,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
15595,0.0,21,441,11,0.0,0.0,1.0,1.0,0.08515647229728729,-2.374262627919045,10923
15596,0.0,22,484,13,0.0,0.0,1.0,0.0,0.026951269895864292,-3.5864037465737844,14982
15597,0.0,53,2809,16,0.0,0.0,1.0,0.0,0.0001944178240202775,-8.545306546068241,14888
15598,0.0,25,625,12,1.0,0.0,1.0,0.0,0.6933084679109398,0.8156325588071043,12399
15599,0.0,24,576,9,1.0,0.0,1.0,1.0,0.9000375254159098,2.1976415959581357,1553
15600,0.0,36,1296,1,1.0,0.0,0.0,1.0,0.9930108780219847,4.956386681490727,0
15601,0.0,25,625,9,0.0,0.0,1.0,1.0,0.1371304707060887,-1.8393306833528933,10404
15602,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,25564
15603,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,5149
15604,0.0,24,576,13,0.0,0.0,0.0,0.0,0.21971947072406664,-1.2673019083359007,13992
15605,0.0,23,529,14,0.0,0.0,0.0,0.0,0.1891251832188824,-1.4557045447017218,13077
15606,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,22267
15607,0.0,24,576,11,1.0,0.0,1.0,1.0,0.8753046774333478,1.9486986860371294,7923
15608,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,0
15609,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,21087
15610,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,20710
15611,0.0,21,441,15,0.0,0.0,0.0,0.0,0.14761448961374327,-1.753434826008661,14635
15612,0.0,39,1521,12,0.0,0.0,1.0,0.0,0.015130022803498129,-4.175828594642567,15368
15613,0.0,55,3025,8,0.0,0.0,0.0,1.0,0.005992518559870638,-5.111232948723119,14700
15614,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,11495
15615,0.0,44,1936,8,0.0,0.0,1.0,1.0,0.025018887127002863,-3.6627870746847946,17886
15616,0.0,23,529,12,0.0,0.0,1.0,0.0,0.03283516311556356,-3.3828689556960283,23368
15617,0.0,36,1296,9,0.0,0.0,1.0,1.0,0.09101836547968307,-2.3012635853130177,1408
15618,0.0,20,400,9,0.0,0.0,0.0,1.0,0.4853691674999335,-0.05854004202384372,5098
15619,0.0,20,400,13,0.0,0.0,1.0,0.0,0.022097902148994136,-3.7899268819440817,18366
15620,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,25564
15621,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,0
15622,0.0,28,784,12,0.0,1.0,1.0,0.0,0.20152910013088188,-1.376764735013313,441
15623,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,22068
15624,0.0,31,961,16,0.0,0.0,1.0,0.0,0.022031469034631452,-3.793005650629526,25564
15625,0.0,26,676,16,0.0,0.0,1.0,0.0,0.023331163134385952,-3.7343576948578665,25564
15626,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,19956
15627,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,0
15628,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,4232
15629,0.0,34,1156,12,0.0,1.0,0.0,0.0,0.6229251648086462,0.5019827212970452,25564
15630,0.0,46,2116,14,0.0,0.0,1.0,0.0,0.002497835442744415,-5.989829784813098,0
15631,0.0,24,576,11,0.0,0.0,0.0,1.0,0.5097574362616052,0.039034700748021386,7067
15632,0.0,50,2500,16,0.0,1.0,0.0,0.0,0.03070564179122561,-3.452121931591302,25564
15633,0.0,50,2500,12,0.0,0.0,0.0,0.0,0.008227545482456586,-4.7920059705247064,12217
15634,0.0,26,676,16,0.0,0.0,1.0,0.0,0.023331163134385952,-3.7343576948578665,0
15635,0.0,18,324,11,0.0,0.0,1.0,1.0,0.06021995789366779,-2.7476420262781773,0
15636,0.0,31,961,13,0.0,0.0,0.0,0.0,0.22383013348924435,-1.2434839648327083,14867
15637,0.0,17,289,10,0.0,0.0,0.0,1.0,0.3539348807698371,-0.6017873588792705,3682
15638,0.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,25564
15639,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,25311
15640,0.0,35,1225,9,0.0,1.0,1.0,1.0,0.4143918020328183,-0.3458390537997565,17321
15641,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,14434
15642,0.0,44,1936,7,1.0,0.0,1.0,1.0,0.633545089617899,0.5474556864801297,16383
15643,0.0,49,2401,12,0.0,0.0,1.0,0.0,0.0013071364543969389,-6.63860845553514,18858
15644,0.0,21,441,15,0.0,0.0,0.0,0.0,0.14761448961374327,-1.753434826008661,14555
15645,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
15646,0.0,46,2116,14,0.0,0.0,1.0,0.0,0.002497835442744415,-5.989829784813098,24744
15647,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,25564
15648,0.0,28,784,14,0.0,0.0,0.0,0.0,0.2162982672815146,-1.2873701827944233,21174
15649,0.0,50,2500,11,0.0,0.0,1.0,1.0,0.0030600839983738184,-5.786248137316598,0
15650,0.0,44,1936,12,0.0,0.0,1.0,0.0,0.005388599482784178,-5.21806659368972,0
15651,0.0,43,1849,16,0.0,0.0,1.0,0.0,0.0041634440938575325,-5.477240504698441,22595
15652,0.0,55,3025,18,0.0,0.0,1.0,0.0,6.8442473857633e-05,-9.58944851840637,0
15653,0.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,10036
15654,0.0,22,484,7,0.0,0.0,1.0,1.0,0.14403399448428353,-1.7821813176478538,11233
15655,0.0,31,961,10,0.0,0.0,1.0,1.0,0.1203856512021698,-1.988783221703595,11756
15656,0.0,32,1024,12,0.0,0.0,0.0,0.0,0.2357472027872023,-1.176138564562329,11937
15657,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,25564
15658,0.0,46,2116,10,0.0,0.0,1.0,1.0,0.011721378512328118,-4.43455026580817,0
15659,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,8610
15660,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,25564
15661,0.0,53,2809,14,0.0,0.0,0.0,0.0,0.0021930724000405943,-6.1202563152319245,23659
15662,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,18882
15663,0.0,23,529,14,0.0,0.0,0.0,0.0,0.1891251832188824,-1.4557045447017218,15256
15664,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,72
15665,0.0,27,729,15,0.0,0.0,1.0,0.0,0.026821818235303135,-3.5913515220278347,13020
15666,0.0,27,729,15,0.0,0.0,1.0,0.0,0.026821818235303135,-3.5913515220278347,24729
15667,0.0,37,1369,14,0.0,0.0,1.0,0.0,0.01608264148552409,-4.113801386528225,25564
15668,0.0,36,1296,12,1.0,0.0,1.0,0.0,0.5875144476358608,0.3536996568469794,826
15669,0.0,19,361,10,0.0,0.0,1.0,1.0,0.07701742808242698,-2.483578617352701,995
15670,0.0,53,2809,12,0.0,0.0,1.0,0.0,0.00031982371611766674,-8.04742072622623,0
15671,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,25564
15672,0.0,40,1600,12,0.0,0.0,1.0,0.0,0.012691978551385269,-4.354011885428138,25564
15673,0.0,26,676,12,0.0,0.0,1.0,0.0,0.037816055745525684,-3.236471875015857,23113
15674,0.0,54,2916,8,0.0,0.0,1.0,1.0,0.001024859195679315,-6.882174661173902,0
15675,0.0,36,1296,18,0.0,0.0,1.0,0.0,0.011218597577354137,-4.478900379120455,23052
15676,0.0,53,2809,18,0.0,0.0,1.0,0.0,0.00015157938954495754,-8.794249455989243,13822
15677,0.0,33,1089,16,0.0,0.0,1.0,0.0,0.019409545484013115,-3.9223899145217036,25564
15678,0.0,49,2401,16,0.0,0.0,1.0,0.0,0.0007949037695320496,-7.136494275377148,25564
15679,0.0,29,841,15,0.0,0.0,1.0,0.0,0.02660531705779941,-3.599678549824567,25564
15680,0.0,22,484,13,0.0,0.0,1.0,0.0,0.026951269895864292,-3.5864037465737844,13039
15681,0.0,47,2209,6,0.0,0.0,1.0,1.0,0.014474695468236,-4.220772818335249,0
15682,0.0,18,324,11,0.0,0.0,0.0,1.0,0.360882775066105,-0.5715347053628655,8731
15683,0.0,23,529,10,0.0,0.0,1.0,1.0,0.11139876425358673,-2.0765323466121064,15950
15684,0.0,32,1024,15,0.0,0.0,1.0,0.0,0.02353017404134617,-3.725660250359147,18078
15685,0.0,34,1156,14,0.0,0.0,1.0,0.0,0.02273533101140742,-3.7608373683146876,22250
15686,0.0,51,2601,12,0.0,0.0,1.0,0.0,0.0006665355778379306,-7.3127502818568235,25564
15687,0.0,32,1024,14,0.0,0.0,1.0,0.0,0.026566233462007895,-3.601188795398646,25564
15688,0.0,26,676,14,0.0,0.0,1.0,0.0,0.02973008542312743,-3.4854147849368626,2568
15689,0.0,30,900,12,1.0,0.0,1.0,0.0,0.6969139898627982,0.8326453755950977,16166
15690,0.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,8275
15691,0.0,28,784,12,0.0,0.0,0.0,0.0,0.2614535666490511,-1.0384272728734176,14373
15692,0.0,47,2209,13,0.0,0.0,1.0,0.0,0.00213007295853878,-6.149466702221682,25564
15693,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,6340
15694,0.0,51,2601,7,0.0,0.0,1.0,1.0,0.00356507299132802,-5.632999307891396,25564
15695,0.0,30,900,12,0.0,0.0,1.0,0.0,0.037214723744423694,-3.2531259306093228,25564
15696,0.0,49,2401,18,0.0,0.0,1.0,0.0,0.0006198350197609312,-7.385437185298153,25564
15697,0.0,19,361,13,0.0,0.0,0.0,0.0,0.14953161962472028,-1.738279360481814,5962
15698,0.0,45,2025,13,1.0,0.0,1.0,0.0,0.18084828940730646,-1.5106108057910248,18295
15699,0.0,49,2401,8,0.0,0.0,0.0,1.0,0.051797725233345686,-2.9072216156149033,0
15700,0.0,27,729,9,0.0,0.0,1.0,1.0,0.14342506585173664,-1.787129093101904,23160
15701,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,17085
15702,0.0,23,529,13,0.0,0.0,1.0,0.0,0.029104093927588115,-3.507340410656531,23401
15703,0.0,41,1681,12,0.0,0.0,1.0,0.0,0.010484397526942227,-4.5473273307256346,23266
15704,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,18252
15705,0.0,39,1521,18,0.0,0.0,1.0,0.0,0.007227148526469679,-4.922657324405581,10115
15706,0.0,19,361,12,0.0,0.0,1.0,0.0,0.022098154021074727,-3.7899152264366234,13760
15707,0.0,18,324,10,0.0,0.0,1.0,1.0,0.06766200732329966,-2.6231705713176754,14053
15708,0.0,21,441,8,0.0,0.0,1.0,1.0,0.11911388860900445,-2.0008482630375384,21656
15709,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,21540
15710,0.0,47,2209,11,0.0,0.0,1.0,1.0,0.007820697510467125,-4.843130093137759,0
15711,0.0,32,1024,12,0.0,0.0,1.0,0.0,0.0338216966979223,-3.3522458854776405,13337
15712,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,25564
15713,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,15123
15714,0.0,36,1296,8,0.0,0.0,1.0,1.0,0.10185400849941958,-2.1767921303525166,8689
15715,0.0,30,900,5,0.0,0.0,1.0,1.0,0.21008186146544558,-1.3244320467228896,15015
15716,0.0,21,441,9,0.0,0.0,1.0,1.0,0.10666012618657979,-2.1253197179980403,7611
15717,0.0,26,676,8,0.0,0.0,1.0,1.0,0.15693764584345113,-1.6811923560109299,2365
15718,0.0,42,1764,12,0.0,0.0,1.0,0.0,0.00852851502240704,-4.7557749305350665,25564
15719,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,0
15720,0.0,43,1849,11,0.0,0.0,1.0,1.0,0.021935065748501122,-3.7974895307330097,25564
15721,0.0,54,2916,12,0.0,0.0,0.0,0.0,0.0019050372564344221,-6.261346859263516,22604
15722,0.0,21,441,12,0.0,0.0,1.0,0.0,0.02775672826128287,-3.5561277820424646,23309
15723,0.0,45,2025,13,0.0,0.0,1.0,0.0,0.003697543833153281,-5.596382111995446,11097
15724,0.0,33,1089,6,0.0,0.0,1.0,1.0,0.16516602870393926,-1.620281665753763,4920
15725,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,13516
15726,0.0,27,729,6,0.0,0.0,1.0,1.0,0.19564880728098108,-1.413714728220397,13862
15727,0.0,48,2304,16,0.0,0.0,1.0,0.0,0.0010882216724942924,-6.822121593984205,25564
15728,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,21087
15729,0.0,19,361,12,0.0,0.0,0.0,0.0,0.16606060697237496,-1.6138079055213121,22545
15730,0.0,50,2500,7,0.0,0.0,0.0,1.0,0.04260456928726194,-3.1122549965592783,0
15731,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,0
15732,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,18808
15733,0.0,31,961,16,0.0,0.0,1.0,0.0,0.022031469034631452,-3.793005650629526,25564
15734,0.0,23,529,14,0.0,0.0,0.0,0.0,0.1891251832188824,-1.4557045447017218,8588
15735,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,16832
15736,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25564
15737,0.0,43,1849,12,0.0,0.0,1.0,0.0,0.006831509388934325,-4.97935468485643,25564
15738,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,25239
15739,0.0,52,2704,5,0.0,0.0,1.0,1.0,0.0031922703100710852,-5.743825542899128,12556
15740,0.0,28,784,12,0.0,0.0,1.0,0.0,0.03862240902306887,-3.214534593788729,9455
15741,0.0,40,1600,7,0.0,1.0,1.0,1.0,0.30227432311724045,-0.8364910526872941,9959
15742,0.0,31,961,12,0.0,1.0,1.0,0.0,0.1888729747395373,-1.457349972012101,11594
15743,0.0,32,1024,13,0.0,1.0,0.0,0.0,0.6311514769693258,0.5371598392525836,6333
15744,0.0,26,676,13,0.0,0.0,0.0,0.0,0.23418378331831344,-1.1848360090610486,0
15745,0.0,52,2704,7,0.0,0.0,1.0,1.0,0.002490524162832893,-5.992768452820133,0
15746,0.0,49,2401,6,0.0,1.0,1.0,1.0,0.04757897773549624,-2.9966161678337926,9945
15747,0.0,39,1521,9,0.0,1.0,1.0,1.0,0.287562764130876,-0.9072506718227275,11124
15748,0.0,53,2809,13,0.0,0.0,1.0,0.0,0.000282403227299155,-8.171892181186733,0
15749,0.0,24,576,12,0.0,1.0,0.0,0.0,0.6670648198167807,0.6949394054000184,15830
15750,0.0,48,2304,13,0.0,0.0,1.0,0.0,0.0015800661829039058,-6.4487072291027,25564
15751,0.0,29,841,15,0.0,0.0,1.0,0.0,0.02660531705779941,-3.599678549824567,13110
15752,0.0,21,441,12,0.0,0.0,0.0,0.0,0.2010057136239562,-1.3800204611271534,3982
15753,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,23751
15754,0.0,43,1849,9,0.0,0.0,1.0,1.0,0.027962049793187668,-3.5485466208120076,25564
15755,0.0,31,961,17,0.0,0.0,1.0,0.0,0.01950327117011174,-3.917477105590029,22991
15756,0.0,30,900,16,0.0,0.0,1.0,0.0,0.022954667667610718,-3.7510117504513323,25564
15757,0.0,52,2704,6,0.0,0.0,1.0,1.0,0.002819711533727802,-5.86829699785963,11377
15758,0.0,53,2809,7,0.0,0.0,1.0,1.0,0.001713213495337928,-6.367669752260802,8739
15759,0.0,26,676,12,0.0,0.0,0.0,0.0,0.25723979409897535,-1.0603645541005458,14780
15760,0.0,29,841,11,0.0,0.0,1.0,1.0,0.1146195526100649,-2.044399030819642,11242
15761,0.0,32,1024,10,0.0,0.0,1.0,1.0,0.11446637918245277,-2.0459092763937194,13271
15762,0.0,30,900,8,0.0,0.0,1.0,1.0,0.15474674545650016,-1.6978464116043974,20770
15763,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,18582
15764,0.0,29,841,12,0.0,0.0,1.0,0.0,0.03818923010666702,-3.2262641849430604,4583
15765,0.0,42,1764,10,0.0,0.0,1.0,1.0,0.030785614227009813,-3.4494383214511433,18249
15766,0.0,19,361,9,0.0,0.0,0.0,1.0,0.45437728998050486,-0.182999841476888,7920
15767,0.0,53,2809,0,0.0,1.0,1.0,1.0,0.025121232710432394,-3.6585997087618694,14101
15768,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,24234
15769,0.0,17,289,11,0.0,0.0,0.0,1.0,0.32601624126342393,-0.7262588138397728,0
15770,0.0,30,900,12,0.0,1.0,1.0,0.0,0.19539063748496704,-1.415356071833907,9416
15771,0.0,32,1024,4,0.0,0.0,1.0,1.0,0.21431980012181923,-1.2990805466307063,0
15772,0.0,25,625,12,0.0,0.0,1.0,0.0,0.03660993438811104,-3.2701387473973176,15826
15773,0.0,23,529,12,0.0,1.0,1.0,0.0,0.17579523834869693,-1.5450990969206124,10107
15774,0.0,45,2025,1,0.0,0.0,0.0,1.0,0.29541587362717214,-0.8692236323911909,4975
15775,0.0,38,1444,12,0.0,0.0,1.0,0.0,0.017761909964180943,-4.012777458368928,25564
15776,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,23885
15777,0.0,45,2025,14,0.0,0.0,1.0,0.0,0.0032662095605061362,-5.720853566955949,25564
15778,0.0,54,2916,14,0.0,0.0,1.0,0.0,0.00016883883397156678,-8.686397090099833,0
15779,0.0,40,1600,14,0.0,1.0,1.0,0.0,0.059234768964603154,-2.7651849365737275,2979
15780,0.0,17,289,11,0.0,1.0,0.0,1.0,0.7524107095873364,1.1115110449356436,0
15781,0.0,42,1764,12,0.0,1.0,1.0,0.0,0.05127065133949541,-2.9180050717596506,21339
15782,0.0,29,841,8,0.0,1.0,1.0,1.0,0.541599909788752,0.16678519283728216,25564
15783,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,7342
15784,0.0,43,1849,12,0.0,0.0,0.0,0.0,0.05714894652494686,-2.803247363941119,0
15785,0.0,19,361,16,0.0,0.0,0.0,0.0,0.10796543758721816,-2.111693725363321,11515
15786,0.0,36,1296,12,1.0,0.0,0.0,0.0,0.9262051615749719,2.5298069777622905,6147
15787,0.0,35,1225,12,0.0,0.0,1.0,0.0,0.026226280465403668,-3.614416976619596,13339
15788,0.0,45,2025,18,0.0,0.0,1.0,0.0,0.0019877952672091538,-6.218739386797957,18693
15789,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,0
15790,0.0,22,484,16,0.0,0.0,1.0,0.0,0.01870984909763437,-3.959818111455291,17861
15791,0.0,23,529,17,0.0,0.0,1.0,0.0,0.017894132750871556,-4.00522623049854,0
15792,0.0,39,1521,7,0.0,0.0,1.0,1.0,0.07613361125617436,-2.496077620677139,14406
15793,0.0,34,1156,13,0.0,0.0,1.0,0.0,0.025671529396534925,-3.636365913354185,0
15794,0.0,41,1681,11,0.0,0.0,1.0,1.0,0.03339246830567672,-3.365462176602216,23791
15795,0.0,22,484,14,0.0,0.0,1.0,0.0,0.023872286613172648,-3.7108752015342863,25564
15796,0.0,40,1600,13,0.0,0.0,1.0,0.0,0.011223224622958897,-4.478483340388641,0
15797,0.0,24,576,14,0.0,0.0,1.0,0.0,0.027441315253092752,-3.5678806842117146,12922
15798,0.0,21,441,14,0.0,0.0,1.0,0.0,0.021773008251382578,-3.8050706919634694,25564
15799,0.0,50,2500,6,0.0,0.0,1.0,1.0,0.0056868773833719305,-5.163890862514087,25564
15800,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,25564
15801,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,13791
15802,0.0,27,729,12,0.0,0.0,1.0,0.0,0.038496267547682775,-3.217937157146328,17691
15803,0.0,37,1369,8,0.0,0.0,1.0,1.0,0.09033273694045921,-2.3095789576022923,10719
15804,0.0,39,1521,10,0.0,0.0,1.0,1.0,0.05368245361917768,-2.869491985558646,25564
15805,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,11739
15806,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,15189
15807,0.0,45,2025,12,0.0,0.0,1.0,0.0,0.004185600729259906,-5.471910657034943,0
15808,0.0,19,361,11,0.0,0.0,0.0,1.0,0.3936625160194894,-0.43194275139789207,21156
15809,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,4436
15810,0.0,36,1296,18,0.0,0.0,1.0,0.0,0.011218597577354137,-4.478900379120455,20838
15811,0.0,24,576,13,0.0,0.0,1.0,0.0,0.030966019245023194,-3.4434092292512117,16653
15812,0.0,54,2916,12,0.0,0.0,1.0,0.0,0.00021655396998336148,-8.437454180178827,25564
15813,0.0,18,324,10,0.0,0.0,0.0,1.0,0.3900592310236863,-0.44706325040236455,0
15814,0.0,20,400,12,0.0,0.0,0.0,0.0,0.1840195932916798,-1.4893481060682674,14280
15815,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,2232
15816,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,24793
15817,0.0,25,625,16,0.0,0.0,1.0,0.0,0.022576189266428924,-3.768024567239327,24268
15818,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,1468
15819,0.0,33,1089,17,0.0,0.0,1.0,0.0,0.017176939119731723,-4.046861369482206,25564
15820,0.0,55,3025,12,0.0,0.0,1.0,0.0,0.0001444229772331948,-8.842619788643356,25564
15821,0.0,32,1024,14,0.0,0.0,1.0,0.0,0.026566233462007895,-3.601188795398646,25564
15822,0.0,40,1600,14,0.0,0.0,1.0,0.0,0.009922731082537226,-4.602954795349143,25564
15823,0.0,29,841,18,0.0,0.0,1.0,0.0,0.01846767728884568,-3.973092914706074,25564
15824,0.0,27,729,16,0.0,0.0,1.0,0.0,0.023757262772448495,-3.7158229769883375,25564
15825,0.0,25,625,14,0.0,0.0,0.0,0.0,0.20702135554036538,-1.342974336403012,0
15826,0.0,22,484,12,0.0,0.0,0.0,0.0,0.21656031614934843,-1.2858249706979707,25564
15827,0.0,28,784,16,0.0,0.0,1.0,0.0,0.023836305940772497,-3.7124204136307384,17212
15828,0.0,23,529,12,0.0,0.0,0.0,0.0,0.23027454385944987,-1.206761634780717,18316
15829,0.0,37,1369,12,0.0,0.0,1.0,0.0,0.02053534756524277,-3.8648584766072194,25564
15830,0.0,52,2704,12,0.0,0.0,1.0,0.0,0.0004652271569010527,-7.672519426785561,0
15831,0.0,53,2809,8,0.0,0.0,1.0,1.0,0.0015130082956596217,-6.492141207221305,25564
15832,0.0,37,1369,14,0.0,0.0,0.0,0.0,0.12590140631687322,-1.9376940656129138,11880
15833,0.0,48,2304,10,0.0,0.0,1.0,1.0,0.006574900883302076,-5.0178991650582745,25564
15834,0.0,29,841,15,0.0,0.0,1.0,0.0,0.02660531705779941,-3.599678549824567,24081
15835,0.0,23,529,14,0.0,0.0,0.0,0.0,0.1891251832188824,-1.4557045447017218,25388
15836,0.0,32,1024,12,0.0,1.0,1.0,0.0,0.18027639333194873,-1.5144760267022246,22148
15837,0.0,17,289,11,0.0,1.0,0.0,1.0,0.7524107095873364,1.1115110449356436,25564
15838,0.0,31,961,14,0.0,0.0,1.0,0.0,0.028084180725659606,-3.5440627407085223,0
15839,0.0,33,1089,13,0.0,0.0,1.0,0.0,0.02795039379336761,-3.548975549640197,0
15840,0.0,33,1089,16,0.0,0.0,1.0,0.0,0.019409545484013115,-3.9223899145217036,25564
15841,0.0,43,1849,12,0.0,1.0,1.0,0.0,0.041424142981401,-3.141584826081014,25564
15842,0.0,28,784,13,0.0,1.0,0.0,0.0,0.6625930273550588,0.6748711309414955,18026
15843,0.0,29,841,10,0.0,1.0,1.0,1.0,0.47947211617758273,-0.08215771708372319,9031
15844,0.0,51,2601,18,0.0,0.0,1.0,0.0,0.00031595997255880925,-8.059579011619837,0
15845,0.0,33,1089,8,0.0,1.0,1.0,1.0,0.49213696907085724,-0.031454716899353294,10369
15846,0.0,35,1225,14,0.0,0.0,1.0,0.0,0.020565511344601543,-3.863359886540602,25564
15847,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,722
15848,0.0,49,2401,12,0.0,1.0,1.0,0.0,0.008155784720586375,-4.800838596759724,0
15849,0.0,21,441,13,0.0,1.0,0.0,0.0,0.5825567363838211,0.3332779426877597,9915
15850,0.0,44,1936,12,0.0,1.0,1.0,0.0,0.032916947401056044,-3.380296734914304,0
15851,0.0,40,1600,10,0.0,1.0,1.0,1.0,0.22971778665267828,-1.2099054175688009,18131
15852,0.0,39,1521,12,0.0,1.0,1.0,0.0,0.08801961973067757,-2.3380587358671514,25564
15853,0.0,24,576,14,0.0,0.0,0.0,0.0,0.19912480040731745,-1.3917733632964033,103
15854,0.0,25,625,13,1.0,0.0,0.0,0.0,0.9462044758857643,2.8672684247619107,13113
15855,0.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,5661
15856,0.0,33,1089,10,0.0,0.0,0.0,1.0,0.5144809079929286,0.05793983531953821,2951
15857,0.0,20,400,14,0.0,0.0,0.0,0.0,0.14953013737757884,-1.7382910159892724,1585
15858,0.0,18,324,12,0.0,0.0,0.0,0.0,0.1476188893114732,-1.7533998594862858,6268
15859,0.0,34,1156,12,1.0,0.0,1.0,0.0,0.6396572554461775,0.5738768478107394,21418
15860,0.0,48,2304,8,0.0,0.0,1.0,1.0,0.008417775648857234,-4.768956255137272,13651
15861,0.0,34,1156,12,0.0,0.0,1.0,0.0,0.028975685584175803,-3.511894458393682,9509
15862,0.0,38,1444,10,0.0,1.0,1.0,1.0,0.29553091646090013,-0.8686709905095915,25564
15863,0.0,50,2500,12,0.0,0.0,1.0,0.0,0.0009405419784779165,-6.968113291440018,0
15864,0.0,31,961,12,0.0,0.0,1.0,0.0,0.03573898775162775,-3.2951198307875167,22403
15865,0.0,25,625,14,0.0,0.0,0.0,0.0,0.20702135554036538,-1.342974336403012,9410
15866,0.0,49,2401,15,0.0,0.0,1.0,0.0,0.0009001731727445631,-7.012022820416648,18088
15867,0.0,46,2116,13,1.0,0.0,1.0,0.0,0.14435413579403522,-1.7795870236481746,1857
15868,0.0,19,361,13,1.0,0.0,0.0,0.0,0.912734667481536,2.347491945722606,0
