,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
12263,0.0,13,0.0,0.0,0.0,0.0,0.0,3628,0.2167026366401042,-1.2849863225961697,19028
12264,0.0,12,0.0,0.0,0.0,0.0,0.0,2250,0.2699489119114465,-0.9948817894245028,2432
12265,0.0,13,0.0,0.0,1.0,1.0,0.0,0,0.0986524475899274,-2.2122878809666715,8068
12266,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12267,0.0,11,0.0,0.0,1.0,0.0,1.0,23872,0.04712732714701926,-3.0066282610889763,25564
12268,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12269,0.0,12,0.0,0.0,1.0,0.0,0.0,24083,0.006917417895653169,-4.966771261310804,23763
12270,0.0,12,0.0,0.0,1.0,0.0,0.0,22883,0.008110206166208759,-4.806488717149428,25564
12271,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
12272,0.0,12,0.0,0.0,1.0,0.0,0.0,16657,0.018435140318967022,-3.9748894505254886,15517
12273,0.0,13,0.0,0.0,0.0,0.0,0.0,4579,0.1959171825315222,-1.4120102388440599,0
12274,0.0,11,0.0,0.0,0.0,0.0,1.0,1552,0.7369758382439351,1.030309209969483,888
12275,0.0,14,0.0,0.0,0.0,0.0,0.0,19045,0.030761015502915996,-3.450263053669135,21319
12276,0.0,17,0.0,0.0,1.0,0.0,0.0,20728,0.006375595929094182,-5.04888170639139,14780
12277,0.0,12,0.0,0.0,1.0,0.0,0.0,1801,0.12019429300157003,-1.9905915538076537,1338
12278,0.0,15,0.0,0.0,0.0,0.0,0.0,5508,0.14827574704808294,-1.7481891317016989,14223
12279,0.0,14,0.0,0.0,1.0,0.0,0.0,8092,0.04552211240925802,-3.0429662814930407,15845
12280,0.0,18,0.0,0.0,1.0,1.0,0.0,0,0.060510393872782536,-2.742521605765105,4122
12281,0.0,12,0.0,0.0,1.0,0.0,0.0,12082,0.03344576465501037,-3.3638122509102426,15483
12282,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,14942
12283,0.0,12,0.0,0.0,1.0,0.0,0.0,17416,0.016687481591257384,-4.076268159707559,15451
12284,0.0,11,0.0,0.0,1.0,0.0,1.0,19906,0.07749392231439617,-2.4768944526356287,18731
12285,0.0,5,0.0,0.0,0.0,0.0,1.0,13767,0.5087608405195222,0.03504694895159632,12749
12286,0.0,4,0.0,0.0,0.0,0.0,1.0,1396,0.8573525678686719,1.7934731554282692,1536
12287,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,23334
12288,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,16809
12289,0.0,12,0.0,0.0,1.0,0.0,0.0,5963,0.07266164420941028,-2.5465048444740264,21440
12290,0.0,9,0.0,0.0,1.0,0.0,1.0,15727,0.15360302109101776,-1.7066170026742635,22155
12291,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12292,0.0,11,0.0,0.0,0.0,0.0,1.0,0,0.7751473718832347,1.237607967084862,0
12293,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12294,0.0,12,0.0,0.0,1.0,0.0,0.0,18003,0.015448519144901158,-4.1546730375598315,21966
12295,0.0,17,0.0,0.0,1.0,0.0,0.0,25243,0.0034984008553509815,-5.651944778798566,25527
12296,0.0,12,0.0,0.0,1.0,0.0,0.0,22337,0.008718423826918358,-4.733560159556002,20178
12297,0.0,12,0.0,0.0,0.0,0.0,0.0,22481,0.024195114646736612,-3.697111915198501,21846
12298,0.0,8,0.0,1.0,1.0,1.0,1.0,0,0.582891380419348,0.33465419104244765,0
12299,0.0,16,0.0,0.0,0.0,0.0,0.0,4459,0.15262980909321378,-1.714122219306983,0
12300,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0.2462823847935914,-1.1185389989606698,23764
12301,0.0,5,0.0,1.0,1.0,0.0,1.0,13821,0.3021558592641827,-0.8370528092289438,14469
12302,0.0,8,0.0,1.0,1.0,0.0,1.0,3718,0.5484109695990589,0.19425240894398094,0
12303,0.0,9,0.0,1.0,0.0,0.0,1.0,0,0.8376024935004919,1.6404965629678239,3372
12304,0.0,16,0.0,0.0,0.0,0.0,0.0,25243,0.01109376934737879,-4.490215884182015,25564
12305,0.0,10,0.0,0.0,1.0,0.0,1.0,18732,0.098496940293321,-2.214037951971396,10948
12306,0.0,10,0.0,0.0,0.0,0.0,1.0,900,0.772668851406577,1.223442803923517,0
12307,0.0,13,1.0,0.0,1.0,0.0,0.0,6942,0.47653743475119464,-0.09391923723476224,12678
12308,0.0,13,1.0,0.0,1.0,0.0,0.0,3546,0.5889630566903544,0.359680362741932,11113
12309,0.0,12,1.0,0.0,1.0,0.0,0.0,16467,0.2209540641333241,-1.2601151865559976,25564
12310,0.0,10,1.0,0.0,1.0,0.0,1.0,12582,0.7852969947611159,1.2968062813329302,6222
12311,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12312,0.0,12,0.0,0.0,1.0,0.0,0.0,14988,0.022933339701205403,-3.751963145354375,25564
12313,0.0,11,0.0,0.0,0.0,0.0,1.0,14127,0.34314317689583235,-0.6493182840549362,10907
12314,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12315,0.0,12,0.0,0.0,1.0,0.0,0.0,21736,0.0094402724973747,-4.653285318688512,19210
12316,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,14925
12317,0.0,11,0.0,0.0,0.0,0.0,1.0,6267,0.5988155634538407,0.40053238020207627,22223
12318,0.0,10,0.0,0.0,1.0,0.0,1.0,16001,0.1359596175002912,-1.8492615952174645,13450
12319,0.0,8,0.0,0.0,1.0,0.0,1.0,7635,0.3729149885591356,-0.5197316349196975,15931
12320,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12321,0.0,13,0.0,0.0,1.0,0.0,0.0,24128,0.006188661249151356,-5.078828601676542,22298
12322,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12323,0.0,17,0.0,0.0,1.0,0.0,0.0,5404,0.047332281933287985,-3.0020736174506184,0
12324,0.0,13,0.0,0.0,1.0,0.0,0.0,23120,0.007074272424188778,-4.944191264580986,25564
12325,0.0,10,0.0,0.0,1.0,0.0,1.0,12861,0.19312118369636708,-1.429855604661864,21045
12326,0.0,12,0.0,0.0,0.0,0.0,0.0,8752,0.1343135201012764,-1.8633460412055585,0
12327,0.0,16,0.0,0.0,1.0,0.0,0.0,20339,0.007458779836029867,-4.8908767033660565,24992
12328,0.0,12,0.0,0.0,1.0,0.0,0.0,17921,0.015615994437076498,-4.143720397042138,20921
12329,0.0,10,1.0,0.0,1.0,0.0,1.0,25243,0.40268063811625243,-0.3943081283563883,25564
12330,0.0,7,0.0,0.0,1.0,0.0,1.0,13626,0.22901251444627538,-1.2138954916856806,18614
12331,0.0,11,0.0,0.0,0.0,0.0,1.0,1451,0.7395824869069136,1.0437996574363988,6967
12332,0.0,13,0.0,0.0,0.0,0.0,0.0,8011,0.13349332740537456,-1.8704183151455955,20386
12333,0.0,8,0.0,0.0,1.0,0.0,1.0,18730,0.1190269261646255,-2.0016773244784205,18183
12334,0.0,12,0.0,0.0,1.0,0.0,0.0,15710,0.020869016957581466,-3.848399809424803,14959
12335,0.0,12,0.0,0.0,1.0,0.0,0.0,15844,0.020506412935669998,-3.8662980268561564,23556
12336,0.0,12,0.0,0.0,1.0,0.0,0.0,16839,0.018000363788680668,-3.9991989697232975,19163
12337,0.0,12,0.0,0.0,1.0,0.0,0.0,3831,0.09434192163077365,-2.2617361910139815,12832
12338,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12339,0.0,10,0.0,0.0,1.0,0.0,1.0,1383,0.5257888277076701,0.10324693024169773,2404
12340,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,0
12341,0.0,12,0.0,0.0,0.0,0.0,0.0,12978,0.08107664815689526,-2.4278077342272044,7763
12342,0.0,11,0.0,0.0,1.0,0.0,1.0,17165,0.10805323692222751,-2.110782408013686,16987
12343,0.0,16,0.0,0.0,1.0,0.0,0.0,23272,0.005053368969388624,-5.282633955053821,22588
12344,0.0,12,0.0,0.0,1.0,0.0,0.0,23329,0.007644762322443168,-4.866060396062739,25564
12345,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12346,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
12347,0.0,11,0.0,0.0,0.0,0.0,1.0,3158,0.6933435892225104,0.8157977383668417,6608
12348,0.0,10,0.0,0.0,0.0,0.0,1.0,2626,0.7296609530899149,0.9929030779047383,7787
12349,0.0,10,0.0,0.0,1.0,0.0,1.0,6493,0.35909607990449177,-0.5792895703121618,25564
12350,0.0,12,0.0,0.0,0.0,0.0,0.0,16798,0.050304804357617645,-2.9380404998075846,19284
12351,0.0,10,0.0,0.0,0.0,0.0,1.0,10920,0.471302464226764,-0.11491643982397233,21896
12352,0.0,12,0.0,0.0,1.0,0.0,0.0,24151,0.006855302443659101,-4.975853938813281,13949
12353,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,4882
12354,0.0,13,0.0,0.0,0.0,0.0,0.0,25243,0.015186047719114614,-4.172075649302955,25564
12355,0.0,14,0.0,0.0,1.0,0.0,0.0,23326,0.006195278997545993,-5.077753179621709,25564
12356,0.0,11,0.0,0.0,1.0,0.0,1.0,9051,0.2636651064580685,-1.0270052719091813,12652
12357,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,12263
12358,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12359,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12360,0.0,10,0.0,0.0,0.0,0.0,1.0,17,0.7927174546130535,1.3413840426689299,9955
12361,0.0,12,0.0,0.0,1.0,0.0,0.0,21618,0.009588802448867175,-4.637524201845976,22374
12362,0.0,9,0.0,0.0,1.0,0.0,1.0,3226,0.49078264463226384,-0.03687359887312877,13954
12363,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12364,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12365,0.0,16,0.0,0.0,1.0,0.0,0.0,15318,0.014482471955378834,-4.2202278248375,13556
12366,0.0,12,0.0,0.0,0.0,0.0,0.0,6446,0.17431685938256775,-1.5553364188421146,5853
12367,0.0,14,0.0,0.0,1.0,0.0,0.0,22473,0.006937728173466584,-4.963819004480331,25564
12368,0.0,14,0.0,0.0,1.0,0.0,0.0,17106,0.014105906534667513,-4.246955325718576,17420
12369,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12370,0.0,12,0.0,0.0,1.0,0.0,0.0,14009,0.026053625725574243,-3.6211993030760525,14271
12371,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12372,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,24468
12373,0.0,14,0.0,0.0,1.0,0.0,0.0,25243,0.00480250024061498,-5.3338045439195065,25564
12374,0.0,17,0.0,0.0,1.0,0.0,0.0,1788,0.07453076585725132,-2.519088884377672,3103
12375,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0.3330656452165481,-0.6943520191219228,6032
12376,0.0,6,0.0,1.0,1.0,0.0,1.0,9810,0.3995464757199565,-0.40735515032923153,14879
12377,0.0,11,0.0,0.0,0.0,0.0,1.0,4633,0.6499418873188335,0.6187837778351503,10818
12378,0.0,12,0.0,0.0,1.0,0.0,0.0,16830,0.018021625183871504,-3.9979968506420867,17496
12379,0.0,12,0.0,0.0,1.0,0.0,0.0,6978,0.06403926211536802,-2.68207716307719,24231
12380,0.0,12,0.0,0.0,0.0,0.0,0.0,3174,0.2463268731968044,-1.1182993484287627,25564
12381,0.0,13,0.0,0.0,1.0,0.0,0.0,20980,0.009392991576530368,-4.6583540608265315,24819
12382,0.0,12,1.0,0.0,1.0,0.0,0.0,12723,0.3186389607428561,-0.7600336487725041,8408
12383,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12384,0.0,9,0.0,0.0,1.0,0.0,1.0,4749,0.4402127024100995,-0.24029886117127525,10072
12385,0.0,10,0.0,1.0,1.0,0.0,1.0,14417,0.19048011507475357,-1.4468935309608606,13367
12386,0.0,9,0.0,1.0,0.0,0.0,1.0,0,0.8376024935004919,1.6404965629678239,554
12387,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12388,0.0,13,0.0,0.0,0.0,0.0,0.0,7284,0.14513070854589538,-1.773313807141162,3165
12389,0.0,12,0.0,0.0,1.0,0.0,0.0,14270,0.02518348707635426,-3.656060756431152,25564
12390,0.0,9,0.0,0.0,0.0,0.0,1.0,11169,0.489469476720004,-0.04212832277777105,25564
12391,0.0,9,0.0,0.0,1.0,0.0,1.0,22373,0.06950518434902785,-2.594315159754684,22607
12392,0.0,12,0.0,0.0,0.0,0.0,0.0,6334,0.17648051821785687,-1.5403767147203862,5238
12393,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12394,0.0,13,0.0,0.0,0.0,0.0,0.0,12654,0.07652132891863474,-2.4905781922633197,0
12395,0.0,16,0.0,0.0,0.0,0.0,0.0,15647,0.03884748336685458,-3.208489806038212,23250
12396,0.0,12,0.0,0.0,0.0,0.0,0.0,11839,0.09315786245667226,-2.2756728860606983,16266
12397,0.0,18,0.0,0.0,1.0,1.0,0.0,0,0.060510393872782536,-2.742521605765105,0
12398,0.0,13,0.0,0.0,1.0,0.0,0.0,7138,0.056813240038818144,-2.80949491392506,10691
12399,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12400,0.0,11,0.0,0.0,1.0,0.0,1.0,20015,0.07645950100982062,-2.491453450396954,25564
12401,0.0,12,0.0,0.0,1.0,0.0,0.0,24758,0.006324811229266866,-5.056930192401578,22798
12402,0.0,12,0.0,0.0,0.0,0.0,0.0,4554,0.2137236872033633,-1.3026242742143448,3564
12403,0.0,12,0.0,0.0,0.0,0.0,0.0,8384,0.14013215976329596,-1.814192727662737,0
12404,0.0,11,0.0,0.0,1.0,0.0,1.0,19591,0.08055572298992487,-2.4348202847932674,20606
12405,0.0,11,0.0,0.0,0.0,0.0,1.0,798,0.7560271012304363,1.1310200752175477,5469
12406,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12407,0.0,16,0.0,0.0,0.0,0.0,0.0,623,0.23116362931688067,-1.2017523531377838,25564
12408,0.0,12,0.0,0.0,1.0,0.0,0.0,1951,0.1180916759641912,-2.0106268718278257,2739
12409,0.0,9,0.0,0.0,1.0,0.0,1.0,12661,0.21465431240482566,-1.2970951023419475,10367
12410,0.0,10,0.0,0.0,1.0,0.0,1.0,25243,0.043784462727620474,-3.083704322833662,106
12411,0.0,10,0.0,0.0,0.0,0.0,1.0,2207,0.7405575416421063,1.0488683995744186,11121
12412,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
12413,0.0,11,0.0,0.0,0.0,0.0,1.0,4244,0.6616692935377289,0.6707420359007961,11044
12414,0.0,10,0.0,0.0,1.0,0.0,1.0,14478,0.16167247541120494,-1.6458363329193184,17614
12415,0.0,10,0.0,0.0,1.0,0.0,1.0,20875,0.0758388433263491,-2.5002758620862533,14891
12416,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,3391
12417,0.0,17,0.0,0.0,0.0,0.0,0.0,15429,0.036074820242467664,-3.2854185554752484,25564
12418,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12419,0.0,12,0.0,0.0,1.0,0.0,0.0,18212,0.015029616076644983,-4.182588914001271,12893
12420,0.0,10,0.0,0.0,0.0,0.0,1.0,35,0.7923221206020263,1.338979804506509,0
12421,0.0,13,0.0,0.0,0.0,0.0,0.0,16906,0.04485137659018711,-3.0585126737417956,17185
12422,0.0,12,0.0,0.0,0.0,0.0,0.0,4296,0.219571788022412,-1.2681635272196494,7339
12423,0.0,12,0.0,0.0,1.0,0.0,0.0,13393,0.028224869873089985,-3.538920930406546,2936
12424,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,22151
12425,0.0,9,0.0,0.0,1.0,0.0,1.0,25243,0.04844549679328366,-2.977657577873975,11786
12426,0.0,13,0.0,0.0,1.0,0.0,0.0,23254,0.0069496540516853925,-4.962089482012339,25487
12427,0.0,12,0.0,0.0,1.0,0.0,0.0,12371,0.03222011788871037,-3.4024136302957744,12545
12428,0.0,12,0.0,0.0,1.0,0.0,0.0,14000,0.026084146683417863,-3.6199971839948417,23919
12429,0.0,6,1.0,0.0,1.0,0.0,1.0,15074,0.8002951138628587,1.3881398444632196,0
12430,0.0,13,1.0,0.0,0.0,0.0,0.0,9615,0.6467385186180541,0.604733545302638,8275
12431,0.0,12,1.0,0.0,1.0,0.0,0.0,16730,0.21496656961392246,-1.295243777484699,20445
12432,0.0,15,0.0,0.0,1.0,0.0,0.0,6429,0.05084028000689539,-2.926888134002421,12039
12433,0.0,13,0.0,0.0,0.0,0.0,0.0,15701,0.0522741996407753,-2.8975622856464134,16693
12434,0.0,12,0.0,0.0,0.0,0.0,0.0,1818,0.2814703063622953,-0.9371800735264076,13284
12435,0.0,16,0.0,0.0,0.0,0.0,0.0,13855,0.048839911876275906,-2.969134540090557,5163
12436,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12437,0.0,16,0.0,0.0,1.0,0.0,0.0,16787,0.01193302906597015,-4.416440372648384,25564
12438,0.0,18,0.0,0.0,1.0,0.0,0.0,21655,0.005072951003068963,-5.27874671671574,22018
12439,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12440,0.0,10,0.0,0.0,1.0,0.0,1.0,2282,0.4957922470631455,-0.01683140909253286,2114
12441,0.0,9,0.0,0.0,0.0,0.0,1.0,14868,0.3690721721568991,-0.5361992651552127,9380
12442,0.0,12,0.0,0.0,1.0,0.0,0.0,15907,0.02033807364897217,-3.8747128604246286,16387
12443,0.0,12,0.0,1.0,1.0,0.0,0.0,25170,0.0072378606423783316,-4.921165426600063,25564
12444,0.0,14,0.0,0.0,1.0,1.0,0.0,0,0.08961583578030227,-2.3183346259263584,0
12445,0.0,10,0.0,0.0,1.0,0.0,1.0,5154,0.4012063979714297,-0.40044096478542623,16716
12446,0.0,12,0.0,1.0,1.0,0.0,0.0,25243,0.007168134090692612,-4.930915948036547,21899
12447,0.0,12,0.0,0.0,1.0,0.0,0.0,18366,0.014728127612260085,-4.203158507168648,23956
12448,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,12593
12449,0.0,12,0.0,0.0,1.0,0.0,0.0,16603,0.01856611079360009,-3.9676767360382263,18360
12450,0.0,13,0.0,0.0,1.0,0.0,0.0,20878,0.00952061086091505,-4.644730044572815,19087
12451,0.0,10,0.0,0.0,0.0,0.0,1.0,4189,0.6865706299263945,0.7841350641345459,3457
12452,0.0,12,0.0,0.0,1.0,0.0,0.0,18878,0.0137679841963709,-4.271545726010835,21131
12453,0.0,9,0.0,0.0,1.0,0.0,1.0,7112,0.36449157641530333,-0.5559219043823844,16942
12454,0.0,12,0.0,0.0,0.0,0.0,0.0,9184,0.12774477334517745,-1.9210477571036544,0
12455,0.0,16,0.0,1.0,1.0,0.0,0.0,15683,0.016656051922391786,-4.078185326056331,15765
12456,0.0,15,0.0,0.0,1.0,0.0,0.0,21589,0.007021090046023464,-4.951790941907804,24812
12457,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,0
12458,0.0,8,0.0,0.0,1.0,0.0,1.0,9130,0.3275213827695261,-0.719416971187412,9018
12459,0.0,8,0.0,0.0,1.0,0.0,1.0,11168,0.27059021105921316,-0.991630158688149,10240
12460,0.0,12,0.0,0.0,1.0,0.0,0.0,24672,0.006397415213363081,-5.0454432767366795,25564
12461,0.0,9,1.0,0.0,1.0,0.0,1.0,7628,0.8874098591382708,2.0645527961054975,4566
12462,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12463,0.0,12,0.0,0.0,0.0,0.0,0.0,6991,0.16408650046383402,-1.6281314076487394,7864
12464,0.0,10,0.0,0.0,1.0,0.0,1.0,12451,0.2017983381152498,-1.3750924020733937,20496
12465,0.0,11,0.0,0.0,0.0,0.0,1.0,46,0.7740746713179102,1.23146380289201,8139
12466,0.0,10,0.0,0.0,0.0,0.0,1.0,0,0.7930903150514903,1.34365471204455,12902
12467,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,25564
12468,0.0,11,0.0,0.0,1.0,0.0,1.0,18692,0.08990937650794253,-2.3147419454590366,19440
12469,0.0,13,0.0,0.0,1.0,0.0,0.0,25243,0.005336907048735701,-5.2277577989598205,0
12470,0.0,12,0.0,0.0,1.0,0.0,0.0,24783,0.006303859433089813,-5.060269412071606,25564
12471,0.0,7,1.0,0.0,1.0,0.0,1.0,22314,0.5781186675620852,0.3150550830632302,25564
12472,0.0,7,1.0,0.0,0.0,0.0,1.0,9554,0.9558528224022874,3.0750749523027303,16317
12473,0.0,12,1.0,0.0,0.0,0.0,0.0,6629,0.7520576432628915,1.109616687650549,24935
12474,0.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,5306
12475,0.0,8,0.0,1.0,1.0,0.0,1.0,35,0.6651180029350863,0.6861862507326044,11640
12476,0.0,4,0.0,1.0,1.0,0.0,1.0,9930,0.44737316264073657,-0.21128991482599546,10144
12477,0.0,8,0.0,1.0,1.0,0.0,1.0,11912,0.2890072969398943,-0.9002102301046151,7220
12478,0.0,12,1.0,0.0,1.0,0.0,0.0,22126,0.11753520903136311,-2.015980951063687,25564
12479,0.0,12,1.0,0.0,1.0,0.0,0.0,25243,0.08074148618573981,-2.4323148595228608,23466
12480,0.0,9,1.0,0.0,1.0,0.0,1.0,24776,0.44376770628715945,-0.22588475996056603,20679
12481,0.0,10,0.0,1.0,1.0,0.0,1.0,12235,0.239495675425767,-1.1554464381607588,15374
12482,0.0,16,0.0,0.0,1.0,0.0,0.0,19396,0.008451521660226316,-4.764921337412576,0
12483,0.0,10,0.0,0.0,1.0,0.0,1.0,19342,0.09149509588308137,-2.2955149119200957,25564
12484,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12485,0.0,12,0.0,0.0,1.0,0.0,0.0,7533,0.05973701065492438,-2.7562078397518266,0
12486,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0.2462823847935914,-1.1185389989606698,22312
12487,0.0,12,0.0,0.0,1.0,0.0,0.0,16227,0.019503696341386347,-3.9174548722009956,0
12488,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12489,0.0,11,0.0,0.0,1.0,0.0,1.0,25243,0.0395532350971187,-3.1897510677933485,25564
12490,0.0,7,0.0,1.0,1.0,0.0,1.0,8240,0.4246535062821303,-0.3036989000111178,6200
12491,0.0,11,0.0,1.0,1.0,0.0,1.0,22003,0.0713461227504244,-2.566193092594046,24007
12492,0.0,13,0.0,0.0,1.0,0.0,0.0,25241,0.005338325315774543,-5.227490661386217,23429
12493,0.0,9,0.0,0.0,0.0,0.0,1.0,1729,0.771845439281995,1.2187610246250533,5486
12494,0.0,14,0.0,0.0,1.0,1.0,0.0,0,0.08961583578030227,-2.3183346259263584,1532
12495,0.0,12,0.0,0.0,0.0,0.0,0.0,4398,0.21724609776191459,-1.2817875434733657,0
12496,0.0,8,0.0,1.0,1.0,0.0,1.0,24208,0.0729270904395098,-2.5425720326115147,22780
12497,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12498,0.0,17,0.0,0.0,0.0,0.0,0.0,11416,0.06012014853151033,-2.7494070140422466,12129
12499,0.0,13,0.0,0.0,1.0,0.0,0.0,15817,0.01854677539807928,-3.9687384145722127,12355
12500,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12501,0.0,11,0.0,0.0,1.0,1.0,1.0,0,0.4565396619683362,-0.17428114980019951,0
12502,0.0,12,0.0,0.0,1.0,0.0,0.0,19219,0.01316303030680319,-4.317092682310026,15346
12503,0.0,12,0.0,0.0,0.0,0.0,0.0,16773,0.050464572774304814,-2.9347012801375563,17672
12504,0.0,10,0.0,1.0,1.0,0.0,1.0,10634,0.2805766960590418,-0.941602810492123,13831
12505,0.0,11,0.0,0.0,1.0,0.0,1.0,10634,0.22470683095201055,-1.2384446614153966,12235
12506,0.0,8,0.0,0.0,1.0,0.0,1.0,17661,0.13483221665955766,-1.858892291387994,18317
12507,0.0,12,1.0,0.0,1.0,0.0,0.0,19244,0.16368852907438014,-1.631035707502782,19557
12508,0.0,18,0.0,0.0,1.0,0.0,0.0,25243,0.003147508799364138,-5.757991523758254,25564
12509,0.0,18,0.0,0.0,0.0,0.0,0.0,21045,0.015648813865127696,-4.141587607110174,13479
12510,0.0,13,0.0,1.0,1.0,0.0,0.0,12730,0.03338748867432794,-3.365616463753485,24673
12511,0.0,12,1.0,0.0,1.0,0.0,0.0,17681,0.19430632689367874,-1.4222676937325898,16711
12512,0.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,0
12513,0.0,13,1.0,0.0,1.0,0.0,0.0,25243,0.07321226450497487,-2.538361604482547,25564
12514,0.0,14,1.0,0.0,1.0,0.0,0.0,23959,0.07777953023184915,-2.4729060271895618,20948
12515,0.0,16,0.0,1.0,1.0,0.0,0.0,25243,0.004701772150074371,-5.355102927875293,25564
12516,0.0,18,0.0,0.0,0.0,0.0,0.0,25243,0.008992694558451962,-4.702309374101389,25564
12517,0.0,16,0.0,0.0,1.0,0.0,0.0,25243,0.0038882586421455406,-5.54589803383888,25564
12518,0.0,0,0.0,0.0,1.0,0.0,1.0,8088,0.5666351561538383,0.2681356643368764,5452
12519,0.0,3,0.0,1.0,1.0,0.0,1.0,17982,0.23491934068377077,-1.1807390411891419,24680
12520,0.0,12,0.0,0.0,1.0,0.0,0.0,25243,0.005930426563763721,-5.121711054000134,25564
12521,0.0,12,0.0,0.0,1.0,0.0,0.0,18427,0.01461036096859312,-4.211306203163518,20456
12522,0.0,10,0.0,0.0,1.0,0.0,1.0,20223,0.08217248153452811,-2.413189013091906,0
12523,0.0,16,0.0,0.0,0.0,0.0,0.0,12457,0.05828239477575752,-2.782405376142554,15053
12524,0.0,10,0.0,0.0,1.0,0.0,1.0,19206,0.09301631477148979,-2.2773495569151394,16921
