,treat,age,education*,black,hispanic,nodegree,black_age,married,re74,re75,propensity_score,propensity_logit,re78
11974,0.0,39,14,0.0,0.0,0.0,0.0,1.0,0,0,0.1197941184711762,-1.9943812464798043,0
11975,0.0,36,17,0.0,0.0,0.0,0.0,1.0,0,17607,0.004206880985383249,-5.466818009632642,17227
11976,0.0,40,12,0.0,0.0,0.0,0.0,1.0,19004,7326,0.01868215015038916,-3.9613278824624256,11758
11977,0.0,43,12,0.0,0.0,0.0,0.0,1.0,1931,3150,0.04817823963020635,-2.9834703315963758,13973
11978,0.0,18,12,0.0,0.0,0.0,0.0,0.0,442,680,0.4004703906442294,-0.4035055305329294,10115
11979,0.0,47,16,0.0,0.0,0.0,0.0,1.0,13448,14186,0.003627889005693456,-5.615469855242592,17301
11980,0.0,17,10,0.0,0.0,1.0,0.0,0.0,454,3448,0.5558853051959781,0.2244791366484161,0
11981,0.0,31,16,0.0,0.0,0.0,0.0,1.0,21073,21134,0.0018635366632906423,-6.283413889605717,15501
11982,0.0,53,12,0.0,0.0,0.0,0.0,1.0,18544,11631,0.0036163275820604124,-5.618673365869387,0
11983,0.0,28,12,0.0,0.0,0.0,0.0,1.0,17749,16436,0.005590393993374356,-5.181099433749666,14929
11984,0.0,27,12,0.0,0.0,0.0,0.0,0.0,2319,14814,0.0188679856121843,-3.9512404188823256,0
11985,0.0,24,12,0.0,0.0,0.0,0.0,1.0,13757,13772,0.013089458667392008,-4.322772173979608,19188
11986,0.0,41,12,0.0,0.0,0.0,0.0,1.0,0,0,0.10251110799732405,-2.169629580274771,0
11987,0.0,41,16,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0007318808870609988,-7.219160630995358,4576
11988,0.0,46,13,0.0,0.0,0.0,0.0,1.0,22715,17158,0.001623248352318735,-6.421701414379645,18929
11989,0.0,41,13,0.0,0.0,0.0,0.0,1.0,22774,19942,0.001199893747547397,-6.724321655622495,0
11990,0.0,40,7,0.0,0.0,1.0,0.0,1.0,25862,22418,0.002022201372719932,-6.201544323699633,23222
11991,0.0,21,12,0.0,0.0,0.0,0.0,1.0,9870,12691,0.02063951566097554,-3.8596923173490776,7044
11992,0.0,27,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008099159879118301,-7.117769790157244,25564
11993,0.0,32,13,0.0,0.0,0.0,0.0,1.0,11659,2173,0.09432897064438424,-2.261887777529256,11428
11994,0.0,31,14,0.0,0.0,0.0,0.0,1.0,16606,20132,0.002326376665322407,-6.061114214172391,23513
11995,0.0,25,14,0.0,0.0,0.0,0.0,0.0,1741,4504,0.1708303165957211,-1.5797540553978808,4858
11996,0.0,33,16,0.0,0.0,0.0,0.0,0.0,6283,19032,0.005852485456397301,-5.135019165263203,25564
11997,0.0,26,12,0.0,0.0,0.0,0.0,1.0,8031,10557,0.024908749245110356,-3.6673119400779104,25564
11998,0.0,22,15,0.0,0.0,0.0,0.0,0.0,5064,6337,0.13978665824922162,-1.8170630395954432,20136
11999,0.0,32,16,0.0,0.0,0.0,0.0,0.0,5583,8034,0.061045757641643134,-2.733143039595312,5631
12000,0.0,46,14,0.0,0.0,0.0,0.0,1.0,19384,16680,0.0019485916351734602,-6.23869791310911,19089
12001,0.0,17,11,0.0,0.0,1.0,0.0,0.0,699,762,0.6943096007567896,0.8203451490382004,10008
12002,0.0,48,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00027133877535081327,-8.211871048661118,25564
12003,0.0,38,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004290993550133186,-7.75339287763852,25564
12004,0.0,33,12,0.0,1.0,0.0,0.0,1.0,22090,23592,0.0018707509408172319,-6.2795428531140285,25564
12005,0.0,35,18,0.0,0.0,0.0,0.0,1.0,25002,23467,0.0009012191963619318,-7.010860423204661,25564
12006,0.0,28,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008114522704668746,-7.115873207493534,25564
12007,0.0,42,12,0.0,0.0,0.0,0.0,0.0,14951,14521,0.007018856654209096,-4.952111339281376,17830
12008,0.0,32,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006068090667907919,-7.406689375376005,23368
12009,0.0,22,13,0.0,0.0,0.0,0.0,1.0,13493,13837,0.014963690984135367,-4.1870518367842,12501
12010,0.0,39,16,0.0,0.0,0.0,0.0,0.0,22807,23643,0.0012090788879581906,-6.716686648478898,17005
12011,0.0,52,13,0.0,0.0,0.0,0.0,1.0,0,0,0.05866739484821206,-2.7754124179023147,16420
12012,0.0,25,12,0.0,1.0,0.0,0.0,1.0,534,0,0.38288520383766667,-0.4773198465980942,0
12013,0.0,23,12,0.0,0.0,0.0,0.0,1.0,16322,22968,0.0019156791860573618,-6.255765536434073,19891
12014,0.0,36,12,0.0,0.0,0.0,0.0,1.0,23628,18404,0.002124215662576946,-6.152226169694911,1929
12015,0.0,42,12,0.0,0.0,0.0,0.0,1.0,17617,16546,0.0024447621115658933,-6.01135970124985,17760
12016,0.0,28,12,0.0,0.0,0.0,0.0,1.0,24185,22237,0.0014836328601519325,-6.5117768291313665,12689
12017,0.0,34,12,0.0,0.0,0.0,0.0,1.0,17925,18977,0.0023067449807798223,-6.0696084377763455,21994
12018,0.0,46,9,0.0,0.0,1.0,0.0,0.0,12504,14968,0.01610671291557839,-4.112281306717849,15625
12019,0.0,53,12,0.0,0.0,0.0,0.0,1.0,8228,7519,0.010090395044604138,-4.586029645143248,0
12020,0.0,24,12,0.0,0.0,0.0,0.0,1.0,3628,673,0.1999750981080397,-1.3864500052121425,10802
12021,0.0,26,12,0.0,0.0,0.0,0.0,1.0,18142,5496,0.060045621285620646,-2.750726712744486,32
12022,0.0,28,2,0.0,1.0,1.0,0.0,1.0,16071,22907,0.00790058922562641,-4.832885972524161,23300
12023,0.0,39,12,0.0,0.0,0.0,0.0,1.0,15113,22053,0.0009412061326231327,-6.967406736037869,22601
12024,0.0,33,18,0.0,0.0,0.0,0.0,0.0,18176,19888,0.00431330672439963,-5.441727811724151,22459
12025,0.0,55,10,0.0,0.0,1.0,0.0,1.0,12643,13527,0.0074862550153723725,-4.887172186775603,14936
12026,0.0,26,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008580533381006197,-7.059985873113492,11193
12027,0.0,39,12,0.0,0.0,0.0,0.0,1.0,25862,25039,0.00042292259354962937,-7.767898377585411,0
12028,0.0,39,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00045634007883084817,-7.691815795267347,13196
12029,0.0,46,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00027031176976230015,-8.215664213988537,25564
12030,0.0,34,16,0.0,0.0,0.0,0.0,1.0,7349,18093,0.003690186643382924,-5.598381229167334,22553
12031,0.0,41,17,0.0,0.0,0.0,0.0,1.0,25660,23616,0.0005932873880102775,-7.42923817882969,23758
12032,0.0,50,12,0.0,0.0,0.0,0.0,1.0,0,76,0.06263149820217914,-2.705808165528156,124
12033,0.0,51,10,0.0,0.0,1.0,0.0,1.0,25860,25243,0.000644148570101097,-7.34693680342915,25564
12034,0.0,20,12,0.0,0.0,0.0,0.0,1.0,2938,3303,0.15413310225626037,-1.7025454864697136,0
12035,0.0,22,10,0.0,0.0,1.0,0.0,1.0,13399,14469,0.039471913364231434,-3.191893858545157,10961
12036,0.0,31,12,0.0,0.0,0.0,0.0,1.0,17664,16852,0.004314781354301322,-5.441384509920996,25564
12037,0.0,27,12,0.0,0.0,0.0,0.0,1.0,11195,15217,0.008468713718290282,-4.762871868073263,0
12038,0.0,32,11,0.0,0.0,1.0,0.0,1.0,25862,25243,0.0019868158496802605,-6.219233205084855,25564
12039,0.0,32,12,0.0,0.0,0.0,0.0,1.0,17564,19670,0.002248029120476891,-6.0954508333545565,25564
12040,0.0,32,12,0.0,0.0,0.0,0.0,1.0,21287,19433,0.0022311193815125847,-6.103018242611791,22788
12041,0.0,38,17,0.0,0.0,0.0,0.0,1.0,17758,18870,0.0021799998060891826,-6.126248111666327,0
12042,0.0,38,10,0.0,0.0,1.0,0.0,1.0,5770,19079,0.006854941122841378,-4.975907010782556,16942
12043,0.0,27,16,0.0,0.0,0.0,0.0,0.0,15899,16424,0.012316274173970219,-4.384441039516283,24611
12044,0.0,28,13,0.0,0.0,0.0,0.0,1.0,10846,9673,0.026358861950584705,-3.609238258967859,13348
12045,0.0,45,11,0.0,0.0,1.0,0.0,1.0,852,0,0.22678632245497007,-1.2265471733091349,0
12046,0.0,20,13,0.0,0.0,0.0,0.0,0.0,1007,535,0.3852672719478745,-0.4672502785272956,20408
12047,0.0,48,9,0.0,0.0,1.0,0.0,1.0,16994,13858,0.009467753414019545,-4.650350774309453,25564
12048,0.0,50,12,0.0,0.0,0.0,0.0,1.0,0,0,0.06358478131126653,-2.689684833668541,0
12049,0.0,28,12,0.0,0.0,0.0,0.0,1.0,16779,17138,0.004893428947047825,-5.314956564094179,18314
12050,0.0,37,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0005437008827511373,-7.5165674614723805,25564
12051,0.0,19,12,0.0,0.0,0.0,0.0,1.0,15617,25243,0.0015067159365391735,-6.496315020923502,25564
12052,0.0,38,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004290993550133186,-7.75339287763852,25564
12053,0.0,33,12,0.0,0.0,0.0,0.0,1.0,20470,19419,0.0021392940637072187,-6.145137795519968,8861
12054,0.0,28,13,0.0,1.0,0.0,0.0,1.0,0,0,0.3514813223265018,-0.612534231901007,0
12055,0.0,32,12,0.0,1.0,0.0,0.0,1.0,0,0,0.29452443810951534,-0.8735101499297472,0
12056,0.0,52,10,0.0,1.0,1.0,0.0,1.0,13873,12489,0.023278830670348433,-3.7366568238955633,13785
12057,0.0,17,11,0.0,1.0,1.0,0.0,0.0,0,873,0.8297309427276072,1.5837216070950255,7759
12058,0.0,30,18,0.0,0.0,0.0,0.0,1.0,0,0,0.20505984142272218,-1.3549649936711088,24855
12059,0.0,31,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006823911146042987,-7.289224958624791,25564
12060,0.0,33,13,0.0,0.0,0.0,0.0,1.0,25862,3043,0.06151863014456431,-2.724922946731107,0
12061,0.0,19,12,0.0,0.0,0.0,0.0,0.0,4218,6199,0.1556692690501147,-1.690810592625655,15393
12062,0.0,25,12,0.0,0.0,0.0,0.0,1.0,19966,25243,0.0009961740942740437,-6.91059185160098,0
12063,0.0,30,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006810990106107377,-7.291121541288501,25564
12064,0.0,44,6,1.0,0.0,1.0,44.0,1.0,18093,18902,0.49724744500490414,-0.011010331208514385,18575
12065,0.0,20,12,1.0,0.0,0.0,20.0,0.0,5099,3842,0.8155071367814167,1.4861993924504935,12718
12066,0.0,50,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0002145399810418324,-8.446799882163546,25564
12067,0.0,19,12,0.0,0.0,0.0,0.0,0.0,7059,7676,0.1142245387005272,-2.048297339876452,0
12068,0.0,30,10,1.0,0.0,1.0,30.0,1.0,8321,12011,0.7060948311294977,0.876492389741622,4713
12069,0.0,36,7,1.0,0.0,1.0,36.0,1.0,24263,11275,0.7422731357181641,1.0578169243042221,16355
12070,0.0,16,9,1.0,0.0,1.0,16.0,0.0,2870,785,0.9550213150313971,3.055544949446143,0
12071,0.0,28,9,1.0,0.0,1.0,28.0,0.0,6273,3179,0.9615650669263784,3.2195954735372414,5975
12072,0.0,30,17,0.0,0.0,0.0,0.0,0.0,25862,25243,0.001422810529533044,-6.553697293660351,25564
12073,0.0,38,16,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0008702939300694378,-7.045808879864101,21602
12074,0.0,53,10,0.0,0.0,1.0,0.0,1.0,25862,7027,0.026648104752144616,-3.5980276450317588,21359
12075,0.0,22,13,0.0,0.0,0.0,0.0,0.0,432,551,0.3595590882476303,-0.577278337809901,19210
12076,0.0,38,12,0.0,0.0,0.0,0.0,1.0,25862,22203,0.0008174854749039625,-7.108459603253918,25564
12077,0.0,26,13,0.0,0.0,0.0,0.0,1.0,12698,25243,0.0010844386949381416,-6.8256077305822265,25564
12078,0.0,21,12,1.0,0.0,0.0,21.0,0.0,10774,7479,0.6652630822108262,0.6868376715015947,8279
12079,0.0,16,9,1.0,0.0,1.0,16.0,0.0,5078,3113,0.9260373724639632,2.527354660529033,3670
12080,0.0,23,12,1.0,0.0,0.0,23.0,1.0,11677,10793,0.37808690753824004,-0.49767627693104555,1001
12081,0.0,48,8,0.0,0.0,1.0,0.0,1.0,1980,2159,0.12292952976453948,-1.9649760804477938,948
12082,0.0,43,6,1.0,0.0,1.0,43.0,1.0,10740,7970,0.9138873750612478,2.3620513100315472,10768
12083,0.0,29,17,0.0,0.0,0.0,0.0,1.0,19124,18966,0.0035129373062290294,-5.647783629918321,19662
12084,0.0,51,16,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00022816283652017178,-8.385222799792373,25564
12085,0.0,25,14,0.0,0.0,0.0,0.0,1.0,18793,25243,0.0010767984450037384,-6.832685664556026,19350
12086,0.0,28,12,0.0,0.0,0.0,0.0,1.0,1971,0,0.19014575044055937,-1.449063406994309,0
12087,0.0,24,17,0.0,0.0,0.0,0.0,0.0,25862,25243,0.0020112335268978785,-6.206993791397838,25564
12088,0.0,18,12,0.0,0.0,0.0,0.0,0.0,858,0,0.4339611230724127,-0.2657078110816666,682
12089,0.0,44,7,1.0,0.0,1.0,44.0,1.0,13117,13128,0.7893637101660281,1.321094289502597,15112
12090,0.0,54,7,0.0,0.0,1.0,0.0,1.0,22282,21499,0.0011579687156441545,-6.759929276368165,22700
12091,0.0,24,9,0.0,0.0,1.0,0.0,1.0,12362,11169,0.0677929122321906,-2.621097337045706,19151
12092,0.0,22,12,0.0,0.0,0.0,0.0,0.0,10149,5748,0.1346288192403144,-1.8606370210478154,14666
12093,0.0,27,12,0.0,0.0,0.0,0.0,1.0,16720,17384,0.004925241282459631,-5.308444603939257,15675
12094,0.0,29,10,0.0,0.0,1.0,0.0,1.0,11230,7068,0.11998580895498986,-1.9925645564492223,14147
12095,0.0,55,12,0.0,0.0,0.0,0.0,1.0,17835,15368,0.001477351037321732,-6.516026191134046,0
12096,0.0,25,13,0.0,0.0,0.0,0.0,1.0,19261,15400,0.00831277790862298,-4.7816139192167535,16192
12097,0.0,30,11,0.0,0.0,1.0,0.0,1.0,25166,23657,0.003152560765543964,-5.756382674405941,23580
12098,0.0,54,3,1.0,0.0,1.0,54.0,1.0,14012,10032,0.9204626114029516,2.4486491742200327,14370
12099,0.0,20,12,1.0,0.0,0.0,20.0,0.0,16567,17292,0.17575279571195115,-1.5453920522339737,25303
12100,0.0,44,12,0.0,0.0,0.0,0.0,1.0,20466,20658,0.0008722590424563002,-7.043551471452194,20005
12101,0.0,19,12,0.0,0.0,0.0,0.0,0.0,2049,6452,0.15306217054764557,-1.7107831087694214,15805
12102,0.0,43,12,0.0,0.0,0.0,0.0,1.0,21260,25145,0.00035253167361105035,-7.950017491705344,21676
12103,0.0,42,9,0.0,0.0,1.0,0.0,1.0,25862,25243,0.001051219198122686,-6.85675287522984,0
12104,0.0,54,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00017027328750401504,-8.677935550338555,25564
12105,0.0,32,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006068090667907919,-7.406689375376005,25564
12106,0.0,51,7,0.0,0.0,1.0,0.0,1.0,19555,10045,0.016075536774762412,-4.114250467626352,12008
12107,0.0,55,7,1.0,0.0,1.0,55.0,0.0,25640,24264,0.5041638909064189,0.01665594867363622,1260
12108,0.0,31,10,1.0,0.0,1.0,31.0,0.0,7654,8179,0.9128097706008874,2.348435226017527,5672
12109,0.0,18,10,1.0,0.0,1.0,18.0,0.0,0,0,0.9682413745655939,3.417317054413908,362
12110,0.0,29,12,1.0,0.0,0.0,29.0,1.0,25862,25243,0.03163859632723643,-3.4212275904521086,25564
12111,0.0,30,12,1.0,0.0,0.0,30.0,1.0,25862,25243,0.03354241215353884,-3.360826742958845,25564
12112,0.0,46,12,0.0,0.0,0.0,0.0,1.0,21019,21632,0.0006267443693607959,-7.374344863978408,21969
12113,0.0,21,8,0.0,0.0,1.0,0.0,0.0,4886,2769,0.5022122992955956,0.008849254930186366,5080
12114,0.0,46,12,0.0,0.0,0.0,0.0,1.0,22531,25243,0.0002846663000202433,-8.163908234004575,18442
12115,0.0,46,7,0.0,0.0,1.0,0.0,1.0,11428,11971,0.016180185182717334,-4.10765540853495,11830
12116,0.0,22,12,0.0,0.0,0.0,0.0,0.0,9059,7471,0.09892434413433789,-2.2092338655363184,4143
12117,0.0,16,10,0.0,0.0,1.0,0.0,0.0,0,456,0.7158701153551891,0.9240672734582595,11607
12118,0.0,28,18,0.0,0.0,0.0,0.0,1.0,14902,15423,0.00863794464079674,-4.742915145339313,8610
12119,0.0,32,12,0.0,0.0,0.0,0.0,1.0,16986,7981,0.02642513227775976,-3.6066591900544323,7707
12120,0.0,43,8,0.0,0.0,1.0,0.0,1.0,12795,11961,0.01938687141013475,-3.9235819119039963,13630
12121,0.0,43,8,0.0,0.0,1.0,0.0,1.0,18626,17269,0.005822016849293029,-5.140269508731127,17815
12122,0.0,43,12,0.0,0.0,0.0,0.0,1.0,12968,16773,0.002363921101916025,-6.045066835244734,21944
12123,0.0,17,11,0.0,0.0,1.0,0.0,0.0,1222,2649,0.6015418390059756,0.41189358929162834,2704
12124,0.0,37,15,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004971665381379671,-7.606088211033574,25564
12125,0.0,42,10,0.0,0.0,1.0,0.0,1.0,18027,17439,0.006371279046775366,-5.049563375012329,22876
12126,0.0,18,11,0.0,0.0,1.0,0.0,0.0,2762,2175,0.6060504397075069,0.4307403349058112,12532
12127,0.0,24,12,0.0,0.0,0.0,0.0,1.0,21620,21526,0.0022604034003163675,-6.089949023942793,21171
12128,0.0,43,12,0.0,0.0,0.0,0.0,1.0,0,0,0.09235634721929521,-2.2851974143622753,6413
12129,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7237267211556828,0.9630233475721977,12330
12130,0.0,30,8,0.0,0.0,1.0,0.0,1.0,0,0,0.3926775512953138,-0.43607107206353807,0
12131,0.0,51,4,1.0,0.0,1.0,51.0,0.0,14794,14557,0.8713989272140965,1.9133847287711299,15926
12132,0.0,35,12,0.0,0.0,0.0,0.0,1.0,0,2286,0.09047088457878595,-2.3078989284212037,923
12133,0.0,29,13,0.0,0.0,0.0,0.0,1.0,6348,18082,0.004581688129366139,-5.3810955453373825,5915
12134,0.0,35,17,1.0,0.0,0.0,35.0,0.0,25862,25243,0.08936620391460569,-2.3213982578643737,25564
12135,0.0,51,18,0.0,0.0,0.0,0.0,1.0,0,25241,0.00036208016635153924,-7.923282770912843,23052
12136,0.0,24,9,0.0,0.0,1.0,0.0,0.0,15693,5985,0.27193062377398325,-0.984849366561695,14109
12137,0.0,32,8,0.0,0.0,1.0,0.0,1.0,15039,15642,0.016242531213159304,-4.103746206394781,9622
12138,0.0,29,12,0.0,0.0,0.0,0.0,1.0,14475,21886,0.0017537815216830044,-6.344225631637361,13605
12139,0.0,23,10,1.0,0.0,1.0,23.0,0.0,12966,12315,0.712025881084289,0.9052436493669684,13398
12140,0.0,46,10,0.0,0.0,1.0,0.0,1.0,13685,5301,0.06672198288824263,-2.6381686612016697,12916
12141,0.0,24,12,0.0,0.0,0.0,0.0,1.0,16214,17006,0.006387283616548428,-5.047038430512349,18814
12142,0.0,20,12,0.0,0.0,0.0,0.0,1.0,5703,9409,0.04561243040178954,-3.040889570485419,3115
12143,0.0,37,11,0.0,0.0,1.0,0.0,1.0,15378,15047,0.015035617476521159,-4.182183595773385,15056
12144,0.0,23,12,0.0,0.0,0.0,0.0,1.0,11355,12725,0.017888502388817607,-4.005546661443924,13210
12145,0.0,45,9,0.0,0.0,1.0,0.0,1.0,25862,0,0.15778196622007262,-1.6748248088313282,0
12146,0.0,48,11,0.0,0.0,1.0,0.0,0.0,25862,11049,0.02807747323965174,-3.544308505538873,9518
12147,0.0,48,9,0.0,0.0,1.0,0.0,1.0,2131,14598,0.01018698913613242,-4.57640471621056,3519
12148,0.0,35,7,1.0,0.0,1.0,35.0,0.0,11802,10605,0.8722937893342672,1.921393884870494,12302
12149,0.0,40,6,0.0,0.0,1.0,0.0,1.0,20376,23813,0.0015905352015426885,-6.44209291319933,2820
12150,0.0,29,16,0.0,0.0,0.0,0.0,0.0,12972,16778,0.010669588169879842,-4.5296308950563215,0
12151,0.0,21,13,0.0,0.0,0.0,0.0,0.0,0,3628,0.23765757787171457,-1.165564938379702,19028
12152,0.0,21,12,0.0,0.0,0.0,0.0,0.0,4617,2250,0.2739245666552836,-0.9748011477988381,2432
12153,0.0,29,13,0.0,0.0,0.0,0.0,1.0,5384,0,0.17798825136687782,-1.5300371431381758,8068
12154,0.0,30,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0008145335762286005,-7.112080042166114,25564
12155,0.0,50,11,0.0,0.0,1.0,0.0,1.0,13910,23872,0.0011318367395171294,-6.782781054893249,25564
12156,0.0,36,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004816432790561635,-7.637825043551015,25564
12157,0.0,34,12,0.0,0.0,0.0,0.0,1.0,25862,24083,0.0006913558804072357,-7.276164249500965,23763
12158,0.0,41,12,0.0,0.0,0.0,0.0,1.0,24633,22883,0.0006066346961502675,-7.406976947830144,25564
12159,0.0,32,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006441021764456074,-7.347008875668543,25564
12160,0.0,41,12,0.0,0.0,0.0,0.0,1.0,18044,16657,0.0025130073636613947,-5.98375891993089,15517
12161,0.0,19,13,0.0,0.0,0.0,0.0,0.0,4061,4579,0.21167649862799287,-1.3148493809908062,0
12162,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,1552,0.6600704516680039,0.6636081889243167,888
12163,0.0,38,14,0.0,0.0,0.0,0.0,0.0,19424,19045,0.0033663381364612893,-5.690557714792987,21319
12164,0.0,33,17,0.0,0.0,0.0,0.0,1.0,25862,20728,0.001730835262807492,-6.357418841227919,14780
12165,0.0,53,12,0.0,0.0,0.0,0.0,1.0,2917,1801,0.03590059613651568,-3.2904405045050726,1338
12166,0.0,25,15,0.0,0.0,0.0,0.0,0.0,6969,5508,0.13656210897544116,-1.8441424460391116,14223
12167,0.0,46,14,0.0,0.0,0.0,0.0,1.0,9845,8092,0.013808753768671089,-4.268547575366186,15845
12168,0.0,48,18,0.0,0.0,0.0,0.0,1.0,4898,0,0.07790349933095911,-2.471179009903694,4122
12169,0.0,54,12,0.0,0.0,0.0,0.0,1.0,25862,12082,0.002770809244769533,-5.885841200280746,15483
12170,0.0,17,10,0.0,0.0,1.0,0.0,0.0,0,0,0.7237267211556828,0.9630233475721977,14942
12171,0.0,20,12,0.0,0.0,0.0,0.0,1.0,13654,17416,0.007667196851866456,-4.863107458604919,15451
12172,0.0,50,11,0.0,0.0,1.0,0.0,1.0,20368,19906,0.0023717799238070917,-6.041739985959019,18731
12173,0.0,50,5,0.0,0.0,1.0,0.0,0.0,14463,13767,0.014225027434982974,-4.238425197349127,12749
12174,0.0,41,4,0.0,0.0,1.0,0.0,0.0,1528,1396,0.284401177227119,-0.9227338692858316,1536
12175,0.0,36,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004962249817519399,-7.607984793697282,23334
12176,0.0,33,14,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006079603220479607,-7.404792792712295,16809
12177,0.0,41,12,0.0,0.0,0.0,0.0,1.0,16316,5963,0.024406719057599953,-3.6881873136105625,21440
12178,0.0,33,9,0.0,0.0,1.0,0.0,1.0,18808,15727,0.014653934818586761,-4.208284026978749,22155
12179,0.0,51,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.00020249683188661475,-8.504583799207298,25564
12180,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,0,0.7296531652640299,0.9928635974259289,0
12181,0.0,39,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0004843901876971947,-7.632135295559884,25564
12182,0.0,54,12,0.0,0.0,0.0,0.0,1.0,19845,18003,0.0008679692890432386,-7.048485879023952,21966
12183,0.0,32,17,0.0,0.0,0.0,0.0,1.0,25121,25243,0.0007125307441400692,-7.245974712367297,25527
12184,0.0,34,12,0.0,0.0,0.0,0.0,1.0,23470,22337,0.0010388663444682847,-6.8685858074249015,20178
12185,0.0,33,12,0.0,0.0,0.0,0.0,0.0,25862,22481,0.0018507821094823935,-6.290294470425307,21846
12186,0.0,55,8,0.0,1.0,1.0,0.0,1.0,0,0,0.24887808428560657,-1.1046048212060924,0
12187,0.0,24,16,0.0,0.0,0.0,0.0,0.0,762,4459,0.19192789330599372,-1.437531549706157,0
12188,0.0,42,16,0.0,0.0,0.0,0.0,0.0,0,0,0.17948662783818312,-1.5198294995441044,23764
12189,0.0,26,5,0.0,1.0,1.0,0.0,1.0,13495,13821,0.06536399414184182,-2.6601855963789953,14469
12190,0.0,28,8,0.0,1.0,1.0,0.0,1.0,8305,3718,0.3864522494231227,-0.4622497799021247,0
12191,0.0,19,9,0.0,1.0,1.0,0.0,0.0,1822,0,0.8271225352564893,1.5653698051781983,3372
12192,0.0,25,16,0.0,0.0,0.0,0.0,0.0,25862,25243,0.001842812262542835,-6.294617958295321,25564
12193,0.0,34,10,0.0,0.0,1.0,0.0,1.0,19347,18732,0.0075239579229435605,-4.882110554260247,10948
12194,0.0,30,10,0.0,0.0,1.0,0.0,0.0,1177,900,0.5006525983569441,0.0026103949100798043,0
12195,0.0,33,13,1.0,0.0,0.0,33.0,1.0,14678,6942,0.7122895886730892,0.9065300963465992,12678
12196,0.0,42,13,1.0,0.0,0.0,42.0,1.0,511,3546,0.9161167802212555,2.3907182550397397,11113
12197,0.0,49,12,1.0,0.0,0.0,49.0,1.0,16559,16467,0.44847279081012864,-0.20684316160770386,25564
12198,0.0,23,10,1.0,0.0,1.0,23.0,1.0,7790,12582,0.5843847962185446,0.34079982220176475,6222
12199,0.0,30,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006810990106107377,-7.291121541288501,25564
12200,0.0,32,12,0.0,0.0,0.0,0.0,1.0,24102,14988,0.005465854195520794,-5.203754020003635,25564
12201,0.0,30,11,0.0,0.0,1.0,0.0,0.0,13748,14127,0.04884757465568355,-2.9689696002708725,10907
12202,0.0,32,18,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0007257000086867473,-7.227647876253618,25564
12203,0.0,49,12,0.0,0.0,0.0,0.0,1.0,21881,21736,0.00050869475443116,-7.583153593719077,19210
12204,0.0,42,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003405770473529223,-7.984528545813529,14925
12205,0.0,17,11,0.0,0.0,1.0,0.0,0.0,0,6267,0.41661742515700484,-0.33667483368206375,22223
12206,0.0,42,10,0.0,0.0,1.0,0.0,1.0,16624,16001,0.008812840126682956,-4.722693612778825,13450
12207,0.0,45,8,0.0,0.0,1.0,0.0,1.0,22415,7635,0.036584324332544584,-3.2708651135198856,15931
12208,0.0,32,12,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0006068090667907919,-7.406689375376005,25564
12209,0.0,34,13,0.0,0.0,0.0,0.0,1.0,25488,24128,0.0007096281194219166,-7.250059620584651,22298
12210,0.0,43,13,0.0,0.0,0.0,0.0,1.0,25862,25243,0.0003311949236268241,-8.01247221300355,25564
12211,0.0,31,17,0.0,0.0,0.0,0.0,1.0,2468,5404,0.0673963217231319,-2.627389885888034,0
12212,0.0,26,13,0.0,0.0,0.0,0.0,1.0,20668,23120,0.0015026062881858197,-6.4990504168347005,25564
12213,0.0,25,10,0.0,0.0,1.0,0.0,1.0,19557,12861,0.0422982445026991,-3.1197908254877484,21045
