,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
13989,0.0,32,10,0.0,0.0,1.0,1.0,24424,25243,0,0.001971654584450667,-6.226908597304856
13990,0.0,18,10,0.0,0.0,0.0,1.0,0,0,5049,0.7120508026267435,0.9053651943039346
13991,0.0,17,10,0.0,0.0,0.0,1.0,0,2254,6481,0.6189158045331058,0.48494890871794855
13992,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00030335200514956584,-8.10031329555214
13993,0.0,30,13,0.0,0.0,1.0,0.0,11220,21483,25564,0.001953473309021635,-6.236190922893579
13994,0.0,55,9,0.0,0.0,0.0,1.0,10205,10004,10717,0.028093517054701533,-3.5437207489452383
13995,0.0,38,4,0.0,1.0,1.0,1.0,16369,13384,13717,0.03436923102018794,-3.335619817380983
13996,0.0,18,11,0.0,1.0,1.0,1.0,6173,6821,14582,0.39652373415404957,-0.4199708138151903
13997,0.0,27,11,0.0,0.0,1.0,1.0,327,0,0,0.4555694144816086,-0.17819235434197025
13998,0.0,42,3,0.0,1.0,1.0,1.0,0,7897,11526,0.10172365154893787,-2.1782179207040895
13999,0.0,48,14,0.0,0.0,1.0,0.0,19790,15955,0,0.0020114602861407475,-6.20688082418513
14000,0.0,55,12,0.0,0.0,1.0,0.0,22357,7979,0,0.006568770145707486,-5.018838216980193
14001,0.0,23,16,0.0,0.0,0.0,0.0,338,6153,7514,0.15028315004768086,-1.7323819946087786
14002,0.0,26,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0008839496001921315,-7.030226169795249
14003,0.0,40,13,0.0,0.0,1.0,0.0,3577,10301,11911,0.013086657342632417,-4.322989049156439
14004,0.0,29,16,0.0,0.0,1.0,0.0,1208,1444,1557,0.15685587006564125,-1.6818105573807012
14005,0.0,50,12,0.0,0.0,0.0,0.0,14616,14510,15926,0.0044650232256948,-5.4070058417300135
14006,0.0,41,12,0.0,0.0,1.0,0.0,16330,21141,17976,0.0009981813446718398,-6.908576910212273
14007,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0003822122009188635,-7.869152318540371
14008,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,5550,0.0006822214682814864,-7.28947376499753
14009,0.0,23,15,0.0,0.0,0.0,0.0,8836,5215,11131,0.15508476523582052,-1.6952644685087075
14010,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007688359987981092,-7.16986374504031
14011,0.0,41,12,0.0,0.0,1.0,0.0,22931,23617,0,0.0005330107018760804,-7.53643590263067
14012,0.0,20,12,0.0,0.0,0.0,0.0,5293,667,7347,0.35628194140204733,-0.5915384453954702
14013,0.0,47,12,0.0,1.0,1.0,0.0,25862,23909,0,0.0007352282589589551,-7.214594051885548
14014,0.0,18,12,0.0,1.0,0.0,0.0,693,3335,0,0.4515368906306659,-0.19446294380806556
14015,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,17732,0.0002702497381615848,-8.215893784058025
14016,0.0,35,12,0.0,1.0,1.0,0.0,23342,22035,25564,0.002273010969916044,-6.08437430975886
14017,0.0,23,12,0.0,0.0,1.0,0.0,15213,16974,7264,0.00691631391321886,-4.966931980303512
14018,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002863230314782028,-8.158103539805083
14019,0.0,21,14,0.0,0.0,0.0,0.0,3428,3133,20732,0.2527851507402777,-1.0838128385362333
14020,0.0,55,12,0.0,1.0,1.0,0.0,19339,16170,25564,0.002641730998786535,-5.933675668802838
14021,0.0,52,12,0.0,0.0,1.0,0.0,25862,20268,24856,0.0005488458694770359,-7.507143907096233
14022,0.0,50,12,0.0,0.0,0.0,0.0,16236,14349,18833,0.0045051598997638,-5.3980165559928945
14023,0.0,47,12,0.0,0.0,1.0,0.0,11688,1389,12834,0.047759736661636985,-2.9926344251214707
14024,0.0,36,8,0.0,1.0,0.0,1.0,8897,11692,10568,0.11534169803420694,-2.037302460910795
14025,0.0,42,5,0.0,0.0,1.0,1.0,25862,25243,18694,0.0009327264270771877,-6.976465456993642
14026,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002407587747656023,-8.33147427256391
14027,0.0,45,12,0.0,0.0,1.0,0.0,22948,15969,12430,0.0021390151252935765,-6.145268471622714
14028,0.0,39,12,0.0,1.0,1.0,0.0,11173,9356,17276,0.03117362878849423,-3.436512906091048
14029,0.0,27,12,0.0,0.0,1.0,0.0,6369,10387,1479,0.02500879711615894,-3.6632008006562264
14030,0.0,45,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0009105756880483742,-7.000522543732819
14031,0.0,53,14,0.0,0.0,1.0,0.0,4559,11293,3669,0.005116690344091452,-5.27011764068929
14032,0.0,36,12,0.0,0.0,1.0,0.0,15805,25243,25564,0.0005629561145208583,-7.481745767570263
14033,0.0,20,12,0.0,0.0,0.0,0.0,4186,15767,1040,0.022358380256164732,-3.7779419545844135
14034,0.0,18,10,0.0,0.0,0.0,1.0,0,1856,22428,0.6251810016017934,0.5115979718633615
14035,0.0,20,13,0.0,0.0,0.0,0.0,4964,12029,23348,0.048933783816810184,-2.9671156545388246
14036,0.0,20,12,0.0,0.0,0.0,0.0,5282,14079,5291,0.03116360312389678,-3.436844913257748
14037,0.0,23,12,0.0,0.0,1.0,0.0,3781,3933,21025,0.11685474178684804,-2.022558052132071
14038,0.0,47,17,0.0,0.0,1.0,0.0,25862,25243,25381,0.0002961434568258001,-8.124370382291318
14039,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002863230314782028,-8.158103539805083
14040,0.0,21,14,0.0,0.0,0.0,0.0,1761,1985,15448,0.3069630961633434,-0.8143557176369464
14041,0.0,16,9,0.0,0.0,0.0,1.0,242,406,3655,0.7111933008023393,0.9011866611686334
14042,0.0,34,16,0.0,0.0,1.0,0.0,22807,24522,25564,0.0007441446007716573,-7.2025307645261565
14043,0.0,35,11,0.0,0.0,1.0,1.0,3975,0,21963,0.3324356141064015,-0.6971896443305093
14044,0.0,33,14,0.0,0.0,1.0,0.0,21226,9456,17154,0.018279703276750575,-3.9835151037928913
14045,0.0,41,9,0.0,1.0,1.0,1.0,20989,20500,21876,0.0070954758605296965,-4.941177132314697
14046,0.0,41,12,0.0,0.0,1.0,0.0,20194,20893,25564,0.0009908138519700935,-6.915992574822774
14047,0.0,17,10,0.0,0.0,0.0,1.0,0,2153,17243,0.6239567693489099,0.5063769741632596
14048,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0007874162926905168,-7.145965761442634
14049,0.0,25,16,0.0,0.0,1.0,0.0,10511,22905,25564,0.0021324974983138534,-6.148326677213935
14050,0.0,20,13,0.0,0.0,1.0,0.0,5756,8956,1579,0.051383710867052144,-2.91568317202407
14051,0.0,38,13,0.0,0.0,0.0,0.0,19743,14911,10947,0.007779995904242816,-4.848389049274809
14052,0.0,25,16,0.0,0.0,0.0,0.0,13215,9880,25564,0.055266475184827496,-2.838736414068527
14053,0.0,18,12,0.0,0.0,0.0,0.0,1304,2809,4220,0.2955811831727375,-0.8684295588717013
14054,0.0,37,12,0.0,0.0,1.0,0.0,18103,18690,19435,0.002055949558312171,-6.1849593996611745
14055,0.0,49,8,0.0,0.0,1.0,1.0,23730,8391,25564,0.024530977938395832,-3.6829816790876926
14056,0.0,41,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.0006494631690411979,-7.3387147559339265
14057,0.0,47,12,0.0,0.0,1.0,0.0,0,0,23028,0.0747191640370281,-2.5163606919630417
14058,0.0,32,13,0.0,0.0,1.0,0.0,14594,16093,25564,0.005165098979872027,-5.260652528803561
14059,0.0,55,13,0.0,0.0,1.0,0.0,25133,25003,25564,0.00017616746401914613,-8.643899332223294
14060,0.0,27,12,0.0,0.0,1.0,0.0,24653,21850,25564,0.0016935381022466737,-6.379240413088232
14061,0.0,27,15,0.0,0.0,1.0,0.0,7982,21372,7370,0.002653445029252637,-5.929239500573621
14062,0.0,47,12,0.0,0.0,1.0,0.0,0,5976,4523,0.02222149165137476,-3.7842232573212655
14063,0.0,25,13,0.0,0.0,0.0,0.0,0,6359,16504,0.12174543002179931,-1.9760042691343505
14064,0.0,33,13,0.0,0.0,1.0,0.0,25074,24539,25564,0.0006934376648396956,-7.2731555289196
14065,0.0,26,12,0.0,0.0,1.0,0.0,24725,24692,25564,0.000981423268067255,-6.925524820354621
14066,0.0,23,10,0.0,0.0,1.0,1.0,11285,6067,0,0.19242854371143672,-1.4343066586250877
14067,0.0,18,10,0.0,0.0,1.0,1.0,5039,7764,19031,0.19649419845585284,-1.4083514990169252
14068,0.0,31,12,0.0,0.0,1.0,0.0,25648,22398,25564,0.0011787481156375133,-6.742122879243073
14069,0.0,40,10,0.0,0.0,1.0,1.0,11792,14131,1841,0.015743355852496286,-4.135468254635953
14070,0.0,27,16,0.0,0.0,1.0,0.0,5194,827,1915,0.18283537275028608,-1.4972544312039708
14071,0.0,29,12,0.0,0.0,0.0,0.0,13138,9483,25564,0.04294564719537972,-3.1039248873933545
14072,0.0,52,16,0.0,0.0,1.0,0.0,20417,8956,0,0.007368421089648765,-4.903156128517091
14073,0.0,19,12,0.0,0.0,0.0,0.0,0,1983,15211,0.3250373034103992,-0.7307174695663446
14074,0.0,27,13,0.0,0.0,1.0,0.0,11265,10818,5492,0.021863238167884658,-3.800842894646416
14075,0.0,35,18,0.0,0.0,1.0,0.0,10971,0,0,0.1401376860030581,-1.8141468656581088
14076,0.0,29,15,0.0,0.0,1.0,0.0,12931,14367,14629,0.009607727072205042,-4.635533421861272
14077,0.0,33,16,0.0,0.0,1.0,0.0,15339,10519,11012,0.016992339548110174,-4.05785428536673
14078,0.0,28,12,0.0,0.0,1.0,0.0,16199,16521,22006,0.00562388036047694,-5.175093643812866
14079,0.0,22,9,0.0,1.0,1.0,1.0,5562,7014,0,0.3224988999507123,-0.7423114512170569
14080,0.0,46,4,0.0,1.0,1.0,1.0,8395,9660,5868,0.05295132797533297,-2.8839773363472565
14081,0.0,16,6,0.0,1.0,0.0,1.0,164,35,1640,0.8412543852158146,1.667591079698757
14082,0.0,30,6,0.0,1.0,1.0,1.0,3910,3870,5268,0.3539941845960807,-0.6015280206111812
14083,0.0,47,12,0.0,0.0,1.0,0.0,18403,19498,18938,0.0009683509482857368,-6.938947166408105
14084,0.0,27,10,0.0,1.0,1.0,1.0,15648,2449,21511,0.45274398041160224,-0.18958993498418492
14085,0.0,49,3,0.0,1.0,1.0,1.0,5327,8240,13042,0.060751947424390454,-2.738280472994129
14086,0.0,18,11,0.0,1.0,0.0,1.0,0,3039,2027,0.743939565573874,1.066546313870446
14087,0.0,53,4,0.0,1.0,1.0,1.0,11397,4493,2348,0.0963093023097729,-2.2389222419404664
14088,0.0,26,13,0.0,0.0,1.0,0.0,22523,23444,1208,0.0013630352456495101,-6.596677302701794
14089,0.0,21,11,0.0,1.0,0.0,1.0,1228,177,410,0.8147683462719473,1.481296611068845
14090,0.0,32,12,0.0,0.0,1.0,0.0,20768,21625,25326,0.0014137447818018372,-6.5600984765121115
14091,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.04839826452622308,-2.97868264598658
14092,0.0,25,12,0.0,0.0,1.0,0.0,24949,25243,25357,0.0009219342546693321,-6.988114284752802
14093,0.0,44,14,0.0,0.0,1.0,0.0,24914,22769,25564,0.0005522384809842552,-7.500978183196207
14094,0.0,31,5,1.0,0.0,1.0,1.0,22255,21224,25564,0.20041592687814427,-1.383696842378363
14095,0.0,41,12,0.0,0.0,1.0,0.0,19794,18502,22347,0.0016546564425816363,-6.40250585236784
14096,0.0,26,13,0.0,0.0,0.0,0.0,5838,4590,7729,0.14815010988712102,-1.7491843102452436
14097,0.0,32,12,0.0,0.0,1.0,0.0,23948,25243,22315,0.0006250245204561997,-7.377094456337827
14098,0.0,36,12,0.0,0.0,1.0,0.0,15732,25243,25564,0.0005635945810507696,-7.480611639410876
14099,0.0,29,13,0.0,0.0,0.0,0.0,0,943,16240,0.25767046580803826,-1.0581117565242755
14100,0.0,32,14,0.0,0.0,0.0,0.0,6487,9571,12238,0.04176996979355489,-3.1329102088383216
14101,0.0,24,12,0.0,0.0,1.0,0.0,22435,11612,13704,0.017998112623977058,-3.9993263321490495
14102,0.0,36,13,1.0,0.0,1.0,0.0,18493,17366,18128,0.23447895474986089,-1.1831908682261627
14103,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007214976839192425,-7.233459631758006
14104,0.0,22,12,0.0,0.0,1.0,0.0,15917,7558,15501,0.05105781112005289,-2.9223893367059754
14105,0.0,37,10,0.0,0.0,1.0,1.0,18842,9286,25564,0.04548956254458014,-3.043715673086515
14106,0.0,18,12,1.0,0.0,0.0,0.0,1579,1408,3057,0.8739724521393846,1.9365483389984732
14107,0.0,39,2,1.0,0.0,1.0,1.0,0,0,964,0.9793355570548549,3.8584598475521004
14108,0.0,23,12,0.0,0.0,1.0,0.0,14960,19322,25564,0.0042306885692520715,-5.4611508535886495
14109,0.0,44,15,0.0,0.0,1.0,0.0,24475,25243,25564,0.00033899821075871915,-7.98917667291199
14110,0.0,37,10,0.0,0.0,1.0,1.0,9933,4984,10562,0.11998236883196725,-1.9925971371027327
14111,0.0,50,12,0.0,0.0,1.0,0.0,13765,21430,25564,0.0005810147489756337,-7.450153232330886
14112,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0,0.1322938990593885,-1.8808271083221761
14113,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00025507851981289943,-8.273684028310967
14114,0.0,42,7,0.0,0.0,1.0,1.0,12121,12707,8581,0.0172315121258949,-4.043633768599454
14115,0.0,51,5,0.0,0.0,1.0,1.0,17866,17095,14552,0.0035273327156945746,-5.643679729847422
14116,0.0,25,12,1.0,0.0,1.0,0.0,10754,2658,11440,0.7962979703911374,1.3633151635621783
14117,0.0,48,8,0.0,0.0,1.0,1.0,0,0,0,0.18598762966244903,-1.47629539855158
14118,0.0,44,3,0.0,0.0,0.0,1.0,8918,11871,9937,0.030374379222018282,-3.46331057471897
14119,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,21443,0.0012152720308567313,-6.7115713224681075
14120,0.0,18,11,0.0,0.0,0.0,1.0,0,0,7419,0.7181347131260101,0.9352279235078644
14121,0.0,54,9,0.0,0.0,0.0,1.0,20501,18422,18416,0.004355962599974079,-5.431844182366829
14122,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0,0.15374554455098463,-1.7055211614084316
14123,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002032288596462844,-8.5009745770129
14124,0.0,17,11,0.0,0.0,0.0,1.0,1504,1242,6380,0.6695499956177989,0.7061504632188054
14125,0.0,42,16,0.0,0.0,1.0,0.0,19984,25243,25564,0.0004203672915856021,-7.773961269396578
14126,0.0,29,13,0.0,0.0,1.0,0.0,16544,11597,16144,0.01531167064400502,-4.163709849390265
14127,0.0,32,10,0.0,0.0,1.0,1.0,3454,4839,2812,0.1718994183872891,-1.5722250934386777
14128,0.0,24,12,0.0,0.0,1.0,0.0,21886,18307,19801,0.004446409672848734,-5.411201999191553
14129,0.0,23,12,0.0,0.0,1.0,0.0,11328,9402,14234,0.03556754683287821,-3.300106180614141
14130,0.0,32,6,0.0,1.0,1.0,1.0,979,1036,0,0.48242881378977504,-0.0703136998659471
14131,0.0,28,12,0.0,0.0,1.0,0.0,7411,2350,10725,0.11587799849839968,-2.032057163303395
14132,0.0,28,14,0.0,0.0,1.0,0.0,148,82,0,0.20127943868220236,-1.3783169643052466
14133,0.0,49,10,0.0,0.0,1.0,1.0,16459,15597,16181,0.006437784888479076,-5.039112162655044
14134,0.0,17,11,0.0,0.0,0.0,1.0,0,0,9161,0.7296836546368474,0.9930181677608069
14135,0.0,24,12,0.0,0.0,1.0,0.0,9051,327,8547,0.1982643905402376,-1.3971774437747113
14136,0.0,47,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.000287433052456378,-8.154233111495246
14137,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0004290226064669456,-7.7535718300344865
14138,0.0,27,12,1.0,0.0,1.0,0.0,15709,16744,0,0.17060345354526477,-1.5813565055185548
14139,0.0,28,12,1.0,0.0,1.0,0.0,16738,14698,20172,0.24920164795927027,-1.1028747098820757
14140,0.0,30,13,0.0,0.0,1.0,0.0,19943,22801,22584,0.0012906251381683655,-6.6513371160474
14141,0.0,41,14,0.0,0.0,0.0,0.0,0,0,0,0.17921632914611765,-1.521665961178142
14142,0.0,47,12,0.0,0.0,1.0,0.0,23828,23052,25023,0.00041899047569943015,-7.777243291051368
14143,0.0,27,13,0.0,0.0,1.0,0.0,24543,24695,25564,0.0009565110381688583,-6.951261260197701
14144,0.0,34,14,0.0,0.0,1.0,0.0,1275,3419,25564,0.07939890086020644,-2.4505423002341136
14145,0.0,29,18,0.0,0.0,1.0,0.0,13377,13473,17802,0.012577306522667963,-4.3632040881726954
14146,0.0,55,18,0.0,0.0,0.0,0.0,0,0,0,0.0987422414689943,-2.211278463903614
14147,0.0,50,8,0.0,0.0,1.0,1.0,19700,18753,25564,0.0027965897199476084,-5.876554053792235
14148,0.0,31,12,1.0,0.0,1.0,0.0,17743,18628,21851,0.14540548452244248,-1.7711008209158814
14149,0.0,19,10,1.0,0.0,0.0,1.0,0,0,3081,0.9700486417334633,3.4777715416875483
14150,0.0,39,16,0.0,0.0,0.0,0.0,24443,24622,25564,0.0009578251914019628,-6.949886984885001
14151,0.0,29,14,0.0,0.0,0.0,0.0,5399,3095,441,0.17240262232820178,-1.5686942084382618
14152,0.0,18,12,0.0,0.0,0.0,0.0,429,0,0,0.4356388653254454,-0.2588807467050029
14153,0.0,43,11,0.0,0.0,1.0,1.0,17750,20755,1897,0.003088792717301088,-5.776881397909799
14154,0.0,18,10,0.0,0.0,0.0,1.0,0,2262,0,0.6047893715744381,0.42546139195448635
14155,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00040494184322594477,-7.811362074287429
14156,0.0,16,10,1.0,0.0,0.0,1.0,0,0,14669,0.9643119467905745,3.2965988497342393
14157,0.0,34,11,1.0,0.0,1.0,1.0,0,0,0,0.9786530836065619,3.8252699237986287
14158,0.0,20,14,0.0,0.0,0.0,0.0,0,0,3185,0.4235856966346479,-0.30807083186635376
14159,0.0,39,10,1.0,0.0,0.0,1.0,844,889,701,0.9888363699929976,4.483867694468649
14160,0.0,27,14,0.0,0.0,1.0,0.0,11111,11533,7289,0.01944971806373417,-3.9202813517339425
14161,0.0,52,18,0.0,0.0,1.0,0.0,0,25243,25564,0.0003415527596665022,-7.981666785885306
14162,0.0,43,12,0.0,0.0,1.0,0.0,15584,14682,0,0.0035324244663767794,-5.642232147908498
14163,0.0,21,12,0.0,0.0,0.0,0.0,11395,11021,12970,0.05017197577694225,-2.940824321711584
14164,0.0,26,12,0.0,0.0,1.0,0.0,21019,21510,21274,0.0020398068737925183,-6.1928582552037685
14165,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0,0.21367321197940453,-1.3029246657927533
14166,0.0,41,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0011818416012843727,-6.739498837517119
14167,0.0,22,12,0.0,0.0,1.0,0.0,8530,10106,13425,0.033953954129627734,-3.3482061831778127
14168,0.0,24,11,0.0,0.0,1.0,1.0,16659,15908,20125,0.02574125415046526,-3.6335819964106886
14169,0.0,20,13,0.0,0.0,0.0,0.0,0,0,0,0.4163115269519123,-0.3379335610702839
14170,0.0,27,16,0.0,0.0,1.0,0.0,12359,0,44,0.19261389757124542,-1.433114341072974
14171,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.00019219082171285026,-8.556829607110924
14172,0.0,50,12,0.0,0.0,1.0,0.0,22180,24058,0,0.0002920064229671791,-8.138442710409825
14173,0.0,22,12,0.0,0.0,1.0,0.0,9576,10498,0,0.030839819883067377,-3.4476231944771025
14174,0.0,18,9,0.0,0.0,1.0,1.0,1422,3462,8805,0.38477904582033945,-0.4693122157915648
14175,0.0,28,6,0.0,1.0,0.0,1.0,10580,2744,24120,0.559108871868034,0.2375462460465369
14176,0.0,24,12,0.0,0.0,0.0,0.0,0,2194,1721,0.256462975458147,-1.0644342532960136
14177,0.0,53,12,0.0,0.0,1.0,0.0,3136,2866,4541,0.028752099839199702,-3.519870937221488
14178,0.0,43,16,0.0,0.0,1.0,0.0,25862,9780,25,0.009542073950246843,-4.642456530712691
14179,0.0,18,11,0.0,0.0,0.0,1.0,0,0,3898,0.7181347131260101,0.9352279235078644
14180,0.0,42,11,0.0,0.0,1.0,1.0,25723,18979,23312,0.004209616602549035,-5.466165201729636
14181,0.0,27,12,0.0,0.0,1.0,0.0,22502,22547,25483,0.0015106592390066724,-6.493697339870794
14182,0.0,22,12,0.0,0.0,1.0,0.0,13366,13280,25564,0.016355003866229102,-4.096731158285374
14183,0.0,44,10,0.0,0.0,0.0,1.0,25707,20898,25564,0.004362815642451676,-5.430265280006047
14184,0.0,28,12,0.0,0.0,1.0,0.0,13166,15181,14698,0.00781643316657674,-4.843679803678597
14185,0.0,31,12,0.0,0.0,1.0,0.0,18648,19929,22394,0.0022166256400733457,-6.109550135400207
14186,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.00020244395608976193,-8.504845005322736
14187,0.0,43,12,0.0,0.0,1.0,0.0,0,2121,8659,0.060928585040447,-2.7351890893028106
14188,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0007432340797372049,-7.203756005695576
14189,0.0,48,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0002879896751937915,-8.152297897340329
14190,0.0,44,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0003628576882831395,-7.921136920328561
14191,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.00048148665274081414,-7.638150444670101
14192,0.0,43,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0009628327760253623,-6.944667513634794
14193,0.0,19,12,0.0,0.0,0.0,0.0,9639,13495,16866,0.034795761648564044,-3.32284413724989
14194,0.0,47,12,0.0,0.0,1.0,0.0,14700,5863,9495,0.01818816594461924,-3.9886285152059857
14195,0.0,30,10,0.0,0.0,1.0,1.0,24451,25198,21854,0.002232940705042821,-6.102200422986249
14196,0.0,28,12,0.0,0.0,1.0,0.0,14694,14811,20073,0.008252765116838024,-4.788919961403277
14197,0.0,30,14,0.0,0.0,0.0,0.0,25464,25243,24511,0.0013090897518098971,-6.637113281874713
14198,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007673507158364762,-7.171798959195227
14199,0.0,43,14,0.0,0.0,1.0,0.0,0,0,0,0.09748610276872845,-2.225474256543412
14200,0.0,20,12,0.0,0.0,0.0,0.0,11081,9202,452,0.07640408891905899,-2.492238435693639
14201,0.0,37,10,0.0,0.0,1.0,1.0,18863,18345,25187,0.006922780784283012,-4.965990888232124
14202,0.0,16,9,0.0,0.0,0.0,1.0,444,708,2554,0.697195051375706,0.8339763514554704
14203,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0,0.08311322142494688,-2.400780203457157
14204,0.0,50,11,0.0,0.0,1.0,1.0,14185,13875,21277,0.009318670951240171,-4.666372900849664
14205,0.0,47,18,0.0,0.0,1.0,0.0,17999,23184,25564,0.0005335028203629107,-7.535512555524393
14206,0.0,22,14,0.0,0.0,0.0,0.0,18881,24672,22793,0.0025955057690852925,-5.951375000039585
14207,0.0,17,11,0.0,0.0,0.0,1.0,8877,3435,594,0.5315427285204695,0.12633869217446633
14208,0.0,20,10,0.0,0.0,1.0,1.0,5064,6676,17107,0.21526245391363028,-1.293491326146714
14209,0.0,18,12,0.0,0.0,1.0,0.0,0,5585,9546,0.11656671774588181,-2.025351980034288
14210,0.0,24,9,0.0,0.0,0.0,1.0,9228,11048,14993,0.12362529533919077,-1.9585385655936787
14211,0.0,27,12,1.0,0.0,1.0,0.0,442,456,484,0.8920138297744159,2.1114784712333674
14212,0.0,23,12,0.0,0.0,1.0,0.0,12443,22223,12269,0.0023817856325831573,-6.037520180220271
14213,0.0,41,12,0.0,0.0,1.0,0.0,21935,25243,8652,0.0003834442957271004,-7.865932682219146
14214,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0001702255938190056,-8.678215738081562
14215,0.0,29,18,0.0,0.0,1.0,0.0,25862,3806,0,0.07542262774505101,-2.5062294055330447
14216,0.0,30,12,0.0,0.0,1.0,0.0,8669,7435,0,0.0374704991438806,-3.246010782055073
14217,0.0,22,16,0.0,0.0,0.0,0.0,2848,5807,9757,0.1624405605877538,-1.6401800797561634
14218,0.0,27,12,0.0,0.0,0.0,0.0,795,5653,11443,0.12089156027511545,-1.9840143095265943
14219,0.0,29,16,0.0,0.0,0.0,0.0,0,0,0,0.3168128588802333,-0.7684575717349742
14220,0.0,37,8,0.0,1.0,1.0,1.0,13274,7812,4613,0.12695610637946422,-1.9281444259777545
14221,0.0,36,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0015771655057008564,-6.450547616252408
14222,0.0,24,12,1.0,0.0,1.0,0.0,2355,0,2448,0.8805164536682198,1.9973299402028626
14223,0.0,38,9,0.0,0.0,0.0,1.0,24077,23698,22892,0.0033948054661773596,-5.6821082388152995
14224,0.0,47,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0005174886697594377,-7.56600530463586
14225,0.0,53,13,0.0,0.0,0.0,0.0,15652,14122,18276,0.004134312165467626,-5.484291426786696
14226,0.0,21,10,0.0,0.0,1.0,1.0,15329,14811,9789,0.03780875222693072,-3.2366726169468696
14227,0.0,34,12,0.0,0.0,1.0,0.0,17100,24597,20394,0.0007102169182635566,-7.2492296466674
14228,0.0,19,13,0.0,0.0,0.0,0.0,2882,5648,0,0.17899189330828208,-1.523192467536783
14229,0.0,17,10,0.0,0.0,0.0,1.0,0,1192,12013,0.6704590130780418,0.7102618344894399
14230,0.0,30,12,0.0,0.0,0.0,0.0,17890,14836,15754,0.012478024628558123,-4.37122968262326
14231,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.000510198125865216,-7.580201097275658
14232,0.0,25,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0028867943099928507,-5.844717658673972
14233,0.0,40,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.00040572593291210137,-7.809426860132511
14234,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0005748937944282861,-7.460750180459939
14235,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.000510198125865216,-7.580201097275658
14236,0.0,25,16,0.0,0.0,0.0,0.0,6065,25241,25564,0.002505822274986017,-5.986629377718959
14237,0.0,26,12,0.0,0.0,1.0,0.0,25862,23453,25564,0.001253796966718262,-6.680324174770393
14238,0.0,22,12,1.0,0.0,0.0,0.0,8389,6629,16170,0.7240477063384245,0.9646292812227479
14239,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0008612892778113156,-7.056218470689343
14240,0.0,47,12,0.0,0.0,1.0,0.0,7864,15432,14221,0.0026979149452556524,-5.912574485925731
14241,0.0,16,10,0.0,0.0,0.0,1.0,0,0,14660,0.7351567660765271,1.0209456828098187
14242,0.0,28,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0007875414843917683,-7.145806658301133
14243,0.0,23,16,0.0,0.0,1.0,0.0,5527,16678,8050,0.009620420929606669,-4.6342002634502615
14244,0.0,34,12,0.0,0.0,1.0,0.0,25607,24864,25564,0.0005880908288849911,-7.438040887280081
14245,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.000721382983305393,-7.233618734899506
