,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
2066,0.0,40,7,0.0,1.0,0.0,0.0,0.0,1.0,0,0.21049986217987307,-1.3219150098672456,8866
2067,0.0,38,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.3176172954068205,-0.7647434664264481,0
2068,0.0,53,7,0.0,1.0,0.0,0.0,0.0,1.0,0,0.10660197690607714,-2.125930139481202,0
2069,0.0,52,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.5320435962376763,0.12835029657478528,0
2070,0.0,52,7,0.0,1.0,0.0,0.0,0.0,1.0,0,0.11263710623537806,-2.064082821818591,0
2071,0.0,43,9,1.0,1.0,0.0,9.0,0.0,1.0,0,0.6049911417977692,0.4263056257889726,0
2072,0.0,54,4,1.0,1.0,0.0,4.0,0.0,1.0,0,0.175466805722001,-1.5473675172463708,0
2073,0.0,46,6,0.0,1.0,0.0,0.0,0.0,1.0,0,0.1416846033632215,-1.8013681428718105,0
2074,0.0,40,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.22907426691406138,-1.2135457828383514,0
2075,0.0,53,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.11737143335633302,-2.017560912452309,0
2076,0.0,50,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.18139699271802776,-1.5069112783777925,10344
2077,0.0,33,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.38805225698915086,-0.455506878113387,0
2078,0.0,33,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.38805225698915086,-0.455506878113387,0
2079,0.0,52,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.1239316841201729,-1.955713594789697,0
2080,0.0,49,4,1.0,1.0,0.0,4.0,0.0,1.0,0,0.22476149216000368,-1.2381309289333102,0
2081,0.0,50,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.13799793327645243,-1.832018959464473,0
2082,0.0,41,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.21833544014270523,-1.2753931005009642,7093
2083,0.0,53,9,0.0,1.0,0.0,0.0,0.0,1.0,0,0.12907168931629096,-1.9091916854234157,0
2084,0.0,48,11,0.0,0.0,0.0,0.0,0.0,1.0,0,0.7357024931553668,1.0237504272383475,0
2085,0.0,31,9,0.0,1.0,0.0,0.0,0.0,1.0,0,0.36620072372005746,-0.5485506968459495,0
2086,0.0,42,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.20796423708499934,-1.3372404181635762,0
2087,0.0,54,10,0.0,1.0,0.0,0.0,0.0,1.0,0,0.13439217119581473,-1.8626697760571345,0
2088,0.0,50,10,0.0,1.0,0.0,0.0,0.0,1.0,0,0.1658567750134314,-1.6152805054066857,0
2089,0.0,48,6,0.0,1.0,1.0,0.0,1.0,1.0,0,0.37316548815960565,-0.5186605800963688,0
2090,0.0,22,9,0.0,1.0,0.0,0.0,0.0,1.0,0,0.5020187795593127,0.008075162117559353,16846
2091,0.0,41,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.21833544014270523,-1.2753931005009642,0
2092,0.0,41,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.21833544014270523,-1.2753931005009642,0
2093,0.0,45,9,0.0,1.0,0.0,0.0,0.0,1.0,313,0.18804882051393199,-1.4627386018657922,4063
2094,0.0,21,8,1.0,0.0,0.0,8.0,0.0,1.0,895,0.9780557201768378,3.7970601367603325,2305
2095,0.0,46,8,0.0,1.0,0.0,0.0,0.0,1.0,8951,0.04895712341004629,-2.9666142647246887,0
2096,0.0,46,8,0.0,1.0,0.0,0.0,0.0,1.0,8951,0.04895712341004629,-2.9666142647246887,0
2097,0.0,21,11,1.0,0.0,0.0,11.0,0.0,1.0,9846,0.9604974898219281,3.1910871500976374,5615
2098,0.0,53,8,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.014360659879770477,-4.228797991682846,0
2099,0.0,53,6,0.0,1.0,0.0,0.0,0.0,1.0,17187,0.007481023647418963,-4.887876498246951,45809
2100,0.0,34,11,0.0,1.0,0.0,0.0,0.0,1.0,19693,0.027710457391755258,-3.557843778326409,14777
2101,0.0,49,9,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.006836237680316959,-4.978658033618773,69453
2102,0.0,28,11,0.0,1.0,0.0,0.0,0.0,1.0,62661,5.430826087349821e-05,-9.820779898909716,118218
2103,0.0,43,3,1.0,1.0,0.0,3.0,0.0,1.0,0,0.24495227699998906,-1.125717552706959,0
2104,0.0,52,6,1.0,1.0,0.0,6.0,0.0,1.0,1246,0.2499821882745251,-1.098707286793488,1477
2105,0.0,54,8,0.0,1.0,0.0,0.0,0.0,1.0,537,0.10318574614491084,-2.1623180410035396,295
2106,0.0,52,7,1.0,0.0,0.0,7.0,0.0,1.0,5012,0.7281943872066714,0.9854808759906264,0
2107,0.0,29,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8593025380315108,1.809509132564185,23643
2108,0.0,37,9,0.0,0.0,0.0,0.0,0.0,1.0,3544,0.7191316916513717,0.9401585944911476,1152
2109,0.0,38,2,0.0,0.0,0.0,0.0,0.0,1.0,6266,0.4254267127698148,-0.30053496086314163,2955
2110,0.0,20,10,0.0,0.0,0.0,0.0,0.0,1.0,3523,0.8912113412053086,2.1031745048918236,9309
2111,0.0,31,6,1.0,0.0,0.0,6.0,0.0,1.0,555,0.937832558396433,2.7137400080883247,16059
2112,0.0,23,10,1.0,0.0,0.0,10.0,0.0,1.0,5370,0.970681835362726,3.4997914701952615,0
2113,0.0,19,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9921155676972141,4.834949379481219,0
2114,0.0,20,11,0.0,1.0,0.0,0.0,0.0,1.0,3222,0.4628310412387062,-0.14895061383114266,2955
2115,0.0,35,9,1.0,0.0,0.0,9.0,0.0,1.0,5370,0.9240683978011269,2.4989531284945965,5910
2116,0.0,21,10,1.0,0.0,0.0,10.0,0.0,1.0,8145,0.9606472550687921,3.1950415520457827,8275
2117,0.0,41,8,1.0,1.0,0.0,8.0,0.0,1.0,8378,0.26851168101419726,-1.0021868340445268,7388
2118,0.0,41,8,1.0,1.0,0.0,8.0,0.0,1.0,8378,0.26851168101419726,-1.0021868340445268,7388
2119,0.0,42,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.20796423708499934,-1.3372404181635762,8866
2120,0.0,42,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.20796423708499934,-1.3372404181635762,8866
2121,0.0,20,8,1.0,0.0,0.0,8.0,0.0,1.0,3652,0.9687274322392414,3.433242000754563,1018
2122,0.0,30,9,1.0,0.0,0.0,9.0,0.0,1.0,162,0.9737189849295652,3.612275927436944,16809
2123,0.0,29,10,1.0,0.0,0.0,10.0,0.0,1.0,2685,0.971893807430079,3.5432566186626877,0
2124,0.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9905233956665801,4.6494074264933944,879
2125,0.0,25,10,1.0,0.0,0.0,10.0,0.0,1.0,5370,0.9669490928163028,3.3760968348700415,11437
2126,0.0,20,8,1.0,0.0,0.0,8.0,0.0,1.0,1838,0.9761844657605171,3.713313503458385,1226
2127,0.0,55,7,0.0,0.0,0.0,0.0,0.0,1.0,8342,0.24404742523193232,-1.1306160703122656,0
2128,0.0,20,10,0.0,0.0,0.0,0.0,0.0,1.0,8951,0.7799064887076445,1.2651215188519294,10344
2129,0.0,40,4,1.0,0.0,0.0,4.0,0.0,1.0,1933,0.8064361916822359,1.427017560008825,1034
2130,0.0,52,0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.056111492115591,-2.822667411020843,295
2131,0.0,22,9,1.0,0.0,0.0,9.0,0.0,1.0,4345,0.9695640644795999,3.4612225526352463,13299
2132,0.0,24,10,1.0,0.0,0.0,10.0,0.0,1.0,3902,0.9750251800530283,3.6645951811816158,7447
2133,0.0,19,11,0.0,0.0,0.0,0.0,0.0,1.0,12532,0.7073299944071728,0.8824515965189578,14777
2134,0.0,51,7,0.0,1.0,0.0,0.0,0.0,1.0,8951,0.03279228251108399,-3.3842200800666427,0
2135,0.0,19,6,1.0,0.0,0.0,6.0,0.0,1.0,0,0.9718484300088774,3.5415967307346112,0
2136,0.0,50,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.5626797641596217,0.25204493190001004,0
2137,0.0,23,11,0.0,0.0,1.0,0.0,0.0,1.0,2685,0.9707709029391716,3.5029258133439094,8127
2138,0.0,38,3,1.0,1.0,0.0,3.0,0.0,1.0,5729,0.15433383327524663,-1.701006674972851,17732
2139,0.0,38,3,1.0,1.0,0.0,3.0,0.0,1.0,5729,0.15433383327524663,-1.701006674972851,17732
2140,0.0,20,11,0.0,0.0,0.0,0.0,0.0,1.0,9846,0.7747462004145994,1.2353077277331244,13299
2141,0.0,43,10,1.0,1.0,0.0,10.0,0.0,1.0,2148,0.5874265368128443,0.35333691198381906,0
2142,0.0,30,6,1.0,1.0,0.0,6.0,0.0,1.0,3401,0.48231080995135656,-0.07078630280628896,4433
2143,0.0,35,10,1.0,1.0,0.0,10.0,0.0,1.0,3795,0.6442429427922081,0.5938278210062145,7802
2144,0.0,35,10,1.0,1.0,0.0,10.0,0.0,1.0,3795,0.6442429427922081,0.5938278210062145,7802
2145,0.0,35,10,1.0,1.0,0.0,10.0,0.0,1.0,3795,0.6442429427922081,0.5938278210062145,7802
2146,0.0,40,10,0.0,1.0,0.0,0.0,0.0,1.0,4833,0.14893283385542808,-1.7429956267781344,7248
2147,0.0,44,11,1.0,1.0,0.0,11.0,0.0,1.0,5370,0.5131722660799506,0.05270125873881616,2955
2148,0.0,23,10,1.0,0.0,0.0,10.0,0.0,1.0,7161,0.9617006771317286,3.223271039466182,6649
2149,0.0,41,8,1.0,1.0,0.0,8.0,0.0,1.0,11171,0.19256784693926202,-1.4334104873255549,5910
2150,0.0,39,5,1.0,1.0,0.0,5.0,0.0,1.0,13427,0.080613439733497,-2.4340412836407057,14629
2151,0.0,39,5,1.0,1.0,0.0,5.0,0.0,1.0,13427,0.080613439733497,-2.4340412836407057,14629
2152,0.0,39,5,1.0,1.0,0.0,5.0,0.0,1.0,13427,0.080613439733497,-2.4340412836407057,14629
2153,0.0,25,11,1.0,0.0,0.0,11.0,0.0,1.0,11637,0.9350618530554042,2.6671774487181077,0
2154,0.0,19,11,0.0,0.0,0.0,0.0,0.0,1.0,4654,0.8907836637699094,2.0987709450860694,8570
2155,0.0,23,6,0.0,1.0,0.0,0.0,0.0,1.0,7161,0.18474892739450252,-1.4844983762470005,8127
2156,0.0,38,9,1.0,1.0,0.0,9.0,0.0,1.0,7941,0.37977484914474063,-0.49050398378720705,11245
2157,0.0,50,9,1.0,1.0,0.0,9.0,0.0,1.0,7469,0.2387040600504595,-1.1597976230394305,6383
2158,0.0,18,11,0.0,0.0,0.0,0.0,0.0,1.0,32270,0.10879215761246709,-2.103138417884646,2364
2159,0.0,22,11,1.0,1.0,0.0,11.0,0.0,1.0,6187,0.7836732212848747,1.2872019949959808,14570
2160,0.0,19,10,1.0,0.0,0.0,10.0,0.0,1.0,3437,0.9828021792218609,4.045625181158007,2364
2161,0.0,25,10,1.0,1.0,0.0,10.0,0.0,1.0,4282,0.7571488034970345,1.1371109084279458,4947
2162,0.0,47,6,1.0,1.0,0.0,6.0,0.0,1.0,4296,0.22090956490230004,-1.2603737212183925,13481
2163,0.0,47,4,0.0,1.0,0.0,0.0,0.0,1.0,8593,0.032087806269124934,-3.4066652832437945,24641
2164,0.0,51,7,0.0,1.0,0.0,0.0,0.0,1.0,8951,0.03279228251108399,-3.3842200800666427,11082
2165,0.0,19,9,0.0,1.0,0.0,0.0,0.0,1.0,6087,0.3216538354528505,-0.7461818027326349,10639
2166,0.0,24,8,1.0,1.0,0.0,8.0,0.0,1.0,5370,0.625658455511529,0.5136360227430923,8127
2167,0.0,19,10,0.0,0.0,0.0,0.0,0.0,1.0,4296,0.8855098639490929,2.0456749253162547,14777
2168,0.0,44,11,1.0,0.0,0.0,11.0,0.0,1.0,6266,0.9106283156971228,2.3213309164483498,0
2169,0.0,52,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.1239316841201729,-1.955713594789697,6797
2170,0.0,20,9,0.0,1.0,0.0,0.0,0.0,1.0,8951,0.222662961858706,-1.2502147784678805,13299
2171,0.0,24,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8927118570834516,2.118745720877245,1329
2172,0.0,19,11,1.0,1.0,0.0,11.0,0.0,1.0,7590,0.7783589406540055,1.2561285575243537,11348
2173,0.0,22,11,1.0,0.0,0.0,11.0,0.0,1.0,13427,0.9293241299196509,2.576353365410548,8866
2174,0.0,30,6,1.0,1.0,0.0,6.0,0.0,1.0,0,0.6116632869972396,0.45430916615496336,0
2175,0.0,50,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.5626797641596217,0.25204493190001004,0
2176,0.0,20,8,0.0,0.0,0.0,0.0,0.0,1.0,3584,0.8672682310561681,1.8770179903792767,7240
2177,0.0,26,8,1.0,1.0,0.0,8.0,0.0,1.0,4296,0.6354711534185326,0.5557610091951052,7093
2178,0.0,46,6,1.0,0.0,0.0,6.0,0.0,1.0,9678,0.5932675367844212,0.3774898246447334,7873
2179,0.0,38,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.7299192146384132,0.9942127438513549,0
2180,0.0,25,8,0.0,1.0,0.0,0.0,0.0,1.0,0,0.4290235830570564,-0.2858360178991703,8866
2181,0.0,24,9,1.0,0.0,0.0,9.0,0.0,1.0,5370,0.9600468137563041,3.179273622783332,13299
2182,0.0,55,3,1.0,1.0,0.0,3.0,0.0,1.0,5370,0.06315158921283459,-2.6969834735444915,4137
2183,0.0,40,5,1.0,1.0,0.0,5.0,0.0,1.0,5370,0.22236576731493785,-1.2519326491066667,22165
2184,0.0,25,9,1.0,1.0,0.0,9.0,0.0,1.0,6266,0.6392526302650566,0.5721218222484197,12560
2185,0.0,43,7,1.0,1.0,0.0,7.0,0.0,1.0,6815,0.241727181396514,-1.143233499270076,295
2186,0.0,18,11,1.0,0.0,0.0,11.0,0.0,1.0,6932,0.9786794858103917,3.826534482842334,9457
2187,0.0,28,7,1.0,1.0,0.0,7.0,0.0,1.0,8142,0.3964198058837021,-0.42040514783033095,1477
2188,0.0,52,4,1.0,1.0,0.0,4.0,0.0,1.0,11637,0.038406654424678284,-3.22036090670859,22165
2189,0.0,22,8,1.0,1.0,0.0,8.0,0.0,1.0,12030,0.40349193302883585,-0.39093627027097794,857
2190,0.0,34,7,1.0,1.0,0.0,7.0,0.0,1.0,12532,0.18705198116177274,-1.4692806176813042,14777
2191,0.0,25,9,0.0,0.0,0.0,0.0,0.0,1.0,13427,0.5390319767076931,0.15644621833780098,12117
2192,0.0,43,10,0.0,1.0,0.0,0.0,0.0,1.0,17903,0.018956445927673354,-3.9464728280234147,20688
2193,0.0,31,9,1.0,1.0,0.0,9.0,0.0,1.0,5621,0.5745946425222536,0.3006223259993004,10196
2194,0.0,27,8,1.0,0.0,0.0,8.0,0.0,1.0,6624,0.9269970492044461,2.541450520205712,7388
2195,0.0,22,11,0.0,1.0,0.0,0.0,0.0,1.0,5818,0.33772404352902435,-0.6734531990015338,2216
2196,0.0,32,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8353415259203031,1.6239671795763493,930
2197,0.0,49,5,1.0,0.0,0.0,5.0,0.0,1.0,5729,0.6325055922485402,0.5429809605279766,12560
2198,0.0,55,8,0.0,1.0,0.0,0.0,0.0,1.0,3820,0.061166282285053816,-2.7310422844526236,4255
2199,0.0,20,11,0.0,1.0,0.0,0.0,0.0,1.0,5370,0.3821128486760634,-0.48058985738561755,1182
2200,0.0,33,8,1.0,1.0,0.0,8.0,0.0,1.0,8579,0.3685501863030239,-0.5384415739142302,9169
2201,0.0,22,11,0.0,1.0,0.0,0.0,0.0,1.0,1790,0.4871147485531376,-0.051552420120050284,7388
2202,0.0,26,8,1.0,1.0,0.0,8.0,0.0,1.0,3580,0.6606758371531596,0.6663074237132632,1994
2203,0.0,20,10,1.0,1.0,0.0,10.0,0.0,1.0,6831,0.7413114627237409,1.0527960852790155,9457
2204,0.0,45,2,0.0,1.0,1.0,0.0,0.0,1.0,7161,0.12663166662050174,-1.9310747739566885,4433
2205,0.0,45,8,1.0,1.0,0.0,8.0,0.0,1.0,9537,0.19332950656757414,-1.4285192533354016,9408
2206,0.0,33,11,1.0,1.0,0.0,11.0,0.0,1.0,11637,0.44162537263049834,-0.23456816287370585,0
2207,0.0,41,3,1.0,1.0,0.0,3.0,0.0,1.0,3222,0.18250282679626986,-1.4994817827134481,9497
2208,0.0,25,7,1.0,1.0,0.0,7.0,0.0,1.0,10741,0.3461209018116111,-0.6361343279887152,8866
2209,0.0,35,11,1.0,1.0,0.0,11.0,0.0,1.0,8557,0.5292844602913046,0.11727205754957168,7388
2210,0.0,35,11,1.0,1.0,0.0,11.0,0.0,1.0,8557,0.5292844602913046,0.11727205754957168,7388
2211,0.0,29,10,0.0,1.0,0.0,0.0,0.0,1.0,0,0.4215321709935365,-0.3164868344918322,0
2212,0.0,41,4,1.0,0.0,0.0,4.0,0.0,1.0,5370,0.6973090877792777,0.8345165737723149,5910
2213,0.0,36,6,1.0,0.0,0.0,6.0,0.0,1.0,7447,0.7925585057494303,1.3404169828211496,4433
2214,0.0,52,5,1.0,1.0,0.0,5.0,0.0,1.0,4296,0.1384432015293521,-1.8282808392807754,2216
2215,0.0,52,5,1.0,1.0,0.0,5.0,0.0,1.0,4296,0.1384432015293521,-1.8282808392807754,2216
2216,0.0,41,10,0.0,1.0,1.0,0.0,0.0,1.0,9134,0.24576060521745796,-1.121351904734767,11821
2217,0.0,29,10,1.0,1.0,0.0,10.0,0.0,1.0,8122,0.5736715624763209,0.2968470124287149,5910
2218,0.0,42,10,1.0,0.0,0.0,10.0,0.0,1.0,1718,0.9472770572520635,2.888540906421718,0
2219,0.0,22,11,1.0,1.0,0.0,11.0,0.0,1.0,5012,0.8128468507277464,1.4686154545753611,3694
2220,0.0,27,11,1.0,1.0,0.0,11.0,0.0,1.0,5370,0.7510285917423325,1.1041056590032214,7388
2221,0.0,42,5,1.0,1.0,0.0,5.0,0.0,1.0,7161,0.1608188909670017,-1.652147715160972,14777
2222,0.0,42,5,1.0,1.0,0.0,5.0,0.0,1.0,7161,0.1608188909670017,-1.652147715160972,14777
2223,0.0,49,5,0.0,1.0,0.0,0.0,0.0,1.0,8056,0.03425455022889995,-3.339080880651507,11821
2224,0.0,28,9,1.0,1.0,0.0,9.0,0.0,1.0,8235,0.5206325842022629,0.08257722933564782,8718
2225,0.0,45,9,1.0,1.0,0.0,9.0,0.0,1.0,8951,0.25362457810387723,-1.0793735854469158,8866
2226,0.0,45,6,1.0,1.0,0.0,6.0,0.0,1.0,8951,0.1352418547524735,-1.855385174694883,9605
2227,0.0,39,8,0.0,1.0,0.0,0.0,0.0,1.0,9846,0.06465402903697322,-2.6718660592341017,0
2228,0.0,34,9,1.0,1.0,0.0,9.0,0.0,1.0,11211,0.3212606242308228,-0.7479845112853315,12037
2229,0.0,22,11,0.0,1.0,0.0,0.0,0.0,1.0,13964,0.12662331885963943,-1.9311502557961115,15072
2230,0.0,32,10,0.0,1.0,0.0,0.0,0.0,1.0,16112,0.0478964731634383,-2.989631903005601,11082
2231,0.0,49,5,1.0,1.0,0.0,5.0,0.0,1.0,7698,0.10266216713454657,-2.167988749687875,11993
2232,0.0,27,7,1.0,1.0,0.0,7.0,0.0,1.0,7161,0.448410033016419,-0.2070968907231468,5910
2233,0.0,21,11,1.0,1.0,0.0,11.0,0.0,1.0,4848,0.8257474740118023,1.5557834593622444,8570
2234,0.0,40,11,0.0,1.0,0.0,0.0,0.0,1.0,0,0.29143225353402186,-0.8884381017516718,1477
2235,0.0,26,8,0.0,1.0,0.0,0.0,0.0,1.0,7447,0.18280485812944486,-1.4974586832108405,9900
2236,0.0,33,10,0.0,1.0,0.0,0.0,0.0,1.0,2619,0.27523241857020064,-0.9682351269621922,0
2237,0.0,54,6,1.0,1.0,0.0,6.0,0.0,1.0,0,0.2630789748124716,-1.0300264577477274,0
2238,0.0,40,9,1.0,1.0,0.0,9.0,0.0,1.0,6572,0.40063195848652516,-0.40283263939824243,8866
2239,0.0,27,8,0.0,1.0,0.0,0.0,0.0,1.0,7698,0.1682530707186737,-1.5980590037282814,15072
2240,0.0,41,5,1.0,1.0,0.0,5.0,0.0,1.0,10741,0.10498410970363287,-2.143032470089152,8689
2241,0.0,29,10,1.0,1.0,0.0,10.0,0.0,1.0,8325,0.5659890438247994,0.26550494239074546,23643
2242,0.0,29,10,1.0,1.0,0.0,10.0,0.0,1.0,10892,0.4673401764682783,-0.13082556887756847,51
2243,0.0,26,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.8502267450205258,1.7363805558027001,7388
2244,0.0,25,10,0.0,1.0,1.0,0.0,0.0,1.0,8056,0.5086597283211816,0.034642377379002214,13299
2245,0.0,40,8,1.0,1.0,0.0,8.0,0.0,1.0,8056,0.29098096756819253,-0.8906245087354795,7184
2246,0.0,40,7,1.0,1.0,0.0,7.0,0.0,1.0,8951,0.21627998178796873,-1.2874780566325004,11821
2247,0.0,49,7,1.0,0.0,0.0,7.0,0.0,1.0,11270,0.5510273477196005,0.20482246298036902,8969
2248,0.0,46,9,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.02442314864341852,-3.687497541015668,13299
2249,0.0,50,8,1.0,1.0,0.0,8.0,0.0,1.0,9846,0.14362978544330934,-1.7854637216569968,9102
2250,0.0,24,8,1.0,1.0,0.0,8.0,0.0,1.0,13033,0.3386113786066945,-0.6694885225818352,16254
2251,0.0,23,9,0.0,1.0,0.0,0.0,0.0,1.0,0,0.48656019932773675,-0.05377215554505262,14777
2252,0.0,24,10,1.0,1.0,0.0,10.0,0.0,1.0,6624,0.6979102728167391,0.8373664624012744,8955
2253,0.0,20,10,0.0,1.0,1.0,0.0,0.0,1.0,8951,0.5512434348449505,0.20569594754436543,16254
2254,0.0,30,11,1.0,1.0,0.0,11.0,0.0,1.0,8808,0.5957422994923083,0.38775564300780324,17881
2255,0.0,47,4,0.0,1.0,0.0,0.0,0.0,1.0,20884,0.004945461466762373,-5.304327267660953,20512
2256,0.0,26,10,1.0,1.0,0.0,10.0,0.0,1.0,4923,0.7263727946600685,0.9762967587735184,17732
2257,0.0,50,5,1.0,1.0,0.0,5.0,0.0,1.0,10136,0.06873728196777593,-2.60624969667349,9266
2258,0.0,49,11,0.0,1.0,0.0,0.0,0.0,1.0,11637,0.03762440179070476,-3.2417519855026247,9457
2259,0.0,27,10,0.0,1.0,0.0,0.0,0.0,1.0,11812,0.11748146138267611,-2.016499249848852,11821
2260,0.0,28,8,0.0,1.0,0.0,0.0,0.0,1.0,14322,0.06400702967473554,-2.6826150501175436,12560
2261,0.0,22,10,1.0,1.0,0.0,10.0,0.0,1.0,9023,0.6435185965245613,0.5906688513171939,13299
2262,0.0,40,7,1.0,1.0,0.0,7.0,0.0,1.0,8674,0.22361706764112746,-1.2447107985018717,9221
2263,0.0,52,5,1.0,1.0,0.0,5.0,0.0,1.0,1074,0.20902343358804826,-1.3308219739490625,0
2264,0.0,34,10,0.0,1.0,0.0,0.0,0.0,1.0,2327,0.27190094625462247,-0.9849992699889075,26599
2265,0.0,38,7,0.0,1.0,0.0,0.0,0.0,1.0,5370,0.1163643620000826,-2.027318483428209,11821
2266,0.0,49,5,1.0,1.0,0.0,5.0,0.0,1.0,5370,0.14081243333389135,-1.8085585080701763,0
2267,0.0,20,10,1.0,1.0,0.0,10.0,0.0,1.0,5370,0.782171565231642,1.2783663528921845,7388
2268,0.0,44,5,1.0,1.0,0.0,5.0,0.0,1.0,8951,0.11382942620389269,-2.0522083867815915,8866
2269,0.0,34,9,1.0,1.0,0.0,9.0,0.0,1.0,8951,0.4015398661569558,-0.3990530911581835,10344
2270,0.0,46,9,1.0,0.0,0.0,9.0,0.0,1.0,9309,0.7703826231569728,1.2104729599223092,8866
2271,0.0,47,4,1.0,0.0,0.0,4.0,0.0,1.0,10741,0.40955148151878534,-0.36581983552323005,5910
2272,0.0,24,11,1.0,1.0,0.0,11.0,0.0,1.0,10741,0.6131079027121971,0.4603951086711851,13299
2273,0.0,39,5,1.0,1.0,0.0,5.0,0.0,1.0,10741,0.11718747753444486,-2.0193378347639275,19210
2274,0.0,32,11,1.0,0.0,0.0,11.0,0.0,1.0,14322,0.8605297859489838,1.8196971706367284,886
2275,0.0,43,11,0.0,1.0,0.0,0.0,0.0,1.0,21483,0.012238728209383157,-4.390835673585314,22165
2276,0.0,24,11,0.0,1.0,0.0,0.0,0.0,1.0,24885,0.023180590037393776,-3.7409865013906205,25121
2277,0.0,37,7,0.0,1.0,0.0,0.0,0.0,1.0,29719,0.003253318088380158,-5.724821231551404,5172
2278,0.0,23,11,1.0,1.0,0.0,11.0,0.0,1.0,6266,0.7708571584313691,1.2131575170722881,10344
2279,0.0,21,11,0.0,1.0,1.0,0.0,0.0,1.0,4114,0.7308665895248918,0.9990237326429539,17732
2280,0.0,39,11,1.0,1.0,0.0,11.0,0.0,1.0,11637,0.3530516566169213,-0.6056520688493785,7260
2281,0.0,27,6,0.0,1.0,0.0,0.0,0.0,1.0,11637,0.08143876879236096,-2.4229571320696244,13299
2282,0.0,41,10,1.0,1.0,0.0,10.0,0.0,1.0,14757,0.18698398036413183,-1.4697278670198104,9752
2283,0.0,32,10,1.0,0.0,0.0,10.0,0.0,1.0,8951,0.9160830297814772,2.390279144207279,0
2284,0.0,40,5,1.0,1.0,0.0,5.0,0.0,1.0,12174,0.09092171294535802,-2.3024323758965406,0
2285,0.0,37,11,1.0,1.0,0.0,11.0,0.0,1.0,13964,0.30127510441896693,-0.8412332807081693,13299
2286,0.0,37,11,1.0,1.0,0.0,11.0,0.0,1.0,13964,0.30127510441896693,-0.8412332807081693,13299
2287,0.0,50,11,1.0,0.0,0.0,11.0,0.0,1.0,17903,0.5383144868709934,0.15355898568523438,14777
2288,0.0,47,8,0.0,1.0,1.0,0.0,0.0,1.0,7161,0.19709444731510534,-1.4045540471085523,1477
2289,0.0,29,10,1.0,1.0,0.0,10.0,0.0,1.0,7304,0.6042347763677073,0.42314165918270014,11501
2290,0.0,19,10,0.0,1.0,0.0,0.0,0.0,1.0,6982,0.31518356829574845,-0.7759955938514398,9752
2291,0.0,44,6,0.0,1.0,0.0,0.0,0.0,1.0,13427,0.022961042090845155,-3.7507275686294252,17023
2292,0.0,28,7,1.0,1.0,0.0,7.0,0.0,1.0,8260,0.3920689649552631,-0.43862369100511117,8127
2293,0.0,25,10,0.0,1.0,0.0,0.0,0.0,1.0,8647,0.19715899131876108,-1.4041462319119362,8866
2294,0.0,39,9,1.0,1.0,0.0,9.0,0.0,1.0,9667,0.30601078067225557,-0.8188360939894018,11821
2295,0.0,39,9,1.0,1.0,0.0,9.0,0.0,1.0,9667,0.30601078067225557,-0.8188360939894018,11821
2296,0.0,34,8,1.0,1.0,0.0,8.0,0.0,1.0,12532,0.22959312072488267,-1.210610087931982,19210
2297,0.0,39,7,0.0,1.0,0.0,0.0,0.0,1.0,17545,0.018543506156583126,-3.9689180312005674,0
2298,0.0,53,7,1.0,1.0,0.0,7.0,0.0,1.0,17525,0.03182160008232221,-3.415271060658035,15926
2299,0.0,53,7,1.0,1.0,0.0,7.0,0.0,1.0,17525,0.03182160008232221,-3.415271060658035,15926
2300,0.0,28,8,0.0,1.0,0.0,0.0,0.0,1.0,10382,0.11161983664473919,-2.0743009814003033,15146
2301,0.0,49,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.5778350296754398,0.3138922495626217,5319
2302,0.0,49,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.5778350296754398,0.3138922495626217,5319
