,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.1315886287625418,-1.886984924809674
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.001,-6.906754778648554
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.5275497385497385,0.11031067737371932
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.2571369702473406,-1.0609027790655283
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.9762677273802663,3.716901023874881
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.573943610206956,0.29795944352073983
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.016640404184629868,-4.0791411428782
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.013333333333333332,-4.30406509320417
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.9619524974509662,3.23012962437452
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.6763005796660689,0.7368222515146486
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.16029452332445523,-1.6560383134800478
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.7845228128154511,1.2922206071758668
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.03360884028252449,-3.3587795434853436
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.9309794985954991,2.6018336739222834
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.5214994384229592,0.08605081307864618
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.1483823546052511,-1.7473452337033903
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.8526029020745055,1.755163616987078
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.5556098237397761,0.2233633401448843
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.7005716753122714,0.850021608413875
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.0013025210084033612,-6.6421502851482055
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.2385628970947769,-1.160574577572282
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.2964665130625084,-0.8641812046090743
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.3300451638660617,-0.7079807960614134
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.9455587881562104,2.854654625248967
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.16780542354446382,-1.6012611644194772
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.0018849816849816846,-6.2719504138207895
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.04568409143409143,-3.0392446290545334
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.026022959008697544,-3.6224085443190503
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.07530223416430312,-2.50795713994195
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.0005555555555555556,-7.4949862339505335
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.4204469770429724,-0.32093877992325537
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.90280145550286,2.2287469201066994
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.5127441908968224,0.05098780703969296
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.9853776686105724,4.210475080225229
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.23880759849511488,-1.1592279526077456
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.04486367682702015,-3.0582255890772134
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.4348719686746002,-0.26200064671072054
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.1695136185752395,-1.5890782617056582
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.6400418099444414,0.5755456162871525
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.7100331747244971,0.8955451730727348
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.6899901840431732,0.8000734101109811
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.038672946859903384,-3.213174368880406
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.019296231546231547,-3.9283606248333207
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.02818368551942406,-3.540423526877864
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.6149189764183186,0.46803675045840715
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.033627451213189746,-3.358206687335757
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.2537829024986412,-1.078537386314868
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.2537829024986412,-1.078537386314868
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.2584201186749528,-1.054196257614991
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.3363501544677458,-0.679601925598789
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.6474789402406184,0.6079759038538711
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.007302521008403361,-4.9122063318914915
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.007302521008403361,-4.9122063318914915
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.002631578947368421,-5.937536205082426
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.30229649507247186,-0.8363859269625061
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.980013809193606,3.8925250871825985
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.6805778202276048,0.7564284976156513
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.5382519148670555,0.15330722172461062
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.3587300799991203,-0.5808802209340085
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.3587300799991203,-0.5808802209340085
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.2192552954292085,-1.2700114302186458
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.22191923409430164,-1.2545168257172006
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.006796231546231546,-4.984567573694086
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.019196231546231547,-3.933658421263272
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.00016666666666666666,-8.699348067653093
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.15768376876950732,-1.6755639513273903
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.0,-inf
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.0,-inf
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.0687549019607843,-2.6059744705767693
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.2152433584166092,-1.293604371372938
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.7065325821323667,0.8786026979993038
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.06523978460480008,-2.662220566110412
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.5633868579488144,0.2549189842869738
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.18154395154143266,-1.505921916058562
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.03156984126984127,-3.423474092745337
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.36416038483343904,-0.5573519658594231
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.24682985311789662,-1.1155919154643452
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.014734376150165625,-4.202727996367248
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.30229649507247186,-0.8363859269625061
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.3222638148495534,-0.7433875938949845
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.9498521215111165,2.941330100710081
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.08291493470297817,-2.403385033579125
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.19303020443608682,-1.4304395631908946
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.010656909756909758,-4.530832692436917
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.02716969696969697,-3.578107390790862
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.0,-inf
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.0031666666666666666,-5.751904077878117
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.03831329089902944,-3.2228918745585666
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.5728351917661129,0.29342814537526557
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.5535673668508582,0.21509494407566287
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.013333333333333332,-4.30406509320417
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.2888357964968539,-0.9010450019743892
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.00043478260869565214,-7.740229524763182
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.6676108037559445,0.6973988144556035
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.0006666666666666666,-7.312553498102598
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.0,-inf
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.0,-inf
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.0021666666666666666,-6.132396373463815
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.20829731379731378,-1.335219472779354
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.14421808322396557,-1.7806889528001142
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.08199999999999999,-2.415478143356238
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.17440109439857554,-1.5547512824703695
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.048760362381026684,-2.970848279162616
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.027302521008403358,-3.573094075550917
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.675326723546508,0.7323772351956384
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.022112898212898212,-3.789233157704729
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.01252460961034815,-4.367456097689646
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.1961119766092634,-1.4107741797632918
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.07277922077922078,-2.5447612168925007
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.062120957706696255,-2.7145375727077012
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.007323576423576423,-4.90930596240508
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.052746704080613896,-2.8880652408336034
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.0,-inf
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.0,-inf
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.0,-inf
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.49551459229621064,-0.01794211212580861
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.4858195877222192,-0.05673686421640807
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.0018996836496836494,-6.264166416501814
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.0,-inf
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.010944390010179484,-4.503923561405036
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.4337642319244875,-0.26650940076383606
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.006133590283590284,-5.08782253182803
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.008566350316350314,-4.751310252093005
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.008566350316350314,-4.751310252093005
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.03,-3.4760986898352733
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.0671640137033999,-2.631091799917322
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.5670512010390201,0.26983012749946444
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.4667420362406061,-0.1332285714979205
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.0005555555555555556,-7.4949862339505335
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.16780542354446382,-1.6012611644194772
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.06891493470297819,-2.603477729272209
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.008256909756909757,-4.788413696041052
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.008256909756909757,-4.788413696041052
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.048875095760834306,-2.9683774162104637
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.0,-inf
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.0004564102564102564,-7.69166195337047
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.0004564102564102564,-7.69166195337047
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.0021666666666666666,-6.132396373463815
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.0854636789922019,-2.370325705258022
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.0854636789922019,-2.370325705258022
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.03292156862745098,-3.3801515757453924
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.021589211674950218,-3.8137358803839305
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.021589211674950218,-3.8137358803839305
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.0021666666666666666,-6.132396373463815
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.006112898212898212,-5.09122262053146
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.02333333333333333,-3.734262459961754
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.002631578947368421,-5.937536205082426
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.0,-inf
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.09987543861630675,-2.19860935955571
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.9484540638670061,2.9123599840553256
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.8349569842959074,1.6211740665497427
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.0,-inf
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.00016666666666666666,-8.699348067653093
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.9885873972959874,4.461558807623132
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.7201355577715652,0.945134117931713
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.01,-4.59511985013459
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.02692857142857143,-3.58726963231805
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.0035952380952380954,-5.624543343954605
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.04559714818288672,-3.0412406841368287
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.21701556776556777,-1.2831437217670008
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.19316979772682455,-1.4295436569339173
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.4661033077081418,-0.1357950601999759
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.9889118343904232,4.490726803166325
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.5771895007211191,0.31124655029616227
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.8453730281372027,1.6987624001823447
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.3175238356331137,-0.7651747140695745
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.03849229749690108,-3.2180444196579
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.03849229749690108,-3.2180444196579
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.10099999999999999,-2.1861625176303607
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.1425886287625418,-1.7939540539384395
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.1425886287625418,-1.7939540539384395
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.04391097324671179,-3.0806867840264447
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.065866989452728,-2.6519814404373343
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.0005555555555555556,-7.4949862339505335
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.014834376150165625,-4.195862572786215
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.007166666666666667,-4.931122161935125
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.0,-inf
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.04068215657182348,-3.1604328692695502
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.010134023184023185,-4.581671162213174
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.010134023184023185,-4.581671162213174
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.01114409897983752,-4.4856385009756385
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.0002564102564102564,-8.268475388982598
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.0005555555555555556,-7.4949862339505335
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.002095238095238095,-6.165990646609849
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.07142857142857144,-2.5649493574615367
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.002631578947368421,-5.937536205082426
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.004922912072912074,-5.308919969313384
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.05827637523971857,-2.7825150557737586
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.10030006966213863,-2.193894907489463
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.04936793910736939,-2.957825883043262
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.02,-3.8918202981106265
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.0006666666666666666,-7.312553498102598
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.016640404184629868,-4.0791411428782
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.016960449296187837,-4.0597652324980045
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.0004564102564102564,-7.69166195337047
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.0,-inf
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.0,-inf
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.00043478260869565214,-7.740229524763182
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.00043478260869565214,-7.740229524763182
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.01392761292761293,-4.259856355661446
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.0826765132622518,-2.40652461394641
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.10326478460480008,-2.16146421551347
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.03972942564335417,-3.18512297981378
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.03972942564335417,-3.18512297981378
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.2900182137338888,-0.8952955895727576
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.0007222222222222222,-7.232455196266434
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.0006666666666666666,-7.312553498102598
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.13129151231328287,-1.889587476023497
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.0,-inf
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.0,-inf
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.05655555555555556,-2.814314041448841
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.03333333333333333,-3.367295829986474
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.03333333333333333,-3.367295829986474
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.005510192345930887,-5.195630318454714
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.29910143834116715,-0.8515803968479477
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.011144312894312896,-4.485619089520958
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.003865415321297674,-5.551813240371033
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.009595238095238096,-4.636846766317617
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.002322912072912073,-6.062608062353726
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.002631578947368421,-5.937536205082426
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.045990226811727826,-3.032245002526435
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.8248984170843618,1.549893968629216
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.6154077873880506,0.47010153206627214
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.025818552036199094,-3.6305042731460904
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.3338721313430291,-0.6907235677078333
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.08692663060941092,-2.351751801618241
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.0,-inf
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.03124761904761905,-3.4340658556182544
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.0,-inf
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.0004564102564102564,-7.69166195337047
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.0004564102564102564,-7.69166195337047
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.007010192345930886,-4.953355260335283
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.0,-inf
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.01,-4.59511985013459
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.0007222222222222222,-7.232455196266434
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.07139470372884643,-2.5654600899435733
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.12791190227397123,-1.919548684835199
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.0,-inf
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.0005555555555555556,-7.4949862339505335
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.004314559314559315,-5.4414361945004766
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.003333333333333333,-5.700443573390687
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.0004564102564102564,-7.69166195337047
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.08167884615384616,-2.419752122896915
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.04974558269008964,-2.9498080869215784
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.051,-2.923583165885602
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.0005555555555555556,-7.4949862339505335
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,20392,0.01,-4.59511985013459
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,14843,0.0007222222222222222,-7.232455196266434
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,13299,0.0,-inf
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,14422,0.0,-inf
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,26599,0.08859329727607758,-2.330933029881315
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,16254,0.0,-inf
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.016640404184629868,-4.0791411428782
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,8866,0.016640404184629868,-4.0791411428782
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.0,-inf
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,21427,0.0,-inf
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0,0.06,-2.751535313041949
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0,0.0007222222222222222,-7.232455196266434
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,11821,0.07759173692747547,-2.475526988519886
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,14186,0.0006014492753623188,-7.415566726124211
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,10344,0.0004564102564102564,-7.69166195337047
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,11821,0.03599521560581275,-3.2877102278771297
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,7107,0.5714765649640657,0.28787804879897594
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,16254,0.00016666666666666666,-8.699348067653093
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,18539,0.027333333333333338,-3.5719344818184777
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,17732,0.01380124806440596,-4.269098880737057
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,8423,0.0,-inf
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,28076,0.0,-inf
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,11821,0.03599521560581275,-3.2877102278771297
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,14777,0.0,-inf
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,19210,0.027646284796284795,-3.5602282892679677
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,28076,0.007244701394701395,-4.9202138477367034
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0,0.01,-4.59511985013459
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,16254,0.0,-inf
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,25860,0.0,-inf
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,14186,0.0002564102564102564,-8.268475388982598
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,17686,0.0005555555555555556,-7.4949862339505335
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,19210,0.09030223416430314,-2.3099502171969784
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,12921,0.008067521367521367,-4.811808745540463
