,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2096,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,8866,0.00869399234438479,-4.73639102139826
2097,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.011905643825598514,-4.418765636643423
2098,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.011905643825598514,-4.418765636643423
2099,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0,0.05999515554874895,-2.751621210814115
2100,0.0,41,4,1.0,0.0,0.0,1.0,7494,5370,5910,0.46648090741303533,-0.1342777653718379
2101,0.0,36,6,1.0,0.0,0.0,1.0,7494,7447,4433,0.26402142138716145,-1.0251707716871645
2102,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.021910247089441448,-3.7986470066990705
2103,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.021910247089441448,-3.7986470066990705
2104,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,11821,0.00014136113380159475,-8.86405133819101
2105,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,5910,0.016048601743242834,-4.115954776837045
2106,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0,0.6971306919366435,0.8336715136109931
2107,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,3694,0.14377048104690804,-1.7843203234428648
2108,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,7388,0.1055532570738792,-2.1369897308724335
2109,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.009279191083340086,-4.670658392759385
2110,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.009279191083340086,-4.670658392759385
2111,0.0,49,5,0.0,0.0,1.0,1.0,7837,8056,11821,0.0010948495058946182,-6.8160429134068
2112,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,8718,0.009359227690434093,-4.661989203133761
2113,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,8866,0.0005952666514730539,-7.425905655180305
2114,0.0,45,6,1.0,0.0,1.0,1.0,7837,8951,9605,0.0005952666514730539,-7.425905655180305
2115,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0,0.00019008760113271324,-8.567835427795345
2116,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,12037,0.0023638941024534464,-6.045078283847048
2117,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,15072,0.006744164616868235,-4.992310639934039
2118,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,11082,0.005330458878162496,-5.228973234583359
2119,0.0,49,5,1.0,0.0,1.0,1.0,7944,7698,11993,0.007137690893897294,-4.935202673077199
2120,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,5910,0.01250789407969014,-4.368808531383974
2121,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,8570,0.15225190225381016,-1.7170471363280222
2122,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,1477,0.012920462378431861,-4.335938335897808
2123,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,9900,0.00335675426779938,-5.693418362797116
2124,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0,0.09741067057368483,-2.2263319064901177
2125,0.0,54,6,1.0,0.0,1.0,1.0,8354,0,0,0.02366431775826513,-3.719838130206641
2126,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,8866,0.052438601625571776,-2.8942487428913792
2127,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,15072,0.0026900876011327133,-5.91548780803288
2128,0.0,41,5,1.0,0.0,1.0,1.0,8424,10741,8689,0.0008305607691201127,-7.092578553984017
2129,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,23643,0.015381935076576168,-4.159060040744439
2130,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,51,0.011369954808781946,-4.465345858914006
2131,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,7388,0.2608051514815232,-1.0417879688370035
2132,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,13299,0.005643031977577701,-5.171674759206418
2133,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,7184,0.0026487425873019305,-5.931017990237651
2134,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,11821,0.0008305607691201127,-7.092578553984017
2135,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,8969,0.014269005071868849,-4.235293785367662
2136,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,13299,9.484950589461799e-05,-9.263124216926975
2137,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,9102,0.0003528424090488115,-7.9491361293288945
2138,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,16254,0.009067624268016716,-4.693935996735265
2139,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,14777,0.12542599604708954,-1.9420210034663286
2140,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,8955,0.13834293047729673,-1.8291217542272826
2141,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,16254,0.009883236655940273,-4.606982824078947
2142,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,17881,0.017083075021902153,-4.0524363962877405
2143,0.0,47,4,0.0,0.0,1.0,1.0,9355,20884,20512,0.008861516172561283,-4.717136390520071
2144,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,17732,0.21349829630978556,-1.30396603583963
2145,0.0,50,5,1.0,0.0,1.0,1.0,9404,10136,9266,0.0007528424090488115,-7.190901510261879
2146,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,9457,0.00014136113380159475,-8.86405133819101
2147,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,11821,0.003169347767051386,-5.7510550831947835
2148,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,12560,0.0001211652953683022,-9.01823369454193
2149,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,13299,0.018771444985272116,-3.9564685826952557
2150,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,9221,0.0023820759206352638,-6.03739801833703
2151,0.0,52,5,1.0,0.0,1.0,1.0,9796,1074,0,0.07635101439496175,-2.4929907960655466
2152,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,26599,0.09162782743642992,-2.2939191577822173
2153,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,11821,0.053252000844903384,-2.8779975749613436
2154,0.0,49,5,1.0,0.0,1.0,1.0,9796,5370,0,0.041821358200552564,-3.131627063511503
2155,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,7388,0.23617353836404326,-1.1737737520572677
2156,0.0,44,5,1.0,0.0,1.0,1.0,9796,8951,8866,0.000995266651473054,-6.911504103020571
2157,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,10344,0.001430560769120113,-6.5482571803436125
2158,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,8866,0.021817742131910258,-3.80297251235759
2159,0.0,47,4,1.0,0.0,0.0,1.0,9796,10741,5910,0.021388180937955477,-3.823296579463928
2160,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,13299,0.015955588619415755,-4.121861878027358
2161,0.0,39,5,1.0,0.0,1.0,1.0,9796,10741,19210,0.0012305607691201126,-6.699053985108646
2162,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,886,0.06520864651234139,-2.662731277676676
2163,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,22165,0.0005413611338015948,-7.520882463961946
2164,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,25121,0.04648866284117801,-3.020942842016033
2165,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,5172,0.022306097453349463,-3.7803365684715944
2166,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,10344,0.1304284223817818,-1.8971760620486484
2167,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,17732,0.13245183597679214,-1.879451953486215
2168,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,7260,0.004387462007416698,-5.424607234341453
2169,0.0,27,6,0.0,0.0,1.0,1.0,9992,11637,13299,0.0007878319620349687,-7.145437594530376
2170,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,9752,0.002980477414948236,-5.812686857055052
2171,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0,0.09425070635859169,-2.2628042290935415
2172,0.0,40,5,1.0,0.0,1.0,1.0,10188,12174,0,0.0012305607691201126,-6.699053985108646
2173,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.005387462007416698,-5.218278848849137
2174,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.005387462007416698,-5.218278848849137
2175,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,14777,0.02556710805289866,-3.640548968804156
2176,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,1477,9.484950589461799e-05,-9.263124216926975
2177,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,11501,0.025412692387741735,-3.646765357627518
2178,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,9752,0.070660961270507,-2.5765803764225175
2179,0.0,44,6,0.0,0.0,1.0,1.0,10450,13427,17023,9.484950589461799e-05,-9.263124216926975
2180,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,8127,0.005243202049408451,-5.245565893279757
2181,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,8866,0.003669347767051386,-5.6040652565220475
2182,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.001630560769120113,-6.417199401613051
2183,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.001630560769120113,-6.417199401613051
2184,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,19210,0.0012305607691201126,-6.699053985108646
2185,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0,9.484950589461799e-05,-9.263124216926975
2186,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.0040861757423821445,-5.496051225679175
2187,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.0040861757423821445,-5.496051225679175
2188,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,15146,0.0001211652953683022,-9.01823369454193
2189,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.03361819748906321,-3.358491484522458
2190,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.03361819748906321,-3.358491484522458
2191,0.0,47,6,1.0,0.0,1.0,1.0,10775,8056,0,0.002571024227230629,-5.960876592485508
2192,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,16254,0.007913914089306537,-4.831187396300961
2193,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,5910,0.0039034523288447765,-5.541982814209111
2194,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,9605,0.0001211652953683022,-9.01823369454193
2195,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,1078,0.000995266651473054,-6.911504103020571
2196,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,23643,0.008861014433718051,-4.717193518324829
2197,0.0,42,6,0.0,1.0,1.0,1.0,10775,22558,11821,0.000494849505894618,-7.610761898133019
2198,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,19210,0.026306097453349463,-3.611296231172148
2199,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,14895,0.06139367504978774,-2.7270893244158896
2200,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,7684,0.27341705880671563,-0.9773543245419812
2201,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,7675,0.30170567091373607,-0.8391887462707127
2202,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,24825,0.027899323347026966,-3.5508569401617187
2203,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,14777,9.484950589461799e-05,-9.263124216926975
2204,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,9605,0.9010051247344317,2.208442861621244
2205,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,13151,0.5105241104005384,0.04210265988364098
2206,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,11891,0.0050767208509238555,-5.2780000764251325
2207,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,13299,0.0007615161725612845,-7.1794373418120365
2208,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,20688,0.0010378319620349687,-6.869583022747066
2209,0.0,26,6,1.0,0.0,1.0,1.0,11461,9807,7979,0.008601063051455497,-4.747231207058238
2210,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,9079,0.01892532490071735,-3.948147611092717
2211,0.0,33,6,1.0,0.0,1.0,1.0,11739,5958,9788,0.14680632920139833,-1.759872338675743
2212,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,19210,0.16532191783820946,-1.619151529830096
2213,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,15516,0.7841628132641395,1.2900923104211004
2214,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,10048,0.22717331614287936,-1.2243415777074433
2215,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,6649,0.3056695235970413,-0.8204435078464333
2216,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,11821,0.027506890902716095,-3.5654264381427323
2217,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.001394849505894618,-6.573572927393494
2218,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.001394849505894618,-6.573572927393494
2219,0.0,53,2,0.0,0.0,1.0,1.0,11755,8593,0,9.484950589461799e-05,-9.263124216926975
2220,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,9.484950589461799e-05,-9.263124216926975
2221,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,9.484950589461799e-05,-9.263124216926975
2222,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0,0.0062171408557001985,-5.074208599658364
2223,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,8866,0.015499633657065444,-4.151317881571908
2224,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,10344,9.484950589461799e-05,-9.263124216926975
2225,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,11821,0.001052782991342335,-6.85526481560699
2226,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,14260,0.003606089162295565,-5.621518821637264
2227,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,11821,0.00039484950589461804,-7.836610935916887
2228,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,25248,0.03854978960992409,-3.2164921380174554
2229,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.001052782991342335,-6.85526481560699
2230,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.001052782991342335,-6.85526481560699
2231,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,10639,0.015166300323732111,-4.173396911584383
2232,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0,0.004606089162295565,-5.375759390034375
2233,0.0,45,0,0.0,1.0,1.0,1.0,11755,16112,10344,9.484950589461799e-05,-9.263124216926975
2234,0.0,53,4,1.0,0.0,1.0,1.0,11892,8951,10344,0.0003528424090488115,-7.9491361293288945
2235,0.0,54,4,1.0,0.0,0.0,1.0,11933,10965,11821,0.017708023049420065,-4.015870776523383
2236,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,8718,9.484950589461799e-05,-9.263124216926975
2237,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,14147,0.0005952666514730539,-7.425905655180305
2238,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0,0.06152808956853199,-2.7247591138080294
2239,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,17732,0.04014558663416078,-3.174269107805323
2240,0.0,53,4,0.0,0.0,1.0,1.0,12039,2660,7388,0.051566353156795586,-2.9119424418508966
2241,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,12847,0.006543387517590524,-5.022735389236696
2242,0.0,54,3,1.0,0.0,1.0,1.0,12225,9606,11821,0.0003528424090488115,-7.9491361293288945
2243,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,7240,0.0064506750726964456,-5.0370989206319035
2244,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,9900,0.0074768229298984015,-4.8884424047346124
2245,0.0,48,5,1.0,0.0,1.0,1.0,12343,13606,13323,0.0003528424090488115,-7.9491361293288945
2246,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.000494849505894618,-7.610761898133019
2247,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.000494849505894618,-7.610761898133019
2248,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,9.484950589461799e-05,-9.263124216926975
2249,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,9.484950589461799e-05,-9.263124216926975
2250,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,13299,0.03549916468159647,-3.3021015323004135
2251,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,14777,0.022256055013486802,-3.78263371378536
2252,0.0,37,11,0.0,0.0,1.0,1.0,12735,0,0,0.021899459458245535,-3.7991505126950176
2253,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.05238448647073267,-2.895338355766906
2254,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.05238448647073267,-2.895338355766906
2255,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,14038,0.021278663206813587,-3.828542118080432
2256,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,12412,9.484950589461799e-05,-9.263124216926975
2257,0.0,53,6,1.0,0.0,1.0,1.0,12735,10741,13299,0.0003528424090488115,-7.9491361293288945
2258,0.0,31,6,1.0,0.0,0.0,1.0,12735,10741,5910,0.07598463995833549,-2.4981974808764074
2259,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,17732,0.0002767208509238578,-8.192224559159262
2260,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,8204,0.00234408156038983,-6.053514779264074
2261,0.0,50,6,1.0,0.0,1.0,1.0,13033,4092,0,0.054122189435022824,-2.8608691387249303
2262,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.00019484950589461803,-8.543088193515633
2263,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.00019484950589461803,-8.543088193515633
2264,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,16254,0.01904038734781913,-3.9419689160938822
2265,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,8866,0.08013188293590472,-2.4405564947224416
2266,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,12811,0.0072171408557001986,-4.924053097467393
2267,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,17732,0.00946571181878729,-4.650568495383268
2268,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,14333,0.0012211652953683025,-6.7067278044489145
2269,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,12435,0.001595266651473054,-6.439117836667161
2270,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,17732,9.484950589461799e-05,-9.263124216926975
2271,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,15368,0.02703133972210126,-3.5833549489662735
2272,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,14777,0.2822311594114759,-0.9334211187894682
2273,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,27781,0.07975384725719872,-2.4456962096141908
2274,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0,0.017288943125189308,-4.040247965367068
2275,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0,0.014263377485173548,-4.2356939645613565
2276,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,8866,0.0046383123296205985,-5.368755598292223
2277,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,0,0.001694849505894618,-6.37846504178614
2278,0.0,48,6,1.0,0.0,0.0,1.0,13714,11637,10604,0.02339952455238833,-3.7313619345838673
2279,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,23643,9.484950589461799e-05,-9.263124216926975
2280,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.002686175742382145,-5.916946964002438
2281,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.002686175742382145,-5.916946964002438
2282,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,11082,0.021871484028915818,-3.800457379106578
2283,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,20688,0.00269408156038983,-5.9140002094937865
2284,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,7249,0.002636725028033298,-5.935577444279716
2285,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,8748,9.484950589461799e-05,-9.263124216926975
2286,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,2364,0.09474737100018098,-2.2569999559338005
2287,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,36943,0.03451245178655226,-3.33131302479168
2288,0.0,52,5,0.0,0.0,1.0,1.0,13714,14322,14777,9.484950589461799e-05,-9.263124216926975
2289,0.0,45,3,0.0,1.0,1.0,1.0,13714,16112,23643,9.484950589461799e-05,-9.263124216926975
2290,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,15522,0.009365771236493767,-4.661283687549713
2291,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,19613,0.002871165295368302,-5.850162010359188
2292,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,16254,0.006519509075715476,-5.026415347116632
2293,0.0,28,6,0.0,0.0,1.0,1.0,13734,6395,10048,0.030274657410903592,-3.466701905964602
2294,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,16905,0.10097062791955162,-2.186486044015664
2295,0.0,53,5,1.0,0.0,1.0,1.0,14008,2660,11082,0.09474486939054089,-2.2570291226618395
2296,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,16373,9.484950589461799e-05,-9.263124216926975
2297,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,20392,0.0022440815603898307,-6.097212342712655
2298,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,14843,9.484950589461799e-05,-9.263124216926975
2299,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,13299,9.484950589461799e-05,-9.263124216926975
2300,0.0,52,4,0.0,0.0,1.0,1.0,14106,15074,14422,9.484950589461799e-05,-9.263124216926975
2301,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,26599,0.007945329873480246,-4.827193898021686
2302,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,16254,0.0016767208509238579,-6.3892371392857665
2303,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.003027145660931739,-5.797103392807499
2304,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.003027145660931739,-5.797103392807499
2305,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.031604373315418426,-3.422345201957441
2306,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.031604373315418426,-3.422345201957441
2307,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0,0.00856908156038983,-4.750988714027649
2308,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0,0.004494849505894617,-5.400318110238762
2309,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,11821,0.05085576069995719,-2.9265673737136155
2310,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,14186,0.004761516172561283,-5.342416249505256
2311,0.0,55,3,1.0,0.0,1.0,1.0,14547,13463,10344,0.012486175742382144,-4.370568404230266
2312,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,11821,0.03623710064017036,-3.2807618357737804
2313,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,7107,0.11789515962898445,-2.012515163761595
2314,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,16254,0.0009519923630374751,-6.9560010994289785
2315,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,18539,0.018589419263622273,-3.9663983428014062
2316,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,17732,0.04086513465933117,-3.1557544500297907
2317,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,8423,0.0036186590297041417,-5.618026533341027
2318,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,28076,0.006351992363037475,-5.0526145052253675
2319,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,11821,0.032176015807258256,-3.403828911926063
2320,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,14777,0.010837335528643799,-4.513861625923121
2321,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,19210,0.008050891006478211,-4.813889035211083
2322,0.0,39,6,1.0,0.0,1.0,1.0,14694,16470,28076,0.008584224339811545,-4.749207858333535
2323,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0,0.013770668861977132,-4.2713480295040265
2324,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,16254,0.015722042488350758,-4.1368446264636995
2325,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,25860,0.011383070057273063,-4.464179757019074
2326,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,14186,0.00805284240904881,-4.813644713909413
2327,0.0,45,4,0.0,0.0,1.0,1.0,15004,13586,17686,9.484950589461799e-05,-9.263124216926975
2328,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,19210,0.03728002996860413,-3.251304786647011
2329,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,12921,0.00030435756056396303,-8.097002957770583
2330,0.0,43,3,0.0,0.0,1.0,1.0,15086,15933,14038,9.484950589461799e-05,-9.263124216926975
2331,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,9.484950589461799e-05,-9.263124216926975
2332,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,9.484950589461799e-05,-9.263124216926975
2333,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,19604,0.004765845328002481,-5.341503115860945
2334,0.0,34,11,0.0,0.0,1.0,1.0,15184,0,19210,0.020316126124912202,-3.8758149808703033
2335,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,10048,0.02001436251920123,-3.891087774140399
2336,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,20614,0.0017322764064794135,-6.356585115005861
2337,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,8866,0.0007615161725612845,-7.1794373418120365
2338,0.0,34,6,0.0,1.0,1.0,1.0,15478,16112,16254,9.484950589461799e-05,-9.263124216926975
2339,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,15516,0.0001211652953683022,-9.01823369454193
2340,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0,0.08986948666470813,-2.315229540796754
2341,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0,0.24752599007178594,-1.1118508708385992
2342,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,7093,0.584119929482769,0.33970939377714504
2343,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,13890,0.47532828555340023,-0.09876706839353347
2344,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,8866,0.022041578241588693,-3.792536565813092
2345,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,20688,0.015692280583588854,-4.13876966228398
2346,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,25121,0.029700461482912104,-3.4864422425895296
2347,0.0,46,4,0.0,0.0,1.0,1.0,15674,14322,8866,9.484950589461799e-05,-9.263124216926975
2348,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,9605,9.484950589461799e-05,-9.263124216926975
2349,0.0,53,6,0.0,0.0,1.0,1.0,15674,15217,14777,9.484950589461799e-05,-9.263124216926975
2350,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,18841,9.484950589461799e-05,-9.263124216926975
