,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2150,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,9221,0.006242652091137089,-5.070087953369817
2151,0.0,52,5,1.0,0.0,1.0,1.0,9796,1074,0,0.07613140178611653,-2.496109033596941
2152,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,26599,0.11601173539866357,-2.030752433992507
2153,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,11821,0.07670466405434245,-2.4879866416839462
2154,0.0,49,5,1.0,0.0,1.0,1.0,9796,5370,0,0.04541875957650733,-3.0453475263799894
2155,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,7388,0.23731485151915,-1.1674575497868775
2156,0.0,44,5,1.0,0.0,1.0,1.0,9796,8951,8866,0.0021758029635284685,-6.128179330475463
2157,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,10344,0.0017255468279791953,-6.3604842397074375
2158,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,8866,0.026758834007561683,-3.593767247540038
2159,0.0,47,4,1.0,0.0,0.0,1.0,9796,10741,5910,0.016246211783958624,-4.103515889903937
2160,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,13299,0.017840127167381432,-4.008303843052414
2161,0.0,39,5,1.0,0.0,1.0,1.0,9796,10741,19210,0.0014426520911370898,-6.539828435627453
2162,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,886,0.072092672100219,-2.554979461722799
2163,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,22165,0.004104694930368693,-5.491510713122027
2164,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,25121,0.05263370633230818,-2.890329092823675
2165,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,5172,0.027238185002633544,-3.5755194085639155
2166,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,10344,0.1301212535014872,-1.8998870951091942
2167,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,17732,0.1702494097675665,-1.5838606837710627
2168,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,7260,0.006384270649568395,-5.047513287489226
2169,0.0,27,6,0.0,0.0,1.0,1.0,9992,11637,13299,0.0025039866378983875,-5.987364035205506
2170,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,9752,0.004576074148139289,-5.382327244906987
2171,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0,0.09283025659552004,-2.2795569532384836
2172,0.0,40,5,1.0,0.0,1.0,1.0,10188,12174,0,0.001918842567327566,-6.254112418329957
2173,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.006384270649568395,-5.047513287489226
2174,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.006384270649568395,-5.047513287489226
2175,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,14777,0.0225846037150176,-3.7676433144255834
2176,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,1477,0.0013277961617079112,-6.622906053934799
2177,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,11501,0.018024258696587872,-3.997848048769912
2178,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,9752,0.08540781715301982,-2.3710406317593398
2179,0.0,44,6,0.0,0.0,1.0,1.0,10450,13427,17023,0.0004706533045650543,-7.6609180546199
2180,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,8127,0.004697438510629393,-5.3560294104215895
2181,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,8866,0.004984793576058267,-5.296366026338912
2182,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.0017255468279791953,-6.3604842397074375
2183,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.0017255468279791953,-6.3604842397074375
2184,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,19210,0.001918842567327566,-6.254112418329957
2185,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0,0.0004706533045650543,-7.6609180546199
2186,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.0066519934397189446,-5.00616448730885
2187,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.0066519934397189446,-5.00616448730885
2188,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,15146,0.0008706533045650543,-7.045395670787885
2189,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.034836749917067096,-3.3216243964311576
2190,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.034836749917067096,-3.3216243964311576
2191,0.0,47,6,1.0,0.0,1.0,1.0,10775,8056,0,0.0011758029635284685,-6.744627496801284
2192,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,16254,0.003969222136360386,-5.525208018501025
2193,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,5910,0.0031248965273288944,-5.76522431838482
2194,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,9605,0.0004706533045650543,-7.6609180546199
2195,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,1078,0.0021758029635284685,-6.128179330475463
2196,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,23643,0.011343423352079348,-4.467708892652989
2197,0.0,42,6,0.0,1.0,1.0,1.0,10775,22558,11821,0.0018039866378983874,-6.315950648517687
2198,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,19210,0.03100027650590152,-3.44226820254834
2199,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,14895,0.05799618093875943,-2.7876321662782573
2200,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,7684,0.2815373585827749,-0.9368485575992986
2201,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,7675,0.29770940748973734,-0.8582293997245894
2202,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,24825,0.030959793576058263,-3.443616722468214
2203,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,14777,0.0004706533045650543,-7.6609180546199
2204,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,9605,0.8929940908089432,2.121695904597734
2205,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,13151,0.5025782662840352,0.010313156545142416
2206,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,11891,0.0038191381530499023,-5.563904046520318
2207,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,13299,0.0004706533045650543,-7.6609180546199
2208,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,20688,0.0021373199712317204,-6.146062977386247
2209,0.0,26,6,1.0,0.0,1.0,1.0,11461,9807,7979,0.01084589789438289,-4.513063201319217
2210,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,9079,0.02128481716224953,-3.8282466643198623
2211,0.0,33,6,1.0,0.0,1.0,1.0,11739,5958,9788,0.14689887896451065,-1.7591336361189667
2212,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,19210,0.19295734522362115,-1.4309073675790467
2213,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,15516,0.7835735588743714,1.2866142165038186
2214,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,10048,0.21521921162152058,-1.2937473306742542
2215,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,6649,0.2861375460426819,-0.9142176768363155
2216,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,11821,0.018799606439131488,-3.9549407779578
2217,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.0008306533045650543,-7.09246705436336
2218,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.0008306533045650543,-7.09246705436336
2219,0.0,53,2,0.0,0.0,1.0,1.0,11755,8593,0,0.0004706533045650543,-7.6609180546199
2220,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.0004706533045650543,-7.6609180546199
2221,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.0004706533045650543,-7.6609180546199
2222,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0,0.007601413506711253,-4.871790609761122
2223,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,8866,0.013158975889838985,-4.317404853715152
2224,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,10344,0.0004706533045650543,-7.6609180546199
2225,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,11821,0.002759769208254207,-5.889844638554929
2226,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,14260,0.004976669642260525,-5.298005263687596
2227,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,11821,0.0008306533045650543,-7.09246705436336
2228,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,25248,0.04477035727379009,-3.060405522735344
2229,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.0017026263511113497,-6.3738792301843
2230,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.0017026263511113497,-6.3738792301843
2231,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,10639,0.015349230080093175,-4.161221714873699
2232,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0,0.006786193451784335,-4.986055781173522
2233,0.0,45,0,0.0,1.0,1.0,1.0,11755,16112,10344,0.0004706533045650543,-7.6609180546199
2234,0.0,53,4,1.0,0.0,1.0,1.0,11892,8951,10344,0.0011758029635284685,-6.744627496801284
2235,0.0,54,4,1.0,0.0,0.0,1.0,11933,10965,11821,0.016080399818146657,-4.11394305882747
2236,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,8718,0.0004706533045650543,-7.6609180546199
2237,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,14147,0.002651993439718945,-5.929788164168454
2238,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0,0.08873061475146693,-2.329233577184361
2239,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,17732,0.034529597912096414,-3.3307985791328782
2240,0.0,53,4,0.0,0.0,1.0,1.0,12039,2660,7388,0.07457947453797645,-2.5183829272141134
2241,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,12847,0.004970653304565055,-5.299220949809445
2242,0.0,54,3,1.0,0.0,1.0,1.0,12225,9606,11821,0.0011758029635284685,-6.744627496801284
2243,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,7240,0.016521090941943106,-4.086458389258014
2244,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,9900,0.005353656565721707,-5.224607442565794
2245,0.0,48,5,1.0,0.0,1.0,1.0,12343,13606,13323,0.0016519934397189449,-6.404119215520121
2246,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.005264694930368694,-5.241453475754739
2247,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.005264694930368694,-5.241453475754739
2248,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.0004706533045650543,-7.6609180546199
2249,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.0004706533045650543,-7.6609180546199
2250,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,13299,0.03981626672957361,-3.1828491143839304
2251,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,14777,0.020860213051370268,-3.8488307548674703
2252,0.0,37,11,0.0,0.0,1.0,1.0,12735,0,0,0.03356676233424064,-3.3600758587400534
2253,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.047025371125049495,-3.0089010136873773
2254,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.047025371125049495,-3.0089010136873773
2255,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,14038,0.01742609843914062,-4.032206566014334
2256,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,12412,0.0004706533045650543,-7.6609180546199
2257,0.0,53,6,1.0,0.0,1.0,1.0,12735,10741,13299,0.0011758029635284685,-6.744627496801284
2258,0.0,31,6,1.0,0.0,0.0,1.0,12735,10741,5910,0.06894246542404854,-2.603048751722961
2259,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,17732,0.0004706533045650543,-7.6609180546199
2260,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,8204,0.01050817319123826,-4.545038151554588
2261,0.0,50,6,1.0,0.0,1.0,1.0,13033,4092,0,0.06209231526058933,-2.715029293575335
2262,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.0004706533045650543,-7.6609180546199
2263,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.0004706533045650543,-7.6609180546199
2264,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,16254,0.026841226768263636,-3.5906082301650906
2265,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,8866,0.07697718905917333,-2.4841448161301116
2266,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,12811,0.010277603982901727,-4.5674573384759425
2267,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,17732,0.015453656565721707,-4.154335323775983
2268,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,14333,0.003337319971231721,-5.699244296669977
2269,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,12435,0.004276993439718945,-5.450218817650301
2270,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,17732,0.0004706533045650543,-7.6609180546199
2271,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,15368,0.023742793923246377,-3.7164470118279564
2272,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,14777,0.2850615007478313,-0.9194915748760322
2273,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,27781,0.09566520949071909,-2.246344940144497
2274,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0,0.028964765064443447,-3.512282661398788
2275,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0,0.014081551771075836,-4.248708085804008
2276,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,8866,0.0032176361068392816,-5.735885493511727
2277,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,0,0.0014646949303686939,-6.524642528209409
2278,0.0,48,6,1.0,0.0,0.0,1.0,13714,11637,10604,0.019899515464405163,-3.896959718736979
2279,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,23643,0.001830653304565054,-6.301250047808846
2280,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.0016519934397189449,-6.404119215520121
2281,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.0016519934397189449,-6.404119215520121
2282,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,11082,0.02034568309624938,-3.8743310150618644
2283,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,20688,0.0068611143677088475,-4.975000646132528
2284,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,7249,0.0046162130133984205,-5.37355370346273
2285,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,8748,0.0004706533045650543,-7.6609180546199
2286,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,2364,0.09057605707847655,-2.3066214618400958
2287,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,36943,0.03671095362731939,-3.267278344269406
2288,0.0,52,5,0.0,0.0,1.0,1.0,13714,14322,14777,0.0004706533045650543,-7.6609180546199
2289,0.0,45,3,0.0,1.0,1.0,1.0,13714,16112,23643,0.0004706533045650543,-7.6609180546199
2290,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,15522,0.011828912701270981,-4.425309084562177
2291,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,19613,0.004670653304565054,-5.361774728285857
2292,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,16254,0.008151993439718945,-4.801307385177226
2293,0.0,28,6,0.0,0.0,1.0,1.0,13734,6395,10048,0.03495896796299417,-3.317995590838352
2294,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,16905,0.11160863803496428,-2.0744139201371006
2295,0.0,53,5,1.0,0.0,1.0,1.0,14008,2660,11082,0.09633030288501764,-2.2386809733187936
2296,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,16373,0.0004706533045650543,-7.6609180546199
2297,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,20392,0.002261114367708847,-6.089633829619667
2298,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,14843,0.0004706533045650543,-7.6609180546199
2299,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,13299,0.0004706533045650543,-7.6609180546199
2300,0.0,52,4,0.0,0.0,1.0,1.0,14106,15074,14422,0.0004706533045650543,-7.6609180546199
2301,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,26599,0.005217636106839281,-5.25047953724844
2302,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,16254,0.0026706533045650544,-5.922757927281145
2303,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.005454424275276438,-5.205858852043839
2304,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.005454424275276438,-5.205858852043839
2305,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.03426398663789838,-3.3387956684341473
2306,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.03426398663789838,-3.3387956684341473
2307,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0,0.010027781034375512,-4.592317536449629
2308,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0,0.002470653304565054,-6.000798957134931
2309,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,11821,0.04728673161663561,-3.0030842451111726
2310,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,14186,0.004670653304565055,-5.361774728285857
2311,0.0,55,3,1.0,0.0,1.0,1.0,14547,13463,10344,0.017851993439718945,-4.007626837223527
2312,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,11821,0.04309900040248181,-3.1002001330824123
2313,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,7107,0.1025274799994108,-2.1694516413079743
2314,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,16254,0.0004706533045650543,-7.6609180546199
2315,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,18539,0.01125636759027934,-4.475501102467254
2316,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,17732,0.039932875758659434,-3.179803264618944
2317,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,8423,0.004337319971231721,-5.436151886331389
2318,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,28076,0.005838028263702028,-5.137507029061453
2319,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,11821,0.03540710806134895,-3.304793546009516
2320,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,14777,0.009567781034375514,-4.6397401209238
2321,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,19210,0.013440271138756137,-4.295968360959138
2322,0.0,39,6,1.0,0.0,1.0,1.0,14694,16470,28076,0.014106937805422803,-4.246881173220247
2323,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0,0.009067781034375513,-4.693918550102595
2324,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,16254,0.011156213013398421,-4.484539805029885
2325,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,25860,0.007303986637898389,-4.912004173764708
2326,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,14186,0.009589244102696,-4.637477697645507
2327,0.0,45,4,0.0,0.0,1.0,1.0,15004,13586,17686,0.0003226013565131062,-8.038770533940149
2328,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,19210,0.03776305720642526,-3.2379294204654117
2329,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,12921,0.0027352397736916706,-5.8987971909477315
2330,0.0,43,3,0.0,0.0,1.0,1.0,15086,15933,14038,0.001922601356513106,-6.252151684844192
2331,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.0003226013565131062,-8.038770533940149
2332,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,17732,0.0003226013565131062,-8.038770533940149
2333,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,19604,0.00973246313167452,-4.622508133552208
2334,0.0,34,11,0.0,0.0,1.0,1.0,15184,0,19210,0.020710160643711055,-3.8562032230622214
2335,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,10048,0.018325648622577052,-3.980957992966744
2336,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,20614,0.0024892680231797725,-5.993274206914649
2337,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,8866,0.001322601356513106,-6.626831280317346
2338,0.0,34,6,0.0,1.0,1.0,1.0,15478,16112,16254,0.0003226013565131062,-8.038770533940149
2339,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,15516,0.0003226013565131062,-8.038770533940149
2340,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0,0.0972679933791119,-2.227955740940714
2341,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0,0.2438568384037125,-1.1316494001952653
2342,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,7093,0.5849179572419354,0.3429953992810018
2343,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,13890,0.46761840078653816,-0.1297079435880712
2344,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,8866,0.021624340283459047,-3.812074161193705
2345,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,20688,0.015271401746234214,-4.166384156024419
2346,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,25121,0.025184247834788058,-3.6560297678535063
2347,0.0,46,4,0.0,0.0,1.0,1.0,15674,14322,8866,0.0003226013565131062,-8.038770533940149
2348,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,9605,0.0003226013565131062,-8.038770533940149
2349,0.0,53,6,0.0,0.0,1.0,1.0,15674,15217,14777,0.0003226013565131062,-8.038770533940149
2350,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,18841,0.0003226013565131062,-8.038770533940149
2351,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,19210,0.0014349836381423976,-6.5451658176137295
2352,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,36943,0.0008226013565131061,-7.10221591323508
2353,0.0,53,6,1.0,0.0,1.0,1.0,15674,16112,9974,0.0008852397736916711,-7.028766387096581
2354,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,20141,0.0007190207938532597,-7.236901000729
2355,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,23643,0.004901851139860066,-5.313228456945057
2356,0.0,54,2,1.0,0.0,1.0,1.0,15674,16990,18096,0.0016852397736916711,-6.384160764986899
2357,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,19709,0.0003226013565131062,-8.038770533940149
2358,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,17732,0.0003226013565131062,-8.038770533940149
2359,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0,0.010063893795135325,-4.588686254904088
2360,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,17437,0.0003226013565131062,-8.038770533940149
2361,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.0003226013565131062,-8.038770533940149
2362,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,22165,0.0003226013565131062,-8.038770533940149
2363,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,1773,0.001989268023179773,-6.217997286214031
2364,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,24973,0.00991902079385326,-4.603332530833806
2365,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,36943,0.0030468380354245093,-5.790599446718706
2366,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,11082,0.026471260773628855,-3.604867700534725
2367,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,17732,0.004053062419656899,-5.50422123226316
2368,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,16606,0.0003226013565131062,-8.038770533940149
2369,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0,0.04366138125569412,-3.0866480667823297
2370,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,13151,0.0029297413436586172,-5.829907097028098
2371,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.001553062419656899,-6.4659722729985125
2372,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,23052,0.001553062419656899,-6.4659722729985125
2373,0.0,53,4,1.0,0.0,1.0,1.0,16142,984,0,0.06862052932524408,-2.608075037679593
2374,0.0,24,10,0.0,0.0,1.0,1.0,16144,20767,22904,0.0012190207938532595,-6.708487606100325
2375,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.0008852397736916711,-7.028766387096581
2376,0.0,48,8,1.0,0.0,1.0,1.0,16261,11637,5172,0.0008852397736916711,-7.028766387096581
2377,0.0,47,6,1.0,0.0,1.0,1.0,16261,14412,14260,0.0008852397736916711,-7.028766387096581
2378,0.0,45,4,0.0,1.0,1.0,1.0,16261,28108,28076,0.0014912824798689538,-6.506626408943306
2379,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.0008852397736916711,-7.028766387096581
2380,0.0,47,8,1.0,0.0,1.0,1.0,16301,17129,17732,0.0008852397736916711,-7.028766387096581
2381,0.0,31,11,1.0,0.0,1.0,1.0,16453,19693,14777,0.012700046974080262,-4.353368204834895
2382,0.0,46,8,0.0,0.0,1.0,1.0,16457,16112,16254,0.0003226013565131062,-8.038770533940149
2383,0.0,22,11,0.0,0.0,0.0,1.0,16653,3759,0,0.42593721442271176,-0.2984468214535232
2384,0.0,21,11,0.0,0.0,1.0,1.0,16653,13427,10344,0.0012001212431863109,-6.7241318493380025
2385,0.0,33,10,0.0,0.0,1.0,1.0,16653,16112,12560,0.013722601356513106,-4.274893444831608
2386,0.0,28,9,0.0,0.0,1.0,1.0,16653,17158,17957,0.0003226013565131062,-8.038770533940149
2387,0.0,20,10,0.0,0.0,1.0,1.0,16849,11995,17880,0.004366079617382671,-5.429514146470992
2388,0.0,47,11,0.0,0.0,1.0,1.0,16928,15409,17732,0.0011566429823167456,-6.761076137874286
2389,0.0,23,11,0.0,0.0,1.0,1.0,17045,11986,5910,0.0032001212431863103,-5.74136132881712
2390,0.0,35,10,1.0,0.0,0.0,1.0,17045,14322,16846,0.006625057472255816,-5.010249131512653
2391,0.0,25,7,1.0,0.0,0.0,1.0,17045,16137,11821,0.043190733293954287,-3.0979781030962017
2392,0.0,23,11,1.0,0.0,1.0,1.0,17116,10741,8866,0.02205019682423011,-3.7921368145994925
2393,0.0,31,8,0.0,0.0,1.0,1.0,17241,15754,16210,0.0003226013565131062,-8.038770533940149
2394,0.0,55,8,1.0,0.0,1.0,1.0,17241,17903,16254,0.0008852397736916711,-7.028766387096581
2395,0.0,33,11,1.0,0.0,1.0,1.0,17370,15844,14753,0.08041832827497025,-2.436676748162677
2396,0.0,31,9,1.0,0.0,0.0,1.0,17437,13427,11326,0.03613103064940547,-3.283803290570102
2397,0.0,34,7,0.0,0.0,0.0,1.0,17619,20481,19432,0.018923917020845445,-3.9482234402157728
2398,0.0,22,11,0.0,0.0,1.0,1.0,17633,0,13299,0.06494960588706994,-2.666988750128553
2399,0.0,21,9,0.0,0.0,1.0,1.0,17633,3202,3250,0.11640320790605765,-2.026940746795629
2400,0.0,42,8,1.0,0.0,0.0,1.0,17633,10562,0,0.03182648604368439,-3.4151124835905904
2401,0.0,46,10,0.0,1.0,1.0,1.0,17633,10741,5910,0.0003226013565131062,-8.038770533940149
2402,0.0,23,9,1.0,0.0,1.0,1.0,17633,12532,14777,0.006014708663920055,-5.107514495770855
2403,0.0,33,8,0.0,0.0,1.0,1.0,17633,12890,22165,0.004322601356513106,-5.439565921287941
2404,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.002915423867718027,-5.834820378590807
2405,0.0,43,11,1.0,0.0,1.0,1.0,17633,14322,17732,0.002915423867718027,-5.834820378590807
