,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,0.7131352432550351,0.9106602105698752,13299
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,0.011272126835846002,-4.474086113410408,4137
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,0.28429399048561055,-0.9232606009035769,22165
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,0.4203587219537568,-0.32130097944030267,12560
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,0.4719357292249834,-0.11237519183328327,295
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,0.9363463393973653,2.688528593978982,9457
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,0.20925903266474394,-1.3293975639176845,1477
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,0.0002933333333333334,-8.13390756279616,22165
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,0.04036792806717586,-3.168514342626063,857
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,0.028994965508846185,-3.511209441357272,14777
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,0.047277086948139584,-3.0032983506433153,12117
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,8.474576271186441e-05,-9.375770061099919,20688
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,0.5152668074478003,0.06108621810683568,10196
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,0.8846888540773723,2.0376019143869315,7388
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,0.29131048782055396,-0.8890278402115747,2216
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,0.9564385616019551,3.0890442357099923,930
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,0.32779643716255363,-0.7181684182269635,12560
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,0.05821282323090908,-2.7836736611580966,4255
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,0.2447162849220032,-1.12699394142696,1182
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,0.18930804517543515,-1.454512591286843,9169
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,0.4898215299185525,-0.040719505736607924,7388
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,0.7707561493491356,1.212585758123568,1994
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,0.6565829688312885,0.6481035233587533,9457
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,0.08084545454545454,-2.4309149115899005,4433
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,0.03458488599743414,-3.329141413047026,9408
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0.03249163531146855,-3.393741389362147,0
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,0.6216249666729616,0.4964511080008642,9497
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,0.032491835398111846,-3.3937350244779325,8866
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.24918693422525073,-1.102953352370351,7388
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.24918693422525073,-1.102953352370351,7388
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0.2096419429723622,-1.327085037495568,0
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,0.4391532502735571,-0.2445992531918708,5910
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,0.6472936542816561,0.607164233228254,4433
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,0.02478403159775076,-3.6724593939235066,2216
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,0.02478403159775076,-3.6724593939235066,2216
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,0.01,-4.59511985013459,11821
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,0.34330097063216897,-0.6486182873326705,5910
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0.9737652857768202,3.6140867907882166,0
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,0.7346633091081656,1.0184127602036397,3694
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,0.5665527472343022,0.2678000756441884,7388
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,0.39449826089314177,-0.4284427032782993,14777
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,0.39449826089314177,-0.4284427032782993,14777
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,0.2193379281537176,-1.2695287782405482,11821
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,0.279556449382809,-0.9466628270633821,8718
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,0.03156370530085299,-3.423674809342046,8866
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,0.021225430108389034,-3.831101354100314,9605
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0.00026018435920309246,-8.253859886151767,0
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,0.09963788166300944,-2.2012546058471116,12037
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,0.005454545454545454,-5.205836513753871,15072
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,8.474576271186441e-05,-9.375770061099919,11082
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,0.0463052380952381,-3.0250885756772674,11993
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,0.30618163165316054,-0.8180317158185686,5910
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,0.7346810396046195,1.018503718958544,8570
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,0.05208094812554998,-2.9014699073808488,1477
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,0.4568592267825005,-0.17299323142939357,9900
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0.15118975591704684,-1.7252999465489032,0
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0.06617607363247012,-2.646968932669435,0
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,0.45186453825979855,-0.1931400085579573,8866
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,0.32685922678250035,-0.7224249013870944,15072
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,0.011219540674533502,-4.478815363341176,8689
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,0.34330097063216897,-0.6486182873326705,23643
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,0.11030133620549211,-2.0876667849190835,51
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,0.928786124133688,2.5681908055158966,7388
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,0.18326075268817207,-1.4944098684375948,13299
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,0.19468871690447626,-1.4198269302346442,7184
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,0.013790760960164903,-4.269869669758181,11821
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,0.03892643284858854,-3.20637743120788,8969
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,8.474576271186441e-05,-9.375770061099919,13299
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,0.004543993883012616,-5.389394594527388,9102
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,0.041112981021467945,-3.149449345085379,16254
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,0.43881841356059753,-0.24595884567343487,14777
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,0.5797069750568487,0.3215706140078993,8955
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,0.105,-2.142863368117332,16254
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,0.34455794780095894,-0.6430476121246368,17881
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,0.0,0.0,20512
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,0.6831686423724233,0.7683721058020637,17732
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,0.0002933333333333334,-8.13390756279616,9266
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,0.00021632471008028542,-8.438513643565114,9457
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,0.01125,-4.476073390431434,11821
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,0.01073931623931624,-4.523046457880495,12560
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,0.25488368994717536,-1.0727330038194167,13299
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,0.152732783121072,-1.7133262522689807,9221
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0.10871618846049586,-2.103922197302178,0
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,0.12452308925038016,-1.9502776241972015,26599
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,0.06200999322076105,-2.7164437421591465,11821
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0.054399416213135376,-2.8554668415954114,0
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,0.5978916314415077,0.3966878933841752,7388
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,0.027246229127692544,-3.5752158574656425,8866
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,0.031143115335425766,-3.437523702851873,10344
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,0.12100069729889423,-1.9829877960173783,8866
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,0.07274128762321119,-2.5453234711327877,5910
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,0.0925127919413444,-2.2833325440217225,13299
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,0.012523888500620459,-4.367514405028318,19210
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,0.06019964011433207,-2.748001095477547,886
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,8.474576271186441e-05,-9.375770061099919,22165
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,0.021704545454545456,-3.808290018611325,25121
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,8.474576271186441e-05,-9.375770061099919,5172
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,0.557385583976533,0.23055825342634265,10344
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,0.6879226415094339,0.7904252909885121,17732
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,0.016950072118502617,-4.060387821595186,7260
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,0.003333333333333333,-5.700443573390687,13299
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,0.014863381031811531,-4.193879791910818,9752
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0.3629475227910852,-0.562593775482139,0
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0.01127388850062046,-4.473928058832864,0
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.02658716889269617,-3.600379552100504,13299
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.02658716889269617,-3.600379552100504,13299
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,0.02981615715936548,-3.482435149103595,14777
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,0.08315190918472652,-2.400272633556829,1477
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,0.5648634322132421,0.26092405828014875,11501
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,0.23971956933849511,-1.1542175738641636,9752
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,8.474576271186441e-05,-9.375770061099919,17023
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,0.20925903266474394,-1.3293975639176845,8127
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,0.10238294435033564,-2.171023396325986,8866
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.024258587973357143,-3.6944269066937014,11821
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.024258587973357143,-3.6944269066937014,11821
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,0.04800764984594896,-2.987196629206453,19210
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,8.474576271186441e-05,-9.375770061099919,0
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.00037807909604519775,-7.880028984851377,15926
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.00037807909604519775,-7.880028984851377,15926
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,0.013611111111111112,-4.283164234832461,15146
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,0.09585534534115357,-2.244149128095633,5319
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,0.09585534534115357,-2.244149128095633,5319
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0.06087064572453667,-2.7362021764969624,0
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,0.04299835667167736,-3.1026432105924204,16254
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,0.03944894955705285,-3.192499710918997,5910
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,0.013611111111111112,-4.283164234832461,9605
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,0.014316388714053526,-4.231930477104786,1078
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,0.0021212121212121214,-6.153644133321051,23643
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,0.0,0.0,11821
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,0.00021632471008028542,-8.438513643565114,19210
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,0.12300468992338036,-1.9642791605648537,14895
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,0.9513403061809622,2.9730207938103357,7684
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,0.76297511281626,1.1690602683754072,7675
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,8.474576271186441e-05,-9.375770061099919,24825
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,0.0007217228207415541,-7.233147414183813,14777
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,0.9895913071509075,4.554650728942076,9605
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,0.6275546564145162,0.5217404706442534,13151
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,0.015,-4.1845914400698785,11891
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,0.02135664345566219,-3.824804422382639,13299
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,0.004072649572649573,-5.499380525289747,20688
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,0.04266013605170661,-3.1108935609014394,7979
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,0.17481222064586743,-1.5518985988340859,9079
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,0.3554390222302852,-0.5952157226721383,9788
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,0.4409102939024778,-0.2374684967363436,19210
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,0.9944479146801616,5.188014133056621,15516
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,0.6512949992569641,0.6247363927452673,10048
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,0.8036421548547752,1.4092153539456593,6649
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,0.3755812160144225,-0.5083465359733286,11821
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.04238313324151388,-3.117697285476221,10166
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.04238313324151388,-3.117697285476221,10166
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0.10689348370927318,-2.1228729936335844,0
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.17180469781676003,-1.5728906449131859,3073
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.17180469781676003,-1.5728906449131859,3073
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0.07549141727892407,-2.505243363051397,0
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,0.10977437142753081,-2.093047855422665,8866
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,8.474576271186441e-05,-9.375770061099919,10344
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,0.020919110596364626,-3.845951139856982,11821
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,0.017820833709852445,-4.009405536096768,14260
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,8.474576271186441e-05,-9.375770061099919,11821
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,0.04054475687290495,-3.1639591964192313,25248
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.01470207762933166,-4.204955235573592,12930
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.01470207762933166,-4.204955235573592,12930
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,0.03432200969227815,-3.337043604901868,10639
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0.0008565479955667289,-7.061743289872202,0
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,0.0,0.0,10344
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,0.0002933333333333334,-8.13390756279616,10344
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,0.06023172905525847,-2.7474340504157415,11821
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8.474576271186441e-05,-9.375770061099919,8718
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,0.013066388714053525,-4.324559588018011,14147
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0.0665780637779288,-2.640482184068496,0
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,0.048527086948139585,-2.9758890828829854,17732
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,0.03167586859305125,-3.4200117298536328,7388
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,0.010909090909090908,-4.507189777627888,12847
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,0.0002933333333333334,-8.13390756279616,11821
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,0.01874473044459547,-3.9579199693682052,7240
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,0.016678513132988727,-4.076814861090078,9900
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,0.002601025641025641,-5.949245020237581,13323
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,8.474576271186441e-05,-9.375770061099919,0
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,8.474576271186441e-05,-9.375770061099919,0
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,0.0,0.0,13595
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,0.0,0.0,13595
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,0.061993862490076726,-2.7167211041228554,13299
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,0.14480888439739847,-1.7759101365738867,14777
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0.08092017949673512,-2.429909743912061,0
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.08609777970616035,-2.3622399620302375,8866
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.08609777970616035,-2.3622399620302375,8866
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,0.1304269767459026,-1.8971888083266633,14038
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,0.00026018435920309246,-8.253859886151767,12412
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,0.001628079096045198,-6.418725021930584,13299
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,0.11881248991872569,-2.0037239056677745,5910
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,0.0,0.0,17732
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,0.008371212121212121,-4.774550140119589,8204
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0.07035411878992705,-2.581262411775421,0
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.02405299973096583,-3.703148564223541,13447
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.02405299973096583,-3.703148564223541,13447
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,0.05479678600609631,-2.8477684029288453,16254
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,0.21107298478824035,-1.3184698405300694,8866
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,0.01801574032126759,-3.9983294413162,12811
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,0.01847281821298784,-3.9728093416204127,17732
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,0.01073931623931624,-4.523046457880495,14333
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,0.009941812404360548,-4.601014378260274,12435
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,8.474576271186441e-05,-9.375770061099919,17732
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,0.03481573251310093,-3.3222496655426617,15368
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,0.7454171309581749,1.0743175709312793,14777
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,0.2815158656347915,-0.9369548166293143,27781
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0.04757552375433783,-2.9966923916803783,0
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0.4787730265536348,-0.08495895991658517,0
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,0.11126257397996529,-2.07790889388072,8866
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0.010084745762711865,-4.5865953760441664,0
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,0.02787878787878788,-3.5516143919373646,10604
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,0.00021632471008028542,-8.438513643565114,23643
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.00037807909604519775,-7.880028984851377,16254
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.00037807909604519775,-7.880028984851377,16254
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,0.060152100980976515,-2.748841681779516,11082
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,0.0,0.0,20688
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,0.007121212121212122,-4.937530637329438,7249
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,0.0022228669855012795,-6.106732140150671,8748
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,0.09070311770589665,-2.305079913683117,2364
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,0.03117720721168997,-3.4363944290317914,36943
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,0.00013157894736842105,-8.935771938669784,14777
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,0.0,0.0,23643
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,0.0046343257733445055,-5.369619457210481,15522
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,0.004529190207156308,-5.392672639619564,19613
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,0.010378079096045198,-4.557627169682287,16254
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,0.12689469343292872,-1.9286986177173864,10048
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,0.047473884896347955,-2.9989377558627486,16905
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,0.10093841068271808,-2.1868410052006153,11082
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,8.474576271186441e-05,-9.375770061099919,16373
2409,0.0,28,11,0.0,0.0,1.0,1.0,10741,0.01125,-4.476073390431434,20392
2410,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.0022228669855012795,-6.106732140150671,14843
2411,0.0,53,7,0.0,0.0,1.0,1.0,14322,0.00021632471008028542,-8.438513643565114,13299
2412,0.0,52,4,0.0,0.0,1.0,1.0,15074,0.00013157894736842105,-8.935771938669784,14422
2413,0.0,23,11,0.0,1.0,1.0,1.0,8414,0.28208333333333335,-0.9341509636156545,26599
2414,0.0,25,9,0.0,0.0,1.0,1.0,12890,0.0,0.0,16254
2415,0.0,54,8,0.0,1.0,1.0,1.0,0,0.03143837535014005,-3.427782818173021,8866
2416,0.0,54,8,0.0,1.0,1.0,1.0,0,0.03143837535014005,-3.427782818173021,8866
2417,0.0,40,10,0.0,0.0,1.0,1.0,24169,8.474576271186441e-05,-9.375770061099919,21427
2418,0.0,40,10,0.0,0.0,1.0,1.0,24169,8.474576271186441e-05,-9.375770061099919,21427
2419,0.0,21,11,0.0,0.0,1.0,1.0,11458,0.022121212121212118,-3.788848750903571,0
2420,0.0,51,8,0.0,0.0,1.0,1.0,21752,0.0022228669855012795,-6.106732140150671,0
2421,0.0,24,10,1.0,0.0,1.0,1.0,10741,0.056839817429328046,-2.8089990418628843,11821
2422,0.0,46,8,0.0,0.0,1.0,1.0,10741,0.00026018435920309246,-8.253859886151767,14186
2423,0.0,55,3,1.0,0.0,1.0,1.0,13463,0.0002933333333333334,-8.13390756279616,10344
2424,0.0,41,10,1.0,0.0,0.0,1.0,15253,0.03846142353957162,-3.218878932362641,11821
2425,0.0,25,11,1.0,0.0,1.0,1.0,6624,0.6136752083306736,0.46278736667260517,7107
2426,0.0,39,8,0.0,0.0,1.0,1.0,12532,0.0007217228207415541,-7.233147414183813,16254
2427,0.0,19,8,0.0,0.0,1.0,1.0,12532,0.03166666666666666,-3.420311777685471,18539
2428,0.0,23,11,1.0,0.0,1.0,1.0,13427,0.04119240319668196,-3.147436574845887,17732
2429,0.0,49,10,0.0,0.0,1.0,1.0,14322,0.00021632471008028542,-8.438513643565114,8423
2430,0.0,38,11,0.0,0.0,1.0,1.0,14322,8.474576271186441e-05,-9.375770061099919,28076
2431,0.0,42,11,1.0,0.0,0.0,1.0,15217,0.043461423539571616,-3.091447389460391,11821
2432,0.0,24,11,0.0,0.0,1.0,1.0,15575,0.016704545454545455,-4.075228773828003,14777
2433,0.0,36,7,1.0,0.0,1.0,1.0,15754,0.018374094293498233,-3.9782685306206544,19210
2434,0.0,39,6,1.0,0.0,1.0,1.0,16470,0.010891601296299354,-4.508811961013988,28076
2435,0.0,20,11,0.0,0.0,1.0,1.0,17008,0.012121212121212121,-4.400603020246817,0
2436,0.0,31,10,0.0,0.0,1.0,1.0,12532,0.0,0.0,16254
2437,0.0,29,9,0.0,0.0,1.0,1.0,19693,0.006666666666666666,-5.003946305945459,25860
2438,0.0,53,9,1.0,0.0,1.0,1.0,13697,0.0015535176925364257,-6.465678714720725,14186
2439,0.0,45,4,0.0,0.0,1.0,1.0,13586,0.0,0.0,17686
2440,0.0,28,9,0.0,0.0,0.0,1.0,13248,0.047277086948139584,-3.0032983506433153,19210
2441,0.0,53,8,1.0,0.0,1.0,1.0,15649,0.004940597279616012,-5.305316205907009,12921
2442,0.0,43,3,0.0,0.0,1.0,1.0,15933,0.0,0.0,14038
2443,0.0,50,7,0.0,0.0,1.0,1.0,15933,0.00021632471008028542,-8.438513643565114,17732
2444,0.0,50,7,0.0,0.0,1.0,1.0,15933,0.00021632471008028542,-8.438513643565114,17732
2445,0.0,31,8,1.0,0.0,1.0,1.0,10851,0.11903632366348066,-2.001587707643597,19604
2446,0.0,34,11,0.0,0.0,1.0,1.0,0,0.05758684616340177,-2.7951495942023312,19210
2447,0.0,46,8,0.0,0.0,0.0,1.0,13158,0.027532215153267786,-3.564480169654956,10048
2448,0.0,20,9,0.0,0.0,1.0,1.0,15933,0.0,0.0,20614
2449,0.0,30,9,0.0,0.0,1.0,1.0,7877,0.2314518925708184,-1.200131115684656,8866
2450,0.0,34,6,0.0,1.0,1.0,1.0,16112,0.0,0.0,16254
2451,0.0,27,9,0.0,0.0,1.0,1.0,16470,0.0,0.0,15516
2452,0.0,19,11,1.0,0.0,0.0,1.0,10741,0.3008294081665599,-0.843351409913987,0
2453,0.0,49,8,0.0,1.0,0.0,1.0,1074,0.2771309767124984,-0.9587378139181058,0
2454,0.0,31,11,1.0,0.0,0.0,1.0,4316,0.9862027507417903,4.269392719840114,7093
2455,0.0,25,11,1.0,0.0,0.0,1.0,6982,0.8971174607684804,2.1655988602725813,13890
