,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
13078,0.0,17,9,1.0,0.0,0.0,1.0,845,325,0.9934893148853926,5.027778615889605
13079,0.0,46,6,0.0,0.0,1.0,1.0,17885,25564,0.0,-inf
13080,0.0,44,12,0.0,0.0,1.0,0.0,21573,21966,0.0,-inf
13081,0.0,27,12,0.0,0.0,1.0,0.0,10068,1584,0.002431821023901177,-6.016680127029011
13082,0.0,39,12,0.0,0.0,1.0,0.0,25243,15025,0.0,-inf
13083,0.0,29,14,0.0,0.0,1.0,0.0,6210,5780,0.003012955113422403,-5.801816413380621
13084,0.0,53,12,0.0,0.0,1.0,0.0,16988,25564,0.0,-inf
13085,0.0,26,12,0.0,0.0,1.0,0.0,4828,0,0.03532651309826344,-3.307155927250304
13086,0.0,46,12,0.0,0.0,1.0,0.0,12335,0,0.0,-inf
13087,0.0,55,10,0.0,0.0,1.0,1.0,0,17141,0.0011855404528544732,-6.736370286247101
13088,0.0,29,8,0.0,0.0,1.0,1.0,17364,24292,0.001393687987564365,-6.574407156899097
13089,0.0,44,12,0.0,0.0,0.0,0.0,10432,11505,0.0007349406880952076,-7.214985547587279
13090,0.0,19,11,0.0,0.0,1.0,1.0,8867,18143,0.19341647638735368,-1.4279616825622243
13091,0.0,50,10,0.0,0.0,1.0,1.0,22085,21168,0.0,-inf
13092,0.0,34,12,0.0,0.0,1.0,0.0,21471,25379,0.0,-inf
13093,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13094,0.0,47,12,0.0,0.0,1.0,0.0,2866,4945,0.00011363636363636364,-9.08239335764556
13095,0.0,24,12,0.0,0.0,1.0,0.0,1546,3262,0.0694955550568266,-2.5944640585028473
13096,0.0,27,12,0.0,0.0,0.0,0.0,9481,16686,0.0017827870519039725,-6.32779300159686
13097,0.0,26,12,0.0,0.0,1.0,0.0,1084,19513,0.06260418362593399,-2.7062735155100994
13098,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13099,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13100,0.0,22,15,0.0,0.0,0.0,0.0,0,9854,0.022405658914082444,-3.77578124277399
13101,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13102,0.0,50,7,0.0,0.0,1.0,1.0,16549,2822,0.0,-inf
13103,0.0,46,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
13104,0.0,19,13,0.0,0.0,0.0,0.0,7795,3313,0.27202745192443806,-0.9843603514022018
13105,0.0,37,12,0.0,0.0,1.0,0.0,24702,25128,0.0,-inf
13106,0.0,26,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13107,0.0,22,13,0.0,0.0,1.0,0.0,13688,25136,0.0,-inf
13108,0.0,30,12,0.0,0.0,1.0,0.0,17563,25564,0.0,-inf
13109,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13110,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13111,0.0,17,11,0.0,0.0,0.0,1.0,2153,21388,0.10940993505305961,-2.0967825374870688
13112,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13113,0.0,22,16,0.0,0.0,1.0,0.0,7659,21700,0.2035352727654369,-1.3643435232618035
13114,0.0,22,12,0.0,0.0,0.0,0.0,22839,25564,0.0041794468793481514,-5.473388161536854
13115,0.0,27,16,0.0,0.0,1.0,0.0,23014,25564,0.0,-inf
13116,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13117,0.0,45,12,0.0,0.0,1.0,0.0,4407,12303,0.00011363636363636364,-9.08239335764556
13118,0.0,20,13,0.0,0.0,0.0,0.0,3202,14289,0.05362606638013944,-2.8706025066905894
13119,0.0,25,14,0.0,0.0,1.0,0.0,3315,25564,0.008373246470399175,-4.774305100840027
13120,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13121,0.0,28,16,1.0,0.0,1.0,0.0,3689,25564,0.043084948384948384,-3.1005409115114766
13122,0.0,27,11,1.0,0.0,1.0,1.0,18837,0,0.04257861843297795,-3.112891397104613
13123,0.0,36,9,1.0,0.0,1.0,1.0,16413,22071,0.023720421581776056,-3.7174126514568986
13124,0.0,36,5,1.0,0.0,1.0,1.0,21227,25354,0.017305010653770797,-4.0393026937571745
13125,0.0,32,11,1.0,0.0,1.0,1.0,25243,25564,0.021187714963542537,-3.8329183517488374
13126,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13127,0.0,39,9,0.0,0.0,1.0,1.0,24801,8470,0.0,-inf
13128,0.0,44,12,0.0,0.0,1.0,0.0,19639,24599,0.0,-inf
13129,0.0,17,7,0.0,0.0,0.0,1.0,1247,4481,0.17157585987818114,-1.574499769298341
13130,0.0,40,12,0.0,0.0,1.0,0.0,24162,25301,0.0,-inf
13131,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13132,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13133,0.0,42,14,0.0,0.0,1.0,0.0,0,0,0.0017248198424669012,-6.360906364045709
13134,0.0,17,11,0.0,0.0,0.0,1.0,2551,11966,0.13387093407929382,-1.8671577770337948
13135,0.0,28,15,0.0,0.0,1.0,0.0,13964,446,0.0,-inf
13136,0.0,24,12,0.0,0.0,0.0,0.0,4515,2045,0.09263334633790034,-2.2818974287612632
13137,0.0,49,11,0.0,0.0,1.0,1.0,17430,18273,0.0,-inf
13138,0.0,27,12,0.0,0.0,0.0,0.0,7252,11356,0.3931461714319643,-0.43410647224878524
13139,0.0,30,16,0.0,0.0,0.0,0.0,0,0,0.0014830679609719429,-6.512158221397839
13140,0.0,29,18,0.0,0.0,1.0,0.0,21299,24834,0.0,-inf
13141,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.002577946317098016,-5.958180923207912
13142,0.0,43,12,0.0,0.0,1.0,0.0,22735,20298,0.0,-inf
13143,0.0,17,11,0.0,0.0,0.0,1.0,3432,13444,0.1295835590764227,-1.9046458479593533
13144,0.0,16,9,0.0,0.0,0.0,1.0,1176,2781,0.04995715304898475,-2.9453413866055187
13145,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13146,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13147,0.0,38,12,0.0,0.0,0.0,0.0,21963,23614,0.01561058226275121,-4.144072534040592
13148,0.0,25,13,0.0,0.0,1.0,0.0,17577,25564,0.0,-inf
13149,0.0,29,12,0.0,0.0,1.0,0.0,6871,22242,0.060339609719038095,-2.7455297573695825
13150,0.0,19,12,0.0,0.0,1.0,0.0,13576,17657,0.0014835164835164836,-6.511855389076932
13151,0.0,30,9,0.0,0.0,1.0,1.0,25243,25564,0.0017034220137254596,-6.3734112274506485
13152,0.0,38,12,0.0,0.0,1.0,0.0,16696,0,0.0,-inf
13153,0.0,18,10,0.0,0.0,0.0,1.0,2035,5794,0.4154273379645252,-0.3415733675879358
13154,0.0,39,7,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
13155,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13156,0.0,18,11,0.0,0.0,0.0,1.0,307,3712,0.30230871336269477,-0.8363279972402318
13157,0.0,54,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
13158,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13159,0.0,52,8,0.0,0.0,1.0,1.0,25243,25564,8.888888888888889e-05,-9.328034514792826
13160,0.0,51,12,0.0,0.0,1.0,0.0,25243,25320,0.0,-inf
13161,0.0,24,17,0.0,0.0,1.0,0.0,13309,7806,0.0,-inf
13162,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13163,0.0,28,16,0.0,0.0,1.0,0.0,24699,25564,0.0,-inf
13164,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13165,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13166,0.0,19,12,0.0,0.0,0.0,0.0,8242,15368,0.4324769841096229,-0.2717521961437771
13167,0.0,18,12,0.0,0.0,0.0,0.0,1416,11273,0.02205342677897738,-3.791987040638774
13168,0.0,17,10,0.0,0.0,0.0,1.0,0,9365,0.1130173830108734,-2.0602837457495067
13169,0.0,41,7,0.0,0.0,1.0,1.0,24420,25564,0.0,-inf
13170,0.0,34,12,0.0,0.0,0.0,0.0,0,0,0.12216198279900502,-1.9721141940124212
13171,0.0,44,12,0.0,0.0,1.0,0.0,18017,23832,0.0,-inf
13172,0.0,33,11,0.0,0.0,1.0,1.0,14145,23153,0.000705849029882453,-7.2554030837726
13173,0.0,34,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13174,0.0,34,18,0.0,0.0,1.0,0.0,25243,11082,0.0,-inf
13175,0.0,27,9,0.0,0.0,1.0,1.0,10793,12152,0.03281822456331062,-3.3834024685056368
13176,0.0,55,10,0.0,0.0,1.0,1.0,19269,24459,0.0,-inf
13177,0.0,27,12,0.0,0.0,1.0,0.0,7198,8080,0.4545799073959264,-0.18218259784120863
13178,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
13179,0.0,18,12,0.0,0.0,0.0,0.0,1097,0,0.02205342677897738,-3.791987040638774
13180,0.0,24,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13181,0.0,45,12,0.0,0.0,1.0,0.0,11191,11363,0.0015384615384615385,-6.47543271670409
13182,0.0,17,10,0.0,0.0,0.0,1.0,4411,7966,0.17963780737693028,-1.5188032985646571
13183,0.0,55,14,0.0,0.0,1.0,0.0,16845,25564,0.0,-inf
13184,0.0,26,12,0.0,0.0,1.0,0.0,14544,13543,0.0,-inf
13185,0.0,20,12,0.0,0.0,0.0,0.0,0,3543,0.10132553195515474,-2.18258244189543
13186,0.0,41,10,0.0,0.0,1.0,1.0,9651,14242,0.0002702702702702703,-8.215817791832453
13187,0.0,40,12,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
13188,0.0,30,12,0.0,0.0,1.0,0.0,23739,25564,0.0,-inf
13189,0.0,24,14,0.0,0.0,1.0,0.0,11384,7013,0.00375,-5.582242390122105
13190,0.0,29,9,0.0,0.0,1.0,1.0,20164,19321,0.0009556214272151957,-6.952192641652596
13191,0.0,26,14,0.0,0.0,1.0,0.0,14732,2355,0.0,-inf
13192,0.0,23,15,0.0,0.0,1.0,0.0,2331,14141,0.006775827775827776,-4.987594850822256
13193,0.0,21,14,0.0,0.0,0.0,0.0,5494,712,0.13326223709612314,-1.8724175716492006
13194,0.0,18,12,0.0,0.0,0.0,0.0,5118,15881,0.023610077707948988,-3.7221883747680544
13195,0.0,16,9,0.0,0.0,0.0,1.0,2791,8108,0.08502207656376345,-2.375988990544985
13196,0.0,43,8,0.0,0.0,1.0,1.0,22640,21846,3.861003861003861e-05,-10.161959636903632
13197,0.0,20,12,0.0,0.0,0.0,0.0,19,8653,0.09892331898999424,-2.2092453661916163
13198,0.0,17,10,0.0,0.0,0.0,1.0,0,8117,0.1130173830108734,-2.0602837457495067
13199,0.0,47,16,0.0,0.0,1.0,0.0,25243,0,0.0,-inf
13200,0.0,47,18,0.0,0.0,1.0,0.0,0,0,9.80392156862745e-05,-9.230044955250518
13201,0.0,40,13,0.0,0.0,1.0,0.0,0,0,0.010950981811595624,-4.503314778377708
13202,0.0,21,12,0.0,0.0,0.0,0.0,0,6521,0.12312136654711826,-1.9631980057068905
13203,0.0,24,12,0.0,0.0,1.0,0.0,9526,25397,0.013681821023901176,-4.277910980160033
13204,0.0,25,9,0.0,0.0,1.0,1.0,2343,0,0.10366430272339844,-2.157157185005805
13205,0.0,29,12,0.0,0.0,1.0,0.0,18912,10815,0.0,-inf
13206,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13207,0.0,33,12,0.0,0.0,1.0,0.0,25243,15734,0.0,-inf
13208,0.0,32,12,0.0,0.0,1.0,0.0,2717,25564,0.011620202209353912,-4.443321881490233
13209,0.0,22,12,0.0,0.0,1.0,0.0,13158,16699,0.0018181818181818182,-6.3080984415095305
13210,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13211,0.0,35,9,0.0,0.0,1.0,1.0,12274,24784,0.0014065535838204896,-6.565205289773905
13212,0.0,43,10,0.0,0.0,1.0,1.0,93,25564,0.01752566622376551,-4.026407772199722
13213,0.0,46,10,0.0,0.0,1.0,1.0,20871,25564,0.0,-inf
13214,0.0,40,12,0.0,0.0,1.0,0.0,23549,22641,0.0,-inf
13215,0.0,49,16,0.0,0.0,1.0,0.0,15531,14440,0.0,-inf
13216,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.0,-inf
13217,0.0,16,10,0.0,0.0,0.0,1.0,16,5667,0.04803132573425927,-2.986678711558781
13218,0.0,40,8,0.0,0.0,1.0,1.0,8711,12341,0.02984614159644776,-3.4813991040966195
13219,0.0,36,16,0.0,0.0,1.0,0.0,0,25564,3.663003663003663e-05,-10.214605350465526
13220,0.0,22,12,0.0,0.0,0.0,0.0,19335,23643,0.0041794468793481514,-5.473388161536854
13221,0.0,16,9,0.0,0.0,0.0,1.0,1002,2370,0.04995715304898475,-2.9453413866055187
13222,0.0,54,12,0.0,0.0,1.0,0.0,4398,3913,0.00011363636363636364,-9.08239335764556
13223,0.0,46,12,0.0,0.0,0.0,0.0,13479,14026,0.0007349406880952076,-7.214985547587279
13224,0.0,43,12,0.0,0.0,1.0,0.0,0,25564,9.80392156862745e-05,-9.230044955250518
13225,0.0,18,11,0.0,0.0,0.0,1.0,0,5068,0.3023630611887817,-0.8360703377797531
13226,0.0,45,10,0.0,0.0,1.0,1.0,19305,0,0.0,-inf
13227,0.0,17,11,0.0,0.0,0.0,1.0,589,2467,0.08751126208110473,-2.3444082487942417
13228,0.0,29,10,0.0,0.0,1.0,1.0,21235,13175,0.0007801828307239676,-7.1552017800518435
13229,0.0,46,12,0.0,0.0,1.0,0.0,22885,25564,0.0,-inf
13230,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13231,0.0,17,10,0.0,0.0,0.0,1.0,1403,12508,0.11609663842365282,-2.0299248030393673
13232,0.0,44,8,0.0,0.0,1.0,1.0,9229,18535,0.0010240126141135954,-6.883001896697152
13233,0.0,18,11,0.0,0.0,0.0,1.0,3131,0,0.34299489712342096,-0.6499762155257995
13234,0.0,52,12,0.0,0.0,1.0,0.0,20080,20775,0.0,-inf
13235,0.0,54,10,0.0,0.0,1.0,1.0,11098,19315,0.0,-inf
13236,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
13237,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
13238,0.0,26,14,0.0,0.0,1.0,0.0,19269,21688,0.0,-inf
13239,0.0,18,12,0.0,0.0,0.0,0.0,3965,19941,0.020375796915528658,-3.872821261101662
13240,0.0,54,12,0.0,0.0,1.0,0.0,12478,15923,0.0,-inf
13241,0.0,16,10,0.0,0.0,0.0,1.0,0,12693,0.04803132573425927,-2.986678711558781
13242,0.0,28,17,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13243,0.0,24,12,0.0,0.0,1.0,0.0,22128,24472,0.0,-inf
13244,0.0,39,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13245,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13246,0.0,24,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13247,0.0,29,12,0.0,0.0,1.0,0.0,21958,16132,0.0,-inf
13248,0.0,37,12,0.0,0.0,1.0,0.0,11357,0,0.0015384615384615385,-6.47543271670409
13249,0.0,40,10,0.0,0.0,1.0,1.0,490,2365,0.025011255196196583,-3.6630999957373285
13250,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13251,0.0,26,16,0.0,0.0,1.0,0.0,9776,10248,0.0003224655775130199,-8.039191646238201
13252,0.0,25,12,0.0,0.0,1.0,0.0,435,0,0.03237365785095088,-3.3975009397597904
13253,0.0,36,10,0.0,0.0,1.0,1.0,13543,25564,0.0,-inf
13254,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
13255,0.0,19,12,0.0,0.0,0.0,0.0,3593,16716,0.01669554157713315,-4.075777083568546
13256,0.0,40,12,0.0,0.0,1.0,0.0,0,0,0.009945319947053876,-4.600658090542199
13257,0.0,26,12,0.0,0.0,1.0,0.0,16623,20973,0.0,-inf
13258,0.0,23,12,0.0,0.0,1.0,0.0,0,0,0.10745930349745957,-2.1169599071618483
13259,0.0,26,12,0.0,0.0,0.0,0.0,0,21659,0.10083986623636731,-2.1879273671042543
13260,0.0,16,9,0.0,0.0,0.0,1.0,0,7443,0.046877897636205305,-3.012196721029175
13261,0.0,45,12,0.0,0.0,1.0,0.0,19800,18823,0.0,-inf
13262,0.0,53,18,0.0,0.0,1.0,0.0,21795,21687,0.0,-inf
13263,0.0,33,16,0.0,0.0,1.0,0.0,2692,175,0.010130087980555268,-4.582063529122604
13264,0.0,47,16,0.0,0.0,1.0,0.0,0,11145,9.80392156862745e-05,-9.230044955250518
13265,0.0,18,12,0.0,0.0,0.0,0.0,7003,5631,0.3395852984283708,-0.6651428107616751
13266,0.0,33,8,0.0,0.0,1.0,1.0,25243,25564,0.0008329411432445892,-7.089714286431283
13267,0.0,38,14,0.0,0.0,1.0,0.0,0,0,0.0017757604714126452,-6.331749174204937
13268,0.0,47,8,0.0,0.0,1.0,1.0,0,0,0.028751635184640238,-3.5198875764791824
13269,0.0,41,8,0.0,0.0,1.0,1.0,13923,14892,3.861003861003861e-05,-10.161959636903632
13270,0.0,16,10,0.0,0.0,0.0,1.0,750,16504,0.05111058114703871,-2.9213007247255085
13271,0.0,27,12,0.0,0.0,1.0,0.0,18323,17273,0.0,-inf
13272,0.0,26,13,0.0,1.0,1.0,0.0,25243,0,0.0,-inf
13273,0.0,21,16,0.0,0.0,0.0,0.0,6892,25564,0.1504114518030593,-1.73137762041963
13274,0.0,40,12,1.0,0.0,1.0,0.0,11397,18665,0.002,-6.212606095751519
13275,0.0,48,8,0.0,0.0,1.0,1.0,25243,25564,0.00017945510903257384,-8.625405999055392
13276,0.0,32,18,1.0,0.0,1.0,0.0,25243,25564,0.002346938775510204,-6.052293751576522
13277,0.0,20,12,0.0,0.0,0.0,0.0,23234,4,0.005905621640857894,-5.125927432445956
13278,0.0,42,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13279,0.0,20,14,0.0,0.0,0.0,0.0,1335,16792,0.02465897763524219,-3.677646137919868
13280,0.0,16,10,0.0,0.0,0.0,1.0,762,2696,0.05111058114703871,-2.9213007247255085
13281,0.0,41,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
13282,0.0,26,12,0.0,0.0,1.0,0.0,0,12974,0.01066679878854914,-4.529895181591388
13283,0.0,53,12,0.0,1.0,1.0,0.0,15672,9102,0.0,-inf
13284,0.0,23,12,0.0,0.0,1.0,0.0,19466,25564,0.0008620689655172415,-7.055312843339752
13285,0.0,43,8,0.0,1.0,1.0,1.0,11372,13063,3.861003861003861e-05,-10.161959636903632
13286,0.0,25,12,0.0,0.0,1.0,0.0,0,0,0.02831651499380803,-3.535584915595918
13287,0.0,23,12,0.0,0.0,0.0,0.0,25243,25564,0.0018231096325491338,-6.305386873039432
13288,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13289,0.0,39,12,0.0,0.0,1.0,0.0,24862,25564,0.0,-inf
13290,0.0,46,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13291,0.0,32,13,0.0,0.0,1.0,0.0,23709,24041,0.0,-inf
13292,0.0,28,14,0.0,0.0,1.0,0.0,17319,18957,0.0,-inf
13293,0.0,27,11,0.0,1.0,1.0,1.0,11404,11474,0.006265859722210707,-5.066353901228113
13294,0.0,28,17,0.0,0.0,1.0,0.0,21288,20964,0.0,-inf
13295,0.0,22,4,0.0,1.0,1.0,1.0,1229,404,0.19914528689887281,-1.3916449054593496
13296,0.0,29,13,0.0,0.0,1.0,0.0,495,434,0.003677395054593302,-5.601866469761691
13297,0.0,23,10,1.0,0.0,1.0,1.0,0,0,0.9470346762884452,2.8836982796734842
13298,0.0,34,12,0.0,0.0,1.0,0.0,15949,21013,0.0,-inf
13299,0.0,18,12,0.0,0.0,0.0,0.0,3526,787,0.020375796915528658,-3.872821261101662
13300,0.0,45,16,0.0,0.0,1.0,0.0,25243,21722,0.0,-inf
13301,0.0,17,10,0.0,0.0,0.0,1.0,0,7879,0.1130173830108734,-2.0602837457495067
13302,0.0,38,12,0.0,0.0,1.0,0.0,2660,0,0.019405853079581894,-3.922583934625019
13303,0.0,22,15,0.0,0.0,0.0,0.0,8403,11487,0.1829037692167189,-1.4967967102018922
13304,0.0,53,12,0.0,0.0,1.0,0.0,23621,0,0.0,-inf
13305,0.0,48,13,0.0,0.0,1.0,0.0,12154,12596,0.0,-inf
13306,0.0,27,16,0.0,0.0,1.0,0.0,7388,9361,0.04017480961590358,-3.1735110017884827
13307,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13308,0.0,48,12,0.0,0.0,1.0,0.0,17366,21268,0.0,-inf
13309,0.0,26,17,0.0,0.0,1.0,0.0,21224,0,0.0,-inf
13310,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13311,0.0,41,16,0.0,0.0,1.0,0.0,0,3321,3.663003663003663e-05,-10.214605350465526
13312,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13313,0.0,45,13,0.0,0.0,1.0,0.0,3276,3379,0.0029969493800253654,-5.807158931779738
13314,0.0,37,13,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13315,0.0,30,13,0.0,0.0,1.0,0.0,19629,24413,0.0,-inf
13316,0.0,31,16,0.0,0.0,1.0,0.0,22633,25564,0.0,-inf
13317,0.0,52,7,1.0,0.0,1.0,1.0,4515,8807,0.14507629578400605,-1.7737524482617038
13318,0.0,25,12,1.0,0.0,0.0,0.0,16322,18264,0.0637038167054468,-2.6876873839001365
13319,0.0,38,12,1.0,0.0,0.0,0.0,11753,10369,0.009786450109030754,-4.616921839818261
13320,0.0,23,16,0.0,0.0,1.0,0.0,12716,20388,0.0,-inf
13321,0.0,22,12,1.0,0.0,1.0,0.0,9606,0,0.10877020202020203,-2.103364885988775
13322,0.0,19,11,1.0,0.0,1.0,1.0,11069,0,0.5232472853010609,0.09305623452226795
13323,0.0,18,11,0.0,0.0,0.0,1.0,3274,991,0.34299489712342096,-0.6499762155257995
13324,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13325,0.0,21,13,1.0,0.0,1.0,0.0,14510,2911,0.0,-inf
13326,0.0,23,12,1.0,0.0,1.0,0.0,4708,0,0.5506726821072397,0.2033889740411976
13327,0.0,41,16,0.0,0.0,0.0,0.0,0,0,0.01748396616171552,-4.028832421425092
13328,0.0,46,8,0.0,0.0,1.0,1.0,0,0,0.03532324432667191,-3.307251850264572
13329,0.0,27,12,1.0,0.0,1.0,0.0,22386,25564,0.0009090909090909091,-7.002155954403621
13330,0.0,21,13,0.0,0.0,0.0,0.0,5902,9784,0.17885268309493302,-1.5241400617725727
13331,0.0,17,10,0.0,0.0,0.0,1.0,3961,1214,0.17963780737693028,-1.5188032985646571
13332,0.0,41,10,0.0,0.0,1.0,1.0,13663,25564,0.0,-inf
13333,0.0,48,13,0.0,0.0,1.0,0.0,12102,4515,0.0,-inf
13334,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.002763131502283201,-5.888623684154456
13335,0.0,52,9,1.0,0.0,1.0,1.0,24718,25564,0.008186538732668893,-4.797043859153534
13336,0.0,24,12,0.0,0.0,1.0,0.0,0,0,0.03564882956010111,-3.297739198056051
13337,0.0,32,12,1.0,0.0,1.0,0.0,19860,25564,0.0075893630179344465,-4.873389306172499
13338,0.0,32,10,1.0,0.0,1.0,1.0,9019,15564,0.3089466869409721,-0.8050482464373833
13339,0.0,32,10,1.0,0.0,1.0,1.0,5798,18684,0.8704332031383237,1.9047944683229288
13340,0.0,35,12,0.0,0.0,1.0,0.0,25148,25564,0.0,-inf
13341,0.0,47,10,1.0,0.0,1.0,1.0,4397,19330,0.6188964159636413,0.48486670546361804
13342,0.0,37,12,0.0,0.0,0.0,0.0,24892,25564,0.0029524489465125618,-5.822163485633545
13343,0.0,33,13,0.0,0.0,1.0,0.0,22685,25498,0.0,-inf
13344,0.0,28,16,0.0,0.0,1.0,0.0,17321,17488,0.0,-inf
13345,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13346,0.0,44,6,0.0,0.0,1.0,1.0,21129,25564,0.0,-inf
13347,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13348,0.0,26,18,0.0,0.0,1.0,0.0,18653,1691,0.0,-inf
13349,0.0,26,18,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13350,0.0,50,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13351,0.0,45,16,0.0,0.0,1.0,0.0,12890,25564,0.0,-inf
13352,0.0,36,12,0.0,0.0,1.0,0.0,22054,12575,0.0,-inf
13353,0.0,19,11,0.0,1.0,1.0,1.0,9529,19457,0.017516282976932588,-4.026952866453078
13354,0.0,26,12,0.0,0.0,1.0,0.0,16743,25564,0.0,-inf
13355,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13356,0.0,23,11,1.0,0.0,0.0,1.0,6572,15177,0.9759012715163148,3.7012023459714825
13357,0.0,27,13,0.0,1.0,1.0,0.0,7435,97,0.11586522539217432,-2.0321818454125435
13358,0.0,30,14,0.0,1.0,1.0,0.0,25243,25564,0.0,-inf
13359,0.0,38,5,0.0,1.0,1.0,1.0,25243,4187,0.0,-inf
13360,0.0,31,9,0.0,1.0,1.0,1.0,16705,23603,0.001193787626373681,-6.729429646432297
13361,0.0,53,11,1.0,0.0,1.0,1.0,23780,25564,0.0009425391778332954,-6.965990087865954
13362,0.0,48,12,1.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13363,0.0,17,10,0.0,0.0,0.0,1.0,4617,14097,0.18567495522036082,-1.4783620118242862
13364,0.0,28,18,0.0,0.0,0.0,0.0,0,22819,0.001552998030902013,-6.466013797565819
13365,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13366,0.0,28,12,0.0,0.0,0.0,0.0,16850,8786,0.0017827870519039725,-6.32779300159686
13367,0.0,48,8,1.0,0.0,1.0,1.0,11486,16393,0.013292166974577857,-4.307199067991435
13368,0.0,16,10,1.0,0.0,0.0,1.0,6402,7574,0.4203079762883405,-0.3215092494745707
13369,0.0,26,11,0.0,0.0,1.0,1.0,22167,885,0.007917743082855967,-4.830699823196121
13370,0.0,37,12,0.0,0.0,1.0,0.0,14054,15081,0.0,-inf
13371,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.0,-inf
13372,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.0,-inf
13373,0.0,25,13,0.0,0.0,1.0,0.0,0,0,0.01345425085071516,-4.294914595106667
13374,0.0,23,7,1.0,0.0,1.0,1.0,14967,25564,0.1400377864057545,-1.814976161510839
13375,0.0,46,9,1.0,0.0,1.0,1.0,22874,24624,0.01028309957922974,-4.5669172129939435
13376,0.0,20,12,1.0,0.0,0.0,0.0,13959,17714,0.07788546381827796,-2.471430106705762
13377,0.0,19,12,1.0,0.0,0.0,0.0,9100,16005,0.6689981705329271,0.7036574230424397
