,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
15327,0.0,18,11,0.0,0.0,0.0,1.0,0,0,0.5620657,0.24954991,10150
15328,0.0,25,13,0.0,0.0,1.0,0.0,12980,716,0.06830001,-2.613101,0
15329,0.0,34,12,0.0,0.0,1.0,0.0,13487,13339,0.012361008,-4.38077,4700
15330,0.0,49,12,0.0,0.0,1.0,0.0,23115,25243,0.0045826957,-5.3808746,25564
15331,0.0,52,16,0.0,0.0,1.0,0.0,8961,22427,0.003592102,-5.625419,24310
15332,0.0,31,12,0.0,0.0,1.0,0.0,14271,13611,0.012714457,-4.3522196,12944
15333,0.0,35,12,0.0,0.0,1.0,0.0,19949,25243,0.0067745843,-4.9877796,21632
15334,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.113202274,-2.0584407,0
15335,0.0,47,12,0.0,0.0,1.0,0.0,8301,9581,0.005948322,-5.11868,10858
15336,0.0,23,2,0.0,0.0,0.0,1.0,5648,5027,0.10962213,-2.0946066,3521
15337,0.0,44,8,0.0,0.0,1.0,1.0,15303,21052,0.014335904,-4.2305484,2365
15338,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0.18246686,-1.4997228,3691
15339,0.0,31,12,0.0,0.0,1.0,0.0,8953,10858,0.010393232,-4.556153,15578
15340,0.0,30,12,1.0,0.0,0.0,0.0,2731,0,0.5704039,0.28349912,1161
15341,0.0,17,7,0.0,0.0,0.0,1.0,1379,4196,0.121029794,-1.9827143,5173
15342,0.0,43,12,0.0,0.0,1.0,0.0,19437,16721,0.0058379094,-5.1375275,21656
15343,0.0,20,12,0.0,0.0,0.0,0.0,5642,5498,0.2033717,-1.3653527,14911
15344,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.19120832,-1.4421779,6927
15345,0.0,31,11,0.0,0.0,1.0,1.0,16371,17878,0.020297311,-3.8767607,14852
15346,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,25564
15347,0.0,17,10,0.0,0.0,0.0,1.0,0,118,0.5277508,0.11111736,367
15348,0.0,42,6,0.0,0.0,1.0,1.0,2793,4642,0.032375082,-3.3974555,6905
15349,0.0,19,12,0.0,0.0,1.0,0.0,6210,14410,0.009858008,-4.6095643,15236
15350,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
15351,0.0,16,9,0.0,0.0,0.0,1.0,0,916,0.23921765,-1.1569735,729
15352,0.0,29,8,1.0,0.0,0.0,1.0,3199,1451,0.89984876,2.1955452,13317
15353,0.0,48,9,0.0,0.0,1.0,1.0,9684,6860,0.03470134,-3.3256593,2670
15354,0.0,45,10,1.0,0.0,0.0,1.0,4200,4443,0.68629116,0.78283674,8872
15355,0.0,24,12,0.0,0.0,1.0,0.0,10750,1315,0.12034203,-1.9891952,257
15356,0.0,42,15,0.0,0.0,1.0,0.0,11009,0,0.015892634,-4.1258793,0
15357,0.0,41,9,0.0,0.0,1.0,1.0,18742,18988,0.014717885,-4.2038646,17816
15358,0.0,34,8,0.0,0.0,1.0,1.0,8038,11404,0.02823633,-3.5385032,5486
15359,0.0,21,12,0.0,0.0,0.0,0.0,640,0,0.16152823,-1.646901,0
15360,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,0.0082977135,-4.783443,25564
15361,0.0,51,11,0.0,0.0,1.0,1.0,20877,24047,0.011417607,-4.4611154,25564
15362,0.0,49,11,0.0,0.0,1.0,1.0,1996,21736,0.013239968,-4.311187,3171
15363,0.0,18,10,0.0,0.0,0.0,1.0,2494,1922,0.3250281,-0.7307595,14843
15364,0.0,39,6,0.0,0.0,1.0,1.0,13056,14127,0.013188856,-4.3151064,13902
15365,0.0,46,6,0.0,0.0,1.0,1.0,20517,25243,0.007907344,-4.8320246,24796
15366,0.0,24,14,0.0,0.0,0.0,0.0,8074,15779,0.018524209,-3.9699788,18093
15367,0.0,28,12,1.0,0.0,1.0,0.0,12441,5951,0.3298801,-0.7087274,14078
15368,0.0,16,9,0.0,0.0,0.0,1.0,1028,1104,0.10631996,-2.1288948,3233
15369,0.0,36,6,0.0,1.0,1.0,1.0,16163,17677,0.008610776,-4.746093,25564
15370,0.0,37,16,0.0,0.0,1.0,0.0,0,2685,0.045427125,-3.0451546,1810
15371,0.0,46,12,0.0,1.0,1.0,0.0,13624,12605,0.0057831216,-5.1470118,0
15372,0.0,42,18,0.0,0.0,1.0,0.0,25439,23275,0.0050909757,-5.275182,25564
15373,0.0,45,11,0.0,0.0,1.0,1.0,18971,21747,0.01269123,-4.3540716,0
15374,0.0,47,8,0.0,0.0,1.0,1.0,5826,2479,0.07419846,-2.5239165,800
15375,0.0,19,12,0.0,0.0,0.0,0.0,5403,2723,0.18807635,-1.4625583,16642
15376,0.0,47,12,0.0,0.0,0.0,0.0,25047,15466,0.006429769,-5.040366,0
15377,0.0,39,18,0.0,0.0,1.0,0.0,1863,0,0.008693429,-4.7364564,523
15378,0.0,45,11,0.0,0.0,1.0,1.0,25862,21890,0.011978157,-4.41262,25564
15379,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0070621897,-4.945913,20535
15380,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.093107924,-2.2762642,0
15381,0.0,49,8,0.0,0.0,1.0,1.0,12400,11681,0.013052596,-4.3256297,12294
15382,0.0,35,12,0.0,0.0,1.0,0.0,21275,22858,0.008434099,-4.7670026,0
15383,0.0,20,14,0.0,0.0,0.0,0.0,3391,5795,0.089798816,-2.316094,11935
15384,0.0,29,12,0.0,0.0,0.0,0.0,2323,3734,0.0941399,-2.264103,3338
15385,0.0,30,9,0.0,0.0,1.0,1.0,4006,2347,0.15697145,-1.6809368,196
15386,0.0,52,14,0.0,0.0,1.0,0.0,12923,19673,0.00686228,-4.9748297,25564
15387,0.0,44,16,0.0,0.0,0.0,0.0,25490,23644,0.0078001777,-4.845778,25564
15388,0.0,33,12,0.0,0.0,1.0,0.0,24302,17733,0.008271238,-4.7866654,23489
15389,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0052668722,-5.241038,25564
15390,0.0,47,12,0.0,0.0,1.0,0.0,25862,15518,0.004824547,-5.329202,25564
15391,0.0,34,12,0.0,0.0,1.0,0.0,19279,17401,0.007871994,-4.8365407,10814
15392,0.0,28,16,0.0,0.0,0.0,0.0,17020,18762,0.0100997025,-4.5850983,15847
15393,0.0,50,14,0.0,0.0,1.0,0.0,25862,25243,0.0040284735,-5.510331,25564
15394,0.0,17,11,0.0,0.0,1.0,1.0,1643,694,0.078882545,-2.4576275,2343
15395,0.0,26,9,0.0,0.0,1.0,1.0,8548,8897,0.03377532,-3.353666,13763
15396,0.0,29,13,0.0,0.0,1.0,0.0,3326,8880,0.0097244885,-4.623336,7545
15397,0.0,42,14,0.0,0.0,1.0,0.0,0,0,0.12930161,-1.9071479,0
15398,0.0,25,16,0.0,0.0,1.0,0.0,25862,25243,0.0061238087,-5.0894284,25546
15399,0.0,40,8,0.0,0.0,1.0,1.0,6201,6933,0.070958406,-2.5720596,5081
15400,0.0,20,11,0.0,0.0,0.0,1.0,5601,6371,0.36818624,-0.5400058,268
15401,0.0,19,11,0.0,0.0,0.0,1.0,9071,13595,0.04709879,-3.007264,0
15402,0.0,17,9,0.0,0.0,0.0,1.0,0,0,0.5722732,0.2911318,0
15403,0.0,31,12,0.0,0.0,1.0,0.0,25519,24052,0.008274775,-4.7862344,23705
15404,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.093107924,-2.2762642,0
15405,0.0,54,9,0.0,0.0,1.0,1.0,25862,25243,0.008484392,-4.7610064,25564
15406,0.0,20,12,0.0,0.0,1.0,0.0,9392,5494,0.0668286,-2.6364577,21132
15407,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0067974865,-4.9843817,25564
15408,0.0,18,11,0.0,0.0,0.0,1.0,1273,1532,0.26167053,-1.0373039,12489
15409,0.0,22,12,0.0,0.0,1.0,0.0,1524,10752,0.010147697,-4.580309,16433
15410,0.0,17,10,0.0,0.0,0.0,1.0,199,483,0.24629197,-1.1184874,4634
15411,0.0,49,14,0.0,0.0,1.0,0.0,24222,14098,0.0042412006,-5.4586587,2639
15412,0.0,46,10,0.0,0.0,1.0,1.0,24437,24894,0.010023658,-4.592733,22290
15413,0.0,27,7,0.0,1.0,1.0,1.0,11622,7782,0.027068658,-3.581937,14633
15414,0.0,27,10,0.0,1.0,1.0,1.0,15711,9098,0.02222734,-3.7839541,17023
15415,0.0,37,8,0.0,1.0,1.0,1.0,12088,14182,0.01119881,-4.4806857,19238
15416,0.0,23,12,0.0,1.0,1.0,0.0,13697,15389,0.013448776,-4.295327,13259
15417,0.0,37,0,0.0,1.0,1.0,1.0,16969,18563,0.0055043357,-5.1966996,12480
15418,0.0,25,12,0.0,0.0,1.0,0.0,17359,16716,0.011258629,-4.475298,18889
15419,0.0,27,16,0.0,0.0,1.0,0.0,12649,8949,0.0077630077,-4.850592,0
15420,0.0,28,9,0.0,0.0,1.0,1.0,9410,7755,0.044570968,-3.0650778,11869
15421,0.0,22,12,0.0,0.0,0.0,0.0,11052,7848,0.074056655,-2.5259826,11155
15422,0.0,24,12,0.0,0.0,0.0,0.0,4598,583,0.16783507,-1.601049,230
15423,0.0,50,11,0.0,0.0,1.0,1.0,25862,15602,0.0083451765,-4.7776914,19167
15424,0.0,19,12,0.0,0.0,0.0,0.0,346,0,0.084507614,-2.3826203,369
15425,0.0,48,11,0.0,0.0,1.0,1.0,10721,7820,0.024752066,-3.6737828,7831
15426,0.0,25,9,0.0,0.0,1.0,1.0,9296,13089,0.038085397,-3.2290947,11546
15427,0.0,32,11,0.0,0.0,1.0,1.0,18613,7483,0.03959602,-3.1886253,14796
15428,0.0,18,7,0.0,0.0,0.0,1.0,0,1144,0.45876572,-0.1653125,0
15429,0.0,16,8,0.0,0.0,0.0,1.0,0,961,0.21165897,-1.3149544,6301
15430,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.12499961,-1.9459137,0
15431,0.0,35,12,0.0,0.0,1.0,0.0,19843,10824,0.010078977,-4.5871735,25564
15432,0.0,24,16,0.0,0.0,1.0,0.0,2057,2148,0.018561965,-3.9679043,17184
15433,0.0,32,14,0.0,0.0,1.0,0.0,13538,13703,0.008307328,-4.782275,16970
15434,0.0,17,9,1.0,0.0,0.0,1.0,0,2599,0.97019166,3.4827054,6170
15435,0.0,18,11,1.0,0.0,0.0,1.0,3632,4670,0.7773351,1.2502036,8366
15436,0.0,45,12,1.0,0.0,0.0,0.0,11708,12698,0.085702814,-2.36727,14393
15437,0.0,52,12,0.0,0.0,1.0,0.0,17682,17487,0.005023738,-5.2885447,18923
15438,0.0,39,16,0.0,0.0,1.0,0.0,25862,8169,0.008865211,-4.716716,20983
15439,0.0,19,12,0.0,0.0,0.0,0.0,3364,7401,0.03806058,-3.2297723,0
15440,0.0,43,14,0.0,0.0,1.0,0.0,517,0,0.017492134,-4.028357,0
15441,0.0,32,13,0.0,0.0,1.0,0.0,22751,24624,0.007425223,-4.8954196,25564
15442,0.0,51,12,0.0,0.0,1.0,0.0,22848,22430,0.0048356177,-5.326899,17265
15443,0.0,54,13,0.0,0.0,1.0,0.0,25862,22803,0.0048074047,-5.332779,25564
15444,0.0,52,8,0.0,0.0,1.0,1.0,11551,11986,0.012860981,-4.340613,9764
15445,0.0,49,8,0.0,0.0,1.0,1.0,19645,18076,0.008811875,-4.722804,21227
15446,0.0,18,11,0.0,0.0,0.0,1.0,577,503,0.25641164,-1.0647035,9624
15447,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.19120832,-1.4421779,1836
15448,0.0,29,12,0.0,0.0,1.0,0.0,8277,17351,0.011621777,-4.443185,23880
15449,0.0,18,8,0.0,0.0,1.0,1.0,6808,9780,0.023340072,-3.7339668,6516
15450,0.0,45,12,0.0,0.0,0.0,0.0,0,82,0.26293743,-1.0307567,0
15451,0.0,34,11,0.0,0.0,1.0,1.0,25862,25243,0.017653821,-4.0189915,25564
15452,0.0,50,14,0.0,0.0,1.0,0.0,25862,25157,0.0040284735,-5.510331,25564
15453,0.0,42,13,0.0,0.0,1.0,0.0,17347,20449,0.007815837,-4.8437567,17262
15454,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.19120832,-1.4421779,7638
15455,0.0,38,12,0.0,0.0,1.0,0.0,19698,18819,0.0062977336,-5.061248,20900
15456,0.0,43,12,0.0,0.0,1.0,0.0,19635,19704,0.005656831,-5.1692185,19918
15457,0.0,38,15,0.0,0.0,1.0,0.0,0,0,0.07158401,-2.5626082,0
15458,0.0,25,12,0.0,0.0,1.0,0.0,17188,18225,0.010911257,-4.506989,20939
15459,0.0,49,18,0.0,0.0,0.0,0.0,13722,13719,0.0070952624,-4.9412074,16984
15460,0.0,32,18,0.0,0.0,1.0,0.0,23738,22763,0.004687281,-5.3582044,20345
15461,0.0,31,10,0.0,0.0,1.0,1.0,25862,25243,0.0173745,-4.0352244,25564
15462,0.0,43,14,0.0,0.0,1.0,0.0,10015,20468,0.0059684054,-5.115289,21787
15463,0.0,19,12,0.0,0.0,0.0,0.0,0,5743,0.18242176,-1.5000253,7763
15464,0.0,39,10,0.0,0.0,1.0,1.0,10427,2780,0.15863322,-1.668433,1810
15465,0.0,34,10,0.0,0.0,1.0,1.0,14471,14261,0.053013228,-2.8827436,1501
15466,0.0,32,13,0.0,0.0,1.0,0.0,2846,10935,0.007989408,-4.821617,25564
15467,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.006463098,-5.0351624,24988
15468,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.005325773,-5.2298574,25564
15469,0.0,38,12,0.0,0.0,1.0,0.0,23201,23139,0.006427975,-5.040647,24889
15470,0.0,27,16,0.0,0.0,1.0,0.0,19808,20628,0.0053459024,-5.2260647,25564
15471,0.0,37,12,0.0,0.0,1.0,0.0,21935,21859,0.005696266,-5.162232,25564
15472,0.0,53,12,0.0,0.0,1.0,0.0,14931,13482,0.0066355974,-5.008649,16450
15473,0.0,55,7,0.0,0.0,1.0,1.0,1191,0,0.023003653,-3.7488298,2243
15474,0.0,40,12,0.0,0.0,1.0,0.0,24208,23138,0.0070062433,-4.9539227,25176
15475,0.0,26,13,0.0,0.0,1.0,0.0,16463,14721,0.009833648,-4.612063,13209
15476,0.0,30,16,0.0,0.0,1.0,0.0,11685,2148,0.029166259,-3.5051427,21639
15477,0.0,38,12,0.0,0.0,1.0,0.0,20870,20515,0.0062977336,-5.061248,3791
15478,0.0,28,9,0.0,0.0,1.0,1.0,11091,10357,0.032091323,-3.406552,15406
15479,0.0,32,12,0.0,0.0,1.0,0.0,10088,639,0.04363143,-3.0873656,0
15480,0.0,20,9,0.0,0.0,1.0,1.0,4537,8190,0.049187414,-2.9616792,10342
15481,0.0,46,17,0.0,0.0,1.0,0.0,0,0,0.019075193,-3.940107,0
15482,0.0,42,7,0.0,0.0,1.0,1.0,16549,16091,0.015617486,-4.1436234,14065
15483,0.0,21,11,0.0,0.0,1.0,1.0,10679,6276,0.08314919,-2.4003084,10923
15484,0.0,22,13,0.0,0.0,1.0,0.0,16871,17348,0.007922819,-4.830054,14982
15485,0.0,53,16,0.0,0.0,1.0,0.0,25862,9282,0.0053206626,-5.2308226,14888
15486,0.0,25,12,1.0,0.0,1.0,0.0,12331,12485,0.09267038,-2.281457,12399
15487,0.0,24,9,1.0,0.0,1.0,1.0,7770,9195,0.16523492,-1.6197821,1553
15488,0.0,36,1,1.0,0.0,0.0,1.0,348,0,0.41765827,-0.3323939,0
15489,0.0,25,9,0.0,0.0,1.0,1.0,7552,6115,0.10579226,-2.1344607,10404
15490,0.0,40,12,0.0,0.0,1.0,0.0,23389,17235,0.007037109,-4.949496,25564
15491,0.0,17,10,0.0,0.0,0.0,1.0,356,259,0.27836835,-0.9525696,5149
15492,0.0,24,13,0.0,0.0,0.0,0.0,2470,4599,0.063046575,-2.6987598,13992
15493,0.0,23,14,0.0,0.0,0.0,0.0,235,10999,0.027297612,-3.573279,13077
15494,0.0,27,12,0.0,0.0,1.0,0.0,16902,18835,0.00877876,-4.7266026,22267
15495,0.0,24,11,1.0,0.0,1.0,1.0,7451,7888,0.25068456,-1.0949646,7923
15496,0.0,25,16,0.0,0.0,1.0,0.0,5421,1242,0.046489324,-3.020928,0
15497,0.0,23,12,0.0,0.0,1.0,0.0,18732,18499,0.009175763,-4.6819715,21087
15498,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.0070029395,-4.9543977,20710
15499,0.0,21,15,0.0,0.0,0.0,0.0,609,236,0.13706923,-1.8398484,14635
15500,0.0,39,12,0.0,0.0,1.0,0.0,17014,12917,0.006210821,-5.075232,15368
15501,0.0,55,8,0.0,0.0,0.0,1.0,5111,7705,0.037064165,-3.2573361,14700
15502,0.0,19,12,0.0,0.0,0.0,0.0,0,325,0.29043674,-0.8932639,11495
15503,0.0,44,8,0.0,0.0,1.0,1.0,11226,11506,0.023419268,-3.7304983,17886
15504,0.0,23,12,0.0,0.0,1.0,0.0,9055,10254,0.013948159,-4.2583613,23368
15505,0.0,36,9,0.0,0.0,1.0,1.0,4964,0,0.05571155,-2.8302443,1408
15506,0.0,20,9,0.0,0.0,0.0,1.0,6332,152,0.43845433,-0.24743748,5098
15507,0.0,20,13,0.0,0.0,1.0,0.0,6920,0,0.02613848,-3.6178606,18366
15508,0.0,26,12,0.0,0.0,1.0,0.0,20115,21557,0.009913647,-4.60388,25564
15509,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
15510,0.0,28,12,0.0,1.0,1.0,0.0,17654,7116,0.013295426,-4.3069506,441
15511,0.0,21,12,0.0,0.0,0.0,0.0,2893,9764,0.03307036,-3.3754883,22068
15512,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,0.0044420827,-5.41218,25564
15513,0.0,26,16,0.0,0.0,1.0,0.0,8801,21985,0.0074473186,-4.892426,25564
15514,0.0,29,12,0.0,0.0,1.0,0.0,15245,16913,0.008250428,-4.7892056,19956
15515,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.12499961,-1.9459137,0
15516,0.0,17,11,0.0,0.0,0.0,1.0,0,440,0.44125876,-0.23605494,4232
15517,0.0,34,12,0.0,1.0,0.0,0.0,25862,25243,0.010395121,-4.555969,25564
15518,0.0,46,14,0.0,0.0,1.0,0.0,391,0,0.012796812,-4.3456798,0
15519,0.0,24,11,0.0,0.0,0.0,1.0,12468,0,0.30105546,-0.84227693,7067
15520,0.0,50,16,0.0,1.0,0.0,0.0,25862,25243,0.0038184298,-5.5640903,25564
15521,0.0,50,12,0.0,0.0,0.0,0.0,18828,15948,0.006472477,-5.033703,12217
15522,0.0,26,16,0.0,0.0,1.0,0.0,3003,15674,0.0074255294,-4.895378,0
15523,0.0,18,11,0.0,0.0,1.0,1.0,9418,0,0.068049476,-2.6170447,0
15524,0.0,31,13,0.0,0.0,0.0,0.0,25574,22058,0.013591014,-4.2846622,14867
15525,0.0,17,10,0.0,0.0,0.0,1.0,0,555,0.42763948,-0.2914886,3682
15526,0.0,33,12,0.0,0.0,1.0,0.0,25862,24892,0.00842678,-4.767878,25564
15527,0.0,32,12,0.0,0.0,1.0,0.0,22398,25243,0.0067329025,-4.9939933,25311
15528,0.0,35,9,0.0,1.0,1.0,1.0,23213,21206,0.012038225,-4.407557,17321
15529,0.0,54,12,0.0,0.0,1.0,0.0,7768,7392,0.009424317,-4.654993,14434
15530,0.0,44,7,1.0,0.0,1.0,1.0,19898,19971,0.048954416,-2.9666724,16383
15531,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.0045826957,-5.3808746,18858
15532,0.0,21,15,0.0,0.0,0.0,0.0,4020,3682,0.106764965,-2.12422,14555
15533,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.0070029395,-4.9543977,25564
15534,0.0,46,14,0.0,0.0,1.0,0.0,23795,23415,0.0043778303,-5.4268146,24744
15535,0.0,27,12,0.0,0.0,1.0,0.0,25462,25243,0.00862917,-4.7439404,25564
15536,0.0,28,14,0.0,0.0,0.0,0.0,22943,20724,0.013503172,-4.2912354,21174
15537,0.0,50,11,0.0,0.0,1.0,1.0,14939,15949,0.014050489,-4.250948,0
15538,0.0,44,12,0.0,0.0,1.0,0.0,425,1677,0.05286853,-2.8856297,0
15539,0.0,43,16,0.0,0.0,1.0,0.0,24247,25243,0.0037306729,-5.587429,22595
15540,0.0,55,18,0.0,0.0,1.0,0.0,0,0,0.019032631,-3.9423842,0
15541,0.0,23,12,0.0,0.0,0.0,0.0,8520,8625,0.057177432,-2.8027189,10036
15542,0.0,22,7,0.0,0.0,1.0,1.0,10738,13098,0.020222949,-3.880507,11233
15543,0.0,31,10,0.0,0.0,1.0,1.0,6099,4260,0.10358968,-2.1579607,11756
15544,0.0,32,12,0.0,0.0,0.0,0.0,25227,19047,0.013372696,-4.3010774,11937
15545,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006685529,-5.001102,25564
15546,0.0,46,10,0.0,0.0,1.0,1.0,15601,13545,0.009883677,-4.606938,0
15547,0.0,19,13,0.0,0.0,0.0,0.0,3726,2483,0.13141558,-1.8885002,8610
15548,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,0.00441656,-5.417968,25564
15549,0.0,53,14,0.0,0.0,0.0,0.0,25862,24366,0.0056989454,-5.161759,23659
15550,0.0,20,12,0.0,0.0,0.0,0.0,5391,5594,0.19248407,-1.4339494,18882
15551,0.0,23,14,0.0,0.0,0.0,0.0,5023,4420,0.056687452,-2.8118448,15256
15552,0.0,18,10,0.0,0.0,0.0,1.0,0,449,0.50537056,0.021483097,72
15553,0.0,27,15,0.0,0.0,1.0,0.0,9974,10156,0.008662594,-4.740041,13020
15554,0.0,27,15,0.0,0.0,1.0,0.0,5284,12829,0.008549167,-4.7533355,24729
15555,0.0,37,14,0.0,0.0,1.0,0.0,24496,25243,0.0044790306,-5.4038596,25564
15556,0.0,36,12,1.0,0.0,1.0,0.0,1892,4491,0.11520185,-2.0386736,826
15557,0.0,19,10,0.0,0.0,1.0,1.0,3252,3360,0.11676119,-2.023465,995
15558,0.0,53,12,0.0,0.0,1.0,0.0,17135,16773,0.005023738,-5.2885447,0
15559,0.0,19,12,0.0,0.0,0.0,0.0,6054,9628,0.024811441,-3.671326,25564
15560,0.0,40,12,0.0,0.0,1.0,0.0,21026,23345,0.0070527536,-4.9472594,25564
15561,0.0,26,12,0.0,0.0,1.0,0.0,21861,22968,0.010762659,-4.5208516,23113
15562,0.0,54,8,0.0,0.0,1.0,1.0,0,742,0.097354844,-2.226967,0
15563,0.0,36,18,0.0,0.0,1.0,0.0,25862,16983,0.003916295,-5.5386853,23052
15564,0.0,53,18,0.0,0.0,1.0,0.0,11467,12057,0.004033579,-5.5090594,13822
15565,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.004824428,-5.329227,25564
15566,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
15567,0.0,29,15,0.0,0.0,1.0,0.0,25862,25243,0.005298282,-5.23506,25564
15568,0.0,22,13,0.0,0.0,1.0,0.0,10511,10546,0.012141221,-4.3989334,13039
15569,0.0,47,6,0.0,0.0,1.0,1.0,0,0,0.097786576,-2.2220638,0
15570,0.0,18,11,0.0,0.0,0.0,1.0,0,102,0.54202783,0.16850892,8731
15571,0.0,23,10,0.0,0.0,1.0,1.0,10315,11821,0.038522616,-3.2172256,15950
15572,0.0,32,15,0.0,0.0,1.0,0.0,19612,19503,0.0051822243,-5.257325,18078
15573,0.0,34,14,0.0,0.0,1.0,0.0,25862,12152,0.006184737,-5.079467,22250
15574,0.0,51,12,0.0,0.0,1.0,0.0,25862,22427,0.0048356177,-5.326899,25564
15575,0.0,32,14,0.0,0.0,1.0,0.0,23460,17751,0.006023639,-5.106022,25564
15576,0.0,26,14,0.0,0.0,1.0,0.0,11212,11655,0.012252079,-4.389732,2568
15577,0.0,30,12,1.0,0.0,1.0,0.0,7639,14929,0.04851459,-2.9761598,16166
15578,0.0,23,12,1.0,0.0,0.0,0.0,11324,11680,0.22853957,-1.216576,8275
15579,0.0,28,12,0.0,0.0,0.0,0.0,14574,11936,0.030228619,-3.4682713,14373
15580,0.0,47,13,0.0,0.0,1.0,0.0,21165,12833,0.00482831,-5.3284187,25564
15581,0.0,42,12,0.0,0.0,1.0,0.0,16232,4166,0.015512092,-4.1505017,6340
15582,0.0,51,7,0.0,0.0,1.0,1.0,12950,13282,0.008586513,-4.748939,25564
15583,0.0,30,12,0.0,0.0,1.0,0.0,22531,20946,0.007424387,-4.895533,25564
15584,0.0,49,18,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
15585,0.0,19,13,0.0,0.0,0.0,0.0,0,1108,0.32065445,-0.7507658,5962
15586,0.0,45,13,1.0,0.0,1.0,0.0,22986,16342,0.020759,-3.853798,18295
15587,0.0,49,8,0.0,0.0,0.0,1.0,270,0,0.077284545,-2.479827,0
15588,0.0,27,9,0.0,0.0,1.0,1.0,22553,18594,0.019877605,-3.8980837,23160
15589,0.0,35,12,0.0,0.0,1.0,0.0,17956,15038,0.007671619,-4.8625264,17085
15590,0.0,23,13,0.0,0.0,1.0,0.0,13744,25243,0.031675678,-3.420018,23401
15591,0.0,41,12,0.0,0.0,1.0,0.0,24430,22882,0.0076777013,-4.8617277,23266
15592,0.0,17,11,0.0,0.0,0.0,1.0,0,2311,0.4057256,-0.38166407,18252
15593,0.0,39,18,0.0,0.0,1.0,0.0,19273,17885,0.0043877037,-5.424552,10115
15594,0.0,19,12,0.0,0.0,1.0,0.0,0,1656,0.12152198,-1.9780958,13760
15595,0.0,18,10,0.0,0.0,1.0,1.0,0,211,0.24487115,-1.1261562,14053
15596,0.0,21,8,0.0,0.0,1.0,1.0,8546,9719,0.025277866,-3.6522233,21656
15597,0.0,45,12,0.0,0.0,1.0,0.0,24816,22964,0.005436155,-5.2092323,21540
15598,0.0,47,11,0.0,0.0,1.0,1.0,25862,25243,0.008473553,-4.7622957,0
15599,0.0,32,12,0.0,0.0,1.0,0.0,14780,5977,0.02792689,-3.5498412,13337
15600,0.0,45,12,0.0,0.0,1.0,0.0,23383,24636,0.0053589433,-5.223615,25564
15601,0.0,50,12,0.0,0.0,1.0,0.0,16812,22590,0.0048677893,-5.3202357,15123
15602,0.0,36,8,0.0,0.0,1.0,1.0,11616,6312,0.054939024,-2.8450255,8689
15603,0.0,30,5,0.0,0.0,1.0,1.0,13787,9626,0.027466346,-3.5669432,15015
15604,0.0,21,9,0.0,0.0,1.0,1.0,6201,5934,0.11849757,-2.0067353,7611
15605,0.0,26,8,0.0,0.0,1.0,1.0,0,0,0.35998395,-0.57543385,2365
15606,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.0070029395,-4.9543977,25564
15607,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.055478375,-2.8346853,0
15608,0.0,43,11,0.0,0.0,1.0,1.0,25862,21800,0.013773377,-4.2711487,25564
15609,0.0,54,12,0.0,0.0,0.0,0.0,22235,23218,0.006494817,-5.030235,22604
15610,0.0,21,12,0.0,0.0,1.0,0.0,17474,18127,0.009074145,-4.6932106,23309
15611,0.0,45,13,0.0,0.0,1.0,0.0,16884,18277,0.0051004644,-5.27331,11097
15612,0.0,33,6,0.0,0.0,1.0,1.0,5497,5131,0.051808313,-2.907006,4920
15613,0.0,18,12,0.0,0.0,0.0,0.0,0,4081,0.10832551,-2.1079605,13516
15614,0.0,27,6,0.0,0.0,1.0,1.0,22717,18952,0.017274197,-4.041116,13862
15615,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,0.0032340104,-5.730793,25564
