,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
7523,0.0,46,10,0.0,0.0,1.0,1.0,13685,5301,0.027831705,-3.553353,12916
7524,0.0,24,12,0.0,0.0,1.0,0.0,16214,17006,0.01018614,-4.576489,18814
7525,0.0,37,11,0.0,0.0,1.0,1.0,15378,15047,0.016657876,-4.078074,15056
7526,0.0,23,12,0.0,0.0,1.0,0.0,11355,12725,0.016556198,-4.0843,13210
7527,0.0,48,11,0.0,0.0,0.0,1.0,25862,11049,0.03280247,-3.383899,9518
7528,0.0,35,7,1.0,0.0,0.0,1.0,11802,10605,0.27444404,-0.97219074,12302
7529,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
7530,0.0,50,11,0.0,0.0,1.0,1.0,13910,23872,0.014369431,-4.2281785,25564
7531,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7532,0.0,34,12,0.0,0.0,1.0,0.0,25862,24083,0.006638279,-5.008242,23763
7533,0.0,41,12,0.0,0.0,1.0,0.0,24633,22883,0.008607866,-4.7464337,25564
7534,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
7535,0.0,41,12,0.0,0.0,1.0,0.0,18044,16657,0.008607866,-4.7464337,15517
7536,0.0,38,14,0.0,0.0,0.0,0.0,19424,19045,0.016840564,-4.066981,21319
7537,0.0,33,17,0.0,0.0,1.0,0.0,25862,20728,0.0047070496,-5.353976,14780
7538,0.0,25,15,0.0,0.0,0.0,0.0,6969,5508,0.04848541,-2.976792,14223
7539,0.0,46,14,0.0,0.0,1.0,0.0,9845,8092,0.0072568287,-4.918529,15845
7540,0.0,54,12,0.0,0.0,1.0,0.0,25862,12082,0.006119355,-5.0901604,15483
7541,0.0,20,12,0.0,0.0,1.0,0.0,13654,17416,0.014937619,-4.1888223,15451
7542,0.0,50,11,0.0,0.0,1.0,1.0,20368,19906,0.011854935,-4.423085,18731
7543,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,23334
7544,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,16809
7545,0.0,41,12,0.0,0.0,1.0,0.0,16316,5963,0.0113408975,-4.467934,21440
7546,0.0,33,9,0.0,0.0,1.0,1.0,18808,15727,0.016104175,-4.1124415,22155
7547,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7548,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,0.005499053,-5.197665,25564
7549,0.0,54,12,0.0,0.0,1.0,0.0,19845,18003,0.006119355,-5.0901604,21966
7550,0.0,32,17,0.0,0.0,1.0,0.0,25121,25243,0.0047070496,-5.353976,25527
7551,0.0,34,12,0.0,0.0,1.0,0.0,23470,22337,0.006638279,-5.008242,20178
7552,0.0,33,12,0.0,0.0,0.0,0.0,25862,22481,0.020075053,-3.887998,21846
7553,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,0.014824607,-4.1965313,25564
7554,0.0,34,10,0.0,0.0,1.0,1.0,19347,18732,0.016395602,-4.0942106,10948
7555,0.0,33,13,1.0,0.0,1.0,0.0,14678,6942,0.058994405,-2.7695065,12678
7556,0.0,49,12,1.0,0.0,1.0,0.0,16559,16467,0.025622,-3.6383479,25564
7557,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
7558,0.0,32,12,0.0,0.0,1.0,0.0,24102,14988,0.006638279,-5.008242,25564
7559,0.0,30,11,0.0,0.0,0.0,1.0,13748,14127,0.08374127,-2.392567,10907
7560,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
7561,0.0,49,12,0.0,0.0,1.0,0.0,21881,21736,0.006119355,-5.0901604,19210
7562,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,14925
7563,0.0,17,11,0.0,0.0,0.0,1.0,0,6267,0.6270954,0.51977605,22223
7564,0.0,42,10,0.0,0.0,1.0,1.0,16624,16001,0.016396949,-4.094127,13450
7565,0.0,45,8,0.0,0.0,1.0,1.0,22415,7635,0.017011292,-4.0567203,15931
7566,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7567,0.0,34,13,0.0,0.0,1.0,0.0,25488,24128,0.006638279,-5.008242,22298
7568,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,0.009345484,-4.6634727,25564
7569,0.0,26,13,0.0,0.0,1.0,0.0,20668,23120,0.008781889,-4.726243,25564
7570,0.0,25,10,0.0,0.0,1.0,1.0,19557,12861,0.025723921,-3.6342733,21045
7571,0.0,27,16,0.0,0.0,1.0,0.0,19980,20339,0.0054331957,-5.2097797,24992
7572,0.0,26,12,0.0,0.0,1.0,0.0,21071,17921,0.009397299,-4.6578913,20921
7573,0.0,30,10,1.0,0.0,1.0,1.0,25862,25243,0.09012437,-2.3121173,25564
7574,0.0,50,7,0.0,0.0,1.0,1.0,21277,13626,0.0058055613,-5.1431165,18614
7575,0.0,22,13,0.0,0.0,0.0,0.0,10031,8011,0.043820675,-3.0828397,20386
7576,0.0,43,8,0.0,0.0,1.0,1.0,18023,18730,0.014799244,-4.1982694,18183
7577,0.0,36,12,0.0,0.0,1.0,0.0,22923,15710,0.006638279,-5.008242,14959
7578,0.0,38,12,0.0,0.0,1.0,0.0,24255,15844,0.0075223697,-4.8823233,23556
7579,0.0,30,12,0.0,0.0,1.0,0.0,18838,16839,0.0074052364,-4.898135,19163
7580,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7581,0.0,22,12,0.0,0.0,0.0,0.0,13050,12978,0.05001808,-2.9440584,7763
7582,0.0,42,11,0.0,0.0,1.0,1.0,18140,17165,0.016281845,-4.101289,16987
7583,0.0,50,16,0.0,0.0,1.0,0.0,22986,23272,0.004352382,-5.43267,22588
7584,0.0,52,12,0.0,0.0,1.0,0.0,25862,23329,0.006119355,-5.0901604,25564
7585,0.0,28,13,0.0,0.0,1.0,0.0,22292,25243,0.0078347325,-4.841323,25564
7586,0.0,43,14,0.0,0.0,1.0,0.0,25862,25243,0.007310075,-4.9111648,25564
7587,0.0,39,10,0.0,0.0,1.0,1.0,22745,6493,0.02490656,-3.667402,25564
7588,0.0,22,12,0.0,0.0,0.0,0.0,15292,16798,0.03560581,-3.2989912,19284
7589,0.0,50,10,0.0,0.0,0.0,1.0,22547,10920,0.034059856,-3.3449824,21896
7590,0.0,41,12,0.0,0.0,1.0,0.0,25217,24151,0.008607866,-4.7464337,13949
7591,0.0,36,13,0.0,0.0,0.0,0.0,25862,25243,0.020075053,-3.887998,25564
7592,0.0,54,14,0.0,0.0,1.0,0.0,25862,23326,0.004924008,-5.3086963,25564
7593,0.0,54,11,0.0,0.0,1.0,1.0,15693,9051,0.011936086,-4.416181,12652
7594,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,12263
7595,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7596,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.005576693,-5.183567,25564
7597,0.0,54,12,0.0,0.0,1.0,0.0,17402,21618,0.006119355,-5.0901604,22374
7598,0.0,29,16,0.0,0.0,1.0,0.0,25333,25243,0.004957625,-5.3018584,25564
7599,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,0.007112641,-4.9387436,25564
7600,0.0,42,16,0.0,0.0,1.0,0.0,15209,15318,0.0058139535,-5.1416636,13556
7601,0.0,51,14,0.0,0.0,1.0,0.0,23552,22473,0.004924008,-5.3086963,25564
7602,0.0,22,14,0.0,0.0,1.0,0.0,22396,17106,0.006470981,-5.0339355,17420
7603,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,0.011663154,-4.439589,25564
7604,0.0,46,12,0.0,0.0,1.0,0.0,14098,14009,0.00846153,-4.7637277,14271
7605,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.009397299,-4.6578913,25564
7606,0.0,46,14,0.0,0.0,1.0,0.0,25135,25243,0.004924008,-5.3086963,24468
7607,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,0.0059509194,-5.118241,25564
7608,0.0,17,11,0.0,0.0,0.0,1.0,3366,4633,0.20898063,-1.3310809,10818
7609,0.0,41,12,0.0,0.0,1.0,0.0,18133,16830,0.008607866,-4.7464337,17496
7610,0.0,32,12,0.0,0.0,1.0,0.0,5779,6978,0.014825018,-4.196503,24231
7611,0.0,28,13,0.0,0.0,1.0,0.0,22506,20980,0.0078347325,-4.841323,24819
7612,0.0,35,12,1.0,0.0,1.0,0.0,14774,12723,0.036244985,-3.2805362,8408
7613,0.0,33,9,0.0,0.0,1.0,1.0,6177,4749,0.07063658,-2.5769517,10072
7614,0.0,37,10,0.0,1.0,1.0,1.0,18560,14417,0.016846327,-4.0666327,13367
7615,0.0,52,12,0.0,0.0,1.0,0.0,22402,14270,0.006119355,-5.0901604,25564
7616,0.0,26,9,0.0,0.0,0.0,1.0,19492,11169,0.0688965,-2.603765,25564
7617,0.0,55,9,0.0,0.0,1.0,1.0,25862,22373,0.012099725,-4.402399,22607
7618,0.0,22,16,0.0,0.0,0.0,0.0,8563,15647,0.016468924,-4.089674,23250
7619,0.0,20,12,0.0,0.0,0.0,0.0,5783,11839,0.06044074,-2.7437475,16266
7620,0.0,54,13,0.0,0.0,1.0,0.0,7995,7138,0.0076248,-4.8686953,10691
7621,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
7622,0.0,32,11,0.0,0.0,1.0,1.0,19700,20015,0.015779672,-4.133127,25564
7623,0.0,38,12,0.0,0.0,1.0,0.0,23999,24758,0.0075223697,-4.8823233,22798
7624,0.0,43,11,0.0,0.0,1.0,1.0,17682,19591,0.016599061,-4.0816708,20606
7625,0.0,46,9,0.0,0.0,1.0,1.0,25862,12661,0.012099725,-4.402399,10367
7626,0.0,45,11,0.0,0.0,1.0,1.0,25862,25243,0.0149085,-4.190803,25564
7627,0.0,18,11,0.0,0.0,0.0,1.0,1671,4244,0.16462015,-1.6242459,11044
7628,0.0,30,10,0.0,0.0,1.0,1.0,16416,14478,0.019930707,-3.8953617,17614
7629,0.0,49,10,0.0,0.0,1.0,1.0,19492,20875,0.012319583,-4.384169,14891
7630,0.0,27,17,0.0,0.0,0.0,0.0,15364,15429,0.014458958,-4.2218766,25564
7631,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7632,0.0,43,12,0.0,0.0,1.0,0.0,0,18212,0.047710776,-2.9937115,12893
7633,0.0,25,13,0.0,0.0,0.0,0.0,16941,16906,0.025015762,-3.6629152,17185
7634,0.0,24,12,0.0,0.0,0.0,0.0,1780,4296,0.10108375,-2.1852405,7339
7635,0.0,32,16,0.0,0.0,1.0,0.0,25482,25243,0.0047070496,-5.353976,22151
7636,0.0,34,9,0.0,0.0,1.0,1.0,25862,25243,0.016104175,-4.1124415,11786
7637,0.0,47,13,0.0,0.0,1.0,0.0,22580,23254,0.006119355,-5.0901604,25487
7638,0.0,21,12,0.0,0.0,1.0,0.0,14200,12371,0.015782295,-4.1329584,12545
7639,0.0,23,12,0.0,0.0,1.0,0.0,11399,14000,0.016556198,-4.0843,23919
7640,0.0,21,13,1.0,0.0,0.0,0.0,11410,9615,0.23350866,-1.1886044,8275
7641,0.0,22,12,1.0,0.0,1.0,0.0,15832,16730,0.05557922,-2.8327625,20445
7642,0.0,21,15,0.0,0.0,1.0,0.0,8062,6429,0.008082732,-4.80991,12039
7643,0.0,33,13,0.0,0.0,0.0,0.0,15913,15701,0.021350358,-3.8251052,16693
7644,0.0,29,16,0.0,0.0,1.0,0.0,19720,25243,0.004957625,-5.3018584,25564
7645,0.0,27,16,0.0,0.0,1.0,0.0,9553,16787,0.008207007,-4.794526,25564
7646,0.0,29,18,0.0,0.0,1.0,0.0,20703,21655,0.004957625,-5.3018584,22018
7647,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,0.011663154,-4.439589,25564
7648,0.0,35,9,0.0,0.0,0.0,1.0,13430,14868,0.06966021,-2.5919206,9380
7649,0.0,30,12,0.0,0.0,1.0,0.0,15975,15907,0.0074238144,-4.895611,16387
7650,0.0,29,12,0.0,1.0,1.0,0.0,23144,25170,0.0074234735,-4.895657,25564
7651,0.0,23,10,0.0,0.0,1.0,1.0,10699,5154,0.14032753,-1.8125722,16716
7652,0.0,38,12,0.0,1.0,1.0,0.0,25862,25243,0.0077419463,-4.85333,21899
7653,0.0,29,12,0.0,0.0,1.0,0.0,17084,18366,0.0074052364,-4.898135,23956
7654,0.0,33,12,0.0,0.0,1.0,0.0,16704,16603,0.006638279,-5.008242,18360
7655,0.0,34,13,0.0,0.0,1.0,0.0,17131,20878,0.006638279,-5.008242,19087
7656,0.0,29,12,0.0,0.0,1.0,0.0,18350,18878,0.0074052364,-4.898135,21131
7657,0.0,23,9,0.0,0.0,1.0,1.0,9823,7112,0.045742977,-3.0378947,16942
7658,0.0,23,16,0.0,1.0,1.0,0.0,7882,15683,0.00796187,-4.8250976,15765
7659,0.0,28,15,0.0,0.0,1.0,0.0,25862,21589,0.0050915144,-5.2750754,24812
7660,0.0,49,8,0.0,0.0,1.0,1.0,9169,9130,0.011501967,-4.4536686,9018
7661,0.0,46,8,0.0,0.0,1.0,1.0,10711,11168,0.012301371,-4.385667,10240
7662,0.0,44,12,0.0,0.0,1.0,0.0,24729,24672,0.0078089773,-4.8446417,25564
7663,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008263043,-4.787665,25564
7664,0.0,19,12,0.0,0.0,0.0,0.0,1387,6991,0.05465547,-2.8505,7864
7665,0.0,42,10,0.0,0.0,1.0,1.0,17958,12451,0.016396949,-4.094127,20496
7666,0.0,53,13,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7667,0.0,48,11,0.0,0.0,1.0,1.0,18571,18692,0.011854935,-4.423085,19440
7668,0.0,35,12,0.0,0.0,1.0,0.0,22847,24783,0.006638279,-5.008242,25564
7669,0.0,46,7,1.0,0.0,1.0,1.0,25862,22314,0.027655827,-3.5598733,25564
7670,0.0,24,7,1.0,0.0,0.0,1.0,18074,9554,0.18145107,-1.5065471,16317
7671,0.0,19,12,1.0,0.0,0.0,0.0,2241,6629,0.42155918,-0.31637597,24935
7672,0.0,39,12,1.0,0.0,1.0,0.0,25862,22126,0.032008186,-3.409232,25564
7673,0.0,49,12,1.0,0.0,1.0,0.0,25862,25243,0.025622,-3.6383479,23466
7674,0.0,36,9,1.0,0.0,1.0,1.0,23293,24776,0.0738366,-2.529196,20679
7675,0.0,29,10,0.0,1.0,1.0,1.0,11728,12235,0.030560115,-3.4570227,15374
7676,0.0,51,10,0.0,0.0,1.0,1.0,17970,19342,0.012319583,-4.384169,25564
7677,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
7678,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7679,0.0,44,11,0.0,0.0,1.0,1.0,25862,25243,0.015694167,-4.1386476,25564
7680,0.0,34,11,0.0,1.0,1.0,1.0,25215,22003,0.015495782,-4.1515703,24007
7681,0.0,52,13,0.0,0.0,1.0,0.0,25470,25241,0.006119355,-5.0901604,23429
7682,0.0,52,8,0.0,1.0,1.0,1.0,23658,24208,0.011628455,-4.4426036,22780
7683,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
7684,0.0,30,17,0.0,0.0,0.0,0.0,2355,11416,0.023326635,-3.7345564,12129
7685,0.0,30,13,0.0,0.0,1.0,0.0,21597,15817,0.0074081207,-4.8977427,12355
7686,0.0,39,12,0.0,0.0,1.0,0.0,20501,25243,0.0076829093,-4.8610444,25564
7687,0.0,53,12,0.0,0.0,1.0,0.0,21747,19219,0.006119355,-5.0901604,15346
7688,0.0,27,12,0.0,0.0,0.0,0.0,16322,16773,0.027150955,-3.578817,17672
7689,0.0,39,10,0.0,1.0,1.0,1.0,12696,10634,0.019065877,-3.9406052,13831
7690,0.0,36,11,0.0,0.0,1.0,1.0,11638,10634,0.018344222,-3.979926,12235
7691,0.0,42,8,0.0,0.0,1.0,1.0,16418,17661,0.015240039,-4.168472,18317
7692,0.0,38,12,1.0,0.0,1.0,0.0,18424,19244,0.031355415,-3.4305108,19557
7693,0.0,45,18,0.0,0.0,1.0,0.0,25862,25243,0.004830909,-5.327878,25564
7694,0.0,32,18,0.0,0.0,0.0,0.0,20533,21045,0.0119974725,-4.4109893,13479
7695,0.0,40,13,0.0,1.0,1.0,0.0,8973,12730,0.0117732985,-4.430078,24673
7696,0.0,34,12,1.0,0.0,1.0,0.0,19255,17681,0.027748603,-3.556429,16711
7697,0.0,47,13,1.0,0.0,1.0,0.0,25862,25243,0.025622,-3.6383479,25564
7698,0.0,28,14,1.0,0.0,1.0,0.0,24232,23959,0.024930215,-3.6664286,20948
7699,0.0,54,16,0.0,1.0,1.0,0.0,25862,25243,0.0048750313,-5.318742,25564
7700,0.0,51,18,0.0,0.0,0.0,0.0,25862,25243,0.009924563,-4.6027684,25564
7701,0.0,41,16,0.0,0.0,1.0,0.0,25862,25243,0.005781935,-5.147218,25564
7702,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0074052364,-4.898135,25564
7703,0.0,37,12,0.0,0.0,1.0,0.0,19171,18427,0.006837289,-4.978503,20456
7704,0.0,28,16,0.0,0.0,0.0,0.0,13771,12457,0.02249931,-3.7715144,15053
7705,0.0,43,10,0.0,0.0,1.0,1.0,19145,19206,0.01671637,-4.074509,16921
7706,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
7707,0.0,39,12,0.0,0.0,1.0,0.0,14151,17269,0.010617135,-4.534612,20688
7708,0.0,29,18,0.0,0.0,1.0,0.0,12813,25243,0.0077024777,-4.858481,25564
7709,0.0,37,11,0.0,0.0,1.0,1.0,25862,25243,0.016510576,-4.0871058,25564
7710,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.004957625,-5.3018584,25564
7711,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,0.008032823,-4.816154,25564
7712,0.0,32,13,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7713,0.0,26,13,0.0,0.0,1.0,0.0,20584,22176,0.008781889,-4.726243,25564
7714,0.0,50,8,0.0,0.0,1.0,1.0,18481,25243,0.011101788,-4.4894853,25564
7715,0.0,35,16,0.0,0.0,1.0,0.0,17911,25243,0.0047070496,-5.353976,22188
7716,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,0.004924008,-5.3086963,25564
7717,0.0,33,14,0.0,0.0,0.0,0.0,25862,25243,0.013938431,-4.259069,25564
7718,0.0,26,12,0.0,0.0,1.0,0.0,0,7184,0.109424666,-2.0966313,15117
7719,0.0,29,18,0.0,0.0,1.0,0.0,24065,25243,0.004957625,-5.3018584,21975
7720,0.0,34,12,1.0,0.0,1.0,0.0,25862,25243,0.027748603,-3.556429,25564
7721,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,19107
7722,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,0.005499053,-5.197665,20298
7723,0.0,54,8,0.0,0.0,1.0,1.0,12343,14233,0.01345413,-4.294924,11526
7724,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0076829093,-4.8610444,25564
7725,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.006119355,-5.0901604,25564
7726,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.008607866,-4.7464337,25564
7727,0.0,26,16,0.0,0.0,1.0,0.0,17576,18608,0.005568047,-5.1851273,23420
7728,0.0,39,10,0.0,0.0,1.0,1.0,25862,24867,0.016546804,-4.084877,25564
7729,0.0,35,11,0.0,0.0,1.0,1.0,20874,21018,0.015779672,-4.133127,23955
7730,0.0,26,14,0.0,0.0,0.0,0.0,20535,6092,0.027751053,-3.556338,18524
7731,0.0,23,16,0.0,0.0,1.0,0.0,5507,14549,0.010134161,-4.5816574,21041
7732,0.0,29,16,0.0,0.0,1.0,0.0,13579,21134,0.0077024777,-4.858481,23416
7733,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
7734,0.0,48,8,0.0,0.0,1.0,1.0,24134,23660,0.011101788,-4.4894853,25564
7735,0.0,44,12,0.0,0.0,1.0,0.0,25862,25055,0.0078089773,-4.8446417,25564
7736,0.0,40,12,0.0,0.0,1.0,0.0,21522,20234,0.00830315,-4.7827826,24657
7737,0.0,19,11,0.0,0.0,0.0,1.0,3454,6960,0.19663024,-1.4074901,21384
7738,0.0,25,12,0.0,0.0,1.0,0.0,4802,10396,0.019426854,-3.921481,18990
7739,0.0,45,8,0.0,0.0,1.0,1.0,11089,10634,0.01528028,-4.165794,10307
7740,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0078089773,-4.8446417,25564
7741,0.0,27,12,0.0,0.0,1.0,0.0,13834,14517,0.01402663,-4.2526717,13129
7742,0.0,31,8,0.0,0.0,1.0,1.0,24966,20853,0.016945016,-4.0606914,24395
7743,0.0,48,12,0.0,0.0,1.0,0.0,13197,13189,0.008263446,-4.787616,7743
7744,0.0,22,13,0.0,1.0,1.0,0.0,19220,20760,0.008738702,-4.7312164,23045
7745,0.0,41,12,0.0,0.0,1.0,0.0,25635,21066,0.008607866,-4.7464337,22130
7746,0.0,51,12,0.0,0.0,1.0,0.0,20454,19920,0.006119355,-5.0901604,18514
7747,0.0,25,13,0.0,0.0,1.0,0.0,24214,25243,0.00868443,-4.737501,25564
7748,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
7749,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.005576693,-5.183567,8795
7750,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
7751,0.0,48,17,0.0,0.0,1.0,0.0,25862,25243,0.004352382,-5.43267,25564
7752,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7753,0.0,29,13,0.0,0.0,1.0,0.0,16293,17903,0.0074081207,-4.8977427,24419
7754,0.0,31,12,0.0,0.0,1.0,0.0,22449,14567,0.006638279,-5.008242,22337
7755,0.0,28,14,0.0,0.0,1.0,0.0,23119,23460,0.0059509194,-5.118241,25564
7756,0.0,55,12,0.0,0.0,1.0,0.0,25862,24690,0.006119355,-5.0901604,23129
7757,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0.00830315,-4.7827826,25564
7758,0.0,43,12,0.0,0.0,1.0,0.0,24214,25243,0.008263043,-4.787665,23887
7759,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,0.013794262,-4.2696123,24836
7760,0.0,20,12,0.0,0.0,1.0,0.0,17484,18685,0.010225797,-4.572563,21106
7761,0.0,24,11,0.0,0.0,1.0,1.0,17997,14997,0.023827551,-3.7127967,23191
7762,0.0,49,10,0.0,0.0,0.0,1.0,25821,23107,0.034059856,-3.3449824,22420
7763,0.0,53,12,0.0,0.0,1.0,0.0,21140,21063,0.006119355,-5.0901604,22032
7764,0.0,23,13,0.0,0.0,0.0,0.0,6234,10935,0.049791113,-2.9488454,14168
7765,0.0,22,13,0.0,0.0,0.0,0.0,10580,18801,0.03514546,-3.3124819,16223
7766,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,0.0047070496,-5.353976,25564
7767,0.0,28,13,0.0,0.0,1.0,0.0,25862,25243,0.0078347325,-4.841323,25564
7768,0.0,20,12,0.0,0.0,0.0,0.0,3091,3883,0.30622247,-0.8178395,11050
7769,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.006638279,-5.008242,25564
7770,0.0,29,18,0.0,0.0,1.0,0.0,25862,24409,0.004957625,-5.3018584,25564
7771,0.0,32,12,0.0,0.0,1.0,0.0,16158,4706,0.008757202,-4.729083,12204
7772,0.0,32,12,0.0,0.0,1.0,0.0,24118,25243,0.006638279,-5.008242,25564
7773,0.0,45,10,0.0,0.0,1.0,1.0,19870,20236,0.015014044,-4.1836414,22746
7774,0.0,45,8,0.0,0.0,1.0,1.0,23131,21895,0.013794262,-4.2696123,25478
7775,0.0,26,12,0.0,0.0,1.0,0.0,7654,25243,0.011333084,-4.4686313,11406
7776,0.0,23,9,0.0,0.0,1.0,1.0,14735,12931,0.025487635,-3.6437438,16349
7777,0.0,45,12,0.0,0.0,1.0,0.0,21922,22572,0.0072015636,-4.9262295,19891
7778,0.0,34,11,0.0,0.0,1.0,1.0,19696,23549,0.015779672,-4.133127,25564
7779,0.0,28,16,0.0,0.0,0.0,0.0,14157,14354,0.023030728,-3.7476258,11526
7780,0.0,34,11,0.0,0.0,1.0,1.0,25862,25243,0.015779672,-4.133127,25564
7781,0.0,42,13,0.0,0.0,1.0,0.0,22265,22314,0.010409361,-4.554586,19616
7782,0.0,24,14,0.0,0.0,1.0,0.0,15650,16979,0.0065384596,-5.023494,18947
7783,0.0,30,12,0.0,0.0,1.0,0.0,20151,19104,0.0074052364,-4.898135,21044
7784,0.0,39,7,0.0,0.0,1.0,1.0,15922,14242,0.007265735,-4.9172935,22309
7785,0.0,49,9,0.0,0.0,1.0,1.0,25862,19625,0.012099725,-4.402399,25564
7786,0.0,38,12,0.0,0.0,1.0,0.0,25862,15504,0.0075223697,-4.8823233,22805
7787,0.0,26,14,0.0,0.0,1.0,0.0,8634,10840,0.007756924,-4.8513823,25564
7788,0.0,41,12,0.0,0.0,1.0,0.0,18763,12297,0.008607866,-4.7464337,25564
7789,0.0,33,11,0.0,0.0,1.0,1.0,8262,12976,0.016345685,-4.0973105,13507
7790,0.0,34,12,0.0,0.0,1.0,0.0,13193,9311,0.00896255,-4.7056975,25564
7791,0.0,30,12,0.0,0.0,1.0,0.0,24218,13248,0.0074052364,-4.898135,16322
7792,0.0,38,12,0.0,0.0,1.0,0.0,19249,8867,0.0075223697,-4.8823233,13051
7793,0.0,29,12,0.0,0.0,1.0,0.0,22766,23605,0.0074052364,-4.898135,22358
7794,0.0,46,12,0.0,0.0,1.0,0.0,25860,25241,0.006119355,-5.0901604,25564
7795,0.0,25,12,0.0,0.0,0.0,0.0,12259,9955,0.060594175,-2.7410488,14993
7796,0.0,49,13,0.0,0.0,1.0,0.0,20288,20542,0.006119355,-5.0901604,21107
7797,0.0,48,12,0.0,0.0,1.0,0.0,12014,13149,0.008263446,-4.787616,13633
7798,0.0,46,11,0.0,0.0,1.0,1.0,25862,25243,0.011854935,-4.423085,21517
7799,0.0,39,12,0.0,0.0,1.0,0.0,17233,18442,0.0076829093,-4.8610444,19151
7800,0.0,24,12,0.0,0.0,1.0,0.0,13799,21238,0.017103914,-4.051196,25564
7801,0.0,31,16,0.0,0.0,0.0,0.0,17797,18418,0.0119974725,-4.4109893,19454
7802,0.0,44,17,0.0,0.0,1.0,0.0,25862,25243,0.005150045,-5.2635865,25564
7803,0.0,35,14,0.0,0.0,1.0,0.0,25862,25243,0.005342111,-5.226778,25564
7804,0.0,42,16,0.0,0.0,1.0,0.0,25862,25243,0.005781935,-5.147218,25564
7805,0.0,24,10,1.0,0.0,1.0,1.0,12241,10621,0.23589996,-1.175291,8196
7806,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,0.005568047,-5.1851273,25564
7807,0.0,43,12,0.0,0.0,0.0,0.0,17035,16875,0.024906097,-3.667421,19423
7808,0.0,41,12,0.0,0.0,1.0,0.0,25862,22531,0.008607866,-4.7464337,25564
