,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8559,0.0,33,17,0.0,0.0,0.0,0.0,25862,25243,0.012655681,-4.3569126,25564
8560,0.0,47,12,0.0,0.0,0.0,0.0,23135,18288,0.018547045,-3.9687235,9933
8561,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8562,0.0,39,14,0.0,0.0,1.0,0.0,23595,25014,0.0062088612,-5.0755496,11677
8563,0.0,33,12,0.0,1.0,1.0,0.0,25862,25243,0.008667497,-4.73947,25564
8564,0.0,32,13,0.0,0.0,0.0,0.0,22002,17670,0.022180567,-3.7861085,23204
8565,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8566,0.0,25,14,0.0,0.0,1.0,0.0,14931,16496,0.0074478406,-4.8923554,25564
8567,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
8568,0.0,29,12,0.0,1.0,1.0,0.0,25862,25243,0.010125918,-4.5824795,25564
8569,0.0,39,15,0.0,0.0,1.0,0.0,25862,25243,0.0052513955,-5.243996,25564
8570,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8571,0.0,35,12,0.0,0.0,1.0,0.0,25862,24765,0.0071646166,-4.9314103,25564
8572,0.0,52,18,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
8573,0.0,33,12,0.0,0.0,0.0,0.0,21863,22447,0.022180567,-3.7861085,24072
8574,0.0,38,10,0.0,0.0,1.0,1.0,25862,25243,0.016438283,-4.0915675,25564
8575,0.0,50,13,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
8576,0.0,44,8,0.0,0.0,1.0,1.0,25862,25243,0.015816143,-4.1307817,25564
8577,0.0,50,12,0.0,0.0,1.0,0.0,21077,23107,0.006426455,-5.040885,19307
8578,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
8579,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8580,0.0,31,12,0.0,0.0,1.0,0.0,22837,7109,0.010870406,-4.5107813,20716
8581,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
8582,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,24459
8583,0.0,35,14,0.0,0.0,1.0,0.0,8763,10894,0.0076611205,-4.8639064,20216
8584,0.0,28,15,0.0,0.0,1.0,0.0,22363,23870,0.0054205568,-5.2121215,25564
8585,0.0,36,9,0.0,0.0,1.0,1.0,18789,25241,0.015366316,-4.160092,21741
8586,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
8587,0.0,28,12,0.0,0.0,1.0,0.0,23528,25223,0.008316888,-4.7811155,25564
8588,0.0,36,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
8589,0.0,22,12,0.0,0.0,0.0,0.0,13902,14770,0.05026105,-2.9389567,21028
8590,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.012274409,-4.3878884,25564
8591,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,22391
8592,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8593,0.0,33,14,0.0,1.0,1.0,0.0,22798,22787,0.007272294,-4.9163847,25564
8594,0.0,28,12,0.0,1.0,1.0,0.0,22255,23347,0.010503538,-4.545484,25564
8595,0.0,25,11,0.0,1.0,1.0,1.0,12801,13490,0.041224908,-3.1466138,21755
8596,0.0,24,13,0.0,0.0,1.0,0.0,0,14691,0.051541183,-2.9124572,13868
8597,0.0,30,9,0.0,0.0,1.0,1.0,16299,18255,0.020040497,-3.8897562,25564
8598,0.0,30,12,0.0,1.0,1.0,0.0,25862,25243,0.010125918,-4.5824795,25564
8599,0.0,23,13,0.0,0.0,1.0,0.0,18419,16214,0.008409637,-4.769932,10772
8600,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
8601,0.0,41,12,0.0,0.0,1.0,0.0,22639,20470,0.008216992,-4.7933,22761
8602,0.0,52,12,0.0,0.0,1.0,0.0,22533,22561,0.006426455,-5.040885,15827
8603,0.0,23,12,0.0,0.0,0.0,0.0,10225,5168,0.12183759,-1.9751425,23170
8604,0.0,25,12,0.0,1.0,1.0,0.0,25862,20275,0.012462393,-4.372499,25564
8605,0.0,22,12,0.0,1.0,0.0,0.0,387,11094,0.16022296,-1.6565701,14911
8606,0.0,33,9,0.0,0.0,1.0,1.0,25862,25243,0.015366316,-4.160092,25564
8607,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
8608,0.0,38,12,0.0,1.0,1.0,0.0,0,13121,0.057189524,-2.8024945,25564
8609,0.0,34,16,0.0,0.0,1.0,0.0,25860,25243,0.004869781,-5.3198247,25564
8610,0.0,20,11,0.0,1.0,1.0,1.0,10913,13388,0.04053127,-3.164306,12972
8611,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
8612,0.0,34,13,0.0,0.0,1.0,0.0,20200,10314,0.0071646166,-4.9314103,25564
8613,0.0,28,13,0.0,0.0,1.0,0.0,12952,15138,0.011827117,-4.4254627,21839
8614,0.0,28,13,0.0,0.0,1.0,0.0,22092,25243,0.007972857,-4.8237076,25564
8615,0.0,29,18,0.0,1.0,1.0,0.0,276,6284,0.098554164,-2.2133937,25564
8616,0.0,39,12,0.0,0.0,0.0,0.0,25862,25243,0.023886168,-3.7102797,25564
8617,0.0,25,13,0.0,0.0,1.0,0.0,25862,25243,0.008409637,-4.769932,25564
8618,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,0.0055869757,-5.1817145,12618
8619,0.0,29,14,0.0,0.0,1.0,0.0,25509,24599,0.0062105446,-5.075277,25564
8620,0.0,22,15,0.0,0.0,1.0,0.0,7280,9291,0.00864303,-4.7423215,22391
8621,0.0,22,14,0.0,1.0,1.0,0.0,4676,4604,0.033131603,-3.3735747,24964
8622,0.0,35,12,0.0,0.0,1.0,0.0,25862,17149,0.0071646166,-4.9314103,22464
8623,0.0,38,12,0.0,1.0,1.0,0.0,15100,15683,0.009317792,-4.666468,16392
8624,0.0,27,14,0.0,1.0,1.0,0.0,4067,4613,0.03129997,-3.4323378,17480
8625,0.0,53,8,0.0,1.0,0.0,1.0,16065,16906,0.034751687,-3.3241572,16687
8626,0.0,35,12,0.0,1.0,1.0,0.0,25862,25243,0.008667497,-4.73947,25564
8627,0.0,32,13,0.0,0.0,1.0,0.0,25862,13982,0.0071646166,-4.9314103,25564
8628,0.0,51,12,0.0,0.0,1.0,0.0,14847,12016,0.006408435,-5.043711,22321
8629,0.0,49,12,0.0,0.0,1.0,0.0,20546,24794,0.006426455,-5.040885,25564
8630,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
8631,0.0,51,10,0.0,1.0,1.0,1.0,23571,12480,0.013536369,-4.2887464,22210
8632,0.0,22,9,0.0,1.0,1.0,1.0,15948,25243,0.02640776,-3.6073346,25564
8633,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
8634,0.0,31,11,0.0,0.0,1.0,1.0,12660,14745,0.02197662,-3.7955544,25564
8635,0.0,24,13,0.0,0.0,0.0,0.0,12417,12994,0.04038892,-3.1679726,10098
8636,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.008216992,-4.7933,25564
8637,0.0,33,9,0.0,1.0,1.0,1.0,11959,7087,0.04287971,-3.1055303,25564
8638,0.0,40,8,0.0,1.0,1.0,1.0,22451,21779,0.018218972,-3.9869049,19278
8639,0.0,45,12,0.0,0.0,0.0,0.0,20202,19240,0.020796549,-3.8519523,20954
8640,0.0,29,16,0.0,0.0,0.0,0.0,9721,5433,0.04726155,-3.0036433,25564
8641,0.0,25,16,0.0,0.0,1.0,0.0,21271,20601,0.005718316,-5.158346,25564
8642,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,24870
8643,0.0,30,16,0.0,1.0,1.0,0.0,23552,20167,0.0068923202,-4.9704313,25564
8644,0.0,20,13,0.0,0.0,1.0,0.0,2453,6606,0.022779597,-3.758847,15012
8645,0.0,44,8,0.0,0.0,0.0,1.0,5842,11841,0.088002875,-2.3382673,10638
8646,0.0,23,16,0.0,0.0,0.0,0.0,9557,17094,0.022832585,-3.7564692,21079
8647,0.0,23,16,0.0,0.0,0.0,0.0,503,24860,0.06241789,-2.7094524,25564
8648,0.0,29,16,0.0,0.0,1.0,0.0,21322,21349,0.005252821,-5.2437234,8666
8649,0.0,25,14,1.0,0.0,0.0,0.0,11855,13099,0.20410158,-1.3608538,15495
8650,0.0,23,11,0.0,0.0,1.0,1.0,2770,9572,0.049745265,-2.9498148,9401
8651,0.0,44,8,0.0,0.0,1.0,1.0,18991,12829,0.015816143,-4.1307817,21035
8652,0.0,31,12,0.0,0.0,1.0,0.0,25862,22507,0.0071646166,-4.9314103,22607
8653,0.0,33,13,0.0,0.0,1.0,0.0,23501,25243,0.0071646166,-4.9314103,25564
8654,0.0,27,12,0.0,0.0,0.0,0.0,21395,17584,0.027422197,-3.5685973,15804
8655,0.0,25,12,0.0,0.0,1.0,0.0,8614,5367,0.038947172,-3.2058232,11929
8656,0.0,34,12,0.0,0.0,1.0,0.0,14014,14501,0.010001165,-4.595002,13148
8657,0.0,27,14,0.0,0.0,1.0,0.0,19175,20889,0.006676678,-5.0024357,25564
8658,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.008316888,-4.7811155,20295
8659,0.0,39,14,0.0,0.0,1.0,0.0,25862,25243,0.0062088612,-5.0755496,25564
8660,0.0,24,12,0.0,0.0,1.0,0.0,23881,21510,0.010189212,-4.5761843,23992
8661,0.0,29,12,0.0,0.0,1.0,0.0,25862,23632,0.008060257,-4.812717,25564
8662,0.0,42,12,0.0,0.0,1.0,0.0,19586,14238,0.008216992,-4.7933,13763
8663,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.007899347,-4.8330445,25564
8664,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
8665,0.0,49,10,0.0,1.0,1.0,1.0,16696,16995,0.013536369,-4.2887464,17556
8666,0.0,27,16,0.0,0.0,1.0,0.0,21165,22516,0.005647481,-5.170882,25564
8667,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
8668,0.0,39,13,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
8669,0.0,26,16,0.0,0.0,0.0,0.0,12341,13980,0.022027219,-3.7932029,18699
8670,0.0,37,13,0.0,0.0,1.0,0.0,25862,24754,0.0071646166,-4.9314103,22655
8671,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.007899347,-4.8330445,25564
8672,0.0,30,13,0.0,0.0,1.0,0.0,11220,21483,0.010480849,-4.5476694,25564
8673,0.0,55,9,0.0,0.0,0.0,1.0,10205,10004,0.04612281,-3.0292273,10717
8674,0.0,18,11,0.0,1.0,1.0,1.0,6173,6821,0.08525408,-2.3730104,14582
8675,0.0,23,16,0.0,0.0,0.0,0.0,338,6153,0.17058556,-1.581483,7514
8676,0.0,26,13,0.0,0.0,1.0,0.0,25862,25243,0.00819879,-4.795536,25564
8677,0.0,40,13,0.0,0.0,1.0,0.0,3577,10301,0.0137594575,-4.272174,11911
8678,0.0,50,12,0.0,0.0,0.0,0.0,14616,14510,0.020179039,-3.8827255,15926
8679,0.0,41,12,0.0,0.0,1.0,0.0,16330,21141,0.008216992,-4.7933,17976
8680,0.0,23,15,0.0,0.0,0.0,0.0,8836,5215,0.05758779,-2.7951322,11131
8681,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
8682,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0066536064,-5.0059204,17732
8683,0.0,35,12,0.0,1.0,1.0,0.0,23342,22035,0.008667497,-4.73947,25564
8684,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072167097,-4.9241133,25564
8685,0.0,55,12,0.0,1.0,1.0,0.0,19339,16170,0.007999028,-4.820404,25564
8686,0.0,52,12,0.0,0.0,1.0,0.0,25862,20268,0.006426455,-5.040885,24856
8687,0.0,50,12,0.0,0.0,0.0,0.0,16236,14349,0.018547045,-3.9687235,18833
8688,0.0,36,8,0.0,1.0,0.0,1.0,8897,11692,0.063518725,-2.6907947,10568
8689,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
8690,0.0,45,12,0.0,0.0,1.0,0.0,22948,15969,0.0072167097,-4.9241133,12430
8691,0.0,39,12,0.0,1.0,1.0,0.0,11173,9356,0.013721506,-4.2749743,17276
8692,0.0,45,10,0.0,0.0,1.0,1.0,25862,25243,0.014087641,-4.2482696,25564
8693,0.0,36,12,0.0,0.0,1.0,0.0,15805,25243,0.0071646166,-4.9314103,25564
8694,0.0,20,13,0.0,0.0,0.0,0.0,4964,12029,0.04920152,-2.9613776,23348
8695,0.0,23,12,0.0,0.0,1.0,0.0,3781,3933,0.07093928,-2.5723498,21025
8696,0.0,47,17,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25381
8697,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0072167097,-4.9241133,25564
8698,0.0,34,16,0.0,0.0,1.0,0.0,22807,24522,0.004869781,-5.3198247,25564
8699,0.0,33,14,0.0,0.0,1.0,0.0,21226,9456,0.0057580676,-5.1513786,17154
8700,0.0,41,9,0.0,1.0,1.0,1.0,20989,20500,0.018864555,-3.9514258,21876
8701,0.0,41,12,0.0,0.0,1.0,0.0,20194,20893,0.008216992,-4.7933,25564
8702,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.011770358,-4.4303308,25564
8703,0.0,25,16,0.0,0.0,1.0,0.0,10511,22905,0.008817562,-4.722153,25564
8704,0.0,38,13,0.0,0.0,0.0,0.0,19743,14911,0.023886168,-3.7102797,10947
8705,0.0,25,16,0.0,0.0,0.0,0.0,13215,9880,0.02323067,-3.7387772,25564
8706,0.0,37,12,0.0,0.0,1.0,0.0,18103,18690,0.0071646166,-4.9314103,19435
8707,0.0,49,8,0.0,0.0,1.0,1.0,23730,8391,0.018528476,-3.9697442,25564
8708,0.0,41,12,0.0,0.0,0.0,0.0,25862,25243,0.025382183,-3.647998,25564
8709,0.0,32,13,0.0,0.0,1.0,0.0,14594,16093,0.0078030084,-4.8454123,25564
8710,0.0,55,13,0.0,0.0,1.0,0.0,25133,25003,0.006426455,-5.040885,25564
8711,0.0,27,12,0.0,0.0,1.0,0.0,24653,21850,0.009098281,-4.69053,25564
8712,0.0,27,15,0.0,0.0,1.0,0.0,7982,21372,0.008274192,-4.7863054,7370
8713,0.0,25,13,0.0,0.0,0.0,0.0,0,6359,0.28361222,-0.9266137,16504
8714,0.0,33,13,0.0,0.0,1.0,0.0,25074,24539,0.0071646166,-4.9314103,25564
8715,0.0,26,12,0.0,0.0,1.0,0.0,24725,24692,0.009257831,-4.6729846,25564
8716,0.0,18,10,0.0,0.0,1.0,1.0,5039,7764,0.07566993,-2.5026884,19031
8717,0.0,31,12,0.0,0.0,1.0,0.0,25648,22398,0.0071646166,-4.9314103,25564
8718,0.0,29,12,0.0,0.0,0.0,0.0,13138,9483,0.037087403,-3.2566853,25564
8719,0.0,29,15,0.0,0.0,1.0,0.0,12931,14367,0.007407318,-4.897852,14629
8720,0.0,33,16,0.0,0.0,1.0,0.0,15339,10519,0.0048561036,-5.322651,11012
8721,0.0,28,12,0.0,0.0,1.0,0.0,16199,16521,0.008316888,-4.7811155,22006
8722,0.0,47,12,0.0,0.0,1.0,0.0,18403,19498,0.006426455,-5.040885,18938
8723,0.0,32,12,0.0,0.0,1.0,0.0,20768,21625,0.0071646166,-4.9314103,25326
8724,0.0,25,12,0.0,0.0,1.0,0.0,24949,25243,0.010189212,-4.5761843,25357
8725,0.0,44,14,0.0,0.0,1.0,0.0,24914,22769,0.006349482,-5.0530124,25564
8726,0.0,41,12,0.0,0.0,1.0,0.0,19794,18502,0.008216992,-4.7933,22347
8727,0.0,26,13,0.0,0.0,0.0,0.0,5838,4590,0.10824413,-2.1088033,7729
8728,0.0,32,12,0.0,0.0,1.0,0.0,23948,25243,0.0071646166,-4.9314103,22315
8729,0.0,36,12,0.0,0.0,1.0,0.0,15732,25243,0.0071646166,-4.9314103,25564
8730,0.0,32,14,0.0,0.0,0.0,0.0,6487,9571,0.022822397,-3.756926,12238
8731,0.0,24,12,0.0,0.0,1.0,0.0,22435,11612,0.010189212,-4.5761843,13704
8732,0.0,36,13,1.0,0.0,1.0,0.0,18493,17366,0.030182127,-3.4698584,18128
8733,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.008060257,-4.812717,25564
8734,0.0,22,12,0.0,0.0,1.0,0.0,15917,7558,0.01623108,-4.104463,15501
8735,0.0,37,10,0.0,0.0,1.0,1.0,18842,9286,0.015574937,-4.1463947,25564
8736,0.0,23,12,0.0,0.0,1.0,0.0,14960,19322,0.01122148,-4.4786406,25564
8737,0.0,44,15,0.0,0.0,1.0,0.0,24475,25243,0.005605479,-5.1783895,25564
8738,0.0,37,10,0.0,0.0,1.0,1.0,9933,4984,0.056104384,-2.8228016,10562
8739,0.0,50,12,0.0,0.0,1.0,0.0,13765,21430,0.008973404,-4.7044764,25564
8740,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
8741,0.0,42,7,0.0,0.0,1.0,1.0,12121,12707,0.01285899,-4.34077,8581
8742,0.0,40,10,0.0,0.0,1.0,1.0,25862,25243,0.01711105,-4.0507717,21443
8743,0.0,54,9,0.0,0.0,0.0,1.0,20501,18422,0.03481876,-3.3221595,18416
8744,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
8745,0.0,42,16,0.0,0.0,1.0,0.0,19984,25243,0.0055869757,-5.1817145,25564
8746,0.0,29,13,0.0,0.0,1.0,0.0,16544,11597,0.007726759,-4.855309,16144
8747,0.0,24,12,0.0,0.0,1.0,0.0,21886,18307,0.010189212,-4.5761843,19801
8748,0.0,23,12,0.0,0.0,1.0,0.0,11328,9402,0.016226938,-4.1047225,14234
8749,0.0,49,10,0.0,0.0,1.0,1.0,16459,15597,0.011930751,-4.4166336,16181
8750,0.0,47,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
8751,0.0,28,12,1.0,0.0,1.0,0.0,16738,14698,0.036601342,-3.2703824,20172
8752,0.0,30,13,0.0,0.0,1.0,0.0,19943,22801,0.007726759,-4.855309,22584
8753,0.0,47,12,0.0,0.0,1.0,0.0,23828,23052,0.006426455,-5.040885,25023
8754,0.0,27,13,0.0,0.0,1.0,0.0,24543,24695,0.0083057415,-4.782468,25564
8755,0.0,29,18,0.0,0.0,1.0,0.0,13377,13473,0.007407318,-4.897852,17802
8756,0.0,50,8,0.0,0.0,1.0,1.0,19700,18753,0.011364741,-4.46581,25564
8757,0.0,31,12,1.0,0.0,1.0,0.0,17743,18628,0.030182127,-3.4698584,21851
8758,0.0,39,16,0.0,0.0,0.0,0.0,24443,24622,0.013639074,-4.2810836,25564
8759,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0077246684,-4.8555818,25564
8760,0.0,27,14,0.0,0.0,1.0,0.0,11111,11533,0.009974567,-4.597692,7289
8761,0.0,52,18,0.0,0.0,1.0,0.0,0,25243,0.025549717,-3.6412473,25564
8762,0.0,21,12,0.0,0.0,0.0,0.0,11395,11021,0.049423207,-2.9566488,12970
8763,0.0,26,12,0.0,0.0,1.0,0.0,21019,21510,0.009257831,-4.6729846,21274
8764,0.0,41,11,0.0,0.0,1.0,1.0,25862,25243,0.017601265,-4.0220265,25564
8765,0.0,22,12,0.0,0.0,1.0,0.0,8530,10106,0.015908087,-4.1248918,13425
8766,0.0,24,11,0.0,0.0,1.0,1.0,16659,15908,0.024371188,-3.6896806,20125
8767,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
8768,0.0,42,11,0.0,0.0,1.0,1.0,25723,18979,0.017601265,-4.0220265,23312
8769,0.0,27,12,0.0,0.0,1.0,0.0,22502,22547,0.009098281,-4.69053,25483
8770,0.0,22,12,0.0,0.0,1.0,0.0,13366,13280,0.0165118,-4.0870304,25564
8771,0.0,44,10,0.0,0.0,0.0,1.0,25707,20898,0.04864055,-2.9734344,25564
8772,0.0,28,12,0.0,0.0,1.0,0.0,13166,15181,0.012772541,-4.347603,14698
8773,0.0,31,12,0.0,0.0,1.0,0.0,18648,19929,0.0071646166,-4.9314103,22394
8774,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
8775,0.0,48,9,0.0,0.0,1.0,1.0,25862,25243,0.011770358,-4.4303308,25564
8776,0.0,48,18,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
8777,0.0,44,18,0.0,0.0,1.0,0.0,25862,25243,0.005605479,-5.1783895,25564
8778,0.0,55,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
8779,0.0,43,8,0.0,0.0,1.0,1.0,25862,25243,0.016303342,-4.0999475,25564
8780,0.0,19,12,0.0,0.0,0.0,0.0,9639,13495,0.04790962,-2.9893436,16866
8781,0.0,47,12,0.0,0.0,1.0,0.0,14700,5863,0.011720732,-4.434606,9495
8782,0.0,30,10,0.0,0.0,1.0,1.0,24451,25198,0.020311264,-3.8760593,21854
8783,0.0,28,12,0.0,0.0,1.0,0.0,14694,14811,0.0094674155,-4.650387,20073
8784,0.0,30,14,0.0,0.0,0.0,0.0,25464,25243,0.016281813,-4.1012907,24511
8785,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,0.005252821,-5.2437234,25564
8786,0.0,37,10,0.0,0.0,1.0,1.0,18863,18345,0.015574937,-4.1463947,25187
8787,0.0,50,11,0.0,0.0,1.0,1.0,14185,13875,0.01500664,-4.184142,21277
8788,0.0,47,18,0.0,0.0,1.0,0.0,17999,23184,0.004558331,-5.38623,25564
8789,0.0,22,14,0.0,0.0,0.0,0.0,18881,24672,0.017246794,-4.042732,22793
8790,0.0,20,10,0.0,0.0,1.0,1.0,5064,6676,0.088458456,-2.3326042,17107
8791,0.0,18,12,0.0,0.0,1.0,0.0,0,5585,0.13781962,-1.8335187,9546
8792,0.0,24,9,0.0,0.0,0.0,1.0,9228,11048,0.09977901,-2.1996825,14993
8793,0.0,23,12,0.0,0.0,1.0,0.0,12443,22223,0.0165118,-4.0870304,12269
8794,0.0,41,12,0.0,0.0,1.0,0.0,21935,25243,0.008216992,-4.7933,8652
8795,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.006426455,-5.040885,25564
8796,0.0,22,16,0.0,0.0,0.0,0.0,2848,5807,0.07202911,-2.5559301,9757
8797,0.0,27,12,0.0,0.0,0.0,0.0,795,5653,0.21362513,-1.3032107,11443
8798,0.0,36,11,0.0,0.0,1.0,1.0,25862,25243,0.01602186,-4.1176496,25564
8799,0.0,38,9,0.0,0.0,0.0,1.0,24077,23698,0.050982136,-2.9239523,22892
8800,0.0,47,16,0.0,0.0,0.0,0.0,25862,25243,0.0110254865,-4.496459,25564
8801,0.0,53,13,0.0,0.0,0.0,0.0,15652,14122,0.01849567,-3.9715497,18276
8802,0.0,21,10,0.0,0.0,1.0,1.0,15329,14811,0.026997956,-3.584625,9789
8803,0.0,34,12,0.0,0.0,1.0,0.0,17100,24597,0.0071646166,-4.9314103,20394
8804,0.0,30,12,0.0,0.0,0.0,0.0,17890,14836,0.024344949,-3.6907847,15754
8805,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8806,0.0,25,10,0.0,0.0,1.0,1.0,25862,25243,0.023696972,-3.7184258,25564
8807,0.0,40,14,0.0,0.0,1.0,0.0,25862,25243,0.006605219,-5.013268,25564
8808,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,0.004869781,-5.3198247,25564
8809,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8810,0.0,25,16,0.0,0.0,0.0,0.0,6065,25241,0.028410282,-3.5321825,25564
8811,0.0,26,12,0.0,0.0,1.0,0.0,25862,23453,0.009257831,-4.6729846,25564
8812,0.0,22,12,1.0,0.0,0.0,0.0,8389,6629,0.50117165,0.004686562,16170
8813,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,0.0054205568,-5.2121215,25564
8814,0.0,47,12,0.0,0.0,1.0,0.0,7864,15432,0.008852659,-4.7181454,14221
8815,0.0,28,13,0.0,0.0,1.0,0.0,25862,25243,0.007972857,-4.8237076,25564
8816,0.0,23,16,0.0,0.0,1.0,0.0,5527,16678,0.00991919,-4.6033154,8050
8817,0.0,34,12,0.0,0.0,1.0,0.0,25607,24864,0.0071646166,-4.9314103,25564
8818,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,0.011364741,-4.46581,25564
8819,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8820,0.0,37,12,0.0,0.0,1.0,0.0,25862,20497,0.0071646166,-4.9314103,21028
8821,0.0,24,13,0.0,0.0,1.0,0.0,13638,12725,0.013176612,-4.3160477,18223
8822,0.0,53,11,0.0,0.0,1.0,1.0,11687,4857,0.043584656,-3.0884871,25564
8823,0.0,28,12,0.0,0.0,1.0,0.0,19155,17640,0.008316888,-4.7811155,25504
8824,0.0,35,15,0.0,0.0,0.0,0.0,23769,23465,0.012655681,-4.3569126,25564
8825,0.0,54,12,0.0,0.0,1.0,0.0,11892,15540,0.008973404,-4.7044764,9679
8826,0.0,37,14,0.0,0.0,1.0,0.0,25862,25243,0.0057580676,-5.1513786,25564
8827,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0071646166,-4.9314103,25564
8828,0.0,45,12,0.0,0.0,1.0,0.0,23362,22738,0.0072167097,-4.9241133,18654
8829,0.0,37,10,0.0,0.0,1.0,1.0,17225,9778,0.015574937,-4.1463947,20948
8830,0.0,45,12,0.0,0.0,1.0,0.0,23852,22130,0.0072167097,-4.9241133,25564
8831,0.0,27,12,0.0,1.0,1.0,0.0,20343,17913,0.011325596,-4.4693,18388
8832,0.0,47,12,0.0,0.0,1.0,0.0,24710,25243,0.006426455,-5.040885,25564
8833,0.0,19,12,0.0,0.0,0.0,0.0,5052,11877,0.05776167,-2.7919328,18951
8834,0.0,31,16,0.0,0.0,1.0,0.0,25633,24018,0.004869781,-5.3198247,25564
8835,0.0,26,12,0.0,0.0,1.0,0.0,17770,17666,0.009257831,-4.6729846,18577
8836,0.0,36,13,0.0,0.0,1.0,0.0,22923,20946,0.0071646166,-4.9314103,17289
8837,0.0,35,12,0.0,0.0,1.0,0.0,23726,22715,0.0071646166,-4.9314103,25564
8838,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,0.005647481,-5.170882,25564
8839,0.0,45,16,0.0,0.0,1.0,0.0,25862,25243,0.005120048,-5.2694583,23342
8840,0.0,32,12,0.0,0.0,1.0,0.0,17517,11578,0.0071646166,-4.9314103,14542
8841,0.0,36,12,0.0,0.0,1.0,0.0,19381,18664,0.0071646166,-4.9314103,18480
8842,0.0,49,12,0.0,0.0,1.0,0.0,25576,23897,0.006426455,-5.040885,16021
8843,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,0.004558331,-5.38623,25564
