,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
894,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,0.0054331957,-5.2097797,25860
895,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,0.0105545465,-4.540588,28224
896,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,0.006638279,-5.008242,16254
897,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,0.3725901,-0.52112126,13299
898,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,0.004352382,-5.43267,35465
899,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,0.027748603,-3.556429,17732
900,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,0.13125417,-1.889915,19949
901,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,0.005342111,-5.226778,22424
902,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,0.0065073613,-5.0282927,28076
903,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,0.006837289,-4.978503,23052
904,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,0.029820487,-3.4822855,32953
905,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.03252034,-3.3928287,19210
906,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.03252034,-3.3928287,19210
907,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,0.027748603,-3.556429,33692
908,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,0.009397299,-4.6578913,24973
909,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,0.0064192894,-5.042008,28076
910,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,0.027748603,-3.556429,26599
911,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,0.020075053,-3.887998,17502
912,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,0.028562292,-3.5266898,32509
913,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,0.008676491,-4.738424,19505
914,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,0.008263043,-4.787665,26155
915,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,0.0054331957,-5.2097797,18471
916,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,0.01018614,-4.576489,18323
917,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,0.01018614,-4.576489,23052
918,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,0.11553235,-2.0354352,12560
919,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,0.008607866,-4.7464337,19210
920,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,0.03419374,-3.3409207,12560
921,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,0.008676491,-4.738424,22165
922,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,0.042899083,-3.1050584,13299
923,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,0.005568047,-5.1851273,26599
924,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,0.036033392,-3.2866106,19210
925,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,0.028562292,-3.5266898,25860
926,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,0.006837289,-4.978503,16993
927,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,0.16784565,-1.6009731,13299
928,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,0.010385839,-4.556872,16993
929,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,0.008781889,-4.726243,18471
930,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0.0054331957,-5.2097797,0
931,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,0.025601108,-3.6391852,23643
932,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,0.005626302,-5.1746607,23052
933,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,0.0060969037,-5.0938587,33396
934,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,0.009397299,-4.6578913,24627
935,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,0.006470981,-5.0339355,17289
936,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,0.14657708,-1.7617038,29554
937,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,0.006119355,-5.0901604,20431
938,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,0.20899776,-1.3309773,1539
939,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.010385839,-4.556872,25121
940,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.010385839,-4.556872,0
941,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,0.008092249,-4.8087234,31032
942,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,0.005568047,-5.1851273,25564
943,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,0.083233684,-2.3992004,23643
944,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,0.028562292,-3.5266898,14777
945,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,0.17905593,-1.5227568,23643
946,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,0.16161907,-1.6462305,23643
947,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.8125357,1.4665715,22165
948,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,0.09999173,-2.1973164,24642
949,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,0.03419374,-3.3409207,18442
950,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,0.16119814,-1.6493403,19210
951,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,0.02242354,-3.7749653,14777
952,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,0.0054331957,-5.2097797,17720
953,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,0.01130486,-4.4711533,17732
954,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,0.0057711746,-5.1490917,31032
955,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,0.005964791,-5.1158986,17732
956,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,0.0075223697,-4.8823233,16286
957,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,0.0054331957,-5.2097797,23643
958,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,0.0422594,-3.1207502,12708
959,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,0.042899083,-3.1050584,22165
960,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,0.006638279,-5.008242,25014
961,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,0.0082216095,-4.7927337,22313
962,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,0.0078089773,-4.8446417,15368
963,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,0.027748603,-3.556429,19210
964,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,0.042899083,-3.1050584,14777
965,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,0.036033392,-3.2866106,25121
966,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,0.0060969037,-5.0938587,25712
967,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,0.0104691405,-4.548799,23643
968,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,0.014039191,-4.251764,16993
969,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,0.010385839,-4.556872,16254
970,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,0.0047070496,-5.353976,17732
971,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,0.042899083,-3.1050584,26599
972,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,0.008676491,-4.738424,32657
973,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,0.0422594,-3.1207502,23643
974,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,0.010225797,-4.572563,17732
975,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,0.004352382,-5.43267,17437
976,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,0.0047070496,-5.353976,26599
977,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,0.00830315,-4.7827826,21279
978,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,0.027748603,-3.556429,20259
979,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,0.006638279,-5.008242,22535
980,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,0.020075053,-3.887998,13299
981,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,0.0104691405,-4.548799,17732
982,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,0.020835394,-3.8500466,42854
983,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,0.009397299,-4.6578913,21982
984,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,0.010385839,-4.556872,24884
985,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.0074052364,-4.898135,23348
986,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.008263043,-4.787665,22165
987,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.008263043,-4.787665,22165
988,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,0.006638279,-5.008242,25121
989,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,0.010385839,-4.556872,20688
990,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,0.008092249,-4.8087234,21279
991,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,0.0050915144,-5.2750754,32509
992,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.0074052364,-4.898135,29554
993,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,0.025622,-3.6383479,23643
994,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,0.006638279,-5.008242,29554
995,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.008263043,-4.787665,29338
996,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.008263043,-4.787665,29338
997,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,0.01214586,-4.3985467,22165
998,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,0.042899083,-3.1050584,21427
999,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,0.03261253,-3.3899026,25860
1000,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,0.09503269,-2.2536778,28815
1001,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,0.016577352,-4.0830016,29554
1002,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,0.030878732,-3.4463222,25897
1003,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,0.0047070496,-5.353976,36943
1004,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,0.005568047,-5.1851273,23643
1005,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,0.014433723,-4.223649,23643
1006,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,0.014172393,-4.2421856,25121
1007,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,0.006470981,-5.0339355,22284
1008,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,0.008948664,-4.707262,36943
1009,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,0.027748603,-3.556429,23643
1010,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,0.006638279,-5.008242,14777
1011,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,0.027748603,-3.556429,31032
1012,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,0.0059509194,-5.118241,31032
1013,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,0.008719463,-4.73344,26599
1014,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,0.0105545465,-4.540588,56892
1015,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,0.02138887,-3.8232636,21279
1016,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0.12498951,-1.9460061,0
1017,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,0.0074052364,-4.898135,33987
1018,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0.008607866,-4.7464337,0
1019,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,0.01018614,-4.576489,29554
1020,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,0.00830315,-4.7827826,17732
1021,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,0.0060969037,-5.0938587,22904
1022,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,0.0054331957,-5.2097797,28520
1023,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,0.0057711746,-5.1490917,42854
1024,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,0.087546445,-2.3439677,23052
1025,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,0.004352382,-5.43267,19930
1026,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,0.007831682,-4.8417153,32509
1027,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,0.010225797,-4.572563,16993
1028,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,0.009397299,-4.6578913,22165
1029,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,0.006638279,-5.008242,20688
1030,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,0.016239008,-4.1039667,12412
1031,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,0.12903512,-1.909517,16254
1032,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,0.008676491,-4.738424,24530
1033,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,0.006638279,-5.008242,29554
1034,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,0.005568047,-5.1851273,23643
1035,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,0.0050915144,-5.2750754,22165
1036,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,0.005568047,-5.1851273,35465
1037,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,0.006119355,-5.0901604,20688
1038,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,0.011663154,-4.439589,22461
1039,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,0.01018614,-4.576489,22165
1040,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,0.008607866,-4.7464337,25310
1041,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.00830315,-4.7827826,32586
1042,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.00830315,-4.7827826,32586
1043,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,0.006638279,-5.008242,7388
1044,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,0.042100802,-3.1246758,31032
1045,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,0.025622,-3.6383479,7882
1046,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,0.006638279,-5.008242,31032
1047,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,0.014824607,-4.1965313,39011
1048,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,0.13965923,-1.8181232,44331
1049,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,0.017145367,-4.048733,17437
1050,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,0.005781935,-5.147218,22165
1051,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,0.01018614,-4.576489,27485
1052,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,0.028777197,-3.5189726,26303
1053,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,0.0078089773,-4.8446417,20963
1054,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,0.025601108,-3.6391852,23348
1055,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,0.0059509194,-5.118241,28446
1056,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,0.0047070496,-5.353976,22018
1057,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,0.0060969037,-5.0938587,26229
1058,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,0.038937625,-3.2060783,25121
1059,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,0.0076829093,-4.8610444,15049
1060,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.005342111,-5.226778,19653
1061,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.005342111,-5.226778,19653
1062,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,0.03366959,-3.3569107,23643
1063,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,0.008607866,-4.7464337,12232
1064,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0.005342111,-5.226778,0
1065,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,0.009397299,-4.6578913,21279
1066,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,0.009924563,-4.6027684,24787
1067,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,0.006638279,-5.008242,35465
1068,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,0.036033392,-3.2866106,21722
1069,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,0.011336872,-4.468293,25558
1070,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,0.11232518,-2.0672076,41376
1071,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0.0116814375,-4.438004,0
1072,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,0.007831682,-4.8417153,21722
1073,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,0.008948664,-4.707262,16254
1074,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.027748603,-3.556429,15638
1075,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.027748603,-3.556429,15638
1076,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,0.009397299,-4.6578913,26599
1077,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,0.0084034,-4.77068,19210
1078,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,0.0074052364,-4.898135,20688
1079,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,0.027748603,-3.556429,25121
1080,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,0.0050915144,-5.2750754,44331
1081,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,0.0047070496,-5.353976,23348
1082,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,0.07269673,-2.5459843,17732
1083,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,0.00830315,-4.7827826,31032
1084,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,0.006837289,-4.978503,44331
1085,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0.006119355,-5.0901604,0
1086,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,0.008263043,-4.787665,19210
1087,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,0.005568047,-5.1851273,28815
1088,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,0.0074052364,-4.898135,19949
1089,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,0.008676491,-4.738424,23052
1090,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,0.006470981,-5.0339355,23200
1091,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,0.010385839,-4.556872,26599
1092,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,0.0105545465,-4.540588,12534
1093,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,0.006638279,-5.008242,23643
1094,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,0.005568047,-5.1851273,29492
1095,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,0.006638279,-5.008242,21427
1096,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,0.006837289,-4.978503,24382
1097,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,0.01237191,-4.3798776,33248
1098,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,0.006889899,-4.970785,31505
1099,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,0.0054331957,-5.2097797,27633
1100,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,0.005781935,-5.147218,22904
1101,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,0.004957625,-5.3018584,23643
1102,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,0.005342111,-5.226778,22165
1103,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,0.0072015636,-4.9262295,26633
1104,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,0.035756193,-3.2946208,21427
1105,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,0.027748603,-3.556429,26423
1106,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,0.010385839,-4.556872,58665
1107,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,0.014242014,-4.2372146,36943
1108,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,0.0105545465,-4.540588,38420
1109,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,0.0104691405,-4.548799,35465
1110,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,0.0060969037,-5.0938587,53937
1111,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,0.005680146,-5.165082,44331
1112,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,0.0059509194,-5.118241,22165
1113,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,0.008604237,-4.746859,22165
1114,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,0.029820487,-3.4822855,2216
1115,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,0.006604278,-5.0134115,18619
1116,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,0.010385839,-4.556872,25121
1117,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,0.027273024,-3.5742054,18767
1118,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,0.008291552,-4.784192,35317
1119,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,0.006119355,-5.0901604,24382
1120,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,0.006638279,-5.008242,21131
1121,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,0.008676491,-4.738424,18323
1122,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,0.004957625,-5.3018584,22165
1123,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,0.027212735,-3.5764804,36943
1124,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,0.014207639,-4.239666,25860
1125,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,0.015985532,-4.1199565,41376
1126,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,0.006119355,-5.0901604,23643
1127,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,0.025601108,-3.6391852,61768
1128,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,0.020835394,-3.8500466,33248
1129,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,0.047981177,-2.987776,29554
1130,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,0.006349906,-5.052945,26599
1131,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,0.0054331957,-5.2097797,14777
1132,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.006119355,-5.0901604,26876
1133,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.006119355,-5.0901604,26876
1134,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.006119355,-5.0901604,26876
1135,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,0.006119355,-5.0901604,25399
1136,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,0.0057711746,-5.1490917,29037
1137,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,0.011336872,-4.468293,31032
1138,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.006837289,-4.978503,23269
1139,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.006837289,-4.978503,23269
1140,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,0.030878732,-3.4463222,23643
1141,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,0.0054331957,-5.2097797,35465
1142,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,0.0085453205,-4.7537894,22165
1143,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,0.0074052364,-4.898135,22165
1144,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,0.0054331957,-5.2097797,23643
1145,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,0.0078089773,-4.8446417,23643
1146,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,0.008781889,-4.726243,37238
1147,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,0.006638279,-5.008242,26599
1148,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,0.010225797,-4.572563,24382
1149,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,0.007310075,-4.9111648,28520
1150,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,0.006406404,-5.04403,25564
1151,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,0.006638279,-5.008242,29554
1152,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,0.006638279,-5.008242,24973
1153,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,0.16119814,-1.6493403,29554
1154,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,0.013549014,-4.2878,42854
1155,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,0.0064192894,-5.042008,26599
1156,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,0.0054331957,-5.2097797,28815
1157,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,0.009924563,-4.6027684,17732
1158,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,0.006470981,-5.0339355,20688
1159,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,0.3830984,-0.4764177,27781
1160,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,0.006638279,-5.008242,20688
1161,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,0.007831682,-4.8417153,22904
1162,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,0.009397299,-4.6578913,26599
1163,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,0.006119355,-5.0901604,22904
1164,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,0.0054331957,-5.2097797,24086
1165,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,0.006119355,-5.0901604,24382
1166,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,0.004957625,-5.3018584,27042
1167,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,0.014039191,-4.251764,26451
1168,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,0.004957625,-5.3018584,28076
1169,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,0.010385839,-4.556872,14777
1170,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0.10623696,-2.1297686,0
1171,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,0.011663154,-4.439589,25195
1172,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,0.009397299,-4.6578913,27633
1173,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0.17109606,-1.5778791,0
1174,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,0.011663154,-4.439589,21279
1175,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,0.006638279,-5.008242,31032
1176,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,0.006832226,-4.979249,66497
1177,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,0.009924563,-4.6027684,39973
1178,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,0.025015762,-3.6629152,20850
1179,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,0.027748603,-3.556429,23643
1180,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,0.008676491,-4.738424,12738
1181,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,0.02138887,-3.8232636,22018
1182,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0.007831682,-4.8417153,0
