,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
894,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,0.005647481,-5.170882,25860
895,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,0.010561456,-4.5399265,28224
896,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,0.0071646166,-4.9314103,16254
897,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,0.38911998,-0.45101282,13299
898,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,0.004558331,-5.38623,35465
899,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,0.030182127,-3.4698584,17732
900,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,0.14017615,-1.8138278,19949
901,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,0.0057580676,-5.1513786,22424
902,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,0.0065905643,-5.015504,28076
903,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,0.0071646166,-4.9314103,23052
904,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,0.029855706,-3.4810688,32953
905,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.03319839,-3.371492,19210
906,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,0.03319839,-3.371492,19210
907,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,0.030182127,-3.4698584,33692
908,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,0.009257831,-4.6729846,24973
909,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,0.0067603346,-4.9898996,28076
910,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,0.030182127,-3.4698584,26599
911,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,0.022180567,-3.7861085,17502
912,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,0.030182127,-3.4698584,32509
913,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,0.009098281,-4.69053,19505
914,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,0.008216992,-4.7933,26155
915,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,0.005647481,-5.170882,18471
916,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,0.010189212,-4.5761843,18323
917,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,0.010189212,-4.5761843,23052
918,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,0.1255651,-1.9407535,12560
919,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,0.008216992,-4.7933,19210
920,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,0.03528485,-3.3083792,12560
921,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,0.009098281,-4.69053,22165
922,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,0.042507734,-3.1146317,13299
923,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,0.0055745672,-5.1839504,26599
924,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,0.038089685,-3.2289777,19210
925,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,0.030182127,-3.4698584,25860
926,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,0.0071646166,-4.9314103,16993
927,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,0.19651702,-1.4082069,13299
928,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,0.010189212,-4.5761843,16993
929,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,0.00819879,-4.795536,18471
930,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0.005647481,-5.170882,0
931,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,0.027422197,-3.5685973,23643
932,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,0.0062105446,-5.075277,23052
933,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,0.005718316,-5.158346,33396
934,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,0.009257831,-4.6729846,24627
935,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,0.0067603346,-4.9898996,17289
936,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,0.15561233,-1.6912439,29554
937,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,0.0066536064,-5.0059204,20431
938,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,0.2197639,-1.2670428,1539
939,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.010189212,-4.5761843,25121
940,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.010189212,-4.5761843,0
941,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,0.008409637,-4.769932,31032
942,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,0.0055745672,-5.1839504,25564
943,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,0.08315228,-2.4002678,23643
944,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,0.030182127,-3.4698584,14777
945,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,0.19677255,-1.4065894,23643
946,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,0.15372688,-1.7056648,23643
947,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.8161401,1.4904121,22165
948,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,0.13173532,-1.8857018,24642
949,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,0.03528485,-3.3083792,18442
950,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,0.16304903,-1.6357145,19210
951,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,0.024367735,-3.6898258,14777
952,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,0.005647481,-5.170882,17720
953,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,0.012916594,-4.3362417,17732
954,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,0.005718316,-5.158346,31032
955,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,0.005799996,-5.144081,17732
956,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,0.0077246684,-4.8555818,16286
957,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,0.005647481,-5.170882,23643
958,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,0.044008154,-3.0783744,12708
959,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,0.042507734,-3.1146317,22165
960,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,0.0071646166,-4.9314103,25014
961,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,0.008409637,-4.769932,22313
962,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,0.007899347,-4.8330445,15368
963,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,0.030182127,-3.4698584,19210
964,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,0.042507734,-3.1146317,14777
965,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,0.038089685,-3.2289777,25121
966,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,0.005718316,-5.158346,25712
967,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,0.010189212,-4.5761843,23643
968,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,0.014124485,-4.2456203,16993
969,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,0.010189212,-4.5761843,16254
970,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,0.004869781,-5.3198247,17732
971,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,0.042507734,-3.1146317,26599
972,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,0.009098281,-4.69053,32657
973,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,0.044008154,-3.0783744,23643
974,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,0.010561456,-4.5399265,17732
975,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,0.004558331,-5.38623,17437
976,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,0.004869781,-5.3198247,26599
977,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,0.008216992,-4.7933,21279
978,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,0.030182127,-3.4698584,20259
979,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,0.0071646166,-4.9314103,22535
980,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,0.022180567,-3.7861085,13299
981,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,0.010189212,-4.5761843,17732
982,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,0.02226614,-3.7821703,42854
983,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,0.009257831,-4.6729846,21982
984,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,0.010189212,-4.5761843,24884
985,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.008060257,-4.812717,23348
986,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.008216992,-4.7933,22165
987,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.008216992,-4.7933,22165
988,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,0.0071646166,-4.9314103,25121
989,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,0.010189212,-4.5761843,20688
990,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,0.008409637,-4.769932,21279
991,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,0.0054205568,-5.2121215,32509
992,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.008060257,-4.812717,29554
993,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,0.027137332,-3.5793326,23643
994,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,0.0071646166,-4.9314103,29554
995,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.008216992,-4.7933,29338
996,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.008216992,-4.7933,29338
997,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,0.012655681,-4.3569126,22165
998,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,0.042507734,-3.1146317,21427
999,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,0.03490611,-3.3195634,25860
1000,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,0.10127876,-2.1830962,28815
1001,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,0.01919433,-3.9337595,29554
1002,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,0.03385704,-3.3511648,25897
1003,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,0.004869781,-5.3198247,36943
1004,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,0.0055745672,-5.1839504,23643
1005,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,0.014742951,-4.2021375,23643
1006,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,0.016224464,-4.1048775,25121
1007,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,0.0067603346,-4.9898996,22284
1008,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,0.0083057415,-4.782468,36943
1009,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,0.030182127,-3.4698584,23643
1010,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,0.0071646166,-4.9314103,14777
1011,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,0.030182127,-3.4698584,31032
1012,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,0.0064086653,-5.043675,31032
1013,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,0.010414927,-4.5540457,26599
1014,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,0.010561456,-4.5399265,56892
1015,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,0.022964614,-3.7505684,21279
1016,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0.13010538,-1.9000274,0
1017,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,0.008060257,-4.812717,33987
1018,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0.008216992,-4.7933,0
1019,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,0.010189212,-4.5761843,29554
1020,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,0.008216992,-4.7933,17732
1021,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,0.005718316,-5.158346,22904
1022,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,0.005647481,-5.170882,28520
1023,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,0.005718316,-5.158346,42854
1024,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,0.08315228,-2.4002678,23052
1025,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,0.004558331,-5.38623,19930
1026,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,0.008316888,-4.7811155,32509
1027,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,0.010561456,-4.5399265,16993
1028,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,0.009257831,-4.6729846,22165
1029,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,0.0071646166,-4.9314103,20688
1030,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,0.017246794,-4.042732,12412
1031,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,0.13413003,-1.864925,16254
1032,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,0.009098281,-4.69053,24530
1033,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,0.0071646166,-4.9314103,29554
1034,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,0.0055745672,-5.1839504,23643
1035,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,0.0054205568,-5.2121215,22165
1036,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,0.0055745672,-5.1839504,35465
1037,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,0.006426455,-5.040885,20688
1038,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,0.010189212,-4.5761843,22461
1039,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,0.010189212,-4.5761843,22165
1040,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,0.008216992,-4.7933,25310
1041,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.008216992,-4.7933,32586
1042,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.008216992,-4.7933,32586
1043,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,0.0071646166,-4.9314103,7388
1044,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,0.042507734,-3.1146317,31032
1045,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,0.028075837,-3.5443685,7882
1046,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,0.0071646166,-4.9314103,31032
1047,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,0.014124485,-4.2456203,39011
1048,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,0.15150498,-1.7228457,44331
1049,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,0.017246794,-4.042732,17437
1050,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,0.0055869757,-5.1817145,22165
1051,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,0.010189212,-4.5761843,27485
1052,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,0.028516358,-3.5283465,26303
1053,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,0.007899347,-4.8330445,20963
1054,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,0.027422197,-3.5685973,23348
1055,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,0.0064086653,-5.043675,28446
1056,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,0.004869781,-5.3198247,22018
1057,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,0.005718316,-5.158346,26229
1058,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,0.03873776,-3.2114325,25121
1059,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,0.0077246684,-4.8555818,15049
1060,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.0057580676,-5.1513786,19653
1061,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.0057580676,-5.1513786,19653
1062,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,0.03528485,-3.3083792,23643
1063,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,0.008216992,-4.7933,12232
1064,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0.0057580676,-5.1513786,0
1065,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,0.009257831,-4.6729846,21279
1066,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,0.011413324,-4.461495,24787
1067,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,0.0071646166,-4.9314103,35465
1068,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,0.038089685,-3.2289777,21722
1069,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,0.012462393,-4.372499,25558
1070,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,0.109892294,-2.0918417,41376
1071,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0.012882561,-4.3389144,0
1072,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,0.008316888,-4.7811155,21722
1073,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,0.0083057415,-4.782468,16254
1074,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.030182127,-3.4698584,15638
1075,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.030182127,-3.4698584,15638
1076,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,0.009257831,-4.6729846,26599
1077,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,0.010225204,-4.572622,19210
1078,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,0.008060257,-4.812717,20688
1079,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,0.030182127,-3.4698584,25121
1080,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,0.0054205568,-5.2121215,44331
1081,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,0.004869781,-5.3198247,23348
1082,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,0.0750518,-2.5115592,17732
1083,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,0.008216992,-4.7933,31032
1084,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,0.0071646166,-4.9314103,44331
1085,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0.006426455,-5.040885,0
1086,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,0.008216992,-4.7933,19210
1087,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,0.0055745672,-5.1839504,28815
1088,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,0.008060257,-4.812717,19949
1089,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,0.009098281,-4.69053,23052
1090,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,0.0067603346,-4.9898996,23200
1091,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,0.010189212,-4.5761843,26599
1092,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,0.010561456,-4.5399265,12534
1093,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,0.0071646166,-4.9314103,23643
1094,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,0.0055745672,-5.1839504,29492
1095,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,0.0071646166,-4.9314103,21427
1096,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,0.0071646166,-4.9314103,24382
1097,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,0.01333182,-4.30418,33248
1098,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,0.0067603346,-4.9898996,31505
1099,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,0.005647481,-5.170882,27633
1100,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,0.0055869757,-5.1817145,22904
1101,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,0.005252821,-5.2437234,23643
1102,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,0.0057580676,-5.1513786,22165
1103,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,0.0072167097,-4.9241133,26633
1104,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,0.03449796,-3.331748,21427
1105,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,0.030182127,-3.4698584,26423
1106,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,0.010189212,-4.5761843,58665
1107,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,0.013493743,-4.2919436,36943
1108,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,0.010561456,-4.5399265,38420
1109,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,0.010189212,-4.5761843,35465
1110,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,0.005718316,-5.158346,53937
1111,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,0.005718316,-5.158346,44331
1112,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,0.0064086653,-5.043675,22165
1113,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,0.007899347,-4.8330445,22165
1114,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,0.029855706,-3.4810688,2216
1115,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,0.0062088612,-5.0755496,18619
1116,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,0.010189212,-4.5761843,25121
1117,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,0.028516358,-3.5283465,18767
1118,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,0.010289928,-4.5662465,35317
1119,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,0.006426455,-5.040885,24382
1120,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,0.0071646166,-4.9314103,21131
1121,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,0.009098281,-4.69053,18323
1122,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,0.005252821,-5.2437234,22165
1123,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,0.027815538,-3.5539508,36943
1124,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,0.02201117,-3.7939482,25860
1125,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,0.017246794,-4.042732,41376
1126,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,0.0066536064,-5.0059204,23643
1127,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,0.027422197,-3.5685973,61768
1128,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,0.02226614,-3.7821703,33248
1129,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,0.042507734,-3.1146317,29554
1130,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,0.006676678,-5.0024357,26599
1131,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,0.005647481,-5.170882,14777
1132,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.006426455,-5.040885,26876
1133,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.006426455,-5.040885,26876
1134,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.006426455,-5.040885,26876
1135,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,0.006426455,-5.040885,25399
1136,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,0.005718316,-5.158346,29037
1137,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,0.012462393,-4.372499,31032
1138,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.0071646166,-4.9314103,23269
1139,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.0071646166,-4.9314103,23269
1140,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,0.03385704,-3.3511648,23643
1141,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,0.005647481,-5.170882,35465
1142,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,0.009938408,-4.6013603,22165
1143,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,0.008060257,-4.812717,22165
1144,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,0.005647481,-5.170882,23643
1145,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,0.007899347,-4.8330445,23643
1146,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,0.00819879,-4.795536,37238
1147,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,0.0071646166,-4.9314103,26599
1148,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,0.010561456,-4.5399265,24382
1149,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,0.006605219,-5.013268,28520
1150,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,0.007999028,-4.820404,25564
1151,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,0.0071646166,-4.9314103,29554
1152,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,0.0071646166,-4.9314103,24973
1153,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,0.16304903,-1.6357145,29554
1154,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,0.014324739,-4.231339,42854
1155,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,0.0067603346,-4.9898996,26599
1156,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,0.005647481,-5.170882,28815
1157,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,0.0110254865,-4.496459,17732
1158,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,0.0067603346,-4.9898996,20688
1159,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,0.4061298,-0.37998784,27781
1160,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,0.0071646166,-4.9314103,20688
1161,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,0.008316888,-4.7811155,22904
1162,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,0.009257831,-4.6729846,26599
1163,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,0.0066536064,-5.0059204,22904
1164,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,0.005647481,-5.170882,24086
1165,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,0.006426455,-5.040885,24382
1166,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,0.005252821,-5.2437234,27042
1167,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,0.014124485,-4.2456203,26451
1168,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,0.005252821,-5.2437234,28076
1169,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,0.010189212,-4.5761843,14777
1170,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0.11095636,-2.0810094,0
1171,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,0.010189212,-4.5761843,25195
1172,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,0.009257831,-4.6729846,27633
1173,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0.17035495,-1.5831138,0
1174,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,0.010189212,-4.5761843,21279
1175,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,0.0071646166,-4.9314103,31032
1176,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,0.008667497,-4.73947,66497
1177,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,0.0110254865,-4.496459,39973
1178,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,0.024727115,-3.6748168,20850
1179,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,0.030182127,-3.4698584,23643
1180,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,0.009098281,-4.69053,12738
