,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2019,0.0,22,9,1.0,0.0,0.0,1.0,3134,4345,0.85858905,1.8036203,13299
2020,0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,0.8551312,1.7754265,7447
2021,0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,0.056376345,-2.8176777,14777
2022,0.0,51,7,0.0,0.0,1.0,1.0,3291,8951,0.008126838,-4.8044233,0
2023,0.0,19,6,1.0,0.0,0.0,1.0,3526,0,0.773667,1.2291341,0
2024,0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0.28864348,-0.9019815,0
2025,0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,0.2055769,-1.351796,8127
2026,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,0.23795423,-1.1639283,17732
2027,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,0.23795423,-1.1639283,17732
2028,0.0,20,11,0.0,0.0,0.0,1.0,3844,9846,0.07863658,-2.4610176,13299
2029,0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0.55729526,0.23019214,0
2030,0.0,30,6,1.0,0.0,1.0,1.0,3918,3401,0.50734735,0.02939152,4433
2031,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.6513155,0.62482667,7802
2032,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.6513155,0.62482667,7802
2033,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.6513155,0.62482667,7802
2034,0.0,40,10,0.0,0.0,1.0,1.0,3918,4833,0.06207087,-2.7153976,7248
2035,0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,0.48397723,-0.06411308,2955
2036,0.0,23,10,1.0,0.0,0.0,1.0,3918,7161,0.7810711,1.2719193,6649
2037,0.0,41,8,1.0,0.0,1.0,1.0,3918,11171,0.1849131,-1.4834088,5910
2038,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,0.06750718,-2.6256275,14629
2039,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,0.06750718,-2.6256275,14629
2040,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,0.06750718,-2.6256275,14629
2041,0.0,25,11,1.0,0.0,0.0,1.0,4055,11637,0.42453328,-0.30419102,0
2042,0.0,19,11,0.0,0.0,0.0,1.0,4114,4654,0.20522058,-1.3539792,8570
2043,0.0,23,6,0.0,0.0,1.0,1.0,4114,7161,0.047333565,-3.0020452,8127
2044,0.0,38,9,1.0,0.0,1.0,1.0,4228,7941,0.17574596,-1.5454392,11245
2045,0.0,50,9,1.0,0.0,1.0,1.0,4333,7469,0.13295433,-1.875086,6383
2046,0.0,18,11,0.0,0.0,0.0,1.0,4351,32270,0.05621193,-2.8207726,2364
2047,0.0,22,11,1.0,0.0,1.0,1.0,4449,6187,0.5852345,0.34429944,14570
2048,0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,0.89521945,2.1452007,2364
2049,0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,0.6323934,0.5424984,4947
2050,0.0,47,6,1.0,0.0,1.0,1.0,4702,4296,0.15612282,-1.687364,13481
2051,0.0,47,4,0.0,0.0,1.0,1.0,4702,8593,0.00955893,-4.6406746,24641
2052,0.0,51,7,0.0,0.0,1.0,1.0,4702,8951,0.008369132,-4.774801,11082
2053,0.0,19,9,0.0,0.0,1.0,1.0,4858,6087,0.108002946,-2.1113043,10639
2054,0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,0.66373044,0.679963,8127
2055,0.0,19,10,0.0,0.0,0.0,1.0,5094,4296,0.21945207,-1.2688624,14777
2056,0.0,44,11,1.0,0.0,0.0,1.0,5172,6266,0.78192747,1.2769343,0
2057,0.0,52,8,0.0,0.0,1.0,1.0,5290,0,0.034599744,-3.3286965,6797
2058,0.0,20,9,0.0,0.0,1.0,1.0,5387,8951,0.030715391,-3.4517944,13299
2059,0.0,24,11,1.0,0.0,1.0,1.0,5427,0,0.61901885,0.4853858,1329
2060,0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,0.40543032,-0.3828889,11348
2061,0.0,22,11,1.0,0.0,0.0,1.0,5485,13427,0.36079314,-0.5719234,8866
2062,0.0,30,6,1.0,0.0,1.0,1.0,5681,0,0.46347812,-0.1463482,0
2063,0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0.28757307,-0.90720034,0
2064,0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,0.45097905,-0.19671571,7240
2065,0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,0.6675611,0.6971749,7093
2066,0.0,46,6,1.0,0.0,0.0,1.0,5838,9678,0.09395682,-2.2662516,7873
2067,0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0.47335094,-0.106697306,0
2068,0.0,25,8,0.0,0.0,1.0,1.0,5877,0,0.11053945,-2.0852427,8866
2069,0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,0.91120756,2.328469,13299
2070,0.0,55,3,1.0,0.0,1.0,1.0,5877,5370,0.11744508,-2.0168502,4137
2071,0.0,40,5,1.0,0.0,1.0,1.0,5877,5370,0.33525333,-0.6845195,22165
2072,0.0,25,9,1.0,0.0,1.0,1.0,5877,6266,0.6785486,0.74710965,12560
2073,0.0,43,7,1.0,0.0,1.0,1.0,5877,6815,0.29274184,-0.88210464,295
2074,0.0,18,11,1.0,0.0,0.0,1.0,5877,6932,0.8089837,1.4434199,9457
2075,0.0,28,7,1.0,0.0,1.0,1.0,5877,8142,0.17905396,-1.5227702,1477
2076,0.0,52,4,1.0,0.0,1.0,1.0,5877,11637,0.038054775,-3.2299309,22165
2077,0.0,22,8,1.0,0.0,1.0,1.0,5877,12030,0.19697404,-1.405315,857
2078,0.0,34,7,1.0,0.0,1.0,1.0,5877,12532,0.11012028,-2.089513,14777
2079,0.0,25,9,0.0,0.0,0.0,1.0,5877,13427,0.08771795,-2.3418226,12117
2080,0.0,43,10,0.0,0.0,1.0,1.0,5877,17903,0.022400988,-3.7759945,20688
2081,0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,0.6687395,0.7024895,10196
2082,0.0,27,8,1.0,0.0,0.0,1.0,6269,6624,0.8924736,2.1162603,7388
2083,0.0,22,11,0.0,0.0,1.0,1.0,6442,5818,0.11481439,-2.0424805,2216
2084,0.0,32,11,1.0,0.0,1.0,1.0,6524,0,0.4971152,-0.011539323,930
2085,0.0,49,5,1.0,0.0,0.0,1.0,6583,5729,0.33663037,-0.67834693,12560
2086,0.0,55,8,0.0,0.0,1.0,1.0,6661,3820,0.039498888,-3.1911826,4255
2087,0.0,20,11,0.0,0.0,1.0,1.0,6661,5370,0.074965164,-2.5128078,1182
2088,0.0,33,8,1.0,0.0,1.0,1.0,6661,8579,0.17505519,-1.5502151,9169
2089,0.0,22,11,0.0,0.0,1.0,1.0,6802,1790,0.101973765,-2.1754837,7388
2090,0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,0.64515793,0.5978223,1994
2091,0.0,20,10,1.0,0.0,1.0,1.0,6857,6831,0.4748837,-0.100549854,9457
2092,0.0,45,2,0.0,1.0,1.0,1.0,6857,7161,0.014186517,-4.241175,4433
2093,0.0,45,8,1.0,0.0,1.0,1.0,6857,9537,0.08047113,-2.435963,9408
2094,0.0,33,11,1.0,0.0,1.0,1.0,6857,11637,0.15446283,-1.7000186,0
2095,0.0,41,3,1.0,0.0,1.0,1.0,6990,3222,0.15377428,-1.7053003,9497
2096,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,0.13567244,-1.8517084,8866
2097,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,0.16876018,-1.5944397,7388
2098,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,0.16876018,-1.5944397,7388
2099,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0.08674722,-2.3540144,0
2100,0.0,41,4,1.0,0.0,0.0,1.0,7494,5370,0.4818,-0.07283228,5910
2101,0.0,36,6,1.0,0.0,0.0,1.0,7494,7447,0.28823462,-0.9039736,4433
2102,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,0.10560118,-2.1364822,2216
2103,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,0.10560118,-2.1364822,2216
2104,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,0.013364413,-4.3017054,11821
2105,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,0.27026865,-0.99325997,5910
2106,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0.76049817,1.1554126,0
2107,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,0.471178,-0.11541596,3694
2108,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,0.5197044,0.07885846,7388
2109,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,0.13388954,-1.8669972,14777
2110,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,0.13388954,-1.8669972,14777
2111,0.0,49,5,0.0,0.0,1.0,1.0,7837,8056,0.010507126,-4.545139,11821
2112,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,0.18867894,-1.4586171,8718
2113,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,0.07645632,-2.4914985,8866
2114,0.0,45,6,1.0,0.0,1.0,1.0,7837,8951,0.05417054,-2.859925,9605
2115,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0.01657571,-4.083102,0
2116,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,0.24260204,-1.1384664,12037
2117,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,0.02462705,-3.6789744,15072
2118,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,0.02784781,-3.552758,11082
2119,0.0,49,5,1.0,0.0,1.0,1.0,7944,7698,0.05789665,-2.7894554,11993
2120,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,0.23858085,-1.1604759,5910
2121,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,0.45865202,-0.16577047,8570
2122,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,0.048685625,-2.9724607,1477
2123,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,0.05439044,-2.8556414,9900
2124,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0.10622623,-2.1298816,0
2125,0.0,54,6,1.0,0.0,1.0,1.0,8354,0,0.16304076,-1.6357751,0
2126,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,0.3667503,-0.5461835,8866
2127,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,0.049660448,-2.9516106,15072
2128,0.0,41,5,1.0,0.0,1.0,1.0,8424,10741,0.068837166,-2.6046903,8689
2129,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,0.29674804,-0.8628318,23643
2130,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,0.19514368,-1.4169277,51
2131,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,0.5504491,0.20248535,7388
2132,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,0.06759007,-2.6243114,13299
2133,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,0.123540394,-1.9593225,7184
2134,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,0.06397202,-2.6831996,11821
2135,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,0.084556274,-2.3819916,8969
2136,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,0.011357184,-4.4664826,13299
2137,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,0.06540212,-2.6595616,9102
2138,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,0.1727985,-1.5659221,16254
2139,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,0.10279772,-2.1665182,14777
2140,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,0.5796284,0.3212482,8955
2141,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,0.022863343,-3.7550917,16254
2142,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,0.21156245,-1.3155329,17881
2143,0.0,47,4,0.0,0.0,1.0,1.0,9355,20884,0.0071012042,-4.9403644,20512
2144,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,0.72491354,0.96896696,17732
2145,0.0,50,5,1.0,0.0,1.0,1.0,9404,10136,0.037825644,-3.2362084,9266
2146,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,0.0124227265,-4.375727,9457
2147,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,0.03426247,-3.3388414,11821
2148,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,0.03006212,-3.4739661,12560
2149,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,0.16849408,-1.5963378,13299
2150,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,0.075093694,-2.5109558,9221
2151,0.0,52,5,1.0,0.0,1.0,1.0,9796,1074,0.38001785,-0.48947245,0
2152,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,0.15636535,-1.6855243,26599
2153,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,0.052932303,-2.8843567,11821
2154,0.0,49,5,1.0,0.0,1.0,1.0,9796,5370,0.22190765,-1.2545841,0
2155,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,0.6824936,0.7652553,7388
2156,0.0,44,5,1.0,0.0,1.0,1.0,9796,8951,0.064491704,-2.6745534,8866
2157,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,0.16368051,-1.6310943,10344
2158,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,0.10859379,-2.105186,8866
2159,0.0,47,4,1.0,0.0,0.0,1.0,9796,10741,0.049934663,-2.9458153,5910
2160,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,0.21953578,-1.2683737,13299
2161,0.0,39,5,1.0,0.0,1.0,1.0,9796,10741,0.07439589,-2.521046,19210
2162,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,0.26384106,-1.0260992,886
2163,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,0.01958857,-3.913026,22165
2164,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,0.040404633,-3.1675673,25121
2165,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,0.011800152,-4.4277725,5172
2166,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,0.5830708,0.3353923,10344
2167,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,0.06905621,-2.601278,17732
2168,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,0.12523802,-1.9437358,7260
2169,0.0,27,6,0.0,0.0,1.0,1.0,9992,11637,0.022493385,-3.7717838,13299
2170,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,0.10502629,-2.1425836,9752
2171,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0.32129163,-0.7478424,0
2172,0.0,40,5,1.0,0.0,1.0,1.0,10188,12174,0.06876417,-2.6058297,0
2173,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,0.09953109,-2.2024455,13299
2174,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,0.09953109,-2.2024455,13299
2175,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,0.09486709,-2.255605,14777
2176,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,0.014284458,-4.2341957,1477
2177,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,0.3982821,-0.4126281,11501
2178,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,0.07755423,-2.476051,9752
2179,0.0,44,6,0.0,0.0,1.0,1.0,10450,13427,0.012264851,-4.388677,17023
2180,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,0.13897489,-1.8238304,8127
2181,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,0.06834159,-2.6124477,8866
2182,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,0.13047412,-1.8967732,11821
2183,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,0.13047412,-1.8967732,11821
2184,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,0.15724051,-1.678905,19210
2185,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0.015102296,-4.177691,0
2186,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,0.04692912,-3.011051,15926
2187,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,0.04692912,-3.011051,15926
2188,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,0.029610774,-3.489559,15146
2189,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,0.2629081,-1.0309081,5319
2190,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,0.2629081,-1.0309081,5319
2191,0.0,47,6,1.0,0.0,1.0,1.0,10775,8056,0.04374807,-3.084574,0
2192,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,0.1887962,-1.4578512,16254
2193,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,0.16472375,-1.6234927,5910
2194,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,0.036083046,-3.285182,9605
2195,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,0.08206379,-2.4146311,1078
2196,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,0.027193792,-3.5771961,23643
2197,0.0,42,6,0.0,1.0,1.0,1.0,10775,22558,0.007967733,-4.8243556,11821
2198,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,0.01225156,-4.389775,19210
2199,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,0.3950354,-0.4261946,14895
2200,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,0.6455404,0.5994935,7684
2201,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,0.7150603,0.92008924,7675
2202,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,0.032666888,-3.388181,24825
2203,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,0.020674735,-3.8579514,14777
2204,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,0.9032791,2.2342024,9605
2205,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,0.39410123,-0.4301051,13151
2206,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,0.04145638,-3.1407733,11891
2207,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,0.033630975,-3.3580983,13299
2208,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,0.031677645,-3.4199538,20688
2209,0.0,26,6,1.0,0.0,1.0,1.0,11461,9807,0.1574273,-1.6774962,7979
2210,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,0.19182684,-1.4381833,9079
2211,0.0,33,6,1.0,0.0,1.0,1.0,11739,5958,0.42693073,-0.2943848,9788
2212,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,0.20059665,-1.3825694,19210
2213,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,0.89117295,2.1027784,15516
2214,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,0.7521324,1.1100177,10048
2215,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,0.6720654,0.7175414,6649
2216,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,0.30848098,-0.8072305,11821
2217,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,0.026632166,-3.5986423,10166
2218,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,0.026632166,-3.5986423,10166
2219,0.0,53,2,0.0,0.0,1.0,1.0,11755,8593,0.0065608267,-5.0200562,0
2220,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,0.015589801,-4.145426,3073
2221,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,0.015589801,-4.145426,3073
2222,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0.17828529,-1.5280082,0
2223,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,0.2401567,-1.1518207,8866
2224,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,0.020273354,-3.8779664,10344
2225,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,0.13222961,-1.8813872,11821
2226,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,0.07200774,-2.5562499,14260
2227,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,0.030237824,-3.4679573,11821
2228,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,0.25197333,-1.0881155,25248
2229,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,0.1070178,-2.1215715,12930
2230,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,0.1070178,-2.1215715,12930
2231,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,0.1620054,-1.643382,10639
2232,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0.0701318,-2.5846665,0
2233,0.0,45,0,0.0,1.0,1.0,1.0,11755,16112,0.0065582255,-5.0204554,10344
2234,0.0,53,4,1.0,0.0,1.0,1.0,11892,8951,0.03023584,-3.468025,10344
2235,0.0,54,4,1.0,0.0,0.0,1.0,11933,10965,0.06337922,-2.6931424,11821
2236,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,0.020825492,-3.850532,8718
2237,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,0.07261556,-2.547189,14147
2238,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0.1086485,-2.104621,0
2239,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,0.079580724,-2.4480574,17732
2240,0.0,53,4,0.0,0.0,1.0,1.0,12039,2660,0.04078527,-3.157794,7388
2241,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,0.04107649,-3.1503754,12847
2242,0.0,54,3,1.0,0.0,1.0,1.0,12225,9606,0.021368803,-3.8242228,11821
2243,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,0.034437492,-3.333565,7240
2244,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,0.19674858,-1.406741,9900
2245,0.0,48,5,1.0,0.0,1.0,1.0,12343,13606,0.03489921,-3.3197684,13323
2246,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0.017511567,-4.027227,0
2247,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0.017511567,-4.027227,0
2248,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,0.006471389,-5.033872,13595
2249,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,0.006471389,-5.033872,13595
2250,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,0.19698854,-1.4052235,13299
2251,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,0.21850115,-1.2744224,14777
2252,0.0,37,11,0.0,0.0,1.0,1.0,12735,0,0.05499679,-2.8439136,0
2253,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,0.08344683,-2.3964105,8866
2254,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,0.08344683,-2.3964105,8866
2255,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,0.06286426,-2.7018504,14038
2256,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,0.020430185,-3.8701,12412
2257,0.0,53,6,1.0,0.0,1.0,1.0,12735,10741,0.047822192,-2.991262,13299
2258,0.0,31,6,1.0,0.0,0.0,1.0,12735,10741,0.2698299,-0.9954858,5910
2259,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,0.034011077,-3.346466,17732
2260,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,0.056908105,-2.807726,8204
2261,0.0,50,6,1.0,0.0,1.0,1.0,13033,4092,0.2141116,-1.3003174,0
2262,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,0.019652423,-3.9097066,13447
2263,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,0.019652423,-3.9097066,13447
2264,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,0.15491918,-1.6965287,16254
2265,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,0.46288532,-0.1487323,8866
2266,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,0.104990035,-2.1429694,12811
2267,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,0.15636408,-1.6855339,17732
2268,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,0.053710736,-2.8689353,14333
2269,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,0.11224201,-2.0680418,12435
2270,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,0.02146909,-3.8194382,17732
2271,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,0.06600423,-2.649753,15368
2272,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,0.34718278,-0.6314458,14777
2273,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,0.13625574,-1.8467431,27781
2274,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0.040621795,-3.1619806,0
2275,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0.2260724,-1.230623,0
2276,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,0.07638156,-2.4925578,8866
2277,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,0.035160583,-3.312036,0
2278,0.0,48,6,1.0,0.0,0.0,1.0,13714,11637,0.114149384,-2.0490403,10604
2279,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,0.020409336,-3.8711424,23643
2280,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,0.0707641,-2.5750108,16254
2281,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,0.0707641,-2.5750108,16254
2282,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,0.31804058,-0.76279116,11082
2283,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,0.047616344,-2.995792,20688
2284,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,0.04844933,-2.9775743,7249
2285,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,0.020578533,-3.8627138,8748
2286,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,0.4791219,-0.083560936,2364
2287,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,0.09657722,-2.2358477,36943
2288,0.0,52,5,0.0,0.0,1.0,1.0,13714,14322,0.012178045,-4.395868,14777
2289,0.0,45,3,0.0,1.0,1.0,1.0,13714,16112,0.011254314,-4.4756856,23643
2290,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,0.17970333,-1.5183587,15522
2291,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,0.067505606,-2.6256526,19613
2292,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,0.15037936,-1.7316288,16254
2293,0.0,28,6,0.0,0.0,1.0,1.0,13734,6395,0.07182222,-2.5590293,10048
2294,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,0.47629723,-0.09488217,16905
2295,0.0,53,5,1.0,0.0,1.0,1.0,14008,2660,0.41770837,-0.33218786,11082
2296,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,0.027168572,-3.57815,16373
2297,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,0.044214074,-3.0734909,20392
2298,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,0.0173313,-4.037758,14843
2299,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,0.010787009,-4.518567,13299
2300,0.0,52,4,0.0,0.0,1.0,1.0,14106,15074,0.009024991,-4.698692,14422
2301,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,0.071708776,-2.5607324,26599
2302,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,0.05274737,-2.888052,16254
2303,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,0.01370499,-4.2761955,8866
2304,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,0.01370499,-4.2761955,8866
2305,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,0.055484258,-2.834573,21427
