,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.021648277,-3.8109434,23643
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.06678199,-2.6372054,2955
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.008415202,-4.7692647,29554
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.03829938,-3.2232695,40637
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.14839765,-1.7472242,28815
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.0976699,-2.223387,7565
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.036645446,-3.2691324,1921
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0.030612523,-3.4552553,0
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,0.018049093,-3.996446,18978
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,0.019514626,-3.9168835,25121
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,0.009773053,-4.618305,17732
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,0.060200393,-2.7479877,35465
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,0.044275522,-3.0720377,24086
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,0.026810851,-3.5917718,23080
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,0.009035923,-4.69747,25514
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,0.0119208675,-4.4174724,38716
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,0.015323383,-4.1629333,18176
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,0.0130179655,-4.3283215,14777
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,0.016203988,-4.106161,33544
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,0.0119208675,-4.4174724,24530
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,0.008415202,-4.7692647,22165
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,0.03980858,-3.1830502,14771
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,0.09171105,-2.2929196,18471
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.01974381,-3.904974,21427
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,0.009027618,-4.698398,15516
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,0.019514626,-3.9168835,16254
976,0.0,23,12,0.0,0.0,1.0,0.0,0,0.13537249,-1.8542687,23643
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07836633,-2.4647534,0
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,0.2994992,-0.8496837,22165
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,0.05650928,-2.8151817,21858
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,0.038465433,-3.2187705,16254
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,0.030495264,-3.459214,28815
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,0.050806586,-2.9275866,15516
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,0.039928313,-3.1799223,26599
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,0.009773053,-4.618305,19210
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,0.008097153,-4.8081126,22165
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,0.018401165,-3.9767687,25121
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,0.009603102,-4.6360197,18619
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,0.011471857,-4.4563203,19699
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,0.057498146,-2.796785,23643
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,0.0048778937,-5.318152,22165
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,0.07479538,-2.5152588,14777
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,0.012860478,-4.3406525,15811
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,0.02156343,-3.8149571,8866
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,0.019514626,-3.9168835,19949
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,0.019514626,-3.9168835,32509
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,0.057498146,-2.796785,18471
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,0.015323383,-4.1629333,19949
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.025214925,-3.6547809,23643
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,0.0069202464,-4.9663596,2068
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.019514626,-3.9168835,11526
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,0.01974381,-3.904974,4433
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,0.24746948,-1.1121542,22165
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,0.01988813,-3.8975437,23643
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.014084773,-4.248476,28076
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.014084773,-4.248476,28076
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,0.050806586,-2.9275866,12294
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.025214925,-3.6547809,20688
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,0.056441054,-2.816462,19210
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,0.45248762,-0.19062473,16240
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,0.032370176,-3.397612,20688
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,0.10787467,-2.1126366,26599
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,0.019594518,-3.9127164,22452
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.013596838,-4.284228,9974
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,0.009773053,-4.618305,23643
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,0.008415202,-4.7692647,20983
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.008415202,-4.7692647,28076
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,0.011128617,-4.4870443,17732
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,0.3379517,-0.6724356,21870
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.008415202,-4.7692647,18471
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,0.056441054,-2.816462,22165
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,0.04645477,-3.0217078,27337
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,0.012860478,-4.3406525,20688
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,0.012860478,-4.3406525,20688
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,0.014294869,-4.2334566,17289
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,0.008415202,-4.7692647,25860
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,0.030612523,-3.4552553,28224
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,0.017484425,-4.0288057,16254
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,0.30692306,-0.81454396,13299
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,0.007190117,-4.9278316,35465
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,0.042794984,-3.1075966,17732
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,0.20732872,-1.341103,19949
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,0.009129497,-4.687073,22424
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,0.0119208675,-4.4174724,28076
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,0.014046908,-4.2512064,23052
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,0.06534752,-2.6604552,32953
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.039145574,-3.2005355,19210
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.039145574,-3.2005355,19210
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.030428052,-3.4614897,33692
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,0.018401165,-3.9767687,24973
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,0.012796837,-4.345678,28076
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,0.05231507,-2.8967376,26599
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,0.040213965,-3.172496,17502
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,0.035721976,-3.2956135,32509
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,0.017040389,-4.0549817,19505
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,0.014084773,-4.248476,26155
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,0.008415202,-4.7692647,18471
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,0.019514626,-3.9168835,18323
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,0.019514626,-3.9168835,23052
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,0.11427259,-2.0478225,12560
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,0.017125787,-4.049896,19210
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,0.0654584,-2.6586413,12560
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,0.017040389,-4.0549817,22165
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.050806586,-2.9275866,13299
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,0.008415202,-4.7692647,26599
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,0.05340344,-2.8749979,19210
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,0.035721976,-3.2956135,25860
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,0.014046908,-4.2512064,16993
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,0.24061647,-1.1493027,13299
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,0.01974381,-3.904974,16993
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,0.020334832,-3.8748755,18471
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0.008415202,-4.7692647,0
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,0.06206966,-2.7154183,23643
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,0.011471857,-4.4563203,23052
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,0.009603102,-4.6360197,33396
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,0.018401165,-3.9767687,24627
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,0.016375076,-4.0954843,17289
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,0.1135022,-2.0554564,29554
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,0.011434918,-4.459583,20431
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,0.11307791,-2.0596802,1539
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.01974381,-3.904974,25121
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.01974381,-3.904974,0
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,0.021815442,-3.8030803,31032
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,0.008415202,-4.7692647,25564
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,0.0780915,-2.4685647,23643
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,0.035721976,-3.2956135,14777
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,0.05201599,-2.9027865,23643
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,0.1389342,-1.8241706,23643
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,0.90525275,2.2570014,22165
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,0.115134366,-2.039336,24642
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,0.0654584,-2.6586413,18442
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,0.21523653,-1.2936448,19210
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,0.03235538,-3.3980846,14777
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,0.008415202,-4.7692647,17720
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,0.0861677,-2.3613517,17732
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,0.008929908,-4.709379,31032
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,0.011571394,-4.4475803,17732
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,0.014689444,-4.2058277,16286
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,0.008415202,-4.7692647,23643
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,0.086365946,-2.3588367,12708
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,0.050806586,-2.9275866,22165
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,0.012860478,-4.3406525,25014
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,0.02156274,-3.8149898,22313
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,0.013814437,-4.2681303,15368
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,0.030428052,-3.4614897,19210
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,0.050806586,-2.9275866,14777
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,0.05340344,-2.8749979,25121
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,0.009603102,-4.6360197,25712
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,0.025214925,-3.6547809,23643
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,0.022104012,-3.7896442,16993
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,0.01974381,-3.904974,16254
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,0.008760945,-4.728652,17732
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,0.050806586,-2.9275866,26599
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,0.017040389,-4.0549817,32657
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,0.086365946,-2.3588367,23643
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.030495264,-3.459214,17732
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,0.0048778937,-5.318152,17437
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,0.006428919,-5.040499,26599
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,0.014294869,-4.2334566,21279
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,0.051775623,-2.9076717,20259
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,0.012099395,-4.4024267,22535
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,0.040213965,-3.172496,13299
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.025214925,-3.6547809,17732
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,0.025848573,-3.6293113,42854
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,0.018401165,-3.9767687,21982
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,0.01974381,-3.904974,24884
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.018049093,-3.996446,23348
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.014084773,-4.248476,22165
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.014084773,-4.248476,22165
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.017484425,-4.0288057,25121
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.01974381,-3.904974,20688
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,0.021815442,-3.8030803,21279
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.008097153,-4.8081126,32509
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.018049093,-3.996446,29554
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,0.021392802,-3.8230758,23643
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,0.014361606,-4.228731,29554
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.014084773,-4.248476,29338
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.014084773,-4.248476,29338
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,0.0171945,-4.0458217,22165
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,0.050806586,-2.9275866,21427
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,0.050874595,-2.9261773,25860
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,0.14839765,-1.7472242,28815
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,0.031202976,-3.4355416,29554
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,0.056441054,-2.816462,25897
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,0.0060998136,-5.0933785,36943
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,0.008415202,-4.7692647,23643
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,0.094638735,-2.2582672,23643
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,0.119129926,-2.0006955,25121
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,0.016375076,-4.0954843,22284
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,0.022520576,-3.7705479,36943
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.030428052,-3.4614897,23643
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,0.01377315,-4.2711654,14777
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,0.030428052,-3.4614897,31032
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,0.011471857,-4.4563203,31032
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,0.036671277,-3.268401,26599
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,0.030612523,-3.4552553,56892
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,0.025848573,-3.6293113,21279
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0.08037966,-2.4371998,0
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,0.018049093,-3.996446,33987
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0.017125787,-4.049896,0
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.019514626,-3.9168835,29554
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.014294869,-4.2334566,17732
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,0.009603102,-4.6360197,22904
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,0.008415202,-4.7692647,28520
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,0.008929908,-4.709379,42854
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,0.095057815,-2.2533858,23052
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,0.0048778937,-5.318152,19930
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,0.016203988,-4.106161,32509
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,0.030495264,-3.459214,16993
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,0.018401165,-3.9767687,22165
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.012860478,-4.3406525,20688
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,0.038828988,-3.2089853,12412
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,0.1509532,-1.7271445,16254
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,0.017040389,-4.0549817,24530
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,0.008415202,-4.7692647,88663
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,0.01988813,-3.8975437,29554
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,0.008415202,-4.7692647,23643
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,0.008097153,-4.8081126,22165
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,0.008415202,-4.7692647,35465
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,0.009773053,-4.618305,20688
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,0.02096888,-3.843524,22461
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,0.019514626,-3.9168835,22165
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.018121649,-3.99236,25310
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.014294869,-4.2334566,32586
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.014294869,-4.2334566,32586
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,0.016343141,-4.097469,7388
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,0.055193655,-2.840132,31032
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,0.030503068,-3.45895,7882
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,0.01988813,-3.8975437,31032
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,0.02465771,-3.6776989,39011
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,0.1135022,-2.0554564,44331
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,0.043229558,-3.097039,17437
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,0.008283356,-4.785189,22165
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,0.019514626,-3.9168835,27485
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,0.045361146,-3.046677,26303
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,0.013814437,-4.2681303,20963
1186,0.0,27,12,0.0,0.0,0.0,0.0,18440,0.06206966,-2.7154183,23348
1187,0.0,28,14,0.0,0.0,1.0,0.0,20588,0.011471857,-4.4563203,28446
1188,0.0,33,16,0.0,0.0,1.0,0.0,21483,0.006428919,-5.040499,22018
1189,0.0,25,16,0.0,0.0,1.0,0.0,24706,0.009603102,-4.6360197,26229
1190,0.0,26,12,1.0,0.0,1.0,0.0,22379,0.057498146,-2.796785,25121
1191,0.0,39,12,0.0,0.0,1.0,0.0,20366,0.013060271,-4.325034,15049
1192,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.012408835,-4.37686,19653
1193,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.012408835,-4.37686,19653
1194,0.0,23,13,1.0,0.0,1.0,0.0,17903,0.060307506,-2.7460961,23643
1195,0.0,42,12,0.0,0.0,1.0,0.0,21483,0.017125787,-4.049896,12232
1196,0.0,36,14,0.0,0.0,1.0,0.0,23460,0.009129497,-4.687073,0
1197,0.0,26,12,0.0,0.0,1.0,0.0,24169,0.018401165,-3.9767687,21279
1198,0.0,46,17,0.0,0.0,0.0,0.0,24094,0.010903186,-4.507737,24787
1199,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.017484425,-4.0288057,35465
1200,0.0,27,12,1.0,0.0,1.0,0.0,20588,0.05340344,-2.8749979,21722
1201,0.0,25,12,0.0,1.0,1.0,0.0,26586,0.04545512,-3.0445092,25558
1202,0.0,42,16,0.0,0.0,1.0,0.0,0,0.0451716,-3.051063,41376
1203,0.0,28,12,0.0,0.0,1.0,0.0,8366,0.10782188,-2.1131852,0
1204,0.0,28,12,0.0,0.0,1.0,0.0,10562,0.02856783,-3.5264902,21722
1205,0.0,27,13,0.0,0.0,1.0,0.0,14322,0.022520576,-3.7705479,16254
1206,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.030428052,-3.4614897,15638
1207,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.030428052,-3.4614897,15638
1208,0.0,26,12,0.0,0.0,1.0,0.0,15217,0.018401165,-3.9767687,26599
1209,0.0,19,12,0.0,0.0,1.0,0.0,15754,0.03280131,-3.3839355,19210
1210,0.0,29,12,0.0,0.0,1.0,0.0,17008,0.016203988,-4.106161,20688
1211,0.0,34,12,1.0,0.0,1.0,0.0,17903,0.030428052,-3.4614897,25121
1212,0.0,28,16,0.0,0.0,1.0,0.0,18619,0.008097153,-4.8081126,44331
1213,0.0,31,16,0.0,0.0,1.0,0.0,18798,0.008760945,-4.728652,23348
1214,0.0,37,15,1.0,0.0,0.0,0.0,19210,0.054893598,-2.8459008,17732
1215,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.014294869,-4.2334566,31032
1216,0.0,37,12,0.0,0.0,1.0,0.0,19693,0.014046908,-4.2512064,44331
1217,0.0,48,12,0.0,0.0,1.0,0.0,20230,0.009773053,-4.618305,0
1218,0.0,43,12,0.0,0.0,1.0,0.0,20588,0.014084773,-4.248476,19210
1219,0.0,26,16,0.0,0.0,1.0,0.0,20588,0.008415202,-4.7692647,28815
1220,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.016203988,-4.106161,19949
1221,0.0,27,12,0.0,0.0,1.0,0.0,21120,0.017040389,-4.0549817,23052
1222,0.0,22,14,0.0,0.0,1.0,0.0,21483,0.016375076,-4.0954843,23200
1223,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.01974381,-3.904974,26599
1224,0.0,21,12,0.0,0.0,1.0,0.0,21483,0.030612523,-3.4552553,12534
1225,0.0,36,12,0.0,0.0,1.0,0.0,21483,0.012099395,-4.4024267,23643
1226,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.008415202,-4.7692647,29492
1227,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.012860478,-4.3406525,21427
1228,0.0,37,12,0.0,0.0,1.0,0.0,22379,0.014046908,-4.2512064,24382
1229,0.0,29,16,0.0,0.0,0.0,0.0,22737,0.020840602,-3.8497913,33248
1230,0.0,25,14,0.0,0.0,1.0,0.0,22916,0.013596838,-4.284228,31505
1231,0.0,27,16,0.0,0.0,1.0,0.0,23274,0.008415202,-4.7692647,27633
1232,0.0,41,17,0.0,0.0,1.0,0.0,23274,0.008769616,-4.727654,22904
1233,0.0,29,16,0.0,0.0,1.0,0.0,23274,0.008097153,-4.8081126,23643
1234,0.0,34,14,0.0,0.0,1.0,0.0,23274,0.009129497,-4.687073,22165
1235,0.0,45,12,0.0,0.0,1.0,0.0,23632,0.015323383,-4.1629333,26633
1236,0.0,41,12,1.0,0.0,1.0,0.0,24885,0.04949813,-2.9550552,21427
1237,0.0,35,13,1.0,0.0,1.0,0.0,25959,0.03730424,-3.2506304,26423
1238,0.0,23,12,0.0,0.0,1.0,0.0,25959,0.01974381,-3.904974,58665
1239,0.0,43,17,0.0,0.0,0.0,0.0,25959,0.015032685,-4.1823816,36943
1240,0.0,21,12,0.0,0.0,1.0,0.0,26138,0.030612523,-3.4552553,38420
1241,0.0,22,12,0.0,0.0,1.0,0.0,26765,0.025214925,-3.6547809,35465
1242,0.0,25,17,0.0,0.0,1.0,0.0,31151,0.009603102,-4.6360197,53937
1243,0.0,23,16,0.0,0.0,1.0,0.0,35806,0.009035923,-4.69747,44331
1244,0.0,28,14,0.0,0.0,1.0,0.0,26854,0.011471857,-4.4563203,22165
1245,0.0,44,13,0.0,0.0,1.0,0.0,21918,0.015721673,-4.1368685,22165
1246,0.0,23,12,0.0,0.0,0.0,0.0,11413,0.088831104,-2.3279915,2216
1247,0.0,39,14,0.0,0.0,1.0,0.0,21841,0.009856868,-4.609681,18619
1248,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.01974381,-3.904974,25121
1249,0.0,24,14,1.0,0.0,1.0,0.0,26353,0.03829938,-3.2232695,18767
1250,0.0,24,13,0.0,1.0,1.0,0.0,24742,0.049361944,-2.9579537,35317
1251,0.0,51,12,0.0,0.0,1.0,0.0,19156,0.009773053,-4.618305,24382
1252,0.0,34,12,0.0,0.0,1.0,0.0,20409,0.012099395,-4.4024267,21131
1253,0.0,27,12,0.0,0.0,1.0,0.0,20588,0.017040389,-4.0549817,18323
1254,0.0,29,17,0.0,0.0,1.0,0.0,21752,0.008097153,-4.8081126,22165
1255,0.0,26,14,1.0,0.0,1.0,0.0,25959,0.039928313,-3.1799223,36943
