,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
952,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.019311387,-3.92756,21427
953,0.0,30,16,0.0,0.0,1.0,0.0,17867,0.008690725,-4.73677,15516
954,0.0,24,12,0.0,0.0,1.0,0.0,22379,0.013017022,-4.328395,16254
955,0.0,23,12,0.0,0.0,1.0,0.0,0,0.118015476,-2.0113587,23643
956,0.0,34,12,0.0,0.0,1.0,0.0,0,0.07813624,-2.4679434,0
957,0.0,24,12,0.0,1.0,1.0,0.0,4848,0.09446504,-2.260296,22165
958,0.0,43,12,1.0,0.0,1.0,0.0,10741,0.051930327,-2.904525,21858
959,0.0,28,14,1.0,0.0,1.0,0.0,12532,0.047830194,-2.9910862,16254
960,0.0,20,12,0.0,0.0,1.0,0.0,15217,0.016161779,-4.1088123,28815
961,0.0,23,12,1.0,0.0,1.0,0.0,15217,0.045956537,-3.033013,15516
962,0.0,27,14,1.0,0.0,1.0,0.0,16112,0.03391366,-3.3494353,26599
963,0.0,53,12,0.0,0.0,1.0,0.0,16112,0.0071611414,-4.931899,19210
964,0.0,28,16,0.0,0.0,1.0,0.0,16112,0.007511427,-4.88379,22165
965,0.0,26,12,0.0,0.0,1.0,0.0,16112,0.0115401205,-4.4503183,25121
966,0.0,25,15,0.0,0.0,1.0,0.0,16112,0.008512832,-4.7576313,18619
967,0.0,29,14,0.0,0.0,1.0,0.0,17187,0.00925927,-4.6728277,19699
968,0.0,26,12,1.0,0.0,1.0,0.0,17416,0.04739835,-3.0006094,23643
969,0.0,55,16,0.0,0.0,1.0,0.0,17903,0.0050834096,-5.2766767,22165
970,0.0,22,12,0.0,1.0,1.0,0.0,17903,0.025946949,-3.6254117,14777
971,0.0,33,12,0.0,0.0,1.0,0.0,17903,0.00939164,-4.6584992,15811
972,0.0,34,14,0.0,1.0,1.0,0.0,17903,0.013166261,-4.316844,8866
973,0.0,24,12,0.0,0.0,1.0,0.0,18440,0.013017022,-4.328395,19949
974,0.0,24,12,0.0,0.0,1.0,0.0,18750,0.013017022,-4.328395,32509
975,0.0,26,12,1.0,0.0,1.0,0.0,18798,0.04739835,-3.0006094,18471
976,0.0,45,12,0.0,0.0,1.0,0.0,18798,0.008502302,-4.7588797,19949
977,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.014600521,-4.21199,23643
978,0.0,55,14,0.0,0.0,1.0,0.0,19693,0.0057937554,-5.145164,2068
979,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.013017022,-4.328395,11526
980,0.0,23,12,0.0,0.0,1.0,0.0,21546,0.013792711,-4.2697263,4433
981,0.0,24,13,1.0,0.0,0.0,0.0,25064,0.23831424,-1.1619439,22165
982,0.0,31,13,0.0,0.0,1.0,0.0,25064,0.011485671,-4.455103,23643
983,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.008376048,-4.7739677,28076
984,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.008376048,-4.7739677,28076
985,0.0,23,12,1.0,0.0,1.0,0.0,14322,0.045956537,-3.033013,12294
986,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.02043572,-3.8698235,20688
987,0.0,30,12,1.0,0.0,1.0,0.0,17366,0.049318876,-2.9588718,19210
988,0.0,28,12,0.0,0.0,0.0,0.0,5012,0.28969187,-0.89688104,16240
989,0.0,28,12,0.0,0.0,1.0,0.0,11100,0.0137708895,-4.271332,20688
990,0.0,21,12,0.0,0.0,0.0,0.0,12945,0.12968348,-1.9037602,26599
991,0.0,28,13,0.0,0.0,1.0,0.0,15396,0.010616004,-4.53472,22452
992,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.009697727,-4.6261187,9974
993,0.0,54,12,0.0,0.0,1.0,0.0,18798,0.0071611414,-4.931899,23643
994,0.0,26,16,0.0,0.0,1.0,0.0,19872,0.008007239,-4.81937,20983
995,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.008007239,-4.81937,28076
996,0.0,49,13,0.0,0.0,1.0,0.0,17903,0.0068305572,-4.979495,17732
997,0.0,21,13,1.0,0.0,0.0,0.0,21125,0.2724756,-0.98209846,21870
998,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.008007239,-4.81937,18471
999,0.0,30,12,1.0,0.0,1.0,0.0,25422,0.049318876,-2.9588718,22165
1000,0.0,21,13,0.0,0.0,1.0,0.0,8951,0.025741827,-3.6335592,27337
1001,0.0,33,12,0.0,0.0,1.0,0.0,12890,0.013384932,-4.3001504,20688
1002,0.0,33,12,0.0,0.0,1.0,0.0,14412,0.00939164,-4.6584992,20688
1003,0.0,40,12,0.0,0.0,1.0,0.0,17545,0.011491508,-4.454589,17289
1004,0.0,27,16,0.0,0.0,1.0,0.0,18798,0.0076855565,-4.8606973,25860
1005,0.0,21,12,0.0,0.0,1.0,0.0,19693,0.017830642,-4.0088453,28224
1006,0.0,31,12,0.0,0.0,1.0,0.0,14814,0.011714762,-4.4351215,16254
1007,0.0,27,14,1.0,0.0,1.0,0.0,0,0.32985905,-0.7088227,13299
1008,0.0,47,17,0.0,0.0,1.0,0.0,10025,0.009236114,-4.675355,35465
1009,0.0,32,12,1.0,0.0,1.0,0.0,16112,0.033521727,-3.361465,17732
1010,0.0,28,12,1.0,0.0,0.0,0.0,17008,0.18919513,-1.4552485,19949
1011,0.0,35,14,0.0,0.0,1.0,0.0,19693,0.007420663,-4.8960385,22424
1012,0.0,26,14,0.0,0.0,1.0,0.0,19693,0.009122409,-4.687857,28076
1013,0.0,37,12,0.0,0.0,1.0,0.0,21483,0.009336253,-4.66447,23052
1014,0.0,23,12,0.0,0.0,0.0,0.0,23274,0.05930886,-2.7638562,32953
1015,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.024651596,-3.677953,19210
1016,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.024651596,-3.677953,19210
1017,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.028283112,-3.5367997,33692
1018,0.0,26,12,0.0,0.0,1.0,0.0,18261,0.0115401205,-4.4503183,24973
1019,0.0,23,14,0.0,0.0,1.0,0.0,21662,0.010590216,-4.537178,28076
1020,0.0,32,13,1.0,0.0,1.0,0.0,14143,0.038194507,-3.2261205,26599
1021,0.0,33,12,0.0,0.0,0.0,0.0,16028,0.03802379,-3.2307777,17502
1022,0.0,37,12,1.0,0.0,1.0,0.0,16112,0.029894494,-3.4797306,32509
1023,0.0,27,12,0.0,0.0,1.0,0.0,17187,0.011078098,-4.4916453,19505
1024,0.0,43,12,0.0,0.0,1.0,0.0,17903,0.008376048,-4.7739677,26155
1025,0.0,27,16,0.0,0.0,1.0,0.0,17903,0.0076855565,-4.8606973,18471
1026,0.0,24,12,0.0,0.0,1.0,0.0,17903,0.013017022,-4.328395,18323
1027,0.0,24,12,0.0,0.0,1.0,0.0,18798,0.013017022,-4.328395,23052
1028,0.0,34,12,1.0,0.0,0.0,0.0,30435,0.13527346,-1.8551149,12560
1029,0.0,42,12,0.0,0.0,1.0,0.0,17008,0.012095234,-4.402775,19210
1030,0.0,24,13,1.0,0.0,1.0,0.0,16112,0.055397473,-2.8362303,12560
1031,0.0,27,12,0.0,0.0,1.0,0.0,11995,0.014647652,-4.2087193,22165
1032,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.045956537,-3.033013,13299
1033,0.0,26,16,0.0,0.0,1.0,0.0,16112,0.008007239,-4.81937,26599
1034,0.0,27,12,1.0,0.0,1.0,0.0,19693,0.041905284,-3.1295347,19210
1035,0.0,37,12,1.0,0.0,1.0,0.0,25959,0.029894494,-3.4797306,25860
1036,0.0,37,12,0.0,0.0,1.0,0.0,20893,0.009336253,-4.66447,16993
1037,0.0,26,12,0.0,1.0,1.0,0.0,0,0.12924357,-1.9076636,13299
1038,0.0,23,12,0.0,0.0,1.0,0.0,20683,0.013792711,-4.2697263,16993
1039,0.0,26,13,0.0,0.0,1.0,0.0,14680,0.011314404,-4.4702997,18471
1040,0.0,27,16,0.0,0.0,1.0,0.0,17688,0.0076855565,-4.8606973,0
1041,0.0,27,12,0.0,0.0,0.0,0.0,19514,0.049373243,-2.957713,23643
1042,0.0,29,14,0.0,0.0,1.0,0.0,21483,0.00925927,-4.6728277,23052
1043,0.0,25,16,0.0,0.0,1.0,0.0,22558,0.008512832,-4.7576313,33396
1044,0.0,26,12,0.0,0.0,1.0,0.0,13024,0.017082827,-4.052451,24627
1045,0.0,22,14,0.0,0.0,1.0,0.0,17616,0.011212596,-4.4794416,17289
1046,0.0,28,12,0.0,0.0,1.0,0.0,0,0.09162839,-2.2939124,29554
1047,0.0,46,12,0.0,0.0,1.0,0.0,19201,0.00816871,-4.799242,20431
1048,0.0,33,17,0.0,0.0,0.0,0.0,0,0.21810578,-1.2767392,1539
1049,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.019311387,-3.92756,25121
1050,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.019311387,-3.92756,0
1051,0.0,23,13,0.0,0.0,1.0,0.0,17903,0.012687025,-4.3544073,31032
1052,0.0,26,16,0.0,0.0,1.0,0.0,25780,0.008007239,-4.81937,25564
1053,0.0,24,16,1.0,0.0,0.0,0.0,15217,0.094895095,-2.2552788,23643
1054,0.0,37,12,1.0,0.0,1.0,0.0,12030,0.037821475,-3.2363229,14777
1055,0.0,50,16,0.0,0.0,0.0,0.0,0,0.09466738,-2.257933,23643
1056,0.0,26,13,0.0,0.0,1.0,0.0,0,0.092439696,-2.2842035,23643
1057,0.0,21,12,1.0,0.0,0.0,0.0,716,0.9149677,2.3758578,22165
1058,0.0,25,12,1.0,0.0,1.0,0.0,5370,0.119108155,-2.000903,24642
1059,0.0,24,13,1.0,0.0,1.0,0.0,11637,0.07813968,-2.4678957,18442
1060,0.0,24,12,1.0,0.0,0.0,0.0,11995,0.32020882,-0.7528124,19210
1061,0.0,32,14,1.0,0.0,1.0,0.0,12335,0.034291722,-3.3379579,14777
1062,0.0,27,16,0.0,0.0,1.0,0.0,12532,0.011398285,-4.4628286,17720
1063,0.0,21,12,0.0,1.0,1.0,0.0,12532,0.040805787,-3.1572697,17732
1064,0.0,24,16,0.0,0.0,1.0,0.0,12890,0.014145883,-4.244085,31032
1065,0.0,45,14,0.0,0.0,1.0,0.0,13606,0.00655348,-5.021184,17732
1066,0.0,38,12,0.0,0.0,1.0,0.0,13964,0.010575322,-4.5386004,16286
1067,0.0,27,15,0.0,0.0,1.0,0.0,14859,0.0076855565,-4.8606973,23643
1068,0.0,20,12,1.0,0.0,1.0,0.0,16709,0.058544107,-2.777647,12708
1069,0.0,23,12,1.0,0.0,1.0,0.0,17008,0.045956537,-3.033013,22165
1070,0.0,33,12,0.0,0.0,1.0,0.0,17008,0.00939164,-4.6584992,25014
1071,0.0,24,13,0.0,0.0,1.0,0.0,17187,0.011972769,-4.4130754,22313
1072,0.0,44,12,0.0,0.0,1.0,0.0,17187,0.00808186,-4.8100185,15368
1073,0.0,34,12,1.0,0.0,1.0,0.0,17366,0.03157859,-3.423188,19210
1074,0.0,23,12,1.0,0.0,1.0,0.0,17366,0.045956537,-3.033013,14777
1075,0.0,27,12,1.0,0.0,1.0,0.0,17724,0.041905284,-3.1295347,25121
1076,0.0,25,16,0.0,0.0,1.0,0.0,17903,0.008512832,-4.7576313,25712
1077,0.0,22,12,0.0,0.0,1.0,0.0,17903,0.014600521,-4.21199,23643
1078,0.0,24,16,0.0,0.0,0.0,0.0,17903,0.026644647,-3.598161,16993
1079,0.0,23,12,0.0,0.0,1.0,0.0,17903,0.013792711,-4.2697263,16254
1080,0.0,31,16,0.0,0.0,1.0,0.0,17903,0.008128852,-4.8041735,17732
1081,0.0,23,12,1.0,0.0,1.0,0.0,17903,0.045956537,-3.033013,26599
1082,0.0,27,12,0.0,0.0,1.0,0.0,18082,0.011078098,-4.4916453,32657
1083,0.0,20,12,1.0,0.0,1.0,0.0,18619,0.058544107,-2.777647,23643
1084,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.016161779,-4.1088123,17732
1085,0.0,52,15,0.0,0.0,1.0,0.0,18798,0.0050834096,-5.2766767,17437
1086,0.0,33,16,0.0,0.0,1.0,0.0,19335,0.0065121567,-5.027551,26599
1087,0.0,40,12,0.0,0.0,1.0,0.0,19335,0.011491508,-4.454589,21279
1088,0.0,31,12,1.0,0.0,1.0,0.0,19466,0.045338184,-3.0472076,20259
1089,0.0,35,12,0.0,0.0,1.0,0.0,19693,0.00939164,-4.6584992,22535
1090,0.0,33,12,0.0,0.0,0.0,0.0,19693,0.03802379,-3.2307777,13299
1091,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.014600521,-4.21199,17732
1092,0.0,29,16,1.0,0.0,1.0,0.0,20588,0.027049525,-3.5826638,42854
1093,0.0,26,12,0.0,0.0,1.0,0.0,21125,0.0115401205,-4.4503183,21982
1094,0.0,23,12,0.0,0.0,1.0,0.0,21215,0.013792711,-4.2697263,24884
1095,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.012521355,-4.367719,23348
1096,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.008376048,-4.7739677,22165
1097,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.008376048,-4.7739677,22165
1098,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.011714762,-4.4351215,25121
1099,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.013792711,-4.2697263,20688
1100,0.0,23,13,0.0,0.0,1.0,0.0,21483,0.012687025,-4.3544073,21279
1101,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.007511427,-4.88379,32509
1102,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.012521355,-4.367719,29554
1103,0.0,53,12,1.0,0.0,1.0,0.0,21483,0.016149137,-4.1096077,23643
1104,0.0,32,12,0.0,0.0,1.0,0.0,21483,0.009983618,-4.596776,29554
1105,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.008376048,-4.7739677,29338
1106,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.008376048,-4.7739677,29338
1107,0.0,37,17,0.0,0.0,0.0,0.0,23005,0.020503173,-3.8664594,22165
1108,0.0,23,12,1.0,0.0,1.0,0.0,23274,0.045956537,-3.033013,21427
1109,0.0,28,12,1.0,0.0,1.0,0.0,24169,0.041905284,-3.1295347,25860
1110,0.0,27,14,1.0,0.0,0.0,0.0,25064,0.13185252,-1.8846776,28815
1111,0.0,46,12,0.0,0.0,0.0,0.0,25064,0.024745539,-3.6740532,29554
1112,0.0,30,12,1.0,0.0,1.0,0.0,26854,0.049318876,-2.9588718,25897
1113,0.0,35,17,0.0,0.0,1.0,0.0,44758,0.0065121567,-5.027551,36943
1114,0.0,26,15,0.0,0.0,1.0,0.0,19335,0.008007239,-4.81937,23643
1115,0.0,25,12,0.0,0.0,1.0,0.0,8736,0.12088165,-1.9841076,23643
1116,0.0,24,12,0.0,0.0,1.0,0.0,6624,0.068019465,-2.617518,25121
1117,0.0,22,14,0.0,0.0,1.0,0.0,20141,0.011212596,-4.4794416,22284
1118,0.0,27,13,0.0,0.0,1.0,0.0,20051,0.010861315,-4.511627,36943
1119,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.028283112,-3.5367997,23643
1120,0.0,35,13,0.0,0.0,1.0,0.0,21269,0.009207551,-4.678481,14777
1121,0.0,34,12,1.0,0.0,1.0,0.0,23274,0.03157859,-3.423188,31032
1122,0.0,28,14,0.0,0.0,1.0,0.0,12532,0.012201389,-4.393929,31032
1123,0.0,18,12,0.0,0.0,1.0,0.0,23274,0.020837402,-3.8499482,26599
1124,0.0,21,12,0.0,0.0,1.0,0.0,21215,0.017830642,-4.0088453,56892
1125,0.0,28,16,1.0,0.0,1.0,0.0,19335,0.02371665,-3.7175756,21279
1126,0.0,24,14,0.0,0.0,1.0,0.0,0,0.08765518,-2.3426073,0
1127,0.0,30,12,0.0,0.0,1.0,0.0,15754,0.012521355,-4.367719,33987
1128,0.0,42,12,0.0,0.0,1.0,0.0,17455,0.012095234,-4.402775,0
1129,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.013017022,-4.328395,29554
1130,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.011491508,-4.454589,17732
1131,0.0,25,17,0.0,0.0,1.0,0.0,21036,0.008512832,-4.7576313,22904
1132,0.0,27,17,0.0,0.0,1.0,0.0,21578,0.0076855565,-4.8606973,28520
1133,0.0,24,16,0.0,0.0,1.0,0.0,17903,0.008772178,-4.7273593,42854
1134,0.0,25,16,1.0,0.0,0.0,0.0,19335,0.09471635,-2.2573617,23052
1135,0.0,53,16,0.0,0.0,1.0,0.0,20112,0.0050834096,-5.2766767,19930
1136,0.0,28,12,0.0,0.0,1.0,0.0,17903,0.010827944,-4.514738,32509
1137,0.0,20,12,0.0,0.0,1.0,0.0,18655,0.016161779,-4.1088123,16993
1138,0.0,26,12,0.0,0.0,1.0,0.0,20946,0.0115401205,-4.4503183,22165
1139,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.00939164,-4.6584992,20688
1140,0.0,24,14,0.0,0.0,0.0,0.0,11637,0.057776257,-2.7916648,12412
1141,0.0,38,12,1.0,0.0,0.0,0.0,14322,0.14977995,-1.7363281,16254
1142,0.0,27,12,0.0,0.0,1.0,0.0,17545,0.011078098,-4.4916453,24530
1143,0.0,31,13,0.0,0.0,1.0,0.0,18798,0.011485671,-4.455103,29554
1144,0.0,26,15,0.0,0.0,1.0,0.0,18798,0.008007239,-4.81937,23643
1145,0.0,28,16,0.0,0.0,1.0,0.0,18798,0.007511427,-4.88379,22165
1146,0.0,26,17,0.0,0.0,1.0,0.0,18977,0.008007239,-4.81937,35465
1147,0.0,52,12,0.0,0.0,1.0,0.0,18977,0.0071611414,-4.931899,20688
1148,0.0,25,12,0.0,0.0,1.0,0.0,20588,0.012266023,-4.3885803,22461
1149,0.0,24,12,0.0,0.0,1.0,0.0,20767,0.013017022,-4.328395,22165
1150,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.011718198,-4.434825,25310
1151,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.011491508,-4.454589,32586
1152,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.011491508,-4.454589,32586
1153,0.0,32,13,0.0,0.0,1.0,0.0,25064,0.009788039,-4.616758,7388
1154,0.0,24,12,1.0,0.0,1.0,0.0,25959,0.051814757,-2.906875,31032
1155,0.0,46,12,1.0,0.0,1.0,0.0,32225,0.023434334,-3.7298398,7882
1156,0.0,31,13,0.0,0.0,1.0,0.0,33658,0.011485671,-4.455103,31032
1157,0.0,25,15,0.0,0.0,0.0,0.0,21483,0.025870696,-3.6284332,39011
1158,0.0,29,12,0.0,0.0,1.0,0.0,0,0.09845923,-2.2144628,44331
1159,0.0,25,14,0.0,0.0,0.0,0.0,14322,0.035512447,-3.3017137,17437
1160,0.0,42,16,0.0,0.0,1.0,0.0,19693,0.008280799,-4.7855005,22165
1161,0.0,24,12,0.0,0.0,1.0,0.0,23274,0.013017022,-4.328395,27485
1162,0.0,25,14,1.0,0.0,1.0,0.0,23274,0.04074703,-3.1587718,26303
1163,0.0,44,12,0.0,0.0,1.0,0.0,12174,0.010286213,-4.5666113,20963
1164,0.0,27,12,0.0,0.0,0.0,0.0,18440,0.049373243,-2.957713,23348
1165,0.0,28,14,0.0,0.0,1.0,0.0,20588,0.00855814,-4.7522774,28446
1166,0.0,33,16,0.0,0.0,1.0,0.0,21483,0.0065121567,-5.027551,22018
1167,0.0,25,16,0.0,0.0,1.0,0.0,24706,0.008512832,-4.7576313,26229
1168,0.0,26,12,1.0,0.0,1.0,0.0,22379,0.04739835,-3.0006094,25121
1169,0.0,39,12,0.0,0.0,1.0,0.0,20366,0.009207069,-4.678534,15049
1170,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.009260805,-4.6726604,19653
1171,0.0,31,14,0.0,0.0,1.0,0.0,20141,0.009260805,-4.6726604,19653
1172,0.0,23,13,1.0,0.0,1.0,0.0,17903,0.049155165,-2.962369,23643
1173,0.0,42,12,0.0,0.0,1.0,0.0,21483,0.012095234,-4.402775,12232
1174,0.0,36,14,0.0,0.0,1.0,0.0,23460,0.0072026034,-4.926084,0
1175,0.0,26,12,0.0,0.0,1.0,0.0,24169,0.0115401205,-4.4503183,21279
1176,0.0,46,17,0.0,0.0,0.0,0.0,24094,0.01128867,-4.472603,24787
1177,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.011714762,-4.4351215,35465
1178,0.0,27,12,1.0,0.0,1.0,0.0,20588,0.041905284,-3.1295347,21722
1179,0.0,25,12,0.0,1.0,1.0,0.0,26586,0.019533228,-3.9159117,25558
1180,0.0,42,16,0.0,0.0,1.0,0.0,0,0.048675016,-2.9726899,41376
1181,0.0,28,12,0.0,0.0,1.0,0.0,8366,0.08829398,-2.3346457,0
1182,0.0,28,12,0.0,0.0,1.0,0.0,10562,0.018298505,-3.982468,21722
1183,0.0,27,13,0.0,0.0,1.0,0.0,14322,0.010861315,-4.511627,16254
1184,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.029120665,-3.5067542,15638
1185,0.0,35,12,1.0,0.0,1.0,0.0,14322,0.029120665,-3.5067542,15638
1186,0.0,26,12,0.0,0.0,1.0,0.0,15217,0.0115401205,-4.4503183,26599
1187,0.0,19,12,0.0,0.0,1.0,0.0,15754,0.018193176,-3.988348,19210
1188,0.0,29,12,0.0,0.0,1.0,0.0,17008,0.011712826,-4.435289,20688
1189,0.0,34,12,1.0,0.0,1.0,0.0,17903,0.03157859,-3.423188,25121
1190,0.0,28,16,0.0,0.0,1.0,0.0,18619,0.007511427,-4.88379,44331
1191,0.0,31,16,0.0,0.0,1.0,0.0,18798,0.008128852,-4.8041735,23348
1192,0.0,37,15,1.0,0.0,0.0,0.0,19210,0.05950435,-2.7603576,17732
1193,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.011491508,-4.454589,31032
1194,0.0,37,12,0.0,0.0,1.0,0.0,19693,0.009336253,-4.66447,44331
1195,0.0,48,12,0.0,0.0,1.0,0.0,20230,0.0071611414,-4.931899,0
1196,0.0,43,12,0.0,0.0,1.0,0.0,20588,0.008376048,-4.7739677,19210
1197,0.0,26,16,0.0,0.0,1.0,0.0,20588,0.008007239,-4.81937,28815
1198,0.0,29,12,0.0,0.0,1.0,0.0,20588,0.011712826,-4.435289,19949
1199,0.0,27,12,0.0,0.0,1.0,0.0,21120,0.011078098,-4.4916453,23052
1200,0.0,22,14,0.0,0.0,1.0,0.0,21483,0.011212596,-4.4794416,23200
1201,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.013792711,-4.2697263,26599
1202,0.0,21,12,0.0,0.0,1.0,0.0,21483,0.017830642,-4.0088453,12534
1203,0.0,36,12,0.0,0.0,1.0,0.0,21483,0.009116195,-4.6885448,23643
1204,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.008007239,-4.81937,29492
1205,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.00939164,-4.6584992,21427
1206,0.0,37,12,0.0,0.0,1.0,0.0,22379,0.009336253,-4.66447,24382
1207,0.0,29,16,0.0,0.0,0.0,0.0,22737,0.022218388,-3.7843661,33248
1208,0.0,25,14,0.0,0.0,1.0,0.0,22916,0.009697727,-4.6261187,31505
1209,0.0,27,16,0.0,0.0,1.0,0.0,23274,0.0076855565,-4.8606973,27633
1210,0.0,41,17,0.0,0.0,1.0,0.0,23274,0.008021702,-4.8175507,22904
1211,0.0,29,16,0.0,0.0,1.0,0.0,23274,0.008127503,-4.804341,23643
1212,0.0,34,14,0.0,0.0,1.0,0.0,23274,0.007420663,-4.8960385,22165
1213,0.0,45,12,0.0,0.0,1.0,0.0,23632,0.008502302,-4.7588797,26633
1214,0.0,41,12,1.0,0.0,1.0,0.0,24885,0.043655463,-3.0867898,21427
1215,0.0,35,13,1.0,0.0,1.0,0.0,25959,0.03320103,-3.3714097,26423
1216,0.0,23,12,0.0,0.0,1.0,0.0,25959,0.013792711,-4.2697263,58665
1217,0.0,43,17,0.0,0.0,0.0,0.0,25959,0.017762287,-4.012756,36943
1218,0.0,21,12,0.0,0.0,1.0,0.0,26138,0.017830642,-4.0088453,38420
1219,0.0,22,12,0.0,0.0,1.0,0.0,26765,0.014600521,-4.21199,35465
1220,0.0,25,17,0.0,0.0,1.0,0.0,31151,0.008512832,-4.7576313,53937
1221,0.0,23,16,0.0,0.0,1.0,0.0,35806,0.009297302,-4.66869,44331
1222,0.0,28,14,0.0,0.0,1.0,0.0,26854,0.00855814,-4.7522774,22165
1223,0.0,44,13,0.0,0.0,1.0,0.0,21918,0.007709099,-4.857615,22165
1224,0.0,23,12,0.0,0.0,0.0,0.0,11413,0.081272,-2.4251885,2216
1225,0.0,39,14,0.0,0.0,1.0,0.0,21841,0.0071764537,-4.9297476,18619
1226,0.0,23,12,0.0,0.0,1.0,0.0,21483,0.013792711,-4.2697263,25121
1227,0.0,24,14,1.0,0.0,1.0,0.0,26353,0.040828504,-3.1566894,18767
1228,0.0,24,13,0.0,1.0,1.0,0.0,24742,0.020237193,-3.8797884,35317
1229,0.0,51,12,0.0,0.0,1.0,0.0,19156,0.0071611414,-4.931899,24382
1230,0.0,34,12,0.0,0.0,1.0,0.0,20409,0.00939164,-4.6584992,21131
1231,0.0,27,12,0.0,0.0,1.0,0.0,20588,0.011078098,-4.4916453,18323
1232,0.0,29,17,0.0,0.0,1.0,0.0,21752,0.008127503,-4.804341,22165
1233,0.0,26,14,1.0,0.0,1.0,0.0,25959,0.03840113,-3.2205105,36943
1234,0.0,26,13,0.0,1.0,1.0,0.0,5671,0.12703592,-1.9274246,25860
1235,0.0,23,14,0.0,0.0,0.0,0.0,18798,0.037657533,-3.2408373,41376
1236,0.0,46,12,0.0,0.0,1.0,0.0,22622,0.00816871,-4.799242,23643
1237,0.0,27,12,0.0,0.0,0.0,0.0,25422,0.049373243,-2.957713,61768
1238,0.0,30,17,1.0,0.0,1.0,0.0,27929,0.028006509,-3.5469122,33248
1239,0.0,25,12,1.0,0.0,1.0,0.0,33300,0.050265122,-2.9388714,29554
1240,0.0,27,14,0.0,0.0,1.0,0.0,23306,0.00875632,-4.7291846,26599
1241,0.0,27,17,0.0,0.0,1.0,0.0,22379,0.0076855565,-4.8606973,14777
1242,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0071611414,-4.931899,26876
1243,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0071611414,-4.931899,26876
1244,0.0,50,12,0.0,0.0,1.0,0.0,27544,0.0071611414,-4.931899,26876
1245,0.0,48,12,0.0,0.0,1.0,0.0,23881,0.0071611414,-4.931899,25399
1246,0.0,24,16,0.0,0.0,1.0,0.0,22880,0.008772178,-4.7273593,29037
1247,0.0,25,12,0.0,1.0,1.0,0.0,24169,0.019533228,-3.9159117,31032
1248,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.009336253,-4.66447,23269
1249,0.0,37,12,0.0,0.0,1.0,0.0,16385,0.009336253,-4.66447,23269
1250,0.0,29,12,1.0,0.0,1.0,0.0,18619,0.047669385,-2.994623,23643
1251,0.0,27,15,0.0,0.0,1.0,0.0,20588,0.0076855565,-4.8606973,35465
1252,0.0,41,12,0.0,1.0,1.0,0.0,20946,0.019400217,-3.9228802,22165
1253,0.0,29,12,0.0,0.0,1.0,0.0,21483,0.011712826,-4.435289,22165
1254,0.0,27,16,0.0,0.0,1.0,0.0,21483,0.0076855565,-4.8606973,23643
1255,0.0,44,12,0.0,0.0,1.0,0.0,22379,0.00808186,-4.8100185,23643
1256,0.0,26,13,0.0,0.0,1.0,0.0,22379,0.011314404,-4.4702997,37238
1257,0.0,34,12,0.0,0.0,1.0,0.0,22379,0.00939164,-4.6584992,26599
