,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
7073,0.0,29,17,0.0,0.0,1.0,0.0,23030,0.0076071145,-4.871035,25564
7074,0.0,25,16,0.0,0.0,1.0,0.0,13089,0.011566073,-4.4480457,22362
7075,0.0,28,12,0.0,0.0,1.0,0.0,11313,0.011537135,-4.45058,25564
7076,0.0,29,12,0.0,1.0,0.0,0.0,25243,0.029414771,-3.4964023,25564
7077,0.0,29,17,0.0,0.0,0.0,0.0,7494,0.20169772,-1.3757172,21555
7078,0.0,27,18,0.0,0.0,1.0,0.0,16016,0.009168106,-4.682814,25564
7079,0.0,27,13,0.0,0.0,1.0,0.0,25243,0.011288164,-4.472648,25564
7080,0.0,36,12,0.0,1.0,1.0,0.0,19623,0.009040254,-4.6969867,25564
7081,0.0,43,14,0.0,0.0,1.0,0.0,22101,0.007422036,-4.895852,19674
7082,0.0,24,12,0.0,1.0,0.0,0.0,24527,0.055561185,-2.833106,25564
7083,0.0,25,16,0.0,0.0,1.0,0.0,25243,0.009559173,-4.640649,20348
7084,0.0,29,13,0.0,0.0,1.0,0.0,12730,0.013266695,-4.309143,18854
7085,0.0,30,12,0.0,0.0,1.0,0.0,25053,0.010247886,-4.570383,25564
7086,0.0,26,13,1.0,0.0,1.0,0.0,15785,0.09451634,-2.2596965,25564
7087,0.0,27,14,0.0,0.0,1.0,0.0,25243,0.009697618,-4.62613,25564
7088,0.0,25,15,0.0,0.0,1.0,0.0,24706,0.009559173,-4.640649,25564
7089,0.0,40,10,1.0,0.0,0.0,1.0,18520,0.40154764,-0.3990207,25564
7090,0.0,33,18,0.0,0.0,1.0,0.0,21582,0.0065987804,-5.01425,24317
7091,0.0,54,8,0.0,0.0,1.0,1.0,13119,0.012110309,-4.401514,18382
7092,0.0,21,12,0.0,0.0,1.0,0.0,13307,0.027425475,-3.5684743,14164
7093,0.0,47,12,0.0,0.0,1.0,0.0,24489,0.0055585266,-5.186848,25564
7094,0.0,19,12,0.0,0.0,0.0,0.0,4382,0.41621006,-0.3383512,8980
7095,0.0,30,12,0.0,0.0,0.0,0.0,14750,0.02698958,-3.584944,20308
7096,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7097,0.0,39,12,1.0,0.0,1.0,0.0,25243,0.06025285,-2.747061,25564
7098,0.0,37,16,0.0,0.0,1.0,0.0,7100,0.08672865,-2.3542488,22742
7099,0.0,50,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,25564
7100,0.0,30,13,0.0,0.0,1.0,0.0,22302,0.00977634,-4.6179657,23577
7101,0.0,23,12,0.0,0.0,0.0,0.0,14895,0.048755392,-2.9709554,12324
7102,0.0,22,9,0.0,0.0,1.0,1.0,9449,0.06804134,-2.617173,10428
7103,0.0,46,11,0.0,0.0,0.0,1.0,24500,0.0317735,-3.4168334,22424
7104,0.0,27,12,0.0,0.0,1.0,0.0,15409,0.012344033,-4.3821616,14914
7105,0.0,39,13,0.0,0.0,1.0,0.0,25243,0.008374076,-4.774205,11467
7106,0.0,31,17,0.0,0.0,1.0,0.0,25243,0.0076338323,-4.867502,25564
7107,0.0,21,13,0.0,0.0,0.0,0.0,6207,0.40610397,-0.38009506,13726
7108,0.0,26,12,0.0,1.0,1.0,0.0,25243,0.01855186,-3.9684591,25564
7109,0.0,47,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7110,0.0,35,16,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
7111,0.0,55,8,1.0,0.0,1.0,1.0,14709,0.0667484,-2.6377444,12251
7112,0.0,31,12,0.0,0.0,1.0,0.0,15582,0.010313657,-4.563919,25564
7113,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0076071145,-4.871035,8134
7114,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
7115,0.0,43,12,0.0,1.0,1.0,0.0,21437,0.009210327,-4.678177,15476
7116,0.0,28,18,0.0,0.0,0.0,0.0,25243,0.015976848,-4.1205087,25564
7117,0.0,38,13,0.0,0.0,1.0,0.0,22208,0.008374076,-4.774205,24884
7118,0.0,36,12,0.0,0.0,1.0,0.0,19179,0.008145135,-4.802156,10689
7119,0.0,41,10,0.0,0.0,1.0,1.0,21874,0.02029186,-3.877035,21935
7120,0.0,25,16,0.0,0.0,0.0,0.0,19199,0.020446844,-3.869268,25564
7121,0.0,30,16,0.0,0.0,1.0,0.0,22964,0.0076071145,-4.871035,25564
7122,0.0,54,10,0.0,0.0,1.0,1.0,19981,0.010332896,-4.562036,25564
7123,0.0,17,11,0.0,0.0,0.0,1.0,6452,0.8064612,1.4271779,19983
7124,0.0,40,11,0.0,0.0,1.0,1.0,25243,0.021910079,-3.7986548,25564
7125,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,25564
7126,0.0,30,16,0.0,0.0,0.0,0.0,11440,0.019136677,-3.9368265,15808
7127,0.0,44,9,0.0,0.0,1.0,1.0,16297,0.0143994605,-4.2260604,21834
7128,0.0,31,16,0.0,0.0,1.0,0.0,18159,0.0076338323,-4.867502,21537
7129,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
7130,0.0,29,15,0.0,0.0,1.0,0.0,21394,0.0076071145,-4.871035,25564
7131,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.010247886,-4.570383,25564
7132,0.0,44,10,0.0,0.0,1.0,1.0,22746,0.013803087,-4.268964,25564
7133,0.0,35,13,0.0,0.0,1.0,0.0,25243,0.007769585,-4.8497386,25564
7134,0.0,40,7,0.0,0.0,0.0,1.0,12738,0.06523853,-2.6622412,13003
7135,0.0,26,12,0.0,0.0,1.0,0.0,24894,0.014309228,-4.232438,25564
7136,0.0,21,12,0.0,0.0,1.0,0.0,8953,0.2050205,-1.3552064,11885
7137,0.0,23,12,0.0,0.0,1.0,0.0,14134,0.018746657,-3.9578152,8601
7138,0.0,21,12,0.0,0.0,1.0,0.0,24167,0.022730019,-3.7610765,25564
7139,0.0,24,12,0.0,0.0,1.0,0.0,15350,0.01762714,-4.020531,16024
7140,0.0,27,14,1.0,0.0,0.0,0.0,22477,0.19222617,-1.4356095,23724
7141,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
7142,0.0,30,7,0.0,1.0,1.0,1.0,16012,0.03548869,-3.3024075,21200
7143,0.0,29,12,0.0,0.0,1.0,0.0,16692,0.010692325,-4.527479,24967
7144,0.0,54,8,0.0,0.0,1.0,1.0,17913,0.011757636,-4.431425,18244
7145,0.0,54,12,0.0,0.0,1.0,0.0,17717,0.0065341587,-5.024156,16244
7146,0.0,50,12,0.0,0.0,1.0,0.0,24992,0.0055585266,-5.186848,23968
7147,0.0,22,12,0.0,0.0,1.0,0.0,12935,0.029617481,-3.4893255,15659
7148,0.0,26,12,0.0,0.0,1.0,0.0,13209,0.01729596,-4.039835,25564
7149,0.0,49,9,0.0,0.0,0.0,1.0,8145,0.30467618,-0.82512814,24448
7150,0.0,46,10,0.0,0.0,1.0,1.0,15608,0.012347208,-4.3819013,17168
7151,0.0,40,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,24780
7152,0.0,26,8,0.0,0.0,1.0,1.0,14080,0.04063118,-3.1617398,16921
7153,0.0,29,14,0.0,0.0,1.0,0.0,19636,0.008397014,-4.7714467,25564
7154,0.0,31,12,0.0,0.0,1.0,0.0,20255,0.009884805,-4.6068225,25564
7155,0.0,28,17,0.0,0.0,0.0,0.0,18923,0.015976848,-4.1205087,24196
7156,0.0,27,13,0.0,0.0,1.0,0.0,17586,0.01325605,-4.3099566,17856
7157,0.0,24,14,0.0,0.0,1.0,0.0,16696,0.011356579,-4.4665365,10249
7158,0.0,38,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,25564
7159,0.0,33,11,0.0,0.0,1.0,1.0,24010,0.021149334,-3.8347707,20735
7160,0.0,24,12,1.0,0.0,0.0,0.0,13275,0.36053017,-0.5730639,7311
7161,0.0,34,18,0.0,0.0,0.0,0.0,25243,0.014480745,-4.220349,25564
7162,0.0,53,8,0.0,0.0,1.0,1.0,25243,0.010009936,-4.5941167,25564
7163,0.0,23,12,0.0,0.0,0.0,0.0,9737,0.06811024,-2.616087,13917
7164,0.0,22,12,0.0,0.0,1.0,0.0,17894,0.022302795,-3.780488,23775
7165,0.0,31,14,0.0,0.0,1.0,0.0,13108,0.010198026,-4.5753107,25564
7166,0.0,38,12,0.0,0.0,1.0,0.0,15067,0.009159894,-4.6837187,24055
7167,0.0,33,12,0.0,0.0,1.0,0.0,20529,0.008145135,-4.802156,22191
7168,0.0,37,12,0.0,0.0,1.0,0.0,18667,0.008145135,-4.802156,20592
7169,0.0,47,12,0.0,0.0,1.0,0.0,5934,0.05872748,-2.774325,11051
7170,0.0,18,12,0.0,0.0,0.0,0.0,5005,0.45415923,-0.1838794,16246
7171,0.0,40,7,0.0,0.0,1.0,1.0,15960,0.015684498,-4.1392736,14520
7172,0.0,19,11,0.0,0.0,0.0,1.0,9026,0.72160035,0.9524138,14359
7173,0.0,25,13,0.0,0.0,1.0,0.0,23453,0.012663782,-4.3562646,25564
7174,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7175,0.0,34,8,0.0,0.0,1.0,1.0,21736,0.018259354,-3.9846497,25564
7176,0.0,21,12,0.0,0.0,1.0,0.0,13250,0.027425475,-3.5684743,11328
7177,0.0,43,18,0.0,0.0,1.0,0.0,25243,0.006723231,-4.9954405,25564
7178,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7179,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7180,0.0,47,11,0.0,0.0,1.0,1.0,21883,0.011165973,-4.4836555,24416
7181,0.0,34,12,0.0,0.0,1.0,0.0,8480,0.10506662,-2.1421547,7282
7182,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7183,0.0,45,12,0.0,0.0,1.0,0.0,17820,0.007472333,-4.8890476,18498
7184,0.0,45,10,0.0,0.0,1.0,1.0,5687,0.19253998,-1.4335897,25564
7185,0.0,31,11,0.0,0.0,1.0,1.0,16950,0.032029875,-3.4085321,19287
7186,0.0,32,8,0.0,0.0,1.0,1.0,20535,0.020656636,-3.8588457,23287
7187,0.0,40,9,0.0,0.0,1.0,1.0,25243,0.02029186,-3.877035,25564
7188,0.0,36,9,0.0,0.0,1.0,1.0,15360,0.019653222,-3.909665,19439
7189,0.0,49,8,0.0,0.0,1.0,1.0,15507,0.010444164,-4.551213,17793
7190,0.0,36,9,0.0,0.0,1.0,1.0,19758,0.018843407,-3.952569,19711
7191,0.0,32,16,0.0,1.0,1.0,0.0,14594,0.009324867,-4.665702,19912
7192,0.0,28,8,0.0,1.0,1.0,1.0,12845,0.050506506,-2.9338264,12560
7193,0.0,25,12,0.0,0.0,1.0,0.0,16145,0.01762184,-4.0208373,22335
7194,0.0,19,12,0.0,0.0,0.0,0.0,9289,0.12605672,-1.9362836,12841
7195,0.0,40,12,0.0,0.0,1.0,0.0,17688,0.010313536,-4.563931,15752
7196,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,25564
7197,0.0,26,12,1.0,0.0,1.0,0.0,11860,0.11980224,-1.9943042,25564
7198,0.0,38,12,1.0,0.0,1.0,0.0,13033,0.07630318,-2.4936693,8689
7199,0.0,40,10,0.0,0.0,1.0,1.0,13593,0.02449628,-3.6844327,19630
7200,0.0,48,12,0.0,0.0,1.0,0.0,13828,0.0058007855,-5.1439443,19896
7201,0.0,47,11,1.0,0.0,1.0,1.0,12208,0.08094838,-2.4295306,15919
7202,0.0,47,10,0.0,0.0,1.0,1.0,21252,0.010332896,-4.562036,25412
7203,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.0055585266,-5.186848,8063
7204,0.0,37,16,0.0,0.0,1.0,0.0,13857,0.0068860594,-4.9713464,11474
7205,0.0,51,12,0.0,0.0,1.0,0.0,10741,0.007136911,-4.9353127,8866
7206,0.0,35,13,0.0,0.0,1.0,0.0,11950,0.008932534,-4.7090826,25564
7207,0.0,37,8,0.0,0.0,1.0,1.0,20262,0.018259354,-3.9846497,25564
7208,0.0,34,12,0.0,0.0,1.0,0.0,13968,0.008499163,-4.759252,15697
7209,0.0,20,14,0.0,0.0,0.0,0.0,4912,0.35008734,-0.6186553,10713
7210,0.0,37,12,0.0,0.0,1.0,0.0,16759,0.008499163,-4.759252,23052
7211,0.0,16,10,0.0,0.0,0.0,1.0,4567,0.6802475,0.7549094,15525
7212,0.0,50,12,0.0,0.0,1.0,0.0,14655,0.0058007855,-5.1439443,21413
7213,0.0,30,12,0.0,0.0,1.0,0.0,23431,0.010247886,-4.570383,25564
7214,0.0,53,16,0.0,0.0,0.0,0.0,7986,0.09076311,-2.3043528,10485
7215,0.0,28,11,1.0,0.0,0.0,1.0,10575,0.5895692,0.36218485,8996
7216,0.0,23,13,0.0,0.0,1.0,0.0,25243,0.013476463,-4.2932425,20844
7217,0.0,50,10,0.0,0.0,1.0,1.0,13932,0.010780981,-4.519132,16755
7218,0.0,28,13,0.0,0.0,1.0,0.0,22237,0.009576512,-4.638819,25564
7219,0.0,36,9,0.0,0.0,1.0,1.0,18128,0.018843407,-3.952569,18594
7220,0.0,18,8,1.0,0.0,0.0,1.0,8711,0.97152317,3.5297742,12358
7221,0.0,35,11,1.0,0.0,1.0,1.0,14913,0.16490382,-1.6221845,15424
7222,0.0,34,10,0.0,0.0,1.0,1.0,12965,0.03013677,-3.471409,11953
7223,0.0,32,12,0.0,0.0,1.0,0.0,24878,0.008145135,-4.802156,25564
7224,0.0,22,12,1.0,0.0,0.0,0.0,4427,0.8357554,1.6269792,8199
7225,0.0,29,12,0.0,0.0,1.0,0.0,21936,0.010247886,-4.570383,21020
7226,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0074512954,-4.891888,25564
7227,0.0,31,10,0.0,0.0,1.0,1.0,20667,0.02847566,-3.5298166,11031
7228,0.0,37,12,0.0,0.0,1.0,0.0,19054,0.008145135,-4.802156,23092
7229,0.0,41,7,0.0,0.0,1.0,1.0,15991,0.015684498,-4.1392736,12909
7230,0.0,35,9,0.0,0.0,1.0,1.0,19831,0.018843407,-3.952569,24713
7231,0.0,36,12,0.0,0.0,1.0,0.0,21070,0.008145135,-4.802156,13361
7232,0.0,25,14,1.0,0.0,1.0,0.0,15207,0.0851224,-2.3747,17211
7233,0.0,32,9,0.0,0.0,1.0,1.0,15876,0.02222936,-3.7838612,20507
7234,0.0,28,10,0.0,0.0,1.0,1.0,21627,0.02933538,-3.4991868,23761
7235,0.0,31,8,0.0,0.0,1.0,1.0,14088,0.02877663,-3.518993,20315
7236,0.0,47,8,0.0,0.0,1.0,1.0,14995,0.010444164,-4.551213,17106
7237,0.0,25,9,0.0,0.0,1.0,1.0,12942,0.06433286,-2.6771894,14231
7238,0.0,30,13,0.0,0.0,1.0,0.0,20320,0.00977634,-4.6179657,25158
7239,0.0,34,11,0.0,0.0,1.0,1.0,18827,0.020348515,-3.874189,21830
7240,0.0,54,15,0.0,0.0,1.0,0.0,15053,0.004697398,-5.356038,16037
7241,0.0,51,17,0.0,0.0,1.0,0.0,17385,0.00497731,-5.297876,20568
7242,0.0,46,13,0.0,0.0,1.0,0.0,13008,0.009401254,-4.6574664,13181
7243,0.0,20,12,0.0,0.0,0.0,0.0,7424,0.50234073,0.009362955,12127
7244,0.0,38,12,0.0,0.0,1.0,0.0,21412,0.008778591,-4.726622,25564
7245,0.0,24,12,1.0,0.0,0.0,0.0,10242,0.4422258,-0.23213352,7862
7246,0.0,48,15,1.0,0.0,1.0,0.0,18576,0.023652537,-3.7203481,20676
7247,0.0,47,12,0.0,0.0,0.0,0.0,21782,0.013381123,-4.300439,22204
7248,0.0,41,12,0.0,0.0,1.0,0.0,5977,0.11301466,-2.0603108,17287
7249,0.0,28,12,0.0,0.0,1.0,0.0,12700,0.013621188,-4.282414,11870
7250,0.0,29,10,0.0,0.0,1.0,1.0,17384,0.033128902,-3.3736591,15702
7251,0.0,37,16,0.0,0.0,1.0,0.0,16503,0.0068860594,-4.9713464,9268
7252,0.0,40,12,0.0,0.0,0.0,0.0,20753,0.023724396,-3.717241,14054
7253,0.0,48,12,0.0,0.0,1.0,0.0,21215,0.0055585266,-5.186848,22260
7254,0.0,45,9,0.0,0.0,1.0,1.0,25243,0.013194704,-4.314657,25564
7255,0.0,33,13,0.0,0.0,1.0,0.0,19215,0.007769585,-4.8497386,21101
7256,0.0,51,16,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7257,0.0,50,12,1.0,0.0,1.0,0.0,24155,0.02922929,-3.502919,22155
7258,0.0,21,12,0.0,1.0,0.0,0.0,10063,0.12061461,-1.9866229,9417
7259,0.0,30,14,0.0,0.0,1.0,0.0,16279,0.008761888,-4.7285433,13651
7260,0.0,40,17,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,24286
7261,0.0,47,10,0.0,0.0,1.0,1.0,13957,0.010780981,-4.519132,15462
7262,0.0,21,12,0.0,0.0,1.0,0.0,17421,0.02508671,-3.6600103,17811
7263,0.0,21,12,0.0,0.0,1.0,0.0,13243,0.027425475,-3.5684743,22078
7264,0.0,49,10,0.0,0.0,1.0,1.0,25243,0.010332896,-4.562036,24666
7265,0.0,20,12,0.0,0.0,0.0,0.0,15224,0.059619375,-2.758304,23911
7266,0.0,38,9,0.0,0.0,0.0,1.0,15631,0.06359473,-2.6895177,18746
7267,0.0,51,7,0.0,0.0,1.0,1.0,9657,0.009753291,-4.6203494,22493
7268,0.0,23,15,0.0,0.0,0.0,0.0,8965,0.21223803,-1.3114876,15972
7269,0.0,37,12,0.0,0.0,1.0,0.0,15486,0.008499163,-4.759252,16785
7270,0.0,39,12,0.0,0.0,0.0,0.0,13328,0.029417785,-3.4962966,20172
7271,0.0,50,12,0.0,0.0,1.0,0.0,16000,0.0058007855,-5.1439443,21976
7272,0.0,40,16,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,25564
7273,0.0,48,13,1.0,0.0,1.0,0.0,21777,0.028905468,-3.514393,25564
7274,0.0,31,9,0.0,0.0,1.0,1.0,17428,0.03140892,-3.4287505,19235
7275,0.0,39,12,0.0,0.0,1.0,0.0,18537,0.008778591,-4.726622,23934
7276,0.0,26,14,0.0,0.0,1.0,0.0,25243,0.010054115,-4.5896683,25564
7277,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
7278,0.0,25,12,0.0,0.0,0.0,0.0,16859,0.045914292,-3.033977,21490
7279,0.0,30,9,0.0,0.0,1.0,1.0,21021,0.030039994,-3.4747252,25564
7280,0.0,25,10,0.0,0.0,1.0,1.0,17070,0.045694195,-3.039013,18214
7281,0.0,52,12,0.0,0.0,1.0,0.0,7798,0.053583127,-2.871449,15120
7282,0.0,32,12,0.0,0.0,1.0,0.0,18155,0.008145135,-4.802156,25564
7283,0.0,42,18,0.0,0.0,1.0,0.0,25243,0.00711283,-4.938717,22214
7284,0.0,31,9,0.0,0.0,1.0,1.0,18997,0.02847566,-3.5298166,22408
7285,0.0,20,11,1.0,0.0,0.0,1.0,8425,0.97408336,3.6266117,9339
7286,0.0,23,16,1.0,0.0,0.0,0.0,19602,0.16076852,-1.652521,23429
7287,0.0,44,10,0.0,0.0,1.0,1.0,25243,0.013803087,-4.268964,25564
7288,0.0,37,12,0.0,0.0,1.0,0.0,18028,0.008907788,-4.7118816,25564
7289,0.0,33,14,0.0,0.0,1.0,0.0,23340,0.007284745,-4.9146614,25564
7290,0.0,53,8,0.0,0.0,1.0,1.0,21818,0.010009936,-4.5941167,25564
7291,0.0,26,12,0.0,0.0,1.0,0.0,22946,0.014309228,-4.232438,23614
7292,0.0,36,9,0.0,0.0,1.0,1.0,15359,0.019653222,-3.909665,14953
7293,0.0,23,11,0.0,0.0,1.0,1.0,17591,0.058534414,-2.777823,21199
7294,0.0,46,12,0.0,0.0,1.0,0.0,16445,0.006496999,-5.0298967,17302
7295,0.0,21,12,0.0,0.0,0.0,0.0,13857,0.061150756,-2.7313128,19328
7296,0.0,22,12,0.0,0.0,1.0,0.0,17613,0.022302795,-3.780488,23387
7297,0.0,51,14,0.0,0.0,0.0,0.0,25243,0.011974321,-4.4129443,25564
7298,0.0,32,8,0.0,0.0,1.0,1.0,11821,0.023702422,-3.7181902,14956
7299,0.0,40,12,0.0,0.0,1.0,0.0,10346,0.013648641,-4.2803726,14372
7300,0.0,54,8,0.0,0.0,1.0,1.0,14709,0.010444164,-4.551213,15888
7301,0.0,18,8,0.0,0.0,1.0,1.0,12333,0.071494944,-2.563949,21669
7302,0.0,45,8,1.0,0.0,1.0,1.0,12288,0.112792775,-2.0625262,9349
7303,0.0,29,9,0.0,1.0,1.0,1.0,11286,0.04265456,-3.11103,25564
7304,0.0,30,12,0.0,0.0,1.0,0.0,22968,0.010247886,-4.570383,20478
7305,0.0,28,15,0.0,0.0,1.0,0.0,25243,0.0074512954,-4.891888,25564
7306,0.0,32,13,0.0,0.0,1.0,0.0,21709,0.007769585,-4.8497386,16463
7307,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.016899355,-4.063436,25564
7308,0.0,51,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7309,0.0,41,12,0.0,0.0,1.0,0.0,14759,0.009159894,-4.6837187,18944
7310,0.0,46,10,0.0,0.0,1.0,1.0,7959,0.1396979,-1.8178014,13111
7311,0.0,38,12,0.0,0.0,1.0,0.0,19194,0.008778591,-4.726622,15160
7312,0.0,35,14,0.0,0.0,1.0,0.0,20633,0.007284745,-4.9146614,25564
7313,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.008778591,-4.726622,25564
7314,0.0,24,14,1.0,0.0,1.0,0.0,11031,0.107490376,-2.116636,18251
7315,0.0,38,10,0.0,0.0,1.0,1.0,11733,0.023285145,-3.7363791,15454
7316,0.0,47,13,0.0,0.0,0.0,0.0,12525,0.018474786,-3.9727008,16846
7317,0.0,25,12,0.0,0.0,1.0,0.0,23199,0.016894277,-4.0637417,25564
7318,0.0,39,12,0.0,1.0,1.0,0.0,25243,0.009742639,-4.621453,25564
7319,0.0,33,12,0.0,1.0,1.0,0.0,9782,0.013631531,-4.2816443,21183
7320,0.0,51,10,0.0,0.0,1.0,1.0,16999,0.010780981,-4.519132,24109
7321,0.0,29,15,0.0,0.0,1.0,0.0,17215,0.007937942,-4.8281317,23614
7322,0.0,27,12,0.0,0.0,0.0,0.0,18359,0.031122588,-3.4382043,25564
7323,0.0,35,12,0.0,0.0,1.0,0.0,21356,0.008145135,-4.802156,25564
7324,0.0,24,16,0.0,0.0,1.0,0.0,16426,0.009977069,-4.597439,19149
7325,0.0,31,16,0.0,0.0,1.0,0.0,9424,0.010097138,-4.585355,8601
7326,0.0,28,8,1.0,0.0,1.0,1.0,13246,0.2493702,-1.101974,12081
7327,0.0,23,16,0.0,0.0,1.0,0.0,10059,0.01411429,-4.2463527,23736
7328,0.0,48,14,0.0,0.0,1.0,0.0,21539,0.004969995,-5.299354,22785
7329,0.0,45,12,0.0,0.0,1.0,0.0,23370,0.006357516,-5.0517397,18196
7330,0.0,30,12,0.0,0.0,1.0,0.0,9606,0.013543184,-4.288236,25564
7331,0.0,44,12,0.0,0.0,1.0,0.0,18651,0.0065122494,-5.027537,20914
7332,0.0,34,12,0.0,0.0,1.0,0.0,23367,0.008145135,-4.802156,24129
7333,0.0,48,12,0.0,0.0,1.0,0.0,20839,0.0055585266,-5.186848,20550
7334,0.0,54,18,0.0,0.0,1.0,0.0,25243,0.0045010094,-5.3989425,25564
7335,0.0,22,12,0.0,0.0,1.0,0.0,18205,0.019017788,-3.9431796,20524
7336,0.0,20,12,0.0,0.0,0.0,0.0,12290,0.076699555,-2.4880588,19878
7337,0.0,22,12,0.0,1.0,1.0,0.0,17190,0.02973679,-3.4851823,20354
7338,0.0,19,12,0.0,0.0,1.0,0.0,5490,0.2697588,-0.9958467,15502
7339,0.0,22,12,0.0,0.0,1.0,0.0,23639,0.019017788,-3.9431796,25564
7340,0.0,55,8,0.0,1.0,0.0,1.0,25243,0.03112611,-3.4380875,25564
7341,0.0,29,16,0.0,0.0,0.0,0.0,22511,0.015611997,-4.1439805,25564
7342,0.0,19,12,0.0,0.0,0.0,0.0,4626,0.33978614,-0.6642473,19316
7343,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7344,0.0,25,14,0.0,0.0,1.0,0.0,17419,0.012024877,-4.40868,25134
7345,0.0,35,16,0.0,0.0,0.0,0.0,24416,0.014480745,-4.220349,25564
7346,0.0,24,12,0.0,0.0,0.0,0.0,4943,0.38983202,-0.44801837,25564
7347,0.0,31,12,0.0,0.0,1.0,0.0,21301,0.009884805,-4.6068225,25564
7348,0.0,39,12,0.0,0.0,1.0,0.0,19618,0.008778591,-4.726622,21907
7349,0.0,32,12,0.0,0.0,1.0,0.0,16718,0.008499163,-4.759252,25564
7350,0.0,26,16,0.0,0.0,0.0,0.0,6910,0.24262999,-1.1383142,17067
7351,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0065987804,-5.01425,13898
7352,0.0,29,15,0.0,0.0,1.0,0.0,23401,0.0076071145,-4.871035,25564
7353,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.008145135,-4.802156,25564
7354,0.0,44,7,0.0,1.0,1.0,1.0,20067,0.013446466,-4.295501,20129
7355,0.0,34,12,0.0,1.0,1.0,0.0,21557,0.009040254,-4.6969867,25564
7356,0.0,41,13,0.0,1.0,1.0,0.0,25243,0.009294114,-4.6690364,25564
7357,0.0,31,18,0.0,1.0,1.0,0.0,7462,0.12108301,-1.982214,25564
7358,0.0,46,10,0.0,1.0,1.0,1.0,23657,0.01312392,-4.320108,25564
7359,0.0,42,12,0.0,1.0,1.0,0.0,24258,0.009742639,-4.621453,25564
7360,0.0,24,12,0.0,1.0,1.0,0.0,25243,0.022224667,-3.7840772,12708
7361,0.0,43,18,0.0,0.0,0.0,0.0,9877,0.0198987,-3.8970015,15459
7362,0.0,50,13,0.0,0.0,0.0,0.0,9173,0.09560926,-2.2469919,10117
7363,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.009884805,-4.6068225,25564
7364,0.0,30,11,1.0,0.0,1.0,1.0,3947,0.9443636,2.8316734,7329
7365,0.0,37,13,1.0,0.0,1.0,0.0,25243,0.05551069,-2.8340688,25244
7366,0.0,55,12,1.0,0.0,1.0,0.0,18685,0.02922929,-3.502919,20441
7367,0.0,29,13,0.0,0.0,0.0,0.0,17074,0.025767734,-3.6325266,25564
7368,0.0,36,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,11348
7369,0.0,37,16,0.0,0.0,1.0,0.0,24898,0.0065987804,-5.01425,25564
7370,0.0,39,14,0.0,0.0,1.0,0.0,25243,0.007851813,-4.839128,25564
7371,0.0,28,16,0.0,0.0,0.0,0.0,23796,0.015976848,-4.1205087,25220
7372,0.0,28,17,0.0,0.0,0.0,0.0,25243,0.015976848,-4.1205087,25564
7373,0.0,29,14,0.0,0.0,0.0,0.0,13584,0.026391491,-3.6079676,10369
7374,0.0,27,14,0.0,0.0,0.0,0.0,15205,0.026691277,-3.5963645,22324
7375,0.0,33,16,0.0,0.0,0.0,0.0,15683,0.01510595,-4.1774454,17985
7376,0.0,43,15,0.0,0.0,1.0,0.0,25243,0.006723231,-4.9954405,25564
7377,0.0,38,14,0.0,0.0,1.0,0.0,20526,0.007851813,-4.839128,22720
7378,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.007284745,-4.9146614,25564
