,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
12742,0.0,22,12,0.0,0.0,1.0,0.0,17801,0.029351072,-3.4986358,25564
12743,0.0,33,11,0.0,0.0,1.0,1.0,13776,0.021086454,-3.8378124,17620
12744,0.0,44,10,0.0,0.0,1.0,1.0,25243,0.030627962,-3.454735,12675
12745,0.0,34,12,0.0,1.0,1.0,0.0,25243,0.007961415,-4.8251553,25564
12746,0.0,55,10,0.0,0.0,1.0,1.0,10754,0.01890668,-3.9491522,10719
12747,0.0,39,16,0.0,0.0,1.0,0.0,24060,0.0057449383,-5.1536746,24565
12748,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
12749,0.0,24,16,0.0,0.0,0.0,0.0,16340,0.01879379,-3.9552562,0
12750,0.0,22,16,0.0,0.0,1.0,0.0,4568,0.024083812,-3.7018368,0
12751,0.0,46,12,0.0,0.0,1.0,0.0,0,0.03116306,-3.436863,0
12752,0.0,26,13,0.0,0.0,1.0,0.0,22985,0.020677207,-3.8578293,25564
12753,0.0,21,13,0.0,0.0,0.0,0.0,5505,0.4200857,-0.3224216,21895
12754,0.0,43,16,0.0,0.0,1.0,0.0,25243,0.005925334,-5.1225753,22108
12755,0.0,37,18,0.0,0.0,1.0,0.0,23428,0.0050780685,-5.2777333,25564
12756,0.0,51,8,0.0,0.0,1.0,1.0,19430,0.009166093,-4.683036,23136
12757,0.0,46,10,0.0,0.0,1.0,1.0,25243,0.018236324,-3.9859352,25564
12758,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.015058393,-4.180647,25564
12759,0.0,25,12,1.0,0.0,1.0,0.0,0,0.51376975,0.05509296,0
12760,0.0,31,11,1.0,0.0,1.0,1.0,0,0.69170123,0.8080847,0
12761,0.0,33,12,1.0,0.0,1.0,0.0,25243,0.030783372,-3.4495134,25564
12762,0.0,54,7,0.0,0.0,1.0,1.0,25243,0.009218237,-4.6773105,25564
12763,0.0,16,9,0.0,0.0,0.0,1.0,0,0.11064598,-2.0841596,5678
12764,0.0,40,13,0.0,0.0,1.0,0.0,0,0.06927253,-2.597918,0
12765,0.0,44,12,0.0,0.0,1.0,0.0,14598,0.0095642125,-4.6401167,25564
12766,0.0,22,15,0.0,0.0,1.0,0.0,0,0.057038944,-2.8052907,0
12767,0.0,53,12,1.0,0.0,0.0,0.0,0,0.26287287,-1.0310898,0
12768,0.0,19,12,1.0,0.0,0.0,0.0,304,0.72483975,0.96859694,1535
12769,0.0,30,6,0.0,1.0,1.0,1.0,19251,0.036821283,-3.264163,25564
12770,0.0,31,16,0.0,0.0,0.0,0.0,25243,0.011008347,-4.498032,25564
12771,0.0,36,13,0.0,0.0,0.0,0.0,14313,0.027593516,-3.5621932,0
12772,0.0,26,14,0.0,0.0,0.0,0.0,14,0.21124248,-1.3174523,0
12773,0.0,25,16,0.0,0.0,1.0,0.0,3552,0.016930128,-4.0615854,10867
12774,0.0,38,14,0.0,0.0,1.0,0.0,179,0.022485275,-3.7721527,14469
12775,0.0,53,16,1.0,0.0,1.0,0.0,4031,0.013908663,-4.261237,2782
12776,0.0,21,12,1.0,0.0,0.0,0.0,16839,0.4989746,-0.00410169,22065
12777,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.009235748,-4.675395,1615
12778,0.0,39,8,0.0,0.0,1.0,1.0,25243,0.02982693,-3.4820628,25564
12779,0.0,48,8,0.0,0.0,0.0,1.0,13277,0.028991822,-3.511321,19510
12780,0.0,49,9,0.0,0.0,1.0,1.0,485,0.035216063,-3.310402,15383
12781,0.0,39,12,0.0,0.0,0.0,0.0,23532,0.03159937,-3.4225087,7820
12782,0.0,53,8,0.0,0.0,1.0,1.0,22891,0.009166093,-4.683036,25564
12783,0.0,28,16,0.0,0.0,0.0,0.0,23331,0.016496884,-4.0879493,24904
12784,0.0,23,16,0.0,0.0,1.0,0.0,0,0.039162833,-3.2000768,8281
12785,0.0,31,12,0.0,0.0,1.0,0.0,20056,0.009716494,-4.6241665,0
12786,0.0,55,9,0.0,1.0,1.0,1.0,17205,0.008624297,-4.74451,3016
12787,0.0,18,12,0.0,0.0,0.0,0.0,2801,0.12801081,-1.9186623,0
12788,0.0,30,12,1.0,0.0,1.0,0.0,20209,0.068342954,-2.6124263,17061
12789,0.0,47,8,1.0,0.0,1.0,1.0,22071,0.08639053,-2.358525,21834
12790,0.0,24,12,1.0,0.0,0.0,0.0,4508,0.7207129,0.9480006,9543
12791,0.0,55,10,0.0,1.0,1.0,1.0,18417,0.008552515,-4.7529407,22795
12792,0.0,25,9,0.0,0.0,1.0,1.0,25243,0.073002115,-2.541463,25564
12793,0.0,32,9,0.0,0.0,1.0,1.0,23813,0.031516362,-3.4252248,25564
12794,0.0,32,12,0.0,0.0,0.0,0.0,21671,0.025003262,-3.6634278,6818
12795,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.018128948,-3.99195,0
12796,0.0,23,16,0.0,0.0,1.0,0.0,17498,0.012193673,-4.3945694,0
12797,0.0,24,12,0.0,0.0,1.0,0.0,12025,0.018128948,-3.99195,25564
12798,0.0,22,14,0.0,0.0,1.0,0.0,14351,0.019720968,-3.9061549,20315
12799,0.0,24,13,0.0,0.0,1.0,0.0,7479,0.064330414,-2.67723,24701
12800,0.0,29,14,0.0,0.0,1.0,0.0,24402,0.010696215,-4.5271115,25564
12801,0.0,28,16,0.0,0.0,1.0,0.0,21949,0.006658433,-5.0051904,25564
12802,0.0,48,12,0.0,0.0,1.0,0.0,7961,0.030421102,-3.4617252,5665
12803,0.0,47,14,0.0,0.0,0.0,0.0,25243,0.013689136,-4.277369,25564
12804,0.0,20,12,0.0,0.0,0.0,0.0,5322,0.46362364,-0.14576301,0
12805,0.0,38,12,1.0,0.0,1.0,0.0,24486,0.041136663,-3.1488488,25564
12806,0.0,53,3,1.0,0.0,1.0,1.0,20194,0.011058312,-4.493453,25048
12807,0.0,33,7,1.0,0.0,1.0,1.0,20314,0.08863383,-2.3304312,17120
12808,0.0,38,11,1.0,0.0,1.0,1.0,21435,0.14189373,-1.7996495,21193
12809,0.0,54,12,0.0,0.0,1.0,0.0,1229,0.012166433,-4.3968334,25564
12810,0.0,25,14,0.0,0.0,1.0,0.0,25243,0.01623648,-4.104125,25564
12811,0.0,21,13,0.0,0.0,1.0,0.0,17634,0.030082466,-3.4732685,24954
12812,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
12813,0.0,29,14,0.0,0.0,1.0,0.0,25243,0.010696215,-4.5271115,25564
12814,0.0,31,12,0.0,0.0,1.0,0.0,24092,0.009716494,-4.6241665,25564
12815,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.038209874,-3.2257023,25564
12816,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.005925334,-5.1225753,25564
12817,0.0,36,14,0.0,0.0,1.0,0.0,21041,0.0061401725,-5.0867434,25564
12818,0.0,26,12,0.0,0.0,1.0,0.0,12766,0.019084167,-3.9396276,0
12819,0.0,52,3,0.0,0.0,1.0,1.0,22880,0.0049120462,-5.3111405,25564
12820,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0095642125,-4.6401167,25564
12821,0.0,25,13,0.0,0.0,1.0,0.0,9332,0.025675759,-3.6361969,25564
12822,0.0,29,12,0.0,0.0,0.0,0.0,25243,0.045805786,-3.0364568,25564
12823,0.0,22,14,0.0,0.0,1.0,0.0,17273,0.019720968,-3.9061549,25564
12824,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.013208445,-4.3136024,25564
12825,0.0,41,12,0.0,0.0,1.0,0.0,11531,0.011034402,-4.4956417,21302
12826,0.0,20,12,0.0,0.0,0.0,0.0,2925,0.33581427,-0.6820036,11687
12827,0.0,20,12,0.0,0.0,0.0,0.0,11157,0.12682192,-1.9293556,12463
12828,0.0,16,9,1.0,0.0,0.0,1.0,1665,0.48616928,-0.05533702,1937
12829,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
12830,0.0,22,12,0.0,0.0,1.0,0.0,13821,0.029351072,-3.4986358,16528
12831,0.0,28,12,0.0,0.0,1.0,0.0,11973,0.013208445,-4.3136024,15199
12832,0.0,55,6,0.0,0.0,1.0,1.0,0,0.03976236,-3.1842601,0
12833,0.0,31,12,0.0,0.0,1.0,0.0,15985,0.009716494,-4.6241665,14461
12834,0.0,24,14,0.0,0.0,0.0,0.0,14333,0.03615056,-3.2832427,23897
12835,0.0,18,12,0.0,0.0,0.0,0.0,2934,0.09537371,-2.249719,12157
12836,0.0,17,10,0.0,0.0,0.0,1.0,1885,0.58981556,0.3632029,5628
12837,0.0,16,9,0.0,0.0,0.0,1.0,182,0.1185876,-2.0058737,4218
12838,0.0,51,4,0.0,0.0,1.0,1.0,25243,0.011943585,-4.4155455,25564
12839,0.0,21,12,0.0,0.0,1.0,0.0,13493,0.03620176,-3.2817743,16695
12840,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0095642125,-4.6401167,25564
12841,0.0,19,12,0.0,0.0,0.0,0.0,134,0.16672343,-1.6090293,2107
12842,0.0,18,11,0.0,0.0,0.0,1.0,179,0.5228923,0.09163321,25564
12843,0.0,54,15,0.0,0.0,1.0,0.0,21100,0.004083475,-5.496715,22446
12844,0.0,33,12,0.0,0.0,1.0,0.0,6369,0.015449837,-4.1545863,2936
12845,0.0,22,11,0.0,0.0,1.0,1.0,13661,0.10094607,-2.1867566,20246
12846,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0095642125,-4.6401167,25564
12847,0.0,44,7,0.0,0.0,1.0,1.0,25243,0.03064415,-3.45419,25564
12848,0.0,19,12,0.0,0.0,0.0,0.0,2803,0.17762412,-1.5325279,23179
12849,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.010182463,-4.5768538,25564
12850,0.0,21,12,0.0,0.0,0.0,0.0,358,0.6005065,0.40757588,13602
12851,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.018128948,-3.99195,25564
12852,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.004547834,-5.388546,25564
12853,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.011375573,-4.464846,25564
12854,0.0,31,12,1.0,0.0,1.0,0.0,12288,0.051235795,-2.918722,15196
12855,0.0,45,14,0.0,0.0,1.0,0.0,23344,0.012222055,-4.3922157,25564
12856,0.0,46,12,0.0,0.0,1.0,0.0,8901,0.018363835,-3.9788375,25007
12857,0.0,18,12,0.0,1.0,0.0,0.0,1260,0.11879003,-2.0039384,0
12858,0.0,32,12,0.0,0.0,1.0,0.0,22072,0.008516625,-4.757182,25564
12859,0.0,40,8,0.0,0.0,1.0,1.0,16410,0.03031982,-3.4651647,20321
12860,0.0,27,16,0.0,0.0,1.0,0.0,19872,0.008031756,-4.816288,25564
12861,0.0,45,16,0.0,0.0,1.0,0.0,3709,0.009916264,-4.6036134,21378
12862,0.0,43,12,0.0,0.0,0.0,0.0,21,0.15781261,-1.6745942,2825
12863,0.0,48,14,0.0,0.0,1.0,0.0,25243,0.0054380936,-5.2088737,25564
12864,0.0,27,16,0.0,0.0,1.0,0.0,5285,0.018374117,-3.9782672,25564
12865,0.0,43,12,0.0,0.0,1.0,0.0,6640,0.022066098,-3.7913997,20029
12866,0.0,20,12,0.0,0.0,0.0,0.0,4017,0.2572591,-1.0602635,22533
12867,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.006442936,-5.038307,25564
12868,0.0,24,16,0.0,0.0,1.0,0.0,17461,0.007704996,-4.8581514,20524
12869,0.0,50,12,0.0,0.0,1.0,0.0,20495,0.0053586685,-5.2236667,17193
12870,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,25564
12871,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.006658433,-5.0051904,25564
12872,0.0,51,12,0.0,0.0,1.0,0.0,22558,0.0053586685,-5.2236667,25564
12873,0.0,26,17,0.0,0.0,1.0,0.0,21483,0.007912463,-4.8313723,25564
12874,0.0,27,12,0.0,0.0,1.0,0.0,16852,0.018105617,-3.9932616,18526
12875,0.0,27,16,0.0,0.0,0.0,0.0,0,0.106660895,-2.1253116,0
12876,0.0,44,12,0.0,0.0,0.0,0.0,17144,0.02900386,-3.5108936,23854
12877,0.0,48,12,0.0,0.0,1.0,0.0,0,0.022678763,-3.7633865,0
12878,0.0,19,12,0.0,0.0,0.0,0.0,648,0.18286277,-1.497071,3284
12879,0.0,31,12,0.0,0.0,0.0,0.0,6869,0.14089783,-1.807853,0
12880,0.0,44,10,0.0,0.0,1.0,1.0,4665,0.12520395,-1.9440467,4241
12881,0.0,33,12,0.0,0.0,1.0,0.0,18266,0.00718197,-4.9289737,0
12882,0.0,25,12,0.0,0.0,1.0,0.0,22758,0.027330184,-3.572053,25564
12883,0.0,25,14,0.0,0.0,1.0,0.0,11409,0.01758596,-4.022912,25564
12884,0.0,53,6,0.0,0.0,1.0,1.0,17999,0.008816262,-4.722302,18162
12885,0.0,55,9,0.0,0.0,0.0,1.0,20452,0.02266573,-3.7639747,8298
12886,0.0,26,12,0.0,0.0,1.0,0.0,13561,0.019084167,-3.9396276,19405
12887,0.0,29,12,0.0,0.0,1.0,0.0,75,0.042032424,-3.1263726,0
12888,0.0,18,8,0.0,0.0,1.0,1.0,5399,0.2724144,-0.98240733,9943
12889,0.0,20,12,0.0,0.0,0.0,0.0,14804,0.098343275,-2.2157698,13289
12890,0.0,23,12,0.0,0.0,1.0,0.0,18819,0.028515765,-3.528368,18561
12891,0.0,22,15,0.0,0.0,1.0,0.0,11364,0.020296823,-3.8767853,19528
12892,0.0,20,12,0.0,0.0,0.0,0.0,13200,0.098343275,-2.2157698,24884
12893,0.0,47,9,0.0,0.0,1.0,1.0,25243,0.015824271,-4.1302595,25564
12894,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.007110092,-4.9391046,25564
12895,0.0,37,12,0.0,0.0,1.0,0.0,24579,0.0084005995,-4.771016,25564
12896,0.0,16,10,0.0,0.0,0.0,1.0,900,0.123374656,-1.960854,91
12897,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.007110092,-4.9391046,25564
12898,0.0,27,13,0.0,0.0,1.0,0.0,16945,0.022941515,-3.7515984,25564
12899,0.0,50,8,0.0,0.0,1.0,1.0,0,0.041254576,-3.1458635,0
12900,0.0,16,10,0.0,0.0,0.0,1.0,1645,0.1347291,-1.8597765,6778
12901,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.010838091,-4.513791,25564
12902,0.0,18,12,0.0,0.0,0.0,0.0,6022,0.13632676,-1.8461398,13701
12903,0.0,17,10,0.0,0.0,0.0,1.0,2705,0.3894847,-0.44947875,6776
12904,0.0,19,12,0.0,0.0,0.0,0.0,7433,0.23864618,-1.1601162,18866
12905,0.0,44,12,0.0,0.0,1.0,0.0,0,0.04313866,-3.0992389,0
12906,0.0,18,10,0.0,0.0,0.0,1.0,0,0.6271429,0.5199792,8149
12907,0.0,16,9,0.0,0.0,0.0,1.0,0,0.11064598,-2.0841596,4473
12908,0.0,50,12,0.0,0.0,1.0,0.0,22214,0.0053586685,-5.2236667,25437
12909,0.0,35,18,0.0,0.0,1.0,0.0,0,0.01299106,-4.3304176,0
12910,0.0,25,12,0.0,0.0,1.0,0.0,22633,0.027330184,-3.572053,0
12911,0.0,25,12,0.0,0.0,1.0,0.0,25243,0.027330184,-3.572053,0
12912,0.0,34,12,0.0,0.0,1.0,0.0,22110,0.007110092,-4.9391046,7122
12913,0.0,31,12,0.0,0.0,1.0,0.0,20961,0.009716494,-4.6241665,25227
12914,0.0,44,9,0.0,0.0,1.0,1.0,25243,0.030954711,-3.4437861,25564
12915,0.0,19,12,0.0,0.0,0.0,0.0,3795,0.07683736,-2.4861145,17449
12916,0.0,44,14,0.0,0.0,1.0,0.0,25243,0.010787284,-4.5185413,25564
12917,0.0,18,12,0.0,0.0,0.0,0.0,6124,0.13304414,-1.8743072,7766
12918,0.0,22,12,0.0,0.0,0.0,0.0,19675,0.09012517,-2.3121076,25564
12919,0.0,23,13,0.0,0.0,0.0,0.0,16071,0.079401866,-2.4505017,25564
12920,0.0,26,12,0.0,1.0,1.0,0.0,18248,0.016431652,-4.0919776,23683
12921,0.0,21,12,0.0,0.0,1.0,0.0,14666,0.03620176,-3.2817743,25564
12922,0.0,24,14,0.0,0.0,1.0,0.0,13552,0.011511887,-4.4527965,20227
12923,0.0,37,12,0.0,0.0,1.0,0.0,12111,0.0084005995,-4.771016,10267
12924,0.0,25,16,1.0,0.0,0.0,0.0,22135,0.16155402,-1.6467106,22276
12925,0.0,23,15,1.0,0.0,0.0,0.0,1204,0.61107224,0.45182163,21326
12926,0.0,28,16,0.0,0.0,1.0,0.0,18153,0.006658433,-5.0051904,21942
12927,0.0,33,12,1.0,0.0,1.0,0.0,9911,0.030316884,-3.4652646,14251
12928,0.0,31,17,0.0,0.0,1.0,0.0,0,0.018648472,-3.9631665,0
12929,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0064751604,-5.0332856,25564
12930,0.0,35,12,0.0,0.0,1.0,0.0,13110,0.007486797,-4.8870993,25564
12931,0.0,41,12,0.0,0.0,1.0,0.0,24233,0.010182463,-4.5768538,25564
12932,0.0,27,12,0.0,0.0,1.0,0.0,3734,0.034221828,-3.3400705,25564
12933,0.0,23,10,0.0,0.0,0.0,1.0,10616,0.42091623,-0.3190134,25564
12934,0.0,40,12,0.0,0.0,1.0,0.0,24804,0.0103507135,-4.560295,25564
12935,0.0,16,9,0.0,0.0,0.0,1.0,0,0.11064598,-2.0841596,8751
12936,0.0,52,8,0.0,0.0,1.0,1.0,21591,0.009166093,-4.683036,21923
12937,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.004295764,-5.445821,25564
12938,0.0,34,16,0.0,0.0,1.0,0.0,0,0.01299106,-4.3304176,1046
12939,0.0,21,9,0.0,0.0,0.0,1.0,55,0.799223,1.3814453,842
12940,0.0,30,13,0.0,0.0,1.0,0.0,25243,0.012843528,-4.3419886,25564
12941,0.0,22,11,0.0,0.0,1.0,1.0,12951,0.10094607,-2.1867566,19430
12942,0.0,49,8,0.0,0.0,0.0,1.0,16476,0.026870733,-3.5894792,17482
12943,0.0,51,8,0.0,0.0,0.0,1.0,16157,0.02319886,-3.74018,0
12944,0.0,31,16,0.0,0.0,1.0,0.0,18286,0.0056601632,-5.1686263,4811
12945,0.0,26,14,0.0,0.0,1.0,0.0,2819,0.034688044,-3.3260562,0
12946,0.0,25,15,0.0,0.0,1.0,0.0,4738,0.028997172,-3.511131,12705
12947,0.0,55,9,0.0,0.0,1.0,1.0,21435,0.009061578,-4.694609,15656
12948,0.0,48,11,0.0,0.0,1.0,1.0,21915,0.010037143,-4.591375,25564
12949,0.0,20,12,0.0,0.0,1.0,0.0,22337,0.03148892,-3.4261243,20686
12950,0.0,25,12,0.0,0.0,1.0,0.0,13375,0.027330184,-3.572053,23552
12951,0.0,33,8,0.0,0.0,0.0,1.0,25243,0.0782209,-2.4667687,0
12952,0.0,53,11,0.0,0.0,1.0,1.0,19340,0.009235748,-4.675395,25246
12953,0.0,23,12,0.0,0.0,0.0,0.0,9264,0.07916337,-2.453769,0
12954,0.0,34,12,0.0,0.0,1.0,0.0,17897,0.007486797,-4.8870993,17466
12955,0.0,42,18,0.0,0.0,1.0,0.0,11436,0.0069742166,-4.9585366,1720
12956,0.0,26,11,0.0,0.0,1.0,1.0,10117,0.06684968,-2.6361198,8649
12957,0.0,24,8,0.0,0.0,1.0,1.0,760,0.28664002,-0.911759,2340
12958,0.0,29,11,0.0,0.0,1.0,1.0,0,0.25900412,-1.051151,9785
12959,0.0,17,11,0.0,0.0,0.0,1.0,2565,0.40685028,-0.37700155,8864
12960,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0070006093,-4.954733,25564
12961,0.0,29,17,0.0,0.0,1.0,0.0,3768,0.010096757,-4.585393,2918
12962,0.0,28,9,0.0,0.0,1.0,1.0,18864,0.06224881,-2.7123451,25564
12963,0.0,53,12,0.0,0.0,1.0,0.0,11305,0.0063456623,-5.053618,16150
12964,0.0,21,13,0.0,0.0,0.0,0.0,2275,0.39768305,-0.4151285,2985
12965,0.0,20,12,0.0,0.0,0.0,0.0,2083,0.2284574,-1.2170421,25564
12966,0.0,51,8,0.0,0.0,1.0,1.0,24722,0.009316326,-4.666627,23742
12967,0.0,43,16,0.0,0.0,1.0,0.0,25243,0.005925334,-5.1225753,25564
12968,0.0,41,10,0.0,0.0,1.0,1.0,8835,0.09149749,-2.2954862,8174
12969,0.0,30,12,0.0,0.0,1.0,0.0,0,0.051101755,-2.9214828,0
12970,0.0,45,13,0.0,0.0,1.0,0.0,17659,0.015829872,-4.1299,19155
12971,0.0,27,14,0.0,0.0,1.0,0.0,2246,0.03333345,-3.3672922,7647
12972,0.0,32,12,0.0,0.0,1.0,0.0,3765,0.015248988,-4.167876,16099
12973,0.0,55,13,0.0,0.0,1.0,0.0,25243,0.0058891033,-5.128745,25564
12974,0.0,30,12,0.0,0.0,1.0,0.0,0,0.051101755,-2.9214828,0
12975,0.0,29,12,0.0,0.0,1.0,0.0,14277,0.013205729,-4.313811,17778
12976,0.0,43,9,0.0,0.0,1.0,1.0,13461,0.030829342,-3.4479737,15254
12977,0.0,22,12,0.0,0.0,1.0,0.0,3734,0.054917254,-2.845445,771
12978,0.0,50,9,0.0,0.0,1.0,1.0,13450,0.0091719795,-4.682388,7007
12979,0.0,47,14,0.0,0.0,0.0,0.0,21632,0.013689136,-4.277369,15715
12980,0.0,45,14,0.0,0.0,1.0,0.0,0,0.052705307,-2.888894,0
12981,0.0,35,12,0.0,0.0,1.0,0.0,20504,0.007110092,-4.9391046,21701
12982,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.010381522,-4.557292,25564
12983,0.0,17,11,0.0,0.0,0.0,1.0,9381,0.065440275,-2.6589377,17482
12984,0.0,51,8,0.0,0.0,1.0,1.0,22993,0.009166093,-4.683036,25564
12985,0.0,36,12,0.0,0.0,1.0,0.0,3410,0.013275511,-4.30847,16420
12986,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00718197,-4.9289737,25564
12987,0.0,47,12,0.0,0.0,1.0,0.0,20316,0.006273573,-5.065116,19395
12988,0.0,22,8,0.0,0.0,1.0,1.0,2202,0.35790783,-0.5844563,0
12989,0.0,18,12,0.0,0.0,0.0,0.0,3720,0.06289878,-2.7012646,7709
12990,0.0,29,12,0.0,0.0,0.0,0.0,14546,0.045805786,-3.0364568,15810
12991,0.0,16,10,0.0,0.0,0.0,1.0,0,0.109635696,-2.0944676,0
12992,0.0,20,12,0.0,0.0,0.0,0.0,18687,0.098343275,-2.2157698,13142
12993,0.0,17,10,0.0,0.0,1.0,1.0,0,0.16193876,-1.643873,3859
12994,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.005563389,-5.185969,24794
12995,0.0,21,12,0.0,0.0,0.0,0.0,21718,0.1191055,-2.0009282,22281
12996,0.0,32,12,0.0,0.0,1.0,0.0,0,0.03567853,-3.2968757,0
12997,0.0,27,12,0.0,0.0,1.0,0.0,8538,0.10544253,-2.138163,9822
12998,0.0,21,15,0.0,0.0,0.0,0.0,19100,0.047934018,-2.9888089,18699
12999,0.0,32,7,0.0,0.0,1.0,1.0,13225,0.027704416,-3.558068,16119
13000,0.0,26,18,0.0,0.0,1.0,0.0,2164,0.017136274,-4.049273,6320
13001,0.0,24,12,0.0,0.0,1.0,0.0,519,0.058244236,-2.7831008,0
13002,0.0,24,12,0.0,0.0,1.0,0.0,20588,0.018128948,-3.99195,25564
13003,0.0,21,13,0.0,0.0,0.0,0.0,10530,0.14907885,-1.7418442,7181
13004,0.0,24,16,0.0,0.0,0.0,0.0,0,0.10273724,-2.167174,0
13005,0.0,50,8,0.0,0.0,1.0,1.0,25243,0.009316326,-4.666627,25564
13006,0.0,31,16,0.0,0.0,1.0,0.0,24018,0.0056601632,-5.1686263,25564
13007,0.0,46,12,0.0,0.0,1.0,0.0,20261,0.007121344,-4.937512,25372
13008,0.0,40,13,0.0,0.0,1.0,0.0,25243,0.015121458,-4.1764035,25564
13009,0.0,27,16,0.0,0.0,1.0,0.0,16105,0.008031756,-4.816288,16315
13010,0.0,19,12,0.0,0.0,1.0,0.0,24550,0.0105921645,-4.536992,25009
13011,0.0,36,12,0.0,0.0,1.0,0.0,23884,0.0070006093,-4.954733,25564
13012,0.0,33,16,0.0,0.0,1.0,0.0,23576,0.0043393155,-5.43569,25564
13013,0.0,39,14,0.0,0.0,1.0,0.0,25243,0.008949451,-4.7071733,0
13014,0.0,36,16,0.0,0.0,1.0,0.0,24135,0.0042294324,-5.461449,25564
13015,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0053586685,-5.2236667,16045
13016,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.004547834,-5.388546,25564
13017,0.0,38,14,0.0,0.0,1.0,0.0,25243,0.0091265775,-4.687396,25564
13018,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0064751604,-5.0332856,25564
13019,0.0,48,12,0.0,0.0,1.0,0.0,7608,0.024698809,-3.6759913,14039
13020,0.0,21,14,0.0,0.0,0.0,0.0,9911,0.06398379,-2.683003,14783
13021,0.0,48,12,0.0,0.0,1.0,0.0,22445,0.0058256183,-5.1396475,24805
13022,0.0,45,12,0.0,0.0,1.0,0.0,22466,0.010838091,-4.513791,25564
13023,0.0,43,12,0.0,0.0,1.0,0.0,23931,0.0095642125,-4.6401167,23320
13024,0.0,31,13,0.0,0.0,1.0,0.0,21440,0.011291975,-4.4723067,25564
13025,0.0,18,11,0.0,0.0,0.0,1.0,392,0.5228923,0.09163321,17088
13026,0.0,16,9,0.0,0.0,0.0,1.0,2143,0.06521195,-2.662677,3670
13027,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.009186218,-4.6808224,25564
13028,0.0,18,12,0.0,0.0,0.0,0.0,9023,0.15492773,-1.6964635,25564
13029,0.0,54,14,0.0,0.0,1.0,0.0,13269,0.0050020497,-5.292893,15925
13030,0.0,19,11,0.0,0.0,0.0,1.0,1167,0.6787714,0.7481313,11996
13031,0.0,42,12,0.0,0.0,1.0,0.0,5340,0.030069996,-3.473696,2255
13032,0.0,18,11,0.0,0.0,0.0,1.0,1555,0.5355182,0.14231265,10208
13033,0.0,29,14,0.0,0.0,0.0,0.0,12426,0.03210047,-3.4062576,20299
13034,0.0,37,16,0.0,0.0,1.0,0.0,21892,0.0050780685,-5.2777333,22856
13035,0.0,32,12,0.0,0.0,1.0,0.0,18354,0.008516625,-4.757182,21561
13036,0.0,27,16,0.0,0.0,0.0,0.0,25243,0.019581519,-3.9133933,25564
13037,0.0,41,12,0.0,0.0,0.0,0.0,17915,0.034463044,-3.3327968,6482
13038,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.010838091,-4.513791,25564
13039,0.0,18,11,0.0,0.0,0.0,1.0,0,0.51243544,0.04975196,1751
13040,0.0,32,13,0.0,0.0,1.0,0.0,25243,0.00989949,-4.6053233,0
13041,0.0,31,12,0.0,0.0,1.0,0.0,0,0.043906108,-3.0808027,3864
13042,0.0,49,8,0.0,0.0,1.0,1.0,623,0.040283803,-3.1706882,384
13043,0.0,37,12,0.0,0.0,1.0,0.0,19451,0.0084005995,-4.771016,14450
13044,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.006273573,-5.065116,25564
13045,0.0,20,12,0.0,0.0,0.0,0.0,5012,0.2858715,-0.9155204,11821
13046,0.0,54,14,0.0,0.0,1.0,0.0,25243,0.0050020497,-5.292893,13363
13047,0.0,30,11,0.0,0.0,1.0,1.0,12347,0.066357635,-2.6440346,15087
13048,0.0,33,12,0.0,0.0,1.0,0.0,0,0.030216997,-3.4686677,25564
