treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,35,0.0,0.0,1.0,0.0,39185,30435,33426,17,0,517395,0.0,0.0,0,666145,0.0,0.0,1225,1117297476,926289225,289,1535464225,2.522964907989274,252.24553753500615,205.38951779077053,265.1572331568184,10.41708931924887,10.323348540928025,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,35,0.0,0.0,1.0,0.0,39185,30435,33426,17,0,517395,0.0,0.0,0,666145,0.0,0.0,1225,1117297476,926289225,289,1535464225,2.522964907989274,252.24553753500615,205.38951779077053,265.1572331568184,10.41708931924887,10.323348540928025,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,46,0.0,0.0,1.0,0.0,39185,31330,31298,17,0,532610,0.0,0.0,0,666145,0.0,0.0,2116,979564804,981568900,289,1535464225,2.6510027472043354,244.71978883766985,208.0342429228378,265.1572331568184,10.351309476723117,10.352331383946238,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,1.0,0.0,39185,33120,47287,17,0,563040,0.0,0.0,0,666145,0.0,0.0,961,2236060369,1096934400,289,1535464225,2.463761746951346,295.897391269767,213.19881853909138,265.1572331568184,10.763990695266562,10.407892608499196,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,52,0.0,0.0,1.0,0.0,39185,35806,38420,15,0,537090,0.0,0.0,0,587775,0.0,0.0,2704,1476096400,1282069636,225,1535464225,2.7061475174102196,268.94149302083116,220.66170408727845,265.1572331568184,10.556333436322548,10.485870756111218,10.576049299486964,0,0,0,0,0,0,0,1,0,0
0.0,50,0.0,0.0,0.0,0.0,39185,35806,40637,16,0,572896,0.0,0.0,0,626960,0.0,0.0,2500,1651365769,1282069636,256,1535464225,2.68865743908582,275.9738979536185,220.66170408727845,265.1572331568184,10.612434260629977,10.485870756111218,10.576049299486964,0,0,0,0,0,0,0,0,1,0
0.0,49,0.0,0.0,1.0,0.0,39185,35806,33987,12,0,429672,0.0,0.0,0,470220,0.0,0.0,2401,1155116169,1282069636,144,1535464225,2.6795931147386893,254.18584346600528,220.66170408727845,265.1572331568184,10.433733377541598,10.485870756111218,10.576049299486964,0,0,0,0,1,0,0,0,0,0
0.0,53,0.0,0.0,1.0,0.0,39185,35806,51720,16,0,572896,0.0,0.0,0,626960,0.0,0.0,2809,2674958400,1282069636,256,1535464225,2.71459116760829,308.3422505399715,220.66170408727845,265.1572331568184,10.853599832885793,10.485870756111218,10.576049299486964,0,0,0,0,0,0,0,0,1,0
0.0,44,0.0,0.0,1.0,0.0,39185,35806,35465,14,0,501284,0.0,0.0,0,548590,0.0,0.0,1936,1257766225,1282069636,196,1535464225,2.6306634585685607,259.21587588541496,220.66170408727845,265.1572331568184,10.476301573636187,10.485870756111218,10.576049299486964,0,0,0,0,0,0,1,0,0,0
0.0,46,0.0,0.0,1.0,0.0,39185,35806,36943,16,0,572896,0.0,0.0,0,626960,0.0,0.0,2116,1364785249,1282069636,256,1535464225,2.6510027472043354,264.1332032354802,220.66170408727845,265.1572331568184,10.51713146323313,10.485870756111218,10.576049299486964,0,0,0,0,0,0,0,0,1,0
0.0,42,0.0,0.0,1.0,0.0,39185,36701,39898,14,0,513814,0.0,0.0,0,548590,0.0,0.0,1764,1591850404,1346963401,196,1535464225,2.6091780122886403,273.65347392042054,223.07796513684013,265.1572331568184,10.594081476308356,10.510559281627845,10.576049299486964,0,0,0,0,0,0,1,0,0,0
0.0,43,0.0,0.0,1.0,0.0,39185,36701,45809,12,0,440412,0.0,0.0,0,470220,0.0,0.0,1849,2098464481,1346963401,144,1535464225,2.6200713208519018,291.60803376673715,223.07796513684013,265.1572331568184,10.73223585734761,10.510559281627845,10.576049299486964,0,0,0,0,1,0,0,0,0,0
0.0,28,1.0,0.0,1.0,0.0,39185,36776,34726,12,0,441312,0.0,0.0,0,470220,0.0,0.0,784,1205895076,1352474176,144,1535464225,2.412958703567663,256.7154071324806,223.2789303292627,265.1572331568184,10.455243964904083,10.512600737486064,10.576049299486964,0,0,0,0,1,0,0,0,0,0
0.0,54,0.0,0.0,1.0,0.0,39185,37471,39304,15,0,562065,0.0,0.0,0,587775,0.0,0.0,2916,1544804416,1404075841,225,1535464225,2.7228449293465635,271.7713522859937,225.13032565417993,265.1572331568184,10.579081573848484,10.531322579448695,10.576049299486964,0,0,0,0,0,0,0,1,0,0
0.0,42,0.0,0.0,1.0,0.0,39185,37596,47287,16,0,601536,0.0,0.0,0,626960,0.0,0.0,1764,2236060369,1413459216,256,1535464225,2.6091780122886403,295.897391269767,225.46125212695404,265.1572331568184,10.763990695266562,10.534652940740193,10.576049299486964,0,0,0,0,0,0,0,0,1,0
0.0,34,0.0,0.0,1.0,0.0,39185,37596,39898,16,0,601536,0.0,0.0,0,626960,0.0,0.0,1156,1591850404,1413459216,256,1535464225,2.5089578524960747,273.65347392042054,225.46125212695404,265.1572331568184,10.594081476308356,10.534652940740193,10.576049299486964,0,0,0,0,0,0,0,0,1,0
0.0,29,1.0,0.0,1.0,0.0,39185,37596,38420,13,0,488748,0.0,0.0,0,509405,0.0,0.0,841,1476096400,1413459216,169,1535464225,2.4305940157656907,268.94149302083116,225.46125212695404,265.1572331568184,10.556333436322548,10.534652940740193,10.576049299486964,0,0,0,0,0,1,0,0,0,0
0.0,47,0.0,0.0,1.0,0.0,39185,39387,38420,16,0,630192,0.0,0.0,0,626960,0.0,0.0,2209,1476096400,1551335769,256,1535464225,2.660776638029756,268.94149302083116,230.136285231059,265.1572331568184,10.556333436322548,10.58119109160222,10.576049299486964,0,0,0,0,0,0,0,0,1,0
0.0,33,0.0,0.0,1.0,0.0,39185,39387,44331,16,0,630192,0.0,0.0,0,626960,0.0,0.0,1089,1965237561,1551335769,256,1535464225,2.4944451771885863,287.2427702537159,230.136285231059,265.1572331568184,10.699439485571743,10.58119109160222,10.576049299486964,0,0,0,0,0,0,0,0,1,0
0.0,40,0.0,1.0,1.0,0.0,39185,41177,33987,17,0,700009,0.0,0.0,0,666145,0.0,0.0,1600,1155116169,1695545329,289,1535464225,2.586422422987041,254.18584346600528,234.69050839892176,265.1572331568184,10.433733377541598,10.62563512702953,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,40,0.0,1.0,1.0,0.0,39185,41177,33987,17,0,700009,0.0,0.0,0,666145,0.0,0.0,1600,1155116169,1695545329,289,1535464225,2.586422422987041,254.18584346600528,234.69050839892176,265.1572331568184,10.433733377541598,10.62563512702953,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,45,0.0,0.0,1.0,0.0,39185,42538,36943,14,0,595532,0.0,0.0,0,548590,0.0,0.0,2025,1364785249,1809481444,196,1535464225,2.6409693186201677,264.1332032354802,238.07908601103193,265.1572331568184,10.51713146323313,10.658153073074491,10.576049299486964,0,0,0,0,0,0,1,0,0,0
0.0,32,0.0,0.0,1.0,0.0,39185,42967,41376,12,0,515604,0.0,0.0,0,470220,0.0,0.0,1024,1711973376,1846163089,144,1535464225,2.479392455914713,278.27149621395404,239.1345047637059,265.1572331568184,10.630456281571584,10.668187658180978,10.576049299486964,0,0,0,0,1,0,0,0,0,0
0.0,27,0.0,0.0,1.0,0.0,39185,44758,29554,17,0,760886,0.0,0.0,0,666145,0.0,0.0,729,873438916,2003278564,289,1535464225,2.3945473393565746,238.3419857168248,243.47777147647687,265.1572331568184,10.293974377463579,10.7090254786751,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,39185,44758,51720,17,0,760886,0.0,0.0,0,666145,0.0,0.0,1936,2674958400,2003278564,289,1535464225,2.6306634585685607,308.3422505399715,243.47777147647687,265.1572331568184,10.853599832885793,10.7090254786751,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,38,0.0,0.0,1.0,0.0,39185,48338,47287,17,0,821746,0.0,0.0,0,666145,0.0,0.0,1444,2236060369,2336562244,289,1535464225,2.5622522026439225,295.897391269767,251.87492211107954,265.1572331568184,10.763990695266562,10.785973279797922,10.576049299486964,0,0,0,0,0,0,0,0,0,1
0.0,27,0.0,0.0,0.0,0.0,40164,41177,44331,17,0,700009,0.0,0.0,0,682788,0.0,0.0,729,1965237561,1695545329,289,1613146896,2.3945473393565746,287.2427702537159,234.69050839892176,268.16736792462956,10.699439485571743,10.62563512702953,10.600726350999327,0,0,0,0,0,0,0,0,0,1
0.0,38,1.0,0.0,1.0,0.0,40570,10741,27190,12,0,128892,0.0,0.0,0,486840,0.0,0.0,1444,739296100,115369081,144,1645924900,2.5622522026439225,229.36092820263065,129.50584289841015,269.40393023201204,10.210604537626516,9.281823473598047,10.610784156200493,0,0,0,0,1,0,0,0,0,0
0.0,39,0.0,0.0,1.0,0.0,40752,0,0,17,1,0,0.0,0.0,0,692784,0.0,0.0,1521,1,1,289,1660725504,2.574524092833734,0.0,0.0,269.95605646638336,0.0,0.0,10.615260197219238,0,0,0,0,0,0,0,0,0,1
0.0,46,0.0,0.0,1.0,0.0,41144,30256,35465,14,0,423584,0.0,0.0,0,576016,0.0,0.0,2116,1257766225,915425536,196,1692828736,2.6510027472043354,259.21587588541496,204.8553352490403,271.1406937076749,10.476301573636187,10.31744979089824,10.624833387454752,0,0,0,0,0,0,1,0,0,0
0.0,25,0.0,0.0,1.0,0.0,41144,35806,38420,17,0,608702,0.0,0.0,0,699448,0.0,0.0,625,1476096400,1282069636,289,1692828736,2.3551288442131857,268.94149302083116,220.66170408727845,271.1406937076749,10.556333436322548,10.485870756111218,10.624833387454752,0,0,0,0,0,0,0,0,0,1
0.0,52,0.0,0.0,1.0,0.0,41144,37596,36943,12,0,451152,0.0,0.0,0,493728,0.0,0.0,2704,1364785249,1413459216,144,1692828736,2.7061475174102196,264.1332032354802,225.46125212695404,271.1406937076749,10.51713146323313,10.534652940740193,10.624833387454752,0,0,0,0,1,0,0,0,0,0
0.0,35,0.0,0.0,1.0,0.0,41144,39387,35465,15,0,590805,0.0,0.0,0,617160,0.0,0.0,1225,1257766225,1551335769,225,1692828736,2.522964907989274,259.21587588541496,230.136285231059,271.1406937076749,10.476301573636187,10.58119109160222,10.624833387454752,0,0,0,0,0,0,0,1,0,0
0.0,53,0.0,0.0,1.0,0.0,41144,42967,39898,12,0,515604,0.0,0.0,0,493728,0.0,0.0,2809,1591850404,1846163089,144,1692828736,2.71459116760829,273.65347392042054,239.1345047637059,271.1406937076749,10.594081476308356,10.668187658180978,10.624833387454752,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,41144,42967,41080,16,0,687472,0.0,0.0,0,658304,0.0,0.0,1089,1687566400,1846163089,256,1692828736,2.4944451771885863,277.3539128785366,239.1345047637059,271.1406937076749,10.623276664042494,10.668187658180978,10.624833387454752,0,0,0,0,0,0,0,0,1,0
0.0,30,0.0,0.0,1.0,0.0,41144,42967,47287,16,0,687472,0.0,0.0,0,658304,0.0,0.0,900,2236060369,1846163089,256,1692828736,2.4475111064622364,295.897391269767,239.1345047637059,271.1406937076749,10.763990695266562,10.668187658180978,10.624833387454752,0,0,0,0,0,0,0,0,1,0
0.0,51,0.0,0.0,1.0,0.0,41144,44758,48764,16,0,716128,0.0,0.0,0,658304,0.0,0.0,2601,2377927696,2003278564,256,1692828736,2.6975058301964476,300.11164557105525,243.47777147647687,271.1406937076749,10.794747614685036,10.7090254786751,10.624833387454752,0,0,0,0,0,0,0,0,1,0
0.0,36,1.0,0.0,1.0,0.0,41732,37596,31032,12,0,451152,0.0,0.0,0,500784,0.0,0.0,1296,962985024,1413459216,144,1741559824,2.536497669630046,243.75974223817204,225.46125212695404,272.90614620943853,10.342774209119803,10.534652940740193,10.63902349958786,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,41732,47264,51073,13,0,614432,0.0,0.0,0,542516,0.0,0.0,1089,2608451329,2233885696,169,1741559824,2.4944451771885863,306.56307700278677,249.3936883668468,272.90614620943853,10.841011260818293,10.763504185331106,10.63902349958786,0,0,0,0,0,1,0,0,0,0
0.0,50,0.0,0.0,1.0,0.0,42124,0,70930,17,1,0,0.0,0.0,0,716108,0.0,0.0,2500,5031064900,1,289,1774431376,2.68865743908582,356.49814394947134,0.0,274.07557541209945,11.169448754196132,0.0,10.648372928500487,0,0,0,0,0,0,0,0,0,1
0.0,47,0.0,0.0,1.0,0.0,42124,41177,44331,16,0,658832,0.0,0.0,0,673984,0.0,0.0,2209,1965237561,1695545329,256,1774431376,2.660776638029756,287.2427702537159,234.69050839892176,274.07557541209945,10.699439485571743,10.62563512702953,10.648372928500487,0,0,0,0,0,0,0,0,1,0
0.0,36,0.0,0.0,1.0,0.0,42124,42072,41376,14,0,589008,0.0,0.0,0,589736,0.0,0.0,1296,1711973376,1770053184,196,1774431376,2.536497669630046,278.27149621395404,236.9258230463781,274.07557541209945,10.630456281571584,10.64713771526918,10.648372928500487,0,0,0,0,0,0,1,0,0,0
0.0,48,0.0,0.0,1.0,0.0,42124,42967,36943,12,0,515604,0.0,0.0,0,505488,0.0,0.0,2304,1364785249,1846163089,144,1774431376,2.670303016476109,264.1332032354802,239.1345047637059,274.07557541209945,10.51713146323313,10.668187658180978,10.648372928500487,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,42124,42967,36943,12,0,515604,0.0,0.0,0,505488,0.0,0.0,2304,1364785249,1846163089,144,1774431376,2.670303016476109,264.1332032354802,239.1345047637059,274.07557541209945,10.51713146323313,10.668187658180978,10.648372928500487,0,0,0,0,1,0,0,0,0,0
0.0,48,0.0,0.0,1.0,0.0,42294,41177,41376,17,0,700009,0.0,0.0,0,718998,0.0,0.0,2304,1711973376,1695545329,289,1788782436,2.670303016476109,278.27149621395404,234.69050839892176,274.5808772820581,10.630456281571584,10.62563512702953,10.65240051100193,0,0,0,0,0,0,0,0,0,1
0.0,37,0.0,0.0,1.0,0.0,42712,43862,31032,17,0,745654,0.0,0.0,0,726104,0.0,0.0,1369,962985024,1923875044,289,1824314944,2.5495847194784105,243.75974223817204,241.31741591634525,275.8186264336302,10.342774209119803,10.68880362056745,10.662235190180022,0,0,0,0,0,0,0,0,0,1
0.0,50,0.0,0.0,1.0,0.0,42907,44758,39898,17,0,760886,0.0,0.0,0,729419,0.0,0.0,2500,1591850404,2003278564,289,1841010649,2.68865743908582,273.65347392042054,243.47777147647687,276.39378158157916,10.594081476308356,10.7090254786751,10.666790261768476,0,0,0,0,0,0,0,0,0,1
0.0,34,0.0,0.0,1.0,0.0,43103,21304,20688,16,0,340864,0.0,0.0,0,689648,0.0,0.0,1156,427993344,453860416,256,1857868609,2.5089578524960747,202.2055608591067,175.43856340503535,276.9704490314126,9.937309101011639,9.966650127493768,10.67134787923793,0,0,0,0,0,0,0,0,1,0
0.0,30,1.0,0.0,1.0,0.0,43103,21483,26599,12,0,257796,0.0,0.0,0,517236,0.0,0.0,900,707506801,461519289,144,1857868609,2.4475111064622364,227.04995775121637,176.08902215835403,276.9704490314126,10.188628900078157,9.97501720367505,10.67134787923793,0,0,0,0,1,0,0,0,0,0
0.0,28,0.0,0.0,1.0,0.0,43103,32225,38420,16,0,515600,0.0,0.0,0,689648,0.0,0.0,784,1476096400,1038450625,256,1857868609,2.412958703567663,268.94149302083116,210.63673653135746,276.9704490314126,10.556333436322548,10.380497827807389,10.67134787923793,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,0.0,0.0,43103,32225,32509,12,0,386700,0.0,0.0,0,517236,0.0,0.0,1369,1056835081,1038450625,144,1857868609,2.5495847194784105,249.03544570247192,210.63673653135746,276.9704490314126,10.389272253058634,10.380497827807389,10.67134787923793,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,43103,35806,31032,12,0,429672,0.0,0.0,0,517236,0.0,0.0,2116,962985024,1282069636,144,1857868609,2.6510027472043354,243.75974223817204,220.66170408727845,276.9704490314126,10.342774209119803,10.485870756111218,10.67134787923793,0,0,0,0,1,0,0,0,0,0
0.0,32,0.0,1.0,1.0,0.0,43103,37596,38420,12,0,451152,0.0,0.0,0,517236,0.0,0.0,1024,1476096400,1413459216,144,1857868609,2.479392455914713,268.94149302083116,225.46125212695404,276.9704490314126,10.556333436322548,10.534652940740193,10.67134787923793,0,0,0,0,1,0,0,0,0,0
0.0,29,0.0,0.0,0.0,0.0,43103,37596,50242,12,0,451152,0.0,0.0,0,517236,0.0,0.0,841,2524258564,1413459216,144,1857868609,2.4305940157656907,304.2598559022624,225.46125212695404,276.9704490314126,10.824606609266924,10.534652940740193,10.67134787923793,0,0,0,0,1,0,0,0,0,0
0.0,40,0.0,0.0,1.0,0.0,43103,39387,45809,16,0,630192,0.0,0.0,0,689648,0.0,0.0,1600,2098464481,1551335769,256,1857868609,2.586422422987041,291.60803376673715,230.136285231059,276.9704490314126,10.73223585734761,10.58119109160222,10.67134787923793,0,0,0,0,0,0,0,0,1,0
0.0,44,0.0,0.0,1.0,0.0,43103,39387,51232,15,0,590805,0.0,0.0,0,646545,0.0,0.0,1936,2624717824,1551335769,225,1857868609,2.6306634585685607,307.0014383630683,230.136285231059,276.9704490314126,10.84411961579644,10.58119109160222,10.67134787923793,0,0,0,0,0,0,0,1,0,0
0.0,38,0.0,0.0,1.0,0.0,43103,41177,36943,12,0,494124,0.0,0.0,0,517236,0.0,0.0,1444,1364785249,1695545329,144,1857868609,2.5622522026439225,264.1332032354802,234.69050839892176,276.9704490314126,10.51713146323313,10.62563512702953,10.67134787923793,0,0,0,0,1,0,0,0,0,0
0.0,51,0.0,0.0,1.0,0.0,43103,41356,7388,12,0,496272,0.0,0.0,0,517236,0.0,0.0,2601,54582544,1710318736,144,1857868609,2.6975058301964476,125.55839653979952,235.13974495109147,276.9704490314126,8.90761234131913,10.629972792706583,10.67134787923793,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,43103,43236,40415,17,0,735012,0.0,0.0,0,732751,0.0,0.0,1089,1633372225,1869351696,289,1857868609,2.4944451771885863,275.2792566034299,239.79326830652528,276.9704490314126,10.606956282167944,10.674428760536093,10.67134787923793,0,0,0,0,0,0,0,0,0,1
0.0,31,0.0,0.0,0.0,0.0,43103,44364,54675,16,0,709824,0.0,0.0,0,689648,0.0,0.0,961,2989355625,1968164496,256,1857868609,2.463761746951346,316.3182576377117,242.53082358497636,276.9704490314126,10.909161845544968,10.700183608724632,10.67134787923793,0,0,0,0,0,0,0,0,1,0
0.0,43,0.0,0.0,1.0,0.0,43103,44758,41376,17,0,760886,0.0,0.0,0,732751,0.0,0.0,1849,1711973376,2003278564,289,1857868609,2.6200713208519018,278.27149621395404,243.47777147647687,276.9704490314126,10.630456281571584,10.7090254786751,10.67134787923793,0,0,0,0,0,0,0,0,0,1
0.0,45,0.0,0.0,1.0,0.0,43103,48338,59109,16,0,773408,0.0,0.0,0,689648,0.0,0.0,2025,3493873881,2336562244,256,1857868609,2.6409693186201677,327.85860470853373,251.87492211107954,276.9704490314126,10.987138476064077,10.785973279797922,10.67134787923793,0,0,0,0,0,0,0,0,1,0
0.0,33,0.0,0.0,1.0,0.0,43566,42967,40785,17,0,730439,0.0,0.0,0,740622,0.0,0.0,1089,1663416225,1846163089,289,1897996356,2.4944451771885863,276.435846850625,239.1345047637059,278.3270148224524,10.616069645734681,10.668187658180978,10.682032308608301,0,0,0,0,0,0,0,0,0,1
0.0,25,0.0,0.0,1.0,0.0,43691,30435,33987,12,0,365220,0.0,0.0,0,524292,0.0,0.0,625,1155116169,926289225,144,1908903481,2.3551288442131857,254.18584346600528,205.38951779077053,278.69190656300157,10.433733377541598,10.323348540928025,10.684897410216388,0,0,0,0,1,0,0,0,0,0
0.0,51,0.0,0.0,1.0,0.0,44083,41177,48764,12,0,494124,0.0,0.0,0,528996,0.0,0.0,2601,2377927696,1695545329,144,1943310889,2.6975058301964476,300.11164557105525,234.69050839892176,279.8325228402589,10.794747614685036,10.62563512702953,10.693829499587176,0,0,0,0,1,0,0,0,0,0
0.0,41,0.0,0.0,1.0,0.0,44083,43862,66497,17,0,745654,0.0,0.0,0,749411,0.0,0.0,1681,4421851009,1923875044,289,1943310889,2.597967486333531,346.0863715796671,241.31741591634525,279.8325228402589,11.104912112844378,10.68880362056745,10.693829499587176,0,0,0,0,0,0,0,0,0,1
0.0,42,0.0,0.0,1.0,0.0,44475,47232,70930,12,0,566784,0.0,0.0,0,533700,0.0,0.0,1764,5031064900,2230861824,144,1978025625,2.6091780122886403,356.49814394947134,249.3192747431059,280.96761140711845,11.169448754196132,10.762826907960145,10.702682512534036,0,0,0,0,1,0,0,0,0,0
0.0,37,0.0,0.0,1.0,0.0,45063,35806,27337,13,0,465478,0.0,0.0,0,585819,0.0,0.0,1369,747311569,1282069636,169,2030673969,2.5495847194784105,229.93148709496705,220.66170408727845,282.66004375191744,10.215996374922929,10.485870756111218,10.715816789666164,0,0,0,0,0,1,0,0,0,0
0.0,29,0.0,0.0,1.0,0.0,45063,35806,0,17,0,608702,0.0,0.0,0,766071,0.0,0.0,841,1,1282069636,289,2030673969,2.4305940157656907,0.0,220.66170408727845,282.66004375191744,0.0,10.485870756111218,10.715816789666164,0,0,0,0,0,0,0,0,0,1
0.0,37,0.0,1.0,1.0,0.0,45063,39387,45809,15,0,590805,0.0,0.0,0,675945,0.0,0.0,1369,2098464481,1551335769,225,2030673969,2.5495847194784105,291.60803376673715,230.136285231059,282.66004375191744,10.73223585734761,10.58119109160222,10.715816789666164,0,0,0,0,0,0,0,1,0,0
0.0,46,0.0,0.0,1.0,0.0,45063,46011,42854,16,0,736176,0.0,0.0,0,721008,0.0,0.0,2116,1836465316,2117012121,256,2030673969,2.6510027472043354,282.8006928102054,246.458424407713,282.66004375191744,10.66555426856067,10.73663577731889,10.715816789666164,0,0,0,0,0,0,0,0,1,0
0.0,40,0.0,0.0,1.0,0.0,45063,48338,44331,12,0,580056,0.0,0.0,0,540756,0.0,0.0,1600,1965237561,2336562244,144,2030673969,2.586422422987041,287.2427702537159,251.87492211107954,282.66004375191744,10.699439485571743,10.785973279797922,10.715816789666164,0,0,0,0,1,0,0,0,0,0
0.0,46,0.0,0.0,1.0,0.0,45063,57290,36943,17,0,973930,0.0,0.0,0,766071,0.0,0.0,2116,1364785249,3282144100,289,2030673969,2.6510027472043354,264.1332032354802,271.4468249256037,282.66004375191744,10.51713146323313,10.955881367402624,10.715816789666164,0,0,0,0,0,0,0,0,0,1
0.0,47,0.0,0.0,1.0,0.0,45063,62661,0,12,0,751932,0.0,0.0,0,540756,0.0,0.0,2209,1,3926400921,144,2030673969,2.660776638029756,0.0,282.3693687200889,282.66004375191744,0.0,11.045494523523427,10.715816789666164,0,0,0,0,1,0,0,0,0,0
0.0,34,0.0,0.0,1.0,0.0,45846,42072,41376,13,0,546936,0.0,0.0,0,595998,0.0,0.0,1156,1711973376,1770053184,169,2101855716,2.5089578524960747,278.27149621395404,236.9258230463781,284.8951197432878,10.630456281571584,10.64713771526918,10.733043232875621,0,0,0,0,0,1,0,0,0,0
0.0,52,0.0,0.0,1.0,0.0,46042,59080,70930,17,0,1004360,0.0,0.0,0,782714,0.0,0.0,2704,5031064900,3490446400,289,2119865764,2.7061475174102196,356.49814394947134,275.148724554913,285.4513325216993,11.169448754196132,10.986647736645317,10.737309302378842,0,0,0,0,0,0,0,0,0,1
0.0,52,0.0,0.0,1.0,0.0,46042,59080,70930,17,0,1004360,0.0,0.0,0,782714,0.0,0.0,2704,5031064900,3490446400,289,2119865764,2.7061475174102196,356.49814394947134,275.148724554913,285.4513325216993,11.169448754196132,10.986647736645317,10.737309302378842,0,0,0,0,0,0,0,0,0,1
0.0,50,0.0,0.0,1.0,0.0,47022,44758,8866,12,0,537096,0.0,0.0,0,564264,0.0,0.0,2500,78605956,2003278564,144,2211068484,2.68865743908582,136.64721854259184,243.47777147647687,288.21318357083436,9.089979015305,10.7090254786751,10.75837085628092,0,0,0,0,1,0,0,0,0,0
0.0,49,0.0,0.0,1.0,0.0,47022,46548,42854,17,0,791316,0.0,0.0,0,799374,0.0,0.0,2401,1836465316,2166716304,289,2211068484,2.6795931147386893,282.8006928102054,247.7218406559829,288.21318357083436,10.66555426856067,10.748239317227968,10.75837085628092,0,0,0,0,0,0,0,0,0,1
0.0,49,0.0,0.0,1.0,0.0,47022,48338,44331,17,0,821746,0.0,0.0,0,799374,0.0,0.0,2401,1965237561,2336562244,289,2211068484,2.6795931147386893,287.2427702537159,251.87492211107954,288.21318357083436,10.699439485571743,10.785973279797922,10.75837085628092,0,0,0,0,0,0,0,0,0,1
0.0,49,0.0,0.0,1.0,0.0,47022,48338,44331,17,0,821746,0.0,0.0,0,799374,0.0,0.0,2401,1965237561,2336562244,289,2211068484,2.6795931147386893,287.2427702537159,251.87492211107954,288.21318357083436,10.699439485571743,10.785973279797922,10.75837085628092,0,0,0,0,0,0,0,0,0,1
0.0,53,0.0,0.0,1.0,0.0,47649,47894,50242,12,0,574728,0.0,0.0,0,571788,0.0,0.0,2809,2524258564,2293835236,144,2270427201,2.71459116760829,304.2598559022624,250.85296518527412,289.9637382434009,10.824606609266924,10.776745514592863,10.771616922503265,0,0,0,0,1,0,0,0,0,0
0.0,33,0.0,0.0,1.0,0.0,48981,32225,0,13,0,418925,0.0,0.0,0,636753,0.0,0.0,1089,1,1038450625,169,2399138361,2.4944451771885863,0.0,210.63673653135746,293.64131611614727,0.0,10.380497827807389,10.799187746794274,0,0,0,0,0,1,0,0,0,0
0.0,44,0.0,0.0,1.0,0.0,48981,42967,39898,17,0,730439,0.0,0.0,0,832677,0.0,0.0,1936,1591850404,1846163089,289,2399138361,2.6306634585685607,273.65347392042054,239.1345047637059,293.64131611614727,10.594081476308356,10.668187658180978,10.799187746794274,0,0,0,0,0,0,0,0,0,1
0.0,37,0.0,0.0,1.0,0.0,48981,44758,44331,17,0,760886,0.0,0.0,0,832677,0.0,0.0,1369,1965237561,2003278564,289,2399138361,2.5495847194784105,287.2427702537159,243.47777147647687,293.64131611614727,10.699439485571743,10.7090254786751,10.799187746794274,0,0,0,0,0,0,0,0,0,1
0.0,55,0.0,0.0,1.0,0.0,48981,46548,47878,16,0,744768,0.0,0.0,0,783696,0.0,0.0,3025,2292302884,2166716304,256,2399138361,2.7309164727809963,297.59213231955357,247.7218406559829,293.64131611614727,10.776411387705071,10.748239317227968,10.799187746794274,0,0,0,0,0,0,0,0,1,0
0.0,55,0.0,0.0,1.0,0.0,48981,46548,47878,16,0,744768,0.0,0.0,0,783696,0.0,0.0,3025,2292302884,2166716304,256,2399138361,2.7309164727809963,297.59213231955357,247.7218406559829,293.64131611614727,10.776411387705071,10.748239317227968,10.799187746794274,0,0,0,0,0,0,0,0,1,0
0.0,37,0.0,0.0,1.0,0.0,48981,46548,49503,17,0,791316,0.0,0.0,0,832677,0.0,0.0,1369,2450547009,2166716304,289,2399138361,2.5495847194784105,302.1941662687891,247.7218406559829,293.64131611614727,10.809788552780915,10.748239317227968,10.799187746794274,0,0,0,0,0,0,0,0,0,1
0.0,44,0.0,0.0,1.0,0.0,48981,48338,50242,14,0,676732,0.0,0.0,0,685734,0.0,0.0,1936,2524258564,2336562244,196,2399138361,2.6306634585685607,304.2598559022624,251.87492211107954,293.64131611614727,10.824606609266924,10.785973279797922,10.799187746794274,0,0,0,0,0,0,1,0,0,0
