treat,age,black,hispanic,married,nodegree,re74,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,u74,educ_re74,hisp_u74,black_u74,agesq,re78sq,re75sq,educsq,re74sq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,38,0.0,0.0,1.0,1.0,19592,19693,23643,8,0,157544,0.0,0.0,0,156736,0.0,0.0,1444,558991449,387814249,64,383846464,3.323231692499895,170.32334200000875,146.58040131175153,165.66432534009462,10.070822367021758,9.888018521632196,9.882876598632004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,19592,19693,23643,8,0,157544,0.0,0.0,0,156736,0.0,0.0,1444,558991449,387814249,64,383846464,3.323231692499895,170.32334200000875,146.58040131175153,165.66432534009462,10.070822367021758,9.888018521632196,9.882876598632004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,22,0.0,0.0,1.0,1.0,19592,20588,27929,11,0,226468,0.0,0.0,0,215512,0.0,0.0,484,780029041,423865744,121,383846464,2.8620167849230693,183.0543231939625,149.3723957948287,165.66432534009462,10.23742085450305,9.932463660772646,9.882876598632004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,19592,21483,20303,9,0,193347,0.0,0.0,0,176328,0.0,0.0,1681,412211809,461519289,81,383846464,3.386353006623951,159.45154806747067,152.0945823108526,165.66432534009462,9.918523937362242,9.97501720367505,9.882876598632004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,30,1.0,0.0,1.0,1.0,19592,24547,22165,11,0,270017,0.0,0.0,0,215512,0.0,0.0,900,491287225,602555209,121,383846464,3.1253091383196048,165.6288005006537,160.9438782428623,165.66432534009462,10.006269747179154,10.10834492616302,9.882876598632004,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,24,0.0,0.0,1.0,1.0,19592,25064,29554,10,0,250640,0.0,0.0,0,195920,0.0,0.0,576,873438916,628204096,100,383846464,2.936297628003307,187.58602602768548,162.37237050933652,165.66432534009462,10.293974377463579,10.129187832632027,9.882876598632004,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,43,1.0,0.0,1.0,1.0,19912,16112,20688,6,0,96672,0.0,0.0,0,119472,0.0,0.0,1849,427993344,259596544,36,396487744,3.42579428593848,160.75461063801734,134.59873645416175,166.8494942316782,9.937309101011639,9.687319614958344,9.899077844047428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,55,1.0,0.0,1.0,1.0,19962,26854,14777,6,0,161124,0.0,0.0,0,119772,0.0,0.0,3025,218359729,721137316,36,398481444,3.628115625049399,138.92602210728853,167.18984377534198,167.03370055038036,9.600827196903634,10.198170064632654,9.901585745246532,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,27,0.0,0.0,1.0,1.0,19984,20409,31032,7,0,142863,0.0,0.0,0,139888,0.0,0.0,729,962985024,416527281,49,399360256,3.0363297743812416,191.58534798555428,148.81973608910675,167.11466859492435,10.342774209119803,9.92373125901317,9.90268723236536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,23,0.0,0.0,1.0,1.0,19984,21483,17732,10,0,214830,0.0,0.0,0,199840,0.0,0.0,529,314423824,461519289,100,399360256,2.9000056131774485,150.36237672956227,152.0945823108526,167.11466859492435,9.783126195864945,9.97501720367505,9.90268723236536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,19984,21483,4433,10,0,214830,0.0,0.0,0,199840,0.0,0.0,2809,19651489,461519289,100,399360256,3.59782811572061,82.13942583156033,152.0945823108526,167.11466859492435,8.396831834745054,9.97501720367505,9.90268723236536,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,19984,21483,19210,8,0,171864,0.0,0.0,0,159872,0.0,0.0,2304,369024100,461519289,64,399360256,3.516525663685423,155.67315545728843,152.0945823108526,167.11466859492435,9.863186255762603,9.97501720367505,9.90268723236536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,53,1.0,0.0,1.0,1.0,20062,15502,13299,10,0,155020,0.0,0.0,0,200620,0.0,0.0,2809,176863401,240312004,100,402483844,3.59782811572061,132.70981298143718,132.4075691587649,167.4013312991332,9.495444123413163,9.648724326841457,9.90658275744343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,20180,14322,1,7,0,100254,0.0,0.0,0,141260,0.0,0.0,2500,1,205119684,49,407232400,3.550068689814959,0.0,128.0218023525592,167.83380402483309,0.0,9.569552095566886,9.9124472939076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,40,1.0,0.0,1.0,1.0,20278,16112,19210,11,0,177232,0.0,0.0,0,223058,0.0,0.0,1600,369024100,259596544,121,411197284,3.3658674537194537,155.67315545728843,134.59873645416175,168.19188951065775,9.863186255762603,9.687319614958344,9.917291833512525,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,50,1.0,0.0,1.0,1.0,20384,17008,17732,7,0,119056,0.0,0.0,0,142688,0.0,0.0,2500,314423824,289272064,49,415507456,3.550068689814959,150.36237672956227,137.73137580722647,168.57810546419284,9.783126195864945,9.74143910058173,9.92250555837189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,38,1.0,0.0,1.0,1.0,20388,22407,16254,9,0,201663,0.0,0.0,0,183492,0.0,0.0,1444,264192516,502073649,81,415670544,3.323231692499895,144.7914071867329,154.83655597301734,168.59265736775592,9.69609431131315,10.017128689025176,9.922701771459932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,20572,16112,19210,5,0,80560,0.0,0.0,0,102860,0.0,0.0,2704,369024100,259596544,25,423207184,3.582230934886836,155.67315545728843,134.59873645416175,169.2603061742222,9.863186255762603,9.687319614958344,9.931686206894806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,36,0.0,0.0,1.0,1.0,20572,17366,14481,10,0,173660,0.0,0.0,0,205720,0.0,0.0,1296,209699361,301577956,100,423207184,3.278170562394649,137.71065681791026,138.95612413854087,169.2603061742222,9.580592724328602,9.76226955062059,9.931686206894806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,20572,21483,27485,11,0,236313,0.0,0.0,0,226292,0.0,0.0,1600,755425225,461519289,121,423207184,3.3658674537194537,181.78998024518657,152.0945823108526,169.2603061742222,10.22139568029476,9.97501720367505,9.931686206894806,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,20572,21483,19210,11,0,236313,0.0,0.0,0,226292,0.0,0.0,1444,369024100,461519289,121,423207184,3.323231692499895,155.67315545728843,152.0945823108526,169.2603061742222,9.863186255762603,9.97501720367505,9.931686206894806,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,20572,22379,19633,8,0,179032,0.0,0.0,0,164576,0.0,0.0,1681,385454689,500819641,64,423207184,3.386353006623951,157.1496803219109,154.75444337615957,169.2603061742222,9.884967102898749,10.015878298115155,9.931686206894806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,43,0.0,0.0,1.0,1.0,20629,31330,26599,11,0,344630,0.0,0.0,0,226919,0.0,0.0,1849,707506801,981568900,121,425555641,3.42579428593848,179.23154564909842,178.4711856792541,169.46644597089116,10.188628900078157,10.352331383946238,9.934453131793008,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,20944,21338,21131,10,0,213380,0.0,0.0,0,209440,0.0,0.0,2116,446519161,455310244,100,438651136,3.481481197835487,162.23690143634096,151.65810121072843,170.59986788992325,9.958496435566927,9.968244799751407,9.949607488149681,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,20964,22033,23195,8,0,176264,0.0,0.0,0,167712,0.0,0.0,2809,538008025,485453089,64,439489296,3.59782811572061,168.91858404948644,153.73479058962423,170.67150441323764,10.051692017185845,10.000296608464188,9.950561959922057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,25,0.0,0.0,1.0,1.0,20964,23632,23495,10,0,236320,0.0,0.0,0,209640,0.0,0.0,625,552015025,558471424,100,439489296,2.971034753311767,169.860970448213,158.37211321179132,170.67150441323764,10.064542911536916,10.07035700477116,9.950561959922057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,20993,19190,25068,10,0,191900,0.0,0.0,0,209930,0.0,0.0,1936,628404624,368256100,100,440706049,3.4447982470313594,174.69283547508292,144.9787448699519,170.7753086957537,10.129347411344567,9.862144589001746,9.951944327804322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,20993,19190,25068,10,0,191900,0.0,0.0,0,209930,0.0,0.0,1936,628404624,368256100,100,440706049,3.4447982470313594,174.69283547508292,144.9787448699519,170.7753086957537,10.129347411344567,9.862144589001746,9.951944327804322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,21481,14322,23643,8,0,114576,0.0,0.0,0,171848,0.0,0.0,1369,558991449,205119684,64,461433361,3.301020997550628,170.32334200000875,128.0218023525592,172.51005135473537,10.070822367021758,9.569552095566886,9.974924102473977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,34,1.0,0.0,1.0,1.0,21551,10083,18471,10,0,100830,0.0,0.0,0,215510,0.0,0.0,1156,341177841,101666889,100,464445601,3.230399260839385,153.04821159078435,110.2364541020594,172.7570511556019,9.82395721357932,9.218606116393214,9.978177498167572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,21551,16112,13299,11,0,177232,0.0,0.0,0,237061,0.0,0.0,2116,176863401,259596544,121,464445601,3.481481197835487,132.70981298143718,134.59873645416175,172.7570511556019,9.495444123413163,9.687319614958344,9.978177498167572,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,48,1.0,0.0,1.0,1.0,21551,16112,17732,6,0,96672,0.0,0.0,0,129306,0.0,0.0,2304,314423824,259596544,36,464445601,3.516525663685423,150.36237672956227,134.59873645416175,172.7570511556019,9.783126195864945,9.687319614958344,9.978177498167572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,21551,18798,22165,10,0,187980,0.0,0.0,0,215510,0.0,0.0,1764,491287225,353364804,100,464445601,3.4063202862557835,165.6288005006537,143.7135085955961,172.7570511556019,10.006269747179154,9.841505760180247,9.978177498167572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,55,0.0,0.0,1.0,1.0,21551,19693,14777,10,0,196930,0.0,0.0,0,215510,0.0,0.0,3025,218359729,387814249,100,464445601,3.628115625049399,138.92602210728853,146.58040131175153,172.7570511556019,9.600827196903634,9.888018521632196,9.978177498167572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,39,0.0,0.0,1.0,1.0,21551,19693,20688,9,0,177237,0.0,0.0,0,193959,0.0,0.0,1521,427993344,387814249,81,464445601,3.3448367024433963,160.75461063801734,146.58040131175153,172.7570511556019,9.937309101011639,9.888018521632196,9.978177498167572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,41,1.0,0.0,1.0,1.0,21551,20767,25121,10,0,207670,0.0,0.0,0,215510,0.0,0.0,1681,631064641,431268289,100,464445601,3.386353006623951,174.85256976827728,149.92226490740117,172.7570511556019,10.131459428706979,9.941120467342978,9.978177498167572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,33,1.0,0.0,1.0,1.0,21551,22379,27485,8,0,179032,0.0,0.0,0,172408,0.0,0.0,1089,755425225,500819641,64,464445601,3.2053942094999677,181.78998024518657,154.75444337615957,172.7570511556019,10.22139568029476,10.015878298115155,9.978177498167572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,22,1.0,0.0,1.0,1.0,21551,25064,31032,10,0,250640,0.0,0.0,0,215510,0.0,0.0,484,962985024,628204096,100,464445601,2.8620167849230693,191.58534798555428,162.37237050933652,172.7570511556019,10.342774209119803,10.129187832632027,9.978177498167572,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,25,0.0,0.0,1.0,1.0,21551,25959,25121,8,0,207672,0.0,0.0,0,172408,0.0,0.0,625,631064641,673869681,64,464445601,2.971034753311767,174.85256976827728,164.8052886016818,172.7570511556019,10.131459428706979,10.164273649274849,9.978177498167572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,54,1.0,0.0,0.0,1.0,21551,30435,33987,9,0,273915,0.0,0.0,0,193959,0.0,0.0,2916,1155116169,926289225,81,464445601,3.613119174805109,199.26591423593618,176.29442880342066,172.7570511556019,10.433733377541598,10.323348540928025,9.978177498167572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,0.0,1.0,21551,36316,44331,8,0,290528,0.0,0.0,0,172408,0.0,0.0,2401,1965237561,1318851856,64,464445601,3.5334769633515855,223.48880767823113,189.98158634578616,172.7570511556019,10.699439485571743,10.500013694491647,9.978177498167572,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,35,0.0,0.0,1.0,1.0,21583,23847,22756,10,0,238470,0.0,0.0,0,215830,0.0,0.0,1225,517835536,568679409,100,465825889,3.2546434027177606,167.5268839040871,158.9815472707339,172.86981410595823,10.032584125870539,10.079413702241222,9.97966124675897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,43,0.0,0.0,1.0,1.0,21630,11565,11821,9,0,104085,0.0,0.0,0,194670,0.0,0.0,1849,139736041,133749225,81,467856900,3.42579428593848,126.08376267294344,116.87749261350994,173.03526325921663,9.377632889750377,9.355738574665539,9.981836518947105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,39,0.0,0.0,1.0,1.0,21712,24065,23643,7,0,168455,0.0,0.0,0,151984,0.0,0.0,1521,558991449,579124225,49,471410944,3.3448367024433963,170.32334200000875,159.59622744363514,173.32343273433605,10.070822367021758,10.088513781737209,9.98562038207465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,47,0.0,1.0,1.0,1.0,21943,18977,19210,10,0,189770,0.0,0.0,0,219430,0.0,0.0,2209,369024100,360126529,100,481495249,3.499199258991503,155.67315545728843,144.29314381470783,174.13193055242658,9.863186255762603,9.85098299855398,9.99620346103587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,21943,23274,25860,10,0,232740,0.0,0.0,0,219430,0.0,0.0,2601,668739600,541679076,100,481495249,3.566315437043695,177.05998586193328,157.35012949019549,174.13193055242658,10.160452652325848,10.055092136668023,9.99620346103587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,21943,23274,25860,10,0,232740,0.0,0.0,0,219430,0.0,0.0,2601,668739600,541679076,100,481495249,3.566315437043695,177.05998586193328,157.35012949019549,174.13193055242658,10.160452652325848,10.055092136668023,9.99620346103587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,49,0.0,1.0,1.0,1.0,22041,23274,20392,5,0,116370,0.0,0.0,0,110205,0.0,0.0,2401,415833664,541679076,25,485805681,3.5334769633515855,159.754025195853,157.35012949019549,174.47347391735195,9.92289794605595,10.055092136668023,10.000659634288388,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,22178,19693,16254,11,0,216623,0.0,0.0,0,243958,0.0,0.0,2304,264192516,387814249,121,491863684,3.516525663685423,144.7914071867329,146.58040131175153,174.9495000294577,9.69609431131315,9.888018521632196,10.006856085513162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,22178,19693,16254,11,0,216623,0.0,0.0,0,243958,0.0,0.0,2304,264192516,387814249,121,491863684,3.516525663685423,144.7914071867329,146.58040131175153,174.9495000294577,9.69609431131315,9.888018521632196,10.006856085513162,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,30,1.0,0.0,1.0,1.0,22335,1,121173,10,1,0,0.0,1.0,0,223350,0.0,0.0,900,14682895929,1,100,498852225,3.1253091383196048,344.6035070645207,0.0,175.492976925475,11.704974555522695,0.0,10.01391023378622,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,31,0.0,0.0,1.0,1.0,22531,21483,1,9,0,193347,0.0,0.0,0,202779,0.0,0.0,961,1,461519289,81,507645961,3.152904500858959,0.0,152.0945823108526,176.1684316279205,0.0,9.97501720367505,10.022647417705386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,22727,20767,22904,9,0,186903,0.0,0.0,0,204543,0.0,0.0,784,524593216,431268289,81,516516529,3.067096564062665,167.99777284324196,149.92226490740117,176.84056863204557,10.039066846777951,9.941120467342978,10.031308923974013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,22727,23095,24086,10,0,230950,0.0,0.0,0,227270,0.0,0.0,2401,580135396,533379025,100,516516529,3.5334769633515855,171.69750289274631,156.83570384438272,176.84056863204557,10.089386037820425,10.047371422864705,10.031308923974013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,22727,26854,27042,10,0,268540,0.0,0.0,0,227270,0.0,0.0,2304,731269764,721137316,100,516516529,3.516525663685423,180.51676696207107,167.18984377534198,176.84056863204557,10.205146491918704,10.198170064632654,10.031308923974013,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,22727,30435,29554,9,0,273915,0.0,0.0,0,204543,0.0,0.0,2401,873438916,926289225,81,516516529,3.5334769633515855,187.58602602768548,176.29442880342066,176.84056863204557,10.293974377463579,10.323348540928025,10.031308923974013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,1.0,0.0,1.0,1.0,22968,28645,22165,4,0,114580,0.0,0.0,0,91872,0.0,0.0,2401,491287225,820536025,16,527529024,3.5334769633515855,165.6288005006537,171.82630445277235,177.66254096724302,10.006269747179154,10.262734186842678,10.0418572218009,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,32,0.0,0.0,1.0,1.0,23025,21483,33987,10,0,214830,0.0,0.0,0,230250,0.0,0.0,1024,1155116169,461519289,100,530150625,3.1795801940035058,199.26591423593618,152.0945823108526,177.8562346424247,10.433733377541598,9.97501720367505,10.044335861123507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,23119,20051,22018,11,0,220561,0.0,0.0,0,254309,0.0,0.0,900,484792324,402042601,121,534488161,3.1253091383196048,165.1521975485789,147.70588870690017,178.17506736287578,9.999615579630348,9.906034306802704,10.048410069255738,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,23236,17903,35364,10,0,179030,0.0,0.0,0,232360,0.0,0.0,2209,1250612496,320517409,100,539911696,3.499199258991503,202.7142531609832,140.765992177981,178.57088903253992,10.473449632525694,9.792723575551273,10.053458079112422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,31,0.0,0.0,1.0,1.0,23315,2467,15220,10,0,24670,0.0,0.0,0,233150,0.0,0.0,961,231648400,6086089,100,543589225,3.152904500858959,140.71918266781918,60.155131799281165,178.83751558192353,9.630365631415676,7.810758116529357,10.056852209242422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,23511,2864,1,10,0,28640,0.0,0.0,0,235110,0.0,0.0,2304,1,8202496,100,552767121,3.516525663685423,0.0,64.17844487932622,179.49681914522415,0.0,7.9599745280805365,10.065223675720974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,23511,5370,21796,11,0,59070,0.0,0.0,0,258621,0.0,0.0,784,475065616,28836900,121,552767121,3.067096564062665,164.42896112521456,84.17189191179607,179.49681914522415,9.989481745702989,8.58858318750291,10.065223675720974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,33,1.0,0.0,1.0,1.0,23511,12532,18471,10,0,125320,0.0,0.0,0,235110,0.0,0.0,1089,341177841,157051024,100,552767121,3.2053942094999677,153.04821159078435,120.94669062219526,179.49681914522415,9.82395721357932,9.436040652072082,10.065223675720974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,52,1.0,0.0,0.0,1.0,23511,15217,7093,8,0,121736,0.0,0.0,0,188088,0.0,0.0,2704,50310649,231557089,64,552767121,3.582230934886836,100.91732310829958,131.36661114390566,179.49681914522415,8.866863661202087,9.630168502920114,10.065223675720974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,23511,17903,20215,5,0,89515,0.0,0.0,0,117555,0.0,0.0,2809,408646225,320517409,25,552767121,3.59782811572061,159.15172165589996,140.765992177981,179.49681914522415,9.91418018207487,9.792723575551273,10.065223675720974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,23511,17903,23643,6,0,107418,0.0,0.0,0,141066,0.0,0.0,1764,558991449,320517409,36,552767121,3.4063202862557835,170.32334200000875,140.765992177981,179.49681914522415,10.070822367021758,9.792723575551273,10.065223675720974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,23511,17903,23643,6,0,107418,0.0,0.0,0,141066,0.0,0.0,1764,558991449,320517409,36,552767121,3.4063202862557835,170.32334200000875,140.765992177981,179.49681914522415,10.070822367021758,9.792723575551273,10.065223675720974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,23511,17903,23643,6,0,107418,0.0,0.0,0,141066,0.0,0.0,1764,558991449,320517409,36,552767121,3.4063202862557835,170.32334200000875,140.765992177981,179.49681914522415,10.070822367021758,9.792723575551273,10.065223675720974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,23511,18798,26569,8,0,150384,0.0,0.0,0,188088,0.0,0.0,1764,705911761,353364804,64,552767121,3.4063202862557835,179.14406842033927,143.7135085955961,179.49681914522415,10.187500401613525,9.841505760180247,10.065223675720974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,23511,19441,26599,9,0,174969,0.0,0.0,0,211599,0.0,0.0,900,707506801,377952481,81,552767121,3.1253091383196048,179.23154564909842,145.78099695632514,179.49681914522415,10.188628900078157,9.87513951702064,10.065223675720974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,36,1.0,0.0,1.0,1.0,23511,21483,13299,7,0,150381,0.0,0.0,0,164577,0.0,0.0,1296,176863401,461519289,49,552767121,3.278170562394649,132.70981298143718,152.0945823108526,179.49681914522415,9.495444123413163,9.97501720367505,10.065223675720974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,54,0.0,0.0,1.0,1.0,23511,21483,19210,8,0,171864,0.0,0.0,0,188088,0.0,0.0,2916,369024100,461519289,64,552767121,3.613119174805109,155.67315545728843,152.0945823108526,179.49681914522415,9.863186255762603,9.97501720367505,10.065223675720974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,23511,21841,26303,9,0,196569,0.0,0.0,0,211599,0.0,0.0,1764,691847809,477029281,81,552767121,3.4063202862557835,178.3659489697563,153.16494597216553,179.49681914522415,10.17743828010161,9.991544216356411,10.065223675720974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,51,1.0,0.0,1.0,1.0,23511,23274,23643,8,0,186192,0.0,0.0,0,188088,0.0,0.0,2601,558991449,541679076,64,552767121,3.566315437043695,170.32334200000875,157.35012949019549,179.49681914522415,10.070822367021758,10.055092136668023,10.065223675720974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,24,0.0,0.0,1.0,1.0,23511,25062,29678,10,0,250620,0.0,0.0,0,235110,0.0,0.0,576,880783684,628103844,100,552767121,2.936297628003307,187.92590116236593,162.3668776461594,179.49681914522415,10.298161309566071,10.129108033725231,10.065223675720974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,23,0.0,0.0,1.0,1.0,23511,25064,25121,10,0,250640,0.0,0.0,0,235110,0.0,0.0,529,631064641,628204096,100,552767121,2.9000056131774485,174.85256976827728,162.37237050933652,179.49681914522415,10.131459428706979,10.129187832632027,10.065223675720974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,23511,25243,26155,8,0,201944,0.0,0.0,0,188088,0.0,0.0,2500,684084025,637209049,64,552767121,3.550068689814959,177.9310570051388,162.86295211665103,179.49681914522415,10.171795655804711,10.136304168546024,10.065223675720974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,23511,25780,27190,11,0,283580,0.0,0.0,0,258621,0.0,0.0,2601,739296100,664608400,121,552767121,3.566315437043695,180.94344988826762,164.32265883075394,179.49681914522415,10.210604537626516,10.157354276493178,10.065223675720974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,23511,26407,22165,8,0,211256,0.0,0.0,0,188088,0.0,0.0,2601,491287225,697329649,64,552767121,3.566315437043695,165.6288005006537,166.00478053945244,179.49681914522415,10.006269747179154,10.181384405503108,10.065223675720974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,23511,27019,27337,8,0,216152,0.0,0.0,0,188088,0.0,0.0,2601,747311569,730026361,64,552767121,3.566315437043695,181.36593454104266,167.62437897312986,179.49681914522415,10.215996374922929,10.204295601206814,10.065223675720974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,23511,28645,28047,10,0,286450,0.0,0.0,0,235110,0.0,0.0,900,786634209,820536025,100,552767121,3.1253091383196048,183.38840207125583,171.82630445277235,179.49681914522415,10.241636953359425,10.262734186842678,10.065223675720974,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,23568,1,1,11,1,0,0.0,0.0,0,259248,0.0,0.0,2704,1,1,121,555450624,3.582230934886836,0.0,0.0,179.68797104125576,0.0,0.0,10.067645138702412,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,50,1.0,0.0,1.0,1.0,23707,28913,31032,8,0,231304,0.0,0.0,0,189656,0.0,0.0,2500,962985024,835961569,64,562021849,3.550068689814959,191.58534798555428,172.5054246376832,180.15301901084328,10.342774209119803,10.272046599948313,10.073525642163233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
