,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
9209,0.0,26,12,0.0,0.0,0.0,0.0,11067,0.011003829349858092,-4.498447124741915,17500
9210,0.0,22,12,0.0,0.0,0.0,0.0,24095,0.017254376324406632,-4.042284499884388,22381
9211,0.0,41,12,0.0,0.0,1.0,0.0,23005,1.4184397163120568e-05,-11.163353804302597,11422
9212,0.0,22,12,0.0,0.0,1.0,0.0,8987,0.11167036754615645,-2.0737914970177704,11747
9213,0.0,50,12,0.0,0.0,1.0,0.0,21485,1.4184397163120568e-05,-11.163353804302597,21698
9214,0.0,25,15,0.0,0.0,0.0,0.0,5020,0.09324987413197483,-2.2745842082434122,19145
9215,0.0,29,12,0.0,0.0,1.0,0.0,18368,1.4184397163120568e-05,-11.163353804302597,25341
9216,0.0,54,12,0.0,0.0,1.0,0.0,12675,1.4184397163120568e-05,-11.163353804302597,25564
9217,0.0,39,9,0.0,0.0,1.0,1.0,25064,0.0,-inf,25564
9218,0.0,30,12,0.0,0.0,1.0,0.0,21732,1.4184397163120568e-05,-11.163353804302597,25564
9219,0.0,33,17,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
9220,0.0,52,15,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9221,0.0,38,12,0.0,0.0,0.0,0.0,20230,0.0050717244975634216,-5.2789897522822855,25564
9222,0.0,25,12,0.0,0.0,1.0,0.0,8969,0.07189673487966922,-2.5579121519345,17239
9223,0.0,33,12,0.0,0.0,1.0,0.0,24878,0.00042682408305862033,-7.758711697895043,25564
9224,0.0,28,12,0.0,0.0,1.0,0.0,8930,0.016570118444196237,-4.08344536095524,17482
9225,0.0,38,12,1.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9226,0.0,46,12,0.0,0.0,1.0,0.0,24706,1.4184397163120568e-05,-11.163353804302597,25564
9227,0.0,34,12,0.0,0.0,0.0,0.0,8564,0.3146152026157095,-0.7786301154550727,18329
9228,0.0,48,8,0.0,0.0,0.0,1.0,13783,0.0,-inf,15556
9229,0.0,19,12,0.0,0.0,1.0,0.0,9827,0.015540500186636804,-4.14864322794633,19185
9230,0.0,46,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,25564
9231,0.0,23,12,0.0,0.0,1.0,0.0,8280,0.24705077228128988,-1.1144039275592585,14579
9232,0.0,34,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9233,0.0,42,12,0.0,0.0,1.0,0.0,18648,1.4184397163120568e-05,-11.163353804302597,18818
9234,0.0,52,16,0.0,0.0,1.0,0.0,22507,0.0,-inf,23877
9235,0.0,33,11,1.0,0.0,0.0,1.0,10095,0.3081794003830807,-0.8086445907175966,11567
9236,0.0,48,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9237,0.0,40,7,0.0,0.0,1.0,1.0,7397,0.0004761904761904762,-7.649216319820633,21489
9238,0.0,53,12,0.0,0.0,1.0,0.0,18323,1.4184397163120568e-05,-11.163353804302597,13943
9239,0.0,19,12,0.0,0.0,0.0,0.0,9809,0.003371425284530767,-5.689042569588756,16565
9240,0.0,34,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9241,0.0,19,12,0.0,0.0,1.0,0.0,16868,0.0005405001866368047,-7.522474929271566,18722
9242,0.0,21,16,1.0,0.0,1.0,0.0,4445,0.4293333333333333,-0.2845716500373886,13333
9243,0.0,29,12,0.0,0.0,0.0,0.0,17777,0.00904518273331674,-4.696436618888033,24457
9244,0.0,41,8,0.0,0.0,1.0,1.0,10179,0.0,-inf,9751
9245,0.0,22,12,0.0,0.0,1.0,0.0,21564,0.00014157293219496772,-8.862553968838059,25564
9246,0.0,39,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9247,0.0,27,12,0.0,0.0,0.0,0.0,22541,0.00904518273331674,-4.696436618888033,22666
9248,0.0,19,13,0.0,0.0,0.0,0.0,5415,0.191332349134589,-1.4413760541563698,8055
9249,0.0,49,13,0.0,0.0,0.0,0.0,22640,0.0005064738386115718,-7.587531284779531,21469
9250,0.0,29,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9251,0.0,28,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9252,0.0,46,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9253,0.0,48,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,24273
9254,0.0,27,15,0.0,1.0,0.0,0.0,13688,0.0,-inf,15912
9255,0.0,42,11,0.0,0.0,1.0,1.0,5508,0.053809523809523814,-2.866993423839476,10676
9256,0.0,31,12,0.0,0.0,0.0,0.0,23211,0.001738391164230088,-6.353055307817828,24159
9257,0.0,52,12,1.0,0.0,1.0,0.0,20660,0.0,-inf,13125
9258,0.0,36,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,22505
9259,0.0,38,9,0.0,0.0,1.0,1.0,17632,0.0,-inf,24664
9260,0.0,28,12,0.0,0.0,0.0,0.0,12890,0.010360972207000949,-4.559294183445251,13674
9261,0.0,54,7,0.0,0.0,1.0,1.0,21899,0.0,-inf,25564
9262,0.0,52,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9263,0.0,22,12,0.0,0.0,0.0,0.0,12084,0.01857016579809084,-3.967454219227811,13729
9264,0.0,19,12,0.0,0.0,0.0,0.0,8786,0.3310946963293311,-0.7032380749469138,12989
9265,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9266,0.0,27,12,0.0,0.0,1.0,0.0,19806,1.4184397163120568e-05,-11.163353804302597,16504
9267,0.0,24,12,0.0,0.0,1.0,0.0,22622,0.0002119954674062353,-8.458733645738466,25418
9268,0.0,26,12,0.0,0.0,1.0,0.0,25243,8.460693237438817e-05,-9.377409741237823,25564
9269,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00042682408305862033,-7.758711697895043,25564
9270,0.0,31,12,0.0,0.0,1.0,0.0,15090,1.4184397163120568e-05,-11.163353804302597,12797
9271,0.0,53,13,0.0,0.0,0.0,0.0,19394,0.0005064738386115718,-7.587531284779531,24964
9272,0.0,34,12,0.0,0.0,0.0,0.0,25243,0.001738391164230088,-6.353055307817828,25564
9273,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9274,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9275,0.0,33,12,0.0,0.0,1.0,0.0,15683,0.00042682408305862033,-7.758711697895043,25564
9276,0.0,38,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9277,0.0,40,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9278,0.0,52,18,0.0,0.0,1.0,0.0,24325,0.0,-inf,14344
9279,0.0,24,12,0.0,0.0,1.0,0.0,16465,0.0002119954674062353,-8.458733645738466,10048
9280,0.0,26,12,0.0,0.0,1.0,0.0,25243,8.460693237438817e-05,-9.377409741237823,25564
9281,0.0,24,13,0.0,0.0,1.0,0.0,23016,3.0959752321981425e-05,-10.382791548979164,18910
9282,0.0,23,12,0.0,0.0,1.0,0.0,15785,0.00038547537121935797,-7.860647705203387,23296
9283,0.0,21,12,0.0,0.0,1.0,0.0,15559,0.0038141843971631205,-5.5652069485777425,12862
9284,0.0,52,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9285,0.0,41,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9286,0.0,26,13,0.0,0.0,1.0,0.0,18084,0.00010238832375055285,-9.186635484168026,16974
9287,0.0,32,16,0.0,0.0,1.0,0.0,23157,6.64451827242525e-05,-9.619066822786719,25564
9288,0.0,31,16,0.0,0.0,1.0,0.0,16143,0.0,-inf,16002
9289,0.0,29,17,0.0,0.0,0.0,0.0,25243,0.0,-inf,18150
9290,0.0,28,17,0.0,0.0,1.0,0.0,19100,0.0,-inf,18272
9291,0.0,20,14,0.0,0.0,1.0,0.0,3976,0.07795634920634922,-2.4704435215487655,15990
9292,0.0,34,13,0.0,0.0,1.0,0.0,14288,3.0959752321981425e-05,-10.382791548979164,14028
9293,0.0,32,12,0.0,0.0,1.0,0.0,6416,0.01371730917977281,-4.275284539056867,14972
9294,0.0,27,16,0.0,0.0,1.0,0.0,24962,0.0,-inf,15544
9295,0.0,27,16,0.0,0.0,1.0,0.0,19133,0.0,-inf,17703
9296,0.0,50,10,0.0,0.0,1.0,1.0,17253,0.0,-inf,19081
9297,0.0,25,11,0.0,0.0,1.0,1.0,11280,0.0,-inf,9166
9298,0.0,50,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9299,0.0,55,10,0.0,0.0,1.0,1.0,23127,0.0,-inf,16779
9300,0.0,28,8,0.0,1.0,1.0,1.0,10761,0.01,-4.59511985013459,14580
9301,0.0,49,12,1.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9302,0.0,39,12,0.0,0.0,1.0,0.0,15951,1.4184397163120568e-05,-11.163353804302597,25564
9303,0.0,27,12,0.0,0.0,1.0,0.0,17718,1.4184397163120568e-05,-11.163353804302597,9377
9304,0.0,48,8,0.0,0.0,1.0,1.0,14800,0.0,-inf,20822
9305,0.0,32,12,0.0,0.0,1.0,0.0,17836,8.062957988737307e-05,-9.425564346826416,19782
9306,0.0,37,12,0.0,0.0,1.0,0.0,18184,1.4184397163120568e-05,-11.163353804302597,18291
9307,0.0,36,12,0.0,0.0,1.0,0.0,23786,1.4184397163120568e-05,-11.163353804302597,25564
9308,0.0,44,12,0.0,0.0,0.0,0.0,4155,0.40483359244105416,-0.3853649432036333,13252
9309,0.0,21,10,0.0,0.0,1.0,1.0,4771,0.1473873015873016,-1.75524157126761,13924
9310,0.0,25,18,0.0,0.0,0.0,0.0,25032,0.0,-inf,25564
9311,0.0,47,12,0.0,0.0,1.0,0.0,22900,1.4184397163120568e-05,-11.163353804302597,25564
9312,0.0,45,12,0.0,0.0,1.0,0.0,7100,0.0018617485976684975,-6.28437564280118,25564
9313,0.0,48,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9314,0.0,52,8,0.0,0.0,1.0,1.0,11898,0.0,-inf,21926
9315,0.0,29,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9316,0.0,39,9,0.0,0.0,1.0,1.0,20030,0.0,-inf,13825
9317,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,23661
9318,0.0,43,8,0.0,0.0,1.0,1.0,22429,0.0,-inf,25564
9319,0.0,45,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9320,0.0,38,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9321,0.0,22,12,0.0,0.0,1.0,0.0,9676,0.00014157293219496772,-8.862553968838059,22179
9322,0.0,37,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9323,0.0,28,16,0.0,0.0,1.0,0.0,21571,0.0,-inf,25564
9324,0.0,29,16,0.0,0.0,1.0,0.0,22155,0.0,-inf,25564
9325,0.0,48,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9326,0.0,21,12,0.0,0.0,1.0,0.0,19181,0.0038141843971631205,-5.5652069485777425,12820
9327,0.0,55,7,0.0,0.0,1.0,1.0,20851,0.0,-inf,17729
9328,0.0,43,9,0.0,0.0,1.0,1.0,21363,0.0,-inf,25508
9329,0.0,23,12,0.0,0.0,1.0,0.0,17412,0.00038547537121935797,-7.860647705203387,14858
9330,0.0,53,12,0.0,0.0,1.0,0.0,24901,1.4184397163120568e-05,-11.163353804302597,23463
9331,0.0,28,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9332,0.0,50,12,0.0,0.0,1.0,0.0,23250,1.4184397163120568e-05,-11.163353804302597,22799
9333,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9334,0.0,53,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9335,0.0,23,12,0.0,0.0,1.0,0.0,6982,0.11221134200955651,-2.068349641498891,21565
9336,0.0,29,16,0.0,0.0,1.0,0.0,19036,0.0,-inf,22885
9337,0.0,28,12,0.0,0.0,1.0,0.0,14664,1.4184397163120568e-05,-11.163353804302597,9340
9338,0.0,39,12,0.0,0.0,1.0,0.0,23011,1.4184397163120568e-05,-11.163353804302597,23395
9339,0.0,35,15,0.0,0.0,1.0,0.0,10654,0.0,-inf,25564
9340,0.0,39,14,0.0,0.0,1.0,0.0,16615,0.0,-inf,24482
9341,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9342,0.0,41,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9343,0.0,28,16,0.0,0.0,1.0,0.0,22529,0.0,-inf,25564
9344,0.0,49,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9345,0.0,41,12,0.0,0.0,1.0,0.0,21596,1.4184397163120568e-05,-11.163353804302597,23807
9346,0.0,49,8,0.0,0.0,1.0,1.0,23310,0.0,-inf,25564
9347,0.0,32,18,0.0,0.0,1.0,0.0,25243,6.64451827242525e-05,-9.619066822786719,25564
9348,0.0,45,12,0.0,0.0,1.0,0.0,15754,1.4184397163120568e-05,-11.163353804302597,7932
9349,0.0,20,12,0.0,0.0,1.0,0.0,17380,0.002633523442450758,-5.936795620181772,25181
9350,0.0,26,12,0.0,0.0,1.0,0.0,23392,8.460693237438817e-05,-9.377409741237823,13657
9351,0.0,28,15,0.0,0.0,0.0,0.0,11871,0.01,-4.59511985013459,15160
9352,0.0,27,13,0.0,0.0,1.0,0.0,25243,0.00010238832375055285,-9.186635484168026,25564
9353,0.0,27,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9354,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00042682408305862033,-7.758711697895043,25564
9355,0.0,28,12,1.0,0.0,1.0,0.0,24629,0.0,-inf,25564
9356,0.0,24,12,1.0,0.0,1.0,0.0,25243,0.03767994634473508,-3.240219065706823,25564
9357,0.0,39,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9358,0.0,47,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9359,0.0,47,8,0.0,1.0,1.0,1.0,23045,0.0,-inf,25564
9360,0.0,25,18,0.0,0.0,0.0,0.0,25243,0.0,-inf,25146
9361,0.0,32,18,0.0,0.0,1.0,0.0,21158,6.64451827242525e-05,-9.619066822786719,22779
9362,0.0,34,12,0.0,0.0,1.0,0.0,20191,1.4184397163120568e-05,-11.163353804302597,25564
9363,0.0,48,12,0.0,0.0,1.0,0.0,12084,1.4184397163120568e-05,-11.163353804302597,25564
9364,0.0,37,9,0.0,0.0,1.0,1.0,15029,0.0,-inf,10627
9365,0.0,25,16,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
9366,0.0,27,12,0.0,0.0,1.0,0.0,18438,1.4184397163120568e-05,-11.163353804302597,25564
9367,0.0,20,12,0.0,0.0,0.0,0.0,4482,0.2537245257592428,-1.0788456662403096,7709
9368,0.0,32,12,0.0,0.0,1.0,0.0,18483,8.062957988737307e-05,-9.425564346826416,25564
9369,0.0,36,17,0.0,0.0,1.0,0.0,23358,0.0,-inf,23738
9370,0.0,48,18,0.0,0.0,1.0,0.0,25241,0.0,-inf,25564
9371,0.0,44,12,0.0,0.0,1.0,0.0,20239,1.4184397163120568e-05,-11.163353804302597,21898
9372,0.0,29,12,0.0,0.0,1.0,0.0,21374,1.4184397163120568e-05,-11.163353804302597,22742
9373,0.0,27,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9374,0.0,41,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9375,0.0,18,12,0.0,0.0,0.0,0.0,7032,0.21524533628282033,-1.2935926620791245,18249
9376,0.0,53,14,0.0,0.0,1.0,0.0,20289,0.0,-inf,20692
9377,0.0,26,16,0.0,0.0,0.0,0.0,19980,0.0,-inf,21994
9378,0.0,46,14,0.0,0.0,1.0,0.0,14267,0.0,-inf,20896
9379,0.0,40,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9380,0.0,28,16,0.0,0.0,1.0,0.0,25214,0.0,-inf,25564
9381,0.0,30,12,0.0,1.0,1.0,0.0,23779,9.523809523809524e-05,-9.259035293514941,25564
9382,0.0,37,11,0.0,0.0,1.0,1.0,22115,0.0,-inf,25564
9383,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9384,0.0,53,8,0.0,0.0,1.0,1.0,18182,0.0,-inf,18892
9385,0.0,45,12,0.0,0.0,1.0,0.0,24799,1.4184397163120568e-05,-11.163353804302597,22281
9386,0.0,31,15,0.0,0.0,1.0,0.0,23929,0.0,-inf,25564
9387,0.0,38,15,0.0,0.0,1.0,0.0,20873,0.0,-inf,22225
9388,0.0,27,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9389,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9390,0.0,52,16,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
9391,0.0,50,11,0.0,0.0,1.0,1.0,18846,0.0,-inf,18622
9392,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9393,0.0,35,12,0.0,0.0,1.0,0.0,23462,1.4184397163120568e-05,-11.163353804302597,22170
9394,0.0,35,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9395,0.0,41,8,0.0,0.0,1.0,1.0,19380,0.0,-inf,21489
9396,0.0,29,12,0.0,0.0,1.0,0.0,22232,1.4184397163120568e-05,-11.163353804302597,25564
9397,0.0,32,13,0.0,0.0,1.0,0.0,19681,0.00016883350647480536,-8.686428649666606,25564
9398,0.0,19,12,0.0,0.0,1.0,0.0,7257,0.2591362439503278,-1.0504627816025647,17972
9399,0.0,33,13,0.0,0.0,1.0,0.0,17765,0.00016883350647480536,-8.686428649666606,25564
9400,0.0,41,12,0.0,0.0,1.0,0.0,17906,1.4184397163120568e-05,-11.163353804302597,22662
9401,0.0,23,12,0.0,0.0,1.0,0.0,12371,0.00038547537121935797,-7.860647705203387,21023
9402,0.0,28,12,0.0,0.0,1.0,0.0,18058,1.4184397163120568e-05,-11.163353804302597,20695
9403,0.0,17,11,0.0,0.0,0.0,1.0,23897,0.01927277297865533,-3.9296009914522996,19247
9404,0.0,45,12,0.0,0.0,1.0,0.0,12858,1.4184397163120568e-05,-11.163353804302597,17076
9405,0.0,51,10,0.0,0.0,1.0,1.0,14412,0.0,-inf,16175
9406,0.0,35,12,0.0,0.0,1.0,0.0,20957,1.4184397163120568e-05,-11.163353804302597,22971
9407,0.0,40,12,0.0,0.0,1.0,0.0,18938,1.4184397163120568e-05,-11.163353804302597,16820
9408,0.0,31,14,0.0,0.0,1.0,0.0,23116,0.0,-inf,23188
9409,0.0,28,16,0.0,0.0,1.0,0.0,24565,0.0,-inf,25480
9410,0.0,43,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9411,0.0,47,15,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9412,0.0,49,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,24803
9413,0.0,28,12,0.0,0.0,0.0,0.0,18368,0.00904518273331674,-4.696436618888033,19002
9414,0.0,24,12,0.0,0.0,0.0,0.0,7320,0.40461087429824494,-0.38628938352515585,11374
9415,0.0,21,12,0.0,0.0,0.0,0.0,17197,0.02255771088727614,-3.76886229712669,16671
9416,0.0,40,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9417,0.0,55,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9418,0.0,34,17,0.0,0.0,1.0,0.0,14009,0.0,-inf,8393
9419,0.0,40,10,0.0,0.0,1.0,1.0,7773,0.011476190476190475,-4.455938233072139,13977
9420,0.0,35,10,0.0,0.0,1.0,1.0,11959,0.0,-inf,20386
9421,0.0,53,12,0.0,0.0,1.0,0.0,24563,1.4184397163120568e-05,-11.163353804302597,24081
9422,0.0,21,12,0.0,0.0,1.0,0.0,19106,0.0038141843971631205,-5.5652069485777425,25564
9423,0.0,39,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,22470
9424,0.0,48,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9425,0.0,27,14,0.0,0.0,1.0,0.0,19901,0.0,-inf,24431
9426,0.0,49,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,24938
9427,0.0,53,10,0.0,0.0,1.0,1.0,16895,0.0,-inf,23189
9428,0.0,21,12,0.0,0.0,0.0,0.0,17038,0.02255771088727614,-3.76886229712669,23302
9429,0.0,46,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9430,0.0,19,12,0.0,0.0,0.0,0.0,4490,0.12702924346610833,-1.9274847341436339,10988
9431,0.0,30,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9432,0.0,36,12,0.0,0.0,1.0,0.0,23156,1.4184397163120568e-05,-11.163353804302597,25564
9433,0.0,28,9,0.0,0.0,1.0,1.0,9089,0.027053571428571427,-3.582509995467517,12210
9434,0.0,29,10,0.0,0.0,1.0,1.0,4542,0.06445140415140416,-2.6752215749298003,7781
9435,0.0,52,12,0.0,0.0,0.0,0.0,22815,0.0003927813027737072,-7.841864724018589,23600
9436,0.0,38,16,0.0,0.0,1.0,0.0,20697,0.0,-inf,20704
9437,0.0,46,12,0.0,0.0,1.0,0.0,17178,1.4184397163120568e-05,-11.163353804302597,25564
9438,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,24395
9439,0.0,35,12,0.0,0.0,1.0,0.0,21954,1.4184397163120568e-05,-11.163353804302597,21137
9440,0.0,51,12,0.0,0.0,1.0,0.0,19620,1.4184397163120568e-05,-11.163353804302597,19820
9441,0.0,20,12,0.0,0.0,0.0,0.0,16650,0.015066522549387291,-4.180098870490149,24474
9442,0.0,24,12,0.0,0.0,1.0,0.0,17743,0.0002119954674062353,-8.458733645738466,20005
9443,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,18795
9444,0.0,42,8,0.0,0.0,1.0,1.0,19161,0.0,-inf,21143
9445,0.0,34,9,0.0,0.0,1.0,1.0,22846,0.0,-inf,25564
9446,0.0,42,12,0.0,0.0,1.0,0.0,14240,1.4184397163120568e-05,-11.163353804302597,14951
9447,0.0,22,16,0.0,0.0,0.0,0.0,6794,0.07855850989907039,-2.4620955847143327,17378
9448,0.0,48,12,0.0,0.0,1.0,0.0,9626,1.4184397163120568e-05,-11.163353804302597,9643
9449,0.0,41,8,0.0,0.0,1.0,1.0,11230,0.0,-inf,14546
9450,0.0,23,14,0.0,0.0,0.0,0.0,4001,0.32790970442216233,-0.7176544208272583,13558
9451,0.0,32,16,0.0,0.0,1.0,0.0,15914,6.64451827242525e-05,-9.619066822786719,9105
9452,0.0,18,12,0.0,0.0,0.0,0.0,9927,0.003371425284530767,-5.689042569588756,10573
9453,0.0,34,16,0.0,1.0,1.0,0.0,25243,0.0,-inf,25564
9454,0.0,32,15,0.0,0.0,0.0,0.0,17623,0.0,-inf,22943
9455,0.0,53,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,11134
9456,0.0,47,16,0.0,0.0,1.0,0.0,15292,0.0,-inf,14969
9457,0.0,44,12,0.0,0.0,1.0,0.0,20230,1.4184397163120568e-05,-11.163353804302597,21435
9458,0.0,26,16,0.0,0.0,1.0,0.0,19399,0.0,-inf,22963
9459,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9460,0.0,25,12,0.0,0.0,1.0,0.0,21297,8.460693237438817e-05,-9.377409741237823,23894
9461,0.0,25,12,0.0,0.0,1.0,0.0,13151,8.460693237438817e-05,-9.377409741237823,20812
9462,0.0,22,12,0.0,1.0,0.0,0.0,8935,0.38032857872049824,-0.48815381193674123,25564
9463,0.0,33,10,0.0,0.0,1.0,1.0,11731,0.0,-inf,11560
9464,0.0,37,10,0.0,0.0,1.0,1.0,14003,0.0,-inf,25564
9465,0.0,40,12,0.0,0.0,1.0,0.0,13511,1.4184397163120568e-05,-11.163353804302597,15158
9466,0.0,41,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9467,0.0,48,9,0.0,0.0,1.0,1.0,11794,0.0,-inf,10734
9468,0.0,36,12,0.0,0.0,1.0,0.0,13672,1.4184397163120568e-05,-11.163353804302597,14970
9469,0.0,44,12,0.0,0.0,1.0,0.0,6907,0.0018617485976684975,-6.28437564280118,11415
9470,0.0,42,13,0.0,0.0,1.0,0.0,25243,3.0959752321981425e-05,-10.382791548979164,25564
9471,0.0,55,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
9472,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,23927
9473,0.0,34,12,0.0,0.0,1.0,0.0,25243,1.4184397163120568e-05,-11.163353804302597,25564
9474,0.0,22,13,0.0,1.0,0.0,0.0,7882,0.5686076439373926,0.2761726276730214,9453
9475,0.0,55,12,0.0,1.0,1.0,0.0,8140,0.14124908424908425,-1.8049540230993923,7419
9476,0.0,19,9,0.0,1.0,1.0,1.0,12304,0.020754352030947776,-3.854026567170633,10165
9477,0.0,38,12,0.0,0.0,1.0,0.0,9930,1.4184397163120568e-05,-11.163353804302597,22681
9478,0.0,44,12,0.0,1.0,0.0,0.0,21156,0.0,-inf,25564
9479,0.0,44,12,0.0,0.0,1.0,0.0,20205,1.4184397163120568e-05,-11.163353804302597,25564
9480,0.0,50,18,0.0,0.0,1.0,0.0,10638,0.0,-inf,11279
9481,0.0,34,17,0.0,1.0,1.0,0.0,25243,0.0,-inf,25564
9482,0.0,46,14,1.0,0.0,1.0,0.0,11397,0.0,-inf,13092
9483,0.0,19,12,0.0,0.0,0.0,0.0,12797,0.003371425284530767,-5.689042569588756,21205
9484,0.0,26,14,1.0,0.0,0.0,0.0,16009,0.09341367067524971,-2.2726485578367694,19149
9485,0.0,42,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9486,0.0,43,15,0.0,0.0,1.0,0.0,24486,0.0,-inf,25564
9487,0.0,47,9,0.0,0.0,1.0,1.0,21231,0.0,-inf,25403
9488,0.0,25,12,0.0,0.0,1.0,0.0,22674,8.460693237438817e-05,-9.377409741237823,25564
9489,0.0,30,18,0.0,0.0,0.0,0.0,25243,0.0,-inf,25564
9490,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9491,0.0,32,12,0.0,0.0,1.0,0.0,21976,8.062957988737307e-05,-9.425564346826416,25564
9492,0.0,30,12,0.0,0.0,1.0,0.0,22767,1.4184397163120568e-05,-11.163353804302597,7571
9493,0.0,35,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9494,0.0,37,9,1.0,0.0,1.0,1.0,18660,0.01261889366623029,-4.359860902723633,20596
9495,0.0,36,9,1.0,0.0,1.0,1.0,20225,0.01261889366623029,-4.359860902723633,20937
9496,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
9497,0.0,22,12,1.0,0.0,1.0,0.0,10478,0.07528459383753501,-2.508210504397138,21781
9498,0.0,22,12,1.0,0.0,1.0,0.0,8958,0.443167898708722,-0.22831505844102765,20862
9499,0.0,50,12,1.0,0.0,1.0,0.0,13217,0.0,-inf,14815
