,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
7850,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
7851,0.0,27,12,0.0,0.0,1.0,0.0,14517,0.00010354985461139349,-9.175353818949953,13129
7852,0.0,31,8,0.0,0.0,1.0,1.0,20853,8.585626729731533e-05,-9.362750110451428,24395
7853,0.0,48,12,0.0,0.0,1.0,0.0,13189,1.948368241597662e-06,-13.14851638651104,7743
7854,0.0,22,13,0.0,1.0,1.0,0.0,20760,0.0,-inf,23045
7855,0.0,41,12,0.0,0.0,1.0,0.0,21066,4.502646657945044e-06,-12.31084068521139,22130
7856,0.0,51,12,0.0,0.0,1.0,0.0,19920,1.948368241597662e-06,-13.14851638651104,18514
7857,0.0,25,13,0.0,0.0,1.0,0.0,25243,9.098483539048599e-05,-9.30472672041992,25564
7858,0.0,32,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
7859,0.0,40,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,8795
7860,0.0,32,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7861,0.0,48,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7862,0.0,31,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
7863,0.0,29,13,0.0,0.0,1.0,0.0,17903,1.823431952662722e-05,-10.912186816797767,24419
7864,0.0,31,12,0.0,0.0,1.0,0.0,14567,1.8070600783270336e-05,-10.921206135596451,22337
7865,0.0,28,14,0.0,0.0,1.0,0.0,23460,6.4000000000000006e-06,-11.959206167578168,25564
7866,0.0,55,12,0.0,0.0,1.0,0.0,24690,1.948368241597662e-06,-13.14851638651104,23129
7867,0.0,40,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,25564
7868,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,23887
7869,0.0,45,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,24836
7870,0.0,20,12,0.0,0.0,1.0,0.0,18685,0.001405154399845703,-6.5662019465505495,21106
7871,0.0,24,11,0.0,0.0,1.0,1.0,14997,0.0002927227342549923,-8.135991930856315,23191
7872,0.0,49,10,0.0,0.0,0.0,1.0,23107,0.0009173286260664901,-6.993127029431076,22420
7873,0.0,53,12,0.0,0.0,1.0,0.0,21063,1.948368241597662e-06,-13.14851638651104,22032
7874,0.0,23,13,0.0,0.0,0.0,0.0,10935,0.006155131000475632,-5.084295084075342,14168
7875,0.0,22,13,0.0,0.0,0.0,0.0,18801,0.0031980243153450195,-5.742018912378129,16223
7876,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7877,0.0,28,13,0.0,0.0,1.0,0.0,25243,1.823431952662722e-05,-10.912186816797767,25564
7878,0.0,20,12,0.0,0.0,0.0,0.0,3883,0.6075490907101027,0.4370215221757371,11050
7879,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.000520458390553462,-7.560280020528478,25564
7880,0.0,29,18,0.0,0.0,1.0,0.0,24409,0.0,-inf,25564
7881,0.0,32,12,0.0,0.0,1.0,0.0,4706,0.03343173685289641,-3.3642462713804115,12204
7882,0.0,32,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
7883,0.0,45,10,0.0,0.0,1.0,1.0,20236,0.0,-inf,22746
7884,0.0,45,8,0.0,0.0,1.0,1.0,21895,0.0,-inf,25478
7885,0.0,26,12,0.0,0.0,1.0,0.0,25243,3.27958024619925e-05,-10.325177228142996,11406
7886,0.0,23,9,0.0,0.0,1.0,1.0,12931,0.0009221234668929704,-6.9879088824573925,16349
7887,0.0,45,12,0.0,0.0,1.0,0.0,22572,1.948368241597662e-06,-13.14851638651104,19891
7888,0.0,34,11,0.0,0.0,1.0,1.0,23549,1.7467248908296942e-05,-10.955165454015024,25564
7889,0.0,28,16,0.0,0.0,0.0,0.0,14354,6.430868167202572e-06,-11.95439457971258,11526
7890,0.0,34,11,0.0,0.0,1.0,1.0,25243,1.7467248908296942e-05,-10.955165454015024,25564
7891,0.0,42,13,0.0,0.0,1.0,0.0,22314,6.4000000000000006e-06,-11.959206167578168,19616
7892,0.0,24,14,0.0,0.0,1.0,0.0,16979,6.4000000000000006e-06,-11.959206167578168,18947
7893,0.0,30,12,0.0,0.0,1.0,0.0,19104,1.8070600783270336e-05,-10.921206135596451,21044
7894,0.0,39,7,0.0,0.0,1.0,1.0,14242,0.00011428571428571428,-9.076694687106265,22309
7895,0.0,49,9,0.0,0.0,1.0,1.0,19625,0.0,-inf,25564
7896,0.0,38,12,0.0,0.0,1.0,0.0,15504,1.9654161809460194e-05,-10.837201790800757,22805
7897,0.0,26,14,0.0,0.0,1.0,0.0,10840,6.4000000000000006e-06,-11.959206167578168,25564
7898,0.0,41,12,0.0,0.0,1.0,0.0,12297,4.502646657945044e-06,-12.31084068521139,25564
7899,0.0,33,11,0.0,0.0,1.0,1.0,12976,1.7467248908296942e-05,-10.955165454015024,13507
7900,0.0,34,12,0.0,0.0,1.0,0.0,9311,0.00021013035228565065,-8.467572342214462,25564
7901,0.0,30,12,0.0,0.0,1.0,0.0,13248,1.8070600783270336e-05,-10.921206135596451,16322
7902,0.0,38,12,0.0,0.0,1.0,0.0,8867,0.009542129435936571,-4.642450659863441,13051
7903,0.0,29,12,0.0,0.0,1.0,0.0,23605,1.8070600783270336e-05,-10.921206135596451,22358
7904,0.0,46,12,0.0,0.0,1.0,0.0,25241,1.948368241597662e-06,-13.14851638651104,25564
7905,0.0,25,12,0.0,0.0,0.0,0.0,9955,0.004256620365825778,-5.455014069353145,14993
7906,0.0,49,13,0.0,0.0,1.0,0.0,20542,6.4000000000000006e-06,-11.959206167578168,21107
7907,0.0,48,12,0.0,0.0,1.0,0.0,13149,1.948368241597662e-06,-13.14851638651104,13633
7908,0.0,46,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,21517
7909,0.0,39,12,0.0,0.0,1.0,0.0,18442,4.502646657945044e-06,-12.31084068521139,19151
7910,0.0,24,12,0.0,0.0,1.0,0.0,21238,0.00021906378936400547,-8.425928507138217,25564
7911,0.0,31,16,0.0,0.0,0.0,0.0,18418,6.430868167202572e-06,-11.95439457971258,19454
7912,0.0,44,17,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7913,0.0,35,14,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
7914,0.0,42,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7915,0.0,24,10,1.0,0.0,1.0,1.0,10621,0.2995677597770617,-0.8493569955485026,8196
7916,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7917,0.0,43,12,0.0,0.0,0.0,0.0,16875,0.0007544184506990311,-7.1888086663282555,19423
7918,0.0,41,12,0.0,0.0,1.0,0.0,22531,4.502646657945044e-06,-12.31084068521139,25564
7919,0.0,51,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,19792
7920,0.0,44,12,0.0,0.0,1.0,0.0,22142,1.948368241597662e-06,-13.14851638651104,25564
7921,0.0,29,16,0.0,0.0,0.0,0.0,17296,6.430868167202572e-06,-11.95439457971258,22720
7922,0.0,49,12,0.0,0.0,0.0,0.0,25243,6.578645489214747e-05,-9.629030804907588,22657
7923,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7924,0.0,43,11,0.0,0.0,1.0,1.0,17169,0.0,-inf,22669
7925,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7926,0.0,24,12,0.0,0.0,0.0,0.0,9596,0.013087317399332719,-4.32293794423965,25564
7927,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
7928,0.0,40,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,25564
7929,0.0,27,12,0.0,0.0,1.0,0.0,20166,0.00010354985461139349,-9.175353818949953,24678
7930,0.0,28,18,0.0,0.0,1.0,0.0,10272,0.0,-inf,25564
7931,0.0,33,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7932,0.0,28,12,0.0,0.0,1.0,0.0,21895,1.8070600783270336e-05,-10.921206135596451,24344
7933,0.0,54,8,0.0,0.0,1.0,1.0,25073,0.0,-inf,25564
7934,0.0,31,11,0.0,0.0,1.0,1.0,17772,1.7467248908296942e-05,-10.955165454015024,17624
7935,0.0,37,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7936,0.0,39,12,0.0,0.0,1.0,0.0,21115,4.502646657945044e-06,-12.31084068521139,25564
7937,0.0,50,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7938,0.0,47,8,0.0,0.0,1.0,1.0,11295,0.0,-inf,19237
7939,0.0,50,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7940,0.0,37,9,0.0,0.0,1.0,1.0,23096,0.0,-inf,25564
7941,0.0,52,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7942,0.0,29,16,0.0,0.0,1.0,0.0,19426,0.0,-inf,21729
7943,0.0,35,13,0.0,0.0,1.0,0.0,24425,8.954278416347383e-06,-11.623370150235424,25564
7944,0.0,30,18,0.0,0.0,1.0,0.0,21875,0.0,-inf,25564
7945,0.0,53,8,0.0,0.0,1.0,1.0,21073,0.0,-inf,23121
7946,0.0,32,12,0.0,0.0,1.0,0.0,17469,1.8070600783270336e-05,-10.921206135596451,23869
7947,0.0,36,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7948,0.0,39,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7949,0.0,22,12,0.0,0.0,1.0,0.0,17801,3.67259211489767e-05,-10.211991027282233,25564
7950,0.0,33,11,0.0,0.0,1.0,1.0,13776,1.7467248908296942e-05,-10.955165454015024,17620
7951,0.0,44,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,12675
7952,0.0,34,12,0.0,1.0,1.0,0.0,25243,4.597701149425287e-05,-9.98732305844836,25564
7953,0.0,55,10,0.0,0.0,1.0,1.0,10754,0.0,-inf,10719
7954,0.0,39,16,0.0,0.0,1.0,0.0,24060,0.0,-inf,24565
7955,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
7956,0.0,26,13,0.0,0.0,1.0,0.0,22985,0.00019098483539048598,-8.563125525855677,25564
7957,0.0,21,13,0.0,0.0,0.0,0.0,5505,0.3092427828944192,-0.8036617384125279,21895
7958,0.0,43,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,22108
7959,0.0,37,18,0.0,0.0,1.0,0.0,23428,0.0,-inf,25564
7960,0.0,51,8,0.0,0.0,1.0,1.0,19430,0.0,-inf,23136
7961,0.0,46,10,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7962,0.0,47,11,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7963,0.0,33,12,1.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7964,0.0,54,7,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7965,0.0,44,12,0.0,0.0,1.0,0.0,14598,1.948368241597662e-06,-13.14851638651104,25564
7966,0.0,31,16,0.0,0.0,0.0,0.0,25243,6.430868167202572e-06,-11.95439457971258,25564
7967,0.0,21,12,1.0,0.0,0.0,0.0,16839,0.11341923596007424,-2.056281219566686,22065
7968,0.0,39,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7969,0.0,48,8,0.0,0.0,0.0,1.0,13277,0.001241134643321355,-6.69048737732907,19510
7970,0.0,39,12,0.0,0.0,0.0,0.0,23532,0.0009967530895942283,-6.910010221861165,7820
7971,0.0,53,8,0.0,0.0,1.0,1.0,22891,0.0,-inf,25564
7972,0.0,28,16,0.0,0.0,0.0,0.0,23331,6.430868167202572e-06,-11.95439457971258,24904
7973,0.0,30,12,1.0,0.0,1.0,0.0,20209,0.0011271929824561405,-6.786896994299098,17061
7974,0.0,47,8,1.0,0.0,1.0,1.0,22071,0.0047385950934401705,-5.347264723168514,21834
7975,0.0,24,12,1.0,0.0,0.0,0.0,4508,0.8034479437113901,1.4079850824366495,9543
7976,0.0,55,10,0.0,1.0,1.0,1.0,18417,0.0,-inf,22795
7977,0.0,25,9,0.0,0.0,1.0,1.0,25243,0.0008795702754036088,-7.035197135841402,25564
7978,0.0,32,9,0.0,0.0,1.0,1.0,23813,4.88192302602783e-05,-9.927337439594913,25564
7979,0.0,24,12,0.0,0.0,1.0,0.0,12025,0.0011773971226973388,-6.743271014350546,25564
7980,0.0,22,14,0.0,0.0,1.0,0.0,14351,0.0,-inf,20315
7981,0.0,24,13,0.0,0.0,1.0,0.0,7479,0.10170104744654367,-2.1784653198249635,24701
7982,0.0,29,14,0.0,0.0,1.0,0.0,24402,6.4000000000000006e-06,-11.959206167578168,25564
7983,0.0,28,16,0.0,0.0,1.0,0.0,21949,0.0,-inf,25564
7984,0.0,47,14,0.0,0.0,0.0,0.0,25243,0.0002626194184661887,-8.244541997981507,25564
7985,0.0,38,12,1.0,0.0,1.0,0.0,24486,0.0,-inf,25564
7986,0.0,33,7,1.0,0.0,1.0,1.0,20314,0.11506605110842215,-2.040006687254184,17120
7987,0.0,38,11,1.0,0.0,1.0,1.0,21435,0.004376987836744953,-5.427007904787903,21193
7988,0.0,25,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
7989,0.0,21,13,0.0,0.0,1.0,0.0,17634,0.00038617958210718396,-7.858821803901082,24954
7990,0.0,36,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
7991,0.0,29,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
7992,0.0,31,12,0.0,0.0,1.0,0.0,24092,1.8070600783270336e-05,-10.921206135596451,25564
7993,0.0,38,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
7994,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
7995,0.0,36,14,0.0,0.0,1.0,0.0,21041,8.954278416347383e-06,-11.623370150235424,25564
7996,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
7997,0.0,25,13,0.0,0.0,1.0,0.0,9332,0.00025765150205715265,-8.263644968671485,25564
7998,0.0,29,12,0.0,0.0,0.0,0.0,25243,0.0014138714690866013,-6.560008742518038,25564
7999,0.0,22,14,0.0,0.0,1.0,0.0,17273,0.0,-inf,25564
8000,0.0,28,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
8001,0.0,41,12,0.0,0.0,1.0,0.0,11531,4.502646657945044e-06,-12.31084068521139,21302
8002,0.0,20,12,0.0,0.0,0.0,0.0,11157,0.008416377114142237,-4.7691238199960315,12463
8003,0.0,55,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
8004,0.0,22,12,0.0,0.0,1.0,0.0,13821,3.67259211489767e-05,-10.211991027282233,16528
8005,0.0,28,12,0.0,0.0,1.0,0.0,11973,1.8070600783270336e-05,-10.921206135596451,15199
8006,0.0,31,12,0.0,0.0,1.0,0.0,15985,1.8070600783270336e-05,-10.921206135596451,14461
8007,0.0,24,14,0.0,0.0,0.0,0.0,14333,0.0046536289517182155,-5.365443453233633,23897
8008,0.0,21,12,0.0,0.0,1.0,0.0,13493,3.67259211489767e-05,-10.211991027282233,16695
8009,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
8010,0.0,54,15,0.0,0.0,1.0,0.0,21100,0.0,-inf,22446
8011,0.0,22,11,0.0,0.0,1.0,1.0,13661,0.00048319892473118275,-7.634598820951177,20246
8012,0.0,44,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
8013,0.0,44,7,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
8014,0.0,41,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,25564
8015,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.00021906378936400547,-8.425928507138217,25564
8016,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8017,0.0,30,12,0.0,0.0,1.0,0.0,25243,1.8070600783270336e-05,-10.921206135596451,25564
8018,0.0,31,12,1.0,0.0,1.0,0.0,12288,0.0011440422322775265,-6.772042773231272,15196
8019,0.0,45,14,0.0,0.0,1.0,0.0,23344,6.4000000000000006e-06,-11.959206167578168,25564
8020,0.0,46,12,0.0,0.0,1.0,0.0,8901,0.003681643941485558,-5.600707465449751,25007
8021,0.0,32,12,0.0,0.0,1.0,0.0,22072,1.8070600783270336e-05,-10.921206135596451,25564
8022,0.0,40,8,0.0,0.0,1.0,1.0,16410,0.00011428571428571428,-9.076694687106265,20321
8023,0.0,27,16,0.0,0.0,1.0,0.0,19872,2.4242424242424244e-05,-10.627382149044733,25564
8024,0.0,48,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
8025,0.0,27,16,0.0,0.0,1.0,0.0,5285,0.04046964689882987,-3.165891715397983,25564
8026,0.0,43,12,0.0,0.0,1.0,0.0,6640,0.005332410287383079,-5.228605253172904,20029
8027,0.0,20,12,0.0,0.0,0.0,0.0,4017,0.48344562062992646,-0.06624172906465917,22533
8028,0.0,30,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8029,0.0,24,16,0.0,0.0,1.0,0.0,17461,0.0,-inf,20524
8030,0.0,50,12,0.0,0.0,1.0,0.0,20495,1.948368241597662e-06,-13.14851638651104,17193
8031,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
8032,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8033,0.0,51,12,0.0,0.0,1.0,0.0,22558,1.948368241597662e-06,-13.14851638651104,25564
8034,0.0,26,17,0.0,0.0,1.0,0.0,21483,0.0,-inf,25564
8035,0.0,27,12,0.0,0.0,1.0,0.0,16852,0.00010354985461139349,-9.175353818949953,18526
8036,0.0,44,12,0.0,0.0,0.0,0.0,17144,0.00013753533381591427,-8.89149215587029,23854
8037,0.0,25,12,0.0,0.0,1.0,0.0,22758,3.27958024619925e-05,-10.325177228142996,25564
8038,0.0,25,14,0.0,0.0,1.0,0.0,11409,6.4000000000000006e-06,-11.959206167578168,25564
8039,0.0,55,9,0.0,0.0,0.0,1.0,20452,0.000796116504854369,-7.134968586373627,8298
8040,0.0,26,12,0.0,0.0,1.0,0.0,13561,3.27958024619925e-05,-10.325177228142996,19405
8041,0.0,18,8,0.0,0.0,1.0,1.0,5399,0.18989552804702234,-1.4506891485171645,9943
8042,0.0,20,12,0.0,0.0,0.0,0.0,14804,0.006619658785647318,-5.011069787414823,13289
8043,0.0,23,12,0.0,0.0,1.0,0.0,18819,3.67259211489767e-05,-10.211991027282233,18561
8044,0.0,22,15,0.0,0.0,1.0,0.0,11364,0.0,-inf,19528
8045,0.0,20,12,0.0,0.0,0.0,0.0,13200,0.0069844386598611535,-4.957061709136432,24884
8046,0.0,47,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
8047,0.0,34,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
8048,0.0,37,12,0.0,0.0,1.0,0.0,24579,1.9654161809460194e-05,-10.837201790800757,25564
8049,0.0,35,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
8050,0.0,27,13,0.0,0.0,1.0,0.0,16945,0.0008779853861393267,-7.037002237914859,25564
8051,0.0,45,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
8052,0.0,18,12,0.0,0.0,0.0,0.0,6022,0.189780129062245,-1.4514394698261637,13701
8053,0.0,19,12,0.0,0.0,0.0,0.0,7433,0.3007704239591041,-0.8436318606389082,18866
8054,0.0,50,12,0.0,0.0,1.0,0.0,22214,1.948368241597662e-06,-13.14851638651104,25437
8055,0.0,31,12,0.0,0.0,1.0,0.0,20961,1.8070600783270336e-05,-10.921206135596451,25227
8056,0.0,44,9,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
8057,0.0,44,14,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
8058,0.0,18,12,0.0,0.0,0.0,0.0,6124,0.189780129062245,-1.4514394698261637,7766
8059,0.0,22,12,0.0,0.0,0.0,0.0,19675,0.00560843212583126,-5.177859858537122,25564
8060,0.0,23,13,0.0,0.0,0.0,0.0,16071,0.0031789868346601374,-5.748008687860532,25564
8061,0.0,26,12,0.0,1.0,1.0,0.0,18248,0.0002758277577629096,-8.195458087328591,23683
8062,0.0,21,12,0.0,0.0,1.0,0.0,14666,3.67259211489767e-05,-10.211991027282233,25564
8063,0.0,24,14,0.0,0.0,1.0,0.0,13552,6.4000000000000006e-06,-11.959206167578168,20227
8064,0.0,37,12,0.0,0.0,1.0,0.0,12111,1.9654161809460194e-05,-10.837201790800757,10267
8065,0.0,25,16,1.0,0.0,0.0,0.0,22135,0.008234313870652302,-4.791176834409555,22276
8066,0.0,28,16,0.0,0.0,1.0,0.0,18153,0.0,-inf,21942
8067,0.0,33,12,1.0,0.0,1.0,0.0,9911,0.002716264454499749,-5.905777744722145,14251
8068,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8069,0.0,35,12,0.0,0.0,1.0,0.0,13110,1.9654161809460194e-05,-10.837201790800757,25564
8070,0.0,41,12,0.0,0.0,1.0,0.0,24233,4.502646657945044e-06,-12.31084068521139,25564
8071,0.0,23,10,0.0,0.0,0.0,1.0,10616,0.03830302703080005,-3.2231704763199875,25564
8072,0.0,40,12,0.0,0.0,1.0,0.0,24804,4.502646657945044e-06,-12.31084068521139,25564
8073,0.0,52,8,0.0,0.0,1.0,1.0,21591,0.0,-inf,21923
8074,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8075,0.0,30,13,0.0,0.0,1.0,0.0,25243,1.823431952662722e-05,-10.912186816797767,25564
8076,0.0,22,11,0.0,0.0,1.0,1.0,12951,0.00048319892473118275,-7.634598820951177,19430
8077,0.0,49,8,0.0,0.0,0.0,1.0,16476,0.0002066518847006652,-8.484268223553126,17482
8078,0.0,25,15,0.0,0.0,1.0,0.0,4738,0.03196046489309614,-3.410773261611,12705
8079,0.0,55,9,0.0,0.0,1.0,1.0,21435,0.0,-inf,15656
8080,0.0,48,11,0.0,0.0,1.0,1.0,21915,0.0,-inf,25564
8081,0.0,20,12,0.0,0.0,1.0,0.0,22337,0.001405154399845703,-6.5662019465505495,20686
8082,0.0,25,12,0.0,0.0,1.0,0.0,13375,3.27958024619925e-05,-10.325177228142996,23552
8083,0.0,53,11,0.0,0.0,1.0,1.0,19340,0.0,-inf,25246
8084,0.0,34,12,0.0,0.0,1.0,0.0,17897,1.9654161809460194e-05,-10.837201790800757,17466
8085,0.0,26,11,0.0,0.0,1.0,1.0,10117,0.001209389400921659,-6.716429552775739,8649
8086,0.0,36,12,0.0,0.0,1.0,0.0,25243,1.9654161809460194e-05,-10.837201790800757,25564
8087,0.0,28,9,0.0,0.0,1.0,1.0,18864,4.88192302602783e-05,-9.927337439594913,25564
8088,0.0,53,12,0.0,0.0,1.0,0.0,11305,1.948368241597662e-06,-13.14851638651104,16150
8089,0.0,51,8,0.0,0.0,1.0,1.0,24722,0.0,-inf,23742
8090,0.0,43,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8091,0.0,41,10,0.0,0.0,1.0,1.0,8835,0.009302391228727985,-4.668137861822381,8174
8092,0.0,45,13,0.0,0.0,1.0,0.0,17659,6.4000000000000006e-06,-11.959206167578168,19155
8093,0.0,55,13,0.0,0.0,1.0,0.0,25243,6.4000000000000006e-06,-11.959206167578168,25564
8094,0.0,29,12,0.0,0.0,1.0,0.0,14277,1.8070600783270336e-05,-10.921206135596451,17778
8095,0.0,43,9,0.0,0.0,1.0,1.0,13461,0.0,-inf,15254
8096,0.0,47,14,0.0,0.0,0.0,0.0,21632,0.0002626194184661887,-8.244541997981507,15715
8097,0.0,35,12,0.0,0.0,1.0,0.0,20504,1.9654161809460194e-05,-10.837201790800757,21701
8098,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,25564
8099,0.0,17,11,0.0,0.0,0.0,1.0,9381,0.034579869327214664,-3.3292916737728224,17482
8100,0.0,51,8,0.0,0.0,1.0,1.0,22993,0.0,-inf,25564
8101,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.000520458390553462,-7.560280020528478,25564
8102,0.0,47,12,0.0,0.0,1.0,0.0,20316,1.948368241597662e-06,-13.14851638651104,19395
8103,0.0,29,12,0.0,0.0,0.0,0.0,14546,0.0014138714690866013,-6.560008742518038,15810
8104,0.0,20,12,0.0,0.0,0.0,0.0,18687,0.006786325452313983,-4.98603619712416,13142
8105,0.0,49,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,24794
8106,0.0,21,12,0.0,0.0,0.0,0.0,21718,0.011856447853328499,-4.422956140644636,22281
8107,0.0,27,12,0.0,0.0,1.0,0.0,8538,0.12454702354167188,-1.9500580960603817,9822
8108,0.0,21,15,0.0,0.0,0.0,0.0,19100,0.00573402924681568,-5.1555862790310325,18699
8109,0.0,32,7,0.0,0.0,1.0,1.0,13225,0.00036769517307239135,-7.907888534306451,16119
8110,0.0,24,12,0.0,0.0,1.0,0.0,20588,0.00021906378936400547,-8.425928507138217,25564
8111,0.0,50,8,0.0,0.0,1.0,1.0,25243,0.0,-inf,25564
8112,0.0,31,16,0.0,0.0,1.0,0.0,24018,0.0,-inf,25564
8113,0.0,46,12,0.0,0.0,1.0,0.0,20261,1.948368241597662e-06,-13.14851638651104,25372
8114,0.0,40,13,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
8115,0.0,27,16,0.0,0.0,1.0,0.0,16105,2.4242424242424244e-05,-10.627382149044733,16315
8116,0.0,19,12,0.0,0.0,1.0,0.0,24550,8.43901967285588e-05,-9.379974921856034,25009
8117,0.0,36,12,0.0,0.0,1.0,0.0,23884,1.9654161809460194e-05,-10.837201790800757,25564
8118,0.0,33,16,0.0,0.0,1.0,0.0,23576,0.0,-inf,25564
8119,0.0,36,16,0.0,0.0,1.0,0.0,24135,0.0,-inf,25564
8120,0.0,52,12,0.0,0.0,1.0,0.0,25243,1.948368241597662e-06,-13.14851638651104,16045
8121,0.0,46,16,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8122,0.0,38,14,0.0,0.0,1.0,0.0,25243,8.954278416347383e-06,-11.623370150235424,25564
8123,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0,-inf,25564
8124,0.0,48,12,0.0,0.0,1.0,0.0,7608,0.003666138715004722,-5.604943416564026,14039
8125,0.0,21,14,0.0,0.0,0.0,0.0,9911,0.007734334882757725,-4.854321386688892,14783
8126,0.0,48,12,0.0,0.0,1.0,0.0,22445,1.948368241597662e-06,-13.14851638651104,24805
8127,0.0,45,12,0.0,0.0,1.0,0.0,22466,1.948368241597662e-06,-13.14851638651104,25564
8128,0.0,43,12,0.0,0.0,1.0,0.0,23931,1.948368241597662e-06,-13.14851638651104,23320
8129,0.0,31,13,0.0,0.0,1.0,0.0,21440,0.00014323431952662722,-8.850885426074623,25564
8130,0.0,39,12,0.0,0.0,1.0,0.0,25243,4.502646657945044e-06,-12.31084068521139,25564
8131,0.0,18,12,0.0,0.0,0.0,0.0,9023,0.18008393521149177,-1.5157789260716175,25564
