,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
13345,0.0,29,16,0.0,1.0,1.0,0.0,17452,0.00010009398125527904,-9.209300901779716,24273
13346,0.0,24,16,1.0,0.0,1.0,0.0,1,0.04251587237288681,-3.114431670220616,1
13347,0.0,48,11,1.0,0.0,1.0,1.0,15683,0.005458435593693222,-5.205119664295353,16093
13348,0.0,30,12,0.0,1.0,1.0,0.0,10482,0.0002189155065702271,-8.426605777869186,10561
13349,0.0,50,4,1.0,0.0,0.0,1.0,12109,0.004062369193910063,-5.501918287235967,8198
13350,0.0,21,10,1.0,0.0,0.0,1.0,1,0.49836612052495294,-0.006535541162965362,12959
13351,0.0,50,8,0.0,0.0,1.0,1.0,5041,0.0006564520737802664,-7.328004201873009,13704
13352,0.0,26,12,0.0,0.0,0.0,0.0,7997,0.0011207140886160141,-6.792667875162658,9552
13353,0.0,19,9,0.0,0.0,1.0,1.0,2771,0.007616083948366473,-4.869847724503344,9082
13354,0.0,16,8,0.0,0.0,0.0,1.0,202,0.00506326384340051,-5.280667849686996,4303
13355,0.0,46,12,0.0,0.0,0.0,0.0,25243,0.0009495882888099492,-6.958532008072688,25564
13356,0.0,17,11,0.0,0.0,0.0,1.0,2638,0.0023718941567106924,-6.041691709248744,2590
13357,0.0,27,13,0.0,0.0,1.0,0.0,16857,0.0006391928807407996,-7.354664904087338,25564
13358,0.0,17,10,0.0,0.0,0.0,1.0,1,0.01402912610916252,-4.252491209628748,7854
13359,0.0,29,16,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,25564
13360,0.0,32,12,0.0,0.0,1.0,0.0,25243,8.296927226652481e-05,-9.39695725965559,25564
13361,0.0,43,12,0.0,0.0,1.0,0.0,1,0.0021258856029604334,-6.151438660583961,59
13362,0.0,19,12,0.0,0.0,0.0,0.0,9649,0.00041509080116808257,-7.7865980866957845,11088
13363,0.0,36,12,0.0,0.0,1.0,0.0,1,0.003764475869313139,-5.578375059417454,1
13364,0.0,38,16,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,25564
13365,0.0,31,12,0.0,0.0,1.0,0.0,1,0.0049387246607733954,-5.305697186483976,1563
13366,0.0,38,15,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,1442
13367,0.0,46,12,0.0,0.0,1.0,0.0,19570,1.1721784977952968e-05,-11.354049761685362,14302
13368,0.0,29,16,0.0,0.0,1.0,0.0,7621,1.4064594147848237e-05,-11.171835907213323,17639
13369,0.0,26,12,0.0,0.0,1.0,0.0,17806,0.00014711500588668696,-8.824148798265076,25564
13370,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.00010310797442785266,-9.179630710106116,25564
13371,0.0,34,14,0.0,0.0,1.0,0.0,25243,2.3739198069546663e-05,-10.64835920958926,25564
13372,0.0,29,16,0.0,0.0,1.0,0.0,20359,8.98786780513724e-06,-11.619625923769814,25564
13373,0.0,29,16,0.0,0.0,1.0,0.0,25236,8.98786780513724e-06,-11.619625923769814,25564
13374,0.0,22,12,0.0,0.0,1.0,0.0,12353,0.0003676272265306303,-7.908073409763764,7196
13375,0.0,30,12,0.0,0.0,1.0,0.0,23181,9.083723343767301e-05,-9.30635045516295,25564
13376,0.0,38,12,0.0,0.0,1.0,0.0,25243,9.813651622482173e-05,-9.229052884615518,25564
13377,0.0,24,12,0.0,0.0,1.0,0.0,24973,0.00015444906873553248,-8.775491707173684,21867
13378,0.0,35,12,0.0,0.0,1.0,0.0,4588,0.00038453936425298063,-7.863079783169267,1
13379,0.0,29,12,0.0,0.0,1.0,0.0,1,0.004813458465040076,-5.331514357165583,1
13380,0.0,48,8,0.0,0.0,1.0,1.0,24416,3.3673698483892545e-05,-10.298759811476911,25564
13381,0.0,41,6,0.0,0.0,0.0,1.0,1,0.030943966463196602,-3.444144400886157,1
13382,0.0,21,12,0.0,0.0,0.0,0.0,2456,0.008375684457451378,-4.77401152074916,4787
13383,0.0,38,9,0.0,0.0,1.0,1.0,7614,0.0006278672610058607,-7.372553717210266,1
13384,0.0,17,6,0.0,0.0,0.0,1.0,1,0.018531195115829888,-3.9695946956235804,1
13385,0.0,22,13,0.0,0.0,1.0,0.0,5073,0.001376474732909235,-6.586852166646844,9255
13386,0.0,50,7,0.0,0.0,1.0,1.0,988,0.0028340406579403224,-5.863213727176112,1318
13387,0.0,29,16,0.0,0.0,0.0,0.0,24547,0.0003385393391756407,-7.990531659531776,25564
13388,0.0,51,12,0.0,0.0,1.0,0.0,20409,1.1721784977952968e-05,-11.354049761685362,21206
13389,0.0,39,12,0.0,0.0,1.0,0.0,5276,0.0003849416063818587,-7.862033891199822,3076
13390,0.0,22,14,0.0,0.0,0.0,0.0,16112,0.00022190548240226874,-8.413037091589032,18895
13391,0.0,21,14,0.0,0.0,0.0,0.0,3840,0.0003410328738390948,-7.983190590068352,6002
13392,0.0,29,17,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,22211
13393,0.0,24,12,0.0,0.0,1.0,0.0,11391,0.0001593572264880987,-8.744202798419884,313
13394,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.0001994060777537561,-8.519967794729851,25564
13395,0.0,18,11,0.0,0.0,1.0,1.0,15187,0.0005010868084122206,-7.598229989210736,17847
13396,0.0,21,12,0.0,0.0,1.0,0.0,1,0.0074799124235251525,-4.8880261678953225,2361
13397,0.0,35,12,0.0,0.0,1.0,0.0,21883,6.166555048962747e-05,-9.693723454434185,20614
13398,0.0,39,11,1.0,0.0,1.0,1.0,7784,0.029349889129094923,-3.4986772956713827,14837
13399,0.0,47,16,0.0,0.0,1.0,0.0,1,0.0006591816852124183,-7.323851964068942,4545
13400,0.0,51,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
13401,0.0,23,12,0.0,0.0,1.0,0.0,18644,0.0001804447693561294,-8.619905352910076,24013
13402,0.0,30,4,0.0,1.0,1.0,1.0,14750,0.0002550733338333057,-8.27370436461951,22754
13403,0.0,21,15,0.0,0.0,0.0,0.0,2989,0.0012665990063810233,-6.670152516538704,1
13404,0.0,19,12,0.0,0.0,1.0,0.0,8187,0.00029377432790889075,-8.132404860033876,18214
13405,0.0,39,16,0.0,0.0,1.0,0.0,3423,7.956726521012921e-05,-9.438828220344666,25564
13406,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,20037
13407,0.0,36,8,0.0,0.0,1.0,1.0,22253,9.659616158251844e-05,-9.24487495187859,25051
13408,0.0,32,12,0.0,0.0,1.0,0.0,25243,8.296927226652481e-05,-9.39695725965559,25564
13409,0.0,46,4,0.0,0.0,1.0,1.0,14272,1.633965477825747e-05,-11.021899256368956,25564
13410,0.0,25,16,0.0,0.0,1.0,0.0,19263,3.981963716267477e-05,-10.131110550876599,23192
13411,0.0,37,12,0.0,0.0,1.0,0.0,22332,3.3944733295126056e-05,-10.290742901902902,25564
13412,0.0,40,10,0.0,0.0,1.0,1.0,24783,6.573404847494997e-05,-9.629827788877618,25564
13413,0.0,28,12,0.0,0.0,1.0,0.0,11624,0.00010801613218041884,-9.13312194798769,13558
13414,0.0,34,12,0.0,0.0,1.0,0.0,23139,3.443432937835739e-05,-10.276422109235511,25564
13415,0.0,18,12,0.0,0.0,1.0,0.0,9739,0.00023591241783853516,-8.351813992421453,14663
13416,0.0,52,6,0.0,0.0,1.0,1.0,11404,3.9702772832550424e-05,-10.13404982450052,1
13417,0.0,19,11,0.0,1.0,0.0,1.0,961,0.013688586879879642,-4.277409728371378,17893
13418,0.0,25,11,0.0,1.0,1.0,1.0,3041,0.009605316350727491,-4.635786802308797,5900
13419,0.0,25,13,0.0,0.0,1.0,0.0,13241,0.00030032593663414947,-8.110341846582998,1
13420,0.0,54,12,0.0,0.0,0.0,0.0,5012,0.0015871991343621226,-6.44419590675126,1
13421,0.0,19,12,1.0,0.0,0.0,0.0,4638,0.05129316681977484,-2.9175422861399665,13583
13422,0.0,41,8,1.0,0.0,1.0,1.0,20338,0.0062272168472378,-5.072579093155484,25564
13423,0.0,20,13,1.0,0.0,1.0,0.0,1,0.11297091615526626,-2.0607473643462813,18292
13424,0.0,31,9,0.0,0.0,1.0,1.0,17489,0.0003124987447072858,-8.070597558149956,19995
13425,0.0,35,10,1.0,0.0,1.0,1.0,6939,0.03693301326237378,-3.26101715042781,8368
13426,0.0,42,10,1.0,0.0,1.0,1.0,9119,0.014515735119655298,-4.2178999181199295,1990
13427,0.0,19,10,1.0,0.0,0.0,1.0,2610,0.2806037702423717,-0.9414686864954832,9540
13428,0.0,24,13,0.0,0.0,1.0,0.0,6574,0.0005082284645323515,-7.584071120497723,10283
13429,0.0,39,11,0.0,0.0,1.0,1.0,17068,6.737595587439916e-05,-9.60515496323489,20838
13430,0.0,46,18,0.0,0.0,1.0,0.0,25243,9.83284169124877e-07,-13.832366691746044,25564
13431,0.0,38,17,0.0,0.0,1.0,0.0,25243,7.12152237224887e-06,-11.852381917521024,25564
13432,0.0,25,17,0.0,0.0,1.0,0.0,18605,3.981963716267477e-05,-10.131110550876599,25564
13433,0.0,25,12,0.0,0.0,1.0,0.0,11492,0.00017873152473060237,-8.629446992383341,7503
13434,0.0,27,12,0.0,0.0,1.0,0.0,17520,0.0001994060777537561,-8.519967794729851,17206
13435,0.0,16,9,0.0,0.0,0.0,1.0,6882,0.0034496556304414857,-5.666025250772577,16705
13436,0.0,18,11,0.0,0.0,0.0,1.0,1312,0.004020012003007632,-5.5124422765609795,2388
13437,0.0,49,11,0.0,0.0,1.0,1.0,25243,4.333700331045069e-05,-10.046460370040931,25564
13438,0.0,36,11,0.0,0.0,1.0,1.0,19425,0.00010022268527079964,-9.208015767322022,16968
13439,0.0,26,14,0.0,0.0,1.0,0.0,21312,7.967112360515597e-05,-9.437523677133616,25564
13440,0.0,46,14,0.0,0.0,1.0,0.0,25243,2.2689845579273904e-05,-10.693570374765937,7013
13441,0.0,20,12,0.0,0.0,0.0,0.0,13302,0.000586574798679,-7.440623617121991,15879
13442,0.0,20,9,0.0,0.0,1.0,1.0,2239,0.010616814791373337,-4.5346426583670665,14481
13443,0.0,28,12,0.0,0.0,1.0,0.0,17437,0.00010310797442785266,-9.179630710106116,24951
13444,0.0,44,6,0.0,0.0,1.0,1.0,15629,1.633965477825747e-05,-11.021899256368956,4951
13445,0.0,48,6,0.0,1.0,1.0,1.0,7290,0.0004986719313923824,-7.603063334239057,11765
13446,0.0,34,11,0.0,0.0,1.0,1.0,11982,0.0001701552315791838,-8.6786292409148,15572
13447,0.0,24,6,0.0,0.0,1.0,1.0,3718,0.004532174199093821,-5.392011023341578,2534
13448,0.0,50,5,0.0,0.0,1.0,1.0,25243,1.633965477825747e-05,-11.021899256368956,11929
13449,0.0,52,12,0.0,0.0,1.0,0.0,9252,1.3388451644619635e-05,-11.221104651610098,4625
13450,0.0,33,12,0.0,0.0,0.0,0.0,7655,0.001307041647697017,-6.638681083167415,789
13451,0.0,21,9,0.0,0.0,1.0,1.0,9150,0.001275456107819653,-6.663175162524936,1
13452,0.0,32,8,0.0,0.0,0.0,1.0,14915,0.003498392398131161,-5.651947204741449,15832
13453,0.0,45,9,0.0,0.0,1.0,1.0,20792,7.275361815768719e-05,-9.528359162758258,25564
13454,0.0,21,12,0.0,0.0,0.0,0.0,2522,0.008375684457451378,-4.77401152074916,2915
13455,0.0,42,12,0.0,1.0,1.0,0.0,1,0.002889788875057206,-5.843677860763269,1
13456,0.0,21,13,0.0,0.0,0.0,0.0,7578,0.0004974685781125991,-7.605480570576283,1
13457,0.0,34,12,0.0,0.0,1.0,0.0,21761,3.443432937835739e-05,-10.276422109235511,20345
13458,0.0,27,12,0.0,0.0,1.0,0.0,13676,0.0002043142355063223,-8.495647044033698,4499
13459,0.0,19,12,1.0,0.0,0.0,0.0,6640,0.018364277949621866,-3.9788129225481885,4996
13460,0.0,27,7,0.0,0.0,1.0,1.0,12324,0.0006998487564729005,-7.263946214682303,17683
13461,0.0,21,14,0.0,0.0,0.0,0.0,2945,0.001718993025343089,-6.364296137792481,13095
13462,0.0,43,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
13463,0.0,54,12,0.0,0.0,0.0,0.0,23893,0.0009495882888099492,-6.958532008072688,19059
13464,0.0,27,12,1.0,0.0,0.0,0.0,6074,0.03665267635752976,-3.2689275647166167,1
13465,0.0,19,12,0.0,0.0,1.0,0.0,5118,0.0013130397699703136,-6.634096492167219,20797
13466,0.0,28,8,0.0,0.0,1.0,1.0,14415,0.0004606314299899201,-7.682451598292311,11869
13467,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.0002418746505848052,-8.326849034884921,25564
13468,0.0,25,12,0.0,0.0,1.0,0.0,18782,0.00017382336697803618,-8.657297068179636,8666
13469,0.0,21,13,0.0,0.0,0.0,0.0,17410,0.0004714111213041543,-7.659308453395074,19074
13470,0.0,25,12,0.0,0.0,0.0,0.0,7659,0.0014787643967380346,-6.515068548122711,12401
13471,0.0,29,10,0.0,0.0,1.0,1.0,13031,0.0008139409624955268,-7.112808449846468,15860
13472,0.0,48,14,0.0,0.0,1.0,0.0,20445,2.2689845579273904e-05,-10.693570374765937,19316
13473,0.0,22,12,1.0,0.0,0.0,0.0,8871,0.026801357683040324,-3.5921356697888696,2444
13474,0.0,26,14,0.0,0.0,1.0,0.0,8498,8.474784994786698e-05,-9.375745429930975,16083
13475,0.0,39,12,0.0,0.0,1.0,0.0,19095,2.5701908578946498e-05,-10.568919602809402,19287
13476,0.0,49,8,0.0,0.0,1.0,1.0,1,0.003927723748299305,-5.53575976229489,1
13477,0.0,19,11,0.0,0.0,0.0,1.0,4309,0.0056732574921322405,-5.166302401064877,12015
13478,0.0,21,12,0.0,0.0,0.0,0.0,12401,0.001029883227968628,-6.877279440149704,14311
13479,0.0,20,13,0.0,0.0,0.0,0.0,7983,0.00034476998723473995,-7.972288237511985,16433
13480,0.0,20,12,0.0,0.0,0.0,0.0,17342,0.000586574798679,-7.440623617121991,22652
13481,0.0,25,16,0.0,0.0,1.0,0.0,1,0.003856594789077926,-5.55410661322328,1
13482,0.0,29,8,1.0,0.0,0.0,1.0,1006,0.284304546655711,-0.9232087209980722,771
13483,0.0,54,4,0.0,0.0,0.0,1.0,14113,0.0009295774823744225,-6.979850385271625,11518
13484,0.0,27,16,0.0,0.0,1.0,0.0,9927,0.0002110307437176682,-8.463295677265215,17342
13485,0.0,26,12,0.0,0.0,0.0,0.0,1972,0.011730160322448672,-4.433792447240813,1
13486,0.0,51,12,0.0,0.0,1.0,0.0,21575,1.1721784977952968e-05,-11.354049761685362,22783
13487,0.0,17,11,0.0,0.0,0.0,1.0,5492,0.001875810032208446,-6.276837124107416,10635
13488,0.0,37,14,0.0,0.0,1.0,0.0,20051,2.324960198631533e-05,-10.669199295073334,18176
13489,0.0,43,6,0.0,0.0,1.0,1.0,1,0.003236375869705218,-5.730059509703577,1
13490,0.0,32,10,0.0,0.0,1.0,1.0,10605,0.00025225388256879466,-8.284822221395643,20054
13491,0.0,27,12,0.0,0.0,1.0,0.0,18383,0.0001994060777537561,-8.519967794729851,25564
13492,0.0,49,4,0.0,0.0,1.0,1.0,1,0.002245705535473029,-6.096487306548148,25564
13493,0.0,35,13,0.0,0.0,1.0,0.0,25243,8.651205149677507e-05,-9.355140314275062,25564
13494,0.0,55,12,0.0,0.0,0.0,0.0,13405,0.0009495882888099492,-6.958532008072688,24760
13495,0.0,24,12,0.0,0.0,1.0,0.0,6541,0.0006556137790200066,-7.32928286510858,13428
13496,0.0,26,14,0.0,0.0,1.0,0.0,25243,7.967112360515597e-05,-9.437523677133616,25564
13497,0.0,29,14,0.0,0.0,1.0,0.0,19126,2.5045189921686998e-05,-10.594803722462201,17933
13498,0.0,26,13,0.0,0.0,1.0,0.0,21800,0.0002977743756936602,-8.11887666805092,22987
13499,0.0,18,12,0.0,0.0,0.0,0.0,529,0.006469400859679861,-5.034181359460235,366
13500,0.0,51,6,0.0,0.0,1.0,1.0,3369,0.0007779597201515736,-7.158057546222424,11037
13501,0.0,29,16,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,25564
13502,0.0,21,9,0.0,0.0,1.0,1.0,1575,0.017436384715410015,-4.031605991465373,10435
13503,0.0,49,9,0.0,0.0,1.0,1.0,19528,5.655928617388151e-05,-9.780164596257979,22696
13504,0.0,23,12,0.0,0.0,1.0,0.0,23807,0.0001804447693561294,-8.619905352910076,23757
13505,0.0,48,12,0.0,0.0,1.0,0.0,13959,1.1721784977952968e-05,-11.354049761685362,13111
13506,0.0,35,12,0.0,0.0,1.0,0.0,22398,6.166555048962747e-05,-9.693723454434185,23401
13507,0.0,55,8,0.0,0.0,1.0,1.0,4121,0.0006724520737802664,-7.303907036510969,25564
13508,0.0,28,15,0.0,0.0,0.0,0.0,16610,0.00012314092067851478,-9.002058013324882,25564
13509,0.0,27,12,0.0,0.0,1.0,0.0,15423,0.0001994060777537561,-8.519967794729851,25564
13510,0.0,27,16,0.0,0.0,0.0,0.0,11440,0.00013810921726855796,-8.887327637584711,17689
13511,0.0,25,9,0.0,0.0,1.0,1.0,16488,0.0009839121172374493,-6.92298958017461,13754
13512,0.0,17,14,0.0,0.0,0.0,0.0,5297,0.00017450126940431329,-8.653404025328443,14818
13513,0.0,47,10,1.0,0.0,1.0,1.0,8360,0.008677879573693403,-4.738262317268987,10004
13514,0.0,18,8,1.0,0.0,0.0,1.0,1,0.46355215903904645,-0.14605042473503704,2713
13515,0.0,51,7,0.0,0.0,1.0,1.0,7437,0.0001216754955248981,-9.014031246826018,12600
13516,0.0,37,6,1.0,0.0,1.0,1.0,6627,0.006068229713319055,-5.098601645455494,5491
13517,0.0,36,7,0.0,0.0,1.0,1.0,25243,4.5368670848829886e-05,-10.000643390833455,25564
13518,0.0,32,13,0.0,0.0,1.0,0.0,20400,9.001399563128745e-05,-9.315455374662532,24349
13519,0.0,29,12,0.0,0.0,1.0,0.0,14875,0.00010310797442785266,-9.179630710106116,25564
13520,0.0,51,12,0.0,0.0,1.0,0.0,17736,1.1721784977952968e-05,-11.354049761685362,18716
13521,0.0,21,12,0.0,0.0,0.0,0.0,6559,0.0012067902370126355,-6.718583621696963,8918
13522,0.0,55,18,0.0,0.0,1.0,0.0,25243,9.83284169124877e-07,-13.832366691746044,25564
13523,0.0,34,12,0.0,0.0,1.0,0.0,13450,3.934248713092357e-05,-10.143166182314056,17666
13524,0.0,24,9,0.0,0.0,1.0,1.0,3689,0.006180146841961863,-5.080213923961648,1
13525,0.0,29,16,0.0,0.0,1.0,0.0,24871,8.98786780513724e-06,-11.619625923769814,25564
13526,0.0,33,12,0.0,0.0,1.0,0.0,12695,0.0002467828083373714,-8.30675511337152,2201
13527,0.0,42,12,0.0,0.0,1.0,0.0,25243,1.3235789519966592e-05,-11.23257283424198,25564
13528,0.0,54,8,0.0,0.0,1.0,1.0,16046,3.3673698483892545e-05,-10.298759811476911,25564
13529,0.0,52,12,0.0,1.0,1.0,0.0,1,0.0021327757604811736,-6.148195920354448,1
13530,0.0,34,12,1.0,0.0,0.0,0.0,1,0.20735278830942042,-1.340956610618636,1
13531,0.0,34,16,0.0,0.0,1.0,0.0,25243,7.611118455480204e-06,-11.785892813931756,25564
13532,0.0,26,15,0.0,0.0,0.0,0.0,23811,0.00014345418590777257,-8.849351371229847,25564
13533,0.0,26,15,0.0,0.0,0.0,0.0,18631,0.00014345418590777257,-8.849351371229847,13651
13534,0.0,25,16,0.0,0.0,0.0,0.0,1,0.015021565035110398,-4.183132909842846,25564
13535,0.0,30,14,0.0,0.0,1.0,0.0,1,0.0028367346826752298,-5.862260882071233,25564
13536,0.0,17,11,0.0,0.0,0.0,1.0,1,0.013656332019486414,-4.279801543240185,1
13537,0.0,27,10,0.0,0.0,1.0,1.0,21591,0.0007933907864371712,-7.1384009570227915,22640
13538,0.0,16,8,0.0,1.0,0.0,1.0,1,0.05585062458038105,-2.8276036816720196,12242
13539,0.0,21,8,0.0,0.0,1.0,1.0,388,0.021427614484803556,-3.8214142734312824,8844
13540,0.0,37,12,0.0,0.0,0.0,0.0,25243,0.001018420655691447,-6.888483288834827,25564
13541,0.0,21,12,0.0,0.0,0.0,0.0,3772,0.0020086009656739307,-6.2083062153256074,11888
13542,0.0,34,13,0.0,0.0,1.0,0.0,18073,5.928083038550499e-05,-9.73316528663434,22678
13543,0.0,46,14,0.0,0.0,1.0,0.0,25243,2.2689845579273904e-05,-10.693570374765937,25564
13544,0.0,33,11,0.0,0.0,1.0,1.0,21159,0.00022429061369670498,-8.402343648637622,25227
13545,0.0,32,12,0.0,0.0,1.0,0.0,25243,8.296927226652481e-05,-9.39695725965559,25564
13546,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.00010310797442785266,-9.179630710106116,25564
13547,0.0,37,12,0.0,0.0,1.0,0.0,24586,3.3944733295126056e-05,-10.290742901902902,25564
13548,0.0,48,9,0.0,0.0,1.0,1.0,17976,5.655928617388151e-05,-9.780164596257979,14865
13549,0.0,30,12,0.0,0.0,1.0,0.0,18751,9.083723343767301e-05,-9.30635045516295,25564
13550,0.0,34,12,0.0,0.0,1.0,0.0,16044,3.443432937835739e-05,-10.276422109235511,21959
13551,0.0,26,8,0.0,0.0,1.0,1.0,15208,0.0011781362221819486,-6.742642731143557,17938
13552,0.0,33,11,0.0,0.0,1.0,1.0,4175,0.0006803659664747632,-7.292199121051532,13398
13553,0.0,27,12,0.0,0.0,1.0,0.0,1,0.008921719869252387,-4.710304783799884,1533
13554,0.0,37,9,1.0,0.0,0.0,1.0,10989,0.03738684232061236,-3.2483327927600203,12526
13555,0.0,20,11,0.0,0.0,1.0,1.0,10668,0.0007938764272863028,-7.137788550255855,1
13556,0.0,35,12,0.0,0.0,1.0,0.0,3752,0.00039024549834713185,-7.8483442122765625,1
13557,0.0,41,12,1.0,0.0,1.0,0.0,10835,0.0005605475243051861,-7.4860358252305375,1
13558,0.0,16,11,1.0,0.0,0.0,1.0,1802,0.12275837063134591,-1.966564515652607,626
13559,0.0,43,3,1.0,0.0,1.0,1.0,13187,0.002784111555965049,-5.881038472519945,12837
13560,0.0,22,12,1.0,0.0,0.0,0.0,2270,0.22552061396252684,-1.2337794744372321,6801
13561,0.0,44,4,1.0,0.0,1.0,1.0,7732,0.003928634808163646,-5.535526918342576,1
13562,0.0,38,12,0.0,0.0,1.0,0.0,12546,0.0001030446739773879,-9.180244885848161,16401
13563,0.0,40,12,0.0,0.0,0.0,0.0,17385,0.0010186886637090378,-6.888219894744263,25564
13564,0.0,16,10,0.0,0.0,0.0,1.0,2121,0.0027043438554852457,-5.910187956196712,11994
13565,0.0,29,12,0.0,0.0,0.0,0.0,9227,0.0013189233383924452,-6.629619734059219,12668
13566,0.0,32,12,0.0,0.0,1.0,0.0,16277,8.296927226652481e-05,-9.39695725965559,25564
13567,0.0,36,8,0.0,1.0,1.0,1.0,18157,4.51831777986063e-06,-12.307366287662761,12897
13568,0.0,48,2,0.0,1.0,1.0,1.0,20662,2.159827213822894e-06,-13.045480173238825,25121
13569,0.0,19,11,0.0,1.0,0.0,1.0,1888,0.012677167690036937,-4.3551945145952455,16860
13570,0.0,38,12,0.0,1.0,1.0,0.0,1258,0.0038257448307270616,-5.562169021961862,1
13571,0.0,16,10,0.0,1.0,0.0,1.0,3774,0.013591323767935079,-4.2846391167471625,7223
13572,0.0,24,17,0.0,0.0,0.0,0.0,8597,0.00014057566356731496,-8.869624097872634,15752
13573,0.0,25,12,1.0,0.0,1.0,0.0,4495,0.02114352754387189,-3.835051193144887,14248
13574,0.0,30,10,0.0,0.0,1.0,1.0,16914,0.00036546779746343363,-7.91396685349406,21038
13575,0.0,30,16,0.0,0.0,1.0,0.0,25243,8.98786780513724e-06,-11.619625923769814,25564
13576,0.0,38,14,0.0,0.0,1.0,0.0,25243,2.324960198631533e-05,-10.669199295073334,25564
13577,0.0,54,12,0.0,0.0,1.0,0.0,25243,1.1721784977952968e-05,-11.354049761685362,25564
13578,0.0,26,15,0.0,0.0,1.0,0.0,15167,4.0802921331799644e-05,-10.106716074094013,7936
13579,0.0,20,12,0.0,0.0,1.0,0.0,16605,0.0002426433501362969,-8.323675214862494,21463
13580,0.0,21,14,0.0,0.0,0.0,0.0,2092,0.0026615599213146235,-5.9261777833215845,7605
13581,0.0,32,12,0.0,0.0,1.0,0.0,3466,0.0005262759421799987,-7.549158463404701,2550
13582,0.0,47,6,0.0,0.0,1.0,1.0,21655,1.633965477825747e-05,-11.021899256368956,20666
13583,0.0,19,9,0.0,0.0,1.0,1.0,11280,0.0013402966665224385,-6.613523100928447,3824
13584,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.00015444906873553248,-8.775491707173684,16998
13585,0.0,24,12,1.0,0.0,0.0,0.0,9710,0.03000519635823678,-3.475920135808807,10969
13586,0.0,21,12,1.0,0.0,1.0,0.0,18005,0.0025614999857692146,-5.9645974739007785,18628
13587,0.0,35,10,0.0,0.0,1.0,1.0,9400,0.000764399256432187,-7.175655626787127,13092
13588,0.0,21,10,0.0,0.0,1.0,1.0,8709,0.0009709191333123022,-6.9362959842221565,9293
13589,0.0,30,16,0.0,0.0,1.0,0.0,17502,8.98786780513724e-06,-11.619625923769814,19777
13590,0.0,54,12,0.0,0.0,1.0,0.0,15352,1.1721784977952968e-05,-11.354049761685362,14644
13591,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.0001994060777537561,-8.519967794729851,25564
13592,0.0,23,12,0.0,0.0,1.0,0.0,15029,0.0001804447693561294,-8.619905352910076,24992
13593,0.0,33,10,0.0,0.0,0.0,1.0,20389,0.005577841777561166,-5.18335989959513,16860
13594,0.0,32,12,1.0,0.0,1.0,0.0,15332,0.00041816425656614436,-7.779217992623575,16999
13595,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.0001994060777537561,-8.519967794729851,25564
13596,0.0,35,13,0.0,0.0,1.0,0.0,25243,8.651205149677507e-05,-9.355140314275062,25564
13597,0.0,33,16,0.0,0.0,1.0,0.0,22982,6.995624654438666e-05,-9.567570602012015,12306
13598,0.0,25,12,0.0,0.0,1.0,0.0,15135,0.00017382336697803618,-8.657297068179636,17491
13599,0.0,42,14,0.0,0.0,1.0,0.0,20012,2.420385012128753e-05,-10.628974637392036,20571
13600,0.0,17,11,0.0,0.0,0.0,1.0,2216,0.0030922658001795293,-5.77575413138291,3440
13601,0.0,55,9,0.0,0.0,1.0,1.0,10804,0.00012870289203305253,-8.957875261320416,9506
13602,0.0,44,7,0.0,0.0,1.0,1.0,12365,4.2944263918449934e-05,-10.055564525805895,15754
13603,0.0,17,11,0.0,0.0,0.0,1.0,1129,0.002901477411142518,-5.839629524741688,11241
13604,0.0,46,4,0.0,0.0,1.0,1.0,9073,4.2944263918449934e-05,-10.055564525805895,2124
13605,0.0,40,8,0.0,0.0,1.0,1.0,1,0.005750200283890829,-5.152753796461943,1691
13606,0.0,32,14,0.0,0.0,1.0,0.0,1,0.0029994289088134105,-5.806329435953518,1
13607,0.0,39,8,1.0,0.0,1.0,1.0,12328,0.0077981875315938564,-4.846035187632476,16154
13608,0.0,19,12,1.0,0.0,0.0,0.0,3224,0.16648757250080287,-1.610727945096724,10757
13609,0.0,21,12,1.0,0.0,0.0,0.0,11055,0.026514222921815184,-3.60320191157287,21497
13610,0.0,16,9,1.0,0.0,0.0,1.0,1,0.2522049553159338,-1.0868868642993614,3140
13611,0.0,42,10,1.0,0.0,1.0,1.0,16675,0.01149357479514131,-4.454406976779178,16410
13612,0.0,40,12,1.0,0.0,1.0,0.0,8751,0.0006185185387979397,-7.387564682876369,10861
