,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
15116,0.0,48,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
15117,0.0,27,14,0.0,0.0,1.0,0.0,19901,5.128205128205128e-05,-9.878118461185586,24431
15118,0.0,49,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,24938
15119,0.0,53,10,0.0,0.0,1.0,1.0,16895,0.0,0.0,23189
15120,0.0,51,8,0.0,0.0,0.0,1.0,4300,0.08642929765271413,-2.3580340584950066,5814
15121,0.0,21,12,0.0,0.0,0.0,0.0,17038,0.0193933126225708,-3.923243152406775,23302
15122,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15123,0.0,19,12,0.0,0.0,0.0,0.0,4490,0.03130900750610384,-3.4320398319451804,10988
15124,0.0,30,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15125,0.0,36,12,0.0,0.0,1.0,0.0,23156,0.0,0.0,25564
15126,0.0,28,9,0.0,0.0,1.0,1.0,9089,0.008964323576878201,-4.705497881445796,12210
15127,0.0,17,9,0.0,0.0,0.0,1.0,0,0.11078568309784106,-2.0827407307941006,5483
15128,0.0,29,10,0.0,0.0,1.0,1.0,4542,0.06240198669393321,-2.7097241869939617,7781
15129,0.0,52,12,0.0,0.0,0.0,0.0,22815,0.0027057304306244427,-5.909673975793972,23600
15130,0.0,38,16,0.0,0.0,1.0,0.0,20697,0.0,0.0,20704
15131,0.0,46,12,0.0,0.0,1.0,0.0,17178,0.0,0.0,25564
15132,0.0,55,8,0.0,0.0,1.0,1.0,25243,0.00022739048704335297,-8.388614394761149,24395
15133,0.0,35,12,0.0,0.0,1.0,0.0,21954,2.6041666666666665e-05,-10.555786696570062,21137
15134,0.0,51,12,0.0,0.0,1.0,0.0,19620,0.0,0.0,19820
15135,0.0,19,12,0.0,0.0,0.0,0.0,3988,0.03130900750610384,-3.4320398319451804,5485
15136,0.0,20,12,0.0,0.0,0.0,0.0,16650,0.0034167527308060102,-5.675642069718348,24474
15137,0.0,24,12,0.0,0.0,1.0,0.0,17743,0.0,0.0,20005
15138,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,18795
15139,0.0,42,8,0.0,0.0,1.0,1.0,19161,0.00012703603422988376,-8.970912733553025,21143
15140,0.0,34,9,0.0,0.0,1.0,1.0,22846,0.00038111297916547355,-7.872033507930979,25564
15141,0.0,42,12,0.0,0.0,1.0,0.0,14240,0.0,0.0,14951
15142,0.0,39,12,0.0,0.0,1.0,0.0,196,0.0068372406831042395,-4.978510315937175,6855
15143,0.0,22,16,0.0,0.0,0.0,0.0,6794,0.10017153000991166,-2.1953201396199216,17378
15144,0.0,48,12,0.0,0.0,1.0,0.0,9626,0.00034723408130969864,-7.965164125160277,9643
15145,0.0,41,8,0.0,0.0,1.0,1.0,11230,0.0003677310163940148,-7.907791022123523,14546
15146,0.0,16,9,0.0,0.0,0.0,1.0,1351,0.019169440879098897,-3.9350823318590766,11079
15147,0.0,23,14,0.0,0.0,0.0,0.0,4001,0.04058588124017051,-3.162902551776286,13558
15148,0.0,32,16,0.0,0.0,1.0,0.0,15914,0.0,0.0,9105
15149,0.0,18,12,0.0,0.0,0.0,0.0,9927,0.002398234212287492,-6.030621442719466,10573
15150,0.0,34,16,0.0,1.0,1.0,0.0,25243,0.0,0.0,25564
15151,0.0,32,15,0.0,0.0,0.0,0.0,17623,0.0,0.0,22943
15152,0.0,53,8,0.0,0.0,1.0,1.0,25243,0.00022739048704335297,-8.388614394761149,11134
15153,0.0,26,12,0.0,0.0,1.0,0.0,11248,0.000979757085020243,-6.927225652092707,0
15154,0.0,26,14,0.0,0.0,0.0,0.0,14132,0.0,0.0,864
15155,0.0,21,12,0.0,0.0,1.0,0.0,2110,0.05524030099092406,-2.8392378310825164,0
15156,0.0,34,8,0.0,0.0,1.0,1.0,12478,0.0007513597477372983,-7.192874353786222,0
15157,0.0,49,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,2365
15158,0.0,47,16,0.0,0.0,1.0,0.0,15292,0.0,0.0,14969
15159,0.0,17,11,0.0,0.0,0.0,1.0,225,0.09048147022932004,-2.3077702904355943,7630
15160,0.0,18,9,0.0,0.0,0.0,1.0,605,0.15262975118968616,-1.714122667012604,1631
15161,0.0,17,8,0.0,0.0,0.0,1.0,879,0.1332637458538653,-1.8724045092602033,3252
15162,0.0,44,12,0.0,0.0,1.0,0.0,20230,0.0,0.0,21435
15163,0.0,26,16,0.0,0.0,1.0,0.0,19399,0.0,0.0,22963
15164,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15165,0.0,25,12,0.0,0.0,1.0,0.0,21297,0.0,0.0,23894
15166,0.0,25,12,0.0,0.0,1.0,0.0,19815,0.0,0.0,0
15167,0.0,25,12,0.0,0.0,1.0,0.0,13151,0.0,0.0,20812
15168,0.0,46,12,0.0,0.0,1.0,0.0,1937,0.0008504985147747315,-7.068837032032659,1065
15169,0.0,50,0,0.0,0.0,1.0,1.0,4218,0.0017233921615941498,-6.361735864480704,220
15170,0.0,53,3,0.0,1.0,1.0,1.0,24654,0.0,0.0,25564
15171,0.0,22,12,0.0,1.0,0.0,0.0,8935,0.3758458892371161,-0.5072181199327938,25564
15172,0.0,33,10,0.0,0.0,1.0,1.0,11731,0.00017529539800995023,-8.648862707700061,11560
15173,0.0,29,14,0.0,0.0,1.0,0.0,597,0.0016724052651000115,-6.3918186049607755,0
15174,0.0,37,10,0.0,0.0,1.0,1.0,14003,0.0,0.0,25564
15175,0.0,19,12,0.0,0.0,0.0,0.0,3949,0.03130900750610384,-3.4320398319451804,628
15176,0.0,18,12,0.0,0.0,0.0,0.0,0,0.043350389667907746,-3.0941214989402397,7134
15177,0.0,40,12,0.0,0.0,1.0,0.0,13511,0.0,0.0,15158
15178,0.0,39,12,0.0,0.0,1.0,0.0,6873,0.0033074406237908693,-5.708267691831232,4818
15179,0.0,41,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
15180,0.0,48,9,0.0,0.0,1.0,1.0,11794,0.00029397501740437094,-8.131721750814691,10734
15181,0.0,36,12,0.0,0.0,1.0,0.0,13672,0.0,0.0,14970
15182,0.0,44,12,0.0,0.0,1.0,0.0,6907,0.0010860380013318941,-6.824132437896345,11415
15183,0.0,42,13,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15184,0.0,25,16,0.0,0.0,1.0,0.0,0,0.0007123161011837537,-7.246276212818848,0
15185,0.0,55,10,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
15186,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.00022739048704335297,-8.388614394761149,23927
15187,0.0,18,11,0.0,0.0,0.0,1.0,3002,0.11750929412797713,-2.0162308277446552,13374
15188,0.0,34,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
15189,0.0,47,12,1.0,0.0,1.0,0.0,0,0.06569212894930854,-2.654826894895436,0
15190,0.0,36,16,0.0,1.0,0.0,0.0,9014,0.048628404669260696,-2.9736969095059393,0
15191,0.0,22,13,0.0,1.0,0.0,0.0,7882,0.3819598525737811,-0.48123791371150076,9453
15192,0.0,39,14,0.0,1.0,1.0,0.0,14551,0.0,0.0,4471
15193,0.0,55,12,0.0,1.0,1.0,0.0,8140,0.08635745614035088,-2.358944256333974,7419
15194,0.0,46,3,0.0,1.0,1.0,1.0,15729,0.0,0.0,19736
15195,0.0,19,9,0.0,1.0,1.0,1.0,12304,0.11413981111762643,-2.0491350275182847,10165
15196,0.0,38,12,0.0,0.0,1.0,0.0,9930,0.00041549346697522765,-7.785628087268731,22681
15197,0.0,53,4,0.0,1.0,1.0,1.0,0,0.0007142857142857143,-7.243512974665481,3562
15198,0.0,17,10,0.0,1.0,0.0,1.0,0,0.47617720370431266,-0.09536339047537036,11713
15199,0.0,49,6,0.0,1.0,1.0,1.0,16204,0.0003846153846153846,-7.8628820346414905,14098
15200,0.0,17,9,0.0,0.0,0.0,1.0,904,0.11396099427938637,-2.050904739749409,0
15201,0.0,44,12,0.0,1.0,0.0,0.0,21156,0.0,0.0,25564
15202,0.0,28,18,0.0,0.0,1.0,0.0,8785,0.014345549086928398,-4.2298661117801135,5900
15203,0.0,44,12,0.0,0.0,1.0,0.0,20205,0.0,0.0,25564
15204,0.0,16,10,0.0,0.0,0.0,1.0,1516,0.022507774049379283,-3.7711295759960595,5084
15205,0.0,50,18,0.0,0.0,1.0,0.0,10638,0.0,0.0,11279
15206,0.0,35,9,0.0,1.0,1.0,1.0,3192,0.1254444205982646,-1.941853051352983,16305
15207,0.0,34,17,0.0,1.0,1.0,0.0,25243,0.0,0.0,25564
15208,0.0,46,14,1.0,0.0,1.0,0.0,11397,0.022409008712806183,-3.7756283205538317,13092
15209,0.0,19,12,0.0,0.0,0.0,0.0,12797,0.002398234212287492,-6.030621442719466,21205
15210,0.0,16,10,0.0,0.0,0.0,1.0,947,0.022507774049379283,-3.7711295759960595,9485
15211,0.0,31,18,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,0
15212,0.0,26,14,1.0,0.0,0.0,0.0,16009,0.07161057921857526,-2.562208461725664,19149
15213,0.0,44,17,0.0,0.0,1.0,0.0,0,0.0006015923516245907,-7.415328725418524,0
15214,0.0,30,18,0.0,0.0,1.0,0.0,0,0.0011625642264650787,-6.755963932928329,0
15215,0.0,42,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15216,0.0,43,15,0.0,0.0,1.0,0.0,24486,0.0,0.0,25564
15217,0.0,47,9,0.0,0.0,1.0,1.0,21231,0.00010000900720285673,-9.21015028999542,25403
15218,0.0,45,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,0
15219,0.0,25,12,0.0,0.0,1.0,0.0,22674,0.0,0.0,25564
15220,0.0,30,18,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
15221,0.0,30,12,0.0,0.0,1.0,0.0,21838,0.0,0.0,0
15222,0.0,35,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15223,0.0,32,12,0.0,0.0,1.0,0.0,21976,0.00015,-8.804725252616894,25564
15224,0.0,30,12,0.0,0.0,1.0,0.0,22767,0.0,0.0,7571
15225,0.0,35,17,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15226,0.0,37,9,1.0,0.0,1.0,1.0,18660,0.031217305350224732,-3.435067729703732,20596
15227,0.0,36,9,1.0,0.0,1.0,1.0,20225,0.031217305350224732,-3.435067729703732,20937
15228,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15229,0.0,18,11,0.0,0.0,0.0,1.0,499,0.11661691751671127,-2.0248645949320534,0
15230,0.0,16,10,0.0,0.0,0.0,1.0,984,0.022507774049379283,-3.7711295759960595,0
15231,0.0,22,12,1.0,0.0,1.0,0.0,10478,0.11454559959824386,-2.045127966540652,21781
15232,0.0,22,12,1.0,0.0,1.0,0.0,8958,0.46629315911742225,-0.13503216795462106,20862
15233,0.0,50,12,1.0,0.0,1.0,0.0,13217,0.0018301104868491316,-6.301547151438876,14815
15234,0.0,40,12,0.0,0.0,1.0,0.0,20567,0.0,0.0,25564
15235,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15236,0.0,27,18,0.0,0.0,0.0,0.0,4586,0.024555992115420457,-3.6819368575606575,15247
15237,0.0,54,12,0.0,0.0,1.0,0.0,22620,0.0,0.0,12141
15238,0.0,40,6,1.0,0.0,1.0,1.0,8724,0.16461126411942695,-1.6243104492770815,16995
15239,0.0,25,14,0.0,0.0,1.0,0.0,7587,0.031370313766788074,-3.4300203538170893,18935
15240,0.0,55,16,0.0,0.0,1.0,0.0,501,0.0006015923516245907,-7.415328725418524,21279
15241,0.0,45,8,0.0,0.0,1.0,1.0,19426,0.00012703603422988376,-8.970912733553025,22257
15242,0.0,21,8,0.0,0.0,1.0,1.0,7095,0.16625064890262628,-1.6124362362334879,13194
15243,0.0,41,12,0.0,0.0,1.0,0.0,24351,0.0,0.0,25564
15244,0.0,34,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
15245,0.0,16,9,0.0,0.0,1.0,1.0,0,0.03798373067508218,-3.2318734345840485,0
15246,0.0,52,12,0.0,0.0,1.0,0.0,21457,0.0,0.0,25564
15247,0.0,19,12,0.0,0.0,0.0,0.0,5165,0.03130900750610384,-3.4320398319451804,10339
15248,0.0,46,12,0.0,0.0,1.0,0.0,7467,0.0006255846027826969,-7.376198200593815,0
15249,0.0,23,16,0.0,0.0,0.0,0.0,22407,0.0,0.0,24744
15250,0.0,30,18,0.0,0.0,1.0,0.0,23820,0.0,0.0,24202
15251,0.0,31,16,0.0,0.0,0.0,0.0,25243,0.0,0.0,25564
15252,0.0,26,13,0.0,0.0,0.0,0.0,19570,0.0012963944856839874,-6.646871104734588,23840
15253,0.0,33,12,0.0,0.0,0.0,0.0,17509,0.002693884715508478,-5.9140734752124615,25564
15254,0.0,32,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15255,0.0,22,12,0.0,1.0,0.0,0.0,13463,0.012971279535436482,-4.331961490831345,15597
15256,0.0,28,15,0.0,0.0,1.0,0.0,14360,0.0,0.0,10286
15257,0.0,36,14,1.0,0.0,1.0,0.0,19842,0.0022222222222222222,-6.1070228877422545,22520
15258,0.0,49,12,1.0,0.0,1.0,0.0,22703,0.0,0.0,25564
15259,0.0,30,13,0.0,0.0,0.0,0.0,25243,0.001666406703081842,-6.395417848829748,25564
15260,0.0,19,12,0.0,0.0,0.0,0.0,9366,0.002398234212287492,-6.030621442719466,13194
15261,0.0,51,11,0.0,0.0,1.0,1.0,21449,0.0,0.0,25564
15262,0.0,28,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15263,0.0,25,11,1.0,0.0,1.0,1.0,10638,0.31739905301234067,-0.7657505992862281,16556
15264,0.0,30,12,1.0,0.0,1.0,0.0,19734,0.0034215538847117795,-5.674233058052807,21518
15265,0.0,25,14,0.0,0.0,0.0,0.0,0,0.06574151932437922,-2.6540224667679992,0
15266,0.0,27,12,0.0,0.0,1.0,0.0,24987,5.128205128205128e-05,-9.878118461185586,25564
15267,0.0,27,13,0.0,0.0,0.0,0.0,25243,0.0007818588540914994,-7.153054162533868,25564
15268,0.0,33,14,0.0,0.0,1.0,0.0,22638,0.0,0.0,25564
15269,0.0,36,8,0.0,0.0,1.0,1.0,14838,0.0002547366661115289,-8.275025459187763,17573
15270,0.0,52,12,0.0,1.0,0.0,0.0,18426,0.0,0.0,25564
15271,0.0,27,12,0.0,1.0,1.0,0.0,15498,0.0,0.0,19972
15272,0.0,42,16,0.0,0.0,1.0,0.0,22797,0.0,0.0,25257
15273,0.0,52,16,0.0,1.0,1.0,0.0,25243,0.0,0.0,25564
15274,0.0,21,15,0.0,0.0,0.0,0.0,8434,0.2571255301165675,-1.0609626704066684,25564
15275,0.0,17,11,0.0,0.0,0.0,1.0,578,0.09048147022932004,-2.3077702904355943,13015
15276,0.0,53,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15277,0.0,50,10,0.0,0.0,1.0,1.0,24371,0.0,0.0,25564
15278,0.0,25,16,0.0,0.0,0.0,0.0,7012,0.08228965453244795,-2.411636417580918,24293
15279,0.0,30,17,1.0,0.0,0.0,0.0,5546,0.19826030610023054,-1.3972031394476556,14421
15280,0.0,39,12,0.0,1.0,1.0,0.0,17437,0.0,0.0,25226
15281,0.0,47,12,0.0,1.0,1.0,0.0,25243,0.0,0.0,25564
15282,0.0,33,12,1.0,0.0,1.0,0.0,14526,0.01635804609290974,-4.096542070787335,7638
15283,0.0,23,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15284,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,23244
15285,0.0,27,14,0.0,0.0,1.0,0.0,17303,5.128205128205128e-05,-9.878118461185586,23982
15286,0.0,48,7,0.0,1.0,1.0,1.0,19306,0.0,0.0,25564
15287,0.0,17,7,0.0,1.0,0.0,1.0,0,0.46845069200776995,-0.12636511524130287,0
15288,0.0,22,4,0.0,1.0,1.0,1.0,8076,0.22461597904644642,-1.2389662332992202,13066
15289,0.0,22,6,0.0,1.0,1.0,1.0,25243,0.0263501326259947,-3.6095784517130256,25564
15290,0.0,29,13,0.0,1.0,1.0,0.0,24679,0.0,0.0,25564
15291,0.0,21,10,1.0,0.0,0.0,1.0,2264,0.9941668798300387,5.138353030416736,690
15292,0.0,36,12,0.0,0.0,1.0,0.0,9211,0.010823881128308685,-4.515117484920381,0
15293,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15294,0.0,33,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
15295,0.0,39,14,0.0,0.0,1.0,0.0,25241,0.0,0.0,25564
15296,0.0,29,12,0.0,0.0,1.0,0.0,11615,0.0007692307692307692,-7.1693500166706,25564
15297,0.0,35,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
15298,0.0,34,8,0.0,1.0,1.0,1.0,25243,8.237232289950576e-05,-9.404178688897805,25564
15299,0.0,54,15,0.0,0.0,1.0,0.0,0,0.0006015923516245907,-7.415328725418524,0
15300,0.0,23,13,0.0,0.0,1.0,0.0,17323,0.0,0.0,23642
15301,0.0,51,15,0.0,0.0,1.0,0.0,0,0.0006015923516245907,-7.415328725418524,2899
15302,0.0,39,15,0.0,0.0,1.0,0.0,0,0.004169546136969681,-5.475769826217211,0
15303,0.0,26,13,0.0,0.0,1.0,0.0,22547,0.0,0.0,25564
15304,0.0,28,12,0.0,0.0,0.0,0.0,23737,0.0019585905978614193,-6.233569635982921,15105
15305,0.0,23,12,0.0,0.0,1.0,0.0,24353,0.0,0.0,22149
15306,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15307,0.0,20,13,0.0,0.0,0.0,0.0,2237,0.08782317125908028,-2.340508487063366,189
15308,0.0,53,6,1.0,0.0,1.0,1.0,20785,0.0055887445887445875,-5.181396178604111,22123
15309,0.0,19,13,0.0,0.0,0.0,0.0,3713,0.02517941120566284,-3.6562267976427765,11403
15310,0.0,17,10,0.0,0.0,0.0,1.0,2141,0.1263044300074619,-1.9340368928742213,9201
15311,0.0,20,11,0.0,0.0,1.0,1.0,7437,0.12393244555889794,-1.955706581633855,16794
15312,0.0,25,12,0.0,0.0,0.0,0.0,14474,0.001454307280719319,-6.531770221641826,20145
15313,0.0,26,10,0.0,0.0,1.0,1.0,11871,0.0029321387790140064,-5.829086717616181,11845
15314,0.0,55,9,0.0,0.0,1.0,1.0,17196,0.00018098066712188504,-8.6169393468384,14094
15315,0.0,46,7,0.0,0.0,1.0,1.0,21711,0.0,0.0,4857
15316,0.0,21,11,0.0,0.0,0.0,1.0,0,0.3692600243873047,-0.5353926255776849,12309
15317,0.0,46,12,0.0,0.0,1.0,0.0,1580,0.0008504985147747315,-7.068837032032659,2996
15318,0.0,49,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15319,0.0,42,16,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15320,0.0,30,15,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15321,0.0,20,14,0.0,0.0,0.0,0.0,10575,0.0006666666666666666,-7.312553498102598,15007
15322,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00015,-8.804725252616894,25564
15323,0.0,41,11,0.0,0.0,1.0,1.0,15676,0.0,0.0,25564
15324,0.0,16,10,0.0,0.0,0.0,1.0,143,0.02118578618322763,-3.833011359377589,1714
15325,0.0,36,16,0.0,1.0,1.0,0.0,16112,0.0,0.0,0
15326,0.0,27,13,0.0,0.0,0.0,0.0,21140,0.0007818588540914994,-7.153054162533868,23639
15327,0.0,29,12,1.0,0.0,0.0,0.0,23139,0.06818161524784508,-2.614962972188343,24559
15328,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15329,0.0,20,12,0.0,0.0,0.0,0.0,10460,0.0034167527308060102,-5.675642069718348,13213
15330,0.0,54,6,0.0,0.0,1.0,1.0,21163,3.278688524590164e-05,-10.325449175172755,0
15331,0.0,50,12,0.0,0.0,0.0,0.0,0,0.09354821690530404,-2.2710608463927526,0
15332,0.0,28,12,0.0,0.0,1.0,0.0,830,0.03583379288200143,-3.2923723103404097,0
15333,0.0,41,10,0.0,0.0,1.0,1.0,20515,0.0,0.0,25363
15334,0.0,19,12,0.0,0.0,0.0,0.0,1731,0.034987985421396604,-3.3171358227188663,1259
15335,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15336,0.0,27,16,0.0,0.0,0.0,0.0,458,0.02566650207608961,-3.6365669248243475,3682
15337,0.0,21,12,0.0,0.0,0.0,0.0,0,0.17966933398168292,-1.5185893821763488,18594
15338,0.0,38,12,0.0,0.0,1.0,0.0,22857,0.0,0.0,20788
15339,0.0,29,12,0.0,0.0,1.0,0.0,21134,0.0,0.0,25564
15340,0.0,35,12,0.0,0.0,1.0,0.0,24482,2.6041666666666665e-05,-10.555786696570062,25564
15341,0.0,40,10,0.0,0.0,1.0,1.0,0,0.03839740216152392,-3.220611460094877,0
15342,0.0,21,12,0.0,0.0,0.0,0.0,7245,0.48395680657011,-0.06419481006515626,25564
15343,0.0,48,10,0.0,0.0,1.0,1.0,10795,0.0,0.0,0
15344,0.0,42,14,0.0,0.0,1.0,0.0,766,0.0014014162221768264,-6.568869567277069,0
15345,0.0,23,16,0.0,0.0,0.0,0.0,1197,0.020885922699332253,-3.847572783078508,6584
15346,0.0,34,9,0.0,0.0,1.0,1.0,24061,0.00038111297916547355,-7.872033507930979,25564
15347,0.0,32,14,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15348,0.0,27,15,0.0,0.0,1.0,0.0,25243,5.128205128205128e-05,-9.878118461185586,25564
15349,0.0,28,9,0.0,1.0,1.0,1.0,12936,0.00027633833310101996,-8.193608221890631,18285
15350,0.0,17,9,0.0,0.0,0.0,1.0,1127,0.11528298214553803,-2.0378780199666964,4700
15351,0.0,28,14,0.0,1.0,1.0,0.0,18982,0.0,0.0,25564
15352,0.0,33,10,0.0,1.0,1.0,1.0,20257,0.0068000000000000005,-4.98400944145195,10729
15353,0.0,33,12,0.0,0.0,1.0,0.0,25243,2.6041666666666665e-05,-10.555786696570062,25564
15354,0.0,27,16,0.0,0.0,1.0,0.0,25243,5.128205128205128e-05,-9.878118461185586,25564
15355,0.0,33,12,0.0,0.0,1.0,0.0,22468,2.6041666666666665e-05,-10.555786696570062,25564
15356,0.0,25,15,0.0,0.0,1.0,0.0,0,0.0007123161011837537,-7.246276212818848,3183
15357,0.0,24,16,0.0,0.0,1.0,0.0,4545,0.01706005405445136,-4.053808315102574,13363
15358,0.0,52,12,0.0,0.0,1.0,0.0,0,0.0015862465596644334,-6.444797201805548,0
15359,0.0,23,9,0.0,0.0,1.0,1.0,7811,0.12942088274134284,-1.9060888918671188,14966
15360,0.0,24,12,0.0,0.0,0.0,0.0,5496,0.2901315557167434,-0.8947452026058207,14159
15361,0.0,27,16,0.0,0.0,0.0,0.0,22165,0.0,0.0,24604
15362,0.0,49,8,0.0,0.0,1.0,1.0,25243,0.00022739048704335297,-8.388614394761149,25564
15363,0.0,18,9,0.0,0.0,0.0,1.0,3235,0.15047287983413324,-1.7308969979459892,7772
15364,0.0,20,13,0.0,0.0,0.0,0.0,3097,0.08509594348267002,-2.375039836723017,109
15365,0.0,21,15,0.0,0.0,0.0,0.0,726,0.061293315178417025,-2.728832274605971,25564
15366,0.0,47,12,0.0,0.0,0.0,0.0,19249,0.0027057304306244427,-5.909673975793972,15606
15367,0.0,28,12,1.0,0.0,1.0,0.0,19342,0.0020406015037593983,-6.19246797343538,21842
15368,0.0,33,12,1.0,0.0,1.0,0.0,24817,0.000671875,-7.304766145839089,25564
15369,0.0,20,12,0.0,0.0,0.0,0.0,4115,0.12045531526528697,-1.9881255133790523,2489
15370,0.0,32,11,1.0,0.0,1.0,1.0,17745,0.05898234627169699,-2.7697237166155264,13397
15371,0.0,33,15,0.0,0.0,1.0,0.0,19999,0.0,0.0,24719
15372,0.0,27,12,0.0,0.0,1.0,0.0,15128,5.128205128205128e-05,-9.878118461185586,25564
15373,0.0,52,3,0.0,0.0,1.0,1.0,4153,0.0017233921615941498,-6.361735864480704,11313
15374,0.0,49,11,0.0,0.0,1.0,1.0,24425,0.0,0.0,5820
15375,0.0,48,11,0.0,0.0,0.0,1.0,19192,0.0029894189263417435,-5.809682353317735,17581
15376,0.0,47,16,0.0,0.0,1.0,0.0,20497,0.0,0.0,0
15377,0.0,42,16,0.0,0.0,1.0,0.0,0,0.0006015923516245907,-7.415328725418524,100
15378,0.0,16,10,0.0,0.0,0.0,1.0,2391,0.022124526013460794,-3.7886955671717932,10747
15379,0.0,31,18,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15380,0.0,17,12,1.0,0.0,0.0,0.0,449,0.6960659735341764,0.8286337857529354,10784
15381,0.0,35,12,1.0,0.0,1.0,0.0,10550,0.03086429774087093,-3.446804542713847,11829
15382,0.0,37,7,1.0,0.0,0.0,1.0,13869,0.139561301335206,-1.8189384330774483,15130
15383,0.0,20,12,0.0,0.0,0.0,0.0,0,0.13228805013076583,-1.88087806158398,8358
15384,0.0,50,14,0.0,0.0,1.0,0.0,14404,0.0,0.0,23188
15385,0.0,31,13,0.0,0.0,0.0,0.0,23839,0.001666406703081842,-6.395417848829748,25564
15386,0.0,23,13,1.0,0.0,1.0,0.0,291,0.46200826763494535,-0.1522604064571519,15167
15387,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00015,-8.804725252616894,25564
15388,0.0,19,12,0.0,0.0,0.0,0.0,7694,0.2849859516144379,-0.9198623041198699,8152
15389,0.0,31,10,0.0,0.0,1.0,1.0,14231,0.0002992537313432836,-8.113919446103848,20351
15390,0.0,27,12,0.0,0.0,0.0,0.0,10860,0.011809336866518137,-4.426985179544903,6487
15391,0.0,53,10,0.0,0.0,1.0,1.0,286,0.003927750260596446,-5.5357529856596255,0
15392,0.0,24,12,0.0,0.0,1.0,0.0,24351,0.0,0.0,14165
15393,0.0,28,12,0.0,0.0,1.0,0.0,10548,0.0007318494659250833,-7.2192035953961895,6887
15394,0.0,40,12,0.0,0.0,1.0,0.0,4805,0.004117019836511444,-5.488500199914639,23320
15395,0.0,40,12,0.0,0.0,1.0,0.0,22114,0.0,0.0,22454
15396,0.0,18,12,0.0,0.0,0.0,0.0,3025,0.031156112902243988,-3.4370930248620946,4062
15397,0.0,42,12,1.0,0.0,1.0,0.0,0,0.09423429554012426,-2.2629964813746213,0
15398,0.0,23,14,0.0,0.0,1.0,0.0,8319,0.04684171725355592,-3.0130067786145434,10610
15399,0.0,25,17,0.0,0.0,1.0,0.0,12890,0.0,0.0,9745
15400,0.0,35,17,0.0,0.0,1.0,0.0,15353,0.0,0.0,22185
15401,0.0,33,16,0.0,0.0,1.0,0.0,23270,0.0,0.0,25564
15402,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0,0.0,25564
15403,0.0,38,12,0.0,0.0,1.0,0.0,10527,0.00041549346697522765,-7.785628087268731,0
15404,0.0,53,16,0.0,0.0,1.0,0.0,0,0.0006015923516245907,-7.415328725418524,0
15405,0.0,44,12,0.0,0.0,1.0,0.0,17607,0.0,0.0,25564
15406,0.0,32,12,1.0,0.0,1.0,0.0,20962,0.014620317620975517,-4.210614852057411,25564
15407,0.0,28,11,0.0,0.0,1.0,1.0,25243,0.0,0.0,25564
15408,0.0,25,12,0.0,0.0,1.0,0.0,12944,0.0003846153846153846,-7.8628820346414905,17549
