,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
11718,0.0,21,13,0.0,0.0,0.0,0.0,1,2123,0.01619864733445098,-4.106496258421063,3533
11719,0.0,28,13,0.0,0.0,1.0,0.0,1,1500,0.007992951694846383,-4.821170097212541,1
11720,0.0,20,11,0.0,1.0,1.0,1.0,4410,2100,0.009714055048853996,-4.624419923840354,5503
11721,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.00010224626044089168,-9.18802408492743,25564
11722,0.0,52,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
11723,0.0,19,13,0.0,0.0,0.0,0.0,1379,5730,0.0023605484454360635,-6.046497955877394,21549
11724,0.0,31,13,0.0,0.0,1.0,0.0,1,1,0.009269199212236755,-4.671745862445363,1
11725,0.0,40,11,0.0,0.0,1.0,1.0,20666,8502,0.0005159595485084126,-7.568966097217812,25564
11726,0.0,35,11,0.0,0.0,1.0,1.0,25862,25243,0.00040558234501938094,-7.8097809700776155,25564
11727,0.0,21,12,0.0,0.0,0.0,0.0,11835,14798,0.0017654446236324839,-6.337585704057121,25564
11728,0.0,20,14,0.0,0.0,0.0,0.0,1216,1,0.009495859940438276,-4.647358138020628,10932
11729,0.0,23,8,0.0,0.0,1.0,1.0,6369,10972,0.0028140940653677156,-5.870296832140453,8145
11730,0.0,55,11,0.0,0.0,1.0,1.0,25862,25243,0.00035359939227321295,-7.946992283963336,25564
11731,0.0,37,11,0.0,0.0,1.0,1.0,16052,15581,0.00039466115131998875,-7.837088266931525,25564
11732,0.0,33,18,0.0,0.0,1.0,0.0,3221,2302,0.0018582611989359985,-6.286254077865302,1709
11733,0.0,35,16,0.0,1.0,1.0,0.0,15799,1,0.004506962294488333,-5.397614752028673,17490
11734,0.0,35,12,0.0,0.0,1.0,0.0,24912,25243,0.00012003928479729278,-9.027571448956316,22941
11735,0.0,30,12,0.0,0.0,1.0,0.0,23040,25128,0.00018164280749032193,-8.613286736203442,8411
11736,0.0,46,8,0.0,1.0,1.0,1.0,20090,25243,0.00042021851682971567,-7.774315396985256,25564
11737,0.0,19,11,0.0,1.0,0.0,1.0,1,1,0.0727986742294062,-2.544472977986982,1
11738,0.0,18,12,0.0,1.0,0.0,0.0,1,254,0.025249923528108842,-3.653357979188495,1
11739,0.0,27,12,0.0,0.0,1.0,0.0,195,1,0.006670308781499606,-5.003396471332166,265
11740,0.0,40,12,0.0,0.0,1.0,0.0,19921,15869,0.00010748819786800853,-9.138022009722821,24973
11741,0.0,30,13,0.0,1.0,1.0,0.0,25294,24740,0.0005390639140443848,-7.525137205891902,25564
11742,0.0,49,8,0.0,1.0,1.0,1.0,1,1,0.03263685746508645,-3.38913171333636,1
11743,0.0,35,12,0.0,0.0,1.0,0.0,12276,13328,0.00022523797785479243,-8.3981277720062,6968
11744,0.0,27,13,0.0,1.0,1.0,0.0,1,4252,0.01171332043544395,-4.435246124200373,17695
11745,0.0,49,9,0.0,0.0,1.0,1.0,21375,25243,0.0003997750570407358,-7.824208671448288,18603
11746,0.0,19,13,0.0,0.0,0.0,0.0,2362,529,0.007058734287773973,-4.946405757889227,1127
11747,0.0,44,12,0.0,0.0,1.0,0.0,10656,13776,0.0002018816667250182,-8.507626938460204,1615
11748,0.0,20,14,0.0,0.0,0.0,0.0,3740,3405,0.002403152711988163,-6.02856772877218,1455
11749,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0001383959236953551,-8.885253562781404,19105
11750,0.0,44,16,0.0,0.0,1.0,0.0,11167,18472,0.00013984137009401837,-8.874861997373152,3565
11751,0.0,22,16,0.0,0.0,1.0,0.0,576,3084,0.0028616430556063052,-5.853493578757963,22380
11752,0.0,29,15,0.0,0.0,0.0,0.0,9032,9716,0.0009034293041211542,-7.008408860034929,8714
11753,0.0,40,14,0.0,0.0,0.0,0.0,25862,25243,0.0007836710372138575,-7.150737242791249,25564
11754,0.0,30,10,0.0,1.0,0.0,1.0,19036,17194,0.007349110504303409,-4.905799744645995,11651
11755,0.0,53,18,0.0,1.0,0.0,0.0,7010,13606,0.0020799584016798637,-6.1733252601419695,14734
11756,0.0,55,17,0.0,0.0,0.0,0.0,25862,25243,0.0005537626884928136,-7.498220407038993,25564
11757,0.0,32,12,0.0,1.0,1.0,0.0,19727,19607,0.0006021886112851407,-7.4143374839437906,21313
11758,0.0,41,12,0.0,1.0,0.0,0.0,25862,22183,0.0026326807194656425,-5.937116514624976,25564
11759,0.0,55,14,0.0,0.0,1.0,0.0,6769,2805,0.0016494179774432384,-6.405682014475941,1802
11760,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,25564
11761,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,9.00464894827805e-05,-9.315094420647354,25564
11762,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
11763,0.0,46,15,1.0,0.0,1.0,0.0,21512,22106,0.0028584173635206995,-5.854624666273978,25564
11764,0.0,16,10,1.0,0.0,0.0,1.0,1,725,0.2550061442932268,-1.0720883308363949,3063
11765,0.0,19,12,0.0,0.0,1.0,0.0,7139,5696,0.0018005607389102762,-6.317854957279136,14252
11766,0.0,26,12,0.0,0.0,1.0,0.0,16263,25118,0.0003776572802313993,-7.8811457110587595,25564
11767,0.0,33,16,0.0,0.0,1.0,0.0,24686,25241,7.468992158685023e-05,-9.502090700732868,25564
11768,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,0.0004105625435563776,-7.797571634374638,25564
11769,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,8.987831413224594e-05,-9.316963985342726,25564
11770,0.0,17,9,0.0,0.0,0.0,1.0,1,597,0.023279688534620164,-3.7366190945730033,7964
11771,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.00018164280749032193,-8.613286736203442,25564
11772,0.0,40,14,0.0,0.0,1.0,0.0,21471,23483,7.99520064486474e-05,-9.43400406750316,25564
11773,0.0,25,12,0.0,0.0,1.0,0.0,8179,15928,0.0006474703892405862,-7.3417898162501265,14496
11774,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.0003721636950279968,-7.895804527117546,25564
11775,0.0,31,12,0.0,0.0,1.0,0.0,24569,25243,0.00019572731453257545,-8.538592373337117,25564
11776,0.0,33,12,0.0,0.0,1.0,0.0,19882,19754,0.0001394754940425536,-8.877482156858825,19501
11777,0.0,31,16,0.0,0.0,1.0,0.0,25862,25162,9.173334880833818e-05,-9.296532834321093,25564
11778,0.0,27,12,0.0,0.0,1.0,0.0,16020,20966,0.00041992136041079476,-7.775023091782997,24791
11779,0.0,37,12,0.0,0.0,1.0,0.0,24077,23277,0.00011270425545101558,-9.090630667920394,11512
11780,0.0,24,14,0.0,0.0,0.0,0.0,10256,14632,0.0011828256685237368,-6.738665542971356,20639
11781,0.0,24,18,0.0,0.0,1.0,0.0,8127,6438,0.0008099705623033294,-7.117702355027908,1
11782,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,7.764884176608466e-05,-9.463236272708137,25564
11783,0.0,45,9,0.0,0.0,1.0,1.0,23534,22203,0.0004105625435563776,-7.797571634374638,21146
11784,0.0,23,15,0.0,0.0,0.0,0.0,1,4885,0.009038258595194595,-4.697209404962136,11115
11785,0.0,30,12,0.0,1.0,1.0,0.0,8975,6545,0.0021455736964503752,-6.142200426072555,10651
11786,0.0,33,12,0.0,0.0,1.0,0.0,19314,20619,0.0001394754940425536,-8.877482156858825,21319
11787,0.0,30,12,0.0,0.0,1.0,0.0,19402,13302,0.0001953777402461201,-8.540380346920076,24426
11788,0.0,18,10,0.0,1.0,0.0,1.0,8379,3172,0.012230462112888736,-4.3915196751139005,5192
11789,0.0,39,13,0.0,0.0,1.0,0.0,7376,6429,0.00044529383450420807,-7.71633079843776,4102
11790,0.0,31,14,0.0,0.0,1.0,0.0,18618,1229,0.0027359313675907717,-5.898543683613065,25564
11791,0.0,42,12,0.0,0.0,1.0,0.0,23364,25243,9.216320243971455e-05,-9.291857445475866,25564
11792,0.0,29,10,0.0,1.0,1.0,1.0,16228,9067,0.0013797084256722807,-6.584502426782008,12087
11793,0.0,34,13,0.0,0.0,0.0,0.0,3205,84,0.009762965665725026,-4.619348129628373,17293
11794,0.0,34,18,0.0,0.0,0.0,0.0,1,1,0.021699081264594293,-3.8085473889641213,1
11795,0.0,35,11,0.0,0.0,1.0,1.0,15158,6131,0.0006835524890886944,-7.287523323961069,1
11796,0.0,28,12,0.0,1.0,1.0,0.0,19674,22441,0.0007010585485774269,-7.262217848503921,20575
11797,0.0,24,10,0.0,1.0,1.0,1.0,19288,12442,0.0022233728603677514,-6.106504081380806,21827
11798,0.0,23,12,0.0,0.0,1.0,0.0,14718,12492,0.0005416933769028297,-7.5202686017333145,15836
11799,0.0,23,13,1.0,0.0,1.0,0.0,13338,13445,0.011148041815101453,-4.4852807715121354,15464
11800,0.0,42,6,0.0,0.0,1.0,1.0,25862,17598,0.0002097964086751607,-8.469163161579138,20228
11801,0.0,54,12,0.0,0.0,1.0,0.0,13111,20492,0.00017114462753460964,-8.67283042459715,24932
11802,0.0,25,12,0.0,0.0,0.0,0.0,1902,3555,0.0034061403148832325,-5.678763546789394,1400
11803,0.0,29,14,0.0,0.0,0.0,0.0,1,1,0.02673891172622072,-3.5945325069638723,1
11804,0.0,45,7,0.0,1.0,1.0,1.0,18991,18114,0.00037690086102602836,-7.8831514012931505,18102
11805,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
11806,0.0,18,12,0.0,0.0,0.0,0.0,2155,5397,0.0026505664181650295,-5.930327833731052,15678
11807,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.00010748819786800853,-9.138022009722821,1
11808,0.0,19,12,0.0,0.0,0.0,0.0,2129,10684,0.0015894493863466128,-6.44277690671905,13760
11809,0.0,45,10,0.0,0.0,1.0,1.0,1,8006,0.023529234455254146,-3.7257011444986965,1
11810,0.0,53,9,0.0,0.0,1.0,1.0,12619,9100,0.0005679014673496106,-7.472994564482872,8860
11811,0.0,24,18,0.0,0.0,0.0,0.0,5233,22835,0.0010701780010478402,-6.838859537174086,1
11812,0.0,28,18,0.0,0.0,0.0,0.0,17159,22846,0.0005952393731669784,-7.425951508880631,25564
11813,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,5.147707531690415e-05,-9.874322510475855,25564
11814,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,4.620142245486247e-05,-9.982453768794494,25564
11815,0.0,32,16,0.0,0.0,1.0,0.0,18144,20363,7.468992158685023e-05,-9.502090700732868,25564
11816,0.0,43,8,0.0,0.0,1.0,1.0,25862,25243,0.00026456444615823754,-8.237161084122766,25564
11817,0.0,31,12,0.0,0.0,0.0,0.0,1,1,0.032266110937083516,-3.4009396590477605,1
11818,0.0,22,14,0.0,0.0,1.0,0.0,1028,13771,0.0017869026079076799,-6.325483043598706,25564
11819,0.0,30,12,0.0,0.0,1.0,0.0,10188,16906,0.0002829019918818693,-8.17012709672554,25564
11820,0.0,41,9,0.0,1.0,1.0,1.0,22993,17779,0.000684789551683497,-7.285713966597522,23640
11821,0.0,28,17,0.0,1.0,0.0,0.0,16540,17097,0.001982206218772814,-6.221560629298627,18982
11822,0.0,23,16,0.0,1.0,0.0,0.0,9175,14773,0.0028959379991854257,-5.8415460744680905,17050
11823,0.0,38,12,0.0,0.0,1.0,0.0,11461,11681,0.0002507090756952474,-8.290966611529791,25564
11824,0.0,29,16,0.0,0.0,0.0,0.0,16732,11207,0.0006240169951605617,-7.378708742356701,1
11825,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
11826,0.0,38,12,0.0,0.0,1.0,0.0,21156,23775,0.0001383959236953551,-8.885253562781404,25564
11827,0.0,37,12,0.0,0.0,1.0,0.0,22374,18735,0.00011270425545101558,-9.090630667920394,22556
11828,0.0,16,10,0.0,0.0,0.0,1.0,411,1,0.0173318201349413,-4.037727378334521,3929
11829,0.0,49,12,0.0,0.0,1.0,0.0,12094,4296,0.001199770271931998,-6.724424689999365,1861
11830,0.0,20,12,0.0,0.0,0.0,0.0,1945,8482,0.001804702846253478,-6.315552995580037,14596
11831,0.0,17,11,0.0,0.0,0.0,1.0,1626,1928,0.008726310070494113,-4.732648063546704,8550
11832,0.0,51,8,0.0,0.0,1.0,1.0,25862,25243,0.00025377695964259574,-8.278800979188473,1
11833,0.0,30,13,0.0,0.0,1.0,0.0,13993,13835,0.00019829076202220838,-8.525577798968287,16813
11834,0.0,25,12,0.0,1.0,1.0,0.0,25862,25243,0.0010864349340181784,-6.8237666203841,25564
11835,0.0,18,12,0.0,0.0,0.0,0.0,621,841,0.007850040378729311,-4.839355589264789,1
11836,0.0,20,14,0.0,0.0,0.0,0.0,732,2148,0.0046041405479780115,-5.376184488976868,11768
11837,0.0,52,12,0.0,0.0,1.0,0.0,20131,21324,8.6371020652053e-05,-9.356771972785397,22390
11838,0.0,49,13,0.0,0.0,1.0,0.0,6447,4474,0.0010933382046401095,-6.817425753465738,6859
11839,0.0,27,15,0.0,0.0,1.0,0.0,12970,17097,0.00034013464758110036,-7.985828803946355,25564
11840,0.0,34,12,0.0,1.0,0.0,0.0,8513,18354,0.003136386817358702,-5.761542521141726,13262
11841,0.0,30,8,0.0,1.0,1.0,1.0,12654,11581,0.0013981963550126215,-6.571173016060318,1
11842,0.0,54,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
11843,0.0,50,8,0.0,1.0,1.0,1.0,19575,18871,0.00040943103031407393,-7.800332578127461,24713
11844,0.0,29,12,0.0,0.0,1.0,0.0,25862,10940,0.0002214568312484343,-8.41506139890031,25564
11845,0.0,54,13,0.0,0.0,1.0,0.0,15390,22506,9.485537041002858e-05,-9.263062383284709,24317
11846,0.0,22,12,0.0,0.0,1.0,0.0,25064,23449,0.0006057421591423173,-7.40845021670537,25549
11847,0.0,26,11,0.0,0.0,1.0,1.0,17351,22251,0.0014351109224253825,-6.545076993220078,5446
11848,0.0,26,16,0.0,0.0,1.0,0.0,19592,20282,0.00019868410198214245,-8.5235957179205,24682
11849,0.0,35,16,0.0,0.0,0.0,0.0,1,5370,0.011280433822011627,-4.473341033781468,18841
11850,0.0,32,6,0.0,1.0,1.0,1.0,4333,10969,0.0010855689852589834,-6.824564860425789,14560
11851,0.0,45,14,0.0,0.0,1.0,0.0,25860,25243,6.27137810477334e-05,-9.67686662530402,25564
11852,0.0,18,12,0.0,0.0,0.0,0.0,1,1,0.030047716182032894,-3.4744602208521074,11347
11853,0.0,36,10,0.0,0.0,1.0,1.0,25862,25243,0.0003531219559761115,-7.948343892027148,25564
11854,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,6.219725212211357e-05,-9.685137538109638,25564
11855,0.0,36,14,0.0,0.0,1.0,0.0,25819,25243,8.104605249002213e-05,-9.4204119662583,25564
11856,0.0,16,10,0.0,0.0,0.0,1.0,52,1129,0.011512756370771515,-4.452720067513001,10921
11857,0.0,45,12,0.0,0.0,1.0,0.0,5877,14487,0.0003053592685959003,-8.093716138849022,25564
11858,0.0,33,18,0.0,0.0,1.0,0.0,1340,785,0.0027449534874097073,-5.8952424208608845,1684
11859,0.0,25,14,0.0,0.0,0.0,0.0,5460,9923,0.0012983434222567814,-6.645366930684655,19022
11860,0.0,21,12,0.0,0.0,0.0,0.0,6963,7408,0.0019049402470284447,-6.261397880331464,1
11861,0.0,27,13,0.0,0.0,1.0,0.0,17051,7234,0.0004950188760000117,-7.610419521350991,11906
11862,0.0,28,12,0.0,0.0,1.0,0.0,23266,25243,0.00019404045520701778,-8.547249829362292,25564
11863,0.0,30,14,0.0,1.0,1.0,0.0,24269,21951,0.00045365683550092624,-7.697715754907684,25564
11864,0.0,30,16,0.0,1.0,1.0,0.0,20970,23719,0.00041373639846911767,-7.7898676835930205,25564
11865,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
11866,0.0,20,12,0.0,0.0,0.0,0.0,5084,8745,0.0017394505835310737,-6.352445007024311,21251
11867,0.0,27,12,0.0,0.0,1.0,0.0,1,1,0.013949849708382733,-4.25823848105721,1
11868,0.0,42,12,0.0,0.0,1.0,0.0,18622,17700,9.216320243971455e-05,-9.291857445475866,20052
11869,0.0,33,12,0.0,0.0,0.0,0.0,19994,22063,0.001181177613860747,-6.740061484551354,25564
11870,0.0,34,18,0.0,0.0,1.0,0.0,20862,19963,6.082474298225794e-05,-9.707453068238758,1257
11871,0.0,24,13,0.0,0.0,0.0,0.0,3083,2787,0.006589114963805048,-5.015725320350413,11452
11872,0.0,51,12,0.0,0.0,1.0,0.0,14494,19328,9.18646058554555e-05,-9.295102871551752,7765
11873,0.0,33,12,0.0,0.0,0.0,0.0,24191,23839,0.001181177613860747,-6.740061484551354,25564
11874,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,4.568489352924263e-05,-9.99369718612011,25564
11875,0.0,30,12,0.0,1.0,1.0,0.0,19022,15803,0.0006618693357624205,-7.319780311043285,25564
11876,0.0,37,3,0.0,1.0,1.0,1.0,17033,23830,0.00044329281139393975,-7.720836641370195,1
11877,0.0,35,16,0.0,0.0,1.0,0.0,25862,23435,6.082474298225794e-05,-9.707453068238758,25564
11878,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
11879,0.0,27,14,0.0,0.0,0.0,0.0,14151,16780,0.0010749545237120042,-6.834401389119341,19213
11880,0.0,29,12,0.0,0.0,0.0,0.0,1,1,0.03258878827989025,-3.390655338436212,1
11881,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,9.216320243971455e-05,-9.291857445475866,16531
11882,0.0,36,14,0.0,1.0,1.0,0.0,1,18488,0.010394644101875595,-4.556015549958422,18543
11883,0.0,21,12,0.0,0.0,0.0,0.0,1,3435,0.011942014067430983,-4.415678610137226,1
11884,0.0,45,9,0.0,1.0,1.0,1.0,25862,25243,0.0006690552383902744,-7.308974653493589,25564
11885,0.0,16,10,0.0,1.0,0.0,1.0,1,1,0.050357278555819174,-2.936942663248553,3035
11886,0.0,17,11,0.0,1.0,0.0,1.0,2223,3868,0.010502781418244487,-4.5455568350454945,7400
11887,0.0,25,14,0.0,0.0,1.0,0.0,11236,7141,0.0004336360480964177,-7.742871244445379,20547
11888,0.0,45,0,0.0,1.0,1.0,1.0,10190,8781,0.0009263950462262256,-6.983282974082365,10772
11889,0.0,31,12,0.0,1.0,1.0,0.0,17059,19793,0.000675953842804674,-7.298709581724623,9890
11890,0.0,51,12,0.0,1.0,1.0,0.0,12037,11665,0.0007548981187137944,-7.18817257672391,1
11891,0.0,18,11,0.0,0.0,0.0,1.0,1481,57,0.013292446990091572,-4.307177718220667,1421
11892,0.0,24,12,0.0,0.0,0.0,0.0,9784,2413,0.009280611311936256,-4.670503915723447,1
11893,0.0,24,12,0.0,0.0,0.0,0.0,9414,7318,0.0019060898570483669,-6.2607934217967784,1
11894,0.0,33,8,0.0,1.0,1.0,1.0,6986,19279,0.0008805764948377422,-7.034052792781211,22728
11895,0.0,31,6,0.0,1.0,1.0,1.0,18054,23284,0.0009998314088064577,-6.906923552815128,18925
11896,0.0,20,12,0.0,1.0,0.0,0.0,9716,5048,0.00630558542365708,-5.059993913581098,6188
11897,0.0,38,9,0.0,1.0,1.0,1.0,16826,12029,0.0007751072539430676,-7.161733738196752,1
11898,0.0,49,8,0.0,0.0,1.0,1.0,25862,25243,0.00025377695964259574,-8.278800979188473,25564
11899,0.0,55,14,0.0,0.0,1.0,0.0,17137,1,0.0028953874422635276,-5.841736758202252,25564
11900,0.0,54,12,0.0,1.0,1.0,0.0,21457,17903,0.000552495715579842,-7.500512230811476,19814
11901,0.0,45,12,0.0,1.0,1.0,0.0,25862,25243,0.0005530122445054619,-7.499577249512034,25564
11902,0.0,44,14,0.0,0.0,0.0,0.0,25298,24169,0.0008034067525723345,-7.125845701423484,25527
11903,0.0,30,15,0.0,0.0,1.0,0.0,18995,18592,7.764884176608466e-05,-9.463236272708137,25564
11904,0.0,49,12,0.0,0.0,1.0,0.0,25862,25180,8.6371020652053e-05,-9.356771972785397,25564
11905,0.0,54,4,0.0,1.0,1.0,1.0,19304,17000,0.0003661133745103865,-7.912201325698425,1
11906,0.0,39,8,0.0,0.0,0.0,1.0,17580,15622,0.003458511342107683,-5.663452524623707,20796
11907,0.0,44,7,0.0,1.0,1.0,1.0,22876,25243,0.00037690086102602836,-7.8831514012931505,25564
11908,0.0,28,12,0.0,1.0,1.0,0.0,25860,25241,0.0007010585485774269,-7.262217848503921,25564
11909,0.0,22,13,0.0,0.0,0.0,0.0,22316,17022,0.0011971189347345875,-6.7266396606077405,25564
11910,0.0,24,14,0.0,0.0,0.0,0.0,15466,14938,0.000942392187937718,-6.96614619812245,21166
11911,0.0,29,12,0.0,0.0,1.0,0.0,13234,17819,0.0002924955053751929,-8.136768719358553,17416
11912,0.0,34,12,0.0,0.0,1.0,0.0,24050,24443,0.00012003928479729278,-9.027571448956316,16328
11913,0.0,29,15,0.0,0.0,1.0,0.0,24851,19235,0.00010372793276839893,-9.173635384371833,25564
11914,0.0,48,12,0.0,0.0,1.0,0.0,24528,16820,8.6371020652053e-05,-9.356771972785397,25564
11915,0.0,33,12,0.0,0.0,1.0,0.0,1,10922,0.004554489589611849,-5.387076916641681,707
11916,0.0,31,8,0.0,1.0,1.0,1.0,18771,20944,0.0011985198236037315,-6.725468725258542,25564
11917,0.0,36,6,0.0,1.0,1.0,1.0,1,12664,0.027818440026851462,-3.5538434659912403,11484
11918,0.0,26,9,0.0,1.0,1.0,1.0,14729,16053,0.0021307598214209376,-6.149143606079825,11798
11919,0.0,26,7,0.0,1.0,1.0,1.0,19142,20683,0.0014821605282994833,-6.512771179268919,21146
11920,0.0,22,10,0.0,0.0,1.0,1.0,5801,10410,0.0025733160468289066,-5.959983288473978,13024
11921,0.0,47,8,0.0,0.0,1.0,1.0,23709,20730,0.00025377695964259574,-8.278800979188473,25461
11922,0.0,38,12,0.0,0.0,1.0,0.0,17312,15957,0.0001383959236953551,-8.885253562781404,1
11923,0.0,18,11,0.0,0.0,0.0,1.0,1,6253,0.021145455358607183,-3.834958050307787,12222
11924,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.00012003928479729278,-9.027571448956316,1
11925,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,25564
11926,0.0,20,13,0.0,0.0,0.0,0.0,3154,107,0.00990143712574628,-4.605124585809828,5732
11927,0.0,24,11,0.0,0.0,1.0,1.0,13810,14965,0.0017238841757379283,-6.361449920670281,17100
11928,0.0,46,12,0.0,0.0,1.0,0.0,1,1,0.007212623884173207,-4.924683710372365,1
11929,0.0,18,12,0.0,0.0,0.0,0.0,2141,3578,0.0028106035953998506,-5.871541455311765,17446
11930,0.0,30,12,0.0,0.0,1.0,0.0,23838,4049,0.0013915236277063819,-6.575963504420541,25564
11931,0.0,46,18,0.0,0.0,1.0,0.0,25862,25243,4.620142245486247e-05,-9.982453768794494,25564
11932,0.0,27,18,0.0,0.0,1.0,0.0,18881,16787,0.0002457150595087946,-8.311092242800948,20333
11933,0.0,25,15,0.0,0.0,1.0,0.0,6124,9200,0.0005904727827449207,-7.433996368088565,16949
11934,0.0,33,13,0.0,0.0,1.0,0.0,1,1,0.008058459395929732,-4.812941778401326,1
11935,0.0,23,12,0.0,0.0,1.0,0.0,16093,12612,0.0005416933769028297,-7.5202686017333145,25297
11936,0.0,52,12,0.0,0.0,1.0,0.0,15576,15799,9.18646058554555e-05,-9.295102871551752,13377
11937,0.0,34,12,0.0,0.0,1.0,0.0,21753,7121,0.0002066214235631136,-8.484415668029632,18854
11938,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.00011270425545101558,-9.090630667920394,25564
11939,0.0,27,12,0.0,0.0,0.0,0.0,15846,12884,0.0014481470773222234,-6.536021220784712,25564
11940,0.0,21,13,0.0,0.0,1.0,0.0,8730,11791,0.0008126609546272095,-7.1143835740339325,10522
11941,0.0,19,13,0.0,0.0,1.0,0.0,1371,4260,0.0019734685443031337,-6.225987183630032,23188
11942,0.0,22,15,0.0,0.0,1.0,0.0,1,1,0.012323726148556539,-4.383828626510586,25564
11943,0.0,25,15,0.0,0.0,1.0,0.0,3808,930,0.004007120691463838,-5.515667156914332,9984
11944,0.0,22,12,0.0,0.0,1.0,0.0,23981,23999,0.0006057421591423173,-7.40845021670537,20759
11945,0.0,20,12,0.0,0.0,0.0,0.0,7061,8572,0.0017031669214285583,-6.3735612470396745,14477
11946,0.0,39,8,0.0,1.0,1.0,1.0,16152,13944,0.0004453450508039234,-7.71621573695012,13886
11947,0.0,20,14,0.0,1.0,0.0,0.0,2464,4364,0.005360317664609133,-5.223357304156314,8310
11948,0.0,25,12,0.0,1.0,1.0,0.0,9817,11536,0.0013067741385980455,-6.638886039590564,12708
11949,0.0,21,12,0.0,1.0,1.0,0.0,15758,25243,0.0019648256377058433,-6.230385013150183,23602
11950,0.0,37,12,0.0,0.0,1.0,0.0,1,1,0.007884497764514059,-4.834941010877853,1
11951,0.0,32,14,0.0,0.0,1.0,0.0,21269,1306,0.0025144769972199154,-5.983172806843565,16385
11952,0.0,52,12,0.0,0.0,0.0,0.0,25862,25243,0.0010983898471081009,-6.812810953380506,25564
11953,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0001394754940425536,-8.877482156858825,1
11954,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,8.6371020652053e-05,-9.356771972785397,1
11955,0.0,49,12,0.0,0.0,1.0,0.0,1,1,0.006621990147262006,-5.010715314937295,1
11956,0.0,39,14,0.0,0.0,1.0,0.0,1,1,0.00652525945019948,-5.0255279220569085,1
11957,0.0,36,17,0.0,0.0,1.0,0.0,1,17607,0.0028651120210738076,-5.852278605417392,17227
11958,0.0,40,12,0.0,0.0,1.0,0.0,19004,7326,0.0001591336471088353,-8.745607014642038,11758
11959,0.0,43,12,0.0,0.0,1.0,0.0,1931,3150,0.0016553209377602098,-6.402103676361127,13973
11960,0.0,18,12,0.0,0.0,0.0,0.0,442,680,0.008369540645236784,-4.774751515169435,10115
11961,0.0,47,16,0.0,0.0,1.0,0.0,13448,14186,0.00012552022880686113,-8.982918098562285,17301
11962,0.0,17,10,0.0,0.0,0.0,1.0,454,3448,0.00937357378066477,-4.66044306656019,1
11963,0.0,31,16,0.0,0.0,1.0,0.0,21073,21134,9.173334880833818e-05,-9.296532834321093,15501
11964,0.0,53,12,0.0,0.0,1.0,0.0,18544,11631,0.00010010595340785121,-9.209181287843393,1
11965,0.0,28,12,0.0,0.0,1.0,0.0,17749,16436,0.00019404045520701778,-8.547249829362292,14929
11966,0.0,27,12,0.0,0.0,0.0,0.0,2319,14814,0.002175096603209621,-6.128504734597436,1
11967,0.0,24,12,0.0,0.0,1.0,0.0,13757,13772,0.0005363013188863672,-7.530277947566084,19188
11968,0.0,41,12,0.0,0.0,1.0,0.0,1,1,0.007683958624909748,-4.860906786326944,1
11969,0.0,41,16,0.0,0.0,0.0,0.0,25862,25243,0.0006194193150971302,-7.386108496116765,4576
11970,0.0,46,13,0.0,0.0,1.0,0.0,22715,17158,8.987831413224594e-05,-9.316963985342726,18929
11971,0.0,41,13,0.0,0.0,1.0,0.0,22774,19942,0.0001096417920584125,-9.118182293927486,1
11972,0.0,40,7,0.0,0.0,1.0,1.0,25862,22418,0.0002177929465821278,-8.43174791616162,23222
11973,0.0,21,12,0.0,0.0,1.0,0.0,9870,12691,0.0007505927496936587,-7.19389645607218,7044
