,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8899,0.0,27,16,0.0,0.0,1.0,0.0,21526,19686,0.00012445766758780306,-8.991420453841195,25564
8900,0.0,35,11,0.0,1.0,1.0,1.0,19528,14950,0.0005171127649861604,-7.566732346632209,23717
8901,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
8902,0.0,36,14,0.0,0.0,1.0,0.0,25862,22554,5.764998776025661e-05,-9.761062871910891,25564
8903,0.0,22,13,0.0,0.0,0.0,0.0,0,5079,0.025537872563022753,-3.6417231057102457,13810
8904,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,0.00024727236123532533,-8.304772848833927,19964
8905,0.0,27,14,0.0,0.0,1.0,0.0,20229,17136,0.00015458151103463238,-8.774634427775444,13445
8906,0.0,36,12,0.0,0.0,1.0,0.0,0,13534,0.015515914049262369,-4.150251523276278,21490
8907,0.0,41,14,1.0,0.0,1.0,0.0,25862,25243,0.002026662825871735,-6.1993360475170975,25564
8908,0.0,35,14,0.0,0.0,1.0,0.0,22028,15649,7.244372289494101e-05,-9.532628087115532,15894
8909,0.0,55,11,0.0,0.0,0.0,1.0,14874,14902,0.002330805662145836,-6.059207767209005,14413
8910,0.0,21,15,0.0,0.0,0.0,0.0,5274,4674,0.0020759695619887676,-6.175248848267418,16262
8911,0.0,51,12,0.0,0.0,0.0,0.0,25862,23274,0.0006541003147728387,-7.331595517435056,25564
8912,0.0,25,12,1.0,0.0,0.0,0.0,14876,15842,0.029132717132557974,-3.506327935358291,18048
8913,0.0,29,12,1.0,0.0,1.0,0.0,25695,25243,0.0024505684920048555,-6.008981667739588,25564
8914,0.0,33,12,1.0,0.0,1.0,0.0,11931,12639,0.004011084581774897,-5.514674454405696,14496
8915,0.0,19,12,0.0,1.0,0.0,0.0,6806,15053,0.007479993276567221,-4.888015277134586,15343
8916,0.0,49,10,0.0,0.0,1.0,1.0,21477,19254,0.0002963467574359114,-8.123683920784096,21277
8917,0.0,43,8,0.0,0.0,1.0,1.0,25772,25243,0.00014929384479651114,-8.809444776361737,25564
8918,0.0,54,12,0.0,0.0,1.0,0.0,25862,19213,4.915449000269159e-05,-9.920493206789631,16144
8919,0.0,30,13,0.0,0.0,1.0,0.0,11996,20101,0.0001586862312206015,-8.748422995167118,23857
8920,0.0,32,12,0.0,1.0,1.0,0.0,8663,9506,0.0008107695959738516,-7.116715544441024,15684
8921,0.0,35,18,0.0,1.0,1.0,0.0,20674,21593,0.0001370916544435629,-8.89472374423462,21107
8922,0.0,29,16,0.0,0.0,0.0,0.0,19594,19695,0.00031455147003268014,-8.064048237560668,19133
8923,0.0,32,12,0.0,0.0,1.0,0.0,11248,23816,0.00013650879768498157,-8.89898497539571,8921
8924,0.0,48,18,0.0,0.0,0.0,0.0,18614,17905,0.00015887536598829913,-8.747231636845065,17904
8925,0.0,28,12,0.0,0.0,1.0,0.0,25862,24428,9.026048958389071e-05,-9.312720474865586,7283
8926,0.0,24,14,0.0,0.0,1.0,0.0,16242,17790,0.00013366388560085148,-8.920048552701514,12334
8927,0.0,21,12,0.0,0.0,0.0,0.0,9719,5592,0.00222751904664655,-6.104636844315229,17394
8928,0.0,27,12,0.0,0.0,1.0,0.0,18671,17469,0.00021226991238680297,-8.457439629007306,17827
8929,0.0,29,12,0.0,0.0,1.0,0.0,19586,21195,9.145238469712075e-05,-9.299600650387589,25564
8930,0.0,33,8,0.0,0.0,1.0,1.0,25862,25243,0.0003263995253152034,-8.027061936374057,25564
8931,0.0,34,12,0.0,0.0,1.0,0.0,23256,22776,7.416135885945014e-05,-9.509193149418103,16853
8932,0.0,47,8,1.0,0.0,1.0,1.0,25862,25243,0.005555658811956045,-5.18736711602813,25564
8933,0.0,41,10,1.0,0.0,0.0,1.0,11140,10783,0.03270291027996236,-3.3870416031904993,10120
8934,0.0,46,14,0.0,0.0,0.0,0.0,25862,25243,0.00045554698071472496,-7.6935560548328175,25564
8935,0.0,46,15,0.0,0.0,1.0,0.0,21655,22690,2.342132785451217e-05,-10.661840082339848,23816
8936,0.0,51,12,0.0,0.0,1.0,0.0,21996,24095,4.915449000269159e-05,-9.920493206789631,10757
8937,0.0,23,15,0.0,0.0,0.0,0.0,8875,4425,0.0018699809521955633,-6.279955302609891,25564
8938,0.0,19,13,0.0,0.0,0.0,0.0,4431,7068,0.001404206089504053,-6.566878003843901,12702
8939,0.0,45,12,0.0,1.0,0.0,0.0,22335,11010,0.0016316083237026804,-6.4165561081292894,18196
8940,0.0,37,16,0.0,1.0,1.0,0.0,8620,7877,0.000618917953559821,-7.386918731255551,14777
8941,0.0,29,12,0.0,0.0,0.0,0.0,0,5990,0.04981839716461038,-2.9482687904174405,7508
8942,0.0,18,11,0.0,0.0,0.0,1.0,540,4644,0.022921138514897983,-3.7525078027466177,8344
8943,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,7.416135885945014e-05,-9.509193149418103,25564
8944,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
8945,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,0.0001043213915210098,-9.167929794074784,25564
8946,0.0,54,8,0.0,0.0,0.0,1.0,15501,14977,0.0019241441804717895,-6.251347993947251,12172
8947,0.0,23,12,0.0,0.0,0.0,0.0,10062,11196,0.001444717375970153,-6.538395802125041,16266
8948,0.0,41,12,0.0,0.0,1.0,0.0,25862,14823,7.883317493018387e-05,-9.448097811762263,25564
8949,0.0,30,18,0.0,0.0,1.0,0.0,25860,25243,3.412171569495273e-05,-10.285542430164336,25564
8950,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
8951,0.0,33,11,0.0,0.0,1.0,1.0,23542,19072,0.0005470460837223528,-7.51043031520164,24717
8952,0.0,35,12,0.0,0.0,1.0,0.0,19937,19962,8.236396948518298e-05,-9.404280112844171,18007
8953,0.0,50,13,0.0,0.0,1.0,0.0,0,4305,0.012097113774189958,-4.402617506532094,16651
8954,0.0,37,12,0.0,0.0,1.0,0.0,12296,10534,0.0001241305723561324,-8.994052405228645,10045
8955,0.0,47,13,0.0,0.0,1.0,0.0,22251,25243,7.442940231227639e-05,-9.505585069651541,25564
8956,0.0,55,12,0.0,0.0,1.0,0.0,21297,17299,4.915449000269159e-05,-9.920493206789631,20673
8957,0.0,23,12,0.0,0.0,1.0,0.0,23793,24269,0.0002965342943709978,-8.123051103962569,25564
8958,0.0,48,10,0.0,0.0,1.0,1.0,14220,14711,0.0003058630727971855,-8.092067120819047,10605
8959,0.0,19,12,0.0,0.0,0.0,0.0,2641,4448,0.003154891621718711,-5.755641256072367,10432
8960,0.0,44,12,0.0,0.0,1.0,0.0,11847,14503,0.00010591167419989095,-9.152799156190124,16188
8961,0.0,37,10,0.0,0.0,1.0,1.0,15721,15036,0.00042366404606933815,-7.766146007161927,16504
8962,0.0,37,12,0.0,0.0,1.0,0.0,17803,6165,0.00034634398928747685,-7.967731684112468,25564
8963,0.0,20,12,0.0,0.0,0.0,0.0,1829,7141,0.0025472814880952237,-5.9701780402529065,8783
8964,0.0,53,10,0.0,0.0,0.0,1.0,24185,19541,0.002438652794789768,-6.013867894289998,8326
8965,0.0,50,10,0.0,0.0,1.0,1.0,24294,24581,0.0002963467574359114,-8.123683920784096,25564
8966,0.0,44,14,0.0,0.0,1.0,0.0,23240,15620,4.1994133016865424e-05,-10.07793864449831,22634
8967,0.0,38,12,0.0,0.0,1.0,0.0,25862,24504,6.757023435049858e-05,-9.602275419626363,25564
8968,0.0,46,13,0.0,0.0,1.0,0.0,24524,24339,7.442940231227639e-05,-9.505585069651541,25564
8969,0.0,44,12,0.0,0.0,1.0,0.0,23295,23100,4.915449000269159e-05,-9.920493206789631,25564
8970,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,8.300540958322691e-05,-9.396521767735267,25564
8971,0.0,32,12,0.0,0.0,1.0,0.0,21691,19990,7.975161348778222e-05,-9.436513829888444,17320
8972,0.0,18,9,0.0,0.0,0.0,1.0,3544,7565,0.014017470558319724,-4.253334187164912,16293
8973,0.0,21,12,0.0,0.0,0.0,0.0,13793,14161,0.001284699894333674,-6.6559446073478155,18722
8974,0.0,29,13,0.0,0.0,1.0,0.0,15299,7472,0.00014112515708166948,-8.865722287311263,16243
8975,0.0,31,12,0.0,0.0,0.0,0.0,21943,25243,0.0009756742699796233,-6.931405616479729,19956
8976,0.0,53,9,0.0,0.0,1.0,1.0,20866,19453,0.0002471751110724314,-8.305166315149725,20296
8977,0.0,34,12,0.0,0.0,1.0,0.0,23358,20517,7.416135885945014e-05,-9.509193149418103,21220
8978,0.0,29,12,0.0,0.0,0.0,0.0,25862,25243,0.0006970849787009427,-7.267905905918742,25564
8979,0.0,36,13,0.0,0.0,1.0,0.0,25862,16567,9.008525705566755e-05,-9.314663946106574,25564
8980,0.0,27,12,0.0,0.0,1.0,0.0,25862,25239,0.00021226991238680297,-8.457439629007306,25564
8981,0.0,23,13,0.0,0.0,1.0,0.0,5632,4597,0.001390648666176945,-6.576593357864618,8536
8982,0.0,25,16,0.0,0.0,0.0,0.0,14114,10949,0.0004838792228445212,-7.633191225635084,12387
8983,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
8984,0.0,21,12,0.0,0.0,0.0,0.0,9471,8962,0.0014310420508666924,-6.547920326219035,14364
8985,0.0,23,16,0.0,0.0,0.0,0.0,6647,16435,0.000797481246232457,-7.133254439874189,19019
8986,0.0,34,12,0.0,0.0,1.0,0.0,24406,15742,7.416135885945014e-05,-9.509193149418103,16240
8987,0.0,28,11,0.0,0.0,1.0,1.0,19204,19557,0.00044039070152893523,-7.727407779331169,20089
8988,0.0,52,12,0.0,0.0,1.0,0.0,24565,9384,5.660450880860587e-05,-9.779365308887563,11201
8989,0.0,21,9,0.0,0.0,0.0,1.0,5625,12641,0.010464697619655763,-4.5492279803572595,13878
8990,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,3.412171569495273e-05,-10.285542430164336,25564
8991,0.0,42,12,0.0,0.0,1.0,0.0,25862,23698,5.0753211025873046e-05,-9.888484916099143,25564
8992,0.0,34,8,0.0,0.0,1.0,1.0,9390,10707,0.0008636410237381813,-7.053489343104693,8516
8993,0.0,27,10,0.0,0.0,1.0,1.0,12441,13977,0.0012841484342135782,-6.656374503766435,25564
8994,0.0,24,14,0.0,0.0,1.0,0.0,15873,20561,0.00013366388560085148,-8.920048552701514,19003
8995,0.0,33,16,0.0,0.0,1.0,0.0,23276,24753,3.673154605597927e-05,-10.211837874339968,23445
8996,0.0,27,16,0.0,0.0,1.0,0.0,18818,19833,0.00012445766758780306,-8.991420453841195,25564
8997,0.0,38,12,0.0,0.0,1.0,0.0,23368,23139,6.757023435049858e-05,-9.602275419626363,22619
8998,0.0,25,12,0.0,0.0,0.0,0.0,15785,18880,0.0008719479820555036,-7.043908461090895,8607
8999,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,2.671544305684027e-05,-10.530242052320167,25564
9000,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9001,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,9.667638156461911e-05,-9.244044748702182,25564
9002,0.0,35,15,0.0,0.0,1.0,0.0,14296,12654,5.928621361529998e-05,-9.733074476426498,22028
9003,0.0,36,18,0.0,0.0,1.0,0.0,21536,20816,2.7526144313427216e-05,-10.500346776093355,21633
9004,0.0,48,11,0.0,0.0,1.0,1.0,18930,18039,0.00016856148068936195,-8.688041428472149,21391
9005,0.0,53,12,0.0,0.0,1.0,0.0,19361,19224,4.915449000269159e-05,-9.920493206789631,21778
9006,0.0,45,8,0.0,0.0,1.0,1.0,25862,8888,0.0002494485762192625,-8.296008291659671,25564
9007,0.0,25,13,0.0,0.0,1.0,0.0,19259,6652,0.0003582043828404806,-7.934048564123596,13015
9008,0.0,50,9,0.0,0.0,1.0,1.0,17913,17317,0.0002471751110724314,-8.305166315149725,12526
9009,0.0,48,10,0.0,0.0,1.0,1.0,25862,19920,0.0002963467574359114,-8.123683920784096,21249
9010,0.0,29,12,0.0,0.0,1.0,0.0,15881,13509,0.00010181078934889059,-9.192292657746037,25564
9011,0.0,45,15,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,24456
9012,0.0,45,8,0.0,0.0,1.0,1.0,16714,16012,0.00014929384479651114,-8.809444776361737,15594
9013,0.0,21,12,0.0,0.0,0.0,0.0,11988,14354,0.0013391292805829454,-6.6143956401190005,19466
9014,0.0,24,12,0.0,0.0,1.0,0.0,17304,17446,0.00018309291517461788,-8.605333691102377,24122
9015,0.0,20,12,0.0,0.0,1.0,0.0,8908,4706,0.0019259485423334935,-6.250408877773325,12102
9016,0.0,34,12,0.0,0.0,0.0,0.0,15405,12929,0.0007015876483049897,-7.261462888223677,15833
9017,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9018,0.0,22,12,0.0,0.0,0.0,0.0,12237,10274,0.0013783700281020936,-6.5854742961100685,13572
9019,0.0,21,7,0.0,0.0,0.0,1.0,21971,12824,0.009093996129808721,-4.6910052502272706,22581
9020,0.0,22,13,0.0,0.0,1.0,0.0,16796,5186,0.0009215687286039435,-6.988511206600546,19817
9021,0.0,42,7,0.0,0.0,0.0,1.0,11114,9818,0.002302971449796915,-6.0712494278152604,9438
9022,0.0,38,7,0.0,0.0,0.0,1.0,11422,9696,0.0025005907890900013,-5.9887245369020645,9696
9023,0.0,50,18,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,24648
9024,0.0,51,12,0.0,0.0,1.0,0.0,21810,18069,4.915449000269159e-05,-9.920493206789631,19553
9025,0.0,38,17,0.0,0.0,0.0,0.0,14057,12084,0.0004226574125129193,-7.768525859803094,14707
9026,0.0,22,13,0.0,0.0,1.0,0.0,25862,25243,0.0003122650970720954,-8.071345746955254,25564
9027,0.0,44,10,0.0,0.0,1.0,1.0,18914,23034,0.0002963467574359114,-8.123683920784096,22278
9028,0.0,27,13,0.0,0.0,1.0,0.0,20456,25243,0.00024727236123532533,-8.304772848833927,25564
9029,0.0,51,10,0.0,0.0,1.0,1.0,20439,18168,0.0002963467574359114,-8.123683920784096,17803
9030,0.0,50,13,0.0,0.0,1.0,0.0,25372,25243,7.442940231227639e-05,-9.505585069651541,25564
9031,0.0,22,12,0.0,0.0,1.0,0.0,16242,13726,0.0004252092758099043,-7.762503796862413,15360
9032,0.0,50,8,0.0,0.0,1.0,1.0,15723,16349,0.0001522022306423667,-8.790148242834984,25564
9033,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,6.399964348949581e-05,-9.656569043405192,25564
9034,0.0,43,12,0.0,0.0,1.0,0.0,13959,15199,5.867080536396565e-05,-9.743509635579231,13608
9035,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,0.00014929384479651114,-8.809444776361737,17502
9036,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,9.026048958389071e-05,-9.312720474865586,25564
9037,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
9038,0.0,52,10,0.0,0.0,1.0,1.0,25862,25243,0.0002963467574359114,-8.123683920784096,25564
9039,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,2.5020048877693618e-05,-10.595808079020625,25564
9040,0.0,54,12,0.0,0.0,1.0,0.0,25862,24872,4.915449000269159e-05,-9.920493206789631,25564
9041,0.0,50,16,0.0,0.0,1.0,0.0,20376,25243,2.342132785451217e-05,-10.661840082339848,25564
9042,0.0,45,12,0.0,0.0,1.0,0.0,25862,21125,4.915449000269159e-05,-9.920493206789631,15303
9043,0.0,22,13,0.0,0.0,1.0,0.0,7862,7979,0.0006378522433366106,-7.356765839200063,14186
9044,0.0,45,12,0.0,0.0,1.0,0.0,25180,15971,4.915449000269159e-05,-9.920493206789631,25564
9045,0.0,35,10,1.0,0.0,1.0,1.0,16042,19953,0.008491766144844861,-4.760130247196048,14752
9046,0.0,39,13,0.0,0.0,1.0,0.0,25862,25243,8.927455579908061e-05,-9.323704761602507,25564
9047,0.0,35,12,0.0,0.0,1.0,0.0,19608,18771,8.236396948518298e-05,-9.404280112844171,19658
9048,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,25564
9049,0.0,30,16,0.0,0.0,1.0,0.0,24676,25025,3.412171569495273e-05,-10.285542430164336,25564
9050,0.0,38,14,0.0,0.0,0.0,0.0,25862,25243,0.0006360921306712405,-7.359530851046205,25564
9051,0.0,44,16,0.0,0.0,1.0,0.0,25862,13726,3.087134666042644e-05,-10.385651224981917,25564
9052,0.0,32,13,0.0,0.0,1.0,0.0,24502,19586,0.00010106759542556512,-9.199619930636354,25564
9053,0.0,39,7,0.0,0.0,1.0,1.0,25862,22978,0.0001647333555545833,-8.711017671260048,25564
9054,0.0,51,10,0.0,0.0,1.0,1.0,25860,10104,0.0003339018847275167,-8.00432940880147,25038
9055,0.0,41,16,0.0,0.0,1.0,0.0,25862,25243,4.154897449752833e-05,-10.08859616829631,25564
9056,0.0,50,11,0.0,0.0,1.0,1.0,23552,20314,0.00016856148068936195,-8.688041428472149,25564
9057,0.0,27,10,0.0,0.0,1.0,1.0,16943,16130,0.001053473673070204,-6.8546082860323825,15796
9058,0.0,28,16,0.0,0.0,1.0,0.0,20113,19086,3.221649035210509e-05,-10.342999896758508,22983
9059,0.0,35,17,0.0,0.0,1.0,0.0,6916,7152,0.00020571502279356828,-8.488812995246638,15660
9060,0.0,29,16,0.0,0.0,1.0,0.0,23777,25243,3.3408385465335116e-05,-10.30667021871245,25564
9061,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9062,0.0,20,12,0.0,0.0,0.0,0.0,6822,10473,0.0015713481463435672,-6.45424875213969,13447
9063,0.0,24,12,0.0,0.0,0.0,0.0,7482,11964,0.0012737794451480298,-6.664492265405404,25564
9064,0.0,29,12,0.0,0.0,1.0,0.0,18356,19525,9.145238469712075e-05,-9.299600650387589,25227
9065,0.0,21,14,0.0,0.0,0.0,0.0,13080,21134,0.0008797386663601769,-7.035005538778086,24892
9066,0.0,55,14,0.0,0.0,1.0,0.0,0,15418,0.01050876015570744,-4.5449817020182355,10515
9067,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,6.42455591417821e-05,-9.652733707370599,25564
9068,0.0,25,16,0.0,0.0,0.0,0.0,9326,12696,0.0006969510571972987,-7.268098174857872,12262
9069,0.0,25,12,0.0,0.0,0.0,0.0,20008,20207,0.000833768238914057,-7.088720969197746,20760
9070,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9071,0.0,27,12,0.0,0.0,1.0,0.0,16544,14632,0.00021226991238680297,-8.457439629007306,13770
9072,0.0,31,10,0.0,0.0,1.0,1.0,25862,15187,0.0007232413340634029,-7.231044093118479,20326
9073,0.0,32,11,0.0,0.0,1.0,1.0,25862,23132,0.0004163752029149024,-7.7835073122025085,25564
9074,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,8.236144384880876e-05,-9.404310780175443,25564
9075,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9076,0.0,49,12,0.0,0.0,1.0,0.0,25156,20128,4.915449000269159e-05,-9.920493206789631,25564
9077,0.0,53,16,0.0,0.0,1.0,0.0,25862,22309,2.342132785451217e-05,-10.661840082339848,22569
9078,0.0,47,12,0.0,0.0,1.0,0.0,20348,19331,4.915449000269159e-05,-9.920493206789631,14797
9079,0.0,28,12,0.0,0.0,1.0,0.0,18025,19335,9.026048958389071e-05,-9.312720474865586,21410
9080,0.0,31,12,0.0,1.0,1.0,0.0,11875,25243,0.0005445456014685565,-7.515014175924214,25564
9081,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,25564
9082,0.0,20,12,0.0,0.0,0.0,0.0,4962,4606,0.0030521561232033155,-5.788850189025553,25564
9083,0.0,49,12,0.0,0.0,0.0,0.0,19171,15960,0.0006541003147728387,-7.331595517435056,16441
9084,0.0,53,8,0.0,0.0,1.0,1.0,15546,15309,0.0001522022306423667,-8.790148242834984,14582
9085,0.0,31,14,0.0,0.0,1.0,0.0,24298,25243,6.42455591417821e-05,-9.652733707370599,25564
9086,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,4.1994133016865424e-05,-10.07793864449831,25564
9087,0.0,37,9,1.0,0.0,1.0,1.0,13685,12756,0.00836124186157946,-4.77575192176164,17833
9088,0.0,42,12,1.0,0.0,1.0,0.0,1545,8980,0.040934320693063964,-3.1539907119038593,12981
9089,0.0,45,12,0.0,0.0,1.0,0.0,25862,23548,4.915449000269159e-05,-9.920493206789631,24738
9090,0.0,25,11,1.0,0.0,1.0,1.0,14853,14186,0.022061327263567083,-3.791620783166898,16569
9091,0.0,29,18,0.0,0.0,1.0,0.0,17825,18968,3.3408385465335116e-05,-10.30667021871245,25564
9092,0.0,29,16,0.0,0.0,1.0,0.0,14667,19618,3.631677131119067e-05,-10.223194586368846,11572
9093,0.0,25,18,0.0,0.0,0.0,0.0,25862,25243,0.0003890912879919406,-7.851307401372566,25564
9094,0.0,55,14,0.0,0.0,1.0,0.0,24782,25243,4.1994133016865424e-05,-10.07793864449831,25564
9095,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,3.41172688223788e-05,-10.28567276693127,25564
9096,0.0,43,12,1.0,0.0,0.0,0.0,25862,25243,0.018468790166332988,-3.973031521878621,25564
9097,0.0,32,9,1.0,0.0,1.0,1.0,25862,18483,0.012417613453281563,-4.376144018188159,25564
9098,0.0,48,18,0.0,0.0,1.0,0.0,17051,15488,2.342132785451217e-05,-10.661840082339848,19845
9099,0.0,26,12,0.0,0.0,0.0,0.0,6792,11067,0.0012095713160310724,-6.716278962980984,17500
9100,0.0,22,12,0.0,0.0,0.0,0.0,21461,24095,0.001200343900648968,-6.723946114480953,22381
9101,0.0,41,12,0.0,0.0,1.0,0.0,25862,23005,7.883317493018387e-05,-9.448097811762263,11422
9102,0.0,22,12,0.0,0.0,1.0,0.0,4870,8987,0.0010075399619621055,-6.899235552579996,11747
9103,0.0,50,12,0.0,0.0,1.0,0.0,21162,21485,4.915449000269159e-05,-9.920493206789631,21698
9104,0.0,25,15,0.0,0.0,0.0,0.0,12956,5020,0.0012455880717617252,-6.686901149328173,19145
9105,0.0,29,12,0.0,0.0,1.0,0.0,17899,18368,9.145238469712075e-05,-9.299600650387589,25341
9106,0.0,54,12,0.0,0.0,1.0,0.0,20358,12675,5.660450880860587e-05,-9.779365308887563,25564
9107,0.0,39,9,0.0,0.0,1.0,1.0,25862,25064,0.0002988958009688255,-8.115116596574783,25564
9108,0.0,30,12,0.0,0.0,1.0,0.0,17421,21732,8.300540958322691e-05,-9.396521767735267,25564
9109,0.0,33,17,0.0,0.0,0.0,0.0,25862,25243,0.0002374087195805646,-8.345489910069249,25564
9110,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9111,0.0,38,12,0.0,0.0,0.0,0.0,20376,20230,0.0008808540609468721,-7.033737355101634,25564
9112,0.0,25,12,0.0,0.0,1.0,0.0,16986,8969,0.00016699326210954145,-8.697390085803882,17239
9113,0.0,33,12,0.0,0.0,1.0,0.0,25862,24878,8.236144384880876e-05,-9.404310780175443,25564
9114,0.0,28,12,0.0,0.0,1.0,0.0,1487,8930,0.002413999806155526,-6.024053318405611,17482
9115,0.0,38,12,1.0,0.0,1.0,0.0,24602,25243,0.001393807255654789,-6.574321463800671,25564
9116,0.0,46,12,0.0,0.0,1.0,0.0,25862,24706,4.915449000269159e-05,-9.920493206789631,25564
9117,0.0,34,12,0.0,0.0,0.0,0.0,19674,8564,0.0007174373716955022,-7.239107206122707,18329
9118,0.0,48,8,0.0,0.0,0.0,1.0,15760,13783,0.002002501365792938,-6.2113536879257145,15556
9119,0.0,19,12,0.0,0.0,1.0,0.0,11542,9827,0.000408825815704721,-7.801812461698267,19185
9120,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,7.442940231227639e-05,-9.505585069651541,25564
9121,0.0,23,12,0.0,0.0,1.0,0.0,19351,8280,0.0003285016701967616,-8.020640080101023,14579
9122,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,7.416135885945014e-05,-9.509193149418103,25564
9123,0.0,42,12,0.0,0.0,1.0,0.0,24890,18648,5.0753211025873046e-05,-9.888484916099143,18818
9124,0.0,52,16,0.0,0.0,1.0,0.0,5478,22507,0.00021453755869918142,-8.446811175518357,23877
9125,0.0,33,11,1.0,0.0,0.0,1.0,13487,10095,0.04225608671924905,-3.1208320205451145,11567
9126,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,0.00016856148068936195,-8.688041428472149,25564
9127,0.0,40,7,0.0,0.0,1.0,1.0,14512,7397,0.00040956561669847313,-7.800003781858078,21489
9128,0.0,53,12,0.0,0.0,1.0,0.0,19927,18323,4.915449000269159e-05,-9.920493206789631,13943
9129,0.0,19,12,0.0,0.0,0.0,0.0,7123,9809,0.0014431143625896774,-6.539507592321877,16565
9130,0.0,34,9,0.0,0.0,1.0,1.0,25862,25243,0.0005527732510508414,-7.500009748708576,25564
9131,0.0,19,12,0.0,0.0,1.0,0.0,14510,16868,0.0004505919605856095,-7.704497678194188,18722
9132,0.0,21,16,1.0,0.0,1.0,0.0,117,4445,0.059511510931734374,-2.7602296546263574,13333
9133,0.0,29,12,0.0,0.0,0.0,0.0,25501,17777,0.0006970849787009427,-7.267905905918742,24457
9134,0.0,41,8,0.0,0.0,1.0,1.0,16326,10179,0.00026488808697733464,-8.235938211294478,9751
9135,0.0,22,12,0.0,0.0,1.0,0.0,17321,21564,0.00041822191029254044,-7.7790800710527765,25564
9136,0.0,39,8,0.0,0.0,1.0,1.0,25243,25243,0.0001647333555545833,-8.711017671260048,25564
9137,0.0,27,12,0.0,0.0,0.0,0.0,20617,22541,0.000669489094525493,-7.308325968646869,22666
9138,0.0,19,13,0.0,0.0,0.0,0.0,1161,5415,0.003526591445340475,-5.643890646218486,8055
9139,0.0,49,13,0.0,0.0,0.0,0.0,20772,22640,0.000590158188662527,-7.434529608223565,21469
9140,0.0,29,12,0.0,0.0,1.0,0.0,25043,25243,9.145238469712075e-05,-9.299600650387589,25564
9141,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,6.234033379893446e-05,-9.682839586871934,25564
9142,0.0,46,17,0.0,0.0,1.0,0.0,25862,25243,2.342132785451217e-05,-10.661840082339848,25564
9143,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,4.915449000269159e-05,-9.920493206789631,24273
9144,0.0,27,15,0.0,1.0,0.0,0.0,13536,13688,0.0013601783643439455,-6.598778333334111,15912
9145,0.0,42,11,0.0,0.0,1.0,1.0,0,5508,0.03399826973270373,-3.346855992271273,10676
9146,0.0,31,12,0.0,0.0,0.0,0.0,21224,23211,0.0009756742699796233,-6.931405616479729,24159
9147,0.0,52,12,1.0,0.0,1.0,0.0,25862,20660,0.001568186423207089,-6.456266054455048,13125
9148,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,6.757023435049858e-05,-9.602275419626363,22505
9149,0.0,38,9,0.0,0.0,1.0,1.0,10648,17632,0.0009767781618740196,-6.930273736700988,24664
9150,0.0,28,12,0.0,0.0,0.0,0.0,13515,12890,0.0008006173282432497,-7.12932652957556,13674
