,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8092,0.0,43,12,0.0,0.0,1.0,0.0,23961,22735,0.0,-inf,20298
8093,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8094,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8095,0.0,38,12,0.0,0.0,0.0,0.0,23885,21963,0.0,-inf,23614
8096,0.0,25,13,0.0,0.0,1.0,0.0,15006,17577,0.0,-inf,25564
8097,0.0,29,12,0.0,0.0,1.0,0.0,17423,6871,0.0,-inf,22242
8098,0.0,19,12,0.0,0.0,1.0,0.0,7288,13576,0.0,-inf,17657
8099,0.0,30,9,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
8100,0.0,39,7,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
8101,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8102,0.0,54,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
8103,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8104,0.0,52,8,0.0,0.0,1.0,1.0,24206,25243,0.0,-inf,25564
8105,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25320
8106,0.0,24,17,0.0,0.0,1.0,0.0,11592,13309,0.0,-inf,7806
8107,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8108,0.0,28,16,0.0,0.0,1.0,0.0,23605,24699,0.0,-inf,25564
8109,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8110,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8111,0.0,19,12,0.0,0.0,0.0,0.0,6005,8242,8.47457627118644e-06,-11.678431428835621,15368
8112,0.0,41,7,0.0,0.0,1.0,1.0,23873,24420,0.0,-inf,25564
8113,0.0,44,12,0.0,0.0,1.0,0.0,23260,18017,0.0,-inf,23832
8114,0.0,33,11,0.0,0.0,1.0,1.0,20785,14145,0.0,-inf,23153
8115,0.0,34,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8116,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,11082
8117,0.0,27,9,0.0,0.0,1.0,1.0,6708,10793,2.382032667876588e-05,-10.644947459046977,12152
8118,0.0,55,10,0.0,0.0,1.0,1.0,22847,19269,6.578947368421052e-06,-11.931629220859403,24459
8119,0.0,27,12,0.0,0.0,1.0,0.0,6716,7198,0.0,-inf,8080
8120,0.0,24,12,0.0,0.0,1.0,0.0,22431,25243,0.0,-inf,25564
8121,0.0,45,12,0.0,0.0,1.0,0.0,11483,11191,0.0,-inf,11363
8122,0.0,17,10,0.0,0.0,0.0,1.0,1197,4411,0.024611761950066795,-3.6796111278888137,7966
8123,0.0,55,14,0.0,0.0,1.0,0.0,0,16845,0.0005454545454545454,-7.513345479192551,25564
8124,0.0,26,12,0.0,0.0,1.0,0.0,25862,14544,0.0,-inf,13543
8125,0.0,41,10,0.0,0.0,1.0,1.0,12261,9651,6.578947368421052e-06,-11.931629220859403,14242
8126,0.0,30,12,0.0,0.0,1.0,0.0,22819,23739,0.0,-inf,25564
8127,0.0,29,9,0.0,0.0,1.0,1.0,23765,20164,6.578947368421052e-06,-11.931629220859403,19321
8128,0.0,18,12,0.0,0.0,0.0,0.0,5291,5118,0.0004742055468213637,-7.653395369164311,15881
8129,0.0,43,8,0.0,0.0,1.0,1.0,22966,22640,0.0,-inf,21846
8130,0.0,24,12,0.0,0.0,1.0,0.0,11665,9526,0.0,-inf,25397
8131,0.0,29,12,0.0,0.0,1.0,0.0,22711,18912,0.0,-inf,10815
8132,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8133,0.0,33,12,0.0,0.0,1.0,0.0,24966,25243,0.0,-inf,15734
8134,0.0,22,12,0.0,0.0,1.0,0.0,13450,13158,0.0,-inf,16699
8135,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8136,0.0,35,9,0.0,0.0,1.0,1.0,18695,12274,6.578947368421052e-06,-11.931629220859403,24784
8137,0.0,46,10,0.0,0.0,1.0,1.0,22206,20871,6.578947368421052e-06,-11.931629220859403,25564
8138,0.0,40,12,0.0,0.0,1.0,0.0,24012,23549,0.0,-inf,22641
8139,0.0,49,16,0.0,0.0,1.0,0.0,13501,15531,0.0,-inf,14440
8140,0.0,50,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
8141,0.0,40,8,0.0,0.0,1.0,1.0,10376,8711,0.0,-inf,12341
8142,0.0,22,12,0.0,0.0,0.0,0.0,17633,19335,0.0,-inf,23643
8143,0.0,46,12,0.0,0.0,0.0,0.0,1673,13479,0.002,-6.212606095751519,14026
8144,0.0,29,10,0.0,0.0,1.0,1.0,22337,21235,6.578947368421052e-06,-11.931629220859403,13175
8145,0.0,46,12,0.0,0.0,1.0,0.0,25862,22885,0.0,-inf,25564
8146,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8147,0.0,44,8,0.0,0.0,1.0,1.0,18279,9229,0.0,-inf,18535
8148,0.0,52,12,0.0,0.0,1.0,0.0,25617,20080,0.0,-inf,20775
8149,0.0,54,10,0.0,0.0,1.0,1.0,9751,11098,6.578947368421052e-06,-11.931629220859403,19315
8150,0.0,26,14,0.0,0.0,1.0,0.0,21260,19269,0.0,-inf,21688
8151,0.0,18,12,0.0,0.0,0.0,0.0,3608,3965,0.010647992956522087,-4.531678770876035,19941
8152,0.0,54,12,0.0,0.0,1.0,0.0,12678,12478,0.0,-inf,15923
8153,0.0,28,17,0.0,0.0,1.0,0.0,25797,25243,0.0,-inf,25564
8154,0.0,24,12,0.0,0.0,1.0,0.0,23182,22128,0.0,-inf,24472
8155,0.0,39,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8156,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8157,0.0,24,14,0.0,0.0,1.0,0.0,21730,25243,0.0,-inf,25564
8158,0.0,29,12,0.0,0.0,1.0,0.0,21475,21958,0.0,-inf,16132
8159,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8160,0.0,26,16,0.0,0.0,1.0,0.0,7002,9776,0.0,-inf,10248
8161,0.0,36,10,0.0,0.0,1.0,1.0,6622,13543,0.0020510233918128655,-6.187363265259228,25564
8162,0.0,26,12,0.0,0.0,1.0,0.0,15989,16623,0.0,-inf,20973
8163,0.0,45,12,0.0,0.0,1.0,0.0,25862,19800,0.0,-inf,18823
8164,0.0,53,18,0.0,0.0,1.0,0.0,22431,21795,0.0,-inf,21687
8165,0.0,33,8,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
8166,0.0,41,8,0.0,0.0,1.0,1.0,19218,13923,0.0,-inf,14892
8167,0.0,27,12,0.0,0.0,1.0,0.0,21020,18323,0.0,-inf,17273
8168,0.0,21,16,0.0,0.0,0.0,0.0,4702,6892,0.0001663693131132917,-8.701134079816404,25564
8169,0.0,40,12,1.0,0.0,1.0,0.0,18863,11397,0.0,-inf,18665
8170,0.0,48,8,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
8171,0.0,32,18,1.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8172,0.0,42,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8173,0.0,53,12,0.0,1.0,1.0,0.0,17363,15672,0.0,-inf,9102
8174,0.0,23,12,0.0,0.0,1.0,0.0,17500,19466,0.0,-inf,25564
8175,0.0,43,8,0.0,1.0,1.0,1.0,15442,11372,0.0,-inf,13063
8176,0.0,23,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
8177,0.0,29,12,0.0,0.0,1.0,0.0,25166,25243,0.0,-inf,25564
8178,0.0,39,12,0.0,0.0,1.0,0.0,24637,24862,0.0,-inf,25564
8179,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8180,0.0,32,13,0.0,0.0,1.0,0.0,25235,23709,0.0,-inf,24041
8181,0.0,28,14,0.0,0.0,1.0,0.0,6974,17319,0.0,-inf,18957
8182,0.0,27,11,0.0,1.0,1.0,1.0,17200,11404,0.0,-inf,11474
8183,0.0,28,17,0.0,0.0,1.0,0.0,21391,21288,0.0,-inf,20964
8184,0.0,34,12,0.0,0.0,1.0,0.0,14255,15949,0.0,-inf,21013
8185,0.0,45,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,21722
8186,0.0,22,15,0.0,0.0,0.0,0.0,9739,8403,0.0,-inf,11487
8187,0.0,48,13,0.0,0.0,1.0,0.0,24596,12154,0.0,-inf,12596
8188,0.0,27,16,0.0,0.0,1.0,0.0,1289,7388,0.002,-6.212606095751519,9361
8189,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8190,0.0,48,12,0.0,0.0,1.0,0.0,17633,17366,0.0,-inf,21268
8191,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8192,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8193,0.0,37,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8194,0.0,30,13,0.0,0.0,1.0,0.0,25862,19629,0.0,-inf,24413
8195,0.0,31,16,0.0,0.0,1.0,0.0,22905,22633,0.0,-inf,25564
8196,0.0,52,7,1.0,0.0,1.0,1.0,9265,4515,0.16954606277384912,-1.5888478169300801,8807
8197,0.0,25,12,1.0,0.0,0.0,0.0,14649,16322,0.016815159787839366,-4.068516291465423,18264
8198,0.0,38,12,1.0,0.0,0.0,0.0,11152,11753,0.014334669946172844,-4.230635800397578,10369
8199,0.0,23,16,0.0,0.0,1.0,0.0,195,12716,0.004,-5.517452896464707,20388
8200,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8201,0.0,27,12,1.0,0.0,1.0,0.0,12882,22386,0.0,-inf,25564
8202,0.0,21,13,0.0,0.0,0.0,0.0,1398,5902,0.024981169927469956,-3.664334445539079,9784
8203,0.0,41,10,0.0,0.0,1.0,1.0,24498,13663,6.578947368421052e-06,-11.931629220859403,25564
8204,0.0,52,9,1.0,0.0,1.0,1.0,23987,24718,7.109507640067911e-05,-9.551421374884718,25564
8205,0.0,32,12,1.0,0.0,1.0,0.0,21130,19860,0.0,-inf,25564
8206,0.0,32,10,1.0,0.0,1.0,1.0,18550,9019,0.0027015581632187802,-5.91122136098295,15564
8207,0.0,32,10,1.0,0.0,1.0,1.0,14179,5798,0.2758006442991784,-0.9653884061942989,18684
8208,0.0,35,12,0.0,0.0,1.0,0.0,25862,25148,0.0,-inf,25564
8209,0.0,47,10,1.0,0.0,1.0,1.0,13311,4397,0.3252793019523969,-0.7296146206836602,19330
8210,0.0,37,12,0.0,0.0,0.0,0.0,25233,24892,0.0,-inf,25564
8211,0.0,33,13,0.0,0.0,1.0,0.0,22848,22685,0.0,-inf,25498
8212,0.0,28,16,0.0,0.0,1.0,0.0,15478,17321,0.0,-inf,17488
8213,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8214,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8215,0.0,26,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8216,0.0,50,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8217,0.0,45,16,0.0,0.0,1.0,0.0,25862,12890,0.0,-inf,25564
8218,0.0,36,12,0.0,0.0,1.0,0.0,21957,22054,0.0,-inf,12575
8219,0.0,19,11,0.0,1.0,1.0,1.0,7927,9529,0.002142857142857143,-6.143470070588852,19457
8220,0.0,26,12,0.0,0.0,1.0,0.0,13154,16743,0.0,-inf,25564
8221,0.0,38,12,0.0,0.0,1.0,0.0,21606,25243,0.0,-inf,25564
8222,0.0,23,11,1.0,0.0,0.0,1.0,7241,6572,0.28922336789861164,-0.8991589313669017,15177
8223,0.0,30,14,0.0,1.0,1.0,0.0,25862,25243,0.0,-inf,25564
8224,0.0,31,9,0.0,1.0,1.0,1.0,18248,16705,0.0,-inf,23603
8225,0.0,53,11,1.0,0.0,1.0,1.0,22147,23780,0.0,-inf,25564
8226,0.0,48,12,1.0,0.0,1.0,0.0,25241,25243,0.0,-inf,25564
8227,0.0,17,10,0.0,0.0,0.0,1.0,2672,4617,0.02846395041953784,-3.530239986206445,14097
8228,0.0,29,16,0.0,0.0,1.0,0.0,25158,25243,0.0,-inf,25564
8229,0.0,28,12,0.0,0.0,0.0,0.0,8528,16850,0.0,-inf,8786
8230,0.0,48,8,1.0,0.0,1.0,1.0,11602,11486,0.0036339545814137466,-5.613793233887031,16393
8231,0.0,16,10,1.0,0.0,0.0,1.0,930,6402,0.7855435644748545,1.2982692970226752,7574
8232,0.0,37,12,0.0,0.0,1.0,0.0,16473,14054,0.0,-inf,15081
8233,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8234,0.0,23,7,1.0,0.0,1.0,1.0,18350,14967,0.00673923483923484,-4.993046839811745,25564
8235,0.0,46,9,1.0,0.0,1.0,1.0,25862,22874,0.00010813211343771614,-9.132048667896758,24624
8236,0.0,20,12,1.0,0.0,0.0,0.0,15147,13959,0.012507654242366488,-4.368827949319416,17714
8237,0.0,19,12,1.0,0.0,0.0,0.0,3989,9100,0.026280078763464217,-3.612312516392385,16005
8238,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8239,0.0,27,16,0.0,0.0,1.0,0.0,23066,25161,0.0,-inf,25564
8240,0.0,19,12,0.0,0.0,0.0,0.0,7390,8683,0.0020084745762711863,-6.208369268046554,12344
8241,0.0,20,12,0.0,0.0,0.0,0.0,4014,18821,8.47457627118644e-06,-11.678431428835621,8087
8242,0.0,28,12,0.0,0.0,1.0,0.0,25862,24985,0.0,-inf,25564
8243,0.0,35,16,1.0,0.0,1.0,0.0,20004,18529,0.0,-inf,24283
8244,0.0,28,13,1.0,0.0,1.0,0.0,17893,21354,0.0,-inf,9306
8245,0.0,27,16,1.0,0.0,1.0,0.0,21614,23351,0.0,-inf,22759
8246,0.0,28,16,0.0,0.0,1.0,0.0,19510,21188,0.0,-inf,25564
8247,0.0,25,16,0.0,0.0,0.0,0.0,6604,10779,0.0,-inf,9213
8248,0.0,29,16,1.0,0.0,1.0,0.0,20844,21079,0.0,-inf,24382
8249,0.0,29,11,1.0,0.0,1.0,1.0,22500,23684,0.00033076923076923084,-8.01375878979718,25564
8250,0.0,50,9,0.0,0.0,0.0,1.0,20774,23574,0.0,-inf,19726
8251,0.0,40,8,0.0,0.0,1.0,1.0,14641,13892,0.0,-inf,13815
8252,0.0,33,12,0.0,0.0,1.0,0.0,22202,15837,0.0,-inf,25564
8253,0.0,50,8,0.0,0.0,1.0,1.0,22719,21161,0.0,-inf,14085
8254,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8255,0.0,31,12,1.0,0.0,1.0,0.0,7833,18717,0.0,-inf,25564
8256,0.0,30,13,0.0,0.0,1.0,0.0,18397,17070,0.0,-inf,21599
8257,0.0,31,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,23203
8258,0.0,45,12,0.0,0.0,1.0,0.0,24290,25154,0.0,-inf,23569
8259,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8260,0.0,27,12,0.0,0.0,0.0,0.0,16052,15701,0.0,-inf,13258
8261,0.0,21,14,0.0,0.0,0.0,0.0,4386,6450,0.0001663693131132917,-8.701134079816404,8034
8262,0.0,27,12,0.0,0.0,0.0,0.0,21042,20773,0.0,-inf,23390
8263,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,25564
8264,0.0,35,9,0.0,1.0,1.0,1.0,16522,16163,0.0,-inf,19273
8265,0.0,53,16,0.0,0.0,1.0,0.0,22143,21457,0.0,-inf,21929
8266,0.0,25,13,0.0,1.0,1.0,0.0,23323,21360,0.0,-inf,22609
8267,0.0,20,12,0.0,1.0,0.0,0.0,5139,12503,0.0007008797653958945,-7.262473078837699,11467
8268,0.0,26,16,0.0,0.0,1.0,0.0,15966,16470,0.0,-inf,20534
8269,0.0,26,16,0.0,0.0,1.0,0.0,10109,13744,0.0,-inf,14381
8270,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,19200
8271,0.0,33,14,0.0,0.0,1.0,0.0,25862,20474,0.0,-inf,10975
8272,0.0,26,17,0.0,0.0,1.0,0.0,7386,9853,0.0,-inf,17298
8273,0.0,17,12,0.0,0.0,0.0,0.0,4508,4459,0.00041359948621530305,-7.790198791954809,12817
8274,0.0,24,9,0.0,0.0,1.0,1.0,14798,13683,6.578947368421052e-06,-11.931629220859403,15635
8275,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,18069
8276,0.0,27,14,0.0,0.0,1.0,0.0,3495,4846,0.0,-inf,10967
8277,0.0,42,10,0.0,0.0,1.0,1.0,25862,25243,6.578947368421052e-06,-11.931629220859403,14155
8278,0.0,43,12,0.0,0.0,1.0,0.0,8336,19018,0.0,-inf,12173
8279,0.0,52,13,0.0,0.0,1.0,0.0,19984,18529,0.0,-inf,11251
8280,0.0,33,12,0.0,0.0,1.0,0.0,20466,20116,0.0,-inf,19132
8281,0.0,39,9,0.0,0.0,1.0,1.0,18405,18127,6.578947368421052e-06,-11.931629220859403,23317
8282,0.0,45,12,0.0,0.0,1.0,0.0,17384,15783,0.0,-inf,15928
8283,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8284,0.0,33,16,0.0,0.0,1.0,0.0,7658,7829,0.0,-inf,8332
8285,0.0,19,13,0.0,0.0,0.0,0.0,1171,5005,0.001101774469127128,-6.809730863291994,8167
8286,0.0,22,12,0.0,0.0,1.0,0.0,18566,18023,0.0,-inf,9600
8287,0.0,28,12,0.0,0.0,1.0,0.0,14692,15069,0.0,-inf,19998
8288,0.0,32,12,0.0,0.0,1.0,0.0,16555,16519,0.0,-inf,18842
8289,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8290,0.0,34,10,0.0,0.0,1.0,1.0,25705,22801,6.578947368421052e-06,-11.931629220859403,25564
8291,0.0,37,8,0.0,0.0,1.0,1.0,25862,5456,0.002,-6.212606095751519,19621
8292,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8293,0.0,48,7,0.0,0.0,1.0,1.0,13420,12005,0.0,-inf,13602
8294,0.0,24,16,0.0,0.0,0.0,0.0,18716,15108,0.0,-inf,21685
8295,0.0,41,12,0.0,0.0,1.0,0.0,25019,8502,0.0,-inf,25564
8296,0.0,37,12,0.0,0.0,1.0,0.0,7956,25243,0.0,-inf,14459
8297,0.0,44,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,24318
8298,0.0,29,16,0.0,1.0,1.0,0.0,3867,17452,0.0,-inf,24273
8299,0.0,48,11,1.0,0.0,1.0,1.0,16475,15683,0.0,-inf,16093
8300,0.0,30,12,0.0,1.0,1.0,0.0,11134,10482,0.0,-inf,10561
8301,0.0,50,8,0.0,0.0,1.0,1.0,7343,5041,0.004,-5.517452896464707,13704
8302,0.0,26,12,0.0,0.0,0.0,0.0,10711,7997,0.0,-inf,9552
8303,0.0,46,12,0.0,0.0,0.0,0.0,25862,25243,0.0,-inf,25564
8304,0.0,27,13,0.0,0.0,1.0,0.0,25862,16857,0.0,-inf,25564
8305,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8306,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8307,0.0,19,12,0.0,0.0,0.0,0.0,7696,9649,8.47457627118644e-06,-11.678431428835621,11088
8308,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8309,0.0,46,12,0.0,0.0,1.0,0.0,25862,19570,0.0,-inf,14302
8310,0.0,29,16,0.0,0.0,1.0,0.0,8910,7621,0.0,-inf,17639
8311,0.0,26,12,0.0,0.0,1.0,0.0,25862,17806,0.0,-inf,25564
8312,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8313,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8314,0.0,29,16,0.0,0.0,1.0,0.0,22335,20359,0.0,-inf,25564
8315,0.0,29,16,0.0,0.0,1.0,0.0,24414,25236,0.0,-inf,25564
8316,0.0,30,12,0.0,0.0,1.0,0.0,25862,23181,0.0,-inf,25564
8317,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8318,0.0,24,12,0.0,0.0,1.0,0.0,22318,24973,0.0,-inf,21867
8319,0.0,48,8,0.0,0.0,1.0,1.0,17813,24416,0.0,-inf,25564
8320,0.0,22,13,0.0,0.0,1.0,0.0,0,5073,0.07855276705276705,-2.4621749226167,9255
8321,0.0,29,16,0.0,0.0,0.0,0.0,25862,24547,0.0,-inf,25564
8322,0.0,51,12,0.0,0.0,1.0,0.0,21947,20409,0.0,-inf,21206
8323,0.0,22,14,0.0,0.0,0.0,0.0,16628,16112,0.0,-inf,18895
8324,0.0,29,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,22211
8325,0.0,27,12,0.0,0.0,1.0,0.0,20844,25243,0.0,-inf,25564
8326,0.0,18,11,0.0,0.0,1.0,1.0,8352,15187,0.0,-inf,17847
8327,0.0,35,12,0.0,0.0,1.0,0.0,22333,21883,0.0,-inf,20614
8328,0.0,39,11,1.0,0.0,1.0,1.0,11792,7784,0.023340330642522673,-3.7339554557325703,14837
8329,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8330,0.0,23,12,0.0,0.0,1.0,0.0,18681,18644,0.0,-inf,24013
8331,0.0,19,12,0.0,0.0,1.0,0.0,897,8187,0.0947553673680117,-2.256906729431061,18214
8332,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,20037
8333,0.0,36,8,0.0,0.0,1.0,1.0,25441,22253,0.0,-inf,25051
8334,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8335,0.0,25,16,0.0,0.0,1.0,0.0,19769,19263,0.0,-inf,23192
8336,0.0,37,12,0.0,0.0,1.0,0.0,25390,22332,0.0,-inf,25564
8337,0.0,40,10,0.0,0.0,1.0,1.0,25862,24783,6.578947368421052e-06,-11.931629220859403,25564
8338,0.0,28,12,0.0,0.0,1.0,0.0,23812,11624,0.0,-inf,13558
8339,0.0,34,12,0.0,0.0,1.0,0.0,25862,23139,0.0,-inf,25564
8340,0.0,18,12,0.0,0.0,1.0,0.0,3138,9739,2.9850746268656717e-05,-10.419270866621346,14663
8341,0.0,19,12,1.0,0.0,0.0,0.0,3546,4638,0.3367267865026583,-0.677915113029367,13583
8342,0.0,41,8,1.0,0.0,1.0,1.0,17259,20338,3.7037037037037037e-05,-10.203555107263542,25564
8343,0.0,31,9,0.0,0.0,1.0,1.0,25862,17489,6.578947368421052e-06,-11.931629220859403,19995
8344,0.0,35,10,1.0,0.0,1.0,1.0,12842,6939,0.09843845150372345,-2.2146968186990765,8368
8345,0.0,24,13,0.0,0.0,1.0,0.0,2680,6574,0.0,-inf,10283
8346,0.0,39,11,0.0,0.0,1.0,1.0,17607,17068,0.0,-inf,20838
8347,0.0,46,18,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8348,0.0,38,17,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8349,0.0,25,17,0.0,0.0,1.0,0.0,18409,18605,0.0,-inf,25564
8350,0.0,25,12,0.0,0.0,1.0,0.0,8563,11492,0.0,-inf,7503
8351,0.0,27,12,0.0,0.0,1.0,0.0,16732,17520,0.0,-inf,17206
8352,0.0,16,9,0.0,0.0,0.0,1.0,1959,6882,0.002749181235172371,-5.8936991771251,16705
8353,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,0.0,-inf,25564
8354,0.0,36,11,0.0,0.0,1.0,1.0,16986,19425,0.0,-inf,16968
8355,0.0,26,14,0.0,0.0,1.0,0.0,19365,21312,0.0,-inf,25564
8356,0.0,20,12,0.0,0.0,0.0,0.0,11271,13302,8.47457627118644e-06,-11.678431428835621,15879
8357,0.0,28,12,0.0,0.0,1.0,0.0,19506,17437,0.0,-inf,24951
8358,0.0,34,11,0.0,0.0,1.0,1.0,8765,11982,0.00025,-8.293799608846818,15572
8359,0.0,32,8,0.0,0.0,0.0,1.0,22057,14915,0.0,-inf,15832
8360,0.0,45,9,0.0,0.0,1.0,1.0,23534,20792,6.578947368421052e-06,-11.931629220859403,25564
8361,0.0,34,12,0.0,0.0,1.0,0.0,22384,21761,0.0,-inf,20345
8362,0.0,27,7,0.0,0.0,1.0,1.0,13038,12324,1.7241379310344828e-05,-10.968181048000611,17683
8363,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8364,0.0,54,12,0.0,0.0,0.0,0.0,23054,23893,0.0,-inf,19059
8365,0.0,19,12,0.0,0.0,1.0,0.0,2329,5118,2.9850746268656717e-05,-10.419270866621346,20797
8366,0.0,28,8,0.0,0.0,1.0,1.0,13275,14415,0.000711111111111111,-7.247970501882184,11869
8367,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8368,0.0,25,12,0.0,0.0,1.0,0.0,11933,18782,0.0,-inf,8666
8369,0.0,21,13,0.0,0.0,0.0,0.0,4578,17410,0.0001663693131132917,-8.701134079816404,19074
8370,0.0,25,12,0.0,0.0,0.0,0.0,21908,7659,0.0,-inf,12401
8371,0.0,29,10,0.0,0.0,1.0,1.0,12721,13031,2.382032667876588e-05,-10.644947459046977,15860
8372,0.0,48,14,0.0,0.0,1.0,0.0,19300,20445,0.0,-inf,19316
8373,0.0,26,14,0.0,0.0,1.0,0.0,5832,8498,0.0,-inf,16083
8374,0.0,39,12,0.0,0.0,1.0,0.0,19943,19095,0.0,-inf,19287
8375,0.0,19,11,0.0,0.0,0.0,1.0,0,4309,0.21915492896106528,-1.2705978397334226,12015
8376,0.0,21,12,0.0,0.0,0.0,0.0,14576,12401,0.0,-inf,14311
8377,0.0,20,13,0.0,0.0,0.0,0.0,5672,7983,8.47457627118644e-06,-11.678431428835621,16433
8378,0.0,20,12,0.0,0.0,0.0,0.0,16077,17342,0.0,-inf,22652
8379,0.0,27,16,0.0,0.0,1.0,0.0,15907,9927,0.0,-inf,17342
8380,0.0,51,12,0.0,0.0,1.0,0.0,21395,21575,0.0,-inf,22783
8381,0.0,17,11,0.0,0.0,0.0,1.0,4621,5492,0.02993981408094118,-3.4781689476610094,10635
8382,0.0,37,14,0.0,0.0,1.0,0.0,20586,20051,0.0,-inf,18176
8383,0.0,32,10,0.0,0.0,1.0,1.0,15991,10605,2.382032667876588e-05,-10.644947459046977,20054
8384,0.0,27,12,0.0,0.0,1.0,0.0,17555,18383,0.0,-inf,25564
8385,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8386,0.0,55,12,0.0,0.0,0.0,0.0,17846,13405,0.0,-inf,24760
8387,0.0,24,12,0.0,0.0,1.0,0.0,5801,6541,2.9850746268656717e-05,-10.419270866621346,13428
8388,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,0.0,-inf,25564
8389,0.0,29,14,0.0,0.0,1.0,0.0,17525,19126,0.0,-inf,17933
