,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
2003,0.0,52,8,0.0,0.0,1.0,1.0,0,0.05329893550118897,-2.8770670184279403,0
2004,0.0,50,8,0.0,0.0,1.0,1.0,0,0.05329893550118897,-2.8770670184279403,0
2005,0.0,41,8,0.0,0.0,1.0,1.0,0,0.05720069920950087,-2.802287307177556,7093
2006,0.0,53,9,0.0,0.0,1.0,1.0,0,0.06278240690853114,-2.703240588971049,0
2007,0.0,48,11,0.0,0.0,0.0,1.0,0,0.3468372341166507,-0.6329707528887728,0
2008,0.0,31,9,0.0,0.0,1.0,1.0,0,0.1188234604688415,-2.003619125128478,0
2009,0.0,42,8,0.0,0.0,1.0,1.0,0,0.05696627832791943,-2.8066425575024825,0
2010,0.0,54,10,0.0,0.0,1.0,1.0,0,0.06438724207474415,-2.676286161650873,0
2011,0.0,50,10,0.0,0.0,1.0,1.0,0,0.06438724207474415,-2.676286161650873,0
2012,0.0,22,9,0.0,0.0,1.0,1.0,0,0.17231461564887432,-1.5693111449022912,16846
2013,0.0,41,8,0.0,0.0,1.0,1.0,0,0.05720069920950087,-2.802287307177556,0
2014,0.0,41,8,0.0,0.0,1.0,1.0,0,0.05720069920950087,-2.802287307177556,0
2015,0.0,45,9,0.0,0.0,1.0,1.0,313,0.0696289460178183,-2.5924031174091122,4063
2016,0.0,21,8,1.0,0.0,0.0,1.0,895,0.7610830486927852,1.1586264754349762,2305
2017,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.01077608739528627,-4.519591159781614,0
2018,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.01077608739528627,-4.519591159781614,0
2019,0.0,21,11,1.0,0.0,0.0,1.0,9846,0.360291075612513,-0.5741010191305648,5615
2020,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.007250334448277955,-4.919430934521018,0
2021,0.0,34,11,0.0,0.0,1.0,1.0,19693,0.009758225869360213,-4.619838521384772,14777
2022,0.0,49,9,0.0,0.0,1.0,1.0,21483,0.0068838740726775965,-4.971666016319372,69453
2023,0.0,54,8,0.0,0.0,1.0,1.0,537,0.05927102381665939,-2.7645345318664085,295
2024,0.0,52,7,1.0,0.0,0.0,1.0,5012,0.32269810714234853,-0.741399867575494,0
2025,0.0,29,11,1.0,0.0,1.0,1.0,0,0.3586452727056289,-0.581248898883946,23643
2026,0.0,37,9,0.0,0.0,0.0,1.0,3544,0.32889677772522513,-0.7131790026140541,1152
2027,0.0,20,10,0.0,0.0,0.0,1.0,3523,0.42969704539407877,-0.2830873041579424,9309
2028,0.0,23,10,1.0,0.0,0.0,1.0,5370,0.5445675834596567,0.17874472122868063,0
2029,0.0,19,11,1.0,0.0,0.0,1.0,0,0.825844265831669,1.5564562927143397,0
2030,0.0,20,11,0.0,0.0,1.0,1.0,3222,0.17959387038563154,-1.5191014716354223,2955
2031,0.0,35,9,1.0,0.0,0.0,1.0,5370,0.4528417032147085,-0.18919552800171602,5910
2032,0.0,21,10,1.0,0.0,0.0,1.0,8145,0.4368713351516987,-0.25386941222332243,8275
2033,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.05957845477680383,-2.759034215422435,7388
2034,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.05957845477680383,-2.759034215422435,7388
2035,0.0,42,8,0.0,0.0,1.0,1.0,0,0.05696627832791943,-2.8066425575024825,8866
2036,0.0,42,8,0.0,0.0,1.0,1.0,0,0.05696627832791943,-2.8066425575024825,8866
2037,0.0,20,8,1.0,0.0,0.0,1.0,3652,0.6055153793921683,0.4284998071537166,1018
2038,0.0,30,9,1.0,0.0,0.0,1.0,162,0.7349498811686478,1.0198833722323553,16809
2039,0.0,29,10,1.0,0.0,0.0,1.0,2685,0.7123474052751619,0.9068122374785144,0
2040,0.0,22,11,1.0,0.0,0.0,1.0,0,0.7597199600580606,1.151144815556723,879
2041,0.0,25,10,1.0,0.0,0.0,1.0,5370,0.5401291169421693,0.16086245534773647,11437
2042,0.0,20,8,1.0,0.0,0.0,1.0,1838,0.7774637648671395,1.250947095418223,1226
2043,0.0,55,7,0.0,0.0,0.0,1.0,8342,0.17196006679552217,-1.5717991016657276,0
2044,0.0,20,10,0.0,0.0,0.0,1.0,8951,0.2734918751877964,-0.9769777518350591,10344
2045,0.0,22,9,1.0,0.0,0.0,1.0,4345,0.562317037501499,0.2505709961309018,13299
2046,0.0,24,10,1.0,0.0,0.0,1.0,3902,0.5745732759676574,0.30053491478810507,7447
2047,0.0,19,11,0.0,0.0,0.0,1.0,12532,0.2769163055720889,-0.9598096608041387,14777
2048,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.009719884595724482,-4.62381410242608,0
2049,0.0,50,10,1.0,0.0,1.0,1.0,0,0.20860312746128395,-1.33336604205708,0
2050,0.0,23,11,0.0,1.0,0.0,1.0,2685,0.6051978842615647,0.42717081941721996,8127
2051,0.0,20,11,0.0,0.0,0.0,1.0,9846,0.25885385997340793,-1.0519341706144165,13299
2052,0.0,43,10,1.0,0.0,1.0,1.0,2148,0.2460410385236586,-1.119839593490688,0
2053,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.21133538076221914,-1.3168948059316883,7802
2054,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.21133538076221914,-1.3168948059316883,7802
2055,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.21133538076221914,-1.3168948059316883,7802
2056,0.0,40,10,0.0,0.0,1.0,1.0,4833,0.06660498718687276,-2.6400490330400275,7248
2057,0.0,44,11,1.0,0.0,1.0,1.0,5370,0.17477396989567479,-1.5521637862017792,2955
2058,0.0,23,10,1.0,0.0,0.0,1.0,7161,0.48103614972768816,-0.075891805444767,6649
2059,0.0,41,8,1.0,0.0,1.0,1.0,11171,0.03907159033111298,-3.20250429763366,5910
2060,0.0,25,11,1.0,0.0,0.0,1.0,11637,0.3010630394969999,-0.8422408765409205,0
2061,0.0,19,11,0.0,0.0,0.0,1.0,4654,0.47053898784075376,-0.11798071061215994,8570
2062,0.0,38,9,1.0,0.0,1.0,1.0,7941,0.11907119591028412,-2.001255210888867,11245
2063,0.0,50,9,1.0,0.0,1.0,1.0,7469,0.10690627545623363,-2.122739009770201,6383
2064,0.0,18,11,0.0,0.0,0.0,1.0,32270,0.27815362594235005,-0.9536387655781481,2364
2065,0.0,22,11,1.0,0.0,1.0,1.0,6187,0.2395656154437197,-1.155062480851405,14570
2066,0.0,19,10,1.0,0.0,0.0,1.0,3437,0.6921660942360486,0.8102655768729925,2364
2067,0.0,25,10,1.0,0.0,1.0,1.0,4282,0.29066170171695366,-0.8921725073821399,4947
2068,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.009719884595724482,-4.62381410242608,11082
2069,0.0,19,9,0.0,0.0,1.0,1.0,6087,0.2159405484027816,-1.2894817176712923,10639
2070,0.0,24,8,1.0,0.0,1.0,1.0,5370,0.2559590616061359,-1.0670785419515552,8127
2071,0.0,19,10,0.0,0.0,0.0,1.0,4296,0.48692637954793694,-0.052306404231813,14777
2072,0.0,44,11,1.0,0.0,0.0,1.0,6266,0.4167720292692386,-0.33603876042287656,0
2073,0.0,52,8,0.0,0.0,1.0,1.0,0,0.05329893550118897,-2.8770670184279403,6797
2074,0.0,20,9,0.0,0.0,1.0,1.0,8951,0.047532946717131826,-2.997632430975014,13299
2075,0.0,24,11,1.0,0.0,1.0,1.0,0,0.3899406266975907,-0.44756179741624225,1329
2076,0.0,19,11,1.0,0.0,1.0,1.0,7590,0.23229967856773526,-1.195371194448146,11348
2077,0.0,22,11,1.0,0.0,0.0,1.0,13427,0.3144205646548633,-0.7795329040893021,8866
2078,0.0,50,10,1.0,0.0,1.0,1.0,0,0.20860312746128395,-1.33336604205708,0
2079,0.0,20,8,0.0,0.0,0.0,1.0,3584,0.4172784015403033,-0.3339559110099158,7240
2080,0.0,26,8,1.0,0.0,1.0,1.0,4296,0.27515256865072446,-0.968635454272717,7093
2081,0.0,38,10,1.0,0.0,1.0,1.0,0,0.2593475884506933,-1.0493622326947354,0
2082,0.0,25,8,0.0,0.0,1.0,1.0,0,0.15174038859239591,-1.7210156436506852,8866
2083,0.0,24,9,1.0,0.0,0.0,1.0,5370,0.5427162449910744,0.17128250794359137,13299
2084,0.0,25,9,1.0,0.0,1.0,1.0,6266,0.240860890389561,-1.147965492185575,12560
2085,0.0,43,7,1.0,0.0,1.0,1.0,6815,0.11236376992517746,-2.06682045437266,295
2086,0.0,18,11,1.0,0.0,0.0,1.0,6932,0.5372566274877218,0.14930324200443254,9457
2087,0.0,28,7,1.0,0.0,1.0,1.0,8142,0.10446210458209457,-2.1486001681546947,1477
2088,0.0,22,8,1.0,0.0,1.0,1.0,12030,0.08940558271492852,-2.320914465367131,857
2089,0.0,34,7,1.0,0.0,1.0,1.0,12532,0.037533686645208404,-3.244260226161736,14777
2090,0.0,25,9,0.0,0.0,0.0,1.0,13427,0.2132187910484117,-1.3056313768181904,12117
2091,0.0,43,10,0.0,0.0,1.0,1.0,17903,0.007128551472812857,-4.936493143695024,20688
2092,0.0,31,9,1.0,0.0,1.0,1.0,5621,0.2538489527163094,-1.0781886401754284,10196
2093,0.0,27,8,1.0,0.0,0.0,1.0,6624,0.5030146935341371,0.012058920265984856,7388
2094,0.0,22,11,0.0,0.0,1.0,1.0,5818,0.12343256252832845,-1.9603186863765831,2216
2095,0.0,32,11,1.0,0.0,1.0,1.0,0,0.28708339319089426,-0.9095917104146523,930
2096,0.0,55,8,0.0,0.0,1.0,1.0,3820,0.05569838028501525,-2.830494560275434,4255
2097,0.0,20,11,0.0,0.0,1.0,1.0,5370,0.14348686172958688,-1.7866261820164908,1182
2098,0.0,33,8,1.0,0.0,1.0,1.0,8579,0.061017654786099336,-2.733633432320798,9169
2099,0.0,22,11,0.0,0.0,1.0,1.0,1790,0.1886848451985563,-1.4585784413423006,7388
2100,0.0,26,8,1.0,0.0,1.0,1.0,3580,0.3192462319035146,-0.7572379748736183,1994
2101,0.0,20,10,1.0,0.0,1.0,1.0,6831,0.23767903611279048,-1.1654465037047574,9457
2102,0.0,45,8,1.0,0.0,1.0,1.0,9537,0.04236361508807403,-3.118178290347404,9408
2103,0.0,33,11,1.0,0.0,1.0,1.0,11637,0.049218191695192225,-2.9610212972023064,0
2104,0.0,25,7,1.0,0.0,1.0,1.0,10741,0.08211312724728681,-2.413976253664843,8866
2105,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.071468431794215,-2.564348540522814,7388
2106,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.071468431794215,-2.564348540522814,7388
2107,0.0,29,10,0.0,0.0,1.0,1.0,0,0.13517876709109283,-1.8559247152832383,0
2108,0.0,41,10,0.0,1.0,1.0,1.0,9134,0.031193870754967795,-3.4358428934996597,11821
2109,0.0,29,10,1.0,0.0,1.0,1.0,8122,0.15095641791952216,-1.727119346316203,5910
2110,0.0,42,10,1.0,0.0,0.0,1.0,1718,0.6503483006432605,0.6205705522151453,0
2111,0.0,22,11,1.0,0.0,1.0,1.0,5012,0.2837689809405063,-0.9258423074965447,3694
2112,0.0,27,11,1.0,0.0,1.0,1.0,5370,0.27617298258622736,-0.9635250197210693,7388
2113,0.0,28,9,1.0,0.0,1.0,1.0,8235,0.10518575078896977,-2.140888311598356,8718
2114,0.0,45,9,1.0,0.0,1.0,1.0,8951,0.05202240068477627,-2.9026564643406503,8866
2115,0.0,39,8,0.0,0.0,1.0,1.0,9846,0.010914359389158771,-4.506701623599101,0
2116,0.0,34,9,1.0,0.0,1.0,1.0,11211,0.050415893309447,-2.9357176375004457,12037
2117,0.0,22,11,0.0,0.0,1.0,1.0,13964,0.03488839533216118,-3.320089485215724,15072
2118,0.0,32,10,0.0,0.0,1.0,1.0,16112,0.009627240055969752,-4.633484811273332,11082
2119,0.0,27,7,1.0,0.0,1.0,1.0,7161,0.1792274103573028,-1.5215906307471982,5910
2120,0.0,21,11,1.0,0.0,1.0,1.0,4848,0.29385603049290343,-0.8767291843191054,8570
2121,0.0,40,11,0.0,0.0,1.0,1.0,0,0.07410695839746503,-2.525249288754022,1477
2122,0.0,26,8,0.0,0.0,1.0,1.0,7447,0.0822651477051075,-2.4119609776614053,9900
2123,0.0,33,10,0.0,0.0,1.0,1.0,2619,0.08817752204458723,-2.3360932413323723,0
2124,0.0,40,9,1.0,0.0,1.0,1.0,6572,0.16345037398955328,-1.6327764231765616,8866
2125,0.0,27,8,0.0,0.0,1.0,1.0,7698,0.07713572579850772,-2.481915632277216,15072
2126,0.0,29,10,1.0,0.0,1.0,1.0,8325,0.10042667456046585,-2.1924927132231966,23643
2127,0.0,29,10,1.0,0.0,1.0,1.0,10892,0.07665113384377326,-2.488742735232867,51
2128,0.0,26,10,1.0,0.0,1.0,1.0,0,0.3836301545429065,-0.47416823257583146,7388
2129,0.0,25,10,0.0,1.0,1.0,1.0,8056,0.10380717637375494,-2.1556204898710085,13299
2130,0.0,40,8,1.0,0.0,1.0,1.0,8056,0.09739708939122499,-2.226486384926658,7184
2131,0.0,40,7,1.0,0.0,1.0,1.0,8951,0.04396086518253422,-3.0794990377419778,11821
2132,0.0,49,7,1.0,0.0,0.0,1.0,11270,0.14636597882819014,-1.7633923658307171,8969
2133,0.0,46,9,0.0,0.0,1.0,1.0,14322,0.007762568961750183,-4.8506490932694115,13299
2134,0.0,50,8,1.0,0.0,1.0,1.0,9846,0.04203592385277278,-3.126285695940102,9102
2135,0.0,24,8,1.0,0.0,1.0,1.0,13033,0.08772297094036242,-2.341759912457088,16254
2136,0.0,23,9,0.0,0.0,1.0,1.0,0,0.17042340966086078,-1.5826294529092517,14777
2137,0.0,24,10,1.0,0.0,1.0,1.0,6624,0.23500247850877448,-1.1802765330061462,8955
2138,0.0,20,10,0.0,1.0,1.0,1.0,8951,0.10017227432625499,-2.1953118820533386,16254
2139,0.0,30,11,1.0,0.0,1.0,1.0,8808,0.08372867531871127,-2.3927310115746816,17881
2140,0.0,26,10,1.0,0.0,1.0,1.0,4923,0.28742838450163466,-0.9079066882499967,17732
2141,0.0,49,11,0.0,0.0,1.0,1.0,11637,0.008430004511623918,-4.7674922338183325,9457
2142,0.0,27,10,0.0,0.0,1.0,1.0,11812,0.028599189919919655,-3.5253607708954617,11821
2143,0.0,28,8,0.0,0.0,1.0,1.0,14322,0.016897657000758712,-4.063538254337263,12560
2144,0.0,22,10,1.0,0.0,1.0,1.0,9023,0.11495227534265699,-2.041124524512674,13299
2145,0.0,40,7,1.0,0.0,1.0,1.0,8674,0.053114059371835484,-2.8807369782900345,9221
2146,0.0,34,10,0.0,0.0,1.0,1.0,2327,0.0825722264253019,-2.407900473770018,26599
2147,0.0,38,7,0.0,0.0,1.0,1.0,5370,0.05500042122859114,-2.8438436378443024,11821
2148,0.0,20,10,1.0,0.0,1.0,1.0,5370,0.29071068107745196,-0.8919349599747445,7388
2149,0.0,34,9,1.0,0.0,1.0,1.0,8951,0.06105622796502042,-2.7329603872057495,10344
2150,0.0,46,9,1.0,0.0,0.0,1.0,9309,0.2569434068001919,-1.0619163566799308,8866
2151,0.0,24,11,1.0,0.0,1.0,1.0,10741,0.10184107766486293,-2.176933490157278,13299
2152,0.0,32,11,1.0,0.0,0.0,1.0,14322,0.22605635466977098,-1.23071473615421,886
2153,0.0,43,11,0.0,0.0,1.0,1.0,21483,0.007227442496357475,-4.922616353345028,22165
2154,0.0,24,11,0.0,0.0,1.0,1.0,24885,0.03168000476628744,-3.419876888840507,25121
2155,0.0,37,7,0.0,0.0,1.0,1.0,29719,0.00679098980877501,-4.985344420038115,5172
2156,0.0,23,11,1.0,0.0,1.0,1.0,6266,0.23983332854473693,-1.1535934960900864,10344
2157,0.0,21,11,0.0,1.0,1.0,1.0,4114,0.2011794961928762,-1.3789387440309584,17732
2158,0.0,39,11,1.0,0.0,1.0,1.0,11637,0.045389752140212944,-3.046016783969843,7260
2159,0.0,41,10,1.0,0.0,1.0,1.0,14757,0.04374785709304733,-3.0845789952130005,9752
2160,0.0,32,10,1.0,0.0,0.0,1.0,8951,0.28120066741595856,-0.9385136930046798,0
2161,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.04485866784359835,-3.0583424885294233,13299
2162,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.04485866784359835,-3.0583424885294233,13299
2163,0.0,50,11,1.0,0.0,0.0,1.0,17903,0.1908392964332749,-1.4445658480793448,14777
2164,0.0,47,8,0.0,1.0,1.0,1.0,7161,0.05902433227775363,-2.7689675109827645,1477
2165,0.0,29,10,1.0,0.0,1.0,1.0,7304,0.17810149248961699,-1.529263346925363,11501
2166,0.0,19,10,0.0,0.0,1.0,1.0,6982,0.12883402568256266,-1.911307561410222,9752
2167,0.0,28,7,1.0,0.0,1.0,1.0,8260,0.08907193287305239,-2.3250196559836143,8127
2168,0.0,25,10,0.0,0.0,1.0,1.0,8647,0.08219134818708634,-2.4129388852786855,8866
2169,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.0548528673673024,-2.846686149403851,11821
2170,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.0548528673673024,-2.846686149403851,11821
2171,0.0,34,8,1.0,0.0,1.0,1.0,12532,0.042939771008394155,-3.1040678650689784,19210
2172,0.0,39,7,0.0,0.0,1.0,1.0,17545,0.006682794291681735,-5.0015138476149295,0
2173,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.026653382848697147,-3.5978241755418914,15926
2174,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.026653382848697147,-3.5978241755418914,15926
2175,0.0,28,8,0.0,0.0,1.0,1.0,10382,0.01962905865002859,-3.910919959150052,15146
2176,0.0,49,10,1.0,0.0,1.0,1.0,0,0.20860312746128395,-1.33336604205708,5319
2177,0.0,49,10,1.0,0.0,1.0,1.0,0,0.20860312746128395,-1.33336604205708,5319
2178,0.0,30,9,1.0,0.0,1.0,1.0,8951,0.08210305056430059,-2.414109956343983,16254
2179,0.0,31,9,1.0,0.0,1.0,1.0,8951,0.0758962146664309,-2.499457576608283,5910
2180,0.0,29,8,0.0,0.0,1.0,1.0,8951,0.018423347557447532,-3.975541358661232,9605
2181,0.0,44,7,1.0,0.0,1.0,1.0,10741,0.03252399638393879,-3.392712454968065,1078
2182,0.0,19,10,0.0,0.0,1.0,1.0,14322,0.04834056028236723,-2.9799362737427244,23643
2183,0.0,54,10,0.0,0.0,1.0,1.0,32225,0.006659525007662541,-5.005025318556993,19210
2184,0.0,48,10,1.0,0.0,1.0,1.0,5370,0.16178180936105002,-1.645029865671491,14895
2185,0.0,27,11,1.0,0.0,1.0,1.0,3938,0.30214081431359135,-0.8371241614407369,7684
2186,0.0,22,11,1.0,0.0,0.0,1.0,7161,0.47865475183677963,-0.0854329177846532,7675
2187,0.0,33,10,0.0,0.0,1.0,1.0,12174,0.011048004024286623,-4.494396012141376,24825
2188,0.0,37,8,0.0,0.0,1.0,1.0,13427,0.009225612590123685,-4.676503253711836,14777
2189,0.0,22,11,1.0,0.0,0.0,1.0,5191,0.548476068888323,0.19451527363812715,9605
2190,0.0,21,11,0.0,0.0,0.0,1.0,5370,0.39975860263438173,-0.4064710317277682,13151
2191,0.0,23,9,0.0,0.0,1.0,1.0,11995,0.03565851980766929,-3.2974573613543146,11891
2192,0.0,35,8,0.0,0.0,1.0,1.0,18796,0.009599142617327819,-4.636435983832951,13299
2193,0.0,31,8,0.0,0.0,1.0,1.0,19335,0.01232603934997976,-4.383638598971958,20688
2194,0.0,22,9,1.0,0.0,1.0,1.0,10419,0.1086016609497663,-2.1051046956264448,9079
2195,0.0,27,9,0.0,0.0,1.0,1.0,2327,0.17093762322295372,-1.578996682221195,19210
2196,0.0,34,11,1.0,0.0,0.0,1.0,2148,0.6725673161092368,0.7198197161939451,15516
2197,0.0,23,11,1.0,0.0,1.0,1.0,5818,0.2462783983776076,-1.118560474444956,10048
2198,0.0,25,9,1.0,0.0,0.0,1.0,7161,0.47668051733660377,-0.09334565156251419,6649
2199,0.0,28,9,1.0,0.0,1.0,1.0,7161,0.1849627076523566,-1.4830796451750303,11821
2200,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.03990118614430741,-3.180630158883064,10166
2201,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.03990118614430741,-3.180630158883064,10166
2202,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.010545998899711048,-4.541406740172791,3073
2203,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.010545998899711048,-4.541406740172791,3073
2204,0.0,35,11,1.0,0.0,1.0,1.0,8951,0.06125278772758909,-2.729536871148398,0
2205,0.0,29,10,1.0,0.0,1.0,1.0,9780,0.08143169319405459,-2.4230517211607845,8866
2206,0.0,43,9,0.0,0.0,1.0,1.0,10741,0.009274214227988874,-4.671199905920792,10344
2207,0.0,42,8,1.0,0.0,1.0,1.0,10741,0.0419349854434957,-3.1287951872340036,11821
2208,0.0,47,11,1.0,0.0,1.0,1.0,10741,0.043720149066335805,-3.085241528445123,14260
2209,0.0,34,10,0.0,0.0,1.0,1.0,12174,0.010994193463551,-4.499332936246578,11821
2210,0.0,39,10,1.0,0.0,0.0,1.0,12532,0.21137412313505113,-1.3166623757564289,25248
2211,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.03493793390047765,-3.318619246300216,12930
2212,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.03493793390047765,-3.318619246300216,12930
2213,0.0,28,10,1.0,0.0,1.0,1.0,15217,0.07484711001103472,-2.5145115106154594,10639
2214,0.0,47,11,1.0,0.0,1.0,1.0,16053,0.03815226264417363,-3.227271095837258,0
2215,0.0,41,9,0.0,0.0,1.0,1.0,12890,0.009483070868509514,-4.648718762403399,8718
2216,0.0,44,7,1.0,0.0,1.0,1.0,14566,0.027415041470666066,-3.568865611077763,14147
2217,0.0,51,8,0.0,0.0,1.0,1.0,1546,0.06210247971164526,-2.7148547705271238,0
2218,0.0,26,10,0.0,0.0,0.0,1.0,14322,0.20490276753024786,-1.3559288502792435,17732
2219,0.0,30,9,0.0,0.0,1.0,1.0,11493,0.015969450733197964,-4.120979374600984,12847
2220,0.0,53,8,0.0,0.0,1.0,1.0,0,0.05329893550118897,-2.8770670184279403,7240
2221,0.0,34,10,1.0,0.0,1.0,1.0,11637,0.04911014082302482,-2.9633326924920667,9900
2222,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.007227442496357475,-4.922616353345028,0
2223,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.007227442496357475,-4.922616353345028,0
2224,0.0,22,11,1.0,0.0,1.0,1.0,21483,0.09579448212664793,-2.2448515918589074,13299
2225,0.0,25,10,1.0,0.0,1.0,1.0,8951,0.10810024157579663,-2.110294788430486,14777
2226,0.0,37,11,0.0,0.0,1.0,1.0,0,0.07681860552283645,-2.4863788720293014,0
2227,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.0583645871153251,-2.780908843607777,8866
2228,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.0583645871153251,-2.780908843607777,8866
2229,0.0,20,11,0.0,0.0,1.0,1.0,7161,0.10287113462491819,-2.1657224295868254,14038
2230,0.0,44,8,0.0,0.0,1.0,1.0,10312,0.010380524127995998,-4.557389130944788,12412
2231,0.0,28,9,0.0,0.0,1.0,1.0,12532,0.018704034906796035,-3.9601348404042342,17732
2232,0.0,25,11,0.0,0.0,1.0,1.0,21483,0.030499679608113915,-3.4590646262477223,8204
2233,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.010354048035294503,-4.5599696971205095,13447
2234,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.010354048035294503,-4.5599696971205095,13447
2235,0.0,31,11,1.0,0.0,1.0,1.0,14859,0.0618161036685762,-2.7197820736359337,16254
2236,0.0,21,9,1.0,0.0,0.0,1.0,16327,0.31512208948746046,-0.7762804401402721,8866
2237,0.0,36,11,1.0,0.0,1.0,1.0,12532,0.04565996254995824,-3.039798220419116,12811
2238,0.0,40,10,1.0,0.0,1.0,1.0,19693,0.04255333714608355,-3.1135117341529037,17732
2239,0.0,30,8,0.0,0.0,1.0,1.0,17903,0.013729105440492977,-4.2744129937857025,14333
2240,0.0,44,9,1.0,0.0,1.0,1.0,14644,0.04009910913737937,-3.17547592240734,12435
2241,0.0,41,9,0.0,0.0,1.0,1.0,13964,0.008757085951806774,-4.729096428718934,17732
2242,0.0,40,10,0.0,0.0,0.0,1.0,10741,0.14066451882686806,-1.8097816380055547,15368
2243,0.0,20,11,0.0,0.0,0.0,1.0,6194,0.3981785643873391,-0.41306022381644514,14777
2244,0.0,19,11,0.0,0.0,1.0,1.0,6416,0.18527866094984266,-1.4809851723106509,27781
2245,0.0,39,7,0.0,0.0,1.0,1.0,6624,0.041460271452826936,-3.1406753559647083,0
2246,0.0,46,8,1.0,0.0,1.0,1.0,7089,0.10264560272563768,-2.1681685707535077,0
2247,0.0,22,11,0.0,0.0,1.0,1.0,8593,0.06358186302985012,-2.689733847066729,8866
2248,0.0,37,11,0.0,0.0,1.0,1.0,9259,0.015116957677416075,-4.1767057566688175,0
2249,0.0,52,10,0.0,0.0,1.0,1.0,12174,0.008290817718335201,-4.784281297875326,23643
2250,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.02893254232107237,-3.513428944765087,16254
2251,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.02893254232107237,-3.513428944765087,16254
2252,0.0,26,11,1.0,0.0,1.0,1.0,13248,0.09450777205242362,-2.2597966190666394,11082
2253,0.0,31,11,0.0,0.0,1.0,1.0,13785,0.01446429073908099,-4.221502456275327,20688
2254,0.0,21,10,0.0,0.0,1.0,1.0,14080,0.03534039021499468,-3.306748794571083,7249
2255,0.0,52,8,0.0,0.0,1.0,1.0,14322,0.007250334448277955,-4.919430934521018,8748
2256,0.0,30,10,1.0,0.0,0.0,1.0,14322,0.24828051586211955,-1.1078040086591419,2364
2257,0.0,20,11,0.0,0.0,0.0,1.0,14322,0.23565316471442943,-1.1766605760354483,36943
2258,0.0,46,10,1.0,0.0,1.0,1.0,16112,0.03855169695659722,-3.2164406779309074,15522
2259,0.0,32,7,0.0,0.0,1.0,1.0,17008,0.008800519885582963,-4.724105008167317,19613
2260,0.0,50,7,1.0,0.0,1.0,1.0,17903,0.026653382848697147,-3.5978241755418914,16254
2261,0.0,33,10,1.0,0.0,0.0,1.0,13964,0.22143840723173214,-1.257303625752843,16905
2262,0.0,44,9,0.0,0.0,1.0,1.0,13905,0.007994971399477352,-4.820915407447402,16373
2263,0.0,28,11,0.0,0.0,1.0,1.0,10741,0.01923468556615302,-3.9316180108838545,20392
2264,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.007250334448277955,-4.919430934521018,14843
2265,0.0,53,7,0.0,0.0,1.0,1.0,14322,0.006424220144291388,-5.041235089636516,13299
2266,0.0,23,11,0.0,1.0,1.0,1.0,8414,0.09781366025808814,-2.2217568410789497,26599
2267,0.0,25,9,0.0,0.0,1.0,1.0,12890,0.031804195387005865,-3.4158361328209366,16254
2268,0.0,54,8,0.0,1.0,1.0,1.0,0,0.07333668726974908,-2.5365293065191845,8866
2269,0.0,54,8,0.0,1.0,1.0,1.0,0,0.07333668726974908,-2.5365293065191845,8866
2270,0.0,40,10,0.0,0.0,1.0,1.0,24169,0.007641146044985177,-4.866537191991602,21427
2271,0.0,40,10,0.0,0.0,1.0,1.0,24169,0.007641146044985177,-4.866537191991602,21427
2272,0.0,21,11,0.0,0.0,1.0,1.0,11458,0.037156840379512265,-3.2547426492276363,0
2273,0.0,51,8,0.0,0.0,1.0,1.0,21752,0.006601728054780589,-5.013800221892305,0
2274,0.0,24,10,1.0,0.0,1.0,1.0,10741,0.10211470225784607,-2.173945615933029,11821
