,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1985,0.0,52,8,0.0,0.0,1.0,1.0,0,0.003978641088384074,-5.522828376130302,0
1986,0.0,45,9,0.0,0.0,1.0,1.0,0,0.048263122938442635,-2.9816208381429927,0
1987,0.0,40,8,0.0,0.0,1.0,1.0,0,0.016036613734464137,-4.11671422094099,0
1988,0.0,37,10,0.0,0.0,1.0,1.0,0,0.18097867918593236,-1.5097308864795902,0
1989,0.0,48,11,0.0,0.0,1.0,1.0,0,0.009186746586746586,-4.680764216989788,11821
1990,0.0,36,9,0.0,0.0,1.0,1.0,0,0.18605558169518782,-1.4758466260986618,0
1991,0.0,40,7,0.0,0.0,1.0,1.0,0,0.0068170346207673755,-4.981490331277075,8866
1992,0.0,40,7,0.0,0.0,1.0,1.0,0,0.0068170346207673755,-4.981490331277075,8866
1993,0.0,38,11,0.0,0.0,1.0,1.0,0,0.1554626298522963,-1.692383606235876,0
1994,0.0,53,7,0.0,0.0,1.0,1.0,0,0.0017564009102615436,-6.342730555831866,0
1995,0.0,52,10,1.0,0.0,1.0,1.0,0,0.05965054924189024,-2.7577482060606364,0
1996,0.0,52,7,0.0,0.0,1.0,1.0,0,0.0017564009102615436,-6.342730555831866,0
1997,0.0,43,9,1.0,0.0,1.0,1.0,0,0.722868627724532,0.9587358393562164,0
1998,0.0,40,8,0.0,0.0,1.0,1.0,0,0.016036613734464137,-4.11671422094099,0
1999,0.0,53,8,0.0,0.0,1.0,1.0,0,0.003978641088384074,-5.522828376130302,0
2000,0.0,50,11,0.0,0.0,1.0,1.0,0,0.009186746586746586,-4.680764216989788,10344
2001,0.0,33,11,0.0,0.0,1.0,1.0,0,0.2118370432380129,-1.3138875512726897,0
2002,0.0,33,11,0.0,0.0,1.0,1.0,0,0.2118370432380129,-1.3138875512726897,0
2003,0.0,52,8,0.0,0.0,1.0,1.0,0,0.003978641088384074,-5.522828376130302,0
2004,0.0,50,8,0.0,0.0,1.0,1.0,0,0.003978641088384074,-5.522828376130302,0
2005,0.0,41,8,0.0,0.0,1.0,1.0,0,0.012798518496368896,-4.345544732107037,7093
2006,0.0,53,9,0.0,0.0,1.0,1.0,0,0.008147569097569097,-4.801854724523757,0
2007,0.0,48,11,0.0,0.0,0.0,1.0,0,0.21310170446956836,-1.3063294719604726,0
2008,0.0,31,9,0.0,0.0,1.0,1.0,0,0.27194877823504204,-0.9847576720387206,0
2009,0.0,42,8,0.0,0.0,1.0,1.0,0,0.012568709275383208,-4.36389658095645,0
2010,0.0,54,10,0.0,0.0,1.0,1.0,0,0.004014835164835165,-5.513736071009483,0
2011,0.0,50,10,0.0,0.0,1.0,1.0,0,0.004014835164835165,-5.513736071009483,0
2012,0.0,22,9,0.0,0.0,1.0,1.0,0,0.390680177775298,-0.4444540238884364,16846
2013,0.0,41,8,0.0,0.0,1.0,1.0,0,0.012798518496368896,-4.345544732107037,0
2014,0.0,41,8,0.0,0.0,1.0,1.0,0,0.012798518496368896,-4.345544732107037,0
2015,0.0,45,9,0.0,0.0,1.0,1.0,313,0.056263122938442635,-2.8198080848077063,4063
2016,0.0,21,8,1.0,0.0,0.0,1.0,895,0.9968822734765139,5.767528624387553,2305
2017,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.00026862745098039215,-8.221916415334587,0
2018,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.00026862745098039215,-8.221916415334587,0
2019,0.0,21,11,1.0,0.0,0.0,1.0,9846,0.4008577093703399,-0.40189259200598854,5615
2020,0.0,53,8,0.0,0.0,1.0,1.0,14322,3.3333333333333335e-05,-10.308919326755392,0
2021,0.0,34,11,0.0,0.0,1.0,1.0,19693,0.0,-inf,14777
2022,0.0,49,9,0.0,0.0,1.0,1.0,21483,0.0,-inf,69453
2023,0.0,54,8,0.0,0.0,1.0,1.0,537,0.027978641088384076,-3.5479363775986106,295
2024,0.0,52,7,1.0,0.0,0.0,1.0,5012,0.38280952909831467,-0.4776401287105511,0
2025,0.0,29,11,1.0,0.0,1.0,1.0,0,0.9678425704006257,3.404425924442631,23643
2026,0.0,37,9,0.0,0.0,0.0,1.0,3544,0.7820816734989553,1.2778388333933524,1152
2027,0.0,20,10,0.0,0.0,0.0,1.0,3523,0.6436775455273965,0.5913618031271113,9309
2028,0.0,23,10,1.0,0.0,0.0,1.0,5370,0.8608448129507104,1.8223244837552202,0
2029,0.0,19,11,1.0,0.0,0.0,1.0,0,0.9972980272172698,5.911067482803732,0
2030,0.0,20,11,0.0,0.0,1.0,1.0,3222,0.15115254976728326,-1.7255898982601336,2955
2031,0.0,35,9,1.0,0.0,0.0,1.0,5370,0.8669434969361807,1.8741999308084512,5910
2032,0.0,21,10,1.0,0.0,0.0,1.0,8145,0.8719643627157172,1.918439913176108,8275
2033,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.11563933967758643,-2.034388759247654,7388
2034,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.11563933967758643,-2.034388759247654,7388
2035,0.0,42,8,0.0,0.0,1.0,1.0,0,0.012568709275383208,-4.36389658095645,8866
2036,0.0,42,8,0.0,0.0,1.0,1.0,0,0.012568709275383208,-4.36389658095645,8866
2037,0.0,20,8,1.0,0.0,0.0,1.0,3652,0.9858001224384195,4.240220276327228,1018
2038,0.0,30,9,1.0,0.0,0.0,1.0,162,0.986873288220888,4.319892429224141,16809
2039,0.0,29,10,1.0,0.0,0.0,1.0,2685,0.8100295190606132,1.450201993673732,0
2040,0.0,22,11,1.0,0.0,0.0,1.0,0,0.9942924238489381,5.160236910761724,879
2041,0.0,25,10,1.0,0.0,0.0,1.0,5370,0.859942318421862,1.8148109663672862,11437
2042,0.0,20,8,1.0,0.0,0.0,1.0,1838,0.9980894252508307,6.25843876416905,1226
2043,0.0,55,7,0.0,0.0,0.0,1.0,8342,0.0860058067764459,-2.363409403656434,0
2044,0.0,20,10,0.0,0.0,0.0,1.0,8951,0.13431677869695777,-1.863318016203016,10344
2045,0.0,22,9,1.0,0.0,0.0,1.0,4345,0.9354104333540599,2.6729325084092053,13299
2046,0.0,24,10,1.0,0.0,0.0,1.0,3902,0.9601007164683113,3.180679824811408,7447
2047,0.0,19,11,0.0,0.0,0.0,1.0,12532,0.0706909493695472,-2.5761238035741862,14777
2048,0.0,51,7,0.0,0.0,1.0,1.0,8951,3.3333333333333335e-05,-10.308919326755392,0
2049,0.0,50,10,1.0,0.0,1.0,1.0,0,0.05965054924189024,-2.7577482060606364,0
2050,0.0,23,11,0.0,1.0,0.0,1.0,2685,0.5945859573073621,0.38295642072233615,8127
2051,0.0,20,11,0.0,0.0,0.0,1.0,9846,0.10043652054658626,-2.1923837312526766,13299
2052,0.0,43,10,1.0,0.0,1.0,1.0,2148,0.6783597503516173,0.7462440686046311,0
2053,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.6340729929428416,0.5497301993932038,7802
2054,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.6340729929428416,0.5497301993932038,7802
2055,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.6340729929428416,0.5497301993932038,7802
2056,0.0,40,10,0.0,0.0,1.0,1.0,4833,0.055275125430055055,-2.8385707511422305,7248
2057,0.0,44,11,1.0,0.0,1.0,1.0,5370,0.3047308388030384,-0.8248701616370796,2955
2058,0.0,23,10,1.0,0.0,0.0,1.0,7161,0.8136008362236312,1.4735794564774962,6649
2059,0.0,41,8,1.0,0.0,1.0,1.0,11171,0.015123399224181093,-4.176273193025853,5910
2060,0.0,25,11,1.0,0.0,0.0,1.0,11637,0.2272329758304411,-1.2240017949858841,0
2061,0.0,19,11,0.0,0.0,0.0,1.0,4654,0.5297649273083289,0.11920065044405197,8570
2062,0.0,38,9,1.0,0.0,1.0,1.0,7941,0.4069337954458808,-0.3766555287371656,11245
2063,0.0,50,9,1.0,0.0,1.0,1.0,7469,0.22266311807781614,-1.2502138759065804,6383
2064,0.0,18,11,0.0,0.0,0.0,1.0,32270,0.0672926419422075,-2.6290405962256935,2364
2065,0.0,22,11,1.0,0.0,1.0,1.0,6187,0.513895954413985,0.055598135090323506,14570
2066,0.0,19,10,1.0,0.0,0.0,1.0,3437,0.9834682849279498,4.085804728593439,2364
2067,0.0,25,10,1.0,0.0,1.0,1.0,4282,0.49438273564757707,-0.02247000278924678,4947
2068,0.0,51,7,0.0,0.0,1.0,1.0,8951,3.3333333333333335e-05,-10.308919326755392,11082
2069,0.0,19,9,0.0,0.0,1.0,1.0,6087,0.1772359177028184,-1.5351877903376705,10639
2070,0.0,24,8,1.0,0.0,1.0,1.0,5370,0.29642334309885227,-0.8643881899366731,8127
2071,0.0,19,10,0.0,0.0,0.0,1.0,4296,0.5637073174564,0.2562218677494593,14777
2072,0.0,44,11,1.0,0.0,0.0,1.0,6266,0.6009408471787585,0.4093868471095021,0
2073,0.0,52,8,0.0,0.0,1.0,1.0,0,0.003978641088384074,-5.522828376130302,6797
2074,0.0,20,9,0.0,0.0,1.0,1.0,8951,0.005124591537494763,-5.268566689845352,13299
2075,0.0,24,11,1.0,0.0,1.0,1.0,0,0.9323938313208171,2.624056059688394,1329
2076,0.0,19,11,1.0,0.0,1.0,1.0,7590,0.5443519483856459,0.17787530673380086,11348
2077,0.0,22,11,1.0,0.0,0.0,1.0,13427,0.13614297494155797,-1.8477016549977068,8866
2078,0.0,50,10,1.0,0.0,1.0,1.0,0,0.05965054924189024,-2.7577482060606364,0
2079,0.0,20,8,0.0,0.0,0.0,1.0,3584,0.6769589033669944,0.7398310177457846,7240
2080,0.0,26,8,1.0,0.0,1.0,1.0,4296,0.31761548847322413,-0.7647518034436779,7093
2081,0.0,38,10,1.0,0.0,1.0,1.0,0,0.6715828114652675,0.7153526150166943,0
2082,0.0,25,8,0.0,0.0,1.0,1.0,0,0.3711582860812827,-0.5272509591051328,8866
2083,0.0,24,9,1.0,0.0,0.0,1.0,5370,0.8569655529849772,1.7903122334386616,13299
2084,0.0,25,9,1.0,0.0,1.0,1.0,6266,0.5265679411751104,0.10637195115570555,12560
2085,0.0,43,7,1.0,0.0,1.0,1.0,6815,0.35429660911483196,-0.6002058099409553,295
2086,0.0,18,11,1.0,0.0,0.0,1.0,6932,0.9492869519148449,2.9295278896713173,9457
2087,0.0,28,7,1.0,0.0,1.0,1.0,8142,0.16859504616207233,-1.5956173222878787,1477
2088,0.0,22,8,1.0,0.0,1.0,1.0,12030,0.03292758880240812,-3.379962503169191,857
2089,0.0,34,7,1.0,0.0,1.0,1.0,12532,0.024537881368444654,-3.682693224786235,14777
2090,0.0,25,9,0.0,0.0,0.0,1.0,13427,0.08120292317722214,-2.4261140430543904,12117
2091,0.0,43,10,0.0,0.0,1.0,1.0,17903,0.0,-inf,20688
2092,0.0,31,9,1.0,0.0,1.0,1.0,5621,0.6276416997137939,0.5221128982580175,10196
2093,0.0,27,8,1.0,0.0,0.0,1.0,6624,0.9261913930902594,2.52960555169208,7388
2094,0.0,22,11,0.0,0.0,1.0,1.0,5818,0.11628039959258216,-2.0281353060582106,2216
2095,0.0,32,11,1.0,0.0,1.0,1.0,0,0.8769674881355015,1.9640212754571427,930
2096,0.0,55,8,0.0,0.0,1.0,1.0,3820,0.058090403284698694,-2.785908826062234,4255
2097,0.0,20,11,0.0,0.0,1.0,1.0,5370,0.05796323697797043,-2.788235336003296,1182
2098,0.0,33,8,1.0,0.0,1.0,1.0,8579,0.1972514951870511,-1.4035619305269535,9169
2099,0.0,22,11,0.0,0.0,1.0,1.0,1790,0.40395143590313504,-0.38902748455474745,7388
2100,0.0,26,8,1.0,0.0,1.0,1.0,3580,0.5878631608090026,0.35513877293862744,1994
2101,0.0,20,10,1.0,0.0,1.0,1.0,6831,0.5143493535494302,0.0574131797948612,9457
2102,0.0,45,8,1.0,0.0,1.0,1.0,9537,0.012340365078447192,-4.382462536324257,9408
2103,0.0,33,11,1.0,0.0,1.0,1.0,11637,0.03195465674168271,-3.4109610072722223,0
2104,0.0,25,7,1.0,0.0,1.0,1.0,10741,0.026830083257344498,-3.5910349311645557,8866
2105,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.2680947878440344,-1.0043104100224252,7388
2106,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.2680947878440344,-1.0043104100224252,7388
2107,0.0,29,10,0.0,0.0,1.0,1.0,0,0.26892638834423105,-1.0000764617442806,0
2108,0.0,41,10,0.0,1.0,1.0,1.0,9134,0.0021818181818181815,-6.125412519617721,11821
2109,0.0,29,10,1.0,0.0,1.0,1.0,8122,0.3891386097654276,-0.4509344727542283,5910
2110,0.0,42,10,1.0,0.0,0.0,1.0,1718,0.9697601164614185,3.4678870382294664,0
2111,0.0,22,11,1.0,0.0,1.0,1.0,5012,0.49332980078536237,-0.02668237978785772,3694
2112,0.0,27,11,1.0,0.0,1.0,1.0,5370,0.47237744242505814,-0.11060284282149525,7388
2113,0.0,28,9,1.0,0.0,1.0,1.0,8235,0.2991765099620801,-0.8512223244168973,8718
2114,0.0,45,9,1.0,0.0,1.0,1.0,8951,0.029577982793173776,-3.4907007861672827,8866
2115,0.0,39,8,0.0,0.0,1.0,1.0,9846,0.00026862745098039215,-8.221916415334587,0
2116,0.0,34,9,1.0,0.0,1.0,1.0,11211,0.022492310208033914,-3.7718326763610546,12037
2117,0.0,22,11,0.0,0.0,1.0,1.0,13964,0.0005856304985337244,-7.442235713796831,15072
2118,0.0,32,10,0.0,0.0,1.0,1.0,16112,0.0,-inf,11082
2119,0.0,27,7,1.0,0.0,1.0,1.0,7161,0.22990138388316694,-1.2088681282745752,5910
2120,0.0,21,11,1.0,0.0,1.0,1.0,4848,0.5039330963097459,0.015732709741893537,8570
2121,0.0,40,11,0.0,0.0,1.0,1.0,0,0.06337621626588275,-2.6931930368220596,1477
2122,0.0,26,8,0.0,0.0,1.0,1.0,7447,0.15108003122780214,-1.726155212040747,9900
2123,0.0,33,10,0.0,0.0,1.0,1.0,2619,0.2356503088612785,-1.176676431316475,0
2124,0.0,40,9,1.0,0.0,1.0,1.0,6572,0.5923956646034848,0.37387782631508054,8866
2125,0.0,27,8,0.0,0.0,1.0,1.0,7698,0.1293432346910056,-1.906778224592904,15072
2126,0.0,29,10,1.0,0.0,1.0,1.0,8325,0.360280483456412,-0.5741469760856817,23643
2127,0.0,29,10,1.0,0.0,1.0,1.0,10892,0.11090407670598229,-2.081539476032438,51
2128,0.0,26,10,1.0,0.0,1.0,1.0,0,0.8889001077341879,2.079555137506616,7388
2129,0.0,25,10,0.0,1.0,1.0,1.0,8056,0.1171595747195626,-2.0196075734092513,13299
2130,0.0,40,8,1.0,0.0,1.0,1.0,8056,0.14215878399865528,-1.7974743893681178,7184
2131,0.0,40,7,1.0,0.0,1.0,1.0,8951,0.004572462773940968,-5.383120370567033,11821
2132,0.0,49,7,1.0,0.0,0.0,1.0,11270,0.00981840675664205,-4.613629489364271,8969
2133,0.0,46,9,0.0,0.0,1.0,1.0,14322,0.00026862745098039215,-8.221916415334587,13299
2134,0.0,50,8,1.0,0.0,1.0,1.0,9846,0.004108949027178201,-5.4904705803683616,9102
2135,0.0,24,8,1.0,0.0,1.0,1.0,13033,0.05091852582237738,-2.9252678251748256,16254
2136,0.0,23,9,0.0,0.0,1.0,1.0,0,0.4263190944753381,-0.29688521408508795,14777
2137,0.0,24,10,1.0,0.0,1.0,1.0,6624,0.5043584306072019,0.01743416400833999,8955
2138,0.0,20,10,0.0,1.0,1.0,1.0,8951,0.02655178155178155,-3.6017477850824493,16254
2139,0.0,30,11,1.0,0.0,1.0,1.0,8808,0.34352623524943593,-0.6476192456272235,17881
2140,0.0,26,10,1.0,0.0,1.0,1.0,4923,0.5133947185388551,0.05359169706469392,17732
2141,0.0,49,11,0.0,0.0,1.0,1.0,11637,0.0,-inf,9457
2142,0.0,27,10,0.0,0.0,1.0,1.0,11812,0.002072727272727273,-6.176815137475307,11821
2143,0.0,28,8,0.0,0.0,1.0,1.0,14322,0.001641991341991342,-6.410202199921805,12560
2144,0.0,22,10,1.0,0.0,1.0,1.0,9023,0.12197885285481229,-1.9738229864788566,13299
2145,0.0,40,7,1.0,0.0,1.0,1.0,8674,0.08599252195768713,-2.3635784145938215,9221
2146,0.0,34,10,0.0,0.0,1.0,1.0,2327,0.2439311305232766,-1.1312465357230308,26599
2147,0.0,38,7,0.0,0.0,1.0,1.0,5370,0.02913034447451202,-3.506411825600429,11821
2148,0.0,20,10,1.0,0.0,1.0,1.0,5370,0.47567408148984597,-0.09738055589707258,7388
2149,0.0,34,9,1.0,0.0,1.0,1.0,8951,0.04844843904028887,-2.977593754533599,10344
2150,0.0,46,9,1.0,0.0,0.0,1.0,9309,0.18499126528479745,-1.4828902213384911,8866
2151,0.0,24,11,1.0,0.0,1.0,1.0,10741,0.042738257945543735,-3.1089823670130263,13299
2152,0.0,32,11,1.0,0.0,0.0,1.0,14322,0.0981030374794022,-2.2184819521140637,886
2153,0.0,43,11,0.0,0.0,1.0,1.0,21483,0.0,-inf,22165
2154,0.0,24,11,0.0,0.0,1.0,1.0,24885,8.563049853372434e-05,-9.365383412826384,25121
2155,0.0,37,7,0.0,0.0,1.0,1.0,29719,0.0,-inf,5172
2156,0.0,23,11,1.0,0.0,1.0,1.0,6266,0.4867132283847139,-0.05315960175925829,10344
2157,0.0,21,11,0.0,1.0,1.0,1.0,4114,0.2747685217883616,-0.9705618799334795,17732
2158,0.0,39,11,1.0,0.0,1.0,1.0,11637,0.0036264901522373248,-5.615856916856165,7260
2159,0.0,41,10,1.0,0.0,1.0,1.0,14757,0.004178295338272876,-5.473664880628658,9752
2160,0.0,32,10,1.0,0.0,0.0,1.0,8951,0.28053277516356195,-0.9418204089558072,0
2161,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.003302379480300566,-5.709804171338005,13299
2162,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.003302379480300566,-5.709804171338005,13299
2163,0.0,50,11,1.0,0.0,0.0,1.0,17903,0.02708767965504002,-3.5812149661907524,14777
2164,0.0,47,8,0.0,1.0,1.0,1.0,7161,0.028607142857142855,-3.5250745398340086,1477
2165,0.0,29,10,1.0,0.0,1.0,1.0,7304,0.5638758656492132,0.25690721626660734,11501
2166,0.0,19,10,0.0,0.0,1.0,1.0,6982,0.11064941692289659,-2.08412471752235,9752
2167,0.0,28,7,1.0,0.0,1.0,1.0,8260,0.14871996458610154,-1.7446760354457327,8127
2168,0.0,25,10,0.0,0.0,1.0,1.0,8647,0.12639303296651513,-1.9332342187851024,8866
2169,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.024469953977387666,-3.685534963551239,11821
2170,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.024469953977387666,-3.685534963551239,11821
2171,0.0,34,8,1.0,0.0,1.0,1.0,12532,0.05218144806855187,-2.899436052286236,19210
2172,0.0,39,7,0.0,0.0,1.0,1.0,17545,3.3333333333333335e-05,-10.308919326755392,0
2173,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.001974391663764595,-6.2255186030791565,15926
2174,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.001974391663764595,-6.2255186030791565,15926
2175,0.0,28,8,0.0,0.0,1.0,1.0,10382,0.006641991341991342,-5.007679312024324,15146
2176,0.0,49,10,1.0,0.0,1.0,1.0,0,0.05965054924189024,-2.7577482060606364,5319
2177,0.0,49,10,1.0,0.0,1.0,1.0,0,0.05965054924189024,-2.7577482060606364,5319
2178,0.0,30,9,1.0,0.0,1.0,1.0,8951,0.05395587555641758,-2.8641226179244463,16254
2179,0.0,31,9,1.0,0.0,1.0,1.0,8951,0.04893883136872121,-2.9670072019321747,5910
2180,0.0,29,8,0.0,0.0,1.0,1.0,8951,0.0026419913419913417,-5.9335768623930205,9605
2181,0.0,44,7,1.0,0.0,1.0,1.0,10741,0.0065677832867614815,-5.018989456614306,1078
2182,0.0,19,10,0.0,0.0,1.0,1.0,14322,0.0006570590699622958,-7.327079359874914,23643
2183,0.0,54,10,0.0,0.0,1.0,1.0,32225,0.0,-inf,19210
2184,0.0,48,10,1.0,0.0,1.0,1.0,5370,0.09860499026483378,-2.2128217025811754,14895
2185,0.0,27,11,1.0,0.0,1.0,1.0,3938,0.7716865706429468,1.2178590959138658,7684
2186,0.0,22,11,1.0,0.0,0.0,1.0,7161,0.8221556256873842,1.5310208365371007,7675
2187,0.0,33,10,0.0,0.0,1.0,1.0,12174,0.0,-inf,24825
2188,0.0,37,8,0.0,0.0,1.0,1.0,13427,0.0016019607843137257,-6.434923664545007,14777
2189,0.0,22,11,1.0,0.0,0.0,1.0,5191,0.9291210294794213,2.5732652277055443,9605
2190,0.0,21,11,0.0,0.0,0.0,1.0,5370,0.5636905763529476,0.2561537985574538,13151
2191,0.0,23,9,0.0,0.0,1.0,1.0,11995,0.002085630498533724,-6.170596263611336,11891
2192,0.0,35,8,0.0,0.0,1.0,1.0,18796,0.013423809523809522,-4.297210595207058,13299
2193,0.0,31,8,0.0,0.0,1.0,1.0,19335,0.00042987012987012984,-7.751597455902282,20688
2194,0.0,22,9,1.0,0.0,1.0,1.0,10419,0.08730702111428411,-2.34696866206088,9079
2195,0.0,27,9,0.0,0.0,1.0,1.0,2327,0.36674398945755304,-0.546210752190811,19210
2196,0.0,34,11,1.0,0.0,0.0,1.0,2148,0.9787509349097494,3.8299643038628033,15516
2197,0.0,23,11,1.0,0.0,1.0,1.0,5818,0.5485115260748485,0.19465844917840908,10048
2198,0.0,25,9,1.0,0.0,0.0,1.0,7161,0.821347139640325,1.5255012501604417,6649
2199,0.0,28,9,1.0,0.0,1.0,1.0,7161,0.44760592675384037,-0.21034847484554667,11821
2200,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.011727807571797342,-4.433995420793475,10166
2201,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.011727807571797342,-4.433995420793475,10166
2202,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.025179032258064518,-3.656242236390798,3073
2203,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.025179032258064518,-3.656242236390798,3073
2204,0.0,35,11,1.0,0.0,1.0,1.0,8951,0.0329687980083351,-3.378669162442294,0
2205,0.0,29,10,1.0,0.0,1.0,1.0,9780,0.07187746556174517,-2.55820096349311,8866
2206,0.0,43,9,0.0,0.0,1.0,1.0,10741,0.00026862745098039215,-8.221916415334587,10344
2207,0.0,42,8,1.0,0.0,1.0,1.0,10741,0.013760491956010666,-4.272097649388659,11821
2208,0.0,47,11,1.0,0.0,1.0,1.0,10741,0.0029812478609888412,-5.812427620183428,14260
2209,0.0,34,10,0.0,0.0,1.0,1.0,12174,0.0,-inf,11821
2210,0.0,39,10,1.0,0.0,0.0,1.0,12532,0.06902663614306136,-2.6017382054521514,25248
2211,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.012266231947013819,-4.388563079125431,12930
2212,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.012266231947013819,-4.388563079125431,12930
2213,0.0,28,10,1.0,0.0,1.0,1.0,15217,0.03480610262744783,-3.32253627681116,10639
2214,0.0,47,11,1.0,0.0,1.0,1.0,16053,0.0018259683578832515,-6.30381718814027,0
2215,0.0,41,9,0.0,0.0,1.0,1.0,12890,0.00026862745098039215,-8.221916415334587,8718
2216,0.0,44,7,1.0,0.0,1.0,1.0,14566,0.005050239427112359,-5.283256590524523,14147
2217,0.0,51,8,0.0,0.0,1.0,1.0,1546,0.1443473729816684,-1.7796417772266961,0
2218,0.0,26,10,0.0,0.0,0.0,1.0,14322,0.08614458612106723,-2.361645249908646,17732
2219,0.0,30,9,0.0,0.0,1.0,1.0,11493,7.272727272727273e-05,-9.528721373177234,12847
2220,0.0,53,8,0.0,0.0,1.0,1.0,0,0.003978641088384074,-5.522828376130302,7240
2221,0.0,34,10,1.0,0.0,1.0,1.0,11637,0.008603820392063597,-4.746907895793503,9900
2222,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.0,-inf,0
2223,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.0,-inf,0
2224,0.0,22,11,1.0,0.0,1.0,1.0,21483,0.035219295719931897,-3.3103067197898635,13299
2225,0.0,25,10,1.0,0.0,1.0,1.0,8951,0.10968248589335992,-2.093988456564378,14777
2226,0.0,37,11,0.0,0.0,1.0,1.0,0,0.18608392394117707,-1.4756594840863493,0
2227,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.08408913174034345,-2.3880417261163607,8866
2228,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.08408913174034345,-2.3880417261163607,8866
2229,0.0,20,11,0.0,0.0,1.0,1.0,7161,0.06164251228922248,-2.7227792262906263,14038
2230,0.0,44,8,0.0,0.0,1.0,1.0,10312,0.0042686274509803925,-5.452185179415059,12412
2231,0.0,28,9,0.0,0.0,1.0,1.0,12532,7.272727272727273e-05,-9.528721373177234,17732
2232,0.0,25,11,0.0,0.0,1.0,1.0,21483,8.563049853372434e-05,-9.365383412826384,8204
2233,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.016796825396825397,-4.069625883015932,13447
2234,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.016796825396825397,-4.069625883015932,13447
2235,0.0,31,11,1.0,0.0,1.0,1.0,14859,0.03755875543956331,-3.2435665011569235,16254
2236,0.0,21,9,1.0,0.0,0.0,1.0,16327,0.16589630138903186,-1.6149948307627215,8866
2237,0.0,36,11,1.0,0.0,1.0,1.0,12532,0.004171944697691871,-5.475192325978903,12811
2238,0.0,40,10,1.0,0.0,1.0,1.0,19693,0.0036354239281101933,-5.61338750269131,17732
2239,0.0,30,8,0.0,0.0,1.0,1.0,17903,0.005641991341991342,-5.171860233472231,14333
2240,0.0,44,9,1.0,0.0,1.0,1.0,14644,0.011885528531961792,-4.420476982516958,12435
2241,0.0,41,9,0.0,0.0,1.0,1.0,13964,0.00026862745098039215,-8.221916415334587,17732
2242,0.0,40,10,0.0,0.0,0.0,1.0,10741,0.0345543559363055,-3.330056183487898,15368
2243,0.0,20,11,0.0,0.0,0.0,1.0,6194,0.5690499513232293,0.277976031141836,14777
2244,0.0,19,11,0.0,0.0,1.0,1.0,6416,0.09557116282405424,-2.2474324948640327,27781
2245,0.0,39,7,0.0,0.0,1.0,1.0,6624,0.01894347578764333,-3.947170490242246,0
2246,0.0,46,8,1.0,0.0,1.0,1.0,7089,0.3644085185003469,-0.5562804903778847,0
2247,0.0,22,11,0.0,0.0,1.0,1.0,8593,0.07730255828811473,-2.479574331346833,8866
2248,0.0,37,11,0.0,0.0,1.0,1.0,9259,0.0011818181818181819,-6.739518677239344,0
2249,0.0,52,10,0.0,0.0,1.0,1.0,12174,0.0,-inf,23643
2250,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.0018691285058698587,-6.280412118881355,16254
2251,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.0018691285058698587,-6.280412118881355,16254
2252,0.0,26,11,1.0,0.0,1.0,1.0,13248,0.04031352140869252,-3.1699197148158307,11082
2253,0.0,31,11,0.0,0.0,1.0,1.0,13785,7.272727272727273e-05,-9.528721373177234,20688
2254,0.0,21,10,0.0,0.0,1.0,1.0,14080,8.563049853372434e-05,-9.365383412826384,7249
2255,0.0,52,8,0.0,0.0,1.0,1.0,14322,3.3333333333333335e-05,-10.308919326755392,8748
2256,0.0,30,10,1.0,0.0,0.0,1.0,14322,0.1183538186870998,-2.008112219058423,2364
2257,0.0,20,11,0.0,0.0,0.0,1.0,14322,0.048776014304612106,-2.970510879429952,36943
2258,0.0,46,10,1.0,0.0,1.0,1.0,16112,0.003345603585581122,-5.69675694492893,15522
2259,0.0,32,7,0.0,0.0,1.0,1.0,17008,0.0007301587301587301,-7.221518183458702,19613
2260,0.0,50,7,1.0,0.0,1.0,1.0,17903,0.006156209845582776,-5.0841187381725685,16254
