,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
865,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.005259549973835689,-5.242436382100679,19210
866,0.0,26,12,0.0,0.0,1.0,0.0,16470,8.771929824561403e-05,-9.341280911236778,35022
867,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.0,-inf,16254
868,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.0,-inf,19210
869,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.0021153846153846153,-6.156401006569369,26599
870,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.01075139146567718,-4.521910488813208,20688
871,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.0023877551020408164,-6.035011031959782,19210
872,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,32509
873,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,28815
874,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.0,-inf,26599
875,0.0,22,12,0.0,0.0,1.0,0.0,22916,8.771929824561403e-05,-9.341280911236778,31771
876,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.05,-2.9444389791664403,27337
877,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,29554
878,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
879,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.0,-inf,0
880,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.017067118226600987,-4.053387137229745,20688
881,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.0004,-7.823645930834952,29258
882,0.0,32,13,0.0,0.0,1.0,0.0,30435,0.0,-inf,22018
883,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.0,-inf,10196
884,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.0006432748538011695,-7.348294987848538,35465
885,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.005259549973835689,-5.242436382100679,27781
886,0.0,36,12,0.0,0.0,1.0,0.0,12727,0.0002857142857142857,-8.160232492367689,17444
887,0.0,21,13,0.0,0.0,1.0,0.0,21483,0.0006432748538011695,-7.348294987848538,14777
888,0.0,21,12,0.0,0.0,1.0,0.0,16291,8.771929824561403e-05,-9.341280911236778,14481
889,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.0007513914656771799,-7.192832108882862,19505
890,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.0007513914656771799,-7.192832108882862,13299
891,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.0,-inf,14777
892,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.0007513914656771799,-7.192832108882862,20460
893,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.0004,-7.823645930834952,29584
894,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.03426247932699047,-3.338841221303352,25564
895,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.0,-inf,17732
896,0.0,25,14,0.0,0.0,1.0,0.0,15217,0.00018518518518518518,-8.593969030218288,18471
897,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.0006493506493506492,-7.338888133838879,19210
898,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.0,-inf,20688
899,0.0,21,12,0.0,0.0,1.0,0.0,20588,8.771929824561403e-05,-9.341280911236778,28815
900,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.10359963899641501,-2.1578532994239663,2955
901,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.0006493506493506492,-7.338888133838879,22165
902,0.0,21,12,0.0,0.0,1.0,0.0,18529,8.771929824561403e-05,-9.341280911236778,11969
903,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.0,-inf,0
904,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.022000000000000002,-3.794467216676501,21870
905,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.029585572044848064,-3.4904364139890736,15146
906,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,17289
907,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.0,-inf,19949
908,0.0,34,12,0.0,0.0,1.0,0.0,16829,0.0,-inf,20688
909,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,40637
910,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,18471
911,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.021866151694780726,-3.80070666341719,19653
912,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.6252002669019467,0.5116801872080428,8866
913,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.03716966847827467,-3.2543841436605088,7388
914,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.0003734335839598997,-7.892396886598897,17732
915,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.0,-inf,16993
916,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.07386498697100462,-2.5287811000409044,22904
917,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.0,-inf,17437
918,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.0,-inf,19505
919,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.0,-inf,17732
920,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.0,-inf,20688
921,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.0001020408163265306,-9.190035618635818,21870
922,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.0,-inf,16254
923,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.0,-inf,0
924,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.02510144581242778,-3.6594079720299204,19210
925,0.0,26,12,0.0,0.0,1.0,0.0,17903,8.771929824561403e-05,-9.341280911236778,17732
926,0.0,34,12,0.0,0.0,1.0,0.0,19532,0.0,-inf,16254
927,0.0,22,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,26007
928,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.0,-inf,37682
929,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.0,-inf,23643
930,0.0,26,12,0.0,0.0,0.0,0.0,23274,0.017511708408484428,-4.027218717589796,2955
931,0.0,26,16,0.0,0.0,1.0,0.0,24706,0.0,-inf,29554
932,0.0,24,14,1.0,0.0,1.0,0.0,28466,0.014387755102040815,-4.226885511801128,40637
933,0.0,26,14,1.0,0.0,0.0,0.0,21483,0.0410849355824201,-3.1501609806670565,28815
934,0.0,23,12,1.0,0.0,1.0,0.0,10491,0.026897523956130157,-3.588455160184611,7565
935,0.0,28,14,0.0,0.0,0.0,0.0,12174,0.0021153846153846153,-6.156401006569369,1921
936,0.0,21,12,0.0,0.0,1.0,0.0,15396,8.771929824561403e-05,-9.341280911236778,0
937,0.0,30,12,0.0,0.0,1.0,0.0,17366,0.0,-inf,18978
938,0.0,24,12,0.0,0.0,1.0,0.0,18619,8.771929824561403e-05,-9.341280911236778,25121
939,0.0,51,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,17732
940,0.0,21,14,0.0,0.0,0.0,0.0,19693,0.0021153846153846153,-6.156401006569369,35465
941,0.0,22,14,1.0,0.0,1.0,0.0,21125,0.0001020408163265306,-9.190035618635818,24086
942,0.0,24,12,0.0,0.0,1.0,0.0,9311,0.0024627192982456143,-6.004023376978663,23080
943,0.0,23,15,0.0,0.0,1.0,0.0,20844,0.0,-inf,25514
944,0.0,26,14,0.0,0.0,1.0,0.0,25064,0.00018518518518518518,-8.593969030218288,38716
945,0.0,45,12,0.0,0.0,1.0,0.0,16381,0.0,-inf,18176
946,0.0,46,13,0.0,0.0,1.0,0.0,15754,0.0,-inf,14777
947,0.0,29,12,0.0,0.0,1.0,0.0,19686,0.0,-inf,33544
948,0.0,26,14,0.0,0.0,1.0,0.0,20588,0.00018518518518518518,-8.593969030218288,24530
949,0.0,27,16,0.0,0.0,1.0,0.0,24885,0.0,-inf,22165
950,0.0,26,14,0.0,0.0,1.0,0.0,7161,0.01940256174703849,-3.922756910617554,14771
951,0.0,20,15,0.0,0.0,1.0,0.0,8056,0.02263392857142857,-3.7654112264161532,18471
952,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,21427
953,0.0,30,16,0.0,0.0,1.0,0.0,17867,0.0,-inf,15516
954,0.0,24,12,0.0,0.0,1.0,0.0,22379,8.771929824561403e-05,-9.341280911236778,16254
955,0.0,23,12,0.0,0.0,1.0,0.0,0,0.14240675607850406,-1.795442470171516,23643
956,0.0,34,12,0.0,0.0,1.0,0.0,0,0.019697515160594672,-3.9073686882305125,0
957,0.0,24,12,0.0,1.0,1.0,0.0,4848,0.4660298392897573,-0.13609029369287437,22165
958,0.0,43,12,1.0,0.0,1.0,0.0,10741,0.05347308338837574,-2.8736209952306107,21858
959,0.0,28,14,1.0,0.0,1.0,0.0,12532,0.001338643294308319,-6.614759104766625,16254
960,0.0,20,12,0.0,0.0,1.0,0.0,15217,0.002159090909090909,-6.135906596193555,28815
961,0.0,23,12,1.0,0.0,1.0,0.0,15217,0.005259549973835689,-5.242436382100679,15516
962,0.0,27,14,1.0,0.0,1.0,0.0,16112,0.0001020408163265306,-9.190035618635818,26599
963,0.0,53,12,0.0,0.0,1.0,0.0,16112,0.0,-inf,19210
964,0.0,28,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,22165
965,0.0,26,12,0.0,0.0,1.0,0.0,16112,8.771929824561403e-05,-9.341280911236778,25121
966,0.0,25,15,0.0,0.0,1.0,0.0,16112,0.0,-inf,18619
967,0.0,29,14,0.0,0.0,1.0,0.0,17187,0.0,-inf,19699
968,0.0,26,12,1.0,0.0,1.0,0.0,17416,0.0007513914656771799,-7.192832108882862,23643
969,0.0,55,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,22165
970,0.0,22,12,0.0,1.0,1.0,0.0,17903,0.0,-inf,14777
971,0.0,33,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,15811
972,0.0,34,14,0.0,1.0,1.0,0.0,17903,0.0,-inf,8866
973,0.0,24,12,0.0,0.0,1.0,0.0,18440,8.771929824561403e-05,-9.341280911236778,19949
974,0.0,24,12,0.0,0.0,1.0,0.0,18750,8.771929824561403e-05,-9.341280911236778,32509
975,0.0,26,12,1.0,0.0,1.0,0.0,18798,0.0007513914656771799,-7.192832108882862,18471
976,0.0,45,12,0.0,0.0,1.0,0.0,18798,0.0,-inf,19949
977,0.0,22,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,23643
978,0.0,55,14,0.0,0.0,1.0,0.0,19693,0.0,-inf,2068
979,0.0,24,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,11526
980,0.0,23,12,0.0,0.0,1.0,0.0,21546,8.771929824561403e-05,-9.341280911236778,4433
981,0.0,24,13,1.0,0.0,0.0,0.0,25064,0.14917740772856114,-1.7410673835509964,22165
982,0.0,31,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,23643
983,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,28076
984,0.0,43,12,0.0,0.0,1.0,0.0,26854,0.0,-inf,28076
985,0.0,23,12,1.0,0.0,1.0,0.0,14322,0.005259549973835689,-5.242436382100679,12294
986,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,20688
987,0.0,30,12,1.0,0.0,1.0,0.0,17366,0.0011756664388243335,-6.744743752118007,19210
988,0.0,28,12,0.0,0.0,0.0,0.0,5012,0.68112578981028,0.7589503028758393,16240
989,0.0,28,12,0.0,0.0,1.0,0.0,11100,0.0002857142857142857,-8.160232492367689,20688
990,0.0,21,12,0.0,0.0,0.0,0.0,12945,0.11373780944879142,-2.0531169505505877,26599
991,0.0,28,13,0.0,0.0,1.0,0.0,15396,0.0,-inf,22452
992,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.00018518518518518518,-8.593969030218288,9974
993,0.0,54,12,0.0,0.0,1.0,0.0,18798,0.0,-inf,23643
994,0.0,26,16,0.0,0.0,1.0,0.0,19872,0.0,-inf,20983
995,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0,-inf,28076
996,0.0,49,13,0.0,0.0,1.0,0.0,17903,0.0,-inf,17732
997,0.0,21,13,1.0,0.0,0.0,0.0,21125,0.08781321599923782,-2.3406327628998183,21870
998,0.0,26,16,0.0,0.0,1.0,0.0,22379,0.0,-inf,18471
999,0.0,30,12,1.0,0.0,1.0,0.0,25422,0.0011756664388243335,-6.744743752118007,22165
1000,0.0,21,13,0.0,0.0,1.0,0.0,8951,0.0011432748538011696,-6.772714527168335,27337
1001,0.0,33,12,0.0,0.0,1.0,0.0,12890,0.0002857142857142857,-8.160232492367689,20688
1002,0.0,33,12,0.0,0.0,1.0,0.0,14412,0.0,-inf,20688
1003,0.0,40,12,0.0,0.0,1.0,0.0,17545,0.0,-inf,17289
1004,0.0,27,16,0.0,0.0,1.0,0.0,18798,0.0,-inf,25860
1005,0.0,21,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,28224
1006,0.0,31,12,0.0,0.0,1.0,0.0,14814,0.0,-inf,16254
1007,0.0,27,14,1.0,0.0,1.0,0.0,0,0.23415744176458464,-1.184982893899012,13299
1008,0.0,47,17,0.0,0.0,1.0,0.0,10025,0.00043478260869565214,-7.740229524763182,35465
1009,0.0,32,12,1.0,0.0,1.0,0.0,16112,0.003175666438824334,-5.749057047103546,17732
1010,0.0,28,12,1.0,0.0,0.0,0.0,17008,0.06733089606191373,-2.628431268805057,19949
1011,0.0,35,14,0.0,0.0,1.0,0.0,19693,0.0,-inf,22424
1012,0.0,26,14,0.0,0.0,1.0,0.0,19693,0.00018518518518518518,-8.593969030218288,28076
1013,0.0,37,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,23052
1014,0.0,23,12,0.0,0.0,0.0,0.0,23274,0.023395967667743683,-3.7315175949454775,32953
1015,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.0,-inf,19210
1016,0.0,44,12,1.0,0.0,1.0,0.0,23632,0.0,-inf,19210
1017,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.0006493506493506492,-7.338888133838879,33692
1018,0.0,26,12,0.0,0.0,1.0,0.0,18261,8.771929824561403e-05,-9.341280911236778,24973
1019,0.0,23,14,0.0,0.0,1.0,0.0,21662,0.00018518518518518518,-8.593969030218288,28076
1020,0.0,32,13,1.0,0.0,1.0,0.0,14143,0.0025263157894736842,-5.97846373493073,26599
1021,0.0,33,12,0.0,0.0,0.0,0.0,16028,0.05230880436808039,-2.896864005724308,17502
1022,0.0,37,12,1.0,0.0,1.0,0.0,16112,0.0006493506493506492,-7.338888133838879,32509
1023,0.0,27,12,0.0,0.0,1.0,0.0,17187,8.771929824561403e-05,-9.341280911236778,19505
1024,0.0,43,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,26155
1025,0.0,27,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,18471
1026,0.0,24,12,0.0,0.0,1.0,0.0,17903,8.771929824561403e-05,-9.341280911236778,18323
1027,0.0,24,12,0.0,0.0,1.0,0.0,18798,8.771929824561403e-05,-9.341280911236778,23052
1028,0.0,34,12,1.0,0.0,0.0,0.0,30435,0.05447786567351315,-2.8539428132625475,12560
1029,0.0,42,12,0.0,0.0,1.0,0.0,17008,0.0,-inf,19210
1030,0.0,24,13,1.0,0.0,1.0,0.0,16112,0.011054421768707483,-4.493808795057127,12560
1031,0.0,27,12,0.0,0.0,1.0,0.0,11995,0.0003734335839598997,-7.892396886598897,22165
1032,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.017024255856188625,-4.055945302313093,13299
1033,0.0,26,16,0.0,0.0,1.0,0.0,16112,0.0,-inf,26599
1034,0.0,27,12,1.0,0.0,1.0,0.0,19693,0.0007513914656771799,-7.192832108882862,19210
1035,0.0,37,12,1.0,0.0,1.0,0.0,25959,0.0006493506493506492,-7.338888133838879,25860
1036,0.0,37,12,0.0,0.0,1.0,0.0,20893,0.0,-inf,16993
1037,0.0,26,12,0.0,1.0,1.0,0.0,0,0.06629687780679573,-2.6450157271981967,13299
1038,0.0,23,12,0.0,0.0,1.0,0.0,20683,8.771929824561403e-05,-9.341280911236778,16993
1039,0.0,26,13,0.0,0.0,1.0,0.0,14680,0.0026432748538011697,-5.933089881179457,18471
1040,0.0,27,16,0.0,0.0,1.0,0.0,17688,0.0,-inf,0
1041,0.0,27,12,0.0,0.0,0.0,0.0,19514,0.017511708408484428,-4.027218717589796,23643
1042,0.0,29,14,0.0,0.0,1.0,0.0,21483,0.0,-inf,23052
1043,0.0,25,16,0.0,0.0,1.0,0.0,22558,0.0,-inf,33396
1044,0.0,26,12,0.0,0.0,1.0,0.0,13024,0.040087719298245617,-3.175771870524238,24627
1045,0.0,22,14,0.0,0.0,1.0,0.0,17616,0.00018518518518518518,-8.593969030218288,17289
1046,0.0,28,12,0.0,0.0,1.0,0.0,0,0.020287216157272418,-3.877268509270146,29554
1047,0.0,46,12,0.0,0.0,1.0,0.0,19201,0.0,-inf,20431
1048,0.0,33,17,0.0,0.0,0.0,0.0,0,0.09956647778013478,-2.202050799237547,1539
1049,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,25121
1050,0.0,23,12,0.0,0.0,1.0,0.0,12532,0.0003734335839598997,-7.892396886598897,0
1051,0.0,23,13,0.0,0.0,1.0,0.0,17903,0.0006432748538011695,-7.348294987848538,31032
1052,0.0,26,16,0.0,0.0,1.0,0.0,25780,0.0,-inf,25564
1053,0.0,24,16,1.0,0.0,0.0,0.0,15217,0.08585136554621849,-2.365375684580753,23643
1054,0.0,37,12,1.0,0.0,1.0,0.0,12030,0.023885953127332434,-3.7102888799951366,14777
1055,0.0,50,16,0.0,0.0,0.0,0.0,0,0.05251111111111111,-2.89279042270489,23643
1056,0.0,26,13,0.0,0.0,1.0,0.0,0,0.05134630159367983,-2.9164509096133076,23643
1057,0.0,21,12,1.0,0.0,0.0,0.0,716,0.842948556012424,1.6803325108561515,22165
1058,0.0,25,12,1.0,0.0,1.0,0.0,5370,0.10670430082262211,-2.1248561910515456,24642
1059,0.0,24,13,1.0,0.0,1.0,0.0,11637,0.042863422436734515,-3.105927257156255,18442
1060,0.0,24,12,1.0,0.0,0.0,0.0,11995,0.3717368082606761,-0.5247730746006782,19210
1061,0.0,32,14,1.0,0.0,1.0,0.0,12335,0.0017629182674554725,-6.339020262527621,14777
1062,0.0,27,16,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,17720
1063,0.0,21,12,0.0,1.0,1.0,0.0,12532,0.010285714285714285,-4.566660331226216,17732
1064,0.0,24,16,0.0,0.0,1.0,0.0,12890,0.030285714285714284,-3.4663253516821046,31032
1065,0.0,45,14,0.0,0.0,1.0,0.0,13606,0.0,-inf,17732
1066,0.0,38,12,0.0,0.0,1.0,0.0,13964,0.0,-inf,16286
1067,0.0,27,15,0.0,0.0,1.0,0.0,14859,0.0,-inf,23643
1068,0.0,20,12,1.0,0.0,1.0,0.0,16709,0.0023877551020408164,-6.035011031959782,12708
1069,0.0,23,12,1.0,0.0,1.0,0.0,17008,0.005259549973835689,-5.242436382100679,22165
1070,0.0,33,12,0.0,0.0,1.0,0.0,17008,0.0,-inf,25014
1071,0.0,24,13,0.0,0.0,1.0,0.0,17187,0.0006432748538011695,-7.348294987848538,22313
1072,0.0,44,12,0.0,0.0,1.0,0.0,17187,0.0,-inf,15368
1073,0.0,34,12,1.0,0.0,1.0,0.0,17366,0.00464935064935065,-5.366367521936949,19210
1074,0.0,23,12,1.0,0.0,1.0,0.0,17366,0.005259549973835689,-5.242436382100679,14777
1075,0.0,27,12,1.0,0.0,1.0,0.0,17724,0.0007513914656771799,-7.192832108882862,25121
1076,0.0,25,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,25712
1077,0.0,22,12,0.0,0.0,1.0,0.0,17903,8.771929824561403e-05,-9.341280911236778,23643
1078,0.0,24,16,0.0,0.0,0.0,0.0,17903,0.0,-inf,16993
1079,0.0,23,12,0.0,0.0,1.0,0.0,17903,8.771929824561403e-05,-9.341280911236778,16254
1080,0.0,31,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,17732
1081,0.0,23,12,1.0,0.0,1.0,0.0,17903,0.005259549973835689,-5.242436382100679,26599
1082,0.0,27,12,0.0,0.0,1.0,0.0,18082,8.771929824561403e-05,-9.341280911236778,32657
1083,0.0,20,12,1.0,0.0,1.0,0.0,18619,0.0023877551020408164,-6.035011031959782,23643
1084,0.0,20,12,0.0,0.0,1.0,0.0,18798,0.002159090909090909,-6.135906596193555,17732
1085,0.0,52,15,0.0,0.0,1.0,0.0,18798,0.0,-inf,17437
1086,0.0,33,16,0.0,0.0,1.0,0.0,19335,0.0,-inf,26599
1087,0.0,40,12,0.0,0.0,1.0,0.0,19335,0.0,-inf,21279
1088,0.0,31,12,1.0,0.0,1.0,0.0,19466,0.0011756664388243335,-6.744743752118007,20259
1089,0.0,35,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,22535
1090,0.0,33,12,0.0,0.0,0.0,0.0,19693,0.05230880436808039,-2.896864005724308,13299
1091,0.0,22,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,17732
1092,0.0,29,16,1.0,0.0,1.0,0.0,20588,0.0001020408163265306,-9.190035618635818,42854
1093,0.0,26,12,0.0,0.0,1.0,0.0,21125,8.771929824561403e-05,-9.341280911236778,21982
1094,0.0,23,12,0.0,0.0,1.0,0.0,21215,8.771929824561403e-05,-9.341280911236778,24884
1095,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,23348
1096,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1097,0.0,43,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,22165
1098,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,25121
1099,0.0,23,12,0.0,0.0,1.0,0.0,21483,8.771929824561403e-05,-9.341280911236778,20688
1100,0.0,23,13,0.0,0.0,1.0,0.0,21483,0.0006432748538011695,-7.348294987848538,21279
1101,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0,-inf,32509
1102,0.0,30,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,29554
1103,0.0,53,12,1.0,0.0,1.0,0.0,21483,0.0,-inf,23643
1104,0.0,32,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,29554
1105,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.0,-inf,29338
1106,0.0,43,12,0.0,0.0,1.0,0.0,21739,0.0,-inf,29338
1107,0.0,37,17,0.0,0.0,0.0,0.0,23005,0.0004,-7.823645930834952,22165
1108,0.0,23,12,1.0,0.0,1.0,0.0,23274,0.005259549973835689,-5.242436382100679,21427
1109,0.0,28,12,1.0,0.0,1.0,0.0,24169,0.0007513914656771799,-7.192832108882862,25860
1110,0.0,27,14,1.0,0.0,0.0,0.0,25064,0.037751602249086774,-3.238244708576854,28815
1111,0.0,46,12,0.0,0.0,0.0,0.0,25064,0.0040363636363636365,-5.508366550603231,29554
1112,0.0,30,12,1.0,0.0,1.0,0.0,26854,0.0011756664388243335,-6.744743752118007,25897
1113,0.0,35,17,0.0,0.0,1.0,0.0,44758,0.0,-inf,36943
1114,0.0,26,15,0.0,0.0,1.0,0.0,19335,0.0,-inf,23643
1115,0.0,25,12,0.0,0.0,1.0,0.0,8736,0.243083089668616,-1.1358501679441444,23643
1116,0.0,24,12,0.0,0.0,1.0,0.0,6624,0.03874140204361811,-3.211334616903457,25121
1117,0.0,22,14,0.0,0.0,1.0,0.0,20141,0.00018518518518518518,-8.593969030218288,22284
1118,0.0,27,13,0.0,0.0,1.0,0.0,20051,0.005976608187134502,-5.113907525129618,36943
1119,0.0,36,12,1.0,0.0,1.0,0.0,25064,0.0006493506493506492,-7.338888133838879,23643
1120,0.0,35,13,0.0,0.0,1.0,0.0,21269,0.0,-inf,14777
1121,0.0,34,12,1.0,0.0,1.0,0.0,23274,0.00464935064935065,-5.366367521936949,31032
1122,0.0,28,14,0.0,0.0,1.0,0.0,12532,0.0002857142857142857,-8.160232492367689,31032
1123,0.0,18,12,0.0,0.0,1.0,0.0,23274,0.0,-inf,26599
1124,0.0,21,12,0.0,0.0,1.0,0.0,21215,8.771929824561403e-05,-9.341280911236778,56892
1125,0.0,28,16,1.0,0.0,1.0,0.0,19335,0.0001020408163265306,-9.190035618635818,21279
1126,0.0,24,14,0.0,0.0,1.0,0.0,0,0.028397231245074497,-3.5326553977660136,0
1127,0.0,30,12,0.0,0.0,1.0,0.0,15754,0.0,-inf,33987
1128,0.0,42,12,0.0,0.0,1.0,0.0,17455,0.0,-inf,0
1129,0.0,24,12,0.0,0.0,1.0,0.0,19693,8.771929824561403e-05,-9.341280911236778,29554
1130,0.0,40,12,0.0,0.0,1.0,0.0,19693,0.0,-inf,17732
1131,0.0,25,17,0.0,0.0,1.0,0.0,21036,0.0,-inf,22904
1132,0.0,27,17,0.0,0.0,1.0,0.0,21578,0.0,-inf,28520
1133,0.0,24,16,0.0,0.0,1.0,0.0,17903,0.0,-inf,42854
1134,0.0,25,16,1.0,0.0,0.0,0.0,19335,0.018160889355742296,-3.9901571111758587,23052
1135,0.0,53,16,0.0,0.0,1.0,0.0,20112,0.0,-inf,19930
1136,0.0,28,12,0.0,0.0,1.0,0.0,17903,0.0,-inf,32509
1137,0.0,20,12,0.0,0.0,1.0,0.0,18655,0.002159090909090909,-6.135906596193555,16993
1138,0.0,26,12,0.0,0.0,1.0,0.0,20946,8.771929824561403e-05,-9.341280911236778,22165
1139,0.0,33,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,20688
1140,0.0,24,14,0.0,0.0,0.0,0.0,11637,0.03396153846153846,-3.3479749860946404,12412
1141,0.0,38,12,1.0,0.0,0.0,0.0,14322,0.05576652546732758,-2.829199672927766,16254
1142,0.0,27,12,0.0,0.0,1.0,0.0,17545,8.771929824561403e-05,-9.341280911236778,24530
1143,0.0,31,13,0.0,0.0,1.0,0.0,18798,0.0,-inf,29554
1144,0.0,26,15,0.0,0.0,1.0,0.0,18798,0.0,-inf,23643
1145,0.0,28,16,0.0,0.0,1.0,0.0,18798,0.0,-inf,22165
1146,0.0,26,17,0.0,0.0,1.0,0.0,18977,0.0,-inf,35465
1147,0.0,52,12,0.0,0.0,1.0,0.0,18977,0.0,-inf,20688
1148,0.0,25,12,0.0,0.0,1.0,0.0,20588,8.771929824561403e-05,-9.341280911236778,22461
1149,0.0,24,12,0.0,0.0,1.0,0.0,20767,8.771929824561403e-05,-9.341280911236778,22165
1150,0.0,41,12,0.0,0.0,1.0,0.0,21483,0.0,-inf,25310
1151,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.0,-inf,32586
1152,0.0,40,12,0.0,0.0,1.0,0.0,24772,0.0,-inf,32586
1153,0.0,32,13,0.0,0.0,1.0,0.0,25064,0.0,-inf,7388
1154,0.0,24,12,1.0,0.0,1.0,0.0,25959,0.004054421768707483,-5.5038845354751205,31032
1155,0.0,46,12,1.0,0.0,1.0,0.0,32225,0.0,-inf,7882
1156,0.0,31,13,0.0,0.0,1.0,0.0,33658,0.0,-inf,31032
1157,0.0,25,15,0.0,0.0,0.0,0.0,21483,0.0,-inf,39011
1158,0.0,29,12,0.0,0.0,1.0,0.0,0,0.030287216157272416,-3.4662742140344482,44331
1159,0.0,25,14,0.0,0.0,0.0,0.0,14322,0.0021153846153846153,-6.156401006569369,17437
1160,0.0,42,16,0.0,0.0,1.0,0.0,19693,0.0,-inf,22165
1161,0.0,24,12,0.0,0.0,1.0,0.0,23274,8.771929824561403e-05,-9.341280911236778,27485
1162,0.0,25,14,1.0,0.0,1.0,0.0,23274,0.0001020408163265306,-9.190035618635818,26303
