,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2093,0.0,49,5,0.0,0.0,1.0,1.0,7837,8056,4.544334975369458e-05,-9.998998623715,11821
2094,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,0.0075746058101314575,-4.8753505283790535,8718
2095,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,0.0065926560232803305,-5.015184489664635,8866
2096,0.0,45,6,1.0,0.0,1.0,1.0,7837,8951,0.00018616344438294782,-8.588699356094496,9605
2097,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,4.544334975369458e-05,-9.998998623715,1
2098,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,0.009927058224920283,-4.602514436076024,12037
2099,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,0.0005656247734118411,-7.477013859308564,15072
2100,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,0.002271721914616381,-6.084942876160649,11082
2101,0.0,49,5,1.0,0.0,1.0,1.0,7944,7698,0.00018616344438294782,-8.588699356094496,11993
2102,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,0.003002516205546193,-5.8052975738734025,5910
2103,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,0.03016709117322661,-3.4703721637382605,8570
2104,0.0,40,11,0.0,0.0,1.0,1.0,8072,1,0.0013055191887151978,-6.639848099447029,1477
2105,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,0.0011791726386649857,-6.741762371691771,9900
2106,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0.015333023613356186,-4.1622945804780995,1
2107,0.0,54,6,1.0,0.0,1.0,1.0,8354,1,0.004873657737049429,-5.319024975698334,1
2108,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,0.007248136187104525,-4.919736389258112,8866
2109,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,0.0032700817295740767,-5.719664860500143,15072
2110,0.0,41,5,1.0,0.0,1.0,1.0,8424,10741,0.00018616344438294782,-8.588699356094496,8689
2111,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,0.004025767825422193,-5.511005729181845,23643
2112,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,0.004074548313227071,-5.498912509909942,51
2113,0.0,26,10,1.0,0.0,1.0,1.0,8816,1,0.12213304674822549,-1.9723840506355668,7388
2114,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,0.017496717171717174,-4.028090411894247,13299
2115,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,0.00033682389504339843,-7.99561345020129,7184
2116,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,0.00018616344438294782,-8.588699356094496,11821
2117,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,0.004871049064787205,-5.319563000080938,8969
2118,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,0.0020166616849909337,-6.204293067977799,13299
2119,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,0.0004906700488895524,-7.619247863783196,9102
2120,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,0.0022888350955547203,-6.077420824258742,16254
2121,0.0,23,9,0.0,0.0,1.0,1.0,9012,1,0.12291021891578574,-1.9651551987587965,14777
2122,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,0.014917981685272409,-4.190157595191166,8955
2123,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,0.03565989159891599,-3.2974174693531375,16254
2124,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,0.011742346550524106,-4.432741775630961,17881
2125,0.0,47,4,0.0,0.0,1.0,1.0,9355,20884,0.008546739646049992,-4.75362192423247,20512
2126,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,0.0414592872145164,-3.1407001223678814,17732
2127,0.0,50,5,1.0,0.0,1.0,1.0,9404,10136,0.0001585772374863961,-8.749110190774894,9266
2128,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,0.00015318300352814852,-8.783724055102924,9457
2129,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,0.0014299127160671702,-6.548710938271605,11821
2130,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,0.0010602166151079194,-6.848221258817866,12560
2131,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,0.011134360639809191,-4.486522587253868,13299
2132,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,0.0021585772374863956,-6.136145050340748,9221
2133,0.0,52,5,1.0,0.0,1.0,1.0,9796,1074,0.010777098746663967,-4.519496290370962,1
2134,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,0.008407268505336343,-4.770215840107298,26599
2135,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,0.003219877344877345,-5.73518693949997,11821
2136,0.0,49,5,1.0,0.0,1.0,1.0,9796,5370,0.0008148408133151893,-7.111702611910173,1
2137,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,0.05904967171937763,-2.7685113688320113,7388
2138,0.0,44,5,1.0,0.0,1.0,1.0,9796,8951,0.00033249028096465693,-8.008567382908945,8866
2139,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,0.009899472018023731,-4.6053250571839754,10344
2140,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,0.012502019831237469,-4.369284233620903,8866
2141,0.0,47,4,1.0,0.0,0.0,1.0,9796,10741,0.001632953826691967,-6.415730451987244,5910
2142,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,0.0048487396872626265,-5.3241759331354634,13299
2143,0.0,39,5,1.0,0.0,1.0,1.0,9796,10741,0.00033249028096465693,-8.008567382908945,19210
2144,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,0.012659551410641094,-4.356602930182923,886
2145,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,0.0003072570776022225,-8.087518470172213,22165
2146,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,0.0006992201080974395,-7.26484551063939,25121
2147,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,0.0005191534391534393,-7.562791786405532,5172
2148,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,0.003491689100011179,-5.653871877764719,10344
2149,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,0.1343333333333333,-1.8631756497160656,17732
2150,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,0.0012696367253331082,-6.667754019077649,7260
2151,0.0,27,6,0.0,0.0,1.0,1.0,9992,11637,0.0004224197651017671,-7.76908852527641,13299
2152,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,0.007038527128694149,-4.949292930965369,9752
2153,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0.01150280767858498,-4.453594650729774,1
2154,0.0,40,5,1.0,0.0,1.0,1.0,10188,12174,0.00033249028096465693,-8.008567382908945,1
2155,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,0.008049862110543014,-4.8140178796385715,13299
2156,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,0.008049862110543014,-4.8140178796385715,13299
2157,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,0.006072017505582397,-5.097973828722663,14777
2158,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,0.005153846153846154,-5.262844844024278,1477
2159,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,0.004212467332811356,-5.465485373387065,11501
2160,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,0.00452164582225427,-5.39434733206278,9752
2161,0.0,44,6,0.0,0.0,1.0,1.0,10450,13427,1.7857142857142855e-05,-10.933089112414988,17023
2162,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,0.0009749299986496424,-6.932169480248665,8127
2163,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,0.003400829197959261,-5.680329370179588,8866
2164,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,0.006905649526528706,-4.96848582656104,11821
2165,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,0.006905649526528706,-4.96848582656104,11821
2166,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,0.0013461810570285105,-6.609136453953139,19210
2167,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0.0005191534391534393,-7.562791786405532,1
2168,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,0.008898947027405924,-4.712883541628995,15926
2169,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,0.008898947027405924,-4.712883541628995,15926
2170,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,0.0004849197651017671,-7.63104207611545,15146
2171,0.0,49,10,1.0,0.0,1.0,1.0,10775,1,0.01740336513273092,-4.033535109051545,5319
2172,0.0,49,10,1.0,0.0,1.0,1.0,10775,1,0.01740336513273092,-4.033535109051545,5319
2173,0.0,47,6,1.0,0.0,1.0,1.0,10775,8056,0.00033249028096465693,-8.008567382908945,1
2174,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,0.0075969599407290445,-4.872381155684599,16254
2175,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,0.007795027573579286,-4.8464436715253605,5910
2176,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,0.0004849197651017671,-7.63104207611545,9605
2177,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,0.00033249028096465693,-8.008567382908945,1078
2178,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,0.002570426310059148,-5.961109778903312,23643
2179,0.0,42,6,0.0,1.0,1.0,1.0,10775,22558,0.0003022222222222222,-8.104045708109888,11821
2180,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,0.0008964426278528362,-7.01617941799642,19210
2181,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,0.01368730362511428,-4.277504780158214,14895
2182,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,0.19599405921188792,-1.4115223095638814,7684
2183,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,0.02666070192692358,-3.5975420914869014,7675
2184,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,0.001194967648683349,-6.728440484004811,24825
2185,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,0.0006355042016806723,-7.360456149522592,14777
2186,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,0.07434805979209476,-2.5217407125170896,9605
2187,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,0.03921189219171365,-3.1987738202780016,13151
2188,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,0.001800636756156354,-6.317812663364594,11891
2189,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,0.007152761348720428,-4.933078329227504,13299
2190,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,0.0011638586572090405,-6.754849829093836,20688
2191,0.0,26,6,1.0,0.0,1.0,1.0,11461,9807,0.0033425770574731705,-5.697665019461901,7979
2192,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,0.02288414688112427,-3.7541608305892287,9079
2193,0.0,33,6,1.0,0.0,1.0,1.0,11739,5958,0.017506527594735727,-4.027519883065306,9788
2194,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,0.05160463844145309,-2.9111599026485195,19210
2195,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,0.20699244129853556,-1.3431504762366742,15516
2196,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,0.023753504245649853,-3.7159850448693774,10048
2197,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,0.027757150196674272,-3.5561121469833252,6649
2198,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,0.01031658393552743,-4.56363241897758,11821
2199,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,0.0006066315442347538,-7.406982146736412,10166
2200,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,0.0006066315442347538,-7.406982146736412,10166
2201,0.0,53,2,0.0,0.0,1.0,1.0,11755,8593,1.7857142857142855e-05,-10.933089112414988,1
2202,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,0.0021717032967032966,-6.130069425105342,3073
2203,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,0.0021717032967032966,-6.130069425105342,3073
2204,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0.013629936800070965,-4.281762992963196,1
2205,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,0.005815927187064716,-5.141322152693767,8866
2206,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,0.00189350316918591,-6.267431338792872,10344
2207,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,0.0006736269221012981,-7.302160274434127,11821
2208,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,0.0012554857819368818,-6.678976429488432,14260
2209,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,0.0010027479690494817,-6.904007827639748,11821
2210,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,0.0035862349962116477,-5.627059693423148,25248
2211,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,0.0006736269221012981,-7.302160274434127,12930
2212,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,0.0006736269221012981,-7.302160274434127,12930
2213,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,0.011462068958682892,-4.4571837817989435,10639
2214,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0.0036149319463675655,-5.619060767294453,1
2215,0.0,45,0,0.0,1.0,1.0,1.0,11755,16112,0.0023022222222222224,-6.071575562516802,10344
2216,0.0,53,4,1.0,0.0,1.0,1.0,11892,8951,0.0005229664714408475,-7.55547010083196,10344
2217,0.0,54,4,1.0,0.0,0.0,1.0,11933,10965,0.001156763350501491,-6.76097195593734,11821
2218,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,0.00189350316918591,-6.267431338792872,8718
2219,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,0.009271241399700297,-4.671523505686512,14147
2220,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0.011720329670329672,-4.434640812206243,1
2221,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,0.007913423207020069,-4.831249920772945,17732
2222,0.0,53,4,0.0,0.0,1.0,1.0,12039,2660,0.005376923076923078,-5.220247556448281,7388
2223,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,0.0017502671848083982,-6.346235024975252,12847
2224,0.0,54,3,1.0,0.0,1.0,1.0,12225,9606,0.0005229664714408475,-7.55547010083196,11821
2225,0.0,53,8,0.0,0.0,1.0,1.0,12235,1,0.0017478087623248914,-6.347643073475958,7240
2226,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,0.004827520791707183,-5.328583025832106,9900
2227,0.0,48,5,1.0,0.0,1.0,1.0,12343,13606,0.0006282296293355842,-7.371976379473895,13323
2228,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0.0003072570776022225,-8.087518470172213,1
2229,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0.0003072570776022225,-8.087518470172213,1
2230,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,0.0003022222222222222,-8.104045708109888,13595
2231,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,0.0003022222222222222,-8.104045708109888,13595
2232,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,0.007182557099574531,-4.928891341477517,13299
2233,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,0.009430231411571805,-4.654359665127359,14777
2234,0.0,37,11,0.0,0.0,1.0,1.0,12735,1,0.005781411820781356,-5.147309177596897,1
2235,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,0.001893706376637387,-6.2673238227054515,8866
2236,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,0.001893706376637387,-6.2673238227054515,8866
2237,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,0.00013015873015873015,-8.946625683901921,14038
2238,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,1.7857142857142855e-05,-10.933089112414988,12412
2239,0.0,53,6,1.0,0.0,1.0,1.0,12735,10741,0.0005229664714408475,-7.55547010083196,13299
2240,0.0,31,6,1.0,0.0,0.0,1.0,12735,10741,0.003466510752864153,-5.661134204626871,5910
2241,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,0.0017887287232699364,-6.324459791503356,17732
2242,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,0.0006012533427749582,-7.415892742682837,8204
2243,0.0,50,6,1.0,0.0,1.0,1.0,13033,4092,0.07037213659170181,-2.580986961424441,1
2244,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,0.004434964498714276,-5.413790839924319,13447
2245,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,0.004434964498714276,-5.413790839924319,13447
2246,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,0.014871528369531926,-4.193323523447823,16254
2247,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,0.07726363154534571,-2.4801202087169987,8866
2248,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,0.015910718240852405,-4.124723641112342,12811
2249,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,0.013339501641437771,-4.303596325390254,17732
2250,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,0.0010769021354699103,-6.832589270241355,14333
2251,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,0.06185504613844479,-2.719110789873102,12435
2252,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,0.01998907547809438,-3.892377820850928,17732
2253,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,0.011845238095238096,-4.423913388769583,15368
2254,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,0.05248151235557934,-2.8933854868202573,14777
2255,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,0.0032634920634920634,-5.7216886429247005,27781
2256,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0.0013619047619047619,-6.597508165882684,1
2257,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0.005744250194250193,-5.1537950788372795,1
2258,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,6.349206349206349e-05,-9.664532150174582,8866
2259,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,9.523809523809523e-05,-9.259035293514941,1
2260,0.0,48,6,1.0,0.0,0.0,1.0,13714,11637,0.0011942983645070932,-6.729001396599173,10604
2261,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,0.0035952380952380954,-5.624543343954605,23643
2262,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,0.001230952380952381,-6.698735405125982,16254
2263,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,0.001230952380952381,-6.698735405125982,16254
2264,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,0.0037904957550886306,-5.571460764460529,11082
2265,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,0.008019047619047618,-4.817884241786845,20688
2266,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,0.0036079365079365075,-5.621004813706745,7249
2267,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,8e-05,-9.433403920090221,8748
2268,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,0.01950951560450543,-3.917150614475702,2364
2269,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,0.01692040124446824,-4.062170024096118,36943
2270,0.0,52,5,0.0,0.0,1.0,1.0,13714,14322,8e-05,-9.433403920090221,14777
2271,0.0,45,3,0.0,1.0,1.0,1.0,13714,16112,8e-05,-9.433403920090221,23643
2272,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,0.00697725020387895,-4.95809868839486,15522
2273,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,0.00030336134453781515,-8.100282499386932,19613
2274,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,0.0004990476190476191,-7.602309865627909,16254
2275,0.0,28,6,0.0,0.0,1.0,1.0,13734,6395,0.0026300842340514024,-5.938105856166951,10048
2276,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,0.02068135439799384,-3.857624529640984,16905
2277,0.0,53,5,1.0,0.0,1.0,1.0,14008,2660,0.03664848484848485,-3.269046279747331,11082
2278,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,0.005376811594202898,-5.220268402301722,16373
2279,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,0.0,-inf,20392
2280,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,0.0,-inf,14843
2281,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,0.0,-inf,13299
2282,0.0,52,4,0.0,0.0,1.0,1.0,14106,15074,0.0,-inf,14422
2283,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,0.007833333333333333,-4.841502971443331,26599
2284,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,0.004828107677453517,-5.3284608726507425,16254
2285,0.0,54,8,0.0,1.0,1.0,1.0,14302,1,0.002218362282878412,-6.108765239261802,8866
2286,0.0,54,8,0.0,1.0,1.0,1.0,14302,1,0.002218362282878412,-6.108765239261802,8866
2287,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,0.0,-inf,21427
2288,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,0.0,-inf,21427
2289,0.0,21,11,0.0,0.0,1.0,1.0,14400,11458,0.002,-6.212606095751519,1
2290,0.0,51,8,0.0,0.0,1.0,1.0,14465,21752,0.0,-inf,1
2291,0.0,24,10,1.0,0.0,1.0,1.0,14482,10741,0.015105472118298149,-4.177477487033057,11821
2292,0.0,46,8,0.0,0.0,1.0,1.0,14498,10741,0.0005157509157509157,-7.569370746482153,14186
2293,0.0,55,3,1.0,0.0,1.0,1.0,14547,13463,0.0008309523809523811,-7.09210677024387,10344
2294,0.0,41,10,1.0,0.0,0.0,1.0,14678,15253,0.0030407720537847585,-5.792598426152388,11821
2295,0.0,25,11,1.0,0.0,1.0,1.0,14694,6624,0.004304276418869294,-5.443832667985719,7107
2296,0.0,39,8,0.0,0.0,1.0,1.0,14694,12532,0.0003619047619047619,-7.923767499148037,16254
2297,0.0,19,8,0.0,0.0,1.0,1.0,14694,12532,0.01351904761904762,-4.290044391239921,18539
2298,0.0,23,11,1.0,0.0,1.0,1.0,14694,13427,0.0023082095342575183,-6.068972270827397,17732
2299,0.0,49,10,0.0,0.0,1.0,1.0,14694,14322,0.0,-inf,8423
2300,0.0,38,11,0.0,0.0,1.0,1.0,14694,14322,0.0,-inf,28076
2301,0.0,42,11,1.0,0.0,0.0,1.0,14694,15217,0.00258864977252426,-5.9540268564367915,11821
2302,0.0,24,11,0.0,0.0,1.0,1.0,14694,15575,0.00011764705882352942,-9.047703788498627,14777
2303,0.0,36,7,1.0,0.0,1.0,1.0,14694,15754,0.004168326118326118,-5.476063696424689,19210
2304,0.0,39,6,1.0,0.0,1.0,1.0,14694,16470,1.904761904761905e-05,-10.868549400779258,28076
2305,0.0,20,11,0.0,0.0,1.0,1.0,14694,17008,0.0,-inf,1
2306,0.0,31,10,0.0,0.0,1.0,1.0,14890,12532,0.000535515873015873,-7.531744367716694,16254
2307,0.0,29,9,0.0,0.0,1.0,1.0,14890,19693,0.0003319397993311037,-8.010224937901983,25860
2308,0.0,53,9,1.0,0.0,1.0,1.0,14945,13697,0.02070610773321576,-3.8564030775461364,14186
2309,0.0,45,4,0.0,0.0,1.0,1.0,15004,13586,0.0003619047619047619,-7.923767499148037,17686
2310,0.0,28,9,0.0,0.0,0.0,1.0,15086,13248,0.007333224123751469,-4.907979762228599,19210
2311,0.0,53,8,1.0,0.0,1.0,1.0,15086,15649,9.278499278499278e-05,-9.285132857630888,12921
2312,0.0,43,3,0.0,0.0,1.0,1.0,15086,15933,0.0,-inf,14038
2313,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,0.0,-inf,17732
2314,0.0,50,7,0.0,0.0,1.0,1.0,15160,15933,0.0,-inf,17732
2315,0.0,31,8,1.0,0.0,1.0,1.0,15176,10851,0.004197590837355219,-5.4690381029704,19604
2316,0.0,34,11,0.0,0.0,1.0,1.0,15184,1,0.0020358585858585854,-6.194799705790613,19210
2317,0.0,46,8,0.0,0.0,0.0,1.0,15282,13158,0.0011638307928630509,-6.754873798625983,10048
2318,0.0,20,9,0.0,0.0,1.0,1.0,15282,15933,0.002479192546583851,-5.997340087041537,20614
2319,0.0,30,9,0.0,0.0,1.0,1.0,15478,7877,0.002078535027880867,-6.174011248753223,8866
2320,0.0,34,6,0.0,1.0,1.0,1.0,15478,16112,0.0,-inf,16254
2321,0.0,27,9,0.0,0.0,1.0,1.0,15478,16470,0.0004228488902401946,-7.768072737899749,15516
2322,0.0,19,11,1.0,0.0,0.0,1.0,15587,10741,0.04342606465770596,-3.092298254702039,1
2323,0.0,49,8,0.0,1.0,0.0,1.0,15674,1074,0.14522520681932446,-1.772552346444366,1
2324,0.0,31,11,1.0,0.0,0.0,1.0,15674,4316,0.07945511403257109,-2.449773503229996,7093
2325,0.0,25,11,1.0,0.0,0.0,1.0,15674,6982,0.02112451848693234,-3.8359700655100664,13890
2326,0.0,23,11,1.0,0.0,1.0,1.0,15674,8414,0.0023082095342575183,-6.068972270827397,8866
2327,0.0,18,10,0.0,1.0,1.0,1.0,15674,10741,0.01637777777777778,-4.095316500411019,20688
2328,0.0,34,10,1.0,0.0,0.0,1.0,15674,12532,0.005049387063833526,-5.283426238264092,25121
2329,0.0,46,4,0.0,0.0,1.0,1.0,15674,14322,0.0,-inf,8866
2330,0.0,46,7,0.0,0.0,1.0,1.0,15674,14680,0.0,-inf,9605
2331,0.0,53,6,0.0,0.0,1.0,1.0,15674,15217,0.0,-inf,14777
2332,0.0,54,7,0.0,0.0,1.0,1.0,15674,16112,0.0,-inf,18841
2333,0.0,37,9,1.0,0.0,1.0,1.0,15674,16112,0.010882970175306718,-4.509613457867342,19210
2334,0.0,24,9,0.0,0.0,1.0,1.0,15674,16112,0.0003319397993311037,-8.010224937901983,36943
2335,0.0,53,6,1.0,0.0,1.0,1.0,15674,16112,1.904761904761905e-05,-10.868549400779258,9974
2336,0.0,21,10,0.0,0.0,1.0,1.0,15674,16112,4.4444444444444447e-05,-10.021226142760383,20141
2337,0.0,35,10,1.0,0.0,1.0,1.0,15674,16470,0.014534504710378735,-4.216588655812879,23643
2338,0.0,54,2,1.0,0.0,1.0,1.0,15674,16990,1.904761904761905e-05,-10.868549400779258,18096
2339,0.0,43,10,0.0,0.0,1.0,1.0,15674,17903,0.0,-inf,19709
2340,0.0,46,8,0.0,0.0,1.0,1.0,15674,17903,0.0,-inf,17732
2341,0.0,35,11,1.0,0.0,1.0,1.0,15674,17903,0.006359875870777122,-5.051366232953421,1
2342,0.0,50,8,0.0,0.0,1.0,1.0,15674,18109,0.0,-inf,17437
2343,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,0.0,-inf,22165
2344,0.0,47,10,0.0,0.0,1.0,1.0,15674,19693,0.0,-inf,22165
2345,0.0,21,9,0.0,0.0,1.0,1.0,15674,19693,0.0005791925465838508,-7.453296225099294,1773
2346,0.0,18,10,0.0,0.0,1.0,1.0,15674,21483,4.4444444444444447e-05,-10.021226142760383,24973
2347,0.0,37,8,0.0,0.0,1.0,1.0,15674,26317,0.0,-inf,36943
2348,0.0,41,7,1.0,0.0,1.0,1.0,15674,32225,1.904761904761905e-05,-10.868549400779258,11082
2349,0.0,31,11,0.0,0.0,1.0,1.0,15870,15602,0.0,-inf,17732
2350,0.0,35,10,0.0,0.0,1.0,1.0,15921,16148,4.4444444444444447e-05,-10.021226142760383,16606
2351,0.0,51,8,1.0,0.0,1.0,1.0,15987,5800,0.025504206904206905,-3.6430767867581153,1
2352,0.0,30,7,1.0,0.0,1.0,1.0,15995,15387,0.004095368958526853,-5.4937946880250434,13151
2353,0.0,30,11,0.0,0.0,1.0,1.0,16065,17989,0.0,-inf,23052
