,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
917,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,0.0,-inf,23052
918,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,0.0,-inf,12560
919,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,0.0,-inf,19210
920,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,0.0,-inf,12560
921,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,0.0,-inf,22165
922,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,0.0,-inf,13299
923,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,0.0,-inf,26599
924,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,0.0,-inf,19210
925,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,0.0,-inf,25860
926,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,0.0,-inf,16993
927,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,0.020689655172413793,-3.857214768933151,13299
928,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,0.0,-inf,16993
929,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,0.0,-inf,18471
930,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0.0,-inf,0
931,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,0.0,-inf,23643
932,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,0.0,-inf,23052
933,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,0.0,-inf,33396
934,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,0.0,-inf,24627
935,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,0.0,-inf,17289
936,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,0.020689655172413793,-3.857214768933151,29554
937,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,0.0,-inf,20431
938,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,0.6621621621621622,0.672944473242426,1539
939,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.0,-inf,25121
940,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0.0,-inf,0
941,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,0.0,-inf,31032
942,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,0.0,-inf,25564
943,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,0.0,-inf,23643
944,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,0.0,-inf,14777
945,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,0.6621621621621622,0.672944473242426,23643
946,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,0.020689655172413793,-3.857214768933151,23643
947,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,0.9832214765100671,4.070734696582965,22165
948,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,0.034482758620689655,-3.332204510175204,24642
949,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,0.0,-inf,18442
950,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,0.0,-inf,19210
951,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,0.0,-inf,14777
952,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,0.0,-inf,17720
953,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,0.0,-inf,17732
954,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,0.0,-inf,31032
955,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,0.0,-inf,17732
956,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,0.0,-inf,16286
957,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,0.0,-inf,23643
958,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,0.0,-inf,12708
959,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,0.0,-inf,22165
960,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,0.0,-inf,25014
961,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,0.0,-inf,22313
962,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,0.0,-inf,15368
963,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,0.0,-inf,19210
964,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,0.0,-inf,14777
965,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,0.0,-inf,25121
966,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,25712
967,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,23643
968,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,0.0,-inf,16993
969,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,16254
970,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,0.0,-inf,17732
971,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,0.0,-inf,26599
972,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,0.0,-inf,32657
973,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,0.0,-inf,23643
974,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,0.0,-inf,17732
975,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,0.0,-inf,17437
976,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,0.0,-inf,26599
977,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,0.0,-inf,21279
978,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,0.0,-inf,20259
979,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,0.0,-inf,22535
980,0.0,33,12,0.0,0.0,0.0,0.0,19592,19693,0.0,-inf,13299
981,0.0,22,12,0.0,0.0,1.0,0.0,19592,19693,0.0,-inf,17732
982,0.0,29,16,1.0,0.0,1.0,0.0,19592,20588,0.0,-inf,42854
983,0.0,26,12,0.0,0.0,1.0,0.0,19592,21125,0.0,-inf,21982
984,0.0,23,12,0.0,0.0,1.0,0.0,19592,21215,0.0,-inf,24884
985,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,23348
986,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,22165
987,0.0,43,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,22165
988,0.0,31,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,25121
989,0.0,23,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,20688
990,0.0,23,13,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,21279
991,0.0,28,16,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,32509
992,0.0,30,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,29554
993,0.0,53,12,1.0,0.0,1.0,0.0,19592,21483,0.0,-inf,23643
994,0.0,32,12,0.0,0.0,1.0,0.0,19592,21483,0.0,-inf,29554
995,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.0,-inf,29338
996,0.0,43,12,0.0,0.0,1.0,0.0,19592,21739,0.0,-inf,29338
997,0.0,37,17,0.0,0.0,0.0,0.0,19592,23005,0.0,-inf,22165
998,0.0,23,12,1.0,0.0,1.0,0.0,19592,23274,0.0,-inf,21427
999,0.0,28,12,1.0,0.0,1.0,0.0,19592,24169,0.0,-inf,25860
1000,0.0,27,14,1.0,0.0,0.0,0.0,19592,25064,0.0,-inf,28815
1001,0.0,46,12,0.0,0.0,0.0,0.0,19592,25064,0.0,-inf,29554
1002,0.0,30,12,1.0,0.0,1.0,0.0,19592,26854,0.0,-inf,25897
1003,0.0,35,17,0.0,0.0,1.0,0.0,19592,44758,0.0,-inf,36943
1004,0.0,26,15,0.0,0.0,1.0,0.0,19596,19335,0.0,-inf,23643
1005,0.0,25,12,0.0,0.0,1.0,0.0,19641,8736,0.0,-inf,23643
1006,0.0,24,12,0.0,0.0,1.0,0.0,19706,6624,0.020689655172413793,-3.857214768933151,25121
1007,0.0,22,14,0.0,0.0,1.0,0.0,19727,20141,0.0,-inf,22284
1008,0.0,27,13,0.0,0.0,1.0,0.0,19735,20051,0.0,-inf,36943
1009,0.0,36,12,1.0,0.0,1.0,0.0,19749,25064,0.0,-inf,23643
1010,0.0,35,13,0.0,0.0,1.0,0.0,19788,21269,0.0,-inf,14777
1011,0.0,34,12,1.0,0.0,1.0,0.0,19788,23274,0.0,-inf,31032
1012,0.0,28,14,0.0,0.0,1.0,0.0,19984,12532,0.0,-inf,31032
1013,0.0,18,12,0.0,0.0,1.0,0.0,19984,23274,0.0,-inf,26599
1014,0.0,21,12,0.0,0.0,1.0,0.0,20068,21215,0.0,-inf,56892
1015,0.0,28,16,1.0,0.0,1.0,0.0,20082,19335,0.0,-inf,21279
1016,0.0,24,14,0.0,0.0,1.0,0.0,20141,0,0.020689655172413793,-3.857214768933151,0
1017,0.0,30,12,0.0,0.0,1.0,0.0,20180,15754,0.0,-inf,33987
1018,0.0,42,12,0.0,0.0,1.0,0.0,20180,17455,0.0,-inf,0
1019,0.0,24,12,0.0,0.0,1.0,0.0,20180,19693,0.0,-inf,29554
1020,0.0,40,12,0.0,0.0,1.0,0.0,20180,19693,0.0,-inf,17732
1021,0.0,25,17,0.0,0.0,1.0,0.0,20180,21036,0.0,-inf,22904
1022,0.0,27,17,0.0,0.0,1.0,0.0,20180,21578,0.0,-inf,28520
1023,0.0,24,16,0.0,0.0,1.0,0.0,20200,17903,0.0,-inf,42854
1024,0.0,25,16,1.0,0.0,0.0,0.0,20233,19335,0.0,-inf,23052
1025,0.0,53,16,0.0,0.0,1.0,0.0,20343,20112,0.0,-inf,19930
1026,0.0,28,12,0.0,0.0,1.0,0.0,20376,17903,0.0,-inf,32509
1027,0.0,20,12,0.0,0.0,1.0,0.0,20376,18655,0.0,-inf,16993
1028,0.0,26,12,0.0,0.0,1.0,0.0,20376,20946,0.0,-inf,22165
1029,0.0,33,12,0.0,0.0,1.0,0.0,20503,21483,0.0,-inf,20688
1030,0.0,24,14,0.0,0.0,0.0,0.0,20572,11637,0.0,-inf,12412
1031,0.0,38,12,1.0,0.0,0.0,0.0,20572,14322,0.0,-inf,16254
1032,0.0,27,12,0.0,0.0,1.0,0.0,20572,17545,0.0,-inf,24530
1033,0.0,31,13,0.0,0.0,1.0,0.0,20572,18798,0.0,-inf,29554
1034,0.0,26,15,0.0,0.0,1.0,0.0,20572,18798,0.0,-inf,23643
1035,0.0,28,16,0.0,0.0,1.0,0.0,20572,18798,0.0,-inf,22165
1036,0.0,26,17,0.0,0.0,1.0,0.0,20572,18977,0.0,-inf,35465
1037,0.0,52,12,0.0,0.0,1.0,0.0,20572,18977,0.0,-inf,20688
1038,0.0,25,12,0.0,0.0,1.0,0.0,20572,20588,0.0,-inf,22461
1039,0.0,24,12,0.0,0.0,1.0,0.0,20572,20767,0.0,-inf,22165
1040,0.0,41,12,0.0,0.0,1.0,0.0,20572,21483,0.0,-inf,25310
1041,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.0,-inf,32586
1042,0.0,40,12,0.0,0.0,1.0,0.0,20572,24772,0.0,-inf,32586
1043,0.0,32,13,0.0,0.0,1.0,0.0,20572,25064,0.0,-inf,7388
1044,0.0,24,12,1.0,0.0,1.0,0.0,20572,25959,0.0,-inf,31032
1045,0.0,46,12,1.0,0.0,1.0,0.0,20572,32225,0.0,-inf,7882
1046,0.0,31,13,0.0,0.0,1.0,0.0,20572,33658,0.0,-inf,31032
1047,0.0,25,15,0.0,0.0,0.0,0.0,20738,21483,0.0,-inf,39011
1048,0.0,29,12,0.0,0.0,1.0,0.0,20768,0,0.020689655172413793,-3.857214768933151,44331
1049,0.0,25,14,0.0,0.0,0.0,0.0,20768,14322,0.0,-inf,17437
1050,0.0,42,16,0.0,0.0,1.0,0.0,20768,19693,0.0,-inf,22165
1051,0.0,24,12,0.0,0.0,1.0,0.0,20768,23274,0.0,-inf,27485
1052,0.0,25,14,1.0,0.0,1.0,0.0,20768,23274,0.0,-inf,26303
1053,0.0,44,12,0.0,0.0,1.0,0.0,20895,12174,0.0,-inf,20963
1054,0.0,27,12,0.0,0.0,0.0,0.0,20964,18440,0.0,-inf,23348
1055,0.0,28,14,0.0,0.0,1.0,0.0,20964,20588,0.0,-inf,28446
1056,0.0,33,16,0.0,0.0,1.0,0.0,20964,21483,0.0,-inf,22018
1057,0.0,25,16,0.0,0.0,1.0,0.0,20964,24706,0.0,-inf,26229
1058,0.0,26,12,1.0,0.0,1.0,0.0,21116,22379,0.0,-inf,25121
1059,0.0,39,12,0.0,0.0,1.0,0.0,21138,20366,0.0,-inf,15049
1060,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.0,-inf,19653
1061,0.0,31,14,0.0,0.0,1.0,0.0,21140,20141,0.0,-inf,19653
1062,0.0,23,13,1.0,0.0,1.0,0.0,21160,17903,0.0,-inf,23643
1063,0.0,42,12,0.0,0.0,1.0,0.0,21160,21483,0.0,-inf,12232
1064,0.0,36,14,0.0,0.0,1.0,0.0,21160,23460,0.0,-inf,0
1065,0.0,26,12,0.0,0.0,1.0,0.0,21160,24169,0.0,-inf,21279
1066,0.0,46,17,0.0,0.0,0.0,0.0,21258,24094,0.0,-inf,24787
1067,0.0,31,12,0.0,0.0,1.0,0.0,21356,15038,0.0,-inf,35465
1068,0.0,27,12,1.0,0.0,1.0,0.0,21356,20588,0.0,-inf,21722
1069,0.0,25,12,0.0,1.0,1.0,0.0,21512,26586,0.0,-inf,25558
1070,0.0,42,16,0.0,0.0,1.0,0.0,21551,0,0.020689655172413793,-3.857214768933151,41376
1071,0.0,28,12,0.0,0.0,1.0,0.0,21551,8366,0.0,-inf,0
1072,0.0,28,12,0.0,0.0,1.0,0.0,21551,10562,0.0,-inf,21722
1073,0.0,27,13,0.0,0.0,1.0,0.0,21551,14322,0.0,-inf,16254
1074,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.0,-inf,15638
1075,0.0,35,12,1.0,0.0,1.0,0.0,21551,14322,0.0,-inf,15638
1076,0.0,26,12,0.0,0.0,1.0,0.0,21551,15217,0.0,-inf,26599
1077,0.0,19,12,0.0,0.0,1.0,0.0,21551,15754,0.0,-inf,19210
1078,0.0,29,12,0.0,0.0,1.0,0.0,21551,17008,0.0,-inf,20688
1079,0.0,34,12,1.0,0.0,1.0,0.0,21551,17903,0.0,-inf,25121
1080,0.0,28,16,0.0,0.0,1.0,0.0,21551,18619,0.0,-inf,44331
1081,0.0,31,16,0.0,0.0,1.0,0.0,21551,18798,0.0,-inf,23348
1082,0.0,37,15,1.0,0.0,0.0,0.0,21551,19210,0.0,-inf,17732
1083,0.0,40,12,0.0,0.0,1.0,0.0,21551,19693,0.0,-inf,31032
1084,0.0,37,12,0.0,0.0,1.0,0.0,21551,19693,0.0,-inf,44331
1085,0.0,48,12,0.0,0.0,1.0,0.0,21551,20230,0.0,-inf,0
1086,0.0,43,12,0.0,0.0,1.0,0.0,21551,20588,0.0,-inf,19210
1087,0.0,26,16,0.0,0.0,1.0,0.0,21551,20588,0.0,-inf,28815
1088,0.0,29,12,0.0,0.0,1.0,0.0,21551,20588,0.0,-inf,19949
1089,0.0,27,12,0.0,0.0,1.0,0.0,21551,21120,0.0,-inf,23052
1090,0.0,22,14,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,23200
1091,0.0,23,12,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,26599
1092,0.0,21,12,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,12534
1093,0.0,36,12,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,23643
1094,0.0,26,16,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,29492
1095,0.0,33,12,0.0,0.0,1.0,0.0,21551,21483,0.0,-inf,21427
1096,0.0,37,12,0.0,0.0,1.0,0.0,21551,22379,0.0,-inf,24382
1097,0.0,29,16,0.0,0.0,0.0,0.0,21551,22737,0.0,-inf,33248
1098,0.0,25,14,0.0,0.0,1.0,0.0,21551,22916,0.0,-inf,31505
1099,0.0,27,16,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,27633
1100,0.0,41,17,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,22904
1101,0.0,29,16,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,23643
1102,0.0,34,14,0.0,0.0,1.0,0.0,21551,23274,0.0,-inf,22165
1103,0.0,45,12,0.0,0.0,1.0,0.0,21551,23632,0.0,-inf,26633
1104,0.0,41,12,1.0,0.0,1.0,0.0,21551,24885,0.0,-inf,21427
1105,0.0,35,13,1.0,0.0,1.0,0.0,21551,25959,0.0,-inf,26423
1106,0.0,23,12,0.0,0.0,1.0,0.0,21551,25959,0.0,-inf,58665
1107,0.0,43,17,0.0,0.0,0.0,0.0,21551,25959,0.0,-inf,36943
1108,0.0,21,12,0.0,0.0,1.0,0.0,21551,26138,0.0,-inf,38420
1109,0.0,22,12,0.0,0.0,1.0,0.0,21551,26765,0.0,-inf,35465
1110,0.0,25,17,0.0,0.0,1.0,0.0,21551,31151,0.0,-inf,53937
1111,0.0,23,16,0.0,0.0,1.0,0.0,21551,35806,0.0,-inf,44331
1112,0.0,28,14,0.0,0.0,1.0,0.0,21649,26854,0.0,-inf,22165
1113,0.0,44,13,0.0,0.0,1.0,0.0,21679,21918,0.0,-inf,22165
1114,0.0,23,12,0.0,0.0,0.0,0.0,21747,11413,0.0,-inf,2216
1115,0.0,39,14,0.0,0.0,1.0,0.0,21747,21841,0.0,-inf,18619
1116,0.0,23,12,0.0,0.0,1.0,0.0,21865,21483,0.0,-inf,25121
1117,0.0,24,14,1.0,0.0,1.0,0.0,21869,26353,0.0,-inf,18767
1118,0.0,24,13,0.0,1.0,1.0,0.0,21922,24742,0.0,-inf,35317
1119,0.0,51,12,0.0,0.0,1.0,0.0,21943,19156,0.0,-inf,24382
1120,0.0,34,12,0.0,0.0,1.0,0.0,21943,20409,0.0,-inf,21131
1121,0.0,27,12,0.0,0.0,1.0,0.0,21943,20588,0.0,-inf,18323
1122,0.0,29,17,0.0,0.0,1.0,0.0,21943,21752,0.0,-inf,22165
1123,0.0,26,14,1.0,0.0,1.0,0.0,21943,25959,0.0,-inf,36943
1124,0.0,26,13,0.0,1.0,1.0,0.0,21953,5671,0.020689655172413793,-3.857214768933151,25860
1125,0.0,23,14,0.0,0.0,0.0,0.0,22139,18798,0.0,-inf,41376
1126,0.0,46,12,0.0,0.0,1.0,0.0,22139,22622,0.0,-inf,23643
1127,0.0,27,12,0.0,0.0,0.0,0.0,22139,25422,0.0,-inf,61768
1128,0.0,30,17,1.0,0.0,1.0,0.0,22139,27929,0.0,-inf,33248
1129,0.0,25,12,1.0,0.0,1.0,0.0,22139,33300,0.0,-inf,29554
1130,0.0,27,14,0.0,0.0,1.0,0.0,22218,23306,0.0,-inf,26599
1131,0.0,27,17,0.0,0.0,1.0,0.0,22237,22379,0.0,-inf,14777
1132,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0,-inf,26876
1133,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0,-inf,26876
1134,0.0,50,12,0.0,0.0,1.0,0.0,22306,27544,0.0,-inf,26876
1135,0.0,48,12,0.0,0.0,1.0,0.0,22321,23881,0.0,-inf,25399
1136,0.0,24,16,0.0,0.0,1.0,0.0,22335,22880,0.0,-inf,29037
1137,0.0,25,12,0.0,1.0,1.0,0.0,22335,24169,0.0,-inf,31032
1138,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.0,-inf,23269
1139,0.0,37,12,0.0,0.0,1.0,0.0,22441,16385,0.0,-inf,23269
1140,0.0,29,12,1.0,0.0,1.0,0.0,22531,18619,0.0,-inf,23643
1141,0.0,27,15,0.0,0.0,1.0,0.0,22531,20588,0.0,-inf,35465
1142,0.0,41,12,0.0,1.0,1.0,0.0,22531,20946,0.0,-inf,22165
1143,0.0,29,12,0.0,0.0,1.0,0.0,22531,21483,0.0,-inf,22165
1144,0.0,27,16,0.0,0.0,1.0,0.0,22531,21483,0.0,-inf,23643
1145,0.0,44,12,0.0,0.0,1.0,0.0,22531,22379,0.0,-inf,23643
1146,0.0,26,13,0.0,0.0,1.0,0.0,22531,22379,0.0,-inf,37238
1147,0.0,34,12,0.0,0.0,1.0,0.0,22531,22379,0.0,-inf,26599
1148,0.0,20,12,0.0,0.0,1.0,0.0,22531,23274,0.0,-inf,24382
1149,0.0,43,14,0.0,0.0,1.0,0.0,22531,23274,0.0,-inf,28520
1150,0.0,47,12,0.0,1.0,1.0,0.0,22531,25028,0.0,-inf,25564
1151,0.0,31,12,0.0,0.0,1.0,0.0,22531,25064,0.0,-inf,29554
1152,0.0,33,12,0.0,0.0,1.0,0.0,22531,26496,0.0,-inf,24973
1153,0.0,24,12,1.0,0.0,0.0,0.0,22531,26854,0.0,-inf,29554
1154,0.0,27,16,0.0,0.0,0.0,0.0,22531,30435,0.0,-inf,42854
1155,0.0,23,14,0.0,0.0,1.0,0.0,22531,33658,0.0,-inf,26599
1156,0.0,27,17,0.0,0.0,1.0,0.0,22594,18261,0.0,-inf,28815
1157,0.0,50,16,0.0,0.0,0.0,0.0,22629,19693,0.0,-inf,17732
1158,0.0,22,14,0.0,0.0,1.0,0.0,22682,24706,0.0,-inf,20688
1159,0.0,31,12,1.0,0.0,1.0,0.0,22727,1503,0.034482758620689655,-3.332204510175204,27781
1160,0.0,34,12,0.0,0.0,1.0,0.0,22727,18619,0.0,-inf,20688
1161,0.0,28,12,0.0,0.0,1.0,0.0,22727,20051,0.0,-inf,22904
1162,0.0,26,12,0.0,0.0,1.0,0.0,22727,21483,0.0,-inf,26599
1163,0.0,46,12,0.0,0.0,1.0,0.0,22727,21841,0.0,-inf,22904
1164,0.0,27,17,0.0,0.0,1.0,0.0,22727,22379,0.0,-inf,24086
1165,0.0,47,13,0.0,0.0,1.0,0.0,22727,22558,0.0,-inf,24382
1166,0.0,29,17,0.0,0.0,1.0,0.0,22923,21483,0.0,-inf,27042
1167,0.0,24,16,0.0,0.0,0.0,0.0,22923,22379,0.0,-inf,26451
1168,0.0,30,16,0.0,0.0,1.0,0.0,22923,23274,0.0,-inf,28076
1169,0.0,23,12,0.0,0.0,1.0,0.0,22982,24033,0.0,-inf,14777
1170,0.0,27,15,0.0,0.0,1.0,0.0,23119,0,0.020689655172413793,-3.857214768933151,0
1171,0.0,25,12,0.0,0.0,1.0,0.0,23119,24074,0.0,-inf,25195
1172,0.0,26,12,0.0,0.0,1.0,0.0,23315,26767,0.0,-inf,27633
1173,0.0,26,12,0.0,0.0,1.0,0.0,23511,0,0.020689655172413793,-3.857214768933151,0
1174,0.0,25,12,0.0,0.0,1.0,0.0,23511,11279,0.0,-inf,21279
1175,0.0,32,12,0.0,0.0,1.0,0.0,23511,13785,0.0,-inf,31032
1176,0.0,32,12,0.0,1.0,1.0,0.0,23511,13964,0.0,-inf,66497
1177,0.0,50,16,0.0,0.0,0.0,0.0,23511,14322,0.0,-inf,39973
1178,0.0,25,13,0.0,0.0,0.0,0.0,23511,14322,0.0,-inf,20850
1179,0.0,33,12,1.0,0.0,1.0,0.0,23511,14322,0.0,-inf,23643
1180,0.0,27,12,0.0,0.0,1.0,0.0,23511,15038,0.0,-inf,12738
1181,0.0,28,16,1.0,0.0,1.0,0.0,23511,16112,0.0,-inf,22018
1182,0.0,28,12,0.0,0.0,1.0,0.0,23511,16112,0.0,-inf,0
1183,0.0,38,12,0.0,0.0,1.0,0.0,23511,16112,0.0,-inf,30293
1184,0.0,31,12,0.0,0.0,1.0,0.0,23511,17903,0.0,-inf,22165
1185,0.0,28,12,0.0,0.0,1.0,0.0,23511,18798,0.0,-inf,36943
1186,0.0,43,12,1.0,0.0,1.0,0.0,23511,19421,0.0,-inf,13559
1187,0.0,23,12,0.0,0.0,1.0,0.0,23511,19854,0.0,-inf,18914
1188,0.0,55,12,0.0,0.0,1.0,0.0,23511,20588,0.0,-inf,22165
1189,0.0,34,17,0.0,0.0,1.0,0.0,23511,20588,0.0,-inf,23421
1190,0.0,28,17,0.0,0.0,1.0,0.0,23511,20946,0.0,-inf,69453
1191,0.0,31,14,0.0,0.0,1.0,0.0,23511,21483,0.0,-inf,27830
1192,0.0,28,12,0.0,0.0,1.0,0.0,23511,21483,0.0,-inf,23643
1193,0.0,25,12,0.0,1.0,1.0,0.0,23511,21483,0.0,-inf,25121
1194,0.0,54,15,0.0,0.0,1.0,0.0,23511,21483,0.0,-inf,59109
1195,0.0,42,12,1.0,0.0,0.0,0.0,23511,21483,0.0,-inf,22165
1196,0.0,35,12,0.0,0.0,1.0,0.0,23511,21483,0.0,-inf,29554
1197,0.0,27,13,0.0,0.0,0.0,0.0,23511,21483,0.0,-inf,22165
1198,0.0,45,12,0.0,0.0,1.0,0.0,23511,21483,0.0,-inf,0
1199,0.0,26,12,1.0,0.0,1.0,0.0,23511,21483,0.0,-inf,31623
1200,0.0,28,16,0.0,0.0,1.0,0.0,23511,21483,0.0,-inf,11821
1201,0.0,30,16,0.0,0.0,1.0,0.0,23511,21483,0.0,-inf,22165
1202,0.0,24,12,0.0,1.0,1.0,0.0,23511,21483,0.0,-inf,23052
1203,0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,0.0,-inf,22165
1204,0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,0.0,-inf,22165
1205,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.0,-inf,0
1206,0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,0.0,-inf,0
1207,0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,0.0,-inf,27337
1208,0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,0.0,-inf,29554
1209,0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,0.0,-inf,23531
1210,0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,0.0,-inf,21834
1211,0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,0.0,-inf,17732
1212,0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,0.0,-inf,33248
1213,0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,0.0,-inf,29554
1214,0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,0.0,-inf,26155
1215,0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,0.0,-inf,36943
1216,0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,0.0,-inf,25121
1217,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.0,-inf,39898
1218,0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,0.0,-inf,39898
1219,0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,0.0,-inf,26007
1220,0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,0.0,-inf,31032
1221,0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,0.0,-inf,28963
1222,0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,0.0,-inf,26599
1223,0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,0.0,-inf,26599
1224,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.0,-inf,0
1225,0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,0.0,-inf,0
1226,0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,0.0,-inf,27042
1227,0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,0.0,-inf,23974
1228,0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,0.0,-inf,25121
1229,0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,0.0,-inf,31032
1230,0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,0.0,-inf,35465
1231,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.0,-inf,29554
1232,0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,0.0,-inf,29554
