,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.26369628,-1.0268446
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.24662599,-1.1166887
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.28183043,-0.9354001
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.43962446,-0.24268635
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.4017456,-0.39819714
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.35503832,-0.5969653
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.3257808,-0.72733045
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.31124532,-0.7943037
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.29490376,-0.87168527
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.29881892,-0.8529284
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.28489724,-0.92029774
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.47075742,-0.11710392
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.2871772,-0.9091334
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.26133296,-1.0390519
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.33649862,-0.67893684
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.3451921,-0.6402409
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.29730132,-0.86018205
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.2887396,-0.90151346
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.26263714,-1.0323068
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.5121255,0.048511468
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.49744064,-0.010237526
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.39645028,-0.42027774
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.32001725,-0.75369257
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.27503702,-0.96921486
976,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.6406814,0.5783228
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.60067666,0.4082853
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.5600398,0.24132368
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.42745414,-0.29224586
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.39544648,-0.42447472
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.3573438,-0.5869116
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.35660473,-0.59013134
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.34444672,-0.6435402
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.33856004,-0.6697177
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.34463236,-0.6427181
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.34437656,-0.64385086
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.34510955,-0.64060605
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.3290088,-0.7126715
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.32579663,-0.7272585
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.31445992,-0.77935034
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.32033715,-0.75222284
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.318077,-0.7626233
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.31831378,-0.76153183
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.3134033,-0.78425616
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.30956402,-0.80215836
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.3085805,-0.806764
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.30523518,-0.82249093
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.2981935,-0.85591507
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.29497445,-0.87134534
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.29791307,-0.8572555
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.28126952,-0.93817306
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.26136717,-1.0388746
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.26082778,-1.0416706
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.25206795,-1.0876135
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.25206795,-1.0876135
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.36659378,-0.5468576
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.3966963,-0.41924962
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.32573503,-0.7275389
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.5551283,0.22141324
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.42357674,-0.30810758
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.390014,-0.44725338
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.35361195,-0.60319996
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.36643705,-0.54753256
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.30392775,-0.82866347
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.29625958,-0.8651736
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.2711709,-0.98868996
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.31502458,-0.7767322
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.28479922,-0.9207789
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.27564704,-0.9661575
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.25879595,-1.0522361
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.47971526,-0.08118355
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.3878757,-0.45625043
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.36305273,-0.5621388
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.32100725,-0.74914676
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.30929592,-0.80341303
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.29833373,-0.8552451
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.35887867,-0.5802343
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.6526307,0.63062286
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.44697264,-0.21291018
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.34302226,-0.6498549
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.33135283,-0.70207274
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.29681873,-0.8624931
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.29807904,-0.8564622
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.2806348,-0.941315
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.27056533,-0.99175626
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.26724356,-1.0086529
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.26724356,-1.0086529
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.26038894,-1.0439479
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.31516108,-0.7760998
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.2807304,-0.9408415
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.3667264,-0.54628646
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.34409484,-0.6450988
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.34194362,-0.6546448
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.32909527,-0.71227986
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.31602976,-0.772078
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.32019478,-0.7528768
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.31992555,-0.754114
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.30894783,-0.805043
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.2386786,-1.1599377
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.32840326,-0.7154158
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.34492376,-0.64142823
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.4053982,-0.38302213
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.38090125,-0.4857247
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.34506524,-0.6408021
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.29747754,-0.85933864
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.2561703,-1.0659697
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.28514937,-0.9190605
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.5975965,0.39546055
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.28789675,-0.905621
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.3615715,-0.5685499
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.32282737,-0.7408086
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.29959378,-0.849233
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.281617,-0.93645495
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.27479425,-0.97043276
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.38726452,-0.4588254
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.32430083,-0.73407644
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.5919794,0.3721541
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.30046323,-0.8450931
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.79730815,1.3695544
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.39645028,-0.42027774
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.39645028,-0.42027774
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.320353,-0.75215
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.25797084,-1.056542
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.35717568,-0.58764374
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.40179205,-0.39800382
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.71192974,0.9047748
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.6389344,0.570742
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.64576447,0.6004728
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.54869956,0.19541773
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.41433132,-0.34608826
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.40635717,-0.37904534
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.39797848,-0.4138952
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.39589855,-0.4225841
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.3969449,-0.41821107
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.39057904,-0.44487885
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.37238017,-0.5220194
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.36774075,-0.5419213
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.35977656,-0.57633406
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.33719304,-0.6758283
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.33237368,-0.6974687
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.33030775,-0.7067935
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.3298986,-0.70864373
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.3255094,-0.7285664
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.32490233,-0.73133284
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.327195,-0.7208992
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.32147008,-0.74702406
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.32060653,-0.7509858
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.32033715,-0.75222284
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.32083896,-0.749919
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.3201313,-0.75316846
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.31937215,-0.7566586
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.32010493,-0.7532896
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.3171289,-0.7669978
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.31203055,-0.79064333
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.30973193,-0.80137277
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.30485612,-0.82427895
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.30166337,-0.8393895
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.29977491,-0.84836996
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.2995356,-0.84951025
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.29637364,-0.8646266
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.2966914,-0.8631032
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.29819348,-0.85591525
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.28882554,-0.90109503
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.28425026,-0.9234755
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.28380042,-0.92568755
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.28119215,-0.9385558
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.2801576,-0.94368005
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.2801576,-0.94368005
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.2811125,-0.93895
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.28175023,-0.9357965
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.2819229,-0.9349433
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.2820422,-0.93435407
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.28119215,-0.9385558
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.27934206,-0.9477276
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.28103286,-0.939344
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.2782144,-0.9533361
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.2782144,-0.9533361
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.27166376,-0.98619765
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.2706126,-0.99151677
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.26582068,-1.0159312
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.26136383,-1.038892
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.2597177,-1.0474362
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.25257343,-1.0849341
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.17939253,-1.5204686
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.30242473,-0.835778
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.48262164,-0.0695414
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.52308965,0.09242432
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.29298624,-0.8809244
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.29327232,-0.87954384
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.26038894,-1.0439479
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.28259996,-0.9316014
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.26968712,-0.9962106
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.39543527,-0.42452165
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.27098048,-0.9896537
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.28396067,-0.92489934
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.30236155,-0.8360776
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.7156629,0.92304873
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.34854418,-0.6254446
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.32191902,-0.7449666
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.29791307,-0.8572555
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.29578185,-0.867466
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.2858844,-0.91545737
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.28156948,-0.9366898
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.32081252,-0.7500403
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.3028227,-0.8338922
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.29115668,-0.889773
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.31910327,-0.75789595
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.31157222,-0.79277927
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.28562593,-0.91672367
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.28095323,-0.9397382
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.41449633,-0.34540838
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.363096,-0.56195164
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.3236922,-0.73685527
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,88663,0.3115106,-0.7930666
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.30781177,-0.8103695
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.30925786,-0.80359113
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.30909994,-0.8043305
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.30739307,-0.8123353
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.30218425,-0.8369182
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.28847012,-0.9028259
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.28716692,-0.9091836
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.28031662,-0.9428917
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.26168388,-1.0372348
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.26168388,-1.0372348
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.26076424,-1.0420002
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.25662363,-1.063592
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.2302769,-1.2067484
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.22449698,-1.2396498
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.28210443,-0.9340468
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.6034907,0.42003122
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.36648786,-0.5473138
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.2964032,-0.86448485
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.27047503,-0.99221385
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.27087623,-0.9901815
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.3975933,-0.4155033
1186,0.0,27,12,0.0,0.0,0.0,0.0,18440,23348,0.31281933,-0.78697145
1187,0.0,28,14,0.0,0.0,1.0,0.0,20588,28446,0.2885777,-0.90230185
1188,0.0,33,16,0.0,0.0,1.0,0.0,21483,22018,0.28164336,-0.93632454
1189,0.0,25,16,0.0,0.0,1.0,0.0,24706,26229,0.26376027,-1.0265152
1190,0.0,26,12,1.0,0.0,1.0,0.0,22379,25121,0.2749199,-0.9698024
1191,0.0,39,12,0.0,0.0,1.0,0.0,20366,15049,0.28905657,-0.8999704
1192,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.29221168,-0.8846666
1193,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.29221168,-0.8846666
1194,0.0,23,13,1.0,0.0,1.0,0.0,17903,23643,0.32032657,-0.7522714
1195,0.0,42,12,0.0,0.0,1.0,0.0,21483,12232,0.28023708,-0.94328594
1196,0.0,36,14,0.0,0.0,1.0,0.0,23460,0,0.26923692,-0.9984975
1197,0.0,26,12,0.0,0.0,1.0,0.0,24169,21279,0.26595125,-1.0152624
1198,0.0,46,17,0.0,0.0,0.0,0.0,24094,24787,0.26553378,-1.0174019
1199,0.0,31,12,0.0,0.0,1.0,0.0,15038,35465,0.35675153,-0.5894915
1200,0.0,27,12,1.0,0.0,1.0,0.0,20588,21722,0.2882866,-0.90372026
1201,0.0,25,12,0.0,1.0,1.0,0.0,26586,25558,0.2538356,-1.0782592
1202,0.0,42,16,0.0,0.0,1.0,0.0,0,41376,0.70983666,0.8945909
1203,0.0,28,12,0.0,0.0,1.0,0.0,8366,0,0.4887188,-0.04513245
1204,0.0,28,12,0.0,0.0,1.0,0.0,10562,21722,0.43631968,-0.25611204
1205,0.0,27,13,0.0,0.0,1.0,0.0,14322,16254,0.36580986,-0.55023515
1206,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.36375383,-0.5591083
1207,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.36375383,-0.5591083
1208,0.0,26,12,0.0,0.0,1.0,0.0,15217,26599,0.35594982,-0.5929869
1209,0.0,19,12,0.0,0.0,1.0,0.0,15754,19210,0.35099053,-0.61468804
1210,0.0,29,12,0.0,0.0,1.0,0.0,17008,20688,0.331156,-0.70296127
1211,0.0,34,12,1.0,0.0,1.0,0.0,17903,25121,0.3178456,-0.7636903
1212,0.0,28,16,0.0,0.0,1.0,0.0,18619,44331,0.31130788,-0.79401195
1213,0.0,31,16,0.0,0.0,1.0,0.0,18798,23348,0.30851245,-0.80708295
1214,0.0,37,15,1.0,0.0,0.0,0.0,19210,17732,0.30233678,-0.8361949
1215,0.0,40,12,0.0,0.0,1.0,0.0,19693,31032,0.29578185,-0.867466
1216,0.0,37,12,0.0,0.0,1.0,0.0,19693,44331,0.2960942,-0.8659669
1217,0.0,48,12,0.0,0.0,1.0,0.0,20230,0,0.28955698,-0.89753664
1218,0.0,43,12,0.0,0.0,1.0,0.0,20588,19210,0.287016,-0.909921
1219,0.0,26,16,0.0,0.0,1.0,0.0,20588,28815,0.28909028,-0.8998064
1220,0.0,29,12,0.0,0.0,1.0,0.0,20588,19949,0.28814662,-0.9044025
1221,0.0,27,12,0.0,0.0,1.0,0.0,21120,23052,0.28420848,-0.9236809
1222,0.0,22,14,0.0,0.0,1.0,0.0,21483,23200,0.28217554,-0.9336957
1223,0.0,23,12,0.0,0.0,1.0,0.0,21483,26599,0.28175023,-0.9357965
1224,0.0,21,12,0.0,0.0,1.0,0.0,21483,12534,0.28190976,-0.93500817
1225,0.0,36,12,0.0,0.0,1.0,0.0,21483,23643,0.2807144,-0.9409207
1226,0.0,26,16,0.0,0.0,1.0,0.0,21483,29492,0.28220198,-0.93356514
1227,0.0,33,12,0.0,0.0,1.0,0.0,21483,21427,0.28095323,-0.9397382
1228,0.0,37,12,0.0,0.0,1.0,0.0,22379,24382,0.2739386,-0.9747307
1229,0.0,29,16,0.0,0.0,0.0,0.0,22737,33248,0.2735384,-0.9767436
1230,0.0,25,14,0.0,0.0,1.0,0.0,22916,31505,0.27253777,-0.98178494
1231,0.0,27,16,0.0,0.0,1.0,0.0,23274,27633,0.2710866,-0.98911655
1232,0.0,41,17,0.0,0.0,1.0,0.0,23274,22904,0.27012354,-0.99399585
1233,0.0,29,16,0.0,0.0,1.0,0.0,23274,23643,0.270918,-0.98997
1234,0.0,34,14,0.0,0.0,1.0,0.0,23274,22165,0.2700651,-0.9942924
1235,0.0,45,12,0.0,0.0,1.0,0.0,23632,26633,0.26709288,-1.0094225
1236,0.0,41,12,1.0,0.0,1.0,0.0,24885,21427,0.26106068,-1.0404629
1237,0.0,35,13,1.0,0.0,1.0,0.0,25959,26423,0.2564149,-1.0646864
1238,0.0,23,12,0.0,0.0,1.0,0.0,25959,58665,0.25660095,-1.0637108
1239,0.0,43,17,0.0,0.0,0.0,0.0,25959,36943,0.25680342,-1.0626497
1240,0.0,21,12,0.0,0.0,1.0,0.0,26138,38420,0.25589898,-1.067394
1241,0.0,22,12,0.0,0.0,1.0,0.0,26765,35465,0.2531731,-1.0817599
1242,0.0,25,17,0.0,0.0,1.0,0.0,31151,53937,0.23698239,-1.1692953
1243,0.0,23,16,0.0,0.0,1.0,0.0,35806,44331,0.21618403,-1.2880442
1244,0.0,28,14,0.0,0.0,1.0,0.0,26854,22165,0.2529319,-1.0830362
1245,0.0,44,13,0.0,0.0,1.0,0.0,21918,22165,0.27695253,-0.95962876
1246,0.0,23,12,0.0,0.0,0.0,0.0,11413,2216,0.41903308,-0.326744
1247,0.0,39,14,0.0,0.0,1.0,0.0,21841,18619,0.27810118,-0.9538999
1248,0.0,23,12,0.0,0.0,1.0,0.0,21483,25121,0.28175023,-0.9357965
1249,0.0,24,14,1.0,0.0,1.0,0.0,26353,18767,0.25527567,-1.0706701
1250,0.0,24,13,0.0,1.0,1.0,0.0,24742,35317,0.26305866,-1.0301312
1251,0.0,51,12,0.0,0.0,1.0,0.0,19156,24382,0.3002746,-0.84599054
1252,0.0,34,12,0.0,0.0,1.0,0.0,20409,21131,0.28912824,-0.89962167
1253,0.0,27,12,0.0,0.0,1.0,0.0,20588,18323,0.2883083,-0.9036145
1254,0.0,29,17,0.0,0.0,1.0,0.0,21752,22165,0.2800848,-0.944041
1255,0.0,26,14,1.0,0.0,1.0,0.0,25959,36943,0.25690386,-1.0621235
1256,0.0,26,13,0.0,1.0,1.0,0.0,5671,25860,0.54225594,0.16942789
1257,0.0,23,14,0.0,0.0,0.0,0.0,18798,41376,0.30965093,-0.80175173
