,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2020,0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,7447,0.5529182,0.21246846
2021,0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,14777,0.44571596,-0.21799536
2022,0.0,51,7,0.0,0.0,1.0,1.0,3291,8951,0,0.093875065,-2.2672124
2023,0.0,19,6,1.0,0.0,0.0,1.0,3526,0,0,0.7249649,0.9692246
2024,0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0,0.006562334,-5.019825
2025,0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,8127,0.22548038,-1.2340099
2026,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,17732,0.007033355,-4.950033
2027,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,17732,0.0028988929,-5.8405232
2028,0.0,20,11,0.0,0.0,0.0,1.0,3844,9846,13299,0.0570407,-2.805258
2029,0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0,0.0066147693,-5.0118136
2030,0.0,30,6,1.0,0.0,1.0,1.0,3918,3401,4433,0.048502352,-2.976425
2031,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.009402582,-4.657324
2032,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.011939546,-4.415888
2033,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.039140705,-3.200665
2034,0.0,40,10,0.0,0.0,1.0,1.0,3918,4833,7248,0.19034098,-1.4477961
2035,0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,2955,0.057170887,-2.8028402
2036,0.0,23,10,1.0,0.0,0.0,1.0,3918,7161,6649,0.013092349,-4.3225484
2037,0.0,41,8,1.0,0.0,1.0,1.0,3918,11171,5910,0.14224921,-1.7967331
2038,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.018718688,-3.9593368
2039,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.002545875,-5.9707317
2040,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.0020491262,-6.1882906
2041,0.0,25,11,1.0,0.0,0.0,1.0,4055,11637,0,0.015765062,-4.1340685
2042,0.0,19,11,0.0,0.0,0.0,1.0,4114,4654,8570,0.14287776,-1.7915912
2043,0.0,23,6,0.0,0.0,1.0,1.0,4114,7161,8127,0.08695538,-2.3513896
2044,0.0,38,9,1.0,0.0,1.0,1.0,4228,7941,11245,0.06954682,-2.5936716
2045,0.0,50,9,1.0,0.0,1.0,1.0,4333,7469,6383,0.10930782,-2.097831
2046,0.0,18,11,0.0,0.0,0.0,1.0,4351,32270,2364,0.73127633,1.0011078
2047,0.0,22,11,1.0,0.0,1.0,1.0,4449,6187,14570,0.028398572,-3.5326068
2048,0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,2364,0.131339,-1.8891711
2049,0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,4947,0.008107274,-4.8068533
2050,0.0,47,6,1.0,0.0,1.0,1.0,4702,4296,13481,0.038296692,-3.2233424
2051,0.0,47,4,0.0,0.0,1.0,1.0,4702,8593,24641,0.14689362,-1.7591755
2052,0.0,51,7,0.0,0.0,1.0,1.0,4702,8951,11082,0.034848217,-3.3212833
2053,0.0,19,9,0.0,0.0,1.0,1.0,4858,6087,10639,0.1563298,-1.6857939
2054,0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,8127,0.1932916,-1.4287623
2055,0.0,19,10,0.0,0.0,0.0,1.0,5094,4296,14777,0.17368819,-1.5597106
2056,0.0,44,11,1.0,0.0,0.0,1.0,5172,6266,0,0.04134196,-3.1436565
2057,0.0,52,8,0.0,0.0,1.0,1.0,5290,0,6797,0.0069706114,-4.9590573
2058,0.0,20,9,0.0,0.0,1.0,1.0,5387,8951,13299,0.45536864,-0.17900187
2059,0.0,24,11,1.0,0.0,1.0,1.0,5427,0,1329,0.8417992,1.6716764
2060,0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,11348,0.5647489,0.26045802
2061,0.0,22,11,1.0,0.0,0.0,1.0,5485,13427,8866,0.05486862,-2.8463824
2062,0.0,30,6,1.0,0.0,1.0,1.0,5681,0,0,0.14786585,-1.7514385
2063,0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0,0.0027496978,-5.893511
2064,0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,7240,0.06771262,-2.6223686
2065,0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,7093,0.048043214,-2.9864187
2066,0.0,46,6,1.0,0.0,0.0,1.0,5838,9678,7873,0.0044991914,-5.3993483
2067,0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0,0.04385358,-3.0820546
2068,0.0,25,8,0.0,0.0,1.0,1.0,5877,0,8866,0.17274638,-1.5662868
2069,0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,13299,0.012539446,-4.366257
2070,0.0,55,3,1.0,0.0,1.0,1.0,5877,5370,4137,0.12575547,-1.9390208
2071,0.0,40,5,1.0,0.0,1.0,1.0,5877,5370,22165,0.11793249,-2.0121562
2072,0.0,25,9,1.0,0.0,1.0,1.0,5877,6266,12560,0.03520154,-3.3108294
2073,0.0,43,7,1.0,0.0,1.0,1.0,5877,6815,295,0.9511878,2.969731
2074,0.0,18,11,1.0,0.0,0.0,1.0,5877,6932,9457,0.0037324207,-5.586959
2075,0.0,28,7,1.0,0.0,1.0,1.0,5877,8142,1477,0.1981298,-1.3980244
2076,0.0,52,4,1.0,0.0,1.0,1.0,5877,11637,22165,0.010351306,-4.5602374
2077,0.0,22,8,1.0,0.0,1.0,1.0,5877,12030,857,0.15499406,-1.695957
2078,0.0,34,7,1.0,0.0,1.0,1.0,5877,12532,14777,0.022656519,-3.7643905
2079,0.0,25,9,0.0,0.0,0.0,1.0,5877,13427,12117,0.004400224,-5.42169
2080,0.0,43,10,0.0,0.0,1.0,1.0,5877,17903,20688,0.09023383,-2.3107831
2081,0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,10196,0.17291117,-1.5651342
2082,0.0,27,8,1.0,0.0,0.0,1.0,6269,6624,7388,0.11267504,-2.0637033
2083,0.0,22,11,0.0,0.0,1.0,1.0,6442,5818,2216,0.01002673,-4.5924234
2084,0.0,32,11,1.0,0.0,1.0,1.0,6524,0,930,0.0018105126,-6.312333
2085,0.0,49,5,1.0,0.0,0.0,1.0,6583,5729,12560,0.016035926,-4.116758
2086,0.0,55,8,0.0,0.0,1.0,1.0,6661,3820,4255,0.027292017,-3.5734897
2087,0.0,20,11,0.0,0.0,1.0,1.0,6661,5370,1182,0.1399801,-1.8154554
2088,0.0,33,8,1.0,0.0,1.0,1.0,6661,8579,9169,0.061626527,-2.7230556
2089,0.0,22,11,0.0,0.0,1.0,1.0,6802,1790,7388,0.66704714,0.6948598
2090,0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,1994,0.048691534,-2.9723332
2091,0.0,20,10,1.0,0.0,1.0,1.0,6857,6831,9457,0.012441209,-4.374222
2092,0.0,45,2,0.0,1.0,1.0,1.0,6857,7161,4433,0.26209772,-1.035094
2093,0.0,45,8,1.0,0.0,1.0,1.0,6857,9537,9408,0.0047633173,-5.3420362
2094,0.0,33,11,1.0,0.0,1.0,1.0,6857,11637,0,0.24258664,-1.1385503
2095,0.0,41,3,1.0,0.0,1.0,1.0,6990,3222,9497,0.97193694,3.5448368
2096,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,8866,0.007352672,-4.9053116
2097,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.018409383,-3.9763138
2098,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.93371713,2.6452422
2099,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0,0.020040212,-3.8897707
2100,0.0,41,4,1.0,0.0,0.0,1.0,7494,5370,5910,0.027031282,-3.583357
2101,0.0,36,6,1.0,0.0,0.0,1.0,7494,7447,4433,0.012336169,-4.382807
2102,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.20796771,-1.3372194
2103,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.11551807,-2.0355752
2104,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,11821,0.16154161,-1.6468022
2105,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,5910,0.06056832,-2.741503
2106,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0,0.23408,-1.1854148
2107,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,3694,0.8568445,1.7893249
2108,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,7388,0.024773747,-3.672885
2109,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.14194323,-1.7992432
2110,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.002895985,-5.84153
2111,0.0,49,5,0.0,0.0,1.0,1.0,7837,8056,11821,0.019799178,-3.902117
2112,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,8718,0.010506923,-4.5451584
2113,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,8866,0.22958164,-1.210675
2114,0.0,45,6,1.0,0.0,1.0,1.0,7837,8951,9605,0.0139983995,-4.254715
2115,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0,0.016297257,-4.100327
2116,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,12037,0.10872626,-2.1038182
2117,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,15072,0.046474807,-3.0212555
2118,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,11082,0.041111976,-3.1494749
2119,0.0,49,5,1.0,0.0,1.0,1.0,7944,7698,11993,0.25000453,-1.0985881
2120,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,5910,0.23753738,-1.1662285
2121,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,8570,0.023887012,-3.7102435
2122,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,1477,0.9801887,3.901494
2123,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,9900,0.006919778,-4.966428
2124,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0,0.054542065,-2.8526971
2125,0.0,54,6,1.0,0.0,1.0,1.0,8354,0,0,0.04672791,-3.0155587
2126,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,8866,0.14048211,-1.8112915
2127,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,15072,0.015893565,-4.1258197
2128,0.0,41,5,1.0,0.0,1.0,1.0,8424,10741,8689,0.02446913,-3.6855695
2129,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,23643,0.68743604,0.7881596
2130,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,51,0.16227989,-1.6413615
2131,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,7388,0.04696386,-3.0102744
2132,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,13299,0.3128334,-0.78690594
2133,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,7184,0.005607348,-5.1780543
2134,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,11821,0.13465992,-1.8603702
2135,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,8969,0.19460532,-1.4203589
2136,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,13299,0.74396586,1.0666845
2137,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,9102,0.019365685,-3.924697
2138,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,16254,0.97642875,3.7238739
2139,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,14777,0.0276592,-3.559748
2140,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,8955,0.07931492,-2.4516919
2141,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,16254,0.08378106,-2.3920484
2142,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,17881,0.0030947279,-5.7749557
2143,0.0,47,4,0.0,0.0,1.0,1.0,9355,20884,20512,0.009376007,-4.660181
2144,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,17732,0.010830431,-4.514506
2145,0.0,50,5,1.0,0.0,1.0,1.0,9404,10136,9266,0.0032623024,-5.7220545
2146,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,9457,0.93992025,2.750122
2147,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,11821,0.17395262,-1.5578691
2148,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,12560,0.016324531,-4.098627
2149,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,13299,0.0024252431,-6.0193954
2150,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,9221,0.8965547,2.1595163
2151,0.0,52,5,1.0,0.0,1.0,1.0,9796,1074,0,0.1460127,-1.7662227
2152,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,26599,0.062315222,-2.711208
2153,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,11821,0.0059747486,-5.1142206
2154,0.0,49,5,1.0,0.0,1.0,1.0,9796,5370,0,0.0711601,-2.569004
2155,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,7388,0.002816495,-5.8694415
2156,0.0,44,5,1.0,0.0,1.0,1.0,9796,8951,8866,0.14123723,-1.8050518
2157,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,10344,0.2617094,-1.0371029
2158,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,8866,0.13488936,-1.8584025
2159,0.0,47,4,1.0,0.0,0.0,1.0,9796,10741,5910,0.1610073,-1.6507523
2160,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,13299,0.05762397,-2.7944658
2161,0.0,39,5,1.0,0.0,1.0,1.0,9796,10741,19210,0.5007239,0.0028955697
2162,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,886,0.019574678,-3.9137497
2163,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,22165,0.40537664,-0.3831115
2164,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,25121,0.0030716485,-5.7824645
2165,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,5172,0.049909413,-2.9463477
2166,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,10344,0.04322607,-3.0971234
2167,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,17732,0.5014488,0.005795224
2168,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,7260,0.040138647,-3.1744492
2169,0.0,27,6,0.0,0.0,1.0,1.0,9992,11637,13299,0.010390015,-4.5564656
2170,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,9752,0.008371495,-4.774516
2171,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0,0.011525949,-4.4515615
2172,0.0,40,5,1.0,0.0,1.0,1.0,10188,12174,0,0.014936558,-4.1888943
2173,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.04196244,-3.128112
2174,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.06645294,-2.6424973
2175,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,14777,0.98200953,3.9997587
2176,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,1477,0.0054716715,-5.2026844
2177,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,11501,0.22618881,-1.2299578
2178,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,9752,0.02328354,-3.7364497
2179,0.0,44,6,0.0,0.0,1.0,1.0,10450,13427,17023,0.0048052515,-5.333229
2180,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,8127,0.105509065,-2.1374578
2181,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,8866,0.0921716,-2.2874033
2182,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.17799911,-1.5299629
2183,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.0814593,-2.4226828
2184,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,19210,0.114397295,-2.046591
2185,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0,0.94323194,2.8103385
2186,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.0029580446,-5.8202643
2187,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.082796544,-2.404943
2188,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,15146,0.02714558,-3.5790203
2189,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.300285,-0.8459411
2190,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.11484668,-2.042163
2191,0.0,47,6,1.0,0.0,1.0,1.0,10775,8056,0,0.08373197,-2.392688
2192,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,16254,0.87380624,1.9350402
2193,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,5910,0.59840196,0.398811
2194,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,9605,0.093954004,-2.2662847
2195,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,1078,0.26034015,-1.0442014
2196,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,23643,0.036021683,-3.2869477
2197,0.0,42,6,0.0,1.0,1.0,1.0,10775,22558,11821,0.1759623,-1.5439465
2198,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,19210,0.95195514,2.9863827
2199,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,14895,0.010268714,-4.5683317
2200,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,7684,0.42426875,-0.30527395
2201,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,7675,0.17723094,-1.5352219
2202,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,24825,0.029570835,-3.4909499
2203,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,14777,0.0039461567,-5.5310593
2204,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,9605,0.03235007,-3.3982542
2205,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,13151,0.97238696,3.5614655
2206,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,11891,0.39103723,-0.44295436
2207,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,13299,0.62043446,0.49139267
2208,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,20688,0.89201915,2.1115336
2209,0.0,26,6,1.0,0.0,1.0,1.0,11461,9807,7979,0.0017044246,-6.372822
2210,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,9079,0.00077579415,-7.160847
2211,0.0,33,6,1.0,0.0,1.0,1.0,11739,5958,9788,0.05454712,-2.8525991
2212,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,19210,0.11576725,-2.0331385
2213,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,15516,0.5726799,0.29279345
2214,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,10048,0.061626527,-2.7230556
2215,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,6649,0.004207453,-5.4666815
2216,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,11821,0.05472356,-2.849183
2217,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.016612578,-4.080843
2218,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.001080537,-6.829216
2219,0.0,53,2,0.0,0.0,1.0,1.0,11755,8593,0,0.4302143,-0.2809769
2220,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.013289679,-4.307389
2221,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.002426855,-6.018729
2222,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0,0.036980078,-3.2596948
2223,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,8866,0.00911446,-4.688737
2224,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,10344,0.061984755,-2.7168777
2225,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,11821,0.0051869415,-5.2564106
2226,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,14260,0.0602107,-2.7478056
2227,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,11821,0.038531296,-3.2169912
2228,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,25248,0.0006711547,-7.3058395
2229,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.3859287,-0.46445847
2230,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.047998562,-2.9873955
2231,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,10639,0.004601279,-5.376809
2232,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0,0.0066182385,-5.011286
2233,0.0,45,0,0.0,1.0,1.0,1.0,11755,16112,10344,0.74752426,1.0854516
2234,0.0,53,4,1.0,0.0,1.0,1.0,11892,8951,10344,0.015037544,-4.1820536
2235,0.0,54,4,1.0,0.0,0.0,1.0,11933,10965,11821,0.00655132,-5.021516
2236,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,8718,0.009418015,-4.6556683
2237,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,14147,0.40881422,-0.36886957
2238,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0,0.013297328,-4.3068056
2239,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,17732,0.024548182,-3.682263
2240,0.0,53,4,0.0,0.0,1.0,1.0,12039,2660,7388,0.017930087,-4.0031824
2241,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,12847,0.2427283,-1.1377794
2242,0.0,54,3,1.0,0.0,1.0,1.0,12225,9606,11821,0.8479691,1.7187605
2243,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,7240,0.03575678,-3.2946036
2244,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,9900,0.003647957,-5.6099334
2245,0.0,48,5,1.0,0.0,1.0,1.0,12343,13606,13323,0.0039461567,-5.5310593
2246,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.02763081,-3.5608041
2247,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.008024085,-4.817251
2248,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.30719778,-0.81325275
2249,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.02278982,-3.7583878
2250,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,13299,0.53447926,0.13813624
2251,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,14777,0.048456047,-2.9774287
2252,0.0,37,11,0.0,0.0,1.0,1.0,12735,0,0,0.02756533,-3.563244
2253,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.12452746,-1.9502375
2254,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.0020335875,-6.195918
2255,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,14038,0.16052306,-1.6543415
2256,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,12412,0.054253228,-2.8583124
2257,0.0,53,6,1.0,0.0,1.0,1.0,12735,10741,13299,0.024568962,-3.6813955
2258,0.0,31,6,1.0,0.0,0.0,1.0,12735,10741,5910,0.12683128,-1.9292711
2259,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,17732,0.16703485,-1.6067894
2260,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,8204,0.9789128,3.837775
2261,0.0,50,6,1.0,0.0,1.0,1.0,13033,4092,0,0.020202,-3.8815649
2262,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.1225003,-1.9689631
2263,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.9441964,2.828496
2264,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,16254,0.21857345,-1.2739991
2265,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,8866,0.23213519,-1.1962938
2266,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,12811,0.031484094,-3.4262824
2267,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,17732,0.07476778,-2.5156577
2268,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,14333,0.008848718,-4.7185946
2269,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,12435,0.01435865,-4.22894
2270,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,17732,0.020076783,-3.8879101
2271,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,15368,0.031673588,-3.4200861
2272,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,14777,0.03624426,-3.280557
2273,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,27781,0.06630047,-2.6449578
2274,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0,0.067908935,-2.619263
2275,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0,0.96441644,3.2996397
2276,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,8866,0.22686614,-1.2260921
2277,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,0,0.4978289,-0.008684447
2278,0.0,48,6,1.0,0.0,0.0,1.0,13714,11637,10604,0.0874581,-2.3450742
2279,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,23643,0.030259939,-3.4672034
2280,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.26656285,-1.0121319
2281,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.9741228,3.628176
2282,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,11082,0.043745972,-3.084624
2283,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,20688,0.3261077,-0.7258425
2284,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,7249,0.11220522,-2.068411
2285,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,8748,0.022459226,-3.7733386
2286,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,2364,0.13446295,-1.8620615
2287,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,36943,0.036367733,-3.2770278
2288,0.0,52,5,0.0,0.0,1.0,1.0,13714,14322,14777,0.10096063,-2.1865962
2289,0.0,45,3,0.0,1.0,1.0,1.0,13714,16112,23643,0.20189686,-1.374481
2290,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,15522,0.049303997,-2.9591892
2291,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,19613,0.033724174,-3.3552344
2292,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,16254,0.035009768,-3.316491
2293,0.0,28,6,0.0,0.0,1.0,1.0,13734,6395,10048,0.024333648,-3.6912606
2294,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,16905,0.02328354,-3.7364497
2295,0.0,53,5,1.0,0.0,1.0,1.0,14008,2660,11082,0.0017482459,-6.3473926
2296,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,16373,0.00556312,-5.1860175
2297,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,20392,0.7741855,1.2320975
2298,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,14843,0.29829744,-0.85541856
2299,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,13299,0.044341438,-3.070481
2300,0.0,52,4,0.0,0.0,1.0,1.0,14106,15074,14422,0.069179974,-2.5993545
2301,0.0,23,11,0.0,1.0,1.0,1.0,14263,8414,26599,0.9542469,3.0376625
2302,0.0,25,9,0.0,0.0,1.0,1.0,14263,12890,16254,0.8101186,1.4507811
2303,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.014811992,-4.1973953
2304,0.0,54,8,0.0,1.0,1.0,1.0,14302,0,8866,0.12444149,-1.9510263
2305,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.9831792,4.068176
2306,0.0,40,10,0.0,0.0,1.0,1.0,14302,24169,21427,0.002570709,-5.9609995
