,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
2013,0.0,25,10,1.0,0.0,0.0,1.0,2838,5370,11437,0.17707725,-1.5362762
2014,0.0,20,8,1.0,0.0,0.0,1.0,2938,1838,1226,0.17059135,-1.581442
2015,0.0,55,7,0.0,0.0,0.0,1.0,2938,8342,0,0.21677773,-1.284544
2016,0.0,20,10,0.0,0.0,0.0,1.0,2938,8951,10344,0.54677695,0.18765657
2017,0.0,40,4,1.0,0.0,0.0,1.0,2962,1933,1034,0.23442201,-1.1835082
2018,0.0,52,0,0.0,0.0,1.0,1.0,3134,0,295,0.23270752,-1.1930858
2019,0.0,22,9,1.0,0.0,0.0,1.0,3134,4345,13299,0.19470751,-1.4197071
2020,0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,7447,0.16221981,-1.6418035
2021,0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,14777,0.21893138,-1.2719046
2022,0.0,51,7,0.0,0.0,1.0,1.0,3291,8951,0,0.8453289,1.698425
2023,0.0,19,6,1.0,0.0,0.0,1.0,3526,0,0,0.15946643,-1.6622034
2024,0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0,0.26237872,-1.0336416
2025,0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,8127,0.28825775,-0.90386087
2026,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,17732,0.5731266,0.2946192
2027,0.0,38,3,1.0,0.0,1.0,1.0,3722,5729,17732,0.24514411,-1.1246806
2028,0.0,20,11,0.0,0.0,0.0,1.0,3844,9846,13299,0.27054572,-0.99185556
2029,0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0,0.7268152,0.97852385
2030,0.0,30,6,1.0,0.0,1.0,1.0,3918,3401,4433,0.18854295,-1.4595057
2031,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.19466224,-1.4199958
2032,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.1325043,-1.8789955
2033,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,7802,0.4068582,-0.3769687
2034,0.0,40,10,0.0,0.0,1.0,1.0,3918,4833,7248,0.20765854,-1.3390974
2035,0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,2955,0.20005365,-1.385959
2036,0.0,23,10,1.0,0.0,0.0,1.0,3918,7161,6649,0.19523446,-1.4163498
2037,0.0,41,8,1.0,0.0,1.0,1.0,3918,11171,5910,0.16162407,-1.6461935
2038,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.20677233,-1.344492
2039,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.52902496,0.11623053
2040,0.0,39,5,1.0,0.0,1.0,1.0,4051,13427,14629,0.19994321,-1.3866494
2041,0.0,25,11,1.0,0.0,0.0,1.0,4055,11637,0,0.6280357,0.5237992
2042,0.0,19,11,0.0,0.0,0.0,1.0,4114,4654,8570,0.17677468,-1.538354
2043,0.0,23,6,0.0,0.0,1.0,1.0,4114,7161,8127,0.18455026,-1.4858179
2044,0.0,38,9,1.0,0.0,1.0,1.0,4228,7941,11245,0.21344629,-1.3042759
2045,0.0,50,9,1.0,0.0,1.0,1.0,4333,7469,6383,0.8472951,1.7135417
2046,0.0,18,11,0.0,0.0,0.0,1.0,4351,32270,2364,0.16443773,-1.6255729
2047,0.0,22,11,1.0,0.0,1.0,1.0,4449,6187,14570,0.16022708,-1.6565396
2048,0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,2364,0.28475443,-0.9209989
2049,0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,4947,0.30663908,-0.8158792
2050,0.0,47,6,1.0,0.0,1.0,1.0,4702,4296,13481,0.25261807,-1.0846976
2051,0.0,47,4,0.0,0.0,1.0,1.0,4702,8593,24641,0.7673268,1.1932777
2052,0.0,51,7,0.0,0.0,1.0,1.0,4702,8951,11082,0.21758735,-1.2797818
2053,0.0,19,9,0.0,0.0,1.0,1.0,4858,6087,10639,0.6259401,0.51483864
2054,0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,8127,0.47993362,-0.080308646
2055,0.0,19,10,0.0,0.0,0.0,1.0,5094,4296,14777,0.16677858,-1.6086323
2056,0.0,44,11,1.0,0.0,0.0,1.0,5172,6266,0,0.16580597,-1.6156478
2057,0.0,52,8,0.0,0.0,1.0,1.0,5290,0,6797,0.3048107,-0.8244932
2058,0.0,20,9,0.0,0.0,1.0,1.0,5387,8951,13299,0.48857927,-0.045690883
2059,0.0,24,11,1.0,0.0,1.0,1.0,5427,0,1329,0.16327052,-1.6340923
2060,0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,11348,0.5527231,0.2116793
2061,0.0,22,11,1.0,0.0,0.0,1.0,5485,13427,8866,0.18473488,-1.4845917
2062,0.0,30,6,1.0,0.0,1.0,1.0,5681,0,0,0.20486268,-1.356175
2063,0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0,0.22465248,-1.2387567
2064,0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,7240,0.22656226,-1.2278253
2065,0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,7093,0.2807261,-0.94086283
2066,0.0,46,6,1.0,0.0,0.0,1.0,5838,9678,7873,0.34559983,-0.6384375
2067,0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0,0.21647303,-1.2863395
2068,0.0,25,8,0.0,0.0,1.0,1.0,5877,0,8866,0.6799787,0.7536741
2069,0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,13299,0.49991775,-0.00032901217
2070,0.0,55,3,1.0,0.0,1.0,1.0,5877,5370,4137,0.50771266,0.030853149
2071,0.0,40,5,1.0,0.0,1.0,1.0,5877,5370,22165,0.15586959,-1.6892873
2072,0.0,25,9,1.0,0.0,1.0,1.0,5877,6266,12560,0.4949933,-0.020027418
2073,0.0,43,7,1.0,0.0,1.0,1.0,5877,6815,295,0.5098592,0.03944188
2074,0.0,18,11,1.0,0.0,0.0,1.0,5877,6932,9457,0.17262495,-1.5671368
2075,0.0,28,7,1.0,0.0,1.0,1.0,5877,8142,1477,0.35538852,-0.59543616
2076,0.0,52,4,1.0,0.0,1.0,1.0,5877,11637,22165,0.6181115,0.48154014
2077,0.0,22,8,1.0,0.0,1.0,1.0,5877,12030,857,0.17523974,-1.5489378
2078,0.0,34,7,1.0,0.0,1.0,1.0,5877,12532,14777,0.18375728,-1.491096
2079,0.0,25,9,0.0,0.0,0.0,1.0,5877,13427,12117,0.787092,1.3074849
2080,0.0,43,10,0.0,0.0,1.0,1.0,5877,17903,20688,0.24939027,-1.1018668
2081,0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,10196,0.61252373,0.45793313
2082,0.0,27,8,1.0,0.0,0.0,1.0,6269,6624,7388,0.26391354,-1.0257261
2083,0.0,22,11,0.0,0.0,1.0,1.0,6442,5818,2216,0.5646915,0.26022452
2084,0.0,32,11,1.0,0.0,1.0,1.0,6524,0,930,0.16927469,-1.5907764
2085,0.0,49,5,1.0,0.0,0.0,1.0,6583,5729,12560,0.37145424,-0.5259832
2086,0.0,55,8,0.0,0.0,1.0,1.0,6661,3820,4255,0.19503835,-1.4175985
2087,0.0,20,11,0.0,0.0,1.0,1.0,6661,5370,1182,0.20105839,-1.3796924
2088,0.0,33,8,1.0,0.0,1.0,1.0,6661,8579,9169,0.17791009,-1.5305715
2089,0.0,22,11,0.0,0.0,1.0,1.0,6802,1790,7388,0.1052858,-2.1398258
2090,0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,1994,0.518705,0.074854925
2091,0.0,20,10,1.0,0.0,1.0,1.0,6857,6831,9457,0.5523145,0.21002671
2092,0.0,45,2,0.0,1.0,1.0,1.0,6857,7161,4433,0.25125507,-1.0919298
2093,0.0,45,8,1.0,0.0,1.0,1.0,6857,9537,9408,0.23740196,-1.1669763
2094,0.0,33,11,1.0,0.0,1.0,1.0,6857,11637,0,0.21068405,-1.3208071
2095,0.0,41,3,1.0,0.0,1.0,1.0,6990,3222,9497,0.43128395,-0.27661458
2096,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,8866,0.203243,-1.3661474
2097,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.54973173,0.19958688
2098,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,7388,0.22054103,-1.2625163
2099,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0,0.23341423,-1.189132
2100,0.0,41,4,1.0,0.0,0.0,1.0,7494,5370,5910,0.23330173,-1.1897607
2101,0.0,36,6,1.0,0.0,0.0,1.0,7494,7447,4433,0.16015671,-1.6570625
2102,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.18894249,-1.4568963
2103,0.0,52,5,1.0,0.0,1.0,1.0,7523,4296,2216,0.18456092,-1.4857471
2104,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,11821,0.5961049,0.3892615
2105,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,5910,0.1162392,-2.0285363
2106,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0,0.84635437,1.7062893
2107,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,3694,0.20630683,-1.3473325
2108,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,7388,0.47448564,-0.10214621
2109,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.1488688,-1.743501
2110,0.0,42,5,1.0,0.0,1.0,1.0,7837,7161,14777,0.17794898,-1.5303056
2111,0.0,49,5,0.0,0.0,1.0,1.0,7837,8056,11821,0.8408376,1.6644735
2112,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,8718,0.30982703,-0.8009281
2113,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,8866,0.19171736,-1.4388896
2114,0.0,45,6,1.0,0.0,1.0,1.0,7837,8951,9605,0.23951484,-1.1553413
2115,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0,0.21248102,-1.3100348
2116,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,12037,0.19165261,-1.4393076
2117,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,15072,0.17647173,-1.5404372
2118,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,11082,0.16776948,-1.6015186
2119,0.0,49,5,1.0,0.0,1.0,1.0,7944,7698,11993,0.3132631,-0.78490794
2120,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,5910,0.21251726,-1.3098181
2121,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,8570,0.1766,-1.5395548
2122,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,1477,0.45073667,-0.19769476
2123,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,9900,0.3336453,-0.69174355
2124,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0,0.15930094,-1.6634387
2125,0.0,54,6,1.0,0.0,1.0,1.0,8354,0,0,0.24895437,-1.1041968
2126,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,8866,0.43086687,-0.2783153
2127,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,15072,0.17293252,-1.5649848
2128,0.0,41,5,1.0,0.0,1.0,1.0,8424,10741,8689,0.5307519,0.12316294
2129,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,23643,0.6863291,0.78301305
2130,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,51,0.18559684,-1.4788787
2131,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,7388,0.26160073,-1.0376652
2132,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,13299,0.8071078,1.4313259
2133,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,7184,0.21807797,-1.2769024
2134,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,11821,0.2075071,-1.3400179
2135,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,8969,0.19041136,-1.4473395
2136,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,13299,0.1495286,-1.7383032
2137,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,9102,0.24988748,-1.0992125
2138,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,16254,0.23666222,-1.1710668
2139,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,14777,0.23009151,-1.2077945
2140,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,8955,0.21396157,-1.3012092
2141,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,16254,0.1771274,-1.5359321
2142,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,17881,0.1950379,-1.4176012
2143,0.0,47,4,0.0,0.0,1.0,1.0,9355,20884,20512,0.22292668,-1.2486918
2144,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,17732,0.16651252,-1.6105481
2145,0.0,50,5,1.0,0.0,1.0,1.0,9404,10136,9266,0.44050518,-0.23911215
2146,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,9457,0.23057225,-1.2050829
2147,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,11821,0.50002533,0.00010132277
2148,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,12560,0.5819355,0.33072397
2149,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,13299,0.6356569,0.5565629
2150,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,9221,0.43261445,-0.2711922
2151,0.0,52,5,1.0,0.0,1.0,1.0,9796,1074,0,0.20719193,-1.3419356
2152,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,26599,0.25789502,-1.0569382
2153,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,11821,0.19317488,-1.429511
2154,0.0,49,5,1.0,0.0,1.0,1.0,9796,5370,0,0.18532038,-1.4807088
2155,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,7388,0.3111513,-0.79474247
2156,0.0,44,5,1.0,0.0,1.0,1.0,9796,8951,8866,0.23983322,-1.153594
2157,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,10344,0.19616489,-1.4104385
2158,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,8866,0.1913016,-1.4415748
2159,0.0,47,4,1.0,0.0,0.0,1.0,9796,10741,5910,0.8443263,1.6907771
2160,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,13299,0.20246986,-1.3709286
2161,0.0,39,5,1.0,0.0,1.0,1.0,9796,10741,19210,0.2445886,-1.1276848
2162,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,886,0.11018925,-2.0888095
2163,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,22165,0.19294041,-1.4310161
2164,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,25121,0.246276,-1.1185733
2165,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,5172,0.46172354,-0.1534059
2166,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,10344,0.19801052,-1.3987753
2167,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,17732,0.2302165,-1.2070891
2168,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,7260,0.18490818,-1.4834415
2169,0.0,27,6,0.0,0.0,1.0,1.0,9992,11637,13299,0.17206435,-1.5710669
2170,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,9752,0.21132042,-1.3169847
2171,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0,0.16391438,-1.6293868
2172,0.0,40,5,1.0,0.0,1.0,1.0,10188,12174,0,0.18325138,-1.4944725
2173,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.18683012,-1.4707403
2174,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,13299,0.26832572,-1.0031338
2175,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,14777,0.23761691,-1.1657894
2176,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,1477,0.1518909,-1.7198467
2177,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,11501,0.21754205,-1.280048
2178,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,9752,0.19294469,-1.4309886
2179,0.0,44,6,0.0,0.0,1.0,1.0,10450,13427,17023,0.19176352,-1.4385917
2180,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,8127,0.4872385,-0.05105705
2181,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,8866,0.23274556,-1.1928728
2182,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.19921757,-1.3911917
2183,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,11821,0.20141207,-1.3774922
2184,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,19210,0.16084479,-1.6519558
2185,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0,0.42145038,-0.31682235
2186,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.22883153,-1.2149209
2187,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,15926,0.46251026,-0.15024099
2188,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,15146,0.25850004,-1.0537792
2189,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.24432757,-1.1290982
2190,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,5319,0.4651671,-0.13955767
2191,0.0,47,6,1.0,0.0,1.0,1.0,10775,8056,0,0.40837097,-0.3707038
2192,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,16254,0.7156173,0.9228246
2193,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,5910,0.20717542,-1.342036
2194,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,9605,0.23234667,-1.1951077
2195,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,1078,0.66028106,0.66454697
2196,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,23643,0.2574166,-1.0594394
2197,0.0,42,6,0.0,1.0,1.0,1.0,10775,22558,11821,0.21128717,-1.3171841
2198,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,19210,0.6597768,0.66229975
2199,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,14895,0.40419075,-0.3880336
2200,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,7684,0.26889467,-1.0002377
2201,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,7675,0.17507367,-1.5500872
2202,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,24825,0.29416096,-0.8752602
2203,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,14777,0.18066038,-1.5118798
2204,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,9605,0.25694758,-1.0618945
2205,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,13151,0.14301707,-1.790454
2206,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,11891,0.20929882,-1.3291571
2207,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,13299,0.31221682,-0.7897758
2208,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,20688,0.19532725,-1.4157592
2209,0.0,26,6,1.0,0.0,1.0,1.0,11461,9807,7979,0.16126215,-1.6488669
2210,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,9079,0.53848916,0.15426181
2211,0.0,33,6,1.0,0.0,1.0,1.0,11739,5958,9788,0.7897753,1.3235716
2212,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,19210,0.18895929,-1.4567866
2213,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,15516,0.16565399,-1.6167469
2214,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,10048,0.5563085,0.2261935
2215,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,6649,0.61973673,0.48843092
2216,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,11821,0.42845124,-0.28817287
2217,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.2815572,-0.9367504
2218,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,10166,0.21184757,-1.3138245
2219,0.0,53,2,0.0,0.0,1.0,1.0,11755,8593,0,0.22136338,-1.2577388
2220,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.6124364,0.4575652
2221,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,3073,0.15618664,-1.6868796
2222,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0,0.26813135,-1.0041242
2223,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,8866,0.21062392,-1.3211687
2224,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,10344,0.601869,0.41325867
2225,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,11821,0.2145615,-1.2976457
2226,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,14260,0.16859615,-1.5956095
2227,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,11821,0.22276074,-1.24965
2228,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,25248,0.17657086,-1.5397551
2229,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.16187117,-1.644371
2230,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,12930,0.68226117,0.7641828
2231,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,10639,0.200631,-1.3823552
2232,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0,0.22697929,-1.225447
2233,0.0,45,0,0.0,1.0,1.0,1.0,11755,16112,10344,0.23264068,-1.19346
2234,0.0,53,4,1.0,0.0,1.0,1.0,11892,8951,10344,0.20119226,-1.3788593
2235,0.0,54,4,1.0,0.0,0.0,1.0,11933,10965,11821,0.17811932,-1.5291415
2236,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,8718,0.45291787,-0.18888812
2237,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,14147,0.29461777,-0.87306094
2238,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0,0.20305845,-1.3672874
2239,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,17732,0.18014449,-1.5153689
2240,0.0,53,4,0.0,0.0,1.0,1.0,12039,2660,7388,0.7078789,0.8851046
2241,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,12847,0.17079614,-1.5799954
2242,0.0,54,3,1.0,0.0,1.0,1.0,12225,9606,11821,0.71816105,0.935358
2243,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,7240,0.51253814,0.050163034
2244,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,9900,0.29318762,-0.8799525
2245,0.0,48,5,1.0,0.0,1.0,1.0,12343,13606,13323,0.76809436,1.197582
2246,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.24998897,-1.0986711
2247,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0,0.1834269,-1.4933002
2248,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.22759925,-1.2219172
2249,0.0,49,6,0.0,1.0,1.0,1.0,12539,16470,13595,0.17659092,-1.5396173
2250,0.0,22,11,1.0,0.0,1.0,1.0,12539,21483,13299,0.26908398,-0.999275
2251,0.0,25,10,1.0,0.0,1.0,1.0,12696,8951,14777,0.20976491,-1.326343
2252,0.0,37,11,0.0,0.0,1.0,1.0,12735,0,0,0.19669378,-1.4070879
2253,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.18991844,-1.4505402
2254,0.0,33,9,0.0,0.0,1.0,1.0,12735,6266,8866,0.21979454,-1.2668641
2255,0.0,20,11,0.0,0.0,1.0,1.0,12735,7161,14038,0.44919783,-0.20391232
2256,0.0,44,8,0.0,0.0,1.0,1.0,12735,10312,12412,0.21232918,-1.3109424
2257,0.0,53,6,1.0,0.0,1.0,1.0,12735,10741,13299,0.23208494,-1.1965758
2258,0.0,31,6,1.0,0.0,0.0,1.0,12735,10741,5910,0.23338528,-1.1892937
2259,0.0,28,9,0.0,0.0,1.0,1.0,12735,12532,17732,0.17985891,-1.5173037
2260,0.0,25,11,0.0,0.0,1.0,1.0,12735,21483,8204,0.41531628,-0.34203064
2261,0.0,50,6,1.0,0.0,1.0,1.0,13033,4092,0,0.49478894,-0.020844983
2262,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.20482242,-1.3564221
2263,0.0,35,7,0.0,0.0,1.0,1.0,13127,12711,13447,0.8395279,1.6547197
2264,0.0,31,11,1.0,0.0,1.0,1.0,13127,14859,16254,0.5051179,0.020472294
2265,0.0,21,9,1.0,0.0,0.0,1.0,13127,16327,8866,0.21005777,-1.3245773
2266,0.0,36,11,1.0,0.0,1.0,1.0,13140,12532,12811,0.22214304,-1.2532212
2267,0.0,40,10,1.0,0.0,1.0,1.0,13244,19693,17732,0.41531628,-0.34203064
2268,0.0,30,8,0.0,0.0,1.0,1.0,13303,17903,14333,0.72383267,0.9635533
2269,0.0,44,9,1.0,0.0,1.0,1.0,13366,14644,12435,0.7399128,1.0455154
2270,0.0,41,9,0.0,0.0,1.0,1.0,13518,13964,17732,0.84635437,1.7062893
2271,0.0,40,10,0.0,0.0,0.0,1.0,13616,10741,15368,0.7905005,1.3279451
2272,0.0,20,11,0.0,0.0,0.0,1.0,13714,6194,14777,0.1816234,-1.5053873
2273,0.0,19,11,0.0,0.0,1.0,1.0,13714,6416,27781,0.3213476,-0.7475857
2274,0.0,39,7,0.0,0.0,1.0,1.0,13714,6624,0,0.54317874,0.1731462
2275,0.0,46,8,1.0,0.0,1.0,1.0,13714,7089,0,0.4271302,-0.29356954
2276,0.0,22,11,0.0,0.0,1.0,1.0,13714,8593,8866,0.16429931,-1.6265807
2277,0.0,37,11,0.0,0.0,1.0,1.0,13714,9259,0,0.713938,0.91458756
2278,0.0,48,6,1.0,0.0,0.0,1.0,13714,11637,10604,0.16343883,-1.6328609
2279,0.0,52,10,0.0,0.0,1.0,1.0,13714,12174,23643,0.4102912,-0.36276174
2280,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.5785421,0.31679145
2281,0.0,50,7,1.0,0.0,1.0,1.0,13714,12532,16254,0.14771497,-1.7526364
2282,0.0,26,11,1.0,0.0,1.0,1.0,13714,13248,11082,0.24403656,-1.130675
2283,0.0,31,11,0.0,0.0,1.0,1.0,13714,13785,20688,0.7240292,0.9645366
2284,0.0,21,10,0.0,0.0,1.0,1.0,13714,14080,7249,0.20462699,-1.3576224
2285,0.0,52,8,0.0,0.0,1.0,1.0,13714,14322,8748,0.50934446,0.037382133
2286,0.0,30,10,1.0,0.0,0.0,1.0,13714,14322,2364,0.23798528,-1.1637571
2287,0.0,20,11,0.0,0.0,0.0,1.0,13714,14322,36943,0.72377664,0.96327305
2288,0.0,52,5,0.0,0.0,1.0,1.0,13714,14322,14777,0.1896083,-1.4525573
2289,0.0,45,3,0.0,1.0,1.0,1.0,13714,16112,23643,0.27615052,-0.9636374
2290,0.0,46,10,1.0,0.0,1.0,1.0,13714,16112,15522,0.22829066,-1.2179883
2291,0.0,32,7,0.0,0.0,1.0,1.0,13714,17008,19613,0.22632435,-1.2291837
2292,0.0,50,7,1.0,0.0,1.0,1.0,13714,17903,16254,0.26358595,-1.0274131
2293,0.0,28,6,0.0,0.0,1.0,1.0,13734,6395,10048,0.17293252,-1.5649848
2294,0.0,33,10,1.0,0.0,0.0,1.0,13754,13964,16905,0.2022546,-1.3722622
2295,0.0,53,5,1.0,0.0,1.0,1.0,14008,2660,11082,0.16363399,-1.6314342
2296,0.0,44,9,0.0,0.0,1.0,1.0,14051,13905,16373,0.6433058,0.5897413
2297,0.0,28,11,0.0,0.0,1.0,1.0,14106,10741,20392,0.16578561,-1.615795
2298,0.0,53,8,0.0,0.0,1.0,1.0,14106,14322,14843,0.5596561,0.2397664
2299,0.0,53,7,0.0,0.0,1.0,1.0,14106,14322,13299,0.60270995,0.41676947
