,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
15298,0.0,34,8,0.0,1.0,1.0,1.0,25243,25564,0.052620046,-2.890603
15299,0.0,54,15,0.0,0.0,1.0,0.0,0,0,0.729807,0.99364364
15300,0.0,23,13,0.0,0.0,1.0,0.0,17323,23642,0.18110208,-1.5088985
15301,0.0,51,15,0.0,0.0,1.0,0.0,0,2899,0.7470155,1.0827576
15302,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.71122044,0.9013188
15303,0.0,26,13,0.0,0.0,1.0,0.0,22547,25564,0.08041101,-2.4367757
15304,0.0,28,12,0.0,0.0,0.0,0.0,23737,15105,0.06674794,-2.6377518
15305,0.0,23,12,0.0,0.0,1.0,0.0,24353,22149,0.060687166,-2.7394164
15306,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.052775048,-2.8874981
15307,0.0,20,13,0.0,0.0,0.0,0.0,2237,189,0.843283,1.682861
15308,0.0,53,6,1.0,0.0,1.0,1.0,20785,22123,0.10556072,-2.1369107
15309,0.0,19,13,0.0,0.0,0.0,0.0,3713,11403,0.80281955,1.4040107
15310,0.0,17,10,0.0,0.0,0.0,1.0,2141,9201,0.84536093,1.6986699
15311,0.0,20,11,0.0,0.0,1.0,1.0,7437,16794,0.63645947,0.5600299
15312,0.0,25,12,0.0,0.0,0.0,0.0,14474,20145,0.27475855,-0.97061193
15313,0.0,26,10,0.0,0.0,1.0,1.0,11871,11845,0.37350523,-0.5172084
15314,0.0,55,9,0.0,0.0,1.0,1.0,17196,14094,0.18411297,-1.4887264
15315,0.0,46,7,0.0,0.0,1.0,1.0,21711,4857,0.09125806,-2.29837
15316,0.0,21,11,0.0,0.0,0.0,1.0,0,12309,0.6660974,0.69058657
15317,0.0,46,12,0.0,0.0,1.0,0.0,1580,2996,0.85876673,1.8050845
15318,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.05250559,-2.8929014
15319,0.0,42,16,0.0,0.0,1.0,0.0,25243,25564,0.052605525,-2.8908944
15320,0.0,30,15,0.0,0.0,1.0,0.0,25243,25564,0.052736327,-2.888273
15321,0.0,20,14,0.0,0.0,0.0,0.0,10575,15007,0.4301949,-0.28105593
15322,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05267483,-2.8895047
15323,0.0,41,11,0.0,0.0,1.0,1.0,15676,25564,0.2325097,-1.1941938
15324,0.0,16,10,0.0,0.0,0.0,1.0,143,1714,0.8271686,1.5656918
15325,0.0,36,16,0.0,1.0,1.0,0.0,16112,0,0.21868779,-1.2733297
15326,0.0,27,13,0.0,0.0,0.0,0.0,21140,23639,0.100535326,-2.1912906
15327,0.0,29,12,1.0,0.0,0.0,0.0,23139,24559,0.07330604,-2.5369804
15328,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.05258515,-2.8913033
15329,0.0,20,12,0.0,0.0,0.0,0.0,10460,13213,0.43483338,-0.26215762
15330,0.0,54,6,0.0,0.0,1.0,1.0,21163,0,0.09939547,-2.2039597
15331,0.0,50,12,0.0,0.0,0.0,0.0,0,0,0.7279759,0.98437726
15332,0.0,28,12,0.0,0.0,1.0,0.0,830,0,0.84310067,1.681482
15333,0.0,41,10,0.0,0.0,1.0,1.0,20515,25363,0.11049844,-2.0856597
15334,0.0,19,12,0.0,0.0,0.0,0.0,1731,1259,0.8550424,1.7747097
15335,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.05247579,-2.8935006
15336,0.0,27,16,0.0,0.0,0.0,0.0,458,3682,0.78482306,1.2939976
15337,0.0,21,12,0.0,0.0,0.0,0.0,0,18594,0.61662436,0.4752447
15338,0.0,38,12,0.0,0.0,1.0,0.0,22857,20788,0.07646663,-2.4913526
15339,0.0,29,12,0.0,0.0,1.0,0.0,21134,25564,0.10053503,-2.191294
15340,0.0,35,12,0.0,0.0,1.0,0.0,24482,25564,0.05933949,-2.7633073
15341,0.0,40,10,0.0,0.0,1.0,1.0,0,0,0.79292804,1.3426661
15342,0.0,21,12,0.0,0.0,0.0,0.0,7245,25564,0.64840764,0.61204714
15343,0.0,48,10,0.0,0.0,1.0,1.0,10795,0,0.41985756,-0.32335824
15344,0.0,42,14,0.0,0.0,1.0,0.0,766,0,0.81836915,1.5053371
15345,0.0,23,16,0.0,0.0,0.0,0.0,1197,6584,0.835198,1.6229239
15346,0.0,34,9,0.0,0.0,1.0,1.0,24061,25564,0.06335763,-2.6935062
15347,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.052689962,-2.8892014
15348,0.0,27,15,0.0,0.0,1.0,0.0,25243,25564,0.05277595,-2.88748
15349,0.0,28,9,0.0,1.0,1.0,1.0,12936,18285,0.33060887,-0.70543253
15350,0.0,17,9,0.0,0.0,0.0,1.0,1127,4700,0.8680096,1.8834739
15351,0.0,28,14,0.0,1.0,1.0,0.0,18982,25564,0.14047451,-1.8113544
15352,0.0,33,10,0.0,1.0,1.0,1.0,20257,10729,0.11523646,-2.0383341
15353,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05266484,-2.889705
15354,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.05280149,-2.8869693
15355,0.0,33,12,0.0,0.0,1.0,0.0,22468,25564,0.081295036,-2.42488
15356,0.0,25,15,0.0,0.0,1.0,0.0,0,3183,0.5733474,0.2955217
15357,0.0,24,16,0.0,0.0,1.0,0.0,4545,13363,0.7750859,1.2372555
15358,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.70769453,0.88421315
15359,0.0,23,9,0.0,0.0,1.0,1.0,7811,14966,0.61204815,0.45592973
15360,0.0,24,12,0.0,0.0,0.0,0.0,5496,14159,0.7372421,1.0316833
15361,0.0,27,16,0.0,0.0,0.0,0.0,22165,24604,0.08540581,-2.3710663
15362,0.0,49,8,0.0,0.0,1.0,1.0,25243,25564,0.05247087,-2.8935995
15363,0.0,18,9,0.0,0.0,0.0,1.0,3235,7772,0.8167431,1.4944354
15364,0.0,20,13,0.0,0.0,0.0,0.0,3097,109,0.82090926,1.52252
15365,0.0,21,15,0.0,0.0,0.0,0.0,726,25564,0.816235,1.4910446
15366,0.0,47,12,0.0,0.0,0.0,0.0,19249,15606,0.13434662,-1.8630614
15367,0.0,28,12,1.0,0.0,1.0,0.0,19342,21842,0.1329513,-1.8751122
15368,0.0,33,12,1.0,0.0,1.0,0.0,24817,25564,0.056333985,-2.8184743
15369,0.0,20,12,0.0,0.0,0.0,0.0,4115,2489,0.78996587,1.3247197
15370,0.0,32,11,1.0,0.0,1.0,1.0,17745,13397,0.16941102,-1.5898073
15371,0.0,33,15,0.0,0.0,1.0,0.0,19999,24719,0.12010519,-1.9914343
15372,0.0,27,12,0.0,0.0,1.0,0.0,15128,25564,0.25150916,-1.0905795
15373,0.0,52,3,0.0,0.0,1.0,1.0,4153,11313,0.78853106,1.3160937
15374,0.0,49,11,0.0,0.0,1.0,1.0,24425,5820,0.05970107,-2.7568479
15375,0.0,48,11,0.0,0.0,0.0,1.0,19192,17581,0.13545038,-1.8536034
15376,0.0,47,16,0.0,0.0,1.0,0.0,20497,0,0.11084152,-2.082174
15377,0.0,42,16,0.0,0.0,1.0,0.0,0,100,0.69436514,0.8206069
15378,0.0,16,10,0.0,0.0,0.0,1.0,2391,10747,0.8392701,1.6528074
15379,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.052799664,-2.8870058
15380,0.0,17,12,1.0,0.0,0.0,0.0,449,10784,0.8297498,1.5838553
15381,0.0,35,12,1.0,0.0,1.0,0.0,10550,11829,0.43066463,-0.27913994
15382,0.0,37,7,1.0,0.0,0.0,1.0,13869,15130,0.29601872,-0.8663291
15383,0.0,20,12,0.0,0.0,0.0,0.0,0,8358,0.5768051,0.30967167
15384,0.0,50,14,0.0,0.0,1.0,0.0,14404,23188,0.27770928,-0.955853
15385,0.0,31,13,0.0,0.0,0.0,0.0,23839,25564,0.065669596,-2.655194
15386,0.0,23,13,1.0,0.0,1.0,0.0,291,15167,0.80964243,1.4476885
15387,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.05267483,-2.8895047
15388,0.0,19,12,0.0,0.0,0.0,0.0,7694,8152,0.6198869,0.4890681
15389,0.0,31,10,0.0,0.0,1.0,1.0,14231,20351,0.2830426,-0.929419
15390,0.0,27,12,0.0,0.0,0.0,0.0,10860,6487,0.41779265,-0.33184132
15391,0.0,53,10,0.0,0.0,1.0,1.0,286,0,0.824631,1.5480436
15392,0.0,24,12,0.0,0.0,1.0,0.0,24351,14165,0.060694788,-2.7392826
15393,0.0,28,12,0.0,0.0,1.0,0.0,10548,6887,0.4307495,-0.27879375
15394,0.0,40,12,0.0,0.0,1.0,0.0,4805,23320,0.765003,1.1803071
15395,0.0,40,12,0.0,0.0,1.0,0.0,22114,22454,0.08576433,-2.366485
15396,0.0,18,12,0.0,0.0,0.0,0.0,3025,4062,0.82285196,1.5357906
15397,0.0,42,12,1.0,0.0,1.0,0.0,0,0,0.77121973,1.2152113
15398,0.0,23,14,0.0,0.0,1.0,0.0,8319,10610,0.57711536,0.3109427
15399,0.0,25,17,0.0,0.0,1.0,0.0,12890,9745,0.3335215,-0.69230056
15400,0.0,35,17,0.0,0.0,1.0,0.0,15353,22185,0.24435231,-1.1289642
15401,0.0,33,16,0.0,0.0,1.0,0.0,23270,25564,0.0717935,-2.5594604
15402,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.052565258,-2.8917027
15403,0.0,38,12,0.0,0.0,1.0,0.0,10527,0,0.43191695,-0.2740343
15404,0.0,53,16,0.0,0.0,1.0,0.0,0,0,0.7400549,1.046254
15405,0.0,44,12,0.0,0.0,1.0,0.0,17607,25564,0.17277613,-1.5660787
15406,0.0,32,12,1.0,0.0,1.0,0.0,20962,25564,0.103263855,-2.1614742
15407,0.0,28,11,0.0,0.0,1.0,1.0,25243,25564,0.052702628,-2.8889477
15408,0.0,25,12,0.0,0.0,1.0,0.0,12944,17549,0.33073813,-0.7048485
15409,0.0,24,8,0.0,0.0,1.0,1.0,13423,14407,0.31227627,-0.789499
15410,0.0,26,9,0.0,0.0,0.0,1.0,15559,16176,0.23633376,-1.1728859
15411,0.0,37,12,0.0,0.0,1.0,0.0,16109,16659,0.21831825,-1.2754939
15412,0.0,25,18,0.0,1.0,1.0,0.0,5711,0,0.7287056,0.9880651
15413,0.0,30,16,0.0,0.0,0.0,0.0,25243,0,0.052795336,-2.8870924
15414,0.0,29,16,0.0,0.0,0.0,0.0,25243,25564,0.05280857,-2.8868277
15415,0.0,34,11,0.0,0.0,1.0,1.0,20968,22510,0.10307035,-2.1635656
15416,0.0,48,12,0.0,0.0,1.0,0.0,0,6572,0.74121314,1.0522835
15417,0.0,35,18,0.0,0.0,1.0,0.0,25243,25564,0.052746784,-2.8880637
15418,0.0,25,8,0.0,0.0,1.0,1.0,21943,24234,0.088340566,-2.334067
15419,0.0,33,15,0.0,1.0,1.0,0.0,20006,10163,0.11997489,-1.9926679
15420,0.0,36,11,1.0,0.0,1.0,1.0,25243,25564,0.052635394,-2.8902953
15421,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.052684773,-2.8893054
15422,0.0,46,10,0.0,0.0,0.0,1.0,16961,4285,0.19130613,-1.4415455
15423,0.0,19,10,0.0,0.0,0.0,1.0,9497,11758,0.49778518,-0.008859305
15424,0.0,53,15,0.0,0.0,1.0,0.0,2477,0,0.838188,1.6448072
15425,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.052495662,-2.893101
15426,0.0,33,12,0.0,0.0,1.0,0.0,22568,25564,0.08004506,-2.441735
15427,0.0,39,12,0.0,0.0,1.0,0.0,25243,25326,0.05260506,-2.8909037
15428,0.0,51,16,0.0,0.0,0.0,0.0,25243,25564,0.052518353,-2.892645
15429,0.0,16,9,0.0,0.0,0.0,1.0,0,1971,0.688129,0.7913867
15430,0.0,29,13,0.0,0.0,1.0,0.0,12218,10147,0.3592463,-0.5786369
15431,0.0,28,6,0.0,0.0,1.0,1.0,8022,13759,0.5973509,0.39443922
15432,0.0,20,14,0.0,0.0,1.0,0.0,6445,11811,0.69418746,0.81976974
15433,0.0,29,7,0.0,0.0,1.0,1.0,8491,5718,0.5654736,0.26340693
15434,0.0,29,6,0.0,0.0,1.0,1.0,21068,20095,0.10143496,-2.1813812
15435,0.0,25,10,0.0,0.0,1.0,1.0,11499,12649,0.3902726,-0.44616652
15436,0.0,45,16,0.0,0.0,1.0,0.0,25243,24332,0.052575685,-2.8914933
15437,0.0,20,12,0.0,0.0,1.0,0.0,16544,17747,0.20417178,-1.3604217
15438,0.0,44,8,0.0,0.0,1.0,1.0,8769,2365,0.5460902,0.18488558
15439,0.0,18,11,0.0,0.0,0.0,1.0,0,10150,0.62812304,0.5241731
15440,0.0,25,13,0.0,0.0,1.0,0.0,716,0,0.83014363,1.5866456
15441,0.0,34,12,0.0,0.0,1.0,0.0,13339,4700,0.31618825,-0.77134496
15442,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.05250559,-2.8929014
15443,0.0,52,16,0.0,0.0,1.0,0.0,22427,24310,0.08159846,-2.4208243
15444,0.0,31,12,0.0,0.0,1.0,0.0,13611,12944,0.30618754,-0.81800395
15445,0.0,35,12,0.0,0.0,1.0,0.0,25243,21632,0.052644882,-2.890105
15446,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.77755016,1.2514465
15447,0.0,47,12,0.0,0.0,1.0,0.0,9581,10858,0.49171725,-0.033134088
15448,0.0,23,2,0.0,0.0,0.0,1.0,5027,3521,0.7559043,1.1303545
15449,0.0,44,8,0.0,0.0,1.0,1.0,21052,2365,0.101422235,-2.181521
15450,0.0,16,10,0.0,0.0,0.0,1.0,0,3691,0.6357925,0.55714846
15451,0.0,31,12,0.0,0.0,1.0,0.0,10858,15578,0.41759408,-0.3326578
15452,0.0,30,12,1.0,0.0,0.0,0.0,0,1161,0.771495,1.216772
15453,0.0,17,7,0.0,0.0,0.0,1.0,4196,5173,0.7869247,1.3064871
15454,0.0,43,12,0.0,0.0,1.0,0.0,16721,21656,0.19872168,-1.3943032
15455,0.0,20,12,0.0,0.0,0.0,0.0,5498,14911,0.73716563,1.0312886
15456,0.0,16,9,0.0,0.0,0.0,1.0,0,6927,0.688129,0.7913867
15457,0.0,31,11,0.0,0.0,1.0,1.0,17878,14852,0.16597353,-1.6144369
15458,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.052455924,-2.8939002
15459,0.0,17,10,0.0,0.0,0.0,1.0,118,367,0.82547003,1.5538565
15460,0.0,42,6,0.0,0.0,1.0,1.0,4642,6905,0.77104026,1.2141944
15461,0.0,19,12,0.0,0.0,1.0,0.0,14410,15236,0.27675205,-0.9606302
15462,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.7324793,1.0072379
15463,0.0,16,9,0.0,0.0,0.0,1.0,916,729,0.87065756,1.9067854
15464,0.0,29,8,1.0,0.0,0.0,1.0,1451,13317,0.86127657,1.8259335
15465,0.0,48,9,0.0,0.0,1.0,1.0,6860,2670,0.6712116,0.7136701
15466,0.0,45,10,1.0,0.0,0.0,1.0,4443,8872,0.7785221,1.2570745
15467,0.0,24,12,0.0,0.0,1.0,0.0,1315,257,0.8643287,1.851718
15468,0.0,42,15,0.0,0.0,1.0,0.0,0,0,0.76516235,1.1811936
15469,0.0,41,9,0.0,0.0,1.0,1.0,18988,17816,0.13980731,-1.8168913
15470,0.0,34,8,0.0,0.0,1.0,1.0,11404,5486,0.39465815,-0.42777342
15471,0.0,21,12,0.0,0.0,0.0,0.0,0,0,0.61662436,0.4752447
15472,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.052411325,-2.8947978
15473,0.0,51,11,0.0,0.0,1.0,1.0,24047,25564,0.06331259,-2.6942654
15474,0.0,49,11,0.0,0.0,1.0,1.0,21736,3171,0.09092574,-2.3023837
15475,0.0,18,10,0.0,0.0,0.0,1.0,1922,14843,0.85054326,1.7388682
15476,0.0,39,6,0.0,0.0,1.0,1.0,14127,13902,0.28633454,-0.9132535
15477,0.0,46,6,0.0,0.0,1.0,1.0,25243,24796,0.052485537,-2.8933046
15478,0.0,24,14,0.0,0.0,0.0,0.0,15779,18093,0.2295945,-1.2106024
15479,0.0,28,12,1.0,0.0,1.0,0.0,5951,14078,0.71837515,0.93641603
15480,0.0,16,9,0.0,0.0,0.0,1.0,1104,3233,0.8684671,1.8874726
15481,0.0,36,6,0.0,1.0,1.0,1.0,17677,25564,0.17069587,-1.5807035
15482,0.0,37,16,0.0,0.0,1.0,0.0,2685,1810,0.83260965,1.6042364
15483,0.0,46,12,0.0,1.0,1.0,0.0,12605,0,0.34430158,-0.64418304
15484,0.0,42,18,0.0,0.0,1.0,0.0,23275,25564,0.07164841,-2.5616395
15485,0.0,45,11,0.0,0.0,1.0,1.0,21747,0,0.09084282,-2.3033872
15486,0.0,47,8,0.0,0.0,1.0,1.0,2479,800,0.8377622,1.641671
15487,0.0,19,12,0.0,0.0,0.0,0.0,2723,16642,0.8310523,1.5931035
15488,0.0,47,12,0.0,0.0,0.0,0.0,15466,0,0.24001962,-1.1525719
15489,0.0,39,18,0.0,0.0,1.0,0.0,0,523,0.6139672,0.4640191
15490,0.0,45,11,0.0,0.0,1.0,1.0,21890,25564,0.088783294,-2.3285823
15491,0.0,33,12,0.0,0.0,1.0,0.0,25243,20535,0.05266484,-2.889705
15492,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.80973303,1.4482764
15493,0.0,49,8,0.0,0.0,1.0,1.0,11681,12294,0.38283956,-0.47751302
15494,0.0,35,12,0.0,0.0,1.0,0.0,22858,0,0.07649318,-2.4909766
15495,0.0,20,14,0.0,0.0,0.0,0.0,5795,11935,0.72489727,0.96888536
15496,0.0,29,12,0.0,0.0,0.0,0.0,3734,3338,0.802301,1.4007381
15497,0.0,30,9,0.0,0.0,1.0,1.0,2347,196,0.8406746,1.6632558
15498,0.0,52,14,0.0,0.0,1.0,0.0,19673,25564,0.12578985,-1.9387081
15499,0.0,44,16,0.0,0.0,0.0,0.0,23644,25564,0.06758056,-2.6244624
15500,0.0,33,12,0.0,0.0,1.0,0.0,17733,23489,0.1697609,-1.5873228
15501,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.05262498,-2.8905041
15502,0.0,47,12,0.0,0.0,1.0,0.0,15518,25564,0.23805925,-1.1633492
15503,0.0,34,12,0.0,0.0,1.0,0.0,17401,10814,0.17858286,-1.5259784
15504,0.0,28,16,0.0,0.0,0.0,0.0,18762,15847,0.14533073,-1.7717025
15505,0.0,50,14,0.0,0.0,1.0,0.0,25243,25564,0.052510805,-2.8927965
15506,0.0,17,11,0.0,0.0,1.0,1.0,694,2343,0.8491282,1.7277796
15507,0.0,26,9,0.0,0.0,1.0,1.0,8897,13763,0.5381161,0.15276077
15508,0.0,29,13,0.0,0.0,1.0,0.0,8880,7545,0.5390025,0.15632746
15509,0.0,42,14,0.0,0.0,1.0,0.0,0,0,0.78837633,1.315166
15510,0.0,25,16,0.0,0.0,1.0,0.0,25243,25546,0.052827943,-2.8864405
15511,0.0,40,8,0.0,0.0,1.0,1.0,6933,5081,0.66702056,0.6947401
15512,0.0,20,11,0.0,0.0,0.0,1.0,6371,268,0.69777095,0.8367057
15513,0.0,19,11,0.0,0.0,0.0,1.0,13595,0,0.30649003,-0.81658036
15514,0.0,17,9,0.0,0.0,0.0,1.0,0,0,0.7023639,0.85858005
15515,0.0,31,12,0.0,0.0,1.0,0.0,24052,23705,0.06351476,-2.6908615
15516,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.80973303,1.4482764
15517,0.0,54,9,0.0,0.0,1.0,1.0,25243,25564,0.05242882,-2.8944457
15518,0.0,20,12,0.0,0.0,1.0,0.0,5494,21132,0.73745006,1.032757
15519,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.05269474,-2.8891058
15520,0.0,18,11,0.0,0.0,0.0,1.0,1532,12489,0.8594242,1.8105156
15521,0.0,22,12,0.0,0.0,1.0,0.0,10752,16433,0.4220663,-0.31429663
15522,0.0,17,10,0.0,0.0,0.0,1.0,483,4634,0.8454865,1.6996309
15523,0.0,49,14,0.0,0.0,1.0,0.0,14098,2639,0.28885278,-0.90096223
15524,0.0,46,10,0.0,0.0,1.0,1.0,24894,22290,0.055485707,-2.8345454
15525,0.0,27,7,0.0,1.0,1.0,1.0,7782,14633,0.6137742,0.46320486
15526,0.0,27,10,0.0,1.0,1.0,1.0,9098,17023,0.52456486,0.09833863
15527,0.0,37,8,0.0,1.0,1.0,1.0,14182,19238,0.28463075,-0.9216061
15528,0.0,23,12,0.0,1.0,1.0,0.0,15389,13259,0.24240726,-1.1395267
15529,0.0,37,0,0.0,1.0,1.0,1.0,18563,12480,0.14887394,-1.7434604
15530,0.0,25,12,0.0,0.0,1.0,0.0,16716,18889,0.19880837,-1.3937588
15531,0.0,27,16,0.0,0.0,1.0,0.0,8949,0,0.5343779,0.13772883
15532,0.0,28,9,0.0,0.0,1.0,1.0,7755,11869,0.61567026,0.47121066
15533,0.0,22,12,0.0,0.0,0.0,0.0,7848,11155,0.6093195,0.4444527
15534,0.0,24,12,0.0,0.0,0.0,0.0,583,230,0.831043,1.5930374
15535,0.0,50,11,0.0,0.0,1.0,1.0,15602,19167,0.23504001,-1.1800678
15536,0.0,19,12,0.0,0.0,0.0,0.0,0,369,0.5229691,0.09194121
15537,0.0,48,11,0.0,0.0,1.0,1.0,7820,7831,0.60993785,0.44705093
15538,0.0,25,9,0.0,0.0,1.0,1.0,13089,11546,0.32479942,-0.731802
15539,0.0,32,11,0.0,0.0,1.0,1.0,7483,14796,0.6334116,0.54688066
15540,0.0,18,7,0.0,0.0,0.0,1.0,1144,0,0.8676293,1.8801581
15541,0.0,16,8,0.0,0.0,0.0,1.0,961,6301,0.871259,1.9121364
15542,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.7550316,1.1256304
15543,0.0,35,12,0.0,0.0,1.0,0.0,10824,25564,0.41902304,-0.32678515
15544,0.0,24,16,0.0,0.0,1.0,0.0,2148,17184,0.8456946,1.7012246
15545,0.0,32,14,0.0,0.0,1.0,0.0,13703,16970,0.30315718,-0.8323084
15546,0.0,17,9,1.0,0.0,0.0,1.0,2599,6170,0.83401096,1.6143248
15547,0.0,18,11,1.0,0.0,0.0,1.0,4670,8366,0.7700988,1.2088692
15548,0.0,45,12,1.0,0.0,0.0,0.0,12698,14393,0.34076726,-0.6598769
15549,0.0,52,12,0.0,0.0,1.0,0.0,17487,18923,0.17608714,-1.5430858
15550,0.0,39,16,0.0,0.0,1.0,0.0,8169,20983,0.5863828,0.34903193
15551,0.0,19,12,0.0,0.0,0.0,0.0,7401,0,0.6386033,0.5693073
15552,0.0,43,14,0.0,0.0,1.0,0.0,0,0,0.7849663,1.2948459
15553,0.0,32,13,0.0,0.0,1.0,0.0,24624,25564,0.058073625,-2.7862155
15554,0.0,51,12,0.0,0.0,1.0,0.0,22430,17265,0.081529625,-2.4217432
15555,0.0,54,13,0.0,0.0,1.0,0.0,22803,25564,0.07691595,-2.485007
15556,0.0,52,8,0.0,0.0,1.0,1.0,11986,9764,0.36929742,-0.5352322
15557,0.0,49,8,0.0,0.0,1.0,1.0,18076,21227,0.16028266,-1.6561265
15558,0.0,18,11,0.0,0.0,0.0,1.0,503,9624,0.8387618,1.649044
15559,0.0,16,9,0.0,0.0,0.0,1.0,0,1836,0.688129,0.7913867
15560,0.0,29,12,0.0,0.0,1.0,0.0,17351,23880,0.18008792,-1.515752
15561,0.0,18,8,0.0,0.0,1.0,1.0,9780,6516,0.4788303,-0.08472937
15562,0.0,45,12,0.0,0.0,0.0,0.0,82,0,0.87864536,1.9796642
15563,0.0,34,11,0.0,0.0,1.0,1.0,25243,25564,0.052642815,-2.8901465
15564,0.0,50,14,0.0,0.0,1.0,0.0,25157,25564,0.053228322,-2.8784673
15565,0.0,42,13,0.0,0.0,1.0,0.0,20449,17262,0.11171241,-2.0733678
15566,0.0,16,9,0.0,0.0,0.0,1.0,0,7638,0.688129,0.7913867
15567,0.0,38,12,0.0,0.0,1.0,0.0,18819,20900,0.14362568,-1.7854971
15568,0.0,43,12,0.0,0.0,1.0,0.0,19704,19918,0.12536106,-1.9426131
15569,0.0,38,15,0.0,0.0,1.0,0.0,0,0,0.7015295,0.8545919
15570,0.0,25,12,0.0,0.0,1.0,0.0,18225,20939,0.15749578,-1.67698
15571,0.0,49,18,0.0,0.0,0.0,0.0,13719,16984,0.30363834,-0.8300319
15572,0.0,32,18,0.0,0.0,1.0,0.0,22763,20345,0.07773493,-2.473528
15573,0.0,31,10,0.0,0.0,1.0,1.0,25243,25564,0.052665133,-2.889699
15574,0.0,43,14,0.0,0.0,1.0,0.0,20468,21787,0.11138451,-2.0766764
15575,0.0,19,12,0.0,0.0,0.0,0.0,5743,7763,0.7270122,0.9795162
15576,0.0,39,10,0.0,0.0,1.0,1.0,2780,1810,0.8298797,1.584775
15577,0.0,34,10,0.0,0.0,1.0,1.0,14261,1501,0.28201923,-0.93446755
15578,0.0,32,13,0.0,0.0,1.0,0.0,10935,25564,0.41453442,-0.34525132
15579,0.0,40,12,0.0,0.0,1.0,0.0,25243,24988,0.052595105,-2.8911035
15580,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.052555323,-2.8919022
15581,0.0,38,12,0.0,0.0,1.0,0.0,23139,24889,0.07317689,-2.5388832
15582,0.0,27,16,0.0,0.0,1.0,0.0,20628,25564,0.109040186,-2.1005828
15583,0.0,37,12,0.0,0.0,1.0,0.0,21859,25564,0.08940674,-2.3209002
15584,0.0,53,12,0.0,0.0,1.0,0.0,13482,16450,0.31132522,-0.7939311
15585,0.0,55,7,0.0,0.0,1.0,1.0,0,2243,0.6753859,0.7326472
15586,0.0,40,12,0.0,0.0,1.0,0.0,23138,25176,0.0731637,-2.5390775
15587,0.0,26,13,0.0,0.0,1.0,0.0,14721,13209,0.2659348,-1.0153466
15588,0.0,30,16,0.0,0.0,1.0,0.0,2148,21639,0.84584355,1.7023665
15589,0.0,38,12,0.0,0.0,1.0,0.0,20515,3791,0.11062871,-2.084335
15590,0.0,28,9,0.0,0.0,1.0,1.0,10357,15406,0.43955693,-0.24296035
15591,0.0,32,12,0.0,0.0,1.0,0.0,639,0,0.8309892,1.592654
15592,0.0,20,9,0.0,0.0,1.0,1.0,8190,10342,0.586706,0.3503646
15593,0.0,46,17,0.0,0.0,1.0,0.0,0,0,0.7053084,0.8727057
15594,0.0,42,7,0.0,0.0,1.0,1.0,16091,14065,0.21830602,-1.2755655
15595,0.0,21,11,0.0,0.0,1.0,1.0,6276,10923,0.70266134,0.8600033
15596,0.0,22,13,0.0,0.0,1.0,0.0,17348,14982,0.18044426,-1.5133405
15597,0.0,53,16,0.0,0.0,1.0,0.0,9282,14888,0.51184285,0.047380302
15598,0.0,25,12,1.0,0.0,1.0,0.0,12485,12399,0.34855705,-0.6253879
15599,0.0,24,9,1.0,0.0,1.0,1.0,9195,1553,0.5182065,0.07285816
15600,0.0,36,1,1.0,0.0,0.0,1.0,0,0,1.368034e-09,-20.409891
15601,0.0,25,9,0.0,0.0,1.0,1.0,6115,10404,0.7105129,0.89787626
15602,0.0,40,12,0.0,0.0,1.0,0.0,17235,25564,0.18326914,-1.4943538
15603,0.0,17,10,0.0,0.0,0.0,1.0,259,5149,0.8332349,1.6087294
15604,0.0,24,13,0.0,0.0,0.0,0.0,4599,13992,0.7728572,1.2245153
15605,0.0,23,14,0.0,0.0,0.0,0.0,10999,13077,0.41241327,-0.35399798
15606,0.0,27,12,0.0,0.0,1.0,0.0,18835,22267,0.14359438,-1.7857516
