,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
13288,0.0,50,8,0.0,0.0,1.0,1.0,22719,21161,14085,0.011188577,-4.4816103
13289,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.38287663,-0.47735614
13290,0.0,31,12,1.0,0.0,1.0,0.0,7833,18717,25564,0.014194821,-4.2405815
13291,0.0,30,13,0.0,0.0,1.0,0.0,18397,17070,21599,0.12500846,-1.9458328
13292,0.0,31,12,0.0,0.0,0.0,0.0,25862,25243,23203,0.0074349567,-4.8940997
13293,0.0,45,12,0.0,0.0,1.0,0.0,24290,25154,23569,0.39327028,-0.4335864
13294,0.0,16,10,0.0,0.0,0.0,1.0,0,0,8854,0.011928183,-4.4168515
13295,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074302787,-4.894734
13296,0.0,27,12,0.0,0.0,0.0,0.0,16052,15701,13258,0.030584611,-3.456196
13297,0.0,20,10,0.0,0.0,0.0,1.0,1412,0,6290,0.007433377,-4.894314
13298,0.0,21,14,0.0,0.0,0.0,0.0,4386,6450,8034,0.64764076,0.6086849
13299,0.0,27,12,0.0,0.0,0.0,0.0,21042,20773,23390,0.11784573,-2.0129907
13300,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.021854779,-3.8012385
13301,0.0,35,3,0.0,1.0,0.0,1.0,10519,11810,20305,0.008497962,-4.7593946
13302,0.0,35,9,0.0,1.0,1.0,1.0,16522,16163,19273,0.022421991,-3.7750359
13303,0.0,46,16,0.0,1.0,1.0,0.0,4792,5329,4319,0.02563532,-3.6378145
13304,0.0,53,16,0.0,0.0,1.0,0.0,22143,21457,21929,0.0090911435,-4.691322
13305,0.0,22,15,0.0,0.0,0.0,0.0,3802,5020,3988,0.11200533,-2.0704193
13306,0.0,19,12,0.0,0.0,0.0,0.0,321,159,25564,0.25215277,-1.0871634
13307,0.0,25,13,0.0,1.0,1.0,0.0,23323,21360,22609,0.010412607,-4.5542707
13308,0.0,40,5,0.0,0.0,1.0,1.0,25862,25243,21252,0.0159124,-4.124616
13309,0.0,16,10,0.0,0.0,0.0,1.0,0,0,3978,0.1959526,-1.4117855
13310,0.0,42,16,0.0,1.0,1.0,0.0,1112,0,3066,0.49742955,-0.010281908
13311,0.0,20,12,0.0,1.0,0.0,0.0,5139,12503,11467,0.029248936,-3.5022268
13312,0.0,17,10,0.0,1.0,0.0,1.0,0,1468,6144,0.033223975,-3.370695
13313,0.0,26,16,0.0,0.0,1.0,0.0,15966,16470,20534,0.0118688755,-4.421896
13314,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,4629,0.10162884,-2.179256
13315,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.5009196,0.0036783433
13316,0.0,26,16,0.0,0.0,1.0,0.0,10109,13744,14381,0.0074391034,-4.893538
13317,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,19200,9.158372e-06,-11.600833
13318,0.0,45,5,0.0,1.0,1.0,1.0,17903,16465,22955,0.019430356,-3.921297
13319,0.0,50,6,0.0,0.0,1.0,1.0,23810,19509,18582,0.44901863,-0.20463665
13320,0.0,33,14,0.0,0.0,1.0,0.0,25862,20474,10975,0.20352119,-1.3644304
13321,0.0,26,17,0.0,0.0,1.0,0.0,7386,9853,17298,0.52610874,0.10453003
13322,0.0,17,12,0.0,0.0,0.0,0.0,4508,4459,12817,0.06772336,-2.6221983
13323,0.0,16,10,0.0,0.0,0.0,1.0,1357,809,8473,0.011135698,-4.486401
13324,0.0,26,14,0.0,0.0,0.0,0.0,8411,0,0,0.46899953,-0.12416117
13325,0.0,24,9,0.0,0.0,1.0,1.0,14798,13683,15635,0.12281684,-1.9660217
13326,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,18069,0.0077351104,-4.8542204
13327,0.0,27,14,0.0,0.0,1.0,0.0,3495,4846,10967,0.036597308,-3.2704968
13328,0.0,42,10,0.0,0.0,1.0,1.0,25862,25243,14155,0.019936157,-3.8950827
13329,0.0,23,12,0.0,0.0,1.0,0.0,14655,25243,0,0.0074359677,-4.893963
13330,0.0,36,12,1.0,0.0,0.0,0.0,2092,4286,3206,0.9867399,4.309645
13331,0.0,43,12,0.0,0.0,1.0,0.0,8336,19018,12173,0.014375976,-4.2277164
13332,0.0,52,13,0.0,0.0,1.0,0.0,19984,18529,11251,0.10824712,-2.1087723
13333,0.0,33,12,0.0,0.0,1.0,0.0,20466,20116,19132,0.025810748,-3.6308146
13334,0.0,39,9,0.0,0.0,1.0,1.0,18405,18127,23317,0.008098995,-4.8078833
13335,0.0,45,12,0.0,0.0,1.0,0.0,17384,15783,15928,0.48256135,-0.0697829
13336,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.12398987,-1.9551778
13337,0.0,18,11,0.0,0.0,0.0,1.0,1346,3174,2148,0.00744103,-4.893277
13338,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,3666,0.10139807,-2.181786
13339,0.0,33,16,0.0,0.0,1.0,0.0,7658,7829,8332,0.5160327,0.064152814
13340,0.0,19,13,0.0,0.0,0.0,0.0,1171,5005,8167,0.59156793,0.37045097
13341,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0,0.3111743,-0.7946351
13342,0.0,22,12,0.0,0.0,1.0,0.0,18566,18023,9600,0.013279928,-4.3081326
13343,0.0,28,12,0.0,0.0,1.0,0.0,14692,15069,19998,0.4748377,-0.10073441
13344,0.0,32,12,0.0,0.0,1.0,0.0,16555,16519,18842,0.022419583,-3.7751458
13345,0.0,26,8,0.0,0.0,1.0,1.0,9749,6509,0,0.8935755,2.127795
13346,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074209897,-4.895994
13347,0.0,34,10,0.0,0.0,1.0,1.0,25705,22801,25564,0.071266375,-2.5673974
13348,0.0,37,8,0.0,0.0,1.0,1.0,25862,5456,19621,0.12342929,-1.960349
13349,0.0,24,12,0.0,0.0,0.0,0.0,9157,2664,19825,0.33956724,-0.66522336
13350,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.5816751,0.3296537
13351,0.0,48,7,0.0,0.0,1.0,1.0,13420,12005,13602,0.35752103,-0.5861399
13352,0.0,50,11,0.0,0.0,0.0,1.0,14663,10,0,0.010482585,-4.547502
13353,0.0,17,11,0.0,0.0,0.0,1.0,1649,771,19053,0.0074231676,-4.8956985
13354,0.0,24,16,0.0,0.0,0.0,0.0,18716,15108,21685,0.36173373,-0.56784713
13355,0.0,41,12,0.0,0.0,1.0,0.0,25019,8502,25564,0.0074442984,-4.8928347
13356,0.0,37,12,0.0,0.0,1.0,0.0,7956,25243,14459,0.023957508,-3.7072244
13357,0.0,44,14,0.0,0.0,1.0,0.0,25862,25243,24318,0.014813579,-4.1972866
13358,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,2142,0.007745943,-4.85281
13359,0.0,18,12,0.0,0.0,0.0,0.0,2437,2635,0,0.3268805,-0.7223281
13360,0.0,42,16,0.0,0.0,1.0,0.0,19322,0,0,0.010520178,-4.5438843
13361,0.0,17,10,0.0,0.0,0.0,1.0,468,1539,9104,0.42540315,-0.30063146
13362,0.0,19,12,0.0,0.0,0.0,0.0,182,1722,0,0.009004552,-4.7009797
13363,0.0,29,16,0.0,1.0,1.0,0.0,3867,17452,24273,0.44295883,-0.22916232
13364,0.0,24,16,1.0,0.0,1.0,0.0,3172,0,0,0.06804589,-2.6171012
13365,0.0,48,11,1.0,0.0,1.0,1.0,16475,15683,16093,0.31430197,-0.7800831
13366,0.0,30,12,0.0,1.0,1.0,0.0,11134,10482,10561,0.01690074,-4.0633526
13367,0.0,50,4,1.0,0.0,0.0,1.0,10117,12109,8198,0.5931294,0.37691733
13368,0.0,21,10,1.0,0.0,0.0,1.0,5523,0,12959,0.02467065,-3.677161
13369,0.0,50,8,0.0,0.0,1.0,1.0,7343,5041,13704,0.0013062727,-6.6392703
13370,0.0,26,12,0.0,0.0,0.0,0.0,10711,7997,9552,0.079138376,-2.4541118
13371,0.0,19,9,0.0,0.0,1.0,1.0,4958,2771,9082,0.2028636,-1.368492
13372,0.0,16,8,0.0,0.0,0.0,1.0,0,202,4303,0.044751797,-3.0608397
13373,0.0,46,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.020216513,-3.8808317
13374,0.0,17,11,0.0,0.0,0.0,1.0,235,2638,2590,0.014163176,-4.2428455
13375,0.0,27,13,0.0,0.0,1.0,0.0,25862,16857,25564,0.008114409,-4.8059664
13376,0.0,17,10,0.0,0.0,0.0,1.0,0,0,7854,0.0074264114,-4.8952584
13377,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.007437466,-4.8937597
13378,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007432547,-4.8944263
13379,0.0,43,12,0.0,0.0,1.0,0.0,497,0,59,0.5270761,0.10841051
13380,0.0,19,12,0.0,0.0,0.0,0.0,7696,9649,11088,0.3177474,-0.76414317
13381,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0,0.33332527,-0.6931835
13382,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.07485671,-2.5143728
13383,0.0,31,12,0.0,0.0,1.0,0.0,0,0,1563,0.0044349353,-5.4137974
13384,0.0,38,15,0.0,0.0,1.0,0.0,25862,25243,1442,0.4828611,-0.068582445
13385,0.0,46,12,0.0,0.0,1.0,0.0,25862,19570,14302,0.007419641,-4.8961773
13386,0.0,29,16,0.0,0.0,1.0,0.0,8910,7621,17639,0.007433557,-4.8942895
13387,0.0,26,12,0.0,0.0,1.0,0.0,25862,17806,25564,0.009383734,-4.6593494
13388,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.020107463,-3.8863518
13389,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.007418988,-4.896266
13390,0.0,29,16,0.0,0.0,1.0,0.0,22335,20359,25564,0.5007833,0.003133271
13391,0.0,29,16,0.0,0.0,1.0,0.0,24414,25236,25564,0.0077108904,-4.857381
13392,0.0,22,12,0.0,0.0,1.0,0.0,15023,12353,7196,0.01258595,-4.3625083
13393,0.0,30,12,0.0,0.0,1.0,0.0,25862,23181,25564,0.010199856,-4.5751295
13394,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074194307,-4.896206
13395,0.0,24,12,0.0,0.0,1.0,0.0,22318,24973,21867,0.017359179,-4.0361223
13396,0.0,35,12,0.0,0.0,1.0,0.0,8415,4588,0,0.20438528,-1.3591082
13397,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0,0.5835101,0.33719957
13398,0.0,48,8,0.0,0.0,1.0,1.0,17813,24416,25564,0.2949472,-0.87147635
13399,0.0,41,6,0.0,0.0,0.0,1.0,4034,0,0,0.018955408,-3.9465287
13400,0.0,21,12,0.0,0.0,0.0,0.0,2903,2456,4787,0.38567504,-0.46552882
13401,0.0,38,9,0.0,0.0,1.0,1.0,0,7614,0,0.036628228,-3.2696202
13402,0.0,17,6,0.0,0.0,0.0,1.0,0,0,0,0.033595294,-3.3591967
13403,0.0,22,13,0.0,0.0,1.0,0.0,0,5073,9255,0.101174146,-2.184246
13404,0.0,50,7,0.0,0.0,1.0,1.0,2309,988,1318,0.008776453,-4.7268677
13405,0.0,29,16,0.0,0.0,0.0,0.0,25862,24547,25564,0.007420442,-4.8960686
13406,0.0,51,12,0.0,0.0,1.0,0.0,21947,20409,21206,0.007435263,-4.894058
13407,0.0,39,12,0.0,0.0,1.0,0.0,6918,5276,3076,0.5032046,0.012818557
13408,0.0,22,14,0.0,0.0,0.0,0.0,16628,16112,18895,0.2819252,-0.93493193
13409,0.0,21,14,0.0,0.0,0.0,0.0,724,3840,6002,0.21824782,-1.2759066
13410,0.0,29,17,0.0,0.0,1.0,0.0,25862,25243,22211,0.3277946,-0.7181767
13411,0.0,24,12,0.0,0.0,1.0,0.0,10538,11391,313,0.5266546,0.10671963
13412,0.0,27,12,0.0,0.0,1.0,0.0,20844,25243,25564,0.0074353903,-4.894041
13413,0.0,18,11,0.0,0.0,1.0,1.0,8352,15187,17847,0.19374739,-1.4258419
13414,0.0,21,12,0.0,0.0,1.0,0.0,1105,0,2361,0.5736383,0.29671112
13415,0.0,35,12,0.0,0.0,1.0,0.0,22333,21883,20614,0.008935307,-4.7087693
13416,0.0,39,11,1.0,0.0,1.0,1.0,11792,7784,14837,0.011320327,-4.4697704
13417,0.0,47,16,0.0,0.0,1.0,0.0,21007,0,4545,0.030350953,-3.4641063
13418,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074383533,-4.8936396
13419,0.0,23,12,0.0,0.0,1.0,0.0,18681,18644,24013,0.0465952,-3.018542
13420,0.0,30,4,0.0,1.0,1.0,1.0,14733,14750,22754,0.06472962,-2.6706166
13421,0.0,21,15,0.0,0.0,0.0,0.0,0,2989,0,0.054109093,-2.861125
13422,0.0,19,12,0.0,0.0,1.0,0.0,897,8187,18214,0.007429143,-4.894888
13423,0.0,39,16,0.0,0.0,1.0,0.0,25862,3423,25564,0.027356056,-3.5710802
13424,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,20037,0.010953366,-4.5030947
13425,0.0,36,8,0.0,0.0,1.0,1.0,25441,22253,25051,0.24598719,-1.12013
13426,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.14295277,-1.7909787
13427,0.0,46,4,0.0,0.0,1.0,1.0,25274,14272,25564,0.5966057,0.39134198
13428,0.0,25,16,0.0,0.0,1.0,0.0,19769,19263,23192,0.49290407,-0.028385611
13429,0.0,37,12,0.0,0.0,1.0,0.0,25390,22332,25564,0.015769234,-4.1337996
13430,0.0,40,10,0.0,0.0,1.0,1.0,25862,24783,25564,0.007429048,-4.894901
13431,0.0,28,12,0.0,0.0,1.0,0.0,23812,11624,13558,0.009157033,-4.684034
13432,0.0,34,12,0.0,0.0,1.0,0.0,25862,23139,25564,0.011304467,-4.4711885
13433,0.0,18,12,0.0,0.0,1.0,0.0,3138,9739,14663,0.52280104,0.09126746
13434,0.0,52,6,0.0,0.0,1.0,1.0,12942,11404,0,0.024680225,-3.676763
13435,0.0,19,11,0.0,1.0,0.0,1.0,989,961,17893,0.007433933,-4.8942385
13436,0.0,25,11,0.0,1.0,1.0,1.0,2934,3041,5900,0.06756752,-2.6246693
13437,0.0,25,13,0.0,0.0,1.0,0.0,11647,13241,0,0.5159754,0.063923374
13438,0.0,54,12,0.0,0.0,0.0,0.0,7165,5012,0,0.007416471,-4.896608
13439,0.0,19,12,1.0,0.0,0.0,0.0,3546,4638,13583,0.01640738,-4.0934806
13440,0.0,41,8,1.0,0.0,1.0,1.0,17259,20338,25564,0.00744599,-4.892606
13441,0.0,20,13,1.0,0.0,1.0,0.0,1831,0,18292,0.0074351155,-4.8940783
13442,0.0,31,9,0.0,0.0,1.0,1.0,25862,17489,19995,0.007428998,-4.8949075
13443,0.0,35,10,1.0,0.0,1.0,1.0,12842,6939,8368,0.007444954,-4.892746
13444,0.0,42,10,1.0,0.0,1.0,1.0,9729,9119,1990,0.04360561,-3.0879846
13445,0.0,19,10,1.0,0.0,0.0,1.0,1549,2610,9540,0.11226209,-2.0678403
13446,0.0,24,13,0.0,0.0,1.0,0.0,2680,6574,10283,0.012634047,-4.3586454
13447,0.0,39,11,0.0,0.0,1.0,1.0,17607,17068,20838,0.011928183,-4.4168515
13448,0.0,46,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.37107602,-0.5276035
13449,0.0,38,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.019536782,-3.9157262
13450,0.0,25,17,0.0,0.0,1.0,0.0,18409,18605,25564,0.018214362,-3.9871626
13451,0.0,25,12,0.0,0.0,1.0,0.0,8563,11492,7503,0.0074338806,-4.8942456
13452,0.0,27,12,0.0,0.0,1.0,0.0,16732,17520,17206,0.9054499,2.2593024
13453,0.0,16,9,0.0,0.0,0.0,1.0,1959,6882,16705,0.045144152,-3.0516996
13454,0.0,18,11,0.0,0.0,0.0,1.0,848,1312,2388,0.0074311225,-4.8946195
13455,0.0,49,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.012714673,-4.3522024
13456,0.0,36,11,0.0,0.0,1.0,1.0,16986,19425,16968,0.25478998,-1.0732266
13457,0.0,26,14,0.0,0.0,1.0,0.0,19365,21312,25564,0.501019,0.0040760306
13458,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,7013,0.010175477,-4.577547
13459,0.0,20,12,0.0,0.0,0.0,0.0,11271,13302,15879,0.42889518,-0.28636017
13460,0.0,20,9,0.0,0.0,1.0,1.0,4022,2239,14481,0.016813615,-4.0686097
13461,0.0,28,12,0.0,0.0,1.0,0.0,19506,17437,24951,0.2229233,-1.2487113
13462,0.0,44,6,0.0,0.0,1.0,1.0,19230,15629,4951,0.007442136,-4.8931274
13463,0.0,48,6,0.0,1.0,1.0,1.0,7815,7290,11765,0.0074230195,-4.8957186
13464,0.0,34,11,0.0,0.0,1.0,1.0,8765,11982,15572,0.19620174,-1.4102049
13465,0.0,24,6,0.0,0.0,1.0,1.0,1518,3718,2534,0.012158127,-4.397525
13466,0.0,50,5,0.0,0.0,1.0,1.0,3136,25243,11929,0.007434109,-4.8942146
13467,0.0,52,12,0.0,0.0,1.0,0.0,5019,9252,4625,0.43759906,-0.25091195
13468,0.0,33,12,0.0,0.0,0.0,0.0,4915,7655,789,0.5244508,0.09788117
13469,0.0,21,9,0.0,0.0,1.0,1.0,8319,9150,0,0.23160528,-1.199269
13470,0.0,32,8,0.0,0.0,0.0,1.0,22057,14915,15832,0.008975774,-4.70421
13471,0.0,45,9,0.0,0.0,1.0,1.0,23534,20792,25564,0.3864469,-0.4622724
13472,0.0,21,12,0.0,0.0,0.0,0.0,7020,2522,2915,0.0074358545,-4.893978
13473,0.0,42,12,0.0,1.0,1.0,0.0,0,0,0,0.0074323285,-4.894456
13474,0.0,21,13,0.0,0.0,0.0,0.0,4273,7578,0,0.54765636,0.19120583
13475,0.0,34,12,0.0,0.0,1.0,0.0,22384,21761,20345,0.018879602,-3.9506133
13476,0.0,27,12,0.0,0.0,1.0,0.0,14114,13676,4499,0.007448849,-4.892219
13477,0.0,19,12,1.0,0.0,0.0,0.0,0,6640,4996,0.019080512,-3.939823
13478,0.0,27,7,0.0,0.0,1.0,1.0,13038,12324,17683,0.008400866,-4.770984
13479,0.0,21,14,0.0,0.0,0.0,0.0,2164,2945,13095,0.0074361362,-4.89394
13480,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074382587,-4.8936524
13481,0.0,54,12,0.0,0.0,0.0,0.0,23054,23893,19059,0.5815426,0.32910922
13482,0.0,27,12,1.0,0.0,0.0,0.0,1690,6074,0,0.007423537,-4.8956485
13483,0.0,19,12,0.0,0.0,1.0,0.0,2329,5118,20797,0.112460904,-2.065847
13484,0.0,28,8,0.0,0.0,1.0,1.0,13275,14415,11869,0.5395367,0.15847765
13485,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.007435263,-4.894058
13486,0.0,25,12,0.0,0.0,1.0,0.0,11933,18782,8666,0.01139287,-4.4633093
13487,0.0,21,13,0.0,0.0,0.0,0.0,4578,17410,19074,0.014335993,-4.230542
13488,0.0,25,12,0.0,0.0,0.0,0.0,21908,7659,12401,0.0074469764,-4.8924723
13489,0.0,29,10,0.0,0.0,1.0,1.0,12721,13031,15860,0.007435415,-4.8940377
13490,0.0,48,14,0.0,0.0,1.0,0.0,19300,20445,19316,0.51421356,0.056869533
13491,0.0,22,12,1.0,0.0,0.0,0.0,9361,8871,2444,0.0074262177,-4.8952847
13492,0.0,26,14,0.0,0.0,1.0,0.0,5832,8498,16083,0.5921197,0.37273505
13493,0.0,39,12,0.0,0.0,1.0,0.0,19943,19095,19287,0.0074137123,-4.8969827
13494,0.0,49,8,0.0,0.0,1.0,1.0,0,0,0,0.5850743,0.3436394
13495,0.0,19,11,0.0,0.0,0.0,1.0,0,4309,12015,0.014043673,-4.25144
13496,0.0,21,12,0.0,0.0,0.0,0.0,14576,12401,14311,0.57607216,0.30666962
13497,0.0,20,13,0.0,0.0,0.0,0.0,5672,7983,16433,0.0683089,-2.6129613
13498,0.0,20,12,0.0,0.0,0.0,0.0,16077,17342,22652,0.5083575,0.033433203
13499,0.0,25,16,0.0,0.0,1.0,0.0,3550,0,0,0.007433377,-4.894314
13500,0.0,29,8,1.0,0.0,0.0,1.0,10903,1006,771,0.010873749,-4.5104704
13501,0.0,54,4,0.0,0.0,0.0,1.0,18908,14113,11518,0.11216502,-2.0688148
13502,0.0,27,16,0.0,0.0,1.0,0.0,15907,9927,17342,0.17506532,-1.550145
13503,0.0,26,12,0.0,0.0,0.0,0.0,0,1972,0,0.039522648,-3.1905565
13504,0.0,51,12,0.0,0.0,1.0,0.0,21395,21575,22783,0.21508576,-1.2945377
13505,0.0,17,11,0.0,0.0,0.0,1.0,4621,5492,10635,0.042171434,-3.1229258
13506,0.0,37,14,0.0,0.0,1.0,0.0,20586,20051,18176,0.007430036,-4.894767
13507,0.0,43,6,0.0,0.0,1.0,1.0,0,0,0,0.007435566,-4.894017
13508,0.0,32,10,0.0,0.0,1.0,1.0,15991,10605,20054,0.48553166,-0.05788947
13509,0.0,27,12,0.0,0.0,1.0,0.0,17555,18383,25564,0.0074349567,-4.8940997
13510,0.0,49,4,0.0,0.0,1.0,1.0,25862,0,25564,0.52758306,0.11044435
13511,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.009201698,-4.679123
13512,0.0,55,12,0.0,0.0,0.0,0.0,17846,13405,24760,0.10809514,-2.1103477
13513,0.0,24,12,0.0,0.0,1.0,0.0,5801,6541,13428,0.06093896,-2.7350078
13514,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.29008305,-0.8949807
13515,0.0,29,14,0.0,0.0,1.0,0.0,17525,19126,17933,0.08537977,-2.3713996
13516,0.0,26,13,0.0,0.0,1.0,0.0,14886,21800,22987,0.21192992,-1.3133314
13517,0.0,18,12,0.0,0.0,0.0,0.0,2431,529,366,0.55690324,0.22860338
13518,0.0,51,6,0.0,0.0,1.0,1.0,12676,3369,11037,0.010462908,-4.549401
13519,0.0,29,16,0.0,0.0,1.0,0.0,17701,25243,25564,0.3213014,-0.74779755
13520,0.0,21,9,0.0,0.0,1.0,1.0,5480,1575,10435,0.007419641,-4.8961773
13521,0.0,49,9,0.0,0.0,1.0,1.0,19625,19528,22696,0.2459227,-1.1204777
13522,0.0,23,12,0.0,0.0,1.0,0.0,24618,23807,23757,0.007426618,-4.8952303
13523,0.0,48,12,0.0,0.0,1.0,0.0,13270,13959,13111,0.026987366,-3.5850282
13524,0.0,35,12,0.0,0.0,1.0,0.0,21230,22398,23401,0.020531187,-3.8650653
13525,0.0,55,8,0.0,0.0,1.0,1.0,1984,4121,25564,0.009816054,-4.6138716
13526,0.0,28,15,0.0,0.0,0.0,0.0,17386,16610,25564,0.017128317,-4.0497456
13527,0.0,27,12,0.0,0.0,1.0,0.0,14298,15423,25564,0.55361164,0.21527404
13528,0.0,27,16,0.0,0.0,0.0,0.0,3189,11440,17689,0.024763158,-3.6733234
13529,0.0,25,9,0.0,0.0,1.0,1.0,14637,16488,13754,0.20783004,-1.3380553
13530,0.0,17,14,0.0,0.0,0.0,0.0,7551,5297,14818,0.007439163,-4.89353
13531,0.0,47,10,1.0,0.0,1.0,1.0,8495,8360,10004,0.036284413,-3.279408
13532,0.0,18,8,1.0,0.0,0.0,1.0,35,0,2713,0.009861908,-4.6091647
13533,0.0,51,7,0.0,0.0,1.0,1.0,5964,7437,12600,0.2055291,-1.3520888
13534,0.0,37,6,1.0,0.0,1.0,1.0,5942,6627,5491,0.0842387,-2.3861012
13535,0.0,36,7,0.0,0.0,1.0,1.0,24040,25243,25564,0.30967107,-0.80165756
13536,0.0,32,13,0.0,0.0,1.0,0.0,18134,20400,24349,0.02764691,-3.560205
13537,0.0,29,12,0.0,0.0,1.0,0.0,19757,14875,25564,0.0074223103,-4.895815
13538,0.0,51,12,0.0,0.0,1.0,0.0,18675,17736,18716,0.12668209,-1.9306189
13539,0.0,21,12,0.0,0.0,0.0,0.0,8922,6559,8918,0.011050607,-4.494158
13540,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.15929842,-1.6634574
13541,0.0,34,12,0.0,0.0,1.0,0.0,15862,13450,17666,0.0074337577,-4.8942623
13542,0.0,24,9,0.0,0.0,1.0,1.0,2405,3689,0,0.00971781,-4.6240296
13543,0.0,29,16,0.0,0.0,1.0,0.0,16167,24871,25564,0.02638558,-3.6081977
13544,0.0,33,12,0.0,0.0,1.0,0.0,2311,12695,2201,0.5697629,0.2808838
13545,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0074225916,-4.8957767
13546,0.0,54,8,0.0,0.0,1.0,1.0,25862,16046,25564,0.02964906,-3.4882274
13547,0.0,52,12,0.0,1.0,1.0,0.0,4427,0,0,0.4458446,-0.21747468
13548,0.0,34,12,1.0,0.0,0.0,0.0,0,0,0,0.10447408,-2.148472
13549,0.0,34,16,0.0,0.0,1.0,0.0,18938,25243,25564,0.014570941,-4.214048
13550,0.0,26,15,0.0,0.0,0.0,0.0,25862,23811,25564,0.014619791,-4.2106514
13551,0.0,26,15,0.0,0.0,0.0,0.0,7494,18631,13651,0.45658937,-0.17408083
13552,0.0,25,16,0.0,0.0,0.0,0.0,9621,0,25564,0.05721213,-2.8020754
13553,0.0,30,14,0.0,0.0,1.0,0.0,0,0,25564,0.008808606,-4.7231784
13554,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0,0.25391373,-1.0778466
13555,0.0,27,10,0.0,0.0,1.0,1.0,22568,21591,22640,0.0074218325,-4.8958797
13556,0.0,16,8,0.0,1.0,0.0,1.0,0,0,12242,0.010364464,-4.558954
13557,0.0,21,8,0.0,0.0,1.0,1.0,5699,388,8844,0.34210816,-0.6539137
13558,0.0,37,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.021092357,-3.8375266
13559,0.0,21,12,0.0,0.0,0.0,0.0,4137,3772,11888,0.5504356,0.20243089
13560,0.0,34,13,0.0,0.0,1.0,0.0,25862,18073,22678,0.009580375,-4.638412
13561,0.0,46,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.010926619,-4.5055666
13562,0.0,33,11,0.0,0.0,1.0,1.0,22180,21159,25227,0.014805349,-4.1978507
13563,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.01994686,-3.894535
13564,0.0,29,12,0.0,0.0,1.0,0.0,19504,25243,25564,0.057182033,-2.8026335
13565,0.0,37,12,0.0,0.0,1.0,0.0,24347,24586,25564,0.23645878,-1.1721932
13566,0.0,48,9,0.0,0.0,1.0,1.0,18485,17976,14865,0.007426699,-4.8952193
13567,0.0,30,12,0.0,0.0,1.0,0.0,17566,18751,25564,0.45212227,-0.1920995
13568,0.0,34,12,0.0,0.0,1.0,0.0,21332,16044,21959,0.007437463,-4.89376
13569,0.0,26,8,0.0,0.0,1.0,1.0,15235,15208,17938,0.5311955,0.12494432
13570,0.0,33,11,0.0,0.0,1.0,1.0,0,4175,13398,0.23583879,-1.1756303
13571,0.0,27,12,0.0,0.0,1.0,0.0,0,0,1533,0.0399857,-3.1784263
13572,0.0,37,9,1.0,0.0,0.0,1.0,10670,10989,12526,0.0074228793,-4.8957376
13573,0.0,20,11,0.0,0.0,1.0,1.0,13023,10668,0,0.07045453,-2.5797281
13574,0.0,35,12,0.0,0.0,1.0,0.0,3260,3752,0,0.5342349,0.13715416
13575,0.0,41,12,1.0,0.0,1.0,0.0,14375,10835,0,0.5380546,0.15251331
