,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
2140,0.0,46,2116,9,81,1.0,0.0,0.0,1.0,9796,9309,0,0,88164,0.01928998346720532,-3.928690846150769,8866
2141,0.0,47,2209,4,16,1.0,0.0,0.0,1.0,9796,10741,0,0,39184,0.011163297656249228,-4.483897801864523,5910
2142,0.0,24,576,11,121,1.0,0.0,1.0,1.0,9796,10741,0,0,107756,0.2237545397319992,-1.2439191386904338,13299
2143,0.0,39,1521,5,25,1.0,0.0,1.0,1.0,9796,10741,0,0,48980,0.10551984116906862,-2.137343718220175,19210
2144,0.0,32,1024,11,121,1.0,0.0,0.0,1.0,9796,14322,0,0,107756,0.059155577736816276,-2.7666069094216685,886
2145,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,9796,21483,0,0,107756,0.0006643810784784854,-7.315990057864533,22165
2146,0.0,24,576,11,121,0.0,0.0,1.0,1.0,9796,24885,0,0,107756,0.0032281996020461037,-5.7325972744197555,25121
2147,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,9796,29719,0,0,68572,0.0004223050492857669,-7.769360245218507,5172
2148,0.0,23,529,11,121,1.0,0.0,1.0,1.0,9980,6266,0,0,109780,0.5285123579029569,0.11417329604551996,10344
2149,0.0,21,441,11,121,0.0,1.0,1.0,1.0,9992,4114,0,0,109912,0.6592113226454287,0.659781584112546,17732
2150,0.0,39,1521,11,121,1.0,0.0,1.0,1.0,9992,11637,0,0,109912,0.04016630124054205,-3.173731672521481,7260
2151,0.0,27,729,6,36,0.0,0.0,1.0,1.0,9992,11637,0,0,59952,0.2832870366503852,-0.9282147829822809,13299
2152,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,10090,14757,0,0,100900,0.01196001982307373,-4.414153756726522,9752
2153,0.0,32,1024,10,100,1.0,0.0,0.0,1.0,10188,8951,0,0,101880,0.28850920266996577,-0.9026354994894844,1
2154,0.0,40,1600,5,25,1.0,0.0,1.0,1.0,10188,12174,0,0,50940,0.05166914243030385,-2.909842702132858,1
2155,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,10188,13964,0,0,112068,0.028951626979836026,-3.5127498826961503,13299
2156,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,10188,13964,0,0,112068,0.028951626979836026,-3.5127498826961503,13299
2157,0.0,50,2500,11,121,1.0,0.0,0.0,1.0,10188,17903,0,0,112068,0.0001842873506796278,-8.598830025712719,14777
2158,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,10286,7161,0,0,82288,0.026287408317695563,-3.6120261263435185,1477
2159,0.0,29,841,10,100,1.0,0.0,1.0,1.0,10384,7304,0,0,103840,0.4592470765055371,-0.16337411291513868,11501
2160,0.0,19,361,10,100,0.0,0.0,1.0,1.0,10431,6982,0,0,104310,0.4437485650140674,-0.22596230621383248,9752
2161,0.0,44,1936,6,36,0.0,0.0,1.0,1.0,10450,13427,0,0,62700,0.011008841196806635,-4.497986696918663,17023
2162,0.0,28,784,7,49,1.0,0.0,1.0,1.0,10487,8260,0,0,73409,0.49764840481860534,-0.009406450082878303,8127
2163,0.0,25,625,10,100,0.0,0.0,1.0,1.0,10580,8647,0,0,105800,0.37314587968624147,-0.5187444090469063,8866
2164,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,10580,9667,0,0,95220,0.09728404706833307,-2.2277729249927525,11821
2165,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,10580,9667,0,0,95220,0.09728404706833307,-2.2277729249927525,11821
2166,0.0,34,1156,8,64,1.0,0.0,1.0,1.0,10580,12532,0,0,84640,0.1134108780817679,-2.0563643394599285,19210
2167,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,10580,17545,0,0,74060,0.010704392744820403,-4.526338987944016,1
2168,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,10583,17525,0,0,74081,0.00010151331328637434,-9.195219084234749,15926
2169,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,10583,17525,0,0,74081,0.00010151331328637434,-9.195219084234749,15926
2170,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10678,10382,0,0,85424,0.2998209393893615,-0.848150675447242,15146
2171,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,10775,1,1,0,107750,0.07871106436795823,-2.459989971810656,5319
2172,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,10775,1,1,0,107750,0.07871106436795823,-2.459989971810656,5319
2173,0.0,47,2209,6,36,1.0,0.0,1.0,1.0,10775,8056,0,0,64650,0.02143587535237257,-3.8210203815671244,1
2174,0.0,30,900,9,81,1.0,0.0,1.0,1.0,10775,8951,0,0,96975,0.3454446815037661,-0.6391235830503108,16254
2175,0.0,31,961,9,81,1.0,0.0,1.0,1.0,10775,8951,0,0,96975,0.324930743675986,-0.7312032243309148,5910
2176,0.0,29,841,8,64,0.0,0.0,1.0,1.0,10775,8951,0,0,86200,0.3828083315606011,-0.4776451973045521,9605
2177,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,10775,10741,0,0,75425,0.023848993298125676,-3.7118752877053183,1078
2178,0.0,19,361,10,100,0.0,0.0,1.0,1.0,10775,14322,0,0,107750,0.06997594311866803,-2.5870589401790074,23643
2179,0.0,42,1764,6,36,0.0,1.0,1.0,1.0,10775,22558,0,0,64650,0.0010591956459901598,-6.849185726458701,11821
2180,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,10775,32225,0,0,107750,3.914804548948756e-07,-14.753329854921413,19210
2181,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,10785,5370,0,0,107850,0.02237945624845001,-3.7769781963996256,14895
2182,0.0,27,729,11,121,1.0,0.0,1.0,1.0,10897,3938,0,0,119867,0.6647666173770735,0.6846090739323399,7684
2183,0.0,22,484,11,121,1.0,0.0,0.0,1.0,10971,7161,0,0,120681,0.4179655444754279,-0.33113064826868976,7675
2184,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,10971,12174,0,0,109710,0.09645327895496543,-2.2372690846720285,24825
2185,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,10971,13427,0,0,87768,0.048661033881639365,-2.972991846104962,14777
2186,0.0,22,484,11,121,1.0,0.0,0.0,1.0,11069,5191,0,0,121759,0.567671922675144,0.2723589126526534,9605
2187,0.0,21,441,11,121,0.0,0.0,0.0,1.0,11167,5370,0,0,122837,0.5256361961301104,0.10263478508854948,13151
2188,0.0,23,529,9,81,0.0,0.0,1.0,1.0,11167,11995,0,0,100503,0.18081703395725496,-1.5108218027786753,11891
2189,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,11167,18796,0,0,89336,0.012902154161151891,-4.337374882445415,13299
2190,0.0,31,961,8,64,0.0,0.0,1.0,1.0,11167,19335,0,0,89336,0.01834215440579434,-3.9800408913087852,20688
2191,0.0,26,676,6,36,1.0,0.0,1.0,1.0,11461,9807,0,0,68766,0.35678802675704857,-0.5893324899604981,7979
2192,0.0,22,484,9,81,1.0,0.0,1.0,1.0,11708,10419,0,0,105372,0.250109387506557,-1.0980289736930913,9079
2193,0.0,33,1089,6,36,1.0,0.0,1.0,1.0,11739,5958,0,0,70434,0.5065221098359021,0.026089919158500167,9788
2194,0.0,27,729,9,81,0.0,0.0,1.0,1.0,11749,2327,0,0,105741,0.8023848443397682,1.4012668674998348,19210
2195,0.0,34,1156,11,121,1.0,0.0,0.0,1.0,11755,2148,0,0,129305,0.6207046607238388,0.49254022128883934,15516
2196,0.0,23,529,11,121,1.0,0.0,1.0,1.0,11755,5818,0,0,129305,0.4958477389888949,-0.016609425874937394,10048
2197,0.0,25,625,9,81,1.0,0.0,0.0,1.0,11755,7161,0,0,105795,0.49856873913531424,-0.0057250590958805815,6649
2198,0.0,28,784,9,81,1.0,0.0,1.0,1.0,11755,7161,0,0,105795,0.4715775689053919,-0.11381241900287273,11821
2199,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,11755,7161,0,0,117550,0.02101882125498916,-3.8410941307975763,10166
2200,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,11755,7161,0,0,117550,0.02101882125498916,-3.8410941307975763,10166
2201,0.0,53,2809,2,4,0.0,0.0,1.0,1.0,11755,8593,0,0,23510,0.000876602566913001,-7.0385798547159,1
2202,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,11755,8844,0,0,94040,0.008294854423885311,-4.783790457195186,3073
2203,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,11755,8844,0,0,94040,0.008294854423885311,-4.783790457195186,3073
2204,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,11755,8951,0,0,129305,0.13939284703835425,-1.8203419474524105,1
2205,0.0,29,841,10,100,1.0,0.0,1.0,1.0,11755,9780,0,0,117550,0.23743665024398228,-1.1667847345981543,8866
2206,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,11755,10741,0,0,105795,0.02075701709623534,-3.853895443912418,10344
2207,0.0,42,1764,8,64,1.0,0.0,1.0,1.0,11755,10741,0,0,94040,0.03223200316216873,-3.402032539866755,11821
2208,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,11755,10741,0,0,129305,0.004147898715600046,-5.480996881450005,14260
2209,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,11755,12174,0,0,117550,0.07543164227850953,-2.506100142452935,11821
2210,0.0,39,1521,10,100,1.0,0.0,0.0,1.0,11755,12532,0,0,117550,0.02978102144811326,-3.4836504706339424,25248
2211,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,11755,12532,0,0,94040,0.014115430561817122,-4.246270713125747,12930
2212,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,11755,12532,0,0,94040,0.014115430561817122,-4.246270713125747,12930
2213,0.0,28,784,10,100,1.0,0.0,1.0,1.0,11755,15217,0,0,117550,0.0566106709726569,-2.813281559075598,10639
2214,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,11755,16053,0,0,129305,0.0007852809645794049,-7.148683398097902,1
2215,0.0,45,2025,0,0,0.0,1.0,1.0,1.0,11755,16112,0,0,0,0.0011106490998417542,-6.80169939361213,10344
2216,0.0,53,2809,4,16,1.0,0.0,1.0,1.0,11892,8951,0,0,47568,0.0010649443083093403,-6.843767262090936,10344
2217,0.0,54,2916,4,16,1.0,0.0,0.0,1.0,11933,10965,0,0,47732,0.0003632513796717613,-7.920052140016799,11821
2218,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,11951,12890,0,0,107559,0.017720714981303606,-4.015141379020281,8718
2219,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,11967,14566,0,0,83769,0.0057537809552323915,-5.152127685114297,14147
2220,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,11986,1546,0,0,95888,0.02379032109844882,-3.714398576853149,1
2221,0.0,26,676,10,100,0.0,0.0,0.0,1.0,12000,14322,0,0,120000,0.07407007525282651,-2.5257869485699125,17732
2222,0.0,53,2809,4,16,0.0,0.0,1.0,1.0,12039,2660,0,0,48156,0.007021404378011285,-4.951745856670611,7388
2223,0.0,30,900,9,81,0.0,0.0,1.0,1.0,12178,11493,0,0,109602,0.1501337282232755,-1.7335525913701044,12847
2224,0.0,54,2916,3,9,1.0,0.0,1.0,1.0,12225,9606,0,0,36675,0.00044753609477613687,-7.711305728515536,11821
2225,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,12235,1,1,0,97880,0.015761760669681033,-4.1342811850790255,7240
2226,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,12343,11637,0,0,123430,0.08422644803614568,-2.3862601384793485,9900
2227,0.0,48,2304,5,25,1.0,0.0,1.0,1.0,12343,13606,0,0,61715,0.0018523937837451284,-6.289422427560823,13323
2228,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,12382,21483,0,0,136202,0.00024284938209606275,-8.32282625468614,1
2229,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,12382,21483,0,0,136202,0.00024284938209606275,-8.32282625468614,1
2230,0.0,49,2401,6,36,0.0,1.0,1.0,1.0,12539,16470,0,0,75234,0.0004906440322998509,-7.61930091379378,13595
2231,0.0,49,2401,6,36,0.0,1.0,1.0,1.0,12539,16470,0,0,75234,0.0004906440322998509,-7.61930091379378,13595
2232,0.0,22,484,11,121,1.0,0.0,1.0,1.0,12539,21483,0,0,137929,0.00612651178461608,-5.088984375165736,13299
2233,0.0,25,625,10,100,1.0,0.0,1.0,1.0,12696,8951,0,0,126960,0.2859979976901138,-0.9149009569794084,14777
2234,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,12735,1,1,0,140085,0.6082239483116318,0.4398527703610006,1
2235,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,12735,6266,0,0,114615,0.37407292959767446,-0.5147830860296075,8866
2236,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,12735,6266,0,0,114615,0.37407292959767446,-0.5147830860296075,8866
2237,0.0,20,400,11,121,0.0,0.0,1.0,1.0,12735,7161,0,0,140085,0.31274823622834347,-0.7873021836878877,14038
2238,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,12735,10312,0,0,101880,0.01662002642336961,-4.080387211017043,12412
2239,0.0,53,2809,6,36,1.0,0.0,1.0,1.0,12735,10741,0,0,76410,0.0005611808246442809,-7.484906040462638,13299
2240,0.0,31,961,6,36,1.0,0.0,0.0,1.0,12735,10741,0,0,76410,0.1924552844348332,-1.434134590782121,5910
2241,0.0,28,784,9,81,0.0,0.0,1.0,1.0,12735,12532,0,0,114615,0.11695604028508295,-2.021576843729691,17732
2242,0.0,25,625,11,121,0.0,0.0,1.0,1.0,12735,21483,0,0,140085,0.00599320325196034,-5.111118008612833,8204
2243,0.0,50,2500,6,36,1.0,0.0,1.0,1.0,13033,4092,0,0,78198,0.014952843446366564,-4.187788035866974,1
2244,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,13127,12711,0,0,91889,0.06062298813939476,-2.7405427388287573,13447
2245,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,13127,12711,0,0,91889,0.06062298813939476,-2.7405427388287573,13447
2246,0.0,31,961,11,121,1.0,0.0,1.0,1.0,13127,14859,0,0,144397,0.033621360391012226,-3.3583941329786424,16254
2247,0.0,21,441,9,81,1.0,0.0,0.0,1.0,13127,16327,0,0,118143,0.037963612134844976,-3.232424149614651,8866
2248,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,13140,12532,0,0,144540,0.034637228459948675,-3.327574889075856,12811
2249,0.0,40,1600,10,100,1.0,0.0,1.0,1.0,13244,19693,0,0,132440,0.0019585740141482505,-6.2335781198017655,17732
2250,0.0,30,900,8,64,0.0,0.0,1.0,1.0,13303,17903,0,0,106424,0.021004330303574025,-3.8417985979319473,14333
2251,0.0,44,1936,9,81,1.0,0.0,1.0,1.0,13366,14644,0,0,120294,0.0036340868772726746,-5.613756696291841,12435
2252,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,13518,13964,0,0,121662,0.009665374441130203,-4.629493037753802,17732
2253,0.0,40,1600,10,100,0.0,0.0,0.0,1.0,13616,10741,0,0,136160,0.029002242027206377,-3.5109510210197157,15368
2254,0.0,20,400,11,121,0.0,0.0,0.0,1.0,13714,6194,0,0,150854,0.3516726154014331,-0.6116951189835225,14777
2255,0.0,19,361,11,121,0.0,0.0,1.0,1.0,13714,6416,0,0,150854,0.31322267838409706,-0.7850957379878598,27781
2256,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,13714,6624,0,0,95998,0.1509504057380802,-1.7271662554727636,1
2257,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,13714,7089,0,0,109712,0.020871976841379068,-3.8482549650158284,1
2258,0.0,22,484,11,121,0.0,0.0,1.0,1.0,13714,8593,0,0,150854,0.21924035514535595,-1.270098709337285,8866
2259,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,13714,9259,0,0,150854,0.06767070273434804,-2.6230327406127185,1
2260,0.0,48,2304,6,36,1.0,0.0,0.0,1.0,13714,11637,0,0,82284,0.002704573528325861,-5.9101028021263025,10604
2261,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,13714,12174,0,0,137140,0.00032001835765847617,-8.046812126558766,23643
2262,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,12532,0,0,95998,0.0009262721860444164,-6.983415727655038,16254
2263,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,12532,0,0,95998,0.0009262721860444164,-6.983415727655038,16254
2264,0.0,26,676,11,121,1.0,0.0,1.0,1.0,13714,13248,0,0,150854,0.06659413970216835,-2.6402235307232345,11082
2265,0.0,31,961,11,121,0.0,0.0,1.0,1.0,13714,13785,0,0,150854,0.04073068813429907,-3.159190044638603,20688
2266,0.0,21,441,10,100,0.0,0.0,1.0,1.0,13714,14080,0,0,137140,0.054805769464399176,-2.847594970723381,7249
2267,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,13714,14322,0,0,109712,0.00020834476555025964,-8.476107957287958,8748
2268,0.0,30,900,10,100,1.0,0.0,0.0,1.0,13714,14322,0,0,137140,0.04878582128460518,-2.970299528204849,2364
2269,0.0,20,400,11,121,0.0,0.0,0.0,1.0,13714,14322,0,0,150854,0.04056432001006639,-3.163456415541146,36943
2270,0.0,52,2704,5,25,0.0,0.0,1.0,1.0,13714,14322,0,0,68570,0.00020895907362755573,-8.473163164229927,14777
2271,0.0,45,2025,3,9,0.0,1.0,1.0,1.0,13714,16112,0,0,41142,0.0013143535351272692,-6.633095124444267,23643
2272,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,13714,16112,0,0,137140,0.000980897527613054,-6.926061182003814,15522
2273,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,13714,17008,0,0,95998,0.022121845050824127,-3.788819492178592,19613
2274,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,17903,0,0,95998,0.00017169398432935915,-8.66962511788769,16254
2275,0.0,28,784,6,36,0.0,0.0,1.0,1.0,13734,6395,0,0,82404,0.4691634927591537,-0.12350277153048635,10048
2276,0.0,33,1089,10,100,1.0,0.0,0.0,1.0,13754,13964,0,0,137540,0.039611771256149,-3.188211279621363,16905
2277,0.0,53,2809,5,25,1.0,0.0,1.0,1.0,14008,2660,0,0,70040,0.005117359362514113,-5.2699862245960665,11082
2278,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,14051,13905,0,0,126459,0.0038680663267063996,-5.551124987349848,16373
2279,0.0,28,784,11,121,0.0,0.0,1.0,1.0,14106,10741,0,0,155166,0.1156064427407072,-2.034710476348509,20392
2280,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14106,14322,0,0,112848,0.00012459296076906733,-8.990333847113964,14843
2281,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,14106,14322,0,0,98742,0.00013031456150078746,-8.94542900337279,13299
2282,0.0,52,2704,4,16,0.0,0.0,1.0,1.0,14106,15074,0,0,56424,0.00013659827080014778,-8.898329662163412,14422
2283,0.0,23,529,11,121,0.0,1.0,1.0,1.0,14263,8414,0,0,156893,0.22123731037566985,-1.258470436822645,26599
2284,0.0,25,625,9,81,0.0,0.0,1.0,1.0,14263,12890,0,0,128367,0.08965255812477958,-2.317884596680183,16254
2285,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,14302,1,1,0,114416,0.006855691259257645,-4.9757968314247325,8866
2286,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,14302,1,1,0,114416,0.006855691259257645,-4.9757968314247325,8866
2287,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,14302,24169,0,0,143020,0.0003851545272737051,-7.861480705943277,21427
2288,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,14302,24169,0,0,143020,0.0003851545272737051,-7.861480705943277,21427
2289,0.0,21,441,11,121,0.0,0.0,1.0,1.0,14400,11458,0,0,158400,0.08909063587726943,-2.3247891695977394,1
2290,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,14465,21752,0,0,115720,2.682361631276039e-05,-10.526201028805177,1
2291,0.0,24,576,10,100,1.0,0.0,1.0,1.0,14482,10741,0,0,144820,0.14501614749588262,-1.774237484537469,11821
2292,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,14498,10741,0,0,115984,0.005535244240963385,-5.191068966680689,14186
2293,0.0,55,3025,3,9,1.0,0.0,1.0,1.0,14547,13463,0,0,43641,4.670203836139416e-05,-9.97167604311744,10344
2294,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,14678,15253,0,0,146780,0.0049436052064031665,-5.304704549843795,11821
2295,0.0,25,625,11,121,1.0,0.0,1.0,1.0,14694,6624,0,0,161634,0.3323587958353883,-0.6975358140052235,7107
2296,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,14694,12532,0,0,117552,0.021527710836661496,-3.816651485355103,16254
2297,0.0,19,361,8,64,0.0,0.0,1.0,1.0,14694,12532,0,0,117552,0.07945630262875565,-2.4497572528119083,18539
2298,0.0,23,529,11,121,1.0,0.0,1.0,1.0,14694,13427,0,0,161634,0.05443060136243131,-2.854860763532589,17732
2299,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14694,14322,0,0,146940,0.0004724358025900733,-7.657136140359998,8423
2300,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,14694,14322,0,0,161634,0.010300085501858534,-4.565249584158499,28076
2301,0.0,42,1764,11,121,1.0,0.0,0.0,1.0,14694,15217,0,0,161634,0.0031856883834581002,-5.745896106866214,11821
2302,0.0,24,576,11,121,0.0,0.0,1.0,1.0,14694,15575,0,0,161634,0.027686127132809355,-3.5587472045992508,14777
2303,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,14694,15754,0,0,102858,0.01577249899048015,-4.133589217284767,19210
2304,0.0,39,1521,6,36,1.0,0.0,1.0,1.0,14694,16470,0,0,88164,0.00684299624975897,-4.977663078141203,28076
2305,0.0,20,400,11,121,0.0,0.0,1.0,1.0,14694,17008,0,0,161634,0.015093144442909897,-4.178306443490902,1
2306,0.0,31,961,10,100,0.0,0.0,1.0,1.0,14890,12532,0,0,148900,0.05928544856979823,-2.7642758583737677,16254
2307,0.0,29,841,9,81,0.0,0.0,1.0,1.0,14890,19693,0,0,134010,0.008912367283907863,-4.711363064370252,25860
2308,0.0,53,2809,9,81,1.0,0.0,1.0,1.0,14945,13697,0,0,134505,0.0001249048754084746,-8.987833194422503,14186
2309,0.0,45,2025,4,16,0.0,0.0,1.0,1.0,15004,13586,0,0,60016,0.002459047427247016,-6.005519152874962,17686
2310,0.0,28,784,9,81,0.0,0.0,0.0,1.0,15086,13248,0,0,135774,0.0665780550084624,-2.6404823251805234,19210
2311,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,15086,15649,0,0,120688,7.163789175110311e-05,-9.54381476912348,12921
2312,0.0,43,1849,3,9,0.0,0.0,1.0,1.0,15086,15933,0,0,45258,0.0018116622234067871,-6.311697194393291,14038
2313,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15160,15933,0,0,106120,0.00022712556526655923,-8.389780391098277,17732
2314,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15160,15933,0,0,106120,0.00022712556526655923,-8.389780391098277,17732
2315,0.0,31,961,8,64,1.0,0.0,1.0,1.0,15176,10851,0,0,121408,0.11655651817322187,-2.0254510290457444,19604
2316,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,15184,1,1,0,167024,0.6408240840865627,0.578942694511238,19210
2317,0.0,46,2116,8,64,0.0,0.0,0.0,1.0,15282,13158,0,0,122256,0.002291581424476286,-6.076218910266197,10048
2318,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15282,15933,0,0,137538,0.025932076364870323,-3.6260003658821254,20614
2319,0.0,30,900,9,81,0.0,0.0,1.0,1.0,15478,7877,0,0,139302,0.23468782525710838,-1.1820275942740484,8866
2320,0.0,34,1156,6,36,0.0,1.0,1.0,1.0,15478,16112,0,0,92868,0.015667711275967666,-4.140361543831379,16254
2321,0.0,27,729,9,81,0.0,0.0,1.0,1.0,15478,16470,0,0,139302,0.024162952405846705,-3.6984750452123105,15516
2322,0.0,19,361,11,121,1.0,0.0,0.0,1.0,15587,10741,0,0,171457,0.0863219712539303,-2.3593940859785802,1
2323,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,15674,1074,0,0,125392,0.031223402015072014,-3.4348661580318707,1
2324,0.0,31,961,11,121,1.0,0.0,0.0,1.0,15674,4316,0,0,172414,0.3974246702086365,-0.4162072790225184,7093
2325,0.0,25,625,11,121,1.0,0.0,0.0,1.0,15674,6982,0,0,172414,0.2812920856423817,-0.9380614562964004,13890
2326,0.0,23,529,11,121,1.0,0.0,1.0,1.0,15674,8414,0,0,172414,0.19295773121824833,-1.4309048888838536,8866
2327,0.0,18,324,10,100,0.0,1.0,1.0,1.0,15674,10741,0,0,156740,0.08599225880747806,-2.3635817626588644,20688
2328,0.0,34,1156,10,100,1.0,0.0,0.0,1.0,15674,12532,0,0,156740,0.03936200778836686,-3.194796557183665,25121
2329,0.0,46,2116,4,16,0.0,0.0,1.0,1.0,15674,14322,0,0,62696,0.001199488321682365,-6.724660003436363,8866
2330,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,15674,14680,0,0,109718,0.0013267575958573609,-6.623689572593673,9605
2331,0.0,53,2809,6,36,0.0,0.0,1.0,1.0,15674,15217,0,0,94044,7.021804381529494e-05,-9.563835025045064,14777
2332,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,15674,16112,0,0,109718,3.436864560386024e-05,-10.27833150498957,18841
2333,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,15674,16112,0,0,141066,0.00874330919073619,-4.730684778847824,19210
2334,0.0,24,576,9,81,0.0,0.0,1.0,1.0,15674,16112,0,0,141066,0.027070657484191223,-3.5818610697463265,36943
2335,0.0,53,2809,6,36,1.0,0.0,1.0,1.0,15674,16112,0,0,94044,5.563702784423592e-05,-9.79660597136915,9974
2336,0.0,21,441,10,100,0.0,0.0,1.0,1.0,15674,16112,0,0,156740,0.02169501008708373,-3.808739187846316,20141
2337,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,15674,16470,0,0,156740,0.009871132234305371,-4.608220542529542,23643
2338,0.0,54,2916,2,4,1.0,0.0,1.0,1.0,15674,16990,0,0,31348,1.5044692068498272e-05,-11.104470270651172,18096
2339,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,15674,17903,0,0,156740,0.0009879018243039222,-6.918938843146253,19709
2340,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,15674,17903,0,0,125392,0.0004703047317613905,-7.661659292548753,17732
2341,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,15674,17903,0,0,172414,0.005324569578001431,-5.230084605456437,1
2342,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,15674,18109,0,0,125392,0.00010079903293009658,-9.202280992206989,17437
2343,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,15674,19693,0,0,156740,0.00015577016294379822,-8.766973169276145,22165
2344,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,15674,19693,0,0,156740,0.00015577016294379822,-8.766973169276145,22165
2345,0.0,21,441,9,81,0.0,0.0,1.0,1.0,15674,19693,0,0,141066,0.008085013330640229,-4.809625262851376,1773
2346,0.0,18,324,10,100,0.0,0.0,1.0,1.0,15674,21483,0,0,156740,0.0032016630343563958,-5.740878106612951,24973
2347,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,15674,26317,0,0,125392,0.00036765887060452926,-7.90798730528812,36943
2348,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,15674,32225,0,0,109718,2.5046124432978234e-05,-10.594766409219,11082
2349,0.0,31,961,11,121,0.0,0.0,1.0,1.0,15870,15602,0,0,174570,0.016967793582440993,-4.059324830925732,17732
