,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
2033,0.0,28,784,8,64,0.0,0.0,1.0,1.0,9404,14322,0,0,75232,0.1735764609037597,-1.5604892021411019,12560
2034,0.0,22,484,10,100,1.0,0.0,1.0,1.0,9717,9023,0,0,97170,0.39287169642761144,-0.43525705561795625,13299
2035,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,9737,8674,0,0,68159,0.22283215482319052,-1.2492375248895875,9221
2036,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,9796,2327,0,0,97960,0.7577202515399919,1.1402212123376052,26599
2037,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,9796,5370,0,0,68572,0.5446407448621421,0.1790397144322015,11821
2038,0.0,20,400,10,100,1.0,0.0,1.0,1.0,9796,5370,0,0,97960,0.639557227748866,0.5734429066509965,7388
2039,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,9796,8951,0,0,88164,0.3468342672053963,-0.6329838494806337,10344
2040,0.0,46,2116,9,81,1.0,0.0,0.0,1.0,9796,9309,0,0,88164,0.028024125052600584,-3.54626523591478,8866
2041,0.0,24,576,11,121,1.0,0.0,1.0,1.0,9796,10741,0,0,107756,0.22112727172695093,-1.2591092282590903,13299
2042,0.0,32,1024,11,121,1.0,0.0,0.0,1.0,9796,14322,0,0,107756,0.06258821714378977,-2.7065456192808437,886
2043,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,9796,21483,0,0,107756,0.0007374416731820906,-7.211585846371537,22165
2044,0.0,24,576,11,121,0.0,0.0,1.0,1.0,9796,24885,0,0,107756,0.0029498656802193135,-5.8230414166868245,25121
2045,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,9796,29719,0,0,68572,0.0006157808623532628,-7.392003430122041,5172
2046,0.0,23,529,11,121,1.0,0.0,1.0,1.0,9980,6266,0,0,109780,0.5273035648393497,0.10932301073674892,10344
2047,0.0,21,441,11,121,0.0,1.0,1.0,1.0,9992,4114,0,0,109912,0.6535366962408559,0.6346217773139216,17732
2048,0.0,39,1521,11,121,1.0,0.0,1.0,1.0,9992,11637,0,0,109912,0.04558080717779062,-3.041616247716792,7260
2049,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,10090,14757,0,0,100900,0.01503922603761002,-4.181939960058402,9752
2050,0.0,32,1024,10,100,1.0,0.0,0.0,1.0,10188,8951,0,0,101880,0.32901378843808377,-0.7126489276391756,0
2051,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,10188,13964,0,0,112068,0.03207917941654363,-3.406943083626751,13299
2052,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,10188,13964,0,0,112068,0.03207917941654363,-3.406943083626751,13299
2053,0.0,50,2500,11,121,1.0,0.0,0.0,1.0,10188,17903,0,0,112068,0.00021740893653922802,-8.433513045112532,14777
2054,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,10286,7161,0,0,82288,0.04189488368412788,-3.1297937850121946,1477
2055,0.0,29,841,10,100,1.0,0.0,1.0,1.0,10384,7304,0,0,103840,0.5005322775527467,0.0021291110152780296,11501
2056,0.0,19,361,10,100,0.0,0.0,1.0,1.0,10431,6982,0,0,104310,0.4526678832577364,-0.18989707152495036,9752
2057,0.0,28,784,7,49,1.0,0.0,1.0,1.0,10487,8260,0,0,73409,0.5993337568061202,0.4026898634302142,8127
2058,0.0,25,625,10,100,0.0,0.0,1.0,1.0,10580,8647,0,0,105800,0.3989909717459799,-0.40967116704484924,8866
2059,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,10580,9667,0,0,95220,0.13171263262451344,-1.8859002044248239,11821
2060,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,10580,9667,0,0,95220,0.13171263262451344,-1.8859002044248239,11821
2061,0.0,34,1156,8,64,1.0,0.0,1.0,1.0,10580,12532,0,0,84640,0.1567143130611033,-1.6828813080354714,19210
2062,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,10580,17545,0,0,74060,0.016942110818900038,-4.060865721666278,0
2063,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,10583,17525,0,0,74081,0.00017421383052998462,-8.65505287314352,15926
2064,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,10583,17525,0,0,74081,0.00017421383052998462,-8.65505287314352,15926
2065,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10678,10382,0,0,85424,0.3708148719123799,-0.5287225941544277,15146
2066,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,10775,0,1,0,107750,0.10853519568345107,-2.1057914527914487,5319
2067,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,10775,0,1,0,107750,0.10853519568345107,-2.1057914527914487,5319
2068,0.0,30,900,9,81,1.0,0.0,1.0,1.0,10775,8951,0,0,96975,0.40784631971149254,-0.3728757602035758,16254
2069,0.0,31,961,9,81,1.0,0.0,1.0,1.0,10775,8951,0,0,96975,0.3882802024690764,-0.45454708020151235,5910
2070,0.0,29,841,8,64,0.0,0.0,1.0,1.0,10775,8951,0,0,86200,0.4653646480407595,-0.13876364178183395,9605
2071,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,10775,10741,0,0,75425,0.04023085834812275,-3.172058456341548,1078
2072,0.0,19,361,10,100,0.0,0.0,1.0,1.0,10775,14322,0,0,107750,0.07009736533239393,-2.585194677843114,23643
2073,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,10775,32225,0,0,107750,4.797841170850305e-07,-14.549929110503694,19210
2074,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,10785,5370,0,0,107850,0.03064206993253007,-3.454260025425763,14895
2075,0.0,27,729,11,121,1.0,0.0,1.0,1.0,10897,3938,0,0,119867,0.6780631766764127,0.7448851391019059,7684
2076,0.0,22,484,11,121,1.0,0.0,0.0,1.0,10971,7161,0,0,120681,0.41429341901669053,-0.3462444847590132,7675
2077,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,10971,12174,0,0,109710,0.11349205833820852,-2.055557220034543,24825
2078,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,10971,13427,0,0,87768,0.07058333456457469,-2.577763085573939,14777
2079,0.0,22,484,11,121,1.0,0.0,0.0,1.0,11069,5191,0,0,121759,0.5664870212779943,0.2675324346859914,9605
2080,0.0,21,441,11,121,0.0,0.0,0.0,1.0,11167,5370,0,0,122837,0.5197914177041961,0.07920705534222122,13151
2081,0.0,23,529,9,81,0.0,0.0,1.0,1.0,11167,11995,0,0,100503,0.20698565961635756,-1.343191791533445,11891
2082,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,11167,18796,0,0,89336,0.018279646627035257,-3.9835182605522768,13299
2083,0.0,31,961,8,64,0.0,0.0,1.0,1.0,11167,19335,0,0,89336,0.024915886044107168,-3.667018144222314,20688
2084,0.0,22,484,9,81,1.0,0.0,1.0,1.0,11708,10419,0,0,105372,0.2837683683163741,-0.9258453217261909,9079
2085,0.0,27,729,9,81,0.0,0.0,1.0,1.0,11749,2327,0,0,105741,0.8418668992272089,1.6721848364663245,19210
2086,0.0,34,1156,11,121,1.0,0.0,0.0,1.0,11755,2148,0,0,129305,0.655073924752601,0.6414179720584545,15516
2087,0.0,23,529,11,121,1.0,0.0,1.0,1.0,11755,5818,0,0,129305,0.49721854702499674,-0.011125926668315236,10048
2088,0.0,25,625,9,81,1.0,0.0,0.0,1.0,11755,7161,0,0,105795,0.555924476948955,0.22463780726965815,6649
2089,0.0,28,784,9,81,1.0,0.0,1.0,1.0,11755,7161,0,0,105795,0.5372003280853392,0.1490767889756988,11821
2090,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,11755,7161,0,0,117550,0.028352615351960212,-3.534273687454043,10166
2091,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,11755,7161,0,0,117550,0.028352615351960212,-3.534273687454043,10166
2092,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,11755,8844,0,0,94040,0.013551955745250827,-4.2875797849761845,3073
2093,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,11755,8844,0,0,94040,0.013551955745250827,-4.2875797849761845,3073
2094,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,11755,8951,0,0,129305,0.15455369524200158,-1.6993230812565527,0
2095,0.0,29,841,10,100,1.0,0.0,1.0,1.0,11755,9780,0,0,117550,0.26818854897665173,-1.0038326261129538,8866
2096,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,11755,10741,0,0,105795,0.029783767752732122,-3.483555427676197,10344
2097,0.0,42,1764,8,64,1.0,0.0,1.0,1.0,11755,10741,0,0,94040,0.05007953211066835,-2.942765879168702,11821
2098,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,11755,10741,0,0,129305,0.005026382010575297,-5.288015779111271,14260
2099,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,11755,12174,0,0,117550,0.09034630859363235,-2.3094138087212923,11821
2100,0.0,39,1521,10,100,1.0,0.0,0.0,1.0,11755,12532,0,0,117550,0.03769898423859153,-3.239694157100108,25248
2101,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,11755,12532,0,0,94040,0.022102111564619716,-3.7897321061612024,12930
2102,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,11755,12532,0,0,94040,0.022102111564619716,-3.7897321061612024,12930
2103,0.0,28,784,10,100,1.0,0.0,1.0,1.0,11755,15217,0,0,117550,0.06364972974712119,-2.6885945477569693,10639
2104,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,11755,16053,0,0,129305,0.0009273642622514378,-6.982236327638961,0
2105,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,11951,12890,0,0,107559,0.02493070037400221,-3.6664085542484357,8718
2106,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,11967,14566,0,0,83769,0.009818816435667403,-4.6135873508819225,14147
2107,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,11986,1546,0,0,95888,0.040405034974209546,-3.1675568787245783,0
2108,0.0,26,676,10,100,0.0,0.0,0.0,1.0,12000,14322,0,0,120000,0.0816714774384757,-2.4198503667636415,17732
2109,0.0,30,900,9,81,0.0,0.0,1.0,1.0,12178,11493,0,0,109602,0.1868038883942206,-1.4709129587533434,12847
2110,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,12235,0,1,0,97880,0.027378615185344995,-3.5702326440112873,7240
2111,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,12343,11637,0,0,123430,0.10173644012852955,-2.178077972864786,9900
2112,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,12382,21483,0,0,136202,0.00027588841048562093,-8.195238157362395,0
2113,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,12382,21483,0,0,136202,0.00027588841048562093,-8.195238157362395,0
2114,0.0,22,484,11,121,1.0,0.0,1.0,1.0,12539,21483,0,0,137929,0.0056447135259024795,-5.171375125829966,13299
2115,0.0,25,625,10,100,1.0,0.0,1.0,1.0,12696,8951,0,0,126960,0.312685985418266,-0.7875918232162946,14777
2116,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,12735,0,1,0,140085,0.6509074377946258,0.6230303391957672,0
2117,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,12735,6266,0,0,114615,0.45253819388594974,-0.19042053277924248,8866
2118,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,12735,6266,0,0,114615,0.45253819388594974,-0.19042053277924248,8866
2119,0.0,20,400,11,121,0.0,0.0,1.0,1.0,12735,7161,0,0,140085,0.3037903135950235,-0.8293131830283367,14038
2120,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,12735,10312,0,0,101880,0.02661299494636344,-3.5993821189393276,12412
2121,0.0,28,784,9,81,0.0,0.0,1.0,1.0,12735,12532,0,0,114615,0.1442345836451463,-1.780555265070149,17732
2122,0.0,25,625,11,121,0.0,0.0,1.0,1.0,12735,21483,0,0,140085,0.0057165304735567165,-5.158660285818001,8204
2123,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,13127,12711,0,0,91889,0.09574871978830247,-2.2453800289888406,13447
2124,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,13127,12711,0,0,91889,0.09574871978830247,-2.2453800289888406,13447
2125,0.0,31,961,11,121,1.0,0.0,1.0,1.0,13127,14859,0,0,144397,0.03561340795058991,-3.29877004853968,16254
2126,0.0,21,441,9,81,1.0,0.0,0.0,1.0,13127,16327,0,0,118143,0.043664847732355454,-3.086565050618001,8866
2127,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,13140,12532,0,0,144540,0.038811127045592,-3.2094639425516633,12811
2128,0.0,40,1600,10,100,1.0,0.0,1.0,1.0,13244,19693,0,0,132440,0.0024472181481356376,-6.010353131796673,17732
2129,0.0,30,900,8,64,0.0,0.0,1.0,1.0,13303,17903,0,0,106424,0.029152379123110618,-3.5056329998413043,14333
2130,0.0,44,1936,9,81,1.0,0.0,1.0,1.0,13366,14644,0,0,120294,0.005289553576242234,-5.236717834003209,12435
2131,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,13518,13964,0,0,121662,0.013777681217767531,-4.270831824768821,17732
2132,0.0,40,1600,10,100,0.0,0.0,0.0,1.0,13616,10741,0,0,136160,0.037613228623083084,-3.242060605512004,15368
2133,0.0,20,400,11,121,0.0,0.0,0.0,1.0,13714,6194,0,0,150854,0.34490262366578717,-0.6415217637974694,14777
2134,0.0,19,361,11,121,0.0,0.0,1.0,1.0,13714,6416,0,0,150854,0.30297535052631225,-0.8331693244318861,27781
2135,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,13714,6624,0,0,95998,0.23861943597709914,-1.1602633522330088,0
2136,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,13714,7089,0,0,109712,0.03476509012675121,-3.323757775631046,0
2137,0.0,22,484,11,121,0.0,0.0,1.0,1.0,13714,8593,0,0,150854,0.21630230502066908,-1.2873463633582518,8866
2138,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,13714,9259,0,0,150854,0.07711230720052235,-2.482244656529851,0
2139,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,13714,12174,0,0,137140,0.0004404320222161822,-7.727313915055688,23643
2140,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,12532,0,0,95998,0.001691067906776394,-6.3807025527333465,16254
2141,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,12532,0,0,95998,0.001691067906776394,-6.3807025527333465,16254
2142,0.0,26,676,11,121,1.0,0.0,1.0,1.0,13714,13248,0,0,150854,0.06752097733273359,-2.625408330568158,11082
2143,0.0,31,961,11,121,0.0,0.0,1.0,1.0,13714,13785,0,0,150854,0.043267293974586,-3.096127034252656,20688
2144,0.0,21,441,10,100,0.0,0.0,1.0,1.0,13714,14080,0,0,137140,0.057577144157843096,-2.7953283792673225,7249
2145,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,13714,14322,0,0,109712,0.0003460253672515571,-7.96865238459023,8748
2146,0.0,30,900,10,100,1.0,0.0,0.0,1.0,13714,14322,0,0,137140,0.057196675373508615,-2.8023619235326858,2364
2147,0.0,20,400,11,121,0.0,0.0,0.0,1.0,13714,14322,0,0,150854,0.03791035546044172,-3.233883326002487,36943
2148,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,13714,16112,0,0,137140,0.0012984020158611218,-6.645321743521731,15522
2149,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,13714,17008,0,0,95998,0.0344089777372752,-3.3344228611017357,19613
2150,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,17903,0,0,95998,0.0003053517751484923,-8.093740686419759,16254
2151,0.0,33,1089,10,100,1.0,0.0,0.0,1.0,13754,13964,0,0,137540,0.0479699611735448,-2.9880215815594084,16905
2152,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,14051,13905,0,0,126459,0.00566192864691912,-5.1683126763448755,16373
2153,0.0,28,784,11,121,0.0,0.0,1.0,1.0,14106,10741,0,0,155166,0.12058236249899931,-1.9869268871726173,20392
2154,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14106,14322,0,0,112848,0.00020851162062713352,-8.475307250493623,14843
2155,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,14106,14322,0,0,98742,0.00023843627651091144,-8.341170003069664,13299
2156,0.0,23,529,11,121,0.0,1.0,1.0,1.0,14263,8414,0,0,156893,0.22116743450012857,-1.2588760507559333,26599
2157,0.0,25,625,9,81,0.0,0.0,1.0,1.0,14263,12890,0,0,128367,0.10917909020063864,-2.099153844868219,16254
2158,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,14302,0,1,0,114416,0.012326710065289072,-4.383583506863061,8866
2159,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,14302,0,1,0,114416,0.012326710065289072,-4.383583506863061,8866
2160,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,14302,24169,0,0,143020,0.00047219725916465685,-7.65764142894536,21427
2161,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,14302,24169,0,0,143020,0.00047219725916465685,-7.65764142894536,21427
2162,0.0,21,441,11,121,0.0,0.0,1.0,1.0,14400,11458,0,0,158400,0.08574201616944972,-2.3667698138313487,0
2163,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,14465,21752,0,0,115720,4.319885590547668e-05,-10.049653346945426,0
2164,0.0,24,576,10,100,1.0,0.0,1.0,1.0,14482,10741,0,0,144820,0.16035559201720467,-1.6555846790283943,11821
2165,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,14498,10741,0,0,115984,0.00919618427020362,-4.679727903985918,14186
2166,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,14678,15253,0,0,146780,0.00643704342809463,-5.039228088767597,11821
2167,0.0,25,625,11,121,1.0,0.0,1.0,1.0,14694,6624,0,0,161634,0.3413424968396901,-0.6573173145559006,7107
2168,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,14694,12532,0,0,117552,0.033720026567957896,-3.3553616987575716,16254
2169,0.0,19,361,8,64,0.0,0.0,1.0,1.0,14694,12532,0,0,117552,0.0991138930934451,-2.207109218011003,18539
2170,0.0,23,529,11,121,1.0,0.0,1.0,1.0,14694,13427,0,0,161634,0.05345491787918451,-2.873979957655733,17732
2171,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14694,14322,0,0,146940,0.0006411379056615536,-7.351624639223064,8423
2172,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,14694,14322,0,0,161634,0.011689362939630884,-4.437317780494664,28076
2173,0.0,42,1764,11,121,1.0,0.0,0.0,1.0,14694,15217,0,0,161634,0.0037338355966424048,-5.586578439821962,11821
2174,0.0,24,576,11,121,0.0,0.0,1.0,1.0,14694,15575,0,0,161634,0.027110575750295105,-3.5803465307392224,14777
2175,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,14694,15754,0,0,102858,0.026162382178155214,-3.6169219886291826,19210
2176,0.0,20,400,11,121,0.0,0.0,1.0,1.0,14694,17008,0,0,161634,0.013917827943690708,-4.260569085726623,0
2177,0.0,31,961,10,100,0.0,0.0,1.0,1.0,14890,12532,0,0,148900,0.07069513363774886,-2.5760601117543667,16254
2178,0.0,29,841,9,81,0.0,0.0,1.0,1.0,14890,19693,0,0,134010,0.011273386694190694,-4.4739730778529925,25860
2179,0.0,53,2809,9,81,1.0,0.0,1.0,1.0,14945,13697,0,0,134505,0.00019282289731280532,-8.55354557935356,14186
2180,0.0,28,784,9,81,0.0,0.0,0.0,1.0,15086,13248,0,0,135774,0.08492761181007888,-2.37720390703484,19210
2181,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,15086,15649,0,0,120688,0.000121108577097079,-9.018701967436503,12921
2182,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15160,15933,0,0,106120,0.00041491176418055934,-7.787029678908158,17732
2183,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15160,15933,0,0,106120,0.00041491176418055934,-7.787029678908158,17732
2184,0.0,31,961,8,64,1.0,0.0,1.0,1.0,15176,10851,0,0,121408,0.16577101049105053,-1.6159005512688651,19604
2185,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,15184,0,1,0,167024,0.6785907803016965,0.7473031269583958,19210
2186,0.0,46,2116,8,64,0.0,0.0,0.0,1.0,15282,13158,0,0,122256,0.003817354173421504,-5.564373062232244,10048
2187,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15282,15933,0,0,137538,0.02992922762189269,-3.4785335146700724,20614
2188,0.0,30,900,9,81,0.0,0.0,1.0,1.0,15478,7877,0,0,139302,0.29543759333836334,-0.8691192858415961,8866
2189,0.0,27,729,9,81,0.0,0.0,1.0,1.0,15478,16470,0,0,139302,0.030418612099003626,-3.461809758315677,15516
2190,0.0,19,361,11,121,1.0,0.0,0.0,1.0,15587,10741,0,0,171457,0.08218397605847295,-2.4130366162882773,0
2191,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,15674,1074,0,0,125392,0.054984201706350946,-2.8441557428570983,0
2192,0.0,31,961,11,121,1.0,0.0,0.0,1.0,15674,4316,0,0,172414,0.4281473775484074,-0.2894138287481555,7093
2193,0.0,25,625,11,121,1.0,0.0,0.0,1.0,15674,6982,0,0,172414,0.290641072760247,-0.8922725638438047,13890
2194,0.0,23,529,11,121,1.0,0.0,1.0,1.0,15674,8414,0,0,172414,0.19458106438823072,-1.4205136992422414,8866
2195,0.0,18,324,10,100,0.0,1.0,1.0,1.0,15674,10741,0,0,156740,0.08922716352531927,-2.323107992881312,20688
2196,0.0,34,1156,10,100,1.0,0.0,0.0,1.0,15674,12532,0,0,156740,0.04906287615801867,-2.9643452820974967,25121
2197,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,15674,14680,0,0,109718,0.0024136887631423373,-6.024182488146063,9605
2198,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,15674,16112,0,0,109718,6.396039410836418e-05,-9.657182545783531,18841
2199,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,15674,16112,0,0,141066,0.01228676630387589,-4.386869633404513,19210
2200,0.0,24,576,9,81,0.0,0.0,1.0,1.0,15674,16112,0,0,141066,0.032991501124565455,-3.3779572977070265,36943
2201,0.0,21,441,10,100,0.0,0.0,1.0,1.0,15674,16112,0,0,156740,0.02291933216501159,-3.7525884617375653,20141
2202,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,15674,16470,0,0,156740,0.012232908941649528,-4.391317157789795,23643
2203,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,15674,17903,0,0,156740,0.0012868449574733173,-6.654274152135263,19709
2204,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,15674,17903,0,0,125392,0.0007675344284716933,-7.171559392431607,17732
2205,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,15674,17903,0,0,172414,0.005847322225398584,-5.135906977031155,0
2206,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,15674,18109,0,0,125392,0.00016722230487174064,-8.696019227579947,17437
2207,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,15674,19693,0,0,156740,0.0002054979994916211,-8.48986873979223,22165
2208,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,15674,19693,0,0,156740,0.0002054979994916211,-8.48986873979223,22165
2209,0.0,21,441,9,81,0.0,0.0,1.0,1.0,15674,19693,0,0,141066,0.009347876704581511,-4.663214209581005,1773
2210,0.0,18,324,10,100,0.0,0.0,1.0,1.0,15674,21483,0,0,156740,0.0031591001732705895,-5.754303946563552,24973
2211,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,15674,26317,0,0,125392,0.0005423683886872824,-7.519022587956635,36943
2212,0.0,41,1681,7,49,1.0,0.0,1.0,1.0,15674,32225,0,0,109718,4.0765224101996787e-05,-10.107640424397568,11082
2213,0.0,31,961,11,121,0.0,0.0,1.0,1.0,15870,15602,0,0,174570,0.018065790638866465,-3.995504179554586,17732
2214,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,15921,16148,0,0,159210,0.012365598231126004,-4.380394309763194,16606
2215,0.0,51,2601,8,64,1.0,0.0,1.0,1.0,15987,5800,0,0,127896,0.005609256789802,-5.17771200001119,0
2216,0.0,30,900,7,49,1.0,0.0,1.0,1.0,15995,15387,0,0,111965,0.04701680723198152,-3.0090921289019557,13151
2217,0.0,30,900,11,121,0.0,0.0,1.0,1.0,16065,17989,0,0,176715,0.008976951315115406,-4.70407746459777,23052
2218,0.0,30,900,11,121,0.0,0.0,1.0,1.0,16065,17989,0,0,176715,0.008976951315115406,-4.70407746459777,23052
2219,0.0,24,576,10,100,0.0,0.0,1.0,1.0,16144,20767,0,0,161440,0.005662132367267733,-5.168276491377772,22904
2220,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,16261,11637,0,0,130088,0.0026756206740674708,-5.920894691314876,5172
2221,0.0,48,2304,8,64,1.0,0.0,1.0,1.0,16261,11637,0,0,130088,0.0026756206740674708,-5.920894691314876,5172
2222,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,16301,17129,0,0,130408,0.0006597551849629646,-7.322981750711156,17732
2223,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,16301,17129,0,0,130408,0.0006597551849629646,-7.322981750711156,17732
2224,0.0,31,961,11,121,1.0,0.0,1.0,1.0,16453,19693,0,0,180983,0.004801689723544812,-5.333974142404312,14777
2225,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,16457,16112,0,0,131656,0.001182978456091814,-6.738536226673807,16254
2226,0.0,22,484,11,121,0.0,0.0,0.0,1.0,16653,3759,0,0,183183,0.4608336663722557,-0.15698695259822362,0
2227,0.0,21,441,11,121,0.0,0.0,1.0,1.0,16653,13427,0,0,183183,0.03458904479793525,-3.3290168634087607,10344
2228,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,16653,16112,0,0,166530,0.01466052207880346,-4.207827921136531,12560
2229,0.0,28,784,9,81,0.0,0.0,1.0,1.0,16653,17158,0,0,149877,0.019632066665845063,-3.9107636596442537,17957
2230,0.0,20,400,10,100,0.0,0.0,1.0,1.0,16849,11995,0,0,168490,0.0626847695030359,-2.7049011434564516,17880
2231,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,16928,15409,0,0,186208,0.0005016495215608612,-7.597107070934294,17732
2232,0.0,23,529,11,121,0.0,0.0,1.0,1.0,17045,11986,0,0,187495,0.05646629066982256,-2.8159882573424744,5910
2233,0.0,35,1225,10,100,1.0,0.0,0.0,1.0,17045,14322,0,0,170450,0.01988169353305866,-3.8978738998833062,16846
2234,0.0,25,625,7,49,1.0,0.0,0.0,1.0,17045,16137,0,0,119315,0.037215938736428485,-3.25309202103287,11821
2235,0.0,23,529,11,121,1.0,0.0,1.0,1.0,17116,10741,0,0,188276,0.0849726984564896,-2.3766238923161156,8866
2236,0.0,31,961,8,64,0.0,0.0,1.0,1.0,17241,15754,0,0,137928,0.026675599770979684,-3.596968147384789,16210
2237,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,17241,17903,0,0,137928,1.602393785273303e-05,-11.041410813928646,16254
2238,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,17370,15844,0,0,191070,0.011495131079503323,-4.4542700068373176,14753
2239,0.0,31,961,9,81,1.0,0.0,0.0,1.0,17437,13427,0,0,156933,0.04875893750004358,-2.9708789996249356,11326
2240,0.0,34,1156,7,49,0.0,0.0,0.0,1.0,17619,20481,0,0,123333,0.004552212531406594,-5.387579288168479,19432
2241,0.0,22,484,11,121,0.0,0.0,1.0,1.0,17633,0,1,0,193963,0.7065852899921846,0.8788569158842031,13299
2242,0.0,21,441,9,81,0.0,0.0,1.0,1.0,17633,3202,0,0,158697,0.5668643911521215,0.269069242701721,3250
