,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
1854,0.0,53,7,0.0,1.0,0.0,1.0,0,0,0.9428526291319319,2.8032766065391304,0
1855,0.0,47,8,0.0,0.0,0.0,1.0,0,0,0.5849371197863406,0.3430743265698916,0
1856,0.0,55,8,1.0,0.0,1.0,1.0,0,0,0.6349899299559966,0.5536841980663627,0
1857,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.1135219001271425,-2.055260650203448,0
1858,0.0,53,8,1.0,0.0,1.0,1.0,0,0,0.6659183492356829,0.6897816378127084,0
1859,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.24925705953125527,-1.1025785719790326,0
1860,0.0,45,8,0.0,0.0,1.0,1.0,0,0,0.20184971821504677,-1.3747734514717227,0
1861,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.7931468676408497,1.3439993736462863,0
1862,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.838258667830489,1.645328381559775,0
1863,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0.18708072035153223,-1.469091634243042,0
1864,0.0,46,9,0.0,1.0,1.0,1.0,0,0,0.838258667830489,1.645328381559775,0
1865,0.0,45,9,1.0,0.0,1.0,1.0,0,0,0.7931468676408497,1.3439993736462863,0
1866,0.0,54,9,0.0,0.0,1.0,1.0,0,0,0.13268964711213777,-1.8773839534820775,0
1867,0.0,23,9,1.0,0.0,0.0,1.0,0,0,0.9909420786999298,4.69501642864404,218
1868,0.0,40,10,0.0,1.0,1.0,1.0,0,0,0.8969188342838206,2.163448677647007,0
1869,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.6987576477680044,0.8413888716359327,0
1870,0.0,54,10,1.0,0.0,1.0,1.0,0,0,0.6987576477680044,0.8413888716359327,0
1871,0.0,25,11,1.0,0.0,0.0,1.0,0,0,0.991662132283313,4.778574942594097,3694
1872,0.0,41,11,0.0,0.0,1.0,1.0,0,0,0.3158100536860712,-0.7730946414344383,14481
1873,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9927153341668092,4.914672382340435,0
1874,0.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9927153341668092,4.914672382340435,0
1875,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.13574209614508,-1.85111449058393,0
1876,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.22012373118823458,-1.2649454746235247,0
1877,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.2622068408246539,-1.034529852105861,0
1878,0.0,37,10,0.0,0.0,1.0,1.0,0,0,0.3518932087411001,-0.6107277387899464,0
1879,0.0,48,11,0.0,0.0,1.0,1.0,0,0,0.22279784051040194,-1.249435680546645,11821
1880,0.0,36,9,0.0,0.0,1.0,1.0,0,0,0.3424248141450168,-0.6525069957649723,0
1881,0.0,40,7,0.0,0.0,1.0,1.0,0,0,0.24152115706495358,-1.1443578289540588,8866
1882,0.0,40,7,0.0,0.0,1.0,1.0,0,0,0.24152115706495358,-1.1443578289540588,8866
1883,0.0,38,11,0.0,0.0,1.0,1.0,0,0,0.36147949257049894,-0.5689484818149207,0
1884,0.0,53,7,0.0,0.0,1.0,1.0,0,0,0.11619247874210391,-2.0289911873053015,0
1885,0.0,52,10,1.0,0.0,1.0,1.0,0,0,0.7266091609373507,0.9774863113822767,0
1886,0.0,52,7,0.0,0.0,1.0,1.0,0,0,0.12336508716312798,-1.960942467432129,0
1887,0.0,43,9,1.0,0.0,1.0,1.0,0,0,0.814587203352608,1.4800968133926324,0
1888,0.0,40,8,0.0,0.0,1.0,1.0,0,0,0.2622068408246539,-1.034529852105861,0
1889,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.12795490828119693,-1.9191632104571028,0
1890,0.0,50,11,0.0,0.0,1.0,1.0,0,0,0.20012182634817793,-1.3855331202929908,10344
1891,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.4430717039268648,-0.22870488244905787,0
1892,0.0,33,11,0.0,0.0,1.0,1.0,0,0,0.4430717039268648,-0.22870488244905787,0
1893,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.13574209614508,-1.85111449058393,0
1894,0.0,50,8,0.0,0.0,1.0,1.0,0,0,0.15251411296680578,-1.7150170508375857,0
1895,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.24925705953125527,-1.1025785719790326,7093
1896,0.0,53,9,0.0,0.0,1.0,1.0,0,0,0.14071848795910477,-1.8093352336089048,0
1897,0.0,48,11,0.0,0.0,0.0,1.0,0,0,0.6466873383053845,0.6045095372413141,0
1898,0.0,31,9,0.0,0.0,1.0,1.0,0,0,0.4225623658422714,-0.3122633963991099,0
1899,0.0,42,8,0.0,0.0,1.0,1.0,0,0,0.23674161703925092,-1.1706272918522056,0
1900,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.14584653047403406,-1.7675559766338786,0
1901,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.1831184192382609,-1.4953610971411886,0
1902,0.0,22,9,0.0,0.0,1.0,1.0,0,0,0.574485316616157,0.30017508245944236,16846
1903,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.24925705953125527,-1.1025785719790326,0
1904,0.0,41,8,0.0,0.0,1.0,1.0,0,0,0.24925705953125527,-1.1025785719790326,0
1905,0.0,45,9,0.0,0.0,1.0,1.0,0,313,0.20554401272515255,-1.3519974028337836,4063
1906,0.0,21,8,1.0,0.0,0.0,1.0,0,895,0.988708702322679,4.472367438672596,2305
1907,0.0,46,8,0.0,0.0,1.0,1.0,0,8951,0.01922211041276417,-3.9322848212171797,0
1908,0.0,46,8,0.0,0.0,1.0,1.0,0,8951,0.01922211041276417,-3.9322848212171797,0
1909,0.0,21,11,1.0,0.0,0.0,1.0,0,9846,0.9098978832515228,2.3123887193449084,5615
1910,0.0,53,8,0.0,0.0,1.0,1.0,0,14322,0.0027253898164863407,-5.902414698723314,0
1911,0.0,34,11,0.0,0.0,1.0,1.0,0,19693,0.003098314413009995,-5.77379392898237,14777
1912,0.0,49,9,0.0,0.0,1.0,1.0,0,21483,0.0005461789358007896,-7.512017586515531,69453
1913,0.0,54,8,0.0,0.0,1.0,1.0,293,537,0.1023786464222211,-2.1710701642952346,295
1914,0.0,52,7,1.0,0.0,0.0,1.0,293,5012,0.7452613985454279,1.0734971003127354,0
1915,0.0,29,11,1.0,0.0,1.0,1.0,783,0,0.9282570742096642,2.5602194595235774,23643
1916,0.0,37,9,0.0,0.0,0.0,1.0,940,3544,0.5092545632792675,0.03702248131976758,1152
1917,0.0,20,10,0.0,0.0,0.0,1.0,1381,3523,0.778609554061927,1.257581839524109,9309
1918,0.0,23,10,1.0,0.0,0.0,1.0,1469,5370,0.9584462928437804,3.138326789519519,0
1919,0.0,19,11,1.0,0.0,0.0,1.0,1567,0,0.993322546427822,5.002318718368603,0
1920,0.0,20,11,0.0,0.0,1.0,1.0,1567,3222,0.3953862957272217,-0.4247264978928529,2955
1921,0.0,35,9,1.0,0.0,0.0,1.0,1567,5370,0.9002829591628635,2.200372529483919,5910
1922,0.0,21,10,1.0,0.0,0.0,1.0,1567,8145,0.9235152769726152,2.491096320072611,8275
1923,0.0,41,8,1.0,0.0,1.0,1.0,1716,8378,0.2638934422825205,-1.0258294938077819,7388
1924,0.0,41,8,1.0,0.0,1.0,1.0,1716,8378,0.2638934422825205,-1.0258294938077819,7388
1925,0.0,42,8,0.0,0.0,1.0,1.0,1763,0,0.20128873748066978,-1.378259124735384,8866
1926,0.0,42,8,0.0,0.0,1.0,1.0,1763,0,0.20128873748066978,-1.378259124735384,8866
1927,0.0,20,8,1.0,0.0,0.0,1.0,1880,3652,0.9721377539368137,3.552224931833376,1018
1928,0.0,30,9,1.0,0.0,0.0,1.0,1959,162,0.980977082038128,3.9429046366547165,16809
1929,0.0,29,10,1.0,0.0,0.0,1.0,2037,2685,0.9680123637381783,3.4098953983290423,0
1930,0.0,22,11,1.0,0.0,0.0,1.0,2351,0,0.9910387099626228,4.705839401074435,879
1931,0.0,25,10,1.0,0.0,0.0,1.0,2838,5370,0.9448515736788673,2.8409996394968986,11437
1932,0.0,20,8,1.0,0.0,0.0,1.0,2938,1838,0.9807750477348385,3.9321340916990666,1226
1933,0.0,55,7,0.0,0.0,0.0,1.0,2938,8342,0.04846456290918054,-2.9772440602244625,0
1934,0.0,20,10,0.0,0.0,0.0,1.0,2938,8951,0.39283027164339257,-0.43543073054070647,10344
1935,0.0,22,9,1.0,0.0,0.0,1.0,3134,4345,0.960286158792768,3.1855315501710155,13299
1936,0.0,24,10,1.0,0.0,0.0,1.0,3152,3902,0.9637485092858703,3.280349874487698,7447
1937,0.0,19,11,0.0,0.0,0.0,1.0,3221,12532,0.21638893217230057,-1.2868354098693984,14777
1938,0.0,51,7,0.0,0.0,1.0,1.0,3291,8951,0.00840953777627354,-4.769943670272159,0
1939,0.0,50,10,1.0,0.0,1.0,1.0,3526,0,0.6678152082899569,0.6983200853622656,0
1940,0.0,23,11,0.0,1.0,0.0,1.0,3526,2685,0.9840470678948045,4.122031085751968,8127
1941,0.0,20,11,0.0,0.0,0.0,1.0,3844,9846,0.33598850027565075,-0.6812225341810202,13299
1942,0.0,43,10,1.0,0.0,1.0,1.0,3918,2148,0.6297373615939759,0.531090258750132,0
1943,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.6496302752114517,0.6174144402201895,7802
1944,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.6496302752114517,0.6174144402201895,7802
1945,0.0,35,10,1.0,0.0,1.0,1.0,3918,3795,0.6496302752114517,0.6174144402201895,7802
1946,0.0,40,10,0.0,0.0,1.0,1.0,3918,4833,0.06783296158529704,-2.6204637885089292,7248
1947,0.0,44,11,1.0,0.0,1.0,1.0,3918,5370,0.4198870901463333,-0.3232369146053642,2955
1948,0.0,23,10,1.0,0.0,0.0,1.0,3918,7161,0.9130762755044097,2.3517884167554506,6649
1949,0.0,41,8,1.0,0.0,1.0,1.0,3918,11171,0.11284989431214258,-2.061955629772327,5910
1950,0.0,25,11,1.0,0.0,0.0,1.0,4055,11637,0.7435521968224482,1.0645138201168596,0
1951,0.0,19,11,0.0,0.0,0.0,1.0,4114,4654,0.6897675763300227,0.7990329246191055,8570
1952,0.0,38,9,1.0,0.0,1.0,1.0,4228,7941,0.2919030324123343,-0.886159377847585,11245
1953,0.0,50,9,1.0,0.0,1.0,1.0,4333,7469,0.1702527739807958,-1.5838368689721458,6383
1954,0.0,18,11,0.0,0.0,0.0,1.0,4351,32270,0.0010674392653241297,-6.841424699405621,2364
1955,0.0,22,11,1.0,0.0,1.0,1.0,4449,6187,0.7076655456823657,0.8840730506702981,14570
1956,0.0,19,10,1.0,0.0,0.0,1.0,4702,3437,0.972545142938422,3.5673733994520904,2364
1957,0.0,25,10,1.0,0.0,1.0,1.0,4702,4282,0.7446203953892435,1.0701234683750394,4947
1958,0.0,51,7,0.0,0.0,1.0,1.0,4702,8951,0.007131194388984217,-4.936119799709576,11082
1959,0.0,19,9,0.0,0.0,1.0,1.0,4858,6087,0.14669791271041413,-1.7607381749160722,10639
1960,0.0,24,8,1.0,0.0,1.0,1.0,4898,5370,0.6440158442699839,0.592837105220176,8127
1961,0.0,19,10,0.0,0.0,0.0,1.0,5094,4296,0.662254189533717,0.6733558818254277,14777
1962,0.0,44,11,1.0,0.0,0.0,1.0,5172,6266,0.7565442430370448,1.1338257856110876,0
1963,0.0,52,8,0.0,0.0,1.0,1.0,5290,0,0.07769194060319526,-2.474127761118254,6797
1964,0.0,20,9,0.0,0.0,1.0,1.0,5387,8951,0.06370740227039909,-2.687627271025363,13299
1965,0.0,24,11,1.0,0.0,1.0,1.0,5427,0,0.9132144358194326,2.353530425928877,1329
1966,0.0,19,11,1.0,0.0,1.0,1.0,5485,7590,0.6401473004843137,0.5760035271722959,11348
1967,0.0,22,11,1.0,0.0,0.0,1.0,5485,13427,0.646207317603278,0.6024092787487891,8866
1968,0.0,50,10,1.0,0.0,1.0,1.0,5681,0,0.6093359260736678,0.44452167364176126,0
1969,0.0,20,8,0.0,0.0,0.0,1.0,5681,3584,0.6258704772752431,0.5145413894747676,7240
1970,0.0,26,8,1.0,0.0,1.0,1.0,5681,4296,0.659984786797929,0.663226423127475,7093
1971,0.0,38,10,1.0,0.0,1.0,1.0,5877,0,0.7752197052935537,1.2380230227011677,0
1972,0.0,25,8,0.0,0.0,1.0,1.0,5877,0,0.33049559341136103,-0.7059444209137972,8866
1973,0.0,24,9,1.0,0.0,0.0,1.0,5877,5370,0.9199237606233077,2.441311624647806,13299
1974,0.0,25,9,1.0,0.0,1.0,1.0,5877,6266,0.5671226377741851,0.2701211129406955,12560
1975,0.0,43,7,1.0,0.0,1.0,1.0,5877,6815,0.20963941007750367,-1.3271003243112467,295
1976,0.0,18,11,1.0,0.0,0.0,1.0,5877,6932,0.9330701056875281,2.634834620061117,9457
1977,0.0,28,7,1.0,0.0,1.0,1.0,5877,8142,0.3372806269823612,-0.6754363272839887,1477
1978,0.0,22,8,1.0,0.0,1.0,1.0,5877,12030,0.22467085724904873,-1.238651165003419,857
1979,0.0,34,7,1.0,0.0,1.0,1.0,5877,12532,0.09073605601166626,-2.30468061087777,14777
1980,0.0,25,9,0.0,0.0,0.0,1.0,5877,13427,0.07752182112453357,-2.476504261674261,12117
1981,0.0,43,10,0.0,0.0,1.0,1.0,5877,17903,0.0012412815829385827,-6.690368845855465,20688
1982,0.0,31,9,1.0,0.0,1.0,1.0,6024,5621,0.5059758367935198,0.023904485409602022,10196
1983,0.0,27,8,1.0,0.0,0.0,1.0,6269,6624,0.8497200372109752,1.7324069541489489,7388
1984,0.0,22,11,0.0,0.0,1.0,1.0,6442,5818,0.1350572625292904,-1.8569644498960518,2216
1985,0.0,32,11,1.0,0.0,1.0,1.0,6524,0,0.842897236063978,1.6799449093298549,930
1986,0.0,55,8,0.0,0.0,1.0,1.0,6661,3820,0.01979830432352788,-3.902162068595727,4255
1987,0.0,20,11,0.0,0.0,1.0,1.0,6661,5370,0.1649208614368007,-1.6220607658955282,1182
1988,0.0,33,8,1.0,0.0,1.0,1.0,6661,8579,0.2460624708856511,-1.1197240615589987,9169
1989,0.0,22,11,0.0,0.0,1.0,1.0,6802,1790,0.3145159954581884,-0.779090229918779,7388
1990,0.0,26,8,1.0,0.0,1.0,1.0,6857,3580,0.6734567670186313,0.7238614489111683,1994
1991,0.0,20,10,1.0,0.0,1.0,1.0,6857,6831,0.6100774477968426,0.4476377774007505,9457
1992,0.0,45,8,1.0,0.0,1.0,1.0,6857,9537,0.09745462539142577,-2.2258320764379294,9408
1993,0.0,33,11,1.0,0.0,1.0,1.0,6857,11637,0.15925014437739513,-1.66381797783553,0
1994,0.0,25,7,1.0,0.0,1.0,1.0,7131,10741,0.2072120614848882,-1.3418130486291757,8866
1995,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,0.2690206328314031,-0.9995971552280073,7388
1996,0.0,35,11,1.0,0.0,1.0,1.0,7335,8557,0.2690206328314031,-0.9995971552280073,7388
1997,0.0,29,10,0.0,0.0,1.0,1.0,7347,0,0.2825985965531002,-0.9316080173500637,0
1998,0.0,41,10,0.0,1.0,1.0,1.0,7562,9134,0.20824283501742652,-1.3355498601530822,11821
1999,0.0,29,10,1.0,0.0,1.0,1.0,7641,8122,0.35064885918737015,-0.6161882978527219,5910
2000,0.0,42,10,1.0,0.0,0.0,1.0,7837,1718,0.8919800934737654,2.11112828577075,0
2001,0.0,22,11,1.0,0.0,1.0,1.0,7837,5012,0.6925045008563717,0.8118542872637945,3694
2002,0.0,27,11,1.0,0.0,1.0,1.0,7837,5370,0.5919526209578747,0.3720433067500968,7388
2003,0.0,28,9,1.0,0.0,1.0,1.0,7837,8235,0.329051405565112,-0.7124785371785494,8718
2004,0.0,45,9,1.0,0.0,1.0,1.0,7837,8951,0.11220218767824917,-2.0684415373181535,8866
2005,0.0,39,8,0.0,0.0,1.0,1.0,7837,9846,0.009681205319891497,-4.6278404960667165,0
2006,0.0,34,9,1.0,0.0,1.0,1.0,7837,11211,0.12472143367685826,-1.9484594773560175,12037
2007,0.0,22,11,0.0,0.0,1.0,1.0,7837,13964,0.01356196493233361,-4.286831332054692,15072
2008,0.0,32,10,0.0,0.0,1.0,1.0,7837,16112,0.0034204706229405807,-5.674550794521629,11082
2009,0.0,27,7,1.0,0.0,1.0,1.0,7954,7161,0.3591252243373058,-0.5791629380785903,5910
2010,0.0,21,11,1.0,0.0,1.0,1.0,8032,4848,0.7114731155330036,0.9025493625311529,8570
2011,0.0,40,11,0.0,0.0,1.0,1.0,8072,0,0.16033998812563596,-1.6557005755788585,1477
2012,0.0,26,8,0.0,0.0,1.0,1.0,8150,7447,0.042580019229431124,-3.1128570354934055,9900
2013,0.0,33,10,0.0,0.0,1.0,1.0,8272,2619,0.11495057360569012,-2.041141251239657,0
2014,0.0,40,9,1.0,0.0,1.0,1.0,8424,6572,0.24311444582269062,-1.1356797556902472,8866
2015,0.0,27,8,0.0,0.0,1.0,1.0,8424,7698,0.036159585367329584,-3.2829836670728323,15072
2016,0.0,29,10,1.0,0.0,1.0,1.0,8464,8325,0.3165714480263776,-0.7695731578414412,23643
2017,0.0,29,10,1.0,0.0,1.0,1.0,8659,10892,0.18146167642877611,-1.5064757351699927,51
2018,0.0,26,10,1.0,0.0,1.0,1.0,8816,0,0.8466385218532418,1.7084760917840807,7388
2019,0.0,25,10,0.0,1.0,1.0,1.0,8816,8056,0.4763572304190468,-0.09464165755878011,13299
2020,0.0,40,8,1.0,0.0,1.0,1.0,8816,8056,0.1538906739804856,-1.7044061371394255,7184
2021,0.0,40,7,1.0,0.0,1.0,1.0,8816,8951,0.11273011871809388,-2.0631525668572133,11821
2022,0.0,49,7,1.0,0.0,0.0,1.0,8816,11270,0.18745860148415075,-1.4666088359776137,8969
2023,0.0,46,9,0.0,0.0,1.0,1.0,8816,14322,0.0017358466982734491,-6.354522619063591,13299
2024,0.0,50,8,1.0,0.0,1.0,1.0,8985,9846,0.0520235238303355,-2.9026336901396865,9102
2025,0.0,24,8,1.0,0.0,1.0,1.0,9008,13033,0.11686610828925274,-2.022447915944202,16254
2026,0.0,23,9,0.0,0.0,1.0,1.0,9012,0,0.3038070901534826,-0.8292338631330735,14777
2027,0.0,24,10,1.0,0.0,1.0,1.0,9012,6624,0.49480407947366617,-0.02078443029958882,8955
2028,0.0,20,10,0.0,1.0,1.0,1.0,9208,8951,0.48763175113869117,-0.04948308989983338,16254
2029,0.0,30,11,1.0,0.0,1.0,1.0,9228,8808,0.2784618575515672,-0.9521041490419467,17881
2030,0.0,26,10,1.0,0.0,1.0,1.0,9404,4923,0.567101662407069,0.27003567215715507,17732
2031,0.0,49,11,0.0,0.0,1.0,1.0,9404,11637,0.0034652220162537974,-5.6615073346339315,9457
2032,0.0,27,10,0.0,0.0,1.0,1.0,9404,11812,0.01308735955863088,-4.3229346801406905,11821
2033,0.0,28,8,0.0,0.0,1.0,1.0,9404,14322,0.00492387457463481,-5.308723506450672,12560
2034,0.0,22,10,1.0,0.0,1.0,1.0,9717,9023,0.3463937727837421,-0.6349288714906132,13299
2035,0.0,40,7,1.0,0.0,1.0,1.0,9737,8674,0.10962464517026554,-2.094580906887775,9221
2036,0.0,34,10,0.0,0.0,1.0,1.0,9796,2327,0.09908231361667635,-2.2074629400253576,26599
2037,0.0,38,7,0.0,0.0,1.0,1.0,9796,5370,0.02519812913678695,-3.6554644898192468,11821
2038,0.0,20,10,1.0,0.0,1.0,1.0,9796,5370,0.6243002761173867,0.5078412467122644,7388
2039,0.0,34,9,1.0,0.0,1.0,1.0,9796,8951,0.17499663195834356,-1.550620741015097,10344
2040,0.0,46,9,1.0,0.0,0.0,1.0,9796,9309,0.35141446729494025,-0.612827542853044,8866
2041,0.0,24,11,1.0,0.0,1.0,1.0,9796,10741,0.2407970821938976,-1.1483144943261536,13299
2042,0.0,32,11,1.0,0.0,0.0,1.0,9796,14322,0.30264988313759095,-0.8347109681783227,886
2043,0.0,43,11,0.0,0.0,1.0,1.0,9796,21483,0.00032292654493345916,-8.037762696974097,22165
2044,0.0,24,11,0.0,0.0,1.0,1.0,9796,24885,0.0004567099388345925,-7.69100526146465,25121
2045,0.0,37,7,0.0,0.0,1.0,1.0,9796,29719,3.169283311899797e-05,-10.359388293880858,5172
2046,0.0,23,11,1.0,0.0,1.0,1.0,9980,6266,0.5356037556371077,0.14265646309377117,10344
2047,0.0,21,11,0.0,1.0,1.0,1.0,9992,4114,0.7764739513223771,1.2452351396018857,17732
2048,0.0,39,11,1.0,0.0,1.0,1.0,9992,11637,0.08007524261657283,-2.441325155888385,7260
2049,0.0,41,10,1.0,0.0,1.0,1.0,10090,14757,0.027477378038295024,-3.5665302875309397,9752
2050,0.0,32,10,1.0,0.0,0.0,1.0,10188,8951,0.623183647500671,0.5030833145300796,0
2051,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,0.048545101892938085,-2.9754989830216347,13299
2052,0.0,37,11,1.0,0.0,1.0,1.0,10188,13964,0.048545101892938085,-2.9754989830216347,13299
2053,0.0,50,11,1.0,0.0,0.0,1.0,10188,17903,0.043036920925597924,-3.1017064373875023,14777
2054,0.0,47,8,0.0,1.0,1.0,1.0,10286,7161,0.1498757795001348,-1.7355756662353552,1477
2055,0.0,29,10,1.0,0.0,1.0,1.0,10384,7304,0.329215923086365,-0.7117334555417025,11501
2056,0.0,19,10,0.0,0.0,1.0,1.0,10431,6982,0.07201298001380421,-2.556171364867102,9752
2057,0.0,28,7,1.0,0.0,1.0,1.0,10487,8260,0.22249542045162626,-1.251183014975818,8127
2058,0.0,25,10,0.0,0.0,1.0,1.0,10580,8647,0.03091582001656093,-3.4450834536300654,8866
2059,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,0.10134831542578249,-2.1823322603512834,11821
2060,0.0,39,9,1.0,0.0,1.0,1.0,10580,9667,0.10134831542578249,-2.1823322603512834,11821
2061,0.0,34,8,1.0,0.0,1.0,1.0,10580,12532,0.060158199776904134,-2.7487338081926955,19210
2062,0.0,39,7,0.0,0.0,1.0,1.0,10580,17545,0.0007445604395896813,-7.201971689922658,0
2063,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,0.003909222805193658,-5.5404998120038185,15926
2064,0.0,53,7,1.0,0.0,1.0,1.0,10583,17525,0.003909222805193658,-5.5404998120038185,15926
2065,0.0,28,8,0.0,0.0,1.0,1.0,10678,10382,0.012580245665577031,-4.362967452693007,15146
2066,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,0.47817398213182133,-0.08735958760072732,5319
2067,0.0,49,10,1.0,0.0,1.0,1.0,10775,0,0.47817398213182133,-0.08735958760072732,5319
2068,0.0,30,9,1.0,0.0,1.0,1.0,10775,8951,0.19881382141395212,-1.393724536730933,16254
2069,0.0,31,9,1.0,0.0,1.0,1.0,10775,8951,0.18819626005475884,-1.4617732566041055,5910
2070,0.0,29,8,0.0,0.0,1.0,1.0,10775,8951,0.01721771800901786,-4.04444864197577,9605
2071,0.0,44,7,1.0,0.0,1.0,1.0,10775,10741,0.04462117247148725,-3.063899474390923,1078
2072,0.0,19,10,0.0,0.0,1.0,1.0,10775,14322,0.009583389556255813,-4.638094327941576,23643
2073,0.0,54,10,0.0,0.0,1.0,1.0,10775,32225,6.15030370310649e-06,-11.999002944423571,19210
2074,0.0,48,10,1.0,0.0,1.0,1.0,10785,5370,0.18034685266332223,-1.5139993037929822,14895
2075,0.0,27,11,1.0,0.0,1.0,1.0,10897,3938,0.6010713011895149,0.40993086388680233,7684
2076,0.0,22,11,1.0,0.0,0.0,1.0,10971,7161,0.8454066992529815,1.6990200100593187,7675
2077,0.0,33,10,0.0,0.0,1.0,1.0,10971,12174,0.006584337746711462,-5.016455408697639,24825
2078,0.0,37,8,0.0,0.0,1.0,1.0,10971,13427,0.0028522463628556554,-5.85679207590415,14777
2079,0.0,22,11,1.0,0.0,0.0,1.0,11069,5191,0.9033817070614152,2.2353770828394737,9605
2080,0.0,21,11,0.0,0.0,0.0,1.0,11167,5370,0.4093037499062303,-0.36684438084041376,13151
2081,0.0,23,9,0.0,0.0,1.0,1.0,11167,11995,0.011901760611562012,-4.4190957856588575,11891
2082,0.0,35,8,0.0,0.0,1.0,1.0,11167,18796,0.0007189421069810979,-7.237010521617615,13299
2083,0.0,31,8,0.0,0.0,1.0,1.0,11167,19335,0.0008123854228085657,-7.11472295619946,20688
2084,0.0,22,9,1.0,0.0,1.0,1.0,11708,10419,0.20302440994421467,-1.367497833195185,9079
2085,0.0,27,9,0.0,0.0,1.0,1.0,11749,2327,0.11195172349959184,-2.0709583687544555,19210
2086,0.0,34,11,1.0,0.0,0.0,1.0,11755,2148,0.8988329120333572,2.184323671152687,15516
2087,0.0,23,11,1.0,0.0,1.0,1.0,11755,5818,0.5145483059731091,0.05820965461611354,10048
2088,0.0,25,9,1.0,0.0,0.0,1.0,11755,7161,0.7654660910363076,1.1828847390687525,6649
2089,0.0,28,9,1.0,0.0,1.0,1.0,11755,7161,0.2941720650154415,-0.8752066383387248,11821
2090,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,0.00995968255907486,-4.599200467477443,10166
2091,0.0,46,10,0.0,0.0,1.0,1.0,11755,7161,0.00995968255907486,-4.599200467477443,10166
2092,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,0.004394349211607839,-5.423031800785568,3073
2093,0.0,48,8,0.0,0.0,1.0,1.0,11755,8844,0.004394349211607839,-5.423031800785568,3073
2094,0.0,35,11,1.0,0.0,1.0,1.0,11755,8951,0.16386753965338063,-1.6297286294937143,0
2095,0.0,29,10,1.0,0.0,1.0,1.0,11755,9780,0.1733846776379024,-1.5618267423306873,8866
2096,0.0,43,9,0.0,0.0,1.0,1.0,11755,10741,0.004067884161696946,-5.50055609618448,10344
2097,0.0,42,8,1.0,0.0,1.0,1.0,11755,10741,0.05052741939385871,-2.9333905048896955,11821
2098,0.0,47,11,1.0,0.0,1.0,1.0,11755,10741,0.05001372004213015,-2.9441501737109634,14260
2099,0.0,34,10,0.0,0.0,1.0,1.0,11755,12174,0.0056141378726609825,-5.176837286245464,11821
2100,0.0,39,10,1.0,0.0,0.0,1.0,11755,12532,0.23980330198974537,-1.1537582007013916,25248
2101,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,0.029324916300317305,-3.499554251678437,12930
2102,0.0,43,8,1.0,0.0,1.0,1.0,11755,12532,0.029324916300317305,-3.499554251678437,12930
2103,0.0,28,10,1.0,0.0,1.0,1.0,11755,15217,0.04715901431875359,-3.0059228584932214,10639
2104,0.0,47,11,1.0,0.0,1.0,1.0,11755,16053,0.011873169583207534,-4.421529862697844,0
2105,0.0,41,9,0.0,0.0,1.0,1.0,11951,12890,0.0025093366485071586,-5.985224353920204,8718
2106,0.0,44,7,1.0,0.0,1.0,1.0,11967,14566,0.013814890253151052,-4.268097060753583,14147
2107,0.0,51,8,0.0,0.0,1.0,1.0,11986,1546,0.025966083468019645,-3.6246549204927483,0
2108,0.0,26,10,0.0,0.0,0.0,1.0,12000,14322,0.03214701164816423,-3.404760708132467,17732
2109,0.0,30,9,0.0,0.0,1.0,1.0,12178,11493,0.007578088274834991,-4.8748873697447594,12847
2110,0.0,53,8,0.0,0.0,1.0,1.0,12235,0,0.03356590715693663,-3.360102220851707,7240
2111,0.0,34,10,1.0,0.0,1.0,1.0,12343,11637,0.07671850414199885,-2.4877912345098876,9900
2112,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0.00020786408767455204,-8.478418230785048,0
2113,0.0,45,11,0.0,0.0,1.0,1.0,12382,21483,0.00020786408767455204,-8.478418230785048,0
