,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1932,0.0,20,400,8,64,1.0,0.0,0.0,1.0,2938,1838,0,0,23504,0.969298201917643,3.4522510841290983,1226
1933,0.0,55,3025,7,49,0.0,0.0,0.0,1.0,2938,8342,0,0,20566,0.005185621846382504,-5.256666398845484,0
1934,0.0,20,400,10,100,0.0,0.0,0.0,1.0,2938,8951,0,0,29380,0.6188358964510252,0.4846101264244016,10344
1935,0.0,22,484,9,81,1.0,0.0,0.0,1.0,3134,4345,0,0,28206,0.9219272156114239,2.4688247538090606,13299
1936,0.0,24,576,10,100,1.0,0.0,0.0,1.0,3152,3902,0,0,31520,0.9119229625421851,2.337343658436097,7447
1937,0.0,19,361,11,121,0.0,0.0,0.0,1.0,3221,12532,0,0,35431,0.23095469456359735,-1.2029283186560051,14777
1938,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,3291,8951,0,0,23037,0.022777437858032303,-3.7589439492932746,0
1939,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,3526,0,1,0,35260,0.20567587578363253,-1.3511900837058215,0
1940,0.0,23,529,11,121,0.0,1.0,0.0,1.0,3526,2685,0,0,38786,0.8989556041977258,2.1856736670516566,8127
1941,0.0,20,400,11,121,0.0,0.0,0.0,1.0,3844,9846,0,0,42284,0.4152310651510296,-0.34238163726057075,13299
1942,0.0,43,1849,10,100,1.0,0.0,1.0,1.0,3918,2148,0,0,39180,0.5690376163029054,0.2779257319466137,0
1943,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3918,3795,0,0,39180,0.8184175331040472,1.505662724467989,7802
1944,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3918,3795,0,0,39180,0.8184175331040472,1.505662724467989,7802
1945,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3918,3795,0,0,39180,0.8184175331040472,1.505662724467989,7802
1946,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,3918,4833,0,0,39180,0.5367836380457983,0.1474008552820765,7248
1947,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,3918,5370,0,0,43098,0.1916116029294835,-1.439572210680375,2955
1948,0.0,23,529,10,100,1.0,0.0,0.0,1.0,3918,7161,0,0,39180,0.7586815815068119,1.1454648656805106,6649
1949,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,3918,11171,0,0,31344,0.1919958606192353,-1.437093368983408,5910
1950,0.0,25,625,11,121,1.0,0.0,0.0,1.0,4055,11637,0,0,44605,0.34220469995214975,-0.6534846928912511,0
1951,0.0,19,361,11,121,0.0,0.0,0.0,1.0,4114,4654,0,0,45254,0.7644707662873895,1.1773487452285982,8570
1952,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,4228,7941,0,0,38052,0.4843025903036155,-0.06281028020913118,11245
1953,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,4333,7469,0,0,38997,0.028476029430955244,-3.529803281508101,6383
1954,0.0,18,324,11,121,0.0,0.0,0.0,1.0,4351,32270,0,0,47861,0.00041843046088605,-7.778581326571313,2364
1955,0.0,22,484,11,121,1.0,0.0,1.0,1.0,4449,6187,0,0,48939,0.7124082371526518,0.9071091294544028,14570
1956,0.0,19,361,10,100,1.0,0.0,0.0,1.0,4702,3437,0,0,47020,0.8723210897268856,1.9216389794589837,2364
1957,0.0,25,625,10,100,1.0,0.0,1.0,1.0,4702,4282,0,0,47020,0.8767903211923909,1.962380267583092,4947
1958,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,4702,8951,0,0,32914,0.017612959730665362,-4.021350385991671,11082
1959,0.0,19,361,9,81,0.0,0.0,1.0,1.0,4858,6087,0,0,43722,0.7870703996900593,1.3073561015437156,10639
1960,0.0,24,576,8,64,1.0,0.0,1.0,1.0,4898,5370,0,0,39184,0.8982797216038455,2.178254836351677,8127
1961,0.0,19,361,10,100,0.0,0.0,0.0,1.0,5094,4296,0,0,50940,0.8224439811150926,1.532994213777249,14777
1962,0.0,44,1936,11,121,1.0,0.0,0.0,1.0,5172,6266,0,0,56892,0.13161316096050996,-1.8867702612869246,0
1963,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,5290,0,1,0,42320,0.1293310047171621,-1.9068868302166404,6797
1964,0.0,20,400,9,81,0.0,0.0,1.0,1.0,5387,8951,0,0,48483,0.5990907860019116,0.40167814657134515,13299
1965,0.0,24,576,11,121,1.0,0.0,1.0,1.0,5427,0,1,0,59697,0.9438344061065371,2.821646372375819,1329
1966,0.0,19,361,11,121,1.0,0.0,1.0,1.0,5485,7590,0,0,60335,0.5164192966851823,0.0657008102005536,11348
1967,0.0,22,484,11,121,1.0,0.0,0.0,1.0,5485,13427,0,0,60335,0.17781526350428817,-1.5312199441922767,8866
1968,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,5681,0,1,0,56810,0.15562434706853806,-1.6911524103194258,0
1969,0.0,20,400,8,64,0.0,0.0,0.0,1.0,5681,3584,0,0,45448,0.9135845023882919,2.3582088452917116,7240
1970,0.0,26,676,8,64,1.0,0.0,1.0,1.0,5681,4296,0,0,45448,0.9166098277802905,2.3971514306832704,7093
1971,0.0,38,1444,10,100,1.0,0.0,1.0,1.0,5877,0,1,0,58770,0.8673716861374996,1.8779170053148533,0
1972,0.0,25,625,8,64,0.0,0.0,1.0,1.0,5877,0,1,0,47016,0.97558193679474,3.6877109974865263,8866
1973,0.0,24,576,9,81,1.0,0.0,0.0,1.0,5877,5370,0,0,52893,0.8535413246557996,1.7626506498333596,13299
1974,0.0,25,625,9,81,1.0,0.0,1.0,1.0,5877,6266,0,0,52893,0.8126961692092778,1.4676252621480304,12560
1975,0.0,43,1849,7,49,1.0,0.0,1.0,1.0,5877,6815,0,0,41139,0.3279214731999488,-0.717601020308318,295
1976,0.0,18,324,11,121,1.0,0.0,0.0,1.0,5877,6932,0,0,64647,0.5323600439946103,0.12962135979839717,9457
1977,0.0,28,784,7,49,1.0,0.0,1.0,1.0,5877,8142,0,0,41139,0.7853352789736834,1.2970333597178667,1477
1978,0.0,22,484,8,64,1.0,0.0,1.0,1.0,5877,12030,0,0,47016,0.4506250147172272,-0.19814570095160217,857
1979,0.0,34,1156,7,49,1.0,0.0,1.0,1.0,5877,12532,0,0,41139,0.34486883343305136,-0.6416713180957008,14777
1980,0.0,25,625,9,81,0.0,0.0,0.0,1.0,5877,13427,0,0,52893,0.30055937317581854,-0.8446355953097214,12117
1981,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,5877,17903,0,0,58770,0.006005096073452102,-5.109123625495415,20688
1982,0.0,31,961,9,81,1.0,0.0,1.0,1.0,6024,5621,0,0,54216,0.8024094530854854,1.4014220729241678,10196
1983,0.0,27,729,8,64,1.0,0.0,0.0,1.0,6269,6624,0,0,50152,0.8261305302872644,1.5584479443897645,7388
1984,0.0,22,484,11,121,0.0,0.0,1.0,1.0,6442,5818,0,0,70862,0.6629178722623393,0.6763245064581236,2216
1985,0.0,32,1024,11,121,1.0,0.0,1.0,1.0,6524,0,1,0,71764,0.9112582132312641,2.3290954158081605,930
1986,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,6661,3820,0,0,53288,0.008703708057916048,-4.735264324019799,4255
1987,0.0,20,400,11,121,0.0,0.0,1.0,1.0,6661,5370,0,0,73271,0.6553762026692477,0.6427560464298466,1182
1988,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,6661,8579,0,0,53288,0.5985947990470686,0.399613513541725,9169
1989,0.0,22,484,11,121,0.0,0.0,1.0,1.0,6802,1790,0,0,74822,0.8707585714311139,1.9076825584235972,7388
1990,0.0,26,676,8,64,1.0,0.0,1.0,1.0,6857,3580,0,0,54856,0.9181808847944108,2.4178835149407405,1994
1991,0.0,20,400,10,100,1.0,0.0,1.0,1.0,6857,6831,0,0,68570,0.6389385194496439,0.5707599859887782,9457
1992,0.0,45,2025,8,64,1.0,0.0,1.0,1.0,6857,9537,0,0,54856,0.07108457136173492,-2.570147385705135,9408
1993,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,6857,11637,0,0,75427,0.1746567400572418,-1.5529768101537438,0
1994,0.0,25,625,7,49,1.0,0.0,1.0,1.0,7131,10741,0,0,49917,0.5709557127955504,0.28575149869304317,8866
1995,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,7335,8557,0,0,80685,0.2853597049257782,-0.9180288252844977,7388
1996,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,7335,8557,0,0,80685,0.2853597049257782,-0.9180288252844977,7388
1997,0.0,29,841,10,100,0.0,0.0,1.0,1.0,7347,0,1,0,73470,0.9407445167215872,2.7648132803155767,0
1998,0.0,41,1681,10,100,0.0,1.0,1.0,1.0,7562,9134,0,0,75620,0.11531431890001267,-2.0375708115547817,11821
1999,0.0,29,841,10,100,1.0,0.0,1.0,1.0,7641,8122,0,0,76410,0.5433224943752101,0.1737255911138464,5910
2000,0.0,42,1764,10,100,1.0,0.0,0.0,1.0,7837,1718,0,0,78370,0.5242792498221372,0.09719343908844551,0
2001,0.0,22,484,11,121,1.0,0.0,1.0,1.0,7837,5012,0,0,86207,0.6855242421128454,0.7792768707799186,3694
2002,0.0,27,729,11,121,1.0,0.0,1.0,1.0,7837,5370,0,0,86207,0.677430911489694,0.7419902306617843,7388
2003,0.0,28,784,9,81,1.0,0.0,1.0,1.0,7837,8235,0,0,70533,0.6132660520230983,0.46106187444524643,8718
2004,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,7837,8951,0,0,70533,0.05704369058787168,-2.805202474313876,8866
2005,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,7837,9846,0,0,62696,0.21608226114414375,-1.2886449161028117,0
2006,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,7837,11211,0,0,70533,0.26373684039663414,-1.0266358193159204,12037
2007,0.0,22,484,11,121,0.0,0.0,1.0,1.0,7837,13964,0,0,86207,0.1063235395317246,-2.128857103471819,15072
2008,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,7837,16112,0,0,78370,0.06276893576685436,-2.703469554174241,11082
2009,0.0,27,729,7,49,1.0,0.0,1.0,1.0,7954,7161,0,0,55678,0.7784760380025922,1.2568074468898198,5910
2010,0.0,21,441,11,121,1.0,0.0,1.0,1.0,8032,4848,0,0,88352,0.6767241848141221,0.7387579061164906,8570
2011,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,8072,0,1,0,88792,0.6641243719194877,0.6817285021274859,1477
2012,0.0,26,676,8,64,0.0,0.0,1.0,1.0,8150,7447,0,0,65200,0.711637854968839,0.9033520131186121,9900
2013,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,8272,2619,0,0,82720,0.8049626104892318,1.4176045484780213,0
2014,0.0,40,1600,9,81,1.0,0.0,1.0,1.0,8424,6572,0,0,75816,0.3173822351053328,-0.7658282249969977,8866
2015,0.0,27,729,8,64,0.0,0.0,1.0,1.0,8424,7698,0,0,67392,0.6809080147259119,0.7579478068926129,15072
2016,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8464,8325,0,0,84640,0.49478633484991585,-0.020855416486623247,23643
2017,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8659,10892,0,0,86590,0.2951745036103773,-0.8703835302091544,51
2018,0.0,26,676,10,100,1.0,0.0,1.0,1.0,8816,0,1,0,88160,0.9361542333571927,2.6853099634507687,7388
2019,0.0,25,625,10,100,0.0,1.0,1.0,1.0,8816,8056,0,0,88160,0.5154769745714778,0.061927681948887724,13299
2020,0.0,40,1600,8,64,1.0,0.0,1.0,1.0,8816,8056,0,0,70528,0.25636124958391504,-1.0649677854424693,7184
2021,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8816,8951,0,0,61712,0.23743935422352774,-1.1667698005339517,11821
2022,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,8816,11270,0,0,61712,0.009428107779806726,-4.654587028358461,8969
2023,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,8816,14322,0,0,79344,0.006311462835949258,-5.059056336774856,13299
2024,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,8985,9846,0,0,71880,0.007943178303313949,-4.827466900326358,9102
2025,0.0,24,576,8,64,1.0,0.0,1.0,1.0,9008,13033,0,0,72064,0.27059418028862686,-0.9916100482964979,16254
2026,0.0,23,529,9,81,0.0,0.0,1.0,1.0,9012,0,1,0,81108,0.9452857979596451,2.8493640026382105,14777
2027,0.0,24,576,10,100,1.0,0.0,1.0,1.0,9012,6624,0,0,90120,0.6271653687785048,0.5200752785118492,8955
2028,0.0,20,400,10,100,0.0,1.0,1.0,1.0,9208,8951,0,0,92080,0.3719142649708713,-0.5240133206947826,16254
2029,0.0,30,900,11,121,1.0,0.0,1.0,1.0,9228,8808,0,0,101508,0.3298459825996146,-0.7088817365663789,17881
2030,0.0,26,676,10,100,1.0,0.0,1.0,1.0,9404,4923,0,0,94040,0.7340697790923777,1.0153701440264038,17732
2031,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,9404,11637,0,0,103444,0.0024546570808032003,-6.007310534755337,9457
2032,0.0,27,729,10,100,0.0,0.0,1.0,1.0,9404,11812,0,0,94040,0.2224026383805477,-1.2517194346334268,11821
2033,0.0,28,784,8,64,0.0,0.0,1.0,1.0,9404,14322,0,0,75232,0.1735022613123353,-1.5610065484447808,12560
2034,0.0,22,484,10,100,1.0,0.0,1.0,1.0,9717,9023,0,0,97170,0.39278918054047224,-0.43560301287985026,13299
2035,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,9737,8674,0,0,68159,0.22275232778041287,-1.2496985375526326,9221
2036,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,9796,2327,0,0,97960,0.7577057057193983,1.140141979839342,26599
2037,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,9796,5370,0,0,68572,0.5445348968076521,0.17861292828320915,11821
2038,0.0,20,400,10,100,1.0,0.0,1.0,1.0,9796,5370,0,0,97960,0.6394817843398912,0.5731156520656705,7388
2039,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,9796,8951,0,0,88164,0.3467721528432071,-0.63325804785805,10344
2040,0.0,46,2116,9,81,1.0,0.0,0.0,1.0,9796,9309,0,0,88164,0.02801779574283296,-3.546497625380348,8866
2041,0.0,24,576,11,121,1.0,0.0,1.0,1.0,9796,10741,0,0,107756,0.221082067923947,-1.2593717093120644,13299
2042,0.0,32,1024,11,121,1.0,0.0,0.0,1.0,9796,14322,0,0,107756,0.06257599818285522,-2.7067539008561114,886
2043,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,9796,21483,0,0,107756,0.0007372452840391384,-7.21185238979793,22165
2044,0.0,24,576,11,121,0.0,0.0,1.0,1.0,9796,24885,0,0,107756,0.002948408489503339,-5.82353698568549,25121
2045,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,9796,29719,0,0,68572,0.0006152729515906278,-7.392829102584107,5172
2046,0.0,23,529,11,121,1.0,0.0,1.0,1.0,9980,6266,0,0,109780,0.5272521725824777,0.10911682804164853,10344
2047,0.0,21,441,11,121,0.0,1.0,1.0,1.0,9992,4114,0,0,109912,0.653488455499253,0.6344087317231588,17732
2048,0.0,39,1521,11,121,1.0,0.0,1.0,1.0,9992,11637,0,0,109912,0.045575890535250047,-3.0417292714801576,7260
2049,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,10090,14757,0,0,100900,0.01503569051287786,-4.182178664077726,9752
2050,0.0,32,1024,10,100,1.0,0.0,0.0,1.0,10188,8951,0,0,101880,0.32896867296852983,-0.7128532956719296,0
2051,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,10188,13964,0,0,112068,0.03207421653777697,-3.4071029301030182,13299
2052,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,10188,13964,0,0,112068,0.03207421653777697,-3.4071029301030182,13299
2053,0.0,50,2500,11,121,1.0,0.0,0.0,1.0,10188,17903,0,0,112068,0.0002173633482307864,-8.433722801909951,14777
2054,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,10286,7161,0,0,82288,0.041881011328648375,-3.1301394415924078,1477
2055,0.0,29,841,10,100,1.0,0.0,1.0,1.0,10384,7304,0,0,103840,0.5004777752136831,0.0019111014363931676,11501
2056,0.0,19,361,10,100,0.0,0.0,1.0,1.0,10431,6982,0,0,104310,0.45257159101670125,-0.19028573047562863,9752
2057,0.0,28,784,7,49,1.0,0.0,1.0,1.0,10487,8260,0,0,73409,0.5991838282614504,0.4020655453502977,8127
2058,0.0,25,625,10,100,0.0,0.0,1.0,1.0,10580,8647,0,0,105800,0.39891766816330615,-0.4099768664192118,8866
2059,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,10580,9667,0,0,95220,0.13168025799684874,-1.8861833169950257,11821
2060,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,10580,9667,0,0,95220,0.13168025799684874,-1.8861833169950257,11821
2061,0.0,34,1156,8,64,1.0,0.0,1.0,1.0,10580,12532,0,0,84640,0.15664953084776737,-1.6833715895134802,19210
2062,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,10580,17545,0,0,74060,0.01693068537600963,-4.061551952756262,0
2063,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,10583,17525,0,0,74081,0.00017409227973279743,-8.655750948604554,15926
2064,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,10583,17525,0,0,74081,0.00017409227973279743,-8.655750948604554,15926
2065,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10678,10382,0,0,85424,0.3706903080944417,-0.529256526564855,15146
2066,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,10775,0,1,0,107750,0.10853389785514275,-2.1058048663721984,5319
2067,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,10775,0,1,0,107750,0.10853389785514275,-2.1058048663721984,5319
2068,0.0,30,900,9,81,1.0,0.0,1.0,1.0,10775,8951,0,0,96975,0.40776077547395195,-0.373229980922475,16254
2069,0.0,31,961,9,81,1.0,0.0,1.0,1.0,10775,8951,0,0,96975,0.3881988384202113,-0.4548896518311849,5910
2070,0.0,29,841,8,64,0.0,0.0,1.0,1.0,10775,8951,0,0,86200,0.4652393462284183,-0.1392672744308226,9605
2071,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,10775,10741,0,0,75425,0.04020862965249414,-3.1726342977296382,1078
2072,0.0,19,361,10,100,0.0,0.0,1.0,1.0,10775,14322,0,0,107750,0.07006396785183222,-2.5857071499263804,23643
2073,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,10775,32225,0,0,107750,4.795118142464545e-07,-14.550496824735779,19210
2074,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,10785,5370,0,0,107850,0.030639171080885944,-3.4543576240323435,14895
2075,0.0,27,729,11,121,1.0,0.0,1.0,1.0,10897,3938,0,0,119867,0.6780421662944853,0.7447888924368612,7684
2076,0.0,22,484,11,121,1.0,0.0,0.0,1.0,10971,7161,0,0,120681,0.41423796852506306,-0.34647300557720734,7675
2077,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,10971,12174,0,0,109710,0.11346534282646646,-2.0558227783902443,24825
2078,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,10971,13427,0,0,87768,0.07054978058457638,-2.578274681199102,14777
2079,0.0,22,484,11,121,1.0,0.0,0.0,1.0,11069,5191,0,0,121759,0.5664389076657559,0.2673365185351246,9605
2080,0.0,21,441,11,121,0.0,0.0,0.0,1.0,11167,5370,0,0,122837,0.5197360334192147,0.07898517152649072,13151
2081,0.0,23,529,9,81,0.0,0.0,1.0,1.0,11167,11995,0,0,100503,0.20689896482034262,-1.3437200408665966,11891
2082,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,11167,18796,0,0,89336,0.018268437970266418,-3.98414304280356,13299
2083,0.0,31,961,8,64,0.0,0.0,1.0,1.0,11167,19335,0,0,89336,0.024899569946415005,-3.667689938783142,20688
2084,0.0,22,484,9,81,1.0,0.0,1.0,1.0,11708,10419,0,0,105372,0.28365913210416055,-0.9263828479267459,9079
2085,0.0,27,729,9,81,0.0,0.0,1.0,1.0,11749,2327,0,0,105741,0.8418229364457102,1.6718546419032323,19210
2086,0.0,34,1156,11,121,1.0,0.0,0.0,1.0,11755,2148,0,0,129305,0.6550792308167378,0.6414414552833492,15516
2087,0.0,23,529,11,121,1.0,0.0,1.0,1.0,11755,5818,0,0,129305,0.49717245734847554,-0.011310291174791591,10048
2088,0.0,25,625,9,81,1.0,0.0,0.0,1.0,11755,7161,0,0,105795,0.5558177777269773,0.22420561386997226,6649
2089,0.0,28,784,9,81,1.0,0.0,1.0,1.0,11755,7161,0,0,105795,0.5371034791804041,0.14868724264770994,11821
2090,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,11755,7161,0,0,117550,0.028348695905703408,-3.5344159701369766,10166
2091,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,11755,7161,0,0,117550,0.028348695905703408,-3.5344159701369766,10166
2092,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,11755,8844,0,0,94040,0.013545698435699704,-4.288047962277487,3073
2093,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,11755,8844,0,0,94040,0.013545698435699704,-4.288047962277487,3073
2094,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,11755,8951,0,0,129305,0.15454321139867805,-1.6994033168623577,0
2095,0.0,29,841,10,100,1.0,0.0,1.0,1.0,11755,9780,0,0,117550,0.26813375011176555,-1.0041118549350256,8866
2096,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,11755,10741,0,0,105795,0.02977395861253708,-3.483894937307752,10344
2097,0.0,42,1764,8,64,1.0,0.0,1.0,1.0,11755,10741,0,0,94040,0.050056139714196785,-2.943257718562439,11821
2098,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,11755,10741,0,0,129305,0.005026013318362146,-5.288089503767401,14260
2099,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,11755,12174,0,0,117550,0.09032424074755818,-2.3096823562897817,11821
2100,0.0,39,1521,10,100,1.0,0.0,0.0,1.0,11755,12532,0,0,117550,0.037690499270049735,-3.239928071310971,25248
2101,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,11755,12532,0,0,94040,0.02209089598491784,-3.7902511477690117,12930
2102,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,11755,12532,0,0,94040,0.02209089598491784,-3.7902511477690117,12930
2103,0.0,28,784,10,100,1.0,0.0,1.0,1.0,11755,15217,0,0,117550,0.06362706835778521,-2.6889748454540316,10639
2104,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,11755,16053,0,0,129305,0.0009272165245382858,-6.9823957974635515,0
2105,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,11951,12890,0,0,107559,0.024921315613949405,-3.66679468365314,8718
2106,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,11967,14566,0,0,83769,0.00981161590837939,-4.6143282314472955,14147
2107,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,11986,1546,0,0,95888,0.04039041300915517,-3.167934066474182,0
2108,0.0,26,676,10,100,0.0,0.0,0.0,1.0,12000,14322,0,0,120000,0.08164138577477462,-2.4202516496309716,17732
2109,0.0,30,900,9,81,0.0,0.0,1.0,1.0,12178,11493,0,0,109602,0.1867347712472215,-1.4713680164848915,12847
2110,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,12235,0,1,0,97880,0.02736850814330976,-3.5706122619245844,7240
2111,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,12343,11637,0,0,123430,0.10171229702357083,-2.1783421884935614,9900
2112,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,12382,21483,0,0,136202,0.00027582102067650856,-8.195482519341967,0
2113,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,12382,21483,0,0,136202,0.00027582102067650856,-8.195482519341967,0
2114,0.0,22,484,11,121,1.0,0.0,1.0,1.0,12539,21483,0,0,137929,0.00564219358160862,-5.171824185295466,13299
2115,0.0,25,625,10,100,1.0,0.0,1.0,1.0,12696,8951,0,0,126960,0.3126132142015608,-0.7879304517660817,14777
2116,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,12735,0,1,0,140085,0.6509261431856441,0.6231126605216388,0
2117,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,12735,6266,0,0,114615,0.4524489894118823,-0.19078060117062248,8866
2118,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,12735,6266,0,0,114615,0.4524489894118823,-0.19078060117062248,8866
2119,0.0,20,400,11,121,0.0,0.0,1.0,1.0,12735,7161,0,0,140085,0.3037353083270568,-0.8295732663274699,14038
2120,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,12735,10312,0,0,101880,0.026598782461371002,-3.5999309055975837,12412
2121,0.0,28,784,9,81,0.0,0.0,1.0,1.0,12735,12532,0,0,114615,0.1441704782562243,-1.7810747233401771,17732
2122,0.0,25,625,11,121,0.0,0.0,1.0,1.0,12735,21483,0,0,140085,0.005714258049128666,-5.159060168452884,8204
2123,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,13127,12711,0,0,91889,0.09567480717129895,-2.2462340064322284,13447
2124,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,13127,12711,0,0,91889,0.09567480717129895,-2.2462340064322284,13447
2125,0.0,31,961,11,121,1.0,0.0,1.0,1.0,13127,14859,0,0,144397,0.035606448974623194,-3.2989726868269695,16254
2126,0.0,21,441,9,81,1.0,0.0,0.0,1.0,13127,16327,0,0,118143,0.043635400581387866,-3.0872704596393126,8866
2127,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,13140,12532,0,0,144540,0.038806682391101556,-3.2095830933295346,12811
2128,0.0,40,1600,10,100,1.0,0.0,1.0,1.0,13244,19693,0,0,132440,0.002446313509078253,-6.010723767157881,17732
2129,0.0,30,900,8,64,0.0,0.0,1.0,1.0,13303,17903,0,0,106424,0.029129893629027067,-3.506427766926198,14333
2130,0.0,44,1936,9,81,1.0,0.0,1.0,1.0,13366,14644,0,0,120294,0.005287133607615508,-5.237177871118857,12435
2131,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,13518,13964,0,0,121662,0.013771365326535983,-4.271296748650772,17732
2132,0.0,40,1600,10,100,0.0,0.0,0.0,1.0,13616,10741,0,0,136160,0.037604743262986844,-3.242295043019941,15368
2133,0.0,20,400,11,121,0.0,0.0,0.0,1.0,13714,6194,0,0,150854,0.3448497121696155,-0.6417559511624988,14777
2134,0.0,19,361,11,121,0.0,0.0,1.0,1.0,13714,6416,0,0,150854,0.30292028268070825,-0.8334300988399699,27781
2135,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,13714,6624,0,0,95998,0.2384774757019112,-1.161044886385683,0
2136,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,13714,7089,0,0,109712,0.03474649364158514,-3.3243121032093144,0
2137,0.0,22,484,11,121,0.0,0.0,1.0,1.0,13714,8593,0,0,150854,0.2162622826235886,-1.2875824777568872,8866
2138,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,13714,9259,0,0,150854,0.07710805857062293,-2.482304358314545,0
2139,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,13714,12174,0,0,137140,0.000440310695476814,-7.727589546497327,23643
2140,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,12532,0,0,95998,0.0016895971672351824,-6.381574114896408,16254
2141,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,13714,12532,0,0,95998,0.0016895971672351824,-6.381574114896408,16254
2142,0.0,26,676,11,121,1.0,0.0,1.0,1.0,13714,13248,0,0,150854,0.06750597254688405,-2.625646670481217,11082
2143,0.0,31,961,11,121,0.0,0.0,1.0,1.0,13714,13785,0,0,150854,0.04325962588051897,-3.096312290909901,20688
