,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
9504,0.0,25,625,14,196,0.0,0.0,1.0,0.0,7587,0,106218,0.05117033581586933,-2.920069307159746,18935
9505,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,19426,0,155408,0.009943556397847608,-4.600837212061024,22257
9506,0.0,21,441,8,64,0.0,0.0,1.0,1.0,7095,0,56760,0.5411504428001628,0.16497492875558326,13194
9507,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,24351,0,292212,0.0002927405403382484,-8.13593108571721,25564
9508,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0004247495642112693,-7.7635859836056715,25564
9509,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,21457,0,257484,0.0001754446324423472,-8.648011589468446,25564
9510,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5165,0,61980,0.685003120955307,0.7768606634090554,10339
9511,0.0,23,529,16,256,0.0,0.0,0.0,0.0,22407,0,358512,0.000469111297108309,-7.66420128903949,24744
9512,0.0,30,900,18,324,0.0,0.0,1.0,0.0,23820,0,428760,4.146516467726376e-06,-12.393237835061699,24202
9513,0.0,31,961,16,256,0.0,0.0,0.0,0.0,25243,0,403888,0.00011267383703456357,-9.090900630670632,25564
9514,0.0,26,676,13,169,0.0,0.0,0.0,0.0,19570,0,254410,0.011996999520392957,-4.411029156110393,23840
9515,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,17509,0,210108,0.026830397329144152,-3.5910229025453737,25564
9516,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25243,0,403888,1.774080781272699e-05,-10.939625304924018,25564
9517,0.0,22,484,12,144,0.0,1.0,0.0,0.0,13463,0,161556,0.16218478523973134,-1.6420612339069232,15597
9518,0.0,28,784,15,225,0.0,0.0,1.0,0.0,14360,0,215400,0.002455112335730499,-6.007124629781571,10286
9519,0.0,36,1296,14,196,1.0,0.0,1.0,0.0,19842,0,277788,0.010798628057963843,-4.5174788281761264,22520
9520,0.0,49,2401,12,144,1.0,0.0,1.0,0.0,22703,0,272436,0.004239492734601519,-5.459063150096972,25564
9521,0.0,30,900,13,169,0.0,0.0,0.0,0.0,25243,0,328159,0.0016360284769720472,-6.413846266257928,25564
9522,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9366,0,112392,0.3819421920498344,-0.48131272601289576,13194
9523,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,21449,0,235939,0.0007935486585917722,-7.138201834716183,25564
9524,0.0,28,784,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00014093990126780298,-8.867036040757858,25564
9525,0.0,25,625,11,121,1.0,0.0,1.0,1.0,10638,0,117018,0.8188688900249583,1.508702852054941,16556
9526,0.0,30,900,12,144,1.0,0.0,1.0,0.0,19734,0,236808,0.0635313935942164,-2.690581828024689,21518
9527,0.0,27,729,12,144,0.0,0.0,1.0,0.0,24987,0,299844,0.0007222027470226639,-7.232482181780216,25564
9528,0.0,27,729,13,169,0.0,0.0,0.0,0.0,25243,0,328159,0.001942665885285482,-6.2417495262302305,25564
9529,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,22638,0,316932,0.00023961137027355642,-8.336252597535408,25564
9530,0.0,36,1296,8,64,0.0,0.0,1.0,1.0,14838,0,118704,0.07126213276819342,-2.5674614432829275,17573
9531,0.0,52,2704,12,144,0.0,1.0,0.0,0.0,18426,0,221112,0.002981078817414304,-5.8124844936279985,25564
9532,0.0,27,729,12,144,0.0,1.0,1.0,0.0,15498,0,185976,0.0141630696969279,-4.242853104559869,19972
9533,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,22797,0,364752,1.7373853458567705e-05,-10.96052678268244,25257
9534,0.0,52,2704,16,256,0.0,1.0,1.0,0.0,25243,0,403888,2.355103263524208e-06,-12.958923627720942,25564
9535,0.0,21,441,15,225,0.0,0.0,0.0,0.0,8434,0,126510,0.1301208967612874,-1.8998902468144734,25564
9536,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.869417975965848e-05,-9.929902351774516,25564
9537,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,24371,0,243710,0.0006827213817657199,-7.288740760071735,25564
9538,0.0,25,625,16,256,0.0,0.0,0.0,0.0,7012,0,112192,0.09574410750880426,-2.2454333014622905,24293
9539,0.0,30,900,17,289,1.0,0.0,0.0,0.0,5546,0,94282,0.60026468752194,0.40656809453920145,14421
9540,0.0,39,1521,12,144,0.0,1.0,1.0,0.0,17437,0,209244,0.003282368099767989,-5.715902368565819,25226
9541,0.0,47,2209,12,144,0.0,1.0,1.0,0.0,25243,0,302916,0.00012961957612341458,-8.950777107140597,25564
9542,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,14526,0,174312,0.20801939537912784,-1.336905580030379,7638
9543,0.0,23,529,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00017741185937907055,-8.636859211658717,25564
9544,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.1837051091824727e-05,-10.081686383362118,23244
9545,0.0,27,729,14,196,0.0,0.0,1.0,0.0,17303,0,242242,0.0020126949055621047,-6.206265982778863,23982
9546,0.0,48,2304,7,49,0.0,1.0,1.0,1.0,19306,0,135142,0.010267882915916371,-4.568413457578018,25564
9547,0.0,29,841,13,169,0.0,1.0,1.0,0.0,24679,0,320827,0.00040632719809874954,-7.807945406512404,25564
9548,0.0,24,576,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0007679278948792597,-7.17104649319767,25564
9549,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
9550,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,25241,0,353374,6.096672940292982e-05,-9.705121293622504,25564
9551,0.0,29,841,12,144,0.0,0.0,1.0,0.0,11615,0,139380,0.03427027274485655,-3.3386057150542015,25564
9552,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00039209587666119445,-7.843611991993713,25564
9553,0.0,34,1156,8,64,0.0,1.0,1.0,1.0,25243,0,201944,0.008397238842680328,-4.771419642096845,25564
9554,0.0,23,529,13,169,0.0,0.0,1.0,0.0,17323,0,225199,0.004684092317134443,-5.358888027346983,23642
9555,0.0,26,676,13,169,0.0,0.0,1.0,0.0,22547,0,293111,0.0008035888224664288,-7.1256189225721895,25564
9556,0.0,28,784,12,144,0.0,0.0,0.0,0.0,23737,0,284844,0.005871975289028807,-5.131674912827137,15105
9557,0.0,23,529,12,144,0.0,0.0,1.0,0.0,24353,0,292236,0.0010415375798345035,-6.866015135142878,22149
9558,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.1555281461291532e-05,-10.74486813651751,25564
9559,0.0,20,400,11,121,0.0,0.0,1.0,1.0,7437,0,81807,0.36678156228001535,-0.5460489731958096,16794
9560,0.0,25,625,12,144,0.0,0.0,0.0,0.0,14474,0,173688,0.0990319140700966,-2.208027673728703,20145
9561,0.0,26,676,10,100,0.0,0.0,1.0,1.0,11871,0,118710,0.1586869573092988,-1.668030377868026,11845
9562,0.0,55,3025,9,81,0.0,0.0,1.0,1.0,17196,0,154764,0.003244078082347089,-5.727674721732889,14094
9563,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,25564
9564,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,25243,0,403888,7.251435622203965e-06,-11.834303840382807,25564
9565,0.0,30,900,15,225,0.0,0.0,1.0,0.0,25243,0,378645,5.241550438759091e-05,-9.856255708265191,25564
9566,0.0,20,400,14,196,0.0,0.0,0.0,0.0,10575,0,148050,0.12480923712499575,-1.9476554086891842,15007
9567,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000492824649781666,-7.6148641810189925,25564
9568,0.0,41,1681,11,121,0.0,0.0,1.0,1.0,15676,0,172436,0.013953644907914679,-4.257962608915313,25564
9569,0.0,27,729,13,169,0.0,0.0,0.0,0.0,21140,0,274820,0.007007745967646059,-4.95370675937497,23639
9570,0.0,29,841,12,144,1.0,0.0,0.0,0.0,23139,0,277668,0.13363582528929632,-1.8691869667177907,24559
9571,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00022412565749715244,-8.403079541647793,25564
9572,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10460,0,125520,0.3031518131960295,-0.8323338638889586,13213
9573,0.0,41,1681,10,100,0.0,0.0,1.0,1.0,20515,0,205150,0.0057598286273795,-5.1510710764959775,25363
9574,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,25243,0,302916,5.6461502634705105e-05,-9.781895058250047,25564
9575,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,22857,0,274284,0.0006159317495130245,-7.391758275300804,20788
9576,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21134,0,253608,0.0020466809848119685,-6.189487051380684,25564
9577,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,24482,0,293784,0.0004924144797483586,-7.615697221855626,25564
9578,0.0,21,441,12,144,0.0,0.0,0.0,0.0,7245,0,86940,0.5258237464648654,0.10338697833875393,25564
9579,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,24061,0,216549,0.006608390153495805,-5.012784879666196,25564
9580,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,25243,0,353402,0.00010953479134834548,-9.119158789173598,25564
9581,0.0,27,729,15,225,0.0,0.0,1.0,0.0,25243,0,378645,6.225814247774333e-05,-9.684158968237494,25564
9582,0.0,28,784,9,81,0.0,1.0,1.0,1.0,12936,0,116424,0.1660270409297983,-1.614050306398188,18285
9583,0.0,28,784,14,196,0.0,1.0,1.0,0.0,18982,0,265748,0.0012751196787285338,-6.663439305771843,25564
9584,0.0,33,1089,10,100,0.0,1.0,1.0,1.0,20257,0,202570,0.01451753831896996,-4.217773872305575,10729
9585,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,25564
9586,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.4084603044581358e-05,-10.63391371456218,25564
9587,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,22468,0,269616,0.0010517563786989817,-6.856241460806136,25564
9588,0.0,24,576,16,256,0.0,0.0,1.0,0.0,4545,0,72720,0.04302793147045542,-3.101924730642275,13363
9589,0.0,23,529,9,81,0.0,0.0,1.0,1.0,7811,0,70299,0.44556359075188307,-0.21861214205801058,14966
9590,0.0,24,576,12,144,0.0,0.0,0.0,0.0,5496,0,65952,0.6278691284331579,0.5230861528450038,14159
9591,0.0,27,729,16,256,0.0,0.0,0.0,0.0,22165,0,354640,0.00042869315751434023,-7.754340360426594,24604
9592,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0014772424278302384,-6.516099818980755,25564
9593,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,19249,0,230988,0.003976713011825271,-5.52331503617478,15606
9594,0.0,28,784,12,144,1.0,0.0,1.0,0.0,19342,0,232104,0.07909753878041191,-2.4546723663502763,21842
9595,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,24817,0,297804,0.011902932769600041,-4.41899611812638,25564
9596,0.0,32,1024,11,121,1.0,0.0,1.0,1.0,17745,0,195195,0.2852063025055006,-0.9187811792444478,13397
9597,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,19999,0,299985,0.0002573713308025034,-8.264733244492621,24719
9598,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15128,0,181536,0.013656717054409375,-4.27977295866405,25564
9599,0.0,48,2304,11,121,0.0,0.0,0.0,1.0,19192,0,211112,0.01332419231922254,-4.304760168875624,17581
9600,0.0,31,961,18,324,0.0,0.0,1.0,0.0,25243,0,454374,2.2432829163711487e-06,-13.007567934071622,25564
9601,0.0,35,1225,12,144,1.0,0.0,1.0,0.0,10550,0,126600,0.4249724594145813,-0.30239357087337393,11829
9602,0.0,37,1369,7,49,1.0,0.0,0.0,1.0,13869,0,97083,0.9342114508618833,2.653257007461071,15130
9603,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,14404,0,201656,0.0005855300158881733,-7.442407409341018,23188
9604,0.0,31,961,13,169,0.0,0.0,0.0,0.0,23839,0,309907,0.0023806179724189663,-6.0380117165770075,25564
9605,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000492824649781666,-7.6148641810189925,25564
9606,0.0,19,361,12,144,0.0,0.0,0.0,0.0,7694,0,92328,0.5048600674210972,0.019440881964610315,8152
9607,0.0,31,961,10,100,0.0,0.0,1.0,1.0,14231,0,142310,0.06955543070920178,-2.5935385045754886,20351
9608,0.0,24,576,12,144,0.0,0.0,1.0,0.0,24351,0,292212,0.0010028579567536624,-6.903898037267087,14165
9609,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,4805,0,57660,0.10162124538807882,-2.1793391336822205,23320
9610,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,22114,0,265368,0.0006337151664949493,-7.363277052631173,22454
9611,0.0,23,529,14,196,0.0,0.0,1.0,0.0,8319,0,116466,0.04395290017940709,-3.0796885693236096,10610
9612,0.0,25,625,17,289,0.0,0.0,1.0,0.0,12890,0,219130,0.0009333976595840892,-6.97574539831464,9745
9613,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,15353,0,261001,0.00019911052287867299,-8.52145136571435,22185
9614,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,23270,0,372320,3.338771623178754e-05,-10.307289114846125,25564
9615,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00018046691153909895,-8.6197826293709,25564
9616,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,17607,0,211284,0.0015829755076989835,-6.446864740544718,25564
9617,0.0,32,1024,12,144,1.0,0.0,1.0,0.0,20962,0,251544,0.039468835350041434,-3.1919750459403944,25564
9618,0.0,28,784,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.0026125871426070178,-5.944798300321446,25564
9619,0.0,25,625,12,144,0.0,0.0,1.0,0.0,12944,0,155328,0.028475260855657263,-3.5298310632298744,17549
9620,0.0,24,576,8,64,0.0,0.0,1.0,1.0,13423,0,107384,0.18709436981680144,-1.4690018857874148,14407
9621,0.0,26,676,9,81,0.0,0.0,0.0,1.0,15559,0,140031,0.36578327681537603,-0.5503497125324986,16176
9622,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,16109,0,193308,0.00506956404823896,-5.279417993732803,16659
9623,0.0,29,841,16,256,0.0,0.0,0.0,0.0,25243,0,403888,0.00012780983350917975,-8.964839256462762,25564
9624,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,20968,0,230648,0.005899274163310101,-5.127009215186452,22510
9625,0.0,35,1225,18,324,0.0,0.0,1.0,0.0,25243,0,454374,1.6661196378456068e-06,-13.305011539244978,25564
9626,0.0,25,625,8,64,0.0,0.0,1.0,1.0,21943,0,175544,0.02735656001409874,-3.571061206374815,24234
9627,0.0,33,1089,15,225,0.0,1.0,1.0,0.0,20006,0,300090,0.00029761855493166614,-8.119400245536099,10163
9628,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,25243,0,277673,0.03328762310444737,-3.3687153632804785,25564
9629,0.0,31,961,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0005278510706261336,-7.546168386820355,25564
9630,0.0,19,361,10,100,0.0,0.0,0.0,1.0,9497,0,94970,0.7305477836043717,0.9974035712666076,11758
9631,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,302916,7.505527292838945e-05,-9.497210685390515,25564
9632,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,22568,0,270816,0.0010207556259191031,-6.88619083927369,25564
9633,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002741712587130559,-8.201483406177227,25326
9634,0.0,51,2601,16,256,0.0,0.0,0.0,0.0,25243,0,403888,1.3916843851396657e-05,-11.182396746638991,25564
9635,0.0,29,841,13,169,0.0,0.0,1.0,0.0,12218,0,158834,0.01722814285297481,-4.043832745790941,10147
9636,0.0,20,400,14,196,0.0,0.0,1.0,0.0,6445,0,90230,0.08536756675597365,-2.3715560239812317,11811
9637,0.0,25,625,10,100,0.0,0.0,1.0,1.0,11499,0,114990,0.1792669765514872,-1.521321688184638,12649
9638,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,25243,0,403888,5.150797792801045e-06,-12.176353793251572,24332
9639,0.0,20,400,12,144,0.0,0.0,1.0,0.0,16544,0,198528,0.01172215855620082,-4.434482929909706,17747
9640,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,25243,0,302916,8.604676275545465e-05,-9.360533606055451,25564
9641,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,22427,0,358832,5.555563399784906e-06,-12.10070516233323,24310
9642,0.0,31,961,12,144,0.0,0.0,1.0,0.0,13611,0,163332,0.016915633583595092,-4.062456683474453,12944
9643,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00039209587666119445,-7.843611991993713,21632
9644,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,9581,0,114972,0.01203488341514614,-4.407838005986393,10858
9645,0.0,31,961,12,144,0.0,0.0,1.0,0.0,10858,0,130296,0.037762298722390106,-3.2379502942626863,15578
9646,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,16721,0,200652,0.002311610335010997,-6.067496596365933,21656
9647,0.0,20,400,12,144,0.0,0.0,0.0,0.0,5498,0,65976,0.657855985224981,0.6537542956710798,14911
9648,0.0,31,961,11,121,0.0,0.0,1.0,1.0,17878,0,196658,0.01748530177199916,-4.028754674386023,14852
9649,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,302916,4.1837051091824727e-05,-10.081686383362118,25564
9650,0.0,19,361,12,144,0.0,0.0,1.0,0.0,14410,0,172920,0.02248888982564179,-3.771988255971079,15236
9651,0.0,45,2025,10,100,1.0,0.0,0.0,1.0,4443,0,44430,0.9751739294933975,3.6707215131919435,8872
9652,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,18988,0,170892,0.012709599689824106,-4.352606632377173,17816
9653,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,25243,0,201944,0.0006152826280419942,-7.39281336593816,25564
9654,0.0,51,2601,11,121,0.0,0.0,1.0,1.0,24047,0,264517,0.000378548016722213,-7.878789012888113,25564
9655,0.0,24,576,14,196,0.0,0.0,0.0,0.0,15779,0,220906,0.02214586263067408,-3.78770982475655,18093
9656,0.0,28,784,12,144,1.0,0.0,1.0,0.0,5951,0,71412,0.8257568905817743,1.5558489042399042,14078
9657,0.0,42,1764,18,324,0.0,0.0,1.0,0.0,23275,0,418950,1.8301509714972045e-06,-13.211110266275174,25564
9658,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21890,0,240790,0.0015347655800691746,-6.477841681633452,25564
9659,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00045838770884830334,-7.687336713280764,20535
9660,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,11681,0,93448,0.037784409720686474,-3.2373419555805145,12294
9661,0.0,20,400,14,196,0.0,0.0,0.0,0.0,5795,0,81130,0.40658694538621515,-0.37809291339482076,11935
9662,0.0,52,2704,14,196,0.0,0.0,1.0,0.0,19673,0,275422,7.811717529464256e-05,-9.457222490925654,25564
9663,0.0,44,1936,16,256,0.0,0.0,0.0,0.0,23644,0,378304,6.0832491868745843e-05,-9.707325671657854,25564
9664,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,17733,0,212796,0.00432874967983659,-5.438138390367445,23489
9665,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00033036097473080424,-8.014994222959201,25564
9666,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,15518,0,186216,0.0020539537769710386,-6.185932605605084,25564
9667,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,17401,0,208812,0.004429824158374508,-5.414955724180073,10814
9668,0.0,28,784,16,256,0.0,0.0,0.0,0.0,18762,0,300192,0.0013690257253928604,-6.592285977779746,15847
9669,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,25243,0,353402,1.667630063698615e-05,-11.00150529354512,25564
9670,0.0,26,676,9,81,0.0,0.0,1.0,1.0,8897,0,80073,0.3489598066243543,-0.6236146329743801,13763
9671,0.0,29,841,13,169,0.0,0.0,1.0,0.0,8880,0,115440,0.04760943794263044,-2.995944187233091,7545
9672,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,403888,2.65072374100093e-05,-10.538066244859388,25546
9673,0.0,31,961,12,144,0.0,0.0,1.0,0.0,24052,0,288624,0.0007539190980644714,-7.189471289271785,23705
9674,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,25243,0,227187,0.0004836300749757645,-7.633706504319432,25564
9675,0.0,20,400,12,144,0.0,0.0,1.0,0.0,5494,0,65928,0.24507083929311907,-1.1250766092449687,21132
9676,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.000563235498634873,-7.481249330684853,25564
9677,0.0,22,484,12,144,0.0,0.0,1.0,0.0,10752,0,129024,0.059642314738044634,-2.7578950181404105,16433
9678,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,24894,0,248940,0.0010005234872172365,-6.906230904391585,22290
9679,0.0,27,729,7,49,0.0,1.0,1.0,1.0,7782,0,54474,0.492447501918373,-0.030212290220861065,14633
9680,0.0,27,729,10,100,0.0,1.0,1.0,1.0,9098,0,90980,0.3058356968926049,-0.819660660989834,17023
9681,0.0,37,1369,8,64,0.0,1.0,1.0,1.0,14182,0,113456,0.08716809336503212,-2.3487133904409316,19238
9682,0.0,23,529,12,144,0.0,1.0,1.0,0.0,15389,0,184668,0.017401908473425147,-4.033620294877191,13259
9683,0.0,25,625,12,144,0.0,0.0,1.0,0.0,16716,0,200592,0.009382133944479681,-4.659521619026019,18889
9684,0.0,28,784,9,81,0.0,0.0,1.0,1.0,7755,0,69795,0.3930660968304421,-0.4344421110943609,11869
9685,0.0,22,484,12,144,0.0,0.0,0.0,0.0,7848,0,94176,0.47299226579079523,-0.10813618738788683,11155
9686,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,15602,0,171622,0.004815926483691148,-5.33099927568162,19167
9687,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,7820,0,86020,0.05504007064996306,-2.843081046555013,7831
9688,0.0,25,625,9,81,0.0,0.0,1.0,1.0,13089,0,117801,0.16090035298049044,-1.6515442204264137,11546
9689,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,7483,0,82313,0.2433782623254057,-1.1342465743978962,14796
9690,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,10824,0,129888,0.028603347962910447,-3.5252111107570756,25564
9691,0.0,32,1024,14,196,0.0,0.0,1.0,0.0,13703,0,191842,0.004821292425948724,-5.329880296349967,16970
9692,0.0,18,324,11,121,1.0,0.0,0.0,1.0,4670,0,51370,0.9945488991587502,5.206471689178526,8366
9693,0.0,45,2025,12,144,1.0,0.0,0.0,0.0,12698,0,152376,0.4566942722142276,-0.1736580176545185,14393
9694,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,17487,0,209844,0.0005758880244184785,-7.459021264306545,18923
9695,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,8169,0,130704,0.004377231386147861,-5.426952018563016,20983
9696,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,24624,0,320112,0.00029354995358536653,-8.1331691405212,25564
9697,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,22430,0,269160,0.00015143714022780325,-8.795188486496414,17265
9698,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,22803,0,296439,4.412984355368709e-05,-10.02833014899559,25564
9699,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,11986,0,95888,0.02337489203767774,-3.7324404044081345,9764
9700,0.0,49,2401,8,64,0.0,0.0,1.0,1.0,18076,0,144608,0.008298056440519983,-4.783401278427037,21227
9701,0.0,29,841,12,144,0.0,0.0,1.0,0.0,17351,0,208212,0.0063275025031383075,-5.0565020639531095,23880
9702,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,25243,0,277673,0.0017513021381656303,-6.345642851323865,25564
9703,0.0,50,2500,14,196,0.0,0.0,1.0,0.0,25157,0,352198,1.715392655150416e-05,-10.973266303044007,25564
9704,0.0,42,1764,13,169,0.0,0.0,1.0,0.0,20449,0,265837,0.000444906164078629,-7.717202160108501,17262
9705,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,18819,0,225828,0.0020612025537746154,-6.182402372780967,20900
9706,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,19704,0,236448,0.0009473571834251083,-6.960886556053073,19918
9707,0.0,25,625,12,144,0.0,0.0,1.0,0.0,18225,0,218700,0.005991179714367753,-5.111457740101411,20939
9708,0.0,49,2401,18,324,0.0,0.0,0.0,0.0,13719,0,246942,0.0001854457254451623,-8.592562841006837,16984
9709,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,22763,0,409734,5.456203619779956e-06,-12.118751861560094,20345
9710,0.0,31,961,10,100,0.0,0.0,1.0,1.0,25243,0,252430,0.0037821045406690006,-5.573685392708631,25564
9711,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,20468,0,286552,0.000192320196920424,-8.55615654400446,21787
9712,0.0,19,361,12,144,0.0,0.0,0.0,0.0,5743,0,68916,0.6465145218370723,0.6037532558665919,7763
9713,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,10935,0,142155,0.021127591118516146,-3.835821483811072,25564
9714,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.0002483574563805487,-8.300393104880943,24988
9715,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,302916,0.00016102348778118393,-8.733799280327155,25564
9716,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23139,0,277668,0.0005660762570205817,-7.476215522579307,24889
9717,0.0,27,729,16,256,0.0,0.0,1.0,0.0,20628,0,330048,0.00012522021065847392,-8.98531145729023,25564
9718,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,21859,0,262308,0.0009096802899427924,-7.0015072556171685,25564
9719,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,13482,0,161784,0.0016463350523287332,-6.407555950205469,16450
9720,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,23138,0,277656,0.00046641945233092823,-7.669958688138928,25176
9721,0.0,26,676,13,169,0.0,0.0,1.0,0.0,14721,0,191373,0.009296054576839914,-4.668825675336199,13209
9722,0.0,28,784,9,81,0.0,0.0,1.0,1.0,10357,0,93213,0.2495415754504886,-1.1010587161548058,15406
9723,0.0,20,400,9,81,0.0,0.0,1.0,1.0,8190,0,73710,0.4444985563634195,-0.22292440070968209,10342
9724,0.0,42,1764,7,49,0.0,0.0,1.0,1.0,16091,0,112637,0.03671379488849015,-3.267198002257517,14065
9725,0.0,21,441,11,121,0.0,0.0,1.0,1.0,6276,0,69036,0.4397330795042631,-0.24224540857001342,10923
9726,0.0,22,484,13,169,0.0,0.0,1.0,0.0,17348,0,225524,0.004810983978398868,-5.332031052458306,14982
9727,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,9282,0,148512,0.0005242777553928897,-7.552964531298695,14888
9728,0.0,25,625,12,144,1.0,0.0,1.0,0.0,12485,0,149820,0.4374279586283175,-0.2516071731811971,12399
9729,0.0,25,625,9,81,0.0,0.0,1.0,1.0,6115,0,55035,0.5337367236596294,0.13515224525058278,10404
9730,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,17235,0,206820,0.0027263897243164073,-5.902046877199205,25564
