,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
8913,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24597,0,0.0005984189386537789,-7.420620884922271,20394
8914,0.0,30,900,12,144,0.0,0.0,0.0,0.0,14836,0,0.05608038710312563,-2.8232548612926216,15754
8915,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00045166497491660323,-7.702118091891428,25564
8916,0.0,25,625,10,100,0.0,0.0,1.0,1.0,25243,0,0.0029481351152409047,-5.823629983429904,25564
8917,0.0,40,1600,14,196,0.0,0.0,1.0,0.0,25243,0,0.00011818217915831928,-9.043165043737911,25564
8918,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25243,0,9.972840172896703e-05,-9.212960316284455,25564
8919,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00045166497491660323,-7.702118091891428,25564
8920,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25241,0,0.0007527500555474782,-7.191024283295574,25564
8921,0.0,26,676,12,144,0.0,0.0,1.0,0.0,23453,0,0.0012317239804982012,-6.698107997599374,25564
8922,0.0,22,484,12,144,1.0,0.0,0.0,0.0,6629,0,0.9630297970646758,3.259972091112326,16170
8923,0.0,28,784,16,256,0.0,0.0,1.0,0.0,25243,0,0.00015750615577561508,-8.755888497611565,25564
8924,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,15432,0,0.0010207088526207697,-6.886236709373934,14221
8925,0.0,28,784,13,169,0.0,0.0,1.0,0.0,25243,0,0.000510483225690733,-7.579642165920979,25564
8926,0.0,23,529,16,256,0.0,0.0,1.0,0.0,16678,0,0.0018341450635004002,-6.299340982325511,8050
8927,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,24864,0,0.0005544979543517622,-7.496892788611724,25564
8928,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,25243,0,0.00031230932350380733,-8.071204081699708,25564
8929,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003604849873149102,-7.927699696192811,25564
8930,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,20497,0,0.001397118637953744,-6.571945183420725,21028
8931,0.0,24,576,13,169,0.0,0.0,1.0,0.0,12725,0,0.01843800281057247,-3.9747312726674693,18223
8932,0.0,53,2809,11,121,0.0,0.0,1.0,1.0,4857,0,0.013100274160888473,-4.321935281077645,25564
8933,0.0,28,784,12,144,0.0,0.0,1.0,0.0,17640,0,0.006223661165424505,-5.073153824713237,25504
8934,0.0,35,1225,15,225,0.0,0.0,0.0,0.0,23465,0,0.001160774931264304,-6.75750600356041,25564
8935,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,15540,0,0.00015407821361700512,-8.777896113763573,9679
8936,0.0,37,1369,14,196,0.0,0.0,1.0,0.0,25243,0,0.00017941409917223027,-8.625634590528234,25564
8937,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25243,0,0.00045166497491660323,-7.702118091891428,25564
8938,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,22738,0,0.00019611412814484432,-8.53661764838241,18654
8939,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,9778,0,0.10658734966421207,-2.126083734962367,20948
8940,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,22130,0,0.00023330402123533198,-8.36293481151654,25564
8941,0.0,27,729,12,144,0.0,1.0,1.0,0.0,17913,0,0.03736411577795326,-3.2489644619540625,18388
8942,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
8943,0.0,19,361,12,144,0.0,0.0,0.0,0.0,11877,0,0.11180719680410618,-2.072412909362022,18951
8944,0.0,31,961,16,256,0.0,0.0,1.0,0.0,24018,0,0.0001957427799799192,-8.538513345716407,25564
8945,0.0,26,676,12,144,0.0,0.0,1.0,0.0,17666,0,0.0064003685907224545,-5.044978759206611,18577
8946,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,20946,0,0.0009900786933866618,-6.916735560580261,17289
8947,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,22715,0,0.0009294727727368672,-6.9799631386070145,25564
8948,0.0,27,729,16,256,0.0,0.0,1.0,0.0,25243,0,0.0001611828143578259,-8.732810148452828,25564
8949,0.0,45,2025,16,256,0.0,0.0,1.0,0.0,25243,0,2.1167030446772567e-05,-10.763044587165256,23342
8950,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,11578,0,0.028213793429220677,-3.5393248411243663,14542
8951,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,18664,0,0.0026507518140978115,-5.930257704509533,18480
8952,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,23897,0,5.638462599910251e-05,-9.783257639072028,16021
8953,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,25243,0,8.473133683804129e-06,-11.678601670079306,25564
8954,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,25243,0,8.956342873373959e-05,-9.32047391531797,25564
8955,0.0,28,784,14,196,0.0,1.0,1.0,0.0,18067,0,0.017741120871865995,-4.013969739785962,25564
8956,0.0,26,676,13,169,0.0,0.0,1.0,0.0,19604,0,0.0026430143664502082,-5.933188694419018,18805
8957,0.0,21,441,12,144,0.0,0.0,1.0,0.0,14673,0,0.013577281114274427,-4.285687094120341,21635
8958,0.0,22,484,12,144,0.0,0.0,0.0,0.0,12038,0,0.12281948819232424,-1.9659970981791193,8823
8959,0.0,44,1936,17,289,0.0,0.0,0.0,0.0,8308,0,0.009511533230574697,-4.645693135677753,14888
8960,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,25243,0,6.36193896021617e-05,-9.662528644709072,25564
8961,0.0,30,900,18,324,0.0,0.0,1.0,0.0,25243,0,5.761971342894035e-05,-9.761588180411861,9785
8962,0.0,23,529,12,144,0.0,0.0,1.0,0.0,4764,0,0.20018876285759238,-1.3851150105311727,14065
8963,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,4.902953941206302e-05,-9.923038565606243,25564
8964,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,17731,0,0.0012989145712357325,-6.644926549586839,21212
8965,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7250,0,0.33418984657089823,-0.6892953405894203,13123
8966,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,25243,0,0.0002579993166990395,-8.26229558889525,24862
8967,0.0,28,784,12,144,0.0,0.0,0.0,0.0,21301,0,0.010028517042459788,-4.592243398775166,24329
8968,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,20814,0,0.00023521471908384634,-8.354776520372713,23795
8969,0.0,48,2304,13,169,0.0,0.0,1.0,0.0,20714,0,0.00012793392179711455,-8.96386872119432,25564
8970,0.0,25,625,16,256,0.0,0.0,0.0,0.0,12619,0,0.02697783017233334,-3.585391442964926,16912
8971,0.0,52,2704,18,324,0.0,0.0,1.0,0.0,25243,0,1.5091378617983727e-06,-13.403970513505268,25564
8972,0.0,27,729,8,64,0.0,1.0,0.0,1.0,11522,0,0.8760191146103028,1.9552605073901228,18682
8973,0.0,20,400,12,144,0.0,0.0,0.0,0.0,8702,0,0.2489766962906107,-1.1040773786309428,14410
8974,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,24960,0,2.4716324133833826e-05,-10.60802191988978,24719
8975,0.0,20,400,12,144,0.0,0.0,0.0,0.0,16515,0,0.034357977175041264,-3.3359589648695223,19268
8976,0.0,24,576,12,144,0.0,0.0,1.0,0.0,15051,0,0.013326475730137413,-4.304586496001242,18218
8977,0.0,18,324,12,144,0.0,0.0,1.0,0.0,4108,0,0.18973502301792428,-1.4517328431633085,22145
8978,0.0,23,529,16,256,0.0,0.0,1.0,0.0,6285,0,0.03454122083174148,-3.3304499896495146,9102
8979,0.0,29,841,18,324,0.0,0.0,1.0,0.0,23741,0,9.248830579330065e-05,-9.288335852711173,25564
8980,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,21917,0,2.4926197741755914e-05,-10.599566262930784,23265
8981,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,23216,0,0.00031358966656582003,-8.06711158218668,20626
8982,0.0,22,484,12,144,0.0,0.0,1.0,0.0,12702,0,0.024544946427118054,-3.6823980988620835,8582
8983,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,20757,0,0.00016254217009960563,-8.724410526174163,25564
8984,0.0,23,529,16,256,0.0,0.0,1.0,0.0,4137,0,0.061986553051933506,-2.7168468094062694,9150
8985,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,24103,0,0.00034723127164679245,-7.965172219556463,25564
8986,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,19260,0,0.012533393571085991,-4.3667461120091176,18105
8987,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,22533,0,0.0006872145468943301,-7.2821765683751,23729
8988,0.0,27,729,12,144,0.0,0.0,1.0,0.0,16290,0,0.009336615176031482,-4.664431018697712,16238
8989,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,12883,0,0.015197220582775828,-4.1713288424470605,25564
8990,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,13821,0,0.0007762984087703239,-7.1601969644315995,16453
8991,0.0,30,900,12,144,0.0,0.0,0.0,0.0,25243,0,0.0030300390591384255,-5.7961451298175035,25564
8992,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.00040564286996598467,-7.809631690924944,16543
8993,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,25243,0,8.993801133518657e-05,-9.316299945826547,25564
8994,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,16232,0,0.031083480822370314,-3.4395019418598656,25564
8995,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,21392,0,0.001493598316418435,-6.505072378088194,25564
8996,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25243,0,0.0002700349728441343,-8.216689006862861,25564
8997,0.0,43,1849,14,196,1.0,0.0,1.0,0.0,25243,0,0.002801304744996371,-5.874864754238132,25564
8998,0.0,25,625,15,225,0.0,0.0,1.0,0.0,10673,0,0.01574460040264431,-4.1353879408973615,20335
8999,0.0,19,361,12,144,0.0,0.0,0.0,0.0,11586,0,0.12033251550877351,-1.9892851042173372,10361
9000,0.0,36,1296,10,100,0.0,0.0,1.0,1.0,12643,0,0.055912073375125305,-2.826438965912795,21014
9001,0.0,23,529,16,256,0.0,0.0,1.0,0.0,12888,0,0.0053960367746745405,-5.216679877520159,14531
9002,0.0,31,961,14,196,0.0,0.0,1.0,0.0,24452,0,0.0003897623337330801,-7.849583566974247,25564
9003,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,16524,0,0.006508850765546922,-5.028062246353857,17440
9004,0.0,52,2704,10,100,0.0,0.0,0.0,1.0,25243,0,0.00031751021639445624,-8.054683001895446,25564
9005,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,1.2978712961058315e-05,-11.252187028349883,25564
9006,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,25243,0,2.9738606591198667e-05,-10.423034732000657,25564
9007,0.0,36,1296,12,144,0.0,1.0,1.0,0.0,18989,0,0.015611679342776645,-4.144001144062098,10267
9008,0.0,25,625,13,169,0.0,0.0,0.0,0.0,19765,0,0.011538165307795835,-4.450489769569603,23170
9009,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19686,0,0.0007878747052428791,-7.1453832990060375,25564
9010,0.0,35,1225,11,121,0.0,1.0,1.0,1.0,14950,0,0.14480250185340135,-1.775961676451089,23717
9011,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,0.00011741257696904866,-9.049699107629586,25564
9012,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,22554,0,0.0004351345827927208,-7.739419959713776,25564
9013,0.0,22,484,13,169,0.0,0.0,0.0,0.0,5079,0,0.4224638318004436,-0.3126672314249773,13810
9014,0.0,27,729,13,169,0.0,0.0,1.0,0.0,25243,0,0.0005223951059905936,-7.556563816762242,19964
9015,0.0,27,729,14,196,0.0,0.0,1.0,0.0,17136,0,0.0036694531208593855,-5.604036439330058,13445
9016,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,13534,0,0.011375993654886379,-4.464808768453739,21490
9017,0.0,41,1681,14,196,1.0,0.0,1.0,0.0,25243,0,0.003979426202472965,-5.522630275124581,25564
9018,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,15649,0,0.003472484638149564,-5.659406379497949,15894
9019,0.0,55,3025,11,121,0.0,0.0,0.0,1.0,14902,0,0.001888212115978248,-6.270234870969117,14413
9020,0.0,21,441,15,225,0.0,0.0,0.0,0.0,4674,0,0.2703903331570993,-0.9926430948118017,16262
9021,0.0,51,2601,12,144,0.0,0.0,0.0,0.0,23274,0,0.00018413195122515068,-8.599673782238193,25564
9022,0.0,25,625,12,144,1.0,0.0,0.0,0.0,15842,0,0.6649831220187205,0.6855807473211843,18048
9023,0.0,29,841,12,144,1.0,0.0,1.0,0.0,25243,0,0.026652489017325053,-3.597858629793038,25564
9024,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,12639,0,0.44091662850436936,-0.2374427994696271,14496
9025,0.0,19,361,12,144,0.0,1.0,0.0,0.0,15053,0,0.24963117771602647,-1.1005803092839963,15343
9026,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,19254,0,0.0008468989559672033,-7.073081909029851,21277
9027,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,25243,0,0.0009056823978848723,-7.005915774814755,25564
9028,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,19213,0,5.396425555799286e-05,-9.827134698974671,16144
9029,0.0,30,900,13,169,0.0,0.0,1.0,0.0,20101,0,0.002048523844432828,-6.188585196158087,23857
9030,0.0,32,1024,12,144,0.0,1.0,1.0,0.0,9506,0,0.25571982668520993,-1.0683351228356577,15684
9031,0.0,35,1225,18,324,0.0,1.0,1.0,0.0,21593,0,0.0007319436303213876,-7.219074843094036,21107
9032,0.0,29,841,16,256,0.0,0.0,0.0,0.0,19695,0,0.0034089223903603686,-5.6779443061820185,19133
9033,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,23816,0,0.0008795121692405195,-7.035263258171306,8921
9034,0.0,48,2304,18,324,0.0,0.0,0.0,0.0,17905,0,0.00016021276401255433,-8.73884762542038,17904
9035,0.0,28,784,12,144,0.0,0.0,1.0,0.0,24428,0,0.000899985705775862,-7.012231286301292,7283
9036,0.0,24,576,14,196,0.0,0.0,1.0,0.0,17790,0,0.0030640433132673485,-5.784951143914995,12334
9037,0.0,21,441,12,144,0.0,0.0,0.0,0.0,5592,0,0.45887702207049674,-0.16486432057546316,17394
9038,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17469,0,0.006684697514381411,-5.001227177685974,17827
9039,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21195,0,0.0021885677395372042,-6.12231698316253,25564
9040,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,25243,0,0.0034465823431314544,-5.6669196286209,25564
9041,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22776,0,0.0010063390786488244,-6.90042936200656,16853
9042,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,25243,0,0.015425050074173148,-4.156217209035439,25564
9043,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,10783,0,0.9017259608882744,2.21655076742501,10120
9044,0.0,46,2116,14,196,0.0,0.0,0.0,0.0,25243,0,0.00017748022671527556,-8.636473858063095,25564
9045,0.0,46,2116,15,225,0.0,0.0,1.0,0.0,22690,0,5.402657300350493e-05,-9.825980511747895,23816
9046,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,24095,0,3.164420730546996e-05,-10.3609238049408,10757
9047,0.0,23,529,15,225,0.0,0.0,0.0,0.0,4425,0,0.2991033355624038,-0.8515713469534258,25564
9048,0.0,19,361,13,169,0.0,0.0,0.0,0.0,7068,0,0.2624530481301536,-1.0332575479723949,12702
9049,0.0,45,2025,12,144,0.0,1.0,0.0,0.0,11010,0,0.14423533421644957,-1.7805491841838976,18196
9050,0.0,37,1369,16,256,0.0,1.0,1.0,0.0,7877,0,0.06922670771320452,-2.5986289999506758,14777
9051,0.0,29,841,12,144,0.0,0.0,0.0,0.0,5990,0,0.4373075001220149,-0.2520966882910089,7508
9052,0.0,18,324,11,121,0.0,0.0,0.0,1.0,4644,0,0.7366459135749029,1.0286078709321784,8344
9053,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.000497628545664252,-7.60515889909226,25564
9054,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,25564
9055,0.0,30,900,13,169,0.0,0.0,1.0,0.0,25243,0,0.000472281913451108,-7.657462082941496,25564
9056,0.0,54,2916,8,64,0.0,0.0,0.0,1.0,14977,0,0.005280118935650658,-5.238512547798173,12172
9057,0.0,23,529,12,144,0.0,0.0,0.0,0.0,11196,0,0.15501780954888694,-1.6957755401117378,16266
9058,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,14823,0,0.0039546058406008345,-5.528911897794608,25564
9059,0.0,30,900,18,324,0.0,0.0,1.0,0.0,25243,0,5.761971342894035e-05,-9.761588180411861,25564
9060,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.00023747038239163053,-8.345230149402486,25564
9061,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,19072,0,0.009478592305371618,-4.649195664676854,24717
9062,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19962,0,0.002038431537227555,-6.193534109179802,18007
9063,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,4305,0,0.008355638714494835,-4.776427930134639,16651
9064,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,10534,0,0.02352491663771179,-3.7258890918176317,10045
9065,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25243,0,4.434492305113914e-05,-10.023467984462998,25564
9066,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,17299,0,6.851263409312482e-05,-9.588423875406052,20673
9067,0.0,23,529,12,144,0.0,0.0,1.0,0.0,24269,0,0.0009510777088507342,-6.956963255710169,25564
9068,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,14711,0,0.003947977693445608,-5.530596015986567,10605
9069,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4448,0,0.512440994981724,0.049774253592848726,10432
9070,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14503,0,0.0025182159151482665,-5.981683206413364,16188
9071,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,15036,0,0.025879156754695508,-3.6280974787793965,16504
9072,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,6165,0,0.07742711316238272,-2.477829364404813,25564
9073,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7141,0,0.34115348529678474,-0.6581581214802424,8783
9074,0.0,53,2809,10,100,0.0,0.0,0.0,1.0,19541,0,0.0012138136037595302,-6.712773586174052,8326
9075,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,24581,0,0.0001433494767788373,-8.85008165584505,25564
9076,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,15620,0,0.0009122323508535717,-6.998703180977702,22634
9077,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,24504,0,0.0003914671245335241,-7.8452174753860096,25564
9078,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,24339,0,7.179549984590594e-05,-9.541616962037931,25564
9079,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,23100,0,0.00021653880202652758,-8.437524240189514,25564
9080,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006598313806795178,-7.322866190239055,25564
9081,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19990,0,0.0026190574068451094,-5.942318301183106,17320
9082,0.0,18,324,9,81,0.0,0.0,0.0,1.0,7565,0,0.6725329730889311,0.7196637720705041,16293
9083,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14161,0,0.06832509592795981,-2.6127068026538436,18722
9084,0.0,29,841,13,169,0.0,0.0,1.0,0.0,7472,0,0.0733206337284115,-2.5367655562755638,16243
9085,0.0,31,961,12,144,0.0,0.0,0.0,0.0,25243,0,0.0028690913195775357,-5.850886697679284,19956
9086,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,19453,0,0.0003469476051735222,-7.9659897753489455,20296
9087,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,20517,0,0.0019169183746734397,-6.255117637532868,21220
9088,0.0,29,841,12,144,0.0,0.0,0.0,0.0,25243,0,0.003166496558966807,-5.751957968190071,25564
9089,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,16567,0,0.003450364029100672,-5.665819207561096,25564
9090,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25239,0,0.0007306644697102941,-7.220825273817263,25564
9091,0.0,23,529,13,169,0.0,0.0,1.0,0.0,4597,0,0.15815700930568205,-1.6720052556076253,8536
9092,0.0,25,625,16,256,0.0,0.0,0.0,0.0,10949,0,0.042764752034396905,-3.108334966705048,12387
9093,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,6.196542070326786e-05,-9.688872091760558,25564
9094,0.0,21,441,12,144,0.0,0.0,0.0,0.0,8962,0,0.24461404971371228,-1.127547149914259,14364
9095,0.0,23,529,16,256,0.0,0.0,0.0,0.0,16435,0,0.00898472602453291,-4.703203919669737,19019
9096,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,15742,0,0.00745728301607,-4.891078910502378,16240
9097,0.0,28,784,11,121,0.0,0.0,1.0,1.0,19557,0,0.010835486060823178,-4.5140341672757645,20089
9098,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,9384,0,0.001601957090224603,-6.434925974227428,11201
9099,0.0,21,441,9,81,0.0,0.0,0.0,1.0,12641,0,0.3667258906426765,-0.546288683562893,13878
9100,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,0.0001379543194160894,-8.888449982493862,25564
9101,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,23698,0,0.0002651347608353862,-8.235007159866795,25564
9102,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,10707,0,0.16785119504743373,-1.600933433800341,8516
9103,0.0,27,729,10,100,0.0,0.0,1.0,1.0,13977,0,0.06787184253227325,-2.6198490549342854,25564
9104,0.0,24,576,14,196,0.0,0.0,1.0,0.0,20561,0,0.0013907476273280655,-6.576522099433632,19003
9105,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,24753,0,0.00013779279529959145,-8.889621682209482,23445
9106,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19833,0,0.0007554994680002068,-7.187375695419332,25564
9107,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23139,0,0.0005780406934120559,-7.4552880801197015,22619
9108,0.0,25,625,12,144,0.0,0.0,0.0,0.0,18880,0,0.02057109915012865,-3.86308251070549,8607
9109,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25243,0,6.0892408628098514e-05,-9.706341149824606,25564
9110,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,25243,0,2.591814512688483e-05,-10.560541332022613,25564
9111,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25243,0,0.00035616693368573175,-7.939754791794701,25564
9112,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,12654,0,0.005508555200865119,-5.195929120960678,22028
9113,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,20816,0,0.00012541893404510284,-8.98372552516812,21633
9114,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,18039,0,0.0011597496509516815,-6.75839069262006,21391
9115,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,19224,0,7.243242418717197e-05,-9.53278407588988,21778
9116,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,8888,0,0.06132068377811605,-2.7283566996858686,25564
9117,0.0,25,625,13,169,0.0,0.0,1.0,0.0,6652,0,0.09697319192322298,-2.2313176723888892,13015
9118,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,17317,0,0.0014617439601700675,-6.526662249484091,12526
9119,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,19920,0,0.0008942662925834388,-7.018612294332498,21249
9120,0.0,29,841,12,144,0.0,0.0,1.0,0.0,13509,0,0.019327406490408882,-3.926714542124551,25564
9121,0.0,45,2025,15,225,0.0,0.0,1.0,0.0,25243,0,3.2241645264964526e-05,-10.342219367671182,24456
9122,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,16012,0,0.008464139307282218,-4.7634167816471695,15594
9123,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14354,0,0.06489794725136486,-2.6678396768563326,19466
9124,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17446,0,0.00676806938132679,-4.988748328721248,24122
9125,0.0,20,400,12,144,0.0,0.0,1.0,0.0,4706,0,0.184028191298378,-1.4892908467564032,12102
9126,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,12929,0,0.07170500153128169,-2.560789067015534,15833
9127,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,2.279687206193573e-05,-10.688864424549386,25564
9128,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10274,0,0.18814812665183933,-1.462088341219583,13572
9129,0.0,21,441,7,49,0.0,0.0,0.0,1.0,12824,0,0.4531227956404449,-0.1880611271290507,22581
9130,0.0,22,484,13,169,0.0,0.0,1.0,0.0,5186,0,0.13354702370284044,-1.869954185834438,19817
9131,0.0,42,1764,7,49,0.0,0.0,0.0,1.0,9818,0,0.33168477169100835,-0.7005749258799396,9438
9132,0.0,38,1444,7,49,0.0,0.0,0.0,1.0,9696,0,0.4885793904644473,-0.04569038513019226,9696
9133,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,25243,0,2.595427493318924e-06,-12.861756722173464,24648
9134,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,18069,0,0.0001769402999837845,-8.639521214556353,19553
9135,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,12084,0,0.008740768554854039,-4.7309779646996555,14707
9136,0.0,22,484,13,169,0.0,0.0,1.0,0.0,25243,0,0.0005004570651426891,-7.599488164483765,25564
9137,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,23034,0,0.0008798964446479091,-7.034826050172164,22278
9138,0.0,27,729,13,169,0.0,0.0,1.0,0.0,25243,0,0.0005223951059905936,-7.556563816762242,25564
9139,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,18168,0,0.0006859926976349832,-7.283957347043722,17803
9140,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,25243,0,2.1281936283466283e-05,-10.757630624703099,25564
9141,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13726,0,0.018434649754452928,-3.9749165609519728,15360
9142,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,16349,0,0.002398483064682855,-6.030517433809478,25564
9143,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00027581649681734536,-8.195498925431579,25564
9144,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15199,0,0.00250101246042149,-5.9885554997067905,13608
9145,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25243,0,0.00039468113710514025,-7.837037607854023,17502
9146,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.000713192120747941,-7.245046273218538,25564
9147,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005425139418142057,-7.518754112527437,25564
9148,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,25243,0,6.899523871102265e-05,-9.581404062316999,25564
9149,0.0,42,1764,18,324,0.0,0.0,1.0,0.0,25243,0,1.488595075339543e-05,-11.115077806220146,25564
9150,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,24872,0,1.0716672556683064e-05,-11.443699129606198,25564
