,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
9023,0.0,29,841,12,144,1.0,0.0,1.0,0.0,25243,0,0.02353276312618784,-3.7255475723931966,25564
9024,0.0,33,1089,12,144,1.0,0.0,1.0,0.0,12639,0,0.38156821479823705,-0.4828972534985506,14496
9025,0.0,19,361,12,144,0.0,1.0,0.0,0.0,15053,0,0.37427079469292696,-0.5139381127310834,15343
9026,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,19254,0,0.0011587614947240737,-6.759244087821026,21277
9027,0.0,43,1849,8,64,0.0,0.0,1.0,1.0,25243,0,0.001039675535074433,-6.867806383639231,25564
9028,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,19213,0,0.00010362527066948712,-9.174625701862562,16144
9029,0.0,30,900,13,169,0.0,0.0,1.0,0.0,20101,0,0.0018207339424245299,-6.306693200621339,23857
9030,0.0,32,1024,12,144,0.0,1.0,1.0,0.0,9506,0,0.28586946788116124,-0.9155304630990024,15684
9031,0.0,35,1225,18,324,0.0,1.0,1.0,0.0,21593,0,0.00042825699016713986,-7.755358749542909,21107
9032,0.0,29,841,16,256,0.0,0.0,0.0,0.0,19695,0,0.002699004409389289,-5.912169657946551,19133
9033,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,23816,0,0.0008903037390537855,-7.023057173330276,8921
9034,0.0,48,2304,18,324,0.0,0.0,0.0,0.0,17905,0,0.00012739110340157046,-8.968121250059033,17904
9035,0.0,28,784,12,144,0.0,0.0,1.0,0.0,24428,0,0.0009074360562888868,-7.003979607671815,7283
9036,0.0,24,576,14,196,0.0,0.0,1.0,0.0,17790,0,0.002449932824769443,-6.009241734441991,12334
9037,0.0,21,441,12,144,0.0,0.0,0.0,0.0,5592,0,0.4958728267695608,-0.01650906787280894,17394
9038,0.0,27,729,12,144,0.0,0.0,1.0,0.0,17469,0,0.006268878177899476,-5.0658692492379025,17827
9039,0.0,29,841,12,144,0.0,0.0,1.0,0.0,21195,0,0.0021291009779568063,-6.149924093700887,25564
9040,0.0,33,1089,8,64,0.0,0.0,1.0,1.0,25243,0,0.00322966229300323,-5.732142811554648,25564
9041,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22776,0,0.0010260849791096523,-6.8809780982557935,16853
9042,0.0,47,2209,8,64,1.0,0.0,1.0,1.0,25243,0,0.017652775124724563,-4.019051833460049,25564
9043,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,10783,0,0.9077332731697652,2.2862669962950557,10120
9044,0.0,46,2116,14,196,0.0,0.0,0.0,0.0,25243,0,0.00027472482088339946,-8.199465850051917,25564
9045,0.0,46,2116,15,225,0.0,0.0,1.0,0.0,22690,0,5.407681469491181e-05,-9.825050949559525,23816
9046,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,24095,0,5.47656656916528e-05,-9.812392331675658,10757
9047,0.0,23,529,15,225,0.0,0.0,0.0,0.0,4425,0,0.2571963708900416,-1.060591832988675,25564
9048,0.0,19,361,13,169,0.0,0.0,0.0,0.0,7068,0,0.2869826717697213,-0.9100838865593843,12702
9049,0.0,45,2025,12,144,0.0,1.0,0.0,0.0,11010,0,0.2584580992897143,-1.0539980789319887,18196
9050,0.0,37,1369,16,256,0.0,1.0,1.0,0.0,7877,0,0.05368057374186846,-2.8695289911567956,14777
9051,0.0,29,841,12,144,0.0,0.0,0.0,0.0,5990,0,0.4584539778531884,-0.16656814174168647,7508
9052,0.0,18,324,11,121,0.0,0.0,0.0,1.0,4644,0,0.7520046829213158,1.1093326879799745,8344
9053,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
9054,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,25564
9055,0.0,30,900,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004438463921170728,-7.719588074170501,25564
9056,0.0,54,2916,8,64,0.0,0.0,0.0,1.0,14977,0,0.011491490498675972,-4.454590446243388,12172
9057,0.0,23,529,12,144,0.0,0.0,0.0,0.0,11196,0,0.17998375952736945,-1.5164575235448445,16266
9058,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,14823,0,0.0042294356493421635,-5.461448306044396,25564
9059,0.0,30,900,18,324,0.0,0.0,1.0,0.0,25243,0,2.502967767583935e-05,-10.595423300125994,25564
9060,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,25243,0,0.0002772871032959681,-8.190179788998101,25564
9061,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,19072,0,0.008167296216542554,-4.799416534031693,24717
9062,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,19962,0,0.002041308805757659,-6.1921207102788935,18007
9063,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,4305,0,0.01023706471453073,-4.571450525597987,16651
9064,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,10534,0,0.021982234880386867,-3.795293212900603,10045
9065,0.0,47,2209,13,169,0.0,0.0,1.0,0.0,25243,0,5.999767456421186e-05,-9.721144754281895,25564
9066,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,17299,0,0.00013637619382129022,-8.89995697439549,20673
9067,0.0,23,529,12,144,0.0,0.0,1.0,0.0,24269,0,0.0009927956474381496,-6.913992419415595,25564
9068,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,14711,0,0.004918820267439594,-5.309755602790481,10605
9069,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4448,0,0.5559060430482501,0.2245631378461507,10432
9070,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,14503,0,0.002938624885094738,-5.826870582087062,16188
9071,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,15036,0,0.02327619316096481,-3.736772831449387,16504
9072,0.0,37,1369,12,144,0.0,0.0,1.0,0.0,6165,0,0.06947385436991337,-2.5947996884867015,25564
9073,0.0,20,400,12,144,0.0,0.0,0.0,0.0,7141,0,0.3835282489296296,-0.4745992211673717,8783
9074,0.0,53,2809,10,100,0.0,0.0,0.0,1.0,19541,0,0.002675634403586996,-5.9208895462216375,8326
9075,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,24581,0,0.0002176290291916987,-8.432500992954628,25564
9076,0.0,44,1936,14,196,0.0,0.0,1.0,0.0,15620,0,0.000895938009412726,-7.01674299370434,22634
9077,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,24504,0,0.0004334506764582881,-7.743299003370069,25564
9078,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,24339,0,9.249598043272486e-05,-9.288252868912984,25564
9079,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,23100,0,0.0002775826234123962,-8.189114305910893,25564
9080,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25243,0,0.0006718170364342973,-7.304852478916815,25564
9081,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19990,0,0.0025432483060681093,-5.971766666484868,17320
9082,0.0,18,324,9,81,0.0,0.0,0.0,1.0,7565,0,0.7044957995817301,0.8687993176937415,16293
9083,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14161,0,0.0854063759726737,-2.3710590817667727,18722
9084,0.0,29,841,13,169,0.0,0.0,1.0,0.0,7472,0,0.05765374926570854,-2.7939174972557907,16243
9085,0.0,31,961,12,144,0.0,0.0,0.0,0.0,25243,0,0.0038707139317358196,-5.550438085937707,19956
9086,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,19453,0,0.0005823817451343289,-7.44780185438395,20296
9087,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,20517,0,0.0019071038495577207,-6.260260572128303,21220
9088,0.0,29,841,12,144,0.0,0.0,0.0,0.0,25243,0,0.004248981047974303,-5.456818044589216,25564
9089,0.0,36,1296,13,169,0.0,0.0,1.0,0.0,16567,0,0.0031203061311537617,-5.766698978577713,25564
9090,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25239,0,0.0007453777579335494,-7.200873754776016,25564
9091,0.0,23,529,13,169,0.0,0.0,1.0,0.0,4597,0,0.12748877050473753,-1.9233472382283845,8536
9092,0.0,25,625,16,256,0.0,0.0,0.0,0.0,10949,0,0.031618650047425756,-3.421878828385976,12387
9093,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,9.083190158182344e-05,-9.306409159028208,25564
9094,0.0,21,441,12,144,0.0,0.0,0.0,0.0,8962,0,0.28039522478017365,-0.9425020130032394,14364
9095,0.0,23,529,16,256,0.0,0.0,0.0,0.0,16435,0,0.0071333819264662425,-4.9358108873834725,19019
9096,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,15742,0,0.007046111977890547,-4.9482082537313286,16240
9097,0.0,28,784,11,121,0.0,0.0,1.0,1.0,19557,0,0.009214030842838722,-4.677771122493004,20089
9098,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,9384,0,0.0024815438491128674,-5.9963897647043645,11201
9099,0.0,21,441,9,81,0.0,0.0,0.0,1.0,12641,0,0.4004627463596041,-0.40353736936858264,13878
9100,0.0,31,961,16,256,0.0,0.0,1.0,0.0,25243,0,8.821546493962451e-05,-9.335640051514016,25564
9101,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,23698,0,0.000321287829222479,-8.042851832899798,25564
9102,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,10707,0,0.14015247083864799,-1.8140241744430445,8516
9103,0.0,27,729,10,100,0.0,0.0,1.0,1.0,13977,0,0.05674363138591242,-2.8107946828096346,25564
9104,0.0,24,576,14,196,0.0,0.0,1.0,0.0,20561,0,0.001145641495951707,-6.7706442421441935,19003
9105,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,24753,0,8.889210443327548e-05,-9.327998337356942,23445
9106,0.0,27,729,16,256,0.0,0.0,1.0,0.0,19833,0,0.00045477928199899717,-7.695243468491967,25564
9107,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,23139,0,0.000630585737202734,-7.368230644289049,22619
9108,0.0,25,625,12,144,0.0,0.0,0.0,0.0,18880,0,0.026050642266669775,-3.6213168851312565,8607
9109,0.0,39,1521,16,256,0.0,0.0,1.0,0.0,25243,0,4.344801688788896e-05,-10.04390189957905,25564
9110,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,25243,0,2.1279115671771177e-05,-10.757763171789932,25564
9111,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,25243,0,0.000344323520419994,-7.973584493401697,25564
9112,0.0,35,1225,15,225,0.0,0.0,1.0,0.0,12654,0,0.003725949492133264,-5.588700654282059,22028
9113,0.0,36,1296,18,324,0.0,0.0,1.0,0.0,20816,0,5.48938311084639e-05,-9.810054686390536,21633
9114,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,18039,0,0.0014539892030406027,-6.531989278321522,21391
9115,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,19224,0,0.00013171458716656288,-8.934741471520086,21778
9116,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,8888,0,0.06290714190531475,-2.701122677751181,25564
9117,0.0,25,625,13,169,0.0,0.0,1.0,0.0,6652,0,0.0771655938067357,-2.4814961285568753,13015
9118,0.0,50,2500,9,81,0.0,0.0,1.0,1.0,17317,0,0.0020615598801271753,-6.182228671547123,12526
9119,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,19920,0,0.0011799996684058772,-6.741060425100395,21249
9120,0.0,29,841,12,144,0.0,0.0,1.0,0.0,13509,0,0.017327165385021444,-4.038000717952375,25564
9121,0.0,45,2025,15,225,0.0,0.0,1.0,0.0,25243,0,3.1978908346072795e-05,-10.350402007241339,24456
9122,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,16012,0,0.009390495963944449,-4.658622304193076,15594
9123,0.0,21,441,12,144,0.0,0.0,0.0,0.0,14354,0,0.08135400888760042,-2.424090725211928,19466
9124,0.0,24,576,12,144,0.0,0.0,1.0,0.0,17446,0,0.006484914117962915,-5.03177067195997,24122
9125,0.0,20,400,12,144,0.0,0.0,1.0,0.0,4706,0,0.1664612118294154,-1.6109179173103145,12102
9126,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,12929,0,0.08549942104113024,-2.3698684964475847,15833
9127,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,3.995029946050112e-05,-10.127834438800209,25564
9128,0.0,22,484,12,144,0.0,0.0,0.0,0.0,10274,0,0.21773945226511524,-1.2788886913950859,13572
9129,0.0,21,441,7,49,0.0,0.0,0.0,1.0,12824,0,0.4736134319356554,-0.10564441857221933,22581
9130,0.0,22,484,13,169,0.0,0.0,1.0,0.0,5186,0,0.10900316401269261,-2.1009639669368094,19817
9131,0.0,42,1764,7,49,0.0,0.0,0.0,1.0,9818,0,0.371559296634418,-0.5255332117926942,9438
9132,0.0,38,1444,7,49,0.0,0.0,0.0,1.0,9696,0,0.5072522780628126,0.029011146841200923,9696
9133,0.0,50,2500,18,324,0.0,0.0,1.0,0.0,25243,0,1.8496132836661434e-06,-13.200532126966225,24648
9134,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,18069,0,0.0002867548637062501,-8.156596044626408,19553
9135,0.0,38,1444,17,289,0.0,0.0,0.0,0.0,12084,0,0.005860504221300732,-5.133641890137811,14707
9136,0.0,22,484,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004941716908912112,-7.612133254913379,25564
9137,0.0,44,1936,10,100,0.0,0.0,1.0,1.0,23034,0,0.0010317979302945637,-6.875420104472788,22278
9138,0.0,27,729,13,169,0.0,0.0,1.0,0.0,25243,0,0.0004919170321610294,-7.616708451448256,25564
9139,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,18168,0,0.0010186684310152187,-6.888239776703592,17803
9140,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,25243,0,3.281155844257783e-05,-10.324696901010732,25564
9141,0.0,22,484,12,144,0.0,0.0,1.0,0.0,13726,0,0.017415770897688733,-4.032809900292581,15360
9142,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,16349,0,0.0032839494302221144,-5.715419132920297,25564
9143,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25243,0,0.00031453625683223384,-8.06409661868948,25564
9144,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,15199,0,0.0028469588929142726,-5.858652890339455,13608
9145,0.0,47,2209,8,64,0.0,0.0,1.0,1.0,25243,0,0.000522836394812446,-7.555718990342808,17502
9146,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007255015954046288,-7.227921521701875,25564
9147,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
9148,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,25243,0,0.0001163846996804388,-9.05849308587816,25564
9149,0.0,42,1764,18,324,0.0,0.0,1.0,0.0,25243,0,7.826787572612194e-06,-11.757950577024857,25564
9150,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,24872,0,2.188735858520032e-05,-10.729579433759625,25564
9151,0.0,50,2500,16,256,0.0,0.0,1.0,0.0,25243,0,6.860203534779557e-06,-11.889766586646616,25564
9152,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,21125,0,0.000403779055576956,-7.8142388611431315,15303
9153,0.0,22,484,13,169,0.0,0.0,1.0,0.0,7979,0,0.05373736781312623,-2.8684115324410504,14186
9154,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,15971,0,0.001662039020015509,-6.398046683338313,25564
9155,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,19953,0,0.204659688019379,-1.3574215471724007,14752
9156,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,25243,0,0.00020777807112877292,-8.478832213943166,25564
9157,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,18771,0,0.0028293828762073134,-5.864863262904904,19658
9158,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.0004366619999948989,-7.7359143601642675,25564
9159,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25025,0,9.855899093168225e-05,-9.224756732495276,25564
9160,0.0,38,1444,14,196,0.0,0.0,0.0,0.0,25243,0,0.0008895457774744942,-7.023909646247403,25564
9161,0.0,44,1936,16,256,0.0,0.0,1.0,0.0,13726,0,0.0005036247232305328,-7.59317541242282,25564
9162,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,19586,0,0.0018783282752661407,-6.275493018464758,25564
9163,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,22978,0,0.003896818386375462,-5.54369042639076,25564
9164,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,10104,0,0.009262723067851851,-4.672451316901874,25038
9165,0.0,41,1681,16,256,0.0,0.0,1.0,0.0,25243,0,3.34838854332623e-05,-10.304412782263071,25564
9166,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,20314,0,0.0005165530642538602,-7.567815850009224,25564
9167,0.0,27,729,10,100,0.0,0.0,1.0,1.0,16130,0,0.032220978801616895,-3.4023860213454853,15796
9168,0.0,28,784,16,256,0.0,0.0,1.0,0.0,19086,0,0.0005440447046413103,-7.515934944084602,22983
9169,0.0,35,1225,17,289,0.0,0.0,1.0,0.0,7152,0,0.00506311249650164,-5.28069789342451,15660
9170,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,9.687230527795948e-05,-9.242020010165525,25564
9171,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,0.00013027094931698414,-8.945763771542868,25564
9172,0.0,20,400,12,144,0.0,0.0,0.0,0.0,10473,0,0.19938369909157183,-1.390150702821554,13447
9173,0.0,24,576,12,144,0.0,0.0,0.0,0.0,11964,0,0.1518640159270532,-1.7200554931471117,25564
9174,0.0,29,841,12,144,0.0,0.0,1.0,0.0,19525,0,0.0033646894305621924,-5.691049251455244,25227
9175,0.0,21,441,14,196,0.0,0.0,0.0,0.0,21134,0,0.005652347391952655,-5.170015970144823,24892
9176,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,15418,0,9.457215692987e-05,-9.266052872807716,10515
9177,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,0.0002641357765860088,-8.238783111110957,25564
9178,0.0,25,625,16,256,0.0,0.0,0.0,0.0,12696,0,0.01980316999227057,-3.901911372938754,12262
9179,0.0,25,625,12,144,0.0,0.0,0.0,0.0,20207,0,0.01823617027186136,-3.9859437807360285,20760
9180,0.0,55,3025,12,144,0.0,0.0,1.0,0.0,25243,0,1.5374692162075125e-05,-11.082772391640635,25564
9181,0.0,27,729,12,144,0.0,0.0,1.0,0.0,14632,0,0.013568652418751185,-4.286331568129585,13770
9182,0.0,31,961,10,100,0.0,0.0,1.0,1.0,15187,0,0.035669614196585465,-3.2971347763516254,20326
9183,0.0,32,1024,11,121,0.0,0.0,1.0,1.0,23132,0,0.00287927565036115,-5.847333098021232,25564
9184,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005623447380937351,-7.4828329802400475,25564
9185,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,25243,0,9.083190158182344e-05,-9.306409159028208,25564
9186,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,20128,0,0.0002497109477724364,-8.294956775806723,25564
9187,0.0,53,2809,16,256,0.0,0.0,1.0,0.0,22309,0,7.79337522818204e-06,-11.762228721468224,22569
9188,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,19331,0,0.00046086830098576427,-7.681937262407702,14797
9189,0.0,28,784,12,144,0.0,0.0,1.0,0.0,19335,0,0.003667580681128138,-5.604548726499922,21410
9190,0.0,31,961,12,144,0.0,1.0,1.0,0.0,25243,0,0.005594598545326606,-5.180343385264527,25564
9191,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,25243,0,0.00013027094931698414,-8.945763771542868,25564
9192,0.0,20,400,12,144,0.0,0.0,0.0,0.0,4606,0,0.5552623884818538,0.22195630284023682,25564
9193,0.0,49,2401,12,144,0.0,0.0,0.0,0.0,15960,0,0.004752614661943891,-5.344296412988341,16441
9194,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,15309,0,0.002219379480672055,-6.1083057894264865,14582
9195,0.0,31,961,14,196,0.0,0.0,1.0,0.0,25243,0,0.0002641357765860088,-8.238783111110957,25564
9196,0.0,52,2704,14,196,0.0,0.0,1.0,0.0,25243,0,1.3177316786805803e-05,-11.237000454396659,25564
9197,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,12756,0,0.6638918506231185,0.6806862793245386,17833
9198,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,8980,0,0.3865017522234295,-0.4620410064533368,12981
9199,0.0,45,2025,12,144,0.0,0.0,1.0,0.0,23548,0,0.000207531567250589,-8.480019545431272,24738
9200,0.0,25,625,11,121,1.0,0.0,1.0,1.0,14186,0,0.5956871935451208,0.38752683447262865,16569
9201,0.0,29,841,18,324,0.0,0.0,1.0,0.0,18968,0,0.00014646608222796322,-8.828570200130995,25564
9202,0.0,29,841,16,256,0.0,0.0,1.0,0.0,19618,0,0.00045424993514397755,-7.696408640326157,11572
9203,0.0,25,625,18,324,0.0,0.0,0.0,0.0,25243,0,0.00017330515630013512,-8.660283287902727,25564
9204,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,25243,0,6.358442563265633e-06,-11.965720732127146,25564
9205,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25243,0,7.200851441725072e-05,-9.53865417903758,25564
9206,0.0,43,1849,12,144,1.0,0.0,0.0,0.0,25243,0,0.03638859480254992,-3.2764327107551305,25564
9207,0.0,32,1024,9,81,1.0,0.0,1.0,1.0,18483,0,0.38434411932281304,-0.4711498768142131,25564
9208,0.0,48,2304,18,324,0.0,0.0,1.0,0.0,15488,0,4.069413424902838e-05,-10.109385902585464,19845
9209,0.0,26,676,12,144,0.0,0.0,0.0,0.0,11067,0,0.1848606743356752,-1.4837566207174544,17500
9210,0.0,22,484,12,144,0.0,0.0,0.0,0.0,24095,0,0.006202636591052205,-5.076558867848402,22381
9211,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,23005,0,0.00044827277817976866,-7.709660257693411,11422
9212,0.0,22,484,12,144,0.0,0.0,1.0,0.0,8987,0,0.061188842114589394,-2.730649494662578,11747
9213,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,21485,0,0.00013949315501324812,-8.87735552302703,21698
9214,0.0,25,625,15,225,0.0,0.0,0.0,0.0,5020,0,0.22836459622923427,-1.2175687055455249,19145
9215,0.0,29,841,12,144,0.0,0.0,1.0,0.0,18368,0,0.004618141147653628,-5.373134166138951,25341
9216,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,12675,0,0.0006243690130905487,-7.378144433238599,25564
9217,0.0,39,1521,9,81,0.0,0.0,1.0,1.0,25064,0,0.0015544952849570301,-6.465048656860994,25564
9218,0.0,30,900,12,144,0.0,0.0,1.0,0.0,21732,0,0.0017609906625974394,-6.340116208782411,25564
9219,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,25243,0,0.00025198580808166883,-8.285885771613115,25564
9220,0.0,52,2704,15,225,0.0,0.0,1.0,0.0,25243,0,7.820999716143667e-06,-11.758690349608623,25564
9221,0.0,38,1444,12,144,0.0,0.0,0.0,0.0,20230,0,0.008463336423770347,-4.763512452960047,25564
9222,0.0,25,625,12,144,0.0,0.0,1.0,0.0,8969,0,0.06277214344579567,-2.7034150299996904,17239
9223,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,24878,0,0.0006216322976350926,-7.382539975797137,25564
9224,0.0,28,784,12,144,0.0,0.0,1.0,0.0,8930,0,0.0603406640906006,-2.7455111614903887,17482
9225,0.0,38,1444,12,144,1.0,0.0,1.0,0.0,25243,0,0.012012873118009052,-4.409690833564873,25564
9226,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,24706,0,0.00012659893814571827,-8.974359828811485,25564
9227,0.0,34,1156,12,144,0.0,0.0,0.0,0.0,8564,0,0.23676930395840648,-1.1704740734522354,18329
9228,0.0,48,2304,8,64,0.0,0.0,0.0,1.0,13783,0,0.05763643402605107,-2.794236248346164,15556
9229,0.0,19,361,12,144,0.0,0.0,1.0,0.0,9827,0,0.044836920157906614,-3.0588501794389833,19185
9230,0.0,46,2116,13,169,0.0,0.0,1.0,0.0,25243,0,7.215298185182006e-05,-9.536649789505836,25564
9231,0.0,23,529,12,144,0.0,0.0,1.0,0.0,8280,0,0.07442596337522384,-2.5206092741068566,14579
9232,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25243,0,0.0005212033749461131,-7.55884889814801,25564
9233,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,18648,0,0.0012856090190816953,-6.655236291977343,18818
9234,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,22507,0,9.331811938202782e-06,-11.582072024509854,23877
9235,0.0,33,1089,11,121,1.0,0.0,0.0,1.0,10095,0,0.9529927596398544,3.0093056661241184,11567
9236,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25243,0,0.00020110728006164305,-8.511470933134467,25564
9237,0.0,40,1600,7,49,0.0,0.0,1.0,1.0,7397,0,0.19964752365199825,-1.3884987960829938,21489
9238,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,18323,0,0.0001687085986202078,-8.68716887699115,13943
9239,0.0,19,361,12,144,0.0,0.0,0.0,0.0,9809,0,0.22295859799586248,-1.248507538368757,16565
9240,0.0,34,1156,9,81,0.0,0.0,1.0,1.0,25243,0,0.0024505585742848877,-6.0089857247997465,25564
9241,0.0,19,361,12,144,0.0,0.0,1.0,0.0,16868,0,0.006735911425729476,-4.993543451445914,18722
9242,0.0,21,441,16,256,1.0,0.0,1.0,0.0,4445,0,0.5125282409556295,0.05012345520355325,13333
9243,0.0,29,841,12,144,0.0,0.0,0.0,0.0,17777,0,0.03212882952784507,-3.4053452468610876,24457
9244,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,10179,0,0.08056452951903817,-2.434701390419614,9751
9245,0.0,22,484,12,144,0.0,0.0,1.0,0.0,21564,0,0.0020527928796906197,-6.186499129946086,25564
9246,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,25243,0,0.0018085738701497137,-6.313406450004078,25564
9247,0.0,27,729,12,144,0.0,0.0,0.0,0.0,22541,0,0.00943234746892202,-4.654133163275656,22666
9248,0.0,19,361,13,169,0.0,0.0,0.0,0.0,5415,0,0.38796360278663844,-0.4558802253425889,8055
9249,0.0,49,2401,13,169,0.0,0.0,0.0,0.0,22640,0,0.0005029426318412075,-7.594531377224602,21469
9250,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25243,0,0.0007010607338092122,-7.262214729275956,25564
9251,0.0,28,784,14,196,0.0,0.0,1.0,0.0,25243,0,0.0003001674492980678,-8.110869862188384,25564
9252,0.0,46,2116,17,289,0.0,0.0,1.0,0.0,25243,0,8.045708485697676e-06,-11.730363670311954,25564
9253,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,25243,0,7.490247895282627e-05,-9.499248665871043,24273
9254,0.0,27,729,15,225,0.0,1.0,0.0,0.0,13688,0,0.18989481263955602,-1.4506937990030184,15912
9255,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,5508,0,0.11335598398232659,-2.056910399296003,10676
9256,0.0,31,961,12,144,0.0,0.0,0.0,0.0,23211,0,0.006745612186072559,-4.992094565313068,24159
9257,0.0,52,2704,12,144,1.0,0.0,1.0,0.0,20660,0,0.003841323818576106,-5.558089506720933,13125
9258,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25243,0,0.0004366619999948989,-7.7359143601642675,22505
9259,0.0,38,1444,9,81,0.0,0.0,1.0,1.0,17632,0,0.013318679419678512,-4.305179592948717,24664
9260,0.0,28,784,12,144,0.0,0.0,0.0,0.0,12890,0,0.11627119523595798,-2.028224881170563,13674
