,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
8192,0.0,32,11,1.0,0.0,1.0,1.0,25243,0.060598313672859574,-2.7409761031945914,25564
8193,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0003090772518153514,-8.081610181411833,25564
8194,0.0,39,9,0.0,0.0,1.0,1.0,24801,0.0011917789391293477,-6.731115691615803,8470
8195,0.0,44,12,0.0,0.0,1.0,0.0,19639,0.0012899882773188967,-6.651831326971106,24599
8196,0.0,40,12,0.0,0.0,1.0,0.0,24162,0.00036974593725385747,-7.902324629942776,25301
8197,0.0,31,18,0.0,0.0,1.0,0.0,25243,0.0005190398208546029,-7.563010777056264,25564
8198,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0003018380078105092,-8.105318198910641,25564
8199,0.0,49,11,0.0,0.0,1.0,1.0,17430,0.009693103435138043,-4.626600245049168,18273
8200,0.0,27,12,0.0,0.0,0.0,0.0,7252,0.29209642149700815,-0.8852239374971694,11356
8201,0.0,29,18,0.0,0.0,1.0,0.0,21299,0.0017568268112276555,-6.3424876735241575,24834
8202,0.0,43,12,0.0,0.0,1.0,0.0,22735,0.0005263590580346113,-7.5490004606342564,20298
8203,0.0,47,12,0.0,0.0,1.0,0.0,25243,0.00022711784084110978,-8.389814408896354,25564
8204,0.0,52,14,0.0,0.0,1.0,0.0,25243,0.00023417771830891971,-8.35919604577069,25564
8205,0.0,38,12,0.0,0.0,0.0,0.0,21963,0.003983250805454003,-5.521665802704874,23614
8206,0.0,25,13,0.0,0.0,1.0,0.0,17577,0.004015873048146439,-5.513476550289826,25564
8207,0.0,29,12,0.0,0.0,1.0,0.0,6871,0.07596444568080794,-2.498485138766772,22242
8208,0.0,19,12,0.0,0.0,1.0,0.0,13576,0.01398416951981528,-4.2557464684753645,17657
8209,0.0,30,9,0.0,0.0,1.0,1.0,25243,0.001293366676517066,-6.649212429738142,25564
8210,0.0,39,7,0.0,0.0,1.0,1.0,25243,0.0009004248339369189,-7.011743037847141,25564
8211,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.00019239443498734256,-8.55577053138802,25564
8212,0.0,54,10,0.0,0.0,1.0,1.0,25243,0.0007892596564070709,-7.143625624399712,25564
8213,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0003090772518153514,-8.081610181411833,25564
8214,0.0,52,8,0.0,0.0,1.0,1.0,25243,0.0007129628397004415,-7.245368040021806,25564
8215,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.00020657374844801907,-8.484646478891593,25320
8216,0.0,24,17,0.0,0.0,1.0,0.0,13309,0.01941746883400822,-3.9219736983606186,7806
8217,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.00029476827224039954,-8.129026216409452,25564
8218,0.0,28,16,0.0,0.0,1.0,0.0,24699,0.0005643692442931913,-7.479237303657551,25564
8219,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0002618265844478287,-8.247566303903499,25564
8220,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.00032858923982858484,-8.0203734551605,25564
8221,0.0,19,12,0.0,0.0,0.0,0.0,8242,0.2709068773297934,-0.990026328401507,15368
8222,0.0,41,7,0.0,0.0,1.0,1.0,24420,0.0010966858981958979,-6.814365178979677,25564
8223,0.0,44,12,0.0,0.0,1.0,0.0,18017,0.0020881589966320548,-6.1693821218080895,23832
8224,0.0,33,11,0.0,0.0,1.0,1.0,14145,0.03660853319341069,-3.270178476189975,23153
8225,0.0,34,17,0.0,0.0,1.0,0.0,25243,0.0004486969454760455,-7.708714054862548,25564
8226,0.0,34,18,0.0,0.0,1.0,0.0,25243,0.00048342306848885957,-7.634134829552692,11082
8227,0.0,27,9,0.0,0.0,1.0,1.0,10793,0.09278733073134218,-2.280066789938637,12152
8228,0.0,55,10,0.0,0.0,1.0,1.0,19269,0.004539351356938531,-5.390421464559518,24459
8229,0.0,27,12,0.0,0.0,1.0,0.0,7198,0.07253860344097506,-2.5483322912465303,8080
8230,0.0,24,12,0.0,0.0,1.0,0.0,25243,0.00039173623309804293,-7.844530006423738,25564
8231,0.0,45,12,0.0,0.0,1.0,0.0,11191,0.015326024274707159,-4.162758280834178,11363
8232,0.0,17,10,0.0,0.0,0.0,1.0,4411,0.8332767900274445,1.609030855865257,7966
8233,0.0,55,14,0.0,0.0,1.0,0.0,16845,0.0026450649691162993,-5.9324110816462685,25564
8234,0.0,26,12,0.0,0.0,1.0,0.0,14544,0.0089277288814907,-4.709625421175292,13543
8235,0.0,41,10,0.0,0.0,1.0,1.0,9651,0.09995521785474445,-2.1977222557920353,14242
8236,0.0,30,12,0.0,0.0,1.0,0.0,23739,0.0005314196762464313,-7.539426937208716,25564
8237,0.0,29,9,0.0,0.0,1.0,1.0,20164,0.005971297292570832,-5.114801876466853,19321
8238,0.0,18,12,0.0,0.0,0.0,0.0,5118,0.49072286145312993,-0.03711281341239912,15881
8239,0.0,43,8,0.0,0.0,1.0,1.0,22640,0.001911875044186567,-6.257757114937371,21846
8240,0.0,24,12,0.0,0.0,1.0,0.0,9526,0.04032392858452983,-3.1696507477633595,25397
8241,0.0,29,12,0.0,0.0,1.0,0.0,18912,0.002283017768008942,-6.079971500892471,10815
8242,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.0003479617088863985,-7.963070093917785,25564
8243,0.0,33,12,0.0,0.0,1.0,0.0,25243,0.00031649006595123406,-8.057902163913022,15734
8244,0.0,22,12,0.0,0.0,1.0,0.0,13158,0.014737102574903935,-4.202540207927316,16699
8245,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00032408060911575125,-8.034194146414213,25564
8246,0.0,35,9,0.0,0.0,1.0,1.0,12274,0.051649631377989676,-2.91024096251014,24784
8247,0.0,46,10,0.0,0.0,1.0,1.0,20871,0.0034928103188620056,-5.653549693427295,25564
8248,0.0,40,12,0.0,0.0,1.0,0.0,23549,0.0004436666354380547,-7.71999333354023,22641
8249,0.0,49,16,0.0,0.0,1.0,0.0,15531,0.005219257877454751,-5.250167130482402,14440
8250,0.0,50,10,0.0,0.0,1.0,1.0,25243,0.0008677025090272455,-7.048793554404473,25564
8251,0.0,40,8,0.0,0.0,1.0,1.0,8711,0.114702877932939,-2.0435782050330156,12341
8252,0.0,22,12,0.0,0.0,0.0,0.0,19335,0.012608907056305695,-4.3606627316213284,23643
8253,0.0,46,12,0.0,0.0,0.0,0.0,13479,0.03962585988823101,-3.1878410052088917,14026
8254,0.0,29,10,0.0,0.0,1.0,1.0,21235,0.004684587133242947,-5.3587818982159305,13175
8255,0.0,46,12,0.0,0.0,1.0,0.0,22885,0.00046885846165289,-7.664740654175353,25564
8256,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.00019239443498734256,-8.55577053138802,25564
8257,0.0,44,8,0.0,0.0,1.0,1.0,9229,0.09174729191996771,-2.292484682102509,18535
8258,0.0,52,12,0.0,0.0,1.0,0.0,20080,0.0009362728354976717,-6.972666921632907,20775
8259,0.0,54,10,0.0,0.0,1.0,1.0,11098,0.05038689492513393,-2.9363235238874603,19315
8260,0.0,26,14,0.0,0.0,1.0,0.0,19269,0.002558237003231887,-5.965875413462641,21688
8261,0.0,18,12,0.0,0.0,0.0,0.0,3965,0.5758686962225957,0.3058365907509537,19941
8262,0.0,54,12,0.0,0.0,1.0,0.0,12478,0.008501819373225061,-4.758936928486721,15923
8263,0.0,28,17,0.0,0.0,1.0,0.0,25243,0.000517250469238819,-7.566465949869692,25564
8264,0.0,24,12,0.0,0.0,1.0,0.0,22128,0.0009888273676778862,-6.9180014773961185,24472
8265,0.0,39,14,0.0,0.0,1.0,0.0,25243,0.00031868399639304234,-8.050991818286166,25564
8266,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,25564
8267,0.0,24,14,0.0,0.0,1.0,0.0,25243,0.000454721060760131,-7.695371555804024,25564
8268,0.0,29,12,0.0,0.0,1.0,0.0,21958,0.0009239053400136879,-6.985976605039542,16132
8269,0.0,33,14,0.0,0.0,1.0,0.0,25243,0.00036738097777374744,-7.908743713293309,25564
8270,0.0,26,16,0.0,0.0,1.0,0.0,9776,0.04773810746417005,-2.9931101165959992,10248
8271,0.0,36,10,0.0,0.0,1.0,1.0,13543,0.03780330695765208,-3.2368223079369898,25564
8272,0.0,26,12,0.0,0.0,1.0,0.0,16623,0.004830297893532568,-5.328005136054399,20973
8273,0.0,45,12,0.0,0.0,1.0,0.0,19800,0.0012009660269070696,-6.72342733585786,18823
8274,0.0,53,18,0.0,0.0,1.0,0.0,21795,0.0008588896920247781,-7.059010799883288,21687
8275,0.0,33,8,0.0,0.0,1.0,1.0,25243,0.0011182005542028826,-6.794915707544427,25564
8276,0.0,41,8,0.0,0.0,1.0,1.0,13923,0.026146427174975496,-3.6175484033639105,14892
8277,0.0,27,12,0.0,0.0,1.0,0.0,18323,0.0028506237568885393,-5.857362752059453,17273
8278,0.0,21,16,0.0,0.0,0.0,0.0,6892,0.4163973966615445,-0.3375801927576817,25564
8279,0.0,40,12,1.0,0.0,1.0,0.0,11397,0.42580266477248363,-0.2989971161200197,18665
8280,0.0,48,8,0.0,0.0,1.0,1.0,25243,0.000783828661077704,-7.150535970026568,25564
8281,0.0,32,18,1.0,0.0,1.0,0.0,25243,0.022308533266050857,-3.7802248836336165,25564
8282,0.0,42,13,0.0,0.0,1.0,0.0,25243,0.0002754868612951597,-8.196695096092451,25564
8283,0.0,53,12,0.0,1.0,1.0,0.0,15672,0.015575324914066706,-4.146369458607902,9102
8284,0.0,23,12,0.0,0.0,1.0,0.0,19466,0.0022322607166511666,-6.10250567682459,25564
8285,0.0,43,8,0.0,1.0,1.0,1.0,11372,0.20305532451320157,-1.3673067839707123,13063
8286,0.0,23,12,0.0,0.0,0.0,0.0,25243,0.0021467485571424697,-6.141651824399486,25564
8287,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.0003479617088863985,-7.963070093917785,25564
8288,0.0,39,12,0.0,0.0,1.0,0.0,24862,0.00030747007638947586,-8.08682527065242,25564
8289,0.0,46,13,0.0,0.0,1.0,0.0,25243,0.0002505686141659526,-8.29152716608769,25564
8290,0.0,32,13,0.0,0.0,1.0,0.0,23709,0.0005509361660152303,-7.503340518687545,24041
8291,0.0,28,14,0.0,0.0,1.0,0.0,17319,0.00434973291158708,-5.433281614879568,18957
8292,0.0,27,11,0.0,1.0,1.0,1.0,11404,0.31566653396120153,-0.7737589381497211,11474
8293,0.0,28,17,0.0,0.0,1.0,0.0,21288,0.001675298811507441,-6.390087030991929,20964
8294,0.0,34,12,0.0,0.0,1.0,0.0,15949,0.004882545450973839,-5.317194082284163,21013
8295,0.0,45,16,0.0,0.0,1.0,0.0,25243,0.00032089313042651864,-8.04408147265931,21722
8296,0.0,22,15,0.0,0.0,0.0,0.0,8403,0.2920805498526121,-0.8853006963563098,11487
8297,0.0,48,13,0.0,0.0,1.0,0.0,12154,0.011592476984059932,-4.445738733527523,12596
8298,0.0,27,16,0.0,0.0,1.0,0.0,7388,0.0905836597425074,-2.306529168663685,9361
8299,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00032408060911575125,-8.034194146414213,25564
8300,0.0,48,12,0.0,0.0,1.0,0.0,17366,0.0023045097639591006,-6.070580139669465,21268
8301,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0003018380078105092,-8.105318198910641,25564
8302,0.0,30,14,0.0,0.0,1.0,0.0,25243,0.00039445156922012203,-7.837619660796881,25564
8303,0.0,37,13,0.0,0.0,1.0,0.0,25243,0.0003101466823924835,-8.078155008598404,25564
8304,0.0,30,13,0.0,0.0,1.0,0.0,19629,0.0019414720472038587,-6.242365447274939,24413
8305,0.0,31,16,0.0,0.0,1.0,0.0,22633,0.0009713534021682064,-6.935848373498743,25564
8306,0.0,52,7,1.0,0.0,1.0,1.0,4515,0.9341281505894429,2.6519024560824023,8807
8307,0.0,25,12,1.0,0.0,0.0,0.0,16322,0.5673130253214005,0.2708966799209436,18264
8308,0.0,38,12,1.0,0.0,0.0,0.0,11753,0.7894644212369433,1.321700108657028,10369
8309,0.0,23,16,0.0,0.0,1.0,0.0,12716,0.0219571119378469,-3.796462428575076,20388
8310,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,25564
8311,0.0,27,12,1.0,0.0,1.0,0.0,22386,0.03699159619155487,-3.25937138156792,25564
8312,0.0,21,13,0.0,0.0,0.0,0.0,5902,0.43368024970848107,-0.2668513377924385,9784
8313,0.0,41,10,0.0,0.0,1.0,1.0,13663,0.03257618088449706,-3.391055308266772,25564
8314,0.0,52,9,1.0,0.0,1.0,1.0,24718,0.038860606038714836,-3.2081384101341524,25564
8315,0.0,32,12,1.0,0.0,1.0,0.0,19860,0.06744751753963524,-2.6265756538697476,25564
8316,0.0,32,10,1.0,0.0,1.0,1.0,9019,0.8818562009700324,2.010126486886911,15564
8317,0.0,32,10,1.0,0.0,1.0,1.0,5798,0.9511159008827085,2.968183755586095,18684
8318,0.0,35,12,0.0,0.0,1.0,0.0,25148,0.0003104859697000729,-8.077061309582351,25564
8319,0.0,47,10,1.0,0.0,1.0,1.0,4397,0.9538794311014008,3.0292782504611595,19330
8320,0.0,37,12,0.0,0.0,0.0,0.0,24892,0.0017106627218438195,-6.369162299338293,25564
8321,0.0,33,13,0.0,0.0,1.0,0.0,22685,0.0007294653095845079,-7.222469013321416,25498
8322,0.0,28,16,0.0,0.0,1.0,0.0,17321,0.005042901309957787,-5.2847180461404495,17488
8323,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0002618265844478287,-8.247566303903499,25564
8324,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0005442297204928219,-7.515594742058645,25564
8325,0.0,26,18,0.0,0.0,1.0,0.0,25243,0.0005843238540692362,-7.444470689562217,25564
8326,0.0,50,14,0.0,0.0,1.0,0.0,25243,0.00024554616414372674,-8.31178001077307,25564
8327,0.0,45,16,0.0,0.0,1.0,0.0,12890,0.012495733673571733,-4.369793537160699,25564
8328,0.0,36,12,0.0,0.0,1.0,0.0,22054,0.0007607178240522592,-7.1804870577997955,12575
8329,0.0,19,11,0.0,1.0,1.0,1.0,9529,0.4934021242227877,-0.026393035100888047,19457
8330,0.0,26,12,0.0,0.0,1.0,0.0,16743,0.004661720610799098,-5.363698048890134,25564
8331,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,25564
8332,0.0,23,11,1.0,0.0,0.0,1.0,6572,0.9910320166772155,4.705086015120184,15177
8333,0.0,30,14,0.0,1.0,1.0,0.0,25243,0.001835256935028812,-6.298733845105728,25564
8334,0.0,31,9,0.0,1.0,1.0,1.0,16705,0.06949427308004644,-2.594483883283261,23603
8335,0.0,53,11,1.0,0.0,1.0,1.0,23780,0.05712518819025595,-2.8036883750139205,25564
8336,0.0,48,12,1.0,0.0,1.0,0.0,25243,0.009882789550146164,-4.607028515473706,25564
8337,0.0,17,10,0.0,0.0,0.0,1.0,4617,0.8245896846689823,1.5477580221639122,14097
8338,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0004688525856627803,-7.664753192678359,25564
8339,0.0,28,12,0.0,0.0,0.0,0.0,16850,0.022670261425337825,-3.7637700999741748,8786
8340,0.0,48,8,1.0,0.0,1.0,1.0,11486,0.6787106892952577,0.7478529565715969,16393
8341,0.0,16,10,1.0,0.0,0.0,1.0,6402,0.9922094894899604,4.847027872152616,7574
8342,0.0,37,12,0.0,0.0,1.0,0.0,14054,0.007965267809170784,-4.824667552916278,15081
8343,0.0,32,14,0.0,0.0,1.0,0.0,25243,0.00037619160440842164,-7.885035695794499,25564
8344,0.0,23,7,1.0,0.0,1.0,1.0,14967,0.5573915054590953,0.23058225555536568,25564
8345,0.0,46,9,1.0,0.0,1.0,1.0,22874,0.07464670570496515,-2.5174092112321693,24624
8346,0.0,20,12,1.0,0.0,0.0,0.0,13959,0.7488126435422605,1.0922897093386703,17714
8347,0.0,19,12,1.0,0.0,0.0,0.0,9100,0.9283265556704198,2.561263255744446,16005
8348,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.000356306783538287,-7.939362076418974,25564
8349,0.0,27,16,0.0,0.0,1.0,0.0,25161,0.0005037397122683177,-7.592947000576321,25564
8350,0.0,19,12,0.0,0.0,0.0,0.0,8683,0.24578917468724307,-1.1211977830728326,12344
8351,0.0,20,12,0.0,0.0,0.0,0.0,18821,0.015362228102566697,-4.160362053310645,8087
8352,0.0,28,12,0.0,0.0,1.0,0.0,24985,0.0003847152517762235,-7.862622313822144,25564
8353,0.0,35,16,1.0,0.0,1.0,0.0,18529,0.11883709487246712,-2.003488913590391,24283
8354,0.0,28,13,1.0,0.0,1.0,0.0,21354,0.05207743240952522,-2.9015411233695536,9306
8355,0.0,27,16,1.0,0.0,1.0,0.0,23351,0.03739576161522974,-3.2480849877158624,22759
8356,0.0,28,16,0.0,0.0,1.0,0.0,21188,0.0016019631870427076,-6.434922162272007,25564
8357,0.0,25,16,0.0,0.0,0.0,0.0,10779,0.1695858593344483,-1.5885651976904323,9213
8358,0.0,29,16,1.0,0.0,1.0,0.0,21079,0.0678803109865235,-2.6197152063569007,24382
8359,0.0,29,11,1.0,0.0,1.0,1.0,23684,0.09920032333129028,-2.206141624773906,25564
8360,0.0,50,9,0.0,0.0,0.0,1.0,23574,0.007049153068098366,-4.9477736858318755,19726
8361,0.0,40,8,0.0,0.0,1.0,1.0,13892,0.026998095403780897,-3.584619716715869,13815
8362,0.0,33,12,0.0,0.0,1.0,0.0,15837,0.005167565233180884,-5.260172679472002,25564
8363,0.0,50,8,0.0,0.0,1.0,1.0,21161,0.002512909186469714,-5.983798086728605,14085
8364,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.00018788763609239826,-8.57947854888683,25564
8365,0.0,31,12,1.0,0.0,1.0,0.0,18717,0.0942431590728491,-2.262892641610563,25564
8366,0.0,30,13,0.0,0.0,1.0,0.0,17070,0.004147001627198155,-5.481214081052893,21599
8367,0.0,31,12,0.0,0.0,0.0,0.0,25243,0.0017765285479927398,-6.331315964389961,23203
8368,0.0,45,12,0.0,0.0,1.0,0.0,25154,0.0002445304564446903,-8.315926130212233,23569
8369,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0004688525856627803,-7.664753192678359,25564
8370,0.0,27,12,0.0,0.0,0.0,0.0,15701,0.03234855971498816,-3.398302442073204,13258
8371,0.0,21,14,0.0,0.0,0.0,0.0,6450,0.4121051069665826,-0.35526974776577147,8034
8372,0.0,27,12,0.0,0.0,0.0,0.0,20773,0.007340921568157608,-4.906922891263599,23390
8373,0.0,34,10,0.0,0.0,1.0,1.0,25243,0.0012674686620780375,-6.669465274423523,25564
8374,0.0,35,9,0.0,1.0,1.0,1.0,16163,0.07391139097874432,-2.528102963637096,19273
8375,0.0,53,16,0.0,0.0,1.0,0.0,21457,0.0008181599459709097,-7.107634212682348,21929
8376,0.0,25,13,0.0,1.0,1.0,0.0,21360,0.0060609471183329005,-5.0998098117452155,22609
8377,0.0,20,12,0.0,1.0,0.0,0.0,12503,0.32251355543596594,-0.7422443768180502,11467
8378,0.0,26,16,0.0,0.0,1.0,0.0,16470,0.006798849732086002,-4.984179770949411,20534
8379,0.0,26,16,0.0,0.0,1.0,0.0,13744,0.015166914872754313,-4.173355767697633,14381
8380,0.0,55,12,0.0,0.0,1.0,0.0,25243,0.00018788763609239826,-8.57947854888683,19200
8381,0.0,33,14,0.0,0.0,1.0,0.0,20474,0.001515871299116594,-6.490247869013144,10975
8382,0.0,26,17,0.0,0.0,1.0,0.0,9853,0.050142937123043546,-2.9414338436890732,17298
8383,0.0,17,12,0.0,0.0,0.0,0.0,4459,0.5455257578173898,0.18260878374265485,12817
8384,0.0,24,9,0.0,0.0,1.0,1.0,13683,0.04442346432789359,-3.0685470549028233,15635
8385,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0002618265844478287,-8.247566303903499,18069
8386,0.0,27,14,0.0,0.0,1.0,0.0,4846,0.15451846188361448,-1.6995927490464133,10967
8387,0.0,42,10,0.0,0.0,1.0,1.0,25243,0.001048726517652124,-6.8591294144139985,14155
8388,0.0,43,12,0.0,0.0,1.0,0.0,19018,0.0015884410911030258,-6.443412485547368,12173
8389,0.0,52,13,0.0,0.0,1.0,0.0,18529,0.001599031557912816,-6.436756797921177,11251
8390,0.0,33,12,0.0,0.0,1.0,0.0,20116,0.0014526349655535737,-6.532922463006249,19132
8391,0.0,39,9,0.0,0.0,1.0,1.0,18127,0.008611611928684256,-4.745994856068347,23317
8392,0.0,45,12,0.0,0.0,1.0,0.0,15783,0.003955806694572229,-5.528607078681634,15928
8393,0.0,48,16,0.0,0.0,1.0,0.0,25243,0.0002988692297149393,-8.115205525155737,25564
8394,0.0,33,16,0.0,0.0,1.0,0.0,7829,0.0704400879998852,-2.5799487283278673,8332
8395,0.0,19,13,0.0,0.0,0.0,0.0,5005,0.5118400913036356,0.04736922065229866,8167
8396,0.0,22,12,0.0,0.0,1.0,0.0,18023,0.0035066182644929696,-5.6495903824760685,9600
8397,0.0,28,12,0.0,0.0,1.0,0.0,15069,0.007295336088313305,-4.913197949829251,19998
8398,0.0,32,12,0.0,0.0,1.0,0.0,16519,0.004323662565286891,-5.439319383256286,18842
8399,0.0,44,16,0.0,0.0,1.0,0.0,25243,0.00032858923982858484,-8.0203734551605,25564
8400,0.0,34,10,0.0,0.0,1.0,1.0,22801,0.0026169784060126895,-5.9431144982163175,25564
8401,0.0,37,8,0.0,0.0,1.0,1.0,5456,0.2680999912677093,-1.0042838918672778,19621
8402,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.00024970456606343577,-8.294982338901118,25564
8403,0.0,48,7,0.0,0.0,1.0,1.0,12005,0.03599931732580686,-3.28759202767427,13602
8404,0.0,24,16,0.0,0.0,0.0,0.0,15108,0.05455331537367537,-2.852479010740759,21685
8405,0.0,41,12,0.0,0.0,1.0,0.0,8502,0.03668164244822133,-3.2681075223781813,25564
8406,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0002878640783436826,-8.15273423390826,14459
8407,0.0,44,14,0.0,0.0,1.0,0.0,25243,0.00028307037502735467,-8.169531905780213,24318
8408,0.0,29,16,0.0,1.0,1.0,0.0,17452,0.021699980889347974,-3.8085050111271173,24273
8409,0.0,48,11,1.0,0.0,1.0,1.0,15683,0.43124607758927536,-0.27676899392866106,16093
8410,0.0,30,12,0.0,1.0,1.0,0.0,10482,0.1133101433889156,-2.057366575989751,10561
8411,0.0,50,8,0.0,0.0,1.0,1.0,5041,0.23342886246287556,-1.1890501291282174,13704
8412,0.0,26,12,0.0,0.0,0.0,0.0,7997,0.25291803882757125,-1.0831094205202139,9552
8413,0.0,46,12,0.0,0.0,0.0,0.0,25243,0.0012455444347773028,-6.686936226872103,25564
8414,0.0,27,13,0.0,0.0,1.0,0.0,16857,0.004741093487127127,-5.346735108273036,25564
8415,0.0,29,16,0.0,0.0,1.0,0.0,25243,0.0004688525856627803,-7.664753192678359,25564
8416,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00032408060911575125,-8.034194146414213,25564
8417,0.0,19,12,0.0,0.0,0.0,0.0,9649,0.19646669136506437,-1.4085257314004986,11088
8418,0.0,38,16,0.0,0.0,1.0,0.0,25243,0.00037879923311602467,-7.878125350167642,25564
8419,0.0,46,12,0.0,0.0,1.0,0.0,19570,0.001255802424438533,-6.6787239370881775,14302
8420,0.0,29,16,0.0,0.0,1.0,0.0,7621,0.08141694212397203,-2.423248942750689,17639
8421,0.0,26,12,0.0,0.0,1.0,0.0,17806,0.003402360138633906,-5.679877768426686,25564
8422,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.000356306783538287,-7.939362076418974,25564
8423,0.0,34,14,0.0,0.0,1.0,0.0,25243,0.00035877662708861925,-7.932451730792118,25564
8424,0.0,29,16,0.0,0.0,1.0,0.0,20359,0.002001106998788046,-6.212051640263947,25564
8425,0.0,29,16,0.0,0.0,1.0,0.0,25236,0.0004698293351825548,-7.6626711060962736,25564
8426,0.0,30,12,0.0,0.0,1.0,0.0,23181,0.000627302052184311,-7.37345489252255,25564
8427,0.0,38,12,0.0,0.0,1.0,0.0,25243,0.0002811215520802484,-8.176442251407071,25564
8428,0.0,24,12,0.0,0.0,1.0,0.0,24973,0.0004244800614871462,-7.764220952543334,21867
8429,0.0,48,8,0.0,0.0,1.0,1.0,24416,0.001002202683708527,-6.904552312400295,25564
8430,0.0,22,13,0.0,0.0,1.0,0.0,5073,0.15146574256059095,-1.7231509803098215,9255
8431,0.0,29,16,0.0,0.0,0.0,0.0,24547,0.0030836154798806075,-5.778564133705654,25564
8432,0.0,51,12,0.0,0.0,1.0,0.0,20409,0.0008694177967635408,-7.04681697349207,21206
8433,0.0,22,14,0.0,0.0,0.0,0.0,16112,0.03722453519027177,-3.252852130421835,18895
8434,0.0,29,17,0.0,0.0,1.0,0.0,25243,0.0005051378312173003,-7.590173967368501,22211
8435,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.0003648519228867685,-7.915654058920166,25564
8436,0.0,18,11,0.0,0.0,1.0,1.0,15187,0.03825438921265095,-3.2244916734981315,17847
8437,0.0,35,12,0.0,0.0,1.0,0.0,21883,0.0008195652503621112,-7.105916639510064,20614
8438,0.0,39,11,1.0,0.0,1.0,1.0,7784,0.9077183769075704,2.286089150972872,14837
8439,0.0,51,12,0.0,0.0,1.0,0.0,25243,0.00020657374844801907,-8.484646478891593,25564
8440,0.0,23,12,0.0,0.0,1.0,0.0,18644,0.002848786752632938,-5.858009223899806,24013
8441,0.0,19,12,0.0,0.0,1.0,0.0,8187,0.0658143528492644,-2.6528372412105705,18214
8442,0.0,54,12,0.0,0.0,1.0,0.0,25243,0.00019239443498734256,-8.55577053138802,20037
8443,0.0,36,8,0.0,0.0,1.0,1.0,22253,0.002530786025626841,-5.97669134855046,25051
8444,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.00032408060911575125,-8.034194146414213,25564
8445,0.0,25,16,0.0,0.0,1.0,0.0,19263,0.0030449405994950256,-5.791224299702331,23192
8446,0.0,37,12,0.0,0.0,1.0,0.0,22332,0.0006839895759446007,-7.286883656701391,25564
8447,0.0,40,10,0.0,0.0,1.0,1.0,24783,0.0012606195636464665,-6.6748905468793955,25564
8448,0.0,28,12,0.0,0.0,1.0,0.0,11624,0.020064908151493692,-3.888513910503362,13558
8449,0.0,34,12,0.0,0.0,1.0,0.0,23139,0.000577748238203446,-7.455794443025279,25564
8450,0.0,18,12,0.0,0.0,1.0,0.0,9739,0.04349011040059306,-3.0907575630539323,14663
8451,0.0,19,12,1.0,0.0,0.0,0.0,4638,0.9799337315816128,3.8884447313531845,13583
8452,0.0,41,8,1.0,0.0,1.0,1.0,20338,0.15198221198090478,-1.7191381244527808,25564
8453,0.0,31,9,0.0,0.0,1.0,1.0,17489,0.012535655119968627,-4.366563396167881,19995
8454,0.0,35,10,1.0,0.0,1.0,1.0,6939,0.9280877452908083,2.5576795902098852,8368
8455,0.0,24,13,0.0,0.0,1.0,0.0,6574,0.09823194562971824,-2.2170258666944243,10283
8456,0.0,39,11,0.0,0.0,1.0,1.0,17068,0.013628814840114111,-4.2818464496732735,20838
8457,0.0,46,18,0.0,0.0,1.0,0.0,25243,0.00036376777543641406,-7.918631039538405,25564
8458,0.0,38,17,0.0,0.0,1.0,0.0,25243,0.00040811795248509475,-7.803546124857786,25564
8459,0.0,25,17,0.0,0.0,1.0,0.0,18605,0.003986175309063461,-5.520928935676529,25564
8460,0.0,25,12,0.0,0.0,1.0,0.0,11492,0.022354321511099017,-3.7781276538876254,7503
8461,0.0,27,12,0.0,0.0,1.0,0.0,17520,0.0036168886112960003,-5.618517677000327,17206
