,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
11043,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003565589669873866,-7.938654303944409,25564
11044,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,25243,0,0.00029061540043416763,-8.143219155295062,17082
11045,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,17532,0,0.00044912632017449585,-7.707757145890629,25564
11046,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,23241,0,0.0005383343371544166,-7.52649226700313,25564
11047,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25243,0,2.2782810670575774e-06,-12.99208703901053,25564
11048,0.0,46,2116,12,144,0.0,0.0,1.0,0.0,19541,0,0.00014311394213476083,-8.851726322650391,1929
11049,0.0,21,441,12,144,0.0,0.0,0.0,0.0,7227,0,0.11803890419741422,-2.011133679250651,12039
11050,0.0,24,576,13,169,0.0,0.0,1.0,0.0,15083,0,0.0038768096015824073,-5.548858387320877,15743
11051,0.0,26,676,12,144,0.0,0.0,1.0,0.0,7304,0,0.06158831537054462,-2.7237165819091222,25564
11052,0.0,25,625,14,196,0.0,0.0,1.0,0.0,16513,0,0.0017820960861014224,-6.328181345107579,17649
11053,0.0,26,676,12,144,0.0,0.0,1.0,0.0,5186,0,0.10885782426476916,-2.102461317205632,16046
11054,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,9089,0,0.030455643546437445,-3.46055491039685,9639
11055,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,18442,0,0.002351369262422863,-6.0504033175762295,18668
11056,0.0,35,1225,10,100,0.0,0.0,1.0,1.0,13636,0,0.009314595801874204,-4.666814420117981,17587
11057,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,12360,0,0.009561070000799166,-4.640448562937589,3655
11058,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,8359,0,0.006580007732235673,-5.017117607115784,12610
11059,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,7034,0,0.0005978002564023488,-7.421655900194392,13666
11060,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,4115,0,0.0024272142831879852,-6.018580900008524,7484
11061,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,13019,0,0.0002615553858077643,-8.248602906876354,13869
11062,0.0,17,289,9,81,0.0,0.0,0.0,1.0,1,1,0.6097767153547999,0.4463737497310307,6849
11063,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,25243,0,8.233834565936482e-05,-9.404591291667954,12562
11064,0.0,25,625,14,196,0.0,0.0,1.0,0.0,17131,0,0.0014870777709576975,-6.509454127726444,18071
11065,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,22830,0,1.4718632053869534e-05,-11.126381661364528,16407
11066,0.0,53,2809,10,100,0.0,0.0,1.0,1.0,25243,0,2.865542771805854e-06,-12.762749911047022,25564
11067,0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,1,0.4267499301012774,-0.29512384579070977,1
11068,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,22024,0,0.000706365937438485,-7.254670514239936,22984
11069,0.0,34,1156,8,64,0.0,0.0,1.0,1.0,16854,0,0.00977075774170456,-4.618542453108134,16686
11070,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15609,0,0.0058939527712838675,-5.127917017051288,19448
11071,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003565589669873866,-7.938654303944409,23244
11072,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,23591,0,2.4316992853424565e-06,-12.92691781892235,6468
11073,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,23172,0,0.00015114463970225295,-8.797122144736447,21898
11074,0.0,17,289,10,100,1.0,0.0,0.0,1.0,7795,0,0.7747268057622358,1.2351965962375213,17975
11075,0.0,27,729,11,121,1.0,0.0,1.0,1.0,12233,0,0.36946906532442436,-0.5344952014049782,10924
11076,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,25243,0,5.013216348705432e-06,-12.203427849853748,25564
11077,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,2642,0,0.1430790103861184,-1.7899487223386634,47
11078,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,12133,0,0.040371851576105094,-3.168413065069436,11823
11079,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,15880,0,0.0038556009555285034,-5.554365341280088,20114
11080,0.0,49,2401,4,16,1.0,0.0,1.0,1.0,25243,0,0.008874919191475187,-4.71561151299055,25564
11081,0.0,55,3025,6,36,0.0,1.0,1.0,1.0,24069,0,4.1072048517502884e-05,-10.100141679664903,25564
11082,0.0,32,1024,18,324,0.0,0.0,0.0,0.0,427,0,0.10182560838576744,-2.17710262112978,1
11083,0.0,43,1849,12,144,0.0,0.0,1.0,0.0,646,0,0.07568637644331257,-2.502453256962059,496
11084,0.0,40,1600,15,225,0.0,0.0,1.0,0.0,25243,0,3.243831334001875e-05,-10.336137884446954,25564
11085,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,18750,0,0.0005117377310898346,-7.577186439418163,19449
11086,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,19213,0,2.9393774254945894e-05,-10.434698271873554,18789
11087,0.0,42,1764,11,121,0.0,0.0,1.0,1.0,8860,0,0.007499568063847648,-4.885382020364573,21780
11088,0.0,18,324,12,144,0.0,0.0,0.0,0.0,10095,0,0.03561073999775499,-3.2988477320991194,15015
11089,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,25243,0,7.622659251367273e-05,-9.481723943535146,25564
11090,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,25243,0,6.980158644708078e-06,-11.872431932797069,16231
11091,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,19306,0,0.001825939124674233,-6.303833227256973,9454
11092,0.0,27,729,12,144,0.0,1.0,1.0,0.0,18832,0,0.009031433736279371,-4.69797168501048,18965
11093,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,20692,0,0.00013263581775937625,-8.927770753224381,22060
11094,0.0,20,400,12,144,0.0,0.0,0.0,0.0,755,0,0.4390875342528986,-0.24486607295976553,6302
11095,0.0,19,361,10,100,0.0,0.0,0.0,1.0,1,1,0.5869138667795376,0.3512219482143511,10876
11096,0.0,18,324,10,100,0.0,0.0,1.0,1.0,3983,0,0.08497526280869423,-2.376590911737804,14363
11097,0.0,30,900,12,144,1.0,0.0,1.0,0.0,20049,0,0.06769062455655418,-2.62271702230763,1
11098,0.0,44,1936,15,225,0.0,0.0,1.0,0.0,1,1,0.028016988501782976,-3.546527268031036,1
11099,0.0,30,900,16,256,0.0,0.0,1.0,0.0,23739,0,0.000100121797948989,-9.20902300681111,25564
11100,0.0,21,441,12,144,0.0,0.0,0.0,0.0,15353,0,0.012192516699706302,-4.394665445530428,21023
11101,0.0,20,400,12,144,0.0,0.0,1.0,0.0,14945,0,0.004042011490421089,-5.506962614750003,22427
11102,0.0,27,729,12,144,0.0,0.0,0.0,0.0,1630,0,0.5180642981085928,0.07228865559237799,9213
11103,0.0,22,484,12,144,0.0,0.0,1.0,0.0,17333,0,0.002573512344216244,-5.9599068126988834,8850
11104,0.0,26,676,16,256,0.0,0.0,1.0,0.0,21358,0,0.00019590328527704869,-8.537693540503758,25564
11105,0.0,49,2401,10,100,1.0,0.0,0.0,1.0,15020,0,0.03417537778456341,-3.341476830266724,1
11106,0.0,53,2809,8,64,0.0,1.0,1.0,1.0,18345,0,0.00020883063659143282,-8.47377813330393,25564
11107,0.0,18,324,12,144,0.0,1.0,0.0,0.0,25,0,0.7369590019450448,1.030222356175639,10181
11108,0.0,38,1444,8,64,0.0,1.0,1.0,1.0,12090,0,0.0867829354269584,-2.353563595173038,10753
11109,0.0,54,2916,12,144,0.0,0.0,1.0,0.0,25243,0,1.497839696368109e-06,-13.411485192524884,25564
11110,0.0,16,256,7,49,0.0,1.0,0.0,1.0,3750,0,0.7554477270626303,1.1278815081526818,11770
11111,0.0,47,2209,12,144,0.0,1.0,1.0,0.0,1638,0,0.07395409403423608,-2.5274792580762315,7243
11112,0.0,51,2601,14,196,0.0,1.0,1.0,0.0,16712,0,0.00010301868513740125,-9.18049715309437,17546
11113,0.0,48,2304,13,169,0.0,1.0,1.0,0.0,6849,0,0.00812472054879138,-4.804686039391576,1
11114,0.0,28,784,15,225,0.0,1.0,1.0,0.0,25243,0,0.00039401235114789153,-7.838734211072176,1
11115,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,22540,0,7.530415368553186e-06,-11.796552825403655,20629
11116,0.0,27,729,16,256,0.0,1.0,1.0,0.0,21886,0,0.0006849972915437626,-7.285410441651195,25168
11117,0.0,20,400,12,144,1.0,0.0,0.0,0.0,12396,0,0.5381485164857972,0.1528911998677018,17765
11118,0.0,21,441,13,169,0.0,1.0,1.0,0.0,19641,0,0.002998758463203124,-5.80655365782225,25564
11119,0.0,51,2601,16,256,1.0,0.0,1.0,0.0,7608,0,0.007318385519733963,-4.9100202364697045,2500
11120,0.0,50,2500,18,324,1.0,0.0,1.0,0.0,25243,0,2.6652436484985032e-05,-10.532603333412025,1
11121,0.0,36,1296,13,169,1.0,0.0,1.0,0.0,13056,0,0.18818155658911687,-1.4618694999488377,18357
11122,0.0,25,625,12,144,1.0,0.0,1.0,0.0,6942,0,0.7588220460994763,1.1462322326024943,461
11123,0.0,38,1444,17,289,0.0,1.0,1.0,0.0,19967,0,0.00037540440949595003,-7.887131212862815,13074
11124,0.0,55,3025,12,144,0.0,1.0,1.0,0.0,14297,0,9.499646649642143e-05,-9.26157586085104,10095
11125,0.0,30,900,6,36,1.0,0.0,0.0,1.0,11348,0,0.9550885097876132,3.057110347847706,12879
11126,0.0,19,361,12,144,1.0,0.0,0.0,0.0,16716,0,0.22044399453979455,-1.2630808642369082,11436
11127,0.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.5993644011091963,0.40281747902864135,1
11128,0.0,40,1600,6,36,0.0,1.0,1.0,1.0,18619,0,0.023783788547953728,-3.7146798948667583,10112
11129,0.0,49,2401,12,144,0.0,1.0,1.0,0.0,12791,0,0.0015719646337632902,-6.453855881367737,8525
11130,0.0,19,361,11,121,0.0,1.0,0.0,1.0,8668,0,0.17529310823980093,-1.5485685634288116,1
11131,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,6.559945522257053e-05,-9.631877564975738,25564
11132,0.0,51,2601,15,225,0.0,1.0,1.0,0.0,16526,0,7.143702023285244e-05,-9.546622892760396,22931
11133,0.0,43,1849,12,144,1.0,0.0,1.0,0.0,15751,0,0.04225891264065137,-3.1207621960953524,16358
11134,0.0,34,1156,12,144,1.0,0.0,1.0,0.0,24932,0,0.01344866879834968,-4.2953352307157795,25564
11135,0.0,42,1764,12,144,1.0,0.0,1.0,0.0,24856,0,0.003849734970159279,-5.555893807698428,25564
11136,0.0,34,1156,9,81,0.0,1.0,1.0,1.0,10045,0,0.15533207618610256,-1.6933783083449134,10282
11137,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,1,1,0.23561401780484217,-1.1768779255568458,1
11138,0.0,29,841,13,169,0.0,0.0,1.0,0.0,1541,0,0.19505113442059774,-1.4175170023956576,1
11139,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,1,0,0.13000997954629448,-1.9008705275900022,1
11140,0.0,25,625,12,144,0.0,0.0,1.0,0.0,13191,0,0.010997276401635506,-4.4990494432209385,6351
11141,0.0,25,625,9,81,0.0,1.0,1.0,1.0,6210,0,0.4004047658716569,-0.403778867631886,2036
11142,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,17296,0,2.3439608659478884e-05,-10.661059848926184,20187
11143,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,1,1,0.04195794561835326,-3.12822385325756,1
11144,0.0,44,1936,12,144,0.0,0.0,1.0,0.0,25243,0,4.6800941978500104e-05,-9.969560425460328,25564
11145,0.0,18,324,11,121,0.0,0.0,0.0,1.0,3766,0,0.16089798960756496,-1.6515617255144281,8149
11146,0.0,28,784,14,196,0.0,0.0,1.0,0.0,16963,0,0.0017183543830457371,-6.3646683677338345,25564
11147,0.0,48,2304,15,225,0.0,0.0,1.0,0.0,24960,0,4.381247108612306e-06,-12.338172764852859,25564
11148,0.0,21,441,14,196,0.0,0.0,0.0,0.0,4719,0,0.10619597478460989,-2.1302003341017146,19307
11149,0.0,29,841,13,169,0.0,0.0,1.0,0.0,21602,0,0.0006738407266036963,-7.301842717795437,25564
11150,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,5.515231720634141e-05,-9.805356642875163,25564
11151,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,26,0,0.11056018829510543,-2.085031776383147,25564
11152,0.0,37,1369,15,225,0.0,0.0,1.0,0.0,16886,0,0.0006240155102393008,-7.378711123462078,15919
11153,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,22067,0,0.0006300088906839767,-7.369146419051806,25564
11154,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,16030,0,0.00527908490654183,-5.238709440928649,21328
11155,0.0,19,361,10,100,0.0,0.0,0.0,1.0,1,1,0.5869138667795376,0.3512219482143511,18244
11156,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,21768,0,0.0006877183359949052,-7.281443244289605,25564
11157,0.0,54,2916,5,25,0.0,0.0,1.0,1.0,10079,0,0.001539052656575904,-6.475047971696854,23851
11158,0.0,18,324,10,100,0.0,0.0,0.0,1.0,529,0,0.43448002287079235,-0.2635956550545924,5223
11159,0.0,31,961,14,196,0.0,0.0,0.0,0.0,22477,0,0.0009701537761640648,-6.937085342223904,1
11160,0.0,21,441,12,144,0.0,0.0,0.0,0.0,3331,0,0.29559722548803574,-0.8683525124495175,15103
11161,0.0,18,324,10,100,0.0,0.0,0.0,1.0,2305,0,0.31334333227466393,-0.7845349138427887,8024
11162,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,15584,0,0.0004930040178633163,-7.614500108546322,1
11163,0.0,54,2916,8,64,1.0,0.0,1.0,1.0,23048,0,0.0003952193241365834,-7.835674398735369,25515
11164,0.0,25,625,16,256,0.0,0.0,0.0,0.0,25243,0,0.00017936036489004344,-8.625934187790278,25564
11165,0.0,33,1089,15,225,0.0,0.0,1.0,0.0,1,1,0.15568524321683055,-1.6906890623294517,9816
11166,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,22509,0,0.001305960425144543,-6.639509736991935,25564
11167,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,6393,0,0.0747323004353688,-2.5161706998177955,8975
11168,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,21945,0,0.0007229132868264435,-7.231498103516812,25564
11169,0.0,21,441,10,100,1.0,0.0,0.0,1.0,13824,0,0.5238506721682515,0.09547514796355988,1
11170,0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.9891339695109247,4.5111883279743825,2284
11171,0.0,20,400,10,100,0.0,0.0,1.0,1.0,13251,0,0.00831999683236765,-4.780738603685589,13058
11172,0.0,22,484,12,144,0.0,0.0,0.0,0.0,1,1,0.6267303373349564,0.5182152494815729,13543
11173,0.0,21,441,12,144,0.0,0.0,1.0,0.0,21956,0,0.0005920480171709593,-7.43133059293663,25564
11174,0.0,22,484,12,144,0.0,0.0,1.0,0.0,10333,0,0.019711296427674628,-3.9066552296372983,16707
11175,0.0,18,324,9,81,1.0,0.0,0.0,1.0,1822,0,0.9737218540717165,3.612388051637731,803
11176,0.0,33,1089,16,256,0.0,0.0,1.0,0.0,25243,0,5.515231720634141e-05,-9.805356642875163,25564
11177,0.0,28,784,16,256,0.0,0.0,1.0,0.0,23630,0,0.00010545076944163928,-9.157160897992494,25564
11178,0.0,29,841,16,256,0.0,0.0,1.0,0.0,24416,0,8.360692829684793e-05,-9.389300556519748,25564
11179,0.0,34,1156,15,225,1.0,0.0,1.0,0.0,18977,0,0.021373343374146637,-3.8240057091808914,9918
11180,0.0,36,1296,16,256,0.0,0.0,0.0,0.0,25243,0,0.00012203463688091842,-9.011083602581811,25564
11181,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,6.559945522257053e-05,-9.631877564975738,25564
11182,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25243,0,0.0003565589669873866,-7.938654303944409,25564
11183,0.0,24,576,16,256,0.0,0.0,0.0,0.0,14242,0,0.0042171766682431696,-5.464363316762635,13188
11184,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,20765,0,0.0006151032771979084,-7.393105081322555,19677
11185,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,20592,0,7.771232873034533e-05,-9.462418926910866,19208
11186,0.0,38,1444,12,144,0.0,0.0,1.0,0.0,8838,0,0.01994446249321199,-3.8946577054403373,1424
11187,0.0,39,1521,18,324,0.0,0.0,1.0,0.0,25243,0,1.1352477652006112e-05,-11.386063189986794,25564
11188,0.0,26,676,12,144,1.0,0.0,0.0,0.0,1448,0,0.9802789763700186,3.9061519448778212,1
11189,0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.9891339695109247,4.5111883279743825,1
11190,0.0,17,289,11,121,0.0,0.0,0.0,1.0,1665,0,0.22836962113178047,-1.217540189890074,1213
11191,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,23759,0,0.00038363063240198054,-7.865446658843264,25564
11192,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25243,0,5.905877786411787e-05,-9.73691831446434,12733
11193,0.0,22,484,9,81,0.0,0.0,1.0,1.0,5535,0,0.13859284085286439,-1.827026851522045,5556
11194,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,1369,0,0.025851945118901976,-3.6291774546526563,1
11195,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,11155,0,0.013559762589447502,-4.2869959689962736,12933
11196,0.0,27,729,10,100,0.0,0.0,1.0,1.0,15275,0,0.008157630416087632,-4.8006104564102685,17728
11197,0.0,29,841,12,144,0.0,0.0,0.0,0.0,13332,0,0.03400580264660376,-3.34662665118299,25564
11198,0.0,24,576,10,100,0.0,0.0,1.0,1.0,8495,0,0.04938161679414606,-2.9575344772588275,9337
11199,0.0,26,676,12,144,0.0,0.0,0.0,0.0,12002,0,0.047341037885088734,-3.001879454528488,11246
11200,0.0,29,841,17,289,0.0,0.0,1.0,0.0,23030,0,8.317004336499641e-05,-9.394540157179724,25564
11201,0.0,25,625,16,256,0.0,0.0,1.0,0.0,13089,0,0.0021061924847437016,-6.160765057555602,22362
11202,0.0,31,961,17,289,0.0,0.0,0.0,0.0,9107,0,0.013869790276064248,-4.264075290902307,7051
11203,0.0,28,784,12,144,0.0,0.0,0.0,0.0,19704,0,0.005409989786922825,-5.214083397163567,1
11204,0.0,51,2601,10,100,0.0,0.0,1.0,1.0,1,1,0.01371227598969118,-4.275656632119873,1
11205,0.0,55,3025,6,36,0.0,0.0,0.0,1.0,1,1,0.046462820802162956,-3.021525976483062,1
11206,0.0,28,784,12,144,0.0,0.0,1.0,0.0,11313,0,0.020781662452579522,-3.8526836536518547,25564
11207,0.0,29,841,12,144,0.0,1.0,0.0,0.0,25243,0,0.004214252639377607,-5.465059855376331,25564
11208,0.0,29,841,17,289,0.0,0.0,0.0,0.0,7494,0,0.023256653290257834,-3.737632668132216,21555
11209,0.0,27,729,18,324,0.0,0.0,1.0,0.0,16016,0,0.00042710643954552586,-7.758050105183165,25564
11210,0.0,27,729,13,169,0.0,0.0,1.0,0.0,25243,0,0.00022858780068335546,-8.38336155943634,25564
11211,0.0,36,1296,12,144,0.0,1.0,1.0,0.0,19623,0,0.004516358263501524,-5.395522715978038,25564
11212,0.0,43,1849,14,196,0.0,0.0,1.0,0.0,22101,0,6.439650976452353e-05,-9.650386723942376,19674
11213,0.0,16,256,9,81,0.0,0.0,0.0,1.0,701,0,0.4372525695061992,-0.2523199233982419,5408
11214,0.0,17,289,10,100,0.0,0.0,0.0,1.0,3145,0,0.2291402189372489,-1.2131723647590233,1
11215,0.0,24,576,12,144,0.0,1.0,0.0,0.0,24527,0,0.004433065234533737,-5.414221087259825,25564
11216,0.0,19,361,12,144,0.0,0.0,0.0,0.0,964,0,0.38817433751789404,-0.45499281449777895,12059
11217,0.0,29,841,16,256,1.0,0.0,0.0,0.0,3108,0,0.8548271494698656,1.7729741790482818,1
11218,0.0,25,625,16,256,0.0,0.0,1.0,0.0,25243,0,5.97192484405698e-05,-9.72579644905996,20348
11219,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,18366,0,0.0007934864128489976,-7.138280339818233,1
11220,0.0,29,841,13,169,0.0,0.0,1.0,0.0,12730,0,0.009017828360274604,-4.69949299709224,18854
11221,0.0,27,729,12,144,0.0,0.0,1.0,0.0,25243,0,0.00035120898622556664,-7.953777838653475,3722
11222,0.0,30,900,12,144,0.0,0.0,1.0,0.0,25053,0,0.00036956538728815595,-7.902813238000824,25564
11223,0.0,26,676,13,169,1.0,0.0,1.0,0.0,15785,0,0.13839958046157194,-1.8286466009395752,25564
11224,0.0,27,729,14,196,0.0,0.0,1.0,0.0,25243,0,0.00014943565630720434,-8.808495203550033,25564
11225,0.0,24,576,16,256,0.0,0.0,1.0,0.0,7356,0,0.010514678851086987,-4.5444126636091635,1433
11226,0.0,25,625,15,225,0.0,0.0,1.0,0.0,24706,0,0.00010599112153782545,-9.152049229698319,25564
11227,0.0,27,729,14,196,1.0,0.0,1.0,0.0,1,1,0.9371594893923892,2.7022535416792177,1
11228,0.0,40,1600,10,100,1.0,0.0,0.0,1.0,18520,0,0.1248566499536797,-1.9472214227105145,25564
11229,0.0,33,1089,18,324,0.0,0.0,1.0,0.0,21582,0,7.115186860506032e-05,-9.550622816477118,24317
11230,0.0,50,2500,6,36,0.0,0.0,1.0,1.0,15156,0,0.0010608134405821826,-6.847657891879473,14789
11231,0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.9891339695109247,4.5111883279743825,8853
11232,0.0,54,2916,6,36,1.0,0.0,1.0,1.0,13427,0,0.016214396444657563,-4.1055084737179355,12346
11233,0.0,17,289,12,144,0.0,0.0,0.0,0.0,1779,0,0.2607966413238256,-1.0418321123708012,16586
11234,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,13119,0,0.0001607341031537007,-8.735598344448757,18382
11235,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13316,0,0.007413352858691978,-4.8970314961291885,5922
11236,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13307,0,0.007432803530132096,-4.89439160123668,14164
11237,0.0,33,1089,18,324,0.0,0.0,0.0,0.0,18119,0,0.0005898880840915843,-7.434987664901397,5760
11238,0.0,47,2209,12,144,0.0,0.0,1.0,0.0,24489,0,2.4778896997180623e-05,-10.605493415366722,25564
11239,0.0,19,361,12,144,0.0,0.0,0.0,0.0,4382,0,0.18883984619824062,-1.4575662303412784,8980
11240,0.0,30,900,12,144,0.0,0.0,0.0,0.0,14750,0,0.02229472932235195,-3.7808579681192125,20308
11241,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25243,0,0.00029931274021618304,-8.113722219758744,25564
11242,0.0,52,2704,13,169,1.0,0.0,0.0,0.0,1,1,0.39930207607770024,-0.408373972404084,1
11243,0.0,28,784,12,144,1.0,0.0,1.0,0.0,1,1,0.9726709190630637,3.5720944412848374,1
11244,0.0,22,484,10,100,1.0,0.0,0.0,1.0,1,1,0.9896448999278439,4.559867032903978,1
11245,0.0,39,1521,12,144,1.0,0.0,1.0,0.0,25243,0,0.0062867942321921475,-5.062997359868328,25564
11246,0.0,37,1369,16,256,0.0,0.0,1.0,0.0,7100,0,0.007213947350210036,-4.924498901117325,22742
11247,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,25243,0,2.2219641058064073e-05,-10.714511707997866,25564
11248,0.0,30,900,13,169,0.0,0.0,1.0,0.0,22302,0,0.0005388851351865388,-7.525469086640486,23577
11249,0.0,24,576,16,256,0.0,0.0,0.0,0.0,1586,0,0.1477844802223524,-1.7520844545872898,12200
11250,0.0,23,529,12,144,0.0,0.0,0.0,0.0,14895,0,0.017187415953891002,-4.0462409593853685,12324
11251,0.0,22,484,9,81,0.0,0.0,1.0,1.0,9449,0,0.04856409696086645,-2.975087808108194,10428
11252,0.0,46,2116,11,121,0.0,0.0,0.0,1.0,24500,0,8.143753004415325e-05,-9.415592893310185,22424
11253,0.0,27,729,12,144,0.0,0.0,1.0,0.0,15409,0,0.006247835960736541,-5.069252686106672,14914
11254,0.0,28,784,13,169,0.0,0.0,1.0,0.0,802,0,0.2316240654519955,-1.1991634616403881,25564
11255,0.0,39,1521,13,169,0.0,0.0,1.0,0.0,25243,0,9.096946022401342e-05,-9.304895736110078,11467
11256,0.0,31,961,17,289,0.0,0.0,1.0,0.0,25243,0,4.120227948176492e-05,-10.096975772783665,25564
11257,0.0,21,441,13,169,0.0,0.0,0.0,0.0,6207,0,0.10512543398242548,-2.1415293122159715,13726
11258,0.0,26,676,12,144,0.0,1.0,1.0,0.0,21412,0,0.004124910719610565,-5.486577461529079,1
11259,0.0,26,676,12,144,0.0,1.0,1.0,0.0,25243,0,0.0013446275038450756,-6.610292720773212,25564
11260,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,5856,0,0.0014762086086520835,-6.516800929737326,1
11261,0.0,17,289,8,64,0.0,1.0,0.0,1.0,8060,0,0.4039076614953447,-0.3892092942597213,3079
11262,0.0,25,625,16,256,0.0,0.0,1.0,0.0,2112,0,0.05016487893782062,-2.9409732536603133,14557
11263,0.0,29,841,15,225,0.0,1.0,1.0,0.0,1,1,0.46458715263059075,-0.14188895921672062,1
11264,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,25243,0,3.6590901833353593e-06,-12.518292366144346,25564
11265,0.0,28,784,18,324,0.0,0.0,1.0,0.0,3550,0,0.01652238380067148,-4.0863788226961395,16438
11266,0.0,38,1444,18,324,0.0,0.0,1.0,0.0,1,1,0.02877876387956614,-3.518916536061739,1
11267,0.0,35,1225,16,256,0.0,0.0,0.0,0.0,25243,0,0.0001373956880090173,-8.892508156299057,25564
11268,0.0,23,529,15,225,0.0,0.0,1.0,0.0,1,1,0.1469955379436764,-1.7583625463002268,21427
11269,0.0,18,324,10,100,1.0,0.0,0.0,1.0,1806,0,0.9598497173407904,3.174147247322916,4153
11270,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1,1,0.48908921531218386,-0.04365006807402357,3828
11271,0.0,21,441,12,144,0.0,0.0,1.0,0.0,6738,0,0.04891303162605928,-2.9675616513607443,7067
11272,0.0,52,2704,3,9,0.0,0.0,1.0,1.0,17806,0,0.0009251383306992261,-6.984641718395692,25564
11273,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,14709,0,0.002941834782452481,-5.825775646137911,12251
11274,0.0,31,961,12,144,0.0,0.0,1.0,0.0,15582,0,0.005710184300649195,-5.159777429281365,25564
11275,0.0,27,729,12,144,0.0,0.0,0.0,0.0,2393,0,0.46219335794498284,-0.15151576696133454,1211
11276,0.0,29,841,16,256,0.0,0.0,1.0,0.0,25243,0,6.559945522257053e-05,-9.631877564975738,8134
11277,0.0,26,676,12,144,0.0,0.0,1.0,0.0,13728,0,0.009873142403515434,-4.608014891850211,6855
11278,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25243,0,4.574554426230813e-05,-9.992370417568738,25564
11279,0.0,21,441,12,144,0.0,0.0,1.0,0.0,13432,0,0.0071671316943137,-4.931056808077066,2529
11280,0.0,43,1849,12,144,0.0,1.0,1.0,0.0,21437,0,0.000727199124700708,-7.225582755096382,15476
11281,0.0,28,784,18,324,0.0,0.0,0.0,0.0,25243,0,8.699758322643356e-05,-9.34954321733431,25564
11282,0.0,38,1444,13,169,0.0,0.0,1.0,0.0,22208,0,0.00026224949567483976,-8.24595194987083,24884
