,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
8885,0.0,34,12,0.0,0.0,1.0,0.0,25862,21392,3.033024890328358e-06,-12.705947089757444,25564
8886,0.0,33,14,0.0,0.0,1.0,0.0,24870,25243,3.7277663082632287e-07,-14.802286068874805,25564
8887,0.0,43,14,1.0,0.0,1.0,0.0,25862,25243,4.301423775951717e-05,-10.053936371226413,25564
8888,0.0,25,15,0.0,0.0,1.0,0.0,16238,10673,0.004633876119364032,-5.369716940504268,20335
8889,0.0,19,12,0.0,0.0,0.0,0.0,2178,11586,0.007148220557993902,-4.933717934764032,10361
8890,0.0,36,10,0.0,0.0,1.0,1.0,8368,12643,0.006585285567178324,-5.016310514187799,21014
8891,0.0,23,16,0.0,0.0,1.0,0.0,11714,12888,0.0018667012054185929,-6.281714021514129,14531
8892,0.0,31,14,0.0,0.0,1.0,0.0,23111,24452,6.759475996096984e-07,-14.20714960333036,25564
8893,0.0,33,12,0.0,0.0,1.0,0.0,17384,16524,0.00011099393665067637,-9.105923982815675,17440
8894,0.0,52,10,0.0,0.0,0.0,1.0,25862,25243,1.1334019398078894e-06,-13.690285748315254,25564
8895,0.0,53,12,0.0,0.0,1.0,0.0,25725,25243,3.765322827096384e-07,-14.79226167260123,25564
8896,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,3.599394540109227e-07,-14.837329643004127,25564
8897,0.0,36,12,0.0,1.0,1.0,0.0,12772,18989,0.0004698737633211006,-7.662576503826489,10267
8898,0.0,25,13,0.0,0.0,0.0,0.0,20258,19765,1.4071213872149206e-05,-11.171365345461881,23170
8899,0.0,27,16,0.0,0.0,1.0,0.0,21526,19686,1.4887120885558618e-05,-11.114999201661137,25564
8900,0.0,35,11,0.0,1.0,1.0,1.0,19528,14950,0.008747135003528623,-4.7302434446463,23717
8901,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,3.3631310318561e-07,-14.90522291985804,25564
8902,0.0,36,14,0.0,0.0,1.0,0.0,25862,22554,1.788397329728734e-06,-13.234188897295049,25564
8903,0.0,22,13,0.0,0.0,0.0,0.0,0,5079,0.3225161903744262,-0.7422323175495747,13810
8904,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,2.9860396717369155e-07,-15.024147367412333,19964
8905,0.0,27,14,0.0,0.0,1.0,0.0,20229,17136,6.60271239272154e-05,-9.625378902464325,13445
8906,0.0,36,12,0.0,0.0,1.0,0.0,0,13534,0.002827970479143032,-5.865363993035239,21490
8907,0.0,41,14,1.0,0.0,1.0,0.0,25862,25243,4.205175164598609e-05,-10.07656746351105,25564
8908,0.0,35,14,0.0,0.0,1.0,0.0,22028,15649,0.00015253164637361936,-8.787985922960955,15894
8909,0.0,55,11,0.0,0.0,0.0,1.0,14874,14902,0.0015293190508471515,-6.481402217801452,14413
8910,0.0,21,15,0.0,0.0,0.0,0.0,5274,4674,0.31182387193087885,-0.7916062899014269,16262
8911,0.0,51,12,0.0,0.0,0.0,0.0,25862,23274,1.353806509489589e-06,-13.5125889427664,25564
8912,0.0,25,12,1.0,0.0,0.0,0.0,14876,15842,0.023281956439904074,-3.736519357440293,18048
8913,0.0,29,12,1.0,0.0,1.0,0.0,25695,25243,3.213036060204016e-05,-10.345677030803268,25564
8914,0.0,33,12,1.0,0.0,1.0,0.0,11931,12639,0.16593812417350562,-1.6146926183183965,14496
8915,0.0,19,12,0.0,1.0,0.0,0.0,6806,15053,0.007569164299235908,-4.876074658228625,15343
8916,0.0,49,10,0.0,0.0,1.0,1.0,21477,19254,5.0016408456648635e-05,-9.903109419579549,21277
8917,0.0,43,8,0.0,0.0,1.0,1.0,25772,25243,7.809232555850133e-07,-14.062788175307174,25564
8918,0.0,54,12,0.0,0.0,1.0,0.0,25862,19213,1.4073541028502119e-05,-11.171199972615998,16144
8919,0.0,30,13,0.0,0.0,1.0,0.0,11996,20101,2.0874803205109984e-05,-10.776946839550826,23857
8920,0.0,32,12,0.0,1.0,1.0,0.0,8663,9506,0.15709938938596743,-1.6799703929553382,15684
8921,0.0,35,18,0.0,1.0,1.0,0.0,20674,21593,7.960478339288118e-05,-9.438356766092028,21107
8922,0.0,29,16,0.0,0.0,0.0,0.0,19594,19695,2.0199178313067512e-05,-10.809848432573066,19133
8923,0.0,32,12,0.0,0.0,1.0,0.0,11248,23816,2.265299407689149e-06,-12.997801353638245,8921
8924,0.0,48,18,0.0,0.0,0.0,0.0,18614,17905,9.200569064770645e-05,-9.293568118038362,17904
8925,0.0,28,12,0.0,0.0,1.0,0.0,25862,24428,4.57776595967628e-07,-14.596884095789804,7283
8926,0.0,24,14,0.0,0.0,1.0,0.0,16242,17790,5.956508397453997e-05,-9.728381428059206,12334
8927,0.0,21,12,0.0,0.0,0.0,0.0,9719,5592,0.12741653370111003,-1.9239968002896013,17394
8928,0.0,27,12,0.0,0.0,1.0,0.0,18671,17469,5.296945183157418e-05,-9.845742220264842,17827
8929,0.0,29,12,0.0,0.0,1.0,0.0,19586,21195,5.369553198432639e-06,-12.13476048660886,25564
8930,0.0,33,8,0.0,0.0,1.0,1.0,25862,25243,6.922973247674219e-07,-14.183249621240105,25564
8931,0.0,34,12,0.0,0.0,1.0,0.0,23256,22776,1.6324019734613698e-06,-13.325456392079712,16853
8932,0.0,47,8,1.0,0.0,1.0,1.0,25862,25243,9.058697262367157e-05,-9.309109554203946,25564
8933,0.0,41,10,1.0,0.0,0.0,1.0,11140,10783,0.6854513204711185,0.7789386352712554,10120
8934,0.0,46,14,0.0,0.0,0.0,0.0,25862,25243,4.542474308010581e-07,-14.604623331352608,25564
8935,0.0,46,15,0.0,0.0,1.0,0.0,21655,22690,2.7948087491239626e-06,-12.787744084959444,23816
8936,0.0,51,12,0.0,0.0,1.0,0.0,21996,24095,9.92700777605769e-07,-13.822835557325737,10757
8937,0.0,23,15,0.0,0.0,0.0,0.0,8875,4425,0.2866362748096964,-0.9117773469937536,25564
8938,0.0,19,13,0.0,0.0,0.0,0.0,4431,7068,0.08865066371312684,-2.3302227690101063,12702
8939,0.0,45,12,0.0,1.0,0.0,0.0,22335,11010,0.031837506240485196,-3.414754902326708,18196
8940,0.0,37,16,0.0,1.0,1.0,0.0,8620,7877,0.413875255428871,-0.3479680285856583,14777
8941,0.0,29,12,0.0,0.0,0.0,0.0,0,5990,0.21695562204681312,-1.283496545279326,7508
8942,0.0,18,11,0.0,0.0,0.0,1.0,540,4644,0.6042488302481385,0.42320042916610223,8344
8943,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,3.003315873185367e-07,-15.018378381281227,25564
8944,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,3.214301994509526e-07,-14.950485104427315,25564
8945,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,3.0891458015282774e-07,-14.990200728985378,25564
8946,0.0,54,8,0.0,0.0,0.0,1.0,15501,14977,0.001102610732999269,-6.808971298536849,12172
8947,0.0,23,12,0.0,0.0,0.0,0.0,10062,11196,0.004995178011483326,-5.294274533966364,16266
8948,0.0,41,12,0.0,0.0,1.0,0.0,25862,14823,0.00016954638216911668,-8.682214466704156,25564
8949,0.0,30,18,0.0,0.0,1.0,0.0,25860,25243,4.460478358109073e-07,-14.622839189448431,25564
8950,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,3.214301994509526e-07,-14.950485104427315,25564
8951,0.0,33,11,0.0,0.0,1.0,1.0,23542,19072,4.236847872937113e-05,-10.06906352902243,24717
8952,0.0,35,12,0.0,0.0,1.0,0.0,19937,19962,1.1710953896124922e-05,-11.354974212690431,18007
8953,0.0,50,13,0.0,0.0,1.0,0.0,0,4305,0.4770866146433486,-0.09171778271128617,16651
8954,0.0,37,12,0.0,0.0,1.0,0.0,12296,10534,0.006363571000694774,-5.050781676274918,10045
8955,0.0,47,13,0.0,0.0,1.0,0.0,22251,25243,5.019804749692954e-07,-14.504704110513966,25564
8956,0.0,55,12,0.0,0.0,1.0,0.0,21297,17299,6.506891944960236e-05,-9.639998479527659,20673
8957,0.0,23,12,0.0,0.0,1.0,0.0,23793,24269,5.629751698666289e-07,-14.390029750060402,25564
8958,0.0,48,10,0.0,0.0,1.0,1.0,14220,14711,0.0013621080328870677,-6.597358718554797,10605
8959,0.0,19,12,0.0,0.0,0.0,0.0,2641,4448,0.3351220300251793,-0.6851087857925121,10432
8960,0.0,44,12,0.0,0.0,1.0,0.0,11847,14503,0.0006627753205567048,-7.318411513180586,16188
8961,0.0,37,10,0.0,0.0,1.0,1.0,15721,15036,0.0008763818784213106,-7.038831861623184,16504
8962,0.0,37,12,0.0,0.0,1.0,0.0,17803,6165,0.053436241705024326,-2.874349131172517,25564
8963,0.0,20,12,0.0,0.0,0.0,0.0,1829,7141,0.09753156511946717,-2.224957643968959,8783
8964,0.0,53,10,0.0,0.0,0.0,1.0,24185,19541,4.0307856552544806e-05,-10.11892384766726,8326
8965,0.0,50,10,0.0,0.0,1.0,1.0,24294,24581,1.6426397363414423e-06,-13.319204372167128,25564
8966,0.0,44,14,0.0,0.0,1.0,0.0,23240,15620,0.0001557473780652239,-8.767119475182636,22634
8967,0.0,38,12,0.0,0.0,1.0,0.0,25862,24504,4.897527010860521e-07,-14.52936477514974,25564
8968,0.0,46,13,0.0,0.0,1.0,0.0,24524,24339,7.102085487310036e-07,-14.157706469225591,25564
8969,0.0,44,12,0.0,0.0,1.0,0.0,23295,23100,1.5000345284146234e-06,-13.410020931142306,25564
8970,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,2.8704097742581136e-07,-15.063640565850502,25564
8971,0.0,32,12,0.0,0.0,1.0,0.0,21691,19990,9.654085729026133e-06,-11.54811968647706,17320
8972,0.0,18,9,0.0,0.0,0.0,1.0,3544,7565,0.15167473350104482,-1.721525814445352,16293
8973,0.0,21,12,0.0,0.0,0.0,0.0,13793,14161,0.0006107638387345165,-7.400189239061075,18722
8974,0.0,29,13,0.0,0.0,1.0,0.0,15299,7472,0.030090698331498817,-3.4729864652261746,16243
8975,0.0,31,12,0.0,0.0,0.0,0.0,21943,25243,4.5493939914385157e-07,-14.603101160621192,19956
8976,0.0,53,9,0.0,0.0,1.0,1.0,20866,19453,4.5344234093158965e-05,-10.001182186602204,20296
8977,0.0,34,12,0.0,0.0,1.0,0.0,23358,20517,6.285478682513647e-06,-11.977262270632744,21220
8978,0.0,29,12,0.0,0.0,0.0,0.0,25862,25243,3.235644184781405e-07,-14.943867289502272,25564
8979,0.0,36,13,0.0,0.0,1.0,0.0,25862,16567,6.051361288585261e-05,-9.71258169641598,25564
8980,0.0,27,12,0.0,0.0,1.0,0.0,25862,25239,2.781276710605846e-07,-15.095185302130975,25564
8981,0.0,23,13,0.0,0.0,1.0,0.0,5632,4597,0.2631289566420367,-1.0297686603454814,8536
8982,0.0,25,16,0.0,0.0,0.0,0.0,14114,10949,0.0057174512800681,-5.158498294825812,12387
8983,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,3.479257891934532e-07,-14.871276281431083,25564
8984,0.0,21,12,0.0,0.0,0.0,0.0,9471,8962,0.01931314374927167,-3.9274673124945205,14364
8985,0.0,23,16,0.0,0.0,0.0,0.0,6647,16435,0.0003821997148292064,-7.869184999516382,19019
8986,0.0,34,12,0.0,0.0,1.0,0.0,24406,15742,0.0001015288820194248,-9.19506571400771,16240
8987,0.0,28,11,0.0,0.0,1.0,1.0,19204,19557,4.25527534000547e-05,-10.064723441625166,20089
8988,0.0,52,12,0.0,0.0,1.0,0.0,24565,9384,0.005560619266922273,-5.186469660916289,11201
8989,0.0,21,9,0.0,0.0,0.0,1.0,5625,12641,0.0073584259836033,-4.904523597288104,13878
8990,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,3.894360921696705e-07,-14.758565672247688,25564
8991,0.0,42,12,0.0,0.0,1.0,0.0,25862,23698,8.314288256647997e-07,-14.000119308064711,25564
8992,0.0,34,8,0.0,0.0,1.0,1.0,9390,10707,0.016202346619488512,-4.1062641542946885,8516
8993,0.0,27,10,0.0,0.0,1.0,1.0,12441,13977,0.0019270785626819185,-6.249821183188472,25564
8994,0.0,24,14,0.0,0.0,1.0,0.0,15873,20561,1.1624957893419411e-05,-11.362344603543399,19003
8995,0.0,33,16,0.0,0.0,1.0,0.0,23276,24753,6.595045680502357e-07,-14.231776278772633,23445
8996,0.0,27,16,0.0,0.0,1.0,0.0,18818,19833,1.6980292860615543e-05,-10.983440149406706,25564
8997,0.0,38,12,0.0,0.0,1.0,0.0,23368,23139,1.361041856993203e-06,-13.507258719137857,22619
8998,0.0,25,12,0.0,0.0,0.0,0.0,15785,18880,3.1982909188337464e-05,-10.350276902284076,8607
8999,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,4.263344394958284e-07,-14.668041303109138,25564
9000,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,4.5115087295686734e-07,-14.611463572397545,25564
9001,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,3.232179842097749e-07,-14.944938544416104,25564
9002,0.0,35,15,0.0,0.0,1.0,0.0,14296,12654,0.0018541804092484322,-6.288456606926279,22028
9003,0.0,36,18,0.0,0.0,1.0,0.0,21536,20816,9.678163233387049e-06,-11.545628745087308,21633
9004,0.0,48,11,0.0,0.0,1.0,1.0,18930,18039,0.00013573803574808984,-8.904647990237686,21391
9005,0.0,53,12,0.0,0.0,1.0,0.0,19361,19224,2.3431985494145104e-05,-10.661385135240755,21778
9006,0.0,45,8,0.0,0.0,1.0,1.0,25862,8888,0.014390589338371689,-4.226685666111491,25564
9007,0.0,25,13,0.0,0.0,1.0,0.0,19259,6652,0.03398296732389319,-3.3473220281956753,13015
9008,0.0,50,9,0.0,0.0,1.0,1.0,17913,17317,0.00020084110788370744,-8.512795609283538,12526
9009,0.0,48,10,0.0,0.0,1.0,1.0,25862,19920,2.3223898583964962e-05,-10.670305473946593,21249
9010,0.0,29,12,0.0,0.0,1.0,0.0,15881,13509,0.000732186761339131,-7.218742483162825,25564
9011,0.0,45,15,0.0,0.0,1.0,0.0,25862,25243,4.2397629678048694e-07,-14.67358786312035,24456
9012,0.0,45,8,0.0,0.0,1.0,1.0,16714,16012,0.0004254827183743554,-7.761860652380201,15594
9013,0.0,21,12,0.0,0.0,0.0,0.0,11988,14354,0.0006297514191621784,-7.3695554394055796,19466
9014,0.0,24,12,0.0,0.0,1.0,0.0,17304,17446,5.800588181411697e-05,-9.754908134407117,24122
9015,0.0,20,12,0.0,0.0,1.0,0.0,8908,4706,0.18716389716384657,-1.4685448052837653,12102
9016,0.0,34,12,0.0,0.0,0.0,0.0,15405,12929,0.0012999098878849864,-6.644159578425091,15833
9017,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,3.6403549479257e-07,-14.826014096861808,25564
9018,0.0,22,12,0.0,0.0,0.0,0.0,12237,10274,0.007185256059654856,-4.928512927663776,13572
9019,0.0,21,7,0.0,0.0,0.0,1.0,21971,12824,0.0015189445873059642,-6.488219436400344,22581
9020,0.0,22,13,0.0,0.0,1.0,0.0,16796,5186,0.09103760281398586,-2.3010310871877024,19817
9021,0.0,42,7,0.0,0.0,0.0,1.0,11114,9818,0.027539228985801627,-3.564218239639896,9438
9022,0.0,38,7,0.0,0.0,0.0,1.0,11422,9696,0.02761950087245846,-3.5612251112859763,9696
9023,0.0,50,18,0.0,0.0,1.0,0.0,25862,25243,5.592377276869577e-07,-14.396690621813384,24648
9024,0.0,51,12,0.0,0.0,1.0,0.0,21810,18069,3.7569856814087e-05,-10.189270938999897,19553
9025,0.0,38,17,0.0,0.0,0.0,0.0,14057,12084,0.003630061694903169,-5.6148689686514555,14707
9026,0.0,22,13,0.0,0.0,1.0,0.0,25862,25243,2.8217867134696105e-07,-15.080725098123928,25564
9027,0.0,44,10,0.0,0.0,1.0,1.0,18914,23034,6.013927736532164e-06,-12.021426475398574,22278
9028,0.0,27,13,0.0,0.0,1.0,0.0,20456,25243,4.631097850155173e-07,-14.585301231193814,25564
9029,0.0,51,10,0.0,0.0,1.0,1.0,20439,18168,0.00010683698578512316,-9.144099539846518,17803
9030,0.0,50,13,0.0,0.0,1.0,0.0,25372,25243,4.030870947070912e-07,-14.72411277936374,25564
9031,0.0,22,12,0.0,0.0,1.0,0.0,16242,13726,0.0005767299014121388,-7.457559613250239,15360
9032,0.0,50,8,0.0,0.0,1.0,1.0,15723,16349,0.00039858298709723015,-7.827196170296731,25564
9033,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,3.1781354316413434e-07,-14.961800650569632,25564
9034,0.0,43,12,0.0,0.0,1.0,0.0,13959,15199,0.00036359541799755836,-7.919105135972406,13608
9035,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,8.111338231601729e-07,-14.024831975247643,17502
9036,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,2.8061788335516354e-07,-15.08627165813514,25564
9037,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,2.969523275354783e-07,-15.029693927423544,25564
9038,0.0,52,10,0.0,0.0,1.0,1.0,25862,25243,9.941521585841997e-07,-13.821374570805801,25564
9039,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,5.108368867101251e-07,-14.487214990951934,25564
9040,0.0,54,12,0.0,0.0,1.0,0.0,25862,24872,4.7058393197628535e-07,-14.569291034348817,25564
9041,0.0,50,16,0.0,0.0,1.0,0.0,20376,25243,7.537306924149455e-07,-14.098229950872009,25564
9042,0.0,45,12,0.0,0.0,1.0,0.0,25862,21125,4.0323825778983084e-06,-12.421149113914387,15303
9043,0.0,22,13,0.0,0.0,1.0,0.0,7862,7979,0.0372221555071058,-3.2529185319670635,14186
9044,0.0,45,12,0.0,0.0,1.0,0.0,25180,15971,9.411160552533553e-05,-9.270935071111976,25564
9045,0.0,35,10,1.0,0.0,1.0,1.0,16042,19953,0.0048479637329469786,-5.324336757842953,14752
9046,0.0,39,13,0.0,0.0,1.0,0.0,25862,25243,3.420321304075193e-07,-14.888360813704509,25564
9047,0.0,35,12,0.0,0.0,1.0,0.0,19608,18771,2.459112364107251e-05,-10.61310041631257,19658
9048,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,3.07205910422147e-07,-14.99574728899659,25564
9049,0.0,30,16,0.0,0.0,1.0,0.0,24676,25025,4.832646545385754e-07,-14.542700911089566,25564
9050,0.0,38,14,0.0,0.0,0.0,0.0,25862,25243,4.149332739007254e-07,-14.695147700491157,25564
9051,0.0,44,16,0.0,0.0,1.0,0.0,25862,13726,0.0004545323576946154,-7.695786817144518,25564
9052,0.0,32,13,0.0,0.0,1.0,0.0,24502,19586,1.0540468955987531e-05,-11.46027798233839,25564
9053,0.0,39,7,0.0,0.0,1.0,1.0,25862,22978,2.6826061996612876e-06,-12.82871909080692,25564
9054,0.0,51,10,0.0,0.0,1.0,1.0,25860,10104,0.008646396741063399,-4.7419286128459746,25038
9055,0.0,41,16,0.0,0.0,1.0,0.0,25862,25243,4.3609285463864046e-07,-14.645410210824501,25564
9056,0.0,50,11,0.0,0.0,1.0,1.0,23552,20314,2.4341545430258575e-05,-10.623301637141743,25564
9057,0.0,27,10,0.0,0.0,1.0,1.0,16943,16130,0.00036761503170445884,-7.9081065942298645,15796
9058,0.0,28,16,0.0,0.0,1.0,0.0,20113,19086,2.4210634294405255e-05,-10.628694376743839,22983
9059,0.0,35,17,0.0,0.0,1.0,0.0,6916,7152,0.0963312754559335,-2.2386698009136934,15660
9060,0.0,29,16,0.0,0.0,1.0,0.0,23777,25243,4.509353266305608e-07,-14.611941456723295,25564
9061,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,3.4014028079455845e-07,-14.89390737371572,25564
9062,0.0,20,12,0.0,0.0,0.0,0.0,6822,10473,0.009650368745582009,-4.631061917066308,13447
9063,0.0,24,12,0.0,0.0,0.0,0.0,7482,11964,0.003931926952226514,-5.534685977335626,25564
9064,0.0,29,12,0.0,0.0,1.0,0.0,18356,19525,1.6173538790961627e-05,-11.032117885486912,25227
9065,0.0,21,14,0.0,0.0,0.0,0.0,13080,21134,1.13924780343852e-05,-11.38254584934409,24892
9066,0.0,55,14,0.0,0.0,1.0,0.0,0,15418,0.0013121374206189632,-6.634784853593096,10515
9067,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,3.3623830671080437e-07,-14.905445345977935,25564
9068,0.0,25,16,0.0,0.0,0.0,0.0,9326,12696,0.002962217029767915,-5.818850681382735,12262
9069,0.0,25,12,0.0,0.0,0.0,0.0,20008,20207,1.0232606703262195e-05,-11.489920968097111,20760
9070,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,3.808911138125974e-07,-14.780751912292533,25564
9071,0.0,27,12,0.0,0.0,1.0,0.0,16544,14632,0.0003457224965155881,-7.9695283556268715,13770
9072,0.0,31,10,0.0,0.0,1.0,1.0,25862,15187,0.000328508578543583,-8.02061904354335,20326
9073,0.0,32,11,0.0,0.0,1.0,1.0,25862,23132,3.030918558073605e-06,-12.706641798982142,25564
9074,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,2.969523275354783e-07,-15.029693927423544,25564
9075,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,3.479257891934532e-07,-14.871276281431083,25564
9076,0.0,49,12,0.0,0.0,1.0,0.0,25156,20128,8.130325810663755e-06,-11.719901429736286,25564
9077,0.0,53,16,0.0,0.0,1.0,0.0,25862,22309,2.908621380917139e-06,-12.747828432673472,22569
9078,0.0,47,12,0.0,0.0,1.0,0.0,20348,19331,1.8950683809240128e-05,-10.873651591303185,14797
9079,0.0,28,12,0.0,0.0,1.0,0.0,18025,19335,1.8412298780287186e-05,-10.902473292196705,21410
9080,0.0,31,12,0.0,1.0,1.0,0.0,11875,25243,1.1176210462348452e-05,-11.401711928279395,25564
9081,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,3.4014028079455845e-07,-14.89390737371572,25564
9082,0.0,20,12,0.0,0.0,0.0,0.0,4962,4606,0.27746288805403707,-0.9570815971818474,25564
9083,0.0,49,12,0.0,0.0,0.0,0.0,19171,15960,0.00018403830255570486,-8.600182600715542,16441
9084,0.0,53,8,0.0,0.0,1.0,1.0,15546,15309,0.0007808186314016584,-7.154386537582439,14582
9085,0.0,31,14,0.0,0.0,1.0,0.0,24298,25243,3.8175608528542187e-07,-14.778483570719747,25564
9086,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,4.26429277917426e-07,-14.667818876989243,25564
9087,0.0,37,9,1.0,0.0,1.0,1.0,13685,12756,0.2968825276004806,-0.8621874488194134,17833
9088,0.0,42,12,1.0,0.0,1.0,0.0,1545,8980,0.8216252765671588,1.5273978978794647,12981
9089,0.0,45,12,0.0,0.0,1.0,0.0,25862,23548,9.412074352651981e-07,-13.87610133914475,24738
9090,0.0,25,11,1.0,0.0,1.0,1.0,14853,14186,0.14129327073999687,-1.8045897895789718,16569
9091,0.0,29,18,0.0,0.0,1.0,0.0,17825,18968,3.665556358456052e-05,-10.213908681791327,25564
9092,0.0,29,16,0.0,0.0,1.0,0.0,14667,19618,2.7680945848611204e-05,-10.494738575638312,11572
9093,0.0,25,18,0.0,0.0,0.0,0.0,25862,25243,4.804748585818932e-07,-14.548490452880804,25564
9094,0.0,55,14,0.0,0.0,1.0,0.0,24782,25243,4.815764199627127e-07,-14.546200424445379,25564
9095,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,4.0288308179663377e-07,-14.724619033820732,25564
9096,0.0,43,12,1.0,0.0,0.0,0.0,25862,25243,4.2340369567382364e-05,-10.069727222466113,25564
9097,0.0,32,9,1.0,0.0,1.0,1.0,25862,18483,0.004743674449346613,-5.346188281922117,25564
9098,0.0,48,18,0.0,0.0,1.0,0.0,17051,15488,0.00039099411805020403,-7.846426970865742,19845
9099,0.0,26,12,0.0,0.0,0.0,0.0,6792,11067,0.0072648534674511975,-4.917415780794786,17500
9100,0.0,22,12,0.0,0.0,0.0,0.0,21461,24095,8.5132795612587e-07,-13.976467553932299,22381
9101,0.0,41,12,0.0,0.0,1.0,0.0,25862,23005,1.2463309615337542e-06,-13.59530530732934,11422
9102,0.0,22,12,0.0,0.0,1.0,0.0,4870,8987,0.024393221843265787,-3.688754313599091,11747
9103,0.0,50,12,0.0,0.0,1.0,0.0,21162,21485,5.034416817632912e-06,-12.199207829766134,21698
9104,0.0,25,15,0.0,0.0,0.0,0.0,12956,5020,0.17111933612246452,-1.5777150077120219,19145
9105,0.0,29,12,0.0,0.0,1.0,0.0,17899,18368,3.362290094913399e-05,-10.300269523829165,25341
9106,0.0,54,12,0.0,0.0,1.0,0.0,20358,12675,0.0011142160562953311,-6.79848937262059,25564
9107,0.0,39,9,0.0,0.0,1.0,1.0,25862,25064,8.878773042913561e-07,-13.93443138646608,25564
9108,0.0,30,12,0.0,0.0,1.0,0.0,17421,21732,4.689636531999128e-06,-12.27015078736937,25564
9109,0.0,33,17,0.0,0.0,0.0,0.0,25862,25243,4.887540646013276e-07,-14.53140592060738,25564
9110,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,4.5892478883979144e-07,-14.59437904012412,25564
9111,0.0,38,12,0.0,0.0,0.0,0.0,20376,20230,1.1347484006775446e-05,-11.38650316447351,25564
9112,0.0,25,12,0.0,0.0,1.0,0.0,16986,8969,0.009684019749213034,-4.627546985735612,17239
9113,0.0,33,12,0.0,0.0,1.0,0.0,25862,24878,3.697196850995731e-07,-14.810520356557229,25564
9114,0.0,28,12,0.0,0.0,1.0,0.0,1487,8930,0.03516146283838876,-3.31201009119719,17482
9115,0.0,38,12,1.0,0.0,1.0,0.0,24602,25243,3.887540114449447e-05,-10.155109992531862,25564
9116,0.0,46,12,0.0,0.0,1.0,0.0,25862,24706,4.749117026637446e-07,-14.560136464408439,25564
9117,0.0,34,12,0.0,0.0,0.0,0.0,19674,8564,0.012497738738211516,-4.369631059657383,18329
9118,0.0,48,8,0.0,0.0,0.0,1.0,15760,13783,0.0020642503020619394,-6.180921784533356,15556
9119,0.0,19,12,0.0,0.0,1.0,0.0,11542,9827,0.00841976968896305,-4.7687173877757765,19185
9120,0.0,46,13,0.0,0.0,1.0,0.0,25862,25243,3.7022594299706106e-07,-14.809151990708278,25564
9121,0.0,23,12,0.0,0.0,1.0,0.0,19351,8280,0.011792424125638575,-4.428435470683935,14579
9122,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,3.003315873185367e-07,-15.018378381281227,25564
9123,0.0,42,12,0.0,0.0,1.0,0.0,24890,18648,1.8665533163299414e-05,-10.888813215428282,18818
9124,0.0,52,16,0.0,0.0,1.0,0.0,5478,22507,1.335890732552449e-05,-11.223313821215598,23877
9125,0.0,33,11,1.0,0.0,0.0,1.0,13487,10095,0.7279917723174126,0.9844574316994724,11567
9126,0.0,48,11,0.0,0.0,1.0,1.0,25862,25243,1.0225634051003642e-06,-13.793196918509953,25564
9127,0.0,40,7,0.0,0.0,1.0,1.0,14512,7397,0.07309925019930323,-2.540028384303561,21489
9128,0.0,53,12,0.0,0.0,1.0,0.0,19927,18323,3.844270353674918e-05,-10.166303201551809,13943
9129,0.0,19,12,0.0,0.0,0.0,0.0,7123,9809,0.013814902440620325,-4.268096166197723,16565
9130,0.0,34,9,0.0,0.0,1.0,1.0,25862,25243,7.535315173905893e-07,-14.09849423823266,25564
9131,0.0,19,12,0.0,0.0,1.0,0.0,14510,16868,9.7301312391074e-05,-9.23760077472766,18722
9132,0.0,21,16,1.0,0.0,1.0,0.0,117,4445,0.9881394838839961,4.422608955811063,13333
9133,0.0,29,12,0.0,0.0,0.0,0.0,25501,17777,2.9490531612711826e-05,-10.431411817452405,24457
9134,0.0,41,8,0.0,0.0,1.0,1.0,16326,10179,0.01374754469926789,-4.273052120847214,9751
