,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
13682,0.0,20,400,9,81,0.0,1.0,1.0,1.0,1,1283,0,1,0,0.933225933271923,2.6373325468484796,1
13683,0.0,27,729,12,144,0.0,1.0,1.0,0.0,24046,25152,0,0,288552,0.0014652139586936485,-6.5242877118527005,25564
13684,0.0,29,841,18,324,0.0,0.0,0.0,0.0,14931,8310,0,0,268758,0.01926277924397945,-3.930129857623465,1
13685,0.0,29,841,18,324,0.0,0.0,0.0,0.0,11690,15146,0,0,210420,0.001920651497830297,-6.253168330398427,12556
13686,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,0.0005274394138759562,-7.546948975862902,25564
13687,0.0,47,2209,11,121,0.0,0.0,1.0,1.0,15213,1971,0,0,167343,0.22715438164082122,-1.2244494294686032,22941
13688,0.0,22,484,9,81,0.0,0.0,0.0,1.0,18313,18352,0,0,164817,0.014505127290131198,-4.218641730710999,15183
13689,0.0,19,361,8,64,0.0,0.0,0.0,1.0,1,2295,0,1,0,0.9338932352165953,2.6480910392288783,9897
13690,0.0,20,400,12,144,0.0,0.0,0.0,0.0,12723,7345,0,0,152676,0.22036256486373132,-1.2635547729078698,9469
13691,0.0,26,676,16,256,0.0,0.0,0.0,0.0,3842,3487,0,0,61472,0.1181657403597751,-2.0099159058216314,1717
13692,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,22829,20887,0,0,319606,0.0031060552086045797,-5.7712908905791656,24394
13693,0.0,27,729,12,144,0.0,0.0,1.0,0.0,20329,19872,0,0,243948,0.007860968006445238,-4.837953495789314,25564
13694,0.0,27,729,16,256,0.0,0.0,1.0,0.0,8628,14687,0,0,138048,0.006671010152736628,-5.003290622537332,25564
13695,0.0,51,2601,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,5.482602382395343e-05,-9.811290761908346,25564
13696,0.0,26,676,12,144,0.0,1.0,1.0,0.0,21620,15251,0,0,259440,0.02761101447801951,-3.561541146867365,25564
13697,0.0,39,1521,10,100,0.0,1.0,1.0,1.0,25862,25243,0,0,258620,0.0006243393791339724,-7.37819192626485,25564
13698,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,17468,8813,0,0,209616,0.10310566973317954,-2.163183669553225,16769
13699,0.0,26,676,14,196,0.0,0.0,1.0,0.0,10862,12492,0,0,152068,0.0402778897371473,-3.1708410974460555,17978
13700,0.0,25,625,15,225,0.0,0.0,1.0,0.0,8242,4277,0,0,123630,0.19709789618847112,-1.4045322531795963,763
13701,0.0,32,1024,14,196,0.0,0.0,0.0,0.0,1400,1,1,0,19600,0.5922439485115755,0.37324954262849214,1
13702,0.0,16,256,8,64,0.0,0.0,0.0,1.0,423,3809,0,0,3384,0.8512958621301849,1.7448010521852448,8208
13703,0.0,55,3025,18,324,0.0,0.0,0.0,0.0,9714,9476,0,0,174852,0.00011955928758056191,-9.031578612808062,14481
13704,0.0,40,1600,12,144,0.0,0.0,1.0,0.0,21747,21662,0,0,260964,0.0019770050057726068,-6.224193240932775,23578
13705,0.0,34,1156,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0010990536736741226,-6.812206108029197,25564
13706,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0005909160197601324,-7.433245558520305,25564
13707,0.0,18,324,12,144,0.0,0.0,0.0,0.0,1587,3596,0,0,19044,0.5144569601261804,0.05784396356950328,3915
13708,0.0,46,2116,14,196,0.0,0.0,1.0,0.0,25862,3412,0,0,362068,0.09534375888736232,-2.250066152335625,25564
13709,0.0,34,1156,13,169,0.0,0.0,0.0,0.0,25862,25243,0,0,336206,0.0010721302919746798,-6.837034977263103,25564
13710,0.0,22,484,15,225,0.0,0.0,0.0,0.0,9627,10494,0,0,144405,0.03449774092464808,-3.3317546002158354,17737
13711,0.0,32,1024,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.00073606062826131,-7.213461735619132,25564
13712,0.0,47,2209,11,121,0.0,0.0,0.0,1.0,12012,23725,0,0,132132,0.0006420787832017961,-7.3501572615315585,25564
13713,0.0,22,484,6,36,0.0,1.0,0.0,1.0,12110,12188,0,0,72660,0.17158604657339363,-1.5744281031340956,1
13714,0.0,30,900,6,36,0.0,1.0,1.0,1.0,11877,12195,0,0,71262,0.2088661734635787,-1.331773411458717,12102
13715,0.0,37,1369,10,100,0.0,1.0,1.0,1.0,4909,4832,0,0,49090,0.6540213377279767,0.6367628739983119,14777
13716,0.0,27,729,6,36,0.0,1.0,1.0,1.0,11694,15011,0,0,70164,0.10809655675655253,-2.1103330074888573,17686
13717,0.0,23,529,10,100,0.0,1.0,1.0,1.0,11806,8616,0,0,118060,0.3142659692079604,-0.7802501792610548,14332
13718,0.0,41,1681,15,225,0.0,0.0,0.0,0.0,16992,25243,0,0,254880,0.00029332495571841345,-8.133936131634943,1
13719,0.0,49,2401,9,81,0.0,1.0,1.0,1.0,18946,18764,0,0,170514,0.0011885760933735509,-6.733809965488567,25564
13720,0.0,55,3025,14,196,0.0,0.0,1.0,0.0,24200,25243,0,0,338800,1.679313611914044e-05,-10.994523526099963,1
13721,0.0,24,576,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7431433950291106,1.0623710488848865,1
13722,0.0,54,2916,13,169,0.0,0.0,0.0,0.0,25862,24720,0,0,336206,3.0087155012302766e-05,-10.41138213346016,25564
13723,0.0,36,1296,12,144,0.0,1.0,1.0,0.0,20991,17077,0,0,251892,0.012201766494586992,-4.393897723897175,22804
13724,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1471,0,1,0,0.8914988386101166,2.106143257588066,4911
13725,0.0,24,576,16,256,0.0,0.0,0.0,0.0,1,1,1,1,0,0.2238831079347303,-1.2431790668714864,2293
13726,0.0,30,900,14,196,0.0,1.0,0.0,0.0,6157,392,0,0,86198,0.5858406874624731,0.3467971755202784,2636
13727,0.0,46,2116,6,36,0.0,1.0,1.0,1.0,12848,10881,0,0,77088,0.04873071564331683,-2.9714876389832283,10895
13728,0.0,51,2601,4,16,1.0,0.0,0.0,1.0,1,1,1,1,0,0.859743230405149,1.8131589640766097,1
13729,0.0,49,2401,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.3252867918436465,-0.7295804941278158,1
13730,0.0,18,324,12,144,0.0,0.0,0.0,0.0,129,3917,0,0,1548,0.5057166820949138,0.022867724851237968,4985
13731,0.0,54,2916,13,169,0.0,0.0,1.0,0.0,23095,21444,0,0,300235,8.095266515308216e-05,-9.421564998993011,14471
13732,0.0,21,441,13,169,0.0,0.0,0.0,0.0,10027,10242,0,0,130351,0.08958981392117478,-2.318653622281716,15473
13733,0.0,52,2704,13,169,1.0,0.0,1.0,0.0,13291,11919,0,0,172783,0.0028918367590718046,-5.842967395768494,1
13734,0.0,50,2500,12,144,1.0,0.0,0.0,0.0,19486,17833,0,0,233832,0.000973790556463031,-6.933340046878647,13509
13735,0.0,25,625,14,196,0.0,0.0,0.0,0.0,16937,23241,0,0,237118,0.0018660532084962798,-6.282061865773327,25564
13736,0.0,47,2209,16,256,0.0,0.0,1.0,0.0,23809,24430,0,0,380944,0.0001133340838813604,-9.08505726605484,25564
13737,0.0,33,1089,16,256,0.0,0.0,0.0,0.0,25862,11119,0,0,413792,0.04164050795861927,-3.136149517747524,1219
13738,0.0,29,841,18,324,0.0,0.0,1.0,0.0,15940,25243,0,0,286920,0.00015473911484906335,-8.773615238017602,25564
13739,0.0,29,841,16,256,0.0,0.0,0.0,0.0,21600,19034,0,0,345600,0.0038890252076885707,-5.545700134907536,25564
13740,0.0,42,1764,16,256,1.0,0.0,1.0,0.0,1,1,1,1,0,0.09880314854004212,-2.210594242772209,1
13741,0.0,29,841,12,144,0.0,0.0,0.0,0.0,25862,24622,0,0,310344,0.0016127299847089542,-6.428212861454811,22603
13742,0.0,36,1296,13,169,1.0,0.0,1.0,0.0,25862,21636,0,0,336206,0.002728712537020397,-5.9011929369241685,13586
13743,0.0,24,576,11,121,0.0,1.0,1.0,1.0,713,1,1,0,7843,0.9059174108973933,2.264775139943016,21750
13744,0.0,22,484,16,256,0.0,0.0,0.0,0.0,1,1,1,1,0,0.20304106400833016,-1.3673949099002476,22522
13745,0.0,21,441,14,196,0.0,0.0,0.0,0.0,1939,2746,0,0,27146,0.33971894529560176,-0.6645469405588872,25564
13746,0.0,27,729,12,144,1.0,0.0,0.0,0.0,21214,20436,0,0,254568,0.006879572796583486,-4.97229537633066,25564
13747,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.0006821794225721722,-7.289535439557834,25564
13748,0.0,41,1681,14,196,0.0,0.0,0.0,0.0,25862,25243,0,0,362068,0.00045236636091243747,-7.700565704734959,25564
13749,0.0,49,2401,13,169,0.0,0.0,1.0,0.0,22400,25243,0,0,291200,0.00010705226279062038,-9.142086347460225,25564
13750,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,14780,1,1,0,177360,0.10558999603400007,-2.1366006551942767,25564
13751,0.0,53,2809,15,225,0.0,0.0,1.0,0.0,25862,25243,0,0,387930,2.6651591169349987e-05,-10.532635051021455,25564
13752,0.0,19,361,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.7895258221652005,1.322069565167272,1
13753,0.0,40,1600,18,324,0.0,0.0,1.0,0.0,1,1,1,1,0,0.021508664570597393,-3.8175560746116544,4705
13754,0.0,29,841,15,225,0.0,0.0,1.0,0.0,21440,22140,0,0,321600,0.0021407940452971472,-6.1444353807452865,25564
13755,0.0,39,1521,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0006749155670559406,-7.300247817333585,25564
13756,0.0,26,676,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0011355062972324406,-6.779540499181744,7619
13757,0.0,17,289,10,100,0.0,0.0,0.0,1.0,362,2515,0,0,3620,0.8058496089246625,1.4232640652027022,217
13758,0.0,22,484,13,169,0.0,1.0,1.0,0.0,14522,17679,0,0,188786,0.011103371467518785,-4.489341006946856,21951
13759,0.0,25,625,12,144,0.0,0.0,1.0,0.0,19004,19604,0,0,228048,0.00849435740590358,-4.759822530450032,24978
13760,0.0,19,361,11,121,0.0,0.0,1.0,1.0,4306,6978,0,0,47366,0.3980528248750461,-0.4135849702029404,837
13761,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,25862,25243,0,0,284482,0.00013423623881428045,-8.91577508875659,25564
13762,0.0,27,729,14,196,0.0,1.0,1.0,0.0,25862,25243,0,0,362068,0.0011616103396930148,-6.756785727150577,25564
13763,0.0,21,441,12,144,0.0,0.0,0.0,0.0,8128,2939,0,0,97536,0.5737203676185382,0.2970465682238932,1
13764,0.0,29,841,10,100,0.0,0.0,1.0,1.0,8473,16241,0,0,84730,0.07220549377726457,-2.5532941369035203,2476
13765,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,20995,21163,0,0,251940,0.004654447911360214,-5.365266662915389,24477
13766,0.0,17,289,11,121,0.0,1.0,0.0,1.0,601,10,0,0,6611,0.8353960232768818,1.6243634439165915,1913
13767,0.0,23,529,12,144,0.0,0.0,1.0,0.0,19576,14716,0,0,234912,0.03051339926981647,-3.4586007463205504,1
13768,0.0,28,784,12,144,0.0,0.0,1.0,0.0,25862,24821,0,0,310344,0.0015102504447790123,-6.493968392416083,25564
13769,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,24377,25243,0,0,195016,1.5241378377095717e-05,-11.0914813256098,1
13770,0.0,21,441,12,144,0.0,0.0,0.0,0.0,3046,1665,0,0,36552,0.7052890707888356,0.8726127733169745,13787
13771,0.0,20,400,12,144,0.0,0.0,0.0,0.0,840,2391,0,0,10080,0.6588019119558476,0.6579596884990018,4270
13772,0.0,32,1024,17,289,0.0,0.0,0.0,0.0,1,957,0,1,0,0.0825659570701011,-2.407983235965238,2518
13773,0.0,20,400,12,144,0.0,0.0,0.0,0.0,8799,15207,0,0,105588,0.03237376401920439,-3.3974975505806126,24942
13774,0.0,48,2304,10,100,0.0,0.0,1.0,1.0,11879,16757,0,0,118790,0.004936813834756775,-5.306086088431833,14104
13775,0.0,51,2601,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,6.329881535471608e-05,-9.667580642945875,23135
13776,0.0,29,841,13,169,0.0,0.0,1.0,0.0,17564,9211,0,0,228332,0.13639196588002886,-1.8455861591525058,2135
13777,0.0,19,361,13,169,0.0,0.0,0.0,0.0,10331,13540,0,0,134303,0.029881624983973572,-3.4801743576976265,15980
13778,0.0,36,1296,16,256,0.0,0.0,1.0,0.0,19723,11162,0,0,315568,0.023745831965865778,-3.7163159516726316,23659
13779,0.0,49,2401,16,256,0.0,0.0,1.0,0.0,1,1,1,1,0,0.024266327303025807,-3.694099991169181,1
13780,0.0,21,441,13,169,0.0,0.0,0.0,0.0,14718,11062,0,0,191334,0.0669172537897069,-2.6350370471794684,18931
13781,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1,1761,0,1,0,0.7859799706066122,1.300861703477439,7233
13782,0.0,33,1089,17,289,0.0,0.0,0.0,0.0,25862,25243,0,0,439654,0.0005331168872781925,-7.536236598087148,25564
13783,0.0,47,2209,12,144,0.0,0.0,0.0,0.0,23135,18288,0,0,277620,0.0014298313570266753,-6.5487679192727235,9933
13784,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,22915,25243,0,0,183320,1.856559286450893e-05,-10.894181970552102,1306
13785,0.0,37,1369,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0008202507555560628,-7.105079877649208,25564
13786,0.0,39,1521,14,196,0.0,0.0,1.0,0.0,23595,25014,0,0,330330,0.0006214609224270591,-7.382815871104549,11677
13787,0.0,33,1089,12,144,0.0,1.0,1.0,0.0,25862,25243,0,0,310344,0.001171807333062976,-6.748035498489489,25564
13788,0.0,32,1024,13,169,0.0,0.0,0.0,0.0,22002,17670,0,0,286026,0.011502954451022193,-4.453581742625392,23204
13789,0.0,33,1089,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0011286187125651255,-6.785631516150259,25564
13790,0.0,25,625,14,196,0.0,0.0,1.0,0.0,14931,16496,0,0,209034,0.012853882521781934,-4.341172163022371,25564
13791,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0008203752160023796,-7.104928029965391,25564
13792,0.0,29,841,12,144,0.0,1.0,1.0,0.0,25862,25243,0,0,310344,0.0013344769597582404,-6.61788048617603,25564
13793,0.0,39,1521,15,225,0.0,0.0,1.0,0.0,25862,25243,0,0,387930,0.0005039057392876528,-7.592617299864763,25564
13794,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0012296377576380335,-6.699805264576095,25564
13795,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25862,24765,0,0,310344,0.0011732254435821586,-6.746824619549192,25564
13796,0.0,52,2704,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,1.5182680055899614e-05,-11.095340067012863,25564
13797,0.0,33,1089,12,144,0.0,0.0,0.0,0.0,21863,22447,0,0,262356,0.003129658301891767,-5.7636968831895246,24072
13798,0.0,38,1444,10,100,0.0,0.0,1.0,1.0,25862,25243,0,0,258620,0.0007033328785737583,-7.258976686406897,25564
13799,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,25862,23367,0,0,310344,0.0008828596837477853,-7.031461028906631,1
13800,0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9274713958364446,2.5484809297004154,1609
13801,0.0,50,2500,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,7.863663404932194e-05,-9.450594245333102,25564
13802,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8434299115640189,1.68397304698094,1
13803,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,25862,25243,0,0,206896,0.0001981310948411781,-8.526383500475173,25564
13804,0.0,50,2500,12,144,0.0,0.0,1.0,0.0,21077,23107,0,0,252924,0.00018404161581674593,-8.600164594457876,19307
13805,0.0,51,2601,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.07257750745558418,-2.5477541658330116,1
13806,0.0,30,900,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0007855157465896762,-7.148384229462403,25564
13807,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0011694048225830069,-6.750090269140601,25564
13808,0.0,19,361,13,169,0.0,0.0,0.0,0.0,1396,6702,0,0,18148,0.20756614417304,-1.3396589836150141,357
13809,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,261,0,1,0,0.8804106465081936,1.9963246224600328,9157
13810,0.0,27,729,13,169,0.0,0.0,1.0,0.0,8652,14136,0,0,112476,0.0414849472027257,-3.140054623465926,5927
13811,0.0,42,1764,6,36,0.0,1.0,1.0,1.0,2425,2832,0,0,14550,0.882931126763344,2.02048477667866,1907
13812,0.0,31,961,12,144,0.0,0.0,1.0,0.0,22837,7109,0,0,274044,0.22199698329767995,-1.254066608649521,20716
13813,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001331741378818525,-6.619935256827142,25564
13814,0.0,42,1764,12,144,0.0,0.0,1.0,0.0,16871,12449,0,0,202452,0.025468174199334257,-3.6445275749478996,1
13815,0.0,17,289,9,81,0.0,0.0,0.0,1.0,815,1,1,0,7335,0.9291327050650088,2.5734425331306894,9327
13816,0.0,20,400,12,144,0.0,0.0,1.0,0.0,12145,791,0,0,145740,0.6591097391246592,0.6593294344737,13683
13817,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1,3226,0,1,0,0.7055443617554249,0.8738412915950103,15814
13818,0.0,53,2809,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,3.57020920084316e-05,-10.240265568490276,24459
13819,0.0,35,1225,14,196,0.0,0.0,1.0,0.0,8763,10894,0,0,122682,0.04927659951860361,-2.959773855441813,20216
13820,0.0,28,784,15,225,0.0,0.0,1.0,0.0,22363,23870,0,0,335445,0.0013353510771567782,-6.617224799106306,25564
13821,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,18789,25241,0,0,169101,0.0016347829041713853,-6.414609143152461,21741
13822,0.0,31,961,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.0004082072387180145,-7.803327283904647,25564
13823,0.0,19,361,12,144,0.0,1.0,0.0,0.0,1,1,1,1,0,0.7898670701320943,1.3241243358183856,5310
13824,0.0,26,676,9,81,0.0,1.0,0.0,1.0,9594,10258,0,0,86346,0.33488965879718463,-0.6861518526685133,6677
13825,0.0,48,2304,12,144,0.0,0.0,1.0,0.0,19392,9848,0,0,232704,0.015116857936035793,-4.176712455942615,6864
13826,0.0,19,361,13,169,0.0,1.0,1.0,0.0,5090,5399,0,0,66170,0.26319244084553967,-1.0294412654801939,3583
13827,0.0,28,784,12,144,0.0,0.0,1.0,0.0,23528,25223,0,0,282336,0.001475395335543324,-6.517352816202257,25564
13828,0.0,36,1296,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0008203752160023796,-7.104928029965391,25564
13829,0.0,22,484,12,144,0.0,0.0,0.0,0.0,13902,14770,0,0,166824,0.03544640396828081,-3.3036435912311664,21028
13830,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,25862,25243,0,0,284482,0.00010564151921227228,-9.155353442506588,25564
13831,0.0,29,841,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.001331741378818525,-6.619935256827142,22391
13832,0.0,27,729,15,225,0.0,0.0,1.0,0.0,25323,25243,0,0,379845,0.0009723108505937541,-6.934862215641575,1
13833,0.0,33,1089,12,144,0.0,0.0,1.0,0.0,18955,2014,0,0,227460,0.5740243429589894,0.29828960321611225,15776
13834,0.0,41,1681,11,121,0.0,0.0,0.0,1.0,148,3448,0,0,1628,0.6073248767798118,0.43608125345617293,487
13835,0.0,36,1296,12,144,0.0,0.0,1.0,0.0,25862,25243,0,0,310344,0.0009369621324642662,-6.971930288778673,25564
13836,0.0,33,1089,14,196,0.0,1.0,1.0,0.0,22798,22787,0,0,319172,0.002051333768667133,-6.187211637894964,25564
13837,0.0,28,784,12,144,0.0,1.0,1.0,0.0,22255,23347,0,0,267060,0.0026851669895693194,-5.917323580930184,25564
13838,0.0,25,625,11,121,0.0,1.0,1.0,1.0,12801,13490,0,0,140811,0.08251502537973406,-2.408655800786252,21755
13839,0.0,25,625,10,100,0.0,0.0,1.0,1.0,13632,2785,0,0,136320,0.7022381055686581,0.8579783730885935,1
13840,0.0,37,1369,9,81,0.0,0.0,1.0,1.0,23178,3419,0,0,208602,0.34528545402067196,-0.6398278550976471,14443
13841,0.0,18,324,9,81,0.0,0.0,1.0,1.0,76,501,0,0,684,0.9316635309868283,2.6125281538332255,3651
13842,0.0,24,576,13,169,0.0,0.0,1.0,0.0,1,14691,0,1,0,0.03792973267930522,-3.2333521830129337,13868
13843,0.0,30,900,9,81,0.0,0.0,1.0,1.0,16299,18255,0,0,146691,0.0226634065131593,-3.7640795342353988,25564
13844,0.0,42,1764,3,9,0.0,0.0,1.0,1.0,13256,16060,0,0,39768,0.013446118073958997,-4.295527497904646,14425
13845,0.0,30,900,12,144,0.0,1.0,1.0,0.0,25862,25243,0,0,310344,0.0013149077593713986,-6.632672987768253,25564
13846,0.0,23,529,13,169,0.0,0.0,1.0,0.0,18419,16214,0,0,239447,0.016946117444536026,-4.060625184776223,10772
13847,0.0,28,784,13,169,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7629339601271913,1.1688327230532927,1
13848,0.0,25,625,12,144,0.0,0.0,1.0,0.0,15909,16075,0,0,190908,0.02642118670976827,-3.606812565046026,465
13849,0.0,29,841,12,144,0.0,0.0,0.0,0.0,3585,3367,0,0,43020,0.6598041799738159,0.6624217009146558,243
13850,0.0,44,1936,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,9.843294410746982e-05,-9.22603657430927,1
13851,0.0,35,1225,16,256,0.0,0.0,1.0,0.0,25862,25243,0,0,413792,0.0006109958231880624,-7.399809252284927,25564
13852,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,22639,20470,0,0,271668,0.0023347249532176943,-6.057523733180831,22761
13853,0.0,52,2704,12,144,0.0,0.0,1.0,0.0,22533,22561,0,0,270396,0.00011881363957318757,-9.037835525705443,15827
13854,0.0,23,529,12,144,0.0,0.0,0.0,0.0,10225,5168,0,0,122700,0.4282350950399709,-0.2890555693241101,23170
13855,0.0,25,625,12,144,0.0,1.0,1.0,0.0,25862,20275,0,0,310344,0.005330642079188232,-5.228938682275428,25564
13856,0.0,24,576,11,121,0.0,1.0,1.0,1.0,9774,11169,0,0,107514,0.17035197084281853,-1.5831348361810316,1924
13857,0.0,22,484,12,144,0.0,1.0,0.0,0.0,387,11094,0,0,4644,0.15616995176799117,-1.6870062610086325,14911
13858,0.0,25,625,6,36,0.0,1.0,1.0,1.0,10380,11155,0,0,62280,0.3100206533368524,-0.8000227458438731,18852
13859,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,25862,25243,0,0,232758,0.0009291659138490828,-6.980293643215521,25564
13860,0.0,32,1024,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.0003928139981366558,-7.84178145414506,25564
13861,0.0,33,1089,17,289,0.0,0.0,1.0,0.0,25862,25243,0,0,439654,0.0005274394138759562,-7.546948975862902,1847
13862,0.0,38,1444,12,144,0.0,1.0,1.0,0.0,1,13121,0,1,0,0.07037409789820855,-2.5809569815364353,25564
13863,0.0,34,1156,16,256,0.0,0.0,1.0,0.0,25860,25243,0,0,413760,0.0006577867635328607,-7.325971743539277,25564
13864,0.0,33,1089,13,169,0.0,1.0,1.0,0.0,1,1,1,1,0,0.7384196542066526,1.0377708141228132,13301
13865,0.0,20,400,11,121,0.0,1.0,1.0,1.0,10913,13388,0,0,120043,0.06923871795291034,-2.59844261999,12972
13866,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8614909653821172,1.8277290134368227,11684
13867,0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9024702276704677,2.2249780123143674,6881
13868,0.0,33,1089,14,196,0.0,0.0,1.0,0.0,25862,25243,0,0,362068,0.0010239245267540163,-6.883088010327318,25564
13869,0.0,42,1764,12,144,0.0,0.0,0.0,0.0,1880,4952,0,0,22560,0.3002370852716142,-0.8461691376439778,1
13870,0.0,34,1156,13,169,0.0,0.0,1.0,0.0,20200,10314,0,0,262600,0.08295664556995665,-2.4028366208909637,25564
13871,0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,2028,0,1,0,0.8147653555361396,1.4812767946127618,16420
13872,0.0,28,784,13,169,0.0,0.0,1.0,0.0,12952,15138,0,0,168376,0.029478574738972578,-3.494169759441868,21839
13873,0.0,28,784,13,169,0.0,0.0,1.0,0.0,22092,25243,0,0,287196,0.001371693840033983,-6.590336287769873,25564
13874,0.0,29,841,18,324,0.0,1.0,1.0,0.0,276,6284,0,0,4968,0.007825173410125556,-4.842553431019702,25564
13875,0.0,39,1521,12,144,0.0,0.0,0.0,0.0,25862,25243,0,0,310344,0.0006821794225721722,-7.289535439557834,25564
13876,0.0,25,625,13,169,0.0,0.0,1.0,0.0,25862,25243,0,0,336206,0.0012115834255661743,-6.7146148407088315,25564
13877,0.0,41,1681,18,324,0.0,0.0,1.0,0.0,25862,25243,0,0,465516,0.00016321866340427026,-8.720256530892957,12618
13878,0.0,19,361,12,144,0.0,0.0,0.0,0.0,503,1,1,0,6036,0.7821920793339917,1.2784867595991778,177
13879,0.0,29,841,14,196,0.0,0.0,1.0,0.0,25509,24599,0,0,357126,0.0014029697750480873,-6.5677600663228635,25564
13880,0.0,47,2209,14,196,1.0,0.0,1.0,0.0,1,1,1,1,0,0.17281894971273032,-1.5657790821848423,1
13881,0.0,22,484,15,225,0.0,0.0,1.0,0.0,7280,9291,0,0,109200,0.044603474183596704,-3.0643147120983083,22391
13882,0.0,22,484,14,196,0.0,1.0,1.0,0.0,4676,4604,0,0,65464,0.2468989955829769,-1.1152200265862768,24964
13883,0.0,35,1225,12,144,0.0,0.0,1.0,0.0,25862,17149,0,0,310344,0.010698438115775645,-4.526901440780196,22464
13884,0.0,31,961,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9487361475763033,2.918144855202644,1
13885,0.0,38,1444,12,144,0.0,1.0,1.0,0.0,15100,15683,0,0,181200,0.018745248307472477,-3.9578918148763287,16392
13886,0.0,27,729,14,196,0.0,1.0,1.0,0.0,4067,4613,0,0,56938,0.2889643896672802,-0.9004190520292117,17480
13887,0.0,53,2809,8,64,0.0,1.0,0.0,1.0,16065,16906,0,0,128520,0.000989205678196813,-6.917618586877585,16687
13888,0.0,41,1681,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.7017788446135246,0.8557829747975476,1
13889,0.0,35,1225,12,144,0.0,1.0,1.0,0.0,25862,25243,0,0,310344,0.0010228919420934661,-6.884098010590777,25564
13890,0.0,32,1024,13,169,0.0,0.0,1.0,0.0,25862,13982,0,0,336206,0.03068031489616462,-3.452973229532485,25564
13891,0.0,51,2601,12,144,0.0,0.0,1.0,0.0,14847,12016,0,0,178164,0.0045856265027773265,-5.380232368040158,22321
13892,0.0,18,324,11,121,0.0,0.0,0.0,1.0,1712,599,0,0,18832,0.8185919512861253,1.5068368250444242,1720
13893,0.0,34,1156,11,121,0.0,1.0,1.0,1.0,22198,1,1,0,244178,0.6907479830358314,0.8036185104699914,1
