,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
2049,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,0,1,0.44606182750993567,-0.21659550939966066,0
2050,0.0,23,529,11,121,0.0,1.0,0.0,1.0,2685,0,0.9314546378176342,2.609251743124271,8127
2051,0.0,20,400,11,121,0.0,0.0,0.0,1.0,9846,0,0.7459109353264298,1.076921349556471,13299
2052,0.0,43,1849,10,100,1.0,0.0,1.0,1.0,2148,0,0.5615148257888004,0.24731217672410996,0
2053,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6713042159613537,0.714089756798848,7802
2054,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6713042159613537,0.714089756798848,7802
2055,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6713042159613537,0.714089756798848,7802
2056,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,4833,0,0.16867593104030446,-1.59504038728848,7248
2057,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,5370,0,0.32463635476861447,-0.7325456320036361,2955
2058,0.0,23,529,10,100,1.0,0.0,0.0,1.0,7161,0,0.9622929557912782,3.2394720061185014,6649
2059,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,11171,0,0.21273037565897088,-1.30854526550408,5910
2060,0.0,25,625,11,121,1.0,0.0,0.0,1.0,11637,0,0.8772334201661637,1.9664882870197053,0
2061,0.0,19,361,11,121,0.0,0.0,0.0,1.0,4654,0,0.9016188901960221,2.2153431022729024,8570
2062,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,7941,0,0.4176535169273073,-0.33241342041279814,11245
2063,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,7469,0,0.17302677665195312,-1.5643259555881073,6383
2064,0.0,18,324,11,121,0.0,0.0,0.0,1.0,32270,0,0.030908512253685648,-3.4453273986005635,2364
2065,0.0,22,484,11,121,1.0,0.0,1.0,1.0,6187,0,0.7429304552905912,1.061255790187701,14570
2066,0.0,19,361,10,100,1.0,0.0,0.0,1.0,3437,0,0.9862621717067005,4.273768996439277,2364
2067,0.0,25,625,10,100,1.0,0.0,1.0,1.0,4282,0,0.8094818983998296,1.4466471998340678,4947
2068,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,8951,0,0.024069053275272926,-3.7024649137268892,11082
2069,0.0,19,361,9,81,0.0,0.0,1.0,1.0,6087,0,0.49389076614343075,-0.024438151606345836,10639
2070,0.0,24,576,8,64,1.0,0.0,1.0,1.0,5370,0,0.8011570459190913,1.3935416524828381,8127
2071,0.0,19,361,10,100,0.0,0.0,0.0,1.0,4296,0,0.9235799650110074,2.492012485096042,14777
2072,0.0,44,1936,11,121,1.0,0.0,0.0,1.0,6266,0,0.7905037041584212,1.3279642842221886,0
2073,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,0,1,0.12241937913708964,-1.9697161429176075,6797
2074,0.0,20,400,9,81,0.0,0.0,1.0,1.0,8951,0,0.3361392171510253,-0.6805470522012735,13299
2075,0.0,24,576,11,121,1.0,0.0,1.0,1.0,0,1,0.8913789496534227,2.104904422827169,1329
2076,0.0,19,361,11,121,1.0,0.0,1.0,1.0,7590,0,0.7240643785204031,0.9647127260406588,11348
2077,0.0,22,484,11,121,1.0,0.0,0.0,1.0,13427,0,0.8590499804599163,1.8074217485703958,8866
2078,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,0,1,0.44606182750993567,-0.21659550939966066,0
2079,0.0,20,400,8,64,0.0,0.0,0.0,1.0,3584,0,0.9356271364177956,2.6765248672231152,7240
2080,0.0,26,676,8,64,1.0,0.0,1.0,1.0,4296,0,0.8129019521838907,1.468977702936036,7093
2081,0.0,38,1444,10,100,1.0,0.0,1.0,1.0,0,1,0.7527076270575224,1.1131055421851632,0
2082,0.0,25,625,8,64,0.0,0.0,1.0,1.0,0,1,0.6749822636646271,0.7308066602946282,8866
2083,0.0,24,576,9,81,1.0,0.0,0.0,1.0,5370,0,0.9744362672161163,3.640684457407794,13299
2084,0.0,25,625,9,81,1.0,0.0,1.0,1.0,6266,0,0.7570094822860991,1.1363533586708268,12560
2085,0.0,43,1849,7,49,1.0,0.0,1.0,1.0,6815,0,0.32682205552466376,-0.7225938494885922,295
2086,0.0,18,324,11,121,1.0,0.0,0.0,1.0,6932,0,0.9679525461740607,3.407965327125068,9457
2087,0.0,28,784,7,49,1.0,0.0,1.0,1.0,8142,0,0.6021654135423092,0.41449587391312115,1477
2088,0.0,22,484,8,64,1.0,0.0,1.0,1.0,12030,0,0.5381648170971707,0.1529567842586511,857
2089,0.0,34,1156,7,49,1.0,0.0,1.0,1.0,12532,0,0.267594358594086,-1.0068622688554012,14777
2090,0.0,25,625,9,81,0.0,0.0,0.0,1.0,13427,0,0.5732434447883658,0.2950967641681881,12117
2091,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,0.009751028654928658,-4.620583615204119,20688
2092,0.0,31,961,9,81,1.0,0.0,1.0,1.0,5621,0,0.6885719382279556,0.7934514279394413,10196
2093,0.0,27,729,8,64,1.0,0.0,0.0,1.0,6624,0,0.9591573243215563,3.15632760454319,7388
2094,0.0,22,484,11,121,0.0,0.0,1.0,1.0,5818,0,0.38554332822259274,-0.4660848352426347,2216
2095,0.0,32,1024,11,121,1.0,0.0,1.0,1.0,0,1,0.8129856119775828,1.4695278567555559,930
2096,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,3820,0,0.04519451919700568,-3.050531811928493,4255
2097,0.0,20,400,11,121,0.0,0.0,1.0,1.0,5370,0,0.4398212509028767,-0.2418875311904127,1182
2098,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,8579,0,0.5012694973990856,0.005078000508128514,9169
2099,0.0,22,484,11,121,0.0,0.0,1.0,1.0,1790,0,0.5910801414102953,0.36843241920127007,7388
2100,0.0,26,676,8,64,1.0,0.0,1.0,1.0,3580,0,0.8344249046027722,1.6173179100318253,1994
2101,0.0,20,400,10,100,1.0,0.0,1.0,1.0,6831,0,0.7793208226865577,1.2617128397880741,9457
2102,0.0,45,2025,8,64,1.0,0.0,1.0,1.0,9537,0,0.1969603299370616,-1.4054017774641894,9408
2103,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,11637,0,0.2827778925678082,-0.930723808310883,0
2104,0.0,25,625,7,49,1.0,0.0,1.0,1.0,10741,0,0.5263446547301125,0.1054762977615154,8866
2105,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,0.38343439216721703,-0.47499620709950613,7388
2106,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,0.38343439216721703,-0.47499620709950613,7388
2107,0.0,29,841,10,100,0.0,0.0,1.0,1.0,0,1,0.5796205723712031,0.32121600132661576,0
2108,0.0,41,1681,10,100,0.0,1.0,1.0,1.0,9134,0,0.08775778696669159,-2.341324940509427,11821
2109,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8122,0,0.5844911954825835,0.34123791322162356,5910
2110,0.0,42,1764,10,100,1.0,0.0,0.0,1.0,1718,0,0.9364582325985291,2.690407477394956,0
2111,0.0,22,484,11,121,1.0,0.0,1.0,1.0,5012,0,0.7866234432530814,1.304691185910539,3694
2112,0.0,27,729,11,121,1.0,0.0,1.0,1.0,5370,0,0.7042751275984959,0.8677395491061917,7388
2113,0.0,28,784,9,81,1.0,0.0,1.0,1.0,8235,0,0.6222193595791436,0.4989789878761184,8718
2114,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,8951,0,0.21704094200192867,-1.2829943974238514,8866
2115,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,9846,0,0.08077235445707628,-2.431899042565533,0
2116,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,11211,0,0.3476402565941981,-0.6294279637842416,12037
2117,0.0,22,484,11,121,0.0,0.0,1.0,1.0,13964,0,0.10397987903530337,-2.153765459547512,15072
2118,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,16112,0,0.04027595921257471,-3.170891040270113,11082
2119,0.0,27,729,7,49,1.0,0.0,1.0,1.0,7161,0,0.667340236531316,0.6961797792741673,5910
2120,0.0,21,441,11,121,1.0,0.0,1.0,1.0,4848,0,0.8030298857197261,1.4053399177692212,8570
2121,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,0,1,0.2900412307939608,-0.8951838087821743,1477
2122,0.0,26,676,8,64,0.0,0.0,1.0,1.0,7447,0,0.31267708997293014,-0.7876332143618618,9900
2123,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,2619,0,0.38611473897003007,-0.46367346288569894,0
2124,0.0,40,1600,9,81,1.0,0.0,1.0,1.0,6572,0,0.4376301308506816,-0.2507856600649417,8866
2125,0.0,27,729,8,64,0.0,0.0,1.0,1.0,7698,0,0.2857501999210342,-0.9161147588965599,15072
2126,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8325,0,0.5742421866622189,0.29918056400312454,23643
2127,0.0,29,841,10,100,1.0,0.0,1.0,1.0,10892,0,0.44209890254567424,-0.2326480835037032,51
2128,0.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0.8966300867151606,2.1603294419119305,7388
2129,0.0,25,625,10,100,0.0,1.0,1.0,1.0,8056,0,0.33396611087180755,-0.6903010304495103,13299
2130,0.0,40,1600,8,64,1.0,0.0,1.0,1.0,8056,0,0.3637233652016527,-0.559239836155584,7184
2131,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8951,0,0.29997531499017055,-0.8474154108167493,11821
2132,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,11270,0,0.47805797745116735,-0.08782449692497603,8969
2133,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,14322,0,0.016090676775199004,-4.113293719640026,13299
2134,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,9846,0,0.11326750484431798,-2.0577910324281055,9102
2135,0.0,24,576,8,64,1.0,0.0,1.0,1.0,13033,0,0.4516338375760829,-0.19407148575043895,16254
2136,0.0,23,529,9,81,0.0,0.0,1.0,1.0,0,1,0.7057763224445813,0.8749580774785092,14777
2137,0.0,24,576,10,100,1.0,0.0,1.0,1.0,6624,0,0.7376887375427499,1.033990147521201,8955
2138,0.0,20,400,10,100,0.0,1.0,1.0,1.0,8951,0,0.3699197213457046,-0.5325612249418243,16254
2139,0.0,30,900,11,121,1.0,0.0,1.0,1.0,8808,0,0.4785754410201723,-0.08575074243452956,17881
2140,0.0,26,676,10,100,1.0,0.0,1.0,1.0,4923,0,0.775446928769874,1.2393274687133096,17732
2141,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,11637,0,0.014581839544982222,-4.213289191778279,9457
2142,0.0,27,729,10,100,0.0,0.0,1.0,1.0,11812,0,0.13375032310490156,-1.8681983760005922,11821
2143,0.0,28,784,8,64,0.0,0.0,1.0,1.0,14322,0,0.08573101965931877,-2.3669101009077917,12560
2144,0.0,22,484,10,100,1.0,0.0,1.0,1.0,9023,0,0.6628889893594909,0.6761952547651058,13299
2145,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8674,0,0.31216291257358636,-0.7900268111442165,9221
2146,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,2327,0,0.3790956948264519,-0.4933883059527415,26599
2147,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,5370,0,0.1813397941155274,-1.507296521866161,11821
2148,0.0,20,400,10,100,1.0,0.0,1.0,1.0,5370,0,0.8269840249958278,1.564401446725151,7388
2149,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,8951,0,0.4597862249726837,-0.16120328775563547,10344
2150,0.0,46,2116,9,81,1.0,0.0,0.0,1.0,9309,0,0.684650504399511,0.7752269618867474,8866
2151,0.0,24,576,11,121,1.0,0.0,1.0,1.0,10741,0,0.4946338754010403,-0.02146532255482935,13299
2152,0.0,32,1024,11,121,1.0,0.0,0.0,1.0,14322,0,0.700019821652414,0.8473922509901766,886
2153,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,21483,0,0.0038157920515210736,-5.56478392995831,22165
2154,0.0,24,576,11,121,0.0,0.0,1.0,1.0,24885,0,0.010398964346256007,-4.555595648517534,25121
2155,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,29719,0,0.0015719868252055003,-6.453841742229883,5172
2156,0.0,23,529,11,121,1.0,0.0,1.0,1.0,6266,0,0.7263646203293768,0.9762556315572354,10344
2157,0.0,21,441,11,121,0.0,1.0,1.0,1.0,4114,0,0.5504168031537919,0.20235489082057992,17732
2158,0.0,39,1521,11,121,1.0,0.0,1.0,1.0,11637,0,0.1822145341622353,-1.5014152834839436,7260
2159,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,14757,0,0.10421556172331092,-2.1512383388279774,9752
2160,0.0,32,1024,10,100,1.0,0.0,0.0,1.0,8951,0,0.8968449930681766,2.1626502625440267,0
2161,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,0.1436322263256206,-1.785443877269289,13299
2162,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,0.1436322263256206,-1.785443877269289,13299
2163,0.0,50,2500,11,121,1.0,0.0,0.0,1.0,17903,0,0.14391601196945247,-1.78313860897942,14777
2164,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,7161,0,0.07602222988271738,-2.4976622170638443,1477
2165,0.0,29,841,10,100,1.0,0.0,1.0,1.0,7304,0,0.6249729903978569,0.5107103844567555,11501
2166,0.0,19,361,10,100,0.0,0.0,1.0,1.0,6982,0,0.42296516235538884,-0.3106128247291038,9752
2167,0.0,28,784,7,49,1.0,0.0,1.0,1.0,8260,0,0.5962944335625439,0.390048744810743,8127
2168,0.0,25,625,10,100,0.0,0.0,1.0,1.0,8647,0,0.2570268989064967,-1.0614790965340644,8866
2169,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,0.31216355023304043,-0.7900238413820666,11821
2170,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,0.31216355023304043,-0.7900238413820666,11821
2171,0.0,34,1156,8,64,1.0,0.0,1.0,1.0,12532,0,0.28820622328171724,-0.9041119530639716,19210
2172,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,17545,0,0.01583266164638722,-4.129720942757067,0
2173,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,0.0158590054261551,-4.128031669289874,15926
2174,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,0.0158590054261551,-4.128031669289874,15926
2175,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10382,0,0.17499607428362157,-1.5506246037605762,15146
2176,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,0,1,0.4762683371265402,-0.09499803055079235,5319
2177,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,0,1,0.4762683371265402,-0.09499803055079235,5319
2178,0.0,30,900,9,81,1.0,0.0,1.0,1.0,8951,0,0.5468301755706004,0.18787134548662085,16254
2179,0.0,31,961,9,81,1.0,0.0,1.0,1.0,8951,0,0.5258631856116812,0.10354515750791121,5910
2180,0.0,29,841,8,64,0.0,0.0,1.0,1.0,8951,0,0.20840703455218051,-1.3345542628320923,9605
2181,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,10741,0,0.16167652733760982,-1.6458064373146026,1078
2182,0.0,19,361,10,100,0.0,0.0,1.0,1.0,14322,0,0.13808263083265024,-1.8313071265211245,23643
2183,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,32225,0,0.00013585368054852906,-8.903796266810895,19210
2184,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,5370,0,0.2711149352660151,-0.9889732116932213,14895
2185,0.0,27,729,11,121,1.0,0.0,1.0,1.0,3938,0,0.7621349172968298,1.1644199632977688,7684
2186,0.0,22,484,11,121,1.0,0.0,0.0,1.0,7161,0,0.9571233850019273,3.1056057397187335,7675
2187,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,12174,0,0.07993214150677724,-2.4432693829977916,24825
2188,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,13427,0,0.04853442447187069,-2.9757301778286975,14777
2189,0.0,22,484,11,121,1.0,0.0,0.0,1.0,5191,0,0.9710764340469632,3.5137484882923404,9605
2190,0.0,21,441,11,121,0.0,0.0,0.0,1.0,5370,0,0.8743021598694055,1.9395451038656588,13151
2191,0.0,23,529,9,81,0.0,0.0,1.0,1.0,11995,0,0.18075891709441683,-1.511214209381308,11891
2192,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,18796,0,0.019882275008526677,-3.897844060262568,13299
2193,0.0,31,961,8,64,0.0,0.0,1.0,1.0,19335,0,0.025268774252383636,-3.65259235291092,20688
2194,0.0,22,484,9,81,1.0,0.0,1.0,1.0,10419,0,0.6195698123502588,0.4877227009933788,9079
2195,0.0,27,729,9,81,0.0,0.0,1.0,1.0,2327,0,0.5492508850710194,0.19764442415124597,19210
2196,0.0,34,1156,11,121,1.0,0.0,0.0,1.0,2148,0,0.960499097367055,3.191129519342025,15516
2197,0.0,23,529,11,121,1.0,0.0,1.0,1.0,5818,0,0.7444203673934822,1.0690718505221979,10048
2198,0.0,25,625,9,81,1.0,0.0,0.0,1.0,7161,0,0.9607238842479703,3.1970704539568446,6649
2199,0.0,28,784,9,81,1.0,0.0,1.0,1.0,7161,0,0.6729348864115485,0.7214892985198011,11821
2200,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,0.061201228998105185,-2.730433883874975,10166
2201,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,0.061201228998105185,-2.730433883874975,10166
2202,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,0.03868857801954243,-3.2127540019485585,3073
2203,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,0.03868857801954243,-3.2127540019485585,3073
2204,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8951,0,0.3643287849695734,-0.5566247568142276,0
2205,0.0,29,841,10,100,1.0,0.0,1.0,1.0,9780,0,0.49943375809886875,-0.002264968572814092,8866
2206,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,10741,0,0.04582497932600888,-3.0360177718728347,10344
2207,0.0,42,1764,8,64,1.0,0.0,1.0,1.0,10741,0,0.2099274845785527,-1.3253625733681753,11821
2208,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,10741,0,0.10096418356761894,-2.1865570381740085,14260
2209,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,12174,0,0.07354414825161777,-2.533480511640211,11821
2210,0.0,39,1521,10,100,1.0,0.0,0.0,1.0,12532,0,0.6817446423656173,0.761801091077319,25248
2211,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,0.1413301065935024,-1.8042862208013832,12930
2212,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,0.1413301065935024,-1.8042862208013832,12930
2213,0.0,28,784,10,100,1.0,0.0,1.0,1.0,15217,0,0.259552714142048,-1.0482946246210305,10639
2214,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,16053,0,0.03601666684726257,-3.287092205901422,0
2215,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,12890,0,0.036703988635401,-3.267475317841198,8718
2216,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,14566,0,0.08030085420605476,-2.4382663425400084,14147
2217,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,1546,0,0.11249017999004518,-2.0655536572311113,0
2218,0.0,26,676,10,100,0.0,0.0,0.0,1.0,14322,0,0.4836069119934541,-0.06559586249376374,17732
2219,0.0,30,900,9,81,0.0,0.0,1.0,1.0,11493,0,0.12536605810565343,-1.9425675241557816,12847
2220,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,0,1,0.10936940441835118,-2.0971985624301865,7240
2221,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,11637,0,0.30609582720932393,-0.8184356576780538,9900
2222,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,0.0030596183883659393,-5.786400771889112,0
2223,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,0.0030596183883659393,-5.786400771889112,0
2224,0.0,22,484,11,121,1.0,0.0,1.0,1.0,21483,0,0.10834534699316371,-2.1077551144731634,13299
2225,0.0,25,625,10,100,1.0,0.0,1.0,1.0,8951,0,0.6175892188356806,0.47932816780859816,14777
2226,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,0,1,0.35545964240810407,-0.5951257195363695,0
2227,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,0.24628849529235575,-1.1185060811443264,8866
2228,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,0.24628849529235575,-1.1185060811443264,8866
2229,0.0,20,400,11,121,0.0,0.0,1.0,1.0,7161,0,0.3513876446922468,-0.6129452279900733,14038
2230,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,10312,0,0.04487480163078834,-3.057966003342129,12412
2231,0.0,28,784,9,81,0.0,0.0,1.0,1.0,12532,0,0.1197226582362413,-1.9950591323991171,17732
2232,0.0,25,625,11,121,0.0,0.0,1.0,1.0,21483,0,0.019391684055622013,-3.9233287924036424,8204
2233,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,0.06065904296127129,-2.7399097947999866,13447
2234,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,0.06065904296127129,-2.7399097947999866,13447
2235,0.0,31,961,11,121,1.0,0.0,1.0,1.0,14859,0,0.19407947025815422,-1.4237174236208021,16254
2236,0.0,21,441,9,81,1.0,0.0,0.0,1.0,16327,0,0.8287114599723617,1.5765225335362671,8866
2237,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,12532,0,0.19898226403973673,-1.3926673937715845,12811
2238,0.0,40,1600,10,100,1.0,0.0,1.0,1.0,19693,0,0.04436473068098774,-3.069931523066342,17732
2239,0.0,30,900,8,64,0.0,0.0,1.0,1.0,17903,0,0.03655893329735704,-3.271585750740633,14333
2240,0.0,44,1936,9,81,1.0,0.0,1.0,1.0,14644,0,0.08701209168867437,-2.3506755426741677,12435
2241,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,13964,0,0.029598516961397682,-3.4899856284848805,17732
2242,0.0,40,1600,10,100,0.0,0.0,0.0,1.0,10741,0,0.3605651862004897,-0.5729119207331737,15368
2243,0.0,20,400,11,121,0.0,0.0,0.0,1.0,6194,0,0.8621828158737403,1.833539277369067,14777
2244,0.0,19,361,11,121,0.0,0.0,1.0,1.0,6416,0,0.4023101282194792,-0.39584875593701013,27781
2245,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,6624,0,0.13387549682861788,-1.867118426425915,0
2246,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,7089,0,0.2665928670310748,-1.0119783294171862,0
2247,0.0,22,484,11,121,0.0,0.0,1.0,1.0,8593,0,0.2609557919236775,-1.0410067272689094,8866
2248,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,9259,0,0.08207696838286968,-2.4144560977173084,0
2249,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,12174,0,0.011066304298231876,-4.49272244503519,23643
2250,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,0.06197623357594731,-2.7170243038889317,16254
2251,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,0.06197623357594731,-2.7170243038889317,16254
2252,0.0,26,676,11,121,1.0,0.0,1.0,1.0,13248,0,0.3344920465626527,-0.6879374866407627,11082
2253,0.0,31,961,11,121,0.0,0.0,1.0,1.0,13785,0,0.05705475413209517,-2.8049968116174355,20688
2254,0.0,21,441,10,100,0.0,0.0,1.0,1.0,14080,0,0.1291351143187598,-1.9086275852666819,7249
2255,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,14322,0,0.007860651311363097,-4.837994102838737,8748
2256,0.0,30,900,10,100,1.0,0.0,0.0,1.0,14322,0,0.77215250514657,1.2205055531107472,2364
2257,0.0,20,400,11,121,0.0,0.0,0.0,1.0,14322,0,0.53732739018442,0.14958787614760358,36943
2258,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,16112,0,0.04828687097897606,-2.981103952992204,15522
2259,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,17008,0,0.03358464230429559,-3.3595248305076497,19613
2260,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,17903,0,0.021252835339994537,-3.8297830361675342,16254
2261,0.0,33,1089,10,100,1.0,0.0,0.0,1.0,13964,0,0.7380411501086978,1.0358121520588035,16905
2262,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,13905,0,0.0218521842800978,-3.8013599158343334,16373
2263,0.0,28,784,11,121,0.0,0.0,1.0,1.0,10741,0,0.1270552617531834,-1.927250129127727,20392
2264,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14322,0,0.0069263178725943305,-4.965476522351316,14843
2265,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,14322,0,0.00625420847330674,-5.0682268381427455,13299
2266,0.0,23,529,11,121,0.0,1.0,1.0,1.0,8414,0,0.3049534993589447,-0.823819446857974,26599
2267,0.0,25,625,9,81,0.0,0.0,1.0,1.0,12890,0,0.1370760793830555,-1.839790434665721,16254
2268,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,0,1,0.12154208844166148,-1.9779073873181963,8866
2269,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,0,1,0.12154208844166148,-1.9779073873181963,8866
2270,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,0.0036803704914901486,-5.601054695115525,21427
2271,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,0.0036803704914901486,-5.601054695115525,21427
2272,0.0,21,441,11,121,0.0,0.0,1.0,1.0,11458,0,0.1725154885405934,-1.5679033687246715,0
2273,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,21752,0,0.0019232499354686773,-6.25181374742315,0
2274,0.0,24,576,10,100,1.0,0.0,1.0,1.0,10741,0,0.5451352871256799,0.1810339567204179,11821
2275,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,10741,0,0.03316970719549135,-3.372385955870099,14186
2276,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,15253,0,0.49803581047241735,-0.00785679852629268,11821
2277,0.0,25,625,11,121,1.0,0.0,1.0,1.0,6624,0,0.6811223708973934,0.7589345615946627,7107
2278,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,12532,0,0.04795350404197625,-2.988381998234929,16254
2279,0.0,19,361,8,64,0.0,0.0,1.0,1.0,12532,0,0.20412531545276535,-1.3607076452978346,18539
2280,0.0,23,529,11,121,1.0,0.0,1.0,1.0,13427,0,0.37581410374713836,-0.5073536184608388,17732
2281,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14322,0,0.010281588594570595,-4.567065689112238,8423
2282,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,14322,0,0.027613155770879083,-3.561461395651531,28076
2283,0.0,42,1764,11,121,1.0,0.0,0.0,1.0,15217,0,0.42340719975612395,-0.3088019353803579,11821
2284,0.0,24,576,11,121,0.0,0.0,1.0,1.0,15575,0,0.06743601155669568,-2.626758598151907,14777
2285,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,15754,0,0.13462143566354706,-1.8607003987349964,19210
2286,0.0,20,400,11,121,0.0,0.0,1.0,1.0,17008,0,0.06580204552089243,-2.653037433677543,0
2287,0.0,31,961,10,100,0.0,0.0,1.0,1.0,12532,0,0.0876316017961369,-2.3429021699245585,16254
2288,0.0,29,841,9,81,0.0,0.0,1.0,1.0,19693,0,0.027677404577038673,-3.559071276620094,25860
2289,0.0,53,2809,9,81,1.0,0.0,1.0,1.0,13697,0,0.038008366016417126,-3.2311994603232654,14186
