,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
2008,0.0,31,9,0.0,0.0,1.0,1.0,0,0.40514262768870046,-0.38408249416647894,0
2009,0.0,42,8,0.0,0.0,1.0,1.0,0,0.23011459614992608,-1.2076642486323652,0
2010,0.0,54,10,0.0,0.0,1.0,1.0,0,0.16187272497530852,-1.6443595903055113,0
2011,0.0,50,10,0.0,0.0,1.0,1.0,0,0.19794313362490465,-1.399199725528462,0
2012,0.0,22,9,0.0,0.0,1.0,1.0,0,0.5417841221951903,0.16752720158188197,16846
2013,0.0,41,8,0.0,0.0,1.0,1.0,0,0.24115195815276524,-1.1463742824381025,0
2014,0.0,41,8,0.0,0.0,1.0,1.0,0,0.24115195815276524,-1.1463742824381025,0
2015,0.0,45,9,0.0,0.0,1.0,1.0,313,0.2140532756839829,-1.300664073530752,4063
2016,0.0,21,8,1.0,0.0,0.0,1.0,895,0.9844405832832458,4.147407512104596,2305
2017,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.04203111013087297,-3.1264052419136266,0
2018,0.0,46,8,0.0,0.0,1.0,1.0,8951,0.04203111013087297,-3.1264052419136266,0
2019,0.0,21,11,1.0,0.0,0.0,1.0,9846,0.9489234557608264,2.92200276258738,5615
2020,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.0103572376067247,-4.559658470941669,0
2021,0.0,34,11,0.0,0.0,1.0,1.0,19693,0.018868804210135225,-3.9511961999318914,14777
2022,0.0,49,9,0.0,0.0,1.0,1.0,21483,0.004053920114715059,-5.504008776921829,69453
2023,0.0,54,8,0.0,0.0,1.0,1.0,537,0.11470599671992573,-2.0435474923889134,295
2024,0.0,52,7,1.0,0.0,0.0,1.0,5012,0.7905535207419699,1.3282651214920522,0
2025,0.0,29,11,1.0,0.0,1.0,1.0,0,0.8588480631025494,1.8057551529899007,23643
2026,0.0,37,9,0.0,0.0,0.0,1.0,3544,0.7412353914548698,1.052399440999737,1152
2027,0.0,20,10,0.0,0.0,0.0,1.0,3523,0.9044474107216821,2.2476473923293967,9309
2028,0.0,23,10,1.0,0.0,0.0,1.0,5370,0.9703131524829923,3.4869147538290584,0
2029,0.0,19,11,1.0,0.0,0.0,1.0,0,0.9925013341533404,4.885503239189124,0
2030,0.0,20,11,0.0,0.0,1.0,1.0,3222,0.4966174241241818,-0.013530509923996058,2955
2031,0.0,35,9,1.0,0.0,0.0,1.0,5370,0.9309929501101228,2.6020430331689117,5910
2032,0.0,21,10,1.0,0.0,0.0,1.0,8145,0.956505373782861,3.0906490118125824,8275
2033,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.2800230394967767,-0.9443473284958602,7388
2034,0.0,41,8,1.0,0.0,1.0,1.0,8378,0.2800230394967767,-0.9443473284958602,7388
2035,0.0,42,8,0.0,0.0,1.0,1.0,0,0.23011459614992608,-1.2076642486323652,8866
2036,0.0,42,8,0.0,0.0,1.0,1.0,0,0.23011459614992608,-1.2076642486323652,8866
2037,0.0,20,8,1.0,0.0,0.0,1.0,3652,0.9757127637698201,3.6932172893494544,1018
2038,0.0,30,9,1.0,0.0,0.0,1.0,162,0.9798113599194984,3.882239989293824,16809
2039,0.0,29,10,1.0,0.0,0.0,1.0,2685,0.9739462195056178,3.6211932037904893,0
2040,0.0,22,11,1.0,0.0,0.0,1.0,0,0.9910012787484127,4.701633340606339,879
2041,0.0,25,10,1.0,0.0,0.0,1.0,5370,0.9665711244404745,3.3643348214405386,11437
2042,0.0,20,8,1.0,0.0,0.0,1.0,1838,0.9825769297241391,4.032383434708252,1226
2043,0.0,55,7,0.0,0.0,0.0,1.0,8342,0.22327311286751428,-1.2466930484865923,0
2044,0.0,20,10,0.0,0.0,0.0,1.0,8951,0.7743024194458078,1.2327665560517902,10344
2045,0.0,22,9,1.0,0.0,0.0,1.0,4345,0.9731548564853862,3.590458293249326,13299
2046,0.0,24,10,1.0,0.0,0.0,1.0,3902,0.9758753052673992,3.700098823680402,7447
2047,0.0,19,11,0.0,0.0,0.0,1.0,12532,0.6843648047262404,0.7739040143248475,14777
2048,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.027060489526134185,-3.582247199213939,0
2049,0.0,50,10,1.0,0.0,1.0,1.0,0,0.5912834759364932,0.36927373658139206,0
2050,0.0,23,11,0.0,1.0,0.0,1.0,2685,0.9652737087004328,3.324914622679283,8127
2051,0.0,20,11,0.0,0.0,0.0,1.0,9846,0.7711505517749593,1.214819266671789,13299
2052,0.0,43,10,1.0,0.0,1.0,1.0,2148,0.5978918739877149,0.396688902239625,0
2053,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.6408526286565126,0.5790667126063213,7802
2054,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.6408526286565126,0.5790667126063213,7802
2055,0.0,35,10,1.0,0.0,1.0,1.0,3795,0.6408526286565126,0.5790667126063213,7802
2056,0.0,40,10,0.0,0.0,1.0,1.0,4833,0.15578466352366763,-1.6899329084144452,7248
2057,0.0,44,11,1.0,0.0,1.0,1.0,5370,0.47062615417119597,-0.11763083417804082,2955
2058,0.0,23,10,1.0,0.0,0.0,1.0,7161,0.9589893803053372,3.152048950996856,6649
2059,0.0,41,8,1.0,0.0,1.0,1.0,11171,0.18746627044745098,-1.4665584883564642,5910
2060,0.0,25,11,1.0,0.0,0.0,1.0,11637,0.9122944081105245,2.341977094978129,0
2061,0.0,19,11,0.0,0.0,0.0,1.0,4654,0.9043797572195169,2.2468648153924575,8570
2062,0.0,38,9,1.0,0.0,1.0,1.0,7941,0.37066178575171976,-0.5293787955786722,11245
2063,0.0,50,9,1.0,0.0,1.0,1.0,7469,0.23566265606247233,-1.176607882407419,6383
2064,0.0,18,11,0.0,0.0,0.0,1.0,32270,0.05441068520104134,-2.855247792960517,2364
2065,0.0,22,11,1.0,0.0,1.0,1.0,6187,0.7461139470593954,1.077992776694329,14570
2066,0.0,19,10,1.0,0.0,0.0,1.0,3437,0.9835927779694422,4.093490362254714,2364
2067,0.0,25,10,1.0,0.0,1.0,1.0,4282,0.7504308160414732,1.1009112958335439,4947
2068,0.0,51,7,0.0,0.0,1.0,1.0,8951,0.027060489526134185,-3.582247199213939,11082
2069,0.0,19,9,0.0,0.0,1.0,1.0,6087,0.31287813412571436,-0.7866978980707395,10639
2070,0.0,24,8,1.0,0.0,1.0,1.0,5370,0.6592586162318872,0.6599921107202034,8127
2071,0.0,19,10,0.0,0.0,0.0,1.0,4296,0.8970075371539037,2.164408455347059,14777
2072,0.0,44,11,1.0,0.0,0.0,1.0,6266,0.8985932841732109,2.1816912029553523,0
2073,0.0,52,8,0.0,0.0,1.0,1.0,0,0.13936622192265086,-1.8205639105749882,6797
2074,0.0,20,9,0.0,0.0,1.0,1.0,8951,0.2004516404919193,-1.383473994533806,13299
2075,0.0,24,11,1.0,0.0,1.0,1.0,0,0.8920837912988491,2.1122049839612114,1329
2076,0.0,19,11,1.0,0.0,1.0,1.0,7590,0.7309684777990616,0.9995417811545139,11348
2077,0.0,22,11,1.0,0.0,0.0,1.0,13427,0.8994536006141529,2.191168162142913,8866
2078,0.0,50,10,1.0,0.0,1.0,1.0,0,0.5912834759364932,0.36927373658139206,0
2079,0.0,20,8,0.0,0.0,0.0,1.0,3584,0.8740725994773545,1.9374578834051945,7240
2080,0.0,26,8,1.0,0.0,1.0,1.0,4296,0.6766063822837523,0.73821947718248,7093
2081,0.0,38,10,1.0,0.0,1.0,1.0,0,0.7511496767543647,1.1047533309125395,0
2082,0.0,25,8,0.0,0.0,1.0,1.0,0,0.45866087623966223,-0.16573482332990522,8866
2083,0.0,24,9,1.0,0.0,0.0,1.0,5370,0.9636043899199316,3.276232661305799,13299
2084,0.0,25,9,1.0,0.0,1.0,1.0,6266,0.6411980659033997,0.58056788373174,12560
2085,0.0,43,7,1.0,0.0,1.0,1.0,6815,0.2841266722847589,-0.9240830668187835,295
2086,0.0,18,11,1.0,0.0,0.0,1.0,6932,0.9746847563588087,3.6507073621489687,9457
2087,0.0,28,7,1.0,0.0,1.0,1.0,8142,0.4371234604099008,-0.2528446405482504,1477
2088,0.0,22,8,1.0,0.0,1.0,1.0,12030,0.3863555627567278,-0.462657575463281,857
2089,0.0,34,7,1.0,0.0,1.0,1.0,12532,0.19133035445326657,-1.4413889460518305,14777
2090,0.0,25,9,0.0,0.0,0.0,1.0,13427,0.4850146264668078,-0.05995945120772852,12117
2091,0.0,43,10,0.0,0.0,1.0,1.0,17903,0.013157491214706194,-4.31751919059125,20688
2092,0.0,31,9,1.0,0.0,1.0,1.0,5621,0.5825924125691859,0.3334246487251674,10196
2093,0.0,27,8,1.0,0.0,0.0,1.0,6624,0.9375268470709365,2.708508482987208,7388
2094,0.0,22,11,0.0,0.0,1.0,1.0,5818,0.3494430516493863,-0.6214882335757247,2216
2095,0.0,32,11,1.0,0.0,1.0,1.0,0,0.8350549653535292,1.621885254407114,930
2096,0.0,55,8,0.0,0.0,1.0,1.0,3820,0.061880942490762134,-2.7186646114017807,4255
2097,0.0,20,11,0.0,0.0,1.0,1.0,5370,0.39767906490394556,-0.4151451076255993,1182
2098,0.0,33,8,1.0,0.0,1.0,1.0,8579,0.3795146362623496,-0.49160885319596226,9169
2099,0.0,22,11,0.0,0.0,1.0,1.0,1790,0.5328607208561482,0.13163262282188085,7388
2100,0.0,26,8,1.0,0.0,1.0,1.0,3580,0.705180607278114,0.872091009749681,1994
2101,0.0,20,10,1.0,0.0,1.0,1.0,6831,0.7172316768749061,0.9307709920090517,9457
2102,0.0,45,8,1.0,0.0,1.0,1.0,9537,0.1968329915607845,-1.406207062330711,9408
2103,0.0,33,11,1.0,0.0,1.0,1.0,11637,0.35087595856999587,-0.6151910588325643,0
2104,0.0,25,7,1.0,0.0,1.0,1.0,10741,0.3647252047264505,-0.5549134474712668,8866
2105,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.45961341800903827,-0.16189903548508464,7388
2106,0.0,35,11,1.0,0.0,1.0,1.0,8557,0.45961341800903827,-0.16189903548508464,7388
2107,0.0,29,10,0.0,0.0,1.0,1.0,0,0.47200171028793214,-0.11211043544895341,0
2108,0.0,41,10,0.0,1.0,1.0,1.0,9134,0.1679363405195443,-1.6003239695788463,11821
2109,0.0,29,10,1.0,0.0,1.0,1.0,8122,0.5343909118919539,0.13778120052848922,5910
2110,0.0,42,10,1.0,0.0,0.0,1.0,1718,0.9528096175048986,3.0052250007964822,0
2111,0.0,22,11,1.0,0.0,1.0,1.0,5012,0.7854449777532209,1.2976841883793306,3694
2112,0.0,27,11,1.0,0.0,1.0,1.0,5370,0.7159171630405512,0.9242985911244186,7388
2113,0.0,28,9,1.0,0.0,1.0,1.0,8235,0.5071373328059046,0.02855127058915061,8718
2114,0.0,45,9,1.0,0.0,1.0,1.0,8951,0.24099179738986057,-1.14724968728051,8866
2115,0.0,39,8,0.0,0.0,1.0,1.0,9846,0.05392565101015518,-2.8647148942627916,0
2116,0.0,34,9,1.0,0.0,1.0,1.0,11211,0.28995235537111375,-0.8956154552356272,12037
2117,0.0,22,11,0.0,0.0,1.0,1.0,13964,0.1048409123188991,-2.1445573736489356,15072
2118,0.0,32,10,0.0,0.0,1.0,1.0,16112,0.03528197114180637,-3.3084637596221627,11082
2119,0.0,27,7,1.0,0.0,1.0,1.0,7161,0.4979660819627755,-0.00813571702378662,5910
2120,0.0,21,11,1.0,0.0,1.0,1.0,4848,0.8005343604365416,1.389637466502393,8570
2121,0.0,40,11,0.0,0.0,1.0,1.0,0,0.3459458384644902,-0.6369079372568385,1477
2122,0.0,26,8,0.0,0.0,1.0,1.0,7447,0.16528750844779674,-1.6194009110715784,9900
2123,0.0,33,10,0.0,0.0,1.0,1.0,2619,0.3000733846657542,-0.8469484340158068,0
2124,0.0,40,9,1.0,0.0,1.0,1.0,6572,0.40227499655829463,-0.39599486192739497,8866
2125,0.0,27,8,0.0,0.0,1.0,1.0,7698,0.1508921710892937,-1.7276207022300403,15072
2126,0.0,29,10,1.0,0.0,1.0,1.0,8325,0.5249357967187891,0.099826003445889,23643
2127,0.0,29,10,1.0,0.0,1.0,1.0,10892,0.40609563544885735,-0.38012961680551427,51
2128,0.0,26,10,1.0,0.0,1.0,1.0,0,0.8629762527533753,1.8402329252436878,7388
2129,0.0,25,10,0.0,1.0,1.0,1.0,8056,0.3969644725432564,-0.41812932596304725,13299
2130,0.0,40,8,1.0,0.0,1.0,1.0,8056,0.30515847483479575,-0.8228525669291976,7184
2131,0.0,40,7,1.0,0.0,1.0,1.0,8951,0.24239672727331907,-1.1395841089671994,11821
2132,0.0,49,7,1.0,0.0,0.0,1.0,11270,0.5846927553839018,0.3420679100112309,8969
2133,0.0,46,9,0.0,0.0,1.0,1.0,14322,0.018320637542135514,-3.981236581252833,13299
2134,0.0,50,8,1.0,0.0,1.0,1.0,9846,0.14548873057329006,-1.7704310602898232,9102
2135,0.0,24,8,1.0,0.0,1.0,1.0,13033,0.3158802398509101,-0.7727698362944072,16254
2136,0.0,23,9,0.0,0.0,1.0,1.0,0,0.5265343572028043,0.10623723538761982,14777
2137,0.0,24,10,1.0,0.0,1.0,1.0,6624,0.6735563271278682,0.7243142099714028,8955
2138,0.0,20,10,0.0,1.0,1.0,1.0,8951,0.430694319566522,-0.2790189107007368,16254
2139,0.0,30,11,1.0,0.0,1.0,1.0,8808,0.524385879550004,0.09762097052202662,17881
2140,0.0,26,10,1.0,0.0,1.0,1.0,4923,0.7149957799459917,0.9197726531370802,17732
2141,0.0,49,11,0.0,0.0,1.0,1.0,11637,0.033429872101914934,-3.364303980050615,9457
2142,0.0,27,10,0.0,0.0,1.0,1.0,11812,0.09992691942557251,-2.198036847590845,11821
2143,0.0,28,8,0.0,0.0,1.0,1.0,14322,0.04620285957292457,-3.0274093160851123,12560
2144,0.0,22,10,1.0,0.0,1.0,1.0,9023,0.5982910980404684,0.39834971969412425,13299
2145,0.0,40,7,1.0,0.0,1.0,1.0,8674,0.25203409352440237,-1.0877930272337992,9221
2146,0.0,34,10,0.0,0.0,1.0,1.0,2327,0.2986692668904903,-0.8536427472636681,26599
2147,0.0,38,7,0.0,0.0,1.0,1.0,5370,0.10755783529734896,-2.115933004438324,11821
2148,0.0,20,10,1.0,0.0,1.0,1.0,5370,0.7692242763554681,1.2039362281552537,7388
2149,0.0,34,9,1.0,0.0,1.0,1.0,8951,0.3838922248510329,-0.47306005914362426,10344
2150,0.0,46,9,1.0,0.0,0.0,1.0,9309,0.7669865350520545,1.191373004498222,8866
2151,0.0,24,11,1.0,0.0,1.0,1.0,10741,0.5259628837395941,0.10394502403899797,13299
2152,0.0,32,11,1.0,0.0,0.0,1.0,14322,0.8039124432920566,1.4109290844912887,886
2153,0.0,43,11,0.0,0.0,1.0,1.0,21483,0.00786462485821857,-4.837484727098254,22165
2154,0.0,24,11,0.0,0.0,1.0,1.0,24885,0.01326788519805393,-4.309052120515674,25121
2155,0.0,37,7,0.0,0.0,1.0,1.0,29719,0.0013487734077199099,-6.607210002599894,5172
2156,0.0,23,11,1.0,0.0,1.0,1.0,6266,0.7314382767842863,1.001932068778266,10344
2157,0.0,21,11,0.0,1.0,1.0,1.0,4114,0.6711661204490428,0.7134639799194077,17732
2158,0.0,39,11,1.0,0.0,1.0,1.0,11637,0.2723106250136684,-0.9829308559981378,7260
2159,0.0,41,10,1.0,0.0,1.0,1.0,14757,0.1372579521298949,-1.8382537270196677,9752
2160,0.0,32,10,1.0,0.0,0.0,1.0,8951,0.9060013541037573,2.2657604238304954,0
2161,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.21493457066559893,-1.295433404453017,13299
2162,0.0,37,11,1.0,0.0,1.0,1.0,13964,0.21493457066559893,-1.295433404453017,13299
2163,0.0,50,11,1.0,0.0,0.0,1.0,17903,0.41051545109252213,-0.36183494125563703,14777
2164,0.0,47,8,0.0,1.0,1.0,1.0,7161,0.1303402823108437,-1.8979534191858183,1477
2165,0.0,29,10,1.0,0.0,1.0,1.0,7304,0.5721733261598435,0.2907238173440902,11501
2166,0.0,19,10,0.0,0.0,1.0,1.0,6982,0.3090327461089482,-0.80464518745074,9752
2167,0.0,28,7,1.0,0.0,1.0,1.0,8260,0.43170276696946785,-0.2749072674238505,8127
2168,0.0,25,10,0.0,0.0,1.0,1.0,8647,0.18487035339052088,-1.483692389259316,8866
2169,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.28630839224495064,-0.9133814226821367,11821
2170,0.0,39,9,1.0,0.0,1.0,1.0,9667,0.28630839224495064,-0.9133814226821367,11821
2171,0.0,34,8,1.0,0.0,1.0,1.0,12532,0.2155150201391908,-1.29199681972283,19210
2172,0.0,39,7,0.0,0.0,1.0,1.0,17545,0.011502747553985296,-4.453599938517603,0
2173,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.02821045595314948,-3.539446574843421,15926
2174,0.0,53,7,1.0,0.0,1.0,1.0,17525,0.02821045595314948,-3.539446574843421,15926
2175,0.0,28,8,0.0,0.0,1.0,1.0,10382,0.09189261715657035,-2.290741944137107,15146
2176,0.0,49,10,1.0,0.0,1.0,1.0,0,0.6060082674129391,0.4305637027756539,5319
2177,0.0,49,10,1.0,0.0,1.0,1.0,0,0.6060082674129391,0.4305637027756539,5319
2178,0.0,30,9,1.0,0.0,1.0,1.0,8951,0.44327027717531836,-0.227900194366575,16254
2179,0.0,31,9,1.0,0.0,1.0,1.0,8951,0.4282021407211429,-0.28919016056083696,5910
2180,0.0,29,8,0.0,0.0,1.0,1.0,8951,0.11061487134537391,-2.084475816611167,9605
2181,0.0,44,7,1.0,0.0,1.0,1.0,10741,0.15194552493572372,-1.7194228051622513,1078
2182,0.0,19,10,0.0,0.0,1.0,1.0,14322,0.10183358861530814,-2.17701536767875,23643
2183,0.0,54,10,0.0,0.0,1.0,1.0,32225,0.0004666270866760707,-7.669513412900555,19210
2184,0.0,48,10,1.0,0.0,1.0,1.0,5370,0.3746819598985779,-0.5121828252840909,14895
2185,0.0,27,11,1.0,0.0,1.0,1.0,3938,0.7671060139505704,1.1920416562588203,7684
2186,0.0,22,11,1.0,0.0,0.0,1.0,7161,0.9665192653594745,3.3627310435201205,7675
2187,0.0,33,10,0.0,0.0,1.0,1.0,12174,0.0670157722954756,-2.63346029669682,24825
2188,0.0,37,8,0.0,0.0,1.0,1.0,13427,0.03193243570731539,-3.4116795961244715,14777
2189,0.0,22,11,1.0,0.0,0.0,1.0,5191,0.9765936827587015,3.731064729494118,9605
2190,0.0,21,11,0.0,0.0,0.0,1.0,5370,0.8797868611397124,1.990413350436733,13151
2191,0.0,23,9,0.0,0.0,1.0,1.0,11995,0.10560093062375445,-2.1364848779413967,11891
2192,0.0,35,8,0.0,0.0,1.0,1.0,18796,0.013480363139784,-4.292949186575754,13299
2193,0.0,31,8,0.0,0.0,1.0,1.0,19335,0.015541667755532942,-4.148566914052505,20688
2194,0.0,22,9,1.0,0.0,1.0,1.0,10419,0.4969864112776889,-0.012054500858078625,9079
2195,0.0,27,9,0.0,0.0,1.0,1.0,2327,0.36031318112729427,-0.5740051102328327,19210
2196,0.0,34,11,1.0,0.0,0.0,1.0,2148,0.9724693639156378,3.5645391485735782,15516
2197,0.0,23,11,1.0,0.0,1.0,1.0,5818,0.7475702450448093,1.0856952623398668,10048
2198,0.0,25,9,1.0,0.0,0.0,1.0,7161,0.9468527331569877,2.880076892279334,6649
2199,0.0,28,9,1.0,0.0,1.0,1.0,7161,0.5570895933237194,0.22935856943995228,11821
2200,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.07635444450823034,-2.4929421578376227,10166
2201,0.0,46,10,0.0,0.0,1.0,1.0,7161,0.07635444450823034,-2.4929421578376227,10166
2202,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.03808962913006518,-3.2289792329827507,3073
2203,0.0,48,8,0.0,0.0,1.0,1.0,8844,0.03808962913006518,-3.2289792329827507,3073
2204,0.0,35,11,1.0,0.0,1.0,1.0,8951,0.44137938397683163,-0.2355657726798854,0
2205,0.0,29,10,1.0,0.0,1.0,1.0,9780,0.4570517461075512,-0.17221740421511295,8866
2206,0.0,43,9,0.0,0.0,1.0,1.0,10741,0.0419741001317581,-3.127822048419841,10344
2207,0.0,42,8,1.0,0.0,1.0,1.0,10741,0.19039420869158158,-1.4474507464447262,11821
2208,0.0,47,11,1.0,0.0,1.0,1.0,10741,0.2132032200308107,-1.3057241984290353,14260
2209,0.0,34,10,0.0,0.0,1.0,1.0,12174,0.06328384266351465,-2.6947502628910818,11821
2210,0.0,39,10,1.0,0.0,0.0,1.0,12532,0.7626360001569809,1.1671860262204552,25248
2211,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.13662531441204703,-1.8436065154711903,12930
2212,0.0,43,8,1.0,0.0,1.0,1.0,12532,0.13662531441204703,-1.8436065154711903,12930
2213,0.0,28,10,1.0,0.0,1.0,1.0,15217,0.2446244219861012,-1.1274910170262582,10639
2214,0.0,47,11,1.0,0.0,1.0,1.0,16053,0.0912127481580521,-2.2989163506594426,0
2215,0.0,41,9,0.0,0.0,1.0,1.0,12890,0.03207605587574495,-3.4070436851471197,8718
2216,0.0,44,7,1.0,0.0,1.0,1.0,14566,0.08057289477864323,-2.4345884644772564,14147
2217,0.0,51,8,0.0,0.0,1.0,1.0,1546,0.11422105714931959,-2.0483317507339285,0
2218,0.0,26,10,0.0,0.0,0.0,1.0,14322,0.4652569029165796,-0.13919670678199136,17732
2219,0.0,30,9,0.0,0.0,1.0,1.0,11493,0.07786931428787885,-2.4716549913728323,12847
2220,0.0,53,8,0.0,0.0,1.0,1.0,0,0.13217607851988325,-1.88185387676925,7240
2221,0.0,34,10,1.0,0.0,1.0,1.0,11637,0.3045183770458529,-0.8258731513558271,9900
2222,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.006963642033475423,-4.960064659486779,0
2223,0.0,45,11,0.0,0.0,1.0,1.0,21483,0.006963642033475423,-4.960064659486779,0
2224,0.0,22,11,1.0,0.0,1.0,1.0,21483,0.14406597133634397,-1.781921974908892,13299
2225,0.0,25,10,1.0,0.0,1.0,1.0,8951,0.5567399811637626,0.2279417629337374,14777
2226,0.0,37,11,0.0,0.0,1.0,1.0,0,0.38863868840011295,-0.45303803867405146,0
2227,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.15733061040030477,-1.678225307932212,8866
2228,0.0,33,9,0.0,0.0,1.0,1.0,6266,0.15733061040030477,-1.678225307932212,8866
2229,0.0,20,11,0.0,0.0,1.0,1.0,7161,0.3208189234951199,-0.7500109104578015,14038
2230,0.0,44,8,0.0,0.0,1.0,1.0,10312,0.03703001638478712,-3.258293404251304,12412
2231,0.0,28,9,0.0,0.0,1.0,1.0,12532,0.07287529708373666,-2.543338358338109,17732
2232,0.0,25,11,0.0,0.0,1.0,1.0,21483,0.02333326780078776,-3.7342653356015325,8204
2233,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.03541302693746889,-3.304620257497747,13447
2234,0.0,35,7,0.0,0.0,1.0,1.0,12711,0.03541302693746889,-3.304620257497747,13447
2235,0.0,31,11,1.0,0.0,1.0,1.0,14859,0.2506717126558329,-1.0950330229964436,16254
2236,0.0,21,9,1.0,0.0,0.0,1.0,16327,0.803995613541443,1.4114567744991702,8866
2237,0.0,36,11,1.0,0.0,1.0,1.0,12532,0.27559856530510146,-0.9664003731243527,12811
2238,0.0,40,10,1.0,0.0,1.0,1.0,19693,0.06298193270498542,-2.6998546613166123,17732
2239,0.0,30,8,0.0,0.0,1.0,1.0,17903,0.021467078906893467,-3.819533882723842,14333
2240,0.0,44,9,1.0,0.0,1.0,1.0,14644,0.10429497322147051,-2.1503879821268552,12435
2241,0.0,41,9,0.0,0.0,1.0,1.0,13964,0.02639448847920585,-3.607850983997921,17732
2242,0.0,40,10,0.0,0.0,0.0,1.0,10741,0.4187975302647865,-0.32771159925145915,15368
2243,0.0,20,11,0.0,0.0,0.0,1.0,6194,0.869624059011212,1.8976388713301944,14777
2244,0.0,19,11,0.0,0.0,1.0,1.0,6416,0.3659973037344402,-0.5494272406845384,27781
2245,0.0,39,7,0.0,0.0,1.0,1.0,6624,0.08228597638967303,-2.411685124039388,0
2246,0.0,46,8,1.0,0.0,1.0,1.0,7089,0.26702075310496276,-1.0097910065633702,0
2247,0.0,22,11,0.0,0.0,1.0,1.0,8593,0.24225906036408237,-1.140333907980728,8866
2248,0.0,37,11,0.0,0.0,1.0,1.0,9259,0.10117775558939808,-2.184206362751864,0
2249,0.0,52,10,0.0,0.0,1.0,1.0,12174,0.02192476757861415,-3.797969654387803,23643
2250,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.08150827061034005,-2.4220284051600274,16254
2251,0.0,50,7,1.0,0.0,1.0,1.0,12532,0.08150827061034005,-2.4220284051600274,16254
2252,0.0,26,11,1.0,0.0,1.0,1.0,13248,0.3805127949553879,-0.48737224374893007,11082
2253,0.0,31,11,0.0,0.0,1.0,1.0,13785,0.06521060271967535,-2.6626991862554963,20688
2254,0.0,21,10,0.0,0.0,1.0,1.0,14080,0.09497505593276524,-2.254348217830874,7249
2255,0.0,52,8,0.0,0.0,1.0,1.0,14322,0.011004684984111567,-4.498368504747408,8748
2256,0.0,30,10,1.0,0.0,0.0,1.0,14322,0.7996513771118701,1.384116890550813,2364
2257,0.0,20,11,0.0,0.0,0.0,1.0,14322,0.5933750059438675,0.3779352167125827,36943
2258,0.0,46,10,1.0,0.0,1.0,1.0,16112,0.08332152808128326,-2.3980498242319808,15522
2259,0.0,32,7,0.0,0.0,1.0,1.0,17008,0.01937576042678844,-3.9241665257323652,19613
2260,0.0,50,7,1.0,0.0,1.0,1.0,17903,0.031485026158295064,-3.4262518708282346,16254
2261,0.0,33,10,1.0,0.0,0.0,1.0,13964,0.7802601011667156,1.2671827582516266,16905
2262,0.0,44,9,0.0,0.0,1.0,1.0,13905,0.02229840032370647,-3.780689569142907,16373
2263,0.0,28,11,0.0,0.0,1.0,1.0,10741,0.12901587374774268,-1.909688302847905,20392
2264,0.0,53,8,0.0,0.0,1.0,1.0,14322,0.0103572376067247,-4.559658470941669,14843
2265,0.0,53,7,0.0,0.0,1.0,1.0,14322,0.008932816373461668,-4.709050597270671,13299
2266,0.0,23,11,0.0,1.0,1.0,1.0,8414,0.4469274192721256,-0.21309303352912223,26599
2267,0.0,25,9,0.0,0.0,1.0,1.0,12890,0.08118127554341956,-2.4264042260389225,16254
2268,0.0,54,8,0.0,1.0,1.0,1.0,0,0.27129130531515505,-0.9880808854594444,8866
2269,0.0,54,8,0.0,1.0,1.0,1.0,0,0.27129130531515505,-0.9880808854594444,8866
2270,0.0,40,10,0.0,0.0,1.0,1.0,24169,0.004941108749367337,-5.305212173385671,21427
2271,0.0,40,10,0.0,0.0,1.0,1.0,24169,0.004941108749367337,-5.305212173385671,21427
2272,0.0,21,11,0.0,0.0,1.0,1.0,11458,0.16593474369513317,-1.61471704346947,0
2273,0.0,51,8,0.0,0.0,1.0,1.0,21752,0.002940367091057347,-5.826276146059156,0
2274,0.0,24,10,1.0,0.0,1.0,1.0,10741,0.4886401796116346,-0.045447102290002483,11821
2275,0.0,46,8,0.0,0.0,1.0,1.0,10741,0.03044002225351617,-3.461084073331629,14186
2276,0.0,41,10,1.0,0.0,0.0,1.0,15253,0.6308480962006141,0.5358568757937261,11821
2277,0.0,25,11,1.0,0.0,1.0,1.0,6624,0.6926241789578889,0.8124163701061412,7107
2278,0.0,39,8,0.0,0.0,1.0,1.0,12532,0.033345441898788936,-3.3669201128039954,16254
2279,0.0,19,8,0.0,0.0,1.0,1.0,12532,0.10516387163464361,-2.1411207889187485,18539
2280,0.0,23,11,1.0,0.0,1.0,1.0,13427,0.4165456320459407,-0.33697022830794304,17732
