,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
2090,0.0,25,625,9,81,0.0,0.0,0.0,1.0,13427,0,120843,0.5759411686926159,0.3061333191029597,12117
2091,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,179030,0.019087849565985433,-3.939430920273142,20688
2092,0.0,31,961,9,81,1.0,0.0,1.0,1.0,5621,0,50589,0.8648839533953717,1.856461326338657,10196
2093,0.0,27,729,8,64,1.0,0.0,0.0,1.0,6624,0,52992,0.9061673358381759,2.2677109589857687,7388
2094,0.0,22,484,11,121,0.0,0.0,1.0,1.0,5818,0,63998,0.7893707924979232,1.3211368857435575,2216
2095,0.0,32,1024,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9160588160837573,2.389964210189725,930
2096,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,3820,0,30560,0.013931979814677288,-4.259538434555695,4255
2097,0.0,20,400,11,121,0.0,0.0,1.0,1.0,5370,0,59070,0.7937857339041635,1.3478978133739878,1182
2098,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,8579,0,68632,0.7731281608443424,1.226059558712727,9169
2099,0.0,22,484,11,121,0.0,0.0,1.0,1.0,1790,0,19690,0.9121805376332601,2.3405547852907396,7388
2100,0.0,26,676,8,64,1.0,0.0,1.0,1.0,3580,0,28640,0.9524177363896124,2.996543658703275,1994
2101,0.0,20,400,10,100,1.0,0.0,1.0,1.0,6831,0,68310,0.8101614350263248,1.4510594773467955,9457
2102,0.0,45,2025,8,64,1.0,0.0,1.0,1.0,9537,0,76296,0.15552447666069197,-1.6919126268050781,9408
2103,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,11637,0,128007,0.33493710899619444,-0.6859388292611178,0
2104,0.0,25,625,7,49,1.0,0.0,1.0,1.0,10741,0,75187,0.8327238499340103,1.6050560345737686,8866
2105,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,94127,0.4486365569629713,-0.206181087956513,7388
2106,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,94127,0.4486365569629713,-0.206181087956513,7388
2107,0.0,29,841,10,100,0.0,0.0,1.0,1.0,0,1,0,0.9534081184033507,3.018616746656428,0
2108,0.0,41,1681,10,100,0.0,1.0,1.0,1.0,9134,0,91340,0.22806491713066435,-1.2192701442560778,11821
2109,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8122,0,81220,0.7412637280854726,1.0525471825539026,5910
2110,0.0,42,1764,10,100,1.0,0.0,0.0,1.0,1718,0,17180,0.6074980286409805,0.4368073703934147,0
2111,0.0,22,484,11,121,1.0,0.0,1.0,1.0,5012,0,55132,0.8287519921637925,1.5768081013133013,3694
2112,0.0,27,729,11,121,1.0,0.0,1.0,1.0,5370,0,59070,0.8088734093268467,1.4427064399506926,7388
2113,0.0,28,784,9,81,1.0,0.0,1.0,1.0,8235,0,74115,0.8130998592940675,1.47027946286307,8718
2114,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,8951,0,80559,0.1320425931790088,-1.883018096837278,8866
2115,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,9846,0,78768,0.44901888675843726,-0.20463558041933474,0
2116,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,11211,0,100899,0.5288187642664407,0.11540296327950064,12037
2117,0.0,22,484,11,121,0.0,0.0,1.0,1.0,13964,0,153604,0.32289998269725967,-0.7404763738670043,15072
2118,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,16112,0,161120,0.21848225399411475,-1.274533063405719,11082
2119,0.0,27,729,7,49,1.0,0.0,1.0,1.0,7161,0,50127,0.9150455304367653,2.3768583632975235,5910
2120,0.0,21,441,11,121,1.0,0.0,1.0,1.0,4848,0,53328,0.8295488917738262,1.5824335488222023,8570
2121,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,0,1,0,0.7112718002406558,0.9015688752558997,1477
2122,0.0,26,676,8,64,0.0,0.0,1.0,1.0,7447,0,59576,0.8833683647873984,2.024721736656543,9900
2123,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,2619,0,26190,0.8748624212223164,1.9446528788320556,0
2124,0.0,40,1600,9,81,1.0,0.0,1.0,1.0,6572,0,59148,0.518978034627002,0.07594862465971353,8866
2125,0.0,27,729,8,64,0.0,0.0,1.0,1.0,7698,0,61584,0.8728701691229376,1.9265779720615246,15072
2126,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8325,0,83250,0.7314900500095393,1.0021956472385316,23643
2127,0.0,29,841,10,100,1.0,0.0,1.0,1.0,10892,0,108920,0.590367391827284,0.36548436076287427,51
2128,0.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0,0.961952920123177,3.2301411728918668,7388
2129,0.0,25,625,10,100,0.0,1.0,1.0,1.0,8056,0,80560,0.7699901924404616,1.2082558280990223,13299
2130,0.0,40,1600,8,64,1.0,0.0,1.0,1.0,8056,0,64448,0.5103422932293346,0.04137507439512486,7184
2131,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8951,0,62657,0.5270393307278827,0.10826294372871587,11821
2132,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,11270,0,78890,0.04105111931233474,-3.151019666078114,8969
2133,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,14322,0,128898,0.027637132143288935,-3.560568819596193,13299
2134,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,9846,0,78768,0.028809260951496374,-3.517825988415534,9102
2135,0.0,24,576,8,64,1.0,0.0,1.0,1.0,13033,0,104264,0.685573052422729,0.7795032934043689,16254
2136,0.0,23,529,9,81,0.0,0.0,1.0,1.0,0,1,0,0.9718217726015308,3.5406228244567752,14777
2137,0.0,24,576,10,100,1.0,0.0,1.0,1.0,6624,0,66240,0.8342709384835416,1.6162039204946896,8955
2138,0.0,20,400,10,100,0.0,1.0,1.0,1.0,8951,0,89510,0.7070628429071266,0.8811614435597954,16254
2139,0.0,30,900,11,121,1.0,0.0,1.0,1.0,8808,0,96888,0.5910214690442602,0.3681896802720224,17881
2140,0.0,26,676,10,100,1.0,0.0,1.0,1.0,4923,0,49230,0.8814105456801141,2.0058559524636,17732
2141,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,11637,0,128007,0.008163896760082983,-4.79983627601072,9457
2142,0.0,27,729,10,100,0.0,0.0,1.0,1.0,11812,0,118120,0.551571543800227,0.20702240529363625,11821
2143,0.0,28,784,8,64,0.0,0.0,1.0,1.0,14322,0,114576,0.5737449722482939,0.29714717453034056,12560
2144,0.0,22,484,10,100,1.0,0.0,1.0,1.0,9023,0,90230,0.7298737871196195,0.9939823199500083,13299
2145,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8674,0,60718,0.5430869155562019,0.17277618701223033,9221
2146,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,2327,0,23270,0.8669943542202102,1.8746408881096999,26599
2147,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,5370,0,37590,0.7923135022904457,1.338927429568676,11821
2148,0.0,20,400,10,100,1.0,0.0,1.0,1.0,5370,0,53700,0.8597773217213246,1.8134417093456028,7388
2149,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,8951,0,80559,0.6602847473474484,0.6645634028346,10344
2150,0.0,46,2116,9,81,1.0,0.0,0.0,1.0,9309,0,83781,0.09475819517864056,-2.256873762786752,8866
2151,0.0,24,576,11,121,1.0,0.0,1.0,1.0,10741,0,118151,0.5384431648693115,0.1540767482020622,13299
2152,0.0,32,1024,11,121,1.0,0.0,0.0,1.0,14322,0,157542,0.23076538938879776,-1.2039944442284523,886
2153,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,21483,0,236313,0.004856524461297137,-5.322563872620972,22165
2154,0.0,24,576,11,121,0.0,0.0,1.0,1.0,24885,0,273735,0.029967558113470523,-3.477214115868254,25121
2155,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,29719,0,208033,0.015827204926043264,-4.130071196241557,5172
2156,0.0,23,529,11,121,1.0,0.0,1.0,1.0,6266,0,68926,0.7825284741168957,1.2804623839214688,10344
2157,0.0,21,441,11,121,0.0,1.0,1.0,1.0,4114,0,45254,0.848660947847886,1.7241370536234568,17732
2158,0.0,39,1521,11,121,1.0,0.0,1.0,1.0,11637,0,128007,0.14635621321079836,-1.7634705285846466,7260
2159,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,14757,0,147570,0.07109935439226191,-2.569923528926815,9752
2160,0.0,32,1024,10,100,1.0,0.0,0.0,1.0,8951,0,89510,0.6427316682626298,0.5872401959858183,0
2161,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,153604,0.12633305364149122,-1.9337775322986193,13299
2162,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,153604,0.12633305364149122,-1.9337775322986193,13299
2163,0.0,50,2500,11,121,1.0,0.0,0.0,1.0,17903,0,196933,0.0012538626603010208,-6.680271714656554,14777
2164,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,7161,0,57288,0.13859738129452423,-1.826988820074418,1477
2165,0.0,29,841,10,100,1.0,0.0,1.0,1.0,7304,0,73040,0.7782403973947589,1.2554415465340696,11501
2166,0.0,19,361,10,100,0.0,0.0,1.0,1.0,6982,0,69820,0.7852149081222918,1.2963194930634236,9752
2167,0.0,28,784,7,49,1.0,0.0,1.0,1.0,8260,0,57820,0.887716164579332,2.067622147076364,8127
2168,0.0,25,625,10,100,0.0,0.0,1.0,1.0,8647,0,86470,0.7415497104330886,1.0540388276595662,8866
2169,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,87003,0.39066655052684296,-0.4445112697648627,11821
2170,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,87003,0.39066655052684296,-0.4445112697648627,11821
2171,0.0,34,1156,8,64,1.0,0.0,1.0,1.0,12532,0,100256,0.5356946480649672,0.14302189044241226,19210
2172,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,17545,0,122815,0.15272764207940995,-1.7133659809774384,0
2173,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,122675,0.0019235637484453874,-6.251650278247643,15926
2174,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,122675,0.0019235637484453874,-6.251650278247643,15926
2175,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10382,0,83056,0.7746318716009848,1.2346527206913036,15146
2176,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,0,1,0,0.1957512224288815,-1.4130640664578444,5319
2177,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,0,1,0,0.1957512224288815,-1.4130640664578444,5319
2178,0.0,30,900,9,81,1.0,0.0,1.0,1.0,8951,0,80559,0.7586256207100598,1.1451592331734044,16254
2179,0.0,31,961,9,81,1.0,0.0,1.0,1.0,8951,0,80559,0.7402561165126226,1.0473001477021602,5910
2180,0.0,29,841,8,64,0.0,0.0,1.0,1.0,8951,0,71608,0.8186181971046769,1.5070135755057712,9605
2181,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,10741,0,75187,0.2004282235099554,-1.3836201097950382,1078
2182,0.0,19,361,10,100,0.0,0.0,1.0,1.0,14322,0,143220,0.37185361536254063,-0.5242729661229113,23643
2183,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,32225,0,322250,1.0023866757155382e-05,-11.510531608924598,19210
2184,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,5370,0,53700,0.08448719793118915,-2.3828843285951042,14895
2185,0.0,27,729,11,121,1.0,0.0,1.0,1.0,3938,0,43318,0.85877118605758,1.8051211450528684,7684
2186,0.0,22,484,11,121,1.0,0.0,0.0,1.0,7161,0,78771,0.7439928408792703,1.066826002908806,7675
2187,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,12174,0,121740,0.39523921339605433,-0.42534180066732213,24825
2188,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,13427,0,107416,0.34567576174296205,-0.6381017748403454,14777
2189,0.0,22,484,11,121,1.0,0.0,0.0,1.0,5191,0,57101,0.8271267534658889,1.5653993053189206,9605
2190,0.0,21,441,11,121,0.0,0.0,0.0,1.0,5370,0,59070,0.8072953557448342,1.4325309174691891,13151
2191,0.0,23,529,9,81,0.0,0.0,1.0,1.0,11995,0,107955,0.6508421806155913,0.6227431622002727,11891
2192,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,18796,0,150368,0.17415601968516756,-1.5564543075543835,13299
2193,0.0,31,961,8,64,0.0,0.0,1.0,1.0,19335,0,154680,0.24146370430342287,-1.144671480525742,20688
2194,0.0,22,484,9,81,1.0,0.0,1.0,1.0,10419,0,93771,0.7381477688326527,1.0363636918544872,9079
2195,0.0,27,729,9,81,0.0,0.0,1.0,1.0,2327,0,20943,0.9482142403535407,2.9074652674861463,19210
2196,0.0,34,1156,11,121,1.0,0.0,0.0,1.0,2148,0,23628,0.8329970981974435,1.607018970275279,15516
2197,0.0,23,529,11,121,1.0,0.0,1.0,1.0,5818,0,63998,0.8012051304948592,1.393843520713211,10048
2198,0.0,25,625,9,81,1.0,0.0,0.0,1.0,7161,0,64449,0.8676574651586078,1.8804034889736718,6649
2199,0.0,28,784,9,81,1.0,0.0,1.0,1.0,7161,0,64449,0.8495725161128839,1.7312521673242105,11821
2200,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,71610,0.10040705940621862,-2.192709855185265,10166
2201,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,71610,0.10040705940621862,-2.192709855185265,10166
2202,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,70752,0.07007382231761856,-2.5855559132784194,3073
2203,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,70752,0.07007382231761856,-2.5855559132784194,3073
2204,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8951,0,98461,0.4241168549355063,-0.3058957484385363,0
2205,0.0,29,841,10,100,1.0,0.0,1.0,1.0,9780,0,97800,0.6550476383467817,0.6413016379584066,8866
2206,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,10741,0,96669,0.14520400694648863,-1.7727231377902448,10344
2207,0.0,42,1764,8,64,1.0,0.0,1.0,1.0,10741,0,85928,0.24875092464698642,-1.1052851618317552,11821
2208,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,10741,0,118151,0.02176232468650704,-3.805572413001616,14260
2209,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,12174,0,121740,0.36174909036241765,-0.5677806303654823,11821
2210,0.0,39,1521,10,100,1.0,0.0,0.0,1.0,12532,0,125320,0.18151877828916577,-1.5060913442262958,25248
2211,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,100256,0.14092556353340807,-1.8076237402447413,12930
2212,0.0,43,1849,8,64,1.0,0.0,1.0,1.0,12532,0,100256,0.14092556353340807,-1.8076237402447413,12930
2213,0.0,28,784,10,100,1.0,0.0,1.0,1.0,15217,0,152170,0.3454416644324711,-0.6391369262996606,10639
2214,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,16053,0,176583,0.0057662593725453706,-5.149948749246559,0
2215,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,12890,0,116010,0.14711434732202058,-1.757415328041958,8718
2216,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,14566,0,101962,0.0932602225442166,-2.274461826616134,14147
2217,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,1546,0,12368,0.12029690751028595,-1.9896215394749333,0
2218,0.0,26,676,10,100,0.0,0.0,0.0,1.0,14322,0,143220,0.4150230711654873,-0.34323829670913636,17732
2219,0.0,30,900,9,81,0.0,0.0,1.0,1.0,11493,0,103437,0.6167529768763746,0.47578883184392845,12847
2220,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,0,1,0,0.07920093678347218,-2.4532537132243375,7240
2221,0.0,34,1156,10,100,1.0,0.0,1.0,1.0,11637,0,116370,0.40542805428890843,-0.3828982945410828,9900
2222,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,236313,0.0026793456275335044,-5.919499741605696,0
2223,0.0,45,2025,11,121,0.0,0.0,1.0,1.0,21483,0,236313,0.0026793456275335044,-5.919499741605696,0
2224,0.0,22,484,11,121,1.0,0.0,1.0,1.0,21483,0,236313,0.06967319529554282,-2.591720256045595,13299
2225,0.0,25,625,10,100,1.0,0.0,1.0,1.0,8951,0,89510,0.7369783069711873,1.0303219457488566,14777
2226,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,0,1,0,0.825171259855356,1.5517840854849498,0
2227,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,56394,0.8034104365452623,1.4077475911831538,8866
2228,0.0,33,1089,9,81,0.0,0.0,1.0,1.0,6266,0,56394,0.8034104365452623,1.4077475911831538,8866
2229,0.0,20,400,11,121,0.0,0.0,1.0,1.0,7161,0,78771,0.7098439651711749,0.8946263491016437,14038
2230,0.0,44,1936,8,64,0.0,0.0,1.0,1.0,10312,0,82496,0.16491422494673988,-1.6221089542650209,12412
2231,0.0,28,784,9,81,0.0,0.0,1.0,1.0,12532,0,112788,0.5925360496718304,0.3744592511711158,17732
2232,0.0,25,625,11,121,0.0,0.0,1.0,1.0,21483,0,236313,0.06755137067281734,-2.6249257053733746,8204
2233,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,88977,0.5474234599031746,0.1902657544331341,13447
2234,0.0,35,1225,7,49,0.0,0.0,1.0,1.0,12711,0,88977,0.5474234599031746,0.1902657544331341,13447
2235,0.0,31,961,11,121,1.0,0.0,1.0,1.0,14859,0,163449,0.220789064408596,-1.2610740005716137,16254
2236,0.0,21,441,9,81,1.0,0.0,0.0,1.0,16327,0,146943,0.40102015087365017,-0.4012162790928307,8866
2237,0.0,36,1296,11,121,1.0,0.0,1.0,1.0,12532,0,137852,0.20031219980381026,-1.3843442532713708,12811
2238,0.0,40,1600,10,100,1.0,0.0,1.0,1.0,19693,0,196930,0.027982988897522182,-3.5477765192673645,17732
2239,0.0,30,900,8,64,0.0,0.0,1.0,1.0,17903,0,143224,0.3304668473661348,-0.7060743386833054,14333
2240,0.0,44,1936,9,81,1.0,0.0,1.0,1.0,14644,0,131796,0.04924399967772541,-2.9604699316937553,12435
2241,0.0,41,1681,9,81,0.0,0.0,1.0,1.0,13964,0,125676,0.11728577465450442,-2.0183880325030983,17732
2242,0.0,40,1600,10,100,0.0,0.0,0.0,1.0,10741,0,107410,0.2066657985679277,-1.3451415833544837,15368
2243,0.0,20,400,11,121,0.0,0.0,0.0,1.0,6194,0,68134,0.7637320653226684,1.1732505503468558,14777
2244,0.0,19,361,11,121,0.0,0.0,1.0,1.0,6416,0,70576,0.7344996049043625,1.0175731289027283,27781
2245,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,6624,0,46368,0.6963829841983696,0.8301326829188195,0
2246,0.0,46,2116,8,64,1.0,0.0,1.0,1.0,7089,0,56712,0.19307068989050877,-1.430179677826625,0
2247,0.0,22,484,11,121,0.0,0.0,1.0,1.0,8593,0,94523,0.6499528252145397,0.6188318531607796,8866
2248,0.0,37,1369,11,121,0.0,0.0,1.0,1.0,9259,0,101849,0.31115846929791524,-0.7947089155931589,0
2249,0.0,52,2704,10,100,0.0,0.0,1.0,1.0,12174,0,121740,0.003426700032763625,-5.672724985866504,23643
2250,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,87724,0.020652913437744405,-3.8590297153986963,16254
2251,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,12532,0,87724,0.020652913437744405,-3.8590297153986963,16254
2252,0.0,26,676,11,121,1.0,0.0,1.0,1.0,13248,0,145728,0.3745698909241773,-0.512661177398501,11082
2253,0.0,31,961,11,121,0.0,0.0,1.0,1.0,13785,0,151635,0.2609668530566847,-1.0409493742474385,20688
2254,0.0,21,441,10,100,0.0,0.0,1.0,1.0,14080,0,140800,0.41388983085608294,-0.3479079444901947,7249
2255,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,14322,0,114576,0.0043227497721331,-5.439531438025057,8748
2256,0.0,30,900,10,100,1.0,0.0,0.0,1.0,14322,0,143220,0.3694937858676205,-0.5343890886686005,2364
2257,0.0,20,400,11,121,0.0,0.0,0.0,1.0,14322,0,157542,0.29238945166637464,-0.8838072171604661,36943
2258,0.0,46,2116,10,100,1.0,0.0,1.0,1.0,16112,0,161120,0.012602173670110416,-4.361203711834974,15522
2259,0.0,32,1024,7,49,0.0,0.0,1.0,1.0,17008,0,119056,0.40535817834068644,-0.38318817665023325,19613
2260,0.0,50,2500,7,49,1.0,0.0,1.0,1.0,17903,0,125321,0.0060002577800587235,-5.109934515672188,16254
2261,0.0,33,1089,10,100,1.0,0.0,0.0,1.0,13964,0,139640,0.3135124966909408,-0.7837488004279489,16905
2262,0.0,44,1936,9,81,0.0,0.0,1.0,1.0,13905,0,125145,0.055588495094616185,-2.8325857302885935,16373
2263,0.0,28,784,11,121,0.0,0.0,1.0,1.0,10741,0,118151,0.49460832629093093,-0.021567530823875105,20392
2264,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14322,0,114576,0.0028309480862401693,-5.864308647827012,14843
2265,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,14322,0,100254,0.00384412155734603,-5.557358636572853,13299
2266,0.0,23,529,11,121,0.0,1.0,1.0,1.0,8414,0,92554,0.6665852852240497,0.6927809864151323,26599
2267,0.0,25,625,9,81,0.0,0.0,1.0,1.0,12890,0,116010,0.5993425854389256,0.4027266291901365,16254
2268,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,0,1,0,0.05288685339478848,-2.885263775119212,8866
2269,0.0,54,2916,8,64,0.0,1.0,1.0,1.0,0,1,0,0.05288685339478848,-2.885263775119212,8866
2270,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,241690,0.008927271903846377,-4.709677069905794,21427
2271,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,24169,0,241690,0.008927271903846377,-4.709677069905794,21427
2272,0.0,21,441,11,121,0.0,0.0,1.0,1.0,11458,0,126038,0.4645269994323749,-0.1421307871477005,0
2273,0.0,51,2601,8,64,0.0,0.0,1.0,1.0,21752,0,174016,0.001115262346438474,-6.797549728746108,0
2274,0.0,24,576,10,100,1.0,0.0,1.0,1.0,10741,0,107410,0.6445195952757281,0.5950350983597922,11821
2275,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,10741,0,85928,0.08699876562132715,-2.35084330230366,14186
2276,0.0,41,1681,10,100,1.0,0.0,0.0,1.0,15253,0,152530,0.06543298189105153,-2.6590568981943785,11821
2277,0.0,25,625,11,121,1.0,0.0,1.0,1.0,6624,0,72864,0.7662613033709011,1.187319428353406,7107
2278,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,12532,0,100256,0.3007440265922398,-0.8437573816854126,16254
2279,0.0,19,361,8,64,0.0,0.0,1.0,1.0,12532,0,100256,0.660971575670423,0.6676268854702987,18539
2280,0.0,23,529,11,121,1.0,0.0,1.0,1.0,13427,0,147697,0.3700821923238346,-0.5318642244840345,17732
2281,0.0,49,2401,10,100,0.0,0.0,1.0,1.0,14322,0,143220,0.006558999633186567,-5.020336578202239,8423
2282,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,14322,0,157542,0.09296600008232239,-2.2779460997439984,28076
2283,0.0,42,1764,11,121,1.0,0.0,0.0,1.0,15217,0,167387,0.03308633196218934,-3.3749889478795745,11821
2284,0.0,24,576,11,121,0.0,0.0,1.0,1.0,15575,0,171325,0.24582354817180238,-1.121012366914862,14777
2285,0.0,36,1296,7,49,1.0,0.0,1.0,1.0,15754,0,110278,0.34549058468653093,-0.6389205791848501,19210
2286,0.0,20,400,11,121,0.0,0.0,1.0,1.0,17008,0,187088,0.1683339863717137,-1.5974809142650634,0
2287,0.0,31,961,10,100,0.0,0.0,1.0,1.0,12532,0,125320,0.4319643364471989,-0.27384117437921784,16254
2288,0.0,29,841,9,81,0.0,0.0,1.0,1.0,19693,0,177237,0.19251645821552396,-1.43374102590139,25860
2289,0.0,53,2809,9,81,1.0,0.0,1.0,1.0,13697,0,123273,0.0024276642416328604,-6.018395085534086,14186
2290,0.0,28,784,9,81,0.0,0.0,0.0,1.0,13248,0,119232,0.5583258822622201,0.23437049034041496,19210
2291,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,15649,0,125192,0.002175375985707599,-6.128376016836129,12921
2292,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,111531,0.008988249114885175,-4.702808321537375,17732
2293,0.0,50,2500,7,49,0.0,0.0,1.0,1.0,15933,0,111531,0.008988249114885175,-4.702808321537375,17732
2294,0.0,31,961,8,64,1.0,0.0,1.0,1.0,10851,0,86808,0.7162112696420269,0.9257451386339768,19604
2295,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,0,1,0,0.8877797338775769,2.068260063033254,19210
2296,0.0,46,2116,8,64,0.0,0.0,0.0,1.0,13158,0,105264,0.05254723007200405,-2.892064703071701,10048
2297,0.0,20,400,9,81,0.0,0.0,1.0,1.0,15933,0,143397,0.3913128168912458,-0.44179719578574944,20614
2298,0.0,30,900,9,81,0.0,0.0,1.0,1.0,7877,0,70893,0.794855468510118,1.3544455351320883,8866
2299,0.0,27,729,9,81,0.0,0.0,1.0,1.0,16470,0,148230,0.37071251714081294,-0.5291613239420724,15516
2300,0.0,19,361,11,121,1.0,0.0,0.0,1.0,10741,0,118151,0.5021422504659476,0.008569054297942571,0
2301,0.0,49,2401,8,64,0.0,1.0,0.0,1.0,1074,0,8592,0.25720698428763245,-1.0605362797065268,0
2302,0.0,31,961,11,121,1.0,0.0,0.0,1.0,4316,0,47476,0.8086206018269724,1.4410719995970867,7093
2303,0.0,25,625,11,121,1.0,0.0,0.0,1.0,6982,0,76802,0.7559512324120559,1.1306087942212546,13890
2304,0.0,23,529,11,121,1.0,0.0,1.0,1.0,8414,0,92554,0.6763045365442678,0.736840326268205,8866
2305,0.0,18,324,10,100,0.0,1.0,1.0,1.0,10741,0,107410,0.5722691135243784,0.29111513102278835,20688
2306,0.0,34,1156,10,100,1.0,0.0,0.0,1.0,12532,0,125320,0.36100646398379393,-0.5709984746009278,25121
2307,0.0,46,2116,7,49,0.0,0.0,1.0,1.0,14680,0,102760,0.048367330894681586,-2.9793545042461242,9605
2308,0.0,54,2916,7,49,0.0,0.0,1.0,1.0,16112,0,112784,0.001635962934563425,-6.41388639460986,18841
2309,0.0,37,1369,9,81,1.0,0.0,1.0,1.0,16112,0,145008,0.16910640698816948,-1.5919735957995766,19210
2310,0.0,24,576,9,81,0.0,0.0,1.0,1.0,16112,0,145008,0.4081805782767241,-0.3714918871758724,36943
2311,0.0,21,441,10,100,0.0,0.0,1.0,1.0,16112,0,161120,0.2990303805330772,-0.8519193718834689,20141
2312,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,16470,0,164700,0.14944502625399567,-1.738960438879032,23643
2313,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,179030,0.019087849565985433,-3.939430920273142,19709
2314,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,17903,0,143224,0.017039923468698256,-4.055009475299808,17732
2315,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,17903,0,196933,0.07099571546603928,-2.571493821116384,0
2316,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,18109,0,144872,0.00392812722731806,-5.535656636585007,17437
2317,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,196930,0.0035518491154037236,-5.636728761618287,22165
2318,0.0,47,2209,10,100,0.0,0.0,1.0,1.0,19693,0,196930,0.0035518491154037236,-5.636728761618287,22165
2319,0.0,21,441,9,81,0.0,0.0,1.0,1.0,19693,0,177237,0.213374306786255,-1.3047045907928692,1773
