,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1968,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14322,0,0.00012693713589617724,-8.971691641805522,1
1969,0.0,53,2809,6,36,0.0,0.0,1.0,1.0,17187,0,3.6590974421970826e-05,-10.215672356816567,45809
1970,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,19693,0,0.00025036617250447546,-8.292335624176944,14777
1971,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,21483,0,1.473979054552066e-05,-11.124945141342408,69453
1972,0.0,28,784,11,121,0.0,0.0,1.0,1.0,62661,0,4.230941747662036e-12,-26.188596512264613,118218
1973,0.0,43,1849,3,9,1.0,0.0,1.0,1.0,1,1,0.554915208866714,0.22055051937014022,1
1974,0.0,52,2704,6,36,1.0,0.0,1.0,1.0,1246,0,0.23156637462917348,-1.1994876422880285,1477
1975,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,537,0,0.033465542080129515,-3.363200635442267,295
1976,0.0,52,2704,7,49,1.0,0.0,0.0,1.0,5012,0,0.3910625665727565,-0.4428479618653025,1
1977,0.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,0.8744975535096862,1.941324244538634,23643
1978,0.0,37,1369,9,81,0.0,0.0,0.0,1.0,3544,0,0.7290985043521435,0.9900535753396538,1152
1979,0.0,38,1444,2,4,0.0,0.0,0.0,1.0,6266,0,0.24229446859815418,-1.1401410303343147,2955
1980,0.0,20,400,10,100,0.0,0.0,0.0,1.0,3523,0,0.8428456199228098,1.6795551746602855,9309
1981,0.0,31,961,6,36,1.0,0.0,0.0,1.0,555,0,0.9925167009327998,4.887570093039709,16059
1982,0.0,23,529,10,100,1.0,0.0,0.0,1.0,5370,0,0.9468754329201401,2.8805280677806313,1
1983,0.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,0.9873624028653868,4.358360877658539,1
1984,0.0,20,400,11,121,0.0,0.0,1.0,1.0,3222,0,0.3205215963201069,-0.7513757931175982,2955
1985,0.0,35,1225,9,81,1.0,0.0,0.0,1.0,5370,0,0.9166030613001774,2.3970629094586666,5910
1986,0.0,21,441,10,100,1.0,0.0,0.0,1.0,8145,0,0.8430912186265398,1.681410533160548,8275
1987,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,8378,0,0.12889594241803143,-1.9107560078879584,7388
1988,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,8378,0,0.12889594241803143,-1.9107560078879584,7388
1989,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,1,1,0.27720961055596216,-0.9583453255130091,8866
1990,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,1,1,0.27720961055596216,-0.9583453255130091,8866
1991,0.0,20,400,8,64,1.0,0.0,0.0,1.0,3652,0,0.9790798901305577,3.845902351943364,1018
1992,0.0,30,900,9,81,1.0,0.0,0.0,1.0,162,0,0.9936110490433703,5.046775745959482,16809
1993,0.0,29,841,10,100,1.0,0.0,0.0,1.0,2685,0,0.9793408310736498,3.8587204873348906,1
1994,0.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,0.9881241812305425,4.421304082803419,879
1995,0.0,25,625,10,100,1.0,0.0,0.0,1.0,5370,0,0.945849546915178,2.860317174458196,11437
1996,0.0,20,400,8,64,1.0,0.0,0.0,1.0,1838,0,0.9902408760797866,4.619745588582353,1226
1997,0.0,55,3025,7,49,0.0,0.0,0.0,1.0,8342,0,0.00963790984138186,-4.63236636021437,1
1998,0.0,20,400,10,100,0.0,0.0,0.0,1.0,8951,0,0.34615080443475565,-0.6360022059772291,10344
1999,0.0,40,1600,4,16,1.0,0.0,0.0,1.0,1933,0,0.951530933981247,2.9771464165532984,1034
2000,0.0,52,2704,0,0,0.0,0.0,1.0,1.0,1,1,0.007154876733132776,-4.932780498581774,295
2001,0.0,22,484,9,81,1.0,0.0,0.0,1.0,4345,0,0.9702660964759335,3.485282432588348,13299
2002,0.0,24,576,10,100,1.0,0.0,0.0,1.0,3902,0,0.9707191916818096,3.5011049362863744,7447
2003,0.0,19,361,11,121,0.0,0.0,0.0,1.0,12532,0,0.08040510833304973,-2.436855527275196,14777
2004,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,8951,0,0.0021558174909522896,-6.137427136599786,1
2005,0.0,19,361,6,36,1.0,0.0,0.0,1.0,1,1,0.9922224840078597,4.848710354378701,1
2006,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,1,1,0.28524687834748236,-0.9185821535523544,1
2007,0.0,23,529,11,121,0.0,1.0,0.0,1.0,2685,0,0.9773845129902359,3.7662452020917603,8127
2008,0.0,38,1444,3,9,1.0,0.0,1.0,1.0,5729,0,0.28157479117993306,-0.9366635062816078,17732
2009,0.0,38,1444,3,9,1.0,0.0,1.0,1.0,5729,0,0.28157479117993306,-0.9366635062816078,17732
2010,0.0,20,400,11,121,0.0,0.0,0.0,1.0,9846,0,0.2207745160626437,-1.2611585656929314,13299
2011,0.0,43,1849,10,100,1.0,0.0,1.0,1.0,2148,0,0.5344928340551476,0.13819083287609668,1
2012,0.0,30,900,6,36,1.0,0.0,1.0,1.0,3401,0,0.806173609093052,1.4253362490333485,4433
2013,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6415863232688229,0.5822558988292024,7802
2014,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6415863232688229,0.5822558988292024,7802
2015,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6415863232688229,0.5822558988292024,7802
2016,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,4833,0,0.07847869713559254,-2.4631986805474657,7248
2017,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,5370,0,0.15936589396258005,-1.6629537168330992,2955
2018,0.0,23,529,10,100,1.0,0.0,0.0,1.0,7161,0,0.8924962436362233,2.1164965149579014,6649
2019,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,11171,0,0.043015128686614994,-3.102235699140828,5910
2020,0.0,39,1521,5,25,1.0,0.0,1.0,1.0,13427,0,0.019804444540840915,-3.9018457138746667,14629
2021,0.0,39,1521,5,25,1.0,0.0,1.0,1.0,13427,0,0.019804444540840915,-3.9018457138746667,14629
2022,0.0,39,1521,5,25,1.0,0.0,1.0,1.0,13427,0,0.019804444540840915,-3.9018457138746667,14629
2023,0.0,25,625,11,121,1.0,0.0,0.0,1.0,11637,0,0.4858769455965239,-0.05650724877717096,1
2024,0.0,19,361,11,121,0.0,0.0,0.0,1.0,4654,0,0.715827847694926,0.9238594772683453,8570
2025,0.0,23,529,6,36,0.0,0.0,1.0,1.0,7161,0,0.12953389938244556,-1.9050861978467828,8127
2026,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,7941,0,0.20115663352514235,-1.379081013741667,11245
2027,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,7469,0,0.03135148130502089,-3.4306403037633366,6383
2028,0.0,18,324,11,121,0.0,0.0,0.0,1.0,32270,0,1.8536849359902835e-05,-10.895731412684217,2364
2029,0.0,22,484,11,121,1.0,0.0,1.0,1.0,6187,0,0.49236224466161227,-0.03055339795722607,14570
2030,0.0,19,361,10,100,1.0,0.0,0.0,1.0,3437,0,0.9743936634770645,3.6389755526502,2364
2031,0.0,25,625,10,100,1.0,0.0,1.0,1.0,4282,0,0.732720680138662,1.008470311954442,4947
2032,0.0,47,2209,6,36,1.0,0.0,1.0,1.0,4296,0,0.21121159240753057,-1.3176376683043922,13481
2033,0.0,47,2209,4,16,0.0,0.0,1.0,1.0,8593,0,0.00442669076245398,-5.415666462722441,24641
2034,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,8951,0,0.0021558174909522896,-6.137427136599786,11082
2035,0.0,19,361,9,81,0.0,0.0,1.0,1.0,6087,0,0.16947290644456342,-1.589367481647362,10639
2036,0.0,24,576,8,64,1.0,0.0,1.0,1.0,5370,0,0.6958605925406268,0.8276631687374328,8127
2037,0.0,19,361,10,100,0.0,0.0,0.0,1.0,4296,0,0.7891707838027644,1.3199343496217883,14777
2038,0.0,44,1936,11,121,1.0,0.0,0.0,1.0,6266,0,0.5672891400212323,0.270799375789004,1
2039,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,1,1,0.043015448770181555,-3.102227923511742,6797
2040,0.0,20,400,9,81,0.0,0.0,1.0,1.0,8951,0,0.05834460529365941,-2.781272484423647,13299
2041,0.0,24,576,11,121,1.0,0.0,1.0,1.0,1,1,0.8911822750532652,2.102874745854864,1329
2042,0.0,19,361,11,121,1.0,0.0,1.0,1.0,7590,0,0.33358624008297855,-0.6920093158939897,11348
2043,0.0,22,484,11,121,1.0,0.0,0.0,1.0,13427,0,0.30935880305529706,-0.8031186588289322,8866
2044,0.0,30,900,6,36,1.0,0.0,1.0,1.0,1,1,0.9147231194279021,2.372718036673113,1
2045,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,1,1,0.28524687834748236,-0.9185821535523544,1
2046,0.0,20,400,8,64,0.0,0.0,0.0,1.0,3584,0,0.872396326763335,1.9223146662051145,7240
2047,0.0,26,676,8,64,1.0,0.0,1.0,1.0,4296,0,0.7769277286956435,1.2478515272578936,7093
2048,0.0,46,2116,6,36,1.0,0.0,0.0,1.0,9678,0,0.25206253016016633,-1.0876421857221834,7873
2049,0.0,38,1444,10,100,1.0,0.0,1.0,1.0,1,1,0.7915559577039905,1.334329952176926,1
2050,0.0,25,625,8,64,0.0,0.0,1.0,1.0,1,1,0.6565298359378294,0.6478678904186902,8866
2051,0.0,24,576,9,81,1.0,0.0,0.0,1.0,5370,0,0.9545911207946788,3.045575439901137,13299
2052,0.0,55,3025,3,9,1.0,0.0,1.0,1.0,5370,0,0.012709425502116109,-4.352620514109189,4137
2053,0.0,40,1600,5,25,1.0,0.0,1.0,1.0,5370,0,0.3514789789391566,-0.6125445125374963,22165
2054,0.0,25,625,9,81,1.0,0.0,1.0,1.0,6266,0,0.5824448379992875,0.33281782212614475,12560
2055,0.0,43,1849,7,49,1.0,0.0,1.0,1.0,6815,0,0.1738593920234055,-1.5585181058956568,295
2056,0.0,18,324,11,121,1.0,0.0,0.0,1.0,6932,0,0.8659863557570162,1.8659275354852642,9457
2057,0.0,28,784,7,49,1.0,0.0,1.0,1.0,8142,0,0.39152491720346466,-0.44090680414085875,1477
2058,0.0,52,2704,4,16,1.0,0.0,1.0,1.0,11637,0,0.0026131302122195743,-5.9445899108281175,22165
2059,0.0,22,484,8,64,1.0,0.0,1.0,1.0,12030,0,0.11805157041283316,-2.011012018052014,857
2060,0.0,34,1156,7,49,1.0,0.0,1.0,1.0,12532,0,0.06023764792595743,-2.7473294886824187,14777
2061,0.0,25,625,9,81,0.0,0.0,0.0,1.0,13427,0,0.08638126132305146,-2.3586425800499486,12117
2062,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,0.00019635131218152604,-8.535408723500954,20688
2063,0.0,31,961,9,81,1.0,0.0,1.0,1.0,5621,0,0.5827746783084632,0.33417420938320314,10196
2064,0.0,27,729,8,64,1.0,0.0,0.0,1.0,6624,0,0.9267910567131846,2.5384105533173926,7388
2065,0.0,22,484,11,121,0.0,0.0,1.0,1.0,5818,0,0.13874702039475842,-1.8257360041870223,2216
2066,0.0,32,1024,11,121,1.0,0.0,1.0,1.0,1,1,0.8504088854486743,1.737811606459164,930
2067,0.0,49,2401,5,25,1.0,0.0,0.0,1.0,5729,0,0.45527923083916183,-0.17936238833374493,12560
2068,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,3820,0,0.006402052062980761,-5.044714072082299,4255
2069,0.0,20,400,11,121,0.0,0.0,1.0,1.0,5370,0,0.15873083682038971,-1.667701742566637,1182
2070,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,8579,0,0.27052818755822755,-0.9919444294090085,9169
2071,0.0,22,484,11,121,0.0,0.0,1.0,1.0,1790,0,0.4731728997288057,-0.10741155149580815,7388
2072,0.0,26,676,8,64,1.0,0.0,1.0,1.0,3580,0,0.8253889081389543,1.5532935104075731,1994
2073,0.0,20,400,10,100,1.0,0.0,1.0,1.0,6831,0,0.47626611494298665,-0.09500693935635149,9457
2074,0.0,45,2025,2,4,0.0,1.0,1.0,1.0,7161,0,0.04476922032617275,-3.0604321083901076,4433
2075,0.0,45,2025,8,64,1.0,0.0,1.0,1.0,9537,0,0.04226455441247324,-3.1206228093843027,9408
2076,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,11637,0,0.05686081414492436,-2.808607446207093,1
2077,0.0,41,1681,3,9,1.0,0.0,1.0,1.0,3222,0,0.42298955871881416,-0.3105128672905661,9497
2078,0.0,25,625,7,49,1.0,0.0,1.0,1.0,10741,0,0.18958687671763425,-1.452696774588576,8866
2079,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,0.15544168690195678,-1.6925431268638895,7388
2080,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,0.15544168690195678,-1.6925431268638895,7388
2081,0.0,29,841,10,100,0.0,0.0,1.0,1.0,1,1,0.5577614656476539,0.23208198307873665,1
2082,0.0,41,1681,4,16,1.0,0.0,0.0,1.0,5370,0,0.7948290323876925,1.354283418010527,5910
2083,0.0,36,1296,6,36,1.0,0.0,0.0,1.0,7447,0,0.8138255746046804,1.4750620560051682,4433
2084,0.0,52,2704,5,25,1.0,0.0,1.0,1.0,4296,0,0.06783330748772892,-2.6204583181217234,2216
2085,0.0,52,2704,5,25,1.0,0.0,1.0,1.0,4296,0,0.06783330748772892,-2.6204583181217234,2216
2086,0.0,41,1681,10,100,0.0,1.0,1.0,1.0,9134,0,0.0745796769736642,-2.518379994105882,11821
2087,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8122,0,0.31504052073525346,-0.7766584143471593,5910
2088,0.0,42,1764,10,100,1.0,0.0,0.0,1.0,1718,0,0.9433223823415559,2.812028710569276,1
2089,0.0,22,484,11,121,1.0,0.0,1.0,1.0,5012,0,0.6155483981161414,0.47069566656913414,3694
2090,0.0,27,729,11,121,1.0,0.0,1.0,1.0,5370,0,0.5610052446617785,0.24524278808617728,7388
2091,0.0,42,1764,5,25,1.0,0.0,1.0,1.0,7161,0,0.15462594606180272,-1.6987702476702402,14777
2092,0.0,42,1764,5,25,1.0,0.0,1.0,1.0,7161,0,0.15462594606180272,-1.6987702476702402,14777
2093,0.0,49,2401,5,25,0.0,0.0,1.0,1.0,8056,0,0.004318036351573255,-5.44062714231644,11821
2094,0.0,28,784,9,81,1.0,0.0,1.0,1.0,8235,0,0.3534112822472684,-0.6040779323252119,8718
2095,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,8951,0,0.04885972741289057,-2.968708064887955,8866
2096,0.0,45,2025,6,36,1.0,0.0,1.0,1.0,8951,0,0.052529327215692305,-2.8924243570077186,9605
2097,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,9846,0,0.014991556432920617,-4.185163075144618,1
2098,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,11211,0,0.0905205620589839,-2.3072953596410066,12037
2099,0.0,22,484,11,121,0.0,0.0,1.0,1.0,13964,0,0.004962955904781048,-5.3007784549374275,15072
2100,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,16112,0,0.0017589796859103172,-6.341260833444376,11082
2101,0.0,49,2401,5,25,1.0,0.0,1.0,1.0,7698,0,0.034379514436561086,-3.335310008503099,11993
2102,0.0,27,729,7,49,1.0,0.0,1.0,1.0,7161,0,0.504693562648605,0.018774802074141547,5910
2103,0.0,21,441,11,121,1.0,0.0,1.0,1.0,4848,0,0.6291467328877873,0.5285580311877491,8570
2104,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,1,1,0.24080214378610112,-1.1482868073869468,1477
2105,0.0,26,676,8,64,0.0,0.0,1.0,1.0,7447,0,0.1141589964563492,-2.048945297808317,9900
2106,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,2619,0,0.3383140454556873,-0.6708164617957468,1
2107,0.0,54,2916,6,36,1.0,0.0,1.0,1.0,1,1,0.153582243797882,-1.7067768256265168,1
2108,0.0,40,1600,9,81,1.0,0.0,1.0,1.0,6572,0,0.2531770178976225,-1.0817392657466602,8866
2109,0.0,27,729,8,64,0.0,0.0,1.0,1.0,7698,0,0.10080329871776704,-2.188330730153365,15072
2110,0.0,41,1681,5,25,1.0,0.0,1.0,1.0,10741,0,0.04476879126096902,-3.060442141543227,8689
2111,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8325,0,0.29665927506441964,-0.8632571888993732,23643
2112,0.0,29,841,10,100,1.0,0.0,1.0,1.0,10892,0,0.1236482812764133,-1.9583264217837686,51
2113,0.0,26,676,10,100,1.0,0.0,1.0,1.0,1,1,0.9095583294166175,2.3082540104294074,7388
2114,0.0,25,625,10,100,0.0,1.0,1.0,1.0,8056,0,0.3502739054786378,-0.6178354455309446,13299
2115,0.0,40,1600,8,64,1.0,0.0,1.0,1.0,8056,0,0.16565546984970608,-1.6167362740257085,7184
2116,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8951,0,0.12205514317879614,-1.9731108503360621,11821
2117,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,11270,0,0.08501695520265003,-2.376054825257132,8969
2118,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,14322,0,0.0006026259005331862,-7.413611143336242,13299
2119,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,9846,0,0.01278536145702224,-4.346586601082416,9102
2120,0.0,24,576,8,64,1.0,0.0,1.0,1.0,13033,0,0.08007459688859883,-2.4413339218714984,16254
2121,0.0,23,529,9,81,0.0,0.0,1.0,1.0,1,1,0.6387652260975554,0.5700088883970948,14777
2122,0.0,24,576,10,100,1.0,0.0,1.0,1.0,6624,0,0.5059825444496707,0.02393131987161179,8955
2123,0.0,20,400,10,100,0.0,1.0,1.0,1.0,8951,0,0.2658610226805872,-1.0157246519680374,16254
2124,0.0,30,900,11,121,1.0,0.0,1.0,1.0,8808,0,0.2023595099604144,-1.3716121144051274,17881
2125,0.0,47,2209,4,16,0.0,0.0,1.0,1.0,20884,0,2.348923176373587e-05,-10.658944975142429,20512
2126,0.0,26,676,10,100,1.0,0.0,1.0,1.0,4923,0,0.6707534368691677,0.7115947111223094,17732
2127,0.0,50,2500,5,25,1.0,0.0,1.0,1.0,10136,0,0.009834831895835472,-4.611941406428629,9266
2128,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,11637,0,0.0006494357210177515,-7.338757046925703,9457
2129,0.0,27,729,10,100,0.0,0.0,1.0,1.0,11812,0,0.01459859000673169,-4.212124131823771,11821
2130,0.0,28,784,8,64,0.0,0.0,1.0,1.0,14322,0,0.006335142788119029,-5.055287630940491,12560
2131,0.0,22,484,10,100,1.0,0.0,1.0,1.0,9023,0,0.26952717865961784,-0.9970227912184152,13299
2132,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8674,0,0.1352934532944743,-1.8549440495924017,9221
2133,0.0,52,2704,5,25,1.0,0.0,1.0,1.0,1074,0,0.22339863578234484,-1.2459693939481653,1
2134,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,2327,0,0.34508066656181346,-0.6407338671730124,26599
2135,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,5370,0,0.10799336842075226,-2.111403745330863,11821
2136,0.0,49,2401,5,25,1.0,0.0,1.0,1.0,5370,0,0.08768800068809356,-2.3421969683181074,1
2137,0.0,20,400,10,100,1.0,0.0,1.0,1.0,5370,0,0.6290744586077833,0.5282482804504663,7388
2138,0.0,44,1936,5,25,1.0,0.0,1.0,1.0,8951,0,0.0562477930385713,-2.820096833617698,8866
2139,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,8951,0,0.20698582631588247,-1.3431907759562638,10344
2140,0.0,46,2116,9,81,1.0,0.0,0.0,1.0,9309,0,0.26766294244535166,-1.006512357593716,8866
2141,0.0,47,2209,4,16,1.0,0.0,0.0,1.0,10741,0,0.11270396194671672,-2.0634141034252433,5910
2142,0.0,24,576,11,121,1.0,0.0,1.0,1.0,10741,0,0.12177647386390579,-1.9757139640176489,13299
2143,0.0,39,1521,5,25,1.0,0.0,1.0,1.0,10741,0,0.05974802948676088,-2.756011682114836,19210
2144,0.0,32,1024,11,121,1.0,0.0,0.0,1.0,14322,0,0.1747353689797693,-1.552431447602543,886
2145,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,21483,0,3.343170180561046e-05,-10.305972520027954,22165
2146,0.0,24,576,11,121,0.0,0.0,1.0,1.0,24885,0,4.715284495746904e-05,-9.962069058307922,25121
2147,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,29719,0,4.2501434561773105e-06,-12.368553571050466,5172
2148,0.0,23,529,11,121,1.0,0.0,1.0,1.0,6266,0,0.48474547228120224,-0.061037053391338886,10344
2149,0.0,21,441,11,121,0.0,1.0,1.0,1.0,4114,0,0.6953691842650388,0.8253423016894517,17732
2150,0.0,39,1521,11,121,1.0,0.0,1.0,1.0,11637,0,0.02906473681049491,-3.508734149912801,7260
2151,0.0,27,729,6,36,0.0,0.0,1.0,1.0,11637,0,0.020026396261714586,-3.8904744198889296,13299
2152,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,14757,0,0.007385769671568099,-4.900786967985773,9752
2153,0.0,32,1024,10,100,1.0,0.0,0.0,1.0,8951,0,0.7275373706754815,0.9821639017471901,1
2154,0.0,40,1600,5,25,1.0,0.0,1.0,1.0,12174,0,0.028885727202305696,-3.5150965423565186,1
2155,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,0.01430810619383502,-4.232517581484112,13299
2156,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,0.01430810619383502,-4.232517581484112,13299
2157,0.0,50,2500,11,121,1.0,0.0,0.0,1.0,17903,0,0.0025229114716475076,-5.979815599089596,14777
2158,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,7161,0,0.07348271930156305,-2.534382430109422,1477
2159,0.0,29,841,10,100,1.0,0.0,1.0,1.0,7304,0,0.39467478880980683,-0.4277037464471065,11501
2160,0.0,19,361,10,100,0.0,0.0,1.0,1.0,6982,0,0.10509227405960186,-2.1418818486457787,9752
2161,0.0,44,1936,6,36,0.0,0.0,1.0,1.0,13427,0,0.0014106741718599343,-6.562275882682404,17023
2162,0.0,28,784,7,49,1.0,0.0,1.0,1.0,8260,0,0.3796003194607402,-0.4912450080677614,8127
2163,0.0,25,625,10,100,0.0,0.0,1.0,1.0,8647,0,0.056989370820023526,-2.8062127806309176,8866
2164,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,0.09498123500472822,-2.2542763324627284,11821
2165,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,0.09498123500472822,-2.2542763324627284,11821
2166,0.0,34,1156,8,64,1.0,0.0,1.0,1.0,12532,0,0.058814192026642155,-2.772757391309165,19210
2167,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,17545,0,0.0005845463985547293,-7.444089681273993,1
2168,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,0.00023397758868179232,-8.360051217091705,15926
2169,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,0.00023397758868179232,-8.360051217091705,15926
2170,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10382,0,0.03310186467085172,-3.3745035337201865,15146
2171,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,1,1,0.33581746951434926,-0.6819892401504548,5319
2172,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,1,1,0.33581746951434926,-0.6819892401504548,5319
2173,0.0,47,2209,6,36,1.0,0.0,1.0,1.0,8056,0,0.05109438756782175,-2.921634674788743,1
2174,0.0,30,900,9,81,1.0,0.0,1.0,1.0,8951,0,0.2653100515993112,-1.0185494232054373,16254
2175,0.0,31,961,9,81,1.0,0.0,1.0,1.0,8951,0,0.25229924601178544,-1.086386969231927,5910
2176,0.0,29,841,8,64,0.0,0.0,1.0,1.0,8951,0,0.05656591069390869,-2.814119985514228,9605
2177,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,10741,0,0.03177970936231229,-3.4166316185935326,1078
2178,0.0,19,361,10,100,0.0,0.0,1.0,1.0,14322,0,0.005101587993717819,-5.273088770878528,23643
2179,0.0,42,1764,6,36,0.0,1.0,1.0,1.0,22558,0,0.0002847731035106177,-8.163533009147697,11821
2180,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,32225,0,3.5635511451211336e-08,-17.1499231479636,19210
2181,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,5370,0,0.09607429016997487,-2.2416254294907456,14895
2182,0.0,27,729,11,121,1.0,0.0,1.0,1.0,3938,0,0.7018507876357848,0.8561267543855363,7684
2183,0.0,22,484,11,121,1.0,0.0,0.0,1.0,7161,0,0.8664496325078888,1.869925288679297,7675
2184,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,12174,0,0.008603621656642139,-4.7469311950292505,24825
2185,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,13427,0,0.004304002550183584,-5.443896572176402,14777
2186,0.0,22,484,11,121,1.0,0.0,0.0,1.0,5191,0,0.9376327083244467,2.71031733728945,9605
2187,0.0,21,441,11,121,0.0,0.0,0.0,1.0,5370,0,0.6613377752610506,0.6692614923227207,13151
2188,0.0,23,529,9,81,0.0,0.0,1.0,1.0,11995,0,0.017233271407204032,-4.0435298869358896,11891
2189,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,18796,0,0.0005522765106486929,-7.500909282948562,13299
2190,0.0,31,961,8,64,0.0,0.0,1.0,1.0,19335,0,0.0006290471104212728,-7.370675161693816,20688
2191,0.0,26,676,6,36,1.0,0.0,1.0,1.0,9807,0,0.24510362246428358,-1.1248994215716597,7979
2192,0.0,22,484,9,81,1.0,0.0,1.0,1.0,10419,0,0.19437369079684208,-1.4218374513092666,9079
2193,0.0,33,1089,6,36,1.0,0.0,1.0,1.0,5958,0,0.5260700226795796,0.10437474323238018,9788
2194,0.0,27,729,9,81,0.0,0.0,1.0,1.0,2327,0,0.5012102084051236,0.004840843073735908,19210
2195,0.0,34,1156,11,121,1.0,0.0,0.0,1.0,2148,0,0.9695530998710714,3.460851056582037,15516
2196,0.0,23,529,11,121,1.0,0.0,1.0,1.0,5818,0,0.532473595614642,0.13007748355147747,10048
2197,0.0,25,625,9,81,1.0,0.0,0.0,1.0,7161,0,0.9061066550225408,2.26699750969678,6649
2198,0.0,28,784,9,81,1.0,0.0,1.0,1.0,7161,0,0.4635858460282578,-0.14591495760069248,11821
2199,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,0.010671216940313534,-4.529476604952231,10166
2200,0.0,46,2116,10,100,0.0,0.0,1.0,1.0,7161,0,0.010671216940313534,-4.529476604952231,10166
2201,0.0,53,2809,2,4,0.0,0.0,1.0,1.0,8593,0,0.0005725763911959696,-7.4647916566583605,1
2202,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,0.0044631353600422755,-5.407430639527792,3073
2203,0.0,48,2304,8,64,0.0,0.0,1.0,1.0,8844,0,0.0044631353600422755,-5.407430639527792,3073
2204,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8951,0,0.13463062325072508,-1.8606215365859198,1
2205,0.0,29,841,10,100,1.0,0.0,1.0,1.0,9780,0,0.184831108577093,-1.483952839014993,8866
2206,0.0,43,1849,9,81,0.0,0.0,1.0,1.0,10741,0,0.004920444515869608,-5.309423814045775,10344
2207,0.0,42,1764,8,64,1.0,0.0,1.0,1.0,10741,0,0.04375794446215343,-3.084337893147021,11821
2208,0.0,47,2209,11,121,1.0,0.0,1.0,1.0,10741,0,0.010380498883976809,-4.557391588320199,14260
