,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1950,0.0,52,2704,16,256,0.0,0.0,1.0,0.0,53709,0,7.849063211073434e-08,-16.36028647695753,63837
1951,0.0,32,1024,12,144,0.0,0.0,1.0,0.0,39387,0,0.00012084630042954534,-9.020870210592761,40878
1952,0.0,41,1681,17,289,0.0,0.0,1.0,0.0,52993,0,1.4419389313359108e-07,-15.752106818773541,50242
1953,0.0,42,1764,16,256,0.0,0.0,1.0,0.0,53709,0,2.5212190588253425e-07,-15.193352860781934,53641
1954,0.0,48,2304,14,196,0.0,0.0,1.0,0.0,57290,0,2.2863605711451706e-07,-15.29113413922797,57631
1955,0.0,47,2209,14,196,0.0,0.0,1.0,0.0,26854,0,0.00014083818764515523,-8.867758083836597,32509
1956,0.0,36,1296,17,289,0.0,0.0,1.0,0.0,46548,0,9.037239707149635e-07,-13.91674096158572,56153
1957,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,50129,0,7.990795842138428e-07,-14.039804492287189,38420
1958,0.0,48,2304,17,289,1.0,0.0,1.0,0.0,51842,0,4.1608380245897775e-07,-14.69237873267053,59109
1959,0.0,44,1936,17,289,0.0,0.0,1.0,0.0,53709,0,8.99470235108858e-08,-16.224044877635215,53198
1960,0.0,38,1444,16,256,0.0,0.0,1.0,0.0,53709,0,3.806041768692086e-07,-14.781505527107308,41376
1961,0.0,46,2116,16,256,0.0,0.0,1.0,0.0,57290,0,7.707438552927252e-08,-16.378494758505607,63542
1962,0.0,52,2704,17,289,0.0,0.0,1.0,0.0,60870,0,7.89612106681175e-09,-18.656894194360394,59109
1963,0.0,45,2025,7,49,1.0,0.0,1.0,1.0,0,1,0.5911627152065548,0.36877406115655126,11821
1964,0.0,53,2809,7,49,0.0,1.0,0.0,1.0,0,1,0.573202333530821,0.29492871509599994,0
1965,0.0,47,2209,8,64,0.0,0.0,0.0,1.0,0,1,0.7077359925089017,0.8844136031879561,0
1966,0.0,55,3025,8,64,1.0,0.0,1.0,1.0,0,1,0.31989407219689964,-0.7542586456109148,0
1967,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,0,1,0.08642816964891657,-2.358048344473115,0
1968,0.0,53,2809,8,64,1.0,0.0,1.0,1.0,0,1,0.37909085537555587,-0.493408865977989,0
1969,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0,1,0.332504728472764,-0.6968782254294752,0
1970,0.0,45,2025,8,64,0.0,0.0,1.0,1.0,0,1,0.24374328613053808,-1.1322653217307923,0
1971,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,0,1,0.6159811749915078,0.4725248281420986,0
1972,0.0,46,2116,9,81,0.0,1.0,1.0,1.0,0,1,0.26967334361194895,-0.9962805204810322,0
1973,0.0,48,2304,9,81,0.0,0.0,1.0,1.0,0,1,0.1856688357265467,-1.4784024852444428,0
1974,0.0,46,2116,9,81,0.0,1.0,1.0,1.0,0,1,0.26967334361194895,-0.9962805204810322,0
1975,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,0,1,0.6159811749915078,0.4725248281420986,0
1976,0.0,54,2916,9,81,0.0,0.0,1.0,1.0,0,1,0.0974713294134211,-2.225642180203182,0
1977,0.0,23,529,9,81,1.0,0.0,0.0,1.0,0,1,0.9912063261370694,4.72489012884172,218
1978,0.0,40,1600,10,100,0.0,1.0,1.0,1.0,0,1,0.39080033589339924,-0.44394928998252897,0
1979,0.0,54,2916,10,100,1.0,0.0,1.0,1.0,0,1,0.3268202853742136,-0.7226018952944543,0
1980,0.0,54,2916,10,100,1.0,0.0,1.0,1.0,0,1,0.3268202853742136,-0.7226018952944543,0
1981,0.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9863259967658456,4.278490469471129,3694
1982,0.0,41,1681,11,121,0.0,0.0,1.0,1.0,0,1,0.26911320298588043,-0.9991264672898935,14481
1983,0.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0.9881281393451679,4.421641435970592,0
1984,0.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0.9881281393451679,4.421641435970592,0
1985,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,0,1,0.12241937887554893,-1.9697161453520646,0
1986,0.0,45,2025,9,81,0.0,0.0,1.0,1.0,0,1,0.24392774903885375,-1.1312648707201012,0
1987,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,0,1,0.3559615823984735,-0.5929355685680403,0
1988,0.0,37,1369,10,100,0.0,0.0,1.0,1.0,0,1,0.4030851984135501,-0.3926264422398608,0
1989,0.0,48,2304,11,121,0.0,0.0,1.0,1.0,0,1,0.14409936676949706,-1.7816511781155535,11821
1990,0.0,36,1296,9,81,0.0,0.0,1.0,1.0,0,1,0.45121050332273954,-0.19578095896718298,0
1991,0.0,40,1600,7,49,0.0,0.0,1.0,1.0,0,1,0.33276941579883096,-0.6956858845428959,8866
1992,0.0,40,1600,7,49,0.0,0.0,1.0,1.0,0,1,0.33276941579883096,-0.6956858845428959,8866
1993,0.0,38,1444,11,121,0.0,0.0,1.0,1.0,0,1,0.33332527631484,-0.6931834373622606,0
1994,0.0,53,2809,7,49,0.0,0.0,1.0,1.0,0,1,0.09975507973323922,-2.199948880815046,0
1995,0.0,52,2704,10,100,1.0,0.0,1.0,1.0,0,1,0.3856403256060754,-0.4656754094326438,0
1996,0.0,52,2704,7,49,0.0,0.0,1.0,1.0,0,1,0.11180187886462135,-2.07246646132692,0
1997,0.0,43,1849,9,81,1.0,0.0,1.0,1.0,0,1,0.6668876276920916,0.6941416700638728,0
1998,0.0,40,1600,8,64,0.0,0.0,1.0,1.0,0,1,0.3559615823984735,-0.5929355685680403,0
1999,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,0,1,0.10936940418359825,-2.0971985648401894,0
2000,0.0,50,2500,11,121,0.0,0.0,1.0,1.0,0,1,0.11682105782067867,-2.0228844888929016,10344
2001,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,0,1,0.44460055513728686,-0.22251132519402125,0
2002,0.0,33,1089,11,121,0.0,0.0,1.0,1.0,0,1,0.44460055513728686,-0.22251132519402125,0
2003,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,0,1,0.12241937887554893,-1.9697161453520646,0
2004,0.0,50,2500,8,64,0.0,0.0,1.0,1.0,0,1,0.15178922917297236,-1.720636247032484,0
2005,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0,1,0.332504728472764,-0.6968782254294752,7093
2006,0.0,53,2809,9,81,0.0,0.0,1.0,1.0,0,1,0.10946689394466905,-2.096198113829498,0
2007,0.0,48,2304,11,121,0.0,0.0,0.0,1.0,0,1,0.614079065694297,0.4644911762671999,0
2008,0.0,31,961,9,81,0.0,0.0,1.0,1.0,0,1,0.5634743518247739,0.25527468434548073,0
2009,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,0,1,0.3094306237517541,-0.8027825291764679,0
2010,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,0,1,0.08896067912267544,-2.3263915941566546,0
2011,0.0,50,2500,10,100,0.0,0.0,1.0,1.0,0,1,0.13938765723973384,-1.8203852099752655,0
2012,0.0,22,484,9,81,0.0,0.0,1.0,1.0,0,1,0.7198244694973962,0.9435910885181465,16846
2013,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0,1,0.332504728472764,-0.6968782254294752,0
2014,0.0,41,1681,8,64,0.0,0.0,1.0,1.0,0,1,0.332504728472764,-0.6968782254294752,0
2015,0.0,45,2025,9,81,0.0,0.0,1.0,1.0,313,0,0.25027026836809685,-1.0971713763662199,4063
2016,0.0,21,441,8,64,1.0,0.0,0.0,1.0,895,0,0.9916134932966894,4.772709338218875,2305
2017,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,8951,0,0.0473565553551374,-3.0015354389946762,0
2018,0.0,46,2116,8,64,0.0,0.0,1.0,1.0,8951,0,0.0473565553551374,-3.0015354389946762,0
2019,0.0,21,441,11,121,1.0,0.0,0.0,1.0,9846,0,0.931884325060476,2.6160013302481433,5615
2020,0.0,53,2809,8,64,0.0,0.0,1.0,1.0,14322,0,0.006926317874288362,-4.965476522105031,0
2021,0.0,34,1156,11,121,0.0,0.0,1.0,1.0,19693,0,0.013469596069772572,-4.293759142411578,14777
2022,0.0,49,2401,9,81,0.0,0.0,1.0,1.0,21483,0,0.002599260836738955,-5.9499255231554224,69453
2023,0.0,54,2916,8,64,0.0,0.0,1.0,1.0,537,0,0.0963062557895667,-2.238957246301251,295
2024,0.0,52,2704,7,49,1.0,0.0,0.0,1.0,5012,0,0.6980490284525277,0.8380246833055094,0
2025,0.0,29,841,11,121,1.0,0.0,1.0,1.0,0,1,0.8484513973722214,1.7225064194627329,23643
2026,0.0,37,1369,9,81,0.0,0.0,0.0,1.0,3544,0,0.789009171215768,1.3189632775720905,1152
2027,0.0,20,400,10,100,0.0,0.0,0.0,1.0,3523,0,0.9301771561105435,2.589413825869398,9309
2028,0.0,23,529,10,100,1.0,0.0,0.0,1.0,5370,0,0.9736742614916125,3.6105297027936927,0
2029,0.0,19,361,11,121,1.0,0.0,0.0,1.0,0,1,0.990846321305558,4.684403606342836,0
2030,0.0,20,400,11,121,0.0,0.0,1.0,1.0,3222,0,0.5506093672236979,0.20313308963069712,2955
2031,0.0,35,1225,9,81,1.0,0.0,0.0,1.0,5370,0,0.9390419656785095,2.7346745046168834,5910
2032,0.0,21,441,10,100,1.0,0.0,0.0,1.0,8145,0,0.959724858306136,3.170912190235339,8275
2033,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,8378,0,0.32521795564708356,-0.7298941511587148,7388
2034,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,8378,0,0.32521795564708356,-0.7298941511587148,7388
2035,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,0,1,0.3094306237517541,-0.8027825291764679,8866
2036,0.0,42,1764,8,64,0.0,0.0,1.0,1.0,0,1,0.3094306237517541,-0.8027825291764679,8866
2037,0.0,20,400,8,64,1.0,0.0,0.0,1.0,3652,0,0.9861596004478205,4.266226388933649,1018
2038,0.0,30,900,9,81,1.0,0.0,0.0,1.0,162,0,0.9860042983708376,4.254910458011028,16809
2039,0.0,29,841,10,100,1.0,0.0,0.0,1.0,2685,0,0.9761960712141295,3.7138128167836784,0
2040,0.0,22,484,11,121,1.0,0.0,0.0,1.0,0,1,0.9889068731299501,4.490274448891991,879
2041,0.0,25,625,10,100,1.0,0.0,0.0,1.0,5370,0,0.9697452067272567,3.467378736294219,11437
2042,0.0,20,400,8,64,1.0,0.0,0.0,1.0,1838,0,0.9904540756244997,4.642049203783849,1226
2043,0.0,55,3025,7,49,0.0,0.0,0.0,1.0,8342,0,0.1365784951613762,-1.8440034844964548,0
2044,0.0,20,400,10,100,0.0,0.0,0.0,1.0,8951,0,0.8122727220821887,1.464845888158895,10344
2045,0.0,22,484,9,81,1.0,0.0,0.0,1.0,4345,0,0.9818767592393582,3.992270666174324,13299
2046,0.0,24,576,10,100,1.0,0.0,0.0,1.0,3902,0,0.9790424061773196,3.84407390307498,7447
2047,0.0,19,361,11,121,0.0,0.0,0.0,1.0,12532,0,0.6418002824408429,0.5831864676258609,14777
2048,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,8951,0,0.024069053252438025,-3.702464914699012,0
2049,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,0,1,0.44606182708656933,-0.21659551111306566,0
2050,0.0,23,529,11,121,0.0,1.0,0.0,1.0,2685,0,0.9314546377878155,2.609251742657236,8127
2051,0.0,20,400,11,121,0.0,0.0,0.0,1.0,9846,0,0.7459109355121208,1.0769213505362267,13299
2052,0.0,43,1849,10,100,1.0,0.0,1.0,1.0,2148,0,0.5615148254514502,0.24731217535397013,0
2053,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6713042157386377,0.7140897557895071,7802
2054,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6713042157386377,0.7140897557895071,7802
2055,0.0,35,1225,10,100,1.0,0.0,1.0,1.0,3795,0,0.6713042157386377,0.7140897557895071,7802
2056,0.0,40,1600,10,100,0.0,0.0,1.0,1.0,4833,0,0.1686759308869186,-1.59504038838234,7248
2057,0.0,44,1936,11,121,1.0,0.0,1.0,1.0,5370,0,0.3246363546773539,-0.7325456324198805,2955
2058,0.0,23,529,10,100,1.0,0.0,0.0,1.0,7161,0,0.9622929557987212,3.2394720063236275,6649
2059,0.0,41,1681,8,64,1.0,0.0,1.0,1.0,11171,0,0.21273037561704664,-1.3085452657544097,5910
2060,0.0,25,625,11,121,1.0,0.0,0.0,1.0,11637,0,0.8772334203063461,1.9664882883213672,0
2061,0.0,19,361,11,121,0.0,0.0,0.0,1.0,4654,0,0.9016188902028726,2.2153431023501313,8570
2062,0.0,38,1444,9,81,1.0,0.0,1.0,1.0,7941,0,0.41765351678499113,-0.33241342099793375,11245
2063,0.0,50,2500,9,81,1.0,0.0,1.0,1.0,7469,0,0.1730267765635506,-1.5643259562059244,6383
2064,0.0,18,324,11,121,0.0,0.0,0.0,1.0,32270,0,0.03090851240988178,-3.4453273933858863,2364
2065,0.0,22,484,11,121,1.0,0.0,1.0,1.0,6187,0,0.7429304553292483,1.06125579039011,14570
2066,0.0,19,361,10,100,1.0,0.0,0.0,1.0,3437,0,0.9862621717028732,4.273768996156803,2364
2067,0.0,25,625,10,100,1.0,0.0,1.0,1.0,4282,0,0.80948189830167,1.446647199197581,4947
2068,0.0,51,2601,7,49,0.0,0.0,1.0,1.0,8951,0,0.024069053252438025,-3.702464914699012,11082
2069,0.0,19,361,9,81,0.0,0.0,1.0,1.0,6087,0,0.49389076600764614,-0.024438152149565403,10639
2070,0.0,24,576,8,64,1.0,0.0,1.0,1.0,5370,0,0.8011570457699703,1.3935416515467622,8127
2071,0.0,19,361,10,100,0.0,0.0,0.0,1.0,4296,0,0.9235799649865681,2.492012484749779,14777
2072,0.0,44,1936,11,121,1.0,0.0,0.0,1.0,6266,0,0.7905037041543886,1.3279642841978383,0
2073,0.0,52,2704,8,64,0.0,0.0,1.0,1.0,0,1,0.12241937887554893,-1.9697161453520646,6797
2074,0.0,20,400,9,81,0.0,0.0,1.0,1.0,8951,0,0.33613921713560263,-0.6805470522703875,13299
2075,0.0,24,576,11,121,1.0,0.0,1.0,1.0,0,1,0.8913789495521185,2.1049044217808817,1329
2076,0.0,19,361,11,121,1.0,0.0,1.0,1.0,7590,0,0.7240643786427617,0.9647127266530796,11348
2077,0.0,22,484,11,121,1.0,0.0,0.0,1.0,13427,0,0.8590499806732386,1.8074217503321794,8866
2078,0.0,50,2500,10,100,1.0,0.0,1.0,1.0,0,1,0.44606182708656933,-0.21659551111306566,0
2079,0.0,20,400,8,64,0.0,0.0,0.0,1.0,3584,0,0.9356271363532734,2.6765248661518344,7240
2080,0.0,26,676,8,64,1.0,0.0,1.0,1.0,4296,0,0.8129019519992774,1.4689777017222123,7093
2081,0.0,38,1444,10,100,1.0,0.0,1.0,1.0,0,1,0.7527076267285061,1.1131055404175783,0
2082,0.0,25,625,8,64,0.0,0.0,1.0,1.0,0,1,0.6749822631802238,0.7308066580865845,8866
2083,0.0,24,576,9,81,1.0,0.0,0.0,1.0,5370,0,0.9744362672044686,3.6406844569402077,13299
2084,0.0,25,625,9,81,1.0,0.0,1.0,1.0,6266,0,0.7570094821810802,1.136353358099905,12560
2085,0.0,43,1849,7,49,1.0,0.0,1.0,1.0,6815,0,0.3268220552527895,-0.7225938507243314,295
2086,0.0,18,324,11,121,1.0,0.0,0.0,1.0,6932,0,0.967952546198059,3.4079653278986988,9457
2087,0.0,28,784,7,49,1.0,0.0,1.0,1.0,8142,0,0.6021654133601952,0.4144958731529263,1477
2088,0.0,22,484,8,64,1.0,0.0,1.0,1.0,12030,0,0.5381648171913792,0.1529567846376935,857
2089,0.0,34,1156,7,49,1.0,0.0,1.0,1.0,12532,0,0.26759435857288516,-1.0068622689635753,14777
2090,0.0,25,625,9,81,0.0,0.0,0.0,1.0,13427,0,0.5732434449723386,0.29509676492021675,12117
2091,0.0,43,1849,10,100,0.0,0.0,1.0,1.0,17903,0,0.009751028667552392,-4.620583613896765,20688
2092,0.0,31,961,9,81,1.0,0.0,1.0,1.0,5621,0,0.6885719380375952,0.7934514270517344,10196
2093,0.0,27,729,8,64,1.0,0.0,0.0,1.0,6624,0,0.9591573242982498,3.1563276039482506,7388
2094,0.0,22,484,11,121,0.0,0.0,1.0,1.0,5818,0,0.3855433282018919,-0.466084835330017,2216
2095,0.0,32,1024,11,121,1.0,0.0,1.0,1.0,0,1,0.8129856117783493,1.4695278554451539,930
2096,0.0,55,3025,8,64,0.0,0.0,1.0,1.0,3820,0,0.04519451912664862,-3.0505318135589414,4255
2097,0.0,20,400,11,121,0.0,0.0,1.0,1.0,5370,0,0.43982125088539353,-0.2418875312613733,1182
2098,0.0,33,1089,8,64,1.0,0.0,1.0,1.0,8579,0,0.5012694972410613,0.005077999876027356,9169
2099,0.0,22,484,11,121,0.0,0.0,1.0,1.0,1790,0,0.5910801412100066,0.36843241837261875,7388
2100,0.0,26,676,8,64,1.0,0.0,1.0,1.0,3580,0,0.8344249044168655,1.617317908686235,1994
2101,0.0,20,400,10,100,1.0,0.0,1.0,1.0,6831,0,0.7793208226972514,1.2617128398502546,9457
2102,0.0,45,2025,8,64,1.0,0.0,1.0,1.0,9537,0,0.19696032985127881,-1.4054017780065453,9408
2103,0.0,33,1089,11,121,1.0,0.0,1.0,1.0,11637,0,0.282777892736004,-0.9307238074815745,0
2104,0.0,25,625,7,49,1.0,0.0,1.0,1.0,10741,0,0.5263446546871557,0.10547629758921,8866
2105,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,0.3834343922203193,-0.47499620687488914,7388
2106,0.0,35,1225,11,121,1.0,0.0,1.0,1.0,8557,0,0.3834343922203193,-0.47499620687488914,7388
2107,0.0,29,841,10,100,0.0,0.0,1.0,1.0,0,1,0.5796205719305559,0.321215999518169,0
2108,0.0,41,1681,10,100,0.0,1.0,1.0,1.0,9134,0,0.08775778694345723,-2.341324940799652,11821
2109,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8122,0,0.5844911954652784,0.3412379131503682,5910
2110,0.0,42,1764,10,100,1.0,0.0,0.0,1.0,1718,0,0.9364582325257398,2.6904074761716927,0
2111,0.0,22,484,11,121,1.0,0.0,1.0,1.0,5012,0,0.7866234432507608,1.3046911858967132,3694
2112,0.0,27,729,11,121,1.0,0.0,1.0,1.0,5370,0,0.704275127566409,0.867739548952129,7388
2113,0.0,28,784,9,81,1.0,0.0,1.0,1.0,8235,0,0.6222193595043545,0.49897898755795117,8718
2114,0.0,45,2025,9,81,1.0,0.0,1.0,1.0,8951,0,0.2170409419324749,-1.282994397832561,8866
2115,0.0,39,1521,8,64,0.0,0.0,1.0,1.0,9846,0,0.08077235440463337,-2.431899043271852,0
2116,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,11211,0,0.34764025661089815,-0.6294279637106039,12037
2117,0.0,22,484,11,121,0.0,0.0,1.0,1.0,13964,0,0.10397987916683048,-2.1537654581357932,15072
2118,0.0,32,1024,10,100,0.0,0.0,1.0,1.0,16112,0,0.040275959254931666,-3.17089103917431,11082
2119,0.0,27,729,7,49,1.0,0.0,1.0,1.0,7161,0,0.6673402363300663,0.696179778367626,5910
2120,0.0,21,441,11,121,1.0,0.0,1.0,1.0,4848,0,0.803029885720399,1.4053399177734753,8570
2121,0.0,40,1600,11,121,0.0,0.0,1.0,1.0,0,1,0.2900412304549625,-0.8951838104284581,1477
2122,0.0,26,676,8,64,0.0,0.0,1.0,1.0,7447,0,0.3126770897890028,-0.7876332152176954,9900
2123,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,2619,0,0.3861147386358737,-0.46367346429546225,0
2124,0.0,40,1600,9,81,1.0,0.0,1.0,1.0,6572,0,0.43763013064111944,-0.25078566091643956,8866
2125,0.0,27,729,8,64,0.0,0.0,1.0,1.0,7698,0,0.28575019974833205,-0.9161147597427365,15072
2126,0.0,29,841,10,100,1.0,0.0,1.0,1.0,8325,0,0.5742421866539315,0.2991805639692273,23643
2127,0.0,29,841,10,100,1.0,0.0,1.0,1.0,10892,0,0.44209890265383045,-0.23264808306519802,51
2128,0.0,26,676,10,100,1.0,0.0,1.0,1.0,0,1,0.8966300865776168,2.160329440427931,7388
2129,0.0,25,625,10,100,0.0,1.0,1.0,1.0,8056,0,0.33396611083888195,-0.6903010305975352,13299
2130,0.0,40,1600,8,64,1.0,0.0,1.0,1.0,8056,0,0.3637233650119075,-0.5592398369754704,7184
2131,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8951,0,0.29997531481407147,-0.8474154116553557,11821
2132,0.0,49,2401,7,49,1.0,0.0,0.0,1.0,11270,0,0.47805797741781975,-0.08782449705862366,8969
2133,0.0,46,2116,9,81,0.0,0.0,1.0,1.0,14322,0,0.016090676780991204,-4.113293719274167,13299
2134,0.0,50,2500,8,64,1.0,0.0,1.0,1.0,9846,0,0.11326750480194642,-2.0577910328499733,9102
2135,0.0,24,576,8,64,1.0,0.0,1.0,1.0,13033,0,0.4516338376935087,-0.19407148527629914,16254
2136,0.0,23,529,9,81,0.0,0.0,1.0,1.0,0,1,0.7057763220538221,0.8749580755967479,14777
2137,0.0,24,576,10,100,1.0,0.0,1.0,1.0,6624,0,0.7376887375109636,1.0339901473569344,8955
2138,0.0,20,400,10,100,0.0,1.0,1.0,1.0,8951,0,0.3699197214031021,-0.5325612246955669,16254
2139,0.0,30,900,11,121,1.0,0.0,1.0,1.0,8808,0,0.4785754411157725,-0.08575074205142535,17881
2140,0.0,26,676,10,100,1.0,0.0,1.0,1.0,4923,0,0.7754469286728141,1.239327468155907,17732
2141,0.0,49,2401,11,121,0.0,0.0,1.0,1.0,11637,0,0.014581839553130657,-4.213289191211203,9457
2142,0.0,27,729,10,100,0.0,0.0,1.0,1.0,11812,0,0.13375032315726587,-1.868198375548635,11821
2143,0.0,28,784,8,64,0.0,0.0,1.0,1.0,14322,0,0.08573101968586219,-2.3669101005691466,12560
2144,0.0,22,484,10,100,1.0,0.0,1.0,1.0,9023,0,0.6628889894414375,0.6761952551318109,13299
2145,0.0,40,1600,7,49,1.0,0.0,1.0,1.0,8674,0,0.31216291238257765,-0.790026812033799,9221
2146,0.0,34,1156,10,100,0.0,0.0,1.0,1.0,2327,0,0.37909569447723607,-0.49338830743635365,26599
2147,0.0,38,1444,7,49,0.0,0.0,1.0,1.0,5370,0,0.18133979386239943,-1.5072965235712352,11821
2148,0.0,20,400,10,100,1.0,0.0,1.0,1.0,5370,0,0.8269840249662549,1.5644014465184652,7388
2149,0.0,34,1156,9,81,1.0,0.0,1.0,1.0,8951,0,0.45978622488767,-0.16120328809790394,10344
2150,0.0,46,2116,9,81,1.0,0.0,0.0,1.0,9309,0,0.6846505043762389,0.7752269617789581,8866
2151,0.0,24,576,11,121,1.0,0.0,1.0,1.0,10741,0,0.49463387563876104,-0.02146532160383686,13299
2152,0.0,32,1024,11,121,1.0,0.0,0.0,1.0,14322,0,0.7000198219827082,0.847392252563065,886
2153,0.0,43,1849,11,121,0.0,0.0,1.0,1.0,21483,0,0.0038157920603543384,-5.56478392763452,22165
2154,0.0,24,576,11,121,0.0,0.0,1.0,1.0,24885,0,0.010398964380545198,-4.555595645185519,25121
2155,0.0,37,1369,7,49,0.0,0.0,1.0,1.0,29719,0,0.001571986829579087,-6.453841739443299,5172
2156,0.0,23,529,11,121,1.0,0.0,1.0,1.0,6266,0,0.7263646203633709,0.9762556317282671,10344
2157,0.0,21,441,11,121,0.0,1.0,1.0,1.0,4114,0,0.5504168030704263,0.20235489048369207,17732
2158,0.0,39,1521,11,121,1.0,0.0,1.0,1.0,11637,0,0.18221453427307213,-1.5014152827401341,7260
2159,0.0,41,1681,10,100,1.0,0.0,1.0,1.0,14757,0,0.10421556181205713,-2.1512383378773428,9752
2160,0.0,32,1024,10,100,1.0,0.0,0.0,1.0,8951,0,0.8968449930891641,2.162650262770885,0
2161,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,0.14363222647213583,-1.7854438760781277,13299
2162,0.0,37,1369,11,121,1.0,0.0,1.0,1.0,13964,0,0.14363222647213583,-1.7854438760781277,13299
2163,0.0,50,2500,11,121,1.0,0.0,0.0,1.0,17903,0,0.14391601223883926,-1.7831386067929134,14777
2164,0.0,47,2209,8,64,0.0,1.0,1.0,1.0,7161,0,0.07602222980072558,-2.497662218231106,1477
2165,0.0,29,841,10,100,1.0,0.0,1.0,1.0,7304,0,0.6249729903458732,0.5107103842349646,11501
2166,0.0,19,361,10,100,0.0,0.0,1.0,1.0,6982,0,0.42296516233611653,-0.3106128248080673,9752
2167,0.0,28,784,7,49,1.0,0.0,1.0,1.0,8260,0,0.5962944333847716,0.3900487440722634,8127
2168,0.0,25,625,10,100,0.0,0.0,1.0,1.0,8647,0,0.2570268988959777,-1.0614790965891483,8866
2169,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,0.31216355017380276,-0.7900238416579533,11821
2170,0.0,39,1521,9,81,1.0,0.0,1.0,1.0,9667,0,0.31216355017380276,-0.7900238416579533,11821
2171,0.0,34,1156,8,64,1.0,0.0,1.0,1.0,12532,0,0.2882062232971549,-0.9041119529887186,19210
2172,0.0,39,1521,7,49,0.0,0.0,1.0,1.0,17545,0,0.015832661654600406,-4.129720942229972,0
2173,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,0.015859005439798984,-4.128031668415686,15926
2174,0.0,53,2809,7,49,1.0,0.0,1.0,1.0,17525,0,0.015859005439798984,-4.128031668415686,15926
2175,0.0,28,784,8,64,0.0,0.0,1.0,1.0,10382,0,0.17499607422783178,-1.5506246041470058,15146
2176,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,0,1,0.47626833669481,-0.09499803228161223,5319
2177,0.0,49,2401,10,100,1.0,0.0,1.0,1.0,0,1,0.47626833669481,-0.09499803228161223,5319
2178,0.0,30,900,9,81,1.0,0.0,1.0,1.0,8951,0,0.5468301755092088,0.18787134523888088,16254
2179,0.0,31,961,9,81,1.0,0.0,1.0,1.0,8951,0,0.5258631855431425,0.10354515723302074,5910
2180,0.0,29,841,8,64,0.0,0.0,1.0,1.0,8951,0,0.2084070344397317,-1.3345542635137095,9605
2181,0.0,44,1936,7,49,1.0,0.0,1.0,1.0,10741,0,0.16167652726849957,-1.6458064378245014,1078
2182,0.0,19,361,10,100,0.0,0.0,1.0,1.0,14322,0,0.13808263098401571,-1.8313071252493147,23643
2183,0.0,54,2916,10,100,0.0,0.0,1.0,1.0,32225,0,0.0001358536811066477,-8.903796262702103,19210
2184,0.0,48,2304,10,100,1.0,0.0,1.0,1.0,5370,0,0.2711149351203692,-0.9889732124302523,14895
2185,0.0,27,729,11,121,1.0,0.0,1.0,1.0,3938,0,0.7621349172211265,1.1644199628801764,7684
2186,0.0,22,484,11,121,1.0,0.0,0.0,1.0,7161,0,0.9571233850269054,3.1056057403273893,7675
2187,0.0,33,1089,10,100,0.0,0.0,1.0,1.0,12174,0,0.0799321415324169,-2.4432693826491567,24825
2188,0.0,37,1369,8,64,0.0,0.0,1.0,1.0,13427,0,0.04853442447056869,-2.9757301778568923,14777
2189,0.0,22,484,11,121,1.0,0.0,0.0,1.0,5191,0,0.9710764340538761,3.5137484885384658,9605
2190,0.0,21,441,11,121,0.0,0.0,0.0,1.0,5370,0,0.8743021598809928,1.9395451039710956,13151
2191,0.0,23,529,9,81,0.0,0.0,1.0,1.0,11995,0,0.1807589171456972,-1.511214209035018,11891
2192,0.0,35,1225,8,64,0.0,0.0,1.0,1.0,18796,0,0.01988227502778676,-3.897844059274211,13299
