treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
0.0,53,0.0,0.0,1.0,1.0,19693,22165,7,0,137851,0.0,0.0,0.0,19693.0,0.0,7.0,0.0,0.0,0.0,2809,491287225,387814249,49,3.3179681596281756,146.38806210537834,132.27257322783532,10.006269747179154,9.888018521632196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,19693,23643,8,0,157544,0.0,0.0,0.0,19693.0,0.0,8.0,0.0,0.0,0.0,1444,558991449,387814249,64,3.0846450426912884,150.39058185050655,132.27257322783532,10.070822367021758,9.888018521632196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,19693,23643,8,0,157544,0.0,0.0,0.0,19693.0,0.0,8.0,0.0,0.0,0.0,1444,558991449,387814249,64,3.0846450426912884,150.39058185050655,132.27257322783532,10.070822367021758,9.888018521632196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,22,0.0,0.0,1.0,1.0,20588,27929,11,0,226468,0.0,0.0,0.0,20588.0,0.0,11.0,0.0,0.0,0.0,484,780029041,423865744,121,2.6852857884380423,161.22483818666893,134.71578581409952,10.23742085450305,9.932463660772646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,21483,20303,9,0,193347,0.0,0.0,0.0,21483.0,0.0,9.0,0.0,0.0,0.0,1681,412211809,461519289,81,3.1385730784775028,141.11503294534032,137.0965163263783,9.918523937362242,9.97501720367505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,30,1.0,0.0,1.0,1.0,24547,22165,11,0,270017,0.0,0.0,0.0,24547.0,0.0,11.0,30.0,11.0,0.0,900,491287225,602555209,121,2.914411802019027,146.38806210537834,144.82658982205575,10.006269747179154,10.10834492616302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,24,0.0,0.0,1.0,1.0,25064,29554,10,0,250640,0.0,0.0,0.0,25064.0,0.0,10.0,0.0,0.0,0.0,576,873438916,628204096,100,2.7502356495289546,165.07460811684982,146.0731277396271,10.293974377463579,10.129187832632027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,43,1.0,0.0,1.0,1.0,16112,20688,6,0,96672,0.0,0.0,0.0,16112.0,0.0,6.0,43.0,6.0,0.0,1849,427993344,259596544,36,3.172180842997835,142.2279678245592,121.77055007916731,9.937309101011639,9.687319614958344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,55,1.0,0.0,1.0,1.0,26854,14777,6,0,161124,0.0,0.0,0.0,26854.0,0.0,6.0,55.0,6.0,0.0,3025,218359729,721137316,36,3.3434996292635284,123.53841584159417,150.27442497525576,9.600827196903634,10.198170064632654,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,27,0.0,0.0,1.0,1.0,20409,31032,7,0,142863,0.0,0.0,0.0,20409.0,0.0,7.0,0.0,0.0,0.0,729,962985024,416527281,49,2.8373194164728255,168.4692697050764,134.23228137811645,10.342774209119803,9.92373125901317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,23,0.0,0.0,1.0,1.0,21483,17732,10,0,214830,0.0,0.0,0.0,21483.0,0.0,10.0,0.0,0.0,0.0,529,314423824,461519289,100,2.7185327881881753,133.34261194041056,137.0965163263783,9.783126195864945,9.97501720367505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,21483,4433,10,0,214830,0.0,0.0,0.0,21483.0,0.0,10.0,0.0,0.0,0.0,2809,19651489,461519289,100,3.3179681596281756,74.35568542416708,137.0965163263783,8.396831834745054,9.97501720367505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,21483,19210,8,0,171864,0.0,0.0,0.0,21483.0,0.0,8.0,0.0,0.0,0.0,2304,369024100,461519289,64,3.24923239012838,137.8860436110406,137.0965163263783,9.863186255762603,9.97501720367505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,53,1.0,0.0,1.0,1.0,15502,13299,10,0,155020,0.0,0.0,0.0,15502.0,0.0,10.0,53.0,10.0,0.0,2809,176863401,240312004,100,3.3179681596281756,118.19710661066073,119.84684372440014,9.495444123413163,9.648724326841457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,14322,0,7,0,100254,0.0,0.0,0.0,14322.0,0.0,7.0,0.0,0.0,0.0,2500,1,205119684,49,3.277626114286942,0.0,115.993372140364,0.0,9.569552095566886,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,40,1.0,0.0,1.0,1.0,16112,19210,11,0,177232,0.0,0.0,0.0,16112.0,0.0,11.0,40.0,11.0,0.0,1600,369024100,259596544,121,3.12109037130695,137.8860436110406,121.77055007916731,9.863186255762603,9.687319614958344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,50,1.0,0.0,1.0,1.0,17008,17732,7,0,119056,0.0,0.0,0.0,17008.0,0.0,7.0,50.0,7.0,0.0,2500,314423824,289272064,49,3.277626114286942,133.34261194041056,124.51909137048176,9.783126195864945,9.74143910058173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,38,1.0,0.0,1.0,1.0,22407,16254,9,0,201663,0.0,0.0,0.0,22407.0,0.0,9.0,38.0,9.0,0.0,1444,264192516,502073649,81,3.0846450426912884,128.57025735609082,139.49318552680535,9.69609431131315,10.017128689025176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,16112,19210,5,0,80560,0.0,0.0,0.0,16112.0,0.0,5.0,0.0,0.0,0.0,2704,369024100,259596544,25,3.304804402767221,137.8860436110406,121.77055007916731,9.863186255762603,9.687319614958344,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,36,0.0,0.0,1.0,1.0,17366,14481,10,0,173660,0.0,0.0,0.0,17366.0,0.0,10.0,0.0,0.0,0.0,1296,209699361,301577956,100,3.046039491196921,122.49480692918637,125.5931304340077,9.580592724328602,9.76226955062059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,40,0.0,0.0,1.0,1.0,21483,27485,11,0,236313,0.0,0.0,0.0,21483.0,0.0,11.0,0.0,0.0,0.0,1600,755425225,461519289,121,3.12109037130695,160.15013305529308,137.0965163263783,10.22139568029476,9.97501720367505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,38,0.0,0.0,1.0,1.0,21483,19210,11,0,236313,0.0,0.0,0.0,21483.0,0.0,11.0,0.0,0.0,0.0,1444,369024100,461519289,121,3.0846450426912884,137.8860436110406,137.0965163263783,9.863186255762603,9.97501720367505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,41,0.0,0.0,1.0,1.0,22379,19633,8,0,179032,0.0,0.0,0.0,22379.0,0.0,8.0,0.0,0.0,0.0,1681,385454689,500819641,64,3.1385730784775028,139.14821018526797,139.42143328333827,9.884967102898749,10.015878298115155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,43,0.0,0.0,1.0,1.0,31330,26599,11,0,344630,0.0,0.0,0.0,31330.0,0.0,11.0,0.0,0.0,0.0,1849,707506801,981568900,121,3.172180842997835,157.97459407822424,160.0979782009329,10.188628900078157,10.352331383946238,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,21338,21131,10,0,213380,0.0,0.0,0.0,21338.0,0.0,10.0,0.0,0.0,0.0,2116,446519161,455310244,100,3.2195147043484384,143.4935780703451,136.7148766347183,9.958496435566927,9.968244799751407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,22033,23195,8,0,176264,0.0,0.0,0.0,22033.0,0.0,8.0,0.0,0.0,0.0,2809,538008025,485453089,64,3.3179681596281756,149.19332860027637,138.53033178330492,10.051692017185845,10.000296608464188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,25,0.0,0.0,1.0,1.0,23632,23495,10,0,236320,0.0,0.0,0.0,23632.0,0.0,10.0,0.0,0.0,0.0,625,552015025,558471424,100,2.780526107090586,149.99654995377188,142.58151561923702,10.064542911536916,10.07035700477116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,19190,25068,10,0,191900,0.0,0.0,0.0,19190.0,0.0,10.0,44.0,10.0,0.0,1936,628404624,368256100,100,3.188349571300041,154.11233017088867,130.87033457994565,10.129347411344567,9.862144589001746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,44,1.0,0.0,1.0,1.0,19190,25068,10,0,191900,0.0,0.0,0.0,19190.0,0.0,10.0,44.0,10.0,0.0,1936,628404624,368256100,100,3.188349571300041,154.11233017088867,130.87033457994565,10.129347411344567,9.862144589001746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,37,0.0,0.0,1.0,1.0,14322,23643,8,0,114576,0.0,0.0,0.0,14322.0,0.0,8.0,0.0,0.0,0.0,1369,558991449,205119684,64,3.0656274830995436,150.39058185050655,115.993372140364,10.070822367021758,9.569552095566886,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,34,1.0,0.0,1.0,1.0,10083,18471,10,0,100830,0.0,0.0,0.0,10083.0,0.0,10.0,34.0,10.0,0.0,1156,341177841,101666889,100,3.0050144395644343,135.64109638605967,100.32213762111843,9.82395721357932,9.218606116393214,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,46,0.0,0.0,1.0,1.0,16112,13299,11,0,177232,0.0,0.0,0.0,16112.0,0.0,11.0,0.0,0.0,0.0,2116,176863401,259596544,121,3.2195147043484384,118.19710661066073,121.77055007916731,9.495444123413163,9.687319614958344,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,48,1.0,0.0,1.0,1.0,16112,17732,6,0,96672,0.0,0.0,0.0,16112.0,0.0,6.0,48.0,6.0,0.0,2304,314423824,259596544,36,3.24923239012838,133.34261194041056,121.77055007916731,9.783126195864945,9.687319614958344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,18798,22165,10,0,187980,0.0,0.0,0.0,18798.0,0.0,10.0,0.0,0.0,0.0,1764,491287225,353364804,100,3.1555956891389783,146.38806210537834,129.76228230532428,10.006269747179154,9.841505760180247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,55,0.0,0.0,1.0,1.0,19693,14777,10,0,196930,0.0,0.0,0.0,19693.0,0.0,10.0,0.0,0.0,0.0,3025,218359729,387814249,100,3.3434996292635284,123.53841584159417,132.27257322783532,9.600827196903634,9.888018521632196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,39,0.0,0.0,1.0,1.0,19693,20688,9,0,177237,0.0,0.0,0.0,19693.0,0.0,9.0,0.0,0.0,0.0,1521,427993344,387814249,81,3.1031231525430782,142.2279678245592,132.27257322783532,9.937309101011639,9.888018521632196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,41,1.0,0.0,1.0,1.0,20767,25121,10,0,207670,0.0,0.0,0.0,20767.0,0.0,10.0,41.0,10.0,0.0,1681,631064641,431268289,100,3.1385730784775028,154.24831977784882,135.19679253283527,10.131459428706979,9.941120467342978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,33,1.0,0.0,1.0,1.0,22379,27485,8,0,179032,0.0,0.0,0.0,22379.0,0.0,8.0,33.0,8.0,0.0,1089,755425225,500819641,64,2.9835005611354375,160.15013305529308,139.42143328333827,10.22139568029476,10.015878298115155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,22,1.0,0.0,1.0,1.0,25064,31032,10,0,250640,0.0,0.0,0.0,25064.0,0.0,10.0,22.0,10.0,0.0,484,962985024,628204096,100,2.6852857884380423,168.4692697050764,146.0731277396271,10.342774209119803,10.129187832632027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,25,0.0,0.0,1.0,1.0,25959,25121,8,0,207672,0.0,0.0,0.0,25959.0,0.0,8.0,0.0,0.0,0.0,625,631064641,673869681,64,2.780526107090586,154.24831977784882,148.19535260665518,10.131459428706979,10.164273649274849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,54,1.0,0.0,0.0,1.0,30435,33987,9,0,273915,0.0,0.0,0.0,30435.0,0.0,9.0,54.0,9.0,0.0,2916,1155116169,926289225,81,3.3308631298510063,174.98135110726534,158.20408122872595,10.433733377541598,10.323348540928025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,0.0,1.0,36316,44331,8,0,290528,0.0,0.0,0.0,36316.0,0.0,8.0,0.0,0.0,0.0,2401,1965237561,1318851856,64,3.2635876433121904,195.4602791572314,170.10065223889185,10.699439485571743,10.500013694491647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,35,0.0,0.0,1.0,1.0,23847,22756,10,0,238470,0.0,0.0,0.0,23847.0,0.0,10.0,0.0,0.0,0.0,1225,517835536,568679409,100,3.025847380557263,148.00684399699335,143.11363735462257,10.032584125870539,10.079413702241222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,43,0.0,0.0,1.0,1.0,11565,11821,9,0,104085,0.0,0.0,0.0,11565.0,0.0,9.0,0.0,0.0,0.0,1849,139736041,133749225,81,3.172180842997835,112.49354541760276,106.18247875800111,9.377632889750377,9.355738574665539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,39,0.0,0.0,1.0,1.0,24065,23643,7,0,168455,0.0,0.0,0.0,24065.0,0.0,7.0,0.0,0.0,0.0,1521,558991449,579124225,49,3.1031231525430782,150.39058185050655,143.65027408309842,10.070822367021758,10.088513781737209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,47,0.0,1.0,1.0,1.0,18977,19210,10,0,189770,0.0,0.0,0.0,18977.0,0.0,10.0,0.0,0.0,0.0,2209,369024100,360126529,100,3.2345463792259843,137.8860436110406,130.26994597319865,9.863186255762603,9.85098299855398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,23274,25860,10,0,232740,0.0,0.0,0.0,23274.0,0.0,10.0,0.0,0.0,0.0,2601,668739600,541679076,100,3.2913609231992997,156.1271358015125,141.68903388032098,10.160452652325848,10.055092136668023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,23274,25860,10,0,232740,0.0,0.0,0.0,23274.0,0.0,10.0,0.0,0.0,0.0,2601,668739600,541679076,100,3.2913609231992997,156.1271358015125,141.68903388032098,10.160452652325848,10.055092136668023,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,49,0.0,1.0,1.0,1.0,23274,20392,5,0,116370,0.0,0.0,0.0,23274.0,0.0,5.0,0.0,0.0,0.0,2401,415833664,541679076,25,3.2635876433121904,141.37340576107874,141.68903388032098,9.92289794605595,10.055092136668023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,19693,16254,11,0,216623,0.0,0.0,0.0,19693.0,0.0,11.0,0.0,0.0,0.0,2304,264192516,387814249,121,3.24923239012838,128.57025735609082,132.27257322783532,9.69609431131315,9.888018521632196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,19693,16254,11,0,216623,0.0,0.0,0.0,19693.0,0.0,11.0,0.0,0.0,0.0,2304,264192516,387814249,121,3.24923239012838,128.57025735609082,132.27257322783532,9.69609431131315,9.888018521632196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,30,1.0,0.0,1.0,1.0,0,121173,10,1,0,0.0,1.0,1.0,0.0,1.0,10.0,30.0,10.0,0.0,900,14682895929,1,100,2.914411802019027,296.77366815515154,0.0,11.704974555522695,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,31,0.0,0.0,1.0,1.0,21483,0,9,0,193347,0.0,0.0,0.0,21483.0,0.0,9.0,0.0,0.0,0.0,961,1,461519289,81,2.9382499464245244,0.0,137.0965163263783,0.0,9.97501720367505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,20767,22904,9,0,186903,0.0,0.0,0.0,20767.0,0.0,9.0,0.0,0.0,0.0,784,524593216,431268289,81,2.864015335733844,148.4083375293617,135.19679253283527,10.039066846777951,9.941120467342978,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,23095,24086,10,0,230950,0.0,0.0,0.0,23095.0,0.0,10.0,0.0,0.0,0.0,2401,580135396,533379025,100,3.2635876433121904,151.56140711486026,141.23972478096016,10.089386037820425,10.047371422864705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,26854,27042,10,0,268540,0.0,0.0,0.0,26854.0,0.0,10.0,0.0,0.0,0.0,2304,731269764,721137316,100,3.24923239012838,159.06761057076037,150.27442497525576,10.205146491918704,10.198170064632654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,49,0.0,0.0,1.0,1.0,30435,29554,9,0,273915,0.0,0.0,0.0,30435.0,0.0,9.0,0.0,0.0,0.0,2401,873438916,926289225,81,3.2635876433121904,165.07460811684982,158.20408122872595,10.293974377463579,10.323348540928025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,49,1.0,0.0,1.0,1.0,28645,22165,4,0,114580,0.0,0.0,0.0,28645.0,0.0,4.0,49.0,4.0,0.0,2401,491287225,820536025,16,3.2635876433121904,146.38806210537834,154.31422920201874,10.006269747179154,10.262734186842678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,32,0.0,0.0,1.0,1.0,21483,33987,10,0,214830,0.0,0.0,0.0,21483.0,0.0,10.0,0.0,0.0,0.0,1024,1155116169,461519289,100,2.9612618143079734,174.98135110726534,137.0965163263783,10.433733377541598,9.97501720367505,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,20051,22018,11,0,220561,0.0,0.0,0.0,20051.0,0.0,11.0,0.0,0.0,0.0,900,484792324,402042601,121,2.914411802019027,145.98148430730248,133.25763835326995,9.999615579630348,9.906034306802704,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,47,0.0,0.0,1.0,1.0,17903,35364,10,0,179030,0.0,0.0,0.0,17903.0,0.0,10.0,0.0,0.0,0.0,2209,1250612496,320517409,100,3.2345463792259843,177.9020538336449,127.1797400521678,10.473449632525694,9.792723575551273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,31,0.0,0.0,1.0,1.0,2467,15220,10,0,24670,0.0,0.0,0.0,2467.0,0.0,10.0,0.0,0.0,0.0,961,231648400,6086089,100,2.9382499464245244,125.07755652797965,55.70630638349331,9.630365631415676,7.810758116529357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,2864,0,10,0,28640,0.0,0.0,0.0,2864.0,0.0,10.0,0.0,0.0,0.0,2304,1,8202496,100,3.24923239012838,0.0,59.324297425387954,0.0,7.9599745280805365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,28,0.0,0.0,1.0,1.0,5370,21796,11,0,59070,0.0,0.0,0.0,5370.0,0.0,11.0,0.0,0.0,0.0,784,475065616,28836900,121,2.864015335733844,145.36442753985415,77.20655954423478,9.989481745702989,8.58858318750291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,33,1.0,0.0,1.0,1.0,12532,18471,10,0,125320,0.0,0.0,0.0,12532.0,0.0,10.0,33.0,10.0,0.0,1089,341177841,157051024,100,2.9835005611354375,135.64109638605967,109.76808373888083,9.82395721357932,9.436040652072082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,52,1.0,0.0,0.0,1.0,15217,7093,8,0,121736,0.0,0.0,0.0,15217.0,0.0,8.0,52.0,8.0,0.0,2704,50310649,231557089,64,3.304804402767221,90.7253682836349,118.93259620887727,8.866863661202087,9.630168502920114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,53,0.0,0.0,1.0,1.0,17903,20215,5,0,89515,0.0,0.0,0.0,17903.0,0.0,5.0,0.0,0.0,0.0,2809,408646225,320517409,25,3.3179681596281756,140.85890660918986,127.1797400521678,9.91418018207487,9.792723575551273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,17903,23643,6,0,107418,0.0,0.0,0.0,17903.0,0.0,6.0,0.0,0.0,0.0,1764,558991449,320517409,36,3.1555956891389783,150.39058185050655,127.1797400521678,10.070822367021758,9.792723575551273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,17903,23643,6,0,107418,0.0,0.0,0.0,17903.0,0.0,6.0,0.0,0.0,0.0,1764,558991449,320517409,36,3.1555956891389783,150.39058185050655,127.1797400521678,10.070822367021758,9.792723575551273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,17903,23643,6,0,107418,0.0,0.0,0.0,17903.0,0.0,6.0,0.0,0.0,0.0,1764,558991449,320517409,36,3.1555956891389783,150.39058185050655,127.1797400521678,10.070822367021758,9.792723575551273,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,18798,26569,8,0,150384,0.0,0.0,0.0,18798.0,0.0,8.0,0.0,0.0,0.0,1764,705911761,353364804,64,3.1555956891389783,157.90018862772223,129.76228230532428,10.187500401613525,9.841505760180247,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,19441,26599,9,0,174969,0.0,0.0,0.0,19441.0,0.0,9.0,0.0,0.0,0.0,900,707506801,377952481,81,2.914411802019027,157.97459407822424,131.57276155336424,10.188628900078157,9.87513951702064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,36,1.0,0.0,1.0,1.0,21483,13299,7,0,150381,0.0,0.0,0.0,21483.0,0.0,7.0,36.0,7.0,0.0,1296,176863401,461519289,49,3.046039491196921,118.19710661066073,137.0965163263783,9.495444123413163,9.97501720367505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,54,0.0,0.0,1.0,1.0,21483,19210,8,0,171864,0.0,0.0,0.0,21483.0,0.0,8.0,0.0,0.0,0.0,2916,369024100,461519289,64,3.3308631298510063,137.8860436110406,137.0965163263783,9.863186255762603,9.97501720367505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,42,0.0,0.0,1.0,1.0,21841,26303,9,0,196569,0.0,0.0,0.0,21841.0,0.0,9.0,0.0,0.0,0.0,1764,691847809,477029281,81,3.1555956891389783,157.23828526847294,138.0322478898029,10.17743828010161,9.991544216356411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,51,1.0,0.0,1.0,1.0,23274,23643,8,0,186192,0.0,0.0,0.0,23274.0,0.0,8.0,51.0,8.0,0.0,2601,558991449,541679076,64,3.2913609231992997,150.39058185050655,141.68903388032098,10.070822367021758,10.055092136668023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,24,0.0,0.0,1.0,1.0,25062,29678,10,0,250620,0.0,0.0,0.0,25062.0,0.0,10.0,0.0,0.0,0.0,576,880783684,628103844,100,2.7502356495289546,165.36319991170217,146.06833519948503,10.298161309566071,10.129108033725231,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,23,0.0,0.0,1.0,1.0,25064,25121,10,0,250640,0.0,0.0,0.0,25064.0,0.0,10.0,0.0,0.0,0.0,529,631064641,628204096,100,2.7185327881881753,154.24831977784882,146.0731277396271,10.131459428706979,10.129187832632027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,50,0.0,0.0,1.0,1.0,25243,26155,8,0,201944,0.0,0.0,0.0,25243.0,0.0,8.0,0.0,0.0,0.0,2500,684084025,637209049,64,3.277626114286942,156.8683004624106,146.5011409652219,10.171795655804711,10.136304168546024,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,25780,27190,11,0,283580,0.0,0.0,0.0,25780.0,0.0,11.0,0.0,0.0,0.0,2601,739296100,664608400,121,3.2913609231992997,159.43041978775608,147.77443615540756,10.210604537626516,10.157354276493178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,26407,22165,8,0,211256,0.0,0.0,0.0,26407.0,0.0,8.0,0.0,0.0,0.0,2601,491287225,697329649,64,3.2913609231992997,146.38806210537834,149.24129752719145,10.006269747179154,10.181384405503108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,51,0.0,0.0,1.0,1.0,27019,27337,8,0,216152,0.0,0.0,0.0,27019.0,0.0,8.0,0.0,0.0,0.0,2601,747311569,730026361,64,3.2913609231992997,159.7896282474012,150.6531904579104,10.215996374922929,10.204295601206814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,28645,28047,10,0,286450,0.0,0.0,0.0,28645.0,0.0,10.0,0.0,0.0,0.0,900,786634209,820536025,100,2.914411802019027,161.50876321754544,154.31422920201874,10.241636953359425,10.262734186842678,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,52,0.0,0.0,1.0,1.0,0,0,11,1,0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,2704,1,1,121,3.304804402767221,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,50,1.0,0.0,1.0,1.0,28913,31032,8,0,231304,0.0,0.0,0.0,28913.0,0.0,8.0,50.0,8.0,0.0,2500,962985024,835961569,64,3.277626114286942,168.4692697050764,154.9056617049012,10.342774209119803,10.272046599948313,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,29,0.0,0.0,1.0,1.0,26854,13299,10,0,268540,0.0,0.0,0.0,26854.0,0.0,10.0,0.0,0.0,0.0,841,176863401,721137316,100,2.889688641163886,118.19710661066073,150.27442497525576,9.495444123413163,10.198170064632654,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,48,0.0,0.0,1.0,1.0,25064,26968,9,0,225576,0.0,0.0,0.0,25064.0,0.0,9.0,0.0,0.0,0.0,2304,727273024,628204096,81,3.24923239012838,158.88576740920922,146.0731277396271,10.202406256913896,10.129187832632027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,30,0.0,0.0,1.0,1.0,23900,23791,9,0,215100,0.0,0.0,0.0,23900.0,0.0,9.0,0.0,0.0,0.0,900,566011681,571210000,81,2.914411802019027,150.7831639348738,143.2443720623092,10.077062636881843,10.081633737919603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
