,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
11918,0.0,54,12,0.0,1.0,1.0,0.0,21457,17903,0.0,0.0,19814
11919,0.0,45,12,0.0,1.0,1.0,0.0,25862,25243,0.0,0.0,25564
11920,0.0,44,14,0.0,0.0,0.0,0.0,25298,24169,0.0,0.0,25527
11921,0.0,30,15,0.0,0.0,1.0,0.0,18995,18592,0.0,0.0,25564
11922,0.0,49,12,0.0,0.0,1.0,0.0,25862,25180,0.0,0.0,25564
11923,0.0,54,4,0.0,1.0,1.0,1.0,19304,17000,0.0,0.0,0
11924,0.0,39,8,0.0,0.0,0.0,1.0,17580,15622,0.0,0.0,20796
11925,0.0,44,7,0.0,1.0,1.0,1.0,22876,25243,0.0,0.0,25564
11926,0.0,28,12,0.0,1.0,1.0,0.0,25860,25241,0.0,0.0,25564
11927,0.0,22,13,0.0,0.0,0.0,0.0,22316,17022,0.0,0.0,25564
11928,0.0,24,14,0.0,0.0,0.0,0.0,15466,14938,0.0,0.0,21166
11929,0.0,29,12,0.0,0.0,1.0,0.0,13234,17819,0.0,0.0,17416
11930,0.0,34,12,0.0,0.0,1.0,0.0,24050,24443,0.0,0.0,16328
11931,0.0,29,15,0.0,0.0,1.0,0.0,24851,19235,0.0,0.0,25564
11932,0.0,48,12,0.0,0.0,1.0,0.0,24528,16820,0.0,0.0,25564
11933,0.0,33,12,0.0,0.0,1.0,0.0,0,10922,0.0,0.0,707
11934,0.0,31,8,0.0,1.0,1.0,1.0,18771,20944,0.0,0.0,25564
11935,0.0,36,6,0.0,1.0,1.0,1.0,0,12664,0.0,0.0,11484
11936,0.0,26,9,0.0,1.0,1.0,1.0,14729,16053,0.0,0.0,11798
11937,0.0,26,7,0.0,1.0,1.0,1.0,19142,20683,0.0,0.0,21146
11938,0.0,22,10,0.0,0.0,1.0,1.0,5801,10410,0.0,0.0,13024
11939,0.0,47,8,0.0,0.0,1.0,1.0,23709,20730,0.0,0.0,25461
11940,0.0,38,12,0.0,0.0,1.0,0.0,17312,15957,0.0,0.0,0
11941,0.0,18,11,0.0,0.0,0.0,1.0,0,6253,0.0764525993883792,-2.491551192506669,12222
11942,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,0
11943,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
11944,0.0,20,13,0.0,0.0,0.0,0.0,3154,107,0.0764525993883792,-2.491551192506669,5732
11945,0.0,24,11,0.0,0.0,1.0,1.0,13810,14965,0.0,0.0,17100
11946,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
11947,0.0,18,12,0.0,0.0,0.0,0.0,2141,3578,0.0764525993883792,-2.491551192506669,17446
11948,0.0,30,12,0.0,0.0,1.0,0.0,23838,4049,0.0037425149700598802,-5.5842479059610115,25564
11949,0.0,46,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
11950,0.0,27,18,0.0,0.0,1.0,0.0,18881,16787,0.0,0.0,20333
11951,0.0,25,15,0.0,0.0,1.0,0.0,6124,9200,0.0,0.0,16949
11952,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
11953,0.0,23,12,0.0,0.0,1.0,0.0,16093,12612,0.0,0.0,25297
11954,0.0,52,12,0.0,0.0,1.0,0.0,15576,15799,0.0,0.0,13377
11955,0.0,34,12,0.0,0.0,1.0,0.0,21753,7121,0.0037425149700598802,-5.5842479059610115,18854
11956,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
11957,0.0,27,12,0.0,0.0,0.0,0.0,15846,12884,0.0,0.0,25564
11958,0.0,21,13,0.0,0.0,1.0,0.0,8730,11791,0.0,0.0,10522
11959,0.0,19,13,0.0,0.0,1.0,0.0,1371,4260,0.0037425149700598802,-5.5842479059610115,23188
11960,0.0,22,15,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,25564
11961,0.0,25,15,0.0,0.0,1.0,0.0,3808,930,0.0037425149700598802,-5.5842479059610115,9984
11962,0.0,22,12,0.0,0.0,1.0,0.0,23981,23999,0.0,0.0,20759
11963,0.0,20,12,0.0,0.0,0.0,0.0,7061,8572,0.0764525993883792,-2.491551192506669,14477
11964,0.0,39,8,0.0,1.0,1.0,1.0,16152,13944,0.0,0.0,13886
11965,0.0,20,14,0.0,1.0,0.0,0.0,2464,4364,0.0764525993883792,-2.491551192506669,8310
11966,0.0,25,12,0.0,1.0,1.0,0.0,9817,11536,0.0,0.0,12708
11967,0.0,21,12,0.0,1.0,1.0,0.0,15758,25243,0.0,0.0,23602
11968,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
11969,0.0,32,14,0.0,0.0,1.0,0.0,21269,1306,0.0037425149700598802,-5.5842479059610115,16385
11970,0.0,52,12,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,25564
11971,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,0
11972,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,0
11973,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
11974,0.0,39,14,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
11975,0.0,36,17,0.0,0.0,1.0,0.0,0,17607,0.0,0.0,17227
11976,0.0,40,12,0.0,0.0,1.0,0.0,19004,7326,0.0037425149700598802,-5.5842479059610115,11758
11977,0.0,43,12,0.0,0.0,1.0,0.0,1931,3150,0.0037425149700598802,-5.5842479059610115,13973
11978,0.0,18,12,0.0,0.0,0.0,0.0,442,680,0.0764525993883792,-2.491551192506669,10115
11979,0.0,47,16,0.0,0.0,1.0,0.0,13448,14186,0.0,0.0,17301
11980,0.0,17,10,0.0,0.0,0.0,1.0,454,3448,0.0764525993883792,-2.491551192506669,0
11981,0.0,31,16,0.0,0.0,1.0,0.0,21073,21134,0.0,0.0,15501
11982,0.0,53,12,0.0,0.0,1.0,0.0,18544,11631,0.0,0.0,0
11983,0.0,28,12,0.0,0.0,1.0,0.0,17749,16436,0.0,0.0,14929
11984,0.0,27,12,0.0,0.0,0.0,0.0,2319,14814,0.0,0.0,0
11985,0.0,24,12,0.0,0.0,1.0,0.0,13757,13772,0.0,0.0,19188
11986,0.0,41,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
11987,0.0,41,16,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,4576
11988,0.0,46,13,0.0,0.0,1.0,0.0,22715,17158,0.0,0.0,18929
11989,0.0,41,13,0.0,0.0,1.0,0.0,22774,19942,0.0,0.0,0
11990,0.0,40,7,0.0,0.0,1.0,1.0,25862,22418,0.0,0.0,23222
11991,0.0,21,12,0.0,0.0,1.0,0.0,9870,12691,0.0,0.0,7044
11992,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
11993,0.0,32,13,0.0,0.0,1.0,0.0,11659,2173,0.0037425149700598802,-5.5842479059610115,11428
11994,0.0,31,14,0.0,0.0,1.0,0.0,16606,20132,0.0,0.0,23513
11995,0.0,25,14,0.0,0.0,0.0,0.0,1741,4504,0.0764525993883792,-2.491551192506669,4858
11996,0.0,33,16,0.0,0.0,0.0,0.0,6283,19032,0.0,0.0,25564
11997,0.0,26,12,0.0,0.0,1.0,0.0,8031,10557,0.0,0.0,25564
11998,0.0,22,15,0.0,0.0,0.0,0.0,5064,6337,0.0764525993883792,-2.491551192506669,20136
11999,0.0,32,16,0.0,0.0,0.0,0.0,5583,8034,0.0764525993883792,-2.491551192506669,5631
12000,0.0,46,14,0.0,0.0,1.0,0.0,19384,16680,0.0,0.0,19089
12001,0.0,17,11,0.0,0.0,0.0,1.0,699,762,0.0764525993883792,-2.491551192506669,10008
12002,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12003,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12004,0.0,33,12,0.0,1.0,1.0,0.0,22090,23592,0.0,0.0,25564
12005,0.0,35,18,0.0,0.0,1.0,0.0,25002,23467,0.0,0.0,25564
12006,0.0,28,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12007,0.0,42,12,0.0,0.0,0.0,0.0,14951,14521,0.0,0.0,17830
12008,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,23368
12009,0.0,22,13,0.0,0.0,1.0,0.0,13493,13837,0.0,0.0,12501
12010,0.0,39,16,0.0,0.0,0.0,0.0,22807,23643,0.0,0.0,17005
12011,0.0,52,13,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,16420
12012,0.0,25,12,0.0,1.0,1.0,0.0,534,0,0.0037425149700598802,-5.5842479059610115,0
12013,0.0,23,12,0.0,0.0,1.0,0.0,16322,22968,0.0,0.0,19891
12014,0.0,36,12,0.0,0.0,1.0,0.0,23628,18404,0.0,0.0,1929
12015,0.0,42,12,0.0,0.0,1.0,0.0,17617,16546,0.0,0.0,17760
12016,0.0,28,12,0.0,0.0,1.0,0.0,24185,22237,0.0,0.0,12689
12017,0.0,34,12,0.0,0.0,1.0,0.0,17925,18977,0.0,0.0,21994
12018,0.0,46,9,0.0,0.0,0.0,1.0,12504,14968,0.0,0.0,15625
12019,0.0,53,12,0.0,0.0,1.0,0.0,8228,7519,0.0037425149700598802,-5.5842479059610115,0
12020,0.0,24,12,0.0,0.0,1.0,0.0,3628,673,0.0037425149700598802,-5.5842479059610115,10802
12021,0.0,26,12,0.0,0.0,1.0,0.0,18142,5496,0.0037425149700598802,-5.5842479059610115,32
12022,0.0,28,2,0.0,1.0,1.0,1.0,16071,22907,0.0,0.0,23300
12023,0.0,39,12,0.0,0.0,1.0,0.0,15113,22053,0.0,0.0,22601
12024,0.0,33,18,0.0,0.0,0.0,0.0,18176,19888,0.0,0.0,22459
12025,0.0,55,10,0.0,0.0,1.0,1.0,12643,13527,0.0,0.0,14936
12026,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,11193
12027,0.0,39,12,0.0,0.0,1.0,0.0,25862,25039,0.0,0.0,0
12028,0.0,39,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,13196
12029,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12030,0.0,34,16,0.0,0.0,1.0,0.0,7349,18093,0.0,0.0,22553
12031,0.0,41,17,0.0,0.0,1.0,0.0,25660,23616,0.0,0.0,23758
12032,0.0,50,12,0.0,0.0,1.0,0.0,0,76,0.0037425149700598802,-5.5842479059610115,124
12033,0.0,51,10,0.0,0.0,1.0,1.0,25860,25243,0.0,0.0,25564
12034,0.0,20,12,0.0,0.0,1.0,0.0,2938,3303,0.0037425149700598802,-5.5842479059610115,0
12035,0.0,22,10,0.0,0.0,1.0,1.0,13399,14469,0.0,0.0,10961
12036,0.0,31,12,0.0,0.0,1.0,0.0,17664,16852,0.0,0.0,25564
12037,0.0,27,12,0.0,0.0,1.0,0.0,11195,15217,0.0,0.0,0
12038,0.0,32,11,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
12039,0.0,32,12,0.0,0.0,1.0,0.0,17564,19670,0.0,0.0,25564
12040,0.0,32,12,0.0,0.0,1.0,0.0,21287,19433,0.0,0.0,22788
12041,0.0,38,17,0.0,0.0,1.0,0.0,17758,18870,0.0,0.0,0
12042,0.0,38,10,0.0,0.0,1.0,1.0,5770,19079,0.0,0.0,16942
12043,0.0,27,16,0.0,0.0,0.0,0.0,15899,16424,0.0,0.0,24611
12044,0.0,28,13,0.0,0.0,1.0,0.0,10846,9673,0.0,0.0,13348
12045,0.0,45,11,0.0,0.0,1.0,1.0,852,0,0.0037425149700598802,-5.5842479059610115,0
12046,0.0,20,13,0.0,0.0,0.0,0.0,1007,535,0.0764525993883792,-2.491551192506669,20408
12047,0.0,48,9,0.0,0.0,1.0,1.0,16994,13858,0.0,0.0,25564
12048,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
12049,0.0,28,12,0.0,0.0,1.0,0.0,16779,17138,0.0,0.0,18314
12050,0.0,37,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12051,0.0,19,12,0.0,0.0,1.0,0.0,15617,25243,0.0,0.0,25564
12052,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12053,0.0,33,12,0.0,0.0,1.0,0.0,20470,19419,0.0,0.0,8861
12054,0.0,28,13,0.0,1.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
12055,0.0,32,12,0.0,1.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
12056,0.0,52,10,0.0,1.0,1.0,1.0,13873,12489,0.0,0.0,13785
12057,0.0,17,11,0.0,1.0,0.0,1.0,0,873,0.0764525993883792,-2.491551192506669,7759
12058,0.0,30,18,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,24855
12059,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12060,0.0,33,13,0.0,0.0,1.0,0.0,25862,3043,0.0037425149700598802,-5.5842479059610115,0
12061,0.0,19,12,0.0,0.0,0.0,0.0,4218,6199,0.0764525993883792,-2.491551192506669,15393
12062,0.0,25,12,0.0,0.0,1.0,0.0,19966,25243,0.0,0.0,0
12063,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12064,0.0,44,6,1.0,0.0,1.0,1.0,18093,18902,0.20476190476190476,-1.3567936967231928,18575
12065,0.0,20,12,1.0,0.0,0.0,0.0,5099,3842,0.9731031714171016,3.588481727798239,12718
12066,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12067,0.0,19,12,0.0,0.0,0.0,0.0,7059,7676,0.0764525993883792,-2.491551192506669,0
12068,0.0,30,10,1.0,0.0,1.0,1.0,8321,12011,0.20476190476190476,-1.3567936967231928,4713
12069,0.0,36,7,1.0,0.0,1.0,1.0,24263,11275,0.20476190476190476,-1.3567936967231928,16355
12070,0.0,16,9,1.0,0.0,0.0,1.0,2870,785,0.9731031714171016,3.588481727798239,0
12071,0.0,28,9,1.0,0.0,0.0,1.0,6273,3179,0.9731031714171016,3.588481727798239,5975
12072,0.0,30,17,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,25564
12073,0.0,38,16,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,21602
12074,0.0,53,10,0.0,0.0,1.0,1.0,25862,7027,0.0037425149700598802,-5.5842479059610115,21359
12075,0.0,22,13,0.0,0.0,0.0,0.0,432,551,0.0764525993883792,-2.491551192506669,19210
12076,0.0,38,12,0.0,0.0,1.0,0.0,25862,22203,0.0,0.0,25564
12077,0.0,26,13,0.0,0.0,1.0,0.0,12698,25243,0.0,0.0,25564
12078,0.0,21,12,1.0,0.0,0.0,0.0,10774,7479,0.9731031714171016,3.588481727798239,8279
12079,0.0,16,9,1.0,0.0,0.0,1.0,5078,3113,0.9731031714171016,3.588481727798239,3670
12080,0.0,23,12,1.0,0.0,1.0,0.0,11677,10793,0.20476190476190476,-1.3567936967231928,1001
12081,0.0,48,8,0.0,0.0,1.0,1.0,1980,2159,0.0037425149700598802,-5.5842479059610115,948
12082,0.0,43,6,1.0,0.0,1.0,1.0,10740,7970,0.9122401847575058,2.3412996051747363,10768
12083,0.0,29,17,0.0,0.0,1.0,0.0,19124,18966,0.0,0.0,19662
12084,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12085,0.0,25,14,0.0,0.0,1.0,0.0,18793,25243,0.0,0.0,19350
12086,0.0,28,12,0.0,0.0,1.0,0.0,1971,0,0.0037425149700598802,-5.5842479059610115,0
12087,0.0,24,17,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,25564
12088,0.0,18,12,0.0,0.0,0.0,0.0,858,0,0.0764525993883792,-2.491551192506669,682
12089,0.0,44,7,1.0,0.0,1.0,1.0,13117,13128,0.20476190476190476,-1.3567936967231928,15112
12090,0.0,54,7,0.0,0.0,1.0,1.0,22282,21499,0.0,0.0,22700
12091,0.0,24,9,0.0,0.0,1.0,1.0,12362,11169,0.0,0.0,19151
12092,0.0,22,12,0.0,0.0,0.0,0.0,10149,5748,0.0764525993883792,-2.491551192506669,14666
12093,0.0,27,12,0.0,0.0,1.0,0.0,16720,17384,0.0,0.0,15675
12094,0.0,29,10,0.0,0.0,1.0,1.0,11230,7068,0.0037425149700598802,-5.5842479059610115,14147
12095,0.0,55,12,0.0,0.0,1.0,0.0,17835,15368,0.0,0.0,0
12096,0.0,25,13,0.0,0.0,1.0,0.0,19261,15400,0.0,0.0,16192
12097,0.0,30,11,0.0,0.0,1.0,1.0,25166,23657,0.0,0.0,23580
12098,0.0,54,3,1.0,0.0,1.0,1.0,14012,10032,0.20476190476190476,-1.3567936967231928,14370
12099,0.0,20,12,1.0,0.0,0.0,0.0,16567,17292,0.20476190476190476,-1.3567936967231928,25303
12100,0.0,44,12,0.0,0.0,1.0,0.0,20466,20658,0.0,0.0,20005
12101,0.0,19,12,0.0,0.0,0.0,0.0,2049,6452,0.0764525993883792,-2.491551192506669,15805
12102,0.0,43,12,0.0,0.0,1.0,0.0,21260,25145,0.0,0.0,21676
12103,0.0,42,9,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,0
12104,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12105,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12106,0.0,51,7,0.0,0.0,1.0,1.0,19555,10045,0.0,0.0,12008
12107,0.0,55,7,1.0,0.0,0.0,1.0,25640,24264,0.20476190476190476,-1.3567936967231928,1260
12108,0.0,31,10,1.0,0.0,0.0,1.0,7654,8179,0.9731031714171016,3.588481727798239,5672
12109,0.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,362
12110,0.0,29,12,1.0,0.0,1.0,0.0,25862,25243,0.20476190476190476,-1.3567936967231928,25564
12111,0.0,30,12,1.0,0.0,1.0,0.0,25862,25243,0.20476190476190476,-1.3567936967231928,25564
12112,0.0,46,12,0.0,0.0,1.0,0.0,21019,21632,0.0,0.0,21969
12113,0.0,21,8,0.0,0.0,0.0,1.0,4886,2769,0.0764525993883792,-2.491551192506669,5080
12114,0.0,46,12,0.0,0.0,1.0,0.0,22531,25243,0.0,0.0,18442
12115,0.0,46,7,0.0,0.0,1.0,1.0,11428,11971,0.0,0.0,11830
12116,0.0,22,12,0.0,0.0,0.0,0.0,9059,7471,0.0764525993883792,-2.491551192506669,4143
12117,0.0,16,10,0.0,0.0,0.0,1.0,0,456,0.0764525993883792,-2.491551192506669,11607
12118,0.0,28,18,0.0,0.0,1.0,0.0,14902,15423,0.0,0.0,8610
12119,0.0,32,12,0.0,0.0,1.0,0.0,16986,7981,0.0037425149700598802,-5.5842479059610115,7707
12120,0.0,43,8,0.0,0.0,1.0,1.0,12795,11961,0.0,0.0,13630
12121,0.0,43,8,0.0,0.0,1.0,1.0,18626,17269,0.0,0.0,17815
12122,0.0,43,12,0.0,0.0,1.0,0.0,12968,16773,0.0,0.0,21944
12123,0.0,17,11,0.0,0.0,0.0,1.0,1222,2649,0.0764525993883792,-2.491551192506669,2704
12124,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12125,0.0,42,10,0.0,0.0,1.0,1.0,18027,17439,0.0,0.0,22876
12126,0.0,18,11,0.0,0.0,0.0,1.0,2762,2175,0.0764525993883792,-2.491551192506669,12532
12127,0.0,24,12,0.0,0.0,1.0,0.0,21620,21526,0.0,0.0,21171
12128,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,6413
12129,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,12330
12130,0.0,30,8,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
12131,0.0,51,4,1.0,0.0,0.0,1.0,14794,14557,0.20476190476190476,-1.3567936967231928,15926
12132,0.0,35,12,0.0,0.0,1.0,0.0,0,2286,0.0037425149700598802,-5.5842479059610115,923
12133,0.0,29,13,0.0,0.0,1.0,0.0,6348,18082,0.0,0.0,5915
12134,0.0,35,17,1.0,0.0,0.0,0.0,25862,25243,0.20476190476190476,-1.3567936967231928,25564
12135,0.0,51,18,0.0,0.0,1.0,0.0,0,25241,0.0,0.0,23052
12136,0.0,24,9,0.0,0.0,0.0,1.0,15693,5985,0.0764525993883792,-2.491551192506669,14109
12137,0.0,32,8,0.0,0.0,1.0,1.0,15039,15642,0.0,0.0,9622
12138,0.0,29,12,0.0,0.0,1.0,0.0,14475,21886,0.0,0.0,13605
12139,0.0,23,10,1.0,0.0,0.0,1.0,12966,12315,0.20476190476190476,-1.3567936967231928,13398
12140,0.0,46,10,0.0,0.0,1.0,1.0,13685,5301,0.0037425149700598802,-5.5842479059610115,12916
12141,0.0,24,12,0.0,0.0,1.0,0.0,16214,17006,0.0,0.0,18814
12142,0.0,20,12,0.0,0.0,1.0,0.0,5703,9409,0.0,0.0,3115
12143,0.0,37,11,0.0,0.0,1.0,1.0,15378,15047,0.0,0.0,15056
12144,0.0,23,12,0.0,0.0,1.0,0.0,11355,12725,0.0,0.0,13210
12145,0.0,45,9,0.0,0.0,1.0,1.0,25862,0,0.0037425149700598802,-5.5842479059610115,0
12146,0.0,48,11,0.0,0.0,0.0,1.0,25862,11049,0.0,0.0,9518
12147,0.0,48,9,0.0,0.0,1.0,1.0,2131,14598,0.0,0.0,3519
12148,0.0,35,7,1.0,0.0,0.0,1.0,11802,10605,0.20476190476190476,-1.3567936967231928,12302
12149,0.0,40,6,0.0,0.0,1.0,1.0,20376,23813,0.0,0.0,2820
12150,0.0,29,16,0.0,0.0,0.0,0.0,12972,16778,0.0,0.0,0
12151,0.0,21,13,0.0,0.0,0.0,0.0,0,3628,0.0764525993883792,-2.491551192506669,19028
12152,0.0,21,12,0.0,0.0,0.0,0.0,4617,2250,0.0764525993883792,-2.491551192506669,2432
12153,0.0,29,13,0.0,0.0,1.0,0.0,5384,0,0.0037425149700598802,-5.5842479059610115,8068
12154,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12155,0.0,50,11,0.0,0.0,1.0,1.0,13910,23872,0.0,0.0,25564
12156,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12157,0.0,34,12,0.0,0.0,1.0,0.0,25862,24083,0.0,0.0,23763
12158,0.0,41,12,0.0,0.0,1.0,0.0,24633,22883,0.0,0.0,25564
12159,0.0,32,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12160,0.0,41,12,0.0,0.0,1.0,0.0,18044,16657,0.0,0.0,15517
12161,0.0,19,13,0.0,0.0,0.0,0.0,4061,4579,0.0764525993883792,-2.491551192506669,0
12162,0.0,17,11,0.0,0.0,0.0,1.0,0,1552,0.0764525993883792,-2.491551192506669,888
12163,0.0,38,14,0.0,0.0,0.0,0.0,19424,19045,0.0,0.0,21319
12164,0.0,33,17,0.0,0.0,1.0,0.0,25862,20728,0.0,0.0,14780
12165,0.0,53,12,0.0,0.0,1.0,0.0,2917,1801,0.0037425149700598802,-5.5842479059610115,1338
12166,0.0,25,15,0.0,0.0,0.0,0.0,6969,5508,0.0764525993883792,-2.491551192506669,14223
12167,0.0,46,14,0.0,0.0,1.0,0.0,9845,8092,0.0037425149700598802,-5.5842479059610115,15845
12168,0.0,48,18,0.0,0.0,1.0,0.0,4898,0,0.0037425149700598802,-5.5842479059610115,4122
12169,0.0,54,12,0.0,0.0,1.0,0.0,25862,12082,0.0,0.0,15483
12170,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,14942
12171,0.0,20,12,0.0,0.0,1.0,0.0,13654,17416,0.0,0.0,15451
12172,0.0,50,11,0.0,0.0,1.0,1.0,20368,19906,0.0,0.0,18731
12173,0.0,50,5,0.0,0.0,0.0,1.0,14463,13767,0.0,0.0,12749
12174,0.0,41,4,0.0,0.0,0.0,1.0,1528,1396,0.0764525993883792,-2.491551192506669,1536
12175,0.0,36,13,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,23334
12176,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,16809
12177,0.0,41,12,0.0,0.0,1.0,0.0,16316,5963,0.0037425149700598802,-5.5842479059610115,21440
12178,0.0,33,9,0.0,0.0,1.0,1.0,18808,15727,0.0,0.0,22155
12179,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12180,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,0
12181,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12182,0.0,54,12,0.0,0.0,1.0,0.0,19845,18003,0.0,0.0,21966
12183,0.0,32,17,0.0,0.0,1.0,0.0,25121,25243,0.0,0.0,25527
12184,0.0,34,12,0.0,0.0,1.0,0.0,23470,22337,0.0,0.0,20178
12185,0.0,33,12,0.0,0.0,0.0,0.0,25862,22481,0.0,0.0,21846
12186,0.0,55,8,0.0,1.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
12187,0.0,24,16,0.0,0.0,0.0,0.0,762,4459,0.0764525993883792,-2.491551192506669,0
12188,0.0,42,16,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,23764
12189,0.0,26,5,0.0,1.0,1.0,1.0,13495,13821,0.0,0.0,14469
12190,0.0,28,8,0.0,1.0,1.0,1.0,8305,3718,0.0037425149700598802,-5.5842479059610115,0
12191,0.0,19,9,0.0,1.0,0.0,1.0,1822,0,0.0764525993883792,-2.491551192506669,3372
12192,0.0,25,16,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,25564
12193,0.0,34,10,0.0,0.0,1.0,1.0,19347,18732,0.0,0.0,10948
12194,0.0,30,10,0.0,0.0,0.0,1.0,1177,900,0.0764525993883792,-2.491551192506669,0
12195,0.0,33,13,1.0,0.0,1.0,0.0,14678,6942,0.0547945205479452,-2.847812143477369,12678
12196,0.0,42,13,1.0,0.0,1.0,0.0,511,3546,0.0547945205479452,-2.847812143477369,11113
12197,0.0,49,12,1.0,0.0,1.0,0.0,16559,16467,0.20476190476190476,-1.3567936967231928,25564
12198,0.0,23,10,1.0,0.0,1.0,1.0,7790,12582,0.20476190476190476,-1.3567936967231928,6222
12199,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12200,0.0,32,12,0.0,0.0,1.0,0.0,24102,14988,0.0,0.0,25564
12201,0.0,30,11,0.0,0.0,0.0,1.0,13748,14127,0.0,0.0,10907
12202,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12203,0.0,49,12,0.0,0.0,1.0,0.0,21881,21736,0.0,0.0,19210
12204,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,14925
12205,0.0,17,11,0.0,0.0,0.0,1.0,0,6267,0.0764525993883792,-2.491551192506669,22223
12206,0.0,42,10,0.0,0.0,1.0,1.0,16624,16001,0.0,0.0,13450
12207,0.0,45,8,0.0,0.0,1.0,1.0,22415,7635,0.0037425149700598802,-5.5842479059610115,15931
12208,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
12209,0.0,34,13,0.0,0.0,1.0,0.0,25488,24128,0.0,0.0,22298
