,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,1,propensity_logit
2096,0.0,46,8,0.0,0.0,1.0,1.0,8951,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2097,0.0,21,11,1.0,0.0,0.0,1.0,9846,5615,0.0,1.0,-inf
2098,0.0,53,8,0.0,0.0,1.0,1.0,14322,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2099,0.0,53,6,0.0,0.0,1.0,1.0,17187,45809,0.9984423676012462,0.001557632398753894,6.463029456920705
2100,0.0,34,11,0.0,0.0,1.0,1.0,19693,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
2101,0.0,49,9,0.0,0.0,1.0,1.0,21483,69453,0.9984423676012462,0.001557632398753894,6.463029456920705
2102,0.0,28,11,0.0,0.0,1.0,1.0,62661,118218,0.9984423676012462,0.001557632398753894,6.463029456920705
2103,0.0,43,3,1.0,0.0,1.0,1.0,0,0,1.0,0.0,inf
2104,0.0,52,6,1.0,0.0,1.0,1.0,1246,1477,1.0,0.0,inf
2105,0.0,54,8,0.0,0.0,1.0,1.0,537,295,0.9984423676012462,0.001557632398753894,6.463029456920705
2106,0.0,52,7,1.0,0.0,0.0,1.0,5012,0,0.0,1.0,-inf
2107,0.0,29,11,1.0,0.0,1.0,1.0,0,23643,0.0,1.0,-inf
2108,0.0,37,9,0.0,0.0,0.0,1.0,3544,1152,0.0,1.0,-inf
2109,0.0,38,2,0.0,0.0,0.0,1.0,6266,2955,1.0,0.0,inf
2110,0.0,20,10,0.0,0.0,0.0,1.0,3523,9309,0.0,1.0,-inf
2111,0.0,31,6,1.0,0.0,0.0,1.0,555,16059,0.0,1.0,-inf
2112,0.0,23,10,1.0,0.0,0.0,1.0,5370,0,0.0,1.0,-inf
2113,0.0,19,11,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
2114,0.0,20,11,0.0,0.0,1.0,1.0,3222,2955,0.9984423676012462,0.001557632398753894,6.463029456920705
2115,0.0,35,9,1.0,0.0,0.0,1.0,5370,5910,0.0,1.0,-inf
2116,0.0,21,10,1.0,0.0,0.0,1.0,8145,8275,0.0,1.0,-inf
2117,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.0,1.0,-inf
2118,0.0,41,8,1.0,0.0,1.0,1.0,8378,7388,0.0,1.0,-inf
2119,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2120,0.0,42,8,0.0,0.0,1.0,1.0,0,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2121,0.0,20,8,1.0,0.0,0.0,1.0,3652,1018,0.0,1.0,-inf
2122,0.0,30,9,1.0,0.0,0.0,1.0,162,16809,0.0,1.0,-inf
2123,0.0,29,10,1.0,0.0,0.0,1.0,2685,0,0.0,1.0,-inf
2124,0.0,22,11,1.0,0.0,0.0,1.0,0,879,0.0,1.0,-inf
2125,0.0,25,10,1.0,0.0,0.0,1.0,5370,11437,0.0,1.0,-inf
2126,0.0,20,8,1.0,0.0,0.0,1.0,1838,1226,0.0,1.0,-inf
2127,0.0,55,7,0.0,0.0,0.0,1.0,8342,0,0.0,1.0,-inf
2128,0.0,20,10,0.0,0.0,0.0,1.0,8951,10344,0.0,1.0,-inf
2129,0.0,40,4,1.0,0.0,0.0,1.0,1933,1034,0.0,1.0,-inf
2130,0.0,52,0,0.0,0.0,1.0,1.0,0,295,0.9984423676012462,0.001557632398753894,6.463029456920705
2131,0.0,22,9,1.0,0.0,0.0,1.0,4345,13299,0.0,1.0,-inf
2132,0.0,24,10,1.0,0.0,0.0,1.0,3902,7447,0.0,1.0,-inf
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.0,1.0,-inf
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,0.0,1.0,-inf
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.0,1.0,-inf
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.0,1.0,-inf
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,1.0,0.0,inf
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,1.0,0.0,inf
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.0,1.0,-inf
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.0,1.0,-inf
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,1.0,0.0,inf
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.0,1.0,-inf
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.0,1.0,-inf
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.0,1.0,-inf
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.9984423676012462,0.001557632398753894,6.463029456920705
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.0,1.0,-inf
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.0,1.0,-inf
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.0,1.0,-inf
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,1.0,0.0,inf
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,1.0,0.0,inf
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,1.0,0.0,inf
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.0,1.0,-inf
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.0,1.0,-inf
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.9984423676012462,0.001557632398753894,6.463029456920705
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.0,1.0,-inf
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.0,1.0,-inf
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.0,1.0,-inf
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.0,1.0,-inf
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.0,1.0,-inf
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.0,1.0,-inf
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,1.0,0.0,inf
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.9984423676012462,0.001557632398753894,6.463029456920705
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.9984423676012462,0.001557632398753894,6.463029456920705
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.9984423676012462,0.001557632398753894,6.463029456920705
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.0,1.0,-inf
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.0,1.0,-inf
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.0,1.0,-inf
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.9984423676012462,0.001557632398753894,6.463029456920705
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.0,1.0,-inf
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.0,1.0,-inf
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.0,1.0,-inf
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,1.0,0.0,inf
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.0,1.0,-inf
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.0,1.0,-inf
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.0,1.0,-inf
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.0,1.0,-inf
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.0,1.0,-inf
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.0,1.0,-inf
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,1.0,0.0,inf
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,1.0,0.0,inf
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.0,1.0,-inf
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,1.0,0.0,inf
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.0,1.0,-inf
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,1.0,0.0,inf
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,1.0,0.0,inf
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.0,1.0,-inf
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,1.0,0.0,inf
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.0,1.0,-inf
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.0,1.0,-inf
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.0,1.0,-inf
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.9984423676012462,0.001557632398753894,6.463029456920705
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.0,1.0,-inf
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.0,1.0,-inf
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.9984423676012462,0.001557632398753894,6.463029456920705
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.9984423676012462,0.001557632398753894,6.463029456920705
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.0,1.0,-inf
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.9984423676012462,0.001557632398753894,6.463029456920705
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.0,1.0,-inf
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.0,1.0,-inf
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,1.0,0.0,inf
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.0,1.0,-inf
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.0,1.0,-inf
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,1.0,0.0,inf
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,1.0,0.0,inf
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.0,1.0,-inf
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.0,1.0,-inf
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.0,1.0,-inf
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.0,1.0,-inf
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,1.0,0.0,inf
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,1.0,0.0,inf
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,1.0,0.0,inf
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.0,1.0,-inf
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.0,1.0,-inf
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.0,1.0,-inf
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.0,1.0,-inf
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,1.0,0.0,inf
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,1.0,0.0,inf
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.0,1.0,-inf
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.0,1.0,-inf
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,1.0,0.0,inf
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.0,1.0,-inf
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.9984423676012462,0.001557632398753894,6.463029456920705
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.9984423676012462,0.001557632398753894,6.463029456920705
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,1.0,0.0,inf
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,1.0,0.0,inf
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.0,1.0,-inf
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.9984423676012462,0.001557632398753894,6.463029456920705
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.9984423676012462,0.001557632398753894,6.463029456920705
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,1.0,0.0,inf
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.0,1.0,-inf
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.9984423676012462,0.001557632398753894,6.463029456920705
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,1.0,0.0,inf
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.0,1.0,-inf
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.0,1.0,-inf
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.0,1.0,-inf
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,1.0,0.0,inf
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.0,1.0,-inf
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,1.0,0.0,inf
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.0,1.0,-inf
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.0,1.0,-inf
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.0,1.0,-inf
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.0,1.0,-inf
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,1.0,0.0,inf
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.0,1.0,-inf
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.9984423676012462,0.001557632398753894,6.463029456920705
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.0,1.0,-inf
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,1.0,0.0,inf
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.9984423676012462,0.001557632398753894,6.463029456920705
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.9984423676012462,0.001557632398753894,6.463029456920705
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.0,1.0,-inf
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,1.0,0.0,inf
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,1.0,0.0,inf
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,1.0,0.0,inf
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.0,1.0,-inf
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,1.0,0.0,inf
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.0,1.0,-inf
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.0,1.0,-inf
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.0,1.0,-inf
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.0,1.0,-inf
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,1.0,0.0,inf
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.0,1.0,-inf
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.9984423676012462,0.001557632398753894,6.463029456920705
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.0,1.0,-inf
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,1.0,0.0,inf
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.0,1.0,-inf
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.0,1.0,-inf
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.0,1.0,-inf
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,1.0,0.0,inf
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.0,1.0,-inf
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.0,1.0,-inf
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.0,1.0,-inf
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,1.0,0.0,inf
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.0,1.0,-inf
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.9984423676012462,0.001557632398753894,6.463029456920705
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.9984423676012462,0.001557632398753894,6.463029456920705
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,1.0,0.0,inf
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.0,1.0,-inf
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.0,1.0,-inf
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.0,1.0,-inf
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,1.0,0.0,inf
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,1.0,0.0,inf
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.9984423676012462,0.001557632398753894,6.463029456920705
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.0,1.0,-inf
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.0,1.0,-inf
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,1.0,0.0,inf
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.0,1.0,-inf
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.0,1.0,-inf
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.9984423676012462,0.001557632398753894,6.463029456920705
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,1.0,0.0,inf
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,1.0,0.0,inf
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.0,1.0,-inf
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.0,1.0,-inf
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.0,1.0,-inf
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.9984423676012462,0.001557632398753894,6.463029456920705
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.0,1.0,-inf
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.0,1.0,-inf
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.9984423676012462,0.001557632398753894,6.463029456920705
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,1.0,0.0,inf
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.0,1.0,-inf
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,1.0,0.0,inf
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.0,1.0,-inf
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.0,1.0,-inf
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.0,1.0,-inf
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.0,1.0,-inf
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.9984423676012462,0.001557632398753894,6.463029456920705
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.9984423676012462,0.001557632398753894,6.463029456920705
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.9984423676012462,0.001557632398753894,6.463029456920705
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.9984423676012462,0.001557632398753894,6.463029456920705
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.0,1.0,-inf
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.0,1.0,-inf
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.9984423676012462,0.001557632398753894,6.463029456920705
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.0,1.0,-inf
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.0,1.0,-inf
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.9984423676012462,0.001557632398753894,6.463029456920705
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.0,1.0,-inf
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.0,1.0,-inf
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.0,1.0,-inf
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.0,1.0,-inf
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.0,1.0,-inf
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,1.0,0.0,inf
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,1.0,0.0,inf
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.0,1.0,-inf
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.9984423676012462,0.001557632398753894,6.463029456920705
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,1.0,0.0,inf
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.0,1.0,-inf
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.9984423676012462,0.001557632398753894,6.463029456920705
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.9984423676012462,0.001557632398753894,6.463029456920705
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,1.0,0.0,inf
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.9984423676012462,0.001557632398753894,6.463029456920705
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.0,1.0,-inf
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,1.0,0.0,inf
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,1.0,0.0,inf
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,1.0,0.0,inf
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.0,1.0,-inf
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.0,1.0,-inf
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.9984423676012462,0.001557632398753894,6.463029456920705
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.9984423676012462,0.001557632398753894,6.463029456920705
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.9984423676012462,0.001557632398753894,6.463029456920705
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,1.0,0.0,inf
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.0,1.0,-inf
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.9984423676012462,0.001557632398753894,6.463029456920705
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,1.0,0.0,inf
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.9984423676012462,0.001557632398753894,6.463029456920705
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.9984423676012462,0.001557632398753894,6.463029456920705
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.0,1.0,-inf
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.0,1.0,-inf
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.0,1.0,-inf
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.0,1.0,-inf
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.9984423676012462,0.001557632398753894,6.463029456920705
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.0,1.0,-inf
