,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
2034,0.0,10,0.0,1.0,1.0,3918,4833,0.027777777777777776,-3.5553480614894135,7248
2035,0.0,11,1.0,1.0,1.0,3918,5370,0.08333333333333333,-2.3978952727983707,2955
2036,0.0,10,1.0,0.0,1.0,3918,7161,0.046511627906976744,-3.0204248861443626,6649
2037,0.0,8,1.0,1.0,1.0,3918,11171,0.004070556309362279,-5.499896739946406,5910
2038,0.0,5,1.0,1.0,1.0,4051,13427,0.004070556309362279,-5.499896739946406,14629
2039,0.0,5,1.0,1.0,1.0,4051,13427,0.004070556309362279,-5.499896739946406,14629
2040,0.0,5,1.0,1.0,1.0,4051,13427,0.004070556309362279,-5.499896739946406,14629
2041,0.0,11,1.0,0.0,1.0,4055,11637,0.004070556309362279,-5.499896739946406,0
2042,0.0,11,0.0,0.0,1.0,4114,4654,0.9615384615384616,3.2188758248682015,8570
2043,0.0,6,0.0,1.0,1.0,4114,7161,0.046511627906976744,-3.0204248861443626,8127
2044,0.0,9,1.0,1.0,1.0,4228,7941,0.046511627906976744,-3.0204248861443626,11245
2045,0.0,9,1.0,1.0,1.0,4333,7469,0.046511627906976744,-3.0204248861443626,6383
2046,0.0,11,0.0,0.0,1.0,4351,32270,0.004070556309362279,-5.499896739946406,2364
2047,0.0,11,1.0,1.0,1.0,4449,6187,0.08333333333333333,-2.3978952727983707,14570
2048,0.0,10,1.0,0.0,1.0,4702,3437,0.9514925373134329,2.97631418769689,2364
2049,0.0,10,1.0,1.0,1.0,4702,4282,0.08333333333333333,-2.3978952727983707,4947
2050,0.0,6,1.0,1.0,1.0,4702,4296,0.08333333333333333,-2.3978952727983707,13481
2051,0.0,4,0.0,1.0,1.0,4702,8593,0.046511627906976744,-3.0204248861443626,24641
2052,0.0,7,0.0,1.0,1.0,4702,8951,0.004070556309362279,-5.499896739946406,11082
2053,0.0,9,0.0,1.0,1.0,4858,6087,0.027777777777777776,-3.5553480614894135,10639
2054,0.0,8,1.0,1.0,1.0,4898,5370,0.08333333333333333,-2.3978952727983707,8127
2055,0.0,10,0.0,0.0,1.0,5094,4296,0.9615384615384616,3.2188758248682015,14777
2056,0.0,11,1.0,0.0,1.0,5172,6266,0.9514925373134329,2.97631418769689,0
2057,0.0,8,0.0,1.0,1.0,5290,0,0.027777777777777776,-3.5553480614894135,6797
2058,0.0,9,0.0,1.0,1.0,5387,8951,0.004070556309362279,-5.499896739946406,13299
2059,0.0,11,1.0,1.0,1.0,5427,0,0.08333333333333333,-2.3978952727983707,1329
2060,0.0,11,1.0,1.0,1.0,5485,7590,0.046511627906976744,-3.0204248861443626,11348
2061,0.0,11,1.0,0.0,1.0,5485,13427,0.004070556309362279,-5.499896739946406,8866
2062,0.0,6,1.0,1.0,1.0,5681,0,0.08333333333333333,-2.3978952727983707,0
2063,0.0,10,1.0,1.0,1.0,5681,0,0.08333333333333333,-2.3978952727983707,0
2064,0.0,8,0.0,0.0,1.0,5681,3584,0.9615384615384616,3.2188758248682015,7240
2065,0.0,8,1.0,1.0,1.0,5681,4296,0.08333333333333333,-2.3978952727983707,7093
2066,0.0,6,1.0,0.0,1.0,5838,9678,0.004070556309362279,-5.499896739946406,7873
2067,0.0,10,1.0,1.0,1.0,5877,0,0.08333333333333333,-2.3978952727983707,0
2068,0.0,8,0.0,1.0,1.0,5877,0,0.027777777777777776,-3.5553480614894135,8866
2069,0.0,9,1.0,0.0,1.0,5877,5370,0.9514925373134329,2.97631418769689,13299
2070,0.0,3,1.0,1.0,1.0,5877,5370,0.08333333333333333,-2.3978952727983707,4137
2071,0.0,5,1.0,1.0,1.0,5877,5370,0.08333333333333333,-2.3978952727983707,22165
2072,0.0,9,1.0,1.0,1.0,5877,6266,0.08333333333333333,-2.3978952727983707,12560
2073,0.0,7,1.0,1.0,1.0,5877,6815,0.08333333333333333,-2.3978952727983707,295
2074,0.0,11,1.0,0.0,1.0,5877,6932,0.9514925373134329,2.97631418769689,9457
2075,0.0,7,1.0,1.0,1.0,5877,8142,0.046511627906976744,-3.0204248861443626,1477
2076,0.0,4,1.0,1.0,1.0,5877,11637,0.004070556309362279,-5.499896739946406,22165
2077,0.0,8,1.0,1.0,1.0,5877,12030,0.004070556309362279,-5.499896739946406,857
2078,0.0,7,1.0,1.0,1.0,5877,12532,0.004070556309362279,-5.499896739946406,14777
2079,0.0,9,0.0,0.0,1.0,5877,13427,0.004070556309362279,-5.499896739946406,12117
2080,0.0,10,0.0,1.0,1.0,5877,17903,0.004070556309362279,-5.499896739946406,20688
2081,0.0,9,1.0,1.0,1.0,6024,5621,0.08333333333333333,-2.3978952727983707,10196
2082,0.0,8,1.0,0.0,1.0,6269,6624,0.9514925373134329,2.97631418769689,7388
2083,0.0,11,0.0,1.0,1.0,6442,5818,0.027777777777777776,-3.5553480614894135,2216
2084,0.0,11,1.0,1.0,1.0,6524,0,0.08333333333333333,-2.3978952727983707,930
2085,0.0,5,1.0,0.0,1.0,6583,5729,0.9514925373134329,2.97631418769689,12560
2086,0.0,8,0.0,1.0,1.0,6661,3820,0.027777777777777776,-3.5553480614894135,4255
2087,0.0,11,0.0,1.0,1.0,6661,5370,0.027777777777777776,-3.5553480614894135,1182
2088,0.0,8,1.0,1.0,1.0,6661,8579,0.046511627906976744,-3.0204248861443626,9169
2089,0.0,11,0.0,1.0,1.0,6802,1790,0.027777777777777776,-3.5553480614894135,7388
2090,0.0,8,1.0,1.0,1.0,6857,3580,0.08333333333333333,-2.3978952727983707,1994
2091,0.0,10,1.0,1.0,1.0,6857,6831,0.08333333333333333,-2.3978952727983707,9457
2092,0.0,2,0.0,1.0,1.0,6857,7161,0.046511627906976744,-3.0204248861443626,4433
2093,0.0,8,1.0,1.0,1.0,6857,9537,0.004070556309362279,-5.499896739946406,9408
2094,0.0,11,1.0,1.0,1.0,6857,11637,0.004070556309362279,-5.499896739946406,0
2095,0.0,3,1.0,1.0,1.0,6990,3222,0.08333333333333333,-2.3978952727983707,9497
2096,0.0,7,1.0,1.0,1.0,7131,10741,0.004070556309362279,-5.499896739946406,8866
2097,0.0,11,1.0,1.0,1.0,7335,8557,0.046511627906976744,-3.0204248861443626,7388
2098,0.0,11,1.0,1.0,1.0,7335,8557,0.046511627906976744,-3.0204248861443626,7388
2099,0.0,10,0.0,1.0,1.0,7347,0,0.027777777777777776,-3.5553480614894135,0
2100,0.0,4,1.0,0.0,1.0,7494,5370,0.9514925373134329,2.97631418769689,5910
2101,0.0,6,1.0,0.0,1.0,7494,7447,0.046511627906976744,-3.0204248861443626,4433
2102,0.0,5,1.0,1.0,1.0,7523,4296,0.08333333333333333,-2.3978952727983707,2216
2103,0.0,5,1.0,1.0,1.0,7523,4296,0.08333333333333333,-2.3978952727983707,2216
2104,0.0,10,0.0,1.0,1.0,7562,9134,0.004070556309362279,-5.499896739946406,11821
2105,0.0,10,1.0,1.0,1.0,7641,8122,0.046511627906976744,-3.0204248861443626,5910
2106,0.0,10,1.0,0.0,1.0,7837,1718,0.9514925373134329,2.97631418769689,0
2107,0.0,11,1.0,1.0,1.0,7837,5012,0.08333333333333333,-2.3978952727983707,3694
2108,0.0,11,1.0,1.0,1.0,7837,5370,0.08333333333333333,-2.3978952727983707,7388
2109,0.0,5,1.0,1.0,1.0,7837,7161,0.046511627906976744,-3.0204248861443626,14777
2110,0.0,5,1.0,1.0,1.0,7837,7161,0.046511627906976744,-3.0204248861443626,14777
2111,0.0,5,0.0,1.0,1.0,7837,8056,0.046511627906976744,-3.0204248861443626,11821
2112,0.0,9,1.0,1.0,1.0,7837,8235,0.046511627906976744,-3.0204248861443626,8718
2113,0.0,9,1.0,1.0,1.0,7837,8951,0.004070556309362279,-5.499896739946406,8866
2114,0.0,6,1.0,1.0,1.0,7837,8951,0.004070556309362279,-5.499896739946406,9605
2115,0.0,8,0.0,1.0,1.0,7837,9846,0.004070556309362279,-5.499896739946406,0
2116,0.0,9,1.0,1.0,1.0,7837,11211,0.004070556309362279,-5.499896739946406,12037
2117,0.0,11,0.0,1.0,1.0,7837,13964,0.004070556309362279,-5.499896739946406,15072
2118,0.0,10,0.0,1.0,1.0,7837,16112,0.004070556309362279,-5.499896739946406,11082
2119,0.0,5,1.0,1.0,1.0,7944,7698,0.046511627906976744,-3.0204248861443626,11993
2120,0.0,7,1.0,1.0,1.0,7954,7161,0.046511627906976744,-3.0204248861443626,5910
2121,0.0,11,1.0,1.0,1.0,8032,4848,0.08333333333333333,-2.3978952727983707,8570
2122,0.0,11,0.0,1.0,1.0,8072,0,0.027777777777777776,-3.5553480614894135,1477
2123,0.0,8,0.0,1.0,1.0,8150,7447,0.046511627906976744,-3.0204248861443626,9900
2124,0.0,10,0.0,1.0,1.0,8272,2619,0.027777777777777776,-3.5553480614894135,0
2125,0.0,6,1.0,1.0,1.0,8354,0,0.08333333333333333,-2.3978952727983707,0
2126,0.0,9,1.0,1.0,1.0,8424,6572,0.08333333333333333,-2.3978952727983707,8866
2127,0.0,8,0.0,1.0,1.0,8424,7698,0.046511627906976744,-3.0204248861443626,15072
2128,0.0,5,1.0,1.0,1.0,8424,10741,0.004070556309362279,-5.499896739946406,8689
2129,0.0,10,1.0,1.0,1.0,8464,8325,0.046511627906976744,-3.0204248861443626,23643
2130,0.0,10,1.0,1.0,1.0,8659,10892,0.004070556309362279,-5.499896739946406,51
2131,0.0,10,1.0,1.0,1.0,8816,0,0.08333333333333333,-2.3978952727983707,7388
2132,0.0,10,0.0,1.0,1.0,8816,8056,0.046511627906976744,-3.0204248861443626,13299
2133,0.0,8,1.0,1.0,1.0,8816,8056,0.046511627906976744,-3.0204248861443626,7184
2134,0.0,7,1.0,1.0,1.0,8816,8951,0.004070556309362279,-5.499896739946406,11821
2135,0.0,7,1.0,0.0,1.0,8816,11270,0.004070556309362279,-5.499896739946406,8969
2136,0.0,9,0.0,1.0,1.0,8816,14322,0.004070556309362279,-5.499896739946406,13299
2137,0.0,8,1.0,1.0,1.0,8985,9846,0.004070556309362279,-5.499896739946406,9102
2138,0.0,8,1.0,1.0,1.0,9008,13033,0.004070556309362279,-5.499896739946406,16254
2139,0.0,9,0.0,1.0,1.0,9012,0,0.027777777777777776,-3.5553480614894135,14777
2140,0.0,10,1.0,1.0,1.0,9012,6624,0.08333333333333333,-2.3978952727983707,8955
2141,0.0,10,0.0,1.0,1.0,9208,8951,0.004070556309362279,-5.499896739946406,16254
2142,0.0,11,1.0,1.0,1.0,9228,8808,0.004070556309362279,-5.499896739946406,17881
2143,0.0,4,0.0,1.0,1.0,9355,20884,0.004070556309362279,-5.499896739946406,20512
2144,0.0,10,1.0,1.0,1.0,9404,4923,0.08333333333333333,-2.3978952727983707,17732
2145,0.0,5,1.0,1.0,1.0,9404,10136,0.004070556309362279,-5.499896739946406,9266
2146,0.0,11,0.0,1.0,1.0,9404,11637,0.004070556309362279,-5.499896739946406,9457
2147,0.0,10,0.0,1.0,1.0,9404,11812,0.004070556309362279,-5.499896739946406,11821
2148,0.0,8,0.0,1.0,1.0,9404,14322,0.004070556309362279,-5.499896739946406,12560
2149,0.0,10,1.0,1.0,1.0,9717,9023,0.004070556309362279,-5.499896739946406,13299
2150,0.0,7,1.0,1.0,1.0,9737,8674,0.046511627906976744,-3.0204248861443626,9221
2151,0.0,5,1.0,1.0,1.0,9796,1074,0.08333333333333333,-2.3978952727983707,0
2152,0.0,10,0.0,1.0,1.0,9796,2327,0.027777777777777776,-3.5553480614894135,26599
2153,0.0,7,0.0,1.0,1.0,9796,5370,0.027777777777777776,-3.5553480614894135,11821
2154,0.0,5,1.0,1.0,1.0,9796,5370,0.08333333333333333,-2.3978952727983707,0
2155,0.0,10,1.0,1.0,1.0,9796,5370,0.08333333333333333,-2.3978952727983707,7388
2156,0.0,5,1.0,1.0,1.0,9796,8951,0.004070556309362279,-5.499896739946406,8866
2157,0.0,9,1.0,1.0,1.0,9796,8951,0.004070556309362279,-5.499896739946406,10344
2158,0.0,9,1.0,0.0,1.0,9796,9309,0.004070556309362279,-5.499896739946406,8866
2159,0.0,4,1.0,0.0,1.0,9796,10741,0.004070556309362279,-5.499896739946406,5910
2160,0.0,11,1.0,1.0,1.0,9796,10741,0.004070556309362279,-5.499896739946406,13299
2161,0.0,5,1.0,1.0,1.0,9796,10741,0.004070556309362279,-5.499896739946406,19210
2162,0.0,11,1.0,0.0,1.0,9796,14322,0.004070556309362279,-5.499896739946406,886
2163,0.0,11,0.0,1.0,1.0,9796,21483,0.004070556309362279,-5.499896739946406,22165
2164,0.0,11,0.0,1.0,1.0,9796,24885,0.004070556309362279,-5.499896739946406,25121
2165,0.0,7,0.0,1.0,1.0,9796,29719,0.004070556309362279,-5.499896739946406,5172
2166,0.0,11,1.0,1.0,1.0,9980,6266,0.08333333333333333,-2.3978952727983707,10344
2167,0.0,11,0.0,1.0,1.0,9992,4114,0.027777777777777776,-3.5553480614894135,17732
2168,0.0,11,1.0,1.0,1.0,9992,11637,0.004070556309362279,-5.499896739946406,7260
2169,0.0,6,0.0,1.0,1.0,9992,11637,0.004070556309362279,-5.499896739946406,13299
2170,0.0,10,1.0,1.0,1.0,10090,14757,0.004070556309362279,-5.499896739946406,9752
2171,0.0,10,1.0,0.0,1.0,10188,8951,0.004070556309362279,-5.499896739946406,0
2172,0.0,5,1.0,1.0,1.0,10188,12174,0.004070556309362279,-5.499896739946406,0
2173,0.0,11,1.0,1.0,1.0,10188,13964,0.004070556309362279,-5.499896739946406,13299
2174,0.0,11,1.0,1.0,1.0,10188,13964,0.004070556309362279,-5.499896739946406,13299
2175,0.0,11,1.0,0.0,1.0,10188,17903,0.004070556309362279,-5.499896739946406,14777
2176,0.0,8,0.0,1.0,1.0,10286,7161,0.046511627906976744,-3.0204248861443626,1477
2177,0.0,10,1.0,1.0,1.0,10384,7304,0.046511627906976744,-3.0204248861443626,11501
2178,0.0,10,0.0,1.0,1.0,10431,6982,0.027777777777777776,-3.5553480614894135,9752
2179,0.0,6,0.0,1.0,1.0,10450,13427,0.004070556309362279,-5.499896739946406,17023
2180,0.0,7,1.0,1.0,1.0,10487,8260,0.046511627906976744,-3.0204248861443626,8127
2181,0.0,10,0.0,1.0,1.0,10580,8647,0.046511627906976744,-3.0204248861443626,8866
2182,0.0,9,1.0,1.0,1.0,10580,9667,0.004070556309362279,-5.499896739946406,11821
2183,0.0,9,1.0,1.0,1.0,10580,9667,0.004070556309362279,-5.499896739946406,11821
2184,0.0,8,1.0,1.0,1.0,10580,12532,0.004070556309362279,-5.499896739946406,19210
2185,0.0,7,0.0,1.0,1.0,10580,17545,0.004070556309362279,-5.499896739946406,0
2186,0.0,7,1.0,1.0,1.0,10583,17525,0.004070556309362279,-5.499896739946406,15926
2187,0.0,7,1.0,1.0,1.0,10583,17525,0.004070556309362279,-5.499896739946406,15926
2188,0.0,8,0.0,1.0,1.0,10678,10382,0.004070556309362279,-5.499896739946406,15146
2189,0.0,10,1.0,1.0,1.0,10775,0,0.08333333333333333,-2.3978952727983707,5319
2190,0.0,10,1.0,1.0,1.0,10775,0,0.08333333333333333,-2.3978952727983707,5319
2191,0.0,6,1.0,1.0,1.0,10775,8056,0.046511627906976744,-3.0204248861443626,0
2192,0.0,9,1.0,1.0,1.0,10775,8951,0.004070556309362279,-5.499896739946406,16254
2193,0.0,9,1.0,1.0,1.0,10775,8951,0.004070556309362279,-5.499896739946406,5910
2194,0.0,8,0.0,1.0,1.0,10775,8951,0.004070556309362279,-5.499896739946406,9605
2195,0.0,7,1.0,1.0,1.0,10775,10741,0.004070556309362279,-5.499896739946406,1078
2196,0.0,10,0.0,1.0,1.0,10775,14322,0.004070556309362279,-5.499896739946406,23643
2197,0.0,6,0.0,1.0,1.0,10775,22558,0.004070556309362279,-5.499896739946406,11821
2198,0.0,10,0.0,1.0,1.0,10775,32225,0.004070556309362279,-5.499896739946406,19210
2199,0.0,10,1.0,1.0,1.0,10785,5370,0.08333333333333333,-2.3978952727983707,14895
2200,0.0,11,1.0,1.0,1.0,10897,3938,0.08333333333333333,-2.3978952727983707,7684
2201,0.0,11,1.0,0.0,1.0,10971,7161,0.046511627906976744,-3.0204248861443626,7675
2202,0.0,10,0.0,1.0,1.0,10971,12174,0.004070556309362279,-5.499896739946406,24825
2203,0.0,8,0.0,1.0,1.0,10971,13427,0.004070556309362279,-5.499896739946406,14777
2204,0.0,11,1.0,0.0,1.0,11069,5191,0.9514925373134329,2.97631418769689,9605
2205,0.0,11,0.0,0.0,1.0,11167,5370,0.9615384615384616,3.2188758248682015,13151
2206,0.0,9,0.0,1.0,1.0,11167,11995,0.004070556309362279,-5.499896739946406,11891
2207,0.0,8,0.0,1.0,1.0,11167,18796,0.004070556309362279,-5.499896739946406,13299
2208,0.0,8,0.0,1.0,1.0,11167,19335,0.004070556309362279,-5.499896739946406,20688
2209,0.0,6,1.0,1.0,1.0,11461,9807,0.004070556309362279,-5.499896739946406,7979
2210,0.0,9,1.0,1.0,1.0,11708,10419,0.004070556309362279,-5.499896739946406,9079
2211,0.0,6,1.0,1.0,1.0,11739,5958,0.08333333333333333,-2.3978952727983707,9788
2212,0.0,9,0.0,1.0,1.0,11749,2327,0.027777777777777776,-3.5553480614894135,19210
2213,0.0,11,1.0,0.0,1.0,11755,2148,0.9514925373134329,2.97631418769689,15516
2214,0.0,11,1.0,1.0,1.0,11755,5818,0.08333333333333333,-2.3978952727983707,10048
2215,0.0,9,1.0,0.0,1.0,11755,7161,0.046511627906976744,-3.0204248861443626,6649
2216,0.0,9,1.0,1.0,1.0,11755,7161,0.046511627906976744,-3.0204248861443626,11821
2217,0.0,10,0.0,1.0,1.0,11755,7161,0.046511627906976744,-3.0204248861443626,10166
2218,0.0,10,0.0,1.0,1.0,11755,7161,0.046511627906976744,-3.0204248861443626,10166
2219,0.0,2,0.0,1.0,1.0,11755,8593,0.046511627906976744,-3.0204248861443626,0
2220,0.0,8,0.0,1.0,1.0,11755,8844,0.004070556309362279,-5.499896739946406,3073
2221,0.0,8,0.0,1.0,1.0,11755,8844,0.004070556309362279,-5.499896739946406,3073
2222,0.0,11,1.0,1.0,1.0,11755,8951,0.004070556309362279,-5.499896739946406,0
2223,0.0,10,1.0,1.0,1.0,11755,9780,0.004070556309362279,-5.499896739946406,8866
2224,0.0,9,0.0,1.0,1.0,11755,10741,0.004070556309362279,-5.499896739946406,10344
2225,0.0,8,1.0,1.0,1.0,11755,10741,0.004070556309362279,-5.499896739946406,11821
2226,0.0,11,1.0,1.0,1.0,11755,10741,0.004070556309362279,-5.499896739946406,14260
2227,0.0,10,0.0,1.0,1.0,11755,12174,0.004070556309362279,-5.499896739946406,11821
2228,0.0,10,1.0,0.0,1.0,11755,12532,0.004070556309362279,-5.499896739946406,25248
2229,0.0,8,1.0,1.0,1.0,11755,12532,0.004070556309362279,-5.499896739946406,12930
2230,0.0,8,1.0,1.0,1.0,11755,12532,0.004070556309362279,-5.499896739946406,12930
2231,0.0,10,1.0,1.0,1.0,11755,15217,0.004070556309362279,-5.499896739946406,10639
2232,0.0,11,1.0,1.0,1.0,11755,16053,0.004070556309362279,-5.499896739946406,0
2233,0.0,0,0.0,1.0,1.0,11755,16112,0.004070556309362279,-5.499896739946406,10344
2234,0.0,4,1.0,1.0,1.0,11892,8951,0.004070556309362279,-5.499896739946406,10344
2235,0.0,4,1.0,0.0,1.0,11933,10965,0.004070556309362279,-5.499896739946406,11821
2236,0.0,9,0.0,1.0,1.0,11951,12890,0.004070556309362279,-5.499896739946406,8718
2237,0.0,7,1.0,1.0,1.0,11967,14566,0.004070556309362279,-5.499896739946406,14147
2238,0.0,8,0.0,1.0,1.0,11986,1546,0.027777777777777776,-3.5553480614894135,0
2239,0.0,10,0.0,0.0,1.0,12000,14322,0.004070556309362279,-5.499896739946406,17732
2240,0.0,4,0.0,1.0,1.0,12039,2660,0.027777777777777776,-3.5553480614894135,7388
2241,0.0,9,0.0,1.0,1.0,12178,11493,0.004070556309362279,-5.499896739946406,12847
2242,0.0,3,1.0,1.0,1.0,12225,9606,0.004070556309362279,-5.499896739946406,11821
2243,0.0,8,0.0,1.0,1.0,12235,0,0.027777777777777776,-3.5553480614894135,7240
2244,0.0,10,1.0,1.0,1.0,12343,11637,0.004070556309362279,-5.499896739946406,9900
2245,0.0,5,1.0,1.0,1.0,12343,13606,0.004070556309362279,-5.499896739946406,13323
2246,0.0,11,0.0,1.0,1.0,12382,21483,0.004070556309362279,-5.499896739946406,0
2247,0.0,11,0.0,1.0,1.0,12382,21483,0.004070556309362279,-5.499896739946406,0
2248,0.0,6,0.0,1.0,1.0,12539,16470,0.004070556309362279,-5.499896739946406,13595
2249,0.0,6,0.0,1.0,1.0,12539,16470,0.004070556309362279,-5.499896739946406,13595
2250,0.0,11,1.0,1.0,1.0,12539,21483,0.004070556309362279,-5.499896739946406,13299
2251,0.0,10,1.0,1.0,1.0,12696,8951,0.004070556309362279,-5.499896739946406,14777
2252,0.0,11,0.0,1.0,1.0,12735,0,0.027777777777777776,-3.5553480614894135,0
2253,0.0,9,0.0,1.0,1.0,12735,6266,0.027777777777777776,-3.5553480614894135,8866
2254,0.0,9,0.0,1.0,1.0,12735,6266,0.027777777777777776,-3.5553480614894135,8866
2255,0.0,11,0.0,1.0,1.0,12735,7161,0.046511627906976744,-3.0204248861443626,14038
2256,0.0,8,0.0,1.0,1.0,12735,10312,0.004070556309362279,-5.499896739946406,12412
2257,0.0,6,1.0,1.0,1.0,12735,10741,0.004070556309362279,-5.499896739946406,13299
2258,0.0,6,1.0,0.0,1.0,12735,10741,0.004070556309362279,-5.499896739946406,5910
2259,0.0,9,0.0,1.0,1.0,12735,12532,0.004070556309362279,-5.499896739946406,17732
2260,0.0,11,0.0,1.0,1.0,12735,21483,0.004070556309362279,-5.499896739946406,8204
2261,0.0,6,1.0,1.0,1.0,13033,4092,0.08333333333333333,-2.3978952727983707,0
2262,0.0,7,0.0,1.0,1.0,13127,12711,0.004070556309362279,-5.499896739946406,13447
2263,0.0,7,0.0,1.0,1.0,13127,12711,0.004070556309362279,-5.499896739946406,13447
2264,0.0,11,1.0,1.0,1.0,13127,14859,0.004070556309362279,-5.499896739946406,16254
2265,0.0,9,1.0,0.0,1.0,13127,16327,0.004070556309362279,-5.499896739946406,8866
2266,0.0,11,1.0,1.0,1.0,13140,12532,0.004070556309362279,-5.499896739946406,12811
2267,0.0,10,1.0,1.0,1.0,13244,19693,0.004070556309362279,-5.499896739946406,17732
2268,0.0,8,0.0,1.0,1.0,13303,17903,0.004070556309362279,-5.499896739946406,14333
2269,0.0,9,1.0,1.0,1.0,13366,14644,0.004070556309362279,-5.499896739946406,12435
2270,0.0,9,0.0,1.0,1.0,13518,13964,0.004070556309362279,-5.499896739946406,17732
2271,0.0,10,0.0,0.0,1.0,13616,10741,0.004070556309362279,-5.499896739946406,15368
2272,0.0,11,0.0,0.0,1.0,13714,6194,0.9615384615384616,3.2188758248682015,14777
2273,0.0,11,0.0,1.0,1.0,13714,6416,0.027777777777777776,-3.5553480614894135,27781
2274,0.0,7,0.0,1.0,1.0,13714,6624,0.027777777777777776,-3.5553480614894135,0
2275,0.0,8,1.0,1.0,1.0,13714,7089,0.046511627906976744,-3.0204248861443626,0
2276,0.0,11,0.0,1.0,1.0,13714,8593,0.046511627906976744,-3.0204248861443626,8866
2277,0.0,11,0.0,1.0,1.0,13714,9259,0.004070556309362279,-5.499896739946406,0
2278,0.0,6,1.0,0.0,1.0,13714,11637,0.004070556309362279,-5.499896739946406,10604
2279,0.0,10,0.0,1.0,1.0,13714,12174,0.004070556309362279,-5.499896739946406,23643
2280,0.0,7,1.0,1.0,1.0,13714,12532,0.004070556309362279,-5.499896739946406,16254
2281,0.0,7,1.0,1.0,1.0,13714,12532,0.004070556309362279,-5.499896739946406,16254
2282,0.0,11,1.0,1.0,1.0,13714,13248,0.004070556309362279,-5.499896739946406,11082
2283,0.0,11,0.0,1.0,1.0,13714,13785,0.004070556309362279,-5.499896739946406,20688
2284,0.0,10,0.0,1.0,1.0,13714,14080,0.004070556309362279,-5.499896739946406,7249
2285,0.0,8,0.0,1.0,1.0,13714,14322,0.004070556309362279,-5.499896739946406,8748
2286,0.0,10,1.0,0.0,1.0,13714,14322,0.004070556309362279,-5.499896739946406,2364
2287,0.0,11,0.0,0.0,1.0,13714,14322,0.004070556309362279,-5.499896739946406,36943
2288,0.0,5,0.0,1.0,1.0,13714,14322,0.004070556309362279,-5.499896739946406,14777
2289,0.0,3,0.0,1.0,1.0,13714,16112,0.004070556309362279,-5.499896739946406,23643
2290,0.0,10,1.0,1.0,1.0,13714,16112,0.004070556309362279,-5.499896739946406,15522
2291,0.0,7,0.0,1.0,1.0,13714,17008,0.004070556309362279,-5.499896739946406,19613
2292,0.0,7,1.0,1.0,1.0,13714,17903,0.004070556309362279,-5.499896739946406,16254
2293,0.0,6,0.0,1.0,1.0,13734,6395,0.027777777777777776,-3.5553480614894135,10048
2294,0.0,10,1.0,0.0,1.0,13754,13964,0.004070556309362279,-5.499896739946406,16905
2295,0.0,5,1.0,1.0,1.0,14008,2660,0.08333333333333333,-2.3978952727983707,11082
2296,0.0,9,0.0,1.0,1.0,14051,13905,0.004070556309362279,-5.499896739946406,16373
2297,0.0,11,0.0,1.0,1.0,14106,10741,0.004070556309362279,-5.499896739946406,20392
2298,0.0,8,0.0,1.0,1.0,14106,14322,0.004070556309362279,-5.499896739946406,14843
2299,0.0,7,0.0,1.0,1.0,14106,14322,0.004070556309362279,-5.499896739946406,13299
2300,0.0,4,0.0,1.0,1.0,14106,15074,0.004070556309362279,-5.499896739946406,14422
2301,0.0,11,0.0,1.0,1.0,14263,8414,0.046511627906976744,-3.0204248861443626,26599
2302,0.0,9,0.0,1.0,1.0,14263,12890,0.004070556309362279,-5.499896739946406,16254
2303,0.0,8,0.0,1.0,1.0,14302,0,0.027777777777777776,-3.5553480614894135,8866
2304,0.0,8,0.0,1.0,1.0,14302,0,0.027777777777777776,-3.5553480614894135,8866
2305,0.0,10,0.0,1.0,1.0,14302,24169,0.004070556309362279,-5.499896739946406,21427
2306,0.0,10,0.0,1.0,1.0,14302,24169,0.004070556309362279,-5.499896739946406,21427
2307,0.0,11,0.0,1.0,1.0,14400,11458,0.004070556309362279,-5.499896739946406,0
2308,0.0,8,0.0,1.0,1.0,14465,21752,0.004070556309362279,-5.499896739946406,0
2309,0.0,10,1.0,1.0,1.0,14482,10741,0.004070556309362279,-5.499896739946406,11821
2310,0.0,8,0.0,1.0,1.0,14498,10741,0.004070556309362279,-5.499896739946406,14186
2311,0.0,3,1.0,1.0,1.0,14547,13463,0.004070556309362279,-5.499896739946406,10344
2312,0.0,10,1.0,0.0,1.0,14678,15253,0.004070556309362279,-5.499896739946406,11821
2313,0.0,11,1.0,1.0,1.0,14694,6624,0.08333333333333333,-2.3978952727983707,7107
2314,0.0,8,0.0,1.0,1.0,14694,12532,0.004070556309362279,-5.499896739946406,16254
2315,0.0,8,0.0,1.0,1.0,14694,12532,0.004070556309362279,-5.499896739946406,18539
2316,0.0,11,1.0,1.0,1.0,14694,13427,0.004070556309362279,-5.499896739946406,17732
2317,0.0,10,0.0,1.0,1.0,14694,14322,0.004070556309362279,-5.499896739946406,8423
2318,0.0,11,0.0,1.0,1.0,14694,14322,0.004070556309362279,-5.499896739946406,28076
2319,0.0,11,1.0,0.0,1.0,14694,15217,0.004070556309362279,-5.499896739946406,11821
2320,0.0,11,0.0,1.0,1.0,14694,15575,0.004070556309362279,-5.499896739946406,14777
2321,0.0,7,1.0,1.0,1.0,14694,15754,0.004070556309362279,-5.499896739946406,19210
2322,0.0,6,1.0,1.0,1.0,14694,16470,0.004070556309362279,-5.499896739946406,28076
