,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
2133,0.0,19,11,0.0,0.0,0.0,1.0,12532,14777,0.014388489208633094,-4.22683374526818
2134,0.0,51,7,0.0,0.0,1.0,1.0,8951,0,0.20353982300884957,-1.3643154544011153
2135,0.0,19,6,1.0,0.0,0.0,1.0,0,0,0.990857946554149,4.685686154437139
2136,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2137,0.0,23,11,0.0,1.0,0.0,1.0,2685,8127,0.8977272727272727,2.172223275130802
2138,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.8313253012048193,1.5950491749820008
2139,0.0,38,3,1.0,0.0,1.0,1.0,5729,17732,0.8313253012048193,1.5950491749820008
2140,0.0,20,11,0.0,0.0,0.0,1.0,9846,13299,0.20353982300884957,-1.3643154544011153
2141,0.0,43,10,1.0,0.0,1.0,1.0,2148,0,0.8313253012048193,1.5950491749820008
2142,0.0,30,6,1.0,0.0,1.0,1.0,3401,4433,0.8313253012048193,1.5950491749820008
2143,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.8313253012048193,1.5950491749820008
2144,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.8313253012048193,1.5950491749820008
2145,0.0,35,10,1.0,0.0,1.0,1.0,3795,7802,0.8313253012048193,1.5950491749820008
2146,0.0,40,10,0.0,0.0,1.0,1.0,4833,7248,0.08860759493670886,-2.330755969960742
2147,0.0,44,11,1.0,0.0,1.0,1.0,5370,2955,0.8313253012048193,1.5950491749820008
2148,0.0,23,10,1.0,0.0,0.0,1.0,7161,6649,0.990857946554149,4.685686154437139
2149,0.0,41,8,1.0,0.0,1.0,1.0,11171,5910,0.20353982300884957,-1.3643154544011153
2150,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.0008389261744966443,-7.0825485693553
2151,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.0008389261744966443,-7.0825485693553
2152,0.0,39,5,1.0,0.0,1.0,1.0,13427,14629,0.0008389261744966443,-7.0825485693553
2153,0.0,25,11,1.0,0.0,0.0,1.0,11637,0,0.014388489208633094,-4.22683374526818
2154,0.0,19,11,0.0,0.0,0.0,1.0,4654,8570,0.8977272727272727,2.172223275130802
2155,0.0,23,6,0.0,0.0,1.0,1.0,7161,8127,0.08860759493670886,-2.330755969960742
2156,0.0,38,9,1.0,0.0,1.0,1.0,7941,11245,0.8313253012048193,1.5950491749820008
2157,0.0,50,9,1.0,0.0,1.0,1.0,7469,6383,0.0,-inf
2158,0.0,18,11,0.0,0.0,0.0,1.0,32270,2364,0.014388489208633094,-4.22683374526818
2159,0.0,22,11,1.0,0.0,1.0,1.0,6187,14570,0.8313253012048193,1.5950491749820008
2160,0.0,19,10,1.0,0.0,0.0,1.0,3437,2364,0.990857946554149,4.685686154437139
2161,0.0,25,10,1.0,0.0,1.0,1.0,4282,4947,0.8313253012048193,1.5950491749820008
2162,0.0,47,6,1.0,0.0,1.0,1.0,4296,13481,0.0,-inf
2163,0.0,47,4,0.0,0.0,1.0,1.0,8593,24641,0.08860759493670886,-2.330755969960742
2164,0.0,51,7,0.0,0.0,1.0,1.0,8951,11082,0.20353982300884957,-1.3643154544011153
2165,0.0,19,9,0.0,0.0,1.0,1.0,6087,10639,0.08860759493670886,-2.330755969960742
2166,0.0,24,8,1.0,0.0,1.0,1.0,5370,8127,0.8313253012048193,1.5950491749820008
2167,0.0,19,10,0.0,0.0,0.0,1.0,4296,14777,0.8977272727272727,2.172223275130802
2168,0.0,44,11,1.0,0.0,0.0,1.0,6266,0,0.990857946554149,4.685686154437139
2169,0.0,52,8,0.0,0.0,1.0,1.0,0,6797,0.08860759493670886,-2.330755969960742
2170,0.0,20,9,0.0,0.0,1.0,1.0,8951,13299,0.20353982300884957,-1.3643154544011153
2171,0.0,24,11,1.0,0.0,1.0,1.0,0,1329,0.8313253012048193,1.5950491749820008
2172,0.0,19,11,1.0,0.0,1.0,1.0,7590,11348,0.8313253012048193,1.5950491749820008
2173,0.0,22,11,1.0,0.0,0.0,1.0,13427,8866,0.014388489208633094,-4.22683374526818
2174,0.0,30,6,1.0,0.0,1.0,1.0,0,0,0.8313253012048193,1.5950491749820008
2175,0.0,50,10,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2176,0.0,20,8,0.0,0.0,0.0,1.0,3584,7240,0.8977272727272727,2.172223275130802
2177,0.0,26,8,1.0,0.0,1.0,1.0,4296,7093,0.8313253012048193,1.5950491749820008
2178,0.0,46,6,1.0,0.0,0.0,1.0,9678,7873,0.20353982300884957,-1.3643154544011153
2179,0.0,38,10,1.0,0.0,1.0,1.0,0,0,0.8313253012048193,1.5950491749820008
2180,0.0,25,8,0.0,0.0,1.0,1.0,0,8866,0.08860759493670886,-2.330755969960742
2181,0.0,24,9,1.0,0.0,0.0,1.0,5370,13299,0.990857946554149,4.685686154437139
2182,0.0,55,3,1.0,0.0,1.0,1.0,5370,4137,0.0,-inf
2183,0.0,40,5,1.0,0.0,1.0,1.0,5370,22165,0.8313253012048193,1.5950491749820008
2184,0.0,25,9,1.0,0.0,1.0,1.0,6266,12560,0.8313253012048193,1.5950491749820008
2185,0.0,43,7,1.0,0.0,1.0,1.0,6815,295,0.8313253012048193,1.5950491749820008
2186,0.0,18,11,1.0,0.0,0.0,1.0,6932,9457,0.990857946554149,4.685686154437139
2187,0.0,28,7,1.0,0.0,1.0,1.0,8142,1477,0.8313253012048193,1.5950491749820008
2188,0.0,52,4,1.0,0.0,1.0,1.0,11637,22165,0.0008389261744966443,-7.0825485693553
2189,0.0,22,8,1.0,0.0,1.0,1.0,12030,857,0.0008389261744966443,-7.0825485693553
2190,0.0,34,7,1.0,0.0,1.0,1.0,12532,14777,0.0008389261744966443,-7.0825485693553
2191,0.0,25,9,0.0,0.0,0.0,1.0,13427,12117,0.014388489208633094,-4.22683374526818
2192,0.0,43,10,0.0,0.0,1.0,1.0,17903,20688,0.0008389261744966443,-7.0825485693553
2193,0.0,31,9,1.0,0.0,1.0,1.0,5621,10196,0.8313253012048193,1.5950491749820008
2194,0.0,27,8,1.0,0.0,0.0,1.0,6624,7388,0.990857946554149,4.685686154437139
2195,0.0,22,11,0.0,0.0,1.0,1.0,5818,2216,0.08860759493670886,-2.330755969960742
2196,0.0,32,11,1.0,0.0,1.0,1.0,0,930,0.8313253012048193,1.5950491749820008
2197,0.0,49,5,1.0,0.0,0.0,1.0,5729,12560,0.990857946554149,4.685686154437139
2198,0.0,55,8,0.0,0.0,1.0,1.0,3820,4255,0.08860759493670886,-2.330755969960742
2199,0.0,20,11,0.0,0.0,1.0,1.0,5370,1182,0.08860759493670886,-2.330755969960742
2200,0.0,33,8,1.0,0.0,1.0,1.0,8579,9169,0.8313253012048193,1.5950491749820008
2201,0.0,22,11,0.0,0.0,1.0,1.0,1790,7388,0.08860759493670886,-2.330755969960742
2202,0.0,26,8,1.0,0.0,1.0,1.0,3580,1994,0.8313253012048193,1.5950491749820008
2203,0.0,20,10,1.0,0.0,1.0,1.0,6831,9457,0.8313253012048193,1.5950491749820008
2204,0.0,45,2,0.0,1.0,1.0,1.0,7161,4433,0.08860759493670886,-2.330755969960742
2205,0.0,45,8,1.0,0.0,1.0,1.0,9537,9408,0.20353982300884957,-1.3643154544011153
2206,0.0,33,11,1.0,0.0,1.0,1.0,11637,0,0.0008389261744966443,-7.0825485693553
2207,0.0,41,3,1.0,0.0,1.0,1.0,3222,9497,0.8313253012048193,1.5950491749820008
2208,0.0,25,7,1.0,0.0,1.0,1.0,10741,8866,0.20353982300884957,-1.3643154544011153
2209,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.8313253012048193,1.5950491749820008
2210,0.0,35,11,1.0,0.0,1.0,1.0,8557,7388,0.8313253012048193,1.5950491749820008
2211,0.0,29,10,0.0,0.0,1.0,1.0,0,0,0.08860759493670886,-2.330755969960742
2212,0.0,41,4,1.0,0.0,0.0,1.0,5370,5910,0.990857946554149,4.685686154437139
2213,0.0,36,6,1.0,0.0,0.0,1.0,7447,4433,0.990857946554149,4.685686154437139
2214,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.0,-inf
2215,0.0,52,5,1.0,0.0,1.0,1.0,4296,2216,0.0,-inf
2216,0.0,41,10,0.0,1.0,1.0,1.0,9134,11821,0.20353982300884957,-1.3643154544011153
2217,0.0,29,10,1.0,0.0,1.0,1.0,8122,5910,0.8313253012048193,1.5950491749820008
2218,0.0,42,10,1.0,0.0,0.0,1.0,1718,0,0.990857946554149,4.685686154437139
2219,0.0,22,11,1.0,0.0,1.0,1.0,5012,3694,0.8313253012048193,1.5950491749820008
2220,0.0,27,11,1.0,0.0,1.0,1.0,5370,7388,0.8313253012048193,1.5950491749820008
2221,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.8313253012048193,1.5950491749820008
2222,0.0,42,5,1.0,0.0,1.0,1.0,7161,14777,0.8313253012048193,1.5950491749820008
2223,0.0,49,5,0.0,0.0,1.0,1.0,8056,11821,0.08860759493670886,-2.330755969960742
2224,0.0,28,9,1.0,0.0,1.0,1.0,8235,8718,0.8313253012048193,1.5950491749820008
2225,0.0,45,9,1.0,0.0,1.0,1.0,8951,8866,0.20353982300884957,-1.3643154544011153
2226,0.0,45,6,1.0,0.0,1.0,1.0,8951,9605,0.20353982300884957,-1.3643154544011153
2227,0.0,39,8,0.0,0.0,1.0,1.0,9846,0,0.20353982300884957,-1.3643154544011153
2228,0.0,34,9,1.0,0.0,1.0,1.0,11211,12037,0.20353982300884957,-1.3643154544011153
2229,0.0,22,11,0.0,0.0,1.0,1.0,13964,15072,0.0008389261744966443,-7.0825485693553
2230,0.0,32,10,0.0,0.0,1.0,1.0,16112,11082,0.0008389261744966443,-7.0825485693553
2231,0.0,49,5,1.0,0.0,1.0,1.0,7698,11993,0.0,-inf
2232,0.0,27,7,1.0,0.0,1.0,1.0,7161,5910,0.8313253012048193,1.5950491749820008
2233,0.0,21,11,1.0,0.0,1.0,1.0,4848,8570,0.8313253012048193,1.5950491749820008
2234,0.0,40,11,0.0,0.0,1.0,1.0,0,1477,0.08860759493670886,-2.330755969960742
2235,0.0,26,8,0.0,0.0,1.0,1.0,7447,9900,0.08860759493670886,-2.330755969960742
2236,0.0,33,10,0.0,0.0,1.0,1.0,2619,0,0.08860759493670886,-2.330755969960742
2237,0.0,54,6,1.0,0.0,1.0,1.0,0,0,0.0,-inf
2238,0.0,40,9,1.0,0.0,1.0,1.0,6572,8866,0.8313253012048193,1.5950491749820008
2239,0.0,27,8,0.0,0.0,1.0,1.0,7698,15072,0.08860759493670886,-2.330755969960742
2240,0.0,41,5,1.0,0.0,1.0,1.0,10741,8689,0.20353982300884957,-1.3643154544011153
2241,0.0,29,10,1.0,0.0,1.0,1.0,8325,23643,0.8313253012048193,1.5950491749820008
2242,0.0,29,10,1.0,0.0,1.0,1.0,10892,51,0.20353982300884957,-1.3643154544011153
2243,0.0,26,10,1.0,0.0,1.0,1.0,0,7388,0.8313253012048193,1.5950491749820008
2244,0.0,25,10,0.0,1.0,1.0,1.0,8056,13299,0.08860759493670886,-2.330755969960742
2245,0.0,40,8,1.0,0.0,1.0,1.0,8056,7184,0.8313253012048193,1.5950491749820008
2246,0.0,40,7,1.0,0.0,1.0,1.0,8951,11821,0.20353982300884957,-1.3643154544011153
2247,0.0,49,7,1.0,0.0,0.0,1.0,11270,8969,0.20353982300884957,-1.3643154544011153
2248,0.0,46,9,0.0,0.0,1.0,1.0,14322,13299,0.0008389261744966443,-7.0825485693553
2249,0.0,50,8,1.0,0.0,1.0,1.0,9846,9102,0.20353982300884957,-1.3643154544011153
2250,0.0,24,8,1.0,0.0,1.0,1.0,13033,16254,0.0008389261744966443,-7.0825485693553
2251,0.0,23,9,0.0,0.0,1.0,1.0,0,14777,0.08860759493670886,-2.330755969960742
2252,0.0,24,10,1.0,0.0,1.0,1.0,6624,8955,0.8313253012048193,1.5950491749820008
2253,0.0,20,10,0.0,1.0,1.0,1.0,8951,16254,0.20353982300884957,-1.3643154544011153
2254,0.0,30,11,1.0,0.0,1.0,1.0,8808,17881,0.8313253012048193,1.5950491749820008
2255,0.0,47,4,0.0,0.0,1.0,1.0,20884,20512,0.0008389261744966443,-7.0825485693553
2256,0.0,26,10,1.0,0.0,1.0,1.0,4923,17732,0.8313253012048193,1.5950491749820008
2257,0.0,50,5,1.0,0.0,1.0,1.0,10136,9266,0.20353982300884957,-1.3643154544011153
2258,0.0,49,11,0.0,0.0,1.0,1.0,11637,9457,0.0008389261744966443,-7.0825485693553
2259,0.0,27,10,0.0,0.0,1.0,1.0,11812,11821,0.0008389261744966443,-7.0825485693553
2260,0.0,28,8,0.0,0.0,1.0,1.0,14322,12560,0.0008389261744966443,-7.0825485693553
2261,0.0,22,10,1.0,0.0,1.0,1.0,9023,13299,0.20353982300884957,-1.3643154544011153
2262,0.0,40,7,1.0,0.0,1.0,1.0,8674,9221,0.8313253012048193,1.5950491749820008
2263,0.0,52,5,1.0,0.0,1.0,1.0,1074,0,0.0,-inf
2264,0.0,34,10,0.0,0.0,1.0,1.0,2327,26599,0.08860759493670886,-2.330755969960742
2265,0.0,38,7,0.0,0.0,1.0,1.0,5370,11821,0.08860759493670886,-2.330755969960742
2266,0.0,49,5,1.0,0.0,1.0,1.0,5370,0,0.0,-inf
2267,0.0,20,10,1.0,0.0,1.0,1.0,5370,7388,0.8313253012048193,1.5950491749820008
2268,0.0,44,5,1.0,0.0,1.0,1.0,8951,8866,0.20353982300884957,-1.3643154544011153
2269,0.0,34,9,1.0,0.0,1.0,1.0,8951,10344,0.20353982300884957,-1.3643154544011153
2270,0.0,46,9,1.0,0.0,0.0,1.0,9309,8866,0.20353982300884957,-1.3643154544011153
2271,0.0,47,4,1.0,0.0,0.0,1.0,10741,5910,0.20353982300884957,-1.3643154544011153
2272,0.0,24,11,1.0,0.0,1.0,1.0,10741,13299,0.20353982300884957,-1.3643154544011153
2273,0.0,39,5,1.0,0.0,1.0,1.0,10741,19210,0.20353982300884957,-1.3643154544011153
2274,0.0,32,11,1.0,0.0,0.0,1.0,14322,886,0.014388489208633094,-4.22683374526818
2275,0.0,43,11,0.0,0.0,1.0,1.0,21483,22165,0.0008389261744966443,-7.0825485693553
2276,0.0,24,11,0.0,0.0,1.0,1.0,24885,25121,0.0008389261744966443,-7.0825485693553
2277,0.0,37,7,0.0,0.0,1.0,1.0,29719,5172,0.0008389261744966443,-7.0825485693553
2278,0.0,23,11,1.0,0.0,1.0,1.0,6266,10344,0.8313253012048193,1.5950491749820008
2279,0.0,21,11,0.0,1.0,1.0,1.0,4114,17732,0.08860759493670886,-2.330755969960742
2280,0.0,39,11,1.0,0.0,1.0,1.0,11637,7260,0.0008389261744966443,-7.0825485693553
2281,0.0,27,6,0.0,0.0,1.0,1.0,11637,13299,0.0008389261744966443,-7.0825485693553
2282,0.0,41,10,1.0,0.0,1.0,1.0,14757,9752,0.0008389261744966443,-7.0825485693553
2283,0.0,32,10,1.0,0.0,0.0,1.0,8951,0,0.20353982300884957,-1.3643154544011153
2284,0.0,40,5,1.0,0.0,1.0,1.0,12174,0,0.0008389261744966443,-7.0825485693553
2285,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.0008389261744966443,-7.0825485693553
2286,0.0,37,11,1.0,0.0,1.0,1.0,13964,13299,0.0008389261744966443,-7.0825485693553
2287,0.0,50,11,1.0,0.0,0.0,1.0,17903,14777,0.014388489208633094,-4.22683374526818
2288,0.0,47,8,0.0,1.0,1.0,1.0,7161,1477,0.08860759493670886,-2.330755969960742
2289,0.0,29,10,1.0,0.0,1.0,1.0,7304,11501,0.8313253012048193,1.5950491749820008
2290,0.0,19,10,0.0,0.0,1.0,1.0,6982,9752,0.08860759493670886,-2.330755969960742
2291,0.0,44,6,0.0,0.0,1.0,1.0,13427,17023,0.0008389261744966443,-7.0825485693553
2292,0.0,28,7,1.0,0.0,1.0,1.0,8260,8127,0.8313253012048193,1.5950491749820008
2293,0.0,25,10,0.0,0.0,1.0,1.0,8647,8866,0.08860759493670886,-2.330755969960742
2294,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.20353982300884957,-1.3643154544011153
2295,0.0,39,9,1.0,0.0,1.0,1.0,9667,11821,0.20353982300884957,-1.3643154544011153
2296,0.0,34,8,1.0,0.0,1.0,1.0,12532,19210,0.0008389261744966443,-7.0825485693553
2297,0.0,39,7,0.0,0.0,1.0,1.0,17545,0,0.0008389261744966443,-7.0825485693553
2298,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.0008389261744966443,-7.0825485693553
2299,0.0,53,7,1.0,0.0,1.0,1.0,17525,15926,0.0008389261744966443,-7.0825485693553
2300,0.0,28,8,0.0,0.0,1.0,1.0,10382,15146,0.20353982300884957,-1.3643154544011153
2301,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.0,-inf
2302,0.0,49,10,1.0,0.0,1.0,1.0,0,5319,0.0,-inf
2303,0.0,47,6,1.0,0.0,1.0,1.0,8056,0,0.0,-inf
2304,0.0,30,9,1.0,0.0,1.0,1.0,8951,16254,0.20353982300884957,-1.3643154544011153
2305,0.0,31,9,1.0,0.0,1.0,1.0,8951,5910,0.20353982300884957,-1.3643154544011153
2306,0.0,29,8,0.0,0.0,1.0,1.0,8951,9605,0.20353982300884957,-1.3643154544011153
2307,0.0,44,7,1.0,0.0,1.0,1.0,10741,1078,0.20353982300884957,-1.3643154544011153
2308,0.0,19,10,0.0,0.0,1.0,1.0,14322,23643,0.0008389261744966443,-7.0825485693553
2309,0.0,42,6,0.0,1.0,1.0,1.0,22558,11821,0.0008389261744966443,-7.0825485693553
2310,0.0,54,10,0.0,0.0,1.0,1.0,32225,19210,0.0008389261744966443,-7.0825485693553
2311,0.0,48,10,1.0,0.0,1.0,1.0,5370,14895,0.0,-inf
2312,0.0,27,11,1.0,0.0,1.0,1.0,3938,7684,0.8313253012048193,1.5950491749820008
2313,0.0,22,11,1.0,0.0,0.0,1.0,7161,7675,0.990857946554149,4.685686154437139
2314,0.0,33,10,0.0,0.0,1.0,1.0,12174,24825,0.0008389261744966443,-7.0825485693553
2315,0.0,37,8,0.0,0.0,1.0,1.0,13427,14777,0.0008389261744966443,-7.0825485693553
2316,0.0,22,11,1.0,0.0,0.0,1.0,5191,9605,0.990857946554149,4.685686154437139
2317,0.0,21,11,0.0,0.0,0.0,1.0,5370,13151,0.8977272727272727,2.172223275130802
2318,0.0,23,9,0.0,0.0,1.0,1.0,11995,11891,0.0008389261744966443,-7.0825485693553
2319,0.0,35,8,0.0,0.0,1.0,1.0,18796,13299,0.0008389261744966443,-7.0825485693553
2320,0.0,31,8,0.0,0.0,1.0,1.0,19335,20688,0.0008389261744966443,-7.0825485693553
2321,0.0,26,6,1.0,0.0,1.0,1.0,9807,7979,0.20353982300884957,-1.3643154544011153
2322,0.0,22,9,1.0,0.0,1.0,1.0,10419,9079,0.20353982300884957,-1.3643154544011153
2323,0.0,33,6,1.0,0.0,1.0,1.0,5958,9788,0.8313253012048193,1.5950491749820008
2324,0.0,27,9,0.0,0.0,1.0,1.0,2327,19210,0.08860759493670886,-2.330755969960742
2325,0.0,34,11,1.0,0.0,0.0,1.0,2148,15516,0.990857946554149,4.685686154437139
2326,0.0,23,11,1.0,0.0,1.0,1.0,5818,10048,0.8313253012048193,1.5950491749820008
2327,0.0,25,9,1.0,0.0,0.0,1.0,7161,6649,0.990857946554149,4.685686154437139
2328,0.0,28,9,1.0,0.0,1.0,1.0,7161,11821,0.8313253012048193,1.5950491749820008
2329,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.08860759493670886,-2.330755969960742
2330,0.0,46,10,0.0,0.0,1.0,1.0,7161,10166,0.08860759493670886,-2.330755969960742
2331,0.0,53,2,0.0,0.0,1.0,1.0,8593,0,0.08860759493670886,-2.330755969960742
2332,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.08860759493670886,-2.330755969960742
2333,0.0,48,8,0.0,0.0,1.0,1.0,8844,3073,0.08860759493670886,-2.330755969960742
2334,0.0,35,11,1.0,0.0,1.0,1.0,8951,0,0.20353982300884957,-1.3643154544011153
2335,0.0,29,10,1.0,0.0,1.0,1.0,9780,8866,0.20353982300884957,-1.3643154544011153
2336,0.0,43,9,0.0,0.0,1.0,1.0,10741,10344,0.20353982300884957,-1.3643154544011153
2337,0.0,42,8,1.0,0.0,1.0,1.0,10741,11821,0.20353982300884957,-1.3643154544011153
2338,0.0,47,11,1.0,0.0,1.0,1.0,10741,14260,0.20353982300884957,-1.3643154544011153
2339,0.0,34,10,0.0,0.0,1.0,1.0,12174,11821,0.0008389261744966443,-7.0825485693553
2340,0.0,39,10,1.0,0.0,0.0,1.0,12532,25248,0.014388489208633094,-4.22683374526818
2341,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.0008389261744966443,-7.0825485693553
2342,0.0,43,8,1.0,0.0,1.0,1.0,12532,12930,0.0008389261744966443,-7.0825485693553
2343,0.0,28,10,1.0,0.0,1.0,1.0,15217,10639,0.0008389261744966443,-7.0825485693553
2344,0.0,47,11,1.0,0.0,1.0,1.0,16053,0,0.0008389261744966443,-7.0825485693553
2345,0.0,45,0,0.0,1.0,1.0,1.0,16112,10344,0.0008389261744966443,-7.0825485693553
2346,0.0,53,4,1.0,0.0,1.0,1.0,8951,10344,0.20353982300884957,-1.3643154544011153
2347,0.0,54,4,1.0,0.0,0.0,1.0,10965,11821,0.20353982300884957,-1.3643154544011153
2348,0.0,41,9,0.0,0.0,1.0,1.0,12890,8718,0.0008389261744966443,-7.0825485693553
2349,0.0,44,7,1.0,0.0,1.0,1.0,14566,14147,0.0008389261744966443,-7.0825485693553
2350,0.0,51,8,0.0,0.0,1.0,1.0,1546,0,0.08860759493670886,-2.330755969960742
2351,0.0,26,10,0.0,0.0,0.0,1.0,14322,17732,0.014388489208633094,-4.22683374526818
2352,0.0,53,4,0.0,0.0,1.0,1.0,2660,7388,0.08860759493670886,-2.330755969960742
2353,0.0,30,9,0.0,0.0,1.0,1.0,11493,12847,0.20353982300884957,-1.3643154544011153
2354,0.0,54,3,1.0,0.0,1.0,1.0,9606,11821,0.20353982300884957,-1.3643154544011153
2355,0.0,53,8,0.0,0.0,1.0,1.0,0,7240,0.08860759493670886,-2.330755969960742
2356,0.0,34,10,1.0,0.0,1.0,1.0,11637,9900,0.0008389261744966443,-7.0825485693553
2357,0.0,48,5,1.0,0.0,1.0,1.0,13606,13323,0.0008389261744966443,-7.0825485693553
2358,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.0008389261744966443,-7.0825485693553
2359,0.0,45,11,0.0,0.0,1.0,1.0,21483,0,0.0008389261744966443,-7.0825485693553
2360,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.0008389261744966443,-7.0825485693553
2361,0.0,49,6,0.0,1.0,1.0,1.0,16470,13595,0.0008389261744966443,-7.0825485693553
2362,0.0,22,11,1.0,0.0,1.0,1.0,21483,13299,0.0008389261744966443,-7.0825485693553
2363,0.0,25,10,1.0,0.0,1.0,1.0,8951,14777,0.20353982300884957,-1.3643154544011153
2364,0.0,37,11,0.0,0.0,1.0,1.0,0,0,0.08860759493670886,-2.330755969960742
2365,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.08860759493670886,-2.330755969960742
2366,0.0,33,9,0.0,0.0,1.0,1.0,6266,8866,0.08860759493670886,-2.330755969960742
2367,0.0,20,11,0.0,0.0,1.0,1.0,7161,14038,0.08860759493670886,-2.330755969960742
2368,0.0,44,8,0.0,0.0,1.0,1.0,10312,12412,0.20353982300884957,-1.3643154544011153
2369,0.0,53,6,1.0,0.0,1.0,1.0,10741,13299,0.20353982300884957,-1.3643154544011153
2370,0.0,31,6,1.0,0.0,0.0,1.0,10741,5910,0.20353982300884957,-1.3643154544011153
2371,0.0,28,9,0.0,0.0,1.0,1.0,12532,17732,0.0008389261744966443,-7.0825485693553
2372,0.0,25,11,0.0,0.0,1.0,1.0,21483,8204,0.0008389261744966443,-7.0825485693553
2373,0.0,50,6,1.0,0.0,1.0,1.0,4092,0,0.0,-inf
2374,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.0008389261744966443,-7.0825485693553
2375,0.0,35,7,0.0,0.0,1.0,1.0,12711,13447,0.0008389261744966443,-7.0825485693553
2376,0.0,31,11,1.0,0.0,1.0,1.0,14859,16254,0.0008389261744966443,-7.0825485693553
2377,0.0,21,9,1.0,0.0,0.0,1.0,16327,8866,0.014388489208633094,-4.22683374526818
2378,0.0,36,11,1.0,0.0,1.0,1.0,12532,12811,0.0008389261744966443,-7.0825485693553
2379,0.0,40,10,1.0,0.0,1.0,1.0,19693,17732,0.0008389261744966443,-7.0825485693553
2380,0.0,30,8,0.0,0.0,1.0,1.0,17903,14333,0.0008389261744966443,-7.0825485693553
2381,0.0,44,9,1.0,0.0,1.0,1.0,14644,12435,0.0008389261744966443,-7.0825485693553
2382,0.0,41,9,0.0,0.0,1.0,1.0,13964,17732,0.0008389261744966443,-7.0825485693553
2383,0.0,40,10,0.0,0.0,0.0,1.0,10741,15368,0.20353982300884957,-1.3643154544011153
2384,0.0,20,11,0.0,0.0,0.0,1.0,6194,14777,0.8977272727272727,2.172223275130802
2385,0.0,19,11,0.0,0.0,1.0,1.0,6416,27781,0.08860759493670886,-2.330755969960742
2386,0.0,39,7,0.0,0.0,1.0,1.0,6624,0,0.08860759493670886,-2.330755969960742
2387,0.0,46,8,1.0,0.0,1.0,1.0,7089,0,0.8313253012048193,1.5950491749820008
2388,0.0,22,11,0.0,0.0,1.0,1.0,8593,8866,0.08860759493670886,-2.330755969960742
2389,0.0,37,11,0.0,0.0,1.0,1.0,9259,0,0.20353982300884957,-1.3643154544011153
2390,0.0,48,6,1.0,0.0,0.0,1.0,11637,10604,0.014388489208633094,-4.22683374526818
2391,0.0,52,10,0.0,0.0,1.0,1.0,12174,23643,0.0008389261744966443,-7.0825485693553
2392,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.0008389261744966443,-7.0825485693553
2393,0.0,50,7,1.0,0.0,1.0,1.0,12532,16254,0.0008389261744966443,-7.0825485693553
2394,0.0,26,11,1.0,0.0,1.0,1.0,13248,11082,0.0008389261744966443,-7.0825485693553
2395,0.0,31,11,0.0,0.0,1.0,1.0,13785,20688,0.0008389261744966443,-7.0825485693553
2396,0.0,21,10,0.0,0.0,1.0,1.0,14080,7249,0.0008389261744966443,-7.0825485693553
2397,0.0,52,8,0.0,0.0,1.0,1.0,14322,8748,0.0008389261744966443,-7.0825485693553
2398,0.0,30,10,1.0,0.0,0.0,1.0,14322,2364,0.014388489208633094,-4.22683374526818
2399,0.0,20,11,0.0,0.0,0.0,1.0,14322,36943,0.014388489208633094,-4.22683374526818
2400,0.0,52,5,0.0,0.0,1.0,1.0,14322,14777,0.0008389261744966443,-7.0825485693553
2401,0.0,45,3,0.0,1.0,1.0,1.0,16112,23643,0.0008389261744966443,-7.0825485693553
2402,0.0,46,10,1.0,0.0,1.0,1.0,16112,15522,0.0008389261744966443,-7.0825485693553
2403,0.0,32,7,0.0,0.0,1.0,1.0,17008,19613,0.0008389261744966443,-7.0825485693553
2404,0.0,50,7,1.0,0.0,1.0,1.0,17903,16254,0.0008389261744966443,-7.0825485693553
2405,0.0,28,6,0.0,0.0,1.0,1.0,6395,10048,0.08860759493670886,-2.330755969960742
2406,0.0,33,10,1.0,0.0,0.0,1.0,13964,16905,0.014388489208633094,-4.22683374526818
2407,0.0,53,5,1.0,0.0,1.0,1.0,2660,11082,0.0,-inf
2408,0.0,44,9,0.0,0.0,1.0,1.0,13905,16373,0.0008389261744966443,-7.0825485693553
