,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.095259674,-2.2510414
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.15034026,-1.7319348
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.83116066,1.5938755
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.41237938,-0.35413775
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.13885292,-1.82485
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.19691965,-1.405659
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.101028346,-2.1858504
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.15354066,-1.7070968
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.1898786,-1.4507992
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.123615235,-1.9586314
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.13617522,-1.8474276
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.13694848,-1.8408697
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.22651598,-1.2280896
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.35781372,-0.58486587
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.11171545,-2.073337
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.08243281,-2.4097424
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.88635856,2.0540733
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.14868405,-1.7449597
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.14536467,-1.7714293
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.1983832,-1.3964301
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.29732722,-0.86005807
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.10904885,-2.1004937
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.23805135,-1.1633927
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.3015924,-0.83972645
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.09216607,-2.2874694
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.13694724,-1.84088
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.18940449,-1.4538844
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.1469317,-1.7588718
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.12688424,-1.928793
976,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.111582994,-2.0746725
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.44374382,-0.22598155
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.12576011,-1.9389787
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.6653534,0.68724334
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.19305353,-1.4302899
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.22597632,-1.2311723
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.1367556,-1.8425025
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.13446653,-1.8620307
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.918785,2.425952
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.11749775,-2.0163422
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.5309195,0.12383598
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.9418787,2.785344
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.11087021,-2.081883
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.14911397,-1.7415673
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.20345138,-1.3648611
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.40096766,-0.40143478
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.25861418,-1.0531839
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.13578835,-1.8507203
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.17253639,-1.567757
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.13131516,-1.8893802
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.16130534,-1.6485476
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.32757118,-0.71919096
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.8724259,1.9225805
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.18440317,-1.4867957
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.15125452,-1.7247953
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.28131932,-0.93792677
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.2716362,-0.986337
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.0926018,-2.2822728
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.1869432,-1.4699962
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.4597752,-0.1612476
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.3556234,-0.59441113
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.15933739,-1.6631665
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.930414,2.5930667
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.20366693,-1.3635316
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.35846692,-0.5820244
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.23538949,-1.1781251
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.26109633,-1.0402782
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.8876549,2.0670078
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.71182775,0.9042776
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.09994752,-2.1978078
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.194105,-1.4235542
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.22513895,-1.235966
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.549869,0.20014141
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.14205022,-1.798365
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.11653991,-2.0256124
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.5349882,0.14018196
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.29921746,-0.851027
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.7760777,1.2429535
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.13724364,-1.8383746
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.12752971,-1.9229792
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.73851454,1.0382621
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.15685193,-1.6818403
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.5365749,0.14656135
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.8510078,1.7425275
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.14733928,-1.7556238
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.18222946,-1.5013151
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.11868365,-2.004955
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.14630562,-1.7638755
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.12848625,-1.9144098
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.3252096,-0.72993225
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.17118992,-1.5772175
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.537389,0.14983562
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.12723906,-1.925594
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.7996193,1.3839167
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.108018205,-2.111146
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.10048135,-2.1918876
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.8341457,1.6152986
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.62100065,0.4937976
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.11806185,-2.0109134
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.06348704,-2.6913276
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.73787254,1.0349402
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.2727954,-0.98048574
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.13664088,-1.8434746
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.13021845,-1.8990288
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.11663267,-2.0247116
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.19505726,-1.417478
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.15669028,-1.6830631
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.16021267,-1.6566466
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.175438,-1.5475667
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.12916778,-1.9083371
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.14765847,-1.7530854
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.56962866,0.28033623
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.13776353,-1.8339909
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.15911497,-1.664828
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.14865431,-1.7451947
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.24484657,-1.1262891
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.48181537,-0.07277067
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.43258914,-0.27129522
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.10475631,-2.1454592
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.12741333,-1.9240257
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.16825017,-1.5980797
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.1494285,-1.7390904
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.1170182,-2.020975
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.34032568,-0.6618431
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.15864515,-1.6683435
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.86842483,1.8871027
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.15916249,-1.6644728
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.10180799,-2.1772952
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.15627556,-1.6862051
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.2612194,-1.0396403
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.2511806,-1.0923257
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.16868961,-1.5949428
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.2956708,-0.86799914
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.25250813,-1.08528
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.9233493,2.4887493
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.21868542,-1.2733437
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.9221613,2.4720812
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.15702607,-1.6805242
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.16881734,-1.5940323
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.109258145,-2.0983412
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.16295294,-1.6364188
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.28056368,-0.94166726
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.58243805,0.3327899
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.13170038,-1.8860073
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.111750826,-2.0729806
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.13740197,-1.837038
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.16519801,-1.6200497
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.11193748,-2.0711017
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.54020697,0.16117588
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.12399399,-1.9551399
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.10239796,-2.17086
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.9361896,2.6859016
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.27013177,-0.9939541
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.14261523,-1.7937366
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.6659144,0.68976396
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.28023762,-0.94328326
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.12777193,-1.920804
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.13032465,-1.8980913
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.3134929,-0.7838399
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.14259107,-1.7939341
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.13769104,-1.8346013
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.14165418,-1.8016183
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.43687963,-0.25383565
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.117878824,-2.0126724
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.13890076,-1.8244501
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.06910854,-2.6004643
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.12121652,-1.9809602
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.15774432,-1.6751082
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.39684567,-0.41862565
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.49317524,-0.0273007
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.9315994,2.611521
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.22470216,-1.2384714
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.70191145,0.8564167
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.16169971,-1.6456354
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.6629601,0.67651355
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.09475293,-2.2569351
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.11914413,-2.00056
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.12131073,-1.9800761
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.12253711,-1.9686208
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.22468482,-1.2385709
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.8686518,1.8890907
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.13027331,-1.8985443
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.35790062,-0.5844877
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.28154263,-0.93682253
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.7932712,1.3447573
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.10024552,-2.1944995
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.20079422,-1.3813379
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.10332295,-2.1608362
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.12414852,-1.9537181
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.18053253,-1.5127437
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.21126404,-1.3173229
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.7450752,1.0725167
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.1560424,-1.6879746
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.2061132,-1.3485153
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.24010865,-1.1520839
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.14589792,-1.7671435
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.16197678,-1.6435927
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.12559743,-1.940459
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.10002519,-2.1969447
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.14562368,-1.769346
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.15752418,-1.676766
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.16461729,-1.6242666
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.7586759,1.1454337
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.19329266,-1.4287555
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.11921369,-1.9998974
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.6919413,0.80921084
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.6138632,0.46358055
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.17391317,-1.5581437
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.2587258,-1.0526018
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.2379527,-1.1639367
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.16789927,-1.6005894
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.11037111,-2.086956
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.25003827,-1.0984082
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.5748724,0.30175865
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.11846873,-2.0070114
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.11830151,-2.0086136
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.2688514,-1.000458
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.16094129,-1.6512411
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,88663,0.25280252,-1.0837209
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.124073125,-1.9544115
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.13788281,-1.8329871
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.83182615,1.5986252
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.11525925,-2.0381107
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.1461605,-1.7650379
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.13289821,-1.8755728
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.14910746,-1.7416186
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.11530981,-2.037615
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.10308045,-2.1634564
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.14747787,-1.7545211
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.15069225,-1.7291819
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.42293227,-0.31074765
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.7951723,1.3563895
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.11776936,-2.0137253
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.057592683,-2.795042
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.60180897,0.4130082
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.19812128,-1.398078
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.20711097,-1.3424284
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.5405037,0.16237049
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.14530018,-1.7719486
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.25039926,-1.0964841
1186,0.0,27,12,0.0,0.0,0.0,0.0,18440,23348,0.12244038,-1.9695206
1187,0.0,28,14,0.0,0.0,1.0,0.0,20588,28446,0.24067995,-1.1489553
1188,0.0,33,16,0.0,0.0,1.0,0.0,21483,22018,0.8227454,1.5350596
1189,0.0,25,16,0.0,0.0,1.0,0.0,24706,26229,0.25965065,-1.0477852
1190,0.0,26,12,1.0,0.0,1.0,0.0,22379,25121,0.16611817,-1.6133924
1191,0.0,39,12,0.0,0.0,1.0,0.0,20366,15049,0.22449082,-1.239685
1192,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.12784342,-1.9201627
1193,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.13668258,-1.843121
1194,0.0,23,13,1.0,0.0,1.0,0.0,17903,23643,0.13980992,-1.8168696
1195,0.0,42,12,0.0,0.0,1.0,0.0,21483,12232,0.11522132,-2.0384827
1196,0.0,36,14,0.0,0.0,1.0,0.0,23460,0,0.28387815,-0.92530525
1197,0.0,26,12,0.0,0.0,1.0,0.0,24169,21279,0.9124316,2.343693
1198,0.0,46,17,0.0,0.0,0.0,0.0,24094,24787,0.7943198,1.3511637
1199,0.0,31,12,0.0,0.0,1.0,0.0,15038,35465,0.13755547,-1.8357435
1200,0.0,27,12,1.0,0.0,1.0,0.0,20588,21722,0.3968494,-0.41861004
1201,0.0,25,12,0.0,1.0,1.0,0.0,26586,25558,0.11669072,-2.0241485
1202,0.0,42,16,0.0,0.0,1.0,0.0,0,41376,0.20886545,-1.3317777
1203,0.0,28,12,0.0,0.0,1.0,0.0,8366,0,0.12999663,-1.9009886
1204,0.0,28,12,0.0,0.0,1.0,0.0,10562,21722,0.13275957,-1.8767765
1205,0.0,27,13,0.0,0.0,1.0,0.0,14322,16254,0.1640937,-1.6280788
1206,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.8006935,1.3906345
1207,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.16380376,-1.6301942
1208,0.0,26,12,0.0,0.0,1.0,0.0,15217,26599,0.077579945,-2.4756918
1209,0.0,19,12,0.0,0.0,1.0,0.0,15754,19210,0.7164964,0.92714846
1210,0.0,29,12,0.0,0.0,1.0,0.0,17008,20688,0.37953597,-0.4915183
1211,0.0,34,12,1.0,0.0,1.0,0.0,17903,25121,0.07899379,-2.4560976
1212,0.0,28,16,0.0,0.0,1.0,0.0,18619,44331,0.12453299,-1.9501868
1213,0.0,31,16,0.0,0.0,1.0,0.0,18798,23348,0.91136676,2.3304384
1214,0.0,37,15,1.0,0.0,0.0,0.0,19210,17732,0.12936035,-1.9066263
1215,0.0,40,12,0.0,0.0,1.0,0.0,19693,31032,0.14459614,-1.777629
1216,0.0,37,12,0.0,0.0,1.0,0.0,19693,44331,0.104521014,-2.1479707
1217,0.0,48,12,0.0,0.0,1.0,0.0,20230,0,0.10952608,-2.095591
1218,0.0,43,12,0.0,0.0,1.0,0.0,20588,19210,0.091297336,-2.2978964
1219,0.0,26,16,0.0,0.0,1.0,0.0,20588,28815,0.116133556,-2.029565
1220,0.0,29,12,0.0,0.0,1.0,0.0,20588,19949,0.40690207,-0.37678698
1221,0.0,27,12,0.0,0.0,1.0,0.0,21120,23052,0.14653257,-1.7620597
1222,0.0,22,14,0.0,0.0,1.0,0.0,21483,23200,0.24742988,-1.112367
1223,0.0,23,12,0.0,0.0,1.0,0.0,21483,26599,0.09931478,-2.2048614
1224,0.0,21,12,0.0,0.0,1.0,0.0,21483,12534,0.7040996,0.86689687
1225,0.0,36,12,0.0,0.0,1.0,0.0,21483,23643,0.8189387,1.5091734
1226,0.0,26,16,0.0,0.0,1.0,0.0,21483,29492,0.11178472,-2.0726392
1227,0.0,33,12,0.0,0.0,1.0,0.0,21483,21427,0.2993697,-0.85030115
1228,0.0,37,12,0.0,0.0,1.0,0.0,22379,24382,0.22878169,-1.2152033
1229,0.0,29,16,0.0,0.0,0.0,0.0,22737,33248,0.5540518,0.2170555
1230,0.0,25,14,0.0,0.0,1.0,0.0,22916,31505,0.1464801,-1.7624793
1231,0.0,27,16,0.0,0.0,1.0,0.0,23274,27633,0.14074829,-1.8090888
1232,0.0,41,17,0.0,0.0,1.0,0.0,23274,22904,0.36082715,-0.5717759
1233,0.0,29,16,0.0,0.0,1.0,0.0,23274,23643,0.15718003,-1.6793616
1234,0.0,34,14,0.0,0.0,1.0,0.0,23274,22165,0.06366585,-2.688324
1235,0.0,45,12,0.0,0.0,1.0,0.0,23632,26633,0.25041482,-1.0964011
1236,0.0,41,12,1.0,0.0,1.0,0.0,24885,21427,0.13455327,-1.8612857
1237,0.0,35,13,1.0,0.0,1.0,0.0,25959,26423,0.25162593,-1.0899594
1238,0.0,23,12,0.0,0.0,1.0,0.0,25959,58665,0.8225925,1.5340116
1239,0.0,43,17,0.0,0.0,0.0,0.0,25959,36943,0.13489002,-1.8583969
1240,0.0,21,12,0.0,0.0,1.0,0.0,26138,38420,0.6321355,0.5413891
1241,0.0,22,12,0.0,0.0,1.0,0.0,26765,35465,0.17557858,-1.5465951
1242,0.0,25,17,0.0,0.0,1.0,0.0,31151,53937,0.13294846,-1.8751369
1243,0.0,23,16,0.0,0.0,1.0,0.0,35806,44331,0.2122749,-1.311267
1244,0.0,28,14,0.0,0.0,1.0,0.0,26854,22165,0.6625205,0.6745469
1245,0.0,44,13,0.0,0.0,1.0,0.0,21918,22165,0.14974312,-1.7366172
1246,0.0,23,12,0.0,0.0,0.0,0.0,11413,2216,0.291646,-0.8874032
1247,0.0,39,14,0.0,0.0,1.0,0.0,21841,18619,0.106956154,-2.1222167
1248,0.0,23,12,0.0,0.0,1.0,0.0,21483,25121,0.23597592,-1.1748695
1249,0.0,24,14,1.0,0.0,1.0,0.0,26353,18767,0.12614219,-1.9355079
1250,0.0,24,13,0.0,1.0,1.0,0.0,24742,35317,0.22557631,-1.2334607
1251,0.0,51,12,0.0,0.0,1.0,0.0,19156,24382,0.09445923,-2.260364
1252,0.0,34,12,0.0,0.0,1.0,0.0,20409,21131,0.17608437,-1.5431049
1253,0.0,27,12,0.0,0.0,1.0,0.0,20588,18323,0.20647712,-1.3462929
