,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.14337239,-1.787558
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.05845459,-2.7792723
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.28781593,-0.9060153
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.06536875,-2.6601079
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.15323126,-1.7094793
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.22942957,-1.211535
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.07023567,-2.5830748
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.051756676,-2.9080577
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.34323746,-0.64890003
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.094830975,-2.2560256
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.16097514,-1.6509904
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.077233754,-2.4805393
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.1256244,-1.9402134
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.08033675,-2.4377804
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.10317141,-2.162473
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,0.06610011,-2.6481988
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.6872768,0.78741854
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.21434602,-1.2989248
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.090631664,-2.3059466
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.100534715,-2.1912973
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.27435407,-0.97264266
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.118826754,-2.0035877
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.060675886,-2.7396142
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.06311772,-2.697556
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.4284475,-0.28818813
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.4577798,-0.169284
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.15102425,-1.7265903
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.12255138,-1.9684881
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.09103979,-2.3010046
976,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.09275455,-2.2804563
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.2391414,-1.1573925
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.5521509,0.20936507
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.17251822,-1.5678842
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.17302291,-1.564353
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.061748676,-2.7209454
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.9400863,2.7530665
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.05941824,-2.7618973
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.06191163,-2.718136
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.058287602,-2.7823105
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.82237536,1.5325243
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.3392841,-0.66648626
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.25891384,-1.0516216
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.9280189,2.556649
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.23388301,-1.1865139
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.09571333,-2.2457888
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.06594802,-2.6506653
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.88952184,2.0858662
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.091634326,-2.2938411
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.0635767,-2.6898205
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.366505,-0.5472399
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.1060592,-2.131642
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.9384932,2.7251277
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.08805306,-2.3376422
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.8316094,1.5970768
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.84490293,1.6951706
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.063208506,-2.6960218
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.090683356,-2.3053195
1004,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.16443655,-1.6255815
1005,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.4140046,-0.34743497
1006,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.5227845,0.091201074
1007,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.078982584,-2.4562516
1008,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.8186632,1.5073166
1009,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.8301671,1.5868121
1010,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.12255138,-1.9684881
1011,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.07960778,-2.447688
1012,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.29717588,-0.8607825
1013,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.07002439,-2.5863147
1014,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.09116602,-2.2994802
1015,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.08246067,-2.409374
1016,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.9332796,2.6381936
1017,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.19667044,-1.4072356
1018,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.07116157,-2.568982
1019,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.26425448,-1.0239718
1020,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.11495938,-2.0410547
1021,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.07493442,-2.5132513
1022,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.8135175,1.4730301
1023,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.822734,1.5349815
1024,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.0898637,-2.3153002
1025,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.1547394,-1.6979027
1026,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.80313534,1.4060067
1027,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.24028608,-1.1511117
1028,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.188384,-1.460545
1029,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.112063624,-2.0698333
1030,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.794252,1.3507485
1031,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.09794517,-2.2202675
1032,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.12950346,-1.9053562
1033,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.13012789,-1.8998284
1034,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.15697554,-1.680906
1035,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.0696476,-2.5921152
1036,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.32780012,-0.7181516
1037,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.4313106,-0.27650595
1038,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.07227895,-2.5521982
1039,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.9213126,2.460316
1040,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.3371171,-0.67616796
1041,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.8929135,2.120853
1042,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.11113671,-2.0791824
1043,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.30489466,-0.82409704
1044,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.1589104,-1.6663578
1045,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.09724519,-2.2282155
1046,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.38938105,-0.4499147
1047,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.17148145,-1.5751642
1048,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.17760485,-1.5326598
1049,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.06448113,-2.6747286
1050,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.08953304,-2.31935
1051,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.22816151,-1.2187216
1052,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.17716812,-1.5356528
1053,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.078494444,-2.462981
1054,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.8780834,1.9744045
1055,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.84608024,1.7041829
1056,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.102101296,-2.1740918
1057,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.11509492,-2.0397232
1058,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.42278025,-0.31137046
1059,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.2460119,-1.1199967
1060,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.09093033,-2.302328
1061,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.5126096,0.05044915
1062,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.08590564,-2.3646843
1063,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.08154798,-2.421498
1064,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.8807222,1.9992872
1065,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.05211575,-2.9007652
1066,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.06702684,-2.6332834
1067,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.40410706,-0.38838115
1068,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.50223184,0.008927431
1069,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.068248406,-2.613912
1070,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.06908632,-2.6008098
1071,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.09640233,-2.2378538
1072,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.08508789,-2.3751433
1073,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.63662434,0.5607425
1074,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.8929994,2.1217515
1075,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.7994886,1.3831012
1076,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.083726466,-2.3927598
1077,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.083219245,-2.3993897
1078,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.09158609,-2.2944207
1079,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.8790701,1.9836537
1080,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.16281788,-1.6374093
1081,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.122002386,-1.9736034
1082,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.09521635,-2.2515442
1083,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.22481193,-1.2378415
1084,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.76144165,1.1605996
1085,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.45967776,-0.16164002
1086,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.48436254,-0.06257023
1087,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.38958853,-0.44904214
1088,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.38652778,-0.46193123
1089,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.11593864,-2.0314653
1090,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.07081518,-2.5742342
1091,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.05941824,-2.7618973
1092,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.8681652,1.8848324
1093,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.23057199,-1.2050843
1094,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.19902495,-1.3923997
1095,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.09090871,-2.3025897
1096,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.13315657,-1.8733327
1097,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.06036889,-2.7450135
1098,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.099894665,-2.1983955
1099,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.07179267,-2.5594728
1100,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.9032568,2.2339466
1101,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.35504502,-0.5969359
1102,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.1259884,-1.936904
1103,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.059826497,-2.7546158
1104,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.0891207,-2.3244188
1105,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.11428332,-2.0477164
1106,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.1817276,-1.5046865
1107,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.45888054,-0.16485012
1108,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.8714872,1.9141726
1109,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.54799,0.19255285
1110,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.11205995,-2.0698702
1111,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.078495584,-2.4629653
1112,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.14043002,-1.811723
1113,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.9079216,2.2885177
1114,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.35719678,-0.5875518
1115,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.8780834,1.9744045
1116,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.7694423,1.2051649
1117,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.17890492,-1.5237844
1118,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.07517888,-2.50973
1119,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.29396677,-0.8761956
1120,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.119430944,-1.99783
1121,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.26466745,-1.0218487
1122,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.06564842,-2.6555393
1123,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.91067094,2.3218548
1124,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.07026062,-2.5826929
1125,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.24866852,-1.1057261
1126,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.4701425,-0.11957225
1127,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.11915129,-2.0004919
1128,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.9089383,2.3007398
1129,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.069153205,-2.5997703
1130,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.08643695,-2.357937
1131,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.55687714,0.22849753
1132,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.4140046,-0.34743497
1133,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.46301317,-0.14821808
1134,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.074657656,-2.5172505
1135,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.76043874,1.1550864
1136,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.85504943,1.7747664
1137,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.38992864,-0.44761217
1138,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.11040028,-2.086659
1139,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.26603854,-1.0148153
1140,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.13376668,-1.8680573
1141,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.07521203,-2.5092533
1142,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.16295421,-1.6364095
1143,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.31900823,-0.7583333
1144,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.13458373,-1.8610241
1145,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.09541676,-2.2492201
1146,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.9421232,2.789819
1147,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.18876776,-1.4580369
1148,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.28923035,-0.899125
1149,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.09796817,-2.2200072
1150,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.1549239,-1.6964927
1151,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.12588769,-1.9378186
1152,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.047152597,-3.0060658
1153,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.0717729,-2.5597694
1154,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.094590314,-2.2588325
1155,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.10926442,-2.0982769
1156,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.23855095,-1.1606404
1157,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.098897174,-2.2095387
1158,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.07228199,-2.5521529
1159,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.23976873,-1.1539478
1160,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.090623446,-2.3060462
1161,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.688769,0.7943704
1162,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.15170495,-1.7212911
1163,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.062845506,-2.7021687
1164,0.0,27,16,0.0,0.0,1.0,0.0,18619,88663,0.462359,-0.15084934
1165,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.17147265,-1.5752261
1166,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.38877204,-0.45247692
1167,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.09734541,-2.2270744
1168,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.06989009,-2.588379
1169,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.08637992,-2.3586595
1170,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.06628709,-2.6451738
1171,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.23248272,-1.1943451
1172,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.14635177,-1.763506
1173,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.3321524,-0.6984662
1174,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.11597856,-2.031076
1175,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.3443152,-0.6441228
1176,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.117741555,-2.013993
1177,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.16866669,-1.5951062
1178,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.057959083,-2.7883115
1179,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.16324197,-1.6343013
1180,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.06986872,-2.5887077
1181,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.575893,0.30593607
1182,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.293852,-0.8767487
1183,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.22395553,-1.2427624
1184,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.8678911,1.8824395
1185,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.3899905,-0.4473521
1186,0.0,27,12,0.0,0.0,0.0,0.0,18440,23348,0.11093256,-2.0812507
1187,0.0,28,14,0.0,0.0,1.0,0.0,20588,28446,0.11159738,-2.0745275
1188,0.0,33,16,0.0,0.0,1.0,0.0,21483,22018,0.16675918,-1.6087719
1189,0.0,25,16,0.0,0.0,1.0,0.0,24706,26229,0.07983512,-2.4445894
1190,0.0,26,12,1.0,0.0,1.0,0.0,22379,25121,0.15305942,-1.7108043
1191,0.0,39,12,0.0,0.0,1.0,0.0,20366,15049,0.21256107,-1.3095565
1192,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.111086085,-2.079695
1193,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.47994295,-0.08027131
1194,0.0,23,13,1.0,0.0,1.0,0.0,17903,23643,0.07279103,-2.5445862
1195,0.0,42,12,0.0,0.0,1.0,0.0,21483,12232,0.8462604,1.705567
1196,0.0,36,14,0.0,0.0,1.0,0.0,23460,0,0.35900295,-0.5796943
1197,0.0,26,12,0.0,0.0,1.0,0.0,24169,21279,0.25402012,-1.0772852
1198,0.0,46,17,0.0,0.0,0.0,0.0,24094,24787,0.8087265,1.4417564
1199,0.0,31,12,0.0,0.0,1.0,0.0,15038,35465,0.12724344,-1.9255545
1200,0.0,27,12,1.0,0.0,1.0,0.0,20588,21722,0.09257826,-2.282553
1201,0.0,25,12,0.0,1.0,1.0,0.0,26586,25558,0.08024511,-2.4390213
1202,0.0,42,16,0.0,0.0,1.0,0.0,0,41376,0.092136554,-2.2878222
1203,0.0,28,12,0.0,0.0,1.0,0.0,8366,0,0.11833613,-2.0082817
1204,0.0,28,12,0.0,0.0,1.0,0.0,10562,21722,0.3477538,-0.6289274
1205,0.0,27,13,0.0,0.0,1.0,0.0,14322,16254,0.120766215,-1.9851943
1206,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.10448484,-2.1483572
1207,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.0720084,-2.55624
1208,0.0,26,12,0.0,0.0,1.0,0.0,15217,26599,0.067166165,-2.6310575
1209,0.0,19,12,0.0,0.0,1.0,0.0,15754,19210,0.08029598,-2.4383323
1210,0.0,29,12,0.0,0.0,1.0,0.0,17008,20688,0.058287602,-2.7823105
1211,0.0,34,12,1.0,0.0,1.0,0.0,17903,25121,0.50604266,0.02417177
1212,0.0,28,16,0.0,0.0,1.0,0.0,18619,44331,0.03722303,-3.2528942
1213,0.0,31,16,0.0,0.0,1.0,0.0,18798,23348,0.09583191,-2.2444196
1214,0.0,37,15,1.0,0.0,0.0,0.0,19210,17732,0.3659246,-0.54974055
1215,0.0,40,12,0.0,0.0,1.0,0.0,19693,31032,0.10976973,-2.0930953
1216,0.0,37,12,0.0,0.0,1.0,0.0,19693,44331,0.3204973,-0.7514874
1217,0.0,48,12,0.0,0.0,1.0,0.0,20230,0,0.10273667,-2.1671803
1218,0.0,43,12,0.0,0.0,1.0,0.0,20588,19210,0.16874996,-1.5945127
1219,0.0,26,16,0.0,0.0,1.0,0.0,20588,28815,0.07051481,-2.578808
1220,0.0,29,12,0.0,0.0,1.0,0.0,20588,19949,0.28656194,-0.91214085
1221,0.0,27,12,0.0,0.0,1.0,0.0,21120,23052,0.098798074,-2.2106512
1222,0.0,22,14,0.0,0.0,1.0,0.0,21483,23200,0.06622214,-2.6462238
1223,0.0,23,12,0.0,0.0,1.0,0.0,21483,26599,0.19569585,-1.4134158
1224,0.0,21,12,0.0,0.0,1.0,0.0,21483,12534,0.8878365,2.06883
1225,0.0,36,12,0.0,0.0,1.0,0.0,21483,23643,0.3129753,-0.78624606
1226,0.0,26,16,0.0,0.0,1.0,0.0,21483,29492,0.1493342,-1.7398326
1227,0.0,33,12,0.0,0.0,1.0,0.0,21483,21427,0.08100227,-2.4288063
1228,0.0,37,12,0.0,0.0,1.0,0.0,22379,24382,0.42417008,-0.30567783
1229,0.0,29,16,0.0,0.0,0.0,0.0,22737,33248,0.10946504,-2.0962172
1230,0.0,25,14,0.0,0.0,1.0,0.0,22916,31505,0.17139807,-1.5757512
1231,0.0,27,16,0.0,0.0,1.0,0.0,23274,27633,0.48109627,-0.07565096
1232,0.0,41,17,0.0,0.0,1.0,0.0,23274,22904,0.08107851,-2.4277828
1233,0.0,29,16,0.0,0.0,1.0,0.0,23274,23643,0.15033692,-1.731961
1234,0.0,34,14,0.0,0.0,1.0,0.0,23274,22165,0.11467148,-2.0438874
1235,0.0,45,12,0.0,0.0,1.0,0.0,23632,26633,0.093419924,-2.2725747
1236,0.0,41,12,1.0,0.0,1.0,0.0,24885,21427,0.06739777,-2.6273668
1237,0.0,35,13,1.0,0.0,1.0,0.0,25959,26423,0.07669422,-2.4881341
1238,0.0,23,12,0.0,0.0,1.0,0.0,25959,58665,0.09447748,-2.2601507
1239,0.0,43,17,0.0,0.0,0.0,0.0,25959,36943,0.88938254,2.0844495
1240,0.0,21,12,0.0,0.0,1.0,0.0,26138,38420,0.049006335,-2.9655578
1241,0.0,22,12,0.0,0.0,1.0,0.0,26765,35465,0.5890398,0.35999736
1242,0.0,25,17,0.0,0.0,1.0,0.0,31151,53937,0.07385848,-2.5288763
1243,0.0,23,16,0.0,0.0,1.0,0.0,35806,44331,0.21078101,-1.3202242
1244,0.0,28,14,0.0,0.0,1.0,0.0,26854,22165,0.12255041,-1.968497
1245,0.0,44,13,0.0,0.0,1.0,0.0,21918,22165,0.06854382,-2.6092758
1246,0.0,23,12,0.0,0.0,0.0,0.0,11413,2216,0.05988055,-2.7536552
1247,0.0,39,14,0.0,0.0,1.0,0.0,21841,18619,0.76511794,1.1809465
1248,0.0,23,12,0.0,0.0,1.0,0.0,21483,25121,0.10121166,-2.1838336
1249,0.0,24,14,1.0,0.0,1.0,0.0,26353,18767,0.29594636,-0.86667633
1250,0.0,24,13,0.0,1.0,1.0,0.0,24742,35317,0.23935197,-1.1562356
1251,0.0,51,12,0.0,0.0,1.0,0.0,19156,24382,0.38439038,-0.47095442
1252,0.0,34,12,0.0,0.0,1.0,0.0,20409,21131,0.09600442,-2.2424302
1253,0.0,27,12,0.0,0.0,1.0,0.0,20588,18323,0.35397455,-0.6016138
