,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
945,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.33927882,-0.6665097
946,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.23159863,-1.1993064
947,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.943098,2.8078399
948,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.4428226,-0.2297145
949,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.17933267,-1.5208752
950,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.17018872,-1.5842903
951,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.5981413,0.39772654
952,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.15283288,-1.712553
953,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.41432533,-0.34611297
954,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.15216047,-1.7177558
955,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.47688222,-0.09253711
956,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.12604049,-1.9364309
957,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.1279467,-1.9192368
958,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.20565954,-1.3512901
959,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.12751982,-1.923068
960,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.18550855,-1.479463
961,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.2236346,-1.2446098
962,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.14559229,-1.7695984
963,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.30628097,-0.81756413
964,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.1279467,-1.9192368
965,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.3362862,-0.67988855
966,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.3461319,-0.63608575
967,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.8136628,1.4739883
968,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.14158209,-1.8022114
969,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.119169824,-2.0003152
970,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.36678654,-0.54602754
971,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.5002173,0.0008692538
972,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.32555154,-0.72837454
973,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.13792813,-1.8326058
974,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.52839404,0.11369848
975,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.13222784,-1.8814027
976,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.24794166,-1.1096205
977,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.7526647,1.1128749
978,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.12722647,-1.9257073
979,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.38721815,-0.4590208
980,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.12544924,-1.941809
981,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.22011888,-1.2649738
982,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.94526047,2.8488743
983,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.1772052,-1.5353985
984,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.21426232,-1.2994219
985,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.2818121,-0.9354907
986,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.5445725,0.17876443
987,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.14017081,-1.813872
988,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.14753915,-1.7540338
989,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.50375694,0.015027999
990,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.18123008,-1.5080357
991,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.8986884,2.1827352
992,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.5675235,0.2717541
993,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.18198282,-1.502971
994,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.7549591,1.1252384
995,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.5367044,0.1470823
996,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.23656239,-1.1716194
997,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.13127944,-1.8896934
998,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.19845387,-1.3959858
999,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.80867064,1.4413953
1000,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.41630912,-0.3379435
1001,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.8637994,1.8472117
1002,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.15002407,-1.7344123
1003,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.41700858,-0.33506572
1004,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.18362701,-1.4919648
1005,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.15736191,-1.6779891
1006,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.50288194,0.01152795
1007,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.53895,0.15611638
1008,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.19132495,-1.4414239
1009,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.57819676,0.31537533
1010,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.20009282,-1.3857143
1011,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.121475495,-1.9785312
1012,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.1546169,-1.6988394
1013,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.18291005,-1.4967546
1014,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.21204327,-1.3126528
1015,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.19037649,-1.4475657
1016,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.23965874,-1.1545514
1017,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.14736043,-1.7554555
1018,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.4140011,-0.34744918
1019,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.22625346,-1.2295885
1020,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.16163704,-1.6460978
1021,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.1719211,-1.5720727
1022,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.16914055,-1.5917306
1023,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.18286993,-1.4970232
1024,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.27476263,-0.9705915
1025,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.13001777,-1.9008017
1026,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.8191047,1.5102932
1027,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.14367194,-1.7851211
1028,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.34554836,-0.63866496
1029,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.16940409,-1.5898565
1030,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.18998791,-1.4500887
1031,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.21461576,-1.2973238
1032,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.16778697,-1.6013933
1033,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.20960543,-1.3273054
1034,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.1678831,-1.600705
1035,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.6481346,0.6108496
1036,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.17243263,-1.5684838
1037,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.1623246,-1.6410326
1038,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.15563014,-1.6911083
1039,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.5723401,0.29140502
1040,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.20340744,-1.3651323
1041,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.22995675,-1.2085555
1042,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.20642619,-1.3466036
1043,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.13594002,-1.8494284
1044,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.29792097,-0.8572178
1045,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.77992964,1.2652564
1046,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.58899564,0.35981497
1047,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.253287,-1.0811578
1048,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.21565965,-1.2911416
1049,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.2217127,-1.2557133
1050,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.17230697,-1.5693648
1051,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.228286,-1.2180148
1052,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.21225733,-1.3113722
1053,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.3683319,-0.5393796
1054,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.44087264,-0.23762122
1055,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.14606746,-1.7657837
1056,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.46937564,-0.122651
1057,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.33989164,-0.66377705
1058,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.4053518,-0.38321477
1059,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.21141651,-1.3164082
1060,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.1975514,-1.401669
1061,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.15513657,-1.6948692
1062,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.15768422,-1.6755606
1063,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.28158134,-0.93663114
1064,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.15810291,-1.6724116
1065,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.8314027,1.5956014
1066,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.5644101,0.25907987
1067,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.1563889,-1.6853459
1068,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.13947546,-1.8196534
1069,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.2768894,-0.9599439
1070,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.8808089,2.0001125
1071,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.16637467,-1.6115417
1072,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.82442206,1.5465996
1073,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.22531793,-1.2349403
1074,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.843047,1.6810765
1075,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.7555238,1.1282933
1076,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.21451557,-1.2979184
1077,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.19489436,-1.4185158
1078,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.90543336,2.259109
1079,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.1722229,-1.5699544
1080,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.31404668,-0.78126794
1081,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.20555277,-1.3519437
1082,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.2297468,-1.2097415
1083,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.15370296,-1.7058486
1084,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.1686933,-1.5949165
1085,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.17111623,-1.5777369
1086,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.19690977,-1.4057214
1087,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.23933278,-1.156341
1088,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.21434146,-1.2989519
1089,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.10657351,-2.126229
1090,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.80045044,1.3891121
1091,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.69374496,0.8176862
1092,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.36350414,-0.5601872
1093,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.86630744,1.8686969
1094,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.41382235,-0.3481861
1095,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.20019929,-1.3850493
1096,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.40227973,-0.39597514
1097,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.6022209,0.41472745
1098,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.18885243,-1.4574841
1099,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.24046698,-1.150121
1100,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.13285372,-1.875959
1101,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.1760563,-1.5432985
1102,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.11766319,-2.0147476
1103,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.21684507,-1.2841475
1104,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.15466224,-1.6984925
1105,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.22761305,-1.2218387
1106,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.21489234,-1.2956837
1107,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.13750859,-1.8361388
1108,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.13502084,-1.8572763
1109,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.19435343,-1.4219668
1110,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.18228939,-1.500913
1111,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.16479294,-1.6229899
1112,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.7871321,1.3077242
1113,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.9370581,2.7005332
1114,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.15552555,-1.6919044
1115,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.654351,0.6382201
1116,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.12139885,-1.9792496
1117,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.15296264,-1.7115511
1118,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.33594838,-0.68140244
1119,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.19954988,-1.38911
1120,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.19386388,-1.4250964
1121,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.86811256,1.8843726
1122,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.13078992,-1.8939924
1123,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.52381134,0.09531746
1124,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.30848724,-0.80720115
1125,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.28431445,-0.92316
1126,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.15826541,-1.6711913
1127,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.81529933,1.4848188
1128,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.16939901,-1.5898926
1129,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.1496329,-1.7374831
1130,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.22595319,-1.2313044
1131,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.5266794,0.106819056
1132,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.20746349,-1.3402832
1133,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.88024145,1.9947187
1134,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.20976634,-1.3263344
1135,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.13891834,-1.824303
1136,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.2524554,-1.0855594
1137,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.35057732,-0.6165024
1138,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.59161496,0.37064558
1139,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.15376256,-1.7053903
1140,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.25870588,-1.0527058
1141,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.5856733,0.3461072
1142,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.17643331,-1.5407015
1143,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.19033207,-1.4478539
1144,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.21923694,-1.2701186
1145,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.17253573,-1.5677615
1146,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.152782,-1.712946
1147,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.86511713,1.8584582
1148,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.17049637,-1.5821135
1149,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.748307,1.0896032
1150,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.331611,-0.70090765
1151,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.8866787,2.0572555
1152,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.18482044,-1.4840237
1153,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.5097918,0.039172187
1154,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.14781436,-1.7518471
1155,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.15173252,-1.7210767
1156,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.4670688,-0.13191581
1157,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.28064007,-0.9412889
1158,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.40103048,-0.4011733
1159,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.35856253,-0.58160865
1160,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.35297212,-0.6060003
1161,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.41530177,-0.34209043
1162,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.23032132,-1.2064978
1163,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.33866906,-0.669231
1164,0.0,27,12,0.0,0.0,0.0,0.0,18440,23348,0.17619663,-1.5423312
1165,0.0,28,14,0.0,0.0,1.0,0.0,20588,28446,0.1460814,-1.7656718
1166,0.0,33,16,0.0,0.0,1.0,0.0,21483,22018,0.36309862,-0.5619403
1167,0.0,25,16,0.0,0.0,1.0,0.0,24706,26229,0.14219426,-1.7971835
1168,0.0,26,12,1.0,0.0,1.0,0.0,22379,25121,0.1537755,-1.7052909
1169,0.0,39,12,0.0,0.0,1.0,0.0,20366,15049,0.22086467,-1.2606347
1170,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.149572,-1.7379619
1171,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.13263236,-1.8778819
1172,0.0,23,13,1.0,0.0,1.0,0.0,17903,23643,0.21064888,-1.3210186
1173,0.0,42,12,0.0,0.0,1.0,0.0,21483,12232,0.123261735,-1.9618984
1174,0.0,36,14,0.0,0.0,1.0,0.0,23460,0,0.14756966,-1.7537911
1175,0.0,26,12,0.0,0.0,1.0,0.0,24169,21279,0.12548585,-1.9414755
1176,0.0,46,17,0.0,0.0,0.0,0.0,24094,24787,0.108564064,-2.105493
1177,0.0,31,12,0.0,0.0,1.0,0.0,15038,35465,0.4711258,-0.11562537
1178,0.0,27,12,1.0,0.0,1.0,0.0,20588,21722,0.2972839,-0.86026543
1179,0.0,25,12,0.0,1.0,1.0,0.0,26586,25558,0.10775931,-2.1138358
1180,0.0,42,16,0.0,0.0,1.0,0.0,0,41376,0.11103717,-2.0801904
1181,0.0,28,12,0.0,0.0,1.0,0.0,8366,0,0.37545404,-0.50888884
1182,0.0,28,12,0.0,0.0,1.0,0.0,10562,21722,0.7136957,0.9134015
1183,0.0,27,13,0.0,0.0,1.0,0.0,14322,16254,0.20646442,-1.3463702
1184,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.8907338,2.0982583
1185,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.42835054,-0.288584
1186,0.0,26,12,0.0,0.0,1.0,0.0,15217,26599,0.27645573,-0.962111
1187,0.0,19,12,0.0,0.0,1.0,0.0,15754,19210,0.1032783,-2.1613183
1188,0.0,29,12,0.0,0.0,1.0,0.0,17008,20688,0.386705,-0.46118385
1189,0.0,34,12,1.0,0.0,1.0,0.0,17903,25121,0.16411877,-1.6278961
1190,0.0,28,16,0.0,0.0,1.0,0.0,18619,44331,0.20095085,-1.3803622
1191,0.0,31,16,0.0,0.0,1.0,0.0,18798,23348,0.19669637,-1.4070715
1192,0.0,37,15,1.0,0.0,0.0,0.0,19210,17732,0.71836084,0.93634534
1193,0.0,40,12,0.0,0.0,1.0,0.0,19693,31032,0.3371799,-0.675887
1194,0.0,37,12,0.0,0.0,1.0,0.0,19693,44331,0.8821063,2.0125291
1195,0.0,48,12,0.0,0.0,1.0,0.0,20230,0,0.89000946,2.0908377
1196,0.0,43,12,0.0,0.0,1.0,0.0,20588,19210,0.632657,0.5436323
1197,0.0,26,16,0.0,0.0,1.0,0.0,20588,28815,0.124223836,-1.9530255
1198,0.0,29,12,0.0,0.0,1.0,0.0,20588,19949,0.17191522,-1.5721141
1199,0.0,27,12,0.0,0.0,1.0,0.0,21120,23052,0.8702883,1.9035103
1200,0.0,22,14,0.0,0.0,1.0,0.0,21483,23200,0.2191204,-1.2707996
1201,0.0,23,12,0.0,0.0,1.0,0.0,21483,26599,0.3843437,-0.47115156
1202,0.0,21,12,0.0,0.0,1.0,0.0,21483,12534,0.1498094,-1.7360966
1203,0.0,36,12,0.0,0.0,1.0,0.0,21483,23643,0.34158474,-0.65624
1204,0.0,26,16,0.0,0.0,1.0,0.0,21483,29492,0.16450885,-1.6250554
1205,0.0,33,12,0.0,0.0,1.0,0.0,21483,21427,0.3636812,-0.5594221
1206,0.0,37,12,0.0,0.0,1.0,0.0,22379,24382,0.1846948,-1.4848578
1207,0.0,29,16,0.0,0.0,0.0,0.0,22737,33248,0.3622556,-0.5655875
1208,0.0,25,14,0.0,0.0,1.0,0.0,22916,31505,0.16453694,-1.624851
1209,0.0,27,16,0.0,0.0,1.0,0.0,23274,27633,0.8050221,1.4179837
1210,0.0,41,17,0.0,0.0,1.0,0.0,23274,22904,0.12860152,-1.9133806
1211,0.0,29,16,0.0,0.0,1.0,0.0,23274,23643,0.14882639,-1.7438357
1212,0.0,34,14,0.0,0.0,1.0,0.0,23274,22165,0.21811262,-1.2766992
1213,0.0,45,12,0.0,0.0,1.0,0.0,23632,26633,0.27509084,-0.96894497
1214,0.0,41,12,1.0,0.0,1.0,0.0,24885,21427,0.22567616,-1.232889
1215,0.0,35,13,1.0,0.0,1.0,0.0,25959,26423,0.89866835,2.1825151
1216,0.0,23,12,0.0,0.0,1.0,0.0,25959,58665,0.84895605,1.7264366
1217,0.0,43,17,0.0,0.0,0.0,0.0,25959,36943,0.21399519,-1.3010094
1218,0.0,21,12,0.0,0.0,1.0,0.0,26138,38420,0.17435667,-1.5550598
1219,0.0,22,12,0.0,0.0,1.0,0.0,26765,35465,0.40076926,-0.40226096
1220,0.0,25,17,0.0,0.0,1.0,0.0,31151,53937,0.177115,-1.5360173
1221,0.0,23,16,0.0,0.0,1.0,0.0,35806,44331,0.23023853,-1.2069649
1222,0.0,28,14,0.0,0.0,1.0,0.0,26854,22165,0.48366475,-0.06536423
1223,0.0,44,13,0.0,0.0,1.0,0.0,21918,22165,0.8945695,2.138291
1224,0.0,23,12,0.0,0.0,0.0,0.0,11413,2216,0.3264449,-0.7243087
1225,0.0,39,14,0.0,0.0,1.0,0.0,21841,18619,0.28872564,-0.90158135
1226,0.0,23,12,0.0,0.0,1.0,0.0,21483,25121,0.305357,-0.82191646
1227,0.0,24,14,1.0,0.0,1.0,0.0,26353,18767,0.18205239,-1.5025039
1228,0.0,24,13,0.0,1.0,1.0,0.0,24742,35317,0.6946812,0.8220967
1229,0.0,51,12,0.0,0.0,1.0,0.0,19156,24382,0.8740872,1.9375907
1230,0.0,34,12,0.0,0.0,1.0,0.0,20409,21131,0.21278168,-1.3082389
1231,0.0,27,12,0.0,0.0,1.0,0.0,20588,18323,0.16916777,-1.591537
1232,0.0,29,17,0.0,0.0,1.0,0.0,21752,22165,0.28643912,-0.9127418
1233,0.0,26,14,1.0,0.0,1.0,0.0,25959,36943,0.32356453,-0.7374385
1234,0.0,26,13,0.0,1.0,1.0,0.0,5671,25860,0.12519236,-1.9441526
1235,0.0,23,14,0.0,0.0,0.0,0.0,18798,41376,0.7102637,0.8966652
1236,0.0,46,12,0.0,0.0,1.0,0.0,22622,23643,0.30018258,-0.8464286
1237,0.0,27,12,0.0,0.0,0.0,0.0,25422,61768,0.24781257,-1.1103128
1238,0.0,30,17,1.0,0.0,1.0,0.0,27929,33248,0.66370475,0.67984796
1239,0.0,25,12,1.0,0.0,1.0,0.0,33300,29554,0.85245734,1.7540059
1240,0.0,27,14,0.0,0.0,1.0,0.0,23306,26599,0.24182786,-1.1426843
1241,0.0,27,17,0.0,0.0,1.0,0.0,22379,14777,0.47537026,-0.098598726
1242,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.1705736,-1.5815675
1243,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.3391209,-0.66721433
1244,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.36751732,-0.5428823
1245,0.0,48,12,0.0,0.0,1.0,0.0,23881,25399,0.2593415,-1.0493939
1246,0.0,24,16,0.0,0.0,1.0,0.0,22880,29037,0.21224314,-1.311457
1247,0.0,25,12,0.0,1.0,1.0,0.0,24169,31032,0.14293604,-1.7911153
1248,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.885573,2.046298
1249,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.17712103,-1.5359758
1250,0.0,29,12,1.0,0.0,1.0,0.0,18619,23643,0.24466299,-1.1272824
1251,0.0,27,15,0.0,0.0,1.0,0.0,20588,35465,0.25944197,-1.0488709
