,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
946,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.12785497,-1.9200592
947,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.18434364,-1.4871916
948,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.08593096,-2.364362
949,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.15949714,-1.6619744
950,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.9484056,2.9113696
951,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.858716,1.8046663
952,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.26430762,-1.0236984
953,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.3281262,-0.71667224
954,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.097921215,-2.2205386
955,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.09191855,-2.2904313
956,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.12090628,-1.9838759
957,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,0.93860716,2.7271037
958,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.11347884,-2.0556886
959,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,0.15053876,-1.7303817
960,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.12900476,-1.9097872
961,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.13202006,-1.8832147
962,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,0.12732798,-1.9247935
963,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.09081913,-2.3036742
964,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.487735,-0.049069766
965,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.8542333,1.7681972
966,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.09637779,-2.2381356
967,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.12879145,-1.9116869
968,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.07242598,-2.5500076
969,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.09300077,-2.2775338
970,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,0.13746256,-1.836527
971,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.079694904,-2.4464996
972,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,0.24527285,-1.123985
973,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.1245634,-1.9499079
974,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.27217963,-0.98359203
975,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.079896055,-2.4437602
976,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.10160518,-2.1795151
977,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.8493514,1.7295231
978,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.13049923,-1.8965518
979,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.11861467,-2.0056148
980,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.28209236,-0.9341064
981,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.22885019,-1.2148151
982,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.09710281,-2.2298384
983,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.1076039,-2.1154532
984,0.0,43,12,0.0,0.0,1.0,0.0,26854,28076,0.29048166,-0.8930459
985,0.0,23,12,1.0,0.0,1.0,0.0,14322,12294,0.8166598,1.4938792
986,0.0,22,12,0.0,0.0,1.0,0.0,12532,20688,0.23337476,-1.1893525
987,0.0,30,12,1.0,0.0,1.0,0.0,17366,19210,0.14679062,-1.7599977
988,0.0,28,12,0.0,0.0,0.0,0.0,5012,16240,0.22336347,-1.2461721
989,0.0,28,12,0.0,0.0,1.0,0.0,11100,20688,0.86805665,1.8838843
990,0.0,21,12,0.0,0.0,0.0,0.0,12945,26599,0.2714623,-0.9872161
991,0.0,28,13,0.0,0.0,1.0,0.0,15396,22452,0.09594702,-2.2430918
992,0.0,25,14,0.0,0.0,1.0,0.0,14322,9974,0.84861994,1.7238178
993,0.0,54,12,0.0,0.0,1.0,0.0,18798,23643,0.23361032,-1.1880363
994,0.0,26,16,0.0,0.0,1.0,0.0,19872,20983,0.13967173,-1.8180192
995,0.0,26,16,0.0,0.0,1.0,0.0,23274,28076,0.12056833,-1.9870594
996,0.0,49,13,0.0,0.0,1.0,0.0,17903,17732,0.50192565,0.0077026486
997,0.0,21,13,1.0,0.0,0.0,0.0,21125,21870,0.104974486,-2.1431348
998,0.0,26,16,0.0,0.0,1.0,0.0,22379,18471,0.13566414,-1.8517792
999,0.0,30,12,1.0,0.0,1.0,0.0,25422,22165,0.14349894,-1.7865279
1000,0.0,21,13,0.0,0.0,1.0,0.0,8951,27337,0.47047824,-0.118224554
1001,0.0,33,12,0.0,0.0,1.0,0.0,12890,20688,0.7847182,1.2933769
1002,0.0,33,12,0.0,0.0,1.0,0.0,14412,20688,0.12660152,-1.9313474
1003,0.0,40,12,0.0,0.0,1.0,0.0,17545,17289,0.21738403,-1.2809767
1004,0.0,27,16,0.0,0.0,1.0,0.0,18798,25860,0.1284805,-1.9144611
1005,0.0,21,12,0.0,0.0,1.0,0.0,19693,28224,0.23722814,-1.1679366
1006,0.0,31,12,0.0,0.0,1.0,0.0,14814,16254,0.24683662,-1.1155555
1007,0.0,27,14,1.0,0.0,1.0,0.0,0,13299,0.50660443,0.026419226
1008,0.0,47,17,0.0,0.0,1.0,0.0,10025,35465,0.36274064,-0.5634887
1009,0.0,32,12,1.0,0.0,1.0,0.0,16112,17732,0.94225353,2.7922122
1010,0.0,28,12,1.0,0.0,0.0,0.0,17008,19949,0.20306073,-1.3672733
1011,0.0,35,14,0.0,0.0,1.0,0.0,19693,22424,0.19112071,-1.4427445
1012,0.0,26,14,0.0,0.0,1.0,0.0,19693,28076,0.098709404,-2.2116475
1013,0.0,37,12,0.0,0.0,1.0,0.0,21483,23052,0.1121583,-2.0688822
1014,0.0,23,12,0.0,0.0,0.0,0.0,23274,32953,0.11853676,-2.0063603
1015,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.089558996,-2.3190315
1016,0.0,44,12,1.0,0.0,1.0,0.0,23632,19210,0.14289713,-1.791433
1017,0.0,36,12,1.0,0.0,1.0,0.0,25064,33692,0.119684555,-1.9954207
1018,0.0,26,12,0.0,0.0,1.0,0.0,18261,24973,0.36669278,-0.5464313
1019,0.0,23,14,0.0,0.0,1.0,0.0,21662,28076,0.06282304,-2.7025502
1020,0.0,32,13,1.0,0.0,1.0,0.0,14143,26599,0.1153006,-2.0377052
1021,0.0,33,12,0.0,0.0,0.0,0.0,16028,17502,0.37030584,-0.530905
1022,0.0,37,12,1.0,0.0,1.0,0.0,16112,32509,0.2578609,-1.0571165
1023,0.0,27,12,0.0,0.0,1.0,0.0,17187,19505,0.5997575,0.40445474
1024,0.0,43,12,0.0,0.0,1.0,0.0,17903,26155,0.32885236,-0.7133803
1025,0.0,27,16,0.0,0.0,1.0,0.0,17903,18471,0.078641884,-2.4609444
1026,0.0,24,12,0.0,0.0,1.0,0.0,17903,18323,0.3197728,-0.75481606
1027,0.0,24,12,0.0,0.0,1.0,0.0,18798,23052,0.26184195,-1.0364169
1028,0.0,34,12,1.0,0.0,0.0,0.0,30435,12560,0.1282267,-1.9167297
1029,0.0,42,12,0.0,0.0,1.0,0.0,17008,19210,0.31433403,-0.77993435
1030,0.0,24,13,1.0,0.0,1.0,0.0,16112,12560,0.13399851,-1.8660579
1031,0.0,27,12,0.0,0.0,1.0,0.0,11995,22165,0.5913486,0.36954322
1032,0.0,23,12,1.0,0.0,1.0,0.0,13427,13299,0.8557736,1.7806218
1033,0.0,26,16,0.0,0.0,1.0,0.0,16112,26599,0.11433156,-2.04724
1034,0.0,27,12,1.0,0.0,1.0,0.0,19693,19210,0.14762148,-1.7533792
1035,0.0,37,12,1.0,0.0,1.0,0.0,25959,25860,0.22001268,-1.2655925
1036,0.0,37,12,0.0,0.0,1.0,0.0,20893,16993,0.12767436,-1.9216799
1037,0.0,26,12,0.0,1.0,1.0,0.0,0,13299,0.084754325,-2.3794355
1038,0.0,23,12,0.0,0.0,1.0,0.0,20683,16993,0.22006135,-1.265309
1039,0.0,26,13,0.0,0.0,1.0,0.0,14680,18471,0.10180283,-2.1773517
1040,0.0,27,16,0.0,0.0,1.0,0.0,17688,0,0.34893343,-0.6237307
1041,0.0,27,12,0.0,0.0,0.0,0.0,19514,23643,0.80613774,1.4251066
1042,0.0,29,14,0.0,0.0,1.0,0.0,21483,23052,0.30170116,-0.83921015
1043,0.0,25,16,0.0,0.0,1.0,0.0,22558,33396,0.08023024,-2.4392228
1044,0.0,26,12,0.0,0.0,1.0,0.0,13024,24627,0.32303184,-0.73987335
1045,0.0,22,14,0.0,0.0,1.0,0.0,17616,17289,0.14616767,-1.7649806
1046,0.0,28,12,0.0,0.0,1.0,0.0,0,29554,0.09840737,-2.2150471
1047,0.0,46,12,0.0,0.0,1.0,0.0,19201,20431,0.9192605,2.4323416
1048,0.0,33,17,0.0,0.0,0.0,0.0,0,1539,0.23948917,-1.1554822
1049,0.0,23,12,0.0,0.0,1.0,0.0,12532,25121,0.60150623,0.411745
1050,0.0,23,12,0.0,0.0,1.0,0.0,12532,0,0.3168976,-0.76806605
1051,0.0,23,13,0.0,0.0,1.0,0.0,17903,31032,0.33032915,-0.7066967
1052,0.0,26,16,0.0,0.0,1.0,0.0,25780,25564,0.1567306,-1.6827581
1053,0.0,24,16,1.0,0.0,0.0,0.0,15217,23643,0.09637779,-2.2381356
1054,0.0,37,12,1.0,0.0,1.0,0.0,12030,14777,0.24852265,-1.1065071
1055,0.0,50,16,0.0,0.0,0.0,0.0,0,23643,0.11250934,-2.0653617
1056,0.0,26,13,0.0,0.0,1.0,0.0,0,23643,0.13049923,-1.8965518
1057,0.0,21,12,1.0,0.0,0.0,0.0,716,22165,0.62525874,0.51192975
1058,0.0,25,12,1.0,0.0,1.0,0.0,5370,24642,0.56186813,0.24874727
1059,0.0,24,13,1.0,0.0,1.0,0.0,11637,18442,0.17931785,-1.5209761
1060,0.0,24,12,1.0,0.0,0.0,0.0,11995,19210,0.09429243,-2.2623155
1061,0.0,32,14,1.0,0.0,1.0,0.0,12335,14777,0.14361393,-1.7855926
1062,0.0,27,16,0.0,0.0,1.0,0.0,12532,17720,0.36668003,-0.54648614
1063,0.0,21,12,0.0,1.0,1.0,0.0,12532,17732,0.3871092,-0.4594801
1064,0.0,24,16,0.0,0.0,1.0,0.0,12890,31032,0.09042751,-2.3084261
1065,0.0,45,14,0.0,0.0,1.0,0.0,13606,17732,0.17950827,-1.5196826
1066,0.0,38,12,0.0,0.0,1.0,0.0,13964,16286,0.13595428,-1.8493071
1067,0.0,27,15,0.0,0.0,1.0,0.0,14859,23643,0.11790268,-2.0124428
1068,0.0,20,12,1.0,0.0,1.0,0.0,16709,12708,0.10237026,-2.1711614
1069,0.0,23,12,1.0,0.0,1.0,0.0,17008,22165,0.17857562,-1.5260277
1070,0.0,33,12,0.0,0.0,1.0,0.0,17008,25014,0.287417,-0.9079623
1071,0.0,24,13,0.0,0.0,1.0,0.0,17187,22313,0.7571896,1.1373326
1072,0.0,44,12,0.0,0.0,1.0,0.0,17187,15368,0.1235309,-1.9594101
1073,0.0,34,12,1.0,0.0,1.0,0.0,17366,19210,0.12896407,-1.9101495
1074,0.0,23,12,1.0,0.0,1.0,0.0,17366,14777,0.3781838,-0.49726415
1075,0.0,27,12,1.0,0.0,1.0,0.0,17724,25121,0.27748963,-0.95694816
1076,0.0,25,16,0.0,0.0,1.0,0.0,17903,25712,0.2744501,-0.97216046
1077,0.0,22,12,0.0,0.0,1.0,0.0,17903,23643,0.10740303,-2.1175468
1078,0.0,24,16,0.0,0.0,0.0,0.0,17903,16993,0.4403196,-0.2398651
1079,0.0,23,12,0.0,0.0,1.0,0.0,17903,16254,0.865679,1.863282
1080,0.0,31,16,0.0,0.0,1.0,0.0,17903,17732,0.13210052,-1.8825128
1081,0.0,23,12,1.0,0.0,1.0,0.0,17903,26599,0.13594717,-1.8493676
1082,0.0,27,12,0.0,0.0,1.0,0.0,18082,32657,0.12107907,-1.9822512
1083,0.0,20,12,1.0,0.0,1.0,0.0,18619,23643,0.12430458,-1.9522835
1084,0.0,20,12,0.0,0.0,1.0,0.0,18798,17732,0.56033045,0.24250327
1085,0.0,52,15,0.0,0.0,1.0,0.0,18798,17437,0.18910916,-1.4558091
1086,0.0,33,16,0.0,0.0,1.0,0.0,19335,26599,0.288377,-0.90327966
1087,0.0,40,12,0.0,0.0,1.0,0.0,19335,21279,0.1411405,-1.8058494
1088,0.0,31,12,1.0,0.0,1.0,0.0,19466,20259,0.31814831,-0.7622945
1089,0.0,35,12,0.0,0.0,1.0,0.0,19693,22535,0.9389053,2.7322896
1090,0.0,33,12,0.0,0.0,0.0,0.0,19693,13299,0.09274002,-2.280629
1091,0.0,22,12,0.0,0.0,1.0,0.0,19693,17732,0.1417757,-1.8006192
1092,0.0,29,16,1.0,0.0,1.0,0.0,20588,42854,0.11064014,-2.084219
1093,0.0,26,12,0.0,0.0,1.0,0.0,21125,21982,0.08418446,-2.3868046
1094,0.0,23,12,0.0,0.0,1.0,0.0,21215,24884,0.42232713,-0.31322753
1095,0.0,30,12,0.0,0.0,1.0,0.0,21483,23348,0.20666188,-1.3451655
1096,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.17154694,-1.5747033
1097,0.0,43,12,0.0,0.0,1.0,0.0,21483,22165,0.12090191,-1.9839169
1098,0.0,31,12,0.0,0.0,1.0,0.0,21483,25121,0.10786872,-2.1126983
1099,0.0,23,12,0.0,0.0,1.0,0.0,21483,20688,0.06577509,-2.653476
1100,0.0,23,13,0.0,0.0,1.0,0.0,21483,21279,0.08159893,-2.420818
1101,0.0,28,16,0.0,0.0,1.0,0.0,21483,32509,0.15744713,-1.6773467
1102,0.0,30,12,0.0,0.0,1.0,0.0,21483,29554,0.082888536,-2.4037323
1103,0.0,53,12,1.0,0.0,1.0,0.0,21483,23643,0.26922777,-0.9985441
1104,0.0,32,12,0.0,0.0,1.0,0.0,21483,29554,0.26234585,-1.0338115
1105,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.09716351,-2.2291462
1106,0.0,43,12,0.0,0.0,1.0,0.0,21739,29338,0.10692032,-2.122592
1107,0.0,37,17,0.0,0.0,0.0,0.0,23005,22165,0.15024915,-1.7326484
1108,0.0,23,12,1.0,0.0,1.0,0.0,23274,21427,0.14248744,-1.794782
1109,0.0,28,12,1.0,0.0,1.0,0.0,24169,25860,0.10682449,-2.123596
1110,0.0,27,14,1.0,0.0,0.0,0.0,25064,28815,0.115238845,-2.0383108
1111,0.0,46,12,0.0,0.0,0.0,0.0,25064,29554,0.24620424,-1.11896
1112,0.0,30,12,1.0,0.0,1.0,0.0,26854,25897,0.08780555,-2.3407285
1113,0.0,35,17,0.0,0.0,1.0,0.0,44758,36943,0.08814822,-2.3364577
1114,0.0,26,15,0.0,0.0,1.0,0.0,19335,23643,0.08158253,-2.421037
1115,0.0,25,12,0.0,0.0,1.0,0.0,8736,23643,0.22919197,-1.2128794
1116,0.0,24,12,0.0,0.0,1.0,0.0,6624,25121,0.25240284,-1.085838
1117,0.0,22,14,0.0,0.0,1.0,0.0,20141,22284,0.8318653,1.5989052
1118,0.0,27,13,0.0,0.0,1.0,0.0,20051,36943,0.110361226,-2.0870566
1119,0.0,36,12,1.0,0.0,1.0,0.0,25064,23643,0.14380556,-1.7840353
1120,0.0,35,13,0.0,0.0,1.0,0.0,21269,14777,0.1471155,-1.7574062
1121,0.0,34,12,1.0,0.0,1.0,0.0,23274,31032,0.19732723,-1.4030837
1122,0.0,28,14,0.0,0.0,1.0,0.0,12532,31032,0.095324546,-2.250289
1123,0.0,18,12,0.0,0.0,1.0,0.0,23274,26599,0.061796412,-2.7201216
1124,0.0,21,12,0.0,0.0,1.0,0.0,21215,56892,0.08284122,-2.4043548
1125,0.0,28,16,1.0,0.0,1.0,0.0,19335,21279,0.11681499,-2.0229433
1126,0.0,24,14,0.0,0.0,1.0,0.0,0,0,0.8810971,2.0028603
1127,0.0,30,12,0.0,0.0,1.0,0.0,15754,33987,0.10768355,-2.114624
1128,0.0,42,12,0.0,0.0,1.0,0.0,17455,0,0.116899535,-2.022124
1129,0.0,24,12,0.0,0.0,1.0,0.0,19693,29554,0.22746512,-1.2226802
1130,0.0,40,12,0.0,0.0,1.0,0.0,19693,17732,0.09969047,-2.2006686
1131,0.0,25,17,0.0,0.0,1.0,0.0,21036,22904,0.17869756,-1.5251967
1132,0.0,27,17,0.0,0.0,1.0,0.0,21578,28520,0.092886634,-2.2788877
1133,0.0,24,16,0.0,0.0,1.0,0.0,17903,42854,0.1847588,-1.4844328
1134,0.0,25,16,1.0,0.0,0.0,0.0,19335,23052,0.6502233,0.6200209
1135,0.0,53,16,0.0,0.0,1.0,0.0,20112,19930,0.22336347,-1.2461721
1136,0.0,28,12,0.0,0.0,1.0,0.0,17903,32509,0.2122549,-1.3113867
1137,0.0,20,12,0.0,0.0,1.0,0.0,18655,16993,0.12350861,-1.9596161
1138,0.0,26,12,0.0,0.0,1.0,0.0,20946,22165,0.10116469,-2.18435
1139,0.0,33,12,0.0,0.0,1.0,0.0,21483,20688,0.082954474,-2.4028652
1140,0.0,24,14,0.0,0.0,0.0,0.0,11637,12412,0.13011052,-1.899982
1141,0.0,38,12,1.0,0.0,0.0,0.0,14322,16254,0.31583226,-0.77299184
1142,0.0,27,12,0.0,0.0,1.0,0.0,17545,24530,0.108613916,-2.104978
1143,0.0,31,13,0.0,0.0,1.0,0.0,18798,29554,0.104507685,-2.148113
1144,0.0,26,15,0.0,0.0,1.0,0.0,18798,23643,0.35383958,-0.60220414
1145,0.0,28,16,0.0,0.0,1.0,0.0,18798,22165,0.09362249,-2.2701852
1146,0.0,26,17,0.0,0.0,1.0,0.0,18977,35465,0.3489065,-0.6238493
1147,0.0,52,12,0.0,0.0,1.0,0.0,18977,20688,0.19355665,-1.4270635
1148,0.0,25,12,0.0,0.0,1.0,0.0,20588,22461,0.12505202,-1.9454346
1149,0.0,24,12,0.0,0.0,1.0,0.0,20767,22165,0.15782812,-1.6744776
1150,0.0,41,12,0.0,0.0,1.0,0.0,21483,25310,0.29440215,-0.8740988
1151,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.21669152,-1.2850518
1152,0.0,40,12,0.0,0.0,1.0,0.0,24772,32586,0.26470262,-1.021668
1153,0.0,32,13,0.0,0.0,1.0,0.0,25064,7388,0.36679837,-0.54597664
1154,0.0,24,12,1.0,0.0,1.0,0.0,25959,31032,0.38612595,-0.4636262
1155,0.0,46,12,1.0,0.0,1.0,0.0,32225,7882,0.39562792,-0.42371586
1156,0.0,31,13,0.0,0.0,1.0,0.0,33658,31032,0.94506663,2.8451345
1157,0.0,25,15,0.0,0.0,0.0,0.0,21483,39011,0.15305574,-1.7108327
1158,0.0,29,12,0.0,0.0,1.0,0.0,0,44331,0.49124998,-0.035003684
1159,0.0,25,14,0.0,0.0,0.0,0.0,14322,17437,0.21910337,-1.2708992
1160,0.0,42,16,0.0,0.0,1.0,0.0,19693,22165,0.89039075,2.0947387
1161,0.0,24,12,0.0,0.0,1.0,0.0,23274,27485,0.841773,1.6714795
1162,0.0,25,14,1.0,0.0,1.0,0.0,23274,26303,0.08717477,-2.3486295
1163,0.0,44,12,0.0,0.0,1.0,0.0,12174,20963,0.21089248,-1.3195541
1164,0.0,27,12,0.0,0.0,0.0,0.0,18440,23348,0.5182094,0.07286981
1165,0.0,28,14,0.0,0.0,1.0,0.0,20588,28446,0.3680404,-0.54063267
1166,0.0,33,16,0.0,0.0,1.0,0.0,21483,22018,0.09275093,-2.2804992
1167,0.0,25,16,0.0,0.0,1.0,0.0,24706,26229,0.12976302,-1.9030557
1168,0.0,26,12,1.0,0.0,1.0,0.0,22379,25121,0.15228556,-1.7167864
1169,0.0,39,12,0.0,0.0,1.0,0.0,20366,15049,0.108979,-2.1012127
1170,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.09338973,-2.2729313
1171,0.0,31,14,0.0,0.0,1.0,0.0,20141,19653,0.07788626,-2.4714189
1172,0.0,23,13,1.0,0.0,1.0,0.0,17903,23643,0.8713713,1.9131384
1173,0.0,42,12,0.0,0.0,1.0,0.0,21483,12232,0.49426964,-0.022922529
1174,0.0,36,14,0.0,0.0,1.0,0.0,23460,0,0.22249468,-1.2511873
1175,0.0,26,12,0.0,0.0,1.0,0.0,24169,21279,0.12777062,-1.9208158
1176,0.0,46,17,0.0,0.0,0.0,0.0,24094,24787,0.09203707,-2.2890122
1177,0.0,31,12,0.0,0.0,1.0,0.0,15038,35465,0.8404632,1.6616787
1178,0.0,27,12,1.0,0.0,1.0,0.0,20588,21722,0.09822724,-2.217079
1179,0.0,25,12,0.0,1.0,1.0,0.0,26586,25558,0.12955627,-1.9048878
1180,0.0,42,16,0.0,0.0,1.0,0.0,0,41376,0.13035056,-1.8978627
1181,0.0,28,12,0.0,0.0,1.0,0.0,8366,0,0.43547437,-0.25954983
1182,0.0,28,12,0.0,0.0,1.0,0.0,10562,21722,0.14573972,-1.7684137
1183,0.0,27,13,0.0,0.0,1.0,0.0,14322,16254,0.09292756,-2.278402
1184,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.27756116,-0.9565915
1185,0.0,35,12,1.0,0.0,1.0,0.0,14322,15638,0.1464923,-1.7623817
1186,0.0,26,12,0.0,0.0,1.0,0.0,15217,26599,0.87704086,1.9647015
1187,0.0,19,12,0.0,0.0,1.0,0.0,15754,19210,0.07865165,-2.4608095
1188,0.0,29,12,0.0,0.0,1.0,0.0,17008,20688,0.9226393,2.4787598
1189,0.0,34,12,1.0,0.0,1.0,0.0,17903,25121,0.30175862,-0.8389374
1190,0.0,28,16,0.0,0.0,1.0,0.0,18619,44331,0.84693915,1.7107933
1191,0.0,31,16,0.0,0.0,1.0,0.0,18798,23348,0.36668003,-0.54648614
1192,0.0,37,15,1.0,0.0,0.0,0.0,19210,17732,0.10557126,-2.136799
1193,0.0,40,12,0.0,0.0,1.0,0.0,19693,31032,0.09948741,-2.202933
1194,0.0,37,12,0.0,0.0,1.0,0.0,19693,44331,0.2005754,-1.382702
1195,0.0,48,12,0.0,0.0,1.0,0.0,20230,0,0.1117075,-2.0734172
1196,0.0,43,12,0.0,0.0,1.0,0.0,20588,19210,0.7965589,1.3649247
1197,0.0,26,16,0.0,0.0,1.0,0.0,20588,28815,0.13680847,-1.8420547
1198,0.0,29,12,0.0,0.0,1.0,0.0,20588,19949,0.26743662,-1.0076673
1199,0.0,27,12,0.0,0.0,1.0,0.0,21120,23052,0.11080703,-2.082524
1200,0.0,22,14,0.0,0.0,1.0,0.0,21483,23200,0.11300518,-2.0604055
1201,0.0,23,12,0.0,0.0,1.0,0.0,21483,26599,0.47433,-0.10277031
1202,0.0,21,12,0.0,0.0,1.0,0.0,21483,12534,0.3666564,-0.5465879
1203,0.0,36,12,0.0,0.0,1.0,0.0,21483,23643,0.14585306,-1.7675036
1204,0.0,26,16,0.0,0.0,1.0,0.0,21483,29492,0.095532924,-2.247875
1205,0.0,33,12,0.0,0.0,1.0,0.0,21483,21427,0.1715346,-1.5747901
1206,0.0,37,12,0.0,0.0,1.0,0.0,22379,24382,0.056494646,-2.8154562
1207,0.0,29,16,0.0,0.0,0.0,0.0,22737,33248,0.42576864,-0.29913628
1208,0.0,25,14,0.0,0.0,1.0,0.0,22916,31505,0.20171766,-1.3755933
1209,0.0,27,16,0.0,0.0,1.0,0.0,23274,27633,0.2426249,-1.1383421
1210,0.0,41,17,0.0,0.0,1.0,0.0,23274,22904,0.88881487,2.0786922
1211,0.0,29,16,0.0,0.0,1.0,0.0,23274,23643,0.85444945,1.7699339
1212,0.0,34,14,0.0,0.0,1.0,0.0,23274,22165,0.3696592,-0.5336792
1213,0.0,45,12,0.0,0.0,1.0,0.0,23632,26633,0.101849385,-2.1768427
1214,0.0,41,12,1.0,0.0,1.0,0.0,24885,21427,0.26788515,-1.0053791
1215,0.0,35,13,1.0,0.0,1.0,0.0,25959,26423,0.9438616,2.8221595
1216,0.0,23,12,0.0,0.0,1.0,0.0,25959,58665,0.23503469,-1.1800973
1217,0.0,43,17,0.0,0.0,0.0,0.0,25959,36943,0.11459744,-2.044617
1218,0.0,21,12,0.0,0.0,1.0,0.0,26138,38420,0.9224281,2.4758039
1219,0.0,22,12,0.0,0.0,1.0,0.0,26765,35465,0.09535129,-2.2499788
1220,0.0,25,17,0.0,0.0,1.0,0.0,31151,53937,0.29440215,-0.8740988
1221,0.0,23,16,0.0,0.0,1.0,0.0,35806,44331,0.24767454,-1.1110535
1222,0.0,28,14,0.0,0.0,1.0,0.0,26854,22165,0.11238564,-2.0666013
1223,0.0,44,13,0.0,0.0,1.0,0.0,21918,22165,0.093851484,-2.2674897
1224,0.0,23,12,0.0,0.0,0.0,0.0,11413,2216,0.19756477,-1.4015847
1225,0.0,39,14,0.0,0.0,1.0,0.0,21841,18619,0.25004104,-1.0983936
1226,0.0,23,12,0.0,0.0,1.0,0.0,21483,25121,0.12187138,-1.9748269
1227,0.0,24,14,1.0,0.0,1.0,0.0,26353,18767,0.13660589,-1.8437712
1228,0.0,24,13,0.0,1.0,1.0,0.0,24742,35317,0.48707595,-0.05170774
1229,0.0,51,12,0.0,0.0,1.0,0.0,19156,24382,0.10871347,-2.1039503
1230,0.0,34,12,0.0,0.0,1.0,0.0,20409,21131,0.24852265,-1.1065071
1231,0.0,27,12,0.0,0.0,1.0,0.0,20588,18323,0.14474837,-1.7763988
1232,0.0,29,17,0.0,0.0,1.0,0.0,21752,22165,0.25546786,-1.0696594
1233,0.0,26,14,1.0,0.0,1.0,0.0,25959,36943,0.95085573,2.9626021
1234,0.0,26,13,0.0,1.0,1.0,0.0,5671,25860,0.15251462,-1.715013
1235,0.0,23,14,0.0,0.0,0.0,0.0,18798,41376,0.38347632,-0.47481883
1236,0.0,46,12,0.0,0.0,1.0,0.0,22622,23643,0.09337394,-2.2731178
1237,0.0,27,12,0.0,0.0,0.0,0.0,25422,61768,0.29162192,-0.8875198
1238,0.0,30,17,1.0,0.0,1.0,0.0,27929,33248,0.22769655,-1.2213638
1239,0.0,25,12,1.0,0.0,1.0,0.0,33300,29554,0.20171234,-1.3756263
1240,0.0,27,14,0.0,0.0,1.0,0.0,23306,26599,0.1429372,-1.7911057
1241,0.0,27,17,0.0,0.0,1.0,0.0,22379,14777,0.45672193,-0.1735466
1242,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.21773706,-1.2789028
1243,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.40532815,-0.38331276
1244,0.0,50,12,0.0,0.0,1.0,0.0,27544,26876,0.10103172,-2.1858132
1245,0.0,48,12,0.0,0.0,1.0,0.0,23881,25399,0.07311108,-2.5398538
1246,0.0,24,16,0.0,0.0,1.0,0.0,22880,29037,0.12736024,-1.9245032
1247,0.0,25,12,0.0,1.0,1.0,0.0,24169,31032,0.1376257,-1.8351518
1248,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.10748314,-2.1167114
1249,0.0,37,12,0.0,0.0,1.0,0.0,16385,23269,0.44901723,-0.20464228
1250,0.0,29,12,1.0,0.0,1.0,0.0,18619,23643,0.09795612,-2.2201436
1251,0.0,27,15,0.0,0.0,1.0,0.0,20588,35465,0.37920883,-0.4929077
